time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-07,196,336,1419,1963,96,1123,1839,27,759,2124,1197,844,442,8,0,29,0,138,3,0,1069,68,1386,292,5,1798,679,23,1614335864,666628924.514149371538672846,1.018440516084,670576737.178289435793519458,658434858.57861449995452281375,336.33283553,13117993.681304187843394003,0.98973162034,14.808366545362,21.755379076365156,1,39003.0121817651,,-4.346719304505496,39550.5343957871,1.00530752791094,23.4901415443425,32847.7602408082,39550.5343957871,0.00001415608,17091.72925946,17083.18541062,15950.47246375,17091.72925946,17091.72925946,16765.3898315,17091.72925946,17091.72925946,17091.72925946,16373.62606475,16981.3024031,17091.72925946,99.4112809996,17162.49844124,17192.9145326,17192.94735441,17016.40369612,17192.71273703,17192.94651682,16727.90349121,17190.18008177,17192.80146069,17191.28620438,17175.39713166,17069.22571399,16760.33836477,15772.98546961,0,0,14296.00311609,0,17192.9456251,17192.90755912,17192.60121928,16957.00846589,17152.99015259,15432.95837981,17188.49481858,16635.8264371,17022.98064832,17124.24643842,16577.3681271,17192.94740758,323,0.003738425926,438,1161.0292975200002,45283639.83455874440725498835302,3.66204749,142830.882862672308224599,0.5702873500000001,22242.92445915654110178621817651,36.328002440946,0.03502048200767123,0.05149025604413493
2021-02-08,241,336,1449,1994,99,1151,1870,26,790,2155,1226,868,441,7,0,28,0,139,3,0,1114,79,1428,314,5,1846,733,23,1614335864,769620737.374203770017482708,1.036863747601,774208834.33594630559209245,746683289.99544563376076843801,63.33417155,2921094.48476374444740591,0.989761880908,15.415955657026,24.816694296835422,1,46121.9340724722,,14.24610977138902,39012.9031486679,1.00025359494946,24.1410106737929,32408.1825098642,39012.9031486679,0.000014421921,16686.65360314,16678.65852673,15500.7507085,16686.65360314,16686.65360314,16336.44163757,16686.65360314,16686.65360314,16686.65360314,15929.85249162,16577.1741189,16686.65360314,99.40738251,16754.53184813,16786.09854386,16786.1311007,16614.27274242,16785.89730149,16786.1302807,16325.33098206,16783.47063293,16785.98593855,16784.45777873,16767.28937589,16663.15050719,16354.26444594,15316.89315531,0,0,13954.3379126,0,16786.12981729,16786.09450656,16785.82674574,16574.99444109,16750.20449523,15076.90014197,16782.41456033,16268.7995151,16615.86504312,16718.66487301,16214.95205453,16786.13115225,400,0.00462962963,549,1088.88034746,50221267.598360741957190612,2.36519103,109087.184754462617364366,0.22663702,10452.937694821563440844,37.28577595314,0.037009886278701325,0.05999070029740824
2021-02-09,326,321,1463,2008,90,1151,1884,24,762,2173,1238,882,433,8,0,27,0,133,3,0,1124,77,1445,305,6,1863,727,23,1614335864,821383673.065802780641870152,1.024123350008,826011007.917602829171104516,806554218.21144383855886486274,1365.73041962,63572240.808826652997275384,0.99017204211,8.593061636365,25.767430163792323,1,46548.1619912332,,21.44263843036965,46143.0041127361,1.00045683340665,26.465052312769,38274.7841643355,46143.0041127361,0.000014918381,17645.88842886,17637.89465115,16669.12720857,17645.88842886,17645.88842886,17311.82440557,17645.88842886,17645.88842886,17645.88842886,16969.82468225,17535.36077041,17645.88842886,99.4397974352,17711.94092506,17745.26494921,17745.29798664,17570.89800171,17745.04136743,17745.29711973,17280.24159396,17741.94548311,17745.14978703,17743.65556653,17725.75715867,17624.97636391,17324.54622051,16362.58424547,0,0,14021.01357292,0,17745.29670749,17745.26142704,17744.98859429,17544.76531948,17708.73888278,16121.64243211,17741.25864163,17259.21294839,17586.69342224,17682.71330688,17205.36548782,17745.29804363,521,0.006030092593,739,2065.07282207,96125344.245407454923476724,3.54672302,165093.437672995828628264,0.14,6516.742678772648,35.418111999495,0.03700354193666817,0.05904209423261508
2021-02-10,242,320,1461,2013,91,1149,1886,25,759,2178,1237,878,437,8,0,28,0,135,3,0,1119,76,1442,295,5,1865,725,22,1614335864,805860164.39793514090729371,1.019482176565,810283080.3284963278075113,794798672.26185218098290190428,239.28462192,10786502.89915391528756496,0.990226409492,12.359212263805,24.914384498602338,1,45078.128350263,,27.81046178028017,46803.9555799195,1.00549524573568,26.4304766865463,38659.6277223845,46803.9555799195,0.000014819471,17876.96592317,17868.96285476,16935.84118963,17876.96592317,17876.96592317,17536.03333414,17876.96592317,17876.96592317,17876.96592317,17088.07253621,17766.37813093,17876.96592317,99.4541517603,17941.3973463,17975.04894701,17975.08253811,17799.40149846,17974.82447044,17975.08164275,17502.94880011,17971.70087075,17974.93433665,17973.4045717,17955.95480056,17855.66804387,17547.17089969,16603.04439748,0,0,15091.75696798,0,17975.08122212,17975.04516672,17974.7643193,17768.93953345,17936.24677899,16217.67722422,17971.02606348,17441.88885633,17814.02603201,17912.08013537,17417.94040576,17975.0825951,380,0.004398148148,512,1454.3874003799992,65561061.9053349465967972597896,5.09937582,229870.31772018763284066,0.2,9015.6256700526,35.11059438272,0.037117760585992844,0.05706990035891313
2021-02-11,228,326,1465,2019,92,1153,1891,26,761,2186,1240,877,437,9,0,28,0,139,3,0,1127,82,1448,311,5,1875,733,24,1614335864,847468217.248341025541992745,1.024495907957,852132343.037416470814718075,831757683.38314858928519118734,150.1683256,7191987.7289097316102684,0.989786164254,20.159669832331,25.89256228786113,1,47892.8409181765,,42.06269367023336,45649.6499415954,1.01267846763494,26.1121963516832,37699.8441096533,45649.6499415954,0.000014873369,17695.09181333,17686.74427734,16734.58380298,17695.09181333,17695.09181333,17411.76421689,17695.09181333,17695.09181333,17695.09181333,16904.06796408,17584.19424282,17695.09181333,99.4526524164,17759.52761202,17792.44495464,17792.4784575,17610.74906149,17792.22255936,17792.4775752,17323.30867825,17789.14177999,17792.33016092,17790.78664942,17773.38148928,17671.14977893,17355.74355181,16499.11207159,0,0,14829.76034764,0,17792.4772668,17792.44164174,17792.17202579,17591.0405996,17756.56901536,15962.64254468,17788.59861732,17283.37067325,17623.97665777,17727.36632751,17208.9587115,17792.47851455,378,0.004375,449,882.5778726800002,42269161.6541658828933362036353,2.56705622,122943.61517247549538283,0.20416727,9778.150582808389383155,35.535714808817,0.0373282657005419,0.0569271174026808
2021-02-12,220,322,1473,2031,94,1158,1902,25,762,2199,1246,885,436,10,0,28,0,142,3,0,1131,83,1455,310,5,1885,731,23,1614335864,843849850.972742576069945688,1.023411024451,848454090.325516878183218457,829045290.75241824664377184084,74.30226024,3531230.457717812536251864,0.989840264816,49.608270345394,25.717642318738903,1,47525.2091431911,,27.42522376318064,47958.2230808953,1.00136517611955,26.8585782230028,39568.7659595259,47958.2230808953,0.000015010774,17755.83666408,17747.3938644,16723.71244701,17755.83666408,17755.83666408,17469.23021706,17755.83666408,17755.83666408,17755.83666408,16970.64486295,17646.3676487,17755.83666408,99.457337833,17819.19823158,17852.68263914,17852.71654579,17671.33772987,17852.4571595,17852.7156313,17374.92583406,17849.27607136,17852.56595886,17851.03809348,17833.41661959,17733.54247114,17418.56343882,16663.72921778,0,0,14893.27663698,0,17852.71529874,17852.67909546,17852.40452821,17649.52539008,17816.81251907,16030.90706888,17848.6691244,17333.94918349,17681.56322013,17788.18185216,17283.80987243,17852.71660287,352,0.004074074074,432,359.87379682,17103077.459024760207832302,1.24078118,58968.385080435442023498,0.43121745,20493.699497443551004695,35.445835711361,0.03734422677820844,0.05445117273756555
2021-02-13,188,326,1473,2028,98,1160,1901,25,768,2196,1247,889,440,10,0,29,0,142,3,0,1133,84,1454,313,5,1884,738,22,1614335864,837974105.810211211433791452,1.018857824356,842502844.341781848843938562,826909137.07610399645832697363,32.97923236,1556904.214163529623508072,0.989984665607,44.967237036956,25.490843374574098,1,47208.6250270602,,20.906641873194886,47903.3733807087,1.00795712937061,25.9434397915453,39512.2742907818,47903.3733807087,0.000014892374,17750.44507926,17741.78295471,16973.56690458,17750.44507926,17750.44507926,17465.06508457,17750.44507926,17750.44507926,17750.44507926,17200.19911527,17640.97766778,17750.44507926,99.462466084,17812.63617148,17846.34159869,17846.3753435,17667.63798247,17846.11819378,17846.37444151,17355.89411763,17842.98460065,17846.22591314,17844.71169319,17826.8498947,17724.87166686,17410.40222739,16653.91356564,0,0,14817.69011336,0,17846.37410895,17846.33787652,17846.06556249,17639.62534264,17810.03906723,15952.65423359,17842.39764242,17294.93746706,17671.14931177,17779.70884577,17270.98901649,17846.37539981,280,0.003240740741,367,396.87507117999996,18735926.417924444412800034917592,1.56442655,73854.42638132744532831,0.28318624,13368.833016983076291648,35.490601876402,0.037305729387837896,0.05403830872405117
2021-02-14,237,328,1488,2046,99,1172,1916,25,776,2217,1263,897,445,10,0,30,0,142,3,0,1151,90,1472,317,5,1905,752,23,1614335864,893377269.66895393780273753,1.019832148344,898108686.051881650433495465,880643630.92543476850267580653,828.71911992,40466211.67963716663294852,0.990319010765,9.855720990998,26.718697451699306,1,48829.8275096435,,33.01390708358762,47425.7880131344,1.00460007013442,26.0665352816331,39215.9264977985,47425.7880131344,0.000014804796,18295.72855838,18287.0497397,17506.23175405,18295.72855838,18295.72855838,18010.43204787,18295.72855838,18295.72855838,18295.72855838,17703.4771583,18186.02313057,18295.72855838,99.4731799774,18358.10153561,18392.59026628,18392.62453066,18214.56578676,18392.36070289,18392.62357626,17885.21486616,18389.14807496,18392.47480846,18390.89957754,18372.74646763,18270.53326046,17952.54053419,17157.48843794,0,0,15353.87447031,0,18392.62336081,18392.58713302,18392.31974879,18196.98666885,18355.9053478,16474.79605035,18388.67865598,17845.28686116,18216.33276306,18326.15551361,17824.25821559,18392.62458739,336,0.003888888889,457,1866.18762891,91125620.020305893424393585,5.8911658,287664.6098447109573923,0.3,14648.94825289305,34.582931000383,0.03726918996919767,0.05268952265284716
2021-02-15,206,327,1490,2048,99,1172,1919,26,774,2219,1265,899,446,10,0,32,0,142,3,0,1149,87,1475,315,5,1907,745,24,1614335865,884229762.984342533888524188,1.017835833123,888886874.90066546672378886,873310651.84933562568811990016,222.55921571,10707377.667823867193755332,0.990345414619,22.11419939089,26.3139391483333,1,48110.2417334892,,32.98475416496657,48786.945560375,0.99912180829924,26.9308031104447,40278.4807701165,48786.945560375,0.000014976867,18379.24173989,18370.46107714,17587.94185659,18379.24173989,18379.24173989,18099.27756339,18379.24173989,18379.24173989,18379.24173989,17791.13118532,18267.27191587,18379.24173989,99.4760737223,18441.25226225,18476.00814035,18476.04252474,18297.66405144,18475.77492431,18476.04158251,17956.31565984,18472.51693582,18475.89190647,18474.33597512,18456.21002717,18353.87550947,18039.35407565,17136.49580246,0,0,15338.25312631,0,18476.04134636,18476.00519142,18475.72970174,18273.8814594,18438.8444713,16458.88795038,18471.94660228,17916.38765484,18299.43102774,18409.79771651,17871.4105587,18476.04258205,328,0.003796296296,428,835.4832230400001,40195299.82472907833205534134892,2.70158284,129973.803495446276045328,0.373652085,17976.492133572253904982,34.489374098688,0.03724297330779881,0.052693000197812576
2021-02-16,230,327,1496,2057,102,1177,1930,26,781,2233,1265,901,448,10,0,35,0,147,3,0,1151,92,1479,318,5,1915,753,24,1614335865,873548465.510284733050156512,1.020807708051,878337754.74855292575671136,860434093.3370795390789978691,135.45046527,6656087.694545174275722648,0.990092574571,12.566950891757,25.70777921768773,1,49140.3826578024,,36.23638792914747,48169.1930774528,1.0012253387603,26.9473386843547,39751.5982464623,48169.1930774528,0.000015136476,17776.59062188,17767.75935934,16005.39425322,17776.59062188,17776.59062188,17498.32668683,17776.59062188,17776.59062188,17776.59062188,17129.25735298,17664.43113355,17776.59062188,99.4547326228,17838.96934871,17874.01766796,17874.05193899,17696.96615913,17873.79085934,17874.05104728,17337.07560359,17870.63565432,17873.89818642,17872.36696182,17854.1267306,17756.00122883,17452.89138329,16535.68851767,0,0,14735.02361859,0,17874.05075871,17874.01435315,17873.74068892,17677.72714205,17837.20004342,15852.06215296,17870.0946002,17297.14759859,17693.32237576,17808.81390178,17252.17050245,17874.0519964,390,0.004513888889,499,1422.3061863100002,69892670.25183300313764167556048,4.33380204,212964.690608764663036896,0.52345,25722.53330222666628,35.771950972335,0.03725550803517525,0.05268039605027318
2021-02-17,227,349,1527,2085,114,1201,1957,27,800,2260,1296,923,466,10,0,36,0,159,3,0,1194,110,1523,347,5,1952,792,27,1614335865,942956893.394234358446508728,1.023607446301,948048964.83085620760579508,926184122.88466760565486155894,292.77256651,15290029.460225013859038284,0.990181449349,28.630050664505,27.63534847521194,1,52224.9391139684,,42.71333035216581,49549.4579039966,1.0083246247601,27.8270831502083,40965.6266160525,49549.4579039966,0.000015510068,18055.68200542,18046.73819534,17012.81736172,18055.68200542,18055.68200542,17756.16195952,18055.68200542,18055.68200542,18055.68200542,17390.48895327,17939.18727122,18055.68200542,99.4628894049,18118.52791039,18153.15041749,18153.18462633,17974.9467204,18152.91384966,18153.18370823,17568.03235057,18149.68800549,18153.03165633,18151.47333716,18133.18626019,18033.00320269,17682.22555077,16751.34021426,0,0,14982.98657501,0,18153.18361487,18153.14967442,18152.90079249,17967.43397477,18118.15536843,16057.6540418,18149.53867401,17568.03235057,17947.27767685,18081.14629464,17461.82134286,18153.1846837,366,0.004236111111,476,634.0605155199999,33113771.81760341051449565660316,1.85617575,96938.6655285746303463,0.41414585000000004,21628.741800552691980137564558736,35.270574420248,0.03735867665141534,0.053482211407693395
2021-02-18,207,342,1514,2072,105,1186,1946,27,783,2247,1284,903,458,10,0,36,0,151,3,0,1177,102,1508,339,5,1942,771,27,1614335865,933938518.539499777623063987,1.022672646188,938989907.480015123954627093,918172507.08708778650103776157,162.80809368,8409049.426765028006659608,0.990023963083,36.815568988809,27.26044053407996,1,51650.0699485681,,42.48237697790056,52082.5709080709,0.99727394213736,28.225365024448,43267.7316991151,52082.5709080709,0.000015632145,18082.03782627,18072.5686918,16828.69167965,18082.03782627,18082.03782627,17782.24736033,18082.03782627,18082.03782627,18082.03782627,17415.70097127,17964.21512197,18082.03782627,99.4620401242,18145.57369621,18179.80354521,18179.83800316,17998.47532489,18179.56423823,18179.83708996,17624.55850361,18176.37354137,18179.68512061,18178.11648621,18160.17569675,18057.5267239,17736.50123698,16820.76592478,0,0,15017.31220154,0,18179.83701476,18179.80240729,18179.54733416,17992.81863046,18145.00817605,16101.43865748,18176.14821692,17624.55850361,17988.83662296,18110.203759,17516.61682131,18179.83806053,304,0.003518518519,422,493.8084229000001,25505239.58397710273925648485681,1.53891169,79484.896433169147851089,0.479475,24764.9172885896897475,35.254586424305,0.037384728334197544,0.053505271163808585
2021-02-19,196,341,1519,2077,108,1190,1955,28,786,2253,1288,905,456,12,0,36,0,153,3,0,1190,108,1519,341,5,1955,786,28,1614335865,995296546.351423589810293518,1.030688200151,1000750132.430248252123393596,970953322.53146634161508393787,116.94063022,6527684.964185369755010628,0.989985803213,17.742243458379,28.80680534498345,1,55820.5044038574,,57.17232143180432,51775.6441459666,1.00243124931919,26.793280537537,42865.2406019571,51775.6441459666,0.000015870629,17830.30370257,17821.18286024,16596.94961048,17830.30370257,17830.30370257,17528.8586357,17830.30370257,17830.30370257,17830.30370257,17221.31200811,17682.97711237,17830.30370257,99.4550501767,17893.55616426,17927.96779916,17928.00226215,17748.46777632,17927.72891865,17928.00140636,17364.26664692,17924.56704411,17927.84874049,17926.27530016,17908.01930874,17805.73188411,17463.57312128,16649.85776353,0,0,14652.87871666,0,17928.00140636,17927.96779916,17927.72891865,17748.46777632,17893.55616426,15726.71089436,17924.56704411,17364.26664692,17732.87958401,17858.27902681,17226.84673106,17928.00231954,312,0.003611111111,420,1010.4698631600002,56404937.44648797551825426477148,2.88051128,160791.592590600916211472,0.371279345,20725.000312633790945403,35.817291596492,0.03773327892381872,0.05445493876099782
2021-02-20,191,342,1515,2073,107,1189,1950,28,779,2250,1285,902,451,11,0,37,0,153,3,0,1188,106,1514,341,5,1949,779,28,1614335865,987987959.98172873600596792,1.027172400131,993457902.085303812530521144,967177371.54824267386268370526,101.9075258,5692739.92067623491580874,0.989843722739,25.939892574161,28.40453138662083,1,55861.8205670953,,80.06610820672705,55694.3141849035,0.997739357243337,28.400624338905,45844.0132222683,55694.3141849035,0.000015729487,17686.2828664,17676.69182946,16346.97675366,17686.2828664,17686.2828664,17382.32146399,17686.2828664,17686.2828664,17686.2828664,17069.93477616,17539.98470936,17686.2828664,99.449403735,17750.65657139,17784.16773383,17784.20196111,17603.58073191,17783.93340493,17784.20111203,17217.3442836,17780.72929726,17784.04999075,17782.49056018,17764.30093267,17661.68874303,17331.48596167,16488.83413524,0,0,14612.31188794,0,17784.20109422,17784.16755534,17783.93161734,17601.7989585,17750.47868681,15676.80120894,17780.72929726,17217.3442836,17590.02239688,17714.57853301,17077.0698334,17784.20201848,313,0.003622685185,400,685.59273974,38298458.609459147220677222,2.15654154,120468.336552967371588762,0.596176265,33303.4915417910578530545,36.155409321624,0.03773792959098572,0.046605346852960534
2021-02-21,225,344,1517,2077,106,1190,1952,29,778,2255,1285,904,454,11,0,38,0,152,3,0,1193,106,1517,347,5,1954,806,29,1614335865,1019238041.96394436342513168,1.027316960326,1024875153.503850412796658416,997623122.25323928754863107599,109.62231981,6303361.890745834971493584,0.989684679813,38.743257142352,29.23624353291318,1,57500.7161102864,,74.3162448168277,55787.4504575413,0.998668677304123,29.1652951310496,46060.6324468572,55787.4504575413,0.00001568057,17725.6582337,17715.84557126,16471.38851687,17725.6582337,17725.6582337,17417.71437281,17725.6582337,17725.6582337,17725.6582337,17124.46723108,17579.1976689,17725.6582337,99.4499709042,17790.12729771,17823.65934626,17823.6936778,17639.8366274,17823.42534868,17823.69279974,17273.0514441,17820.17377245,17823.5404355,17821.98022621,17804.04795054,17697.16972746,17385.85523431,16538.84053228,0,0,14673.61230005,0,17823.69283532,17823.65934626,17823.43063003,17639.8366274,17790.65762848,15730.99863927,17820.66561297,17273.0514441,17628.24932069,17752.60457109,17115.86400112,17823.69373519,311,0.003599537037,447,460.04634225,26452994.1232929059199204,1.82546785,104965.70861130487749224,0.57665877,33158.292226276939771728,36.121081136863,0.03762075822805689,0.045974899151582774
2021-02-22,178,340,1510,2073,106,1184,1948,29,773,2251,1279,900,446,11,0,37,0,154,3,0,1177,104,1507,337,6,1944,768,29,1614335865,954323463.234673525621124652,1.020464458466,959645077.349018998864635656,940400294.57906944593694428171,231.279264,12478014.3153740442385536,0.989815019074,19.402022988003,27.09944968146932,1,53952.1533386324,,68.40953291633565,57386.4621173069,0.998012998781435,29.6742031289779,47313.7135441102,57386.4621173069,0.000015697048,17688.32945823,17678.34663326,16443.52305162,17688.32945823,17688.32945823,17381.24902764,17688.32945823,17688.32945823,17688.32945823,16914.78428115,17543.6928584,17688.32945823,99.4454601769,17753.93728811,17786.93074479,17786.96520504,17605.80536199,17786.69733721,17786.96434229,17228.52443598,17783.44033278,17786.81242403,17785.25710514,17767.2601014,17665.13193879,17338.15985942,16481.62411588,0,0,14586.68593681,0,17786.96427004,17786.93020042,17786.68463332,17602.1912378,17753.39489098,15839.71418941,17783.34947935,17228.52443598,17594.42103923,17718.27962,17068.60567444,17786.96526394,284,0.003287037037,363,916.75828211,49461083.410859940120786364,3.07483785,165894.12317463077075634,0.49679876,26803.362877962436415824,36.258419811249,0.03800898606918375,0.04761119634165733
2021-02-23,181,337,1500,2066,105,1175,1939,28,768,2244,1272,895,444,11,0,37,0,155,3,0,1146,97,1482,323,5,1925,738,25,1614335865,863468367.0734762198061484,1.015104955843,868274587.601258645751544704,855354495.71374337845485245091,152.43513915,7402324.90325251786160088,0.989926050145,22.288139906967,24.308747926140185,1,48560.4890350672,,50.733585281529486,54561.031617513,1.01128552321274,30.8044076029908,44905.2330885331,54561.031617513,0.000015653069,17781.29471575,17771.30937083,16712.84913721,17781.29471575,17781.29471575,17475.12873883,17781.29471575,17781.29471575,17781.29471575,17078.55128669,17623.18952495,17781.29471575,99.4464630664,17847.27411246,17880.23386262,17880.26854815,17700.14367698,17879.999601,17880.26765167,17311.33938727,17876.76047995,17880.11800331,17878.57399855,17860.72062768,17761.83385518,17436.95309423,16651.12574293,0,0,14763.66868222,0,17880.26738178,17880.23035762,17879.94333345,17684.52453136,17844.53877458,15811.43859389,17876.18258159,17252.25043227,17690.55587027,17812.55454977,17185.46791497,17880.26860632,299,0.003460648148,397,802.2324285899998,38956799.05212001581775344098656,3.01555212,146436.685657933649302464,1,48560.4890350672,36.136170106027,0.038911154393466145,0.0525997564133351
2021-02-24,158,337,1502,2068,107,1175,1941,27,767,2247,1272,894,445,11,0,37,0,151,3,0,1148,98,1485,326,6,1930,743,25,1614335865,881589607.966734187123300123,1.01812681911,886516710.756552912672411294,870733089.54915240133658909261,123.83586517,6138215.137586539947797519,0.99022328203,34.134010377875,24.774693598843864,1,49567.3456890707,,52.89264428024307,48529.0964369528,0.999353536203234,31.0477798508943,39941.9964095293,48529.0964369528,0.000015704572,17785.69329689,17775.66509582,16798.20331165,17785.69329689,17785.69329689,17480.76700397,17785.69329689,17785.69329689,17785.69329689,16921.80484942,17627.67064668,17785.69329689,99.4442177198,17852.08611424,17885.06073645,17885.09543025,17710.23795396,17884.8254309,17885.09453377,17302.85193293,17881.58375116,17884.94383321,17883.40124592,17865.70339212,17764.79218108,17443.95567325,16671.99200607,0,0,14704.76138127,0,17885.09432455,17885.05743388,17884.77324371,17692.76160987,17849.95365412,15982.61395106,17881.12630787,17262.92392793,17696.76526663,17817.88612732,17196.10833419,17885.09548842,258,0.002986111111,353,523.9670138500001,25971654.10517305021726376390707,2.87212883,142363.802580156173378281,0.52643587,26094.028751416683446009,36.183105077352,0.03891421427649541,0.05259505579991904
2021-02-25,171,339,1510,2079,106,1174,1948,28,770,2259,1278,896,446,12,0,35,0,156,3,0,1142,94,1490,322,6,1933,739,25,1614335865,858406703.85818652365317564,1.013490431081,863173663.4316720609464538,851684078.07356333308644584189,326.32444122,15522643.82395471548493272,0.990062386379,25.180254338394,23.902277096015595,1,47568.131170076,,45.732842308176636,49600.3684119065,1.00066621930984,30.6825918522791,40816.0511870792,49600.3684119065,0.000016176675,18045.83620889,18035.80768528,16153.09158392,18045.83620889,18045.83620889,17735.73268986,18045.83620889,18045.83620889,18045.83620889,17168.54777966,17887.78221328,18045.83620889,99.4477403823,18113.23738661,18146.01468819,18146.04945442,17965.72108375,18145.76698588,18146.04850173,17593.68638694,18142.53163937,18145.89630441,18144.34954737,18126.67485037,18027.53394809,17691.63770521,17034.97234355,0,0,14943.88966433,0,18146.04820545,18146.01076562,18145.70372458,17941.88691309,18109.84572665,16263.31251722,18141.92349854,17534.85092705,17954.13840098,18077.80999164,17465.06455686,18146.04951255,233,0.002696759259,347,720.6459978000001,34279783.3505407052786459170076,3.09135639,147050.04625297261938564,0.5717457,27196.8744535269216732,35.721879277007,0.039078349335107995,0.05354681022613855
2021-02-26,171,339,1503,2072,111,1173,1947,32,793,2255,1271,888,447,12,0,38,0,156,3,0,1133,94,1481,313,6,1924,733,29,1614386124,803864747.614355890611487515,1.011299704424,808541080.161119898960708396,799506888.63421200270024079789,105.43847916,4874607.262354802950074636,0.99017520585,12.571414568577,22.006632958385367,1,46231.7675784921,,52.28389269740719,47482.814520449,0.998206432594084,31.8363829552521,39049.2167400925,47482.814520449,0.000016229856,17387.71389715,17377.22262284,15501.88260398,17387.71389715,17387.71389715,17077.41936949,17387.71389715,17387.71389715,17387.71389715,16503.8090325,17229.11298593,17387.71389715,99.4216332773,17456.42639279,17488.82893893,17488.86360574,17317.03917934,17488.59245094,17488.86274541,16947.94855916,17485.88485164,17488.71078819,17487.15857358,17469.86547828,17372.08230348,17036.81143286,16207.49456934,0,0,14066.29586755,0,17488.86229505,17488.82462348,17488.51472859,17283.02686602,17451.20089823,15435.90552868,17484.76570871,16886.99190859,17295.62866741,17421.70655792,16710.79666751,17488.86366476,268,0.003101851852,382,1391.1611592599997,64315839.37913393900922157245237,4.8074646,222257.58602902849212966,0.53427521,24700.487331670058210841,37.169221167179,0.039164800676154465,0.051709613006165764
2021-02-27,312,341,1504,2072,110,1173,1947,33,792,2259,1271,888,451,11,0,40,0,155,3,0,1133,96,1481,315,6,1924,734,29,1614472854,796841976.619262489783142493,1.013902571414,801448479.934822473886505652,790459066.31543350217469137812,88.84984682,4072389.491211179187563486,0.990042758404,32.931430675232,21.714428387934646,1,45834.5133611923,,36.773358024676966,46161.5506973336,0.99848119843051,32.0054432176441,38285.4355060956,46161.5506973336,0.000016316748,17385.19552591,17374.58258735,16594.57487719,17385.19552591,17385.19552591,17067.04919601,17385.19552591,17385.19552591,17385.19552591,16724.64670792,17226.52426481,17385.19552591,99.4252277681,17453.14288359,17485.66372142,17485.69840569,17311.58914115,17485.42628672,17485.69755947,16933.42699825,17482.7166673,17485.54462397,17483.9982506,17466.85243371,17367.30814484,17027.50283874,16120.39779319,0,0,14052.21989929,0,17485.69710911,17485.65918847,17485.34852057,17283.24849469,17447.90377952,15445.85307911,17481.62970903,16854.23422146,17291.70193815,17417.74928182,16680.92967108,17485.69846524,454,0.00525462963,575,530.972937,24336886.1753580173527851,1.56475621,71719.839414253624429183,0.35231042,16147.976652777270913766,37.227404877924,0.03917734529186217,0.04930014932917123
