time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-08-25,53,374,7736,8901,110,4878,8684,32,1725,10123,9106,8943,8771,3019,52,6542,167,8348,742,21,2732,49,6215,158,4,8201,636,19,1661474818,1661474818,180091469.862332539532947850228,0.927672446366,222611734.582953976508028,317952922.627527539874345422004,239968035.5442066990673341702882,0,0,0.986901279918,115.211267812977,16.21947843716462,0.000039509211200406824,0.852918513502676,-87.72774019601833,-3.551036589418775,,,,,,0.000142070893,212949554.312846,207471329.438601,21676362.344506,211147333.550953,212903251.915577,37629740.267865,212949554.312846,212949554.312846,212949554.312846,35822621.673473,205986450.957361,212949554.312846,80.8993605839,259586059.826695,260998651.480635,261000001.425748,257581237.019218,260963445.246384,260999979.293812,250940187.750001,260654759.826802,261000002.925423,261000002.06693,260999993.318366,260999759.668968,260991880.420466,260860917.821778,254604967.424108,258572484.138168,260155177.625633,246204766.141364,260999609.761356,260988455.112342,260830235.83194,254276288.024025,258476986.732256,204795339.183184,260043297.576177,244154118.544518,257289430.205761,260367643.889988,257320503.075761,261000003,84,0.000972222222,88,2265403.444945,1932204.53874633070887617282,26514.74547201,22614.91729388857851601809876,3830.6000000000004,3267.1896578233510267674054010704,15.936057414502,0.061323265085478446,0.04292261398987113,,
2022-08-26,78,366,7728,8893,104,4869,8676,33,1714,10115,9098,8934,8763,3010,53,6532,164,8340,733,21,2557,49,6068,144,4,8167,582,19,1661561341,1661561341,162141688.89942469001509245264,0.840834935826,200505852.961271382075936,286379431.310730031564815946848,238460421.2053077224758768079182,0,0,0.986956138216,225.068532630946,14.614357026091103,0.000037944056480332396,0.768221650025312,-88.14107564980162,-20.71128661823173,,,,,,0.000141927655,212938362.850593,207459314.823138,19326439.986002,211061077.091595,212891730.352363,37920741.361235,212938362.850593,212938362.850593,212938362.850593,36196290.726034,205974286.483938,212938362.850593,80.8663121324,259589500.10676,260998651.492901,261000001.438014,257595555.035256,260963454.586014,260999979.306078,251397583.101749,260654448.955147,261000002.925418,261000002.064325,260999993.330632,260999759.681234,260991871.565732,260860927.161408,255053958.069854,258619953.903369,260156247.10864,246239069.962492,260999577.752833,260986761.884676,260809672.700513,254605785.386057,258388300.5592,204871302.055964,259989311.922052,244219488.365646,257485261.457367,260373335.677409,257514393.158044,261000003,126,0.001458333333,128,1159646.7971289998,890865.7759370084689345992429376,11449.5847432,8795.8188835257421690198784,5208.07221,4000.95382661717322377952,15.916195901049,0.06171748333911668,0.04326064281718011,,
2022-08-27,47,375,7738,8902,107,4879,8686,35,1724,10124,9107,8943,8772,3020,54,6542,169,8350,742,19,2585,49,6090,149,4,8181,592,19,1661647637,1661647637,163753152.287436856958922050027,0.847395669425,202284665.058077072896161,288920081.317541836988964101523,238713357.1208972659913782684772,0,0,0.986768195587,220.720042912131,14.740249258067509,0.00003866680163417027,0.775037021965387,-89.6002785520499,-22.804963343109147,,,,,,0.000142002666,213162428.074158,207671513.992713,17383080.959453,211284296.938721,213111099.450116,38145032.794062,213162428.074158,213162428.074158,213162428.074158,36245328.8332,206199371.590463,213162428.074158,80.9518369771,259588193.208155,260998651.606476,261000001.438014,257546502.00857,260963454.699589,260999979.419653,251482029.331361,260654438.766874,261000002.925418,261000002.064325,260999993.330632,260999759.794809,260991871.679307,260860927.274983,254862133.634567,258600860.107394,260155451.213801,243857413.07722,260999583.046748,260986917.67078,260812007.689919,254285354.997515,258369871.579816,204647236.832399,259989805.023447,243857413.07722,257347570.705632,260367903.184722,257377564.755632,261000003,87,0.001006944444,90,1182493.4408149994,916476.1948628607424408572257678,14391.19528847,11153.70913889809729382018789,4331.856835500001,3357.349421366326095389860465387,15.823406693591,0.06127540893745788,0.04260737112338586,,
2022-08-28,41,375,7744,8908,107,4882,8692,34,1726,10129,9113,8949,8778,3022,54,6547,169,8356,744,19,2551,49,6068,148,4,8180,588,19,1661734029,1661734029,160161330.380154396214800720458,0.829756328551,197853722.839859967157233,282591434.577893697476220210819,238447982.898148625128391760716,0,0,0.986758893732,653.279021185989,14.514832718411046,0.000038531966544234156,0.758060232052411,-90.76853752260769,-25.956532136819995,,,,,,0.000142087037,213161304.050033,207666230.483859,15180897.561436,211277842.588478,213107949.799519,38140713.547832,213161304.050033,213161304.050033,213161304.050033,30909829.030973,206196268.8905,213161304.050033,80.949364046,259584700.120598,260998651.606505,261000001.438043,257544074.224313,260963433.504712,260999979.419682,251202998.665338,260654343.083712,261000002.925447,261000002.064354,260999993.330661,260999759.794838,260991866.666882,260860831.591821,254830128.37032,258597367.019837,260155456.322939,243922461.783498,260999573.953134,260986563.177813,260807217.64469,254253349.733268,258353386.112176,204648360.856524,259981943.978175,243922461.783498,257343481.296219,260366625.26456,257373902.485272,261000003,74,0.000856481481,83,399523.01319300005,302862.50809136407932346992562055,7263.77252764,5506.37708787870639442614004,2049,1553.265415475390139,15.717526668047,0.06128489368686195,0.04233609113983357,,
2022-08-29,69,378,7766,8930,108,4894,8714,34,1730,10151,9135,8971,8800,3028,53,6566,170,8378,747,19,2637,50,6147,153,4,8215,605,19,1661820542,1661820542,168765506.408737729956091322176,0.873271396202,208498139.497428423504576,297794691.460463192459003362368,238755260.282438440010148614408,0,0,0.986700728277,281.320670511978,15.349681313384611,0.00003940826788844578,0.798843437168192,-89.90795655165095,-19.564296025437063,,,,,,0.000142684945,213147419.144089,207650894.269744,24127499.247465,211262305.674053,213084420.481222,38231706.009805,213147419.144089,213147419.144089,213147419.144089,36340482.28682,206181801.955018,213147419.144089,80.9434112053,259584083.606565,260998651.606505,261000001.438043,257528893.040526,260963286.125598,260999979.419682,251112346.285405,260653728.646521,261000002.925447,261000002.064354,260999993.330661,260999759.794838,260991844.226996,260860431.252229,254711685.252455,258581984.207704,260154839.808906,243656571.540064,260999590.673652,260987312.4291,260817115.271662,254371381.508739,258389077.995315,204662245.762468,259999320.082894,243656571.540064,257297854.251257,260365737.873876,257328300.112432,261000003,85,0.000983796296,88,927766.8879610001,741140.4896696022102612802288192,10776.66530958,8608.86835711610511820887936,875.651503,699.508456418013388592576,15.684067318351,0.061437330042941565,0.043640382973208776,,
2022-08-30,126,364,7745,8909,104,4880,8693,35,1721,10130,9114,8950,8779,3017,53,6548,161,8357,735,19,2592,50,6100,143,4,8189,585,18,1661907161,1661907161,164795367.594486533382489295116,0.853173712645,203641567.624871490944412,290858124.420441746064921296916,238687109.795691314738930821865,0,0,0.987062163242,170.065787567781,15.096994434752656,0.00003935524099406112,0.780235882314804,-90.4925317496499,-21.338945948040244,,,,,,0.000142196145,213100928.37979,207579580.706142,24485496.499387,211212238.926479,213032128.213175,38015243.503041,213100928.37979,213100928.37979,213100928.37979,36393899.919053,206110631.103326,213100928.37979,80.9242285436,259580278.862139,260998651.606505,261000001.438043,257623227.567242,260963381.511009,260999979.419682,251765488.37632,260654121.840901,261000002.925447,261000002.064354,260999993.330661,260999759.794838,260991863.939336,260860692.449808,255077386.674431,258602395.238989,260153548.494968,244023415.202856,260999584.336948,260986965.308178,260813030.660347,254737377.240715,258396253.037263,204842147.608525,259988142.663587,242756072.504321,257513548.987966,260370817.13603,257542065.69003,261000003,198,0.002291666667,204,1534700.228263,1197428.186687512903624105452,8818.44984154,6880.47099276280542219615816,4387.349999,3423.167897493619447085196,15.613348180092,0.061364137400572505,0.04372464988466097,,
2022-08-31,72,365,7745,8909,100,4881,8693,36,1718,10130,9114,8950,8779,3014,54,6549,161,8357,733,19,2587,49,6095,142,4,8189,584,18,1661993293,1661993293,164465068.16416040089074913144,0.851530397763,203249060.090711538143856,290297511.935779684996754019408,238686793.360089884681252964552,0,0,0.986798245612,238.582379158605,15.805009585807428,0.00003888862885602185,0.778732022047952,-90.68821841570325,-23.468565865537805,,,,,,0.000142125466,213123757.403043,207592927.729148,17019947.1616,211195974.363095,213045557.525141,38171481.695716,213123757.403043,213123757.403043,213123757.403043,33429428.198169,206108620.069196,213123757.403043,80.9179969102,259584469.261218,260998651.606505,261000001.438043,257554345.065086,260963394.275709,260999979.419682,252148410.230961,260654159.172415,261000002.925447,261000002.064354,260999993.330661,260999759.794838,260991872.539336,260860533.298438,255225384.308725,258605624.465595,260154111.584882,243946419.090994,260999584.336948,260986899.50881,260812635.35123,254654727.895375,258388472.518242,204819318.585272,259989953.816766,242805576.392459,257554345.065086,260372553.873599,257580328.762733,261000003,102,0.001180555556,103,1093961.7750500003,851903.0651278535397568042143856,11301.44181634,8800.79463769572757745713568,3261.999999,2540.223855141687401952048,15.535787674971,0.06113684522598662,0.043284064955138306,,
2022-09-01,54,374,7759,8923,105,4895,8707,35,1727,10144,9128,8964,8793,3024,56,6563,168,8371,743,19,2642,52,6143,151,4,8208,599,18,1662079652,1662079652,169093193.748979128462123267524,0.873406109525,208836800.500828328671326,298278395.771975331961748082618,239106182.362772538233711424906,0,0,0.986610817916,222.579810838557,16.321136583015097,0.00003979719365432675,0.800140988890442,-90.80033632007925,-16.583301725581258,,,,,,0.000142226603,213268643.751384,207736055.451852,15828293.470883,211329248.340922,213188926.218071,38313917.597156,213268643.751384,213268643.751384,213268643.751384,28021541.315899,206163783.656731,213268643.751384,80.9690597363,259583846.930051,260998651.606505,261000001.438043,257505426.435944,260963394.275709,260999979.419682,251340933.722091,260653871.755967,261000002.925447,261000002.064354,260999993.330661,260999759.794838,260991872.539336,260860363.724538,254968092.142321,258593359.577634,260154686.171618,243645616.080378,260999590.673652,260987329.528107,260818152.256741,254522346.478605,258402040.982293,204674432.236931,259996881.945733,242504773.381843,257368647.766668,260367451.035004,257397164.468732,261000003,80,0.000925925926,82,1172613.104561,938255.809069329804319505962,15066.18258309,12055.07023083758644457182578,4502.949999,3602.994865124074815009558,15.501591122901,0.061154428443202694,0.042698626511624246,,
2022-09-02,65,372,7753,8917,103,4888,8701,35,1725,10138,9122,8958,8787,3021,56,6556,166,8365,744,19,2595,51,6100,147,4,8197,594,17,1662166418,1662166418,164330712.504510287230978621152,0.849995955831,202963706.239894650861822,289889945.411848577787252891546,238781966.958157441113717840783,0,0,0.986563506339,190.353349030093,15.89439182138438,0.00003898161795127504,0.777638712287274,-91.2048194238201,-16.82901301406814,,,,,,0.000142202259,213269927.471125,207735404.405269,16646209.794739,211320128.368048,213184621.682219,37881473.878731,213269927.471125,213269927.471125,213269927.471125,25508554.758773,206165219.464445,213269927.471125,80.9655654939,259581440.301317,260998651.606505,261000001.438043,257493078.114226,260963394.419859,260999979.419682,251342651.654017,260654061.741486,261000002.925447,261000002.064354,260999993.330661,260999759.794838,260991862.904504,260860551.798425,255042564.901492,258587545.645081,260156587.821786,243697997.282207,260999584.336948,260986866.965399,260812755.897167,254482121.261412,258370854.365144,204673148.51719,259991233.135767,241317082.87647,257412366.992778,260367954.05502,257440214.276614,261000003,126,0.001458333333,133,1371134.284371,1066247.099271197400560394654,11937.14305614,9282.78455456568412598956236,4650.4,3616.3310676207390096,15.483461308884,0.061169846381260315,0.042748525417496894,,
2022-09-03,47,371,7749,8913,102,4883,8697,36,1724,10135,9118,8954,8783,3021,56,6551,165,8361,744,19,2597,52,6098,146,4,8193,594,17,1662252471,1662252471,164715520.041585455742414985216,0.851915998531,203442615.857117649042492,290573964.665172084208211962356,238805957.639044675833760115459,0,0,0.986554997853,469.817587824184,15.976742289788334,0.00003935973426951479,0.779473615014164,-91.55463892367827,-18.367529019262246,,,,,,0.000142223528,213271521.531867,207707651.234189,16331122.820446,211316351.020544,213165103.582142,37765051.281933,213271521.531867,213271521.531867,213271521.531867,24649603.575761,206166235.539867,213271521.531867,80.9641182343,259580725.843514,260998651.606495,261000001.438033,257490857.399252,260963385.468007,260999979.419672,251549584.60185,260654082.983054,261000002.925437,261000002.064344,260999993.330651,260999759.794828,260991853.952652,260860729.402401,255069467.577139,258586265.266144,260157200.574384,243665388.719672,260999584.336938,260986896.531184,260813190.318245,254623721.913423,258369573.986207,204671554.456448,259991845.888365,241345239.646747,257437993.56164,260368393.911354,257464658.672302,261000003,64,0.000740740741,70,555534.764479,433024.691134488315989080556,8005.45012353,6240.03714760351485649967892,1193.676427,930.439279710880837912028,15.431106545527,0.06115219675038047,0.042474344174781936,,
2022-09-04,53,371,7755,8919,102,4888,8703,36,1724,10141,9124,8960,8789,3023,56,6557,167,8367,745,20,2677,52,6161,153,4,8208,613,19,1662338804,1662338804,174122436.77792884209343447188,0.889116387715,213730631.573106333890028,305268179.554897918054082048004,240385437.189503462105786795397,0,0,0.986443906505,79.866777668833,16.852900519748744,0.00004102268879755409,0.818891299296676,-90.68759747930591,-17.81787287330035,,,,,,0.000142327927,214590613.193621,209026106.828725,11448050.129099,212631929.20413,214482041.179943,37645767.294565,214590613.193621,214590613.193621,214590613.193621,24797668.003454,207446534.182646,214590613.193621,81.4681711724,259577967.631212,260998652.007413,261000001.438032,257461862.557126,260963362.715635,260999979.419671,251484310.437474,260653328.573425,261000002.925436,261000002.064343,260999993.33065,260999760.195746,260991854.35357,260860506.982689,255019361.898309,258589159.601157,260157079.151681,244119034.577475,260999596.009017,260987609.508126,260822711.977852,254573616.234593,258434794.734909,203352462.794694,260014111.805456,242954034.87894,257408998.719514,260368242.501725,257435663.830176,261000003,115,0.001331018519,122,3267942.0732639995,2676089.330401429703018020815662,27780.33261771,22749.07267221037026498173196,4022.649999,3294.113084296882412103324,15.381022367839,0.061278596394298494,0.0427601169297723,,
2022-09-05,66,369,7753,8917,104,4885,8701,35,1721,10140,9122,8958,8787,3019,56,6554,166,8365,740,20,2652,51,6137,151,4,8203,599,19,1662425353,1662425353,170717763.630343709445872764669,0.872275146387,209560390.950622209182553,299311888.901743831098486891579,240245743.351353992816491379035,0,0,0.986701448281,166.438248391773,16.578963031820603,0.000040555692870338456,0.802913366060851,-90.78266380604094,-20.66234282661457,,,,,,0.000142352354,214588548.72974,209023031.269762,15049282.372804,212622894.133519,214457791.96649,37636799.590388,214588548.72974,214588548.72974,214588548.72974,25361865.3145,207427492.813114,214588548.72974,81.4647094596,259582619.274336,260998652.007403,261000001.438022,257529080.961552,260963354.682562,260999979.419661,251268482.755972,260653546.538085,261000002.925426,261000002.064333,260999993.33064,260999760.195736,260991846.571765,260860471.815895,254991560.276811,258605208.449791,260157282.640305,244359462.366842,260999592.32255,260987343.126196,260820094.308119,254428339.795263,258438442.598866,203354527.258575,260003090.841683,243194462.668307,257419402.382276,260371297.415266,257447919.08434,261000003,150,0.001736111111,154,1568149.181585,1259087.937871981010958628835,10969.40553586,8807.48232248388560102261686,4035.8665435,3240.4511914139569360385185,15.349703604406,0.061056042380677696,0.042616819904845366,,
2022-09-06,68,367,7758,8922,104,4890,8706,36,1723,10145,9127,8963,8792,3022,59,6559,165,8370,740,20,2537,53,6064,146,4,8194,573,18,1662511773,1662511773,159101252.250915252803412438486,0.814999000177,195172225.582158006951714,278761493.215182965064454332102,239475417.196473545663885791479,0,0,0.986753219612,114.644381438326,15.493993824213343,0.00003967846350548167,0.747786296317238,-91.7666765979492,-25.783199121887723,,,,,,0.000142344883,214731587.736225,208918514.374541,16365022.560465,212762995.302897,214598158.541827,37647109.687299,214731587.736225,214731587.736225,214731587.736225,20492148.228968,207568862.504135,214731587.736225,81.5183880679,259578122.053586,260998652.007403,261000001.438022,257542593.279031,260963354.682562,260999979.419661,251187866.859459,260653149.175944,261000002.925426,261000002.064333,260999993.33064,260999760.195736,260991846.571765,260860369.595754,255044645.501279,258611996.698246,260155086.679241,244330334.935388,260999574.354032,260986339.394327,260804826.031113,254376220.54814,258394125.356367,203211488.25209,259967122.335627,241830749.343172,257432299.701142,260369375.070606,257461431.401819,261000003,171,0.001979166667,176,2276605.270363,1702414.223301052048207417394,15446.9150071,11550.9913626864711246223898,5645.853605,4221.89195683227638594299,15.313779177562,0.06124244761490678,0.04415163793589136,,
2022-09-07,73,365,7758,8922,101,4889,8706,36,1719,10145,9127,8963,8792,3019,58,6559,163,8370,737,19,2623,54,6123,146,4,8206,589,18,1662598310,1662598310,168880179.884258358427070654782,0.862282777402,207164278.469920594732437,295889558.234357213359233746991,240250975.549047905512502914696,0,0,0.986732759581,87.481388711602,16.444701335384586,0.00004114117460431076,0.793732858577479,-90.40188568402044,-22.861520396599158,,,,,,0.000142380801,214759353.079529,208944084.276955,17970548.006234,212767026.159058,214616077.886807,37352755.862573,214759353.079529,214759353.079529,214759353.079529,19691812.932043,207594401.491939,214759353.079529,81.5199324573,259579468.399517,260998652.007403,261000001.438022,257537253.210872,260963334.639615,260999979.419661,251297999.901357,260652823.950962,261000002.925426,261000002.064333,260999993.33064,260999760.195736,260991846.571765,260860231.308672,255239291.839295,258611325.53828,260155305.267107,243191686.311485,260999589.816404,260987104.764454,260816226.468914,254794826.567216,258419696.294363,203499424.75203,259992331.306588,242026686.61295,257511054.483922,260371398.850746,257537253.210872,261000003,127,0.001469907407,134,2983491.767151,2368095.448883137589760592329,23362.21443973,18543.35724994694988078084067,6110.049999000001,4849.747451757593499105379577479,15.16279906388,0.06142502249688675,0.04562343817255949,,
2022-09-08,71,353,7743,8907,87,4874,8691,31,1705,10132,9114,8948,8777,3004,50,6544,148,8355,723,19,2669,45,6154,135,4,8196,597,18,1662684035,1662684035,176327412.854079789607366015985,0.889857661983,215561769.868949507266989,307883566.268402773346991303927,242242977.813618373366543329135,0,0,0.98674974863,34.142484599402,17.091367225045193,0.00004275075403852687,0.825907154755663,-90.69450205461833,-15.326736948666024,,,,,,0.00014218866,215544967.639057,209729977.206794,16087495.194593,213495441.756095,215396370.990674,34147054.297683,215544967.639057,215544967.639057,215544967.639057,18001653.703607,208380149.131803,215544967.639057,81.7990188897,259584328.047512,260998652.004301,261000001.43492,257541687.352593,260963334.636513,260999979.416559,252353402.042361,260652979.637527,261000002.925426,261000002.061231,260999993.327538,260999760.192634,260991846.568663,260860235.176735,255488701.111454,258600936.264929,260155380.955272,246053151.13441,260999596.005905,260987674.391744,260823778.218822,254934285.984888,258458967.491189,206424123.715593,260019582.690012,244973102.898278,257862461.572119,260379251.152691,257885287.959198,261000003,153,0.001770833333,156,7644434.963136001,6313593.530118366158399393923663,51488.33809636,42524.58682026229739034968668,6609.899998999999,5459.163701393548883037182244337,15.071296012231,0.06151374125063442,0.04564002790362226,,
2022-09-09,33,352,7745,8909,85,4875,8693,32,1705,10134,9116,8950,8779,3004,50,6546,146,8357,723,19,2728,46,6226,139,4,8212,619,18,1662770549,1662770549,183761343.218396969663141979635,0.925828271811,224630247.203443779729735,320835933.212066716860928669605,242626255.908205173464322312067,0,0,0.986677065045,318.512116774382,17.954463396290212,0.00004028669409665004,0.860652278243245,-92.09325460521512,-15.671540645174888,,,,,,0.000142230191,215569359.068288,209553750.652046,17628243.756869,213514037.973023,215419486.008003,35820382.619738,215569359.068288,215569359.068288,215569359.068288,19664381.872134,208400739.474384,215569359.068288,81.8061438769,259583601.955824,260998652.004301,261000001.43492,257522716.936882,260963319.776513,260999979.416559,252588284.357378,260652874.804394,261000002.925426,261000002.061231,260999993.327538,260999760.192634,260991846.568663,260860130.343602,255545984.052798,258597174.657895,260155420.852975,245998606.709427,260999612.618543,260988507.212913,260830699.605425,255111062.209946,258524420.068472,206399732.286362,260046006.591745,244994850.18112,257891673.509981,260379146.319558,257914463.509981,261000003,110,0.001273148148,110,819435.0834850002,705248.671473809087842764473649,7967.67071404,6857.3939523305086459566598,4519.5499995,3889.7610037039318006283775,14.86302856731,0.06155305289026613,0.045489138638759585,,
2022-09-10,27,349,7741,8905,85,4872,8689,32,1703,10132,9113,8946,8775,3002,50,6543,145,8353,721,19,2742,46,6232,138,4,8212,621,18,1662857426,1662857426,184229588.124405760801037381088,0.934998140269,226933461.212040131662179,324125578.418065434259814711097,242710066.938599481802797779971,0,0,0.986764442258,331.815036781626,18.97010784526768,0.00004003927881021287,0.869476852887393,-92.06601684723934,-17.07704044157837,,,,,,0.000142198247,215570396.046334,209543115.981441,12500419.170449,211885557.979616,215418290.454085,35647395.241691,215570396.046334,215570396.046334,215570396.046334,19456779.141374,208401160.486063,215570396.046334,81.1822051893,259582153.671572,260998652.000418,261000001.431037,257545522.389564,260963324.77263,260999979.412676,252567667.589759,260652939.800511,261000002.925362,261000002.057348,260999993.323655,260999760.188751,260991851.56478,260860195.339719,255547154.505497,258605212.172376,260155485.849092,246102035.556036,260999617.241889,260988616.19955,260832615.096495,255112232.662645,258532457.582953,206398695.308316,260050710.550509,245098906.9193,257914478.962663,260380400.836006,257937268.962663,261000003,101,0.001168981481,103,786582.80689,683915.54347004918703453777,8673.49068208,7541.39938180304612900301744,4018.7,3494.1666286985662491,14.790435625361,0.06152363676075548,0.04517505609870173,,
2022-09-11,38,347,7741,8905,86,4872,8689,32,1702,10132,9113,8946,8775,3001,50,6543,144,8353,720,19,2719,46,6217,135,4,8206,614,18,1662943289,1662943289,181338475.164772704599591027026,0.920739967716,223375538.357782928140782,319043851.832026893029486462826,242604368.431964511616519956084,0,0,0.986953554689,922.306752164873,19.45393046965413,0.0000393802193133798,0.855844964713594,-92.74806723291172,-20.554886074053496,,,,,,0.000142185028,215595801.036533,209553399.424759,9341066.939737,211882388.331229,215443131.731252,35582460.616971,215595801.036533,215595801.036533,215595801.036533,19483168.217239,208422491.825315,215595801.036533,81.1809907647,259579233.986659,260998652.000418,261000001.431037,257594880.734566,260963324.77263,260999979.412676,252612673.245025,260652894.535571,261000002.925362,261000002.057348,260999993.323655,260999760.188751,260991851.56478,260860131.249719,255584783.323547,258606970.295663,260155239.333543,246149924.389331,260999610.281139,260988442.30513,260830002.592409,255149861.480695,258510923.81154,206373290.318117,260043498.519653,245146795.752595,257938459.16795,260380920.08306,257961249.16795,261000003,74,0.000856481481,78,282986.11322899995,242192.2400909105784472867903203,4375.15151077,3744.45139035157812945640738,3475.599999,2974.574758502722341686406,14.665639277751,0.06151704174593415,0.044761861171020496,,
2022-09-12,49,348,7745,8909,87,4875,8693,32,1704,10136,9117,8950,8779,3004,51,6547,145,8357,719,21,2744,47,6237,138,5,8216,620,20,1663056580,1663056580,197587410.069470748942497686518,0.887793891002,227017607.643007977007014,324245763.473471541299450890002,255709810.513416633759672001006,0,0,0.986961707723,15.619426826278,20.5608556451533,0.00003889157180400276,0.869799253002338,-93.02653866488204,-19.447580716100912,,,,,,0.00014228368,230879297.346374,224876674.96803,25053194.312689,227164382.341611,230725374.029466,50968197.466898,230879297.346374,230879297.346374,230879297.346374,34932030.871643,220191426.777313,230879297.346374,87.0361608163,259580025.097651,260998652.000418,261000001.431037,257597008.676549,260963302.4543,260999979.412676,252488455.283697,260652720.665519,261000002.925362,261000002.057348,260999993.323655,260999760.188751,260991851.28456,260860062.561389,255589921.465837,258607761.406655,260153146.383472,247153204.074281,260999617.241889,260988627.41933,260832492.536817,255154999.622985,258535006.817232,206333696.447276,260049428.431462,246150075.437545,257916423.891863,260379812.182989,257939250.278942,261000003,187,0.002164351852,193,16709960.352764,14534311.032532811572596762232,88476.08953831,76956.43658899000997977056878,5120.030234,4453.398472882585832687092,14.683313984033,0.06149002632935625,0.044939495119287375,,
2022-09-13,46,350,7750,8914,88,4876,8698,32,1706,10141,9122,8955,8784,3002,51,6552,147,8362,721,20,2630,46,6131,133,5,8200,580,19,1663116580,1663116580,182183752.006904593706852368992,0.821072670009,209378745.136446171284988,299052446.974261763511190207284,255006350.575762482092169033851,0,0,0.986881529069,185.293699863504,19.871146739950706,0.000039782580105756915,0.802217405094996,-92.89981911886741,-22.9332538412249,,,,,,0.000142572146,230823342.292936,224823066.541248,25203758.199691,227100223.517752,230666473.349901,50886228.828344,230823342.292936,230823342.292936,230823342.292936,35010350.224611,220134071.81624,230823342.292936,87.0115788917,259580535.091536,260998652.000418,261000001.431037,257576082.047528,260963234.20304,260999979.412676,252214425.768606,260653027.872071,261000002.925362,261000002.057348,260999993.323655,260999760.188751,260991851.28456,260859804.193099,255499316.108331,258608412.40054,260153348.408302,246012304.758236,260999592.315565,260987300.726711,260818789.85464,254944900.981765,258452003.04704,206389651.500714,259999353.671396,245009176.1215,257873061.232246,260379524.766938,257896075.398266,261000003,151,0.001747685185,155,1408574.6206820004,1129983.0770861826457632693099984,9924.36613736,7961.49924992558783638465056,4573.299999,3668.780857918727801705004,14.633448762591,0.06175361429159781,0.04663254864423034,,
2022-09-14,57,348,7749,8914,87,4876,8697,33,1704,10145,9122,8955,8783,3002,52,6551,147,8361,718,21,2674,47,6170,134,5,8202,591,19,1663202483,1663202483,189666568.417732762842719820219,0.836080396225,216654150.886812796776267,309443797.304305505150434029681,259130762.860781924758879317559,0,0,0.986892656458,24.164492883302,20.821748822800036,0.00004099958090515718,0.830092522592089,-92.00577377626945,-21.033356841790617,,,,,,0.000142519485,232219346.747896,226217245.01064,37123069.327396,228488467.557171,232061385.546009,78188710.270212,232219346.747896,232219346.747896,232219346.747896,60943580.748207,185728634.476188,232219346.747896,87.5434731536,259583914.775535,260998651.959159,261000001.430043,257578986.296317,260963244.161781,260999979.371417,252388984.345654,260652612.487536,261000002.924368,261000002.056354,260999993.282396,260999760.147492,260991851.243301,260859814.15184,255631981.544662,258623598.327765,260152416.245722,246534376.103887,260999595.960763,260987787.613664,260824197.453609,255077566.418096,258481007.751958,204393547.045754,260016018.161532,244505788.52262,257898602.502655,260380373.117932,257921491.853089,261000003,102,0.001180555556,109,10800971.667829,8965805.818193857388571204781,124740.56177836,103546.20759615317190670739404,2616.056,2171.568524282169980984,14.636377256407,0.06092920199999701,0.047174303419032275,,
