time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-30,101,347,7573,8711,102,4779,8502,31,1671,9910,8910,8751,8587,2948,67,6407,161,8174,707,20,3177,67,6557,172,6,8252,779,21,1653959094,286046517.66247790373626041599,0.829630793681,301010401.05429753752193,383736089.91328162962963703434,362824527.906899711030774496105,0,0,0.987573883318,35.017419088123,16.1976447590793,0.00003634037619245413,1.15329654250731,-73.156384791735,-36.631416413975856,1.03552633067255,0.00003518599740204,0.000571779911601189,0.96545188197546,1.03552633067255,0.000138462749,250810983.755683,241583748.313097,131475648.883333,248025123.738429,250810983.755683,237299540.759818,250810983.755683,250810983.755683,250810983.755683,188208804.671408,240528010.351005,250810983.755683,95.0287819493,259616539.043001,260998672.269594,261000001.465413,257756786.508824,260964324.571592,260999980.100694,248971298.785422,260659272.50349,261000002.925582,261000002.081725,260999993.773394,260999765.765056,260992108.476838,260863028.447431,256053063.99261,258716056.388007,260171814.986499,243427432.935371,260999839.513927,260993508.213159,260884421.734775,256053063.99261,258821563.192926,209426562.382547,260240210.033485,244377442.935371,257703291.281873,260390997.018334,257675286.184872,261000003,210,0.002430555556,219,7453433.4567370005,8596019.035463090607039518723655,40994.81992186,47279.1840765909303026787966,9998,11530.65883198808538,11.887839367293,0.06079822714253966,0.08149497281045608,,
2022-05-31,105,353,7571,8711,107,4776,8501,29,1670,9911,8911,8751,8586,2945,68,6403,167,8173,713,20,3139,69,6529,180,6,8243,781,21,1654045620,279842390.74469351509379129434,0.818434969769,294944680.96010524770042,377443094.11915109852579491316,360376440.2236881817289607899664,0,0,0.987440463027,58.361717250547,15.852197896009287,0.00003550129424862381,1.13005623590014,-76.21722958788429,-40.78156927773057,1.15329654250731,0.0000363403761924541,0.000577659377480073,1.07054170326527,1.15329654250731,0.00013856374,250420554.769932,241083912.576065,134109487.31161,247635809.488531,250420554.769932,237232101.781758,250420554.769932,250420554.769932,250420554.769932,189187409.373646,240477555.709439,250420554.769932,94.8796194031,259618165.973543,260998670.922223,261000001.462413,257721963.812427,260964326.48184,260999980.043494,248365346.872537,260659704.983551,261000002.925582,261000002.078725,260999993.716194,260999765.707856,260992097.064179,260863049.978938,255703206.215753,258702287.350872,260176200.352922,243754416.317793,260999832.458074,260993286.294685,260881380.975702,255800355.34697,258827308.998895,209741991.368298,260241000.785086,244704426.317793,257509056.256598,260391163.39898,257473695.906981,261000003,205,0.002372685185,218,4472109.720136,5053735.47686931669144321904,23879.20928307,26984.8493586977648855126298,8545.6425295,9657.05663023492109900413,11.897846343905,0.06079696466549666,0.08063501835362237,,
2022-06-01,105,354,7563,8704,104,4768,8494,28,1665,9905,8903,8744,8579,2937,63,6396,163,8166,711,20,2982,63,6434,167,6,8196,738,20,1654131816,255034042.4449545972824606385,0.747224164031,268364605.19867284901175,343481243.71031244745500546,359148724.1937755041372017236464,0,0,0.987511970599,27.700313952304,14.417185256742231,0.00003447393376361139,1.02821686633725,-77.5563353453743,-44.74644000908378,1.13005623590014,0.000035501294248624,0.0005803144608052,1.05274159873219,1.13005623590014,0.000138564838,250819380.084431,241480741.319142,64256241.137591,248035264.538546,250819380.084431,237629817.461865,250819380.084431,250819380.084431,250819380.084431,189884325.994257,240878477.22411,250819380.084431,95.0326673132,259626475.712205,260998670.925221,261000001.465411,257740627.289,260964308.765691,260999980.046492,248893119.960544,260660172.486916,261000002.92558,261000002.081723,260999993.719192,260999765.710854,260992104.708419,260863057.588349,255617504.001425,258696569.341514,260178738.082726,244682174.677421,260999795.422086,260992480.931818,260867500.403588,255617504.001425,258735939.589509,211633096.478098,260205525.523061,244682174.677421,257630583.040291,260393784.594787,257599510.170291,261000003,337,0.003900462963,355,9422275.987535998,9688143.0896689815025387833255,34436.73633323,35408.4331194358715855618175,9866.7,10145.107355089744575,11.938227045716,0.060918280783435454,0.08184606652658868,,
2022-06-02,116,352,7561,8701,98,4764,8491,27,1662,9903,8900,8741,8576,2934,60,6394,163,8164,709,19,3071,61,6475,173,6,8215,759,20,1654218394,269173098.39539268092833907085,0.783057616853,282347390.76533072034435,359881236.12565892870465056515,360570390.5927712356100390842464,0,0,0.987125422395,4.912920067363,14.690094670656126,0.00003546358682633566,1.08179075678145,-77.91807972525352,-40.47217898097947,1.02821686633725,0.0000344739337636113,0.000562593559611364,0.965229883308464,1.02821686633725,0.00013867193,251592962.116905,242250225.573049,43159607.108803,248821776.954573,251592962.116905,238356505.518909,251592962.116905,251592962.116905,251592962.116905,120945419.949869,241645712.284517,251592962.116905,95.334013063,259627380.028287,260998671.52322,261000001.46541,257639738.206478,260964271.996809,260999980.046491,249197469.487726,260660114.776631,261000002.925579,261000002.081722,260999993.719191,260999766.308853,260992099.939537,260863086.878064,255620162.943377,258707451.757611,260178888.430232,244873823.65613,260999815.934759,260992883.627531,260876267.227682,255713685.013379,258804170.098289,213217837.711049,260227396.695268,245823833.65613,257691335.541025,260395067.831947,257665722.904125,261000003,295,0.003414351852,306,53125228.870267995,57470381.54375495033432514469275,183485.62417021,198493.0522296081895865706045,9986.9949445,10803.838818983170241379525,12.12939605755,0.05973907593465099,0.08284667004553703,,
2022-06-03,76,355,7568,8707,106,4771,8497,33,1667,9910,8906,8747,8582,2942,66,6401,164,8170,712,18,2972,66,6433,168,5,8194,736,18,1654353570,253663908.75772816861003976145,0.757008014765,266411302.25345879127885,338014684.70281862545547132235,351926660.0314492012501526290064,0,0,0.987468721108,39.610508148455,13.82791419254784,0.000034411363295453745,1.02073294709295,-80.75875304429714,-49.42803492309447,1.08179075678145,0.0000354635868263358,0.000589406807817924,1.00684015745164,1.08179075678145,0.000138747944,251283108.805309,241937695.125676,92163938.740405,248511532.306431,251283108.805309,238030904.738323,251283108.805309,251283108.805309,251283108.805309,169652275.099979,241334312.736479,251283108.805309,95.2151453831,259626829.827139,260998672.273219,261000001.465409,257729339.171601,260964272.746808,260999980.04649,249460487.752941,260659840.447803,261000002.925578,261000002.081721,260999993.71919,260999766.308852,260992100.689536,260863149.709466,255757228.924321,258687006.217685,260177490.673752,242069245.388318,260999790.159303,260992418.338282,260866128.301194,255757228.924321,258726773.403458,202560796.827954,260201356.25842,242069245.388318,257554159.234326,260392511.386901,257519153.705166,261000003,109,0.001261574074,112,6589160.684882,6725773.4047486046929137819,66211.49075659,67584.2500913917284365550405,9927.9805,10133.816794446339287475,12.141154162364,0.05970243576997877,0.07984463564939906,,
2022-06-04,63,353,7566,8707,104,4768,8496,29,1664,9911,8907,8748,8581,2939,63,6398,162,8168,711,19,2969,63,6431,165,5,8193,735,20,1654391121,253846066.75113593611794339,0.756782581757,266493571.06889820983625,338098636.06312452098622078375,352140201.8134459869174110761464,0,0,0.987574257607,78.310211775091,13.82350201383677,0.00003427209255181814,1.02104815327875,-78.37717442657902,-43.52940031840404,1.02073294709295,0.0000344113632954537,0.000575600905277952,0.952939075147107,1.02073294709295,0.0001387301,251385187.602863,242033450.398589,84211452.651896,248613217.639144,251385187.602863,238132337.843108,251385187.602863,251385187.602863,251385187.602863,169648266.714868,241434328.946212,251385187.602863,95.2541052803,259625677.056954,260998671.914219,261000001.452409,257756884.198211,260964263.590548,260999979.95849,249115803.317297,260659696.196007,261000002.925578,261000002.081721,260999993.63119,260999765.949852,260992091.533276,260863140.553206,255680431.09881,258694782.211708,260178258.999173,244083023.150418,260999790.779953,260992418.977001,260866119.144934,255680431.09881,258724555.336481,203371783.125306,260202124.583841,245073033.150418,257648162.060654,260393938.243223,257618277.949502,261000003,94,0.001087962963,100,3332898.6997200004,3403050.0624142535381262113115,43195.36784781,44104.5505712026943825070375,9770.9,9976.559400871338375,12.110467577103,0.059674313386468815,0.07820958918033837,,
2022-06-05,72,360,7577,8717,106,4779,8507,27,1671,9922,8917,8758,8592,2945,63,6409,168,8180,717,18,3011,63,6457,175,5,8214,746,19,1654477647,258123036.14493131252441151184,0.767359948721,270589264.29293638290477,342668385.67243738702417740618,352623647.7988853354301727080864,0,0,0.98729103232,73.952493159053,14.021295732347989,0.000034655733901897715,1.03674046430159,-77.31021034884562,-41.33020871719365,1.02104815327875,0.0000342720925518181,0.000567549047119015,0.953286614588067,1.02104815327875,0.000138811004,251747763.369468,242387951.967022,14495237.139877,248975558.524976,251747763.369468,238530014.566875,251747763.369468,251747763.369468,251747763.369468,170068068.530939,241770821.543262,251747763.369468,95.3929332043,259627553.716954,260998671.254187,261000001.452377,257682962.397446,260964262.930516,260999980.033458,248502892.951911,260659595.44699,261000002.925546,261000002.081689,260999993.706158,260999766.29582,260992090.873244,260862918.544369,255495715.189391,258693149.483584,260177562.009,243383796.348516,260999799.881464,260992563.999212,260869396.055195,255495715.189391,258761783.503571,204182799.305567,260206285.67539,244373806.348516,257507782.460171,260390359.290957,257472884.100171,261000003,168,0.001944444444,175,3529292.8182779993,3658960.675077800096338137008887,26507.78428134,27481.6925834428208031693306,9991.025,10358.09989734879322975,12.121246796749,0.059644777389713834,0.07845448135163384,,
2022-06-06,128,359,7572,8711,103,4770,8501,32,1664,9918,8910,8751,8586,2937,65,6402,165,8174,716,18,3081,65,6488,175,5,8227,768,19,1654563980,273103483.14158278508678004544,0.802541808809,285442893.68724105329067,361038261.72522201749892846558,355673549.4079139059227042295864,0,0,0.987275307899,39.020438911623,15.055610746000905,0.00003490336995582712,1.09365092109689,-77.11096171775104,-36.474380311106636,1.03674046430159,0.0000346557339018978,0.000574152267099652,0.967101432499486,1.03674046430159,0.000138919163,252490661.58971,243146870.324516,38876170.676605,249717234.149696,252490661.58971,225795980.245407,252490661.58971,252490661.58971,252490661.58971,170875203.769176,242532132.693449,252490661.58971,95.677100107,259630238.477486,260998672.937217,261000001.465374,257678858.323554,260964221.648443,260999980.046455,249606225.833495,260659803.805266,261000002.925543,261000002.081686,260999993.719155,260999766.97285,260992082.637274,260862932.262296,255728537.913629,258698492.217143,260181581.839236,242708501.112076,260999818.376463,260992912.333445,260876756.520302,255728537.913629,258795210.557821,204419847.317188,260231886.039661,243698511.112076,257599471.238697,260393821.649571,257569587.127545,261000003,250,0.002893518519,265,6688802.337440001,7315214.83737628793436548269689,34040.43763204,37228.3559708217831110083556,8980.6,9821.641462002730334,12.143874391035,0.05974492351189763,0.07950057226790164,,
2022-06-07,88,359,7578,8717,106,4776,8507,32,1668,9924,8916,8757,8592,2942,65,6407,167,8179,717,18,3024,65,6458,175,5,8213,749,19,1654650442,261346060.38378865744917297243,0.770231605372,273054705.24915608437467,345500450.21489424545440944603,354509868.6481184076471389013564,0,0,0.9873821945,54.198183889045,14.46483334470574,0.00003355847665942014,1.04618659812489,-76.78737073775466,-37.93281319380526,1.09365092109689,0.000034903369955827,0.000588916861087212,1.02348210581582,1.09365092109689,0.000138868298,252583248.110733,243226838.492688,42694970.486016,249808266.376387,252583248.110733,225854384.862419,252583248.110733,252583248.110733,252583248.110733,94047794.507058,242606205.905843,252583248.110733,95.7119783544,259625298.554558,260998674.028217,261000001.465374,257706755.726728,260964243.001043,260999980.046455,249636024.155005,260659678.658531,261000002.925543,261000002.081686,260999993.719155,260999766.52585,260992080.044274,260862889.514896,255784370.837274,258705643.985883,260179397.482229,242350985.987001,260999800.098601,260992581.953137,260870903.332826,255784370.837274,258783574.524561,204103834.317188,260210994.681383,243340995.987001,257540175.057863,260392178.052418,257510168.709052,261000003,170,0.001967592593,176,4815659.571441,5038078.50477342547159526649,33732.69050556,35290.6887256115922021193884,8952.95,9366.4563036822339255,12.140481519786,0.05944544085368046,0.07967411527972738,,
2022-06-08,88,353,7571,8708,102,4770,8498,30,1658,9916,8907,8748,8583,2930,65,6401,158,8172,710,18,2963,65,6434,160,5,8197,734,19,1654736266,255346980.451559078902432998,0.753681836228,266771677.29898603313385,337794909.0821231564677444089,353957949.4633466791648843534819,0,0,0.987584047133,47.489361561867,14.127513842292178,0.00003381295426596068,1.02211369437795,-76.19761782404493,-29.336407762322487,1.04618659812489,0.00003355847665942,0.000577188127905956,0.977457028597572,1.04618659812489,0.000138756286,252596835.345985,243235778.970495,33307444.036086,249822482.42644,252596835.345985,222022918.665642,252596835.345985,252596835.345985,252596835.345985,91399906.9388,242310427.931431,252596835.345985,95.7174251168,259627276.409219,260998674.787216,261000001.465373,257759439.264591,260964248.273042,260999980.046454,249365329.763494,260659534.768752,261000002.925542,261000002.081685,260999993.719154,260999767.284849,260992085.316273,260862414.98557,255924499.381615,258682974.342657,260180198.71956,243182721.513952,260999792.11495,260992412.759998,260865687.311172,255924499.381615,258702846.189652,204794728.064923,260204064.304228,244172731.513952,257706717.09034,260396684.226784,257680052.179734,261000003,174,0.002013888889,177,5495967.821339999,5617503.97405215944592175862205,42221.13504563,43154.8003223192158477158585,9995.076,10216.1040559483829742,12.153673376157,0.059210053895944095,0.07538177352326451,,
2022-06-09,74,356,7575,8712,103,4774,8502,31,1659,9920,8911,8752,8587,2935,65,6405,161,8176,713,18,2975,65,6441,164,5,8205,737,19,1654822714,256420846.53188958146553569846,0.75688192778,267761830.74275734706937,338464357.03879770131343037694,353769618.3709291218104612690819,0,0,0.987460743118,117.506580141006,14.196786069990095,0.000034123563654617614,1.02590738568979,-77.04908997722045,-29.267473972921074,1.02211369437795,0.0000338129542659607,0.000569580828214661,0.954003316685714,1.02211369437795,0.000138839836,252720771.605234,243357144.294393,33508331.45555,249945414.282674,252720771.605234,220352765.320445,252720771.605234,252720771.605234,252720771.605234,93014464.392657,242434310.584885,252720771.605234,95.7645254443,259627193.163677,260998674.787184,261000001.465341,257727256.916082,260964235.00375,260999980.046422,249443990.098196,260658871.876035,261000002.92551,261000002.081653,260999993.719122,260999767.284817,260992085.316241,260862464.565248,255831045.182045,258698164.11005,260180796.25281,243188209.330729,260999796.020016,260992442.05613,260866420.510729,255831045.182045,258727792.958045,204961446.991635,260204661.837478,244178219.330729,257647869.831225,260395819.110563,257620560.358369,261000003,147,0.001701388889,156,2221152.234086,2278696.48169020472466018194,18919.7684392,19409.930177315870563675768,9647.6431525,9897.588364649278982662975,12.145814979562,0.059157558162731896,0.07538836355134591,,
2022-06-10,75,355,7576,8714,103,4774,8504,32,1657,9925,8913,8754,8589,2934,65,6406,161,8178,710,19,2792,64,6184,155,5,8057,641,18,1654909610,234398289.89259105853345490508,0.70037978085,244552535.97683731707918,303349836.23482595148042434988,349171324.8490840177055845582874,0,0,0.987534640331,48.991843949433,12.942279246431305,0.00003223150987681321,0.93698288569306,-77.80332600974363,-18.403634528324847,1.02590738568979,0.0000341235636546176,0.000574036229437766,0.96618391563116,1.02590738568979,0.000138875117,252361548.021712,243553262.410729,37143419.644459,250162829.515518,252361548.021712,220590233.056045,252361548.021712,252361548.021712,252361548.021712,93022856.540405,242693286.029904,252361548.021712,95.8478262989,259630728.737378,260998673.587002,261000001.465159,257746544.088883,260964223.23614,260999980.04624,249650164.672282,260658580.369728,261000002.9255,261000002.081471,260999993.71894,260999767.084635,260992084.116059,260862368.365066,255846715.684096,258706913.61412,260179740.264778,243610342.843389,260999645.741216,260989831.737181,260847871.163938,255746158.539513,258646112.359776,202961446.991635,260109365.972369,242546269.626689,257667157.004026,260396780.938214,257639847.53117,261000003,112,0.001296296296,121,5327417.422160999,4991698.94950789569610501696694,70646.4953156,66194.557044912133549429736,10000,9369.8288569306,12.162444948384,0.0594613486725763,0.06462438141373272,,
2022-06-11,112,357,7577,8717,104,4776,8506,28,1659,9928,8916,8757,8591,2937,62,6407,163,8179,712,20,2812,61,6208,157,5,8060,648,20,1654996206,240228655.823644727598549410814,0.699549572597,247743675.641965788923418,315987937.498964380807145120706,354147419.0633766817446766695854,0,0,0.987426673123,25.243581392254,13.042853876074929,0.000033469077443896735,0.949209474307806,-75.2523239223003,-8.109332160095995,0.93698288569306,0.0000322315098768133,0.000563597678129795,0.891264937713055,0.93698288569306,0.000138867929,255286162.660301,246464138.312426,37620354.770912,253082867.718769,255286162.660301,220581796.331193,255286162.660301,255286162.660301,255286162.660301,45042997.838558,245406014.764181,255286162.660301,96.9666148696,259630659.869076,260998672.849994,261000001.465159,257718364.647404,260964233.066558,260999980.002889,249764241.354724,260658539.161001,261000002.9255,261000002.081471,260999993.67594,260999766.347627,260992083.379049,260862451.229358,255545511.631777,258704800.282936,260179525.870484,245849205.157788,260999647.120955,260990075.079498,260849756.412621,255444954.487194,258643999.028592,205880652.991635,260114463.745883,245849205.157788,257611668.089691,260395354.865296,257582392.018251,261000003,396,0.004583333333,427,10339262.046236,9814125.491638324133267718216,27961.95205962,26541.74981513197345554339372,9990,9482.60264833498194,12.189162604208,0.058860386245896,0.06192800499743369,,
2022-06-12,144,360,7589,8727,107,4787,8517,32,1668,9937,8926,8767,8602,2946,66,6419,167,8191,716,22,2854,65,6253,161,6,8075,671,22,1655081739,245705780.989200597195389382438,0.752903941966,253688980.407076672518522,326903615.219597244649515633624,336947339.8486191710722718062194,0,0,0.987415078947,5.069531871751,12.995223833542163,0.000036227287846646696,0.971988419506174,-73.62921437536603,-18.344142289040803,0.949209474307806,0.0000334690774438968,0.000620600792720765,0.903378829830513,0.949209474307806,0.000138971609,254990255.058685,246206332.809021,147355394.128538,252786737.021037,254990255.058685,220297079.334134,254990255.058685,254990255.058685,254990255.058685,170822439.089124,245141237.494512,254990255.058685,96.8531548335,259626349.692777,260998673.573757,261000001.46516,257715338.567517,260964219.514055,260999980.032995,249686538.769399,260658368.409291,261000002.925501,261000002.081472,260999993.718941,260999767.07139,260992084.102812,260862280.816143,255563539.33675,258709911.167739,260176515.965267,244824589.030013,260999650.96903,260990419.049104,260853015.158762,255462982.192167,258649697.498264,203880652.991635,260131194.093282,244824589.030013,257518816.300068,260390906.317035,257487743.430068,261000003,903,0.010451388889,956,51484044.208174,50041894.759689037729934266276,55727.1503136,54166.1447568990527812361664,9554.2499995,9286.620356580868729746913,12.371329498008,0.05887671385629999,0.05587600770401503,,
2022-06-13,131,359,7591,8730,107,4786,8520,47,1669,9942,8930,8770,8605,2945,71,6420,166,8193,716,23,2681,67,6111,156,5,8056,615,20,1655169085,218487900.631466773535940989797,0.696879220807,225918595.070525207732871,292730784.727334796532672016911,324186154.9679766501843239063194,0,0,0.987528524227,5.196095393312,11.310597160977004,0.000038787350197575765,0.865588476910957,-78.0868238226001,-33.67419387978281,0.971988419506174,0.0000362272878466466,0.000670625399258459,0.925906103090909,0.971988419506174,0.000139133348,254618331.73653,245838377.146899,111333450.877305,252415445.052121,254618331.73653,219941868.373136,254618331.73653,254618331.73653,254618331.73653,170049603.842245,244772514.806296,254618331.73653,96.7108973758,259622376.377179,260998673.20328,261000001.462479,257744947.785812,260964175.073841,260999980.030314,251804598.414386,260658638.017645,261000002.9255,261000002.078791,260999993.71626,260999766.700913,260992077.662598,260862263.858504,255947964.236862,258712689.787135,260176008.850374,242783295.544526,260999627.707602,260988860.707815,260834209.017333,255519008.500278,258608941.903704,199755652.991635,260070173.961088,239450184.14448,257541890.548363,260390915.280152,257507827.729797,261000003,415,0.004803240741,430,50230025.287053004,43478531.083419065408999847364828,122701.30964091,106208.83972705501107971445087,9998,8654.153592155748086,12.563289197451,0.05935099209762989,0.05609964306004644,,
2022-06-14,108,360,7600,8739,108,4794,8529,43,1674,9950,8939,8779,8614,2951,69,6429,166,8202,719,20,2778,65,6186,157,4,8078,640,19,1655255213,228923534.964969121234524013723,0.737300469123,239156194.273121718657471,312890779.411302575044676062598,324367343.1506328553835714988207,0,0,0.987552900477,4.410276279599,11.659030669601634,0.00004151283455481717,0.916307247219157,-78.38801153915736,-32.24645100354761,0.865588476910957,0.0000387873501975758,0.000726065020567315,0.831502490742311,0.865588476910957,0.000139186892,252036631.179694,243256374.019516,142437769.991971,249832723.313839,252036631.179694,203343435.474458,252036631.179694,252036631.179694,252036631.179694,201693883.62646,242190651.75415,252036631.179694,95.7213488284,259617860.772692,260998672.992634,261000001.46248,257751309.987191,260964163.02536,260999980.030315,251242128.38945,260658310.754092,261000002.925501,261000002.078792,260999993.716261,260999766.700914,260992075.95195,260862117.534951,255810406.395046,258701853.366747,260173102.270181,242753011.233796,260999642.120618,260989597.496451,260844272.298912,255399118.79925,258610243.834542,198753493.063833,260091796.612969,241688938.017096,257526402.719742,260387801.650234,257495329.849742,261000003,387,0.004479166667,403,59179966.61735801,54227032.30167292450045879939757,158048.15004645,144820.66529714288004287984265,9991.990589,9155.733390846313164513473,12.674893752531,0.05954063010313334,0.056874839865058584,,
2022-06-15,135,367,7616,8756,112,4809,8546,30,1685,9967,8956,8796,8631,2965,67,6444,171,8218,729,19,2857,66,6263,166,4,8101,677,19,1655341566,247302337.412854158593014702182,0.777989128611,251602371.236378632337901,330088690.9471535823134242848,323400883.1019708482158847603367,0,0,0.987423733749,5.407463144785,12.021293833761538,0.00004280461321588161,0.963993748445967,-77.87586651966613,-20.40458838709776,0.916307247219157,0.0000415128345548172,0.000760077444512263,0.878237466447851,0.916307247219157,0.000139328066,258745334.84043,252959456.35666,61897546.499905,256539358.073146,258745334.84043,200314339.032446,258745334.84043,258745334.84043,258745334.84043,198396967.310539,251903030.242171,258745334.84043,98.2909406607,259610829.884091,260998672.298901,261000001.46248,257717597.470855,260964151.683516,260999980.030315,248218238.118164,260657715.756212,261000002.925501,261000002.078792,260999993.716261,260999766.007181,260992063.687759,260862103.242725,255386106.55112,258682832.582985,260172650.533392,242847553.715636,260999648.868421,260990243.622145,260851185.197984,255285549.406537,258632527.07085,202829887.11035,260120025.194657,242847553.715636,257352904.79559,260381531.769358,257315826.718892,261000003,599,0.00693287037,666,48266626.329523005,46528726.040237687186471125970835,126648.42407659,122088.28906036645089948461253,9909.8499995,9553.0334475552692007270165,12.983648803169,0.059649483406098,0.05493593673896234,,
2022-06-16,131,366,7611,8751,110,4804,8540,29,1680,9966,8952,8792,8625,2959,66,6440,172,8213,727,21,2669,63,6108,161,4,8071,621,17,1655427630,218562690.689024170380520622662,0.690679056464,221617841.366025334674642,303949084.789491470295226980386,320869496.8987315463086391828674,0,0,0.987161012684,10.647963761609,10.622735005553743,0.00004180714398468842,0.849110493558214,-79.28011634226323,-32.359308888337345,0.963993748445967,0.0000428046132158816,0.000784676231152996,0.922256534534517,0.963993748445967,0.000139361041,259583156.056844,253822409.826909,65729827.65001,257401942.794433,259583156.056844,201149897.405525,259583156.056844,259583156.056844,259583156.056844,199203962.504384,252776148.645374,259583156.056844,98.6214328873,259611593.867791,260998672.745095,261000001.438475,257649027.272001,260964144.789068,260999979.96331,248244414.222033,260657862.953896,261000002.925496,261000002.078787,260999993.649256,260999766.453375,260992068.677098,260862032.359088,255286990.868282,258691137.320522,260174315.583956,244012261.613873,260999621.6535,260988584.343311,260830950.067136,254961127.801699,258573288.069535,203632984.080771,260062373.674628,239731568.908871,257341492.233303,260384399.145977,257304414.156605,261000003,317,0.003668981481,327,24511729.082044996,20813166.378820454339547693397144,83494.14026035,70895.7506456845348638410149,8001.1,6793.8179700086260354,13.072646154585,0.060213194668762106,0.05842146501417436,,
2022-06-17,125,364,7611,8751,106,4804,8541,29,1680,9965,8951,8791,8626,2963,67,6440,170,8213,724,22,2755,63,6161,158,4,8080,637,20,1655514067,197635340.84403471020903046475,0.930866073646,233839460.61406035122127,322287533.41387895802916647019,251206341.3141564862413106834424,0,0,0.987194415225,6.197615808438,11.374968224859996,0.0000437791216663596,0.89593662040709,-77.96831279611295,-20.405851203417985,0.849110493558214,0.0000418071439846884,0.000799496673776207,0.805361119748358,0.849110493558214,0.000139278911,222781395.494693,217021454.584089,34811194.143867,220590760.933775,222781395.494693,207290515.906387,222781395.494693,222781395.494693,222781395.494693,203929018.401524,215960420.999779,222781395.494693,84.5175319534,259611449.955833,260998672.468683,261000001.462477,257657745.335315,260964144.512656,260999980.030312,248874877.277611,260657499.976166,261000002.925498,261000002.078789,260999993.716258,260999766.176963,260992068.400686,260862307.903479,255586704.858923,258685970.386948,260171704.876206,245758989.868226,260999631.702832,260989193.196839,260840602.644633,255173646.137058,258562249.591188,198980993.326662,260081511.247749,243622090.58949,257489198.067866,260384036.168247,257458125.197866,261000003,320,0.003703703704,335,42112969.094449,37730551.20578886641103924341,238374.24620743,213568.2165391724249751826787,9983.994494,8945.02628511735459856246,13.368880115102,0.06037413685296797,0.05672901128208166,,
2022-06-18,116,357,7607,8748,104,4800,8538,30,1676,9962,8948,8788,8623,2958,66,6436,164,8210,716,22,2635,61,6063,148,4,8056,597,19,1655600555,187172326.807392994334811966708,0.868970184415,216895831.559465439510459,268870774.119560956443428080038,249601005.2468269240092050621964,0,0,0.987449479404,7.102192371355,10.705779452834388,0.000043705916901807764,0.831018502170153,-78.25273340231404,-27.7233335461726,0.89593662040709,0.0000437791216663597,0.000824219252568214,0.854058307285711,0.89593662040709,0.000139213775,227425152.157522,221652664.619898,72040932.739812,225232442.260436,227425152.157522,211878010.813797,227425152.157522,227425152.157522,227425152.157522,208589036.014054,220579203.901857,227425152.157522,86.2959538971,259612449.718527,260998671.468683,261000001.462477,257724317.086833,260964143.512656,260999980.030312,249873499.831626,260657723.778099,261000002.925498,261000002.078789,260999993.716258,260999766.176963,260992067.400686,260862291.001774,255656976.790163,258690185.441372,260170394.785835,246532023.724683,260999607.297971,260988093.281572,260827283.284151,255093185.487034,258516693.945414,190843225.391862,260042954.506814,243249853.488566,257615653.930536,260387411.259466,257585769.819384,261000003,391,0.004525462963,419,36749216.20719501,30539278.60843030821737787253653,90278.51653436,75023.11758852723915259095708,9464.7,7865.3408174898470991,13.506780288311,0.06057977913711635,0.05776205741995732,,
