time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-25,207,588,6003,6328,121,4767,6266,35,2361,6799,6410,6335,6284,3038,44,5047,153,6091,819,19,4456,94,5707,417,8,6254,1775,29,1616725910,448576704.23241153277208752592,1.385214847541,652483411.49910965171688,471034087.3529683865289001341967,0,0,0.981364346304,51.112760989733,25.547537261096604,0.00007862110602564157,4.05269197171688,,-40.87372895407334,4.2543185204034,0.0000808876366459616,0.00268092864662936,3.60811103112443,4.2543185204034,0.000049302056,110686108.730434,109129022.227543,53458632.057023,110686108.730434,110686108.730434,93008531.266298,110686108.730434,110686108.730434,110686108.730434,61508411.723304,108393325.261379,110686108.730434,68.7491354304,159939857.030625,160999783.595287,161000000.4464,157999660.736232,160992284.20562,160999995.861469,153706290.648409,160818156.326844,161000000.960071,161000000.534788,160999998.018276,160999881.948337,160995722.607122,160902867.556739,154822804.550365,158397411.312878,160222091.159063,147412266.353984,160999993.27906,160999132.147429,160985854.944736,157464667.777486,159598673.07346,132452458.925199,160700916.549684,152376965.583859,157601110.57097,160070185.532776,156520741.096957,161000001,457,0.005289351852,509,3149898.3401099993,12765567.714688120541983676598184,7224.34232916,29278.0341583211577032882208,3496.22,14169.1027253559901936,10.532593539856,0.07790213364414114,0.06768230308383577
2021-03-26,185,586,6003,6329,118,4766,6267,35,2355,6796,6411,6336,6285,3037,44,5045,150,6091,817,18,4577,100,5945,464,8,6262,1915,35,1616806058,510103195.53487902084680567664,1.485538162027,741763806.48082560306582,499323292.6907061901613521650363,0,0,0.981341753162,76.853824015722,28.931590252241076,0.00008404612704277322,4.60722858306582,,-32.767038582477255,4.05269197171688,0.0000786211060256416,0.00255057589345603,3.44597078487461,4.05269197171688,0.000049265518,110718013.299752,109159680.651072,53251678.963545,110718013.299752,110718013.299752,92743638.747424,110718013.299752,110718013.299752,110718013.299752,61628740.700424,108424180.420084,110718013.299752,68.768951933,159943438.107057,160999783.298666,161000000.447095,157996023.240399,160992287.441056,160999995.862164,153734722.666377,160817592.978825,161000000.960766,161000000.535483,160999998.018971,160999881.651716,160995714.207701,160902872.570904,154833850.448746,158394361.303945,160225205.277412,146461622.096906,160999994.893531,160999672.030265,160988665.334889,157657977.282798,159715190.718145,132747041.625007,160734064.922178,153734722.666377,157657977.282798,160076049.144923,156571152.981855,161000001,366,0.004236111111,415,2094886.0133109996,9651618.718791241222817696793672,6582.09956245,30325.237240704667301550459,3399.084,15660.35696104169970888,10.549559821232,0.07843559898662167,0.07269295655766045
2021-03-27,181,584,6018,6344,119,4781,6282,36,2355,6811,6426,6351,6300,3040,44,5061,152,6106,819,19,4595,100,5961,466,8,6277,1920,35,1616892753,514801757.70031903760896540215,1.496002259666,748845993.61494781275609,500564747.6642261182995068040787,0,0,0.981291044023,39.2810335986,28.987742790463987,0.00008302804053833077,4.65121732275609,,-24.07982891837313,4.60722858306582,0.0000840461270427733,0.0027170564372308,3.90885402940988,4.60722858306582,0.000049307512,110681080.237135,109121689.844407,53004459.398963,110681080.237135,110681080.237135,92589546.252527,110681080.237135,110681080.237135,110681080.237135,55386477.583236,108386446.763732,110681080.237135,68.7460121427,159939072.123398,160999783.297946,161000000.446375,157987859.069073,160992279.859861,160999995.861444,153861967.984671,160816619.713028,161000000.960046,161000000.534763,160999998.018251,160999881.650996,160995716.625802,160902310.092728,154853609.803366,158402635.495183,160225136.504348,147283487.720052,160999994.892811,160999674.194556,160988727.824009,157629954.382109,159718645.23218,132216885.247402,160734340.668085,153697945.370722,157629954.382109,160076864.435131,156591558.881134,161000001,287,0.003321759259,338,4098670.1787229995,19063805.735540214649628011691955,16938.65046984,78785.3444894303908022213256,2959.49,13765.2311545234207941,10.585120466097,0.07834392432387793,0.07034652619264051
2021-03-28,244,577,6032,6360,123,4791,6296,36,2358,6829,6442,6367,6314,3047,43,5073,155,6120,810,17,4643,107,5979,477,8,6293,1998,32,1616979538,543810209.59661002168367073393,1.558515245107,792200125.10174133087729,508304379.8184263720961179543216,0,0,0.981608555291,74.960997109148,30.586618347583926,0.0000883186019857786,4.92049764087729,,-9.801708228167618,4.65121732275609,0.0000830280405383307,0.00270715653243434,3.94075161612296,4.65121732275609,0.000049553612,110519351.758017,108915862.677119,30687886.041009,110519351.758017,110519351.758017,92307985.636287,110519351.758017,110519351.758017,110519351.758017,55025791.356887,108225353.639835,110519351.758017,68.6455596718,159937436.919118,160999783.224528,161000000.446269,158038978.383445,160992245.007423,160999995.788026,153850211.782131,160815901.195849,161000000.95994,161000000.534657,160999997.944833,160999881.577578,160995701.803364,160902074.835795,154671396.797128,158443275.271843,160220860.481151,145625990.591881,160999995.246016,160999682.399819,160989481.949882,157746805.666184,159753424.990197,132860544.769709,160749414.659231,153085516.839573,157594974.163677,160084589.404245,156517200.33822,161000001,500,0.005787037037,587,2147783.610263,10568164.18741400036276762727,5107.56643025,25131.7685706691665635940225,2966.973,14598.98364704661574317,10.603742462842,0.07843255244400875,0.06832628443993843
2021-03-29,206,577,6046,6377,122,4803,6311,36,2361,6848,6459,6384,6329,3051,44,5086,154,6134,815,17,4720,113,6022,513,10,6309,2143,35,1617065425,574591816.63657487486023497792,1.627573393898,838568021.67588323669184,515225933.7856484759533552431573,0,0,0.981585017156,86.088826799938,32.4032540206321,0.0000904704779421825,5.20849699669184,,-0.8437024189855921,4.92049764087729,0.0000883186019857786,0.00291989503362229,4.17593559493208,4.92049764087729,0.000049659659,110318162.226363,108714235.685714,30696879.684772,110318162.226363,110318162.226363,92089794.408898,110318162.226363,110318162.226363,110318162.226363,55203580.307997,107986628.611689,110318162.226363,68.5205972305,159932749.694948,160999782.551961,161000000.446094,158035188.743771,160992230.385101,160999995.687109,153779292.851081,160815347.91841,161000000.959765,161000000.534482,160999997.843916,160999880.905011,160995698.130797,160901666.374665,154721469.12603,158439898.216267,160221331.382118,145779506.960474,160999995.338559,160999739.652622,160990757.499457,157880618.186881,159820649.419761,136897946.144829,160776998.392283,153605654.685856,157609938.743776,160082007.150317,156477411.936623,161000001,403,0.004664351852,467,1870161.4017129997,9740730.044151160655760022912448,5398.86347388,28119.9641892532541702491392,2975.456,15497.65363978871547904,10.61940252015,0.07849269592073695,0.06886883565878779
2021-03-30,296,581,6081,6415,122,4832,6349,34,2382,6886,6498,6422,6367,3076,44,5118,156,6172,821,17,4773,111,6065,526,10,6348,2204,32,1617152429,594421362.0888193503752252232,1.673087259743,870712566.91600273594938,520422686.7698809760287808574839,0,0,0.981266510115,51.460831539507,33.4575398648034,0.00009215632912105908,5.40815255594938,,7.090600343697755,5.20849699669184,0.0000904704779421824,0.00287580624849419,4.41775590387577,5.20849699669184,0.000049997278,109912092.14964,108308101.456821,29924634.959092,109912092.14964,109912092.14964,91668453.931641,109912092.14964,109912092.14964,109912092.14964,54869473.041618,107474101.661786,109912092.14964,68.2683797931,159921382.058515,160999779.170841,161000000.444974,157983909.109844,160992176.40459,160999995.685989,153570262.419123,160814459.878435,161000000.960723,161000000.533362,160999997.842796,160999880.903891,160995677.919346,160901240.01255,154778990.339243,158419369.778738,160212833.255539,146103018.865087,160999995.524674,160999751.327111,160991154.851582,157793188.362921,159826672.589501,137500188.645921,160783659.819519,153221674.92885,157559135.968908,160071201.679199,156500428.719871,161000001,668,0.007731481481,792,3128593.0713420003,16919908.615303759891326434744814,5790.22943702,31314.4441293530526090180476,3370.337,18227.29666096076554106,10.647886133104,0.07846125383716475,0.06879659761901842
2021-03-31,220,571,6063,6406,120,4811,6340,34,2352,6878,6489,6413,6358,3049,42,5098,151,6163,806,16,4760,113,6050,529,10,6339,2200,33,1617238429,604051326.17744513255067514392,1.699486942975,886975521.37059780479151,521907817.5546930953381108444239,0,0,0.981691080756,67.443358895775,33.960871854587914,0.00009370571571528616,5.50916469479151,,-2.3741751908828888,5.40815255594938,0.000092156329121059,0.00293781788726061,4.61375395562584,5.40815255594938,0.000050193759,109644811.807592,108038115.525926,30291666.223646,109644811.807592,109644811.807592,91498244.802685,109644811.807592,109644811.807592,109644811.807592,56053812.8769,107199996.293506,109644811.807592,68.1023671594,159930956.931563,160999770.170757,161000000.44489,158052264.983433,160992138.508678,160999995.685905,153891930.095064,160813600.691929,161000000.960639,161000000.533278,160999997.842712,160999880.903807,160995655.754234,160900864.826712,154877072.779584,158443845.949928,160216496.17856,145631980.568626,160999995.52459,160999747.815423,160991264.625477,157933408.299054,159859743.330222,137988162.767382,160787587.601416,153718291.929839,157669433.690121,160091018.875949,156642808.047898,161000001,372,0.004305555556,424,2387188.355325,13151413.80697390035067329075,7170.35331715,39502.6573440239710561573965,2838.1245,15635.695294822806922995,10.666769547934,0.07819021390645993,0.06575981568571772
2021-04-01,191,565,6083,6430,110,4830,6364,36,2357,6902,6513,6437,6382,3060,42,5117,143,6187,800,16,4751,102,6060,507,10,6362,2146,32,1617324696,577584074.27498315790513765364,1.645937994196,848976140.55110151737862,515800803.8848812638424425769873,0,0,0.981471656985,112.856450882883,32.464733613891894,0.0000896503808377921,5.27314369737862,,0.7232150291021118,5.50916469479151,0.0000937057157152861,0.00287402687667473,4.68785292505685,5.50916469479151,0.000050160454,109533156.580222,107947123.902122,31737737.678802,109533156.580222,109533156.580222,91420492.343682,109533156.580222,109533156.580222,109533156.580222,56049196.480018,93504270.98535,109533156.580222,68.0330160869,159925994.358028,160999766.170757,161000000.44489,158016937.756043,160992128.173907,160999995.685905,154396849.084498,160812474.665723,161000000.960639,161000000.533278,160999997.842712,160999880.903807,160995645.419463,160900445.843867,155124094.797495,158430125.722538,160210934.71063,146067956.236652,160999995.337355,160999725.179648,160990733.84395,157879918.276664,159825489.893511,138445649.455496,160775503.276642,153683088.53047,157840569.771101,160095960.516154,156952847.509786,161000001,354,0.004097222222,396,1426591.0343669998,7522619.521609191277602294064276,4850.86986167,25579.3338378690587410154954,3068.248676,16179.31616783969548570712,10.678700879942,0.0782432249361668,0.0647842355523876
2021-04-02,241,573,6095,6445,113,4841,6379,37,2359,6919,6528,6452,6397,3063,42,5129,146,6201,808,15,4821,110,6089,552,11,6378,2296,37,1617410926,648466959.26692816201462406562,1.783225613528,952602737.55861317305482,534202027.1196773739373547589473,0,0,0.981313514835,63.819212216172,36.25120895004653,0.00010023095708689408,5.91678715305482,,9.478804833733172,5.27314369737862,0.0000896503808377921,0.00267503784619768,4.47925212462542,5.27314369737862,0.000050291824,109597817.614941,108010800.047375,30136137.762565,109597817.614941,109597817.614941,91473733.5777,109597817.614941,109597817.614941,109597817.614941,55747880.630116,93562928.870739,109597817.614941,68.07317822,159929632.909543,160999763.458456,161000000.444814,157991476.869677,160992114.088437,160999995.685829,154353045.04284,160811794.720223,161000000.960563,161000000.533202,160999997.842636,160999880.463731,160995642.825663,160899948.16663,154965420.465837,158406028.876172,160214521.821656,145155366.182342,160999995.524514,160999753.530843,160991785.179041,157941930.829896,159894938.161053,140486044.381083,160801406.34292,154353045.04284,157751225.167359,160091525.812982,156822937.788974,161000001,607,0.007025462963,680,2522751.3065290004,14926582.520823051815275781001928,5064.36710849,29964.7822458670178338574218,3220.4090265000004,19054.474755576981744047591221928,10.700090753311,0.07865375263569695,0.06789765790152642
2021-04-03,361,577,6126,6476,112,4867,6410,37,2376,6951,6559,6483,6428,3083,43,5157,147,6231,811,16,4833,105,6118,539,11,6409,2278,36,1617498135,627564531.6710557422707449572,1.745888763211,922757972.45278308236874,528531938.5158987942486918004143,0,0,0.981187772976,30.028754203808,34.74154869662472,0.00010005546172063474,5.73141594236874,,15.455925760426242,5.91678715305482,0.000100230957086894,0.00277253809368386,5.02673029423086,5.91678715305482,0.000050439846,109495548.39178,107906900.728083,28864679.288954,109495548.39178,109495548.39178,91355125.604775,109495548.39178,109495548.39178,109495548.39178,33206200.750754,93453078.222941,109495548.39178,68.0096569638,159926459.436173,160999764.138386,161000000.444744,157971232.430279,160992086.078653,160999995.685759,154442588.293079,160811140.814918,161000000.960562,161000000.533132,160999997.842566,160999880.143661,160995642.545879,160899689.754241,155203090.955274,158411730.611788,160210458.908684,146015513.625022,160999995.524444,160999750.810773,160991516.665122,157854144.47906,159862593.43095,140363888.915457,160794769.380452,154268950.127854,157761378.492948,160088297.871273,156918032.935212,161000001,1003,0.011608796296,1184,5361527.817880002,30729146.01085092587335695593748,6562.23023983,37610.8710140559021484949142,3244.844,18597.55063209955177656,10.74834963875,0.07865232330831304,0.06619397883501558
2021-04-04,380,574,6172,6523,110,4910,6457,38,2400,7000,6607,6530,6475,3113,43,5203,145,6277,808,17,4943,110,6178,589,11,6460,2457,38,1617583925,720348132.43748087852730576176,1.910001328718,1059029581.38786132602508,554465363.6963131393098989772208,0,0,0.981096098312,30.409565900299,39.48856155591508,0.00011301675047919247,6.57782344602508,,35.53755676349706,5.73141594236874,0.000100055461720635,0.00283012078934249,4.89308679237815,5.73141594236874,0.000050702387,109511624.680772,107926445.887845,30668478.087058,109511624.680772,109511624.680772,91256200.146768,109511624.680772,109511624.680772,109511624.680772,33229289.128641,93441081.584592,109511624.680772,68.0196422364,159911884.162043,160999763.46081,161000000.440579,157956472.809338,160992041.107046,160999995.681594,154676354.12011,160809768.462486,161000000.960142,161000000.528967,160999997.838401,160999879.466085,160995640.238303,160899079.09151,155280099.964107,158394762.781662,160196403.287285,146639587.483866,160999996.158402,160999772.849494,160992557.063821,157956472.809338,159935325.28241,139895011.13362,160818678.04927,154676354.12011,157786474.536312,160083438.859402,156992468.443187,161000001,975,0.011284722222,1192,5294386.691603999,34825540.91235593918778598229492,6444.82868059,42392.9452007997834164491972,2820.0685000000003,18549.912698696780291327033807524,10.796065388685,0.07612783954838011,0.07025448346630928
2021-04-05,294,583,6213,6565,113,4940,6499,38,2418,7045,6649,6572,6517,3138,44,5238,149,6318,818,16,4932,112,6211,575,11,6498,2392,38,1617670407,666889216.12693377361883475204,1.799427434841,982265542.88540029878492,545876718.2641987738019277305208,0,0,0.980917719737,43.919520944134,36.52607252651486,0.0001038369441702881,6.10102817878492,,14.400628823981247,6.57782344602508,0.000113016750479193,0.00316637981928146,5.60019879312731,6.57782344602508,0.000051314866,109307676.769287,107721666.325002,37949236.03296,109307676.769287,109307676.769287,91054804.230023,109307676.769287,109307676.769287,109307676.769287,38958923.615375,93228117.559623,109307676.769287,67.8929665157,159907433.29317,160999763.00922,161000000.440582,157927753.858632,160991950.299792,160999995.730004,154570130.785692,160808523.927641,161000000.960069,161000000.52897,160999997.886811,160999879.014495,160995613.721643,160898721.841927,155280331.629689,158375753.959741,160193312.93581,145546240.623854,160999995.568689,160999759.757791,160991820.300065,157911461.945822,159894446.003933,139767406.84174,160804290.610723,154570130.785692,157699081.053956,160073292.354936,156888261.908159,161000001,680,0.00787037037,790,3665795.927164,22365124.24930255616634156688,5739.09699967,35014.3925157666587182409764,2900,17692.981718476268,10.82422617503,0.07626797051318009,0.07006998037950976
2021-04-06,288,571,6220,6573,108,4943,6507,38,2410,7055,6657,6580,6525,3133,46,5243,144,6327,811,16,4953,108,6222,575,10,6509,2429,38,1617756889,690133853.8895730850453589623,1.840637234476,1018064630.79847361071485,553104442.1627011298334057144286,0,0,0.981002606788,42.194100256393,37.63664781032866,0.00010886604795622936,6.32338276071485,,5.540155124097857,6.10102817878492,0.000103836944170288,0.00290590563483666,5.1606585514186,6.10102817878492,0.000051585419,109139977.762718,107553685.050354,36986467.072479,109139977.762718,109139977.762718,90869854.428947,109139977.762718,109139977.762718,109139977.762718,38118916.406424,93050454.756987,109139977.762718,67.7888056428,159904008.510261,160999761.513235,161000000.440445,157941420.673883,160991902.097072,160999995.729867,154497635.764484,160807588.774891,161000000.960067,161000000.528833,160999997.886674,160999879.51851,160995590.444857,160898239.640821,155456618.673834,158397385.695676,160196692.219661,145466198.96728,160999996.048877,160999764.692526,160992061.573615,157941420.673883,159910394.367483,138548103.030237,160810627.93699,154497635.764484,157804361.775097,160085916.822714,156999847.954724,161000001,622,0.007199074074,733,3815699.3518449995,24128127.501527496712175017892575,6227.8087395,39380.818420383580097431575,3152.002,19931.3151085387286297,10.852580111538,0.07628953853455972,0.06711296017366422
2021-04-07,236,581,6249,6602,114,4970,6536,37,2424,7085,6686,6609,6554,3152,43,5274,152,6356,821,18,4938,108,6241,547,10,6535,2324,37,1617843052,628408713.59290393206289222168,1.741944873616,928018509.89232952775304,532748495.0578035527206236864128,0,0,0.980757915956,30.443481431331,33.97422236884862,0.00010244205349247876,5.76409008775304,,-4.983852960692719,6.32338276071485,0.000108866047956229,0.00298709385940336,5.33553442425358,6.32338276071485,0.000051887534,109021320.629267,107434940.298542,36165803.464016,109021320.629267,109021320.629267,81771488.059701,109021320.629267,109021320.629267,109021320.629267,38079244.688683,92930524.044476,109021320.629267,67.7151055603,159902925.153065,160999761.513235,161000000.440445,157902025.449726,160991867.153956,160999995.729867,154232005.076774,160806530.045687,161000000.960067,161000000.528833,160999997.886674,160999879.51851,160995603.827658,160897799.241831,154954997.023787,158382577.183244,160194943.904947,147080953.701941,160999995.568552,160999748.185622,160991332.532974,157801256.385722,159845961.710561,137786678.797688,160789849.465034,154232005.076774,157643072.628001,160076178.623589,156759154.926946,161000001,691,0.007997685185,840,5288488.485233,30483324.05692762455419085832,7619.57066397,43919.8917371233265581859688,3326.35,19173.381063397324604,10.892334393016,0.0764682478025933,0.06924506519365217
2021-04-08,266,572,6245,6600,108,4962,6534,37,2406,7082,6683,6607,6552,3139,43,5267,143,6353,811,16,4947,106,6242,559,10,6533,2360,37,1617929726,657713136.66937960775379547493,1.798714947826,971292646.87795275562161,539992536.3671940660618467726172,0,0,0.981185751959,75.925857947483,35.78589823951458,0.00010408083914609795,6.03287354562161,,-6.057808279308126,5.76409008775304,0.000102442053492479,0.00290324176984145,4.86506544041847,5.76409008775304,0.000051982012,109021535.375413,107434765.517453,36125592.645323,109021535.375413,109021535.375413,81654489.744535,109021535.375413,109021535.375413,109021535.375413,38055146.141969,92918824.080536,109021535.375413,67.715238943,159908171.568974,160999759.787546,161000000.445951,157970907.046579,160991837.08108,160999995.735373,154654522.354765,160805617.077819,161000000.960938,161000000.534339,160999997.89218,160999878.792821,160995584.805852,160897538.286145,155391564.239846,158411331.081659,160199430.729606,145620249.305235,160999995.574058,160999754.889117,160991591.638209,157938136.191769,159886905.822632,138246962.903104,160798090.272415,154654522.354765,157833349.242793,160091827.372387,157052769.305903,161000001,468,0.005416666667,533,2120489.716578,12792646.31490608174173205058,5423.34877826,32718.3773730440329657541986,2167.302,13075.05890117280659622,10.910288709046,0.07625663116727481,0.06894352515881375
2021-04-09,360,589,6313,6669,114,5022,6603,37,2445,7153,6752,6676,6621,3185,45,5332,152,6422,835,15,5096,122,6320,634,11,6606,2611,39,1618016658,756486593.46972269737159935556,1.948385571137,1117873257.40802215468764,573743346.2698306956989123923212,0,0,0.980471712246,20.980111663881,40.63017674854302,0.00011960553493861469,6.94331211468764,,18.146799128546025,6.03287354562161,0.000104080839146098,0.00290244326155084,5.06624906318215,6.03287354562161,0.000052659721,108951834.653879,107362795.406823,37357672.726653,108951834.653879,108951834.653879,81559407.851867,108951834.653879,108951834.653879,108951834.653879,39178245.81357,92847096.788756,108951834.653879,67.6719465697,159889277.046038,160999758.787454,161000000.445859,157855946.652151,160991743.714879,160999995.735281,154187333.677974,160804043.661926,161000000.960846,161000000.534247,160999997.892088,160999878.792729,160995564.299697,160896811.830066,155172208.650448,158333446.31046,160189645.053574,144695751.672164,160999996.212089,160999769.68466,160992866.654181,157975894.644508,159957483.425703,139846876.733864,160829155.739749,154483947.374541,157603361.509206,160062583.259195,156804573.362159,161000001,1039,0.012025462963,1273,7673934.418431999,53282521.81481734780542646579236,7825.4993638,54334.884536152959455723432,2956.426455,20527.3916211845329575162,10.972163619781,0.07688693358333573,0.07166390283532256
2021-04-10,340,583,6349,6709,114,5052,6640,37,2440,7198,6793,6716,6660,3189,46,5361,150,6459,820,16,5128,123,6357,630,10,6644,2617,38,1618102630,758440719.94785290822827881015,1.951365585178,1122182972.28776241992349,575075721.7465312403173588941551,0,0,0.980803339742,41.016184547812,40.515468363144976,0.00011684657782971954,6.97008052992349,,19.548717583944974,6.94331211468764,0.000119605534938615,0.0033606640701605,5.8447425613602,6.94331211468764,0.000052836585,108813767.171235,107225572.807465,35461740.924342,108813767.171235,108813767.171235,81262283.747048,108813767.171235,108813767.171235,108813767.171235,38994297.532389,92686557.413234,108813767.171235,67.5861903698,159895092.459656,160999757.459596,161000000.441367,157909338.679301,160991714.357569,160999995.407423,154258831.873791,160801299.722536,161000000.960105,161000000.529755,160999997.852524,160999878.464871,160995520.449308,160895243.240424,155355781.442705,158371333.891778,160184858.467425,146002630.07413,160999996.030525,160999769.793335,160992865.39974,158045153.449175,159966297.387442,138925249.063242,160828050.89101,154410150.490351,157653337.147716,160079445.259037,156835313.497544,161000001,875,0.010127314815,1098,3925279.8078359994,27359516.363099517692934149685906,4715.16233286,32865.0611716961081457128814,2395.9759999999997,16700.145667763961785215841022953,11.004320440956,0.07687843103332231,0.07161958637065942
2021-04-11,425,593,6401,6760,114,5099,6691,33,2465,7253,6844,6767,6711,3220,47,5410,150,6510,832,16,5222,132,6419,684,14,6698,2815,37,1618189065,857657828.29293448417473940602,2.111527477582,1271758272.35849402502717,602293025.2438192716316933303488,0,0,0.980564886437,22.353414269821,44.98260110275413,0.00013179932250524567,7.89911965502717,,44.36661014601132,6.97008052992349,0.00011684657782972,0.00327204979845846,5.84942193889646,6.97008052992349,0.000053139509,108576381.387906,106987215.663704,36438762.417822,108576381.387906,108576381.387906,80909174.054247,108576381.387906,108576381.387906,108576381.387906,38785338.343005,92429467.587674,108576381.387906,67.4387457848,159884649.34117,160999758.459638,161000000.441409,157870947.696931,160991666.803715,160999995.407465,153523799.549149,160799660.055152,161000000.960147,161000000.529797,160999997.852566,160999878.464913,160995494.837207,160894360.370165,155234249.586454,158327029.442177,160176305.198903,145383323.339306,160999996.447097,160999784.082812,160993456.22862,158125590.696371,160014960.082756,143259258.527853,160849790.307752,154120102.925466,157616185.097427,160064315.968106,156836154.141441,161000001,1218,0.014097222222,1534,7202479.185354998,56893244.89796174421375178529566,5789.80111683,45734.3318006501131899942711,2513,19850.48769308327821,11.059485377963,0.0773617264838199,0.07356514282533655
2021-04-12,329,605,6473,6834,118,5160,6765,39,2496,7328,6918,6841,6785,3265,48,5471,154,6584,838,16,5265,132,6485,671,11,6772,2769,41,1618275189,803053203.40304526505625108648,2.017075478942,1191914670.28268602384776,590912280.0441072443596441985695,0,0,0.980243116441,32.563147996643,41.648250269257694,0.0001235803513289891,7.40319666384776,,21.701889469533647,7.89911965502717,0.000131799322505246,0.00368365154301374,6.63574206896085,7.89911965502717,0.000053613326,108473844.457573,106881946.992408,35265362.333676,108473844.457573,108473844.457573,80456171.481302,108473844.457573,108473844.457573,108473844.457573,38487209.362683,92321527.366716,108473844.457573,67.3750582508,159875877.753617,160999755.872056,161000000.4414,157819142.727223,160991599.728883,160999995.407456,153984083.865517,160797035.722604,161000000.960138,161000000.529788,160999997.852557,160999878.464904,160995425.835321,160893598.212753,155090425.780966,158274504.107829,160161338.291171,144882685.482326,160999996.447088,160999773.692581,160993153.485203,158022578.949853,159973735.717913,138894949.54131,160837219.297013,154277804.279577,157477473.827001,160050055.618785,156701173.053111,161000001,806,0.009328703704,976,4944239.451806,36603177.01487465696104105456,6429.43729654,47598.3887441632892085347504,2117.6045000000004,15677.042569749006852198665539104,11.098461345432,0.07755316816545575,0.07266642632497934
2021-04-13,262,603,6484,6845,117,5172,6776,40,2499,7340,6929,6852,6796,3267,48,5483,149,6595,833,17,5271,127,6494,666,11,6782,2759,43,1618361616,790281671.6124498013889854387,2.005858507256,1175956133.52716072815581,586260760.3043887662618172794072,0,0,0.980410999268,73.472306998516,40.94198681537355,0.00011512336406731193,7.30407531815581,,14.090452682501907,7.40319666384776,0.000123580351328989,0.00345487064480226,6.20566274806182,7.40319666384776,0.000053591383,108197360.67727,106605948.854795,35049935.420523,108197360.67727,108197360.67727,61750557.525127,108197360.67727,108197360.67727,108197360.67727,38455287.265978,92032159.505248,108197360.67727,67.2033291958,159874672.94843,160999755.871828,161000000.441172,157846171.86255,160991599.522135,160999995.407228,154112285.211689,160796650.354367,161000000.960172,161000000.52956,160999997.852329,160999878.464676,160995425.628573,160893099.560871,155103833.02975,158248835.632465,160157134.283736,145959333.477247,160999996.310897,160999770.984735,160993071.548036,157992640.300138,159968707.996331,139237763.198374,160835081.96487,154543857.625749,157527405.633574,160053767.486634,156769194.050445,161000001,561,0.006493055556,680,2191301.832992,16005433.63298645203005448352,4215.19017435,30788.0665138027204743654735,2033.577793,14853.40536540106492992733,11.116264633014,0.07756628508415045,0.07225639090546795
