time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-29,120,401,4404,4630,77,3427,4592,32,2042,4893,4693,4636,4606,2452,37,3593,110,4470,711,12,2497,37,3605,112,4,4489,734,12,1614335643,108248486.5967918260975972918065,1.481751371945,165380904.7246286346715407,111611777.6949182338549580840225,0,0,0.984101367043,169.261485042106,29.119256008859637,0.00005646847886491589,1.0272105819715407,,3.38119553901054,,0.85295559377185,,0.000034078405,105381008.039295,105381008.039295,52994981.0536,105381008.039295,105381008.039295,99761266.80122,105381008.039295,105381008.039295,105381008.039295,56739380.783734,101966780.564802,105381008.039295,65.4540418539,159922443.768882,160999844.716565,161000000.574191,158440321.078014,160994628.123283,160999997.792931,156268929.108944,160894182.914032,161000000.979459,161000000.64931,160999999.481577,160999918.706014,160996644.824672,160946015.379859,156889543.107799,158843511.657199,160300987.026889,147568594.346123,160999937.553606,160996763.751117,160950451.931186,156889543.107799,158863503.735199,132177837.652482,160323803.684564,147568594.346123,158741167.262083,160049489.048495,157662211.825228,161000001,157,0.00181712963,206,951190.9987079999,977073.45934893559534541121844593,7112.31254283,7305.842706283892790709838181,3407.193855,3499.9055826844072579223985,5.293853178664,,0.07199614492767288
2020-11-30,128,401,4403,4630,77,3428,4592,32,2044,4893,4693,4636,4606,2451,37,3594,111,4470,712,12,2519,38,3613,119,4,4495,751,12,1614335643,111924518.6964127764293341742644,1.515288661479,171610273.1666099989845198,113252529.0587649791640948204656,0,0,0.984042166188,90.138526487904,31.281478981614214,0.00005420464895283024,1.0659023111845198,,9.259412258292347,,0.859100650947647,,0.000034062468,105004480.731478,105004480.731478,51918339.217508,105004480.731478,105004480.731478,99372727.345288,105004480.731478,105004480.731478,105004480.731478,56374208.735972,101557476.64002,105004480.731478,65.2201739623,159920318.979501,160999843.376376,161000000.574046,158430789.740243,160994631.965083,160999997.792786,156276721.683836,160894467.314059,161000000.979314,161000000.649165,160999999.481432,160999918.705869,160996645.487556,160945902.147275,156867359.212513,158844908.895706,160300350.873423,147585915.719127,160999943.277513,160996831.217995,160952544.890423,156964088.313851,158922018.825682,132404364.960299,160338413.83944,147585915.719127,158732563.50059,160047364.259114,157623193.65868,161000001,201,0.002326388889,241,1786139.7037770003,1903850.43835433818933068463995594,10735.98735705,11443.51373672737938247539459,3495.59,3725.957459953495567682,5.309923818024,,0.07218907328575877
2020-12-01,458,451,4488,4716,100,3512,4677,31,2120,4980,4780,4722,4691,2532,37,3679,140,4553,769,11,2663,43,3728,160,4,4594,876,13,1614335643,126526789.7134378101180381352045,1.603973250278,193285038.8236604744946105,120503904.1581243015138956578479,0,0,0.982694954772,11.302176258817,35.43457014823597,0.00006378796037916555,1.2005281839946105,,21.984510730614776,,0.889526758506702,,0.00003425927,105392602.523029,105392602.523029,55343413.312669,105392602.523029,105392602.523029,99930050.630737,105392602.523029,105392602.523029,105392602.523029,58081155.523347,101828401.690075,105392602.523029,65.4612433965,159899531.556185,160999844.552782,161000000.572626,158213888.700958,160994629.291053,160999997.747341,155162187.496883,160893676.435412,161000000.97946,161000000.647745,160999999.435987,160999917.601718,160996654.971526,160945734.93975,155860304.091271,158701608.936721,160289893.576832,145707920.355026,160999956.44816,160997102.181834,160957928.925623,156415884.372692,158886011.799197,131816243.168748,160387976.858583,147498338.616271,158213888.700958,159970302.590566,156795781.482391,161000001,1472,0.017037037037,1720,14245044.256357994,17101577.112008319324683254591337,10979.37529714,13181.04948687077125059606397,4695.4324985,5636.99905049348169054933425,5.427219006805,,0.07523329513283955
2020-12-02,237,416,4454,4681,91,3480,4642,29,2092,4947,4745,4687,4656,2504,38,3647,125,4518,734,13,2642,43,3698,143,4,4560,845,15,1614335643,128151722.0563605213678288198008,1.609006959806,195541144.5158727883411896,121529085.579240367969374093901,0,0,0.983947670936,24.289734559421,36.082855859229916,0.00006320839650992599,1.2145412627411896,,28.822984150829047,,0.995494455047273,,0.000034103326,105514506.577673,105514506.577673,56670580.555312,105514506.577673,105514506.577673,100099262.914513,105514506.577673,105514506.577673,105514506.577673,57459992.713417,101861215.453074,105514506.577673,65.5369602002,159898851.181676,160999845.653719,161000000.572563,158415576.004649,160994642.853445,160999997.747278,155202920.976109,160893981.189806,161000000.979397,161000000.647682,160999999.435924,160999917.601655,160996668.533918,160945953.428317,156274449.500231,158827651.181418,160288658.101946,147947309.077075,160999957.272371,160997132.310247,160958716.724526,156718545.381685,158991209.096257,131494339.114104,160389471.478651,149628359.895009,158548204.617943,160013208.107604,157115074.66985,161000001,634,0.007337962963,743,6628314.550170999,8050361.5236104852513761606804104,11322.86048331,13752.081269241643769700345576,4842.857,5881.8496560550092426872,5.479472952686,,0.0746510065087386
2020-12-03,481,413,4115,4342,87,3140,4303,32,1751,4609,4407,4348,4317,2163,38,3308,120,4179,574,15,2313,44,3365,140,5,4221,639,16,1614335643,131640191.6787516513088910766788,1.510889212492,200716965.7193908959273396,132846911.6464015585694114337174,0,0,0.985959083231,8.81892037318,37.01960465352295,0.00006403026674842804,1.2466892203273396,,45.858848480922184,,1.00266239206782,,0.000034146286,105591826.360853,105591826.360853,81426469.999868,105591826.360853,105591826.360853,100457466.886496,105591826.360853,105591826.360853,105591826.360853,82869661.738129,102097394.38319,105591826.360853,65.5849849099,160226741.064839,160999845.554328,161000000.566862,158739413.386118,160994626.037728,160999997.741577,156059799.041667,160893925.788863,161000000.979397,161000000.641981,160999999.430223,160999917.502264,160996668.755251,160945905.114826,156744245.643334,159135916.414351,160421451.921745,148668913.206331,160999957.17298,160997181.361402,160959659.758448,157270787.77046,159316205.099062,131267019.330924,160479579.473729,149499963.024265,158920055.48362,160294156.569645,157409866.20447,161000001,598,0.006921296296,642,18256203.048349,22759811.5444838153011453423204,29150.44182319,36341.541588750212978026285324,1119.2723,1395.38471102098814697308,5.595712601967,,0.07193458025565873
2020-12-04,149,418,4102,4329,87,3134,4290,32,1754,4596,4394,4335,4304,2160,38,3302,121,4166,577,15,2258,40,3328,132,5,4200,607,15,1614335643,118496309.3028281012853696484217,1.429257860941,180797900.3930001853474029,126497747.7709702734835305274342,0,0,0.985780386631,82.002547106097,33.990669484428196,0.000059946099995390106,1.1229683184474029,,34.916260438135964,,1.02690343898058,,0.000033994303,105520616.526973,105520616.526973,77959791.449903,105520616.526973,105520616.526973,100373597.391502,105520616.526973,105520616.526973,105520616.526973,82764557.127017,101849059.384543,105520616.526973,65.5407551997,160231808.387348,160999845.554328,161000000.566862,158710643.233327,160994653.771411,160999997.741577,155978964.993142,160894781.060644,161000000.979397,161000000.641981,160999999.430223,160999917.502264,160996694.520601,160946077.43363,156716919.639144,159123100.72846,160424508.532454,149074017.675903,160999950.212836,160996943.519349,160955471.541764,156904458.611672,159229030.23539,131188229.164804,160453021.451428,149074017.675903,158893000.901259,160291234.378556,157297786.891317,161000001,267,0.003090277778,325,1963353.660121,2204783.9582236331677417497509,7308.05263321,8206.711576640948582230790309,2806.8476,3152.00092951012855609804,5.610464882036,,0.07475070501247807
2020-12-05,141,421,4096,4323,90,3126,4284,30,1747,4591,4389,4329,4298,2152,40,3294,125,4160,576,15,2268,43,3337,140,5,4201,614,15,1614335643,124082786.4539109411797379096285,1.46788826084,189386891.2963790622022545,129019964.4951558505316969027025,0,0,0.985842667564,142.803610778246,36.796450475266845,0.00006154008186532147,1.1763160877022545,,36.024754789913764,,0.926378864993003,,0.000034110578,105484221.248973,105484221.248973,52087241.005773,105484221.248973,105484221.248973,100340161.582034,105484221.248973,105484221.248973,105484221.248973,82610391.227982,101744221.041677,105484221.248973,65.5181494371,160240608.52148,160999845.54462,161000000.557154,158720670.463581,160994641.570024,160999997.731869,155456982.263978,160894932.56293,161000000.979397,161000000.632273,160999999.420515,160999917.492556,160996678.834797,160946189.940373,156678237.473415,159149173.19078,160428623.332771,148976180.527226,160999956.338998,160997075.729805,160957133.781608,156952188.859243,159287565.220517,131024624.442804,160464122.059298,148976180.527226,158868567.803433,160295980.416102,157119294.755701,161000001,276,0.003194444444,306,1127422.479884,1326205.200724720603807698478,5113.04584558,6014.55808531493129922486011,2816.8306,3313.4831511119941645877,5.620182844887,,0.07487215664503216
2020-12-06,155,392,4072,4300,77,3100,4260,30,1717,4569,4367,4306,4274,2121,37,3269,110,4136,545,15,2227,39,3303,117,5,4175,581,15,1614335643,121260537.7591411363985912864496,1.447660371082,184995980.4142305458732124,127789628.0851506933166358629122,0,0,0.986498710928,43.987354735688,36.3288091761873,0.00005936271588998859,1.1490433494732124,,15.157142108875323,,0.971099134554893,,0.000034034321,105531734.564004,105531734.564004,52290838.449159,105531734.564004,105531734.564004,100407744.237825,105531734.564004,105531734.564004,105531734.564004,83441093.018677,101658725.585053,105531734.564004,65.5476608127,160242936.37989,160999845.468038,161000000.552542,158826293.445926,160994627.769891,160999997.655287,156400467.727501,160894773.104046,161000000.979397,161000000.627661,160999999.343933,160999917.415974,160996676.738834,160945868.362209,157261904.293433,159225511.428315,160428631.446343,150224012.458444,160999954.539151,160996996.197255,160955972.889864,157449443.265961,159292634.735776,132219474.590721,160462272.809369,150224012.458444,159122961.240199,160332239.092695,157876812.518308,161000001,184,0.00212962963,225,3660142.828943001,4205662.7757190249715772559664124,16993.5146058,19526.28494197038865524567192,2001.5,2299.8102639706346186,5.643931545276,,0.07074449966374971
2020-12-07,179,399,4086,4316,78,3114,4274,31,1728,4585,4384,4322,4290,2130,37,3282,113,4151,549,15,2253,40,3325,125,5,4192,590,15,1614335644,125068450.0202642926959782285082,1.474073928576,190794253.8912657584248962,129433300.5913936468506190404179,0,0,0.986233661651,91.707425260967,37.83800244515795,0.00006177909215161034,1.1850574702248962,,10.01651871546026,,0.947627163605044,,0.000034041942,105537877.413261,105537877.413261,50694937.524759,105537877.413261,105537877.413261,100411565.151081,105537877.413261,105537877.413261,105537877.413261,83474962.064752,101658593.171646,105537877.413261,65.551476247,160242235.049659,160999844.45751,161000000.54715,158783620.512056,160994629.14431,160999997.390506,156454180.395456,160894826.177984,161000000.979459,161000000.622269,160999999.338541,160999917.851744,160996664.584713,160945649.550516,157163457.894299,159207251.25537,160423835.813152,149834283.821104,160999956.698186,160997061.479721,160957223.252492,157437409.280127,159317192.209927,132063331.741464,160461950.261128,149834283.821104,159072228.414431,160324843.655236,157801094.84981,161000001,347,0.004016203704,407,1755583.046213,2080466.8035148948169877280906,6383.94198815,7565.33814253953327465538003,3068.85,3636.76361749967270337,5.660069833307,,0.0696282451858053
2020-12-08,150,400,4095,4325,76,3118,4283,32,1727,4595,4393,4331,4299,2131,38,3286,112,4160,550,15,2210,39,3306,120,5,4186,571,15,1614335644,113692600.1989242274785046911586,1.401911630403,173642604.5440529479635246,123861305.3620761681558189901212,0,0,0.986008080314,61.702656539963,35.49127586380368,0.0000588041422472867,1.0785254873635246,,-3.505244680340049,,0.978908121823162,,0.000034223638,105414847.892791,105414847.892791,52776956.094501,105414847.892791,105414847.892791,100287416.126198,105414847.892791,105414847.892791,105414847.892791,83346791.538857,101529701.61887,105414847.892791,65.4750603963,160243353.253367,160999844.457509,161000000.547149,158747301.916556,160994600.009601,160999997.390505,156574000.990711,160894440.35203,161000000.979458,161000000.622268,160999999.33854,160999917.851743,160996635.450004,160945503.864092,157285646.99255,159186916.220971,160425547.56956,149392177.653323,160999943.357674,160996830.414671,160953184.279623,157382376.093888,159263970.118769,131986361.261934,160445841.600429,149392177.653323,159062655.045135,160326285.147254,157814620.586779,161000001,327,0.003784722222,388,2609287.995497,2814183.6070151961068868487262,8931.46035613,9632.807633463107238688015798,3459.65521,3731.326321475007046353166,5.681594097882,,0.07152622094653469
2020-12-09,179,382,4077,4309,76,3098,4267,33,1706,4578,4377,4315,4283,2109,37,3267,114,4143,526,15,2197,38,3288,121,5,4170,550,15,1614335644,115994556.1269436213279813547792,1.428541923313,177181446.5830884009626244,124029574.2754432827626482768517,0,0,0.986451712946,50.043352236319,37.5600894833918,0.00005924758224852138,1.1005058725626244,,6.857069559811915,,0.891537037470514,,0.000034339363,105401124.172868,105401124.172868,52977106.173068,105401124.172868,105401124.172868,100322016.702321,105401124.172868,105401124.172868,105401124.172868,83107922.106045,101512747.50898,105401124.172868,65.4665363467,160252309.619305,160999843.15732,161000000.54715,158818726.770717,160994580.075778,160999997.390506,156804248.224059,160894350.791608,161000000.979459,161000000.622269,160999999.338541,160999917.551554,160996626.740781,160945290.955063,157280690.452673,159279180.656609,160425838.807281,149801664.243268,160999943.96995,160996830.965289,160953797.420592,157377419.554011,159347353.24544,132000084.981857,160448881.836837,149801664.243268,159132789.225023,160353470.525464,157863272.418767,161000001,337,0.003900462963,387,3217210.5545550003,3540559.10855823533504193591078732,9762.64952472,10743.853133725073987095875168,2580.170836,2839.4931572328160605019984,5.705060839141,,0.0699682157589551
2020-12-10,95,380,4070,4302,77,3090,4260,32,1699,4572,4371,4308,4276,2102,37,3260,114,4136,524,15,2167,38,3276,118,5,4157,538,15,1614335644,110649427.6904824849753381957706,1.371314868189,169073926.5275375381496207,123293293.5021450079641663329497,0,0,0.986638943343,145.853848572099,36.262473918002264,0.00005740133318601346,1.0501486054496207,,-11.864184775851397,,0.912473318813116,,0.000034410309,105365495.051158,105365495.051158,17071266.176663,105365495.051158,105365495.051158,100286774.680949,105365495.051158,105365495.051158,105365495.051158,81333264.496133,101443415.001273,105365495.051158,65.4444064576,160255101.41848,160999843.15173,161000000.54156,158848870.864842,160994567.247188,160999997.384916,156700862.728846,160894404.838027,161000000.979459,161000000.616679,160999999.332951,160999917.545964,160996626.735191,160945357.66188,157301178.731683,159294583.561589,160428959.896582,149793878.015777,160999938.325638,160996784.213167,160951719.49567,157397907.833021,159333939.676876,132035714.103567,160442640.156653,149793878.015777,159147933.741148,160358758.894111,157910608.84169,161000001,168,0.001944444444,189,1103844.7224819998,1159200.99594739566439394148747586,7666.47821569,8050.941406916749914323288783,3495.84,3671.151500875002027888,5.71406061786,,0.06500118362934605
2020-12-11,110,379,4063,4294,77,3083,4252,32,1694,4565,4364,4300,4268,2094,38,3253,113,4128,522,14,2139,38,3265,115,5,4146,530,14,1614335644,108121855.01405649662711697903,1.34320609827,165108277.08655317261513,122921029.988747925613549327372,0,0,0.986693090224,124.232505288551,35.797004638250925,0.00005677836717767357,1.02551724261513,,-6.895862948263189,,0.8658205853275,,0.000034418195,105431533.007031,105431533.007031,13833242.048579,105431533.007031,105431533.007031,100365778.012584,105431533.007031,105431533.007031,105431533.007031,54496535.873344,101507862.19478,105431533.007031,65.4854238212,160258382.166688,160999844.459122,161000000.538952,158857588.512773,160994568.55458,160999997.382308,156546123.569239,160894732.4892,161000000.979528,161000000.614071,160999999.330343,160999917.853356,160996628.042583,160945266.753393,157265588.80224,159294226.259933,160430865.851118,148659353.688684,160999935.725948,160996746.969028,160949701.76655,157265588.80224,159314218.337933,131969676.147694,160438777.296971,148659353.688684,159157420.469261,160361824.800337,157836439.494167,161000001,164,0.001898148148,209,1295957.1299480002,1329026.382451690877864361763026,8285.90008646,8497.3334092509264635041398,2378.41489,2439.1054797875677312857,5.72481684834,,0.06359363363177292
2020-12-12,90,387,4070,4299,77,3089,4257,31,1700,4567,4368,4305,4273,2098,37,3261,110,4134,530,15,2166,38,3277,115,5,4156,544,15,1614335644,111033566.20458775282475478418,1.373102540406,169367158.87177574434662,123346329.853588525823859825747,0,0,0.986615670909,252.176913893083,37.63275763390969,0.000055916337481967446,1.05196992434662,,1.6095927849725329,,0.847132401232463,,0.000034543399,105548232.544339,105548232.544339,13321972.480084,105548232.544339,105548232.544339,98733534.429424,105548232.544339,105548232.544339,105548232.544339,54574819.725025,101617120.961563,105548232.544339,65.5579080054,160259391.517089,160999846.166876,161000000.541631,158845124.002967,160994547.332334,160999997.384987,156468438.704282,160894730.26045,161000000.97953,161000000.61675,160999999.333022,160999918.56111,160996632.750337,160944981.680143,157245502.335527,159246228.671272,160431875.201519,149673664.992831,160999940.292019,160996790.228313,160951632.351416,157342231.436865,159295212.78656,131852976.610386,160445555.46159,149673664.992831,159143077.40635,160353411.852588,157878719.405775,161000001,114,0.001319444444,149,638440.682434,671620.39639989942436127308,5841.23695614,6144.8055988412766870972468,2604.6852,2740.050492790760784024,5.730222713564,,0.06276738247411637
2020-12-13,102,374,4072,4303,74,3088,4260,34,1690,4571,4372,4309,4277,2091,37,3260,106,4136,518,15,2167,38,3279,113,5,4161,536,15,1614335644,113036818.72678450492497268643,1.391886702747,172100480.41397788667721,123645466.3115262745527071578069,0,0,0.986843510225,139.339801853661,40.18757958274992,0.00005580196662691241,1.06894707667721,,-0.06464115346721301,,0.869450517681663,,0.000034673266,105745944.951883,105745944.951883,13855824.916724,105745944.951883,105745944.951883,98908468.042976,105745944.951883,105745944.951883,105745944.951883,54705638.96819,101803376.568485,105745944.951883,65.6807107423,160257107.868609,160999845.273434,161000000.541631,158881806.13305,160994522.508441,160999997.284987,157034225.277107,160894081.402603,161000000.97953,161000000.61675,160999999.333022,160999917.667668,160996607.926444,160944632.277118,157391892.136339,159272600.418823,160430621.030259,149748565.879457,160999942.239312,160996794.196862,160952037.678675,157488621.237677,159340494.4588,131655264.202842,160448070.712222,149748565.879457,159212006.44541,160367412.87898,158003330.625954,161000001,131,0.001516203704,165,1155448.758059,1235113.57217748093892913539,8434.77199626,9016.3248678409218793472346,3455.32521,3693.5597821985667454641,5.738867045059,,0.06254737595567415
2020-12-14,82,376,4071,4302,75,3087,4259,33,1688,4570,4372,4308,4276,2090,37,3259,108,4135,519,15,2162,38,3276,113,5,4158,534,15,1614335644,111878032.48814103708692887327,1.37669362355,170079599.66658335242353,123542084.2787257305117542246425,0,0,0.986759998868,153.968820196365,40.628258985596645,0.00005477309299182732,1.05639502242353,,1.7105831358811614,,0.880803482843706,,0.000034678389,105905490.004559,105905490.004559,10417476.291396,105905490.004559,105905490.004559,98923025.47386,105905490.004559,105905490.004559,105905490.004559,55350455.644583,102020517.490243,105905490.004559,65.7798070477,160258963.973193,160999845.272435,161000000.540632,158868360.804547,160994522.507442,160999997.283988,156864825.259739,160893955.601639,161000000.979531,161000000.615751,160999999.332023,160999917.666669,160996607.925445,160944618.104917,157370863.212394,159274150.660321,160431468.860263,149789456.402381,160999940.347578,160996775.340172,160951648.04962,157467592.313732,159323134.775609,131495719.150166,160446095.899574,149789456.402381,159192619.383119,160366990.801817,157980019.806623,161000001,99,0.001145833333,115,1045666.264083,1104636.63649348962765307299,11149.90071517,11778.6996160221453336359501,2991.6981,3160.414981433932096293,5.746831259806,,0.06234428294148068
2020-12-15,134,369,4077,4308,73,3092,4265,33,1688,4581,4378,4314,4282,2094,36,3265,106,4141,512,15,2195,38,3294,112,5,4175,540,15,1614335644,118765108.52307792207822361218,1.449803635904,180592619.37126331105323,124563502.8764920855716519011612,0,0,0.986915808968,87.62441286215,44.32320142473444,0.000057722278384477383,1.12169328105323,,-4.989183235083744,,0.869731711956338,,0.000034747236,105880199.631366,105880199.631366,16740515.395374,105880199.631366,105880199.631366,99082504.723651,105880199.631366,105880199.631366,105880199.631366,55643683.931343,101995768.123784,105880199.631366,65.7640987414,160254264.753975,160999845.27243,161000000.540627,158893446.230826,160994509.460883,160999997.283983,157016496.244363,160893432.400947,161000000.979526,161000000.615746,160999999.332018,160999917.666664,160996607.92544,160944683.024389,157373487.103595,159294837.930316,160426635.619395,149883615.039338,160999950.377236,160996885.11448,160954373.440561,157561026.076123,159353103.970292,131521009.523359,160453258.660216,149883615.039338,159234243.956903,160371127.782351,158042473.757088,161000001,184,0.00212962963,218,1837387.501281,2060985.21487808072965418763,10461.44861198,11734.5366181416050159956954,3443.18,3862.1918714568604714,5.760996451007,,0.05866998458168106
2020-12-16,177,371,4078,4311,75,3091,4267,32,1685,4584,4381,4317,4284,2091,37,3265,106,4144,513,15,2215,41,3311,120,5,4185,555,15,1614335644,125067016.47492089817746448268,1.468074552299,190087076.16194539199553,129480533.4403896982278174738043,0,0,0.987024492618,58.357621208719,46.674489435780686,0.00005524685384448656,1.18066506199553,,-7.386928830750318,,0.923152037069188,,0.00003487821,105929294.006156,105929294.006156,54982912.093278,105929294.006156,105929294.006156,99142790.085587,105929294.006156,105929294.006156,105929294.006156,55614097.828227,102041198.891444,105929294.006156,65.7945921417,160259037.158548,160999843.515119,161000000.540627,158910944.298561,160994488.962572,160999997.226482,156763246.158057,160893261.084258,161000000.979526,161000000.615746,160999999.274517,160999917.909353,160996601.168129,160944511.7077,157420102.38359,159286979.749917,160429959.047993,150038713.628458,160999956.755795,160997026.253429,160956210.517761,157781681.947201,159415035.481362,131271915.148569,160468806.359825,150038713.628458,159225937.076504,160373327.186064,158036704.155602,161000001,432,0.005,524,2758851.3319309996,3257279.378850764157002243631788,6755.37328753,7975.8332213245547582647409,3500,4132.327716984355,5.782982883185,,0.057667644979822914
2020-12-17,181,358,4042,4277,72,3058,4233,31,1648,4552,4347,4283,4250,2055,35,3230,105,4109,486,15,2164,37,3266,113,5,4148,522,15,1614335644,121431960.85747566592928251734,1.445045740224,184710299.07570787123254,127823150.4610266704537044216159,0,0,0.987214327129,39.821273682781,45.59363228185935,0.00005034251037062341,1.14726893123254,,-7.633246033670006,,0.966528304346569,,0.000034629837,105844373.147121,105844373.147121,53975854.642141,105844373.147121,105844373.147121,98858017.184025,105844373.147121,105844373.147121,105844373.147121,54067897.038717,101993310.07278,105844373.147121,65.7418462669,160283935.488255,160999841.985061,161000000.540625,158941507.655059,160994523.227214,160999997.22648,157059179.97987,160893028.897533,161000000.979524,161000000.615744,160999999.274515,160999917.475341,160996608.631771,160944387.650941,157521645.127455,159344998.224814,160438308.288525,150551497.574651,160999954.598518,160996947.286784,160954793.788054,157709184.099983,159421994.702517,132457091.775843,160471746.477112,150551497.574651,159294404.251401,160407141.253888,158180724.564819,161000001,342,0.003958333333,387,4043065.078293,4638482.95127681576808925422,12301.31403861,14112.9154098319349924483694,3495.72,4010.5309482882147288,5.8125518801,,0.05770706042163085
2020-12-18,98,354,4044,4279,71,3057,4235,30,1644,4553,4349,4285,4252,2050,35,3231,102,4111,481,15,2165,38,3270,111,5,4151,519,15,1614335644,122541341.04429355060342510636,1.45387167373,186420944.74795887956562,128223795.893678929176558851633,0,0,0.987446212544,104.247280445087,46.31158591520048,0.00005023670819741305,1.15789405956562,,2.089651122873987,,0.934620076917766,,0.000034817799,105831220.077478,105831220.077478,52835040.929384,105831220.077478,105831220.077478,98877586.589718,105831220.077478,105831220.077478,105831220.077478,54018255.170503,101970098.434329,105831220.077478,65.7336766585,160284325.630324,160999841.985062,161000000.540626,158978841.206972,160994490.761158,160999997.226481,156912181.492344,160892915.272697,161000000.979525,161000000.615745,160999999.274516,160999917.475342,160996602.79612,160944129.275888,157575276.337499,159353380.146277,160437622.527284,150537022.622902,160999955.468084,160996967.491133,160955056.024539,157849227.723327,159438329.682939,132320244.845486,160472808.889635,150537022.622902,159333284.473467,160411569.234737,158259250.46101,161000001,178,0.002060185185,202,1544404.8066539997,1788257.151189256167957417610314,9702.6591914,11234.651439711821984439668,5062.4997005000005,5861.83832976168098904383978281,5.824725402737,,0.05527279157209606
2020-12-19,160,347,4030,4267,71,3043,4223,28,1622,4541,4337,4273,4240,2031,34,3215,102,4097,469,15,2181,37,3269,118,5,4139,514,16,1614335644,128656325.95164778933005729894,1.493577649678,195770633.28911327883942,131074961.7412022765377759960419,0,0,0.987645010256,76.938777794073,48.63299362148849,0.000050969451416359967,1.21596665883942,,9.31075606468249,,0.944244005553823,,0.00003469228,105805800.690657,105805800.690657,52462347.535573,105805800.690657,105805800.690657,98867185.092706,105805800.690657,105805800.690657,105805800.690657,54109126.843462,101952372.552975,105805800.690657,65.7178882196,160296265.525228,160999840.713767,161000000.540626,159010847.638783,160994509.83835,160999997.226481,156743953.761603,160892389.950852,161000000.979525,161000000.615745,160999999.274516,160999916.204047,160996594.416878,160943964.659257,157539247.886035,159385386.578088,160443615.873026,150579923.588192,160999955.874763,160997085.571765,160957856.452111,157813199.271863,159529972.978406,132145664.232307,160484642.208708,151410973.406126,159365290.905278,160428612.566421,158281947.473049,161000001,342,0.003958333333,424,2092572.8951779997,2544498.871727524150004319108174,6416.7353351,7802.536226078393070789642,4016.9735,4884.50584544149089537,5.841624134198,,0.05582163378371711
2020-12-20,103,347,4035,4271,68,3047,4227,30,1623,4545,4341,4277,4244,2034,34,3220,99,4102,468,15,2140,36,3253,107,5,4140,498,15,1614335644,120054758.30602944304104742008,1.440166816576,182969611.89529623968223,127047512.6834845922175019954442,0,0,0.987601048384,119.963816504681,46.56418140868106,0.00004830119918339975,1.13645720968223,,-0.7533454925323951,,0.988544835042622,,0.000034763046,105639488.476296,105639488.476296,51601548.903382,105639488.476296,105639488.476296,85120138.331531,105639488.476296,105639488.476296,105639488.476296,53985601.42672,101781651.67587,105639488.476296,65.6145887082,160295537.301771,160999841.258931,161000000.540575,159003769.777394,160994495.383514,160999997.22643,157103242.086659,160892068.112472,161000000.979474,161000000.615694,160999999.274465,160999916.749211,160996594.962042,160943938.410876,157619661.578854,159375099.190529,160441408.29517,150577796.228967,160999952.998876,160996907.2653,160954094.043715,157807200.551382,159451709.232182,132211976.446668,160469626.394186,150577796.228967,159385097.890529,160427408.29517,158375549.445471,161000001,197,0.002280092593,252,1342071.3486030002,1525206.660027832992475866626446,7259.24284111,8249.8188636135743054804753,4522.95,5140.1391365322421785,5.85298642727,,0.057042624429774494
