time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-25,473.0,554.0,5575.0,5863.0,110.0,4424.0,5809.0,38.0,2253.0,6247.0,5932.0,5869.0,5827.0,2875.0,47.0,4666.0,149.0,5659.0,785.0,18.0,4420.0,110.0,5575.0,548.0,9.0,5808.0,2240.0,38.0,1614335646.0,648341555.56404263343304473222,2.01980977384,986359728.83914243504773,488342883.3815546077118543582801,0.0,0.0,0.981894487271,29.016090977018,78.91360500453699,0.00012879332768283615,6.12645790504773,,178.301602660159,0.000044344177,105826493.156814,103115058.373911,62704431.378397,105826493.156814,105826493.156814,83884330.002222,105826493.156814,105826493.156814,105826493.156814,65341023.626889,100340445.568182,105826493.156814,65.7307406829,159984789.084799,160999805.680249,161000000.527186,158085013.43247,160993055.920504,160999996.399821,154382105.539035,160835390.877915,161000000.972583,161000000.602305,160999998.572054,160999898.791726,160996005.353238,160913208.804739,155513578.769347,158556126.796995,160265654.62795,145446171.113859,160999996.238506,160999805.680249,160992991.060601,158085013.43247,159975068.917175,132508821.354062,160833283.187305,154382105.539035,157899705.369463,160086793.526485,156617620.075476,161000001.0,1292.0,0.014953703704,1637.0,5548645.4439199995,33993542.742210751971409349076135,4906.00109208,30056.4091727463123245249784,2580.391,15808.65684006401706243,8.791482670089,0.08471043042887416,0.10343211232206191
2021-02-26,362.0,544.0,5584.0,5873.0,107.0,4423.0,5819.0,40.0,2244.0,6258.0,5942.0,5879.0,5837.0,2860.0,47.0,4669.0,145.0,5668.0,775.0,18.0,4371.0,102.0,5571.0,499.0,7.0,5818.0,2111.0,37.0,1614386134.0,576433274.33177766191016433601,1.960067155784,878287281.87636690466563,448090403.0683100628495670057826,0.0,0.0,0.982049580683,43.884195427261,69.12467356635742,0.00011799679658373029,5.45520047466563,,188.1189106918109,0.00004488485,105666744.422827,102931952.682058,61326339.361894,105666744.422827,105666744.422827,83703850.39355,105666744.422827,105666744.422827,105666744.422827,65027254.342243,100156138.916176,105666744.422827,65.6315178674,159983846.275607,160999805.45018,161000000.527117,158109983.471962,160992967.507489,160999996.399752,154790512.585319,160835304.360419,161000000.972514,161000000.602236,160999998.571985,160999898.561657,160995969.331655,160912463.333131,155587565.664661,158573857.417385,160264574.327167,145324977.905983,160999996.238437,160999782.867236,160992062.94025,158024713.692498,159906899.192916,129468409.957471,160812435.097957,154273624.244023,157984732.488955,160100419.538939,156700813.098831,161000001.0,980.0,0.011342592593,1187.0,3668746.787596001,20013749.21712170989993200014563,4122.18434348,22487.3419872113243740705924,2556.4684,13946.047629147683661092,8.821874178072,0.08518341345862145,0.1014709267568007
2021-02-27,282.0,536.0,5604.0,5895.0,104.0,4435.0,5841.0,38.0,2239.0,6281.0,5965.0,5901.0,5859.0,2860.0,46.0,4687.0,142.0,5689.0,765.0,18.0,4360.0,99.0,5583.0,480.0,7.0,5839.0,2064.0,37.0,1614472862.0,554721529.87469533510942785846,1.944117111745,845703240.37234434496602,435006325.1143769717284834282545,0.0,0.0,0.982240508401,86.737771580803,66.05342425894919,0.00011460392485400607,5.25281512496602,,170.2539304901232,0.000045426616,105604617.082023,102853378.455626,59071588.811981,105604617.082023,105604617.082023,83629520.297691,105604617.082023,105604617.082023,105604617.082023,64663304.062948,100077118.962129,105604617.082023,65.5929294572,159987398.259557,160999803.682855,161000000.517624,158140722.834763,160992876.377029,160999996.390259,154689584.093406,160833966.932672,161000000.972766,161000000.592743,160999998.562492,160999897.794332,160995952.719606,160911705.832008,155680511.377238,158604035.72046,160265720.799141,145331279.456565,160999996.041709,160999766.116936,160991542.874836,158055453.055299,159890130.096932,129532208.729159,160803356.441745,154517762.357527,158072854.119189,160117825.538055,156838074.503399,161000001.0,546.0,0.006319444444,655.0,1856169.44113,9750114.9148673884536404026,3919.79269024,20589.9463300239173243856448,2203.976,11577.07846786210889552,8.837821160657,0.0844292389332392,0.10233747616818756
2021-02-28,286.0,536.0,5611.0,5902.0,109.0,4440.0,5848.0,39.0,2241.0,6288.0,5972.0,5908.0,5866.0,2857.0,47.0,4693.0,145.0,5697.0,765.0,17.0,4345.0,102.0,5586.0,467.0,7.0,5845.0,2004.0,36.0,1614559298.0,531152670.06617958480238702116,1.931989799369,813061617.09947296453044,420841568.2965128985954418081524,0.0,0.0,0.982544053869,48.884171903228,62.70250246809643,0.00011133447490133092,5.05007212453044,,169.0202497788211,0.000045593111,105177244.397389,102416962.322106,58957297.862315,105177244.397389,105177244.397389,83192482.160547,105177244.397389,105177244.397389,105177244.397389,64309080.635277,99639087.954779,105177244.397389,65.3274805864,159985601.510818,160999803.440622,161000000.517559,158189593.655373,160992852.217249,160999996.390194,154738046.719395,160834437.318471,161000000.972701,161000000.592678,160999998.562427,160999898.552099,160995948.267373,160911403.749435,155720904.305547,158625725.260893,160265098.018408,144627591.82309,160999995.848184,160999758.123771,160991127.437923,158068844.933839,159862922.766624,130251329.74321,160791798.153381,154198386.227463,158028982.890296,160116911.72974,156795240.720871,161000001.0,685.0,0.007928240741,882.0,3293499.6079859994,16632410.562442027284280819121736,5153.3017141,26024.545335671345109627204,2489.78915,12573.614782373338356726,8.866052291611,0.08431051899549122,0.10244554780667754
2021-03-01,304.0,538.0,5649.0,5940.0,110.0,4479.0,5886.0,37.0,2268.0,6327.0,6009.0,5946.0,5904.0,2891.0,48.0,4731.0,146.0,5733.0,773.0,17.0,4450.0,104.0,5642.0,502.0,7.0,5885.0,2167.0,36.0,1614645073.0,592955252.24547238007807724242,2.003686175425,908545994.98120161091962,453437272.8245790183723997161696,0.0,0.0,0.98242684175,67.723354401769,70.28816608590722,0.00011369407980900191,5.64314279091962,,175.19371860211564,0.000045519269,105075358.574941,102289971.610692,57514730.209819,105075358.574941,105075358.574941,83076444.34901,105075358.574941,105075358.574941,105075358.574941,64086217.513069,99532129.059098,105075358.574941,65.2641974673,159970791.371834,160999803.965117,161000000.52721,158170722.504155,160992865.810996,160999996.399845,154215355.038645,160833115.917019,161000000.972607,161000000.602329,160999998.572078,160999897.076594,160995948.89112,160910987.09658,155603350.374722,158605698.05704,160257550.712442,144564108.476881,160999996.23853,160999792.252694,160992376.374366,158068973.782691,159910323.376336,130360696.413877,160816124.81988,154038842.038645,157988145.975012,160104848.077816,156750957.516265,161000001.0,759.0,0.008784722222,950.0,2377318.7613369995,13415549.22975684936795933648019,3378.19592851,19063.6420002852184826763662,2295.077612,12951.45068075881675354744,8.885985745724,0.08410915247274886,0.10295084916568481
2021-03-02,309.0,532.0,5655.0,5949.0,108.0,4477.0,5893.0,39.0,2250.0,6340.0,6019.0,5955.0,5912.0,2882.0,47.0,4732.0,140.0,5740.0,762.0,16.0,4404.0,102.0,5633.0,471.0,7.0,5891.0,2061.0,37.0,1614731619.0,549634330.10289592556332884256,1.964877710159,842880303.51871266579771,428973416.086385610181753711632,0.0,0.0,0.982901395119,44.060795328758,64.5928702589544,0.00010838035969619807,5.23528135579771,,116.32602996837879,0.000045934632,104986588.637536,102166930.631309,59671059.403086,104986588.637536,104986588.637536,82962579.942857,104986588.637536,104986588.637536,104986588.637536,62992540.361519,99438002.481241,104986588.637536,65.2090608605,159979770.830096,160999802.752509,161000000.521009,158247125.597132,160992791.231918,160999996.187237,154859134.363486,160831646.401449,161000000.971895,161000000.596128,160999998.46747,160999896.863986,160995917.391594,160910568.708938,155798267.857828,158625726.317004,160260379.858837,143830088.927716,160999995.838687,160999763.27836,160991491.789681,158145376.875668,159873398.858227,130871526.694388,160798489.479955,154509573.382597,158106029.833309,160123466.278934,156957131.321523,161000001.0,731.0,0.008460648148,882.0,3654042.09794,19129938.4686452318306477174,5292.20709481,27706.1931344791567891508851,2679.534,14028.11439242606106714,8.914977836585,0.0827796252981157,0.10168611971478167
2021-03-03,295.0,525.0,5658.0,5952.0,103.0,4481.0,5896.0,36.0,2242.0,6346.0,6023.0,5958.0,5915.0,2875.0,45.0,4734.0,138.0,5742.0,761.0,15.0,4427.0,97.0,5644.0,472.0,7.0,5895.0,2080.0,34.0,1614819321.0,566689785.46578861695904385648,1.987147434512,870125262.15037038028488,437876549.5897654070078848651952,0.0,0.0,0.98283634756,36.350688541546,66.61397775628295,0.00010661777254327834,5.40450470028488,,88.20741705175392,0.000045762418,104855082.360446,102025134.043753,62216649.556867,104855082.360446,104855082.360446,82653277.739327,104855082.360446,104855082.360446,104855082.360446,64387272.826455,99208968.433804,104855082.360446,65.1273799436,159975385.728923,160999803.640489,161000000.514104,158236652.939987,160992811.78477,160999996.180332,154817646.107098,160831017.975954,161000000.971809,161000000.589223,160999998.460565,160999896.615698,160995913.212174,160910194.003786,155859633.009991,158652445.939638,160263006.305924,144383662.382541,160999996.019017,160999779.221949,160991873.343169,158134904.218523,159884049.222771,132695013.890095,160803011.828484,154469852.750206,158186549.390516,160128058.420351,157098675.395051,161000001.0,632.0,0.007314814815,750.0,4429077.067302001,23936967.82815763619883769404488,6927.0644661,37437.352466213822795102568,2599.138,14047.05353768904243344,8.947246770233,0.08279880715144632,0.09793222259908706
2021-03-04,265.0,517.0,5656.0,5951.0,98.0,4481.0,5895.0,37.0,2228.0,6348.0,6022.0,5957.0,5914.0,2865.0,42.0,4733.0,133.0,5740.0,753.0,17.0,4352.0,89.0,5610.0,423.0,8.0,5892.0,1921.0,35.0,1614906457.0,519874862.33681083897323557393,1.947022511532,799229633.62445985422547,410488131.9505481618821924283512,0.0,0.0,0.982821553371,38.157880837384,60.22635184280989,0.00010241124192577862,4.96415918422547,,66.10309461458596,0.000045634179,104725663.107019,101778261.300416,60741176.420742,104725663.107019,104725663.107019,82542124.365157,104725663.107019,104725663.107019,104725663.107019,64335068.297265,99155443.412929,104725663.107019,65.0469953146,159976383.70967,160999802.970774,161000000.512197,158234271.075592,160992822.118448,160999996.178425,155371792.116184,160829912.597247,161000000.969902,161000000.587316,160999998.458658,160999895.945983,160995915.122459,160909597.702718,155913320.926806,158653192.189305,160264241.348954,146472550.783911,160999995.636415,160999715.677252,160990422.820971,158072533.070585,159803875.839164,134275527.935515,160773534.025548,155022826.417927,158264167.142943,160138562.216824,157313701.448456,161000001.0,577.0,0.006678240741,656.0,4219311.907968001,20945335.95905124319816072918547,7951.29222851,39471.4803426185209946021497,2910.65,14448.9299295658642555,8.979644581844,0.08038945656259569,0.09974191037390485
2021-03-05,262.0,509.0,5653.0,5953.0,102.0,4473.0,5895.0,36.0,2213.0,6362.0,6024.0,5959.0,5914.0,2850.0,42.0,4726.0,135.0,5737.0,746.0,18.0,4329.0,92.0,5601.0,411.0,8.0,5892.0,1870.0,36.0,1614991822.0,505316332.30085155657318295194,1.948826321494,781355077.27632207579618,400936229.4930013568551600232167,0.0,0.0,0.983188640047,30.859024565364,57.719829860962975,0.0000994478649824807,4.85313709579618,,70.70287318366188,0.000045805889,104121586.167133,101170956.821499,59334942.478466,104121586.167133,104121586.167133,81924636.580473,104121586.167133,104121586.167133,104121586.167133,63532399.096166,98547628.46339,104121586.167133,64.6717922487,159978486.948962,160999801.495451,161000000.505966,158293372.030681,160992798.690541,160999996.016474,155157817.191338,160829643.407905,161000000.963671,161000000.581085,160999998.296707,160999894.47066,160995896.472272,160909223.711418,155835150.145123,158694124.793886,160268141.785975,146797050.602878,160999995.474464,160999702.059478,160990097.909089,158113426.310674,159797204.15451,132880087.658306,160765928.407571,155157817.191338,158260117.90371,160152893.4524,157235445.95401,161000001.0,559.0,0.006469907407,668.0,5217274.4688989995,25320148.26396404786848445792191,9986.57426573,48466.2140289377609532389114,2822.047,13695.78098178032238046,9.021079560528,0.07943815027874357,0.09923400099679323
2021-03-06,380.0,509.0,5657.0,5971.0,105.0,4473.0,5909.0,36.0,2208.0,6472.0,6043.0,5978.0,5929.0,2846.0,43.0,4729.0,136.0,5741.0,743.0,19.0,4409.0,97.0,5640.0,463.0,10.0,5907.0,2031.0,35.0,1615078710.0,559475245.77859618000851857012,1.984373557681,858619006.71606505567098,432690207.6439800025261980212952,0.0,0.0,0.983273872926,10.390337355318,59.591220483021985,0.00010890300505364358,5.33303727567098,,84.57621705861948,0.000046159145,104907432.080194,101943134.572236,59732230.1426,104907432.080194,104907432.080194,82700912.536412,104907432.080194,104907432.080194,104907432.080194,64323193.79983,99334080.528935,104907432.080194,65.1598952973,159985331.97271,160999794.628379,161000000.450034,158307094.524284,160992743.648561,160999995.626054,155088875.783149,160829280.838542,161000000.918339,161000000.535753,160999998.066957,160999887.603748,160995884.680804,160909012.7763,155902968.860287,158679249.39108,160269421.285016,145795676.869319,160999995.277504,160999764.618615,160991624.584434,158171602.931673,159906144.096298,132727038.099447,160798505.392276,154919749.866256,158223248.103666,160170114.93816,157224564.32944,161000001.0,1028.0,0.011898148148,1193.0,15495165.892529,82636297.29756274742904410842,14540.56423194,77545.3710582241933518471012,2695.035,14372.7221142379395843,9.128824237677,0.07954340461704995,0.1002093762702572
2021-03-07,1165.0,507.0,5669.0,6028.0,98.0,4479.0,5955.0,32.0,2207.0,6771.0,6106.0,6035.0,5976.0,2841.0,38.0,4738.0,132.0,5754.0,736.0,12.0,4464.0,96.0,5667.0,495.0,10.0,5954.0,2160.0,32.0,1615164640.0,680093884.83413118683438273336,1.626561393667,964623019.17350516684508,593044334.4648270301132161019518,0.0,0.0,0.983007414443,2.231736929077,50.27241786709952,0.00011728051478919557,5.99144728684508,,90.5722603846711,0.000046597429,113510785.003042,112083144.366988,91958698.221531,113510785.003042,113510785.003042,96140586.854105,113510785.003042,113510785.003042,113510785.003042,94076958.535235,110821520.773184,113510785.003042,70.5035927317,159990488.390189,160999772.174983,161000000.295482,158264194.708251,160992658.831935,160999994.968892,155286334.701915,160828916.869089,161000000.793916,161000000.383671,160999997.478755,160999866.586885,160995838.665908,160907968.534665,155973271.512537,158685062.390904,160269640.313916,143524875.62285,160999994.807577,160999768.891744,160992412.724707,158231482.976252,159970809.750687,141380013.623934,160821210.866967,155286334.701915,158294638.365401,160209859.627813,157565947.375687,161000001.0,3304.0,0.038240740741,3614.0,72141119.72711399,432229716.0589831934571206306692,24197.70640734,144979.2824021310512099548872,3065.926,18369.33401436778874408,9.671995109807,0.07935275803614097,0.10107977107173993
2021-03-08,624.0,512.0,5699.0,6056.0,96.0,4498.0,5983.0,31.0,2209.0,6754.0,6136.0,6063.0,6004.0,2846.0,37.0,4762.0,130.0,5785.0,737.0,12.0,4489.0,93.0,5697.0,503.0,10.0,5982.0,2177.0,31.0,1615250478.0,684254379.2034594723832044669,1.639655002372,976695581.55038319586305,595671394.3710744934519703119529,0.0,0.0,0.982770050624,16.382726964839,49.280609425489274,0.0001164639995804792,6.06643214586305,,108.3408724461803,0.000047309756,112793543.676258,111395587.83193,92282226.570765,112793543.676258,112793543.676258,95432561.741284,112793543.676258,112793543.676258,112793543.676258,93391462.186078,110133165.276306,112793543.676258,70.0581012271,159992862.962964,160999771.672713,161000000.314055,158225979.133179,160992544.916048,160999994.923139,155346775.898815,160827955.784285,161000000.827938,161000000.402244,160999997.433002,160999867.428318,160995797.121918,160907401.199597,156043761.194533,158643780.78302,160265678.154201,144549663.036996,160999994.761824,160999768.389474,160992398.035617,158176939.803606,159978164.013144,142139071.430134,160822736.402605,155346775.898815,158284701.564023,160202797.060677,157601402.917774,161000001.0,1309.0,0.015150462963,1440.0,9827423.807131998,59617399.6946053910420209808739,9280.52625308,56299.682792210475439320694,3325.2595,20172.461124136492711475,9.755001058387,0.07868252765025695,0.09938952222062615
2021-03-09,401.0,507.0,5693.0,6050.0,101.0,4493.0,5975.0,31.0,2204.0,6737.0,6130.0,6057.0,5996.0,2837.0,37.0,4756.0,135.0,5780.0,731.0,14.0,4509.0,101.0,5695.0,515.0,10.0,5978.0,2227.0,31.0,1615337334.0,722084477.28374871548466691254,1.664685398126,1033925895.36956066135193,621093869.4683816653318320094935,0.0,0.0,0.983094528537,20.839011076452,50.85464541714688,0.00011731825688376795,6.42189993135193,,124.43928833882315,0.000047236785,112440941.933478,111034030.781135,79814937.74839,112440941.933478,112440941.933478,95029915.659939,112440941.933478,112440941.933478,112440941.933478,93052661.743221,109798463.035386,112440941.933478,69.8390939348,159992383.456645,160999772.024945,161000000.323767,158278220.077553,160992561.14944,160999994.827922,155188721.719745,160828146.365454,161000000.839396,161000000.411956,160999997.337785,160999868.78055,160995799.427786,160907126.67013,155834369.836985,158693124.471764,160264280.022757,145891554.821447,160999995.30473,160999775.194096,160992814.078085,158278220.077553,160005038.375512,140461057.521364,160831799.3075,155188721.719745,158261741.135553,160205499.997438,157501205.743096,161000001.0,873.0,0.010104166667,993.0,7725894.497073001,49614921.34038535887421783224193,9744.85287406,62580.4700029605717618279358,3275.704,21036.24329272924250872,9.815104405243,0.0785626269039951,0.099235010714829
2021-03-10,290.0,511.0,5712.0,6066.0,100.0,4511.0,5992.0,31.0,2212.0,6734.0,6146.0,6073.0,6013.0,2850.0,37.0,4774.0,132.0,5799.0,734.0,14.0,4492.0,96.0,5705.0,490.0,10.0,5989.0,2144.0,31.0,1615423841.0,671630477.19881880405799314828,1.604267395624,946173121.61944758057513,589785171.8487876831508152110045,0.0,0.0,0.982892547677,22.492683135418,45.52078201849908,0.00010472676894216961,5.87685165057513,,88.01148200861735,0.000047225298,114284061.795756,112862051.240232,82028773.917477,114284061.795756,114284061.795756,96829923.661411,114284061.795756,114284061.795756,114284061.795756,94849502.42386,111644280.881646,114284061.795756,70.9838888732,159989819.734278,160999774.977739,161000000.334288,158245701.158834,160992563.224572,160999994.925509,155192627.317852,160827410.625206,161000000.849917,161000000.422477,160999997.441152,160999871.733344,160995797.397356,160907058.577789,155843719.820869,158635360.292059,160260951.984422,146116492.007591,160999994.433329,160999763.265316,160992249.749926,158178648.80126,159955049.531595,140992739.968816,160816169.34695,155192627.317852,158245701.158834,160198957.839049,157495575.58083,161000001.0,718.0,0.008310185185,785.0,7157883.300569001,42065818.28957309288835789954513,13837.23510328,81319.3779561071974369494264,3082.0,18112.45678707255066,9.882571669148,0.07883732865559467,0.10070951208128658
2021-03-11,288.0,517.0,5737.0,6092.0,99.0,4530.0,6017.0,31.0,2226.0,6755.0,6170.0,6098.0,6039.0,2866.0,39.0,4795.0,136.0,5824.0,738.0,16.0,4506.0,94.0,5730.0,494.0,10.0,6014.0,2149.0,31.0,1615510385.0,666321112.28645172348128171576,1.601749798222,938682568.04995471341384,586035702.3875130389668613121904,0.0,0.0,0.982531944432,32.118621024258,44.49685610151715,0.00010078829980598924,5.83032647341384,,72.0589092580871,0.000047566195,114285386.131439,112862108.319027,82192499.982831,114285386.131439,114285386.131439,96797994.152505,114285386.131439,114285386.131439,114285386.131439,94809537.526642,111646474.806532,114285386.131439,70.984711442,159987669.466486,160999774.359634,161000000.352189,158187644.036099,160992510.920839,160999994.79485,154920036.779091,160827028.499683,161000000.852153,161000000.427308,160999997.459053,160999871.115239,160995775.186371,160906888.05199,155891165.766486,158632327.365354,160256824.651572,147568409.581438,160999994.30267,160999762.647211,160992111.99771,158103497.705494,159949489.455469,140268913.093448,160814249.10611,154920036.779091,158202722.787099,160192708.699441,157466433.974728,161000001.0,707.0,0.00818287037,812.0,5012668.535128,29225494.06280535159012137152,7763.75384845,45265.219595686616909492548,3090.64117,18019.4470332737243517928,9.921727992662,0.07884215196144345,0.1001976249435891
2021-03-12,675.0,614.0,5941.0,6272.0,135.0,4730.0,6207.0,37.0,2404.0,6785.0,6349.0,6279.0,6225.0,3060.0,50.0,4998.0,178.0,6027.0,856.0,16.0,4677.0,126.0,5928.0,570.0,10.0,6206.0,2257.0,36.0,1615596702.0,619587368.2136970724196750072,1.589622017315,880922722.4163863704647,554171188.3837417505481897313372,0.0,0.0,0.980236063805,4.76692226881,38.0670558728271,0.00009543217719685307,5.4715696704647,,28.297119842054766,0.000048280866,113237590.952776,111807304.825575,79203394.543125,113237590.952776,113237590.952776,96108451.831408,113237590.952776,113237590.952776,113237590.952776,93423154.423658,110975872.268301,113237590.952776,70.3339069872,159932736.785052,160999782.874357,161000000.429713,157818007.25279,160992482.861435,160999995.716623,152877077.095692,160824512.466893,161000000.930861,161000000.518101,160999997.87343,160999878.629802,160995783.875593,160906521.007195,154426469.231489,158340975.796051,160228073.740279,141969534.207597,160999995.555308,160999760.314213,160991568.291483,157665331.362955,159857777.963166,134168066.543053,160799304.770901,152698568.075468,157068387.903388,160027216.214888,155716729.240395,161000001.0,1140.0,0.013194444444,1184.0,33774412.906504996,184799053.2969842514947241916412,31005.72636733,169649.992002210467923998251,2814.8135,15401.44817461458883345,10.149745258444,0.07897453255966669,0.09285436100605035
2021-03-13,427.0,622.0,5996.0,6324.0,136.0,4775.0,6260.0,36.0,2433.0,6804.0,6400.0,6331.0,6278.0,3098.0,50.0,5048.0,177.0,6083.0,872.0,16.0,4767.0,135.0,5994.0,613.0,10.0,6259.0,2404.0,36.0,1615683070.0,686403675.77420119560252370048,1.644666299228,979372362.64607475529824,595483936.8362612860752106944836,0.0,0.0,0.979979358208,48.321502552747,41.93808459863635,0.00009925237071281253,6.08305811529824,,47.283917083375115,0.000048864418,112838585.915852,111403310.828393,78861896.628953,112838585.915852,112838585.915852,95626900.635231,112838585.915852,112838585.915852,112838585.915852,92988321.132794,110572213.334654,112838585.915852,70.0860777733,159912780.22616,160999783.287164,161000000.455317,157776677.651443,160992396.022804,160999995.804817,152519405.536977,160822876.199285,161000000.946505,161000000.543705,160999997.961624,160999880.053478,160995758.189364,160906026.587688,154231079.392515,158280739.395952,160218455.929337,142084722.077068,160999995.643502,160999780.035735,160992265.859824,157760385.738633,159898125.855028,134371412.668726,160818149.378253,152519405.536977,156993400.403419,159999185.837595,155634252.566201,161000001.0,770.0,0.008912037037,889.0,3331850.056282,20267837.52382311778921554368,4812.84674595,29276.826455637874297762128,2418.5596,14712.238602112465215104,10.176320542485,0.07932886264792328,0.09419414902916196
2021-03-14,317.0,636.0,6048.0,6372.0,142.0,4824.0,6311.0,35.0,2466.0,6841.0,6448.0,6379.0,6329.0,3136.0,46.0,5099.0,179.0,6135.0,884.0,15.0,4840.0,142.0,6050.0,645.0,11.0,6314.0,2490.0,35.0,1615769445.0,721771431.79747845941030956473,1.6827898317,1030722646.70531678703921,612508245.1110330769261132990735,0.0,0.0,0.980002001214,47.798390298589,43.71146979898646,0.00010686817264382996,6.40200397703921,,53.22255297274337,0.000049088327,112741484.445513,111305432.679944,73727137.509509,112741484.445513,112741484.445513,95264205.365845,112741484.445513,112741484.445513,112741484.445513,92733163.22353,110474473.770877,112741484.445513,70.0257663014,159905677.779871,160999784.408866,161000000.46035,157780323.175404,160992369.464975,160999995.993515,152430406.43652,160821676.435917,161000000.951538,161000000.548738,160999998.150322,160999881.17518,160995750.451904,160905502.400356,153799479.351275,158227777.036114,160209088.664271,141590375.379255,160999996.470323,160999787.578017,160992623.305258,157780323.175404,159919939.308452,136577723.251409,160825490.940288,152430406.43652,156828732.627983,159978071.425635,155465370.848747,161000001.0,739.0,0.008553240741,870.0,3368314.28829,21563961.4695505761325738509,5459.0513733,34948.868602727961018447093,2800.0,17925.611135709788,10.205819764008,0.07838990384441369,0.09445100041257874
2021-03-15,298.0,629.0,6049.0,6372.0,138.0,4825.0,6312.0,35.0,2454.0,6842.0,6449.0,6379.0,6330.0,3135.0,45.0,5101.0,174.0,6136.0,874.0,16.0,4791.0,127.0,6041.0,593.0,10.0,6311.0,2350.0,34.0,1615855893.0,630262943.14381589804092168908,1.615450655013,913046126.68778987935836,565195924.6508738628288687474627,0.0,0.0,0.980143966108,22.325457628294,38.02512456518492,0.00010105097198584362,5.67109391935836,,37.1304247348246,0.000049033114,111136043.963653,109694499.694603,59879483.59175,111136043.963653,111136043.963653,93638485.303909,111136043.963653,111136043.963653,111136043.963653,81397374.885001,108870445.667993,111136043.963653,69.0285983064,159909506.170934,160999784.434646,161000000.458967,157803179.523497,160992367.515762,160999996.019295,152616922.636575,160820381.251926,161000000.951787,161000000.547355,160999998.176102,160999881.20096,160995758.887684,160905614.828762,153837425.221434,158241055.791588,160209208.064894,144138862.465465,160999995.85798,160999771.107033,160991794.968516,157617824.364249,159849093.541179,136782664.260057,160802901.756783,152450862.892177,156991812.963291,159991769.501637,155680183.806623,161000001.0,716.0,0.008287037037,771.0,7211498.356744,40897084.48039370359085877984,13097.64901443,74277.9976836239897519811348,2434.0,13803.44259971824824,10.268542045545,0.07852495872871743,0.0975644669706691
2021-03-16,317.0,607.0,5993.0,6316.0,127.0,4767.0,6256.0,35.0,2395.0,6782.0,6393.0,6323.0,6274.0,3075.0,47.0,5043.0,165.0,6080.0,846.0,16.0,4705.0,114.0,5975.0,553.0,10.0,6255.0,2214.0,35.0,1615942196.0,594945297.37963851458271044172,1.570722107554,860537392.31604125410614,547861004.9335329710160695205385,0.0,0.0,0.980510804995,38.791204001486,35.527174138085705,0.00009460018619451979,5.34495271410614,,37.30845433328358,0.000048999705,111309740.086098,109867607.966305,59859853.362118,111309740.086098,111309740.086098,93878253.607268,111309740.086098,111309740.086098,111309740.086098,81037418.043416,109045085.411461,111309740.086098,69.1364840961,159932168.939859,160999784.457743,161000000.461424,157862240.584739,160992349.991489,160999996.021752,153079924.114543,160820420.202828,161000000.954244,161000000.549812,160999998.178559,160999881.224057,160995740.155411,160905505.811219,154584395.983943,158316043.736778,160223202.596879,144577783.848929,160999995.860437,160999752.896289,160991268.952568,157639128.422207,159838941.929639,137427390.928866,160788944.893176,153079924.114543,157336186.854336,160035989.016603,156143971.654963,161000001.0,787.0,0.009108796296,850.0,4150425.4674289995,22183827.86682987563894255700693,6282.81172936,33581.3316050606231199942704,2585.6965,13820.42552552974682651,10.301712169376,0.07858948295925727,0.09753216818927195
