time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-11-30,1.18460852342305,0.000120878080920766,0.00276102473125848,1.18460852342305,,
2017-12-01,1.17686931215232,0.000117725604406545,0.00268349386267872,1.17686931215232,,
2017-12-02,1.19043617938014,0.000110134218557844,0.00257901145230461,1.19043617938014,,
2017-12-03,1.1886472722754,0.000108702559871084,0.00258481881219496,1.1886472722754,,
2017-12-04,1.20688153439804,0.00010762330176621,0.0025988753866229,1.20688153439804,,
2017-12-05,1.19230165327116,0.000103121293485909,0.00255365294340307,1.19230165327116,,
2017-12-06,1.18975377651721,0.000101369916222485,0.00259728090597538,1.18975377651721,,
2017-12-07,1.20789052171814,0.0000863264077701891,0.00278166002614443,1.20789052171814,,
2017-12-08,1.22602249710754,0.0000719822322228889,0.00283965956358471,1.22602249710754,,
2017-12-09,1.22198195395196,0.0000749751758281953,0.00263964623844727,1.22198195395196,,
2017-12-10,1.22519050378255,0.0000814078881424564,0.00253631029309352,1.22519050378255,,
2017-12-11,1.22024513192235,0.0000788526764418963,0.00274287749295392,1.22024513192235,,
2017-12-12,1.24417465524118,0.0000737354323981972,0.00245719991138918,1.24417465524118,,
2017-12-13,1.31408564080078,0.0000753751784687373,0.00192144201838454,1.31408564080078,,
2017-12-14,1.23977982693546,0.0000750692324225864,0.00176707999933043,1.23977982693546,,
2017-12-15,1.21806682328737,0.0000733647345505336,0.0017448584329488,1.21806682328737,,
2017-12-16,1.19817017242951,0.0000676855736870533,0.0017378277446605,1.19817017242951,,
2017-12-17,1.20574093837864,0.0000613904985142792,0.00172784867660246,1.20574093837864,,
2017-12-18,1.22711479413856,0.0000637446744878569,0.00168252057850075,1.22711479413856,,
2017-12-19,1.19524088460615,0.0000629669849807328,0.00151732592942683,1.19524088460615,,
2017-12-20,1.18827661596394,0.0000673117694617335,0.00144235069202288,1.18827661596394,,
2017-12-21,1.18817959074213,0.0000722138390483459,0.00149027792637269,1.18817959074213,,
2017-12-22,1.21833099890568,0.0000779291264153218,0.0015349071891127,1.21833099890568,,
2017-12-23,1.19368073981809,0.0000834408109500642,0.00174940686650902,1.19368073981809,,
2017-12-24,1.21200518491594,0.0000812833960586671,0.00167138350339523,1.21200518491594,,
2017-12-25,1.1953351032036,0.0000852207003441112,0.0017351590617208,1.1953351032036,,
2017-12-26,1.21111347673833,0.0000860108261484548,0.0016413095070162,1.21111347673833,,
2017-12-27,1.19990246042223,0.0000762949933924882,0.00159986340876585,1.19990246042223,,
2017-12-28,1.1794074668722,0.0000766396401901458,0.0015922409368449,1.1794074668722,,
2017-12-29,1.17588977728444,0.0000822907526504406,0.00164149599134156,1.17588977728444,,
2017-12-30,1.17976888361377,0.0000809627670538214,0.00157913043049606,1.17976888361377,,
2017-12-31,1.19329935422208,0.0000921558064151819,0.00167179609791428,1.19329935422208,,
2018-01-01,1.16558541867747,0.0000837256789488373,0.00157032918414823,1.16558541867747,,
2018-01-02,1.17780077241086,0.0000874735293148193,0.00155778965165167,1.17780077241086,,
2018-01-03,1.20682918031779,0.000081794959033835,0.00139692511379931,1.20682918031779,,
2018-01-04,1.19975238661031,0.0000799286818290619,0.00127139804896161,1.19975238661031,,
2018-01-05,1.20050437050405,0.0000796602792832861,0.00126056454357785,1.20050437050405,,
2018-01-06,1.19674576823028,0.0000704082930414071,0.00124849221705802,1.19674576823028,,
2018-01-07,1.20892014771545,0.0000706822485004977,0.00120152180773151,1.20892014771545,,
2018-01-08,1.2235154276255,0.0000753781676941046,0.00110937259544311,1.2235154276255,,
2018-01-09,1.18898919871958,0.0000795980557279699,0.00104784540741363,1.18898919871958,,
2018-01-10,1.20134706604408,0.0000835511258115834,0.000932428326137054,1.20134706604408,,
2018-01-11,1.20197832740086,0.0000819395388203355,0.000975816075572736,1.20197832740086,,
2018-01-12,1.19278188829405,0.0000904530260458221,0.00105690241719344,1.19278188829405,,
2018-01-13,1.20490837011284,0.000087379041495619,0.000958382541699123,1.20490837011284,,
2018-01-14,1.21217827144303,0.0000851773663856832,0.000878298059015067,1.21217827144303,,
2018-01-15,1.21531738576125,0.0000888320715381274,0.000892359154735425,1.21531738576125,,
2018-01-16,1.21775001515021,0.0000895951467373648,0.000950089478696797,1.21775001515021,,
2018-01-17,1.2349769613976,0.000108037147104018,0.00116376930583581,1.2349769613976,,
2018-01-18,1.21237406818088,0.000108639479452993,0.001197261171268,1.21237406818088,,
2018-01-19,1.20317197015305,0.000106986281305238,0.0011810081384757,1.20317197015305,,
2018-01-20,1.20335614776219,0.000105186124669718,0.00116838137049293,1.20335614776219,,
2018-01-21,1.21403011609233,0.0000950807994805681,0.0010538954159784,1.21403011609233,,
2018-01-22,1.21027025142921,0.000105955916421361,0.00116436713469164,1.21027025142921,,
2018-01-23,1.21716380928556,0.000113357927591831,0.00122693334492392,1.21716380928556,,
2018-01-24,1.22537953046363,0.000112944535886883,0.00124377146737816,1.22537953046363,,
2018-01-25,1.234233488457,0.000109945207869724,0.00117869322828384,1.234233488457,,
2018-01-26,1.23086837170531,0.000110585530570573,0.00117941998208031,1.23086837170531,,
2018-01-27,1.23371113788357,0.000111794212569919,0.0011857269378077,1.23371113788357,,
2018-01-28,1.23476616124787,0.000109068934997662,0.00112994331347251,1.23476616124787,,
2018-01-29,1.23420355046393,0.000106250683317721,0.0010159464538293,1.23420355046393,,
2018-01-30,1.2336764384641,0.000110817015006979,0.00106167609900936,1.2336764384641,,
2018-01-31,1.23595876604588,0.00012409789334472,0.00117494003164634,1.23595876604588,,
2018-02-01,1.24303432027293,0.000123683828030764,0.0011338966984344,1.24303432027293,,
2018-02-02,1.25605305637244,0.000138945995978622,0.0012324262038936,1.25605305637244,,
2018-02-03,1.24026094524492,0.000141162078549754,0.0013587122142519,1.24026094524492,,
2018-02-04,1.24019204920325,0.00013580578458728,0.00129066501988517,1.24019204920325,,
2018-02-05,1.2547972949138,0.000152086928596902,0.0014997473430771,1.2547972949138,,
2018-02-06,1.26875094468242,0.000185231485707857,0.00183143623574365,1.26875094468242,,
2018-02-07,1.24282987602726,0.000160600472447608,0.00157511041013825,1.24282987602726,,
2018-02-08,1.22812355168056,0.000161073931000414,0.00162765277745447,1.22812355168056,,
2018-02-09,1.21637313224114,0.000148002818755341,0.00150457316967329,1.21637313224114,,
2018-02-10,1.22438790815192,0.00014137688201853,0.00140159527944079,1.22438790815192,,
2018-02-11,1.22142639966147,0.000143186925421275,0.00143576475757386,1.22142639966147,,
2018-02-12,1.2258711500898,0.000151403267742202,0.00150453647476637,1.2258711500898,,
2018-02-13,1.23011238497658,0.000138095861234058,0.00141787858594223,1.23011238497658,,
2018-02-14,1.23340799052567,0.000144698823960493,0.00146818417054496,1.23340799052567,,
2018-02-15,1.24092371287139,0.000131074707414647,0.00134815065259914,1.24092371287139,,
2018-02-16,1.24379963251444,0.000123066437218529,0.00133760706512596,1.24379963251444,,
2018-02-17,1.23957224569621,0.000121654111708336,0.00131962118275446,1.23957224569621,,
2018-02-18,1.23649578288494,0.000111540733902218,0.00126789935988135,1.23649578288494,,
2018-02-19,1.23546124974586,0.000118202294090038,0.00134977223823362,1.23546124974586,,
2018-02-20,1.23799409508603,0.000111136956663383,0.0013200480393443,1.23799409508603,,
2018-02-21,1.22897845384586,0.000109282042528839,0.00138780881320808,1.22897845384586,,
2018-02-22,1.22863468210256,0.000117473040494032,0.00146149976069053,1.22863468210256,,
2018-02-23,1.23282447645415,0.000124803061339914,0.00152751798267352,1.23282447645415,,
2018-02-24,1.22851500109759,0.000120927952230677,0.00143557150783022,1.22851500109759,,
2018-02-25,1.22774798589526,0.000126747027883001,0.00147211486310711,1.22774798589526,,
2018-02-26,1.2303547765896,0.000128118882893534,0.00146068818384874,1.2303547765896,,
2018-02-27,1.23279895031763,0.000119545697333014,0.00142378054561135,1.23279895031763,,
2018-02-28,1.22461676230065,0.000114943160267573,0.00139947727469817,1.22461676230065,,
2018-03-01,1.2202572544408,0.000118390831342648,0.00143336468990715,1.2202572544408,,
2018-03-02,1.22814302906776,0.000112429927796736,0.00141279170199843,1.22814302906776,,
2018-03-03,1.23268705562164,0.000111919421826631,0.00144114448738392,1.23268705562164,,
2018-03-04,1.23693675095451,0.000108259349967643,0.00144774666092817,1.23693675095451,,
2018-03-05,1.23450739185848,0.00010769888170782,0.00143358883821958,1.23450739185848,,
2018-03-06,1.23677027931688,0.000107166317232259,0.00145227520837561,1.23677027931688,,
2018-03-07,1.24165302497246,0.000116291929184966,0.00152847768090872,1.24165302497246,,
2018-03-08,1.2336971370429,0.000124577051588157,0.00164109104343142,1.2336971370429,,
2018-03-09,1.23067491512955,0.000131898414109246,0.00175977269929462,1.23067491512955,,
2018-03-10,1.23243257267248,0.000132831869427579,0.00169917832635994,1.23243257267248,,
2018-03-11,1.2314591624204,0.000140152585666702,0.00179806406339656,1.2314591624204,,
2018-03-12,1.23099369316501,0.000129393925752908,0.00171434531505695,1.23099369316501,,
2018-03-13,1.22976650959683,0.000134431708877018,0.00176503124069047,1.22976650959683,,
2018-03-14,1.23639419590332,0.000134969532371052,0.00179212991422216,1.23639419590332,,
2018-03-15,1.23719790218974,0.000150471753382154,0.00202046704444757,1.23719790218974,,
2018-03-16,1.22859413288292,0.000148585703641775,0.00201024529887542,1.22859413288292,,
2018-03-17,1.22860359932357,0.000146665585071518,0.00203248222579531,1.22860359932357,,
2018-03-18,1.23009489311435,0.000156070496999201,0.0022330242146055,1.23009489311435,,
2018-03-19,1.22687453112743,0.000149819517190065,0.00227932877009221,1.22687453112743,,
2018-03-20,1.23321209379282,0.000144454707383243,0.00224164049184712,1.23321209379282,,
2018-03-21,1.220382219518,0.000137190236299401,0.00219636732357764,1.220382219518,,
2018-03-22,1.23319123751571,0.00013887923275352,0.00221240764005404,1.23319123751571,,
2018-03-23,1.23070791916157,0.000141287482451398,0.00228283408659442,1.23070791916157,,
2018-03-24,1.23512752024241,0.000140807482876487,0.00229751474165802,1.23512752024241,,
2018-03-25,1.23366095800033,0.000143265892836325,0.00234946162925525,1.23366095800033,,
2018-03-26,1.23032369022227,0.000145762398185406,0.0023559363662714,1.23032369022227,,
2018-03-27,1.24317643997564,0.000152141523926749,0.00253803954500739,1.24317643997564,,
2018-03-28,1.23708592697611,0.000157846631007027,0.00274572642475258,1.23708592697611,,
2018-03-29,1.23122448078488,0.00015519031077329,0.0027639513709093,1.23122448078488,,
2018-03-30,1.23468694447175,0.000173689898701914,0.00320401249226149,1.23468694447175,,
2018-03-31,1.23649367080676,0.000180981658743283,0.0031505662093111,1.23649367080676,,
2018-04-01,1.23546633896037,0.000178476760185001,0.00313162883451388,1.23546633896037,,
2018-04-02,1.23330844838869,0.000181248282615389,0.003262150401842,1.23330844838869,,
2018-04-03,1.23069906758195,0.000174982744260532,0.00320998036153074,1.23069906758195,,
2018-04-04,1.22471617610701,0.00016503828307349,0.00294959571059622,1.22471617610701,,
2018-04-05,1.22793109453545,0.000181096261114142,0.00324394762022071,1.22793109453545,,
2018-04-06,1.22616947011487,0.000180360877701417,0.00320398987529209,1.22616947011487,,
2018-04-07,1.22615697851455,0.000185486483249994,0.0033145043559824,1.22615697851455,,
2018-04-08,1.22871666557779,0.000178424760406371,0.0031955617663348,1.22871666557779,,
2018-04-09,1.22594175655611,0.000174884798552134,0.0030693390729404,1.22594175655611,,
2018-04-10,1.23074943692275,0.000182687994171008,0.00310665556815326,1.23074943692275,,
2018-04-11,1.23572010405721,0.000181277851378546,0.00298878228671231,1.23572010405721,,
2018-04-12,1.23869231722651,0.000178362924748779,0.00288203753772613,1.23869231722651,,
2018-04-13,1.23407500320381,0.000156126447178406,0.00250032819714767,1.23407500320381,,
2018-04-14,1.23221423805168,0.000155600981374523,0.00248271244016403,1.23221423805168,,
2018-04-15,1.23099939398572,0.000153751578134217,0.00244623840309378,1.23099939398572,,
2018-04-16,1.23229684021408,0.000147717189388256,0.00231955667262252,1.23229684021408,,
2018-04-17,1.23771002592608,0.000153810460292449,0.0024222101108945,1.23771002592608,,
2018-04-18,1.23575878894695,0.000156668337049184,0.00246105003592035,1.23575878894695,,
2018-04-19,1.23765304333798,0.000151620492671414,0.00235745864422782,1.23765304333798,,
2018-04-20,1.23268289006612,0.000149001300621293,0.00217564579358831,1.23268289006612,,
2018-04-21,1.22724264294068,0.000138836188219481,0.00199125119775845,1.22724264294068,,
2018-04-22,1.22842664452769,0.000138593217791915,0.00202912799671249,1.22842664452769,,
2018-04-23,1.22744795773893,0.000139467522299967,0.00197612411610707,1.22744795773893,,
2018-04-24,1.22101039325548,0.000136719274213474,0.00190016357047585,1.22101039325548,,
2018-04-25,1.22269583725877,0.000126675171522585,0.00173430306618528,1.22269583725877,,
2018-04-26,1.21762067999556,0.000137498667633311,0.00198133214680808,1.21762067999556,,
2018-04-27,1.21345508490282,0.000130975799824817,0.00183357664298306,1.21345508490282,,
2018-04-28,1.21271346797008,0.000135026033034645,0.00186884693768273,1.21271346797008,,
2018-04-29,1.21355818307007,0.000129905904256507,0.00177801461342616,1.21355818307007,,
2018-04-30,1.21106040240525,0.000128877376596469,0.00175947937191351,1.21106040240525,,
2018-05-01,1.20872110762978,0.000130973770841852,0.00181200331746048,1.20872110762978,,
2018-05-02,1.20266236589251,0.000132566136945442,0.00179092423708846,1.20266236589251,,
2018-05-03,1.19693311425601,0.000130043080778381,0.00174324565738257,1.19693311425601,,
2018-05-04,1.20101525131988,0.000123172206435105,0.00154297263632916,1.20101525131988,,
2018-05-05,1.19886711085375,0.000123637337373546,0.00153035557460145,1.19886711085375,,
2018-05-06,1.19590654437052,0.000122082034122911,0.00147395960137135,1.19590654437052,,
2018-05-07,1.19506208124604,0.00012454937654439,0.001522614183918,1.19506208124604,,
2018-05-08,1.1907720883661,0.000127498335603679,0.00159229187108746,1.1907720883661,,
2018-05-09,1.18750518246731,0.00012890333644367,0.00157981991699574,1.18750518246731,,
2018-05-10,1.18574041489717,0.00012759442817508,0.00158450526606702,1.18574041489717,,
2018-05-11,1.19038956244611,0.000131716242756015,0.00163978340651414,1.19038956244611,,
2018-05-12,1.1955502088142,0.000141993407103946,0.00175937167686142,1.1955502088142,,
2018-05-13,1.19532043911988,0.000140861665733249,0.00174301459967589,1.19532043911988,,
2018-05-14,1.19407896779138,0.000137316224323818,0.00163253393906448,1.19407896779138,,
2018-05-15,1.19365745110352,0.000137659697869868,0.0016432015621032,1.19365745110352,,
2018-05-16,1.18222694913836,0.000139274553055048,0.00167342560919106,1.18222694913836,,
2018-05-17,1.18191401557568,0.00014192466578031,0.00167554544095466,1.18191401557568,,
2018-05-18,1.17701149341923,0.00014620323199505,0.00176187525810332,1.17701149341923,,
2018-05-19,1.17862972249764,0.000143157700201293,0.0016991665269559,1.17862972249764,,
2018-05-20,1.1758110071544,0.000142877871713205,0.00169471716727385,1.1758110071544,,
2018-05-21,1.17632557563343,0.000138205092822434,0.00164845749999068,1.17632557563343,,
2018-05-22,1.17797345297027,0.000140257925045909,0.00168801462367828,1.17797345297027,,
2018-05-23,1.17766563598813,0.000147069838764889,0.00182961691682036,1.17766563598813,,
2018-05-24,1.16999449320186,0.00015556642439645,0.00202340680397474,1.16999449320186,,
2018-05-25,1.17317813866928,0.000154862234901099,0.00195330916881704,1.17317813866928,,
2018-05-26,1.16374522620567,0.000156725434136421,0.00201133208645974,1.16374522620567,,
2018-05-27,1.16512416361647,0.000159033025792987,0.00199409424330139,1.16512416361647,,
2018-05-28,1.16908130409181,0.000159314601975623,0.00204962162020871,1.16908130409181,,
2018-05-29,1.16124355193256,0.000163306470707218,0.00226100110033007,1.16124355193256,,
2018-05-30,1.15391477201723,0.000154812379382778,0.00204629916495933,1.15391477201723,,
2018-05-31,1.16498658972591,0.000157971372270464,0.00209243049101596,1.16498658972591,,
2018-06-01,1.16988125311449,0.000156427548097474,0.00203291488378178,1.16988125311449,,
2018-06-02,1.16592802749937,0.000155047007439,0.0020142925113084,1.16592802749937,,
2018-06-03,1.16563798177377,0.000152621391746316,0.0019696086972787,1.16563798177377,,
2018-06-04,1.16634248002195,0.000151430610765928,0.00188657476489521,1.16634248002195,,
2018-06-05,1.17045961238855,0.000156339499264173,0.00198422444090128,1.17045961238855,,
2018-06-06,1.17164380557927,0.000153937818628142,0.00192964723265462,1.17164380557927,,
2018-06-07,1.17715588885771,0.000153860983321538,0.00194433207540241,1.17715588885771,,
2018-06-08,1.17910386723856,0.000153810576747318,0.00195812603182002,1.17910386723856,,
2018-06-09,1.1755868743351,0.000154223823230951,0.00195889297044396,1.1755868743351,,
2018-06-10,1.17525298125713,0.000155535505048604,0.00197205442717255,1.17525298125713,,
2018-06-11,1.1761704974359,0.000174383479522302,0.0022563256848747,1.1761704974359,,
2018-06-12,1.1756347518027,0.000171639225128095,0.00222081220381831,1.1756347518027,,
2018-06-13,1.17292161744163,0.000179711289770809,0.00239451860034142,1.17292161744163,,
2018-06-14,1.17899375699979,0.000186948591969405,0.00248496434557943,1.17899375699979,,
2018-06-15,1.15578104900392,0.000174331994526585,0.00223243466095747,1.15578104900392,,
2018-06-16,1.15846088043282,0.000181018731895086,0.0023812182426407,1.15846088043282,,
2018-06-17,1.16139428329607,0.000178804912158055,0.00233529639223097,1.16139428329607,,
2018-06-18,1.1597839205405,0.000179792116232257,0.00233907223662198,1.1597839205405,,
2018-06-19,1.16252774060394,0.000173412923623154,0.00224925293988885,1.16252774060394,,
2018-06-20,1.15699606803171,0.000171852143209202,0.00215425507299281,1.15699606803171,,
2018-06-21,1.15703254365282,0.000171330831928153,0.00216159104711752,1.15703254365282,,
2018-06-22,1.1594992516183,0.000172534948756861,0.00220600188805046,1.1594992516183,,
2018-06-23,1.16412448048324,0.000192113195303272,0.00251448650235279,1.16412448048324,,
2018-06-24,1.16508180731639,0.000188700875048904,0.00245153808607146,1.16508180731639,,
2018-06-25,1.16558744853972,0.000189634731445298,0.00256517662835817,1.16558744853972,,
2018-06-26,1.16881091621636,0.000187203376559154,0.00254535158909575,1.16881091621636,,
2018-06-27,1.16490345280912,0.000191089049703868,0.00269346147384534,1.16490345280912,,
2018-06-28,1.15617179621989,0.000188326449560411,0.00261769708366349,1.15617179621989,,
2018-06-29,1.15659488469352,0.00019741709989845,0.00275516538829256,1.15659488469352,,
2018-06-30,1.16901512533342,0.000187916949000568,0.00267670628978532,1.16901512533342,,
2018-07-01,1.16966457884556,0.000183461220998286,0.00258933793459408,1.16966457884556,,
2018-07-02,1.16757451590753,0.000183540423479574,0.00258428185783441,1.16757451590753,,
2018-07-03,1.16301215035769,0.000175990849583378,0.00244335699847204,1.16301215035769,,
2018-07-04,1.16525257325648,0.000179316307954897,0.00252354804083505,1.16525257325648,,
2018-07-05,1.16539842346946,0.000177130167571664,0.00250230938509559,1.16539842346946,,
2018-07-06,1.16827124512274,0.000178763259630522,0.00250133726119492,1.16827124512274,,
2018-07-07,1.17254961962614,0.000177700521075221,0.00250270474484247,1.17254961962614,,
2018-07-08,1.1752267248656,0.0001744214644612,0.00244567087690866,1.1752267248656,,
2018-07-09,1.17422202653388,0.000175128417641662,0.00241543839256914,1.17422202653388,,
2018-07-10,1.17510139181295,0.000176335105534344,0.00249109111208364,1.17510139181295,,
2018-07-11,1.1719072149391,0.000185749185488602,0.00270568059917309,1.1719072149391,,
2018-07-12,1.17010364952464,0.0001834600123462,0.00262151073464622,1.17010364952464,,
2018-07-13,1.16530698040093,0.000189189590862019,0.00274913228157051,1.16530698040093,,
2018-07-14,1.16796104663817,0.000188108191445363,0.00270766448424701,1.16796104663817,,
2018-07-15,1.1664635149294,0.000186481621059178,0.00268820451584249,1.1664635149294,,
2018-07-16,1.16691013599705,0.000183834732862994,0.00260048394504702,1.16691013599705,,
2018-07-17,1.17203604405968,0.000174649035154357,0.00245521842272414,1.17203604405968,,
2018-07-18,1.16707060720224,0.000159422920492441,0.00233676418645181,1.16707060720224,,
2018-07-19,1.16439710691231,0.000157862127791857,0.00243088333502922,1.16439710691231,,
2018-07-20,1.16403335199686,0.000155889648491038,0.00248509781411077,1.16403335199686,,
2018-07-21,1.1726553382848,0.000160040160871674,0.00262011942985944,1.1726553382848,,
2018-07-22,1.17224291690206,0.000158185350073075,0.00253739483051994,1.17224291690206,,
2018-07-23,1.17275455963199,0.000158491402879059,0.00256544313315694,1.17275455963199,,
2018-07-24,1.16685790157164,0.0001512226430165,0.00259904924025024,1.16685790157164,,
2018-07-25,1.16907426517141,0.0001392150096591,0.00244557282216065,1.16907426517141,,
2018-07-26,1.1723790343449,0.000142925636597929,0.00248019397927911,1.1723790343449,,
2018-07-27,1.16401027322286,0.000147083706674476,0.00251171026346773,1.16401027322286,,
2018-07-28,1.16554095592495,0.000142595191493065,0.00248351090634917,1.16554095592495,,
2018-07-29,1.16560779619868,0.000142314597664887,0.00249422951178899,1.16560779619868,,
2018-07-30,1.16614919111767,0.000141701706494267,0.00249754193246623,1.16614919111767,,
2018-07-31,1.17134856304409,0.00014333964345231,0.00256933467659154,1.17134856304409,,
2018-08-01,1.16935177534451,0.000151369791290803,0.00270809581608756,1.16935177534451,,
2018-08-02,1.16784586113367,0.000153730720806826,0.00278708907823883,1.16784586113367,,
2018-08-03,1.15836590526006,0.000153574545594724,0.00281858540439573,1.15836590526006,,
2018-08-04,1.15749105541203,0.000156178287817248,0.00277407155978774,1.15749105541203,,
2018-08-05,1.1584032140329,0.000165433975402027,0.0028502668145603,1.1584032140329,,
2018-08-06,1.15730137732667,0.0001645860676571,0.00282993421115065,1.15730137732667,,
2018-08-07,1.15544223328843,0.000166730700072514,0.00285028290692311,1.15544223328843,,
2018-08-08,1.15972975007546,0.000172512639557932,0.00306353253695699,1.15972975007546,,
2018-08-09,1.15914770040931,0.000184949069026973,0.00327101711704449,1.15914770040931,,
2018-08-10,1.15121681690091,0.000175541293924097,0.0031540087752628,1.15121681690091,,
2018-08-11,1.13862012264472,0.00018557140981114,0.00344366447566376,1.13862012264472,,
2018-08-12,1.13996552601456,0.00018055286482201,0.0035303752657212,1.13996552601456,,
2018-08-13,1.13897157784426,0.000180368518359231,0.00358218259005243,1.13897157784426,,
2018-08-14,1.13893969871754,0.000181769441382851,0.00400482865022102,1.13893969871754,,
2018-08-15,1.13557942505318,0.000183607244328385,0.00411081168840334,1.13557942505318,,
2018-08-16,1.13401000917493,0.000180856644563125,0.00403347489672288,1.13401000917493,,
2018-08-17,1.13538466747006,0.000180484772928073,0.00397312291777307,1.13538466747006,,
2018-08-18,1.14278894394428,0.000174123923816113,0.00362846912323511,1.14278894394428,,
2018-08-19,1.14081977286928,0.000178272937784211,0.00386150602955457,1.14081977286928,,
2018-08-20,1.14364701548351,0.000176197355281843,0.00381133071091568,1.14364701548351,,
2018-08-21,1.14692635901097,0.000182836761026876,0.00422258515601086,1.14692635901097,,
2018-08-22,1.15583022300095,0.000178559654784938,0.00411414121813853,1.15583022300095,,
2018-08-23,1.1579028102275,0.000181916892644037,0.00428724096337291,1.1579028102275,,
2018-08-24,1.15325497546707,0.000176977069881226,0.00419048298134288,1.15325497546707,,
2018-08-25,1.16173097689645,0.000173451400852052,0.00412422132603604,1.16173097689645,,
2018-08-26,1.16274433925878,0.000172374896539169,0.00417616549476274,1.16274433925878,,
2018-08-27,1.16276221882171,0.00017380940656971,0.00425468343666023,1.16276221882171,,
2018-08-28,1.16787819811473,0.000170763423726324,0.00410929897406616,1.16787819811473,,
2018-08-29,1.16946118847497,0.000164876005478355,0.0039425445923669,1.16946118847497,,
2018-08-30,1.17069788871084,0.000166447694833531,0.00405647428225848,1.17069788871084,,
2018-08-31,1.16703080273731,0.000167509240132008,0.00411093811472557,1.16703080273731,,
2018-09-01,1.16251176605768,0.000165478785752826,0.0041192304216219,1.16251176605768,,
2018-09-02,1.16160742657598,0.000161505907688781,0.00393844970186838,1.16160742657598,,
2018-09-03,1.15990306252421,0.000159181548519013,0.00394809526908323,1.15990306252421,,
2018-09-04,1.16114442206722,0.000159992998640451,0.00402278208308271,1.16114442206722,,
2018-09-05,1.15848329756275,0.000157428044036063,0.00406049385013089,1.15848329756275,,
2018-09-06,1.16306973487787,0.000171268932310766,0.00496610331391947,1.16306973487787,,
2018-09-07,1.16171697881886,0.000179054158755375,0.00507090154517951,1.16171697881886,,
2018-09-08,1.15342130266402,0.00017997872417769,0.00535778161879226,1.15342130266402,,
2018-09-09,1.1533326680543,0.000186388447963543,0.00586493752398385,1.1533326680543,,
2018-09-10,1.15398068208088,0.0001846591772468,0.00590003361738127,1.15398068208088,,
2018-09-11,1.15705881973469,0.000183794661899353,0.00589968570290451,1.15705881973469,,
2018-09-12,1.15900715678469,0.000184601587707032,0.0062885720418979,1.15900715678469,,
2018-09-13,1.16136929663219,0.000183542097581547,0.00635778865761511,1.16136929663219,,
2018-09-14,1.16761831914825,0.000179885085827373,0.00549203915545906,1.16761831914825,,
2018-09-15,1.1614483774312,0.000178830305623081,0.00548635061084375,1.1614483774312,,
2018-09-16,1.1618968849646,0.000178091260122685,0.00521467252855711,1.1618968849646,,
2018-09-17,1.16222011708271,0.000178874515364921,0.00528227871250566,1.16222011708271,,
2018-09-18,1.16514776485407,0.000186167628379631,0.005920115323621,1.16514776485407,,
2018-09-19,1.16606186977562,0.000183911341832291,0.0055653966628876,1.16606186977562,,
2018-09-20,1.16565939790042,0.000182592134241877,0.00557504684533986,1.16565939790042,,
2018-09-21,1.17571235136067,0.000180917592227145,0.00525688071598596,1.17571235136067,,
2018-09-22,1.17489305563691,0.000174286923339135,0.00476179268341937,1.17489305563691,,
2018-09-23,1.17507652298913,0.000175241327241697,0.00489255891128771,1.17507652298913,,
2018-09-24,1.17428256403905,0.000175184035534957,0.00479983323895998,1.17428256403905,,
2018-09-25,1.17431934044591,0.000178561743266704,0.00515504332278173,1.17431934044591,,
2018-09-26,1.17435248416181,0.000183022322053148,0.0053962715679569,1.17435248416181,,
2018-09-27,1.17330025716713,0.000181534086397137,0.00545641711420748,1.17330025716713,,
2018-09-28,1.16306436744445,0.000174166172351534,0.005091406888693,1.16306436744445,,
2018-09-29,1.15769029883743,0.00017479514520738,0.00523742172679951,1.15769029883743,,
2018-09-30,1.15824998748653,0.000175905556600032,0.00500700186694048,1.15824998748653,,
2018-10-01,1.16053600881141,0.000175719379153782,0.00499765996372114,1.16053600881141,,
2018-10-02,1.15550166839121,0.000176094856990619,0.00502570885356214,1.15550166839121,,
2018-10-03,1.15355647566844,0.000177232437301395,0.00511916979501618,1.15355647566844,,
2018-10-04,1.1467111695173,0.000177387087152136,0.0052364670371845,1.1467111695173,,
2018-10-05,1.14949620739116,0.000175622007310857,0.00520287276314364,1.14949620739116,,
2018-10-06,1.15031740170939,0.000174683564552863,0.00507791864692081,1.15031740170939,,
2018-10-07,1.15383069468618,0.000176144494957869,0.00515862916862758,1.15383069468618,,
2018-10-08,1.15162646916004,0.000175430648830772,0.00513245630754732,1.15162646916004,,
2018-10-09,1.14659172931992,0.000173602780713068,0.00503709944025801,1.14659172931992,,
2018-10-10,1.1465662075114,0.000173974451928321,0.00506509327149001,1.1465662075114,,
2018-10-11,1.15116394268594,0.000176312740375809,0.00514745684608047,1.15116394268594,,
2018-10-12,1.15761041203547,0.000187946601179224,0.00607659385426816,1.15761041203547,,
2018-10-13,1.15204445021753,0.000186063389397862,0.00593122895000757,1.15204445021753,,
2018-10-14,1.14812287703629,0.000185250258448499,0.00583867788943618,1.14812287703629,,
2018-10-15,1.15338450920024,0.000186544883861296,0.00600462894306215,1.15338450920024,,
2018-10-16,1.15823629414947,0.000179774554626034,0.00565419184457384,1.15823629414947,,
2018-10-17,1.15495158672102,0.000178731479161064,0.00561531211427748,1.15495158672102,,
2018-10-18,1.14797304095826,0.000178181130700841,0.00563867400112215,1.14797304095826,,
