time,CapMrktEstUSD,volume_reported_spot_usd_1d
2024-07-26,7506067.636426482763464327858,3286.42772968092
2024-07-27,7320863.801790996361193159727,3274.46164367337
2024-07-28,6800219.7145637497913611734153,2515.6560728733
2024-07-29,6816657.38723918938029207446985,3318.10013988583
2024-07-30,6461178.88187948303564770869195,1950.56805030766
2024-07-31,6138612.90134079943496101109535,7081.4270705144
2024-08-01,6552010.3944007872763359740907,4532.15487441484
2024-08-02,6815129.62415557106180013433515,5692.77576723866
2024-08-03,6332655.57405309394055813963445,8942.08530574694
2024-08-04,5751131.05068456491620757139405,6820.2572628968
2024-08-05,5170928.39917717265169582235365,8253.76175361236
2024-08-06,5054022.68157861543033878980425,10227.0510123477
2024-08-07,4689767.57805482168471198949165,8032.07497562806
2024-08-08,4917100.43225598237826518094185,8024.38551570586
2024-08-09,5004405.4780202101999137422394,4648.1277108816
2024-08-10,4989122.66102092288975236697005,2665.84650220399
2024-08-11,4631158.0205981841570642955248,6131.6861251954
2024-08-12,4755590.8039275215898117329238,5394.57034801389
2024-08-13,4754476.59527744962476676385115,2862.96140156477
2024-08-14,4423714.50110298338295834270045,6970.8693815809
2024-08-15,4903762.5669299520350187017859,17003.1789833821
2024-08-16,4593304.013025726792439521072,7800.24840068954
2024-08-17,4612589.53836423956368430185845,2885.96705144194
2024-08-18,4611132.14521063560152189861535,3406.22117221825
2024-08-19,4436297.3286541732677792038757,1279.82820391403
2024-08-20,4004496.82405759306353445903785,3242.45930434384
2024-08-21,4347872.3483905234266426804357,1540.53200844906
2024-08-22,4390341.06868417358884757661825,1175.69872315339
2024-08-23,4397889.92227535206560304787805,1595.5530620016
2024-08-24,4517686.1373855331942591606656,1925.27577046262
2024-08-25,4202110.2319104286905,885.044385250872
2024-08-26,4288319.39312925385018533986625,1776.01734757076
2024-08-27,3978427.6318899884898284259345,1417.03672609801
2024-08-28,4021336.19188122066620536066575,1108.86113836587
2024-08-29,4113531.17516462609569482522495,385.795409360309
2024-08-30,3986169.14982995541555002452635,1362.89628443208
2024-08-31,3788619.39291292758562014899295,781.619123059654
2024-09-01,3729571.878434186228291078343,1659.79761795597
2024-09-02,3564252.78523051360221548109015,1015.77835394884
2024-09-03,3676118.008741339078019750388,610.349366267508
2024-09-04,4423115.2649459090032783458597,2609.57338749566
2024-09-05,4657630.79341832344293950641695,13951.9500898232
2024-09-06,5197312.45931097860818249790325,10241.517260849
2024-09-07,4517006.49604619337,1982.84386291186
2024-09-08,4147836.1356456144839374221423,1416.26665132331
2024-09-09,4480318.6456649309673680136423,3970.46098607139
2024-09-10,5780460.8406401605139480833899,14415.9108450254
2024-09-11,7448673.37765819002615596838,23643.9671146282
2024-09-12,5809790.3546156271,30807.784172026
2024-09-13,5585078.3030036822411604154269,11409.1949958917
2024-09-14,5754545.42220699050178268580835,19955.5879127924
2024-09-15,5354262.6004512356151954744807,4845.46300239374
2024-09-16,4813666.35106452974149699254795,5434.49110557799
2024-09-17,6603426.94644887947782007200555,12442.8015558273
2024-09-18,6087221.4746530940240159135019,16967.8836582893
2024-09-19,6047818.3785018362068556672679,11082.6403426966
2024-09-20,5713331.1817799305050364474878,31546.4929487085
2024-09-21,6461950.5155641098653476471533,12927.7677668533
2024-09-22,6520472.5776415558596826342374,5162.4022751877
2024-09-23,5971100.3095519305304428697266,7679.6870802948
2024-09-24,6294487.2875369073577013579415,4734.919358184
2024-09-25,6121128.17342463209049510415005,2040.18177106289
2024-09-26,7705108.2948503979400869092025,12989.1841734348
2024-09-27,7453897.561420384698313173357,6724.12990268291
2024-09-28,8260594.078715173329346566051,10118.5205299259
2024-09-29,7864185.913119212288295769221,6228.87044640925
2024-09-30,7162927.20731963972766102282,6240.15038129462
2024-10-01,6518866.3046598372477400111872,5512.67967501317
2024-10-02,6687986.35549672015256303530545,2357.36293019198
2024-10-03,5701709.09997935252405087705325,2567.65704288532
2024-10-04,6548131.3913852999768967769695,4037.78659393678
2024-10-05,6792996.2805169256353337163753,3601.4642931562
2024-10-06,6594353.62053965337468168064875,1767.6677727593
2024-10-07,6092331.8540646703695,1034.55919913056
2024-10-08,6195113.5423752072920228258118,5484.46658978703
2024-10-09,5856446.8862161404050947253529,13224.3675943932
2024-10-10,5700392.3877930789338619651567,5631.77395047724
2024-10-11,5899047.96006736787345165426985,2585.41543738625
2024-10-12,5373434.7224381542246812257742,3703.2234671751
2024-10-13,5260368.0537914038872373974318,2512.61886916462
2024-10-14,5685528.90856624463154699426435,2642.14614681286
2024-10-15,5837359.64710436987812905124815,4226.04201406648
2024-10-16,6017943.57676010456535673503015,3056.31256068878
2024-10-17,5572425.8799286291825595758512,4866.20616087755
2024-10-18,5430678.83189432847960373494225,139707.479508119
2024-10-19,5473827.7868747223627354490047,198267.071769987
2024-10-20,5387783.6863108364284391931408,13211.0640129445
2024-10-21,5508973.6519864555497081213363,2056.43965287371
2024-10-22,5418512.54971689716480499505155,7680.46111671828
2024-10-23,5086002.7243191707754544700769,714.225603020451
2024-10-24,5235512.1990184984369874056743,1209.44037117306
2024-10-25,5463514.1400161296930966234248,2495.32687613103
2024-10-26,5054686.50737349096231850890765,3104.28443619562
2024-10-27,5331993.2396312840921877340977,421.221375163805
2024-10-28,5077165.49050360662839254756755,1211.17571215224
2024-10-29,5149906.68347789492244356617545,21598.5810015745
2024-10-30,5147854.1147640239640688170399,4159.1027806336
2024-10-31,4997970.22604542331971751300745,50.7987848004839
2024-11-01,5285246.82844417622868235802475,2478.09267022983
2024-11-02,4973020.62216059377004783602425,464.823271551139
2024-11-03,4610328.57515473193144428863705,1011.35322427317
2024-11-04,4543804.6815801952335,335.507712121401
2024-11-05,4436142.8333621626096931368308,522.085277936276
2024-11-06,4436142.8333621626096931368308,0
2024-11-07,4436142.8333621626096931368308,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,186.8841291
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,695.345
2024-11-17,,933.749952065
2024-11-18,,0
2024-11-19,,0
2024-11-20,,497.96934
2024-11-21,,0
2024-11-22,,1260.91954672682
2024-11-23,,2154.177263188
2024-11-24,,2905.84369369942
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,632.8002676788
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-23,,50.8006032154
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
