time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-06-26,33,51,1139,1769,27,389,1701,9,103,1849,1798,1787,1778,598,33,1464,73,1739,158,13,584,33,1424,73,7,1732,157,13,1719448828,1719448828,2179823973.28310916876032053,0.999920148353,0.999920148282,2179823973.28310916876032053,2179823973.128248277385822740202645186428928,2179998049.718112400257521981628074604034983,14999972.3,14989988.4254076674606909,0.998754089003,41.232805883913,7.16625065019441,41.232805880983,7.166250649685299,0.000016437914625181776,0.999334407131383,,0.061222782511674734,0.000030944313,2181275814.91,2179544225.24343802308939477,142104322.470535094929776953,2181275814.91,2181275814.91,1301555050.864003206297922159,2181275814.91,2181275814.91,2181275814.91,150293020.859352772409677738,1802730704.929199862681097503,2181275814.91,100,2180495627.066855831431361433,2181269414.112122754824727023,2181275812.955316145678100897,2178558139.385536362664585731,2181208505.931016000863515913,2181275732.910569566442122986,2165198381.352887350193042823,2181023427.79006446069085335,2181275814.908834137953331266,2181275814.856872221938083862,2181275814.496417078698073925,2181275794.481690168625355839,2181274144.625110656147961156,2181239547.158019856292268893,2179501656.131995142664585731,2180862270.248054402805077127,2181107498.472829797347902371,2170761485.787828380193042823,2181275787.481594585355312438,2181273744.625110656147961156,2181238147.158019856292268893,2179501656.131995142664585731,2180862270.248054402805077127,2156693271.53894587419177884,2181106498.382829797347902371,2170761485.787828380193042823,2181016491.99451768280485335,2181131260.877695101011986961,2175164747.621267380193042823,2181275814.91,2181275814.755035965669359616,24,0.000277777778,29,52901464.456510303943917894,52866253.619028654985874643120242622667402,1824209.497652123679656751,1822995.316819623026130466189535999916633,1145.215063,1144.452816021034431622129,27.198668290833,0.001553182922161518,0.0006187747754351784
2024-06-27,28,52,1144,1773,29,394,1704,9,105,1852,1801,1790,1781,600,34,1467,73,1743,160,14,585,34,1427,73,6,1736,158,14,1719535054,1719535054,2156764558.0069065377335682,0.999441245926,0.994812651154,2156764558.0069065377335682,2146776187.80795852532070614842389929754624,2157970332.722156994656162327143316890564949,14999972.3,14982527.398461277665166,0.998831465191,14.003642033209,7.05166733985166,13.9387886118,7.019009781728877,0.000016222807319098303,0.99883700441642,,-0.011791380570587612,0.000030948565,2159275786.21,2157543066.93290402308939477,86113851.755577744347447128,2159275786.21,2159275786.21,1279553878.089054303392166798,2159275786.21,2159275786.21,2159275786.21,126791028.104535876646393094,1780728647.213536648014021806,2159275786.21,100,2158499104.550661506360663161,2159269416.806317031557874962,2159275784.410280180008741281,2156752597.290800817593887459,2159209170.374723835792817641,2159275703.352488522158735333,2141057666.678610225094108551,2159024077.392472295620155078,2159275786.208834137953331266,2159275786.156872221938083862,2159275785.796417078698073925,2159275765.936654202955996223,2159274115.067029611864573503,2159239467.760427648907315453,2157505133.615800817593887459,2158853183.311067783863969585,2159108148.075237632277204099,2148767683.950016255094108551,2159275758.936558619685952822,2159273715.067029611864573503,2159237967.666062703186797842,2157505133.615800817593887459,2158853183.311067783863969585,2122552556.70970471419177884,2159106147.027799499609841989,2148767683.950016255094108551,2159011834.732119517734155078,2159131059.480102935941288689,2152469294.512542255094108551,2159275786.21,2149275786.055035965098934272,29,0.000335648148,30,154193871.929124481169086688,154014545.13705580926271098130663383061696,5873128.461579642706577423,5866298.03911702758239923909923366248566,1087124.4763445,1085860.15537970962631737669,27.557383625759,0.0015534270166951392,0.0006244886996901061
2024-06-28,39,57,1148,1776,29,398,1706,10,106,1856,1804,1793,1784,601,35,1469,74,1745,160,13,585,35,1428,73,7,1738,158,13,1719621662,1719621662,2126206651.80035138692587535,0.999170020665,0.999170020593,2126206651.80035138692587535,2126206651.645648108270237316174802241536,2127972825.269971529785825736362409445162265,5514840,5505560.2303830814914,0.998731763928,7.02538606639,6.877058658975996,7.025386065878,6.87705865847562,0.00001655493257260442,0.998317309365835,,-0.0016728026571011612,0.000031112241,2129790430.21,2128057588.857176519387394471,327039634.366328836542567304,2129790430.21,2129790430.21,1750412313.43891066863133708,2129790430.21,2129790430.21,2129790430.21,597594940.0457535786139474,1751240204.926080648014021806,2129790430.21,100,2129099814.586313503927877191,2129784093.048916996371306137,2129790428.470332144822172456,2127089353.159775782692821731,2129724384.971027800891461488,2129790347.197524486972166508,2114273542.582937190193042823,2129539848.90992125779908935,2129790430.208834137953040841,2129790430.156872221937793437,2129790429.7964170786977835,2129790409.781690167769427398,2129788747.912065576678004678,2129754079.696383613720746628,2128019413.214661782692821731,2129368559.828516746042903857,2129622822.674098597375847946,2118305105.818991220193042823,2129790402.781594584499383997,2129788337.897055576678004678,2129752479.480017668000229017,2128019413.214661782692821731,2129358546.882918746042903857,2101052432.76899571419177884,2129620821.626660464708485836,2118305105.818991220193042823,2129524610.24956847991308935,2129645585.765618901039932536,2122805556.381517220193042823,2129790430.21,2129790430.0550359648137216,37,0.000428240741,40,303156354.694754594929675516,302646236.33602212864533425261240428639586,7828919.017368864873241888,7815745.36866270202935860641514183809648,992.95929399854,991.2884506944215660488158809,28.085931416828,0.0015485834172372104,0.0006213024068172557
2024-06-29,15,57,1151,1779,29,400,1708,10,106,1859,1807,1796,1787,603,35,1471,74,1747,160,13,587,35,1431,73,7,1740,158,13,1719708130,1719708130,2126654065.44265396178396562,0.999375244664,0.999375244591,2126654065.44265396178396562,2126654065.2879181292101461804740040548352,2127983534.51064511520892658583080801194392,0,0,0.998731210048,1087955.573666298397,6.878516484071646,1087955.573587138502,6.878516483571164,0.000016399053593816136,0.998527383388122,,-0.09462627139255386,0.000031109871,2129790430.21,2128057478.469798519387394471,327026226.080982487467325602,2129790430.21,2129790430.21,1750411410.66332866863133708,2129790430.21,2129790430.21,2129790430.21,592114682.052837931203299916,1751238389.060304191810568044,2129790430.21,100,2129098634.938843503927877191,2129784110.048916996371306137,2129790428.470332144822172456,2127088173.512305782692821731,2129724390.042399800891461488,2129790346.869083303562970903,2114273427.045117190193042823,2129538669.26245125779908935,2129790430.208834137953040841,2129790430.156872221937793437,2129790429.7964170786977835,2129790409.453248984360231793,2129788747.583624393268809073,2129754084.767755613720746628,2128018233.567191782692821731,2129367380.181046746042903857,2129621788.026628597375847946,2118303805.562329220193042823,2129790402.453153401090188392,2129788347.583624393268809073,2129752484.551389668000229017,2128018233.567191782692821731,2129357367.235448746042903857,2101052317.23117571419177884,2129619786.979190464708485836,2118303805.562329220193042823,2129523430.60209847991308935,2129644551.118148901039932536,2122804256.124855220193042823,2129790430.21,2129790430.0550359648137216,9,0.000104166667,12,1957.607904,1954.725098081025926916288,181.46040425,181.1931826443033527683185,57.76891,57.68383854348391488702,28.085932438772,0.0015376755977582572,0.0005845246350761167
2024-06-30,36,59,1169,1783,29,415,1715,10,113,1867,1812,1801,1791,606,36,1475,76,1752,164,13,591,36,1435,76,7,1745,161,13,1719794291,1719794291,2026871783.81162446473699975,0.999836086264,0.999836086187,2026871783.81162446473699975,2026871783.65683749859102094358345266176,2027204070.4048294374101680500609546892869,0,0,0.99856128227,6.678954477111,6.4960447382664,6.678954476601,6.4960447377703145,0.00001591467748276254,0.998857353965475,,0.036442806751632605,0.000031444904,2029190430.21,2027456853.037723706775563899,187808850.255473432617687803,2029190430.21,2029190430.21,1649806162.488736257177960866,2029190430.21,2029190430.21,2029190430.21,496997877.328010919272834265,1650636334.954100561870802543,2029190430.21,100,2028501126.48581798856448408,2029184393.078387697673222672,2029190428.450835694279069807,2026270997.95997926732942862,2029126848.515465404944598283,2029190351.268243394165104026,2013481589.745209343788791054,2028946916.887000742435696239,2029190430.208834137953040838,2029190430.156872221937793434,2029190429.776920628154680851,2029190409.701232377978356205,2029188739.963189028803864863,2029154055.922441410004225436,2027399680.51486526732942862,2028766862.711183230679510746,2029021765.533570201428984741,2017502701.714035373788791054,2029190402.701136794708312804,2029188339.963189028803864863,2029152555.828076464283707825,2027399680.51486526732942862,2028766862.711183230679510746,2001047706.89153371419177884,2029018764.486132068761622631,2017502701.714035373788791054,2028914865.627098964549920016,2029042240.900950505093069331,2022003152.276561373788791054,2029190430.21,2029190430.0550359648137216,41,0.000474537037,65,303818574.773074473799274838,303471417.68339498305004559559553868821805,4710752.81132241660732374,4705370.0883029315524661415244161078765,99777.24289062375,99663.23281969894102375871503125,29.62922955345,0.0015336532650975817,0.0005595966897378834
2024-07-01,29,58,1166,1783,28,413,1714,10,112,1869,1813,1801,1791,604,35,1474,75,1751,162,13,590,35,1434,75,7,1744,160,13,1719880671,1719880671,2023931855.7023346405084545,1.000345343934,1.000345343858,2023931855.7023346405084545,2023931855.54746690924568920091770796032,2023233144.407910741335307176355949014139257,0,0,0.998563027484,156.92080758503,6.588268728983436,156.920807573023,6.588268728479313,0.00001590470568991226,0.99937854016645,,0.04978310400204503,0.000031503403,2025190430.21,2023456739.438123706775563899,184775455.374524699831301195,2025190430.21,2025190430.21,1645365776.948305011538735035,2025190430.21,2025190430.21,2025190430.21,493902922.944720369895636635,1646634616.291673368178130571,2025190430.21,100,2024510576.447101275523867614,2025184372.14188653400979721,2025190428.423414530615644345,2022280287.221262554288812154,2025126833.890993584803892821,2025190350.326622230501678564,2010439433.898477639497454588,2024948361.972038029395079773,2025190430.208834137953040837,2025190430.152428762565704437,2025190429.749499464491255389,2025190408.759611214314930743,2025188744.832487865140439401,2025154055.895020246340799974,2023409130.476148554288812154,2024768307.79622051763889428,2025021750.909098381288279279,2014460545.867303669497454588,2025190401.759515631044887342,2025188344.832487865140439401,2025152655.895020246340799974,2023409130.476148554288812154,2024768307.79622051763889428,1999102340.501281752298266552,2025019750.819098381288279279,2014460545.867303669497454588,2024919545.71213625150930355,2025043773.313963684952363869,2018712647.700742669497454588,2025190430.21,2025190430.0550359648137216,27,0.0003125,43,12905811.927539428232311889,12897791.48380711197458157428273037392405,462691.996477727094123179,462404.45198661112865698288399546314455,198675.50341300265,198552.0345677211429162252910925,29.697575064074,0.001532433883217383,0.0005632054436350939
2024-07-02,47,57,1184,1782,29,415,1724,13,108,1866,1809,1797,1786,598,33,1470,69,1747,155,15,584,33,1430,69,9,1740,153,15,1719966866,1719966866,1959834921.96653816054635477,1.000119255158,0.995019703094,1959834921.96653816054635477,1949841833.4721838612402088865971823112192,1959601229.411331211506002011607075607550242,0,0,0.998814535115,5.003151817002,6.295471189610082,4.97764102612,6.2633709346313085,0.000016110448397201798,0.999308833949737,,0.028796428875724228,0.000031741025,1961190430.21,1959454933.833311858179152142,1222052037.095940305268445727,1961190430.21,1961190430.21,1580892809.238589257631869261,1961190430.21,1961190430.21,1961190430.21,1530088828.335502419146240135,1582750364.923868614271264797,1961190430.21,100,1960605372.489815171510258527,1961184815.678716250436498049,1961190429.19941442480528867,1958865507.822894696368337293,1961128381.971105821406357198,1961190378.991847729079782475,1949136041.986492423498505256,1960955108.262917925381470686,1961190430.208834137953031605,1961190430.152428762565695205,1961190429.744337948464056953,1961190409.423538110301321656,1961188745.496414761126830314,1961153985.928947142327190887,1959487472.257945696368337293,1960780087.193336413625285193,1961021552.155172277274670192,1952021503.386081453498505256,1961190402.423442527031278255,1961188345.496414761126830314,1961152585.928947142327190887,1959487472.257945696368337293,1960780087.193336413625285193,1928192992.346030752298266552,1961019552.065172277274670192,1952021503.386081453498505256,1960938867.956146925381470686,1961048611.069385580938754782,1954827823.124384453498505256,1961190430.21,1951190430.0550359648137216,69,0.000798611111,80,391990989.269050958920854733,391720058.405259182952150933169372400555221,4964862.746107021297536921,4961431.201532696595847210384982015739777,298354.9,298148.6872221903876613,30.869227642219,0.001526810272913408,0.0005629222041347861
2024-07-03,26,57,1191,1785,28,427,1728,12,109,1869,1812,1800,1790,599,33,1473,69,1750,155,13,585,32,1433,69,9,1743,153,13,1720054527,1720054527,1937234375.79124468455491783,1.00016159392,1.00016159384,1937234375.79124468455491783,1937234375.6363810590782312349631496736768,1936921381.071806009826245645233373002187068,0,0,0.998749772493,82.245123392167,6.506701920830376,82.245123385593,6.506701920310226,0.000016596013318939493,0.999352045076323,,-0.01396766423433904,0.000031036698,1938490430.21,1936750612.255138234563738052,1201187788.33933816364561583,1938490430.21,1938490430.21,1558192629.350759200114165918,1938490430.21,1938490430.21,1938490430.21,1476762627.068736344186589966,1560049447.688229861779021399,1938490430.21,100,1937906740.818268037579937345,1938484898.084836215250219649,1938490429.06206738961901027,1936066876.151347562438016111,1938430444.625998219941041596,1938490380.802432582344216114,1927129415.297328289568184074,1938256686.227453250195192286,1938490430.208834137953031605,1938490430.152428762565695205,1938490429.761954948464056953,1938490409.286191075115043256,1938488745.359067725940551914,1938453904.898000107140912487,1936788840.586398562438016111,1938081455.521789279694964011,1938321182.088975602088391792,1928614876.696917319568184074,1938490402.286095491844999855,1938488345.359067725940551914,1938452504.898000107140912487,1936688840.586398562438016111,1938081455.521789279694964011,1916616256.430201887433073601,1938319181.998975602088391792,1928614876.696917319568184074,1938238497.889950250195192286,1938348241.003188905752476382,1932730842.723750319568184074,1938490430.21,1938490430.0550359648137216,29,0.000335648148,29,23569670.15499200901365688,23554398.07116563910169589106026893405224,1599004.121185927940331521,1597968.038592625703934217067500367677283,50000,49967.60225381615,31.254631962689,0.0015267484846172548,0.0005562139370276322
2024-07-04,33,55,1194,1789,29,426,1732,13,108,1872,1815,1803,1793,599,33,1477,67,1754,154,14,585,33,1437,67,9,1747,152,14,1720139249,1720139249,1937144841.89695447278573692,1.000117951199,0.994958689378,1937144841.89695447278573692,1927151783.1656514846998369536365064568832,1936916380.288448136279762523327689496933007,0,0,0.998848328329,33.819252856829,7.05867239981395,33.644791054728,7.022259155780378,0.000017403978639286446,0.999305857644652,,-0.09501770605172574,0.000031234021,1938490430.21,1936787471.379726764563738052,110027245.334444372460800351,1938490430.21,1938490430.21,1558229675.081255594543293679,1938490430.21,1938490430.21,1938490430.21,1476880894.941533130863070153,1560085966.538588122115425145,1938490430.21,100,1937904375.412112768647728874,1938484883.225287486614579751,1938490429.202518660983370372,1936257925.69777129350580764,1938430072.501246491305401698,1938490380.942883853708576216,1927441372.654490475699139716,1938255937.649682521559552388,1938490430.208834137953031605,1938490430.152428762565695205,1938490429.747442184642138655,1938490409.426642346479403358,1938488745.499518997304912016,1938453692.490755378505272589,1936879890.13282229350580764,1938079090.11563401076275554,1938320433.511204873452751894,1928926834.054079505699139716,1938490402.426546763209359957,1938488345.499518997304912016,1938452292.490755378505272589,1936879890.13282229350580764,1938079090.11563401076275554,1907647720.083206347136505028,1938318433.421204873452751894,1928926834.054079505699139716,1938239821.949014521559552388,1938348782.791846177116836484,1932434805.063295505699139716,1938490430.21,1928490430.0550359648137216,38,0.000439814815,52,57319138.255846906675703336,57279350.614211475451270963341544458959072,1146123.680100864543637403,1145328.107110039211844871431954310118756,149339.90135873438,149236.23820785779013197449553576,31.285376726984,0.0015261452601540253,0.0005369038018366369
2024-07-05,41,54,1206,1788,24,431,1731,11,105,1872,1815,1803,1793,595,28,1475,64,1753,149,12,581,28,1435,64,7,1745,147,12,1720227019,1720227019,1862342811.0705742341241374,1.000577845396,1.000577845308,1862342811.0705742341241374,1862342810.90564788274532688196685758840832,1861267286.337677705749801446646269394157303,0,0,0.99873730155,15.370244139289,6.758363498005781,15.370244137928,6.75836349740727,0.000017626130946296534,0.99977156410617,,-0.025870912085336015,0.000031623758,1862768334.22,1861066816.560642854046557249,39330091.714323842331387961,1862768334.22,1862768334.22,1482805409.449913689672625343,1862768334.22,1862768334.22,1862768334.22,1401469654.883498194719097565,1484363906.833577361492424822,1862768334.22,100,1862226444.505808054882508783,1862763055.881539042950022956,1862768333.046455447318813577,1860416219.531642799740587549,1862709549.053505716839646681,1862768285.707692919661308528,1852871721.93495804273524442,1862536065.450592807794332297,1862768334.218834137953031605,1862768334.162428762565695205,1862768333.756343006063196964,1862768313.270579132814846563,1862766649.343455783640355221,1862731485.569251164840715794,1861038183.966693799740587549,1862359568.817794296997535449,1862597200.133071159687531803,1854357183.33454707273524442,1862768305.270483549544803162,1862766249.343455783640355221,1862730085.569251164840715794,1861038183.966693799740587549,1862359568.817794296997535449,1832539391.318892,1862595200.043071159687531803,1854357183.33454707273524442,1862526234.160592807794332297,1862628949.243149463351616393,1858892519.14322434347412272,1862768334.22,1862768334.055035964914384896,65,0.000752314815,69,121193151.998049382923044603,121165467.13204663346184009736800873750051,3001498.406449295403222917,3000812.75647798883779090806269236509789,2062995,2062523.73789320817915,32.668317168543,0.001524727358562762,0.0005430951946238757
2024-07-06,28,54,1203,1785,25,432,1728,11,105,1870,1812,1800,1790,596,29,1471,64,1750,149,12,596,29,1472,64,8,1750,149,14,1720313273,1720313273,1863637551.245823067643206,1.001202997571,1.001202997483,1863637551.245823067643206,1863637551.0807820559710177018201168068608,1861398293.619235192174914653055666762556596,0,0,0.998770146907,37.086832855585,6.7509167440334075,37.086832852301,6.750916743435557,0.00001717267405959374,1.0004666264773,,-0.06888448889874986,0.000031508775,1862768334.22,1861066608.697412150913080025,128217225.776696962910692685,1862768334.22,1862768334.22,1482805356.065330290061761978,1862768334.22,1862768334.22,1862768334.22,1130937223.440965873645595151,1484363295.853537209736125932,1862768334.22,100,1862223077.509520331088546966,1862763066.545211286725330126,1862768333.046448447318813577,1860477402.822941855946625732,1862709769.621746720645995278,1862768285.707685919661308528,1852645617.49154204273524442,1862535289.49634419400037048,1862768334.218827137953031605,1862768334.162421762565695205,1862768333.756336006063196964,1862768313.270572132814846563,1862766645.319311893640355221,1862731706.137492168647064391,1861099367.257992855946625732,1862358796.887682573203573632,1862596424.178822545893569986,1854131078.89113107273524442,1862768313.270572132814846563,1862766655.318860893640355221,1862731706.137492168647064391,1861099367.257992855946625732,1862358796.887682573203573632,1840820866.459464347136505028,1862596424.178822545893569986,1856131066.89113107273524442,1862525458.20634419400037048,1862628570.208644849557654576,1858675804.69980834347412272,1862768334.22,1862768334.055035964914384896,21,0.000243055556,26,50227215.181019783806348597,50250652.5295042921498877610311939073481,1931837.43298794399374577,1932738.879484015432864941281886876021,39,39.0181984326147,32.695281208749,0.001523311382755855,0.0005171765617083446
2024-07-07,18,54,1203,1786,25,434,1729,11,105,1871,1813,1801,1791,597,29,1471,64,1751,149,12,583,29,1431,64,8,1743,147,12,1720399794,1720399794,1862425014.82138586719309526,1.000581663458,1.000581663369,1862425014.82138586719309526,1862425014.656452235970525352704530465210368,1861342339.999346753358123514421057411016229,0,0,0.99877175286,73132.065183769433,6.753483710856432,73132.065177292965,6.753483710258353,0.000017818033435265232,0.999815693990333,,-0.04454853028244871,0.000031395371,1862768334.22,1861066064.953480230913080025,127865675.491952672200721041,1862768334.22,1862768334.22,1482804268.931239472653474976,1862768334.22,1862768334.22,1862768334.22,1130934535.447829592828112545,1484376284.821105209736125932,1862768334.22,100,1862226069.027857930216691476,1862763063.70272596865627485,1862768333.046448447318813577,1860480394.341279455074770242,1862709980.303976702576940002,1862768285.707685919661308528,1852634766.91102334273524442,1862534844.10468179312851499,1862768334.218827137953031605,1862768334.162421762565695205,1862768333.756336006063196964,1862768313.270572132814846563,1862766642.476826575571299945,1862731733.103578150578009115,1861102358.776330455074770242,1862358351.496020172331718142,1862595978.787160145021714496,1854120228.31061237273524442,1862768305.270476549544803162,1862766242.476826575571299945,1862730333.103578150578009115,1861102358.776330455074770242,1862358351.496020172331718142,1840820588.160374347136505028,1862593978.697160145021714496,1854120228.31061237273524442,1862525012.81468179312851499,1862628124.816982448685799086,1858678993.11928964347412272,1862768334.22,1862768334.055035964914384896,11,0.000127314815,15,25471.29401500087185549,25466.59950243991210555878863183297817,1794.09776722563643408,1793.76710422520660281561022411174864,254.85103,254.80405942360117509299,32.695295655777,0.0015239000904140013,0.0005047921524678793
2024-07-08,43,54,1209,1794,26,435,1737,11,105,1880,1821,1809,1799,599,29,1479,64,1759,149,13,585,29,1439,64,8,1752,147,13,1720485456,1720485456,1863120696.58061497225948754,1.000081435682,1.000081435594,1863120696.58061497225948754,1863120696.415694102184017256451119677980672,1862968984.430234025083897216956349874349204,840090,839870.17939877778663,0.998867568724,3.708296354416,6.830754780635449,3.708296354088,6.8307547800308,0.000017634584023094223,0.999738336843407,,-0.0634859504403612,0.00003162161,1863608334.22,1861904538.926982848677524928,588743605.570775655726940944,1863608334.22,1863608334.22,1483640279.151488054628339467,1863608334.22,1863608334.22,1863608334.22,1130902807.458685484090850439,1485216064.509912587098626681,1863608334.22,100,1863066076.812991037066371692,1863603034.574886135865286903,1863608333.046448447318813576,1861497925.856298561924450458,1863549541.948882729904357535,1863608285.253978174428971431,1852616031.530170400831136814,1863373560.94049125636376921,1863608334.218827137953031604,1863608334.162421762565695204,1863608333.756336006063196963,1863608313.270572132814846562,1863606644.023118830338962848,1863571478.464628177905426648,1861942366.561463561924450458,1863198359.281153279181398358,1863434633.572293251871394712,1855119016.659645430831136814,1863608306.270476549544803161,1863606244.023118830338962848,1863570078.464628177905426648,1861942366.561463561924450458,1863198359.281153279181398358,1840803007.459913466879142512,1863432633.482293251871394712,1855119016.659645430831136814,1863363729.65049125636376921,1863467443.966278064222570842,1859243428.847046430831136814,1863608334.22,1863608334.055035964914384896,32,0.00037037037,44,502551079.015221516848385422,502419579.913537175824391739937483995612754,11421719.457136777110332194,11418730.813969903014871753809083128744958,92.5,92.4757961580151475,32.95022669415,0.0015237501892159753,0.000504334080234046
2024-07-09,40,52,1212,1798,26,435,1740,11,105,1884,1825,1813,1803,599,29,1481,64,1762,148,13,599,29,1482,64,8,1762,148,15,1720571610,1720571610,1857175296.9432308906873834,1.000383545672,1.000383545583,1857175296.9432308906873834,1857175296.77825798916987220999026681741312,1856463258.495232547498812719085366466055229,0,0,0.998884407098,89.616706030901,6.83082205652395,89.61670602294,6.830822055917169,0.000017247827649339318,1.00005374766622,,0.004626998989390264,0.000031785563,1857075483.47,1855370929.345035848677524928,608608824.045638146302046082,1857075483.47,1857075483.47,1477107090.799012419979921553,1857075483.47,1857075483.47,1857075483.47,1157524413.085983818757435068,1478682322.681921152306020573,1857075483.47,100,1856504064.199274194418644612,1857070197.456337737482222771,1857075482.296448447318813576,1855003743.242581719276723378,1857016592.817892813151110407,1857075433.922370790485131303,1846149331.980111950444639987,1856841441.422275498033873497,1857075483.468827137953031604,1857075483.412421762565695204,1857075483.006336006063196963,1857075461.938964748871006434,1857073787.7435283433998752,1857038482.201407979522362516,1855448183.947746719276723378,1856663510.501756970148097274,1856901223.104753849927073003,1848612317.109586980444639987,1857075461.938964748871006434,1857073797.7430773433998752,1857038482.201407979522362516,1855448183.947746719276723378,1856663510.501756970148097274,1834663406.136392961344524688,1856901223.104753849927073003,1850612305.109586980444639987,1856831610.132275498033873497,1856934899.634612153591157593,1852748437.296987980444639987,1857075483.47,1857075483.305035964914384896,39,0.000451388889,44,20722425.15619416468413506,20723538.9381847287394640146029342796732,477793.074955414820776201,477818.75521812975185336972037266763022,2130.7106200999997,2130.825140823220244006897700134,33.077459976035,0.0015230234443993987,0.000503615786035012
2024-07-10,29,53,1215,1803,27,436,1744,12,106,1890,1830,1818,1808,601,30,1485,65,1766,149,14,587,30,1445,65,8,1759,147,14,1720658124,1720658124,1857133633.7117353677468633,0.999731045519,0.999731045431,1857133633.7117353677468633,1857133633.54687358486395114610201313951744,1857633252.498265044287789658078269988947726,1210000,1209249.9870338019,0.998884944884,285.114600802136,6.870378192706495,285.114600776826,6.870378192096597,0.000017313675167459953,0.99938015457339,,0.07385831138015618,0.000031878014,1858285483.47,1856579463.112435848677524928,154032686.258522168694858348,1858285483.47,1858285483.47,1478316568.755131265544463085,1858285483.47,1858285483.47,1858285483.47,1202946538.433465767479657553,1479882844.764957302655780791,1858285483.47,100,1857714218.969187542037644612,1858280181.546649354678829174,1858285482.296448447318220193,1856213392.733834129276723378,1858226401.77079743034771681,1858285433.012682407681737706,1847176059.493925950444639987,1858051596.192188845652873497,1858285483.468827137952438221,1858285483.412421762565101821,1858285483.00633600606260358,1858285461.029276366067612837,1858283786.833839960596481603,1858248441.154312596718968919,1856657833.438999129276723378,1857873665.271670317767097274,1858111377.874667197546073003,1849831520.893514980444639987,1858285454.029180782797569436,1858283386.833839960596481603,1858247041.154312596718968919,1856657833.438999129276723378,1857873665.271670317767097274,1832818322.012261961344524688,1858109377.784667197546073003,1849831520.893514980444639987,1858039761.267692845652873497,1858144982.186154501210157593,1853368273.902730980444639987,1858285483.47,1858285483.305035964914384896,22,0.00025462963,24,6517679.130573937619,6513639.17697273992274240341735841,272452.131601372400791667,272283.25339362914425343680926665194113,611.0331206738095,610.654374588452602939818629205,33.059440314519,0.0015234750171143061,0.0004520315760292361
