time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-01-14,26,33,278,407,15,138,395,6,63,422,411,410,408,170,16,330,42,398,81,7,166,16,317,41,4,396,81,7,1717100667,1717100667,1965476732.93377763883493345,0.998843381352,0.998843381352,1965476732.93377763883493345,2014753784.48964654710830465,1965476732.93377763883493345,1967752672.369987685447176239674836976862468,0,0,0.999391155158,206.269198913407,22.62855978322885,206.269198913407,22.62855978322885,0.00002382304899645835,0.997903480953865,-0.27346408258278276,0.000005686487,1969606049.53,1969606049.53,4590566.829047653257213935,1969606049.53,1969606049.53,1967858698.692235673849880217,1969606049.53,1969606049.53,1969606049.53,1359561144.934968591665550891,1968438370.30418514935300986,1969606049.53,100,1969314458.156995581940535684,1969604987.7452840807334596,1969606049.388690370473821821,1968406865.045368338876706045,1969594924.518001070191651984,1969606039.647347618383794578,1962306689.875604850377889365,1969541233.695183263097341025,1969606049.528949945248249821,1969606049.527666370473821821,1969606049.488690370473821821,1969606042.674513348588715421,1969605644.230429757136633601,1969599270.926023827527385117,1968553512.818594338876706045,1969449590.768067581940535684,1969567464.831795263097341025,1963580661.875613850377889365,1969606040.67441776531867202,1969605514.230429757136633601,1969598870.831658881806867506,1968553512.818594338876706045,1969439590.768067581940535684,1956394657.155,1969567464.831795263097341025,1963580661.875613850377889365,1969581302.990797114769965035,1969449590.768067581940535684,1956394657.155,1969606049.53,1969606049.53,26,0.000300925926,32,9548716.24026061323508983,9528697.17479676827074638931309736069295,300777.136789394163596557,300146.551793473246528309010177389842805,1863.6654179128197,1859.7582078685423290999677631405,5.757515246536,,0.0013027568716700423
2024-01-15,44,29,277,412,12,135,399,6,58,427,417,415,413,169,13,330,38,402,78,9,169,13,331,38,4,403,78,10,1717100685,1717100685,1974940586.1407550730594323,1.003406528578,1.003406528578,1974940586.1407550730594323,2024454805.9894542964657731,1974940586.1407550730594323,1968235734.862083362272031383172414126290438,100,100.270837731291,0.999403689801,18.714921205221,22.434692962628482,18.714921205221,22.434692962628482,0.000023577095186518865,1.00270837731291,0.526833037203279,0.000005832615,1969606149.53,1969606149.53,132025306.289564096431849647,1969606149.53,1969606149.53,1967857757.186692596400694566,1969606149.53,1969606149.53,1969606149.53,1359554249.072662811082888017,1968437871.461815890453837253,1969606149.53,100,1969314253.134557575782221882,1969605045.138974504660321016,1969606149.387253197725962439,1968431653.294915716430926781,1969594768.4316914941185134,1969606138.909153042310655994,1962353862.301292716430926781,1969537677.755641256939027223,1969606149.52987486779906417,1969606149.526229197725962439,1969606149.487253197725962439,1969606141.936318772515576837,1969605720.492235181063495017,1969599328.319714251454246533,1968578301.068141716430926781,1969449385.745629575782221882,1969567308.745485687024202441,1966794466.433186716430926781,1969606142.935039282515576837,1969605730.478551390352609107,1969599328.319714251454246533,1968578301.068141716430926781,1969449385.745629575782221882,1951285726.93,1969567308.745485687024202441,1967794464.433186716430926781,1969582646.746856797595999058,1969482757.981292065782221882,1951285726.93,1969606149.53,1969606149.53,57,0.000659722222,65,105242556.350200151230479016,105527592.90217168557300929638744622089656,1797641.369688599896834967,1802510.06079101295894701699113718852397,99846.2904694355,100116.711897321141061974562305,5.816839854812,,0.0014556443712041183
2024-01-16,29,28,278,417,12,138,405,8,55,433,423,421,419,173,13,336,38,408,78,9,173,13,337,38,6,409,78,10,1717100704,1717100704,2048328482.5103510675543058,1.002459293402,1.002459293402,2048328482.5103510675543058,2022494258.1432035517283026,2048328482.5103510675543058,2043303399.940276295786877111719847730463288,75170000,75300590.7593818362,0.999417707586,13.767921332625,22.873497343391318,13.767921332625,22.873497343391318,0.000023203699127968345,1.00173727230786,0.5252613985500848,0.000005906891,2044776149.53,2044776149.53,180840726.410193641427520396,2044776149.53,2044776149.53,2043027726.310126596400694566,2044776149.53,2044776149.53,2044776149.53,1433668192.641708891082888017,2043607846.944274941435801346,2044776149.53,100,2044461725.834218575782221882,2044774945.541047926638311953,2044776149.189875907725962439,2043585491.890461532459700047,2044764512.548164315667490504,2044776138.909153042310655994,2040674333.028723532459700047,2044699155.820806256939027223,2044776149.52987486779906417,2044776149.526229197725962439,2044776149.487253197725962439,2044776141.936318772515576837,2044775720.492235181063495017,2044769271.759401251454246533,2043732139.663687532459700047,2044616858.445290575782221882,2044734781.445146687024202441,2041948305.028732532459700047,2044776142.935039282515576837,2044775730.478551390352609107,2044769271.759401251454246533,2043732139.663687532459700047,2044616858.445290575782221882,2032686181.329062532459700047,2044734781.445146687024202441,2042948303.028732532459700047,2044750697.281554538696826451,2044656774.480953065782221882,1970068990.676,2044776149.53,2044776149.53,35,0.000405092593,35,148517419.596565196028773266,148775434.79686513283700712623878848967076,4534670.140072195088180566,4542548.09693182214000842560810322104876,962749,964421.55717711990714,5.680620348805,,0.0014560650449841719
2024-01-17,50,28,283,426,12,140,413,7,54,445,434,430,428,176,13,344,39,418,80,8,176,13,344,39,7,418,80,9,1717100721,1717100721,2072178793.5956447661360808,1.001914611347,1.00191456294,2072178893.7122165926720808,2096597925.1588340778308776,2072178793.5956447661360808,2068219058.035145383167787502581861447386298,24989980,25019111.2761369810928,0.999446243456,7.038340829733,22.404402330651614,7.038340489678,22.40440124819104,0.000023452378389433036,1.00116571826536,0.2692599405604616,0.000006160756,2069766029.53,2069766024.53,205943232.364814896597628821,2069766029.53,2069766029.53,2068025714.087797596400694566,2069766029.53,2069766029.53,2069766029.53,1458793570.053156422068652404,2068604745.479683941435801346,2069766029.53,99.9999951685,2069440943.362127884152600565,2069764869.703333634846573222,2069766129.187819518344763824,2068619982.991150724225340921,2069754186.014472329611571091,2069766115.580088056254736581,2065211074.129412724225340921,2069685064.547139565309405906,2069766129.529874197641574325,2069766129.524172808344763824,2069766129.485196808344763824,2069766122.671019786459657424,2069765695.839053195007575604,2069759045.22570926539832712,2068766630.764376724225340921,2069613083.956647884152600565,2069725149.128918128061943234,2066485046.129421724225340921,2069766122.671019786459657424,2069765695.839053195007575604,2069759045.22570926539832712,2068766630.764376724225340921,2069613083.956647884152600565,2065211074.129412724225340921,2069725149.128918128061943234,2067485044.129421724225340921,2069739726.607803552640907038,2069650353.065968374152600565,1938644406.500743724225340921,2069766129.53,2069766029.53,57,0.000659722222,63,294070176.423759112873364656,294412979.39971392651471388709213905311616,4914651.929119541692344521,4920381.02864120310215819905381162009256,8251.785024,8261.40428052430090596864,5.761626835595,,0.0014210987138315813
2024-01-18,36,26,275,426,12,134,412,8,52,445,434,430,428,173,13,343,38,418,77,9,173,13,344,38,8,419,77,10,1717100738,1717100738,2257557279.561709710553273,1.003174798821,1.003174754259,2257557379.844097328463273,2125130916.319897172636231,2257557279.561709710553273,2250412772.029015275642130793975517392649398,181434139.5,181946487.04460955638445,0.999487196582,9.065314357336,23.699689589901077,9.065313954648,23.69968853714314,0.000024303866061376268,1.0028238761791,0.22618103285333876,0.000006137444,2251200169.03,2251200164.03,387410069.368439516597628821,2251200169.03,2251200169.03,2249466024.968342822709063887,2251200169.03,2251200169.03,2251200169.03,1640252036.996104344320768665,2250038346.236619588913810338,2251200169.03,99.9999955579,2250866548.776066105200173493,2251198865.863351612830316511,2251200268.687819518344763824,2250045845.838312724225340921,2251187602.17065130759531438,2251200252.99267735927072787,2247134686.976574724225340921,2251119618.977629786356978834,2251200269.029874197641574325,2251200269.024172808344763824,2251200268.985196808344763824,2251200262.171019786459657424,2251199832.339053195007575604,2251193093.792168243382070409,2250192493.611538724225340921,2251052737.387138105200173493,2251159046.746583349109516162,2248408658.976583724225340921,2251200263.169740296459657424,2251199842.325369404296689694,2251193093.792168243382070409,2250192493.611538724225340921,2251052737.387138105200173493,2247134686.976574724225340921,2251159046.746583349109516162,2249408656.976583724225340921,2251175355.265373530624650327,2251092102.186009595200173493,2063865713.472198724225340921,2251200269.03,2251200169.03,45,0.000520833333,47,248331186.354100022016256711,249032442.8757730080460472038791434129401,6475343.677555064298218228,6493629.2463175978356185353126226126348,100322.619985,100605.9186418005430993135,5.432462582913,,0.0014023388787813473
2024-01-19,41,23,271,431,12,129,416,5,52,450,439,435,433,173,13,348,38,423,78,7,173,13,349,38,5,424,78,8,1717100757,1717100757,2571792213.7984230075731351,1.003931912411,1.003931873268,2571792314.0718417527401351,2306871167.4693265959125097,2571792213.7984230075731351,2561719855.976908233921215652392510960348888,313580056.5,314437443.155576269619355,0.999587314756,1.926787563965,23.36148856682307,1.92678748884,23.361487655965565,0.00002410021672645451,1.00273418745167,0.3456543520705295,0.000005534577,2564779625.53,2564779620.53,14085622.776171127216430206,2564779625.53,2564779625.53,2563043954.468342822709063887,2564779625.53,2564779625.53,2564779625.53,1954202728.175901869029347769,2563618007.728619588913810338,2564779625.53,99.999996101,2564379794.171405786924572317,2564778114.735727741368391741,2564779725.187819518344763824,2563721278.783657786924572317,2564765628.090107098573338462,2564779707.031830311829853974,2557152377.799,2564696861.428600264655412592,2564779725.529874197641574325,2564779725.524172808344763824,2564779725.485196808344763824,2564779718.671019786459657424,2564779288.839053195007575604,2564772372.782917196971925063,2563867926.556883786924572317,2564629311.204368029988401956,2564738646.737332302699370816,2560442004.816518786924572317,2564779719.669740296459657424,2564779298.825369404296689694,2564772372.782917196971925063,2563867926.556883786924572317,2564629311.204368029988401956,2557152377.799,2564738646.737332302699370816,2561442002.816518786924572317,2564754355.256122484214504981,2564672784.564595235854010178,2547157377.799,2564779725.53,2564779625.53,68,0.000787037037,74,1331117022.705239171808608138,1334756546.16542416722933337758980784369046,23252844.485662714389925985,23316422.12127104733883491176764706464495,374122.89,375145.8121112205157263,5.439169524473,,0.001379292264765532
2024-01-20,19,24,267,430,12,125,415,5,48,449,438,434,432,169,13,346,34,422,74,7,169,13,347,34,5,423,74,8,1717100781,1717100781,2569087721.1861725994335452,1.002877544102,1.002877505,2569087821.3541439765175452,2618551445.6404721404654044,2569087721.1861725994335452,2561716369.524765678851821798892316946147248,0,0,0.999594544466,19118.047602781039,23.336686026940775,19118.046857374039,23.336685117050315,0.000024039145552881686,1.00167971377084,0.14611948331441146,0.000005551776,2564779625.53,2564779620.53,14109794.083018105200173495,2564779625.53,2564779625.53,2563041430.864475876988546276,2564779625.53,2564779625.53,2564779625.53,70990295.933818869029347769,2563471106.196552843234695144,2564779625.53,99.999996101,2564452054.046037029988401956,2564778070.927717091475323147,2564779725.187819518344763824,2563739821.396398786924572317,2564765584.282096448680269868,2564779707.031830311829853974,2557152377.799,2564697015.392303614762343998,2564779725.529874197641574325,2564779725.524172808344763824,2564779725.485196808344763824,2564779718.671019786459657424,2564779283.65391554511450701,2564772328.974906547078856469,2563886469.169624786924572317,2564628111.153109029988401956,2564738800.701035652806302222,2560482978.364072786924572317,2564779719.669740296459657424,2564779293.6402317544036211,2564772328.974906547078856469,2563886469.169624786924572317,2564628111.153109029988401956,2557152377.799,2564738800.701035652806302222,2561482976.364072786924572317,2564756502.090866093220608994,2564684929.801201614762567775,2547157377.799,2564779725.53,2564779625.53,17,0.000196759259,18,134154.897969649893068594,134380.23979919514915035485080651699896,7500.894337202771837144,7513.49369271458710752426930261608096,756.493573,757.76426567212005481132,5.439222166849,,0.0013861805109979537
2024-01-21,20,24,270,437,12,126,420,5,49,456,445,441,439,170,13,349,36,429,75,7,170,13,349,36,5,429,75,8,1717100802,1717100802,2567206845.460654982429589,1.002144323745,1.002144284671,2567206945.555291570559589,2616634356.624979034056533,2567206845.460654982429589,2561713801.823075132349151529986941452680888,0,0,0.999579212381,23748.100013961634,23.324598402094598,23748.099088030266,23.32459749267543,0.000024097639655283033,1.0009463658813,-0.021003751020456207,0.000005608443,2564779625.53,2564779620.53,3424609.258029058790028148,2564779625.53,2564779625.53,2563041462.852170055138622507,2564779625.53,2564779625.53,2564779625.53,70974512.308984389653169131,2563471106.196552843234695144,2564779625.53,99.999996101,2564414287.91476796677432975,2564778060.607222511969703469,2564779725.187819518344763824,2563700497.976398786924572317,2564765439.944236249621469704,2564779704.811335732324234296,2557152377.799,2564696871.054443415703543834,2564779725.529874197641574325,2564779725.524172808344763824,2564779725.485196808344763824,2564779718.671019786459657424,2564779273.333420965608887332,2564772184.637046348020056305,2563847145.749624786924572317,2564632947.003730209838159389,2564738656.363175453747502058,2560505493.644072786924572317,2564779718.671019786459657424,2564779273.333420965608887332,2564772184.637046348020056305,2563847145.749624786924572317,2564632947.003730209838159389,2557152377.799,2564738656.363175453747502058,2561505491.644072786924572317,2564755864.47718689416180883,2564684785.463341415703767611,2547157377.799,2564779725.53,2564779625.53,16,0.000185185185,18,107999.365171199058800164,108101.5720855991411228231477244445332,13443.725870321031356658,13456.4485538022533290117685827926954,270.9236555,271.18004840400227509215,5.439316516887,,0.001382774679432918
2024-01-22,39,24,272,442,11,126,425,5,48,461,450,446,444,171,12,354,34,434,74,6,171,12,354,34,4,434,74,7,1717100823,1717100823,2605538020.5694094226607041,1.001975187329,1.001975187329,2605538020.5694094226607041,2614936587.2945477089669167,2605538020.5694094226607041,2600401740.001433559273672370488254941355618,39985001.9,39996874.038397105048853,0.999572641631,8.980932597505,23.0083569493702,8.980932597505,23.0083569493702,0.000025274639079653207,1.00029691478887,-0.043075154727536626,0.000005675221,2604764627.43,2604764622.43,414020881.313018408896959554,2604764627.43,2604764627.43,2603028109.880035593291085997,2604764627.43,2604764627.43,2604764627.43,471553722.52367555464883988,2603456108.096552843234695144,2604764627.43,100,2604443896.909316748784051069,2604762890.786943716966299339,2604764627.087819518344763824,2603651459.466982786924572317,2604749891.970970788567361384,2604764605.227342401312673171,2599206383.001476786924572317,2604680501.067101954649435514,2604764627.429874197641574325,2604764627.424172808344763824,2604764627.385196808344763824,2604764620.571019786459657424,2604764167.169134074404619839,2604756911.243669886965947985,2603798107.240208786924572317,2604611577.016388748784051069,2604722286.375833992693393738,2600480355.001485786924572317,2604764620.571019786459657424,2604764167.169134074404619839,2604756911.243669886965947985,2603798107.240208786924572317,2604611577.016388748784051069,2596455385.555,2604722286.375833992693393738,2601480353.001485786924572317,2604740194.17312243310770051,2604674643.662541954649435514,2596455385.555,2604764627.43,2604764627.43,42,0.000486111111,45,290032755.41267707859338853,290118870.4270158179579005743519628296611,7556344.577571665138027315,7558588.16802654379831906671964151798405,5000,5001.48457394435,5.486362982188,0.0008397694131951356,0.0013856785421077068
2024-01-23,28,24,277,448,11,129,431,5,49,467,456,452,450,174,13,360,34,440,75,6,170,13,346,34,4,438,75,6,1717100843,1717100843,2602846015.7998033343806215,1.0009765756,1.0009765756,2602846015.7998033343806215,2652180150.1194122915610655,2602846015.7998033343806215,2600306619.801422768797972278328640848067448,9990,9982.6033023522495,0.999507457235,246.590723091148,23.07641043737789,246.590723091148,23.07641043737789,0.000025146631217388897,0.99925958982505,-0.054291859375086834,0.000005730931,2604774617.43,2604774612.43,460584407.09179869983815939,2604774617.43,2604774617.43,2603035785.019505593291085997,2604774617.43,2604774617.43,2604774617.43,461307170.178670386597628821,2603464130.254183843234695144,2604774617.43,100,2604438379.543991748784051069,2604772866.910465626966299339,2604774617.087819518344763824,2603491654.537976786924572317,2604759737.324610508567361384,2604774595.227342401312673171,2599250751.398813786924572317,2604689143.817766674649435514,2604774617.429874197641574325,2604774617.424172808344763824,2604774617.385196808344763824,2604774610.571019786459657424,2604774157.169134074404619839,2604766756.597309606965947985,2603884470.85757950572022143,2604616751.651063748784051069,2604730997.948098712693393738,2600524723.398822786924572317,2604774608.570924203189614023,2604774017.169134074404619839,2604766356.597309606965947985,2603884470.85757950572022143,2604616751.651063748784051069,2596455385.555,2604730997.948098712693393738,2600524723.398822786924572317,2604748539.931540894208527903,2604680290.413206674649435514,2596455385.555,2604774617.43,2604774617.43,21,0.000243055556,25,10563149.27332928,10555328.210127791302426242464,437749.61842765,437425.5041560856879195826325,2065.8216,2064.29204466772851108,5.490543356037,0.0008433144462898308,0.0013883714245879965
2024-01-24,64,25,284,489,12,134,463,8,52,508,497,493,491,180,14,376,36,481,79,9,175,14,356,36,8,479,78,9,1717100862,1717100862,2599652465.36327758407001884,0.999597948227,0.999596029447,2599652465.36327758407001884,2648936039.73961388262872028,2599647475.19551418613001884,2600698080.638257251078888010797908865134082,0,0,0.999499204575,6.35013888514,22.162452423716086,6.350126695719,22.16240988173899,0.000024887464817845927,0.998033552679588,-0.11912397785424245,0.000006068769,2604774617.43,2604774603.43,2133804296.11917123878405107,2604774617.43,2604774617.43,2603035488.461387898413555444,2604774617.43,2604774617.43,2604774617.43,2544448486.588610006597628821,2603463345.828398661719560979,2604774617.43,100,2604416780.197281208131467504,2604772662.637455867262602341,2604774617.087819518344763824,2603470158.217227366924572317,2604759404.787408387914777819,2604774576.737655574353590807,2600248183.243878366924572317,2604686289.548979553996851949,2604774617.429874197641574325,2604774617.424172808344763824,2604774617.385196808344763824,2604774610.571019786459657424,2604774064.168206247445537475,2604766524.324299847262250987,2603862871.510868965067637865,2604610152.304353208131467504,2604730135.679311592040810173,2601522155.243887366924572317,2604774608.570924203189614023,2604773864.168206247445537475,2604766024.229934901541733376,2603862871.510868965067637865,2604610152.304353208131467504,2600248183.243878366924572317,2604729134.721873459373448063,2601522155.243887366924572317,2604745880.904439773555944338,2604680432.144419553996851949,2506709789.550878366924572317,2604774617.43,2604769617.43,71,0.000821759259,72,410191755.573318641601470132,409385135.094716395091890673270528748065616,5697194.931104987320704158,5685991.697398851089437110073211913326904,10,9.98033552679588,5.648022637467,0.0008482026841609372,0.0014023916938500794
2024-01-25,35,27,289,497,13,136,472,8,56,518,505,501,499,182,16,380,39,489,81,10,177,16,360,39,8,487,80,10,1717100883,1717100883,2560926865.17739595705548017,0.999978331481,0.999976382105,2560926865.17739595705548017,2650076326.12536970617036289,2560921872.86151713546048017,2560982357.872925715452414376670529784073397,99000,98847.854400667581,0.999426297515,20.594569153399,21.63169235801066,20.594529005984,21.631650188809065,0.00002501306807805133,0.998463175764319,-0.14966886867055657,0.000006214239,2564868617.43,2564865371.243458,2093851108.267741474771334863,2564868617.43,2564868617.43,2563130111.519645188413555444,2564868617.43,2564868617.43,2564868617.43,2504516060.106565617216430206,2563558892.275353378374625093,2564868617.43,100,2564489644.096288011162069914,2564866678.967652942581614682,2564868617.087015689864639528,2563397145.931119366924572317,2564853327.882452559434653523,2564868579.341339656390647314,2558379830.957770366924572317,2564783156.413299725516727653,2564868617.429070369161450029,2564868617.423368979864639528,2564868617.384392979864639528,2564868610.570215957979533128,2564868050.118000418965413179,2564860447.419344018782126691,2563935735.409875768098240275,2564698002.203360011162069914,2564823958.774355763560685877,2561449142.957779366924572317,2564868608.570120374709489727,2564867850.118000418965413179,2564859947.32497907306160908,2563935735.409875768098240275,2564698002.203360011162069914,2558379830.957770366924572317,2564822957.816917630893323767,2561449142.957779366924572317,2564838667.835952945075820042,2564767501.82219772551695143,2460405356.916002366924572317,2564868617.43,2564863617.43,46,0.000532407407,49,124541018.47557386631372322,124349620.82004420920685777423946211778718,2980704.703468202733631514,2976123.884240504451215513993663455148966,53327,53245.045773983839313,5.792842734417,0.0008488142491020443,0.0013976597180635915
2024-01-26,47,28,292,503,14,135,478,8,56,524,511,507,505,183,16,385,40,495,80,11,179,16,365,40,6,493,80,11,1717100905,1717100905,2548099367.82816825525997455,0.999807578445,0.999807578445,2548099367.82816825525997455,2611978778.17130362478526735,2548099367.82816825525997455,2548589771.434001544128186899254024304546162,450740,450348.5249607676869,0.999444394823,8.055152041355,20.90299895843451,8.055152041355,20.90299895843451,0.000023867989371712866,0.999131483695185,-0.26692610044168796,0.000006328703,2550314357.43,2550311111.243458,2045716922.369478060366311598,2550314357.43,2550314357.43,2491693121.420795188413555444,2550314357.43,2550314357.43,2550314357.43,2489942222.517464690498847226,2549004580.565722564861347248,2550314357.43,100,2549947508.636461853468483291,2550312388.710325527111567601,2550314357.087003274394592447,2548897389.569840862992311395,2550298486.216875881375599919,2550314319.341327240920600233,2542780064.596491862992311395,2550230388.747723047457674049,2550314357.429061701088992314,2550314357.423356564394592447,2550314357.384380564394592447,2550314350.570203542509486047,2550313782.359543003495366098,2550306080.859827340723073087,2549252051.555739610404653652,2550154860.296507853468483291,2550269199.108779085501632273,2546949386.596500862992311395,2550314348.570107959239442646,2550313582.359543003495366098,2550305680.859827340723073087,2549252051.555739610404653652,2550154860.296507853468483291,2532781146.374631862992311395,2550269199.108779085501632273,2546949386.596500862992311395,2550284482.146400267016766438,2550218303.156621047457897826,2507814473.374631862992311395,2550314357.43,2550314357.43,66,0.000763888889,75,316606607.092797246490836811,316331629.092324995656512582687153101455035,4564313.304848563828105135,4560349.124323018812825989457306473274975,8336.31408136849,8329.07385666676258782682372065,5.960129577279,0.0008503236553196029,0.0013586715315006706
2024-01-27,26,28,298,510,14,139,485,8,58,533,519,514,512,189,16,393,41,502,83,11,185,16,373,40,6,500,83,11,1717100926,1717100926,2549073044.30794248085045389,1.000182474825,1.000182474825,2549073044.30794248085045389,2588424375.40883928919804113,2549073044.30794248085045389,2548607987.510778469670720036814145585287526,0,0,0.999458437126,12417.090644531804,20.91063007700694,12417.090644531804,20.91063007700694,0.000023727148221051042,0.999513270543123,-0.1755559093186696,0.000006465801,2550314357.43,2550311111.243458,2043901451.142714060366311598,2550314357.43,2550314357.43,2491692866.733958178413555444,2550314357.43,2550314357.43,2550314357.43,2489251938.54516464408870188,2549004069.576061981971659237,2550314357.43,100,2549931314.213245907244008847,2550312372.334960284194786131,2550314357.08679365643227265,2548933201.857821862992311395,2550298142.079674335639998759,2550314319.341117622958280436,2542815876.884472862992311395,2550227925.44700224076244968,2550314357.429868197641574323,2550314357.42314694643227265,2550314357.38417094643227265,2550314350.56999392454716625,2550313791.359333385533046301,2550306064.484462097806291617,2549235857.132523664180179208,2550148665.873291907244008847,2550268577.177965539766031113,2546985198.884481862992311395,2550314348.569898341277122849,2550313591.359333385533046301,2550305664.484462097806291617,2549235857.132523664180179208,2550138665.873291907244008847,2532830732.093030862992311395,2550268577.177965539766031113,2546985198.884481862992311395,2550282102.534850721281165278,2550212270.855900240762673457,2507864059.093030862992311395,2550314357.43,2550314357.43,52,0.000601851852,58,205387.431761489057907581,205287.463648378426439020864697809115463,9104.664767493628620914,9100.233258956299289570784586256674422,1256.0059893876316,1255.3946542745826990455106374868,5.960336638246,0.0008492130531263061,0.0013586253732612138
2024-01-28,30,29,297,512,15,136,487,5,59,536,521,516,514,187,17,395,42,504,82,10,183,17,375,41,5,502,82,10,1717100946,1717100946,2549330159.86343472472677549,1.000289847762,1.000289847762,2549330159.86343472472677549,2588685460.18733122676350833,2549330159.86343472472677549,2548591456.334266251600304362560226672737765,0,0,0.999444188909,55.572688313758,21.080779741179068,55.572688313758,21.080779741179068,0.000023809961294131965,0.999614087744243,-0.07030059988699305,0.000006481427,2550314357.43,2550311012.243458,3505438.752059520028705916,2550314357.43,2550314357.43,2491428989.067741031478678002,2550314357.43,2550314357.43,2550314357.43,2489253388.628810716447034127,2549003568.005714441719071615,2550314357.43,100,2549932519.587045635200038857,2550312318.077917650214800513,2550314357.086490947532846861,2548896864.42370821558958114,2550297897.9198849794086123,2550314319.340814914058854647,2539488710.032,2550231925.123763867742087271,2550314357.429868197641574322,2550314357.422844237532846861,2550314357.383868237532846861,2550314350.569691215647740461,2550313791.359030676633620512,2550305964.216329463826305999,2549237062.506323392136209218,2550149871.247091635200038857,2550269241.593163183534644654,2546366510.16892621558958114,2550314348.56959563237769706,2550313591.359030676633620512,2550305564.216329463826305999,2549237062.506323392136209218,2550139871.247091635200038857,2539488710.032,2550269241.593163183534644654,2546366510.16892621558958114,2550283319.873385365049778819,2550212700.542622867742311048,2539488710.032,2550314357.43,2550314357.43,43,0.000497685185,66,45891505.968384597040382507,45873795.873796251911813319520701507157201,701049.768252497190755405,700779.224555032947480572276129609883415,1891.0971321784039,1890.3673346182693385595911537477,5.978479219206,0.0008486831787680017,0.0013482867825305707
2024-01-29,21,29,301,519,15,138,493,5,59,544,528,523,521,190,17,400,42,511,83,9,190,18,400,42,5,511,83,10,1717100966,1717100966,2550778931.3314171962768558,1.000857863266,1.000857863266,2550778931.3314171962768558,2590156597.0739326020780486,2550778931.3314171962768558,2548592587.370160450856760808037586401185544,0,0,0.999442843576,4140.067534608249,21.617045787243818,4140.067534608249,21.617045787243818,0.000023142536235518086,1.00018216338706,0.019680311427106176,0.000006613668,2550314357.43,2550309616.243458,3491340.694377592255424551,2550314357.43,2550314357.43,2491427785.383061898764030603,2550314357.43,2550314357.43,2550314357.43,2489253145.143639517388233963,2549003530.455714441719071615,2550314357.43,100,2549931724.850476309854954117,2550312295.482312434529514153,2550314357.08649094753284686,2548893433.401618193994354852,2550297562.09461376372332594,2550314316.792109763250464284,2539488710.032,2550230001.578236655720338562,2550314357.429868197641574321,2550314357.42284423753284686,2550314357.38386823753284686,2550314350.56969121564774046,2550313780.763425460948334152,2550305871.394739248141019639,2549236267.769754066791124478,2550149076.510522309854954117,2550268318.137635971512895945,2545158025.032009,2550314350.56969121564774046,2550313780.763425460948334152,2550305871.394739248141019639,2549336257.769754066791124478,2550149076.510522309854954117,2539488710.032,2550268318.137635971512895945,2546158023.032009,2550281813.71314615302803011,2550214346.987134655720562339,2539488710.032,2550314357.43,2550314357.43,30,0.000347222222,32,616007.911975117517194732,616120.12606281866293610573017070896792,19632.964444975077615012,19636.54085227640282814763697262254472,1609.6049600085564,1609.898171099900134480405040184,5.978725563293,0.0008490929222672684,0.0013511967967354613
