time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-06-06,48,41,987,1661,19,299,1595,11,84,1737,1692,1681,1671,549,26,1371,62,1639,136,13,551,26,1372,62,9,1639,136,14,1717721181,1717721181,2850433218.1437436420392666,1.001329758996,1.001329758963,2850433218.1437436420392666,2850433218.04866981159679048439486329110528,2846647862.539226887058874431948488102878055,192459750,192682285.0224006415275,0.999012013852,5.324542135553,10.11806071729209,5.324542135376,10.118060716954611,0.000014142922203489821,1.00115626785549,,0.11974200276700363,0.000026912358,2847141160.34,2845776810.910970815348565887,332834731.978036386969098497,2847141160.34,2847141160.34,1967341264.973740164529493125,2847141160.34,2847141160.34,2847141160.34,739758847.533509963055995118,2468737356.570056670704488232,2847141160.34,100,2846423469.114369369686674564,2847133253.291628175452170117,2847141158.029036571715264339,2844328224.311706083016200714,2847064630.338838654364975977,2847141065.334783323581730271,2836667470.577361084376039378,2846903248.603126365416620781,2847141160.338744312082363813,2847141160.286096520916988489,2847141159.833208178641991238,2847141142.658102698845960666,2847139541.030482731697582395,2847106982.24790179950241886,2845545434.833065083016200714,2846778341.451829885416844558,2846985177.370859091644898603,2840732184.466173789201028264,2847141142.658102698845960666,2847139551.030031731697582395,2847107182.10802254932240318,2845545434.833065083016200714,2846778341.451829885416844558,2826837937.807450084376039378,2846985177.370859091644898603,2841732182.466173789201028264,2846936231.707805859168229003,2847014808.050041589022692057,2843675011.012855750482538851,2847141160.34,2847141160.245035973408899072,82,0.000949074074,83,534720373.669115989897920464,535338653.64886519010640380099891986574736,6606354.561746344097804262,6613993.27716806112188357775284052209838,1000000,1001156.26785549,18.621433011417,0.0016257324747992413,0.0005997700022571122
2024-06-07,63,38,959,1668,16,266,1569,10,80,1744,1700,1690,1679,552,25,1376,57,1646,135,13,552,25,1377,57,9,1646,135,14,1717819891,1717819891,3177866860.9313873322205605,1.000532837655,1.000532837625,3177866860.9313873322205605,3177866860.8363984919379842575609868886016,3176174475.573193420358156763226146263574532,329895554.57,329981754.8587201166857335,0.998970300325,2.856222690942,10.806330400797641,2.856222690857,10.806330400474632,0.000014425841907240632,1.00026129569655,,0.048089208132869786,0.000027464544,3177036714.91,3175672352.313707266913118041,449673702.026783889148603375,3177036714.91,3177036714.91,2297201956.113223578142400178,3177036714.91,3177036714.91,3177036714.91,488548411.708187746509211387,2798632368.850119670704488232,3177036714.91,100,3176317837.104874734348468814,3177027830.600134088525101933,3177036712.153519867027179477,3173765321.237527447677994964,3176949540.703252190935160655,3177036521.536178320272073606,3165848125.989883288045816364,3176791954.301286244935185092,3177036714.908842312082363813,3177036714.859380396067116409,3177036714.36967085699341451,3177036696.124864479889308165,3177035085.260214081022603885,3177002396.051699597943047043,3175518862.476931347677994964,3176650945.655613351851775238,3176879558.353958971163462914,3171974247.17276699287080525,3177036696.124864479889308165,3177035095.259763081022603885,3177002396.051699597943047043,3175518862.476931347677994964,3176650945.655613351851775238,3160848148.989883288045816364,3176879558.353958971163462914,3172974245.17276699287080525,3176833243.774373738686793314,3176910139.219033468541256368,3174063493.737527447677994964,3177036714.91,3177036714.815035973408899072,95,0.001099537037,103,1112321082.311053900282050986,1112611727.0230436169946897787538494842983,11665221.060054222742351719,11668269.13211651933986395064360119486945,4000000,4001045.1827862,17.066018125019,0.0016271324116072195,0.0006225653245711322
2024-06-08,30,36,958,1670,15,263,1571,9,78,1746,1702,1692,1681,550,23,1378,55,1648,133,12,550,23,1379,55,8,1648,133,13,1717893745,1717893745,3178223126.6136105007942487,1.000629191256,1.000629191226,3178223126.6136105007942487,3178223126.51861101146139193661077935407104,3176224673.820691973030144001736784878867372,0,0,0.999045618892,249.900901926484,10.802470734027958,249.900901919014,10.802470733705064,0.000014433297596551532,1.00037343342557,,0.00709764138595635,0.000027588853,3177036714.91,3175672352.313707266913118041,449643884.030215772379739626,3177036714.91,3177036714.91,2297201877.928429244677090689,3177036714.91,3177036714.91,3177036714.91,488097883.565332588625940542,2798626800.834746670704488232,3177036714.91,100,3176318968.740096792651240342,3177027759.977808591245851761,3177036712.153519867027179477,3174004611.090794405980766492,3176949132.024728359237932183,3177036521.536178320272073606,3166084606.769230288045816364,3176791943.97202841323795662,3177036714.908842312082363813,3177036714.859380396067116409,3177036714.36967085699341451,3177036696.124864479889308165,3177035085.260214081022603885,3177002230.499114640544626871,3175519994.112153405980766492,3176652785.664060410154546766,3176879548.024701139466234442,3172210727.95211399287080525,3177036696.124864479889308165,3177035095.259763081022603885,3177002230.499114640544626871,3175519994.112153405980766492,3176652785.664060410154546766,3161184268.739132288045816364,3176879548.024701139466234442,3173210725.95211399287080525,3176836503.893638906989564842,3176911148.513797636844027896,3174575095.092986405980766492,3177036714.91,3177036714.815035973408899072,27,0.0003125,34,12713186.268709917160080172,12717933.79740815099094989166468579479804,595289.942601157265909123,595512.24376363018474317773918220447511,396.35751967,396.5055328163207967559619,17.072388796769,0.001625970226612519,0.0006155389901481513
2024-06-09,23,36,961,1671,15,263,1572,8,78,1748,1704,1694,1683,551,23,1379,56,1649,133,11,551,23,1379,56,8,1649,133,12,1717989081,1717989081,3177060470.6630514608405185,1.000314693285,1.000314693255,3177060470.6630514608405185,3177060470.5680867241720193841539911524352,3176060985.599629723723091922568156748974191,0,0,0.999043020156,313.161448228747,10.848871889026789,313.161448219387,10.848871888702508,0.000014358842157664138,1.00000747733035,,0.0015439787782716916,0.00002769313,3177036714.91,3175672309.613707266913118041,447645516.621244786899009841,3177036714.91,3177036714.91,2297203966.248137478199565568,3177036714.91,3177036714.91,3177036714.91,488100287.68850030837143319,2798621433.305818670704488232,3177036714.91,100,3176310712.458834157432201653,3177027790.418577448499318491,3177036711.895964824280646207,3173996354.809531770761727803,3176948801.218309414018893494,3177036521.278623277525540336,3165741214.496570288045816364,3176792113.165609468018917931,3177036714.908842312082363813,3177036714.859380396067116409,3177036714.36967085699341451,3177036695.867309437142774895,3177035085.002659038276070615,3177002189.304897005325588182,3175511737.830890770761727803,3176660623.816443774935508077,3176879217.218282194247195753,3171867335.67945399287080525,3177036695.867309437142774895,3177035085.002659038276070615,3177002189.304897005325588182,3175511737.830890770761727803,3176660623.816443774935508077,3165741214.496570288045816364,3176879217.218282194247195753,3172867333.67945399287080525,3176836173.087219961770526153,3176910817.707378691624989207,3174566838.811723770761727803,3177036714.91,3177036714.815035973408899072,14,0.000162037037,18,10145044.138987845219038689,10145119.99683428776247202642038708391115,563625.616829465579893188,563629.8312443963363269428156843906558,98.3734275,98.374163070615079274625,17.075582106136,0.0016026329806460178,0.0006165944722983849
2024-06-10,37,37,970,1677,15,270,1580,8,79,1755,1710,1700,1688,555,24,1385,57,1654,136,11,539,24,1345,56,8,1646,134,11,1718067333,1718067333,3085946262.40609803485546617,0.999117532505,0.999117532475,3085946262.40609803485546617,3085946262.311262914900134561463017333080064,3088671914.972922074085607420061487950712854,3400990,3396373.40785534697213,0.998951491581,9.12999361893,10.952867873827586,9.12999361865,10.952867873490991,0.000014376003952052037,0.998642574031487,,-0.1453048535056225,0.000028118028,3090140899.91,3088677499.152860219472244145,359435536.758967336210860597,3090140899.91,3090140899.91,2209307013.948718381054283653,3090140899.91,3090140899.91,3090140899.91,399675271.991156250853729847,2710724079.008397670704488232,3090140899.91,100,3089411393.537610160351911227,3090132083.026420393882545326,3090140897.174126310012078567,3086900861.159785873681437377,3090054086.304726414018893493,3090140715.525447579089956133,3077661391.906656288045816364,3089893003.570395470938627505,3090140899.908842312082363812,3090140899.859380396067116408,3090140899.335553856993414509,3090140880.833192437142774894,3090139272.968542038276070614,3090106266.779929005325588181,3088612418.909666773681437377,3089761514.221229777855217651,3089983290.019324194247195752,3084106970.26111499287080525,3090140872.833096853872731493,3090138872.968542038276070614,3090104666.56356305960507057,3088612418.909666773681437377,3089751501.275631777855217651,3077661391.906656288045816364,3089981288.971886061579833642,3084106970.26111499287080525,3089935878.521150964690235727,3090013870.884398691624989206,3087471345.161977873681437377,3090140899.91,3090140899.815035973408899072,66,0.000763888889,67,338460357.026188997080290425,338000922.148249466716423327640621054611975,5112160.469127268569560908,5105221.089751269614587013520346956310196,3400000,3395384.7517070558,17.666594436738,0.0016046650023162998,0.0006646160955254914
2024-06-11,64,50,1020,1696,24,317,1631,11,96,1774,1729,1719,1708,574,32,1407,71,1675,151,15,559,32,1367,71,9,1668,150,15,1718164465,1718164465,2841000185.44463154463921906,0.999652067248,0.999652067211,2841000185.44463154463921906,2841000185.339746239948136172502398914871296,2841989006.501612012184581301625030716834851,0,0,0.998902131263,2.074993414373,9.658339987020916,2.074993414297,9.658339986664346,0.000014832651978638872,0.999250006996099,,-0.09617649019564697,0.000027691918,2843132514.94,2841669474.912860219472244145,474662248.272093341120888722,2843132514.94,2843132514.94,1963298160.542147670407998518,2843132514.94,2843132514.94,2843132514.94,518310408.512798879161707439,2464708279.816285752776855896,2843132514.94,100,2842380058.638660160351911227,2843124548.512764233481138889,2843132512.174126309626202599,2840011128.636077639802587546,2843053958.205548756967273126,2843132420.357328061492668531,2826918134.944116728991955419,2842887298.662801470938627505,2843132514.938842312082363812,2843132514.889380396067116408,2843132514.440517883584515437,2843132497.680647436756898926,2843130892.815997037890194646,2843097713.374015004939712213,2841358023.392345539802587546,2842739328.888633777855217651,2842972115.201862194247195752,2834810927.747776758991955419,2843132490.680551853486855525,2843130492.815997037890194646,2843096213.374015004939712213,2841358023.392345539802587546,2842739328.888633777855217651,2813544361.901689288045816364,2842971115.111862194247195752,2834810927.747776758991955419,2842896185.118453964690235727,2842995530.708296307911280342,2836810915.747776758991955419,2843132514.94,2843132514.835035973023023104,167,0.00193287037,167,1370188693.248905766507026137,1369161061.314944833832122251551289050039563,9425781.516737890819717977,9418712.246544038045071629743188119171723,4000000,3997000.027984396,19.755101547058,0.0016001492554752507,0.0006748075630663302
2024-06-12,40,50,1035,1705,26,329,1639,12,96,1783,1738,1728,1717,578,32,1414,72,1684,151,15,563,32,1374,72,10,1676,150,15,1718246637,1718246637,2703623898.31985343813413732,0.999724939256,0.999724939214,2703623898.31985343813413732,2703623898.20499668647999140601305719627776,2704367763.728331700397582613216282024572427,0,0,0.999002335575,2.935577579489,8.99478752216822,2.935577579364,8.9947875217861,0.000014646103020515055,0.999066850203473,,-0.09893813593786425,0.000028297661,2706149140.84,2704686100.812860219472244145,1776327490.510495424511476755,2706149140.84,2706149140.84,1826312791.442147670407998516,2706149140.84,2706149140.84,2706149140.84,1777560363.774295474291039103,2327723364.564845752776757592,2706149140.84,100,2705390240.378919160351911227,2706141392.376954485543321083,2706149138.064126306287536615,2703449312.113437539802587546,2706072745.734210416967273126,2706149045.247328058154002547,2692890421.152135728991955419,2705902588.134295130938627505,2706149140.838842312082363812,2706149140.789380396067116408,2706149140.340517883584515437,2706149123.570647433418232942,2706147512.705997034551528662,2706114116.160608661601046229,2704366210.132604539802587546,2705761107.785129437855217651,2705987404.673355854247195752,2697696808.681724758991955419,2706149115.570551850148189541,2706147112.705997034551528662,2706112616.160608661601046229,2704366210.132604539802587546,2705761107.785129437855217651,2682506642.883269288045816364,2705986404.583355854247195752,2697696808.681724758991955419,2705911474.589947624690235727,2706011538.579766967911280342,2699696796.681724758991955419,2706149140.84,2706149140.72503596968435712,76,0.00087962963,76,921845554.261049343573547008,920985334.269661325840749845694425130358784,13657090.860408544035228052,13644346.748851003051001486623756157424596,4249997.5,4246031.6156976347413175,21.138639251796,0.0015998563842220112,0.0006750009947328627
2024-06-13,33,51,1039,1710,27,334,1646,12,96,1788,1743,1733,1722,577,32,1418,72,1689,151,14,560,32,1378,71,10,1681,149,14,1718334909,1718334909,2611874170.504217171945754,0.999296713208,0.999296713161,2611874170.504217171945754,2611874170.3794334949668285192922619715584,2613712359.883980850556527204013738046967175,0,0,0.999052682545,10.275128504171,8.610036979338407,10.27512850368,8.61003697892706,0.000014952149631055671,0.99855673950195,,-0.13768614927788034,0.000028684606,2615649233.72,2614185152.186392219472244145,1618927972.628106190632626924,2615649233.72,2615649233.72,1735811277.275285280407998516,2615649233.72,2615649233.72,2615649233.72,1687069310.292004798474137555,2237223359.650910547828537016,2615649233.72,100,2614891275.844580160351911227,2615641497.890045483228065275,2615649230.934126303972280807,2613171383.544919539802587546,2615574390.994784116967273126,2615649143.519950765838746739,2603651787.059387728991955419,2615403285.057789130938627505,2615649233.718842312082363812,2615649233.669380396067116408,2615649233.220517883584515437,2615649216.440647431102977134,2615647597.166152032236272854,2615614065.286678659285790421,2613825215.598265539802587546,2615261804.708623437855217651,2615488101.596849854247195752,2606458268.458976758991955419,2615649208.440551847832933733,2615647197.166152032236272854,2615612365.07031271356527281,2613825215.598265539802587546,2615251791.763025437855217651,2593268008.790521288045816364,2615486100.549411721579833642,2606458268.458976758991955419,2615412171.513441624690235727,2615512235.503260967911280342,2609159907.729889758991955419,2615649233.72,2615649233.595035967369101312,61,0.000706018519,60,254561218.641518002315255808,254193820.4903172300988262508494327648256,6296192.391304000077175194,6287105.3455375080455348528910704546283,2249953.065,2246705.79661881897597675,22.014451039889,0.0015824684247034615,0.0006804740895226884
2024-06-14,45,52,1061,1714,25,351,1651,11,96,1791,1746,1736,1725,577,31,1419,72,1690,151,13,560,31,1379,71,9,1683,149,13,1718427823,1718427823,2460686616.95476282448474535,0.999286436464,0.999286436401,2460686616.95476282448474535,2460686616.8000164893240906885713731047424,2462443727.008473886807059129435808765248068,10000000,9985951.68313435,0.998897129915,5.264998283734,7.975134216415729,5.264998283403,7.975134215914192,0.000015134314592880567,0.998595168313435,,-0.050406364288321695,0.000028716506,2464148330.61,2462684218.199826219472244145,317998336.835593350161748466,2464148330.61,2464148330.61,1584310482.651680694824841382,2464148330.61,2464148330.61,2464148330.61,1533573569.688114986004082106,2085719171.782279876256289822,2464148330.61,100,2463413574.622905273560742956,2464141125.523570362801788904,2464148328.051681345804455805,2461430695.131478753011419275,2464077740.126825185125250823,2464148247.669107173053209031,2451726876.022085538991955419,2463901832.629333244147459234,2464148330.608842312082363812,2464148330.559380396067116408,2464148330.110517883584515437,2464148311.946923950032785897,2464146683.884994314530746311,2464113131.621536941580263878,2462285321.456478753011419275,2463760352.28016755106404938,2463986947.595571967456027481,2454533357.421674568991955419,2464148304.946828366762742496,2464146283.884994314530746311,2464111431.405170995859746267,2462285321.456478753011419275,2463750339.33456955106404938,2440643102.753219098045816364,2463984946.548133834788665371,2454533357.421674568991955419,2463910719.084985737899067456,2464011790.049063081120112071,2458184996.692587568991955419,2464148330.61,2464148330.45503596645474304,79,0.000914351852,84,468024526.849849338477278479,467367031.164441078504589294325415252065365,7411024.331280988754893489,7400613.089470501032174031180451192724715,3999906.14,3994286.9451112421009909,23.620578077242,0.0015808348522960505,0.0006640299827430171
2024-06-15,18,52,1061,1717,26,350,1654,11,96,1795,1749,1739,1728,576,32,1420,72,1693,151,13,559,32,1380,72,9,1686,149,13,1718504884,1718504884,2461011074.58543818368774248,0.999401382326,0.999401382263,2461011074.58543818368774248,2461011074.43067144421029429814075564163072,2462485161.725972698777327944537677690927881,0,0,0.998864087436,5625.320695617009,7.976248485839806,5625.320695263247,7.976248485338199,0.000015085390577316781,0.998726839620168,,-0.07636894566330432,0.000028751959,2464148330.61,2462684074.192473219472244145,317164116.843503974782476388,2464148330.61,2464148330.61,1584216298.026759826151771059,2464148330.61,2464148330.61,2464148330.61,1533466980.744153897985398155,2085715351.552824020900442698,2464148330.61,100,2463413826.048546048569585533,2464141097.986842137810631481,2464148328.021769839098254049,2461349273.560678559347191529,2464077662.5524659601340934,2464148247.639195666347007275,2451393758.138137670318885095,2463902084.054974019156301811,2464148330.608842312082363811,2464148330.559380396067116407,2464148330.080606376878313681,2464148311.917012443326584141,2464146671.348266089539588888,2464113054.047177716589106455,2462331243.862289559347191529,2463760603.705808326072891957,2463987199.021212742464870058,2454200239.537726700318885095,2464148304.91691686005654074,2464146271.348266089539588888,2464111353.830811770868588844,2462331243.862289559347191529,2463760603.705808326072891957,2440309984.86927122937274604,2463985197.973774609797507948,2454200239.537726700318885095,2463910970.510626512907910033,2464012041.474703856128954648,2457851878.808639700318885095,2464148330.61,2464148330.45503596645474304,12,0.000138888889,15,438045.840218487645016774,437488.137610171247704775844832148698032,29224.625129780842411613,29187.417494950162821993313858032210984,320,319.59258867845376,23.620755976183,0.0015739718595267202,0.0006602026862247078
2024-06-16,21,52,1063,1719,25,351,1656,11,97,1797,1751,1741,1730,577,32,1422,73,1695,153,13,560,32,1382,73,9,1688,151,13,1718586241,1718586241,2461074090.9130155898157595,0.999423674882,0.999423674819,2461074090.9130155898157595,2461074090.758244887401429922420156305408,2462493287.648370863522845112041198469593011,0,0,0.998779015076,2207.902138365774,7.9994855587302265,2207.902138226925,7.9994855582271605,0.00001499119538840271,0.99875241288895,,-0.12367712915094524,0.000028744326,2464148330.61,2462683713.254843219472244145,316983940.612067985466248207,2464148330.61,2464148330.61,1584215673.03245371870992549,2464148330.61,2464148330.61,2464148330.61,1533466353.326427550767898635,2085714751.31472716096219335,2464148330.61,100,2463400682.235742048569585533,2464141097.986842137810631481,2464148328.021769839098254049,2461139642.647417799408942181,2464077680.1003709601340934,2464148247.639195666347007275,2451435951.282240786880742232,2463901001.106331019156301811,2464148330.608842312082363811,2464148330.559380396067116407,2464148330.080606376878313681,2464148311.917012443326584141,2464146671.348266089539588888,2464113022.089937716589106455,2462317900.350944699408942181,2463759520.757165326072891957,2463987501.569117742464870058,2454242432.681829816880742232,2464148304.91691686005654074,2464146271.348266089539588888,2464111321.873571770868588844,2462317900.350944699408942181,2463759520.757165326072891957,2440352178.013374345934603177,2463985500.521679609797507948,2454242432.681829816880742232,2463907792.000627797042301811,2464010917.075551856128954648,2457894071.952742816880742232,2464148330.61,2464148330.45503596645474304,20,0.000231481481,24,1116058.672978093061963622,1114666.2925625100261405087561888257769,54854.686591680859532624,54786.2505917083912381161127706141048,432.6287,432.088958010009682865,23.621290242916,0.0015662104004754234,0.0006528468052364915
2024-06-17,38,54,1083,1730,27,362,1665,13,99,1804,1758,1748,1738,582,34,1430,74,1704,154,15,567,34,1390,74,9,1697,153,15,1718674403,1718674403,2358716561.02422816747885207,1.000364909183,0.99930482625,2358716561.02422816747885207,2356217037.95113728405390404179549339394048,2357856157.659225270910739807016061852063354,0,0,0.998781548044,8.109725037293,7.742573389540808,8.101131192157,7.7343686136249366,0.000015038430198139907,0.999813166514987,,0.011109830682467547,0.000029363856,2359157330.61,2357690684.254843219472244145,209182017.898974815072428044,2359157330.61,2359157330.61,1479236598.915892465011588846,2359157330.61,2359157330.61,2359157330.61,1428475912.019419870149245842,1980720892.46309966096219335,2359157330.61,100,2358429843.182226082114842493,2359150398.423910959859624169,2359157328.713112684622017332,2356282810.746080066833048972,2359088257.008300236291180932,2359157248.309123747333138131,2346577701.884355054304849023,2358911562.943115830587558771,2359157330.608842312082363811,2359157330.559380396067116407,2359157330.134723376878313681,2359157312.126093476871841101,2359155664.557347123084845848,2359121938.100123750134363415,2357395978.861682966833048972,2358765742.703649359618148917,2358995253.066298776010127018,2349384183.283944084304849023,2359157305.1259978936017977,2359155264.557347123084845848,2359120438.100123750134363415,2357395978.861682966833048972,2358765742.703649359618148917,2329964047.842153345934603177,2358994252.976298776010127018,2349384183.283944084304849023,2358913802.947111830587558771,2359018668.572732889674211608,2352334171.283944084304849023,2359157330.61,2356657340.45503596645474304,82,0.000949074074,84,290904724.853329914700907328,290850374.109778819197665911462356610124736,4774989.789879498984534611,4774097.661896154305142008004036951715057,2619859,2619369.522612787326833,24.842540724544,0.0015653238520355727,0.0006811521167938337
2024-06-18,40,52,1095,1738,26,369,1670,12,97,1812,1766,1756,1746,583,32,1434,72,1709,153,14,568,32,1394,72,9,1702,152,14,1718761582,1718761582,2294061993.60374882232504531,1.00040028615,1.000400286082,2294061993.60374882232504531,2294061993.448811138738521156261973131542528,2293144079.78958826700332060071418829178784,0,0,0.998784867568,14.71982286517,7.580146290936728,14.719822864176,7.580146290424775,0.000015355511583280117,0.999829958969871,,0.06982031503842051,0.000029635518,2294452144.61,2292984041.160478273751726534,177620500.057720465317993841,2294452144.61,2294452144.61,1414532284.712929465011588846,2294452144.61,2294452144.61,2294452144.61,1404504530.872378564272967613,1915774194.30665966096219335,2294452144.61,100,2293731898.022448269827541843,2294445399.633162477287110847,2294452142.790556156401148186,2291664081.395226254545748322,2294384326.26134273371866761,2294452061.257431934760624809,2281905360.087438372442689089,2294203426.577354018300258121,2294452144.608842312082363811,2294452144.559380396067116407,2294452144.131845377539693591,2294452125.074401664299327779,2294450472.505655310511745576,2294416610.223534937561850093,2292646051.696837254545748322,2294057606.337887547330848267,2294289132.135592963722826368,2284762831.487027402442689089,2294452118.074306081029284378,2294450072.505655310511745576,2294415110.223534937561850093,2292646051.696837254545748322,2294057606.337887547330848267,2267791696.200200697617700203,2294288132.045592963722826368,2284762831.487027402442689089,2294209861.142705734165866343,2294313974.589084077386910958,2288414470.757940402442689089,2294452144.61,2294452144.455035966169530368,56,0.000648148148,60,155874983.38985310130877279,155848478.24710614992302026087668359461009,3251691.245506314672267153,3251138.324577267327478106266275989947263,300000,299948.9876909613,25.628149915504,0.0015637538094810705,0.0006724774369185714
2024-06-19,38,53,1105,1749,28,375,1682,12,98,1824,1777,1767,1757,591,33,1445,73,1721,155,14,576,33,1405,73,9,1714,154,14,1718847681,1718847681,2292147578.77235343142494786,1.000312497145,1.000312497077,2292147578.77235343142494786,2292147578.617430259386337437082775212883968,2291431512.967293799605592038066420092391646,300000,299920.8943052478,0.998902166832,378.267012041459,7.60739128585061,378.267012015892,7.607391285336436,0.00001540931147310122,0.999736314350826,,0.04283816855918887,0.000029951387,2292752144.61,2291283964.947207584901802765,177249247.453158239605546046,2292752144.61,2292752144.61,1412844085.183111569962643791,2292752144.61,2292752144.61,2292752144.61,1326998443.223759619027548532,1914050793.624592413920382392,2292752144.61,100,2292027852.985355436853111726,2292745371.494358883063845672,2292752142.789609897778677075,2290235085.259293321571318205,2292683662.43780903291136539,2292752061.811984038818113671,2279954502.926469459681746497,2292499113.827975518430628004,2292752144.608841366699136975,2292752144.559379450683889571,2292752144.13089911891722248,2292752125.628953768356816641,2292750464.366851716288480401,2292716376.363807136754547873,2290987621.584293321571318205,2292353566.30079471435641815,2292586683.850374747987588029,2282786974.326058489681746497,2292752118.62885818508677324,2292750064.366851716288480401,2292714876.350520236754547873,2290987621.584293321571318205,2292353566.30079471435641815,2265832584.752325697617700203,2292585683.760374747987588029,2282786974.326058489681746497,2292503452.831971518430628004,2292610988.356808861651672619,2286444115.282380489681746497,2292752144.61,2292752144.455035966169530368,38,0.000439814815,42,6061200.346909206078961377,6059602.095360957650952009122202082047402,146965.99902143470346104,146927.24619657623100251702348298281904,2067.7579638579327,2067.2127257568981125864908974102,25.649844553074,0.0015621792022703649,0.0006721676340805477
2024-06-20,30,53,1105,1751,28,375,1683,12,99,1826,1779,1769,1759,590,33,1446,72,1722,156,14,576,33,1406,72,9,1715,155,14,1718931042,1718931042,2291861326.55907376860617556,1.00019413756,1.000194137492,2291861326.55907376860617556,2291861326.404169943969667452841079106633728,2291416476.556186624173464867838830181892718,0,0,0.998899653774,1890.309241572088,7.635798452313202,1890.309241444324,7.6357984517971085,0.00001540287938789693,0.999611463431396,,-0.0039209556697441415,0.000029965894,2292752144.61,2291283768.537463584901802765,149021983.469798662090795277,2292752144.61,2292752144.61,1412841152.62586873049147349,2292752144.61,2292752144.61,2292752144.61,183355822.158589890755217923,1914049324.132579743920382392,2292752144.61,100,2292024085.967233199465389366,2292745351.109908415676123312,2292752142.786633001473610347,2290229323.441171084183595845,2292683630.120078947490906911,2292752060.592149571430391311,2279911815.801637459681746497,2292499024.380544834136931628,2292752144.608841366699136975,2292752144.559379450683889571,2292752144.127922222612155752,2292752124.409119300969094281,2292750463.147017248900758041,2292716316.025455669366825513,2290981859.766171084183595845,2292338706.72763947696869579,2292586594.402944063693891653,2282744287.201226489681746497,2292752117.40902371769905088,2292750063.147017248900758041,2292714916.025455669366825513,2290981859.766171084183595845,2292338706.72763947696869579,2266065458.258580697617700203,2292585594.312944063693891653,2282744287.201226489681746497,2292501264.384540834136931628,2292610178.909378177357976243,2286415645.933876489681746497,2292752144.61,2292752144.455035966169530368,25,0.000289351852,27,1212897.918598344293696376,1212426.663402985159291187426081529820896,44940.808277120062274768,44923.347129681779804648434850669816128,95,94.96308902598262,25.650373786828,0.001561886758300033,0.0006697078861414214
