time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-02-27,33,27,389,721,9,158,657,7,59,753,734,727,724,252,15,566,44,710,93,8,246,15,541,44,6,707,92,8,1717101540,1717101540,3161931695.6712220265939308,0.999675300775,0.999675300775,3161931695.6712220265939308,3161931695.6712220265939308,3162958705.910829901808836669640115567310854,0,0,0.999231191123,59.454068253819,20.66573295397248,59.454068253819,20.66573295397248,0.000017517318359318805,0.99936105431923,,-0.02531311114112454,0.0000093184,3163953289.96,3163920977.46835067,868079606.675780159133054326,3163953289.96,3163953289.96,3160508395.776040874334581166,3163953289.96,3163953289.96,3163953289.96,948739342.709153525547908979,3162541995.45355188533042404,3163953289.96,100,3163417012.826646456982147623,3163949489.548099160370674502,3163953289.469468874151576717,3161520814.582844700364382238,3163923850.835484053239271542,3163953147.6230667142374774,3159246844.582835700364382238,3163828884.826884465317587517,3163953289.959811106326190315,3163953289.935590709441427412,3163953289.866846164151576717,3163953280.992096470848670317,3163952495.406779068711789682,3163940996.816002109385110673,3162732550.73802528922942106,3163756428.564033099452203072,3163887076.756593457984949627,3160520816.582844700364382238,3163953277.992000887578626916,3163952245.406779068711789682,3163940396.816002109385110673,3162732550.73802528922942106,3163756428.564033099452203072,3152388410.008650700364382238,3163886076.666593457984949627,3160520816.582844700364382238,3163893963.660869497984949627,3163863568.359017325317587517,3159246844.582835700364382238,3163953289.96,3163953289.96,29,0.000335648148,29,53216766.873758331874059053,53182764.25041979997205132274847773348919,1839200.030129597650829623,1838024.88121427429054728747377698255029,5000.066817,4996.87204590371644799091,6.363269031378,0.0010343008749674348,0.001524266292942938
2024-02-28,40,29,402,737,9,166,673,7,63,769,750,743,740,261,15,582,45,726,101,8,255,15,557,45,7,723,100,8,1717101558,1717101558,3160765693.147538707708822,0.999682414657,0.999682414657,3160765693.147538707708822,3160765693.147538707708822,3161769824.902179233745891558270387247970974,0,0,0.999205273274,253.373545300259,21.19942982057249,253.373545300259,21.19942982057249,0.00001599994478931848,0.99936840141695,,-0.08136137594717767,0.000009475793,3162763289.96,3162730977.46835067,866857869.448204661103480114,3162763289.96,3162763289.96,3159318123.645995600642652379,3162763289.96,3162763289.96,3162763289.96,867472003.83442975967534684,3161351850.34881188533042404,3162763289.96,100,3162228893.323937319948767773,3162759439.464705160370674502,3162763289.469468874151576717,3160249757.446000700364382238,3162733365.635969053239271542,3162763147.6230667142374774,3157975787.445991700364382238,3162633739.945616328284207667,3162763289.959811106326190315,3162763289.935590709441427412,3162763289.866846164151576717,3162763280.992096470848670317,3162762495.406779068711789682,3162750681.631191109385110673,3161460219.81826815219604121,3162537710.226098962418823222,3162697174.424014497984949627,3159249759.446000700364382238,3162763277.992000887578626916,3162762245.406779068711789682,3162750081.631191109385110673,3161460219.81826815219604121,3162537710.226098962418823222,3157975787.445991700364382238,3162696174.334014497984949627,3159249759.446000700364382238,3162696174.334014497984949627,3162662967.137523188284207667,3157975787.445991700364382238,3162763289.96,3162763289.96,43,0.000497685185,44,12482610.55120013703337985,12474726.5520632340473526014561875784575,312119.75168243493257681,311922.6172895303888198206645187109295,719.0548385,718.600684482868153412575,6.370005406272,0.0010342963663152469,0.0015203853345180417
2024-02-29,59,34,419,762,10,174,699,8,71,795,776,768,765,275,18,603,51,751,108,9,267,17,578,50,7,748,106,9,1717101575,1717101575,3141543761.989194234219264,0.999505009302,0.999473271562,3141543761.989194234219264,3141444007.110902394214033971437012779008,3143099567.037099197565611049451385512018534,0,0,0.999054809541,18.307112147885,20.80775693344683,18.306530833766,20.807096215208382,0.000016248103712306536,0.9975487829184,,-0.19919198536135274,0.000009865248,3149263289.96,3149230977.46835067,2244812662.619966341292013065,3149263289.96,3149263289.96,3145831802.144026384957366019,3149263289.96,3149263289.96,3149263289.96,3065477063.631824086625754523,3147866848.34881188533042404,3149263289.96,100,3148705844.903681117672010653,3149259308.197018821050294652,3149263289.467009534836196867,3146286636.345593700364382238,3149232329.974746713929134572,3149263150.77404737492209755,3144012666.345584700364382238,3149134063.932327126007450547,3149263289.959811106326190315,3149263289.933131370126047562,3149263289.864386824836196867,3149263280.989637131533290467,3149262468.799181729391409832,3149250397.934153770064730823,3147826953.13316194991928409,3149023661.805842760142066102,3149196014.038190158674812657,3145286638.345593700364382238,3149263277.989541548263247066,3149262218.799181729391409832,3149249597.839788824344213212,3147726953.13316194991404121,3149013661.805842760142066102,3138287713.345584700364382238,3149194012.990752026007450547,3145286638.345593700364382238,3149187657.328604986007450547,3149153475.834233986007450547,3138287713.345584700364382238,3149263289.96,3149163289.95999999999475712,69,0.000798611111,71,172024034.40368779772824288,171602366.152111732128417925377790420992,2783097.54193778588349638,2776275.565703229010374270325812235392,3557.165979,3548.4465929901888131136,6.460056625351,0.0010429714491515423,0.0015517911524593393
2024-03-01,43,30,429,772,10,176,711,8,68,806,786,778,775,278,17,614,49,762,107,9,271,17,589,48,5,759,105,9,1717101594,1717101594,3120958808.38301530814951792,1.000951859376,1.000951859376,3120958808.38301530814951792,3120958808.383015307247590434470464693731328,3117990919.491412913991904943342386131235718,0,0,0.999095803738,19.591913224163,20.43188461388613,19.591913224163,20.43188461388613,0.000015977874724826612,0.999007059477802,,0.015540569114867337,0.000010150905,3124060814.96,3124028502.46835067,2219803369.558243537870013371,3124060814.96,3124060814.96,3120664437.324960384957366019,3124060814.96,3124060814.96,3124060814.96,3040312212.235104577663361334,3122664060.264824188346415329,3124060814.96,100,3123461348.795653117666767773,3124056819.545739330147470716,3124060814.467009533933372931,3121236050.849924700364382238,3124029154.672654713923891692,3124060679.900269185583689412,3118962080.849915700364382238,3123925898.613614126002207667,3124060814.959811105423366379,3124060814.933131369223223626,3124060814.864386823933372931,3124060806.988357640630466531,3124059994.797902238488585896,3124047434.234506279161906887,3122721709.34749294991404121,3123819189.697814760136823222,3123991258.454393158669569777,3120236052.849924700364382238,3124060803.98826205736042313,3124059744.797902238488585896,3124046734.140141333441389276,3122721709.34749294991404121,3123809189.697814760136823222,3105734165.178021700364382238,3123989257.406955026002207667,3120236052.849924700364382238,3123984094.639577026002207667,3123953291.774788986002207667,3118962080.849915700364382238,3124060814.96,3124060814.959999999097176064,55,0.000636574074,55,159456648.220910000897581056,159298317.253357587733627051217540327718912,3155458.434486218198137837,3152325.251940505369068343845498037794274,35335,35299.91444664813367,6.567724065078,0.0010486748818606794,0.0015715707785800004
2024-03-02,34,30,435,783,10,177,722,8,69,817,797,789,786,282,17,623,49,773,109,9,275,17,596,49,5,770,107,9,1717101617,1717101617,3118688613.10420977870994568,1.000229106313,1.000229106313,3118688613.10420977870994568,3118688613.104209777808674259367564357926912,3117974265.516540514163736396371036581034519,0,0,0.999097759988,39069.43250459584,20.4169084744072,39069.43250459584,20.4169084744072,0.000016088421912235467,0.998280378592483,,-0.15803945854995713,0.000010377902,3124060814.96,3124028502.468350669999999999,23421887.692165558590743928,3124060814.96,3124060814.96,3120669057.252149993639068736,3124060814.96,3124060814.96,3124060814.96,3040302877.945026186345064052,3122664028.714428188346415329,3124060814.96,100,3123433142.241845280898887683,3124056760.790268330147470716,3124060814.467009533933372931,3121242162.294088700364382238,3124028446.615180322605594409,3124060679.900269185583689412,3118968192.294079700364382238,3123924926.66737575280223523,3124060814.959811105423366379,3124060814.933131369223223626,3124060814.864386823933372931,3124060806.988357640630466531,3124059978.277631238488585896,3124047261.033011887843609604,3122703095.56304511314616112,3123806029.537425386936850785,3123991471.780824767351272494,3120242164.294088700364382238,3124060803.98826205736042313,3124059708.277631238488585896,3124046560.938646942123091993,3122703095.56304511314616112,3123806029.537425386936850785,3105751719.346580700364382238,3123989470.733386634683910384,3120242164.294088700364382238,3123981929.79856961280223523,3123952319.82855061280223523,3118968192.294079700364382238,3124060814.96,3124060814.959999999097176064,29,0.000335648148,31,79961.765879054131285524,79824.261914665647395494153514513116092,2691.732594129609504382,2687.103833137432959594549044380760506,798.161568,796.789032281009864293344,6.567750775092,0.0010499082019015758,0.0015652838957975902
2024-03-03,19,30,437,788,10,177,727,8,68,822,802,794,791,283,17,627,49,778,109,9,277,17,600,49,5,775,108,9,1717101641,1717101641,3122073495.04281977817282304,1.001306858567,1.001306858567,3122073495.04281977817282304,3122073495.042819777270573420601369623003136,3117998711.714993406531693497259986865713028,0,0,0.999098590195,386039.772691534999,20.439184342203657,386039.772691534999,20.439184342203657,0.00001586507357334562,0.999363866443424,,0.029117870373563722,0.000010457288,3124060814.96,3124009722.062704669999999999,22878246.335648547815422646,3124060814.96,3124060814.96,3120668289.905652361605183852,3124060814.96,3124060814.96,3124060814.96,3040217054.623484415582177677,3122663083.235889188346415329,3124060814.96,100,3123435860.00963312419524548,3124056714.614910562430979073,3124060814.467009533933372931,3121244755.909773700364382238,3124028198.983328165901952206,3124060679.900269185583689412,3118970785.909764700364382238,3123922644.435163596098593027,3124060814.959811105423366379,3124060814.933131369223223626,3124060814.864386823933372931,3124060806.988357640630466531,3124059970.277631238488585896,3124047179.775951731139967401,3122705813.330832956442518917,3123808747.305213230233208582,3123991224.148972610647630291,3120244757.909773700364382238,3124060803.98826205736042313,3124059700.277631238488585896,3124046579.775951731139967401,3122705813.330832956442518917,3123808747.305213230233208582,3105756517.315859700364382238,3123990224.058972610647630291,3120244757.909773700364382238,3123981682.166717456098593027,3123954020.227430456098593027,3118970785.909764700364382238,3124060814.96,3124060814.959999999097176064,12,0.000138888889,14,8092.587955843296357797,8087.439989085041660043587007361776928,584.756282560235454128,584.384299466480251145613584859254272,80.525769,80.474543856170012593056,6.567753395588,0.0010527687310413537,0.0015722771344608229
2024-03-04,35,31,443,799,11,177,738,9,68,832,813,805,802,285,19,638,49,789,109,10,279,19,610,49,5,786,108,10,1717101666,1717101666,3101809705.04074540712607384,1.001238464313,0.998658003281,3101809705.04074540712607384,3093815506.496648974559205604959652123508736,3097972976.066701214789155828266852219200578,0,0,0.999017500572,19.840078528951,20.538196785865576,19.788945306099,20.485264324348957,0.00001467539774611564,0.999274818012054,,-0.02494364722887882,0.00001077541,3104060713.96,3104009621.062704669999999999,447023327.507067188079970844,3104060713.96,3104060713.96,3100667769.74820345061008967,3104060713.96,3104060713.96,3104060713.96,3020248430.798919103696748103,3102662564.175536036818476387,3104060713.96,100,3103448097.786599362009595044,3104056540.497057563333803009,3104060713.467009534836196867,3101010976.084696195260175469,3104027363.996995166469231822,3104060578.900269186486513348,3098737006.084687195260175469,3103921809.448830596665872643,3104060713.959811106326190315,3104060713.933131370126047562,3104060713.864386824836196867,3104060705.988357641533290467,3104059869.277631239391409832,3104046744.671378222042791337,3102752944.103218194256868481,3103807391.730428230800488198,3103990389.162639611214909907,3100010978.084696195260175469,3104060702.988262058263247066,3104059589.277631239391409832,3104046144.671378222042791337,3102752944.103218194256868481,3103807391.730428230800488198,3077523864.185410194692895853,3103989389.072639611214909907,3100010978.084696195260175469,3103980847.180384456665872643,3103955071.241097456665872643,3095006485.292878195260175469,3104060713.96,3096060713.959999999432720384,40,0.000462962963,41,156454053.819925751074412962,156340596.158154406843142702062841889843948,4013404.844960725359303419,4010494.396056824632567065211483785412626,9372.406967,9365.610266283831999580218,6.663081856326,0.0010525209398404688,0.001570135618670549
2024-03-05,57,32,465,825,10,186,764,7,71,858,839,831,828,297,18,663,51,815,113,9,290,18,636,51,6,812,111,9,1717101690,1717101690,3016244831.30771210146403032,0.999647144353,0.999647144353,3016244831.30771210146403032,3016244831.307712096380137799157569725923328,3017309506.006603071386895442730005827230563,500,498.701679129526,0.998936592192,11.096838953652,19.581584972630424,11.096838953652,19.581584972630424,0.000015596484449656698,0.997403358259052,,-0.24545978393963808,0.000011404729,3024097328.66,3024046235.762704669999999999,447477656.062956938039962908,3024097328.66,3024097328.66,3020703813.689065300383098749,3024097328.66,3024097328.66,3024097328.66,3020342872.52058751829347881,3022699178.875536036818476387,3024097328.66,100,3023467804.899997538424409739,3024093097.280126896708736131,3024097328.167033868211129989,3020881479.949103194692895853,3024062902.259463748959968103,3024097193.60029351986144647,3015883030.581707194692895853,3023953836.00055667425873686,3024097328.659835439701123437,3024097328.633155703500980684,3024097328.564411158211129989,3024097320.688381974908223589,3024096474.933024572766342954,3024082688.530056065417724459,3022669524.29085585390523946,3023839642.220950825159796131,3024024231.771017688807774124,3019881481.949103194692895853,3024097317.688286391638180188,3024096204.933024572766342954,3024081988.435691119697206848,3022669524.29085585390523946,3023839642.220950825159796131,3010158077.581707194692895853,3024022230.723579556140412014,3019881481.949103194692895853,3024009257.50265157425873686,3023985211.79282353425873686,3018607509.949094194692895853,3024097328.66,3024097328.659999994902872064,72,0.000833333333,73,272518808.400372031744041675,271811174.6872862152645229387043021339921,3736807.690416055229370434,3727104.539589225408705191036796241668568,1357.292121,1353.767719623951556529292,6.929471940907,0.0010592987990573923,0.0016049272271177186
2024-03-06,51,33,483,842,13,190,808,8,72,874,856,848,845,301,21,678,51,832,112,10,302,21,680,51,8,832,112,11,1717101715,1717101715,2986608657.8031164111477116,1.002645252749,0.99701743558,2986608657.8031164111477116,2969844914.65869644980939099696450799140864,2978729166.288278736427076403475579265657019,0,0,0.999071512323,2.238117221398,17.696160494584444,2.225554737817,17.596832486410836,0.000015157279796137298,1.00195260294826,,0.3102386585850547,0.000011578801,2980788361.66,2980758156.928811669999999999,2600097343.375817938039962908,2980788361.66,2980788361.66,2977410923.185059688777068819,2980788361.66,2980788361.66,2980788361.66,2601199614.506956186419419756,2979409417.056237036818476387,2980788361.66,100,2980179664.88068058940313496,2980784230.196000515496597274,2980788361.167033873308257925,2978020736.399156470238757602,2980753939.010886759938693324,2980788307.600293524958574406,2972902775.399147470238757602,2980647769.981239725237462081,2980788361.659835444798251373,2980788361.63315570859810862,2980788361.564411163308257925,2980788353.688381980005351525,2980787491.74767057786347089,2980773087.32037707639644968,2979523080.683108904883964681,2980530580.201633876138521352,2980712978.492040699786499345,2976176757.399156470238757602,2980788353.688381980005351525,2980787511.716856122041508369,2980773187.135230408270508733,2979523080.683108904883964681,2980530580.201633876138521352,2972902775.399147470238757602,2980712978.492040699786499345,2977176755.399156470238757602,2980699361.515795585237462081,2980679670.439242585237462081,2972902775.399147470238757602,2980788361.66,2964057287.659999994902872064,69,0.000798611111,69,1331828526.746500535015870341,1334429059.05440252422617999679372649155666,19612830.036561663847313104,19651126.10631477643573465862134973199904,227574,228018.36166334732124,7.484155247312,0.0011123041884371547,0.0018030577144419354
2024-03-07,55,31,488,859,10,187,798,7,67,892,873,865,862,303,18,694,46,849,108,8,304,18,696,47,7,849,108,9,1717101738,1717101738,3031986576.4614621656103168,1.004209622137,1.004209622137,3031986576.4614621656103168,3031986576.46146216049473693990920380219392,3019276563.005516849007640165708724043311795,56992896.9,57199214.775579682907232,0.999083951229,25.399773167402,17.825210956282806,25.399773167402,17.825210956282806,0.000014963685545118253,1.00362006296928,,0.3837675570569528,0.00001203999,3021050184.56,3021019491.422279669999999999,1124791171.477045696706886669,3021050184.56,3021050184.56,3017672633.597787688777068819,3021050184.56,3021050184.56,3021050184.56,2641445323.592865186419419756,3019671239.956237036818476387,3021050184.56,100,3020495798.128016511004760926,3021045810.132749896713736131,3021050184.067033868211129989,3018282755.250768708015424169,3021013865.825354085098043386,3021050049.50029351986144647,3015234804.08478946495159453,3020901913.653212045294684207,3021050184.559835439701123437,3021050184.533155703500980684,3021050184.464411158211129989,3021050176.588381974908223589,3021049302.156783572771342954,3021034245.458861401555799742,3019803037.766146270806663655,3020777729.873606196195743478,3020970399.864869019843721471,3016508776.08479846495159453,3021050176.588381974908223589,3021049322.125969116949380433,3021034345.273714733429858795,3019803037.766146270806663655,3020787719.873606196195743478,3015234804.08478946495159453,3020970399.864869019843721471,3017508774.08479846495159453,3020961876.789640905294684207,3020946642.089528905294684207,3016508776.08479846495159453,3021050184.56,3021050184.559999994902872064,54,0.000625,57,118940045.828329628604297122,119370616.28379723083676499346163467841216,2911226.626711073404982363,2921765.45041761209153345949294781080864,1268.88,1273.4734255004600064,7.439341090932,0.0011190446449218568,0.0018195322154749807
2024-03-08,65,28,497,873,10,189,811,8,65,906,887,879,876,312,18,708,46,863,109,9,313,18,710,46,8,863,109,10,1717101763,1717101763,3143883388.1335738243278648,1.000602936111,1.000602936111,3143883388.1335738243278648,3143883388.13357381921877386465100556664832,3141988969.524322244591301764319016266056837,115471761.9,115742775.033235378970172,0.999105193432,2.149806927305,16.871366063138954,2.149806927305,16.871366063138954,0.000014666264608524999,1.00234700786388,,0.2358070628409393,0.000012066626,3136521946.46,3136491252.823279669999999999,1560276215.428022945652313593,3136521946.46,3136521946.46,3133145968.764764688777068819,3136521946.46,3136521946.46,3136521946.46,2756810741.628759591977618262,3135146492.432021036818476387,3136521946.46,100,3135879393.791710120495878969,3136517469.013810505027041182,3136521945.967033868211129989,3133715366.021411666129407522,3136484145.155368694589161429,3136521808.272792218297030672,3131441396.021402666129407522,3136364475.66388565478580225,3136521946.459835439701123437,3136521946.433155703500980684,3136521946.364411158211129989,3136521938.488381974908223589,3136521062.102394181084648005,3136505874.914186011046917785,3135283864.083847880297781698,3136253850.884279805686861521,3136438901.786299629334839514,3132715368.021411666129407522,3136521938.488381974908223589,3136521082.071579725262685484,3136505974.729039342920976838,3135283864.083847880297781698,3136253850.884279805686861521,3131441396.021402666129407522,3136438901.786299629334839514,3133715366.021411666129407522,3136429338.01878251478580225,3136415596.31872351478580225,3132715368.021411666129407522,3136521946.46,3136521946.459999994902872064,87,0.001006944444,89,1458978435.050303594042320933,1462402668.91059799240091968734727773860004,16530118.467399750494857539,16568914.78543360572268451956553330379132,35782.61,35866.5920670601511268,7.634508454943,0.001122904295401957,0.0018371929763365802
2024-03-09,35,29,504,887,10,190,825,8,66,920,901,893,890,317,18,721,46,877,109,9,318,18,723,46,8,877,109,10,1717101787,1717101787,3149177337.1611426435675848,1.002229447081,1.002229447081,3149177337.1611426435675848,3149177337.16114263844989072526897886789632,3142172030.897394280140646311624819547719989,0,0,0.999136753813,6809.085853112941,16.899341513017724,6809.085853112941,16.899341513017724,0.000014656906976951479,1.00403484844588,,0.09804616209141627,0.000012321262,3136521946.46,3135491254.823279669999999999,1560278264.935992754230255075,3136521946.46,3136521946.46,3133145882.854441688777068819,3136521946.46,3136521946.46,3136521946.46,2756806699.528040591977618262,3135146479.264757488383028541,3136521946.46,100,3135905948.155589350973000105,3136517380.420448505027041182,3136521945.967033868211129989,3133814355.848270666129407522,3136483346.232294694589161429,3136521808.272792218297030672,3131540385.848261666129407522,3136362659.977731885262923386,3136521946.459835439701123437,3136521946.433155703500980684,3136521946.364411158211129989,3136521938.488381974908223589,3136521054.102394181084648005,3136505724.823981011046917785,3135268339.958058110774902834,3136249132.385090036163982657,3136436918.70700085981196065,3132814357.848270666129407522,3136521938.488381974908223589,3136521074.071579725262685484,3136505824.638834342920976838,3135268339.958058110774902834,3136249132.385090036163982657,3131540385.848261666129407522,3136436918.70700085981196065,3133814355.848270666129407522,3136427094.338129745262923386,3136416025.632569745262923386,3132814357.848270666129407522,3136521946.46,3136521946.459999994902872064,37,0.000428240741,39,460637.744055769522878864,462496.34754148661374629925351389988032,15068.677854994090330227,15129.47768641877960759250074693761476,599.654569,602.07408430579449122572,7.634695821219,0.0011296348706935587,0.0017764418505152695
2024-03-10,46,28,522,910,10,201,848,8,68,943,924,916,913,330,17,743,45,900,117,9,330,17,743,45,8,900,117,10,1717101813,1717101813,3139229272.5670749029090696,0.999172584664,0.999172584664,3139229272.5670749029090696,3139229272.56707489780754201758661897355264,3141828869.957618158050317504284040896359349,0,0,0.999160743744,10702.631449562574,16.84964132389394,10702.631449562574,16.84964132389394,0.000014530058794432027,1.00086316185676,,-0.3762449789200934,0.000012595104,3136521946.46,3135491254.823279669999999999,108487221.561544363531337982,3136521946.46,3136521946.46,3133137610.477711038777068819,3136521946.46,3136521946.46,3136521946.46,2756789917.737194610095943107,3135146466.071777488383028541,3136521946.46,100,3135873436.958851794206556389,3136517312.212458505027041182,3136521945.967033868211129989,3133889600.794772666129407522,3136482487.389437694589161429,3136521808.272792218297030672,3131615630.794763666129407522,3136349732.462408885262923386,3136521946.459835439701123437,3136521946.433155703500980684,3136521946.364411158211129989,3136521938.488381974908223589,3136521046.102394181084648005,3136505322.132539011046917785,3135245159.270235554008459118,3136216621.188352479397538941,3136434186.98509285981196065,3132889602.794772666129407522,3136521938.488381974908223589,3136521046.102394181084648005,3136505322.132539011046917785,3135245159.270235554008459118,3136216621.188352479397538941,3131615630.794763666129407522,3136434186.98509285981196065,3133889600.794772666129407522,3136414318.091631745262923386,3136405694.119625745262923386,3132889602.794772666129407522,3136521946.46,3136521946.459999994902872064,52,0.000601851852,53,293060.819784483233556284,293313.77870583201584719753083540587984,5786.165657584272964388,5791.16005507679435181611581543706288,687.3,687.893251144151148,7.634793594098,0.0011538444830130464,0.0018436416757287855
2024-03-11,48,30,530,918,10,201,857,8,71,951,932,924,921,332,19,751,48,908,115,9,324,19,721,48,8,905,113,9,1717101837,1717101837,3082093106.2721693540996346,0.996908294489,0.996908294489,3082093106.2721693540996346,3082093106.27216934811535977116602270089216,3091651582.508668722828619804268062772239479,0,0,0.998982905211,23.166172594833,16.424805167051787,23.166172594833,16.424805167051787,0.000013830907956067732,0.99856510328951,,-0.6383339871942535,0.000013033774,3086521946.46,3085490505.136624669999999999,58353286.278500409956851623,3086521946.46,3086521946.46,3083132511.104074174127544766,3086521946.46,3086521946.46,3086521946.46,2706795261.044873081108792547,3085144898.720497488383028541,3086521946.46,100,3085867293.504808121136520132,3086517310.427334504131295134,3086521945.967033867315383941,3083382661.073417186129407522,3086481771.382237694589161429,3086521811.400293518965700422,3081108691.073408186129407522,3086356779.826933745262923386,3086521946.459835438805377389,3086521946.433155702605234636,3086521946.364411157315383941,3086521938.488381974012477541,3086521046.102394180188901957,3086504930.012298004066265945,3085233371.998825880938422861,3086222862.311121039397538941,3086432888.29877385981196065,3082382663.073417186129407522,3086521935.48828639074243414,3086520746.102394180188901957,3086504129.917933058345748334,3085233371.998825880938422861,3086222862.311121039397538941,3081108691.073408186129407522,3086430887.25133572714459854,3082382663.073417186129407522,3086415526.213937745262923386,3086408386.473742745262923386,3082382663.073417186129407522,3086521946.46,3086521946.459999994007126016,61,0.000706018519,62,133234004.617079753965782305,133042827.58212929675474682543853605012055,2152535.326719072694126106,2149446.66085954997931296126855536694806,4433.61397052,4427.2521924181183441652452,7.801711853193,0.0011662836971693495,0.0018832256866952559
2024-03-12,62,32,558,944,13,213,911,9,75,978,959,951,948,343,20,774,49,934,116,10,334,20,744,49,7,931,115,10,1717101861,1717101861,2924289258.64804424287990086,0.998151031532,0.998151031532,2924289258.64804424287990086,2924289258.648044232281430109449586058330112,2929706193.018708342682882245124793831405583,0,0,0.999155127855,2.187304200217,14.859887144459744,2.187304200217,14.859887144459744,0.000013993286651931937,0.999578643457641,,-0.5219946875895314,0.000013475612,2925521946.46,2924490482.207645669999999999,396941673.436790369956851624,2925521946.46,2925521946.46,2922127390.954046872563128968,2925521946.46,2925521946.46,2925521946.46,2545479857.216466081108792548,2923866134.253697440942154645,2925521946.46,100,2924900437.481410308699020655,2925517463.534183113211963957,2925521945.765189862705319557,2923050254.456473555413860315,2925482595.314841308372356732,2925521895.145546857144224404,2920174985.456464555413860315,2925362886.452631932825423909,2925521946.459835434195313005,2925521946.433155697995170252,2925521946.364411152705319557,2925521938.286537969402413157,2925521023.509297175578837573,2925504340.509782999456201561,2924233366.264083068500923384,2925219498.124695226960039464,2925430080.290405965302093509,2921448957.456473555413860315,2925521935.286442386132369756,2925520723.509297175578837573,2925503440.509782999456201561,2924233366.264083068500923384,2925219498.124695226960039464,2912170594.583608555413860315,2925429080.200405965302093509,2921448957.456473555413860315,2925411145.145878932825423909,2925406888.380493932825423909,2920174985.456464555413860315,2925521946.46,2925521946.459999989397061632,85,0.000983796296,91,1337501178.926215555616469447,1336937614.054062119233573771371097115194527,16908753.505779028921409768,16901628.891866233250258750119007711637288,1191.2012479179277,1190.6993274788512760365194505557,8.75701905257,0.0011687586806363116,0.00189653487465581
