time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-27,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7115,14,10347,253,0,12159,2227,1,1705420371,1666302306,0,1.425720684566,1.425720684566,17779816.1060224075075262190785724325,17779816.1060224075075262190785724325,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000015258559744493428,0.0833664876753085,239.50688102045387,-15.159138875859508,0.000124755747,213272942.183558446345,0,0,0,14171070.932208289452,0,58133853.621530066394,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262377.232404135373,213158262.997380466725,211341430.107727915434,52934126.170316106692,122858955.555286635374,0,187970698.471543469875,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05959278719941096,0.04519244777610872
2021-11-28,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7125,14,10350,255,0,12161,2234,1,1705420371,1666302342,0,1.42929873437,1.42929873437,17824437.095404161284033148685038076,17824437.095404161284033148685038076,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000014598741633730422,0.0835757077898008,210.65387541864345,-17.16077830348786,0.000124755747,213272942.183558446345,0,0,0,14016089.743830749452,0,57015074.745241215024,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262401.191404135373,213158622.585187493963,211353406.913047148829,52934126.170316106692,123098707.629177465374,0,188054540.097678306327,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05957889583961279,0.044820700599170864
2021-11-29,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7279,14,10411,276,0,12184,2427,1,1705420371,1666302377,0,1.571174271318,1.571174271318,19593732.4308675423800284208687347495,19593732.4308675423800284208687347495,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000015861619609841907,0.0918716281130671,214.63934234421643,-9.167750388419245,0.000124755747,213272942.183558446345,0,0,0,14016088.152470739451,0,56797501.824843215305,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262658.874385408837,213165560.432658370423,211529289.235504129399,52934126.170316106692,125502742.353220675526,0,190256921.054047893582,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05987311568132189,0.04845242539046797
2021-11-30,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7209,14,10376,268,0,12166,2334,1,1705420372,1666302413,0,1.501575596664,1.501575596664,18725784.2766755476394350666378920055,18725784.2766755476394350666378920055,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000015377681736743962,0.0878019690869119,199.1232955053207,-21.81171107554289,0.000124755747,213272942.183558446345,0,0,0,14012390.581230759451,0,56730931.468688213011,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262459.857568196443,213161661.454925576674,211451378.88576537378,52934126.170316106692,124615977.762234581067,0,189222736.764157018022,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05921590605046341,0.04452284769952483
2021-12-01,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7196,14,10374,265,0,12165,2317,1,1705420372,1666302448,0,1.488995213204,1.488995213204,18568897.372476950469269727857134888,18568897.372476950469269727857134888,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000015226552098769037,0.0870663534828304,209.56853552339058,-22.37620482591844,0.000124755747,213272942.183558446345,0,0,0,13944143.621058872846,0,56653203.98993170301,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262448.423164135373,213161432.224942906674,211436511.681945481103,52934126.170316106692,124272817.512403281067,0,189028415.644119985437,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05877940465536069,0.044503022349796285
2021-12-02,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7174,14,10367,263,0,12165,2296,1,1705420372,1666302484,0,1.473773501831,1.473773501831,18379071.109896279408192985759301142,18379071.109896279408192985759301142,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.000001523009608991445,0.0861762909149436,173.63761304276693,-24.645305479712306,0.000124755747,213272942.183558446345,0,0,0,13943439.770049862845,0,55061899.781937832773,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262448.423164135373,213160623.977106537438,211411105.897929679972,52934126.170316106692,124041631.629203281067,0,188785854.542860571189,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05863104427780806,0.04419168638167056
2021-12-03,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,7073,13,10333,251,0,12140,2199,1,1705420373,1666302519,0,1.400563389259,1.400563389259,17466085.5912490396037430659552544745,17466085.5912490396037430659552544745,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000015258616278589042,0.0818954594634721,143.2602402809411,-25.167694556260276,0.000124755747,213272942.183558446345,0,0,0,13292334.147174612845,0,54596142.116850570066,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213262148.942476237215,213156573.416638244448,211290649.227896276747,51713703.170316106692,122616267.896286635374,0,187632268.117924311499,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.0586974865118656,0.04439707421357085
2021-12-04,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6802,12,10229,214,0,12112,1951,1,1705420374,1666302553,0,1.196868276821,1.196868276821,14925853.3563987093365964021588418605,14925853.3563987093365964021588418605,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000014236193095895494,0.0699847491368709,135.64187887252442,-35.51024191907176,0.000124755747,213272942.183558446345,0,0,0,13292334.121541812845,0,54577960.827443780066,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261778.835744497022,213142815.824422764403,210933253.327165491056,50415848.170316106692,117755154.254637960232,0,184362713.504628689067,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05925907866142556,0.05192161679604291
2021-12-05,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6687,12,10176,198,0,12091,1843,1,1705420374,1666302588,0,1.13423240812,1.13423240812,14144736.662783241770450944415964908,14144736.662783241770450944415964908,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013445395419815475,0.0663222278361464,95.82305327119805,-38.88016264465421,0.000124755747,213272942.183558446345,0,0,0,13281424.930365617622,0,54470470.298857952512,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261466.852373280719,213134973.5886881395,210763944.55854723431,50415848.170316106692,115384236.664930419738,0,182769854.409949135536,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05937618895135032,0.052326402349317555
2021-12-06,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6775,12,10222,212,0,12109,1932,1,1705420374,1666302622,0,1.179491013052,1.179491013052,14709145.7238403695445364410765715125,14709145.7238403695445364410765715125,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013647583682550393,0.0689686444667725,94.57024878705077,-35.73709006876795,0.000124755747,213272942.183558446345,0,0,0,13179574.473382547622,0,53384687.94826052766,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261735.662626323414,213141805.46875222006,210894413.549534631194,50415848.170316106692,117466722.537697960232,0,184089613.307984006258,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05929837138807376,0.05329653373176512
2021-12-07,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6776,12,10224,212,0,12110,1935,1,1705420374,1666302658,0,1.181423966227,1.181423966227,14733251.1130390279967449939248342415,14733251.1130390279967449939248342415,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013659395066860546,0.0690816704744407,93.88882486798487,-36.56327414113104,0.000124755747,213272942.183558446345,0,0,0,13179573.008751285655,0,53349266.861305389893,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261750.15906052946,213142095.24675222006,210895861.196334631194,50415848.170316106692,117466722.537697960232,0,184133071.586083119067,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.059161423663960634,0.05310310443584886
2021-12-08,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6908,12,10272,227,0,12123,2032,1,1705420375,1666302693,0,1.271954080451,1.271954080451,15862230.16228965243879979617646856,15862230.16228965243879979617646856,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.00000147275830878863,0.074375258295248,137.4789104374525,-33.32307893888415,0.000124755747,213272942.183558446345,0,0,0,13179521.016255285655,0,53319117.566393395201,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261932.075123559099,213148774.952811305817,211080199.776774506787,50415848.170316106692,119550858.226217230184,0,185485348.311719675811,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05925477414174868,0.05511167884174138
2021-12-09,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6724,12,10199,206,0,12105,1885,1,1705420375,1666302728,0,1.146849053315,1.146849053315,14302075.778264361632968867658289829,14302075.778264361632968867658289829,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013988946472710724,0.0670599637808482,115.28162462821766,-40.695405561540305,0.000124755747,213272942.183558446345,0,0,0,13179520.690855285655,0,53134107.019422328936,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261676.885516670719,213138424.023788561365,210819451.366703472789,50415848.170316106692,116584283.422210419738,0,183399030.592074724114,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05971567997423269,0.05723264296951646
2021-12-10,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6595,10,10144,187,0,12083,1778,0,1705420375,1666302765,0,1.081797389391,1.081797389391,13490832.2896390543032201850508282215,13490832.2896390543032201850508282215,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.000001333471294812651,0.0632561831403247,93.47212986847852,-37.87040786007513,0.000124755747,213272942.183558446345,0,0,0,13099717.482318755655,0,53086465.419442794279,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261344.943944429634,213130031.521612255123,210621946.799596378654,47362571.181316106692,113684798.258118536902,0,181764194.988117408623,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05954824245350373,0.05537958216528993
2021-12-11,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6659,11,10164,195,0,12085,1824,0,1705420376,1666302801,0,1.116207425466,1.116207425466,13919951.4854517691038325953414889515,13919951.4854517691038325953414889515,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013233152388137686,0.0652682489533587,119.54193814031797,-36.84220486230723,0.000124755747,213272942.183558446345,0,0,0,13039323.280454956628,0,52931982.170104797885,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261375.878127726106,213133149.969423048783,210721345.852543614369,48894903.775316106692,114930636.449930429738,0,182480888.615291222764,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05956507110021539,0.055773677132714694
2021-12-12,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6668,11,10166,195,0,12086,1828,1,1705420376,1666302839,0,1.12064918121,1.12064918121,13975343.541668142069631291644984813,13975343.541668142069631291644984813,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013069894847352656,0.0655279727403954,99.20676356459448,-34.46175478724225,0.000124755747,213272942.183558446345,0,0,0,13031925.148775616628,0,52703330.458586523979,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261391.159840206106,213133455.768487478687,210735104.318921804369,48894903.775316106692,114930636.449930429738,0,182542069.209097872816,15319920,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.059542210562755646,0.05577765270216262
2021-12-13,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6462,10,10063,177,0,12057,1654,0,1705420376,1666302875,0,0.997566205149,0.997566205149,12440405.665101928027822830381479581,12440405.665101928027822830381479581,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.000001246777927335079,0.0583309140753298,78.90171247569563,-42.40267596646373,0.000124755747,213272942.183558446345,0,0,0,13014982.148534336628,0,52665135.923779786274,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213260915.965724409189,213116739.860052605528,210403928.426654304354,47362571.181316106692,112064074.655809386902,0,179726869.239123724142,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.06008463334882406,0.058545856907899874
2021-12-14,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6506,10,10092,178,0,12071,1706,0,1705420377,1666302911,0,1.033978384647,1.033978384647,12894493.1048863180236963528193020885,12894493.1048863180236963528193020885,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.000001251950582489967,0.0604600516730733,83.0771927310892,-40.48412919400392,0.000124755747,213272942.183558446345,0,0,0,13005954.738063646628,0,52477759.012080916274,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261152.636244269189,213121644.171183512262,210478144.4144771844,47362571.181316106692,112231811.155809386902,0,180602659.116515390179,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.06015481197744832,0.05926155547236839
2021-12-15,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6550,10,10114,182,0,12073,1737,0,1705420377,1666302948,0,1.060479832789,1.060479832789,13224986.222937550379186352653645489,13224986.222937550379186352653645489,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000012698932310765422,0.0620096768372762,76.80943747273831,-38.94736755646109,0.000124755747,213272942.183558446345,0,0,0,12973331.460912108589,0,52402665.514294924193,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261185.165000151938,213125232.233709476918,210550067.168305366067,47362571.181316106692,112887435.471578546902,0,181109563.563483740179,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.059934692078130396,0.05969657421654842
2021-12-16,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6506,10,10092,178,0,12071,1705,0,1705420377,1666302984,0,1.033065597247,1.033065597247,12883109.955086239843613172425981778,12883109.955086239843613172425981778,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000012673579825396089,0.0604066780491924,54.21862971950756,-35.40235867417538,0.000124755747,213272942.183558446345,0,0,0,12867861.623406208997,0,52265844.603779175513,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261152.636244269189,213121644.171183512262,210478144.4144771844,47362571.181316106692,112231811.155809386902,0,180586118.760441146486,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05993622449369186,0.05841441962695807
2021-12-17,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6490,10,10089,178,0,12068,1685,0,1705420377,1666303021,0,1.019589669793,1.019589669793,12715054.93942211972927806488620325,12715054.93942211972927806488620325,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000012867025220749554,0.05961869709885,58.08346128429558,-37.316934130832124,0.000124755747,213272942.183558446345,0,0,0,12855766.58539077113,0,52172926.259662566437,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261102.658096019189,213121145.031183512262,210451483.997796726583,47362571.181316106692,112231811.155809386902,0,180252527.677708370094,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05991385029256741,0.058112051590080545
2021-12-18,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6584,10,10139,186,0,12081,1767,0,1705420378,1666303057,0,1.075650018989,1.075650018989,13414169.9276014042935960677031025865,13414169.9276014042935960677031025865,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013409422440277154,0.0628967265620417,43.185718096696924,-27.639051548113365,0.000124755747,213272942.183558446345,0,0,0,12838093.68013893113,0,52132304.545076783757,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261313.300944429634,213129238.262831255123,210604516.042329629352,47362571.181316106692,113526290.208118536902,0,181589888.630876372034,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.056815323207006045,0.057677080723409005
