time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-26,800,351008306.4099691862471836,4.132828123731,5.249494941826335,0.00002163301836584463,1.00013267711098,0.00014936441589378474,-0.01723636835809656,350961741.82,1057,0.012233796296,1156,84920478.498677865025249029,84931745.50242810881213025342592277023842,133222.207678142290631737,133239.88321577540412455137838425917226,2864.749625778074,2865.12971248210327099294865252,77.860896241359,0.0006029904161624137,0.0009739712870632493
2021-02-27,765,337896101.287106605418864,6.221234944647,5.018213975938967,0.00002182305965324599,1.0002493192588,-0.0012992218817566745,0.05298539271246448,337811878.28,913,0.01056712963,996,54299810.453332174377015154,54313348.4418273796467210237699516478552,100772.533847102005162571,100797.6583805481625470261259752223748,1659.151782775,1659.56544126771816160717,81.132666826761,0.0006029069779938803,0.0009679776580917976
2021-02-28,728,306269911.98437215745801712,2.80599347162,4.514236214376449,0.00002204495667342414,0.999947422230216,-0.12748200007901309,0.10432713751236208,306286015.82,1052,0.012175925926,1216,109154215.402769585312839306,109148476.317561185346746730387349745670096,123746.198457395676724092,123739.692158261538598269003803537563872,3769.5965045000003,3769.3983075228081278641986690648,89.95018817732,0.0006032154216713808,0.0009572346047588065
2021-03-01,827,292589507.56408012654056207,2.973984608008,4.2684668516331294,0.000020133931096459186,0.999336538109349,-0.03658343440567705,-0.01141487884554353,292783758.43,1139,0.01318287037,1268,98448309.934616949510059007,98382993.232776332922543593043073208356443,107218.543437081653639462,107147.408019540041077676497006377530238,3444.17,3441.88492446007654533,94.543723235541,0.0006047148982451445,0.0009592386338053698
2021-03-02,827,294191338.9178815335349149,9.309765976566,4.286762122149569,0.000020714880495738507,1.00062620156373,0.07453244430270775,0.043281735507937034,294007231.13,1061,0.012280092593,1153,31580517.906687267920268909,31600293.67638383875366466285577790107057,35600.023964850372648782,35622.31675552598742669014051047987686,1893.3125812,1894.498176498977122599876,94.250905886092,0.0006074581233903771,0.0009789111869722019
2021-03-03,696,295072302.0605467451596056,6.183108266186,4.282258453837531,0.000019726760316124777,0.999958696441656,-0.05862876760330757,0.09294660082932067,295084490.1,948,0.010972222222,1041,47724296.162458218048652784,47722324.979207245620341149195905457970304,53966.894209972818131286,53964.665185209172043205660327647249616,2750,2749.886415214554,94.067106345116,0.0006049922455506339,0.0009623696952275358
2021-03-04,843,290483611.9612859195069455,4.153950141614,4.186740541512537,0.000020625552467200148,0.999778186304789,-0.08579351878077841,0.1367787567075071,290548059.5,1190,0.013773148148,1257,69945004.055129447083771279,69929489.295318430441554688404735458355131,68165.69797472449381456,68150.57788937008319570732093340592784,2209,2208.510013547278901,95.782052765049,0.0006027801240496607,0.000955478468189899
2021-03-05,589,292327717.02095583383584,10.956421512583,4.225007650164627,0.000020488968161666594,0.99987839314085,0.006469343462119384,-0.04282530656286877,292363270.4,884,0.010231481481,952,26684193.380497470973920487,26680948.39955151745561083023801409159395,37571.683807313786385668,37567.1148328530020423071448839453378,2491.3527504645012,2491.04978488148249830549659402,95.27374386694,0.0006018024931440852,0.0008895720625291247
2021-03-06,551,293374579.8918415149582444,13.670733040963,4.241306904103118,0.00002042117930798725,1.00003586135214,-0.011589918019990016,0.04012861413917623,293364059.46,772,0.008935185185,872,21459277.902726206944426397,21460047.46144774672959963758843312843958,39410.177233960237242364,39411.59053620392410159850635793005896,2651.4638386986558,2651.558923777061848654988453412,95.030067453963,0.0006015189917956715,0.000881274127357965
2021-03-07,542,294671701.0932660415115484,9.977574285182,4.259785757497537,0.000019575798443004304,1.00005840424542,-0.04441895927197832,0.019818080708499834,294654492.02,719,0.008321759259,807,29531676.096622642228579121,29533400.87188105332500896779072077187582,61318.133203063557388308,61321.71444236384536300956499467054936,2133.14,2133.2645844320752188,94.7636603635,0.0006014593472688778,0.0008803673624947474
2021-03-08,580,291025515.7033188411229643,6.243413017297,4.220080882876003,0.000019191701830416862,0.99966648352487,-0.0772719068862469,-0.05366146223897664,291122609.89,807,0.009340277778,872,46628760.436553204039394026,46613208.97673272361477609962678730042662,72485.471691155803697873,72461.29659213923401422804317756160151,2578.38633819,2577.5264038669635230957853,96.096591746948,0.0006020891818409421,0.0008809104241845686
2021-03-09,668,283084699.68025880693846511,3.777395116767,4.0769161420302735,0.000018267003026282705,0.999919949345251,-0.11692765094026873,0.019578427565492964,283107362.61,891,0.0103125,973,74947775.87690737718982387,74941776.25837644944665059629154651094137,115555.49926801691674153,115546.24897464066439711003230389997403,3102.66279544334,3102.41442525509939797926857834,99.060415743452,0.0006020180803678088,0.0008778351800551987
2021-03-10,732,285412495.47190548550548432,3.176698118477,4.083829808338214,0.000017818672622143524,0.999913361867656,-0.036891982394871216,-0.24947548867074693,285437225.22,1236,0.014305555556,1310,89853431.007428576271933106,89845646.273981392201694930761429657019536,84507.18338805725896816,84499.86184351886578504846667303783296,1142.5312088560593,1142.4322220859792784295202880008,98.582643967322,0.000602001314788751,0.0007172830179601943
2021-03-11,633,285062986.98273405133594535,7.124660032188,4.119842135295716,0.00001727472790646774,0.999295589150465,-0.023955334792844958,-0.05919403615086214,285263929.99,858,0.009930555556,915,40038953.255486608986333512,40010749.38240941951019763244560723988308,53731.258473977445519474,53693.40959254920639938519814027365541,2496.055384,2494.29713550647014935356,98.766843930058,0.0006030183039890581,0.0005610690982778718
2021-03-12,527,287917138.4916580538910111,6.428065979275,4.158322144833937,0.000017439417597792606,0.999882756544686,-0.08591320589957283,0.0368972315630566,287950898.85,654,0.007569444444,694,44795884.139705785579282272,44790632.115465400862677600153338575606592,85375.700401618648622302,85365.690659503709994418982067799187172,2316,2315.728464157492776,97.963614090621,0.000604066767996067,0.0005675650209343683
2021-03-13,521,298032484.613530622790527,4.74299676909,4.278657027954632,0.000016316478125077613,1.0000172686961,-0.09368839674825835,0.0240661749543695,298027338.07,666,0.007708333333,710,62835239.528784199618019809,62836324.6114399928995654943201654010449,100601.72566218824617054,100603.462922815842070624111044032894,2817.5178639200003,2817.56651877974865563989260883,94.756235319403,0.0006040559214006028,0.0005660941285028635
2021-03-14,532,300474376.7309421564542244,21.232163724863,4.3377103787706695,0.00001669414524555499,1.00007309577108,0.05489558946988927,0.1322001967294129,300452414.93,653,0.00755787037,718,14150814.717869415368957723,14151849.08258262824652886576745860605084,28575.192156992171438635,28577.2808826966459498198305782276758,1789.5,1789.63080488234766,94.001035267419,0.0006040664836325766,0.0005314368833218205
2021-03-15,535,307702782.429233486394406,5.404710858822,4.419185079242339,0.000017822056536428513,1.0001938078177,0.07299703429039593,0.03496166311212413,307643158.78,771,0.008923611111,807,56921298.255546042133489397,56932330.0481416003288371608321186589269,83395.366806804145835889,83411.5294808512635649047661894294353,3372.42830075,3373.081903719318076773275,91.968725062432,0.0006039174412427689,0.0004936126977096114
2021-03-16,615,301981564.34553048336275244,2.545769179165,4.2960746907062815,0.00001769629944643872,0.999848811728417,-0.19348360573221668,0.012825722352508326,302027227.32,789,0.009131944444,835,118638889.099538071978776473,118620952.290952585598430297540388025133241,190390.471092209181685488,190361.686285958877453091888250566112496,2237.7829967588405,2237.4446702153827048137298204885,94.125843268231,0.0006041548221997715,0.0004973445352583936
2021-03-17,582,309534096.7874406353374976,5.274513067046,4.3988639645747245,0.00001704101370359739,1.00001893157632,0.00289484303517039,0.01155834033979548,309528236.93,729,0.0084375,776,58683755.826460608576186874,58684866.80246278145987360772833971322368,102282.980626153682468708,102284.91700420764357853570539151379456,2878.4921114877384,2878.546605880833548068263794688,92.028768798349,0.000604061386479835,0.0004971930356849322
2021-03-18,573,315890465.22028390351651821,4.388170791674,4.464898957459352,0.000017315466424701253,0.999647500836661,0.007491749109265091,-0.0124137039341494,316001855.61,714,0.008263888889,780,72012205.22444995489311238,71986820.98235813991930608159687629696318,170285.118278864897926428,170225.092917142515394222318494023176908,3216.8322439249996,3215.6983132504141196755340903356,90.515072885379,0.0006046454707411864,0.000501356822237287
2021-03-19,625,298504659.9670568354164386,4.268772402906,4.202151737584953,0.00001718391854389656,0.999556268963692,-0.07502196536532867,0.043233203731738584,298637174.55,973,0.011261574074,1063,69958561.001452476240664416,69927518.216680685299088933230677860383872,80871.693481329563752734,80835.808200973110457160321788711733928,4460.96097707,4458.98151023271518067454244,95.998155456192,0.0006036618428090366,0.00048681103852754565
2021-03-20,557,299229386.78605255007989491,12.455242386357,4.2290310717406925,0.000017164508451976066,0.999796309356237,-0.20087322793018664,-0.027928486745219697,299290349.43,703,0.008136574074,773,24029267.367597175671190127,24024372.830657916554111201681419000272099,40035.364244201742685756,40027.209415085555040848291883749660172,1883.5,1883.1163486724723895,95.778550237668,0.0006034155319071439,0.00045592468800701623
2021-03-21,502,299674360.81573608563672,12.253895661281,4.235778136242559,0.000017411328759525472,1.00024484836418,0.043786220505680755,-0.03698085006458735,299601004,608,0.007037037037,660,24449449.569466711534738311,24455435.97719889686433255561269272609998,61408.823342529263459131,61423.85919247090034911274847363432758,1880.0484205411142,1880.508747321462884522304569356,95.787240484167,0.0006042862539628385,0.0004524554250639819
2021-03-22,805,298260086.1638115519021777,4.651069779816,4.20921877591132,0.000018357658340736337,0.999632091068047,-0.00903330049028769,-0.05965736960391381,298369859.1,1060,0.012268518519,1150,64150802.55187621031790124,64127200.89862542175448691175619506567828,104323.808135842222707495,104285.426475013695303400563950621912265,1811.62185922,1810.95534735667166167434334,96.55635707473,0.0006056507173427859,0.00046073534372033544
2021-03-23,867,306858894.86527590803088306,4.732439857138,4.348986424992802,0.0000183195726522229,0.999582053209167,-0.29666044677339737,-0.07144681538802101,306987199.18,1187,0.013738425926,1297,64868695.313040193186937012,64841583.650008584369857789324977689989004,80880.446162184961431989,80846.642439270334996319126321261843163,1614.1717875,1613.4971495815612077760125,94.155995196428,0.0006056311155042841,0.00046046344063100205
2021-03-24,849,324462997.72069167691728884,4.573856937384,4.567346658161549,0.000019005115430065827,0.999581863300369,-0.05291849175449204,-0.08269520474124797,324598724.36,1202,0.013912037037,1356,70968272.248949366766485966,70938597.809812676792259000203917281121454,88571.093734106390872717,88534.058909289703682576457251818132573,3122,3120.694577223752018,89.343058275081,0.00060540638311348,0.0004597733792969064
2021-03-25,764,325755402.23159848906633131,6.581290541094,4.571075236025576,0.000019392620002321344,0.999633805308357,-0.019770796089518174,0.0017379278951151478,325874735.83,958,0.011087962963,1028,49515324.357012464346976838,49497192.108077945040350589285449326835166,78655.019800705341421199,78626.216749983248069383360996811660043,1962.0806545175697,1961.3621509973099429487827399829,89.167149568994,0.0006052268846232559,0.0004365803062112146
2021-03-26,886,327380330.73295903870094688,4.820139716647,4.561510401328547,0.000018242151082126748,0.999995631439464,-0.12313751995556257,0.028033822761373152,327381760.92,1122,0.012986111111,1163,67919558.387353417856174215,67919261.67665102431623148379960041022076,84331.182142864180724618,84330.813736989917180244078461921524752,1300,1299.9943208713032,89.033631474397,0.0006048036415592648,0.0004412377047480749
2021-03-27,704,328521051.9336850927050696,3.434844866998,4.532905413116826,0.000017856322180329436,1.00030826341758,0.012544008248205648,-0.027198539058503887,328419812.12,924,0.010694444444,1006,95614161.581357223303556466,95643635.92957533881842683953397766707228,132162.250036732970573948,132202.99082360435635999499078459320584,2190.7323775437594,2191.407700193464198118645250252,89.126875888806,0.0006042115615412012,0.000415054214486779
2021-03-28,561,335863254.6716420726478168,4.216877860849,4.620718037519087,0.000017950142154959583,1.00005695449202,-0.0612179514018727,-0.007571257363451548,335844126.84,659,0.007627314815,716,79642839.542044094489322036,79647375.55951324198015611621787457215272,134773.424176142015272008,134781.10012805376342749119629776537616,1029.739081995,1029.7977302613281663531799,87.420355249762,0.0006044974961547729,0.00040941167608224703
2021-03-29,673,341702031.79244069244636881,12.706175249112,4.7241119957746776,0.00001736496579441732,0.999722497826093,-0.06695174094619637,-0.05266901187169762,341796881.17,819,0.009479166667,873,26900060.36190131441933418,26892595.53667265728342301403965849075874,41459.391741940269225368,41447.886670603018877111815529087927224,1164.8097364297978,1164.4864991957504914176075539954,85.983068388829,0.000604828482562065,0.00041315209316711505
2021-03-30,595,329977754.10171950867678776,4.592111218345,4.5561417366131,0.000017034930096170675,0.999687179585932,-0.07360789440605042,-0.026025632798133407,330081010.18,747,0.008645833333,787,71880012.152436915116219532,71857526.617272176928497627637656970823824,127010.794623362402326452,126971.063053997216391649816078850673264,3198.85,3197.8493344184585782,89.304146135724,0.0006040584065947338,0.00040967869632375784
2021-03-31,747,327610396.09146674354429138,6.683469993502,4.515966437841041,0.000017005555825909723,0.999793951268278,-0.017837911061296195,0.045771683660679664,327677913.71,872,0.010092592593,924,49028111.748628210194140347,49018009.568383680863756533550104581012466,80943.103655535563874556,80926.425431685698389654981615894134568,1400,1399.7115317755892,90.167056926636,0.0006037821045489429,0.00039394117302083895
2021-04-01,614,322152653.85593028203507658,5.841318498499,4.466134670394885,0.000016997382038606232,0.999768624864889,-0.040739656715727185,-0.08570400190407981,322227209.22,705,0.008159722222,751,55163437.724340122551530523,55150674.276483466121301844327181034506947,112966.390769415147283277,112940.253155487871830327881819534161253,1774.28978678,1773.87926024085771011836742,91.919343031424,0.0006036817167899661,0.0003118533368601596
2021-04-02,679,326252237.442809589120168,4.740841542242,4.53398769674677,0.00001693219746415838,0.99953359062576,-0.11853005899821177,-0.0425123375004177,326404475.55,802,0.009282407407,845,68849480.127447958070568069,68817368.08450496575299620958917638485744,134464.685672703671248478,134401.97008280168723572204669646759328,1431,1430.33256818546256,91.062207017066,0.0006036066361530012,0.00029058666404746503
2021-04-03,698,318100232.7871622246996219,5.792131433114,4.409664578380479,0.000017462591864815865,1.00029899105891,-0.004958321840844109,0.05209203013779328,318005152.09,967,0.01119212963,1064,54902958.567534809727643088,54919374.06125420881715184137557966231408,84250.913128815066716411,84276.10339854558555444210202156477201,1948.921266316896,1949.50397635004430685066434336,93.687931994153,0.0006059842894820819,0.0003215859135475545
2021-04-04,766,319420460.706186919301207,15.145906010007,4.474815613125785,0.00001718406446891374,1.00015034658458,-0.04800117936627537,0.027198651915631436,319372444.15,905,0.010474537037,988,21086387.564995105385123866,21089557.83134663258198293653879334558628,30921.542156237242172256,30926.19110449037893036079702963341248,819.320974141014,819.44415625115085995419796412,93.375296911518,0.0006060872099642589,0.0003225824260875533
2021-04-05,745,323902994.98169415962672148,9.558741718485,4.561136383859484,0.000017015482965940246,0.999759207865258,-0.06921940379047764,-0.027664356606976567,323981007.06,967,0.01119212963,1038,33893687.746941136607157696,33885526.413514271882593442655343125725568,61084.71296579464936008,61070.00424735951334043418497256410064,1389.91329561,1389.57861542044377960291738,92.225982367266,0.0006065192782021501,0.0003293589206566687
2021-04-06,916,316855290.87673642717228,7.12050269523,4.486363144723067,0.000017217183507711825,1.0000440304814,-0.003183873855278528,-0.001437292458010028,316841340.2,1118,0.012939814815,1180,44497046.593666874565138246,44499005.8200492719478165824526289316244,52468.266200187630489973,52470.5764032066481001137988290630022,1276.35,1276.40619830493489,94.455950958505,0.000602495999387964,0.00033368466888045113
2021-04-07,789,323218516.25057788816258914,4.442266748923,4.572412125493104,0.000017760027982639588,0.999300558344093,-0.0006273777989575239,-0.0366047263570015,323444746.98,1059,0.012256944444,1156,72810743.987496922447698401,72759817.120154486956157516470803643895293,90750.88361886894702032,90687.40867055554188334568592562296976,2476,2474.268182459974268,92.82151398169,0.0006018862753472094,0.00035350590845543463
2021-04-08,798,313788026.662843290764965,3.905509253769,4.429847499491757,0.00001724961706423534,0.999845498102231,-0.04117718419306426,-0.00744572033678488,313836515,1008,0.011666666667,1055,80357386.094310767365132521,80344970.725659440100760557353745320754351,101758.342597419310028488,101742.620740374180672326752030546356728,1658.55,1658.29375087745522505,95.979156798416,0.0006014100635100923,0.00036489257627253746
2021-04-09,859,297681968.398498566922931,4.723900231981,4.189457491158304,0.00001722659541672044,1.00003422678662,-0.05802931979292482,0.012087539138217,297671780.05,1070,0.012384259259,1110,63013985.357844793649602231,63016142.12407571240769755386660831294922,91511.812010090475014446,91514.94416535335393442121388465951252,982.65,982.683632951872143,101.452324663674,0.0005987635756721448,0.00036655565569637184
2021-04-10,1185,288086128.0561115642695656,3.629805444871,4.042496971803633,0.00001676580509684743,1.00010641171132,-0.09287563783798425,0.08113941156734027,288055475.58,1645,0.019039351852,1728,79358378.831858166622640252,79366823.49275724551268608485387203605264,73738.539801127660720513,73746.38644533813664735605813255830716,744.16915664,744.2483449534696235411648,105.2467947397,0.0005780251307206504,0.00034732239457461723
2021-04-11,1375,292978711.82004151640967496,5.727063524393,4.162666535572375,0.00001668079212957649,0.999728757838766,-0.06569109835906248,-0.015401676337743682,293058201.56,1889,0.021863425926,1985,51170761.475195118506607024,51156881.807260597076581445160301915092384,36952.824234580366006394,36942.801070671278296119362945977069804,666,665.819352720618156,103.68937505304,0.0005786398126648468,0.0003382044981729511
2021-04-12,1011,291982697.262737237567921,5.271921093695,4.1717065730654745,0.000016691723341293526,0.999933316463609,0.10800993588164869,-0.008395078277046965,292002169,1323,0.0153125,1357,55388190.340941780710949109,55384496.860535548885017858083237849474381,47119.12449780175260214,47115.98242794859137937085161836552326,797.3,797.2468332164354557,104.26254728236,0.0005788062934387251,0.0003394419926655391
2021-04-13,1130,297322879.63040215663623027,5.273139631719,4.286822646682864,0.00001575611199316631,0.999656582760177,-0.11538428436804786,-0.04164825677885186,297425020.51,1494,0.017291666667,1547,56403782.429903763158458004,56384412.398626108584138605635689458106708,47254.992311514667476151,47238.764132487190022465960553900038727,1015.95200227,1015.60310683758778636960179,102.547050828595,0.0005790770316191694,0.0003428758855956043
2021-04-14,1030,304301400.03210243487621524,4.134622218582,4.3727445640362,0.000015900704883639508,0.999669295518139,-0.14944926532080402,-0.0524410664674465,304402067.16,1412,0.016342592593,1476,73622703.857192050427470674,73598356.499059751884295689127194057555686,66126.526512310893560755,66104.658173623372107262244596401034945,1519.5,1518.9974945398122105,100.496568333075,0.000579056386513756,0.00034197999372134676
2021-04-15,883,330093459.43693118869051572,3.989357157962,4.748309968968187,0.000015811473677142708,0.999777869146316,0.02198562131872339,-0.007095330940926499,330166799.67,1168,0.013518518519,1242,82761905.388947400787892504,82743521.416250839461697316543875255615264,92591.73086279954542338,92571.16338257891259047693746538726808,2000,1999.555738292632,92.947443630971,0.0005790958062213044,0.0003369917914718952
2021-04-16,992,321982409.54253624686134152,2.857684688796,4.590309021131185,0.000016211381364242307,0.998152746698307,-0.20436403245606136,-0.18661495488603244,322578293.36,1321,0.015289351852,1375,112880995.802217930361758853,112672476.010023889616685768808889077361871,107651.686517017267552978,107452.826583665887594060468230705408246,1243.5277988779233,1241.2306880456990273234277858531,95.534705547885,0.0005916152864251402,0.00044701156775600576
2021-04-17,1061,322817185.58784055741164726,12.208808728021,4.6312398081591075,0.000016586559899996412,0.999852363514233,-0.05279806073146938,0.02049349169587933,322864852.22,1345,0.01556712963,1374,26445237.976329817096594525,26441333.694329719751669845909145667374325,24334.809089916359115596,24331.216384220513016820209850438277868,990.9649999999999,990.8186974098818048597636485767,95.5147442698,0.0006051130258252177,0.0005466551965348264
2021-04-18,1121,329284714.47299986520691918,2.315644425529,4.646601079040436,0.00001773329593968291,0.999972719590257,-0.026847315620580833,0.04166355006675086,329293697.74,1668,0.019305555556,1786,142203912.703409275586965646,142200033.322403668779094606770347055311022,100546.60129625662022838,100543.85834377499229284809345136289366,1844.6124452650001,1844.5621234816762336370550640257,94.180565426759,0.0006049924414831513,0.0005467111492909044
2021-04-19,981,301691865.2679795080462336,2.04657012216,4.207889758155447,0.00001792515842971875,1.00019044719104,0.03705436170477137,0.0394218133348497,301634419.84,1369,0.015844907407,1396,147385333.428831249820526561,147413402.55158326454380505278767616121344,134165.605083057237885593,134191.15654567948808244385225573468672,1958.99,1959.3630841427754496,103.402740275938,0.0006051902323948723,0.0005464066233170019
2021-04-20,929,322449847.13673443796073515,3.405262427977,4.517902494857305,0.00001769670971693063,0.999410598851755,-0.1206806538179144,-0.0834045297798127,322640011.53,1290,0.014930555556,1318,94747473.463208640240615998,94691629.19355611240129617381769268337649,99310.676605552342913274,99252.14277872804250341846631594769587,2000,1998.82119770351,97.037041191643,0.000607727544763685,0.0005585524431219968
2021-04-21,1035,337237463.07755053034536242,7.193496435899,4.754975576135655,0.000018500409720859368,0.999499427625609,-0.08953459906448465,-0.013271226846695672,337406359.38,1333,0.015428240741,1388,46904361.792160415355161025,46880882.764408819115997131270159608689225,46699.229146984942458881,46675.852802968606812695633427945083529,1340.74,1340.06886259475901066,92.943483566304,0.0006077292483521698,0.0005477995307616594
2021-04-22,978,332248512.38542183774197512,4.037207604056,4.659922242774333,0.0000192582843759554,0.999159461843576,-0.10273623236527994,-0.04227680601450894,332528014.87,1349,0.015613425926,1425,82365844.782390788755143534,82296613.147065092662104166423984135837584,72698.890857899426565376,72637.784666203658193613532086649624576,2129.87752322,2128.08727989322374594783472,94.517931704806,0.0006081143334854013,0.000551183631377724
2021-04-23,1148,323864463.4571423886893019,2.81801810126,4.497682955679913,0.00001961580275731714,0.999521465269158,-0.06470567336524076,-0.0060423296408792,324019518.05,1630,0.018865740741,1750,114981347.318218572917010155,114926324.75012779867369638819467369429949,79627.402745687369292959,79589.298267946814255918114809089258522,2261.6726041358343,2260.5903152449614333172423885194,97.366798846702,0.0006086638459843218,0.0005554543502673195
2021-04-24,1145,305051962.97124033906306156,6.304169161929,4.243761766592107,0.000019881947992692418,0.999663320086692,-0.07477564852641469,0.002952559044950605,305154702.43,1418,0.016412037037,1485,48405221.146801255521667067,48388924.081141895906616526575566801372364,42084.432945061976367017,42070.263961826416561687065571649437764,836.7911115792211,836.5093808203177028850778356012,103.566491128093,0.0006087348893143342,0.0005559982722805913
2021-04-25,953,313161172.22958550147332324,8.434591694173,4.389235871535897,0.000020422826826703223,0.999634894487934,-0.07904077953805268,-0.03607385274381444,313275550.86,1268,0.014675925926,1373,37141756.497405144040090679,37128195.837380128252375659204610631367186,37278.890137370256704825,37265.27940909739998016814699856208155,1000,999.634894487934,101.032358887995,0.0006087373785676604,0.0005518126849016529
2021-04-26,1015,327879780.13279704806461555,8.429120132965,4.625900606069463,0.00001852463118194477,0.999280663067969,-0.11588090863506038,-0.10272836756342381,328115805.95,1417,0.016400462963,1572,38926459.793447063433633844,38898458.553284417149065487586079230742836,39244.130164623956882779,39215.900412431111062666138127842605851,1961.05739726,1959.64673624831829361436494,96.63786403663,0.0006092873771732291,0.0005517199765894673
2021-04-27,963,346776931.59928540312171,8.277045143851,4.896310897242041,0.000018160721232474702,0.999330569965777,-0.17223579088434463,-0.07263431577373813,347009230,1284,0.014861111111,1394,41924288.676591668761688339,41896223.298588123069490205295191969974403,44341.003210826147455237,44311.320011529241954461937450729424149,1172.770667645,1171.985579736822677091185165,91.529528275092,0.0006085100586891898,0.0005503738141218157
2021-04-28,772,363534983.51449204282755875,2.2770404225,5.040612344079472,0.000018241164375360942,0.999385580692981,-0.10256356310108447,-0.0337010654301212,363758483.75,1142,0.013217592593,1232,159750560.488768597633884963,159652406.660097191590194102957960775544703,137017.868065649650156148,136933.681642103532928101019760697597188,2675.6523615747624,2674.0083891049398836626324227144,87.75992802637,0.0006078726954114319,0.0005473882912082919
2021-04-29,838,468530707.0160422359609228,3.746020213434,6.416796648752237,0.000018658298623467503,0.99947059730154,-0.1019839004386509,-0.02166500569525544,468778879.82,1103,0.012766203704,1159,125140509.957438258223597145,125074260.2337801299099447303853890481033,113126.530071631920826821,113066.64058134458255083940788825660434,959.02,958.5122922241228908,68.334129037273,0.000607720038661084,0.0005476468317565374
2021-04-30,856,623104271.5296948158754858,1.623635135928,8.086415565186632,0.000017313113757433044,0.999684195702054,-0.05045815265563096,-0.010977818587991708,623301112.7,1148,0.013287037037,1205,383892352.972275810777522153,383771118.117258563188697679676074372602262,327952.405517417053703117,327848.836738232923913596999356303102318,1451.21,1450.75170164477778534,51.987754863999,0.0006076169032422945,0.000548760811940855
2021-05-01,1008,623096401.47370075560048696,1.86537689081,7.784725259918577,0.0000172811453628462,0.999949116793352,0.0055688977109408806,0.018053369947202993,623128108.23,1256,0.014537037037,1386,334049441.321905724534836499,334032443.815152293055565818750746490154648,255587.551070861642325365,255574.54595668384741872714178945297348,732.30640235,732.2691402519995715171772,52.549243367602,0.0006077828065389809,0.0005509207711993321
2021-05-02,762,873377721.6957394173091352,3.305223568086,10.594655732124345,0.000017673905402860725,0.999858724962517,-0.045067472056744246,0.03252860532216035,873501125.6,905,0.010474537037,968,264278983.737781941499155537,264241647.714448417207926963288297478006629,277004.36362805577270104,276965.22982620126455988124604584691768,791.6131384551927,791.5013032793854073825915120259,37.78589839828,0.0006077065081500935,0.0005493679789205767
2021-05-03,1077,985958889.52417170481522875,1.290820860314,10.956968991362936,0.00001746321739483588,0.999647679898375,-0.03926887751325859,-0.0651116482528377,986306385.09,1412,0.016342592593,1492,764092381.378006700552284947,763823176.272548712974006435023847002261125,520597.014485421408841016,520413.597692372233573172182569411749,1931.6297374155204,1930.94918543013229178781973935,34.246147060921,0.0006077751034058607,0.0005317622321786836
2021-05-04,821,1087134976.0816377564412296,1.907301275678,11.37607059157972,0.000018603837701472596,0.99947460310047,-0.09542424669271979,-0.06756419036574222,1087706453.68,1132,0.013101851852,1227,570285600.681281063226459499,569985974.39483651450013181528096628286453,485768.51310468345341139,485513.2918340089545506455624924123533,2490.24326,2488.9348939121205203322,31.594727047869,0.0006074679145106254,0.0005319830171213654
2021-05-05,846,1105653546.75554279976735456,21.690696494639,11.575922223568808,0.000017434462094592516,0.999727372824341,-0.07678414611054517,-0.0031842708390701457,1105955060.16,1164,0.013472222222,1269,50987531.010510804630231574,50973630.423937583391322330426133253942734,57558.352677694597204409,57542.660706568492686445798337227719469,2000,1999.454745648682,31.131257048834,0.0006076990867104652,0.0005295836062442586
2021-05-06,983,1107161505.88158109123859769,32.657044258355,11.59405873281658,0.000017676092208020307,0.999182703531403,-0.019079824999706403,-0.0861289027026481,1108067125.23,1281,0.014826388889,1368,33930416.86393635460806708,33902685.65405543533000134124750791051324,32403.652485489574166994,32377.169094743539136242654485845112582,1000,999.182703531403,31.102076488699,0.0006072976771652713,0.000535770107934556
2021-05-07,860,1102767712.31279819522839728,16.014825762675,11.528363927120978,0.00001743466218358513,0.999722157757684,-0.02739457780423643,0.04218945041816124,1103074192.92,1151,0.013321759259,1205,68878313.711714426142483908,68859176.406585818517527835100891333349072,83593.176463039039800785,83569.95074744823196007090232566298194,1463.98527426,1463.57851730868199736241384,31.328189194358,0.0006064478131055676,0.0005278934420994432
2021-05-08,653,1110727767.3837275196174516,21.510957504838,11.626975817720544,0.000017022308446582434,0.99982445194353,-0.036949089832762946,-0.0021049410874948433,1110922787.72,830,0.009606481481,847,51644506.641330580193606658,51635440.54856234260287889287486844802274,71834.993671635582756425,71822.38317810999238050601374584468025,1193.34251886,1193.1330299001111126799758,31.152112827682,0.0006063280358172044,0.0005186402891644605
2021-05-09,898,1110257177.21782818782302062,26.829768531388,11.683434957863888,0.00001715580457858036,0.999984839308113,0.01229882295368262,-0.0049385788190189185,1110274009.74,1166,0.01349537037,1210,41382168.781706636580450619,41381541.399396121295971399704877722571947,52676.933636556814483313,52676.135017796398699009048272504018369,1198.83,1198.81182490774510779,31.221758266538,0.0006063710367731909,0.0005183090682349103
