time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-28,117.0,1393427782.760285,0.0,0.0,2279.19245426,573.9528432656637,0.0003814139335849506,2.78685556552057,,4.004251870335927,500000000.0,500000000.0,273735045.87192114,171.0,171.0,219375.94566248998,611369.0751108483485532611088886,2096.46690016,5842.5504486405531646162912,78.0,217.37473411060446,358495.839927499999998,999076.12671792475092298496386895886,0.0353865403696974,0.03381137970292408,0.03668872644880766
2019-12-29,169.0,1401540481.632355,0.0,0.0,3160.68938485,580.598359985752,0.0003792262985710941,2.80308096326471,,0.5238400245267634,500000000.0,500000000.0,273735045.87192114,232.0,232.0,158193.33668062428,443428.7305647828883763096931588,1095.18696939,3069.8977451126796652372269,36.45,102.1723011109986795,254083.37689845428,712216.2768660695870926614724588,0.03539132206552564,0.033035953614150355,0.03667679680644355
2019-12-30,152.0,1383217017.744345,0.0,0.0,3063.13273007,579.3109342211615,0.00038266455652888055,2.76643403548869,,-0.8984679785906844,500000000.0,500000000.0,273735045.87192114,253.0,257.0,163231.58154130998,451569.4028425273287405920741262,1037.08880877,2869.0377784057494169078113,30.0,82.9930210646607,266531.82385264,737342.7090468195576009466416,0.03534624720371677,0.03312465765641368,0.0361889654415407
2019-12-31,162.0,1367330237.69341,0.0,0.0,4111.47334084,578.6313693381018,0.0003815417532502301,2.73466047538682,,-2.5057151360355583,500000000.0,500000000.0,273735045.87192114,259.0,259.0,121610.90649273997,332564.5393616584012612074251954,670.07900365,1832.438566668235693941893,31.0,84.77447473699142,173550.4619447,474601.588765295515421948854,0.03502714611313307,0.03317233332686323,0.036120441711945624
2020-01-01,88.0,1402446232.049435,0.0,0.0,6507.26418885,598.03300112544,0.0003911639190832018,2.80489246409887,,-5.803419998384153,500000000.0,500000000.0,273735045.87192114,123.0,125.0,76837.20615755471,215520.1005137364973195028741777,796.38790933,2233.7824453791711617154571,93.50776436472,262.2792236013359881328198664,99548.48866573472,279222.8056709510902255312717664,0.03504488939139568,0.03155993752771089,0.03634917391340386
2020-01-02,223.0,1374388446.05308,0.0,0.0,2545.36816168,589.0215520434879,0.0003956882152077096,2.74877689210616,,-6.335494118131253,500000000.0,500000000.0,273735045.87192114,335.0,335.0,196435.2377495489,539956.642321339664583510911224,814.22648273,2238.1269406690993585666168,30.0,82.4633067631848,272765.8717152189,749772.525125986941982946438424,0.03507087142750121,0.03165442591432472,0.03639096038279204
2020-01-03,215.0,1417501148.528065,0.0,0.0,2980.20144992,610.0391551369913,0.00038754373293295983,2.83500229705613,,0.6389409759795647,500000000.0,500000000.0,273735045.87192114,394.0,400.0,167773.8932760089,475639.372823535235122025679557,571.34592191,1619.7670010285022738668083,45.0,127.57510336752585,228538.36876492406359244,647906.8004140206319539166595241236572,0.03515679560464816,0.03133686613859421,0.03666638007012772
2020-01-04,182.0,1445849784.08017,0.0,0.0,2150.36549358,624.4996000960317,0.00039379475817384336,2.89169956816034,,2.563061447637173,500000000.0,500000000.0,273735045.87192114,299.0,303.0,232518.612064831,672373.97009711342495148300254,1056.77051271,3055.8628352480880932879214,29.0,83.85928747664986,320201.465350690999577088,925926.43907890123493288334717017428992,0.035186571625692,0.031540526878879406,0.036810026776503246
2020-01-05,179.0,1457237983.66498,0.0,0.0,2221.49212523,630.2512541772871,0.0003967686052386194,2.91447596732996,,2.9011738022377087,500000000.0,500000000.0,273735045.87192114,348.0,357.0,225073.946615141,655972.60828193484224147892436,849.75103756,2476.5789771823181728732976,30.0,87.4342790198988,303361.12040925,884138.69485504936478498613,0.03518150114256921,0.03155959735931302,0.03668521639104344
2020-01-06,218.0,1515643775.27223,0.0,0.0,351.3032261,646.8022852606152,0.000390338205309685,3.03128755054446,,7.366891674771828,500000000.0,500000000.0,273735045.87192114,556.0,560.0,1423271.8712673713,4314346.304412899945947547977998,2630.45052529,7973.6519296347122324993934,39.210188951115,118.8573576220108375945740729,1473052.294164771229967232,4465245.08060262673007880861342955913472,0.035225335864277604,0.0323116407950525,0.03712593617874711
2020-01-07,272.0,1566715598.50584,0.0,0.0,1081.29029207,672.2580550628236,0.0003851275506147239,3.13343119701168,,11.52576124409416,500000000.0,500000000.0,273735045.87192114,514.0,523.0,462410.514242814,1448931.53115464717547471406752,1077.66000007,3376.7734639909472525908176,28.8,90.242818473936384,563616.18003760481563648,1766052.5216703825994556190675131940864,0.035039240963919964,0.03276019460597009,0.03736764507807436
2020-01-08,348.0,1528190284.60161,0.0,0.0,1773.97904332,657.6430697245407,0.0003792176815344596,3.05638056920322,,10.716909653965525,500000000.0,500000000.0,273735045.87192114,691.0,694.0,281852.25856196997,861447.7664548469146544764673034,621.23149739,1898.7198775998168798095958,100.3522715,306.71473268800607211423,431134.659187069893,1317711.59504941294245010546065546,0.03449622947796392,0.032949449697575836,0.03746838056422769
2020-01-09,284.0,1516640552.86028,0.0,0.0,2244.84831846,652.4224988453037,0.00038802971696389805,3.03328110572056,,11.967337929663092,500000000.0,500000000.0,273735045.87192114,694.0,696.0,222732.19793456967,675609.3676305421188608188714152,421.52624602,1278.6075976177824039321712,19.9,60.362294003839144,293382.267232779660004096,889910.88795065070579600033121863141376,0.03449206414672726,0.032751606664797484,0.03739786063216985
2020-01-10,284.0,1551294967.225365,0.0,0.0,1388.64747073,664.3082661145853,0.0003816309251951234,3.10258993445073,,14.146892860046044,500000000.0,500000000.0,273735045.87192114,500.0,500.0,360062.5864646305,1117126.556537458245926589905265,912.65514603,2831.5946696973391159901019,20.879,64.77897524139679167,456327.5730141806,1415797.334846127295802762021838,0.03452271337884008,0.03293102890965085,0.037483271797030746
2020-01-11,330.0,1579857621.034235,0.0,0.0,1673.77584556,674.4515576993881,0.00039339057275580494,3.15971524206847,,14.88718603506,500000000.0,500000000.0,273735045.87192114,644.0,651.0,298725.78298145835,943888.4096853519062439111532245,553.74540021,1749.6777812688419483723787,21.0,66.35402008343787,360488.25553866505610708,1139040.2356121935289710582565050117676,0.034467040631334975,0.033001988622113836,0.037585886696836074
2020-01-12,287.0,1538669959.959465,0.0,0.0,614.68575562,651.6593876481686,0.00037691482353544476,3.07733991991893,,10.80460698538348,500000000.0,500000000.0,273735045.87192114,587.0,593.0,813423.762346958,2503181.41568094247954989211494,1452.7435241,4470.585640116638154501213,20.0,61.5467983983786,861476.9097896881,2651057.284584206061402301985733,0.03449306518566404,0.03346556497062027,0.03767152687637783
2020-01-13,352.0,1518146307.61085,0.0,0.0,749.29409009,937.4714339310007,0.00037383900560997895,3.0362926152217,,12.314650205179262,500000000.0,500000000.0,273735045.87192114,678.0,679.0,667294.7332909659,2026102.07086769365075743564003,1243.56618082,3775.830811363219266587794,21.0,63.7621449196557,844381.436777956,2563789.1209191965621286128452,0.03450446630572085,0.03313136490732086,0.03764385447533291
2020-01-14,388.0,1613558826.039755,0.0,0.0,666.32347117,993.9104671829201,0.000365465039659872,3.22711765207951,,18.998283693579218,500000000.0,500000000.0,273735045.87192114,841.0,838.0,750386.2938005285,2421584.854602206903499162021035,1061.27517219,3424.8598418880704868208269,24.0,77.45082364990824,889348.59429302847,2870032.5474951307428077911336497,0.034789582608721434,0.03473012682600127,0.03833061889375322
2020-01-15,432.0,1636747340.07793,0.0,0.0,18.18471472,625.4461421115327,0.00037150472940670673,3.27349468015586,,26.90891923351948,500000000.0,500000000.0,274673864.87192114,899.0,887.0,27495619.687090836,90006764.77328058360718245769896,31205.29780876,102150.3763696551751132733336,50.0,163.674734007793,27679099.156372821375,90607383.8398929832621650529395075,0.03474035010739738,0.03310863946094783,0.03838716515161839
2020-01-16,434.0,1615084627.09977,0.0,0.0,678.07122618,619.8090849299599,0.00037048803964814336,3.23016925419954,,35.40437593933103,500000000.0,500000000.0,274673864.87192114,835.0,838.0,737385.6619961531,2381880.493867547944891499789574,1220.3045369,3941.790195854588039893026,21.633750005,69.8806741191901447459977,1022615.201926213035683772,3303220.18413910756191208173028642786488,0.03459098699999606,0.02918123021555435,0.03841404232686119
2020-01-17,364.0,1637044649.51,0.0,0.0,1583.16455316,626.324935517645,0.00036735752092179286,3.27408929902,,21.736274334150206,500000000.0,500000000.0,274673864.87192114,761.0,765.0,315823.13980143005,1034033.162406759574398063551,588.34935415,1926.308324507843227933,25.0,81.8522324755,450087.25592799,1473625.8682591081186975698,0.03458152834598975,0.02056993148779739,0.038128395688931206
2020-01-18,354.0,1609731318.04752,0.0,0.0,2658.26579934,617.6224484131809,0.00036059559319787376,3.21946263609504,,19.489352244341696,500000000.0,500000000.0,274673864.87192114,723.0,726.0,188092.55271790063,605556.9456030176428561699558752,376.94442973,1213.5585073998873668815392,20.0,64.3892527219008,273661.65598260064,881043.4763678774303742734048256,0.033848963909772004,0.020995145254623163,0.038085150909288365
2020-01-19,369.0,1573323856.226735,0.0,0.0,1788.93345066,601.7750815638016,0.00036221010556403133,3.14664771245347,,14.476369987934664,500000000.0,500000000.0,274673864.87192114,744.0,749.0,279496.1432554555,879475.899814346396674867405585,547.47104822,1722.6985215159663688763234,20.0,62.9329542490694,410055.81511833544,1290301.1926203532320062248519768,0.03349683902695547,0.02145940718621904,0.038138729111859934
2020-01-20,328.0,1586191850.03678,0.0,0.0,146.64620528,580.3396962112314,0.0003673330985797024,3.17238370007356,,13.422833263057724,500000000.0,500000000.0,276733964.87192114,679.0,681.0,3409566.575830909,10816453.42948159738510142166604,5085.93348941,16134.5325014625278844809996,20.0,63.4476740014712,3463520.70628903,10987616.6334985828439656210468,0.03350551469995159,0.02133400727131643,0.03683316506488497
2020-01-21,363.0,1627090313.33736,0.0,0.0,1193.42520565,593.2235771396918,0.0003727213365954043,3.25418062667472,,14.448190070947083,500000000.0,500000000.0,276733964.87192114,749.0,752.0,418962.1583593401,1363378.539042790647053116552272,760.44645181,2474.6301111036330630252432,20.0,65.0836125334944,571855.73176039,1860921.8435475565115375103408,0.03354284149585598,0.021574253064160255,0.034677820627727333
2020-01-22,382.0,1616606787.286285,0.0,0.0,3311.10152503,656.1386972226423,0.0003738726624220893,3.23321357457257,,14.822573692197496,500000000.0,500000000.0,276733964.87192114,812.0,814.0,151007.14859380998,488238.3626910036027830263002486,254.84149993,823.9569969381106474349201,18.0,58.19784434230626,207440.98093975,670700.9954970494586231726575,0.03353394529929979,0.021508121010144148,0.03469343749090181
2020-01-23,388.0,1557219293.421365,0.0,0.0,2388.49097477,632.5271190961844,0.0003722562051047583,3.11443858684273,,10.219886743044178,500000000.0,500000000.0,276733964.87192114,830.0,835.0,209337.19460578286,651967.8365416559319315673496078,340.70825578,1061.1149386571145954734794,16.0,49.83101738948368,284491.39357394125914708,886030.9737713445336916589185498987284,0.03362675392455593,0.02283770280827984,0.029136381412400186
2020-01-24,282.0,1555624528.32707,0.0,0.0,4078.81443807,639.8575980460034,0.0003693582634488447,3.11124905665414,,11.822672724494328,500000000.0,500000000.0,276733964.87192114,605.0,611.0,122584.64011818852,381391.3459280012777669489584728,339.98760764,1057.7861235440478815016296,19.9,61.913856227417386,207732.428269895094,646307.32149118491505500044078916,0.03355207814180613,0.022580617870618342,0.029070188177868998
2020-01-25,299.0,1537094258.02432,0.0,0.0,6175.4652054,637.2401634750157,0.0003683968321303303,3.07418851604864,,11.322487782535488,500000000.0,500000000.0,276733964.87192114,669.0,670.0,80965.5602242,248903.395436680190136505088,185.27578481,569.5726899648010561331584,20.0,61.4837703209728,124134.77582156,381613.7022729121327009206784,0.03351488604023127,0.022672113862374024,0.028761579927454754
2020-01-26,326.0,1569055293.60452,0.0,0.0,5902.11235371,663.3580570701995,0.0003660084450615997,3.13811058720904,,13.484983161233075,500000000.0,500000000.0,276733964.87192114,743.0,744.0,84715.432379966,265846.39525156282528475009264,177.40873963,556.7282440963149857422552,20.0,62.7622117441808,131992.102287202000004096,414205.81361544713988254440704520822784,0.03355428778732249,0.02287789213554645,0.02876081294901815
2020-01-27,382.0,1593983397.24927,0.0,0.0,2089.43485231,675.1200700241297,0.00035811967820606895,3.18796679449854,,14.392967972240237,500000000.0,500000000.0,276733964.87192114,855.0,857.0,239299.15759185966,762877.7683543218028139757548964,616.54615632,1965.5286736238661588517728,20.0,63.7593358899708,528380.05596694069838236,1684458.0732978871013118918111253817544,0.03355345854843015,0.02296694462004459,0.028700996214740166
2020-01-28,375.0,1622620263.21374,0.0,0.0,1766.60251525,705.5580055396957,0.00034904861618682717,3.24524052642748,,15.774056081769155,500000000.0,500000000.0,276733964.87192114,897.0,898.0,283029.1453135625,918497.6525317053014725166975,521.01674703,1690.8246624091703768003844,20.0,64.9048105285496,467873.038830482529995904,1518360.54683545991711697294672815304192,0.033584591024717204,0.023094938171582067,0.02835915745092455
2020-01-29,495.0,1692793554.359755,0.0,0.0,2450.2497164,739.9340029648823,0.0003635745468806416,3.38558710871951,,22.380908609716645,500000000.0,500000000.0,276733964.87192114,1145.0,1149.0,204060.83374045955,690865.7281062550809600794508205,256.61140553,868.7802665127623796328903,20.0,67.7117421743902,294846.50494940957,998228.5262077242411799732397107,0.03374582999487136,0.02381149468158927,0.028819910524161548
2020-01-30,479.0,1743731924.89404,0.0,0.0,1332.75815192,766.6225710618035,0.0003667570550485409,3.48746384978808,,27.528220822176298,500000000.0,500000000.0,276733964.87192114,1183.0,1189.0,375161.8395881895,1308363.35338380547115404588116,464.94122707,1621.4657216827360746593256,20.0,69.7492769957616,552815.11898035757,1927922.7430602933054345271237656,0.03382732253094323,0.023908480394530657,0.02902088245226207
2020-01-31,498.0,1722014328.102865,0.0,0.0,3450.49709134,757.0436074737478,0.0003680585486380231,3.44402865620573,,22.78647756687512,500000000.0,500000000.0,276733964.87192114,1327.0,1329.0,144906.65743646957,499062.6806861883451864028046361,167.28020022,576.1178031735120599112606,20.0,68.8805731241146,222315.38609800958,765660.5604369859624644679908934,0.033813170112453834,0.023966423043085505,0.028138015481493407
2020-02-01,551.0,1733482434.19322,0.0,0.0,1141.71701467,758.9791207958269,0.00036953815659277085,3.46696486838644,,26.127547068034033,500000000.0,500000000.0,276733964.87192114,1412.0,1417.0,437936.89116876596,1518311.8162524873744575511975824,396.62218905,1375.075195458874974136482,20.0,69.3392973677288,562013.641890721999015936,1948481.55198905081751523129343616630784,0.033796369422371714,0.023416407065051912,0.02805425580985683
2020-02-02,640.0,1735669991.512985,0.0,0.0,901.40659557,754.5974138927014,0.0003716882017593496,3.47133998302597,,22.445755568897198,500000000.0,500000000.0,276733964.87192114,1551.0,1570.0,554688.6415684425,1925512.859606895545308009951725,453.20281607,1573.2210558437556039433379,20.0,69.4267996605194,711528.42123397232,2469957.0576888327054307168211504,0.03367076703591136,0.023027954769364162,0.027462578326516735
2020-02-03,687.0,1720664475.809515,0.0,0.0,2192.66043091,751.6172858936259,0.000370840353079493,3.44132895161903,,19.00713993633705,500000000.0,500000000.0,276733964.87192114,1715.0,1719.0,228033.4852357823,784738.234680488258488873617169,194.21830713,668.3690832609056792926839,19.0,65.38525008076157,333861.26995690227781337,1148926.4541269844728584163729096804311,0.0336521840669949,0.0230584675721631,0.027505620774057635
2020-02-04,614.0,1707650459.563965,0.0,0.0,1796.46168459,750.3901436271827,0.0003727832234843217,3.41530091912793,,17.184048090017047,500000000.0,500000000.0,276733964.87192114,1556.0,1560.0,278324.889581631,950563.25120432398294306705383,294.90776897,1007.1987744212082343143321,19.0,64.89071746343067,460056.119590362000008192,1571230.08808739222154985115578949600256,0.03348696318548006,0.02318317509389648,0.027541073100634833
2020-02-05,278.0,1788030063.070765,0.0,0.0,1260.89997954,781.7707149735407,0.00037141766983480993,3.57606012614153,,17.97165615314923,500000000.0,500000000.0,276733964.87192114,460.0,461.0,396542.15886573994,1418058.6026538525986639006137082,1165.0339588,4166.231485665494064988964,29.0,103.70574365810437,537080.65500637,1920632.7148902550581056715461,0.03366348445380142,0.023551386830893938,0.028076909859695735
2020-02-06,982.0,1862655079.601355,0.0,0.0,339.04001492,796.0369901817954,0.00038250363397000466,3.72531015920271,,18.88916414553792,500000000.0,500000000.0,276733964.87192114,2760.0,2764.0,1474752.1767351124,5493909.266297624689472846234604,581.75000879,2167.1992178616528418918209,21.6796085,80.763265792587424939035,1607957.024284684000004362,5990138.63812909198171375409655444222102,0.033808167884562285,0.023904646831035794,0.028452560147498446
2020-02-07,957.0,1954320223.62857,0.0,0.0,234.9746517,804.5325072622159,0.00039882949126196043,3.90864044725714,,27.88461249366269,500000000.0,500000000.0,276733964.87192114,2647.0,2653.0,2127889.099437158,8317153.40133764609655889680812,1005.89976562,3931.7005097888090978715268,17.9,69.964664005902806,2668652.078178188000004095,10430801.4524240888853687811449515179883,0.03398640570308456,0.024382595949191645,0.028839552783568083
2020-02-08,1105.0,1916463829.49335,0.0,0.0,220.77110074,759.7481056156281,0.0003867232560920845,3.8329276589867,,26.362428189001726,500000000.0,500000000.0,276733964.87192114,2679.0,2689.0,2264789.1790743642,8680773.08624791286393771875614,1143.76022587,4383.950204985998327325929,20.0,76.658553179734,3075571.247376744312306624,11788442.1012545493704208825191595379008,0.03401312872896044,0.024745217893526315,0.028850466549310397
2020-02-09,419.0,1978562641.37165,0.0,0.0,45.92530118,663.3860445705494,0.0003898229581740854,3.9571252827433,,27.542645542806905,500000000.0,500000000.0,276733964.87192114,766.0,780.0,10887244.878006777,43082191.9661781121518585513441,16130.8893553,63831.95010099240075239449,114.2172531184405,451.97198004047192720565782365,12582093.697133484881008192,49788921.0787720341964815975243635331136,0.034085390089548286,0.024993820179004436,0.02904420558564095
2020-02-10,445.0,2341533091.317545,0.0,0.0,86.06817648,714.3371566112249,0.00047436127674938184,4.68306618263509,,48.211652755435544,500000000.0,500000000.0,276733964.87192114,784.0,802.0,5809348.128898633,27205561.76559962401151143883197,9496.21680085,44471.4117630318161827518265,569.513,2667.06707087105801117,7615965.874280223983983616,35666072.23394460429787560918166226668544,0.036303402746083506,0.0384912880976421,0.03580354287367234
2020-02-11,306.0,2336567862.197545,0.0,0.0,422.25486824,702.5437507598303,0.0004549293688855024,4.67313572439509,,51.85633846124479,500000000.0,500000000.0,276733964.87192114,547.0,556.0,1184118.9708217005,5533548.664480835805160607650545,2661.28307692,12436.5370194829382209403228,490.528,2292.30392061607470752,1479673.390765972590991808,6914714.58282528239852638666712394542272,0.03622383819255363,0.03788164566866155,0.035831391868469974
2020-02-12,276.0,2444768729.771515,0.0,0.0,453.11297424,724.646905304564,0.00047195691507290503,4.88953745954303,,61.036437497181495,500000000.0,500000000.0,276733964.87192114,497.0,512.0,1103477.561729035,5395494.87383932286076778287605,2716.4893902,13282.376631834102735360306,542.351,2651.84553072062186353,1390842.567781015258991808,6800576.83549228985747315650622619349824,0.03635103501935357,0.03793587955475996,0.035827186113461806
2020-02-13,327.0,2382548616.507595,0.0,0.0,611.1598672,701.3320719500153,0.0004655462341321979,4.76509723301519,,47.65799536142189,500000000.0,500000000.0,276733964.87192114,538.0,546.0,818116.5466472342,3898404.892712678303866540087498,2030.31645502,9674.6553219610114666117538,558.079,2659.30069870388422001,1108552.784440751667310812,5282361.80578991013913854183000964723428,0.03639544126639924,0.037686748303530235,0.03611276946547427
2020-02-14,289.0,2520957733.397305,0.0,0.0,839.5322007,736.3680776178961,0.00048659549027401137,5.04191546679461,,54.022412113849846,500000000.0,500000000.0,276733964.87192114,497.0,505.0,595569.7703852949,3002812.436860932830526782580489,1669.37997821,8416.8727320942480203454481,555.649,2801.53528720895825189,843036.888994321174150046,4250520.72969887865648217388020280405206,0.03663710162651617,0.03851453408199979,0.035756202572419404
2020-02-15,325.0,2449567914.769955,0.0,0.0,52.00265259,622.1513433157525,0.000494276845068579,4.89913582953991,,51.66808436339822,500000000.0,500000000.0,272677143.87192114,609.0,628.0,9614894.147522992,47104672.41536347920766950661072,15937.20897628,78078.5515185584176345033348,629.337804,3083.21138446036528975764,10008567.237103466835,49033330.35365285808844626399388485,0.03669452634481082,0.038996502374314644,0.03420038291734681
2020-02-16,303.0,2525310179.051015,0.0,0.0,463.01615275,632.2192197788438,0.0005074956494103634,5.05062035810203,,54.26031170297588,500000000.0,500000000.0,272677143.87192114,579.0,598.0,1079875.9331270002,5454043.372075653551047019430406,2356.23401063,11900.4434625402729616445789,546.18,2758.5478271881667454,1409027.9383595392932,7116465.190613221398287674759685196,0.03676388757421772,0.03911339568266557,0.031237434776867908
2020-02-17,265.0,2370972586.742645,0.0,0.0,576.52207106,589.4808491634293,0.0004897145697241483,4.74194517348529,,47.289958278158636,500000000.0,500000000.0,272677143.87192114,545.0,556.0,867269.4855932773,4112544.351320111542649034440917,2471.21768373,11718.3787679949713650273317,845.55,4009.5517414404869595,1373997.032155327226999488,6515418.59501206675004035614506200553152,0.03698393233896375,0.04124140116382303,0.0326348758135353
2020-02-18,221.0,2491443057.58538,0.0,0.0,23.16633168,478.3655134238868,0.0004887432701933632,4.98288611517076,,58.35538549326698,500000000.0,500000000.0,293746443.87192114,413.0,418.0,21583045.90060299,107545859.7412078299164708165724,52181.37697363,260013.8587923921400794670588,573.6475,2858.4201627524185471,21811815.57497842052,108685792.9752252986613223948879952,0.03715808642619575,0.04119458301686239,0.03301828229027234
2020-02-19,254.0,2399008991.600575,0.0,0.0,919.58832567,459.67397883649755,0.0004979261974512483,4.79801798320115,,51.243305880366705,500000000.0,500000000.0,293746443.87192114,435.0,441.0,543721.5610944584,2608785.82798541415685955750716,1664.81126246,7987.794375918889603623829,559.599,2684.96606538138033885,734181.7667448510202,3522617.31978018722995622303931323,0.0372649203283774,0.042309853288233654,0.0335707722453044
2020-02-20,190.0,2375949408.538565,0.0,0.0,858.48036746,454.8663064958002,0.0004942671030314627,4.75189881707713,,46.02443325135432,500000000.0,500000000.0,293746443.87192114,342.0,346.0,582424.5014248496,2767622.299357480030437821849648,2156.99777703,10249.8351851068560120523239,647.9957,3079.210000301066808341,746321.230854039778238344,3546442.97405485927841750128573457147272,0.03726867761430591,0.04246143962919428,0.03364160089447917
2020-02-21,164.0,2392837289.761355,0.0,0.0,1837.49193967,457.32184505919594,0.0004932771043918964,4.78567457952271,,48.016036341038024,500000000.0,500000000.0,293746443.87192114,233.0,234.0,272110.03716782056,1302230.0877070186483535357249176,1589.45036589,7606.5922114528433110643619,553.407,2648.42581202992437297,371931.385618020572230898,1779942.57747881951140083741025275469358,0.037267411629388465,0.042323298176466184,0.03355659518114274
2020-02-22,155.0,2263157285.314235,0.0,0.0,1144.670745,431.3924945605283,0.00046782408842361103,4.52631457062847,,45.33324207291668,500000000.0,500000000.0,293746443.87192114,257.0,263.0,436806.8304208615,1977125.121083984628116653826905,2460.92096859,11138.9024372940443574297573,573.871,2597.52066896113070737,647222.214740256500008192,2929531.34101325150682209357151758842624,0.03741151049443179,0.043198579514884074,0.034571797964674675
2020-02-23,160.0,2393451469.52488,0.0,0.0,447.86708554,460.44749035421086,0.0004799938408701481,4.78690293904976,,53.8579153222028,500000000.0,500000000.0,293746443.87192114,252.0,257.0,1116402.6474339915,5344111.11416470691558733391704,6716.4345458,32150.920267225359889199008,574.834,2751.67456406572973984,1726123.67826954953131918,8262786.5086718889999085480737484623968,0.03764292393830651,0.043833795094716826,0.034982933598963054
2020-02-24,191.0,2328707828.066585,0.0,0.0,885.17066885,446.38682424807786,0.0004827334007766391,4.65741565613317,,51.50065234514331,500000000.0,500000000.0,293746443.87192114,304.0,307.0,564862.8197863825,2630800.940440627212815372557525,2640.46197181,12297.7289269321549781459377,575.318,2679.49506045522309806,810621.82534561249344384,3775402.7805679037463558129885109561728,0.03695871843958531,0.044242515075700095,0.03523625289942082
2020-02-25,242.0,2137524154.510325,0.0,0.0,113.74181343,394.7181077410501,0.0004575039534773831,4.27504830902065,,36.23000815987098,500000000.0,500000000.0,293746443.87192114,691.0,702.0,4395920.769413076,18792773.6518681252401768640194,8510.54568003,36382.9939182552493375626195,1669.65,7137.8344091563282725,5974403.067382006415661281,25540861.73061923100764134888830723445265,0.037166031865800885,0.04779473804935816,0.037275992478638366
2020-02-26,256.0,2061538872.05325,0.0,0.0,424.93792934,377.6789910590206,0.0004685907241479028,4.1230777441065,,29.33251849491271,500000000.0,500000000.0,293746443.87192114,511.0,515.0,1176642.4352173572,4851388.2374159596931688053418,3012.64211692,12421.35766323074421393198,705.2,2907.5944251439038,1551510.690214809239868928,6396999.196567994444617011697984472832,0.03726533175294811,0.04852599088473897,0.03769557635075691
2020-02-27,236.0,2110149030.871595,0.0,0.0,723.70824201,384.8046883382841,0.00048072489908514284,4.22029806174319,,30.045770949036584,500000000.0,500000000.0,293746443.87192114,480.0,483.0,690886.1485551232,2915745.473632404069320797211008,1741.21115413,7348.4300588604618595678747,539.876,2278.43763638166644444,841004.987444073159,3549291.71842657779548840543003721,0.037304079195670095,0.04857243796200795,0.0377575445003848
2020-02-28,269.0,2355710281.82484,0.0,0.0,333.94049093,424.573220445373,0.0005384115480539456,4.71142056364968,,39.16110891122882,500000000.0,500000000.0,293746443.87192114,721.0,726.0,1497272.758421408,7054281.66341910123630392434944,2711.68865808,12775.9057058937179864214144,1109.618,5227.87706299583062224,1968685.965765514,9275307.54247617259410292113552,0.03813869501907544,0.05166389604181045,0.03994135441487652
2020-02-29,427.0,2439842134.18752,0.0,0.0,77.20627254,413.84055411857105,0.0005685892478402875,4.87968426837504,,39.920712545065086,500000000.0,500000000.0,293746443.87192114,951.0,957.0,6476157.746416369,31601605.07470310738819888702976,8424.60529843,41109.4139420178800703631872,978.85818,4776.5188619162232118272,8062347.27059767116497651,39341709.1425118976615380590302574703104,0.038031202282672386,0.05174109367434831,0.03999094596019068
2020-03-01,248.0,2281810345.019785,0.0,0.0,1.13880499,81.0690575682215,0.0005342708372656684,4.56362069003957,,32.508209007392196,500000000.0,500000000.0,238840543.87192114,617.0,621.0,439056734.6398603,2003688398.303679638779306272071,707584.20912305,3229145.9366992368430594990885,1001.0,4568.18431072960957,439409793.865414040999,2005299626.69022603846279910291233043,0.03830503935483429,0.05352549317045644,0.04113607759202001
2020-03-02,241.0,2380188087.7847,0.0,0.0,847.6303958,84.51297219453332,0.0005345004927168956,4.7603761755694,,37.306732438420305,500000000.0,500000000.0,238840543.87192114,444.0,449.0,589879.7429607637,2808049.47484142100292670635078,1849.80396534,8805.762726078340152364596,489.673,2331.0276830195948062,830561.980438908750230152,3953787.4640151192492565559898096485488,0.03842818619897758,0.05385559550859207,0.041196932138256884
2020-03-03,187.0,2306597386.06229,0.0,0.0,1110.72485296,81.84945977841586,0.000526091276809299,4.61319477212458,,32.89377573738123,500000000.0,500000000.0,238840543.87192114,354.0,357.0,450156.4889530708,2076659.561476262463299631160264,1727.76167864,7970.5011433792366200049712,486.217,2243.01372251809691386,616810.919272730828794248,2845468.90817831820587984874392264341584,0.03845108764332737,0.054377980690962516,0.04142422885854391
2020-03-04,192.0,2318095803.5585,0.0,0.0,893.60164446,82.191144548167,0.000529465044,4.636191607117,,34.7209660074,500000000.0,500000000.0,238840543.87192114,309.0,310.0,559533.437632921,2594104.227455071699297098757,2164.87333137,10036.76756936901399136029,482.4465,2236.7144141829717405,671110.732724131999579136,3111397.946501760978537641299462310912,0.03844803559992382,0.05427776720576989,0.041397547173841004
