time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-15,279.0,101.0,4511.0,6872.0,34.0,3049.0,6077.0,15.0,436.0,8960.0,7619.0,7092.0,6713.0,2541.0,26.0,4255.0,71.0,5178.0,281.0,12.0,3464.0,43.0,4683.0,155.0,9.0,6430.0,1819.0,17.0,1614335314.0,2022930010.77626181113356223605104907119152,1.25896695,0.70493192,2029096441.86353,1136149639.3378324091460658374746,1611715419.47070389772963334551960091992541,0.0,0.0,0.995732182879,1139.00256998,255.48272307962242,637.76040034,143.05214759401883,0.0003937634460400623,4.05819288372706,,-17.57704897294817,0.000061464644,500000000.0,498261853.64792468809701481,7482914.223477611323997141,498480498.274984673777456792,500000000.0,9857744.413235260090338886,500000000.0,500000000.0,500000000.0,9394906.842459843053466303,251199882.188882138722536844,500000000.0,99.6961,498807225.714755770531449394,499997926.826905500173881147,499999993.706947455811461787,497866091.439335081323726233,499969344.967345515395087993,499999807.005938993065293438,495106251.646645008187914351,499285843.032600812213071006,499999999.899994618140432294,499999998.320415124707086829,499999982.071785464077474373,499999191.23156606280409581,499996146.335275071686680382,499930988.488503092438738604,497285824.405110987224089753,498602873.444094810531449394,499176916.725092561613249743,492959339.106271093698968583,499999937.676110591406522379,499998551.290652303784726723,499984807.753573087411966443,498212753.624983630530432562,498991106.223370470520107682,488261750.081666572698968583,499814208.463780479969249,495947830.744938867224089753,498802225.714755770531449394,499486801.134167445013071006,498742538.092586690531449394,500000000.0,279964425.51897341,407.0,0.00471065,407.0,438980.57227978687,1781467.8345202633754725880517022,1726.4349359,7006.205971087162984195454,523.49072,2124.4263146011549228832,2.9792827564566147,0.03915579725195469,0.02783980654727869
2019-09-16,787.0,96.0,3944.0,6301.0,34.0,2498.0,5505.0,15.0,401.0,8392.0,7048.0,6521.0,6142.0,2003.0,27.0,3690.0,67.0,4609.0,255.0,12.0,2897.0,41.0,4114.0,145.0,9.0,5858.0,1290.0,17.0,1614335314.0,2010470825.35108887391372325705099079746504,1.25138621,0.70068724,2016599589.521935,1129152291.1646122454823477534967,1611492581.94946588994837953220710390419578,0.0,0.0,0.996449651085,536.16272625,254.32555059004957,300.21297928,142.40421333147958,0.00039318277112025175,4.03319917904387,,-17.33257139267136,0.000060491257,500000000.0,498211695.873741786522013097,7919805.848522624650359553,498480421.149867673777456792,500000000.0,9849381.446678697446395373,500000000.0,500000000.0,500000000.0,9385360.110917900128468879,251199721.721164408722536844,500000000.0,99.696084,499055992.490685698814297789,499997935.203006688484659003,499999993.706547454611239643,498224825.542333545323726233,499969815.784627843788114778,499999806.911405181865071294,495346585.400890139187914351,499483130.89065482086523438,499999999.89999461694021015,499999998.320015123506864685,499999982.077251652877252229,499999193.737032251603873666,499996163.784776259997458238,499932432.971168399498689784,497736903.414859396224089753,498858826.753724910531449394,499381490.866545026865195117,493210476.933836224698968583,499999937.581576780206300235,499998553.796518492584504579,499984767.673447185722744299,498506419.669950523323726233,499218867.348637399698673468,488429525.956630313698968583,499816700.978154468621452374,496235829.076728158224089753,499074354.784390538814297789,499673859.832663352685242572,498984762.528316870531449394,500000000.0,279964425.51897341,969.0,0.01121528,970.0,932552.7037236523,3761170.799073375786353818326401,1333.62501995,5378.7753356147047506752065,400.0,1613.279671617548,2.981216778098809,0.03771517717868345,0.027835167167145704
2019-09-17,243.0,92.0,3963.0,6325.0,34.0,2505.0,5530.0,15.0,397.0,8419.0,7074.0,6546.0,6166.0,2009.0,29.0,3707.0,64.0,4632.0,248.0,12.0,2920.0,41.0,4133.0,140.0,9.0,5884.0,1299.0,17.0,1614335314.0,2032509567.99712192018517978797980054750792,1.2648976,0.70825266,2038709965.816255,1141532528.7591074993780405815591,1611758897.48861775181473913514701156417386,0.0,0.0,0.996560245366,648.91719958,258.2536673696503,363.34746198,144.6036792466243,0.00039991912786540424,4.07741993163251,,-16.869887614249667,0.000061247414,500000000.0,498210667.408051566522013097,7954703.069386685969696241,498479333.028459843777456792,500000000.0,9842325.624452057074845044,500000000.0,500000000.0,500000000.0,9474114.366172657148468879,251198565.498729664954232218,500000000.0,99.695867,499060266.917975238814297789,499997930.065434349464659003,499999993.667795115591239643,498280122.682759542530432562,499969436.409779404768074778,499999806.972652842845071294,495379248.076712349187914351,499479952.78684401086519438,499999999.89990227792021015,499999998.313102784486864685,499999982.038499313857252229,499999192.282143152583873666,499996143.963203920977458238,499932019.679584050478649784,497980763.014820586430796082,498870072.413784450531449394,499376309.805675686865195117,493233660.142458434698968583,499999937.888560441186300235,499998547.314189393564504579,499984859.722101936702744299,498561716.810376520530432562,499216902.566402224398668053,488442134.423177293698968583,499817398.540980349601412374,496178341.046040368224089753,499094725.812032647481222184,499673175.063873257823343468,499018464.036481598814297789,500000000.0,279964425.51897341,383.0,0.00443287,384.0,770514.3280617238,3141710.478847303237979378720738,3542.71378823,14445.1318121983171103233573,2636.755710170435,10751.16028749476543017988684185,2.9836705816141373,0.03757252754605394,0.027934318356327596
2019-09-18,327.0,95.0,4000.0,6407.0,34.0,2520.0,5587.0,15.0,398.0,8507.0,7161.0,6632.0,6244.0,2019.0,28.0,3740.0,67.0,4678.0,248.0,12.0,2942.0,41.0,4179.0,145.0,9.0,5956.0,1306.0,17.0,1614335314.0,2058082866.35333058922131185704820008169064,1.28048799,0.71698217,2064362085.647835,1155895890.7430918186664879781347,1612168246.8514472609633748708729417946185,0.0,0.0,0.996481078734,839.47214663,265.4270693737033,470.04467454,148.62027398878703,0.0004063177453201134,4.12872417129567,,-16.550500372205004,0.000061890148,500000000.0,498209137.839388036522013097,7967960.178677350770490929,498479138.098359843777456792,500000000.0,9841821.634022467074845044,500000000.0,500000000.0,500000000.0,9072486.890671200114320997,251196704.163168452035416036,500000000.0,99.695828,499057713.927845748388484498,499997883.619238846953659003,499999993.503982833080239643,498240539.367036882530432562,499969116.514067824768114778,499999800.110250910334071294,495350203.268361119187914351,499478371.387774692903330494,499999999.89987297540921015,499999998.317290501975864685,499999981.560097381346252229,499999176.314741220072873666,499996071.370985418466458238,499931431.047107591811765389,497836710.608723223430796082,498868755.651625590531449394,499373397.736691716760366335,493196213.234671204698968583,499999936.535358508675300235,499998533.071789681053504579,499984719.320182524191744299,498522133.494653860530432562,499223167.870999990374838068,488426643.279165463698968583,499816915.462631561639548488,496158056.555598308224089753,499080915.938303157306962933,499674352.009865349861479582,499004883.946359420531449394,500000000.0,279964425.51897341,374.0,0.0043287,479.0,595612.3761880039,2459119.214290261253439774013113,1826.38983074,7540.6598403848454977948958,349.98,1444.9708854700585866,2.9853613457547774,0.03752049336133705,0.028013170635577265
2019-09-19,260.0,93.0,4015.0,6422.0,34.0,2527.0,5601.0,15.0,399.0,8523.0,7177.0,6647.0,6258.0,2024.0,27.0,3758.0,66.0,4693.0,247.0,12.0,2957.0,42.0,4193.0,143.0,9.0,5969.0,1306.0,17.0,1614335314.0,2052499613.48086851793438516257704144824512,1.27707799,0.71507281,2058762028.51268,1152760257.1856576234494855356776,1612087947.6031998636635773588885611493395,0.0,0.0,0.996431814753,822.43002663,266.6968339426117,460.50229987,149.33125180494457,0.00040099012627651224,4.11752405702536,,-17.090638927714004,0.000062465082,500000000.0,498208823.648653246522013097,8027006.79757685056861994,498479082.345341373777456792,500000000.0,9840127.728042466074962802,500000000.0,500000000.0,500000000.0,8312743.640576939870314257,251181280.201601922035416036,500000000.0,99.695816,499050418.891105090531449394,499997883.077368216153659003,499999993.489822832280239643,498215907.376566772530432562,499968829.385832193968114778,499999800.299264279534071294,495364973.789074054187914351,499477043.411484353963290216,499999999.89987297460921015,499999998.316290501175864685,499999981.456110750546252229,499999177.403754589272873666,499996093.482830787666458238,499930912.760482261011765389,497748118.982538931224089753,498868345.609485420531449394,499370772.751173602363508953,493235592.803400919698968583,499999936.225371877875300235,499998531.738009480253504579,499984706.424860893391744299,498547501.404183750530432562,499218338.442540444377722686,488464201.076125023698968583,499815551.77610817269950821,496192180.128951353224089753,499082691.926624149449927829,499673449.627975010921439304,499008616.009611450531449394,500000000.0,279964425.51897341,446.0,0.00516204,448.0,607954.4566868333,2503267.100983818352920276192488,2340.7739872,9638.193204355172098715392,2520.6629132666417,10378.890185027025666829818933512,2.987248056220547,0.03747497401697434,0.02795980714091485
2019-09-20,248.0,95.0,4032.0,6444.0,33.0,2539.0,5622.0,15.0,407.0,8551.0,7199.0,6669.0,6280.0,2035.0,26.0,3772.0,65.0,4711.0,254.0,12.0,2959.0,41.0,4210.0,145.0,9.0,5990.0,1313.0,18.0,1614335314.0,2035631620.72741822259196942510919628346416,1.26678877,0.70931158,2041840356.71249,1143285324.9369360115338946497818,1611823858.68314624371690331075066565216534,0.0,0.0,0.996358318491,1091.54663228,265.5611549420712,611.18845167,148.69535236702396,0.0004015369198307923,4.08368071342498,,-15.03423108506238,0.000062465775,500000000.0,498203882.641986886522013097,8024048.713793340057618917,498479622.570721373777456792,500000000.0,9839167.66726785607496151,500000000.0,500000000.0,500000000.0,8179231.107125927870372626,251180616.945333571035677155,500000000.0,99.695925,499038458.378707435531449394,499997877.559184959353656003,499999993.489712860753237667,498179159.245704520323726233,499968830.456182337168111778,499999800.186743058007069318,495407725.186374149187914351,499475999.72952817631545859,499999999.899763003082208174,499999998.316180529648862709,499999981.458138879019250253,499999175.273582147745870666,499996063.240305720866455238,499930803.395328544211762389,497706633.421099267224089753,498836411.993465465531449394,499368973.940118256515680327,493249291.996299044698968583,499999936.112850656348298259,499998527.171857038726501579,499984429.055425966591741299,498510753.273321498323726233,499205930.85966759140805334,488491128.274702713698968583,499814559.962949365051676584,496468967.122443227224089753,499061821.427698847328047109,499670633.672071153273607678,498985942.905662805531449394,500000000.0,279964425.51897341,424.0,0.00490741,425.0,458065.6338551597,1870593.794457104235500631869306,2179.61952012,8900.8701969186541492205976,3000.5,12253.08398063165249,2.988839254251614,0.0374498253821111,0.02751313157872666
2019-09-21,239.0,95.0,4048.0,6458.0,33.0,2548.0,5637.0,15.0,407.0,8568.0,7215.0,6683.0,6294.0,2043.0,26.0,3786.0,65.0,4729.0,258.0,12.0,2970.0,41.0,4224.0,146.0,9.0,6001.0,1312.0,18.0,1614335314.0,2023957131.62225461947924040781834077287704,1.25966967,0.70532539,2030130375.733685,1136728568.7417975159904335126317,1611637100.14863501606094314406686245264459,0.0,0.0,0.996348317322,1345.24468923,264.8003380789025,753.24131321,148.2693490549796,0.0004065787739359372,4.06026075146737,,-16.525276656668098,0.000062932714,500000000.0,498202058.489519095522013097,7896951.449705528395110504,498479594.171581373777456792,500000000.0,9841459.49957181607496151,500000000.0,500000000.0,500000000.0,8173529.961352143307500693,251161978.047721891035677155,500000000.0,99.695919,499031697.123610711531449394,499997880.919409089369651003,499999993.485358590353232667,498174158.661107696323726233,499968597.876222857793208489,499999800.652388787607064318,495384335.330448235187914351,499473565.773528596540781301,499999999.899763002682203174,499999998.311826259248857709,499999981.453784608619245253,499999178.064904637345865666,499996055.866803769866450238,499930483.7750537248368591,497692798.515714833224089753,498829820.796891441531449394,499369902.289750823540782038,493219957.672685130698968583,499999935.372560385948293259,499998523.825215498326496579,499984342.634962865591736299,498505752.688724674323726233,499202651.823090317363474745,488485334.335771093698968583,499812322.600588055676773295,496455132.217058793224089753,499053746.297315551531449394,499668710.326113763898704389,498979332.099788781531449394,500000000.0,279964425.51897341,388.0,0.00449074,389.0,371679.5940557456,1509116.067865868657594779421072,1558.75738717,6328.9614401861784047116429,330.34323636,1341.2796771052166247375732,2.9899509312336785,0.03744341390563914,0.027316572132197913
2019-09-22,183.0,94.0,4057.0,6471.0,34.0,2554.0,5650.0,15.0,411.0,8582.0,7227.0,6696.0,6307.0,2050.0,26.0,3794.0,64.0,4742.0,259.0,12.0,2969.0,42.0,4235.0,145.0,9.0,6011.0,1317.0,17.0,1614335315.0,1999434306.28161813907520309548337876228968,1.24471261,0.6969505,2005533329.886395,1122955973.1215967251553446515139,1611242072.63094495701455300347415340997903,0.0,0.0,0.996403006788,681.46627587,261.5587535889038,381.57262887,146.45429237595226,0.0003992297482038849,4.01106665977279,,-17.292966856595683,0.00006310776,500000000.0,498199647.142255680522013097,7796725.726860629661402198,498479450.948560813777456792,500000000.0,9711365.618512994672611011,500000000.0,500000000.0,500000000.0,8103702.066395083307500693,251161375.832825701035677155,500000000.0,99.69589,499022413.246985121531449394,499997870.733327369369651003,499999993.486536870353232667,498201503.393920676323726233,499968510.790955557793208489,499999800.653567067607064318,495494823.668442375187914351,499472229.286551066540781301,499999999.899594162682203174,499999998.313004539248857709,499999981.454962888619245253,499999178.066082917345865666,499996031.433617689866450238,499930431.9583038248368591,497647773.350352403224089753,498818797.698861621531449394,499366588.064485813540782038,493341765.152111270698968583,499999934.627158665948293259,499998520.661033778326496579,499984127.537613875591736299,498527997.421537654323726233,499195720.571307730186368796,488489857.831533263698968583,499811516.068224225676773295,496198197.630824984224089753,499049923.332247575081260854,499666673.878088773898704389,498975233.240781181531449394,500000000.0,279964425.51897341,313.0,0.00362269,313.0,733712.0231839659,2942967.834067645959279265107861,3617.70625322,14510.8609371422806074058838,1111.0,4456.29505900756969,2.9922023874248582,0.037415259348932514,0.02733284318199657
2019-09-23,244.0,97.0,4057.0,6477.0,33.0,2558.0,5652.0,15.0,412.0,8591.0,7235.0,6702.0,6313.0,2052.0,26.0,3796.0,64.0,4744.0,261.0,12.0,2952.0,41.0,4215.0,142.0,9.0,5985.0,1271.0,17.0,1614335315.0,1883597436.60214813364275148028030499844664,1.16755609,0.65374834,1884573076.625585,1055226837.4920123215683922813897,1614117812.95792308375257280221254032416658,0.0,0.0,0.996318823086,890.54359942,245.71492138660219,498.64105443,137.58287361487945,0.000388862772111093,3.76914615325117,,-21.771569354134407,0.000063066245,500000000.0,499449552.923436249683303425,9108697.560653101851072443,499741150.917537303777456792,500000000.0,10973819.908896114272611011,500000000.0,500000000.0,500000000.0,9391348.295125432307490537,252424054.005533571035677155,500000000.0,99.94823,499024617.334916896531449394,499997865.084147188769651003,499999993.475805759753232667,498159411.542843384323726233,499968532.388947376168106778,499999799.313437187007064318,495524368.343424075187914351,499471987.70945686285448012,499999999.899594162082203174,499999998.302273428648857709,499999981.444231778019245253,499999176.725953036745865666,499996041.883777509266450238,499930350.240584893211761485,497677076.739910178224089753,498809457.186037966531449394,499367090.771647649854480857,493394887.748740350698968583,499999926.478290075348293259,499998464.793722972807680397,499983596.537378574991736299,498499552.776312779323726233,499182376.069652989535429973,488541202.631447533698968583,499799034.717284366390472114,496230235.694957096224089753,499039253.951164065449927829,499666216.876202469812629208,498961228.754712956531449394,500000000.0,279964425.51897341,408.0,0.00472222,408.0,561454.8241354441,2116205.290614421288639646794597,2618.35830335,9868.9751269049125676024195,280.4145,1056.923233990850209965,2.9943256246191923,0.037725688152611375,0.02917524360725608
2019-09-24,278.0,108.0,4102.0,6526.0,36.0,2597.0,5701.0,15.0,435.0,8642.0,7284.0,6751.0,6361.0,2087.0,26.0,3840.0,71.0,4792.0,278.0,12.0,2908.0,44.0,4221.0,133.0,9.0,5958.0,1132.0,16.0,1614335315.0,1632479866.88458227739965912581351426309704,1.01446776,0.56802977,1633312078.719935,914538555.6240537547996962038567,1610018719.75524896950110917643919910361828,0.0,0.0,0.99600307921,290.40962851,213.71937441829908,162.60872962,119.66764376258689,0.0003792371525677934,3.26662415743987,,-31.63954906532494,0.000063344784,500000000.0,499447887.143064478683347457,9175495.92850305106350909,499745237.959666303777456792,500000000.0,10990547.350153004272611011,500000000.0,500000000.0,500000000.0,9406879.257309929107268394,252376535.345208201035677155,500000000.0,99.949048,499005958.304904169531449394,499997858.252623358569651003,499999993.475131929553232667,498001539.604992254323726233,499968398.415903206993208489,499999799.355763356807064318,495333822.803883855698968583,499468453.472588085879581831,499999999.898920331882203174,499999998.301599598448857709,499999981.363557947819245253,499999175.868279206545865666,499996026.890041999066450238,499929811.3344065240368591,497295954.034417941224089753,498754898.691338929531449394,499359518.404650033879582568,493270135.729768000698968583,499999904.530060942808630412,499998344.062281800193887293,499981107.105370375391736299,498353314.924636442323726233,499106344.20989741181338979,488492045.798335033698968583,499748922.78234720500196529,495735631.177394841735143985,498965279.597971539531449394,499656047.249512382837730919,498882186.178263069531449394,500000000.0,279964425.51897341,590.0,0.0068287,592.0,1721706.0004827378,5624166.413186091777409376476086,4369.22180339,14272.6054921667680868871593,2639.0,8620.62115148381693,2.999268990062614,0.039186521355969534,0.038182164061766125
2019-09-25,312.0,94.0,4094.0,6521.0,33.0,2586.0,5697.0,15.0,417.0,8640.0,7279.0,6746.0,6356.0,2069.0,27.0,3833.0,62.0,4788.0,264.0,11.0,2885.0,39.0,4215.0,120.0,9.0,5952.0,1111.0,15.0,1614335315.0,1617457497.7386362035312701806640476853384,1.00585797,0.5632089,1618282015.50135,906122789.595043750800316938207,1608857375.82088021616968396215924053389161,0.0,0.0,0.996396589405,230.88454103,211.55152575338252,129.27891578,118.45380275041602,0.00038420031614480355,3.2365640310027,,-29.905462969431372,0.000063550564,500000000.0,499445413.213738046983347457,9558527.255895643441592579,499745249.049666303777456792,500000000.0,10982617.451605164272611011,500000000.0,500000000.0,500000000.0,9751331.879037825041922231,252375770.349941421035677154,500000000.0,99.94905,499000742.59711035349425716,499997844.107736732533475601,499999993.475018429553232667,498198294.702688748287550831,499968290.827891428931931376,499999799.643208856807064318,495830824.968144175698968583,499467420.626953940576464196,499999999.898806831882203174,499999998.301486098448857709,499999981.363444447819245253,499999176.155724706545865666,499996015.761358173030274836,499929151.746186915975581987,497800156.472205912187914351,498790079.58013710349425716,499360797.252366958576464933,492670012.316696020698968583,499999904.203287602808630412,499998338.789411314157711891,499980609.018114498355560897,498460130.122332936287550831,499107421.911001946510272155,488734676.973997943698968583,499747237.064531348698847655,495830824.968144175698968583,499029278.512312744751055845,499661878.950672797534613284,498959728.14987207349425716,500000000.0,279964425.51897341,549.0,0.00635417,550.0,2165584.5721667246,7009053.13236919165378771275642,4889.72932339,15825.922049423243254263153,506.330808035,1638.7720810746138822666945,3.004460207867119,0.03903638875469937,0.03796644499169648
2019-09-26,346.0,97.0,4097.0,6545.0,33.0,2590.0,5721.0,15.0,417.0,8666.0,7304.0,6771.0,6380.0,2071.0,27.0,3838.0,64.0,4792.0,263.0,12.0,2865.0,38.0,4211.0,120.0,9.0,5954.0,1056.0,15.0,1614335315.0,1524108701.59138919391870552893066930691336,0.94884224,0.53128414,1524885800.789415,853827554.4000966009152767889103,1607101515.31774718712360342126570839699453,0.0,0.0,0.996343677249,456.9390728,200.70258811262607,255.85337003,112.37916956224494,0.0003769014389191343,3.04977160157883,,-33.67394908596675,0.000063494814,500000000.0,499443490.509549366983347457,9683214.982172532884835775,499745194.296640603777456792,500000000.0,10979005.189739842946611011,500000000.0,500000000.0,500000000.0,9879096.359329644869722761,252372654.157462851035677154,500000000.0,99.949039,499014544.37372819234813169,499997829.646630938569651003,499999993.440913129553232667,498171838.624323428287550831,499968318.821039594968106778,499999799.649103556807064318,495962680.211473685698968583,499467215.942229985970313334,499999999.898717531882203174,499999998.302874798448857709,499999981.329339147819245253,499999165.420807926545865666,499996015.449952379066450238,499929035.967891282011761485,497773700.393840592187914351,498798473.129869933495273992,499360120.673951423984571744,493711416.683715395698968583,499999897.163867872808630412,499998303.682516370193887293,499979883.235320155391736299,498400973.043967616287550831,499108392.497528075508442892,488826779.063268583698968583,499729377.088033401854971345,495962680.211473685698968583,499029339.22531535234765141,499662301.582620762290510974,498956957.044389226311956288,500000000.0,279964425.51897341,631.0,0.00730324,633.0,1094237.7874093186,3337175.329415392887527214485238,3096.75318594,9444.3899235785781365576502,2680.0,8173.3878922312644,3.0083459292545713,0.03929134763097941,0.03891081210981097
2019-09-27,278.0,96.0,4104.0,6551.0,33.0,2602.0,5726.0,15.0,412.0,8673.0,7310.0,6777.0,6386.0,2079.0,27.0,3845.0,65.0,4797.0,258.0,11.0,2896.0,38.0,4223.0,119.0,9.0,5977.0,1095.0,15.0,1614335315.0,1598493345.59884523000488129368761966978856,0.99436071,0.55677125,1599308152.739715,895498776.4191697806140114719563,1608378264.09220098716891194259106568555961,0.0,0.0,0.996347956082,742.18331743,211.11178842378678,415.56985219,118.20758113269697,0.00039070506919892885,3.19861630547943,,-23.18722802328345,0.000063349545,500000000.0,499441298.151444254075625457,8713412.646976921348797892,499745262.618878683777456792,500000000.0,10966254.757083112298999218,500000000.0,500000000.0,500000000.0,9825196.870070293469722761,252372222.606311797275169988,500000000.0,99.949053,499019644.569546109535529061,499997835.329489297769651003,499999993.440913128753232667,498173978.040949378287550831,499968390.688572295168106778,499999799.399103556007064318,496036112.611045945698968583,499464255.178776655837796437,499999999.898717531082203174,499999998.302874797648857709,499999981.329339147019245253,499999165.170807925745865666,499996026.040930738266450238,499928770.964398182211761485,497775839.810466542187914351,498814614.694291923495273992,499357341.551535772852054847,492785203.398341580698968583,499999902.717662302008630412,499998323.973855519393887293,499980575.958978654591736299,498403112.460593566287550831,499110704.640558990771608492,488896252.450685253698968583,499740791.263194222360405896,496036112.611045945698968583,499038501.729503518454007496,499661737.921507932795945525,498966671.592441383499353659,500000000.0,279964425.51897341,501.0,0.00579861,501.0,673688.0070683372,2154869.444214724858386818903796,2189.08686582,7002.0489431227131111800826,414.9205,1327.171476777677835315,3.0101717439577156,0.039267568553484115,0.036976150902790494
2019-09-28,232.0,95.0,4128.0,6574.0,33.0,2611.0,5748.0,15.0,413.0,8697.0,7334.0,6801.0,6409.0,2087.0,27.0,3867.0,64.0,4820.0,259.0,12.0,2902.0,38.0,4243.0,118.0,9.0,5997.0,1091.0,15.0,1614335315.0,1580148749.6920537725044584088166314510244,0.98314501,0.55049126,1580954237.608475,885221889.8076865804949910312995,1608058035.20714995670153876614397844576059,0.0,0.0,0.996369744211,1372.29806925,209.64988515125182,768.3892812,117.38901931297788,0.0003855055554317829,3.16190847521695,,-18.73526528360833,0.000064018161,500000000.0,499440220.534767072731117465,8607619.657963938805549042,499745252.614762683777456792,500000000.0,10963858.032058357298999218,500000000.0,500000000.0,500000000.0,9783121.421030181942720784,252358757.969235267275169988,500000000.0,99.949051,499016968.521872884663103315,499997842.313741630562944674,499999993.399865461546526338,498184872.105287378287550831,499968056.852129306768935278,499999799.183055888800357989,496042963.580669895698968583,499462360.731539924488703596,499999999.898717531082203174,499999998.302874797648857709,499999981.288291479812538924,499999165.654760258539159337,499996021.854003071059743909,499928355.114086001910106825,497786733.874804542187914351,498811850.270272106288567663,499355109.919935001502962006,493791700.052911605698968583,499999901.870368294801924083,499998316.153450932187180964,499980167.747521576192564799,498414006.524931566287550831,499107629.644440919422515651,488895313.383690693698968583,499737557.651236101011313055,496042963.580669895698968583,499039661.00525880167909859,499660373.719811201446852684,498970091.570180248626887913,500000000.0,279964425.51897341,396.0,0.00458333,396.0,364352.3307396254,1152048.72253067080873922673053,2107.70244249,6664.3622161445971476482055,499.15,1578.2666154045405925,3.011740924415008,0.03872854140205101,0.03526251482959073
2019-09-29,235.0,97.0,4134.0,6582.0,34.0,2620.0,5756.0,15.0,419.0,8705.0,7342.0,6809.0,6416.0,2097.0,27.0,3871.0,65.0,4828.0,262.0,11.0,2904.0,39.0,4248.0,121.0,9.0,5996.0,1074.0,15.0,1614335316.0,1541350068.64155690814490338589249993172696,0.95949798,0.5372506,1542137828.453565,863487462.4281589838953333094133,1607234048.78298852376726251647221074859583,0.0,0.0,0.996338388651,609.90163579,213.84573699242767,341.50152218,119.73839781353297,0.00038245056400924366,3.08427565690713,,-20.42166177284332,0.000063797496,500000000.0,499438613.536946486228010852,9485768.897460739791391369,499744588.389742683777456792,500000000.0,10795206.68806779629910741,500000000.0,500000000.0,500000000.0,9776248.432947819342805784,252362703.199223887275169988,500000000.0,99.948918,499010541.59922573907908619,499997836.817368032003491005,499999993.399806592146526338,498169194.325474138287550831,499968167.699582924150641969,499999799.192996888400357989,495924558.100634195698968583,499461281.013962225091772886,499999999.898658661682203174,499999998.302815928248857709,499999981.203232610412538924,499999165.664701258139159337,499996004.07427436250029024,499928557.75127320376973322,497683513.564946512187914351,498796238.380058866288567663,499352586.775721732106031296,492847563.198497170698968583,499999898.988863324401924083,499998308.268516451787180964,499980046.68805096357427149,498398328.745118326287550831,499105436.132852730025584941,488881177.923322123698968583,499729483.519127764335061314,495924558.100634195698968583,499024641.865405417997564625,499657609.310837804770600943,498958458.527222063042870788,500000000.0,279964425.51897341,396.0,0.00458333,396.0,819804.3268909894,2528502.528857013871226669614422,3954.65899632,12197.2584737185594012517616,550.055,1696.52124646005139215,3.0147524595468056,0.03869703418324963,0.03540799702436749
