time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-09-22,156,136,14782,35513,29,2426,33291,13,464,44661,37110,36151,35058,1185,21,9107,75,31401,339,10,11153,88,32100,370,10,35227,1599,25,1632367962,2350457019.2448135066870418215081247139076,2.097547881095,0.727709787867,6241863775.3278,2048348607.9579051066032533001821179453312,2165512122.4069728035620933001821179453312,2975790842.0515839608699957929415373525315499,0,0,0.99531292996,1979.713000689,940.4220547965397,686.828911394109,326.2639867102566,0.0002864713851548794,12.4837275506556,172.5897872509497,-15.321965823218143,11.3754445863733,0.000280691586206896,0.00414277988791791,9.70606043559761,11.3754445863733,0.000453965485,500000000,122379752.75010400888624388,4260604.564560761694150786,188281665.849185890520040671,219174822.122725149232395142,119516590.174256533800345038,499881609.78759448126195802,500000000,500000000,119283414.347765552109929425,119889508.359515650650424211,500000000,37.6563331698,499006140.090120659441247475,499951739.548086616916302985,499999980.641752776775865255,497656464.98005865012539963,499773232.147982098317875073,499999477.078236485322221511,495087490.934197692684959517,499535752.949581934159393829,499999999.54134705052376706,499999995.792805914674162973,499999947.189468375621683853,499998115.624590384522481771,499910151.37376934546894364,499683346.455347410358143181,497024906.630816333660614762,498590741.891565993419659116,499450264.942383675828847276,493420472.772326749021427148,499999962.531157910662387826,499998745.919879238888070356,499929086.305058008921729123,498709010.777080569825409333,499478895.326939373050727431,493420472.772326749021427148,499721565.361875525772117046,497394952.51615411012539963,498798145.315317370445017868,499844227.879492535593800485,499526636.447321526005310115,500000000,173466788.154412099232977952,158,0.001828703704,163,252561.86115158352,3152913.464302877470920954155712,3904.436899233810733886,48741.9264887614457812360630764356616,140.46855282,1753.571142839755374228792,1.381471344103,0.07196463398325666,0.06086087957386427,,
2021-09-23,154,135,14800,35563,29,2429,33339,13,466,44717,37161,36201,35108,1184,21,9119,74,31447,340,10,11168,86,32148,372,10,35277,1600,25,1632448828,2350131555.2528362560119832470912341088367,2.096282487699,0.727270780411,6240998557.55435,2048064675.5163109815290791049092331833824,2165211949.3105438370195091049092331833824,2977174400.0036428605647405779705385970515499,0,0,0.995325377776,3836.041643387325,941.8619987560892,1330.851646209944,326.7635516178274,0.0002782353088836941,12.4819971151087,176.97226538609345,-10.130708280657014,12.4837275506556,0.00028647138515488,0.00407469420328147,10.6846120017834,12.4837275506556,0.000454588326,500000000,122344670.464978769548316177,4299330.807205579844962627,188281693.512662699884557441,219174858.006054038232395142,119514922.270968464710929182,499881646.07348348126195802,500000000,500000000,50322275.295495808975576102,119882812.901812906273673989,500000000,37.6563387025,498997400.599150188085247475,499951656.638637606783195623,499999980.639614305419865255,497662688.88785113012539963,499772921.169964506961875073,499999476.42014643088572141,495044697.541990172684959517,499535950.098376162497380644,499999999.54120946916776706,499999995.790667443318162973,499999947.187329904265683853,499998113.19197414008598167,499910019.675973855335836278,499682733.516161049002143181,497031130.538608813660614762,498583587.136293082063659116,499449605.334798726666834091,493377679.380119229021427148,499999962.529019439306387826,499998745.261789184451570255,499928981.594247028788621761,498693451.721807658469409333,499479105.478462191388714246,493377679.380119229021427148,499721123.909575954416117046,497401176.42394659012539963,498796161.363771877247017868,499843984.272147184237800485,499526312.37855574434329693,500000000,173466788.154412099232977952,173,0.002002314815,173,130342.69345378819,1626937.123665681824179498626253,922.933714330683184503,11520.0559597121445596932039710004761,20.065,250.4512721146560655,1.366918717249,0.07196097486138162,0.060000661713336234,,
2021-09-24,220,140,14841,35621,32,2449,33398,13,474,44778,37219,36259,35166,1200,21,9150,78,31506,346,10,8418,76,30902,329,10,34925,1128,20,1632580499,1811320167.46974369385529445077399957844,1.621607844744,0.562590208948,4810129061.4066,1578506279.8030447890428140320711838145664,1668795277.7807995799082940320711838145664,2966271455.2083236582168013136472349208346499,0,0,0.995266322561,618.420548340778,723.1328102555599,214.55085249873,250.87905200821177,0.00022475501636469924,9.6202581228132,107.17447699746263,-31.84221340878399,12.4819971151087,0.000278235308883694,0.00396569234287991,10.6430875244719,12.4819971151087,0.000455421006,500000000,122389299.661266144898373739,4335983.496017605746747112,188281867.7364208959020317,219175025.219574858032395142,119509021.150437963973619809,499881646.07348348126195802,500000000,500000000,4423640.371161387276473939,119860183.643288811452090842,500000000,37.6563735473,498987705.180202751714791517,499951606.132411023784375623,499999980.649802139165865255,497633161.280429576730507042,499772508.333075012329033971,499999476.49770021463172141,494797348.062377970684959517,499533385.415835479986910112,499999999.54125189067376706,499999995.790709864824162973,499999947.197517738011683853,499998113.42545302500398167,499909900.964034231558955761,499682032.831792658237426079,496806832.633148921660614762,498571227.522557309065686367,499444946.447821408934582407,493130329.900507027021427148,499999923.047286954002605598,499997508.219820528280268309,499902516.250895919825690126,498551202.722557309065686367,499427779.058490154784582407,493130329.900507027021427148,499674738.719479441902812202,496705338.111400601660614762,498754444.62496476271856191,499843307.436135852949987267,499519486.123877101832826398,500000000,173466788.154412099232977952,393,0.004548611111,453,808511.2975975642,7778087.37809920746967277160744,2148.276787517318316502,20666.9772151645284335968153842234264,623.258,5995.9028371083094056,1.35664896403,0.07446166934447775,0.07598573521616224,,
2021-09-25,271,144,14897,35710,32,2464,33485,13,480,44870,37310,36349,35255,1210,22,9192,82,31595,352,10,7659,74,30900,324,10,34981,1089,21,1632621745,1700713781.9110731931251993948263940296936,1.523842097961,0.528671988776,4516420364.6249,1482121959.0532170089177850471730049004096,1566897869.2133203546830050471730049004096,2963837506.9620591704744830867760026038011599,0,0,0.995036486973,515.975344452135,669.449287180487,179.009171537957,232.25443535891944,0.00021136736966686142,9.0328407292498,95.44408548019483,-32.852152628647865,9.6202581228132,0.000224755016364699,0.00328049906657061,8.21840741729358,9.6202581228132,0.000457065687,500000000,122380288.087283963815537019,4213856.097220053092368636,188281165.680679695059656532,219175014.793660448032395142,119422299.274907090693493516,499881610.82045778126195802,500000000,500000000,4283691.428989926277237201,119834329.012810000405184398,500000000,37.6562331361,498982204.548617205593258787,499951521.567663210022641798,499999980.629740063521936978,497518243.486298254862590868,499771689.042592260425625167,499999476.516855055861512139,494449966.668370984684959517,499531181.473169203326104127,499999999.541269745029838783,499999995.787819719180234696,499999947.177455662367755576,499998115.310281404161366508,499909723.949746681760502298,499680724.781201302829187053,496745858.257593746062806,498566924.476387525397670428,499443050.806410659789913049,492782948.506500041021427148,499999919.487525579557643616,499997412.342353665676692569,499893711.804008792585971094,498482890.026410013049428631,499414090.261028586939913049,492782948.506500041021427148,499668176.557907335227226872,496644363.735845426062806,498720800.75962981242302918,499842525.418975483553725042,499514541.703013495172020413,500000000,173466788.154412099232977952,383,0.00443287037,405,969038.5507294006,8753170.88924172822740924166988,3572.581595473102729612,32270.5605441576752425895290290050776,158.90056796296267,1435.323522196775130959734504966,1.354449647096,0.07440762037209117,0.07627320213214853,,
2021-09-26,806,152,15213,36134,34,2613,33908,11,523,45302,37733,36772,35677,1305,19,9454,93,32019,381,7,6648,75,30941,314,7,35279,1009,18,1632708711,1311761878.8471859566087512071215658897768,1.43461294668,0.499316431415,3470114175.33448,1138763003.54345516673135835529823213076992,1207771776.10266183669935835529823213076992,2418850452.5671338746550235143907914757982208,0,0,0.994397148725,6.712247958975,278.04252566455085,2.336195072968,96.77258386507587,0.00016090934628872026,6.94022835066896,49.54186195187138,-51.736557147897585,9.0328407292498,0.000211367369666862,0.00308025439986749,7.72965143636877,9.0328407292498,0.000463914096,500000000,124920874.434727297789726237,75601156.334893154794092194,189008460.898948210631396705,219174908.373480608032395142,121897850.843965636716802192,499881551.12045778126195802,500000000,500000000,75708281.951162279415030156,122369632.743624768517510704,500000000,37.8016921798,498902400.001095236606675503,499951212.765390564275406091,499999980.663555052035942826,497198574.362680525443081319,499768287.713219363334745342,499999476.486977738499517987,494111448.121416674684959517,499511438.815714654362480661,499999999.541070335914888913,499999995.795388677694240544,499999947.089947019901761424,499998115.807111075362740904,499909002.730251122232673349,499673294.587997137500628503,496145763.035261236062806,498504031.529821812224139685,499412614.489111755893295162,491416964.466512469146976757,499999903.87873083085735566,499996925.274387887697326782,499877081.344735067635981055,498291654.293656347180897888,499333953.202677661193371843,491416964.466512469146976757,499638842.860331036713581816,496044268.513512916062806,498570413.994694242224139685,499837092.992956816703547853,499472400.097745204813009394,500000000,174024789.254412099232977952,1256,0.014537037037,1338,74490692.69430721,516982417.2980000762361872512016,56632.889131653778006839,393045.18273179557002118163302110501744,262.7628053057441,1823.633870884233426902565573136,1.504078581775,0.07649670479006591,0.0873576222884234,,
2021-09-27,495,161,15404,36411,33,2693,34186,11,542,45583,38011,37049,35954,1360,19,9615,96,32295,394,8,7086,78,31331,338,7,35589,1101,18,1632792974,1419170844.72375041580997041893222351121588,1.525324795719,0.530888652239,3754370362.665945,1232045360.63771102091204964282392825248928,1306707022.29190360274904964282392825248928,2461357983.0367332399985474401177836639437908,0,0,0.994166312557,405.732816743171,301.8090148801569,141.215135854659,105.04450041920205,0.00017668961747516069,7.50874072533189,62.54078838718218,-47.57403909252448,6.94022835066896,0.00016090934628872,0.00227653294264963,5.92866023056188,6.94022835066896,0.000468824974,500000000,124918996.647237581172044546,74325529.420671867773083458,189002510.092798865782553892,219174908.373480608032395142,121971310.62176880423291287,499881541.11634178126195802,500000000,500000000,75742016.746399185449261387,122458119.169341079821017229,500000000,37.8005020186,498884493.973081818086601808,499950976.044735549154349059,499999980.658333564227499635,497083156.278430227443081319,499765845.882161874552745623,499999476.546030392691074796,494002018.605799006684959517,499499222.239067682583125591,499999999.540920218106445722,499999995.790167189885797353,499999947.084725532093318233,499998113.876164009554297713,499908535.736897715243331583,499669029.173535154351671165,496069396.426975568062806,498441949.017426043733357302,499395642.431491807324912105,492060498.211484691146976757,499999908.337703495394916271,499997082.301279281972732971,499880493.458979827417629421,498234013.623780680363115505,499333332.895756173665651175,490952610.107548491146976757,499639873.294565493689091034,495967901.905227248062806,498481236.58273308954206599,499833714.825111311453530243,499448900.271750197212067464,500000000,174024789.254412099232977952,598,0.006921296296,625,1232338.079067683,9253307.12167278205855194831087,2213.18713779329536294,16618.2483943292382028234505295061566,62.70490481,470.8348724249065181073909,1.502635326776,0.07673288122589812,0.08930418067339374,,
2021-09-28,354,165,15499,36571,33,2727,34346,11,551,45749,38172,37210,36114,1374,20,9693,100,32452,403,7,7149,83,31486,344,7,35746,1112,18,1632880387,1414125103.96421871007707984803821544063278,1.522791683926,0.530007003747,3741025777.155905,1227666161.70977059758692313047117226321312,1302062444.92975921795992313047117226321312,2456689129.9998506832348714369995958933625308,0,0,0.993940010603,415.402051473378,298.67038901668775,144.58050892701,103.95210301032473,0.00018149840736411457,7.48205155431181,62.81099103459556,-47.96931421008622,7.50874072533189,0.000176689617475161,0.00254318378372134,6.42238880538368,7.50874072533189,0.000471736829,500000000,124910530.992616658489672471,74880655.199345645146329251,189002320.245879168744526438,219174849.243480608032395142,121927642.676279808123079892,499880876.89132178126195802,500000000,500000000,75867957.903013485552675162,122419883.573835199937243035,500000000,37.8004640492,498875411.651394037614947539,499950803.192404419237181147,499999980.614120222440331723,496970005.301537678978296451,499764396.025824754608353194,499999476.570235630903906884,493923815.796913425684959517,499494981.209214925582817579,499999999.54086748895927781,499999995.790114460738629441,499999947.040512190306150321,499998111.576872937767129801,499908238.090951822649154438,499666168.660110834765504147,496030655.745313987062806,498438054.809625536012411721,499391608.791604314955750511,491456290.261996300146976757,499999907.893456583607748359,499997077.392972680185565059,499880010.550465950778277675,498242265.738141532642169924,499325349.962875581296489581,491456290.261996300146976757,499636639.001103952751929457,495829055.198565667062806,498438054.809625536012411721,499832032.033857771160025737,499439432.76823743734290587,500000000,174024789.254412099232977952,433,0.005011574074,447,1203653.1794355933,9005795.142048432791056800546873,4359.696793759859192784,32619.47617207916903345297448123797904,63.4,474.362068543368754,1.496546362749,0.07667247237963791,0.08924023196676098,,
2021-09-29,273,163,15573,36690,33,2754,34464,11,558,45875,38293,37329,36232,1387,21,9750,98,32571,406,7,7475,86,31682,357,7,35884,1162,19,1632967179,1496043723.6505900937354068136607474486852,1.590276281977,0.553494989655,3957765197.03622,1298792015.29796943316157067865631001084288,1377498508.66534992581357067865631001084288,2488728054.2946056757053417701862412688246008,0,0,0.993990895777,1146.90218305697,315.2641293685425,399.178821403829,109.72754734567265,0.0001909475686732904,7.91553039407244,71.03178843720357,-44.34360953336318,7.48205155431181,0.000181498407364115,0.00265736099450053,6.42016453302984,7.48205155431181,0.000473592079,500000000,124901678.247865753159338189,74780383.539924683820581136,189001071.20691562038327483,219174749.695720606832395142,121904129.496746693369635182,499880844.29040188126195802,500000000,500000000,75834584.397451658130881352,122438158.945514906317008464,500000000,37.8002142414,498858575.050199287001387973,499950678.447812530783293105,499999980.60315162883988611,496995447.888375895978296451,499763472.588360067081951792,499999476.498307037303461271,493920455.330565642684959517,499492701.514409841279875522,499999999.539743807100897733,499999995.779145867138183828,499999946.968583596705704708,499998112.310435274166684188,499907981.822826524195266396,499664230.230107945201102745,496147661.658966204062806,498420856.333228416267366331,499386296.348846337428172728,491279095.377657017146976757,499999910.416655052322615764,499997177.994389244952997892,499883260.03912868106847491,498290740.431869662897124534,499332650.39259949874026801,491279095.377657017146976757,499639581.667881881080372028,495940135.732217884062806,498440855.640242796267366331,499830827.973670772315275864,499432786.842051044793179645,500000000,174024789.254412099232977952,314,0.003634259259,324,435956.96946647426,3450830.6423195876919168098353944,1906.0545657872806322,15087.432848249766975532265695796568,60.31368851,477.4148345795226965356644,1.490806034891,0.07671960225618965,0.0903601022498242,,
2021-09-30,281,164,15643,36802,33,2781,34573,11,563,45988,38405,37441,36344,1400,21,9799,99,32680,407,7,7615,88,31816,363,7,36012,1189,19,1633053659,1535099486.7098239872286621643393824464435,1.621858990752,0.564487338132,4061088747.657755,1332698979.42003963252045984499458711363552,1413460226.90921034310345984499458711363552,2503971535.6362979500335162424012280004311308,0,0,0.993939128544,2711.35499633164,323.77981938961244,943.685963661022,112.69142966821784,0.00018551600467562836,8.12217749531551,75.84288446824708,-45.41960447345628,7.91553039407244,0.000190947568673291,0.00278395138979301,6.82640472572225,7.91553039407244,0.000475123171,500000000,124901139.278184728129338189,73919351.109518757317046843,189000977.58208278219752685,219174495.290010626432397142,121902181.780557539376202476,499880844.28937980126195802,500000000,500000000,75829236.993257086713282652,122436869.99607318038186309,500000000,37.8001955164,498847785.521943524172411721,499950581.757256436570883237,499999980.603207857583672045,496969564.271805511898495089,499762710.660173756276059266,499999475.689446702327247206,493867026.132584671684959517,499489234.400599933377532223,499999999.539800035844683668,499999995.779202095881969763,499999946.968639825449490643,499998111.838611319190470123,499907732.298462129982856528,499662549.958851707607264057,496121768.335567123062806,498411839.263449205453349493,499380560.378477623563698157,491221509.510401476146976757,499999912.438523581439870855,499997209.042841495689545356,499884150.689109887452798648,498293640.244761652083107696,499333077.789102928723582015,491221509.510401476146976757,499639624.718357737207767749,495914242.408818803062806,498421839.163449205453349493,499829744.938453842696586803,499426999.932188067369815601,500000000,174024789.254412099232977952,345,0.003993055556,346,184409.64044785022,1497807.8315647538636725001229122,667.590792855084948327,5422.29091380740933466850515291165177,54.17315635539163,440.0039913999702916590564631813,1.476516549174,0.07660489699587696,0.08994650004976207,,
2021-10-01,262,166,15697,36905,33,2804,34671,10,566,46095,38508,37544,36446,1415,21,9845,101,32777,409,7,8092,92,32052,373,7,36156,1258,19,1633140251,1649891117.94671969833033632157690359399264,1.712097066404,0.595894662328,4364769464.03676,1432355747.82266738709846435088532399503104,1519156172.24618081851446435088532399503104,2549370330.5059557080909193280952661555158008,0,0,0.993859111816,419.163829185173,345.5749223395321,145.889794074044,120.2772060634938,0.00018156984570426654,8.72953892807352,89.11623340400195,-44.09312252994411,8.12217749531551,0.000185516004675628,0.00270601467384193,7.01695385629277,8.12217749531551,0.000476666453,500000000,124906691.842779920314152997,74522355.574180928437809805,189000946.274584772521244532,219174495.169699586432394142,121911568.758576495364517397,499880844.28937980126195802,500000000,500000000,75871689.372911112306704526,122436916.012285851876142811,500000000,37.8001892549,498848250.953304761633848805,499950457.4904936000083689,499999980.602460797462545778,496929555.907919226898495089,499761942.52499617436777543,499999474.615202100296841844,493483924.023807986684959517,499485132.332255156616818194,499999999.539052975723557401,499999995.778455035760843496,499999946.882724193424364376,499998109.884266822627955786,499907545.667447003420342191,499661224.061456015259743625,496080529.076048838062806,498411987.513230831914786577,499375657.154011156035170866,491542879.912501211146976757,499999917.392338131414618726,499997373.084311102439495743,499889081.432022346286516729,498317266.57297085278454478,499337617.904036097079205837,491542879.912501211146976757,499644734.149577848347184391,495873003.149300518062806,498401986.709726601914786577,499828770.275362270925618242,499421500.315171568813808985,500000000,174024789.254412099232977952,342,0.003958333333,349,1192851.0171594878,10413039.389685843141422643943056,4469.374967357527180107,39015.58276170485126016224910357746664,122.5,1069.3685186890062,1.472620093344,0.07677218992607043,0.09067897095588554,,
2021-10-02,300,166,15748,37006,33,2821,34768,10,567,46199,38611,37645,36547,1424,20,9882,98,32875,412,7,7833,88,32106,369,7,36243,1231,18,1633226472,1580196057.51644386394240890857404720950137,1.657819959042,0.577003537988,4180390117.482645,1371849272.28195829731992007730800205528608,1454983018.39228866537692007730800205528608,2521618885.5015438512499027923921140396507508,0,0,0.99396603848,548.029189223065,328.95618207294393,190.74132831962,114.49306051836018,0.0001749393915838691,8.36078023496529,79.33571893780794,-45.42857977215321,8.72953892807352,0.000181569845704267,0.00264576238520917,7.5196752778474,8.72953892807352,0.000478080392,500000000,124939863.008461721314819343,74561620.579524922663696601,189001027.787809577513302953,219174495.094670989994391142,121956269.512139611666350737,499880827.55820917126195802,500000000,500000000,75859612.299003494283811784,122485445.844346193737396628,500000000,37.8002055576,498847081.543505585154201289,499950323.366634232553253578,499999980.590387060737179609,496983019.239962442168602501,499761238.118973280343128673,499999473.251804853571475675,493806558.432997465684959517,499482057.734972114454811129,499999999.539033038998191232,499999995.766381299035477327,499999946.870650456698998207,499998109.064215775902589617,499907311.044601545965226869,499659935.848519542305290464,496063435.806060317062806,498388335.31202236807443358,499373416.686572138403997808,491947432.887334100146976757,499999915.738139421384757084,499997320.394464318246153515,499885364.16395400738599192,498281080.04375620705243358,499327340.703624325021864258,491947432.887334100146976757,499639256.581671258680626423,495855909.879311997062806,498408334.61903674807443358,499827927.15394498166688638,499417849.137950570478635927,500000000,174024789.254412099232977952,396,0.004583333333,408,912360.162254943,7628042.81175085244421973592847,3615.804109562241117714,30230.94353273425547864461419359414706,135.33,1131.4643891978526957,1.474821400269,0.07677444837511879,0.09078267894102092,,
2021-10-03,305,160,15784,37057,31,2828,34821,11,570,46254,38662,37696,36598,1430,20,9906,93,32929,410,7,7726,83,32075,363,7,36266,1216,18,1633313278,1538449278.7888389602901331725260497444226,1.6244566801,0.565391462815,4069946489.48858,1335605762.36210537010459774440011779157632,1416543160.21996896513259774440011779157632,2505420144.0681985671903705876952018126075608,0,0,0.993973232628,446.105507419287,318.0456214680382,155.266833827748,110.69564449852774,0.00016886825832846308,8.13989297897716,75.50121420114205,-46.68597808836935,8.36078023496529,0.000174939391583869,0.00246350396179886,7.19378505315834,8.36078023496529,0.00047949468,500000000,124939756.901813858830951659,74992934.09217602720889667,189001167.799402310417362985,219173499.845953279194391142,121957069.953595090444311405,499880814.86464917126195802,500000000,500000000,75821624.949045946446482221,122484733.116812386136204995,500000000,37.8002335599,498832860.143352498832276448,499950267.363678163009521607,499999980.589476698487178764,496986616.314168187897478257,499760532.475691746200330035,499999474.04773695132147483,494042584.344602819062806,499481734.495800539653876735,499999999.538122676748190387,499999995.765470936785476482,499999946.869740094448997362,499998110.920950328184697747,499907159.415742881331836227,499659117.820277378162491826,496160195.313392919062806,498377541.949811342776515298,499369574.594043248338712071,491529827.800844362146976757,499999912.36262223762864018,499997219.96842208468377298,499883628.542338320101026954,498270286.681545181754515298,499318540.320538641860595929,491529827.800844362146976757,499635899.445242510719144697,495952669.386644599062806,498444225.614886472776515298,499827355.116763033390714922,499416436.807820497207178158,500000000,174024789.254412099232977952,478,0.005532407407,488,1120811.0899425829,9123282.321783368735541170506564,2701.82700959684884119,21992.5827058282457740275749774772204,237.84,1935.9921461199277344,1.475794645482,0.07652242429787487,0.09073433946255637,,
2021-10-04,256,158,15833,37160,31,2848,34923,11,576,46367,38768,37800,36701,1441,20,9944,93,33026,415,7,7743,82,32163,365,7,36366,1220,18,1633399423,1529999801.12261575151526360050151005544766,1.617699577342,0.563039656048,4047594888.32797,1328270794.35079830066303963143469830983488,1408763694.85702130886503963143469830983488,2502068335.1966180342644969481982465249295608,0,0,0.993972261312,2050.074530336989,316.1026296075281,713.527576195465,110.01938700043112,0.00016424093980128574,8.09518977665594,74.1810987491047,-47.22551631207893,8.13989297897716,0.000168868258328463,0.00237978018067963,7.00366474193116,8.13989297897716,0.00048075791,500000000,124940256.538575096284327466,74983077.112508055922727735,189001103.536160307511208939,219173495.907302899194391142,121955776.243157953450202604,499880814.86462917126195802,500000000,500000000,75417798.76318077245889709,122483686.678716996760740469,500000000,37.8002207072,498811216.907006797131833325,499950133.520895083621483225,499999980.555104198235737375,496986130.655804375897478257,499759904.341193261336782856,499999473.609566300467540766,494041745.598593997062806,499479872.305693420601980433,499999999.537239508221327014,499999995.750422048258613109,499999946.835367594197555973,499998106.416686638210301093,499906946.675541241943797845,499657996.363476923298944647,496159356.567384097062806,498371386.409331424361429151,499366841.794276367303607472,491540926.289828170146976757,499999911.958606800187936185,499997204.405664281161462879,499883159.64463943713177505,498254044.114649063339429151,499312521.482411159650967955,491540926.289828170146976757,499633931.118757845855597518,495951830.640635777062806,498438070.074406554361429151,499826536.549512438527167743,499410730.295752676970630128,500000000,174024789.254412099232977952,300,0.003472222222,316,243893.57196580098,1974364.7503696518645420279748212,1109.826933762656806382,8984.25964805286846855265505601020908,70.143269905,567.8230814361742677414857,1.474125105607,0.07610800608615553,0.09065423187590865,,
2021-10-05,264,159,15864,37242,31,2844,35002,11,568,46453,38851,37883,36782,1437,21,9957,92,33108,412,7,7762,83,32243,366,7,36448,1218,18,1633485862,1534429692.34587308723488751861148656213514,1.621240776782,0.56427216902,4059313389.259965,1332116372.52030021218809454454500088258336,1412842314.16715743215709454454500088258336,2503831292.2996095855109059657979488338853408,0,0,0.993932295129,2498.829145313012,316.75019703651657,869.716430791759,110.2447725711466,0.00015746574751607231,8.11862677851993,76.16827375108932,-49.778554477888264,8.09518977665594,0.000164240939801286,0.0023868186444976,6.95686488425224,8.09518977665594,0.000482090183,500000000,124926277.878065840511026816,74521279.951402394158948392,189001137.040272714708297498,219173478.657302899194391142,121951628.846179255598867351,499880814.86412317126195802,500000000,500000000,75315039.820172712027493547,122476472.915642991083758764,500000000,37.8002274081,498814515.466130947076393316,499949986.777861583508468856,499999980.538741883751196703,496966147.564529607897478257,499759237.136806448821433234,499999473.102281811833000094,494004522.767975829062806,499477074.44443033119560731,499999999.537182793736786342,499999995.750365333774072437,499999946.746522365563015301,499998107.986764955132129297,499906677.830601231830783476,499657294.297675498889927958,496232133.922418419062806,498364288.983960409955480662,499367491.542656294513931983,491478613.165905612146976757,499999912.016406121553395513,499997203.758096938083291083,499882969.846226385320460161,498269377.768692123173480662,499317697.680511572618821485,491478613.165905612146976757,499633484.234135231446580829,495914607.810017609062806,498439972.499110799955480662,499826287.338184768414153374,499414573.505439150240954639,500000000,174024789.254412099232977952,297,0.0034375,302,200093.71226433662,1624486.1706027050213556068988366,972.049088982277794524,7891.70376384742275289188385737886332,41,332.86369791931713,1.473049063421,0.075887091975997,0.08970973920661121,,
2021-10-06,262,156,15898,37325,30,2846,35083,11,562,46538,38935,37966,36865,1435,20,9983,89,33188,404,7,7918,81,32418,362,7,36559,1237,17,1633572510,1577333189.43279180610908271757424556532606,1.655855997961,0.576319982162,4172815846.75751,1369363677.04076580403720910632840104083904,1452346796.65889370240320910632840104083904,2520035469.2051679079112122314279156205601508,0,0,0.99405118168,534.468949447952,323.70127562737264,186.021692581414,112.66409254487576,0.00015058934950321458,8.34563169351502,83.72252646833205,-51.62564090911028,8.11862677851993,0.000157465747516073,0.00230615652929489,6.99408463982285,8.11862677851993,0.000483781654,500000000,124932083.283886648511390486,75038087.404775873299674254,189001054.366976182720576553,219172639.018702898194391142,122022440.517517875332176108,499880684.85500217126195802,500000000,500000000,75268340.403708868475789214,122542413.782177578751891032,500000000,37.8002108734,498825200.818107232628536122,499949846.096086482868468856,499999980.532353903111196703,497025590.839852067897478257,499758390.185895487710248402,499999472.862140761193000094,494466715.106407889062806,499475774.017223275109750116,499999999.537014753096786342,499999995.743977353134072437,499999946.740134384923015301,499998107.046623904492129297,499906470.268821741190783476,499656173.488582194073036933,496296334.710740879062806,498373512.479378983820293016,499365385.080972108428074789,492125221.292175892146976757,499999915.387843349608774178,499997317.188306884648541546,499884336.672914774119659468,498289913.679232697038293016,499320551.220605889628964291,492125221.292175892146976757,499634946.233235162289085854,495978808.598340069062806,498475048.58901968768011669,499825737.505039431479859567,499419132.652228756602094825,500000000,174024789.254412099232977952,325,0.003761574074,325,935508.0412369048,7807405.558484868971501657110096,4524.774781878229153846,37762.10382566046080121667602009176692,62.32940253,520.1782371922232721810006,1.433949713042,0.07588241806840249,0.08869727710630844,,
