time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-23,4178.0,3809.0,8717340.0,2288.61643475978,1963083215.43561,0.00003177663617968062,0.0,0.6402674423843724,0.0,0.0,0.0,0.0,0.0,10.60709608,15.726363824307166,0.002928603815661469,19.6308321543561,-2.4646143892436974,10.3636644516876,100000000.0,20149.0,7527.0,9427651.0,185072634.3908474405211,1615.4657898233,31712.93777112551098614427713,26.0,510.4016360132586,12159611.0,238703282.6032621314771,0.06512543909618278,0.06679016812020167,0.07189958328440425
2018-09-24,3810.0,3528.0,8038693.0,2278.54109977324,1838240122.43443,0.0003346251573495812,0.0,6.291956833644537,0.0,0.0,0.0,0.0,0.0,15.38792971,14.65567625036394,0.002795145660123865,18.3824012243443,-7.469449384141521,3.8941733003440886,100000000.0,18803.0,6857.0,6498600.0,119459872.59652386798,1262.33323610909,23204.716024982238346718519687,24.0,441.1776293842632,8655819.0,159114737.7833026544817,0.06524399092010766,0.0679583463680687,0.07219929854972325
2018-09-25,3546.0,3892.0,8441767.0,2169.00488180884,1800553618.40444,0.000023251865242827843,0.0,0.4436920925636284,0.0,0.0,0.0,0.0,0.0,12.69773065,14.2147594542696,0.0028061549548880835,18.0055361840444,-30.634677185282357,3.4479130547466825,100000000.0,19082.0,6598.0,7875423.0,141801213.7911555007812,1466.02349196726,26396.539031275624716379186344,24.0,432.1328684170656,9672823.0,174164364.5283569053412,0.06492162885155348,0.06800150071070138,0.0721626442895755
2018-09-26,3868.0,3623.0,8183222.0,2258.68672370963,1780927143.56822,0.8089842617779884,0.0,15175.7357666949,0.0,0.0,0.0,0.0,0.0,16.24656304,14.417395080989621,0.0027554667270601944,17.8092714356822,-31.48078047059425,-12.71914736437749,100000000.0,18759.0,6322.0,6155148.0,109618701.4587964219656,1273.0,22671.2025376234406,23.0,409.6132430206906,8047906.0,143327342.4428553914732,0.06488451946111029,0.0611300931645766,0.0721313920291664
2018-09-27,3694.0,3567.0,8851681.0,2481.5477992711,1901703790.01695,0.00006801683822273572,0.0,1.5571094774331111,0.0,0.0,0.0,0.0,0.0,17.94645854,15.48072948545722,0.002847757005757263,19.0170379001695,-40.31908343886858,-11.219874618412442,100000000.0,22893.0,6351.0,5572130.0,105965407.394671476035,1196.87765706188,22761.06776621184536812398866,25.0,475.4259475042375,7601370.0,144555541.383211432215,0.06510220740879179,0.061716701397171815,0.07279776659713419
2018-09-28,6475.0,3938.0,13422558.0,3408.47079735907,1921337699.44132,0.03055522990415989,0.0,1006.3059416636461,0.0,0.0,0.0,0.0,0.0,3.97220126,15.579133003715828,0.0029009528930450013,19.2133769944132,-34.99136245433286,-3.294684598583574,100000000.0,32934.0,11325.0,25174958.0,483695958.8725185446456,2686.47964679912,51616.346241769511337502676384,32.0,614.8280638212224,30424382.0,584555121.1880390626424,0.06499547932193674,0.06026939414869837,0.07268677292361873
2018-09-29,4158.0,4054.0,9326337.0,2300.52713369512,1914418792.49427,0.00025350054965697064,0.0,5.679679815064207,0.0,0.0,0.0,0.0,0.0,7.9164523,15.247979921206984,0.0029074630424995485,19.1441879249427,-32.58641206119769,-1.3885406024868774,100000000.0,22405.0,6737.0,12631921.0,241827869.4770301159267,2084.13062193855,39898.988286519308317371671085,22.0,421.1721343487394,14040788.0,268799484.0862803628476,0.06495031039739256,0.06012878767669389,0.07215728934739249
2018-09-30,4257.0,4055.0,8700054.0,2145.51270036991,1883975043.80222,0.0005010212556770915,0.0,10.652713938207356,0.0,0.0,0.0,0.0,0.0,19.57873608,14.96802608868036,0.0028525691794535494,18.8397504380222,-44.72471774351619,-6.529510446736797,100000000.0,21262.0,7198.0,5107582.0,96225570.2217343043204,1134.24604056682,21368.912339593693125367743404,23.0,433.3142600745106,8164303.0,153813431.0203959615266,0.06449365427618096,0.059756125768345436,0.07216102789892373
2018-10-01,4183.0,4012.0,8583052.0,2139.34496510469,1856375433.85412,0.0005460468444059308,0.0,11.066185348731853,0.0,0.0,0.0,0.0,0.0,6.88880064,15.199377612982646,0.0028290583690854768,18.5637543385412,-47.75618097814773,-17.510318306200514,100000000.0,20266.0,7302.0,14516315.0,269477305.560880699678,2432.0850451931,45148.62930940458059912630572,25.0,464.09385846353,17759085.0,329675291.217271946802,0.06389150459679986,0.05587560621162888,0.07195959296126055
2018-10-02,3811.0,3482.0,8689672.0,2495.59793222286,1841711914.68114,0.00005003513621513112,0.0,1.0121607704958724,0.0,0.0,0.0,0.0,0.0,13.75052046,15.176285058992205,0.002829606511088372,18.4171191468114,-49.58918471652241,-16.15227135024257,100000000.0,20229.0,6976.0,7272452.0,133937614.9734668595528,1437.65108944954,26477.391405935391828872196756,25.0,460.427978670285,10029054.0,184706282.4478054584156,0.06389139018474023,0.055775241409074444,0.07195710654451877
2018-10-03,5060.0,3693.0,7733904.0,2094.20633631194,1787909281.09668,0.00001989656457742885,0.0,0.3722249301145331,0.0,0.0,0.0,0.0,0.0,14.84316857,14.697436698086564,0.002765753294262507,17.8790928109668,-46.42658524288763,-21.84491573798364,100000000.0,18708.0,8206.0,6737106.0,120453343.4513212940808,1070.10297343407,19132.470379319277500752758876,20.0,357.581856219336,8781265.0,157001051.932694377002,0.06383035887850572,0.05522707435011414,0.07187205172372053
2018-10-04,3511.0,3891.0,6864040.0,1764.08121305577,1787721146.25266,0.000033663235941472475,0.0,0.5698849212531839,0.0,0.0,0.0,0.0,0.0,26.16819397,16.37246400323145,0.002731311110016744,17.8772114625266,-42.64019753295442,-26.28414764623679,100000000.0,16929.0,6034.0,3821433.0,68316565.8308774126178,913.304938680809,16327.3455185667121949420720194,24.0,429.0530751006384,5510882.0,98519202.8590315144612,0.06376997072236906,0.053809599417195625,0.07172644275037739
2018-10-05,3369.0,3924.0,7883605.0,2009.07364933741,1809060596.81364,0.0004630821945038144,0.0,8.795320120211723,0.0,0.0,0.0,0.0,0.0,15.08421214,16.638106373196273,0.002747182239214454,18.0906059681364,-44.28217497966333,-8.551734231653176,100000000.0,18993.0,5920.0,6629448.0,119930731.5542499207072,1354.83277027027,24509.745799678118624836224828,23.0,416.0839372671372,8020610.0,145097695.134094491204,0.06363323355223688,0.039589949534674936,0.0715333925579061
2018-10-06,3334.0,3887.0,7529449.0,1937.08489837921,1782026190.43511,0.0007689908514723642,0.0,12.459958766405897,0.0,0.0,0.0,0.0,0.0,32.9938704,16.45649433521244,0.002720452010520162,17.8202619043511,-46.704614411987485,-12.139035909012458,100000000.0,16203.0,5751.0,3030866.0,54010825.9169930010526,734.634498348113,13091.3791645349591965571744743,22.0,392.0457618957242,4224883.0,75288521.5752405884213,0.06341377037523978,0.03928908185145362,0.07142538338832237
2018-10-07,3444.0,3943.0,7502970.0,1902.85822977428,1804023047.31383,0.00009940112201134958,0.0,1.705822654836867,0.0,0.0,0.0,0.0,0.0,31.28784852,16.669509566759995,0.002748121393273996,18.0402304731383,-49.63297318424241,-7.325269467559911,100000000.0,17161.0,6150.0,3196129.0,57658903.7818810416407,748.879512195122,13509.9589966113850628892913726,20.0,360.804609462766,4605609.0,83086247.8291600127247,0.0634245464807489,0.03877178209225707,0.06891045303808575
2018-10-08,3958.0,3977.0,8413821.0,2115.62006537591,1838225801.87169,0.000014558931521922346,0.0,0.28439416834922043,0.0,0.0,0.0,0.0,0.0,28.21553395,16.957727396634883,0.0027832148324732327,18.3822580187169,-42.44729191603989,2.6780607426681216,100000000.0,19534.0,7221.0,3544147.0,65149424.6102614449843,743.256889627475,13662.7399193212342160184868275,20.0,367.645160374338,5367058.0,98658644.9574186878802,0.06285914599897408,0.03577104514006933,0.06871959984411255
2018-10-09,3868.0,4222.0,12402463.0,2937.5800568451,1815387931.24411,0.17849705676582134,0.0,5838.46022975325,0.0,0.0,0.0,0.0,0.0,40.62405041,16.753768256511385,0.0027545824942895097,18.1538793124411,-37.893335540131886,-1.2328565143407106,100000000.0,32709.0,6526.0,2461596.0,44687516.6999877619956,654.380478087649,11879.5442236206877327019499739,21.0,381.2314655612631,4270487.0,77525905.6033486558157,0.06199532611021917,0.03552004956721275,0.06650586247785266
2018-10-10,3586.0,4013.0,14341686.0,3573.80662845751,1801602557.41828,0.14684660120467247,0.0,5696.326507330438,0.0,0.0,0.0,0.0,0.0,29.60189594,16.707565852158062,0.0027593418468731686,18.0160255741828,-38.08096752772969,-2.3192643109616657,100000000.0,38791.0,6353.0,3378162.0,60861052.9857325160136,808.670706752715,14569.032133949392939127806302,24.0,432.3846137803872,5137485.0,92557061.146980522258,0.06189079127880803,0.03553609264569034,0.06619885690739268
2018-10-11,4191.0,4045.0,15911649.0,3933.65859085291,1544626260.98045,0.000020771365583882697,0.0000000485920629238884,1.0045032396371292,0.0,0.0,0.0,0.0,0.0,19.94836565,14.292423873092789,0.002507814829800894,15.4462626098045,-48.67810919614635,-12.397927832152476,100000000.0,48360.0,8331.0,5012942.0,77431218.579718589839,871.801104309207,13466.0688006775768469578200315,24.0,370.710302635308,7262975.0,112185819.1784448383875,0.06282835757109964,0.04461132677718143,0.06906353071788227
2018-10-12,3904.0,3991.0,27509185.0,6892.80506138812,1546825129.35557,0.000006920890285143469,0.0000000485362103533709,0.642653109208616,0.0,0.0,0.0,0.0,0.0,13.3765664,14.198091901288503,0.0024982328270349236,15.4682512935557,-44.471165640044234,-11.972646750574283,100000000.0,92857.0,6775.0,7475760.0,115636934.290311959832,1550.29697416974,23980.383176096568385019944518,22.0,340.3015284582254,10503262.0,162467096.0180544286934,0.06233762351409121,0.04462380008410151,0.0663909056931418
2018-10-13,3388.0,3826.0,23230580.0,6071.76685833769,1561933764.96062,0.000023030074238521487,0.0000000497237459662059,1.816474075490177,0.0,0.0,0.0,0.0,0.0,47.15026175,14.349273915099543,0.002520188730890045,15.6193376496062,-46.67204463168488,-14.441131309081506,100000000.0,78874.0,6271.0,2120879.0,33126725.2149591478498,554.252112900654,8657.0508944029712497628224548,20.0,312.386752992124,3475715.0,54288366.158801013433,0.062238547406737496,0.04398922667288055,0.06637192347195492
2018-10-14,3425.0,4076.0,14089422.0,3456.67860647694,1544226359.71254,0.00003248410959371078,0.0,1.2982599240222827,0.0,0.0,0.0,0.0,0.0,40.46451646,14.203812006065249,0.0024975844970197697,15.4422635971254,-44.04261137458362,-13.46041163328755,100000000.0,39966.0,6138.0,2471301.0,38162481.4698395981454,821.732323232323,12689.4071416317840699791643042,20.0,308.845271942508,5043793.0,77887581.0353359126422,0.062237242025297686,0.04388106640165813,0.0663807983249825
2018-10-15,4459.0,3940.0,19316212.0,4902.59187817259,1588728743.76756,0.00011161112071350852,0.0,6.608717679689185,0.0,0.0,0.0,0.0,0.0,32.31147225,14.891422829053305,0.002465930344050609,15.8872874376756,-42.59500985166637,-12.510605884358236,100000000.0,59212.0,8273.0,3094876.0,49169184.5959637102256,694.962407832709,11041.0675316173846961086112004,28.0,444.8440482549168,5749424.0,91342751.6890705988544,0.06171633872294294,0.04411709403583834,0.06647032073409367
2018-10-16,3940.0,3828.0,14799645.0,3866.15595611285,1612741582.79081,0.00010677561582432927,0.0,4.5845178410332466,0.0,0.0,0.0,0.0,0.0,85.84309942,15.272921091406122,0.002495755596259311,16.1274158279081,-43.18074739357251,-9.944605008222526,100000000.0,42936.0,6596.0,1164916.0,18787084.7365833922196,347.6679805943,5606.98609309335997916378383,20.0,322.548316558162,2293218.0,36983680.2700437572658,0.06172003897752487,0.044219126298007616,0.058085801365849024
2018-10-17,3699.0,3764.0,16932980.0,4498.66631243358,1646469978.51464,0.00012042112964505494,0.0,6.174834264815371,0.0,0.0,0.0,0.0,0.0,45.89054737,15.635160440937756,0.0025555467939546678,16.4646997851464,-47.811987597919135,-0.8899116440414742,100000000.0,51277.0,6683.0,2179098.0,35878194.3724129499472,596.047134520425,9813.73712767556887610241522,21.0,345.7586954880744,3983383.0,65585205.2242558222712,0.061515752464865014,0.04228589778961223,0.057185116254522494
2018-10-18,3823.0,3327.0,18556319.0,5577.4929365795,1636326282.83706,0.041532581923326164,0.00000005088750730532501,2493.7823490035644,0.0,0.0,0.0,0.0,0.0,54.98315041,15.62186789641793,0.002558166883825915,16.3632628283706,-44.64811944553798,-3.270861611351846,100000000.0,60044.0,7498.0,1818739.0,29760504.2732079166734,437.622699386503,7160.9352497223659172031220118,26.0,425.4448335376356,3281295.0,53692692.502418307927,0.061425400554101145,0.042153198103281185,0.05692393224035726
2018-10-19,3381.0,3403.0,13093850.0,3847.73729062592,1639034579.29265,0.26467874006931175,0.0,10211.305791874036,0.0,0.0,0.0,0.0,0.0,35.24846467,15.651621362871515,0.00256778096764308,16.3903457929265,-42.96584594065428,-3.993688056527964,100000000.0,38580.0,6132.0,2837003.0,46499460.1855698592795,754.063274624918,12359.357820848904743585042527,20.0,327.80691585853,4623916.0,75787582.157445530174,0.06142906795553118,0.0421124507218843,0.054762267883410015
2018-10-20,3305.0,3478.0,9692016.0,2786.66359976998,1646947682.45739,0.00005537386865765936,0.0,1.3546109489723888,0.0,0.0,0.0,0.0,0.0,146.74913968,15.828606726214616,0.0025700417066043197,16.4694768245739,-40.60248474073308,-9.851907032350232,100000000.0,24463.0,5965.0,681435.0,11222877.9399535155465,264.043419949707,4348.6569855429332007997048473,19.0,312.9200596669041,1575019.0,25939738.9187635594041,0.06136096938841613,0.040067463824314524,0.054578567235346875
2018-10-21,3376.0,4631.0,10563433.0,2281.02634420212,1633803289.20378,0.0007837181857926114,0.0,20.01224387421372,0.0,0.0,0.0,0.0,0.0,75.68298215,15.78232778914669,0.0025467132858490696,16.3380328920378,-39.77524469648062,-17.093557715186343,100000000.0,25535.0,5876.0,1321301.0,21587459.1982824371778,373.673076923077,6105.0830216382030221563763106,21.0,343.0986907327938,2195703.0,35873467.8351460735734,0.06093127948132995,0.037173110025514974,0.053799817808128335
2018-10-22,3688.0,5001.0,11674602.0,2334.45350929814,1659082564.72333,0.00004823602787577266,0.0,1.441003096760928,0.0,0.0,0.0,0.0,0.0,76.82710214,16.10247912932731,0.0025890665671728192,16.5908256472333,-42.15061046785787,-11.81740863701242,100000000.0,29874.0,6590.0,1301624.0,21595016.8422543968792,427.757056145675,7096.8427378866794793255109775,20.0,331.816512944666,2818919.0,46768193.6426732468027,0.059964133321657356,0.03658039182366407,0.05323702794115714
2018-10-23,4135.0,4846.0,12915748.0,2665.23895996698,1644339474.07747,0.00021616673601076075,0.0,6.721056156047477,0.0,0.0,0.0,0.0,0.0,39.51229188,16.016967078195666,0.002570892190110096,16.4433947407747,-40.192909658982245,-16.236894027307468,100000000.0,31092.0,7382.0,2530858.0,41615897.1268475756926,594.689379571932,9778.7122164476759627920557204,20.0,328.867894815494,4389997.0,72186453.5818167106759,0.0596168156018145,0.03550649202185113,0.05323359803450047
2018-10-24,3357.0,4631.0,10624115.0,2294.12977758583,1655513139.62033,0.00024031659421472785,0.0,5.890159724203608,0.0,0.0,0.0,0.0,0.0,83.34076455,16.227440392673053,0.00258117215968378,16.5551313962033,-45.10466858137671,-9.94032175579487,100000000.0,24510.0,5905.0,1199893.0,19864386.2763845662469,441.10482641829,7302.548360854239618843678357,20.0,331.102627924066,2604724.0,43121548.0708442443892,0.0595246487403444,0.033717894621399985,0.053241074047592186
2018-10-25,2326.0,2053.0,23372791.0,11384.7009254749,1639576346.60999,0.0001227252773505786,0.0,11.298948109842005,0.0,0.0,0.0,0.0,0.0,150.28689769,16.18304307204113,0.0025609077681642547,16.3957634660999,-43.040583538326324,-8.94043199541593,100000000.0,92067.0,3007.0,665394.0,10909642.6357620768606,430.912537412704,7065.1400379956185699595931296,23.0,377.1025597202977,1295754.0,21244876.0942528098246,0.05936881052718462,0.03358339041284093,0.053215355025598626
2018-10-26,4181.0,3278.0,26365199.0,8043.07474069555,1605425467.69203,0.05390942121137537,0.0000000514399894909171,5102.257170550509,0.0,0.0,0.0,0.0,0.0,34.16445196,15.844273485092728,0.0025068679810452263,16.0542546769203,-43.12614238350119,-9.854511820430737,100000000.0,94645.0,7440.0,2927019.0,46991108.4701845795857,749.247580645161,12028.6114757437956294905776683,25.0,401.3563669230075,5574402.0,89492869.3795338741606,0.05794414955257442,0.0337148453592625,0.04894673255322726
2018-10-27,3405.0,3795.0,20489325.0,5399.03162055336,1588690931.11885,0.0002582028704768207,0.0000000513954167504249,18.14004266535835,0.0,0.0,0.0,0.0,0.0,42.63945019,15.691821848076122,0.002478686945076,15.8869093111885,-45.01543697211687,-16.45960115036159,100000000.0,70255.0,6352.0,2345246.0,37258710.514427584871,588.361303526448,9347.242671337329971672063448,25.0,397.1727327797125,3737271.0,59373685.4483347565835,0.057716744293221205,0.031099975695374628,0.04846286510820712
2018-10-28,4375.0,3303.0,23905333.0,7237.46079321829,1600662199.27276,0.0003700155513404021,0.00000005154202635326471,30.14812709211997,0.0,0.0,0.0,0.0,0.0,65.16283868,15.830195746897996,0.002498445183367008,16.0066219927276,-41.51806501832651,-16.69022058234765,100000000.0,81478.0,8362.0,1534617.0,24564034.2226136513292,356.279956948099,5702.8385944534839526686448324,21.0,336.1390618472796,2979213.0,47687136.3268199713788,0.05771573266740321,0.03105418041737742,0.047599427311306286
2018-10-29,4601.0,4311.0,31512552.0,7309.80097425191,1526268252.46296,0.024545709955218566,0.0000000487115995802195,2420.820644332443,0.0,0.0,0.0,0.0,0.0,72.76076914,15.09732954677273,0.002436944087434345,15.2626825246296,-44.99822586585431,-20.275111253248507,100000000.0,98625.0,9625.0,1374367.0,20976527.1933276094632,284.927896103896,4348.7640206444117709005169216,22.0,335.7790155418512,2742431.0,41856853.6987024785576,0.05777765330660292,0.031958229916794714,0.04787351629894206
2018-10-30,4304.0,4141.0,36352334.0,8778.6365612171,1511054863.90633,0.03352745024099417,0.0,2423.7999602721134,0.0,0.0,0.0,0.0,0.0,89.95264893,14.963087666445704,0.0024091429460751405,15.1105486390633,-47.27692054959214,-19.794326953676954,100000000.0,72293.0,8912.0,1111696.0,16798336.4798521143568,238.78736535009,3608.208098516313448254170697,20.0,302.210972781266,2128073.0,32156350.5739773540209,0.057677660651021215,0.03192206702270925,0.04756707801676387
2018-10-31,2772.0,2854.0,23994742.0,8407.4078486335,1528801551.02538,0.028114645266243098,0.0,2443.5843933158844,0.0,0.0,0.0,0.0,0.0,55.96346705,15.121856850321882,0.002424238375066497,15.2880155102538,-46.553362997253096,-17.645885463407936,100000000.0,86915.0,5158.0,1786880.0,27317849.154962310144,512.548662272198,7835.8518985771997162756638524,23.0,351.6243567358374,2643726.0,40417324.0928612376588,0.05765034362033261,0.0320750676897759,0.045169352114657835
2018-11-01,5469.0,2518.0,25725319.0,10216.5683081811,1566200183.91635,0.031468568847933774,0.0,2926.041937187321,0.0,0.0,0.0,0.0,0.0,13.90090352,15.332747909287466,0.0024691876705727526,15.6620018391635,-41.95892484592424,-14.959545440769448,100000000.0,92983.0,7827.0,7193777.0,112668948.6045320855395,1090.33614411652,17076.84669445937522984333102,40.0,626.48007356654,8534061.0,133660479.0775334979735,0.057699828405169545,0.03255647961189558,0.04527815740834896
2018-11-02,4345.0,3680.0,27138919.0,7374.70625,1608315131.71869,0.052350779187441306,0.0,5013.634122781041,0.0,0.0,0.0,0.0,0.0,24.0348101,15.676224525452298,0.002533510430239073,16.0831513171869,-34.5804227991572,-10.044925169124314,100000000.0,95770.0,8179.0,4160632.0,66916074.0311299661208,1085.72698373884,17461.911368624684503313069196,25.0,402.0787829296725,8880161.0,142820973.0839817390909,0.05776101367440665,0.0327290763688399,0.045069623628461536
2018-11-03,3692.0,2420.0,18352876.0,7583.83305785124,1584483980.56665,0.0001881491067291843,0.0,12.14634188311589,0.0,0.0,0.0,0.0,0.0,49.87376949,15.429891023701428,0.0025021720673235196,15.8448398056665,-40.70619267560968,-11.368504876279308,100000000.0,64557.0,6912.0,2005062.0,31769886.190429283823,470.888165509259,7461.1475488783820615664161235,23.0,364.4313155303295,3254779.0,51571451.8578474052035,0.05767710632034423,0.03278744998515308,0.04428530886873977
2018-11-04,4098.0,2309.0,8057549.0,3489.62711130359,1671182095.80778,0.0019269983050107882,0.0,40.54019034081685,0.0,0.0,0.0,0.0,0.0,60.05392843,16.331727091767227,0.002602916281409096,16.7118209580778,-36.90083934665564,-7.621552381866594,100000000.0,21038.0,7754.0,1665170.0,27828022.904762410226,415.081506319319,6936.7678166176980456792450182,25.0,417.795523951945,3218542.0,53787697.6500536385676,0.057854173879270436,0.034315285592345236,0.036731709839945524
2018-11-05,3916.0,3269.0,11443336.0,3500.56163964515,1623344414.60151,0.0005702100308939897,0.0,16.558329087130048,0.0,0.0,0.0,0.0,0.0,63.20077813,15.877880812273792,0.002535308281365238,16.2334441460151,-38.333854661151875,-8.904570352855215,100000000.0,29039.0,7573.0,1582259.0,25685513.1010297061109,440.417139838901,7149.4870405225211203351134051,21.0,340.9023270663171,3335279.0,54143065.3578770967129,0.05787193459696321,0.03458371415615732,0.03670128495005334
2018-11-06,4207.0,4221.0,10969702.0,2598.83961146648,1690196874.76613,0.0000442342599239249,0.0,1.2738139830293504,0.0,0.0,0.0,0.0,0.0,63.93735163,16.55803345036441,0.0026240626741537575,16.9019687476613,-36.04781679635632,-6.309574188488666,100000000.0,28797.0,8210.0,1564031.0,26435203.0823734507003,419.560170523752,7091.3928899559020659461011976,25.0,422.5492186915325,3444589.0,58220335.6265378897057,0.057758874921575505,0.0353852924170948,0.03680173872126691
2018-11-07,4026.0,4028.0,11451414.0,2842.95283018868,1663494164.57233,0.09100820172894032,0.0,2563.3370098973696,0.0,0.0,0.0,0.0,0.0,80.5255419,16.321955261084973,0.0025588793722206276,16.6349416457233,-36.6679620887871,-9.505450153155701,100000000.0,28166.0,7601.0,1241842.0,20657969.2032083143186,336.0998552822,5591.00147975544303254461526,22.0,365.9687162059126,2554695.0,42497202.2476210858935,0.05735278519767086,0.03524365699536892,0.03527007339666571
2018-11-08,3865.0,3786.0,10097311.0,2667.01294241944,1621499512.66643,0.0029450124398010045,0.0,71.80529330723317,0.0,0.0,0.0,0.0,0.0,30.26836844,15.932996985783792,0.0025309224945833575,16.2149951266643,-47.85522692645155,-10.68027473581394,100000000.0,24382.0,7389.0,3303779.0,53570760.3845758543897,670.052239815943,10864.8938032260145850035489349,25.0,405.3748781666075,4951016.0,80280700.3120369759288,0.05733078432336837,0.03544112268532928,0.03521920369794517
2018-11-09,3671.0,3810.0,12572195.0,3299.78871391076,1578395736.39816,0.0018995360013473383,0.0,54.48059205464742,0.0,0.0,0.0,0.0,0.0,31.59392954,15.499928963842754,0.0024929731650256354,15.7839573639816,-50.39799245632175,-12.389348588624257,100000000.0,28681.0,7372.0,3165165.0,49958829.409966820964,1114.24525230602,17587.199555417140247888849232,20.0,315.679147279632,8214216.0,129652835.1225354824256,0.057238709797989694,0.0356883022496667,0.03535651170135593
2018-11-10,3796.0,4203.0,11784259.0,2803.77325719724,1583130126.94777,0.002310479860563104,0.0,71.23902554072839,0.0,0.0,0.0,0.0,0.0,28.97781343,15.497739239346977,0.002491896796442743,15.8313012694777,-44.13513204017319,2.4927626144903057,100000000.0,30833.0,7562.0,3450916.0,54632490.8516609065732,802.685268447501,12707.5523093639709939161402277,24.0,379.9512304674648,6069906.0,96094510.5634103080962,0.05723422361520591,0.02183351114524414,0.034921233238261046
2018-11-11,3780.0,4181.0,18008459.0,4307.21334608945,1560559818.15016,0.000710547267742739,0.0000000489997374768606,40.47916729604055,0.0,0.0,0.0,0.0,0.0,31.26565237,15.550681617262013,0.0024632325021009716,15.6055981815016,-45.25163038509262,0.8879277000311051,100000000.0,56969.0,7305.0,3198398.0,49912914.0125183544368,743.035181382615,11595.508475376248156004834684,22.0,343.3231599930352,5427872.0,84705189.4126234525952,0.057163553354817785,0.022007941348910005,0.034958394269003254
2018-11-12,3847.0,4025.0,20595423.0,5116.87527950311,1556381273.88171,0.036484712192451974,0.000000048454995263918395,2397.373953453504,0.0,0.0,0.0,0.0,0.0,39.53558341,15.820455076722046,0.002462372988882166,15.5638127388171,-41.71573410654903,-0.3554882545899717,100000000.0,65709.0,7419.0,2529367.0,39366594.3357435917757,662.473783528778,10310.6179112175569544955285038,24.0,373.5315057316104,4914893.0,76494474.2833229930703,0.05715102454926516,0.021941163622486305,0.03455887947726794
2018-11-13,4097.0,3851.0,19505291.0,5064.99376785251,1510175286.12264,0.0005253886521667924,0.0,34.139754617802154,0.0,0.0,0.0,0.0,0.0,52.90666576,15.485819771273949,0.0024093653897579756,15.1017528612264,-47.015781793171726,-2.2050571391773617,100000000.0,64980.0,7559.0,1890121.0,28544140.2198141043944,542.414605106496,8191.4113146380138442811666944,22.0,332.2385629469808,4100112.0,61918878.1273486973568,0.05699372023837202,0.02253209222341907,0.03464425048043647
2018-11-14,4708.0,4187.0,15326767.0,3660.56054454263,1313131173.77334,0.0007898407151212907,0.0,36.40533824136879,0.0,0.0,0.0,0.0,0.0,24.16937706,13.398990709313459,0.002355705623202858,13.1313117377334,-55.82439370666085,-17.347050028229454,100000000.0,46092.0,8112.0,4137467.0,54330368.9815845972978,836.939349112426,10990.1114987709513849830152284,26.0,341.4141051810684,6789252.0,89151784.4780299614168,0.057745938000496995,0.033357931977059954,0.03878819417958574
2018-11-15,4146.0,4304.0,11704541.0,2719.45655204461,1279701670.5848,0.0008253332293205966,0.0,25.577902109874735,0.0,0.0,0.0,0.0,0.0,24.77351434,13.014950308231723,0.0023105311310943604,12.797016705848,-56.57770833313378,-20.65054412683354,100000000.0,30991.0,7651.0,4036569.0,51656040.927308155512,821.725395373154,10515.633612209804581814004592,25.0,319.9254176462,6287021.0,80455112.767017198808,0.05776037780083594,0.03328881963091276,0.038862598938665206
2018-11-16,3523.0,4137.0,13197089.0,3190.01426154218,1252650532.53665,0.0005665753277908699,0.0,21.810317243309406,0.0,0.0,0.0,0.0,0.0,29.31904753,12.70942705944388,0.002279197294645234,12.5265053253665,-56.22724423600389,-23.919017723801655,100000000.0,38495.0,6339.0,3410752.0,42724803.091504440608,1001.40526896987,12544.108434601148850635207355,24.0,300.636127808796,6347908.0,79517103.366936608282,0.05744350928395486,0.03293497730013925,0.0378392897928229
2018-11-17,3568.0,3553.0,13787077.0,3880.40444694624,1228437605.50912,0.0007351798992594786,0.0,28.94550299364223,0.0,0.0,0.0,0.0,0.0,44.58553289,12.764449354868034,0.002233079413115125,12.2843760550912,-69.4006211629742,-24.927099295914466,100000000.0,39372.0,6299.0,2242880.0,27552381.366442950656,517.155580250834,6352.9336267901406722987460608,25.0,307.10940137728,3257563.0,40017128.9151510547456,0.0574476954009261,0.032984023533336466,0.037766220494336186
2018-11-18,3393.0,3313.0,7818955.0,2360.08300633867,1239532644.58715,0.0010540718430219872,0.0,20.307748127661036,0.0,0.0,0.0,0.0,0.0,79.21381869,12.88180788431285,0.002231230737726149,12.3953264458715,-70.53747802640154,-24.374222469297198,100000000.0,19266.0,6094.0,1262406.0,15647934.477226856829,410.405973088284,5087.116011764833790416819506,23.0,285.0925082550445,2501014.0,31000884.975694863701,0.05714065189943019,0.03309703200722859,0.037765165275641055
