time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-04,3218.0,5010.0,8132733.0,1623.3,1135839649.67,0.001520868731282396,0.0,28.770273789669314,0.0,0.0,0.0,0.0,0.0,11.09668542,13.094233391638353,0.0014847694868941636,11.3583964967,-78.70838184268918,23.945361499028213,100000000.0,100000000.0,53502554.0,18917.0,6443.0,9011700.0,102358461.70931139,1807.48626416,20530.145650668314768272,45.0,511.1278423515,11645634.0,132275728.4274504078,0.0526970465558211,0.07086951100048722,0.05536218536087696
2019-06-05,2820.0,4507.0,6839435.0,1517.51386732,1159845909.5412,0.0016467493144442535,0.0,25.529554621828268,0.0,0.0,0.0,0.0,0.0,13.09159442,13.266685704530774,0.0014872594681472884,11.598459095412,-78.66917120570449,27.77322832223687,100000000.0,100000000.0,53527139.0,15503.0,5305.0,7638489.0,88594702.217254512468,2322.84863336,26941.46485885962604614432,35.0,405.94606833942,12322712.0,142924471.076542597344,0.052704081245733225,0.07084056131524076,0.05530159967065219
2019-06-06,2705.0,3907.0,6350791.0,1625.49040184,1165533802.24697,0.09925983034277215,0.0,1433.5104698103332,0.0,0.0,0.0,0.0,0.0,68.76775068,13.33915933836289,0.0014987485758687783,11.6553380224697,-78.30457657850644,30.905943055838204,100000000.0,100000000.0,53527139.0,14442.0,4998.0,1454170.0,16948842.892134763649,473.92897159,5523.802362522889232935823,31.0,361.3154786965607,2368697.0,27607964.2078099109809,0.05268066145767101,0.07065411803681385,0.05528650041738996
2019-06-07,2986.0,2972.0,6048969.0,2035.31931359,1226094332.93071,0.001639008698879379,0.0,24.308138013078516,0.0,0.0,0.0,0.0,0.0,3.26446296,13.412090607029175,0.0015280433187059128,12.2609433293071,-77.03057324430956,36.96953101026348,100000000.0,100000000.0,53527139.0,14831.0,5882.0,30632910.0,375588373.521764756661,5643.50986059,69194.754579079802382297189,40.0,490.437733172284,33195125.0,407003546.4342653478875,0.052651947424660235,0.07105700451921404,0.055667227201856836
2019-06-08,2945.0,2997.0,5958543.0,1988.16916917,1204857372.90847,0.002281181624150813,0.0,33.02922873607971,0.0,0.0,0.0,0.0,0.0,9.76987356,13.009010089243903,0.0015174898494428495,12.0485737290847,-77.0023923243518,41.018195433683296,100000000.0,100000000.0,53527139.0,14479.0,5384.0,10235547.0,123323742.6870117138309,2147.15991828,25870.214583532059311198316,33.0,397.6029330597951,11560309.0,139285235.3175014191723,0.052554066405848004,0.07044637577736267,0.05545235011686885
2019-06-09,2778.0,2811.0,5392052.0,1918.19708289,1146573144.53969,0.001506594258106175,0.0,19.66256166254281,0.0,0.0,0.0,0.0,0.0,9.21327648,12.216747956407364,0.0015019167793124712,11.4657314453969,-77.67719014515406,31.260590420210242,100000000.0,100000000.0,53527139.0,13051.0,5137.0,10853902.0,124447925.4666563037038,2244.17150088,25731.067746503372840299272,30.0,343.971943361907,11528309.0,132180495.0135520908421,0.05259378661707416,0.07128354220456322,0.055731511144180686
2019-06-10,3237.0,4190.0,7090276.0,1692.18997613,1230525945.70242,0.0022040118432332958,0.0,36.703409225366435,0.0,0.0,0.0,0.0,0.0,6.0641409,12.826549201503967,0.0015394462298457625,12.3052594570242,-72.66013357854536,21.57884036565552,100000000.0,100000000.0,53527958.0,16653.0,6238.0,16490382.0,202918429.0554416412444,2903.57261943,35729.214434397535906900206,38.0,467.5998593669196,18112486.0,222878839.6417184241612,0.05278864561141905,0.06742890850682691,0.05487409842945924
2019-06-11,3010.0,4199.0,8237509.0,1961.77875685,1234164604.69025,0.35427138801617564,0.0,7810.621291592193,0.0,0.0,0.0,0.0,0.0,18.20021032,12.786389726095004,0.0015578001328594836,12.3416460469025,-72.81220191055424,32.84532889379688,100000000.0,100000000.0,53527958.0,22047.0,5527.0,5494442.0,67810458.389235065905,1237.53157228,15273.1766369464974488627,30.0,370.249381407075,6839837.0,84414847.2725074548925,0.052622368191501456,0.06515399295825207,0.05487052288140194
2019-06-12,3218.0,3738.0,6917199.0,1850.50802568,1288836220.7693,0.001983626850881583,0.0,32.660416099766394,0.0,0.0,0.0,0.0,0.0,27.76310189,13.296667126665529,0.0015820238153474145,12.888362207693,-68.5224929417314,32.8030819937563,100000000.0,100000000.0,53527958.0,16465.0,6118.0,3601903.0,46422630.500976039779,755.86090226,9741.80908696051649308618,39.0,502.646126100027,4624357.0,59600387.993680578401,0.05269102267455756,0.06514826210603265,0.05504840821931767
2019-06-13,6013.0,3497.0,10488501.0,2999.28538747,1306565210.07475,0.0020152653875762485,0.0,44.69657103105795,0.0,0.0,0.0,0.0,0.0,4.53398624,13.083506535066308,0.0015870284788436287,13.0656521007475,-65.65163472390618,18.46017477880218,100000000.0,100000000.0,53647958.0,22179.0,11686.0,22055647.0,288171410.5588952961325,2001.9617491,26156.93573274455451745225,221.0,2887.5091142651975,23394925.0,305669950.9730802064375,0.05268768071093867,0.06120219000014436,0.05501593153272385
2019-06-14,3376.0,3344.0,10690940.0,3197.05143541,1346570339.40955,0.0014306994604016189,0.0,36.99645734652621,0.0,0.0,0.0,0.0,0.0,36.59075183,13.445994187696638,0.0015481370360754193,13.4657033940955,-66.79868228611626,5.170581781006351,100000000.0,100000000.0,53647958.0,25859.0,6197.0,2732931.0,36800838.2425288089105,1072.36533807,14440.153572559567299365685,38.0,511.696728975629,6645448.0,89485631.688885152284,0.05271283075263204,0.05513637796473941,0.0545939940827252
2019-06-15,4627.0,4608.0,10544592.0,2288.32291667,1400686170.28248,0.002664177873502922,0.0,63.953589853438565,0.0,0.0,0.0,0.0,0.0,5.83940719,13.826067642679105,0.001582591658517427,14.0068617028248,-63.05930057458463,16.27085175824607,100000000.0,100000000.0,53647958.0,24005.0,8984.0,17125026.0,239867870.8392789734448,2383.69067231,33388.025589359638938141288,40.0,560.274468112992,21415077.0,299958021.8943442095096,0.051813176344177925,0.05424302307402317,0.05474582361499006
2019-06-16,4736.0,5019.0,9570829.0,1906.91950588,1408771775.30232,0.0019268954410551092,0.0,44.11241733207769,0.0,0.0,0.0,0.0,0.0,6.19265409,13.587690363954506,0.00156191487221824,14.0877177530232,-62.929077408115454,25.763753463711016,100000000.0,100000000.0,53647958.0,22893.0,8835.0,16148165.0,227490790.749247882428,2205.67357102,31072.906723832531944907664,36.0,507.1578391088352,19487126.0,274529130.9055999793232,0.051739427533305,0.05221861463807312,0.05474589764497215
2019-06-17,5019.0,4588.0,8318452.0,1813.08892764,1419281208.57543,0.0023221833882973537,0.0,47.34467492060886,0.0,0.0,0.0,0.0,0.0,6.33381257,13.532111426356412,0.0015194799417968376,14.1928120857543,-63.202535615899215,32.17309297709287,100000000.0,100000000.0,53647958.0,20388.0,9503.0,15788279.0,224080077.0044608138497,1980.07692308,28102.859684613011444879244,37.0,525.1340471729091,18816671.0,267061475.5824624499353,0.05169861394463046,0.051361732172057556,0.05467590142447001
2019-06-18,3706.0,5183.0,8679888.0,1674.68415975,1361461330.83433,0.0019673763185185317,0.0,39.339656865097126,0.0,0.0,0.0,0.0,0.0,3.76231585,12.534693270882661,0.0015048539347070754,13.6146133083433,-65.50627297971837,15.776102817908914,100000000.0,100000000.0,53647958.0,19996.0,6861.0,26579374.0,361867898.9878338910942,4105.6003498,55896.16116112598773848634,38.0,517.3553057170454,28168524.0,383503561.7267876462892,0.05145990680268214,0.04977711257045056,0.05493093754973832
2019-06-19,3465.0,4698.0,9039933.0,1924.20881226,1376315863.78844,0.001945337799827931,0.0,38.61495532658606,0.0,0.0,0.0,0.0,0.0,6.78694168,12.434746111066362,0.0014822914495412512,13.7631586378844,-65.46167610052822,13.35061212719918,100000000.0,100000000.0,53647958.0,19850.0,6614.0,14734177.0,202788815.4496676551388,2407.96991231,33141.271898375117711916964,36.0,495.4737109638384,15926313.0,219196372.3356006122172,0.0512745479403002,0.049528504772969086,0.05488830682470727
2019-06-20,3704.0,4569.0,19867481.0,4348.32151455,1356765855.25073,0.0028067382090842864,0.00323078435820289,148.24629872745007,0.0,0.0,0.0,0.0,0.0,13.1855949,12.165572646256573,0.0014211853775669954,13.5676585525073,-65.11862967059898,11.06203060714583,100000000.0,100000000.0,53647958.0,52818.0,7388.0,7584034.0,102897583.7626061484482,1219.54602057,16546.383996162804110875161,38.0,515.5710249952774,9010006.0,122244684.9640420880438,0.05124776917121156,0.0496412047409387,0.054738668182473964
2019-06-21,4078.0,5046.0,11054334.0,2190.71224732,1401097682.86266,0.0022762444320603985,0.0,55.97057433993518,0.0,0.0,0.0,0.0,0.0,6.46252832,12.327321574946703,0.0013894972822667054,14.0109768286266,-62.80759364000114,24.565539020119118,100000000.0,100000000.0,53647958.0,24589.0,8101.0,15473820.0,216803333.470338855612,2282.68682879,31982.672265187824845039814,40.0,560.439073145064,18492046.0,259091628.0198972040236,0.050989625707176384,0.04713673378136947,0.05479407078088377
2019-06-22,7853.0,4413.0,15467332.0,3504.94720145,1745313969.11024,0.004733022774988749,0.0,167.53954018908738,0.0,0.0,0.0,0.0,0.0,4.23383541,14.794688039076583,0.0016333792666343452,17.4531396911024,-47.34136693670436,52.79019648089459,100000000.0,100000000.0,53647958.0,35398.0,15937.0,23619246.0,412229999.8365115967904,1683.33619878,29379.501824396657403735072,47.0,820.2975654818128,26827329.0,468221120.5761624574896,0.05293918284690636,0.06104638347030308,0.061045544866653666
2019-06-23,5737.0,3390.0,9871215.0,2911.86283186,1673748067.85542,0.00271736201476958,0.0,65.91233303024825,0.0,0.0,0.0,0.0,0.0,5.91304477,13.84999379353019,0.001550566750673853,16.7374806785542,-50.91521784776033,45.55866863162849,100000000.0,100000000.0,53647958.0,24256.0,11172.0,16911761.0,283060272.9778264559462,1713.13426423,28673.551647318790557176266,46.0,769.9241112134932,19139136.0,320340919.0042211171712,0.05237297548778654,0.061888174534151394,0.06088823575780181
2019-06-24,4729.0,4703.0,11005717.0,2340.14820327,1785733010.14041,0.002674840726377856,0.0,67.52902897813314,0.0,0.0,0.0,0.0,0.0,5.80976202,14.429911454102708,0.0016227730220193808,17.8573301014041,-42.716216276451284,55.7766621563693,100000000.0,100000000.0,53647958.0,25246.0,9146.0,17212409.0,307367669.3533788434769,2049.67526788,36601.727859217036231630308,41.0,732.1505341575681,18746330.0,334759402.999854721953,0.052538290392997636,0.06253486789985181,0.06098123149026297
2019-06-25,5384.0,4904.0,11820354.0,2410.3495106,1939639072.27491,0.002563113597802733,0.0,72.57712463538178,0.0,0.0,0.0,0.0,0.0,7.08131495,15.323080892979819,0.0016540981000104842,19.3963907227491,-38.57668566649919,61.584571728970396,100000000.0,100000000.0,53647958.0,28316.0,10554.0,14121671.0,273909448.3741150057461,1565.70949403,30369.113104523679371637873,40.0,775.855628909964,16524498.0,320515619.7052860574518,0.05186633780429972,0.06351592562626185,0.06146283314966352
2019-06-26,7575.0,4326.0,12739337.0,2944.83055941,1900439562.05619,0.0026991533946100045,0.0,87.40398522424917,0.0,0.0,0.0,0.0,0.0,4.19843888,14.450886806498964,0.0014773936879018173,19.0043956205619,-36.96850011355983,52.308383208356254,100000000.0,100000000.0,53647958.0,32382.0,15341.0,23818377.0,452653859.5476922860363,1723.64383026,32756.809259201682929423094,45.0,855.1978029252855,26442420.0,502522210.845058395798,0.050945818909855695,0.06370392639485,0.0616061601107807
2019-06-27,5194.0,3720.0,9175598.0,2466.55860215,1692796530.81094,0.001983009103783363,0.0,43.8264842027179,0.0,0.0,0.0,0.0,0.0,5.63638444,12.588918770442747,0.0015236969699257178,16.9279653081094,-44.149162075232745,33.84611591409378,100000000.0,100000000.0,53647958.0,22101.0,9205.0,17741870.0,300333759.860986920578,2123.81108093,35951.800298961365308693742,30.0,507.838959243282,19549681.0,330936321.7526054831014,0.05172458073075194,0.06796551116963022,0.06352842955948061
2019-06-28,3837.0,3819.0,8714750.0,2281.94553548,1811832508.39854,0.0738895609474388,0.0,1754.8031829407853,0.0,0.0,0.0,0.0,0.0,4.18569746,13.101674846522876,0.0014660964716932444,18.1183250839854,-35.804123101753795,32.42856273214482,100000000.0,100000000.0,53647958.0,23749.0,7415.0,23890881.0,432862748.5008101971374,3590.03331086,65045.390588497893125901444,48.0,869.6796040312992,26620097.0,482311571.2132244945838,0.05194191150190867,0.06762030552870349,0.06391604230720897
2019-06-29,3456.0,3459.0,7801230.0,2255.34258456,1844148104.10687,0.00150525031339283,0.0,30.964504196803265,0.0,0.0,0.0,0.0,0.0,5.57622725,13.036432202789847,0.0015439499555900565,18.4414810410687,-38.0604033498336,46.60388590725486,100000000.0,100000000.0,53647958.0,20571.0,6794.0,17933272.0,330716095.5923281677864,2876.39873418,53045.052722934477274418166,50.0,922.074052053435,19542253.0,360388088.1992679257811,0.05158488630831365,0.06528671163132736,0.06386956720026371
2019-06-30,3315.0,3400.0,6582131.0,1935.92088235,1675223834.50544,0.001932874505016887,0.0,31.440136698605293,0.0,0.0,0.0,0.0,0.0,7.57553662,11.850895101507467,0.0015450364788859505,16.7522383450544,-45.252247275454415,23.64336273408421,100000000.0,100000000.0,53647958.0,16266.0,6317.0,13200385.0,221135995.766480925944,2392.08405889,40072.762295930425509853616,45.0,753.850725527448,15110795.0,253139639.423256302248,0.05201255126705748,0.0671334416972864,0.06532405842660491
2019-07-01,3252.0,3820.0,11724336.0,3069.19790576,1693593302.97684,0.1823157742094016,0.0,4814.230333773683,0.0,0.0,0.0,0.0,0.0,8.25906439,11.834758157390109,0.001602332195842895,16.9359330297684,-45.83779377945676,23.73519731144748,100000000.0,100000000.0,53647958.0,26406.0,6468.0,12107909.0,205058735.9545300782756,2146.80272109,36358.107112504809092495556,47.0,795.9888523991148,13885520.0,235164236.803509713568,0.051986167638469416,0.06713475651390291,0.06532434879713307
2019-07-02,3276.0,4208.0,10262106.0,2438.71340304,1768292190.94147,0.002053167205890669,0.0,47.52466131475592,0.0,0.0,0.0,0.0,0.0,7.80894266,12.230883677322652,0.001642465638620519,17.6829219094147,-51.19798398329088,25.300226811119288,100000000.0,100000000.0,53647958.0,23147.0,6817.0,12805831.0,226444509.5581619571157,2142.88396655,37892.449841440472124878285,51.0,901.8290173801497,14608040.0,258312830.569606314188,0.05188105341381804,0.06732537610508606,0.06546946380985764
2019-07-03,3259.0,4185.0,7516882.0,1796.14862605,1792087539.10118,0.0018103790257857843,0.0,31.654477265864287,0.0,0.0,0.0,0.0,0.0,5.16378573,12.130392769133849,0.0014994007752392664,17.9208753910118,-49.859522411492534,42.530049013388336,100000000.0,100000000.0,53725697.0,17485.0,6285.0,19365637.0,347049167.5445675815166,3307.07223548,59265.629441111912525058664,51.0,913.9646449416018,20784949.0,372484481.0375353213982,0.05188385807813388,0.06319169023524994,0.06512587086448023
2019-07-04,3137.0,3981.0,6900132.0,1733.26601356,1711010040.33402,0.0016511639087694336,0.0,26.847925156590506,0.0,0.0,0.0,0.0,0.0,10.95681241,11.657068783910553,0.001530829785741501,17.1101004033402,-57.84706799807011,50.63834413872827,100000000.0,100000000.0,53725697.0,16260.0,5908.0,9126742.0,156159471.9753819436284,1740.79146919,29785.116819118998341388438,43.0,735.7343173436286,10284596.0,175970470.1677910075592,0.05200069783085039,0.06051754018775449,0.06541846580538387
2019-07-05,2613.0,3804.0,5774017.0,1517.88038906,1700371704.09855,0.0012443520330581073,0.0,16.56979167220154,0.0,0.0,0.0,0.0,0.0,9.57956441,11.484298495660884,0.0015460174599649307,17.0037170409855,-57.82556335779755,46.603241871255605,100000000.0,100000000.0,53725697.0,13316.0,4489.0,10438888.0,177499897.774539044124,2812.87369125,47829.308318047410922726875,36.0,612.133813475478,12626990.0,214705765.039353498645,0.051477821905029704,0.0606082184786407,0.06540298505203274
2019-07-06,2454.0,4089.0,5918127.0,1447.32868672,1682847692.26598,0.001573571294604717,0.0,20.93479250342048,0.0,0.0,0.0,0.0,0.0,24.92690186,11.415158425754177,0.0015014398819622296,16.8284769226598,-55.19825823058848,44.38428890021966,100000000.0,100000000.0,53725697.0,13304.0,4028.0,4011730.0,67511305.724941999454,1140.15938431,19187.145887014841055587738,35.0,588.996692293093,4592562.0,77285823.6328843364076,0.051454387236185985,0.06074024254353673,0.06534395655791109
2019-07-07,2705.0,3727.0,6225493.0,1670.37644218,1723786163.34739,0.0028498643639974664,0.0,40.69891298225074,0.0,0.0,0.0,0.0,0.0,19.92187041,12.624532756644316,0.0015046774937843947,17.2378616334739,-54.873098089165076,40.59164266970037,100000000.0,100000000.0,53725697.0,14281.0,4613.0,5019609.0,86527325.3961402897051,1259.56687622,21712.239530387306809900658,36.0,620.5630188050604,5810382.0,100158560.9536273460298,0.05119544848206242,0.06035297489271054,0.06536302264423435
2019-07-08,2936.0,3291.0,5529085.0,1680.0622911,1758960594.22781,0.002200136093802099,0.0,29.42462011850913,0.0,0.0,0.0,0.0,0.0,16.09536957,12.83211343464225,0.0014277714601820346,17.5896059422781,-54.912304137630066,45.989113216094665,100000000.0,100000000.0,53725697.0,13374.0,4819.0,6212967.0,109283641.2623777401227,1543.34011206,27146.744406046724745683886,35.0,615.6362079797335,7437356.0,130820161.2924376807036,0.05121044985839004,0.06012394184043211,0.0649341034250894
2019-07-09,3199.0,4489.0,6843645.0,1524.53664513,1728339312.91687,0.002412256865930522,0.0,38.00269466586997,0.0,0.0,0.0,0.0,0.0,6.30760181,12.378939208745184,0.0013739760924825737,17.2833931291687,-52.85689743807603,50.7395599790312,100000000.0,100000000.0,53743867.0,15754.0,5616.0,15853886.0,274008944.3630238445682,3092.72952279,53452.860184565878380404673,46.0,795.0360839417602,17368769.0,300191262.7967183123303,0.049905493123359505,0.05925973315978536,0.06503165085621125
2019-07-10,3001.0,4828.0,7306417.0,1513.3423778,1619136168.42281,0.0028106830590245405,0.0,45.54149760537482,0.0,0.0,0.0,0.0,0.0,6.51805246,11.606345097818844,0.0013373793662668568,16.1913616842281,-51.53927232811134,31.580823149450943,100000000.0,100000000.0,53750220.0,16203.0,5285.0,15342006.0,248407968.1075976155686,3281.84806055,53137.588941047571508811455,45.0,728.6112757902645,17344567.0,280832157.5533271237327,0.05017044589918362,0.0599451859569592,0.06326786985374194
2019-07-11,2844.0,3845.0,8166328.0,2123.88244473,1453451251.82076,0.07147084692548274,0.0,1338.434550373855,0.0,0.0,0.0,0.0,0.0,6.82242025,10.317166710352046,0.0012868461129861924,14.5345125182076,-56.972153099126324,17.768022701116635,100000000.0,100000000.0,53750220.0,18727.0,5484.0,14657555.0,213040416.633816398418,3111.55215171,45224.893700084788332474996,41.0,595.9150132465116,17063752.0,248013317.0515899709152,0.05082845771892039,0.06364595525283429,0.06388834814847638
2019-07-12,2488.0,3686.0,7136170.0,1936.02007596,1539321872.8989,0.001739001240198155,0.0,32.04283685189184,0.0,0.0,0.0,0.0,0.0,8.11034481,10.782050107034207,0.0013030387636186133,15.393218728989,-50.70863444069024,19.435025808018214,100000000.0,100000000.0,53750220.0,18426.0,4209.0,12329932.0,189797340.189560798748,3726.80898076,57367.58580199923775525164,38.0,584.942311701582,15686139.0,241460168.640324783471,0.050615534315090464,0.06398535624785465,0.06404471908043541
2019-07-13,2337.0,4245.0,6539910.0,1540.61484099,1413795648.81988,0.0012288849189470458,0.0,20.140194936622667,0.0,0.0,0.0,0.0,0.0,8.18222067,9.786787867919992,0.001245982144944475,14.1379564881988,-57.116097539227276,8.20704836760465,100000000.0,100000000.0,53750220.0,16389.0,4061.0,12221621.0,172788745.9132567062548,3281.86899778,46398.921090582244153398664,40.0,565.518259527952,13327670.0,188426018.549072500796,0.05050068589396317,0.06607803840853163,0.06316309760553288
2019-07-14,2872.0,4755.0,7464720.0,1569.86750789,1220853611.39854,0.0030248080975928894,0.0,48.96256867573337,0.0,0.0,0.0,0.0,0.0,4.01456742,8.268573952225188,0.001187245563909167,12.2085361139854,-62.4929108003723,-9.336068405170348,100000000.0,100000000.0,53750220.0,16187.0,5721.0,24909284.0,304105893.2875187004536,4810.43034435,58728.31258280819857287249,60.0,732.512166839124,27520472.0,335984676.2859240091088,0.051588415588392424,0.0712280318831762,0.06319961512599438
2019-07-15,2742.0,4513.0,7343154.0,1627.11145579,1233964639.03703,0.0010241696936719503,0.0,17.089295508609712,0.0,0.0,0.0,0.0,0.0,5.728495,8.23513662402839,0.0011293444014218042,12.3396463903703,-63.14561161691361,-11.902846960488434,100000000.0,100000000.0,53750220.0,16686.0,5357.0,17456592.0,215408172.4609670560176,4007.13347023,49446.610061655633493726169,50.0,616.982319518515,21466214.0,264885490.1000163990442,0.0515791240431757,0.07082665409585863,0.0627189273024027
2019-07-16,2859.0,4141.0,7154383.0,1727.69451823,1025001445.03777,0.0018152020988608626,0.0,30.638796226672568,0.0,0.0,0.0,0.0,0.0,4.54108355,6.740599059106684,0.0010822365116032087,10.2500144503777,-72.18122951145345,-27.24148346755411,100000000.0,100000000.0,53779628.0,16879.0,5274.0,22021176.0,225717372.2143105981752,4660.89988623,47774.291185621277910529071,50.0,512.500722518885,24581586.0,251961611.7132021650322,0.05344198964744713,0.07813149361172873,0.06652381379312147
2019-07-17,2648.0,4513.0,7396537.0,1638.94017283,1077263187.86158,0.0008265105354736789,0.0,14.99868668724043,0.0,0.0,0.0,0.0,0.0,9.03562176,7.031092336130062,0.0011134638505317107,10.7726318786158,-72.58765812475272,-24.0979742877835,100000000.0,100000000.0,53779628.0,18147.0,5117.0,11067307.0,119224024.1986277936506,2677.36075826,28842.221854986646567216508,52.0,560.1768576880216,13700055.0,147585649.231789783869,0.05352829379241037,0.07884649463023219,0.0666278239466435
2019-07-18,3008.0,4195.0,6919221.0,1649.39713945,1312155337.08556,0.0011955285482302032,0.0,20.173348722836106,0.0,0.0,0.0,0.0,0.0,8.53535815,8.48045490461527,0.0012286224411983404,13.1215533708556,-65.11879135333699,-3.6215493332120112,100000000.0,100000000.0,53779628.0,16874.0,6487.0,11715970.0,153731725.646343083932,2210.75258209,29008.507995650761052536204,70.0,918.508735959892,14341152.0,188178191.3675525296512,0.05534348324355778,0.08708928570369844,0.07039444281123917
2019-07-19,2519.0,4294.0,6828768.0,1590.30461109,1303796281.07316,0.0008822910519282362,0.0,14.189004697109464,0.0,0.0,0.0,0.0,0.0,13.33538165,8.377143571329027,0.0012379141520606242,13.0379628107316,-63.67158146023294,-5.26910897587586,100000000.0,100000000.0,53779628.0,16082.0,4547.0,7498848.0,97769701.3473290371968,2167.06553772,28254.119889211437340595952,43.0,560.6324008614588,9853647.0,128471483.1360769981452,0.055122926973271015,0.08706369835784397,0.0702897549322816
2019-07-20,2330.0,4048.0,6010800.0,1484.88142292,1353290489.5687,0.0011041301948279468,0.0,15.716189193180213,0.0,0.0,0.0,0.0,0.0,17.43449642,8.659804284457698,0.0012458200075221827,13.532904895687,-59.180612748121675,-0.2561507329050322,100000000.0,100000000.0,53779628.0,14234.0,4099.0,5735755.0,77621426.919961188685,1612.47914125,21821.52686481529458878875,39.0,527.783290931793,6609552.0,89446438.619097802224,0.05517932550734267,0.08731700725440544,0.07044162205613291
2019-07-21,2304.0,4096.0,6360416.0,1552.8359375,1291995171.20789,0.0006774552747301197,0.0,10.58930339930657,0.0,0.0,0.0,0.0,0.0,15.37573294,8.229924385342477,0.0012200481404602962,12.9199517120789,-62.232054224830804,-7.786931131872018,100000000.0,100000000.0,53779628.0,15631.0,4135.0,6503755.0,84028200.5471917062695,1768.37218863,22847.283286082880000242907,60.0,775.197102724734,7312219.0,94473516.3881458620791,0.05528556859314354,0.08749371792401832,0.06985953925480821
2019-07-22,2367.0,4295.0,6937270.0,1615.1967404,1203495376.9087,0.0010879294793090905,0.0,18.28700661770513,0.0,0.0,0.0,0.0,0.0,21.9616304,7.657209613131758,0.0011663403314028998,12.034953769087,-63.726383533446565,-31.04419043169401,100000000.0,100000000.0,53779628.0,16809.0,4834.0,4553396.0,54799910.352345669452,1183.60591643,14244.64248505290123939941,50.0,601.74768845435,5721551.0,68858601.772473493937,0.05553415481153662,0.0775462724841772,0.0704720315035359
2019-07-23,2139.0,4590.0,6820749.0,1486.00196078,1123483379.95544,0.06648180283962134,0.0,1082.2572684262736,0.0,0.0,0.0,0.0,0.0,8.74840582,7.116614405850692,0.0011386676335030494,11.2348337995544,-65.10239604240665,-32.87619555582438,100000000.0,100000000.0,53779628.0,16279.0,4161.0,11430654.0,128421497.9102117005776,2982.469118,33507.5448530336001610192,39.0,438.1585181826216,12410054.0,139424894.1334952799376,0.055766302475459606,0.0780534230726832,0.0710380241389154
2019-07-24,2157.0,4347.0,6991906.0,1608.44398436,1181031127.37141,0.000678580359724513,0.0,11.249505203512886,0.0,0.0,0.0,0.0,0.0,20.15915654,7.475814508283763,0.0012060213937717047,11.8103112737141,-65.21461669572167,-33.86295035904908,100000000.0,100000000.0,53779628.0,16578.0,3917.0,4960525.0,58585344.3310406359025,1458.12075568,17220.859999244026812271088,40.0,472.412450948564,5711459.0,67454108.6170558598719,0.05586334641461737,0.07758820601285693,0.07133327443333527
2019-07-25,2153.0,4591.0,6558334.0,1428.51971248,1196170070.21346,0.0010030345022121604,0.0,15.668401959055588,0.0,0.0,0.0,0.0,0.0,13.93893353,7.547717718368188,0.0012085960344829301,11.9617007021346,-65.0428876637289,-38.33027560068022,100000000.0,100000000.0,53779628.0,15621.0,3661.0,7174150.0,85815035.09221894059,2166.65774379,25916.911455178211272894134,39.0,466.5063273832494,7932134.0,94881812.8372257332364,0.05585821242039918,0.07561579757226651,0.07110178189538101
2019-07-26,2011.0,4629.0,6874843.0,1485.16807086,1197453366.61526,0.0009449718847351613,0.0,15.36335290202377,0.0,0.0,0.0,0.0,0.0,18.58255607,7.532277831044532,0.0012173328022670716,11.9745336661526,-63.78816528093878,-36.990715699494835,100000000.0,100000000.0,53779628.0,16258.0,3385.0,5381391.0,64439647.7002306062666,2027.24903988,24275.361877718594803565688,31.0,371.2105436507306,6862238.0,82172099.9561516855188,0.055842622494707735,0.07567537675834815,0.07091979494408246
2019-07-27,2219.0,4243.0,7427714.0,1750.58072119,1131840380.4792,0.0015151089917172964,0.0,26.04775378560475,0.0,0.0,0.0,0.0,0.0,11.85063413,7.087490588550863,0.0011981366286877816,11.318403804792,-66.13298882384234,-33.13783671703368,100000000.0,100000000.0,53779628.0,17192.0,4097.0,8438367.0,95508845.159031254664,2365.7593361,26776.6194709364359185912,50.0,565.9201902396,9692516.0,109703809.972407336672,0.05585084687992766,0.07371299950582544,0.07125547143813242
2019-07-28,2237.0,3732.0,7076383.0,1896.1369239,1124993969.49177,0.0010062199400034198,0.0,16.86827107421562,0.0,0.0,0.0,0.0,0.0,16.00345162,7.0214894655395135,0.0011805025211512553,11.2499396949177,-66.53490459180415,-37.908500687729656,100000000.0,100000000.0,53779628.0,16764.0,4139.0,6248652.0,70296958.1745268759404,1685.19352501,18958.325530628282844841677,49.0,551.2470450509673,6975016.0,78468509.3710860761832,0.055854558255119834,0.07211679010976296,0.07046919684392512
