time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-06,3852.0,4349.0,188680.0,188680.0,428.0,111520.0,188680.0,45.0,31909.0,188680.0,188680.0,188680.0,188680.0,31909.0,45.0,111520.0,428.0,188680.0,4349.0,7.0,119325.0,520.0,188680.0,5322.0,9.0,188680.0,37139.0,60.0,1614335838.0,5136.0,1939.88103583,696366540.8733493917075,0.51091647,0.27211937,1307472462.52275,696373300.505980634325,2559072849.5046045824908,0.0009431896657468103,0.0,24.30033854829998,0.0,0.0,0.0,0.0,0.0,0.0,0.80750637,21.04172532,24.820033152701548,11.20703964,13.219405303470321,0.00259195077282367,13.0747246252275,-70.85752948025485,43.03116935848516,0.003180840072,100000000.0,40202839.0,13463222.0,53260513.0,99508665.0,23553062.0,100000000.0,100000000.0,100000000.0,19530813.0,33029190.0,100000000.0,53.260513,89939430.0,100000000.0,100000000.0,80750637.0,99724577.0,100000000.0,71844039.0,97139877.0,100000000.0,100000000.0,100000000.0,100000000.0,99724577.0,97139877.0,71844039.0,80750637.0,89939430.0,60999087.0,100000000.0,100000000.0,99790830.0,81549863.0,90789402.0,62701918.0,97598230.0,73139176.0,75221292.0,95504803.0,86588132.0,100000000.0,100000000.0,53261030.0,25764.0,0.29819444,6405.0,4752462.0,62137131.941857935105,1370.76549571,17922.381382171718009024025,27.0,353.0175648811425,29.89288604,0.05518855160134159,0.03976819758840889
2019-04-07,5132.0,4277.0,187507.0,187507.0,417.0,110646.0,187507.0,45.0,31530.0,187507.0,187507.0,187507.0,187507.0,31530.0,45.0,110646.0,417.0,187507.0,4277.0,7.0,118405.0,509.0,187507.0,5191.0,9.0,187507.0,36476.0,57.0,1614335838.0,4284.0,2218.09407096,686759523.1419962747946,0.50376311,0.26830942,1289508859.39354,686805700.454251157462,2559752460.76063335545733,0.0011576659076576862,0.0,26.659888187447212,0.0,0.0,0.0,0.0,0.0,0.0,0.80966379,10.3189931,24.07663552390389,5.49600201,12.823464069377112,0.002485028017186089,12.8950885939354,-72.17105897943982,48.171394357673414,0.003159392039,100000000.0,40204180.0,2550033.0,53257449.0,99508665.0,23602526.0,100000000.0,100000000.0,100000000.0,19486563.0,32979737.0,100000000.0,53.257449,90042710.0,100000000.0,100000000.0,80966379.0,99725797.0,100000000.0,72384600.0,97159958.0,100000000.0,100000000.0,100000000.0,100000000.0,99725797.0,97159958.0,72384600.0,80966379.0,90042710.0,60999023.0,100000000.0,100000000.0,99791662.0,81768706.0,90845080.0,62701854.0,97595807.0,73434293.0,75701204.0,95564579.0,86789799.0,100000000.0,100000000.0,53261030.0,23029.0,0.26653935,9224.0,9690868.0,124964601.4121335619272,1547.06049436,19949.482134949697221904344,57.0,735.0200498543178,29.9167832,0.05519007223658859,0.03839733962249496
2019-04-08,3949.0,4282.0,187545.0,187545.0,418.0,110672.0,187545.0,45.0,31536.0,187545.0,187545.0,187545.0,187545.0,31536.0,45.0,110672.0,418.0,187545.0,4282.0,7.0,118442.0,503.0,187545.0,5142.0,9.0,187545.0,36288.0,57.0,1614335838.0,4229.0,2099.16386853,676641073.81197892285,0.49794016,0.26549134,1270402367.5663,677352118.01710578096,2551315346.73513354947995,0.0017781992108652225,0.0,37.7298308561382,0.0,0.0,0.0,0.0,0.0,0.0,0.80956345,1.19209002,19.645180978732665,0.63559761,10.474401878095902,0.0024045062483047065,12.704023675663,-73.99984555745715,42.82890350441605,0.003160475729,100000000.0,40206368.0,12534034.0,53261950.0,99508635.0,23616136.0,100000000.0,100000000.0,100000000.0,19111222.0,32986947.0,100000000.0,53.26195,90043286.0,100000000.0,100000000.0,80956345.0,99725745.0,100000000.0,72349257.0,97158854.0,100000000.0,100000000.0,100000000.0,100000000.0,99725745.0,97158854.0,72349257.0,80956345.0,90043286.0,60941678.0,100000000.0,100000000.0,99791700.0,81701179.0,90803873.0,62644509.0,97579617.0,73403113.0,75648568.0,95564046.0,86776493.0,100000000.0,100000000.0,53317920.0,21218.0,0.2455787,7371.0,83886282.0,1065693312.591342954966,11946.57210691,151769.53488919984840113133,35.0,444.640828648205,30.69891102,0.055196989204439224,0.03869501110307228
2019-04-09,3340.0,4296.0,187576.0,187576.0,415.0,110708.0,187576.0,46.0,31564.0,187576.0,187576.0,187576.0,187576.0,31564.0,46.0,110708.0,415.0,187576.0,4296.0,7.0,114503.0,484.0,187576.0,4948.0,8.0,187576.0,35121.0,52.0,1614335838.0,4145.0,1885.58021713,648697043.6429552938995,0.47781152,0.25475916,1218603590.47105,649734087.48448206216,2550385547.91901701041306,0.09221801023751329,0.0,1706.4942794452152,0.0,0.0,0.0,0.0,0.0,0.0,0.80897108,19.85519211,19.66310537269481,10.58637545,10.48395879212912,0.0023454630300146595,12.1860359047105,-76.64150645736507,39.26559348636213,0.003160748631,100000000.0,40205486.0,12052947.0,53232819.0,99508536.0,23383657.0,100000000.0,100000000.0,100000000.0,18879007.0,32977190.0,100000000.0,53.232819,90034328.0,100000000.0,100000000.0,80897108.0,99725815.0,100000000.0,72459979.0,97158191.0,100000000.0,100000000.0,100000000.0,100000000.0,99725815.0,97158191.0,72459979.0,80897108.0,90034328.0,60941565.0,100000000.0,100000000.0,99759970.0,81515061.0,90627420.0,61843344.0,97483056.0,73017173.0,75657862.0,95558187.0,86746854.0,100000000.0,100000000.0,53317920.0,18505.0,0.21417824,6312.0,5036466.0,61374555.508853673093,1230.4207858,14993.9518736609073315109,32.0,389.953148950736,30.63568862,0.05409363717420097,0.03959540419556228
2019-04-10,3489.0,4289.0,187591.0,187591.0,414.0,110681.0,187591.0,46.0,31557.0,187591.0,187591.0,187591.0,187591.0,31557.0,46.0,110681.0,414.0,187591.0,4289.0,7.0,114482.0,489.0,187591.0,5025.0,8.0,187591.0,35560.0,53.0,1614335839.0,4157.0,1741.28794804,666545676.4524572759511,0.4950675,0.2639597,1246519361.64939,664618196.028732440688,2517877560.43278400519909,0.0013361970414969074,0.0,22.96388235516538,0.0,0.0,0.0,0.0,0.0,0.0,0.80915152,27.69494681,20.052894985831365,14.76636958,10.69178650622958,0.0023467243980417295,12.4651936164939,-76.18711745460672,43.75114454347584,0.003163057622,100000000.0,40426845.0,2257899.0,53472549.0,99508545.0,23618973.0,100000000.0,100000000.0,100000000.0,18661793.0,33179656.0,100000000.0,53.472549,90040574.0,100000000.0,100000000.0,80915152.0,99725554.0,100000000.0,72475730.0,97157851.0,100000000.0,100000000.0,100000000.0,100000000.0,99725554.0,97157851.0,72475730.0,80915152.0,90040574.0,60942278.0,100000000.0,100000000.0,99759763.0,81582828.0,90701798.0,61844057.0,97519112.0,73113664.0,75725015.0,95559816.0,86766045.0,100000000.0,100000000.0,53317920.0,17186.0,0.19891204,6103.0,3610767.0,45008909.7590468298213,797.38276258,9939.530522014487035718262,26.0,324.0950340288414,30.60945937,0.05412277344607645,0.039463507424749564
2019-04-11,3416.0,4290.0,187603.0,187603.0,411.0,110677.0,187603.0,45.0,31544.0,187603.0,187603.0,187603.0,187603.0,31544.0,45.0,110677.0,411.0,187603.0,4290.0,7.0,114485.0,450.0,187603.0,4695.0,8.0,187603.0,33952.0,51.0,1614335839.0,4316.0,1928.94810009,600791219.6039216390016,0.44714564,0.23840875,1124729787.77664,599682528.462918693888,2515354484.24678709328125,0.001081962992225571,0.0,21.342801984640637,0.0,0.0,0.0,0.0,0.0,0.0,0.80935123,4.34673449,17.62310567754532,2.31758842,9.39627338666907,0.002226894009351263,11.2472978777664,-80.74420650859643,28.279198014729246,0.003163560911,100000000.0,40414356.0,2984461.0,53416494.0,99508545.0,23580929.0,100000000.0,100000000.0,100000000.0,17709511.0,33173358.0,100000000.0,53.416494,90052364.0,100000000.0,100000000.0,80935123.0,99725448.0,100000000.0,72484942.0,97156696.0,100000000.0,100000000.0,100000000.0,100000000.0,99725448.0,97156696.0,72484942.0,80935123.0,90052364.0,61316426.0,100000000.0,100000000.0,99759720.0,81297625.0,90434701.0,62218205.0,97383505.0,73044503.0,75801991.0,95560980.0,86785748.0,100000000.0,100000000.0,53317920.0,19726.0,0.22831019,7399.0,23005776.0,258752815.5811691787264,3463.61616435,38956.32273469115351330784,41.0,461.1392129884224,30.77239444,0.054643374424753685,0.04469611906374766
2019-04-12,2911.0,4294.0,187601.0,187601.0,409.0,110687.0,187601.0,45.0,31556.0,187601.0,187601.0,187601.0,187601.0,31556.0,45.0,110687.0,409.0,187601.0,4294.0,7.0,114500.0,451.0,187601.0,4713.0,8.0,187601.0,33969.0,51.0,1614335839.0,3933.0,1678.99898296,604560253.1174201134166,0.45064664,0.24027541,1132068801.72118,603595538.046657375456,2512098622.55059631037581,0.0012884334248842969,0.0,19.70916610045468,0.0,0.0,0.0,0.0,0.0,0.0,0.80902568,12.64765185,17.483828285955017,6.7434649,9.322013578442865,0.0022272273538440474,11.3206880172118,-83.01924404127499,27.628857835605018,0.003163400483,100000000.0,40409467.0,4041324.0,53403137.0,99508506.0,23547149.0,100000000.0,100000000.0,100000000.0,17174379.0,33155639.0,100000000.0,53.403137,90049192.0,100000000.0,100000000.0,80902568.0,99725502.0,100000000.0,72574091.0,97156023.0,100000000.0,100000000.0,100000000.0,100000000.0,99725502.0,97156023.0,72574091.0,80902568.0,90049192.0,61314676.0,100000000.0,100000000.0,99759819.0,81292599.0,90443747.0,62216455.0,97383299.0,73135288.0,75825165.0,95558765.0,86773079.0,100000000.0,100000000.0,53317920.0,15297.0,0.17704861,5810.0,7906606.0,89508219.8010149211508,1968.19225473,22281.290473690985689961814,36.0,407.5447686196248,30.80911193,0.05464214016565762,0.0446928695959898
2019-04-13,2701.0,4300.0,187603.0,187603.0,408.0,110685.0,187603.0,45.0,31565.0,187603.0,187603.0,187603.0,187603.0,31565.0,45.0,110685.0,408.0,187603.0,4300.0,7.0,110685.0,438.0,187603.0,4624.0,7.0,187603.0,33390.0,51.0,1614335839.0,4503.0,1504.88318899,591428585.642390165085,0.44112896,0.23520078,1107846024.79213,590680457.221848039696,2511388136.82322408576952,0.001120129310934129,0.0,17.197345310771404,0.0,0.0,0.0,0.0,0.0,0.0,0.80886513,56.27154849,17.07751295869622,30.0028192,9.105374697307283,0.0021830378667882853,11.0784602479213,-82.4387294120758,20.061816926057073,0.003164546239,100000000.0,40372200.0,2820998.0,53385450.0,99508505.0,23178173.0,100000000.0,100000000.0,100000000.0,16932081.0,33136679.0,100000000.0,53.38545,90049002.0,100000000.0,100000000.0,80886513.0,99725433.0,100000000.0,72595139.0,97156406.0,100000000.0,100000000.0,100000000.0,100000000.0,99725433.0,97156406.0,72595139.0,80886513.0,90049002.0,61315216.0,100000000.0,100000000.0,99725433.0,81169080.0,90358600.0,61315216.0,97330955.0,73158394.0,75836364.0,95557898.0,86763466.0,100000000.0,100000000.0,53317920.0,15353.0,0.17769676,4834.0,1777097.0,19687498.4712001984661,665.30947456,7370.604566478367435232128,30.0,332.353807437639,30.76766597,0.05461524919522043,0.044607078782815515
2019-04-14,2898.0,4304.0,187656.0,187656.0,407.0,110737.0,187656.0,45.0,31582.0,187656.0,187656.0,187656.0,187656.0,31582.0,45.0,110737.0,407.0,187656.0,4304.0,7.0,114554.0,448.0,187656.0,4723.0,8.0,187656.0,33993.0,50.0,1614335839.0,4209.0,1660.61083393,603582158.1432591835152,0.45055813,0.24022823,1131132507.45712,603096325.419981275904,2510514006.63809930712761,0.0013591997680278372,0.0,22.07748183207565,0.0,0.0,0.0,0.0,0.0,0.0,0.80881252,55.28307144,17.424063321589248,29.4757838,9.290148142554298,0.002193475839972445,11.3113250745712,-82.34318978695015,23.34634742673732,0.00316445169,100000000.0,40352962.0,1558999.0,53360871.0,99508474.0,23195278.0,100000000.0,100000000.0,100000000.0,16633685.0,33135739.0,100000000.0,53.360871,90045339.0,100000000.0,100000000.0,80881252.0,99725468.0,100000000.0,72625457.0,97154980.0,100000000.0,100000000.0,100000000.0,100000000.0,99725468.0,97154980.0,72625457.0,80881252.0,90045339.0,61314440.0,100000000.0,100000000.0,99759821.0,81262261.0,90440126.0,62216219.0,97382083.0,73095676.0,75853668.0,95554225.0,86754998.0,100000000.0,100000000.0,53317920.0,16243.0,0.18799769,5308.0,1808872.0,20460739.2102897556864,699.95346647,7917.401196315142688827664,30.0,339.339752237136,30.76271013,0.05462704796834885,0.0446229870969022
2019-04-15,2894.0,4302.0,187597.0,187597.0,406.0,110708.0,187597.0,45.0,31581.0,187597.0,187597.0,187597.0,187597.0,31581.0,45.0,110708.0,406.0,187597.0,4302.0,7.0,110708.0,422.0,187597.0,4538.0,7.0,187597.0,32920.0,47.0,1614335839.0,4055.0,1822.61282367,570712604.673539981344,0.4263341,0.22731247,1069848814.5496,570421135.06250408832,2509414153.5403415561221,0.0014198949159258724,0.0,23.499260858571635,0.0,0.0,0.0,0.0,0.0,0.0,0.80863855,62.98367526,16.7767052268482,33.58158559,8.944990271486741,0.0021214961516886487,10.698488145496,-84.84554596135578,14.216771075782583,0.003163273443,100000000.0,40326605.0,1428207.0,53345164.0,99508474.0,23193380.0,100000000.0,100000000.0,100000000.0,16283388.0,33170063.0,100000000.0,53.345164,90044915.0,100000000.0,100000000.0,80863855.0,99725579.0,100000000.0,72629216.0,97155431.0,100000000.0,100000000.0,100000000.0,100000000.0,99725579.0,97155431.0,72629216.0,80863855.0,90044915.0,61312207.0,100000000.0,100000000.0,99725579.0,81018890.0,90273933.0,61312207.0,97285320.0,72826537.0,75859791.0,95553760.0,86752222.0,100000000.0,100000000.0,53317920.0,16550.0,0.19155093,5081.0,1587713.0,16986128.708949890648,501.92639244,5369.85355943091311445024,34.0,363.748596946864,30.69712503,0.054746609581973055,0.045967428077342457
2019-04-16,2807.0,4305.0,187589.0,187589.0,407.0,110711.0,187589.0,45.0,31593.0,187589.0,187589.0,187589.0,187589.0,31593.0,45.0,110711.0,407.0,187589.0,4305.0,7.0,110711.0,429.0,187589.0,4589.0,7.0,187589.0,33257.0,48.0,1614335839.0,3731.0,1913.09863307,582204495.9098345038551,0.43526545,0.23207449,1092069254.19399,582268611.295748233008,2508972957.22705295970389,0.001185209884762146,0.0,19.532258900879356,0.0,0.0,0.0,0.0,0.0,0.0,0.80865637,60.11920436,17.095691942707724,32.05430928,9.11506735345935,0.0020977276694426135,10.9206925419399,-83.59779822377217,19.69191582343079,0.003162732684,100000000.0,40334268.0,1635216.0,53312049.0,99508473.0,23137040.0,100000000.0,100000000.0,100000000.0,6192377.0,29569324.0,100000000.0,53.312049,90041465.0,100000000.0,100000000.0,80865637.0,99725660.0,100000000.0,72627543.0,97156310.0,100000000.0,100000000.0,100000000.0,100000000.0,99725660.0,97156310.0,72627543.0,80865637.0,90041465.0,61312323.0,100000000.0,100000000.0,99725660.0,81074664.0,90314991.0,61312323.0,97316253.0,72916841.0,75856596.0,95552555.0,86741444.0,100000000.0,100000000.0,53317920.0,16480.0,0.19074074,5296.0,1663362.0,18165064.9879462359438,543.8776435,5939.52052509829773062565,29.0,316.7000837162571,30.60526125,0.05477254824605741,0.045683241288253844
2019-04-17,3017.0,4306.0,187571.0,187571.0,407.0,110696.0,187571.0,45.0,31600.0,187571.0,187571.0,187571.0,187571.0,31600.0,45.0,110696.0,407.0,187571.0,4306.0,7.0,110696.0,430.0,187571.0,4603.0,7.0,187571.0,33258.0,48.0,1614335840.0,4411.0,1924.3915212,585234194.8338605675136,0.43780192,0.23342688,1098201503.31072,585538198.974007041024,2508443773.49455774254656,0.001049351674487375,0.0,20.645994195538556,0.0,0.0,0.0,0.0,0.0,0.0,0.80865842,42.73246783,17.13994934072541,22.78406301,9.138664477528499,0.0021012772543680907,10.9820150331072,-83.26649044936315,21.101904435488112,0.003161761998,100000000.0,40336950.0,1814232.0,53290238.0,99508473.0,23123345.0,100000000.0,100000000.0,100000000.0,6218329.0,29575407.0,100000000.0,53.290238,90039290.0,100000000.0,100000000.0,80865842.0,99725747.0,100000000.0,72649087.0,97157448.0,100000000.0,100000000.0,100000000.0,100000000.0,99725747.0,97157448.0,72649087.0,80865842.0,90039290.0,61312756.0,100000000.0,100000000.0,99725747.0,81083976.0,90324850.0,61312756.0,97316818.0,72938385.0,75873470.0,95551980.0,86740558.0,100000000.0,100000000.0,53317920.0,19675.0,0.22771991,5366.0,2340141.0,25699463.6415905161152,622.21412598,6833.164885324017211645056,34.0,373.3885111256448,30.52313354,0.05477490749718181,0.04562624999419853
2019-04-18,3161.0,4308.0,187598.0,187598.0,408.0,110710.0,187598.0,45.0,31606.0,187598.0,187598.0,187598.0,187598.0,31606.0,45.0,110710.0,408.0,187598.0,4308.0,7.0,114516.0,447.0,187598.0,4727.0,8.0,187598.0,34018.0,50.0,1614335840.0,4563.0,1963.04602235,600226172.3338387156383,0.44912621,0.23946475,1126602788.33451,600681173.401963374192,2508432523.51652393029389,0.0011993078804490931,0.0,22.100845620914853,0.0,0.0,0.0,0.0,0.0,0.0,0.80874582,71.792302,17.57509744095556,38.27816215,9.370676393490731,0.0021343227981344788,11.2660278833451,-84.54995404575514,23.211198165777372,0.003162708824,100000000.0,40347527.0,1906562.0,53277533.0,99508463.0,23218579.0,100000000.0,100000000.0,100000000.0,6258685.0,29618880.0,100000000.0,53.277533,90041608.0,100000000.0,100000000.0,80874582.0,99725673.0,100000000.0,72645876.0,97157121.0,100000000.0,100000000.0,100000000.0,100000000.0,99725673.0,97157121.0,72645876.0,80874582.0,90041608.0,61311279.0,100000000.0,100000000.0,99759927.0,81236744.0,90436849.0,62213058.0,97384301.0,73116095.0,75872293.0,95551487.0,86737988.0,100000000.0,100000000.0,53317920.0,18428.0,0.21328704,5524.0,1392907.0,15692529.1009065732057,466.55159305,5256.183256320375967911555,25.0,281.6506970836275,30.45598047,0.05481153685057859,0.04575954912045918
2019-04-19,3199.0,4311.0,187576.0,187576.0,407.0,110682.0,187576.0,45.0,31613.0,187576.0,187576.0,187576.0,187576.0,31613.0,45.0,110682.0,407.0,187576.0,4311.0,7.0,110682.0,435.0,187576.0,4639.0,7.0,187576.0,33440.0,50.0,1614335840.0,3714.0,2347.54738826,590381696.01355181655,0.44203741,0.23568515,1108417013.55253,590984896.552327103376,2507518592.1020661526282,0.001871877510302482,0.0,34.88243740448753,0.0,0.0,0.0,0.0,0.0,0.0,0.80870222,63.05050976,17.277334973801707,33.61722036,9.211915639463616,0.002095325585513948,11.0841701355253,-84.99851713347091,19.46313040187963,0.003163021391,100000000.0,40343868.0,3226192.0,53263500.0,99508460.0,23230217.0,100000000.0,100000000.0,100000000.0,5316862.0,29621492.0,100000000.0,53.2635,90040815.0,100000000.0,100000000.0,80870222.0,99725664.0,100000000.0,72648376.0,97158076.0,100000000.0,100000000.0,100000000.0,100000000.0,99725664.0,97158076.0,72648376.0,80870222.0,90040815.0,61312181.0,100000000.0,100000000.0,99725664.0,81134330.0,90354214.0,61312181.0,97332803.0,73118595.0,75877188.0,95550536.0,86732262.0,100000000.0,100000000.0,53317920.0,18635.0,0.21568287,5510.0,1586030.0,17579826.360047191559,699.92903811,7758.132541205811568569183,26.0,288.1884235236578,30.38391361,0.05481996510866169,0.045928490063943526
2019-04-20,2952.0,4295.0,187501.0,187501.0,406.0,110620.0,187501.0,45.0,31576.0,187501.0,187501.0,187501.0,187501.0,31576.0,45.0,110620.0,406.0,187501.0,4295.0,7.0,110620.0,429.0,187501.0,4578.0,7.0,187501.0,33231.0,48.0,1614335840.0,4040.0,2161.34975248,581643684.4497072970176,0.43588483,0.23240472,1092483266.21973,582489353.896422665616,2506357647.66774099844008,0.0013065426759727608,0.0,23.77646361735162,0.0,0.0,0.0,0.0,0.0,0.0,0.80910742,68.97136792,17.23895521129892,36.77409877,9.191452348396188,0.0020558689559201176,10.9248326621973,-86.13993675778006,22.428528891461852,0.003161112326,100000000.0,40269115.0,2969943.0,53240512.0,99508454.0,23288170.0,100000000.0,100000000.0,100000000.0,5341158.0,29688663.0,100000000.0,53.240512,90045866.0,100000000.0,100000000.0,80910742.0,99725712.0,100000000.0,72675614.0,97159294.0,100000000.0,100000000.0,100000000.0,100000000.0,99725712.0,97159294.0,72675614.0,80910742.0,90045866.0,61313399.0,100000000.0,100000000.0,99725712.0,81129753.0,90318358.0,61313399.0,97318370.0,72964912.0,75901923.0,95556590.0,86769457.0,100000000.0,100000000.0,53317920.0,18198.0,0.210625,5343.0,1449877.0,15839663.6057686347321,528.89986899,5778.142563773824895531727,26.0,284.0456492171298,30.32422141,0.05481182984842902,0.04531549925492016
2019-04-21,2785.0,4297.0,187580.0,187580.0,405.0,110620.0,187580.0,45.0,31563.0,187580.0,187580.0,187580.0,187580.0,31563.0,45.0,110620.0,405.0,187580.0,4297.0,7.0,110620.0,414.0,187580.0,4500.0,7.0,187580.0,32730.0,47.0,1614335840.0,4184.0,2017.51290631,562812169.5498474293172,0.42225105,0.22513548,1057973414.06738,564089418.533714414496,2505555438.91331878605318,0.0012491751228674874,0.0,20.933676709012307,0.0,0.0,0.0,0.0,0.0,0.0,0.80914678,51.7507271,16.6699523305095,27.59241127,8.888071847619191,0.001997784345654779,10.5797341406738,-85.84401856932796,15.72635665789226,0.003161759071,100000000.0,40268183.0,1625851.0,53197194.0,99508448.0,23298317.0,100000000.0,100000000.0,100000000.0,5412008.0,29703602.0,100000000.0,53.197194,90050215.0,100000000.0,100000000.0,80914678.0,99725648.0,100000000.0,72687550.0,97158617.0,100000000.0,100000000.0,100000000.0,100000000.0,99725648.0,97158617.0,72687550.0,80914678.0,90050215.0,61312848.0,100000000.0,100000000.0,99725648.0,81003266.0,90248262.0,61312848.0,97272312.0,72884871.0,75915608.0,95559319.0,86771950.0,100000000.0,100000000.0,53317920.0,16758.0,0.19395833,5039.0,1932340.0,20443643.469389610692,768.71105378,8132.758579989599557236964,29.0,306.8122900795402,30.30493521,0.05485462390482232,0.04573152340284689
2019-04-22,3119.0,4299.0,187582.0,187582.0,404.0,110623.0,187582.0,44.0,31578.0,187582.0,187582.0,187582.0,187582.0,31578.0,44.0,110623.0,404.0,187582.0,4299.0,7.0,110623.0,420.0,187582.0,4565.0,7.0,187582.0,33063.0,46.0,1614335840.0,4200.0,2091.43714286,576632843.2692510034476,0.43298066,0.23085628,1084508131.29627,578237177.838040201584,2504749611.12765140667902,0.001258918129555999,0.0,24.31348583611368,0.0,0.0,0.0,0.0,0.0,0.0,0.80897401,55.07399467,17.067495978548816,29.36430842,9.100033851845875,0.00201439157521556,10.8450813129627,-85.30037360305657,16.63819432586968,0.003161678138,100000000.0,40270043.0,1766460.0,53169988.0,99508448.0,23280834.0,100000000.0,100000000.0,100000000.0,5450228.0,29700762.0,100000000.0,53.169988,90049167.0,100000000.0,100000000.0,80897401.0,99725666.0,100000000.0,72607849.0,97158937.0,100000000.0,100000000.0,100000000.0,100000000.0,99725666.0,97158937.0,72607849.0,80897401.0,90049167.0,61312271.0,100000000.0,100000000.0,99725666.0,81051322.0,90305999.0,61312271.0,97302381.0,72805170.0,75916445.0,95557561.0,86768478.0,100000000.0,100000000.0,53317920.0,19313.0,0.22353009,5735.0,1815739.0,19691837.0981175799353,586.52868352,6360.951265159365541864704,30.0,325.352439388881,30.27859856,0.05488792422237995,0.04582521248101913
2019-04-23,3276.0,4291.0,187556.0,187556.0,402.0,110608.0,187556.0,45.0,31562.0,187556.0,187556.0,187556.0,187556.0,31562.0,45.0,110608.0,402.0,187556.0,4291.0,7.0,110608.0,411.0,187556.0,4426.0,7.0,187556.0,32355.0,47.0,1614335840.0,3935.0,2285.67013977,550482012.8597695718491,0.41407077,0.22077392,1036016425.37693,552382408.869331235856,2502027405.43936344320391,0.001513389494973056,0.0,29.497474646520367,0.0,0.0,0.0,0.0,0.0,0.0,0.80889821,27.09532188,16.233874694609597,14.44666205,8.655564322572186,0.0018684257468812584,10.3601642537693,-86.40613523211621,14.30504246619027,0.003160813222,100000000.0,40380174.0,2217178.0,53134487.0,99508424.0,23425815.0,100000000.0,100000000.0,100000000.0,5930513.0,29824049.0,100000000.0,53.134487,90049961.0,100000000.0,100000000.0,80889821.0,99725701.0,100000000.0,72716767.0,97158567.0,100000000.0,100000000.0,100000000.0,100000000.0,99725701.0,97158567.0,72716767.0,80889821.0,90049961.0,61311810.0,100000000.0,100000000.0,99725701.0,80978616.0,90183117.0,61311810.0,97236578.0,72914088.0,75921045.0,95558998.0,86781148.0,100000000.0,100000000.0,53317920.0,19491.0,0.22559028,5884.0,3690674.0,38235988.8471157575082,876.30863358,9078.701380884935647553094,35.0,362.6057488819255,30.27041027,0.05498057688357885,0.04643593210736774
