time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-28,2084,3503,171300,171300,366,95458,171300,36,26237,171300,171300,171300,171300,26237,36,95458,366,171300,3503,11,106925,540,171300,4990,13,171300,34489,46,1614335915,5301,4921.83172986,1330689255.3070542362513,0.87893247,0.52256647,1589941964.44771,1121386067.524969863,945294875.3492604588738,1808946660.64801319859022,0.00043643168023295697,0,32.40679798401828,0,0,0,0,0,0,0.84167277,39.77098277,4.073244737079077,23.64570975,2.4217345425823114,0.0011963149914625225,15.8994196444771,47.8123752141,-21.21247378065056,17.0148810549638,0.00124418495007085,0.0421113050254612,14.448619608731,17.0148810549638,0.002971927231,100000000,49427375,1773269,83694203,92720625,26063485,98427761,99982812,100000000,12958900,47361981,100000000,83.694203,91630248,100000000,100000000,84167277,99734509,100000000,76783674,97527450,100000000,100000000,100000000,100000000,99734509,97527450,76783674,84167277,91630248,69621720,100000000,100000000,99825770,85513218,92805537,71054190,98178845,77635398,79907953,96452575,89332941,100000000,100000000,59454678,74254,0.8594213,4786,2514396,39977437.1563946423316,746.87881321,11874.939674794816579022491,53,842.6692411572863,40.43552768,0.048410971647291606,0.029875514180703833,,
2020-10-29,1921,3503,171323,171323,363,95483,171323,36,26246,171323,171323,171323,171323,26246,36,95483,363,171323,3503,11,106944,528,171323,4824,12,171323,33591,46,1614335915,5306,4825.94101018,1276995459.518845935607,0.84446036,0.50207119,1526454992.92873,1076608706.512633269,907548900.8606991909894,1807609994.72686886122286,0.0003966891554776734,0,28.645320606198602,0,0,0,0,0,0,0.84117569,81.55602369,3.9325738356905773,48.48887127,2.3380991111220815,0.001132786921995898,15.2645499292873,36.526660590578956,-22.554166188900737,15.8994196444771,0.00119631499146252,0.0408827002558639,13.5420026104901,15.8994196444771,0.002971870603,100000000,49437130,1814787,83657590,92718246,25693615,98426205,99982811,100000000,12319593,47368313,100000000,83.65759,91627199,100000000,100000000,84117569,99734534,100000000,76756954,97527022,100000000,100000000,100000000,100000000,99734534,97527022,76756954,84117569,91627199,69532977,100000000,100000000,99825754,85406924,92696414,70334029,98120261,77613172,79895461,96451221,89326231,100000000,100000000,59454678,72211,0.83577546,4335,1226151,18716643.1603455521823,486.88535179,7432.085762237066684479267,40,610.581997171492,40.27068123,0.04849768807104664,0.030346173259473207,,
2020-10-30,1886,3500,171375,171375,364,95517,171375,37,26255,171375,171375,171375,171375,26255,37,95517,364,171375,3500,11,106981,507,171375,4744,13,171375,33113,46,1614335915,5320,4937.94022556,1244417985.851760294426,0.82606462,0.49113406,1487220753.78171,1048936797.642240063,884222310.3100885033938,1800368550.78629250116069,0.00039688309046608184,0,29.52095803504809,0,0,0,0,0,0,0.84113761,52.86180602,3.893510074906962,31.42881656,2.314873877933493,0.0010932797050403893,14.8722075378171,40.65085394154859,-21.910632834848858,15.2645499292873,0.00113278692199589,0.0394648575206165,13.0748568271004,15.2645499292873,0.002972905042,100000000,49438474,3045170,83674060,92718065,25821833,98424630,99982811,100000000,12149422,47371479,100000000,83.67406,91622498,100000000,100000000,84113761,99734449,100000000,76773712,97526495,100000000,100000000,100000000,100000000,99734449,97526495,76773712,84113761,91622498,69379270,100000000,100000000,99825698,85257777,92640540,70864092,98087403,77531152,79841589,96450447,89323741,100000000,100000000,59454678,74382,0.86090278,4774,1891725,28134126.8044770534975,926.27209887,13775.710890884080115176677,63,936.9490748824773,40.21310242,0.04852112266136035,0.030140537850159563,,
2020-10-31,2626,3415,170618,170618,353,94875,170618,36,25906,170618,170618,170618,170618,25906,36,94875,353,170618,3415,11,106311,485,170618,4603,13,170618,32731,43,1614335915,5282,5130.93222264,1231066413.370796389248,0.8191081,0.48699809,1471307646.5372,1037713283.10268716,874761223.638070410216,1796231341.29033647702648,0.00030361733821058124,0,23.9708924690639,0,0,0,0,0,0,0.84428934,3.03868326,3.811979288521311,1.80663935,2.2664000114170366,0.0010656063973308236,14.713076465372,38.375660582664686,-21.27017291386212,14.8722075378171,0.00109327970504039,0.038770459531208,12.7577483935085,14.8722075378171,0.002960350322,100000000,49430937,3866383,83671584,92717992,25643383,98423089,99980598,100000000,9566137,47351772,100000000,83.671584,91708873,100000000,100000000,84428934,99734918,100000000,77484638,97537368,100000000,100000000,100000000,100000000,99734918,97537368,77484638,84428934,91708873,70192945,100000000,100000000,99825939,85490668,92685755,71702656,98095731,78092676,80475199,96499111,89544132,100000000,100000000,59454678,78951,0.91378472,7600,32908991,484192500.981238959652,4417.93960526,65001.48323158576973905672,301,4428.636016076972,40.377122,0.048527064545746075,0.030077544180912342,,
2020-11-01,1830,3415,170628,170628,353,94879,170628,36,25898,170628,170628,170628,170628,25898,36,94879,353,170628,3415,11,106319,500,170628,4640,13,170628,32726,43,1614335915,5334,4696.50862392,1248053796.0330570452375,0.83121724,0.49419753,1491769826.76919,1052145258.820309707,886926947.0067797177082,1794681047.90949104249242,0.00041312918530250867,0,29.467265400072208,0,0,0,0,0,0,0.84429245,33.94998963,3.8715948730510057,20.18485701,2.301844265236984,0.001085958178848008,14.9176982676919,35.71568170113804,-17.579951658749625,14.713076465372,0.00106560639733083,0.038059074922443,12.6267010198523,14.713076465372,0.002960792441,100000000,49458448,2422083,83662625,92702471,25611551,98422000,99827952,100000000,9926573,47317388,100000000,83.662625,91710452,100000000,100000000,84429245,99734879,100000000,77515050,97536804,100000000,100000000,100000000,100000000,99734879,97536804,77515050,84429245,91710452,70213468,100000000,100000000,99825932,85586765,92712353,71725997,98095375,78123088,80492581,96499737,89543933,100000000,100000000,59454678,71327,0.82554398,3797,2945509,43940214.5067709006771,920.51804056,13732.010379041054141783464,35,522.1194393692165,40.33811367,0.04853308529863417,0.02997846801690664,,
2020-11-02,2036,3417,170669,170669,350,94903,170669,36,25898,170669,170669,170669,170669,25898,36,94903,350,170669,3417,11,106347,509,170669,4706,13,170669,33214,45,1614335915,5309,4782.57920512,1272620749.0175740225314,0.84887368,0.50473231,1521232361.51118,1072925184.573835254,904510462.57034686616842,1792059750.58224681239594,0.0007023067195975432,0,50.89827488939265,0,0,0,0,0,0,0.84383919,28.44896796,3.949637241832021,16.91548893,2.3484171774032396,0.0011189181091946939,15.2123236151118,37.468053577414764,-14.8145015528049,14.9176982676919,0.00108595817884801,0.037711163069041,12.8072593240981,14.9176982676919,0.002961645951,100000000,49458446,2535303,83657223,92687248,25425126,98420827,99827872,100000000,7592050,47278219,100000000,83.657223,91708334,100000000,100000000,84383919,99734826,100000000,77464499,97536058,100000000,100000000,100000000,100000000,99734826,97536058,77464499,84383919,91708334,70218774,100000000,100000000,99825902,85620727,92752631,71686530,98127054,78226942,80500221,96499656,89536023,100000000,100000000,59459060,72473,0.83880787,4890,3515066,53472321.5204765743788,958.58241309,14582.265879679861634133462,57,867.1024460613726,40.28082267,0.04853213094299757,0.030316353260040535,,
2020-11-03,1830,3425,170714,170714,351,94928,170714,37,25909,170714,170714,170714,170714,25909,37,94928,351,170714,3425,11,106377,480,170714,4607,12,170714,32519,46,1614335915,5325,4899.51680751,1228672629.622989510306853,0.82036612,0.48778198,1468705365.2032597,1035877894.07785906641,873278404.31942530697882,1790304753.731053404852452,0.0003008915725636658,0,22.570177749573656,0,0,0,0,0,0,0.8435346,87.81990596,3.8206354605075012,52.21689058,2.2717139308444314,0.001049306453156418,14.687053652032597,28.46084958086201,-18.778415858750172,15.2123236151118,0.00111891810919469,0.0396310806606829,13.0688552220969,15.2123236151118,0.002963325592,100000000,49439539,2324023,83656849,92677340,25428211,98418968,99827872,100000000,7711452,47271081,100000000,83.656849,91705148,100000000,100000000,84353460,99734726,100000000,77515107,97534570,100000000,100000000,100000000,100000000,99734726,97534570,77515107,84353460,91705148,70129923,100000000,100000000,99825839,85391995,92677635,70930975,98078608,78279005,80478562,96497453,89519019,100000000,100000000,59459060,75011,0.86818287,4063,1138694,16724059.871247606008318,489.63056855,7191.23042996907433224302435,30,440.61160956097791,40.2271264,0.04837869295450716,0.030595576846109484,,
2020-11-04,1807,3437,170830,170830,349,95014,170830,37,25963,170830,170830,170830,170830,25963,37,95014,349,170830,3437,11,102351,453,170830,4455,13,170830,31538,44,1614335916,5338,4919.74278756,1177788651.738012367384875,0.78696845,0.46792404,1407905531.1604453,992995771.12746207009,837127394.51600786719418,1789024115.246856195581658,0.00024278405714190537,0,18.407158860328586,0,0,0,0,0,0,0.84267959,82.68323639,3.6691921217025327,49.16267513,2.1816671451583822,0.0009964546423321394,14.079055311604453,26.216643173696436,-20.351066790922154,14.6870536520326,0.00104930645315642,0.0377998242253566,12.4903075620629,14.6870536520326,0.002966043442,100000000,49420631,1234592,83655375,92673409,25381927,98418233,99827002,100000000,7669199,47235300,100000000,83.655375,91689562,100000000,100000000,84267959,99734584,100000000,77465755,97533308,100000000,100000000,100000000,100000000,99734584,97533308,77465755,84267959,91689562,69946016,100000000,100000000,99796926,85135862,92548785,71503742,98004967,78077684,80428310,96490249,89484866,100000000,100000000,59459060,75817,0.87751157,4234,1209435,17027702.260790331614055,527.25696741,7423.28000759421647023187673,49,689.873710268618197,40.2127309,0.04728462530778247,0.031146880247785516,,
2020-11-05,2292,3436,170795,170795,353,95006,170795,40,25947,170795,170795,170795,170795,25947,40,95006,353,170795,3436,11,106466,473,170795,4586,13,170795,32303,48,1614335916,5306,5153.2834527,1210651699.618537456402224,0.81284164,0.48366861,1446896711.9278494,1020496250.92271218182,860953085.340486802563456,1780047476.583412735249949,0.0004293924302706792,0,33.529107917685316,0,0,0,0,0,0,0.84311831,1.05236734,3.640439984310444,0.6261946,2.166186439329777,0.000927113566025942,14.468967119278494,30.55640410820838,-12.477781920910978,14.0790553116045,0.000996454642332139,0.035040340974967,11.9995521344419,14.0790553116045,0.002964884559,100000000,49382777,3840004,83672296,92661189,25252884,98417687,99827002,100000000,9350149,47226853,100000000,83.672296,91697502,100000000,100000000,84311831,99734669,100000000,77482303,97533761,100000000,100000000,100000000,100000000,99734669,97533761,77482303,84311831,91697502,69483632,100000000,100000000,99825866,85290498,92648492,71021969,98060234,78163933,80363573,96492711,89491174,100000000,100000000,59503424,78085,0.90376157,6071,95023854,1374897019.073120199195876,15951.07461703,230795.57415096486601096515282,64,926.013895633823616,41.13453418,0.04723765122089362,0.029671733351448775,,
2020-11-06,2627,3444,170818,170818,354,95014,170818,39,25970,170818,170818,170818,170818,25970,39,95014,354,170818,3444,11,106476,531,170818,4880,13,170818,33904,47,1614335916,5316,5158.31489842,1317509090.74702308875528,0.88450671,0.52631178,1574727713.8237168,1110655456.55986745904,937016908.402032820063232,1780345687.157530877510713,0.0004949776558422317,0,38.93890222979603,0,0,0,0,0,0,0.84296515,6.90797656,3.961523140416944,4.11048259,2.3572419111004095,0.001008214667585249,15.747277138237168,41.53980085791544,-6.068107321899503,14.4689671192785,0.000927113566025942,0.0346979829921163,12.2206006896197,14.4689671192785,0.002966442327,100000000,49381675,5936809,83665835,92650990,24739212,98417888,99826324,100000000,9654996,47244546,100000000,83.665835,91693148,100000000,100000000,84296515,99734578,100000000,77435637,97534457,100000000,100000000,100000000,100000000,99734578,97534457,77435637,84296515,91693148,69596134,100000000,100000000,99825784,85654721,92833293,71069768,98165445,78119280,80346895,96490223,89474856,100000000,100000000,59503424,78668,0.91050926,7053,14476019,227957883.051386870474192,2459.73940167,38734.19804593916149487527056,66,1039.320291123653088,41.20243466,0.046649011798451,0.03371554247022324,,
2020-11-07,2301,3448,170805,170805,357,95012,170805,39,25979,170805,170805,170805,170805,25979,39,95012,357,170805,3448,11,106477,507,170805,4682,13,170805,32800,47,1614335916,5340,4798.69513109,1247457513.9661478521405,0.83854135,0.49896081,1490958108.5260225,1051572753.94340366925,887171124.9786193185104,1778037674.463614084536272,0.00042647641583518845,0,30.907598808407517,0,0,0,0,0,0,0.84300032,53.49536008,3.7673002902164114,31.83157093,2.241672665040702,0.0010029075571629375,14.909581085260225,40.10859283658317,-12.384672407339023,15.7472771382372,0.00100821466758525,0.0344996171470635,13.2613899449116,15.7472771382372,0.002965969456,100000000,49387580,3598168,83668180,92645305,24400887,98412037,99826292,100000000,9934472,47233458,100000000,83.66818,91693872,100000000,100000000,84300032,99734636,100000000,77384262,97534964,100000000,100000000,100000000,100000000,99734636,97534964,77384262,84300032,91693872,69495662,100000000,100000000,99825870,85479039,92702197,71009211,98093230,78068102,80317085,96489433,89469566,100000000,100000000,59503424,72472,0.8387963,6366,1869321,27870793.023879729057225,468.82987747,6990.05707333158090981463075,63,939.303608371394175,41.14155999,0.04683899201586053,0.034878067102846626,,
2020-11-08,1940,3448,170805,170805,355,94994,170805,39,25976,170805,170805,170805,170805,25976,39,94994,355,170805,3448,11,106462,525,170805,4830,13,170805,33612,47,1614335916,5366,4521.66175922,1295254087.669382179989435,0.87090318,0.51821721,1548032296.9125565,1091827179.01242609945,921132221.28881740343456,1777502167.179044904917831,0.00032094279266120214,0,21.957622102709692,0,0,0,0,0,0,0.84286475,103.65336656,3.941965834190788,61.67730219,2.345604644253682,0.0009987304685699727,15.480322969125565,44.77537661606759,-11.284276163275463,14.9095810852602,0.00100290755716294,0.0341358357054913,12.5012960585013,14.9095810852602,0.0029668334,100000000,49383090,1591633,83670999,92642291,23914762,98408872,99826281,100000000,8901507,47224732,100000000,83.670999,91693784,100000000,100000000,84286475,99734559,100000000,77375579,97535498,100000000,100000000,100000000,100000000,99734559,97535498,77375579,84286475,91693784,69622316,100000000,100000000,99825815,85597451,92799230,71125799,98147434,78059786,80312340,96490305,89469466,100000000,100000000,59503424,68416,0.79185185,3744,964754,14934703.50575576533601,430.84882479,6669.67895861739313419475635,30,464.40968907376695,41.08853082,0.04683721908550932,0.03531370570163251,,
2020-11-09,2030,3452,170822,170822,354,95027,170822,39,25991,170822,170822,170822,170822,25991,39,95027,354,170822,3452,11,106504,522,170822,4794,13,170822,33295,47,1614335916,5323,4768.67931618,1285920493.583414845170232,0.8660307,0.51531792,1536857806.2914708,1083945810.77737435524,914483016.754712545960192,1774599690.208376165715738,0.020450047652262708,0,1487.352415796756,0,0,0,0,0,0,0.84253931,61.99735643,3.9391547783466154,36.89054987,2.3439319697758476,0.001003182680375582,15.368578062914708,39.41619844393593,-12.651904077498093,15.4803229691256,0.000998730468569973,0.0339946157729909,12.9797523276044,15.4803229691256,0.002967510705,100000000,49380086,1610157,83672054,92640403,23936398,98406777,99796280,100000000,8897510,47200545,100000000,83.672054,91689117,100000000,100000000,84253931,99734532,100000000,77389990,97535101,100000000,100000000,100000000,100000000,99734532,97535101,77389990,84253931,91689117,69571493,100000000,100000000,99825861,85557411,92769661,71115451,98125449,78074396,80313682,96488015,89458144,100000000,100000000,59503424,72731,0.84179398,4151,1612972,24789086.095295662392176,591.4317032,9089.4642995118025087706656,38,584.005966390758904,41.06636133,0.046799690407835985,0.035241218823544765,,
2020-11-10,2069,3454,170874,170874,355,95055,170874,39,26021,170874,170874,170874,170874,26021,39,95055,355,170874,3454,11,106534,531,170874,4879,13,170874,33958,47,1614335916,5286,5452.31138857,1308808872.142915788903576,0.88165551,0.52461522,1564043056.5693567,1103119567.79836728051,930659171.493024171273408,1773984328.127717841906444,0.00034587571317453114,0,30.343330441088504,0,0,0,0,0,0,0.84272355,96.36529385,4.022739624798821,57.34064939,2.393667815360052,0.0010209641040652793,15.640430565693567,40.604229405603796,-11.967379950458081,15.3685780629147,0.00100318268037558,0.0345712455640726,12.988733864036,15.3685780629147,0.002968563804,100000000,49378459,1456979,83681128,92641837,23682431,98327888,99796280,100000000,8720246,47165869,100000000,83.681128,91682074,100000000,100000000,84272355,99734461,100000000,77398351,97534790,100000000,100000000,100000000,100000000,99734461,97534790,77398351,84272355,91682074,69555165,100000000,100000000,99825806,85617980,92816190,71082564,98166118,78083081,80324564,96484315,89450326,100000000,100000000,59503424,87729,1.01538194,4266,1037718,16230356.325770396960106,370.93389592,5801.56584359896430419154664,35,547.415069799274845,40.9907686,0.046803736335124906,0.03537851503635137,,
2020-11-11,2204,3448,170871,170871,354,95073,170871,39,26017,170871,170871,170871,170871,26017,39,95073,354,170871,3448,11,106545,520,170871,4836,13,170871,33657,47,1614335916,5265,3128.25147198,1294132797.477463948967893,0.87190013,0.51881043,1546430654.5925657,1090697540.68413658821,920179189.268189840949568,1773632777.280598682179048,0.0009645210286024353,0,42.859456426977594,0,0,0,0,0,0,0.84284284,86.86172916,3.9832417090279177,51.68570299,2.370165203067728,0.0009830315638756403,15.464306545925657,27.550708228477,-14.399267546001807,15.6404305656936,0.00102096410406528,0.0346409163524474,13.2434336085341,15.6404305656936,0.002967248326,100000000,49384632,1076970,83685149,92636402,23434776,98325725,99796280,100000000,8505035,47152613,100000000,83.685149,91678461,100000000,100000000,84284284,99734559,100000000,77400965,97534144,100000000,100000000,100000000,100000000,99734559,97534144,77400965,84284284,91678461,69536803,100000000,100000000,99825847,85566100,92789286,71076893,98146389,78080876,80329620,96484227,89456955,100000000,100000000,59503424,44436,0.51430556,5228,1151255,17803360.232529642249535,349.53768171,5405.35785931563179378863347,36,556.715035653323652,40.93120645,0.04679307787946157,0.03517594476816287,,
2020-11-12,2142,3443,170870,170870,355,95053,170870,39,26008,170870,170870,170870,170870,26008,39,95053,355,170870,3443,11,106527,522,170870,4833,13,170870,33654,47,1614335917,5222,1891.4308694,1294087836.880549746270086,0.87250216,0.51916866,1546809576.2105333,1090964794.10128913649,920404660.605156762160192,1772843255.720100844303268,0.0016092414372033826,0,39.263881826323946,0,0,0,0,0,0,0.84287831,106.94592386,3.9918007030941247,63.63648653,2.375258097597078,0.0009495562631758154,15.468095762105333,17.595456939456408,-12.101853209356962,15.4643065459257,0.00098303156387564,0.0333127433387671,13.1238018486683,15.4643065459257,0.002967617762,100000000,49395839,1059220,83661742,92636511,23279743,98315980,99765280,100000000,8581123,47168114,100000000,83.661742,91680081,100000000,100000000,84287831,99734505,100000000,77407744,97534242,100000000,100000000,100000000,100000000,99734505,97534242,77407744,84287831,91680081,69530300,100000000,100000000,99825809,85576462,92792107,71082411,98146996,78087655,80325018,96485713,89464015,100000000,100000000,59503424,24399,0.28239583,4908,935052,14463473.878548115832316,332.5894458,5144.5253970999413436944514,38.5,595.5216868410553205,40.82974285,0.046792573161749805,0.034960929323203674,,
2020-11-13,2257,3442,170841,170841,355,95029,170841,39,26006,170841,170841,170841,170841,26006,39,95029,355,170841,3442,11,106503,534,170841,4945,14,170841,34235,48,1614335917,5237,1762.3202215,1337114119.771001320550796,0.9006357,0.53602549,1598144990.2370894,1127171661.61421915382,951157565.8969719571169,1774463297.718664779339367,0.0015161685414450882,0,35.64209007229051,0,0,0,0,0,0,0.84285119,14.73881711,4.135465540626179,8.77200598,2.461278145288469,0.0009786520804877256,15.981449902370894,26.945076216645067,-5.938259911770898,15.4680957621053,0.000949556263175815,0.0334180498436692,13.1068997850062,15.4680957621053,0.002967598394,100000000,49411993,3592161,83666634,92634493,23284624,98312180,99765280,100000000,6808058,47174893,100000000,83.666634,91677549,100000000,100000000,84285119,99734509,100000000,77415232,97534644,100000000,100000000,100000000,100000000,99734509,97534644,77415232,84285119,91677549,69523754,100000000,100000000,99825824,85651371,92861680,71722510,98184478,78158223,80324787,96485973,89463251,100000000,100000000,59516350,23508,0.27208333,4727,6784805,108431021.20485555346567,1918.61772795,30662.2931010335939644902873,34,543.369296680610396,40.7098861,0.046840249151602925,0.03508990069144258,,
2020-11-14,1850,3445,170927,170927,353,95085,170927,39,26020,170927,170927,170927,170927,26020,39,95085,353,170927,3445,11,106565,531,170927,4890,13,170927,33966,47,1614335917,5264,1711.63943769,1314400662.17729772703165,0.88540261,0.52695931,1570738192.5364325,1107841647.19594584225,934846040.25365704421375,1774038365.04935255006661,0.0013353265973526933,0,31.00761891712734,0,0,0,0,0,0,0.84265925,94.8066797,4.075409322643775,56.42547531,2.4255348763972986,0.0009754919981313239,15.707381925364325,30.52265723482088,-8.799298694312183,15.9814499023709,0.000978652080487726,0.0335342235851535,13.4967172361987,15.9814499023709,0.00296882337,100000000,49432920,3553310,83680442,92618896,23356413,98311091,99765279,100000000,6353913,47174304,100000000,83.680442,91675549,100000000,100000000,84265925,99734411,100000000,77407314,97533379,100000000,100000000,100000000,100000000,99734411,97533379,77407314,84265925,91675549,69514045,100000000,100000000,99825776,85626278,92823006,71084702,98165433,78087503,80320853,96484246,89459347,100000000,100000000,59516350,23221,0.26876157,3969,1054778,16567800.89247193199485,437.22045855,6867.58872802777205231122875,27,424.099311984836775,40.42744839,0.046860208336308676,0.03506858685654332,,
2020-11-15,2023,3447,170933,170933,359,95092,170933,39,26034,170933,170933,170933,170933,26034,39,95092,359,170933,3447,11,106573,518,170933,4793,13,170933,33360,47,1614335917,5214,1862.92405063,1283854511.67680493951045,0.86534603,0.51503204,1534082496.935765,1081988385.0887950545,913047043.86651994507255,1772796604.225505440666019,0.0018086539079966476,0,44.97579673015185,0,0,0,0,0,0,0.84284691,46.97994144,3.9928152695253623,27.96127115,2.376422510410719,0.0009595959266522293,15.34082496935765,23.93598688280322,-10.0066644688582,15.7073819253643,0.000975491998131324,0.0339581286074614,13.2785896901304,15.7073819253643,0.002969312214,100000000,49443695,1982512,83688753,92619244,23310859,98310964,99765176,100000000,5950365,47163589,100000000,83.688753,91668569,100000000,100000000,84284691,99734397,100000000,77355430,97533447,100000000,100000000,100000000,100000000,99734397,97533447,77355430,84284691,91668569,69438084,100000000,100000000,99825767,85525045,92753522,71025574,98125463,78036014,80265202,96482370,89449334,100000000,100000000,59517467,24867,0.2878125,4748,2128568,32653989.1233756743452,592.78875316,9093.868506031316549607674,40,613.632998774306,40.35502082,0.046899992620797866,0.03524710317499672,,
2020-11-16,2125,3444,170998,170998,358,95125,170998,38,26043,170998,170998,170998,170998,26043,38,95125,358,170998,3444,11,106614,532,170998,4907,13,170998,34006,46,1614335917,5193,1689.77739264,1318026492.235829244391712,0.88864101,0.52889662,1574770904.3957272,1110685918.87030639416,937263753.349328485670024,1772111439.834964722428653,0.0014887506978216061,0,33.4745594405188,0,0,0,0,0,0,0.84287837,65.75365525,4.11764970814427,39.13491006,2.4507208062203634,0.0009405517715332743,15.747709043957272,30.397252965581483,-8.458030599496146,15.3408249693576,0.000959595926652229,0.0341403665259651,12.964348070207,15.3408249693576,0.002970226308,100000000,49445231,2366220,83696396,92618823,23156793,98308269,99765176,100000000,6262326,47091604,100000000,83.696396,91658936,100000000,100000000,84287837,99734327,100000000,77307891,97531819,100000000,100000000,100000000,100000000,99734327,97531819,77307891,84287837,91658936,69545534,100000000,100000000,99825759,85619849,92820303,71142030,98165249,77988475,80279666,96480237,89445373,100000000,100000000,59517467,22485,0.26024306,4197,1520828,23949556.849903450061216,562.61686919,8859.92675922628846077324968,35,551.16981653850452,40.3526779,0.04690924097084895,0.03559386631228297,,
2020-11-17,2892,3456,171105,171105,361,95201,171105,38,26071,171105,171105,171105,171105,26071,38,95201,361,171105,3456,11,106703,541,171105,5034,15,171105,34607,48,1614335917,5173,1902.22269476,1353401592.772651636926673,0.91248507,0.543088,1616669398.0702213,1140236926.45892708289,962200675.495542599054471,1771721473.77472799098815,0.002032207976259222,0,52.44519124332096,0,0,0,0,0,0,0.84261148,56.85187301,4.241366998589785,33.83679476,2.5243542037345668,0.0009142935920195274,16.166693980702213,42.74614908157355,-7.275554060654829,15.7477090439573,0.000940551771533274,0.0340671667952531,13.2786850797476,15.7477090439573,0.002972461324,100000000,49457493,1827714,83715421,92619087,23071459,98301183,99765176,100000000,6166958,47047410,100000000,83.715421,91652276,100000000,100000000,84261148,99734195,100000000,77217238,97529817,100000000,100000000,100000000,100000000,99734195,97529817,77217238,84261148,91652276,69509501,100000000,100000000,99825737,85634616,92886157,72305285,98199207,78029503,80196343,96476175,89422526,100000000,100000000,59517467,25807,0.29869213,5875,1758957,28436519.544214022471841,508.45906383,8220.10208665394330798925579,40,646.66775922808852,40.30563241,0.046719609777178296,0.03587343802824396,,
2020-11-18,2774,3460,171177,171177,362,95235,171177,38,26074,171177,171177,171177,171177,26074,38,95235,362,171177,3460,11,106738,537,171177,4929,13,171177,34059,47,1614335917,5199,1856.52548567,1319096848.88206899274279,0.88972887,0.52954409,1575477726.6105094,1111184440.57839227982,937684436.027760150676898,1770739129.142983083937796,0.0014361663539279473,0,36.087988141501256,0,0,0,0,0,0,0.84247461,59.38542029,4.172918829152471,35.34469792,2.4836155870776087,0.0008848666977578039,15.754777266105094,35.18129321023361,-10.416583658408882,16.1666939807022,0.000914293592019527,0.0334925653100996,13.6106585037528,16.1666939807022,0.002973945373,100000000,49473296,2043057,83726785,92622207,22881230,98285442,99765168,100000000,6599574,47047185,100000000,83.726785,91649162,100000000,100000000,84247461,99734099,100000000,77171029,97528045,100000000,100000000,100000000,100000000,99734099,97528045,77171029,84247461,91649162,69376562,100000000,100000000,99825659,85587110,92815233,70995777,98163135,77932594,80155950,96475097,89410183,100000000,100000000,59517467,25128,0.29083333,5405,1683915,26529705.76005335936301,529.40869565,8340.7160827049707703606411,38,598.681536111993572,40.23236208,0.04635967164998441,0.03605471885509091,,
