time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-02-25,266,624,7081,8520,159,4478,8209,46,1820,10035,10035,10035,8361,2836,62,6157,267,7704,1009,18,2463,60,5557,243,3,7411,906,18,1645837651,1645837651,221504000.14057809337898571,1.000051217766,0.999603822168,222818716.51682774893395902,205096284.9898221546747589,222719033.50941378390154902,222807304.824408581785519611,27531518.22,27419567.73745602330141678,0.980432688945,5.285146727853,6.956192423250359,5.282782297573,6.95308041277054,0.000025326506800156974,0.995933733779249,-0.8034129701943244,-0.41413001570977287,,,,,,0.000137696633,223510427.11,219068941.12,174467698.65,222408371.79,223283980.07,203182084.57,223436556.56,223510427.11,223510427.11,184302750.83,214137353.16,223510427.11,99.4099614266,222551965.47,223727293.98,223728440.83,219350691.69,223698496.4,223728410.9,213267195.92,223477295.19,223728455.98,223728455.98,223728432.94,223728130.14,223722231.83,223614657.07,215342570.13,220861139.49,223103410.56,199960529.65,223727837.14,223716231.29,223577354.41,215142380.13,220621109.24,157546430.42,223000402.79,199960529.65,217576707,223097410.56,217576707,223728455.98,223628365.98,517,0.005983796296,536,42331550.56999999,42159419.21584518630078459220751,89334.76906716,88971.51011336361596909536284,2410.2,2400.3994851547459398,56.408494666044,0.0036253162933791135,0.0015647763707434385,,
2022-02-26,252,631,7009,8438,163,4449,8140,47,1843,9953,9953,9953,8279,2833,63,6076,270,7622,1004,19,2837,63,6076,270,3,7622,1004,19,1645923296,1645923296,212585577.4960241121177614,1.001669014047,1.001200097451,213908310.8342056966835383,223512656.8716297715251613,213808172.8091238113242383,213551889.730588026136445091,5072910.8,5075344.878894666036116,0.979703744954,23.050681889758,6.677375400979599,23.039891052542,6.674249486036058,0.0000256161667589057,1.00047981898177,-0.9720064355369594,0.20003425527417398,,,,,,0.000138870757,213587693.92,209146199.93,160289024.1,212483623.82,213361044.83,193223115.14,213506677.19,213587693.92,213587693.92,173533389.58,204187602.15,213587693.92,99.3816353684,212650846.02,213804582.82,213805707.64,209466267.31,213776899.31,213805680.44,203317893.55,213561971.18,213805722.79,213805722.79,213805699.75,213805396.95,213799501.85,213693658.3,205393267.76,210948921.38,213181227.26,190220038.21,213805396.95,213799501.85,213694058.26,205393267.76,210948921.38,145642406.61,213181227.26,190220038.21,207596151.63,213172227.26,207556151.63,213805722.79,213705632.79,391,0.004525462963,411,9275461.95,9279912.4927082953786515,25525.77075426,25538.0185035922034780898402,564.41,564.6808146315008057,59.030554622275,0.0036388755755726115,0.0017582188191520229,,
2022-02-27,164,631,7026,8457,164,4463,8159,47,1856,9972,9972,9972,8298,2847,64,6092,271,7640,1007,19,2485,62,5503,248,3,7347,907,19,1646010186,1646010186,212403689.13408626580746532,1.000990926884,1.000522983134,213724350.42029663609401197,213351199.2420079834575243,213624438.45172698131434197,213512774.871600717601324561,1523733.68,1521023.39439189143526984,0.979719228299,46.361816508841,6.762706490806465,46.340143263164,6.759545057319703,0.000026502778073958075,0.998221286538663,-0.2975143289389778,-0.059103256411540746,,,,,,0.000138909844,213887153.32,209433297.71,150584545.05,212782167.64,213660477.22,193474484.9,213806130.59,213887153.32,213887153.32,173862058.03,204485718.47,213887153.32,99.3820726166,212939127.97,214104040.52,214105167.04,209762963.87,214076316.88,214105139.84,203506584.17,213860822.99,214105182.19,214105182.19,214105159.15,214104856.01,214098955.82,213993078.83,205675995.72,211253622.62,213474088.49,190651929.27,214104563.01,214093065.57,213956877.94,205475805.72,211023611.94,145899486.86,213374085.8,190651929.27,207838879.59,213464088.49,207798879.59,214105182.19,214005092.19,277,0.003206018519,294,4618136.179999999,4609921.839010345570906053461337,25729.13513605,25683.37037703494908009010115,2912.115,2906.935181848538602245,58.934082621095,0.0035929828111133503,0.0018077336971366843,,
2022-02-28,388,615,7002,8442,158,4395,8131,46,1812,9958,9958,9958,8283,2812,62,6064,266,7624,990,18,2461,62,5494,244,3,7326,894,18,1646096548,1646096548,219130154.18104440373289595,1.001315494867,1.000860961571,220453007.98057206076651637,214065798.06828909205832861,220352936.39188140752780637,220163384.178819556308387471,8456284.19,8454728.67731994987786661,0.98032830529,11.047286356847,7.015610013694565,11.042271594261,7.0124253747271235,0.000023155009592269037,0.999816052459319,1.3789500395206433,-0.024164746531034467,,,,,,0.000138359543,220275538.36,215791318.71,165714548.82,219170470.05,220048761.92,199764554.78,220194099.31,220275538.36,220275538.36,181324259.21,210891903.23,220275538.36,99.3999384215,219329697.47,220492413.77,220493552.07,216156085.09,220463901.63,220493522.14,210211384.13,220247320.14,220493567.23,220493567.23,220493544.18,220493240.51,220487304.81,220381714.95,212260385.84,217674258.34,219869535.8,196763750.9,220492942.51,220481604.81,220346614.95,212260385.84,217454258.14,153688178.24,219773535.76,196763750.9,214449236.78,219874482.21,214409496.19,220493567.23,220393477.23,680,0.00787037037,693,19959070.5,19955399.0780672463029895,35228.60262626,35222.12241144527125521111694,1322.34,1322.09675880905588646,57.284594405353,0.0035528768869186674,0.0018172791253280131,,
2022-03-01,360,627,7093,8543,158,4469,8231,48,1854,10060,10060,10060,8383,2877,65,6159,269,7723,1018,16,2881,65,6159,269,3,7723,1018,16,1646182602,1646182602,222161762.4639440497862788,1.001919722231,1.001471061596,223613467.6547556723735434,220481134.9374918665563688,223513333.3245342022421434,223185014.420944315649375341,16109776.34,16116911.4179597010974564,0.980014786183,9.010794756437,7.1924032783603415,9.006759713704,7.18918251311523,0.00002256580903785406,1.00044290360146,0.3316231223743423,0.054683745563383006,,,,,,0.000138438027,223169002.48,218651068.42,176713419.6,222063409.78,222942221.04,202598245.73,223085788.06,223169002.48,223169002.48,184049523.68,213646104.51,223169002.48,99.3507970669,222313095.57,223513300.66,223514457.12,219047487.77,223484387.79,223514427.17,212957109.07,223263267.61,223514472.29,223514472.29,223514449.21,223514144.9,223508193.1,223401479,215246538.26,220619765.21,222876356.52,197384280.93,223514144.9,223508193.1,223401878.96,215246538.26,220619765.21,158234736.7,222876356.52,197384280.93,217313845.68,222864356.52,217313845.68,223514472.29,223414382.29,634,0.007337962963,662,24805189.589999992,24816175.89780430109725817118832,51753.10306647,51776.0247022048701327690462,1420.725,1421.3542442191842585,56.487770557776,0.0033680480404636223,0.0018206792180534214,,
2022-03-02,502,614,7022,8474,155,4386,8149,49,1785,9991,9991,9991,8314,2803,63,6088,270,7654,987,16,2440,61,5480,246,3,7355,891,16,1646269428,1646269428,223322465.09550318946593324,1.000628276422,1.000183503193,224649356.39072349482982099,222617188.59935388541492594,224549501.10784984752983099,224508303.117317643179734651,9955735.63,9932388.82554600072498493,0.980443959504,11.208034067034,7.248949156243355,11.203052163545,7.24572704209995,0.000022681922336021894,0.997654939291111,1.3477033677424224,0.1693532410514281,,,,,,0.000138541644,224959382.22,220433377.94,177192874.4,223847400.84,224728546.82,204336754.61,224872014.62,224959382.22,224959382.22,181318338.16,215339067.7,224959382.22,99.4093500571,224015124.63,225176234.5,225177395.92,220773832.52,225147054.81,225177363.11,215044443.7,224926327.98,225177411.09,225177411.09,225177388.01,225177083.22,225171116.67,225064696.8,216914814.72,222396210.73,224556201.52,199619759.65,225176784.22,225165036.23,225028395.56,216714624.72,222156180.48,161119141.91,224460196.83,199619759.65,219152976.23,224567970.64,219113033.63,225177411.09,225077321.09,893,0.010335648148,909,20090714.37,20043600.42511740138096507,26540.64894389,26478.40951086326722741476179,1500,1496.4824089366665,56.101301684434,0.003372352169685254,0.0017453489458269214,,
2022-03-03,349,619,7068,8546,151,4425,8211,43,1811,10064,10064,10064,8386,2865,62,6157,272,7725,1016,17,2869,62,6157,272,3,7725,1016,17,1646355893,1646355893,237763040.9898072185887195,1.001339254123,1.000919793111,239093936.232725057688182,224687220.1336047495136795,238993779.783140742569682,238774156.958604627616584701,19359166.2,19372018.71820039256883,0.980687328304,8.109194893871,7.727046252704848,8.10579795214,7.723809393039401,0.000023549036540025035,1.00066389833465,2.246908331245251,0.12805404753633712,,,,,,0.000133403104,238717278.61,234179826.96,183123678.14,237605295.23,238486295.3,219715720.55,238629782.78,238717278.61,238717278.61,196361734.47,230803058.03,238717278.61,99.4433588472,237716754.63,238934077.17,238935292.3,234320828.33,238904250.89,238935257.25,227571316.67,238676324.25,238935307.48,238935307.48,238935284.39,238934980.13,238929017.85,238822215.83,230524427.63,236069772.35,238299990.84,215302679.84,238934980.13,238929017.85,238822615.79,230524427.63,236069772.35,176851648.87,238299990.84,215302679.84,232802604.92,238289990.84,232802604.92,238935307.48,238835217.48,612,0.007083333333,627,29464738.560000002,29484300.1508608836404317966693,58897.591563,58936.69357595357159055795,1824.35,1825.5611829268187275,52.978335475679,0.0033781240105163904,0.001719343184919708,,
2022-03-04,478,484,6912,8383,124,4138,8073,39,1608,9934,9934,9934,8256,2719,58,6021,225,7594,889,16,2352,56,5423,206,3,7290,793,16,1646442379,1646442379,251411079.52506012484286122,1.000728624149,1.000333032419,252739469.66543715595758736,238365402.78902567762323253,252639560.81734917456659736,252555451.664405632377226181,15795784.96,15767196.32329964244739456,0.984120575987,9.354790333922,8.128114435203528,9.351092350669,8.12490136147419,0.000025524977411468762,0.998190109781011,0.47510931615976415,-0.13467219745323558,,,,,,0.000140187688,252979700.89,248621319.33,206415919.28,251866931.02,252748717.58,237636103.7,252892195.99,252979700.89,252979700.89,211722011.22,246508712.22,252979700.89,99.474403368,251954263.12,253196442.87,253197713.92,249177095.65,253162904.79,253197677.61,243067134.07,252923832.64,253197729.76,253197729.76,253197706.67,253197402.01,253191427.32,253084318.05,246122856.93,250732731.63,252569713.55,231658647.02,253197098.01,253185447.07,253047617.11,245922666.93,250542725.42,191641432.69,252473710.86,231658647.02,248452671.9,252658240.07,248416751.2,253197729.76,253097639.76,747,0.008645833333,771,27066104.180000007,27017117.502778487699056748467077,41524.21521401,41449.06094304296907559916411,4000,3992.760439124044,50.062585109926,0.0033828943354628394,0.0017794385887981296,,
2022-03-05,201,482,6924,8395,124,4145,8085,39,1616,9946,9946,9946,8268,2729,57,6032,224,7604,889,16,2729,57,6032,224,3,7604,889,16,1646528665,1646528665,252634596.6486451124795481,1.001125475069,1.000730904637,253972858.9227679757971458,253216761.5943061315157808,253872761.3994134121274458,253687340.146048265595295621,2888171,2888388.09196196931243,0.984180486646,37.901078573015,8.179749554754439,37.886140740234,8.176525695813115,0.000025393004521360075,1.00007516589633,0.6885658806601109,0.3179372226382441,,,,,,0.000140057589,253735741.39,249325260.26,206437264.76,252615608.57,253504562.55,238290364.64,253646211.57,253735741.39,253735741.39,212242744.4,247258973.9,253735741.39,99.4730687839,252700162.16,253952485.61,253953754.42,249936345.2,253918871.27,253953718.11,243865923.76,253679458.44,253953770.26,253953770.26,253953747.17,253953441.6,253947465.24,253840253.85,246798910.55,251475571.09,253321933.45,232157689.12,253953441.6,253947465.24,253840253.85,246798910.55,251475571.09,193450568.42,253321933.45,232157689.12,249211921.45,253411117.72,249176000.75,253953770.26,253853680.26,383,0.00443287037,404,6700436.499999997,6700940.14431532174781950231101,20817.80908416,20819.3738734394377028051328,2000.31,2000.4603550940878623,49.897260321029,0.003367741608822867,0.0017436119403163768,,
2022-03-06,175,486,6925,8402,123,4146,8073,37,1620,9953,9953,9953,8275,2739,59,6041,223,7612,895,16,2354,57,5425,205,3,7309,794,15,1646615238,1646615238,253679858.8277055858035588,1.000306878369,0.999916987217,255182111.1518207174875856,252362212.4203732180911832,255082648.4275016619087856,255103825.306074282070773941,4018319.82,3993136.5419368272152424,0.984178241677,46.7827190376,8.252851854738811,46.764484465178,8.249635127966041,0.000025878903533652738,0.99373288359532,0.20754233778306375,-0.5837130539905494,,,,,,0.000139247673,256400616.85,251988541.77,205476558.7,255279726.59,256169435.46,241276498.44,256311086.1,256400616.85,256400616.85,215077953.52,249926153.88,256400616.85,99.411301867,255531989.01,256790150.86,256791437.24,252728560.77,256756364.6,256791396.18,245832672.31,256515715.13,256791453.08,256791453.08,256791429.99,256791124.67,256785154.31,256678031.32,249710700.27,254283165.61,256157819.46,234894731,256790821.67,256778993.54,256639523.61,249510510.27,254103165.41,195987500.31,256056794.35,233892675.44,252022481.34,256243579.3,251986114.11,256791453.08,256691363.08,310,0.003587962963,333,5489023.69,5454623.3395867238531308,20465.42957958,20337.1703501329908664555656,2515,2499.2382022422298,49.358615169763,0.0033872019865471632,0.0020403115846848066,,
2022-03-07,498,485,6914,8402,126,4093,8063,38,1595,9953,9953,9953,8275,2717,61,6037,232,7610,902,20,2364,61,5462,212,3,7309,808,20,1646701596,1646701596,266517100.78918488410498862,1.000886782263,1.00051305584,267855197.71076113276209554,256376558.53187439029256386,267755181.83811490579151554,267617878.922393183571418031,11262267.09,11253926.17625370390082458,0.984604249524,7.196902695233,8.604269406921246,7.194215405572,8.601056613140983,0.000026195149127346237,0.999259393008562,0.5478575609013306,-0.15144773397680014,,,,,,0.000138075369,267835691.3,263408554.06,221212934.57,266714631.51,267604501.76,252608030.34,267746152,267835691.3,267835691.3,226494037.78,261331029.11,267835691.3,99.5004401882,266782806.13,268052389.83,268053704.33,263926831.98,268017398.5,268053660.7,256561993.3,267774666.16,268053720.17,268053720.17,268053697.08,268053390.56,268047391.8,267939616.58,260817393.94,265558830.17,267429536.75,247021714.77,268053089.56,268041641.8,267904316.46,260817393.94,265358829.97,204880420.65,267335535.97,247021714.77,263094743.33,267509792.84,263056838.53,268053720.17,267953630.17,958,0.011087962963,977,37245705.760000005,37218121.32991310640901408504281,50869.99875128,50832.32407455035970234845936,1250,1249.0742412607025,47.449042414124,0.0034121411085559325,0.0022825351710250206,,
2022-03-08,457,481,6787,8287,124,4052,7944,37,1590,9841,9841,9841,8160,2723,58,5920,232,7494,908,18,2374,58,5343,212,3,7194,816,18,1646787283,1646787283,276403361.6027524625002344,1.000958616237,1.000597979981,277749274.6685681023828416,268001575.1275924999033796,277649204.1392819997936416,277483274.695846368229810461,18455643.4,18452053.185668557918792,0.984881357805,9.02693032512,8.89580514294144,9.023678004492,8.892600065519932,0.00002581777007388245,0.99980546793988,0.2605659655421234,-0.03551672055638782,,,,,,0.000128287954,277585287.45,273149627.98,230498340.27,276457141.38,277354097.91,262384598.32,277495747.76,277585287.45,277585287.45,235299325.22,271084869.7,277585287.45,99.5154215731,276512122.45,277801953.39,277803300.44,273603307.38,277768322.84,277803255.73,266628631.5,277524102.11,277803316.32,277803316.32,277803293.19,277802985.86,277796981,277692122.39,270515314.61,275295607.31,277181903.98,256574084.77,277802685.86,277791211,277657222.39,270515314.61,275095607.11,220886315.89,277089903.94,256574084.77,272846316.79,277249540.15,272772922,277803316.32,277703226.32,792,0.009166666667,814,30774948.550000004,30768961.83585848549239587175952,52522.45093366,52512.2336330773235027483608,1527.6,1527.302832824960688,45.73407287894,0.003363585564881379,0.0022824880806317934,,
2022-03-09,316,469,6783,8303,117,4045,7947,35,1581,9857,9857,9857,8175,2722,56,5934,230,7509,901,15,2373,56,5358,210,3,7207,809,15,1646873651,1646873651,284742913.26491375122786857,1.000914954108,1.00056484671,286089053.07233301846483192,277748733.30692861998904112,285988982.73809457482214192,285827533.996016711773284801,11540934.11,11538666.53823114306357951,0.984929908983,8.726879668322,9.128135382707912,8.723827116132,9.124942476342177,0.000023810853503968148,0.999803519217141,-0.11011322750811367,-0.02762368574139853,,,,,,0.000126454815,285927246.25,281485637.72,238332802.75,284798870.77,285696056.71,269498648.21,285837206.53,285927246.25,285927246.25,240284216.48,279428108.28,285927246.25,99.5294682572,284835307.61,286143862.58,286145259.24,281833039.78,286109713.11,286145211.12,275080060.88,285863360.18,286145275.12,286145275.12,286145251.94,286144944.91,286138947.44,286033496.07,278890712.32,283651914.4,285520570.19,264597606.26,286144642.91,286133187.44,285998596.07,278890712.32,283451914.2,234705357.3,285428570.15,264597606.26,281294867.88,285594389.89,281223059.73,286145275.12,286045185.12,574,0.006643518519,615,32788956.189999998,32782513.790218657346445751565718,69737.0019187,69723.2999379687742389284367,2172.22,2171.79320051385802302,44.443021881898,0.0033200003990697603,0.002282451220248762,,
2022-03-10,261,442,6726,8308,110,3948,7930,35,1496,9862,9862,9862,8180,2711,60,5931,232,7511,897,16,2715,60,5931,232,4,7511,897,16,1646960154,1646960154,305668658.0471063454828144,1.000958611525,1.000632202728,307016039.5579039124428968,286012114.647838308655332,306915922.7947820333876968,306722012.301983904339415541,24886025.92,24892680.2085880935838976,0.985108172598,4.369601978744,10.147169530053771,4.368177068153,10.143860576652964,0.00002533460418421774,1.00026739056728,3.3274427279882204,0.03478517443033336,,,,,,0.000126835594,306715939.44,302308551.98,253370209.33,305586946.98,306484749.62,290328890.45,306625884.69,306715939.44,306715939.44,255793556.11,299245343.06,306715939.44,99.5611364433,305549104.15,306932378.41,306933952.43,302363160.63,306895671,306933897.8,295006901.53,306629134.42,306933968.31,306933968.31,306933945.13,306933636.35,306927615.14,306821994.33,299763022.18,304453909.62,306311283.14,284370401.69,306933636.35,306927615.14,306822394.29,299763022.18,304453909.62,250836874.79,306311283.14,284370401.69,302017893.99,306388579.32,301944499.2,306933968.31,306833878.31,483,0.005590277778,498,70243003.78,70261786.0966281853843184,180102.50164659,180150.6593566738288341775752,3000,3000.80217170184,41.691790499074,0.003316588307655468,0.0022838709548576018,,
2022-03-11,300,431,6678,8271,108,3899,7881,35,1457,9827,9827,9827,8143,2669,58,5894,228,7473,885,15,2299,56,5273,208,4,7170,786,15,1647046708,1647046708,312745839.74787185799520352,0.999854460008,0.999537791998,314086542.99131440279418944,304878752.27959225630021024,313987067.35310277234522944,314132261.798278920914072931,13874990.5,13789824.509619437194832,0.985705604072,7.475954659671,10.2608289143318,7.473586919386,10.257579165090355,0.000025598263434495326,0.993861906400544,2.225738276696348,-0.6356133128364058,,,,,,0.00012419213,315808313.39,311402325.88,267828309.84,314677358.83,315577075.42,300711797.4,315718141.2,315808313.39,315808313.39,270343941.96,308351283.3,315808313.39,99.573142093,314647052.76,316024722.97,316026326.36,311508936.6,315987697.87,316026268.01,304586830.16,315720730.32,316026342.26,316026342.26,316026319.06,316026009.9,316020001.75,315914302.84,308929964.78,313577212.62,315414311.75,293273601.26,316025706.9,316013790.98,315877295.23,308729774.78,313377212.42,264289332.29,315315292.26,293273601.26,311237983.7,315497469.14,311166175.55,316026342.26,315926252.26,541,0.006261574074,567,42272372.78,42012900.99920526396279232,121392.8933157,120647.7723742194567844437408,2000,1987.723812801088,40.654204533304,0.003320589372128169,0.002567013662201465,,
2022-03-12,505,420,6352,7945,111,3675,7555,34,1316,9501,9501,9501,7817,2477,60,5567,226,7147,828,15,2130,58,4947,206,4,6844,740,15,1647133413,1647133413,312987489.55008354680060514,0.999812371009,0.99949606642,314327764.41303061663207509,313929431.5146156000031122,314228322.44043853544578509,314386752.482264349587464202,2425868.45,2410162.29310515006153945,0.986610791913,64.806430224057,10.287174239668165,64.78592780592,10.283919748609438,0.00002550697637066436,0.993525552923181,-0.6772415352213293,-0.7376197571620589,,,,,,0.000118908866,316158096.02,311898828.42,266393040.04,315027115.94,315926642.75,301339616.65,316067509.08,316158096.02,316158096.02,271307044.93,308925410.1,316158096.02,99.573605957,315125770.73,316374505.6,316376108.99,312140099.12,316339076.09,316376050.64,304669112.47,316081917.15,316376124.89,316376124.89,316376101.69,316375792.53,316369775.03,316267432.62,309508911.68,314096467.78,315817060.84,294115828.82,316375489.53,316363574.28,316232725.3,309308721.68,313896467.58,265370049.93,315729047.48,294115828.82,311760970.84,315914618.34,311573065.96,316376124.89,316276034.89,618,0.007152777778,647,4881863.17,4850255.80526956316314377,10419.39916538,10351.93931691149513065467378,500,496.7627764615905,40.504350913064,0.0027577350842086065,0.0025614233122708235,,
2022-03-13,165,403,6308,7924,106,3631,7526,34,1286,9480,9480,9480,7796,2466,58,5546,223,7126,819,15,2140,58,4967,204,4,6823,736,15,1647219941,1647219941,331574354.19091875083232498,1.00112858868,1.000827880728,332975126.47599274580307125,316140295.78437042854970643,332875111.08381971337424125,332599758.154018400483678642,16847388.86,16834830.69162231725336482,0.987027670403,18.703950434297,10.925633924374704,18.698332348173,10.922352203084438,0.000026429491215236537,0.999254592596987,2.4850483695510133,-0.08522343079147097,,,,,,0.000115966619,332953497.32,328667565.83,267474005.43,331821696.54,332721893.04,318149781.64,332862883.71,332953497.32,332953497.32,288154801.59,325735496.41,332953497.32,99.5793162391,331943537.72,333221819.78,333223497.85,328900828.5,333185422.21,333223436.94,321812960.04,332922803.02,333223513.75,333223513.75,333223490.55,333223181.39,333217163.89,333114856.96,326368973.45,330955019.41,332665322.14,311230394.94,333222878.39,333211373.89,333082256.88,326368973.45,330765019.21,282492677.37,332582320.77,311230394.94,328691605.34,332766814.58,328469866.53,333223513.75,333123423.75,264,0.003055555556,279,17815675.62,17802395.68350317378135694,66039.89566308,65990.66903595853405557513996,1500,1498.8818888954805,38.493622850077,0.0021569965256714443,0.0027822539368637313,,
2022-03-14,259,397,6302,7929,108,3623,7522,34,1282,9489,9489,9489,7801,2468,60,5545,220,7128,819,15,2472,60,5545,220,4,7128,819,15,1647305629,1647305629,338085881.1298330137758474,1.000846494697,1.000551312424,339437305.1529808902956206,333171037.768094022083913,339337194.0211850183743206,339150216.293343188759799262,7807546.13,7809194.5211587548118841,0.987583269312,26.762964889187,11.224101848184423,26.755071617986,11.220791494483299,0.00002522661314442178,1.00021112794357,3.5062320184714295,-0.08424333511714562,,,,,,0.000114957746,339147626.71,334857052.6,289146832.73,338014516.82,338916051.67,324352431.21,339056682.97,339147626.71,339147626.71,294833705.48,331385657.65,339147626.71,99.6018634362,338073618.33,339363937.94,339365639.64,335151843.63,339327186.15,339365575.63,327581457.85,339062897.1,339365655.58,339365655.58,339365632.34,339365320.99,339359297.43,339256911.76,332558625.35,337102085.55,338805801.72,316784280.28,339365320.99,339359297.43,339257311.72,332558625.35,337102085.55,287676309.03,338805801.72,316784280.28,334867774.39,338907832.09,334639736.62,339365655.58,339265565.58,466,0.005393518519,492,12680420.76,12683097.9511586611365132,35252.39012195,35259.8328865823746850183615,1786.375,1786.75215368019485875,37.785145134927,0.002156829743690091,0.0027823730945107906,,
2022-03-15,386,382,6287,7899,106,3600,7514,34,1259,9492,9492,9492,7800,2470,60,5547,222,7130,813,16,2474,60,5548,222,4,7130,813,16,1647392872,1647392872,353348459.3608319670700672,1.000946856114,1.000664077326,354702071.3003233466143232,339647315.597269991834976,354601863.9604962380127232,354366537.178082029286087082,19056186.97,19078527.3604926464840128,0.987929302596,7.631285749962,11.874877269749668,7.629129825578,11.871522482850304,0.00002543834838116188,1.00117234316224,2.422999163534151,0.23660872171577438,,,,,,0.000112969228,354068696.81,349759192.92,303779015.47,352934698.78,353837112.74,339258388.82,353977752.85,354068696.81,354068696.81,309061355.65,346283869.54,354068696.81,99.6183805935,352962448.17,354284952.66,354286708.82,350010237.82,354247235.92,354286643.3,342455593.89,353976187.57,354286725.68,354286725.68,354286702.39,354286392.86,354280369.5,354177744.62,347417938.61,352064480.84,353724579.36,331770782.25,354286392.86,354280379.49,354178144.58,347417938.61,352064480.84,301201791.78,353724579.36,331770782.25,349793074.79,353831058.01,349562094.42,354286725.68,354186635.68,759,0.008784722222,799,46425561.470000006,46479988.15954251330992685897344,75838.47277847,75927.3814934665636787889728,1701.18,1703.1743667407394432,36.307224232523,0.00215447498409383,0.0027557098012847385,,
2022-03-16,316,381,6283,7903,104,3588,7506,35,1243,9494,9494,9494,7802,2471,63,5548,224,7133,811,16,2144,62,4969,205,4,6829,729,16,1647478461,1647478461,363319556.31202910744022979,1.000654636942,1.000380099074,364663179.57950705661417042,353831240.63751166975660395,364563131.22309680931478042,364424613.764830099717426718,17273149.2,17265962.5086320113024332,0.987850835698,11.916149739023,12.333782874050828,11.912880444883,12.330398998809315,0.000024319730588556766,0.999583938557771,-0.24999998744829466,-0.04894690904986809,,,,,,0.000111212977,364604936.15,360284009.34,317364347.85,363470782.49,364373141.82,349773907.86,364513992.17,364604936.15,364604936.15,319517965.16,356814250.16,364604936.15,99.6315440267,363486110.22,364813166.23,364814948.2,360382768.07,364774929.12,364814878.93,352692877.86,364497914.92,364814965.02,364814965.02,364814941.64,364814632.6,364808597.94,364705749.8,357967316.36,362604442.86,364250557.5,341450307.18,364814328.6,364802807.94,364673049.78,357867316.36,362414442.66,306723787.8,364168557.46,341450307.18,360232277.33,364358692.07,359993062.11,364814965.02,364714875.02,595,0.006886574074,623,30615171.259999998,30602433.467691474569693582884458,63430.13020867,63403.73937721460749908007457,1900,1899.2094832597649,35.303491050056,0.0021560163193462233,0.0027625765357524716,,
