time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-10-15,381,640,5448,7784,183,3891,6225,45,1717,7784,7784,7784,6274,2089,51,4462,212,5730,755,16,1848,50,4088,194,2,5495,696,15,1634347696,117878643.77441308379407863,1.008514915266,1.007668354173,119131427.68290617330906673,136056023.66005372302598116,119031427.14745792646099673,118125598.223329423784956374,13260514.18,13248661.38794155245251814,0.979269886409,3.821629539547,3.4294582589353757,3.818421611902,3.42657952518005,0.00001625988336084417,0.999106158939423,-3.4201296537633947,0.012503781648738901,0.993439024227773,0.0000173121146165617,0.000262360476117104,0.85649621709809,0.993439024227773,0.000095662276,118377384.72,117154706.63,76385935.35,117984102.81,118192631.08,89716114.88,118354035.2,118377384.72,118377384.72,79177559.5,108567923.88,118377384.72,98.9484018341,118648609.41,119237449.37,119238007.51,116766190.07,119227055.13,119237981.88,112438626.54,119117008.14,119238007.51,119238007.51,119237986.89,119237735.16,119232907.2,119155104.15,113069049.47,117066112.82,118767915.91,103306315.5,119237500.16,119229167.2,119131004.07,112969049.47,116886111.66,57490674.89,118708915.13,102306315.5,115239601.02,118790228.52,114490063.06,119238007.51,119137917.51,695,0.008043981481,714,31200828.41,31172939.82844312460740743,58266.55057423,58214.46953886856684843486929,2419.065,2416.902740374795299495,73.392758972562,0.01264921700481864,0.0029231633484484857,,
2021-10-16,237,622,5437,7784,172,3868,6224,44,1696,7784,7784,7784,6273,2081,50,4460,205,5728,740,15,1840,49,4088,187,2,5493,682,14,1634435638,119300821.28142377295179299,1.008413539162,1.007576462543,120554770.1757678816178607,119216114.61698811793281313,120454698.5529590752521907,119548940.483291812935456324,3771643.26,3770950.76115592764236538,0.979434860848,7.870985047816,3.458423502061423,7.86445140136,3.4555526902992106,0.000016408707347668234,0.999816393334063,0.10649217502042684,-0.08213352821041173,0.999106158939423,0.0000162598833608442,0.000258721012722647,0.860005889091231,0.999106158939423,0.000096599492,119716286.11,118491756.79,82011593.34,119322729.73,119531300.24,97460362.12,119692869.6,119716286.11,119716286.11,86622891.65,116319753.61,119716286.11,98.9598512838,119981613.55,120576339.87,120576908.9,118097227.99,120565700.45,120576883.26,113979028.49,120454066.35,120576908.9,120576908.9,120576888.27,120576636.41,120571808.45,120493681.79,114619994.8,118444310.96,120104481.46,104615348.25,120576401.41,120568088.45,120469581.79,114519994.8,118264309.8,59841392.23,120046481.42,103615348.25,116750536,120140337.51,116030113.14,120576908.9,120476818.9,405,0.0046875,431,15319163.760000002,15316351.059417085482789666668126,39544.52148492,39537.26084717407977437682996,3100,3099.4308193355953,72.711215089376,0.012649275408783543,0.002909780880195975,,
2021-10-17,237,620,5439,7788,175,3865,6227,44,1691,7788,7788,7788,6276,2081,51,4463,206,5732,740,16,1840,50,4091,189,2,5497,680,14,1634520203,121002171.38654724646862568,1.008083044904,1.007258167018,122255761.89583641134606447,120513623.3188566765983351,122155724.42872910548975447,121275486.691103703834585014,2777804.83,2776346.88092357214452197,0.979945121031,7.068368125834,3.499289312836427,7.062584335909,3.4964259709856758,0.000016261617378392362,0.999475143443959,0.07232457216736343,-0.000831905429317403,0.999816393334063,0.0000164087073476682,0.000260588177406439,0.858745554713345,0.999816393334063,0.000095897509,121459339.54,120253771.5,80759983.5,121065713.52,121274352.48,99121194.48,121435920.71,121459339.54,121459339.54,87867398.85,118097940.5,121459339.54,98.974616419,121722099.68,122319391,122319962.33,119866850.29,122308673.08,122319936.68,115537848.9,122196277.11,122319962.33,122319962.33,122319941.69,122319689.96,122314853.95,122236521.91,116293096.73,120194798.4,121847056.32,106108947.65,122319454.96,122311133.95,122212421.89,116193096.73,120024797.24,60976230.39,121787056.02,104108947.65,118448234.85,121882912.37,117722036.16,122319962.33,122219872.33,380,0.004398148148,403,17305262.000000004,17296179.219785296810158573775836,67836.98007444,67801.37539070590748178830796,2981.85,2980.28495647836914415,71.864166126252,0.012415530412217353,0.002902695336619071,,
2021-10-18,455,621,5491,7856,173,3903,6281,43,1701,7856,7856,7856,6338,2110,51,4516,207,5791,748,15,2114,51,4516,208,2,5791,748,15,1634606800,124258632.09810024630438,1.008003758827,1.007199728625,125513512.726408456926275,122215241.327163846368505,125413397.370615813271275,124516909.413631632352367974,3161762.12,3162563.08897495537054,0.979889735967,8.244502408197,3.5880540789938875,8.237926213539,3.5851920818836263,0.00001613909032547142,1.0002533299295,-1.554771432338988,-0.09552723841075496,0.999475143443959,0.0000162616173783924,0.000260524382634373,0.860523438371752,0.999475143443959,0.000094914666,124621101.66,123412840.07,88548065.66,124227161.64,124436090.08,103547550.18,124597626.49,124621101.66,124621101.66,92523236.58,121252083.97,124621101.66,99.0002027662,124868425.39,125481144.1,125481724.45,122958253.84,125470249.74,125481697.78,118570951.11,125354963.82,125481724.45,125481724.45,125481703.75,125481451.11,125476603.38,125397413.31,119423514.55,123322759.24,125001660.78,109217692.53,125481451.11,125476603.38,125397813.27,119423514.55,123332757.24,66731625.32,125001660.78,109217692.53,121581733.15,125036773.29,120895015.57,125481724.45,125381634.45,758,0.008773148148,774,15220048.25,15223903.943750159098375,29593.80879845,29601.305795946547818209275,1390.875,1391.2273502656933125,70.220911416236,0.01241559203485728,0.0028883882423705646,,
2021-10-19,477,624,5424,7801,176,3818,6222,40,1691,7801,7801,7801,6279,2121,55,4454,213,5731,758,15,1874,53,4077,197,2,5494,695,15,1634695895,129274087.63326095275692385,1.007248495989,1.006476575952,130512156.31256912528192165,125393908.94882223705264925,130412136.35825547050407165,129572947.323652684443992068,10208921.93,10201777.45059714616886945,0.980428858569,2.920792960698,3.700056271731254,2.918554567075,3.69722067794664,0.000015543416064135435,0.999300172980865,-1.2412560283346696,-0.0823976910231593,1.0002533299295,0.0000161390903254714,0.000267014332468524,0.861739753449251,1.0002533299295,0.000093650255,129759532.42,128549344.72,90025482.11,129364620.49,129574465.82,108701076.3,129735975.42,129759532.42,129759532.42,97604581,126367661.48,129759532.42,99.0513767343,129987221.53,130602966.6,130603556.21,128047495.54,130591771.75,130603529.5,122955843.8,130477675.21,130603556.21,130603556.21,130603535.47,130603282.55,130598422,130522822.56,124609113.47,128450045.77,130128451.97,114219424.92,130603045.55,130594652,130498122.48,124409113.47,128290044.61,72761271.22,130065451.93,114219424.92,126559762.67,130149860.41,125834788.18,130603556.21,130503466.21,771,0.008923611111,807,44715102.36,44683809.5232050847963414,70069.5445601,70020.5079995983581621424865,1500,1498.9502594712975,67.869263907236,0.012415269220367545,0.0028868355866935253,,
2021-10-20,382,639,5452,7826,176,3859,6254,43,1730,7826,7826,7826,6303,2132,53,4470,209,5749,765,14,1886,51,4092,193,2,5512,701,14,1634781863,122230020.8649306935729724,1.007855320494,1.007038459229,123483302.9591638237719816,130593830.4863397049282724,123383220.4126184570723816,122520862.318472876723269178,14991776.97,14990660.5694652967056468,0.97940132107,4.000457779294,3.475576271401115,3.997215429986,3.472759335705206,0.000015136214642690757,0.99992553247444,-0.2433334296661701,0.0027993225237683194,0.999300172980865,0.0000155434160641354,0.000257880978192856,0.858183563878892,0.999300172980865,0.000096511946,122648475.35,121437284.25,86919822.23,122239123.71,122463408.75,101670259.23,122624893.63,122648475.35,122648475.35,90958222.51,119243919.34,122648475.35,98.9850594662,122885948.96,123491919.95,123492499.14,120948716.8,123481028.54,123492473.37,116561888.28,123370361.07,123492499.14,123492499.14,123492478.38,123492223.26,123487350.62,123411873.66,117614087.68,121299066.86,123017429.59,107434644.07,123491986.26,123483570.62,123387273.66,117414087.68,121139066.7,69522125.93,122953429.55,107434644.07,119521106.52,123034051.04,118851608.05,123492499.14,123392409.14,671,0.007766203704,709,30869591.920000006,30867293.13787467663007799484664,59835.00894217,59830.5531771122161269631348,2890,2889.7847888511316,72.097106350859,0.012260942614808357,0.0028890004020606843,,
2021-10-21,386,634,5479,7859,165,3876,6281,41,1728,7859,7859,7859,6338,2150,53,4500,202,5784,765,14,2154,53,4500,203,2,5784,765,14,1634868652,127617869.893246263206897,1.007620301545,1.006837113364,128872321.779065628630633,123450004.811949811836425,128772153.809877767809633,127897702.717465738311194468,6269972.48,6274856.730796036544512,0.979485374898,7.262971775511,3.6190892582648617,7.257326520401,3.6162762661785437,0.000016044839612412044,1.0007789907869,-0.7919297077965349,-0.032370579997523914,0.99992553247444,0.0000151362146426908,0.000240749447613274,0.855889068990744,0.99992553247444,0.000093740058,127927985.78,126713809.18,100022373.49,127518534.13,127742909.17,111716393.51,127904385.91,127927985.78,127927985.78,105980012.28,124495608.09,127927985.78,99.0265932448,128152467.58,128771420.86,128772009.57,126130300.07,128760366.69,128771982.92,121600482.25,128646968.47,128772009.57,128772009.57,128771988.89,128771733.77,128766846.29,128690961.68,122917486.28,126531686.01,128290229.87,112121741.32,128771733.77,128766846.29,128691361.64,122917486.28,126541684.01,75565103.79,128290229.87,112121741.32,124878791.82,128309732.09,124203891.17,128772009.57,128671919.57,666,0.007708333333,698,17729933.910000004,17743745.3651682398968949631476,35327.6423639,35355.16227182437623715291,2009,2010.5649924908821,69.28838213882,0.012074680088667553,0.0028846560866868792,,
2021-10-22,415,627,5482,7861,165,3868,6290,45,1731,7861,7861,7861,6339,2132,55,4494,200,5784,757,13,2132,55,4494,200,2,5784,757,13,1634954502,122917918.8296776504311635,1.007654595056,1.006842307235,124171479.1778994562400811,128418507.5346450115211712,124071382.3979788855239811,123228217.076764213482648808,12028281.86,12029096.6346589368099994,0.979007089631,4.315623306884,3.4798943968781053,4.312144408193,3.4770891937356665,0.00001646175824856131,1.00006773824129,-1.1477893911175914,-0.23484537615466491,1.0007789907869,0.0000160448396124121,0.000246183953704545,0.860460382164491,1.0007789907869,0.00009767381,123319044.8,122104791.21,94369726.2,122909593.15,123133915.68,107098330.98,123295343.93,123319044.8,123319044.8,101612329.48,119880781.72,123319044.8,98.9904603243,123547542.11,124162483.49,124163068.59,121556524.42,124151389.66,124163042.89,117175379.54,124040295.62,124163068.59,124163068.59,124163047.9,124162792.39,124157872.9,124081691.76,118231399.47,121929448.31,123683173.91,105826365.12,124162792.39,124157872.9,124081691.76,118231399.47,121929448.31,70229543.63,123683173.91,105826365.12,120289831.54,123710970.22,119570742.85,124163068.59,124062978.59,705,0.008159722222,737,28770599.23,28772548.0997926996282067,54384.04541384,54387.7292934305690118254536,1900,1900.128702658451,72.16903513781,0.012074479538972106,0.0028762251715050264,,
2021-10-23,327,603,5427,7805,160,3817,6234,44,1674,7805,7805,7805,6283,2070,54,4434,190,5726,721,12,1820,50,4019,173,2,5487,657,12,1635041409,120605427.48004217173845876,1.007360527887,1.006534027793,121857534.337411227644122,123861645.19644179841662831,121757554.974668466462732,120967152.239886517597524798,1792271.81,1790290.67265076578047351,0.979798018289,12.429016181387,3.409370921481249,12.418818657499,3.4065736653744616,0.00001630846162804543,0.998894622267571,-0.31488903184654293,0.0324674440275831,1.00006773824129,0.0000164617582485614,0.000251554994837018,0.85948667459342,1.00006773824129,0.000098292178,121148358.21,119933418.99,80160245.39,120738889.56,120963228.08,104913309.27,121123858.53,121148358.21,121148358.21,97497241.27,117700248.27,121148358.21,98.9724830195,121399151.15,121991799.63,121992382,119527894.13,121980805.22,121992356.3,115541332.46,121870152.62,121992382,121992382,121992361.31,121992104.85,121987175.53,121910974.01,116607484.41,119844000.37,121522040.75,104012735.02,121991865.85,121983025.25,121885973.82,116207294.41,119673999.21,68712455.14,121458038.06,104012735.02,118412865.78,121575202.98,117779259.61,121992382,121892292,495,0.005729166667,521,9815127.780000003,9804278.356311045711906246802713,28142.97552783,28111.86690935724243521700093,1000.94,999.83358321250251674,73.561248966759,0.011885633744641898,0.002795604469111107,,
2021-10-24,217,605,5423,7802,161,3807,6230,44,1674,7802,7802,7802,6279,2069,54,4425,192,5720,723,12,2069,54,4425,192,2,5720,723,12,1635127303,120021387.8761847374903172,1.007857268552,1.007025447312,121274914.862767229266762,121995545.60023288758632,121174822.267156404078362,120329454.027773243693220858,422654.08,422665.0405905221105408,0.979541142996,15.641705076572,3.423530705426404,15.628795408792,3.4207051410889875,0.000016430109055295756,1.00002593276876,-0.04350886403117768,-0.0953888411297633,0.998894622267571,0.0000163084616280454,0.000240143171427335,0.859308695052536,0.998894622267571,0.000099150464,120427746.16,119210231.91,84413464.03,120018275.47,120242615.03,103918078.75,120403193.41,120427746.16,120427746.16,96574874.14,116964340.12,120427746.16,98.9663757027,120678899.03,121271188.99,121271769.95,118790688.15,121260168.7,121271744.19,114733310.19,121149862.58,121271769.95,121271769.95,121271749.2,121271491.79,121266549.2,121190587.88,115795791.99,119119234.56,120801788.63,102842556.74,121271491.79,121266549.2,121190587.88,115795791.99,119119234.56,69152483.3,120801788.63,102842556.74,117650657.8,120853424.14,117006512.25,121271769.95,121171679.95,323,0.003738425926,347,7753104.240000001,7753305.29945942909556833276876,33164.07210375,33164.93213996300651547885,679.7,679.717626502926172,74.077560263562,0.011723985622406603,0.002767351218318058,,
2021-10-25,423,601,5466,7862,154,3833,6278,42,1675,7862,7862,7862,6336,2099,53,4476,191,5773,726,12,1849,51,4083,177,2,5534,665,11,1635213917,128269029.52530186953092529,1.007338167744,1.006559797658,129522426.12144794733060621,121262032.98536198094676835,129422344.15771880427563621,128578892.638864017746005578,9277945.28,9277200.34962467784297824,0.980206837588,5.494851692527,3.8857978055378317,5.490605821258,3.882795250021554,0.000015863766000865992,0.999919709552833,-0.7065404486051092,-0.019333917916126472,1.00002593276876,0.0000164301090552958,0.000245309206008377,0.859892483035575,1.00002593276876,0.000095051895,128688802.58,127469490.16,90841890.7,128279329.13,128503069.37,112171575.75,128664248.03,128688802.58,128688802.58,100734230.46,125186314.9,128688802.58,99.0322937628,128920046.43,129532230.91,129532826.37,126968962.1,129520917.67,129532799.52,122782838.89,129406740.59,129532826.37,129532826.37,129532805.59,129532546.26,129527595.15,129451029.46,123987236.93,127370457.59,129051616.4,112331294.72,129532307.26,129523665.15,129426029.46,123787236.93,127230457.43,76782828.34,128990616.36,111331294.72,125924537.85,129105994.34,125286298.1,129532826.37,129432736.37,708,0.008194444444,729,23573489.080000002,23571596.354020482408403059105666,46663.0161454,46659.2695509675248933099182,1032.43,1032.34710573363137419,69.569974540115,0.011723424625831742,0.002762913820162284,,
2021-10-26,376,617,5514,7917,157,3858,6330,40,1687,7917,7917,7917,6388,2135,51,4522,194,5824,749,13,2139,51,4522,195,2,5824,749,13,1635301649,131807418.0348033792912694,1.007248377784,1.00649039621,133061451.746201597247301,129330719.0432275312662549,132961319.414567973777401,132103912.680405815238577308,10519673.76,10524122.9055234963535536,0.980104852984,8.244425367549,4.468732686902812,8.238221215075,4.46536984501649,0.000016564944571600593,1.00042293569411,-0.9686518564649617,-0.17331201852943934,0.999919709552833,0.000015863766000866,0.000237262053268075,0.861476297802916,0.999919709552833,0.000094902126,132161175.31,130927297.32,98807732.36,131751695.54,131975442.07,115652870.36,132135808.81,132161175.31,132161175.31,107816667.18,128652904.64,132161175.31,99.0575529615,132381371.96,133004599.28,133005199.1,130359041.11,132992993.29,133005172.2,125989552.84,132875550.26,133005199.1,133005199.1,133005178.27,133004918.04,132999948.05,132922782.98,127219142.1,130761549.1,132521280.27,116567038.39,133004918.04,132999948.05,132923182.94,127219142.1,130771547.1,80264672,132521280.27,116567038.39,129244556.1,132560820.14,128614716.47,133005199.1,132905109.1,676,0.007824074074,706,16132743.419999998,16139566.53303623423441032861178,26536.78096317,26548.0043150461033382959287,1479.37,1479.9956783777955107,67.847751435004,0.011723466527320113,0.0027376783140016644,,
2021-10-27,384,622,5560,7986,163,3887,6385,38,1700,7986,7986,7986,6452,2174,51,4579,202,5886,766,13,1918,49,4185,187,2,5644,701,12,1635386833,139995365.52458082081363936,1.006914717242,1.006201817856,141308335.12927311067598976,132947832.2194225925010336,141208288.29939815725934976,140337937.969873018553477221,8364110.46,8360502.90985051817495616,0.98081952074,10.497534340503,4.744163413441805,10.490102046921,4.740804527998215,0.000017068165090567535,0.999568686931296,-0.42046957620366593,0.423489218085092,1.00042293569411,0.0000165649445716007,0.000242196063527019,0.863248828778791,1.00042293569411,0.000092197189,140465328.75,139267462.8,103326490.1,140055773.41,140279595.49,123724457.86,140439947.25,140465328.75,140465328.75,116073146.09,136983917.47,140465328.75,99.0708477292,140722952.62,141368688.01,141369309.56,138657778.45,141356700.59,141369281.44,133834397.02,141235240.58,141369309.56,141369309.56,141369288.68,141369027.97,141364038.42,141285982.26,135341686.31,139089969.32,140878224.3,124616641.75,141368785.97,141360098.42,141260382.24,135141686.31,138939968.16,88715417.15,140813224.26,123616641.75,137404848.95,140908869.97,136760893.59,141369309.56,141269219.56,657,0.007604166667,673,13466906.13,13461097.67739112099124448,22598.31157504,22588.56462792704037402845184,1593.5,1592.812702625020176,63.886839485106,0.01169616676201987,0.0024293073417409865,,
2021-10-28,363,631,5608,8037,164,3935,6432,41,1728,8037,8037,8037,6499,2205,54,4624,209,5932,785,13,2205,54,4624,209,2,5932,785,13,1635473428,138908688.6390489334075055,1.006914070361,1.00619512146,140181679.879278898924217,140935855.0304124528829735,140081588.453754115255717,139219109.162901141277633221,5295292.88,5295368.297836319545892,0.980106516488,9.194690090031,4.696931376385027,9.188124969402,4.693577710217956,0.000016511538141090244,1.00001424242965,-1.3834390478764977,-0.038730815526468496,0.999568686931296,0.0000170681650905675,0.000253207805879046,0.86298856628078,0.999568686931296,0.000092774635,139316434.51,138098287.41,104199545.22,138906710.27,139130593.04,123288457.84,139291043.01,139316434.51,139316434.51,116825586.09,135814442.58,139316434.51,99.0918989976,139518892.81,140179064.05,140179683.38,137391021.16,140167114.98,140179655.22,132530373.92,140044900.99,140179683.38,140179683.38,140179662.46,140179401.21,140174400.18,140095856.48,134006901.77,137891628.14,139685146.57,122019957.55,140179401.21,140174400.18,140095856.48,134006901.77,137891628.14,86335444.63,139685146.57,122019957.55,136109014.81,139702790.4,135472373.85,140179683.38,140079593.38,647,0.007488425926,662,15245721.39,15245938.5261143605752135,32179.49140483,32179.9497189725060709452095,2067.995,2068.02445327330405175,64.522468613026,0.011676868382368973,0.0022463770207918183,,
2021-10-29,488,637,5673,8118,161,3971,6501,39,1733,8118,8118,8118,6578,2247,54,4696,211,6009,805,13,2247,54,4696,211,2,6009,805,13,1635559792,147051474.0237669792651216,1.006253252359,1.00557420081,148327529.2947414602689086,140188243.8278256672586596,148227433.1824775272111086,147405763.854219084863373021,13391936.85,13392754.664492976747777,0.980465558172,4.865626537036,4.928040544571928,4.862343058222,4.924714946809086,0.00001607019318704032,1.00006106767842,-1.0257654506769107,0.12678496607032202,1.00001424242965,0.0000165115381410902,0.000233715338675343,0.855952193654866,1.00001424242965,0.000091105648,147452672.96,146231869.13,113007110.72,147042494.48,147266831.47,140445536.39,147427272.25,147452672.96,147452672.96,128595543.66,143473655.48,147452672.96,99.1397043576,147632276.12,148317834.19,148318471.83,145421153.27,148305389.53,148318442.29,140431322.71,148177711.8,148318471.83,148318471.83,148318450.89,148318188.56,148313161.08,148233479.97,142179943.32,145987653.17,147816078.69,130344977.01,148318188.56,148313161.08,148233479.97,142179943.32,145987653.17,89826079.89,147816078.69,130344977.01,144189504.11,147822031.44,143594829.53,148318471.83,148218381.83,839,0.009710648148,859,30482913.289999995,30484774.8107460934638964616079,50659.79701979,50662.8906959832270100959318,2029.72,2029.8439502882426424,61.235736118897,0.011581175020626187,0.0022260941894963675,,
2021-10-30,273,612,5664,6732,149,3919,6513,39,1697,8132,8132,8132,6590,2252,53,4705,209,6021,804,14,1982,51,4299,192,2,5780,730,13,1635646167,151337540.84463021044724106,1.005876329337,1.005216988776,152612887.8114384242865817,148238485.13669436413541726,152512851.7889911470336017,151721323.347957133747752631,5367954.49,5365059.60493158875420978,0.979856786015,17.403188823457,5.077712399287101,17.391781229952,5.074384016220375,0.000016187455435694843,0.999460709833922,-1.8156746666599033,-0.05683317450908846,1.00006106767842,0.0000160701931870404,0.000226607462650405,0.864579740972452,1.00006106767842,0.000094620435,151829435.98,150597457.4,114162405.96,151419199.73,151643523.67,144776886.58,151804026.68,151829435.98,151829435.98,132251405.7,147852946.37,151829435.98,99.1643255133,151970121.01,152694565.64,152695220.85,149619462.06,152681232.68,152695205.29,144922424.97,152548076.11,152695234.85,152695234.85,152695213.89,152694951.56,152689913.16,152610184.08,146539552.81,150348462.63,152189175.18,135748087.12,152694710.56,152685853.16,152583184.06,146339552.81,150178461.47,93412587.48,152115175.14,134748087.12,148569877.72,152198085.54,147982515.21,152695234.85,152595144.85,469,0.005428240741,491,8773980.24,8769248.51873920530970128,24739.59759674,24726.25577504335119572861428,1515.35,1514.5327866468337027,59.531563455335,0.011496292364049166,0.0022173873067717824,,
2021-10-31,225,619,5699,6770,151,3941,6551,40,1713,8172,8172,8172,6628,2269,54,4741,211,6058,816,13,2273,54,4741,212,2,6058,816,13,1635732641,153645824.9018262047929179,1.006789201999,1.006138242198,154988136.2283239686610237,152765136.2929241051328028,154887925.5325660031479237,153942986.198668866351958141,3482550.54,3486750.0512106954435786,0.979990524047,15.198404045819,5.258994928743499,15.188577212096,5.25559461983198,0.00001629753325080388,1.00120587229459,-1.3073527042437865,0.2087060166180928,0.999460709833922,0.0000161874554356948,0.000231821155814379,0.864869396885401,0.999460709833922,0.000094779144,153871007.06,152621721.27,103948951.74,153460770.81,153685066.04,146795216.22,153845587.75,153871007.06,153871007.06,134259848.56,149874183.61,153871007.06,99.1339264029,154067822.59,154800792.87,154801451.41,151703969.23,154787250.6,154801435.85,146948134.63,154653120.38,154801465.43,154801465.43,154801444.45,154801181.85,154796138.31,154715433.04,148565030.84,152433621.12,154292780.35,136645402.5,154801181.85,154796138.31,154715833,148565030.84,152443619.12,95484711.22,154292780.35,136645402.5,150593921.76,154293776.35,149978458.68,154801465.43,154701375.43,373,0.00431712963,396,10185376.37,10197658.6331745546648383,41603.32310606,41653.4914007564737381342154,2000,2002.41174458918,58.792946835736,0.011316935884015996,0.0022335291468243033,,
2021-11-01,607,689,5878,8324,175,4172,6708,39,1870,8324,8324,8324,6776,2364,53,4874,220,6201,861,13,2082,49,4460,202,2,5955,780,12,1635819738,135913378.20981244901513966,1.006475154302,1.005741275237,137188997.32047993758939787,154647769.70370769631160501,137088964.91269813051326787,136306392.397366732544478571,12482800.19,12475617.53286940601917183,0.97806499405,5.588730306264,4.652751059680767,5.584655240771,4.64935847062188,0.000016359311212250984,0.999424595681957,-1.0967486312630417,0.5170434005168362,1.00120587229459,0.0000162975332508039,0.000233165792938788,0.866818774762988,1.00120587229459,0.000096408151,136402183.04,135147371.22,94862866.98,135991628.38,136216241.95,129287970.22,136374562.8,136402183.04,136402183.04,120703435.68,132385443.55,136402183.04,99.0701738947,136559273.87,137267361.9,137267981.91,134257007.91,137255233.43,137267953.44,129059099.7,137128435.76,137267981.91,137267981.91,137267960.78,137267695.86,137262629.27,137180738.11,130626551.43,134756023.16,136744099.13,119567324.85,137267449.86,137258489.27,137152538.09,130226551.43,134576022,77265399.89,136663099.09,118567324.85,132790688.14,136715099.13,132234462.16,137267981.91,137167891.91,1063,0.012303240741,1097,24561568.439999998,24547435.607461713329787888636086,26280.11752051,26264.99582741002104738443807,1600.46,1599.53908840514490022,66.500085221658,0.011141811482474675,0.0020640533581065,,
2021-11-02,558,706,5965,8416,175,4251,6800,40,1910,8416,8416,8416,6868,2421,53,4965,224,6292,882,12,2421,53,4965,224,2,6292,882,12,1635905747,138093272.889562733105871,1.006651330613,1.00592835079,139369700.93899357079982,132748450.99703262235233,139269605.22702673317882,138448831.984528650635874721,12346203.91,12346908.486953785859979,0.977573875763,4.563257509256,4.712392395555371,4.559980164853,4.7090079420570685,0.000015867688682070355,1.0000570683069,-0.618260326463176,0.06896488414630808,0.999424595681957,0.000016359311212251,0.000231038733684177,0.862110960583431,0.999424595681957,0.00009582579,138495948.93,137233279.58,99651530.1,138085392.59,138309603.68,131373514.45,138468248.05,138495948.93,138495948.93,119599473.26,134406319.94,138495948.93,99.0841423632,138635452.99,139361121.8,139361747.8,136236403.93,139348884.68,139361719.41,131227271.81,139219098.05,139361747.8,139361747.8,139361726.75,139361461.12,139356405.05,139273270.58,132694723.54,136781910.56,138824973.91,120344814.28,139361461.12,139356405.05,139273270.58,132694723.54,136781910.56,78263691.82,138824973.91,120344814.28,134741081.03,138783973.91,134234426.49,139361747.8,139261657.8,1018,0.011782407407,1046,30539970.080000006,30541712.9443852482578944098414,37778.23502868,37780.390968590757040541892,1401.63,1401.709988651000247,65.756401141375,0.011035189316502752,0.001845839968697791,,
