time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-12-19,86.0,613.0,1775.0,2772.0,220.0,1615.0,2772.0,80.0,1204.0,2772.0,2772.0,2772.0,1733.0,412.0,7.0,968.0,42.0,1486.0,145.0,1.0,367.0,6.0,908.0,42.0,0.0,1383.0,137.0,1.0,1611240284.0,3399747.0544753465355829,1.06270975,3723556.3436319412852492,3503831.92401365687980894,599999.01,593030.4956580816359769,0.985038016562,5.32223599,6.644323882812385,0.00013830990824520678,0.98838579026669,-2.8627848507993794,-1.0372236959755197,0.000011748502,3527992.4,3065145.54,1553443.25,3439696.41,3527992.4,2397358.18,3527992.4,3527992.4,3527992.4,1755877.66,2808850.1,3527992.4,91.303763,3758521.96,3767300.34,3767310.68,3710944.24,3767274.17,3767310.68,3541575.27,3766699.3,3767310.68,3767310.68,3767297.45,3767186.27,3765239.55,3746748.16,2208060.88,3323100.41,3665855.52,1137434.13,3767083.24,3764639.5,3742243.56,2108060.88,3323100.41,0.0,3657844.34,1137434.13,3597297.64,3727593.5,3107630.23,3767310.68,131.0,0.0015162,134.0,707843.6,699622.555971218809684,6349.50686567,6275.7623612290168153055323,500.0,494.192895133345,236.577706429033,0.00635527831232789,0.006641442084995542
2019-12-20,75.0,614.0,1780.0,2777.0,221.0,1619.0,2777.0,80.0,1207.0,2777.0,2777.0,2777.0,1738.0,413.0,6.0,970.0,42.0,1489.0,143.0,1.0,371.0,6.0,910.0,42.0,0.0,1389.0,135.0,1.0,1611240284.0,3410302.6375242829446757,1.06605234,3736626.98572457725697336,3505106.51026614852266051,1024998.0,1017542.177536439481654,0.984959055542,3.15843823,6.518166535918728,0.00013818147649671274,0.992726012671673,-0.9048918102978584,-0.4980974776385776,0.000011842363,3524713.1,3061438.25,1385134.23,3435290.9,3524713.1,2393906.76,3524713.1,3524713.1,3524713.1,1815441.73,2805345.19,3524713.1,91.266874,3755182.79,3763995.98,3764006.32,3707392.11,3763969.56,3764006.32,3540053.18,3763393.91,3764006.32,3764006.32,3763993.09,3763880.88,3761925.19,3743409.77,2107575.91,3321473.32,3660556.23,1136949.16,3763780.88,3761325.14,3739208.01,2107575.91,3321473.32,0.0,3652545.05,1136949.16,3595064.04,3723943.35,3104110.14,3764006.32,113.0,0.00130787,116.0,1191730.23,1183061.59940819577877479,11915.98025862,11829.30356921420343168807126,500.0,496.3630063358365,229.103942976376,0.006326993729008735,0.0066954422904166155
2019-12-21,54.0,595.0,1762.0,2759.0,209.0,1600.0,2759.0,80.0,1188.0,2759.0,2759.0,2759.0,1719.0,393.0,7.0,951.0,43.0,1470.0,137.0,1.0,351.0,7.0,891.0,43.0,0.0,1370.0,130.0,1.0,1611240284.0,3402826.9586041161189887,1.06922982,3739079.7934800527737444,3496984.21326618188487055,0.0,0.0,0.985371002246,31.75179183,6.516418548176065,0.00013912271718246182,0.993377660821795,-1.5020220123708958,-0.442924055803606,0.000011829352,3515015.94,3051665.78,1372092.0,3425511.86,3515015.94,2375064.24,3515015.94,3515015.94,3515015.94,1697748.2,2795379.35,3515015.94,91.00707,3755183.39,3763995.98,3764006.32,3708942.68,3763969.48,3764006.32,3553167.02,3763393.83,3764006.32,3764006.32,3763993.01,3763880.8,3761925.11,3743338.12,2210110.13,3339321.04,3665108.15,1129811.28,3763780.8,3761325.06,3739136.36,2210110.13,3339321.04,0.0,3658101.97,1129811.28,3608817.64,3727531.9,3114287.27,3764006.32,72.0,0.00083333,72.0,118544.68999999997,117759.64685504480371722017534615,1890.65694444,1878.1363728842896340560698,500.0,496.6888304108975,221.091568855283,0.006301998889156151,0.006696973075635621
2019-12-22,64.0,583.0,1732.0,2730.0,208.0,1571.0,2730.0,79.0,1159.0,2730.0,2730.0,2730.0,1690.0,394.0,7.0,922.0,43.0,1441.0,137.0,1.0,352.0,7.0,864.0,43.0,0.0,1341.0,130.0,1.0,1611240284.0,3398281.78621514439050982,1.07132604,3740391.02913468149355816,3491365.73713951363493025,0.0,0.0,0.985511666197,196.73065559,6.531632358829603,0.00013286168711517223,0.993726022525563,-3.625666299506594,0.08810240363707526,0.000011807544,3508669.89,3045836.72,1354838.21,3419737.14,3508669.89,2369627.49,3508669.89,3508669.89,3508669.89,1738679.57,2789613.69,3508669.89,90.85365,3755549.85,3763995.95,3764006.32,3709472.14,3763969.53,3764006.32,3550432.46,3763393.88,3764006.32,3764006.32,3763993.06,3763880.85,3761925.16,3744408.48,2218127.6,3340838.39,3666218.01,1129247.41,3763780.85,3761345.11,3740206.72,2218127.6,3340838.39,0.0,3659211.83,1129247.41,3609374.9,3727976.15,3115804.62,3764006.32,76.0,0.00087963,76.0,19132.79,19012.75130651686651077,466.51973684,463.59280251968556293284092,97.0,96.391424184979611,218.654899104952,0.006259160856770502,0.0066350585517154234
2019-12-23,73.0,583.0,1733.0,2732.0,209.0,1572.0,2732.0,80.0,1161.0,2732.0,2732.0,2732.0,1691.0,394.0,7.0,921.0,43.0,1442.0,136.0,1.0,348.0,6.0,862.0,42.0,0.0,1339.0,129.0,1.0,1611240284.0,3349859.03010090408269384,1.0594819,3672656.96753586141760045,3466465.04225117310245278,800000.0,785871.5256420856,0.985596689916,4.18144796,6.344208375790406,0.0001341673204180435,0.982339407052607,-6.559315168799107,-1.4937125167546288,0.000011891758,3499018.37,3035982.2,1448410.15,3410083.12,3499018.37,2383801.01,3499018.37,3499018.37,3499018.37,1828873.1,2779945.61,3499018.37,91.210779,3730222.88,3738673.96,3738684.35,3684834.92,3738647.54,3738684.35,3530721.28,3738075.63,3738684.35,3738684.35,3738671.07,3738558.86,3736589.8,3719081.51,2202609.03,3317293.55,3640831.94,1128398.29,3738455.83,3735999.63,3714476.91,2102261.33,3307281.55,0.0,3633825.76,1128398.29,3586387.51,3702769.14,3095421.3,3738684.35,108.0,0.00125,111.0,894112.3700000001,878321.8153842012576825307052607,11627.40468468,11422.05782350925606300696076,500.0,491.1697035263035,217.422109761687,0.006199165949951316,0.00690471824913181
2019-12-24,55.0,583.0,1732.0,2731.0,209.0,1571.0,2731.0,80.0,1158.0,2731.0,2731.0,2731.0,1690.0,394.0,6.0,919.0,43.0,1441.0,135.0,1.0,350.0,6.0,861.0,42.0,0.0,1340.0,128.0,1.0,1611240284.0,3388745.91853784178202008,1.06741293,3707991.2585497203202467,3473811.45178467764497556,0.0,0.0,0.985622934442,77.14358419,6.488411763865334,0.0001370703765508052,0.991790403099882,-4.146953732085628,-0.10591700694367377,0.000011889802,3505736.72,3031278.97,1387299.46,3416796.44,3505736.72,2317159.42,3505736.72,3505736.72,3505736.72,1845724.19,2786415.76,3505736.72,91.390343,3730282.54,3738673.96,3738684.35,3684933.04,3738647.54,3738684.35,3531230.4,3738072.62,3738684.35,3738684.35,3738671.07,3738558.86,3736591.79,3719126.92,2109912.33,3317802.67,3640085.82,1129289.29,3738457.86,3736011.74,3714725.16,2109912.33,3307790.67,0.0,3633079.64,1129289.29,3586502.74,3702889.55,3095930.42,3738684.35,76.0,0.00087963,76.0,48463.97000000001,48066.10034212059816944403099882,1169.73842105,1160.1353401345989961213161,500.0,495.895201549941,214.352572912447,0.006233208612288449,0.007100939363049183
2019-12-25,21.0,582.0,1734.0,2734.0,209.0,1572.0,2734.0,80.0,1159.0,2734.0,2734.0,2734.0,1692.0,393.0,6.0,918.0,43.0,1442.0,135.0,1.0,348.0,6.0,860.0,42.0,0.0,1341.0,128.0,1.0,1611240284.0,3386144.07946079763189956,1.06720512,3706803.5499588187527686,3473374.95593997351594401,0.0,0.0,0.985739766985,302.95045908,6.537269968262017,0.00013787355157309942,0.991472722204756,-1.6717719375555236,-0.1235327741405123,0.000011995124,3505320.81,3030587.1,131368.18,3415267.01,3505320.81,2316406.35,3505320.81,3505320.81,3505320.81,1826056.79,2785774.49,3505320.81,91.349434,3730267.53,3738673.95,3738684.35,3685369.84,3738647.21,3738684.35,3532470.76,3738072.29,3738684.35,3738684.35,3738671.06,3738558.53,3736576.78,3719113.67,2110903.32,3318130.47,3640435.18,1130280.28,3738457.53,3735996.73,3714611.07,2110903.32,3308118.47,0.0,3633429.0,1130280.28,3587522.64,3703096.49,3096258.22,3738684.35,26.0,0.00030093,26.0,12340.909999999998,12235.675632183893385014555590488,801.21461538,794.38243578104516414674728,296.36,293.83285595260148816,211.833310643088,0.006202369993840365,0.007101105436261925
2019-12-26,51.0,577.0,1736.0,2737.0,207.0,1572.0,2737.0,80.0,1157.0,2737.0,2737.0,2737.0,1694.0,395.0,8.0,921.0,44.0,1444.0,137.0,1.0,353.0,7.0,863.0,43.0,0.0,1343.0,131.0,1.0,1611240284.0,3553063.5535924997408122,1.06590281,3883141.82214376614521416,3643054.29073655205221668,161124.57,160435.95190862089682286,0.985936510961,10.58475988,6.813931760294797,0.00013839833670851317,0.995726175769598,-2.4204560867732114,0.12803939580575235,0.000011736998,3660490.64,3185684.16,1432848.15,3568313.9,3660490.64,2492702.89,3660490.64,3660490.64,3660490.64,1776951.21,2927573.32,3660490.64,91.499711,3891100.17,3899798.51,3899808.92,3844964.0,3899770.95,3899808.92,3688012.45,3899181.24,3899808.92,3899808.92,3899795.62,3899682.77,3897707.06,3880213.46,2363794.63,3476998.52,3801544.97,1128171.59,3899581.77,3897127.01,3876012.84,2263794.63,3466986.52,0.0,3795544.19,1128171.59,3744665.65,3863795.13,3235069.14,3899808.92,70.0,0.00081019,73.0,368436.22,366861.58835560627803956,11126.45123288,11078.89873600253124992198224,2116.64,2107.59385268096191072,194.527521589442,0.006169851644453532,0.007137930398999105
2019-12-27,48.0,578.0,1738.0,2739.0,209.0,1574.0,2739.0,80.0,1158.0,2739.0,2739.0,2739.0,1696.0,397.0,8.0,923.0,44.0,1446.0,138.0,1.0,355.0,8.0,865.0,43.0,0.0,1345.0,132.0,1.0,1611240285.0,3552340.52283159651044775,1.06532743,3883719.0139945631094863,3645563.71936883150539418,400000.0,397985.779207222,0.985949357985,2.88739118,6.645568421938919,0.0001374801388012717,0.994964448018055,-1.2666278539424183,-0.2220442536950439,0.000011734351,3662556.38,3187641.86,1446032.34,3570319.05,3662556.38,2494372.99,3662556.38,3662556.38,3662556.38,1750208.13,2929428.18,3662556.38,91.467496,3894626.91,3903364.25,3903374.66,3848529.74,3903336.69,3903374.66,3689072.14,3902743.08,3903374.66,3903374.66,3903361.36,3903248.51,3901272.8,3883779.2,2368536.68,3478058.21,3804604.66,1128171.59,3903147.51,3900692.75,3879578.58,2368536.68,3468046.21,0.0,3798603.88,1128171.59,3745725.34,3866940.91,3235798.83,3903374.66,85.0,0.0009838,87.0,1351869.01,1345061.60332736447497555,17190.14597701,17103.58410336554342609491555,506.05,503.50175891953673275,189.944045294386,0.0061605904508572965,0.0071209616548926205
2019-12-28,31.0,580.0,1745.0,2746.0,209.0,1581.0,2746.0,80.0,1163.0,2746.0,2746.0,2746.0,1703.0,398.0,8.0,927.0,44.0,1452.0,138.0,1.0,399.0,8.0,927.0,44.0,0.0,1452.0,138.0,1.0,1611240285.0,3499717.6326140935445535,1.08613722,3904423.698864266478107,3594779.40779262030170265,0.0,0.0,0.985883374055,18.33692948,6.685737613550452,0.00013689853323451496,1.00026875177395,-2.014175507795248,0.6651313740844375,0.000011734776,3610780.0,3135849.16,262820.28,3498777.33,3610780.0,2442646.54,3610780.0,3610780.0,3610780.0,1636943.2,2877571.01,3610780.0,89.634679,3894588.35,3903364.25,3903374.66,3848272.18,3903336.69,3903374.66,3688954.58,3902740.52,3903374.66,3903374.66,3903361.36,3903247.95,3901264.24,3883661.64,2368521.67,3477941.21,3804487.1,1128171.59,3903247.95,3901264.24,3883761.63,2368521.67,3477941.21,0.0,3804487.1,1128171.59,3745607.78,3866894.31,3235681.83,3903374.66,38.0,0.00043981,38.0,212869.59,212926.7990799325091805,9763.01,9765.6338262565915895,218.61,218.6687518253032095,186.898904815865,0.006162672862735586,0.007155916717452688
2019-12-29,27.0,578.0,1743.0,2744.0,209.0,1579.0,2744.0,80.0,1160.0,2744.0,2744.0,2744.0,1701.0,397.0,8.0,923.0,44.0,1450.0,139.0,1.0,400.0,8.0,926.0,44.0,0.0,1457.0,140.0,1.0,1611240285.0,3550257.2150240663985968,1.10098389,3960536.0648055540230288,3597269.76323513635480477,0.0,0.0,0.9860468403,1002.68555737,6.954529631087978,0.0001372702861811359,1.01464409896168,-0.055315237152315816,2.056374926674589,0.000011734217,3610930.89,3133740.49,247901.48,3499017.26,3610930.89,2442875.95,3610930.89,3610930.89,3610930.89,1632037.75,2877947.29,3610930.89,89.640825,3894627.96,3903364.25,3903374.66,3848910.25,3903336.69,3903374.66,3689092.65,3902738.52,3903374.66,3903374.66,3903361.36,3903247.95,3901251.85,3883768.21,2368570.78,3478079.28,3805625.17,1128171.59,3903254.88,3901281.6,3884067.07,2368570.78,3478079.28,0.0,3806615.17,1128171.59,3745745.85,3867397.76,3235835.94,3903374.66,25.0,0.00028935,25.0,3892.92,3949.9283057299033056,4580.5584,4647.636550509354602112,138.55,140.578939911140764,184.81937297815,0.006249546648300782,0.007602122435542678
2019-12-30,52.0,586.0,1744.0,2745.0,211.0,1583.0,2745.0,80.0,1165.0,2745.0,2745.0,2745.0,1702.0,396.0,6.0,924.0,43.0,1451.0,137.0,1.0,352.0,6.0,865.0,42.0,0.0,1350.0,130.0,1.0,1611240285.0,3369509.00107213547683328,1.06609711,3718219.23954163634067776,3487692.83118664781075635,0.0,0.0,0.985750188033,31.39879364,6.5359516765105825,0.0001372886120712701,0.992513894059328,-1.5847312161574736,0.04522620540869497,0.000011883262,3506994.46,3027723.48,1247190.66,3394923.76,3506994.46,2351572.34,3506994.46,3506994.46,3506994.46,1472744.28,2773252.31,3506994.46,90.621579,3737812.74,3746253.76,3746264.17,3692880.61,3746227.34,3746264.17,3536221.28,3745643.48,3746264.17,3746264.17,3746250.87,3746137.46,3744141.36,3726596.84,2113044.41,3321402.91,3647953.8,1128160.71,3746036.46,3743551.31,3722195.08,2113044.41,3311390.91,0.0,3640947.62,1128160.71,3591273.16,3710432.54,3099317.34,3746264.17,79.0,0.00091435,81.0,119312.36,118419.17503300840369408,4205.87074074,4174.38514680204774086662272,500.0,496.256947029664,191.365326842394,0.006464416978501803,0.008653202671860613
2019-12-31,48.0,584.0,1749.0,2751.0,210.0,1585.0,2751.0,79.0,1168.0,2751.0,2751.0,2751.0,1707.0,398.0,7.0,929.0,43.0,1456.0,137.0,1.0,350.0,7.0,870.0,42.0,0.0,1352.0,130.0,1.0,1611240285.0,3357649.18821405672711315,1.09074247,3804026.55868469857740509,3487557.01180843291278357,227361.21,224871.99189030302313531,0.98580784936,13.64949212,6.803353529522993,0.00013799318932630037,0.989051702752211,-1.4706330407192323,-0.6324445613334239,0.000011862116,3506888.09,3026518.41,1233247.86,3394816.65,3506888.09,2350513.15,3506888.09,3506888.09,3506888.09,1382246.38,2773132.28,3506888.09,88.265661,3837435.27,3846124.77,3846135.19,3791550.26,3846097.21,3846135.19,3632898.66,3845506.81,3846135.19,3846135.19,3846121.88,3846008.47,3844012.37,3826347.86,2315468.22,3423875.29,3746878.82,1130155.7,3845904.44,3843422.32,3821542.26,2315468.22,3413863.29,0.0,3739872.64,1130155.7,3690685.78,3809977.41,3201789.72,3846135.19,63.0,0.00072917,69.0,281778.63,278693.63380068524505093,6065.09362319,5998.69117536764630877337309,500.0,494.5258513761055,184.784819545046,0.006464160012447101,0.008653144509037656
2020-01-01,19.0,589.0,1748.0,2750.0,212.0,1587.0,2750.0,80.0,1169.0,2750.0,2750.0,2750.0,1706.0,397.0,7.0,928.0,43.0,1455.0,137.0,1.0,352.0,6.0,869.0,42.0,0.0,1354.0,130.0,1.0,1611240285.0,3366068.6498228833587249,1.06516914,3714492.98825502440690574,3487233.00133018858305574,0.0,0.0,0.985717554708,297.83100121,6.658175376900095,0.0001382808387817212,0.991560989411247,-1.1975415947454,-0.3614115911404589,0.000011875876,3506788.14,3025372.58,157452.84,3394716.7,3506788.14,2350266.52,3506788.14,3506788.14,3506788.14,1439281.63,2773006.41,3506788.14,90.619868,3737634.98,3746096.0,3746106.42,3692602.86,3746069.58,3746106.42,3536995.89,3745485.72,3746106.42,3746106.42,3746093.11,3745979.7,3743983.6,3726319.09,2215539.4,3324172.52,3647176.05,1130155.7,3745878.7,3743393.55,3721816.49,2115539.4,3314160.52,0.0,3640169.87,1130155.7,3590983.01,3710154.79,3102086.95,3746106.42,29.0,0.00033565,29.0,12577.960000000001,12471.814462375089307680989411247,1051.03172414,1042.16205629086721791740258,176.0,174.514734136379472,189.021327634894,0.006295101782053993,0.008667655835979261
2020-01-02,52.0,593.0,1753.0,2756.0,213.0,1592.0,2756.0,80.0,1173.0,2756.0,2756.0,2756.0,1711.0,400.0,7.0,933.0,43.0,1460.0,138.0,1.0,358.0,7.0,874.0,42.0,0.0,1359.0,132.0,1.0,1611240285.0,3383916.93812895115033692,1.07075449,3734640.63685116612562608,3487858.95793272984876025,143574.33,143108.09058679460841042,0.985615694439,19.59344841,6.7577298144327,0.00014348318668022978,0.996752626927074,-1.0502991417907013,0.4386091761166615,0.000011883776,3507013.1,3025510.04,258876.67,3394941.58,3507013.1,2350498.58,3507013.1,3507013.1,3507013.1,1519136.08,2772688.3,3507013.1,90.608904,3738333.92,3746797.49,3746807.92,3692912.69,3746771.07,3746807.92,3535004.94,3746184.66,3746807.92,3746807.92,3746794.6,3746681.19,3744691.38,3726928.92,2216770.43,3322181.57,3647538.93,1130160.19,3746580.19,3744101.33,3722728.68,2216770.43,3312169.57,0.0,3641538.15,1130160.19,3589270.89,3710258.47,3100866.15,3746807.92,68.0,0.00078704,70.0,191227.58999999997,190606.60267343343686908119218778,4258.84971429,4245.01964040617606556568746,500.0,498.376313463537,186.517249707319,0.0062575553167454456,0.008706098443063201
2020-01-03,72.0,595.0,1755.0,2759.0,215.0,1594.0,2759.0,79.0,1175.0,2759.0,2759.0,2759.0,1713.0,402.0,7.0,935.0,42.0,1462.0,138.0,1.0,357.0,7.0,876.0,41.0,0.0,1361.0,131.0,1.0,1611240285.0,3374092.3046549088958036,1.06759358,3724264.6500814305861244,3488466.69306386159661357,200000.0,198821.955258076,0.985581747977,10.76273515,6.709342824743423,0.00013589442733389633,0.99410977629038,-0.3268009368148891,-0.48362284845621534,0.00001183472,3506157.75,3024650.65,1416880.23,3394084.22,3506157.75,2380851.14,3506157.75,3506157.75,3506157.75,1574811.09,2806865.99,3506157.75,90.597544,3737855.11,3746320.94,3746331.38,3692315.83,3746294.52,3746331.38,3530054.01,3745708.11,3746331.38,3746331.38,3746318.05,3746204.64,3744214.83,3726453.8,2252046.84,3317230.64,3645241.85,1164383.95,3746103.64,3743624.78,3721952.04,2252046.84,3307218.64,0.0,3638235.67,1164383.95,3586973.81,3709326.79,3114564.57,3746331.38,107.0,0.00123843,114.0,348083.5800000001,346033.289844154689371377629038,4251.22938596,4226.1886938357851340550648,467.1,464.348676505236498,185.13215444385,0.006245731599141273,0.00863400306182153
2020-01-04,52.0,597.0,1758.0,2763.0,215.0,1597.0,2763.0,79.0,1178.0,2763.0,2763.0,2763.0,1716.0,404.0,6.0,937.0,42.0,1465.0,140.0,1.0,362.0,6.0,878.0,41.0,0.0,1364.0,134.0,1.0,1611240285.0,3382825.3092536655068591,1.06894926,3732865.76588856043830354,3492088.82368299380742278,220000.0,219255.79193947396,0.9855027586,7.89501231,6.6653676642775315,0.0001357204074028484,0.996617236088518,-1.1444334648206647,0.3460501040374283,0.000011856178,3506401.13,3024560.59,1413295.64,3394307.45,3506401.13,2208574.85,3506401.13,3506401.13,3506401.13,1647706.87,2807100.38,3506401.13,90.622742,3737053.75,3745525.58,3745536.03,3691236.09,3745499.16,3745536.03,3525383.97,3744912.75,3745536.03,3745536.03,3745522.69,3745409.28,3743413.47,3725681.55,2153354.09,3312560.6,3645862.33,1165610.54,3745308.28,3742823.42,3721481.31,2153354.09,3302548.6,0.0,3639861.55,1165610.54,3583291.55,3708459.38,3109771.11,3745536.03,71.0,0.00082176,75.0,474418.01,472813.16587681489340918,7383.5632,7358.5863488688934473376,356.49,355.28407849319578182,184.501188773773,0.006245637225994,0.00858048880971722
2020-01-05,20.0,599.0,1759.0,2765.0,216.0,1598.0,2765.0,80.0,1179.0,2765.0,2765.0,2765.0,1717.0,406.0,6.0,939.0,43.0,1466.0,141.0,1.0,357.0,6.0,879.0,41.0,0.0,1362.0,134.0,1.0,1611240285.0,3358486.12196693235387869,1.05531005,3695236.28125762125380607,3501564.57679488198966147,0.0,0.0,0.985435286281,312.12384085,6.759747971103485,0.00013430898174491765,0.986570747594069,-2.2544986562727227,-0.8643537691167275,0.000011897634,3516401.13,3034553.53,1394023.61,3404202.01,3516401.13,2218155.64,3516401.13,3516401.13,3516401.13,1622929.73,2817098.94,3516401.13,90.886911,3737058.62,3745525.57,3745536.03,3690983.37,3745499.15,3745536.03,3525388.84,3744912.74,3745536.03,3745536.03,3745522.68,3745409.27,3743418.34,3725686.42,2153358.96,3312565.47,3645609.61,1165615.41,3745305.24,3742818.17,3720780.82,2153358.96,3292553.47,0.0,3638603.43,1165615.41,3581093.58,3708038.08,3099775.98,3745536.03,24.0,0.00027778,21.0,12000.16,11839.00682244844305104,859.0452381,847.5089027694420062528289,290.0,286.10551680228001,184.107799171271,0.0062860641413433355,0.008772294147977132
2020-01-06,79.0,589.0,1762.0,2768.0,213.0,1598.0,2768.0,82.0,1171.0,2768.0,2768.0,2768.0,1720.0,408.0,6.0,941.0,45.0,1468.0,142.0,1.0,410.0,6.0,941.0,45.0,0.0,1468.0,142.0,1.0,1611240286.0,3695426.9565068876369178,1.05550253,3998522.6319112161238388,3788264.36315808542887618,1017618.12,1020497.5918513984303656,0.985802480837,1.41967691,6.976513170883524,0.00012913414095294242,1.00282961927938,-0.4599897718510203,0.11182370658096794,0.000011505899,3796951.31,3315300.25,811445.98,3684999.81,3796951.31,2679728.72,3796951.31,3796951.31,3796951.31,2399577.92,3095855.07,3796951.31,92.419808,3978293.74,3987229.8,3987240.26,3930631.34,3987202.24,3987240.26,3769258.37,3986577.16,3987240.26,3987240.26,3987226.91,3987112.8,3985121.87,3967350.83,2325665.94,3556227.37,3886965.05,1172649.28,3987112.8,3985121.87,3967550.64,2325665.94,3556227.37,0.0,3886965.05,1172649.28,3820250.09,3949214.32,3304391.94,3987240.26,111.0,0.00128472,117.0,2808554.7100000004,2816501.850554609906011647711752,40240.82632479,40354.6925427768080136298302,500.0,501.41480963969,174.050419434719,0.00637768070612858,0.0092072569050678
2020-01-07,70.0,584.0,1757.0,2765.0,211.0,1593.0,2765.0,80.0,1167.0,2765.0,2765.0,2765.0,1715.0,404.0,6.0,935.0,43.0,1464.0,140.0,1.0,406.0,6.0,937.0,43.0,0.0,1464.0,140.0,1.0,1611240286.0,3673517.0463616826342646,1.06965441,4021914.5935718281056108,3760013.11680696816292895,0.0,0.0,0.985956271419,16.72202003,7.02645216058181,0.00012397806755284855,1.00869632410158,0.4447145579246177,0.417138201679591,0.000011375293,3753801.31,3267068.17,1949262.84,3641846.37,3753801.31,2636756.9,3753801.31,3753801.31,3753801.31,2364220.61,3050125.2,3753801.31,91.33752,3978294.42,3987229.78,3987240.26,3931244.54,3987202.22,3987240.26,3769740.95,3986577.84,3987240.26,3987240.26,3987226.89,3987113.48,3985110.29,3967397.19,2356743.01,3556709.95,3887467.63,1199825.65,3987113.48,3985130.17,3967597.0,2356743.01,3556709.95,0.0,3887467.63,1199825.65,3825130.28,3950120.22,3344089.76,3987240.26,119.0,0.00137731,123.0,238442.5,240516.07325959098915,3300.70682927,3329.4108456216304031972466,500.0,504.34816205079,171.570420040351,0.006368015356139385,0.009255287309215113
2020-01-08,87.0,572.0,1756.0,2767.0,211.0,1590.0,2767.0,77.0,1155.0,2767.0,2767.0,2767.0,1716.0,403.0,7.0,937.0,41.0,1466.0,139.0,1.0,358.0,7.0,878.0,39.0,0.0,1365.0,132.0,1.0,1611240286.0,3598873.47472660831531522,1.06131126,3971207.3471112094561142,3741793.28366615653293443,290000.0,287830.17006239933,0.985915827686,6.69862021,6.866669479935655,0.00012314576048969462,0.992517827801377,-1.0662305189407184,0.2281952278741296,0.000011796535,3738310.4,3251564.06,1637768.45,3626003.86,3738310.4,2862620.38,3738310.4,3738310.4,3738310.4,2587797.59,3033734.87,3738310.4,90.624164,3991656.01,4001134.03,4001144.6,3944791.79,4001104.65,4001144.6,3776237.89,4000426.27,4001144.6,4001144.6,4001131.22,4001017.91,3999014.06,3981156.24,2501029.11,3567206.89,3900554.78,1240308.76,4000916.91,3998424.01,3976654.48,2501029.11,3547194.89,0.0,3893548.6,1240308.76,3841119.63,3963899.73,3386587.6,4001144.6,136.0,0.00157407,146.0,597308.7700000001,592839.6029271123994280727801377,5675.46869863,5633.00386451895555631201351,500.0,496.2589139006885,170.613023530817,0.006481831928200287,0.00936227086946573
