time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-04-08,131.0,3373.0,8210.0,8686.0,922.0,7489.0,8686.0,123.0,5911.0,8686.0,8686.0,8686.0,8686.0,7022.0,569.0,7983.0,2293.0,8686.0,5132.0,55.0,5817.0,112.0,7438.0,848.0,1.0,8210.0,3215.0,9.0,1614335177.0,48206017.4215683269804,2.08722393,90661186.5322007381316,43436252.9335381373853595,0.0,0.0,0.909384661505,1503.31159293,200.48225418911704,0.00016914050321449495,0.2003330092343,164.23616142785124,30.29139963131718,0.000045237872,403298065.0,214443620.0,23434439.0,240629428.0,315737910.0,58141120.0,403298065.0,403298065.0,403298065.0,32596465.0,186193897.0,403298065.0,53.171615,447660303.0,452551522.0,452552412.0,411544222.0,452539159.0,452552412.0,311479619.0,452236054.0,452552412.0,452552412.0,452552412.0,452552412.0,452549926.0,452507457.0,388852267.0,440592814.0,451702567.0,270326614.0,452551522.0,452536749.0,452191147.0,306264758.0,408019599.0,95000000.0,446908320.0,181461758.0,300264972.0,408951435.0,293050919.0,452552412.0,144.0,0.00166666666666667,144.0,301037.0,60307.6481008659691,2360.02083333333,472.790075397306380139969219,418.0,66.9112250842562,1.87033767704237,0.051426401466304984,0.06752319852058215
2017-04-09,130.0,3374.0,8211.0,8685.0,924.0,7488.0,8685.0,123.0,5917.0,8685.0,8685.0,8685.0,8685.0,7023.0,569.0,7985.0,2296.0,8685.0,5135.0,55.0,5760.0,90.0,7358.0,806.0,1.0,8152.0,3093.0,6.0,1614335178.0,46065571.936383508432874,2.00353578,86688306.163866136766088,43267660.6797139949874983,0.0,0.0,0.909373767739,748.37181751,191.50639463278583,0.00015783519403857362,0.191554179947374,155.6342455738868,27.80872267508237,0.000045455412,403298065.0,214441298.0,22792559.0,240483251.0,315737910.0,57625276.0,403298065.0,403298065.0,403298065.0,32449098.0,185786080.0,403298065.0,53.139315,447655729.0,452551524.0,452552412.0,411539292.0,452539092.0,452552412.0,311465344.0,452237001.0,452552412.0,452552412.0,452552412.0,452552412.0,452549934.0,452507618.0,388726413.0,440599745.0,451702064.0,270312339.0,452551229.0,452532711.0,452160249.0,295219454.0,405792203.0,95000000.0,446283061.0,166489622.0,300250697.0,408893677.0,293034416.0,452552412.0,165.0,0.00190972222222222,165.0,604716.0,115835.877481056215784,4704.92727272727,901.24848543930706583405468898,1086.0,191.554179947374,1.87147762456296,0.0515341830852204,0.06795109340651946
2017-04-10,97.0,3370.0,8220.0,8693.0,922.0,7494.0,8693.0,123.0,5919.0,8693.0,8693.0,8693.0,8693.0,7029.0,568.0,7992.0,2293.0,8693.0,5134.0,55.0,5900.0,120.0,7478.0,911.0,1.0,8220.0,3335.0,11.0,1614335178.0,51670551.905500616424296,2.21179333,97305284.151892487783892,43993841.0432855150355304,0.0,0.0,0.909446731664,432.79323678,214.4357981215698,0.00017745588194038574,0.215014397386291,219.4577028128519,35.1257088351831,0.000045575,403298065.0,214440497.0,24538446.0,240312056.0,315732286.0,59308203.0,403298065.0,403298065.0,403298065.0,34087733.0,187238760.0,403298065.0,53.101486,447654464.0,452551526.0,452552412.0,411572312.0,452539043.0,452552412.0,311764441.0,452235664.0,452552412.0,452552412.0,452552412.0,452552412.0,452549925.0,452507569.0,388847796.0,440601810.0,451698939.0,270611436.0,452551526.0,452538313.0,452226955.0,310383972.0,411067874.0,95000000.0,447493642.0,191530485.0,300549794.0,409058673.0,293340645.0,452552412.0,133.0,0.00153935185185185,133.0,1045655.0,224830.879698962115605,13496.3383458647,2901.9070563575899500483208277,3036.0,639.667832224215725,1.8636430093759,0.052161186380174036,0.07013626133933723
2017-04-11,228.0,3351.0,8184.0,8660.0,916.0,7457.0,8660.0,123.0,5887.0,8660.0,8660.0,8660.0,8660.0,6996.0,562.0,7960.0,2281.0,8660.0,5099.0,54.0,5760.0,93.0,7344.0,819.0,1.0,8126.0,3131.0,6.0,1614335178.0,47781421.421024345156856,2.05368673,90234265.026303585521568,43937696.9478415686658196,0.0,0.0,0.90978688453,48.50546639,191.71203367205024,0.00016213375219170168,0.199389645560664,215.2704735965931,16.540766644195624,0.000045574048,403298065.0,214299267.0,35751103.0,239638429.0,315539065.0,59544185.0,403298065.0,403298065.0,403298065.0,41944867.0,187096407.0,403298065.0,52.952635,447695283.0,452551526.0,452552412.0,411726249.0,452538981.0,452552412.0,313057978.0,452236048.0,452552412.0,452552412.0,452552412.0,452552412.0,452549949.0,452507798.0,388952836.0,440682682.0,451697029.0,271437043.0,452551236.0,452533476.0,452174736.0,298372970.0,407054955.0,95000000.0,446633111.0,171767059.0,301872970.0,409368131.0,294707199.0,452552412.0,312.0,0.00361111111111111,312.0,9329926.0,1860290.638247223630864,37354.375,7448.075591390128305,2003.0,399.377460058009992,1.88273305236521,0.052505031064743315,0.07079014344046791
2017-04-12,115.0,3355.0,8206.0,8683.0,916.0,7472.0,8683.0,123.0,5898.0,8683.0,8683.0,8683.0,8683.0,7009.0,563.0,7981.0,2285.0,8683.0,5110.0,54.0,5846.0,114.0,7443.0,861.0,1.0,8206.0,3248.0,10.0,1614335178.0,49935320.038684920242059,2.13519279,94358170.280905431279132,44191873.7566901125532777,0.0,0.0,0.90958217012,717.72083338,200.61289269707996,0.00017144949386323745,0.208502192848561,163.42959880063344,12.9365689420527,0.000046131616,403298065.0,214212535.0,33914013.0,239495419.0,315539065.0,59513196.0,403298065.0,403298065.0,403298065.0,39673611.0,186958165.0,403298065.0,52.921035,447687152.0,452551523.0,452552412.0,411633605.0,452538815.0,452552412.0,312974697.0,452235213.0,452552412.0,452552412.0,452552412.0,452552412.0,452549944.0,452507438.0,388975186.0,440671725.0,451695286.0,271353762.0,452551523.0,452537472.0,452210898.0,308743845.0,409037893.0,95000000.0,447185216.0,191505308.0,301789689.0,409360339.0,294613570.0,452552412.0,141.0,0.00163194444444444,141.0,630541.0,131469.181180924501501,6519.70212765957,1359.37219033644913192637237877,1014.0,208.710695041409561,1.88078454214492,0.05258371931208069,0.06993078114294791
2017-04-13,134.0,3357.0,8225.0,8701.0,916.0,7490.0,8701.0,123.0,5914.0,8701.0,8701.0,8701.0,8701.0,7025.0,562.0,8002.0,2285.0,8701.0,5126.0,54.0,5784.0,92.0,7375.0,815.0,1.0,8166.0,3126.0,6.0,1614335178.0,47545653.984646214446531,2.04501004,89871471.634551672684684,43946714.0738438284294323,0.0,0.0,0.90943163507,624.31958702,191.14574412588914,0.00016936298889538235,0.198587985063157,150.89117890335072,13.70799572803534,0.000046173453,403298065.0,213926353.0,28482727.0,239418583.0,315538565.0,59540891.0,403298065.0,403298065.0,403298065.0,40269175.0,186878471.0,403298065.0,52.904056,447638432.0,452551524.0,452552412.0,411565480.0,452538811.0,452552412.0,312909625.0,452234660.0,452552412.0,452552412.0,452552412.0,452552412.0,452549960.0,452507327.0,388769440.0,440607217.0,451696047.0,271288690.0,452551229.0,452533207.0,452171865.0,297723055.0,406693394.0,95000000.0,446520666.0,171593863.0,301724617.0,409354516.0,294563200.0,452552412.0,158.0,0.0018287037037037,158.0,724873.0,143951.068496685804061,6552.10759493671,1301.16984519548890080276779347,1299.0,271.866951551461933,1.87327092845105,0.05245804571922746,0.06974157671839011
2017-04-14,156.0,3359.0,8241.0,8718.0,920.0,7508.0,8718.0,123.0,5932.0,8718.0,8718.0,8718.0,8718.0,7045.0,564.0,8019.0,2286.0,8718.0,5147.0,54.0,5788.0,90.0,7389.0,810.0,1.0,8182.0,3105.0,6.0,1614335179.0,46834246.810138155755904,2.01741519,88526396.201600868496128,43881099.2159754497533115,0.0,0.0,0.90952124679,710.29392875,191.1646263846563,0.00016657604617182964,0.195615786932544,154.42512035825504,5.26303879907555,0.000046081584,403298065.0,213902306.0,29266608.0,239419566.0,315510955.0,59565834.0,403298065.0,403298065.0,403298065.0,39563810.0,186825022.0,403298065.0,52.904274,447599706.0,452551520.0,452552412.0,411606034.0,452538825.0,452552412.0,312669801.0,452234121.0,452552412.0,452552412.0,452552412.0,452552412.0,452549960.0,452507483.0,388772344.0,440550130.0,451697726.0,271072172.0,452551225.0,452533014.0,452164212.0,296465726.0,406276374.0,95000000.0,446364488.0,171424034.0,301484793.0,409294911.0,294868339.0,452552412.0,171.0,0.00197916666666667,171.0,637134.0,124633.468791479488896,4065.26315789474,795.22965171945843668143241856,1101.5,209.504507804754624,1.86856937357346,0.0524765817889997,0.06895455099161844
2017-04-15,151.0,3367.0,8271.0,8751.0,924.0,7533.0,8751.0,124.0,5949.0,8751.0,8751.0,8751.0,8751.0,7063.0,567.0,8047.0,2292.0,8751.0,5165.0,54.0,5813.0,93.0,7416.0,818.0,1.0,8212.0,3120.0,6.0,1614335179.0,47159979.99032077614928,2.02433894,89256298.373487824848464,44091578.0080205377967278,0.0,0.0,0.909446557098,195.63582146,194.8047227138826,0.0001677738918760966,0.197228643592972,160.21843241760385,5.560013104215863,0.000046626667,403298065.0,213498751.0,31889941.0,239113240.0,315510955.0,62406524.0,403298065.0,403298065.0,403298065.0,42136121.0,185639657.0,403298065.0,52.836585,447569629.0,452551517.0,452552412.0,411572233.0,452538721.0,452552412.0,311980971.0,452233241.0,452552412.0,452552412.0,452552412.0,452552412.0,452549941.0,452506934.0,388699690.0,440515633.0,451696848.0,269442240.0,452551222.0,452533025.0,452167334.0,296794401.0,406448291.0,95000000.0,446371079.0,171410208.0,300295963.0,409261777.0,293630254.0,452552412.0,159.0,0.00184027777777778,159.0,2313239.0,456236.990276362956308,15981.6981132075,3152.04864118027509600737769,1261.0,248.705319570737692,1.87244309284556,0.052382979948569025,0.06896165960333026
2017-04-16,191.0,3361.0,8275.0,8756.0,921.0,7535.0,8756.0,125.0,5950.0,8756.0,8756.0,8756.0,8756.0,7066.0,566.0,8052.0,2290.0,8756.0,5159.0,54.0,5886.0,114.0,7492.0,861.0,1.0,8275.0,3250.0,10.0,1614335179.0,49493293.224280727171742,2.10047225,93530210.022287593276956,44528181.8096970891376871,0.0,0.0,0.90933755094,257.48873269,203.58608883360665,0.00017608773641145545,0.206672658331313,165.6559000322676,22.888709077331246,0.000046711901,403298065.0,213853818.0,33456885.0,239476734.0,316018482.0,62152606.0,403298065.0,403298065.0,403298065.0,44192986.0,185752774.0,403298065.0,52.916906,447566368.0,452551515.0,452552412.0,411522902.0,452538682.0,452552412.0,312735508.0,452232476.0,452552412.0,452552412.0,452552412.0,452552412.0,452549948.0,452506923.0,388789469.0,440546160.0,451691747.0,269816397.0,452551515.0,452536672.0,452202392.0,307566532.0,408689128.0,95000000.0,447044633.0,191629066.0,300594590.0,409349008.0,293929377.0,452552412.0,241.0,0.00278935185185185,241.0,1757562.0,363240.010722099138906,10954.7634854772,2264.0500909343728770615075636,2000.0,413.345316662626,1.87775361365216,0.052403193615059206,0.06636162997746883
2017-04-17,138.0,3357.0,8295.0,8778.0,921.0,7554.0,8778.0,125.0,5962.0,8778.0,8778.0,8778.0,8778.0,7082.0,564.0,8072.0,2289.0,8778.0,5167.0,54.0,5915.0,114.0,7524.0,864.0,1.0,8295.0,3257.0,10.0,1614335179.0,50104417.553167904608231,2.12209036,94705031.567778344211876,44628180.5563075318055772,0.0,0.0,0.90936346838,294.12093502,210.09270336556662,0.00017557549912332026,0.209268648352223,156.11455348223836,38.58036496457365,0.000046937693,403304587.0,213683308.0,30318528.0,239426297.0,316025004.0,58242235.0,403304587.0,403304587.0,403304587.0,44108112.0,185568739.0,403304587.0,52.905761,447523534.0,452551510.0,452552412.0,411534631.0,452538609.0,452552412.0,312881130.0,452230624.0,452552412.0,452552412.0,452552412.0,452552412.0,452549942.0,452506578.0,388665521.0,440529457.0,451686873.0,269962019.0,452551510.0,452537223.0,452208708.0,307712154.0,408847416.0,95000000.0,447054804.0,191724538.0,300740212.0,409465163.0,294070695.0,452552412.0,203.0,0.00234953703703704,203.0,1538661.0,321993.507742279793403,9802.12807881773,2051.27809402955875383445731379,2508.0,558.538022452083187,1.87990696865405,0.052400707512688,0.06273603504222801
2017-04-18,247.0,3366.0,8364.0,8848.0,916.0,7612.0,8848.0,125.0,6014.0,8848.0,8848.0,8848.0,8848.0,7137.0,564.0,8128.0,2290.0,8848.0,5206.0,54.0,5984.0,120.0,7582.0,900.0,1.0,8364.0,3313.0,11.0,1614335180.0,50756043.49900455589382,2.14767042,96069554.841350462752848,44731982.1460759331052912,0.0,0.0,0.908715905816,247.67047716,212.4370828870415,0.0001765895225014604,0.212283820158604,155.0414395139539,28.708558773456318,0.000046992343,403304587.0,213375737.0,32770983.0,239095205.0,314638931.0,58328203.0,403304587.0,403304587.0,403304587.0,44394451.0,184799565.0,403304587.0,52.8326,447410319.0,452551506.0,452552412.0,411241575.0,452538580.0,452552412.0,312880258.0,452230145.0,452552412.0,452552412.0,452552412.0,452552412.0,452549871.0,452506372.0,388692810.0,440363517.0,451677140.0,269981555.0,452551506.0,452537194.0,452216300.0,310563393.0,410505543.0,95000000.0,447165124.0,196329485.0,300739340.0,409781077.0,294558629.0,452552412.0,309.0,0.00357638888888889,309.0,1827236.0,387892.638411326938544,7192.54368932039,1526.86065102659179239077113556,2000.0,422.44480211562196,1.88408194364015,0.052365842421647914,0.06102244396279516
2017-04-19,246.0,3364.0,8413.0,8904.0,921.0,7649.0,8904.0,125.0,6042.0,8904.0,8904.0,8904.0,8904.0,7172.0,563.0,8178.0,2288.0,8904.0,5235.0,54.0,6033.0,124.0,7641.0,915.0,1.0,8413.0,3356.0,11.0,1614335180.0,52241357.524075935056,2.19730837,98902346.786382864192,45010681.2511684814992844,0.0,0.0,0.909058436308,280.06213998,218.46002652382572,0.0001806799535359446,0.218543408816,175.36242114893045,27.306510355172186,0.000047998764,403304587.0,213431691.0,34197993.0,239043391.0,314647590.0,58786015.0,403304587.0,403304587.0,403304587.0,39498671.0,185050651.0,403304587.0,52.821151,447320784.0,452551490.0,452552412.0,411396588.0,452538289.0,452552412.0,312741203.0,452227078.0,452552412.0,452552412.0,452552412.0,452552412.0,452549862.0,452505959.0,388429055.0,440273856.0,451675886.0,269854975.0,452551490.0,452537929.0,452222987.0,312284153.0,411123721.0,95000000.0,447284412.0,196293390.0,300600285.0,409936361.0,295028430.0,452552412.0,330.0,0.00381944444444444,330.0,1615900.0,353144.2943057744,5638.16363636364,1232.18350055332414015785024,2177.0,573.894991550816,1.88466030758886,0.05237589189404842,0.06085940409348147
2017-04-20,143.0,3339.0,8378.0,8868.0,921.0,7617.0,8868.0,126.0,6021.0,8868.0,8868.0,8868.0,8868.0,7146.0,564.0,8142.0,2287.0,8868.0,5208.0,54.0,6000.0,122.0,7599.0,905.0,1.0,8378.0,3300.0,11.0,1614335180.0,51131114.559982584383415,2.15955604,96915020.257274784560892,44877288.9015081412082128,0.0,0.0,0.909343501632,403.26532409,213.81358823458527,0.0001732897741087075,0.214152035626041,170.7774541900219,19.76449819632013,0.000047909397,403304587.0,213285988.0,32091452.0,238760815.0,314637711.0,58399359.0,403304587.0,403304587.0,403304587.0,39045153.0,184012351.0,403304587.0,52.75871,447326151.0,452551491.0,452552412.0,411525595.0,452538296.0,452552412.0,313133985.0,452229247.0,452552412.0,452552412.0,452552412.0,452552412.0,452549854.0,452506323.0,388585205.0,440407964.0,451674239.0,269646072.0,452551491.0,452537476.0,452219621.0,311287481.0,410791026.0,95000000.0,447146461.0,196083549.0,300493067.0,409821974.0,294368139.0,452552412.0,166.0,0.0019212962962963,166.0,1122220.0,240325.69742025573102,7984.97590361446,1709.99884418392276410080015286,2955.5,536.1296211897936435,1.88473308810914,0.05240700686016792,0.060748334000529404
2017-04-21,595.0,3182.0,7992.0,8485.0,924.0,7247.0,8485.0,128.0,5745.0,8485.0,8485.0,8485.0,8485.0,6806.0,567.0,7755.0,2291.0,8485.0,4947.0,55.0,5763.0,133.0,7247.0,929.0,1.0,7992.0,3212.0,11.0,1614335180.0,53918653.003592814783907,2.25638678,102228966.900996727340172,45306490.8405038609199876,0.0,0.0,0.912248429249,81.96534888,219.2837171662317,0.00018110131618936234,0.225894204052981,197.06688183965198,39.620205220083434,0.000046542757,403304587.0,213232763.0,28943473.0,238689847.0,314533290.0,58758973.0,403304587.0,403304587.0,403304587.0,39135304.0,184322451.0,403304587.0,52.743028,447695150.0,452551480.0,452552412.0,412840227.0,452538816.0,452552412.0,314343015.0,452247258.0,452552412.0,452552412.0,452552412.0,452552412.0,452549836.0,452508798.0,389987224.0,441720521.0,451701766.0,269963040.0,452551480.0,452538816.0,452255304.0,316596277.0,413064510.0,95000000.0,447829369.0,194889452.0,300702097.0,409233044.0,292118492.0,452552412.0,656.0,0.00759259259259259,655.0,5521265.0,1247221.762540582140965,10693.120610687,2415.513969193665981222807947,2684.5,651.704778692850185,1.89374044259872,0.052520410912418734,0.05790524577627
2017-04-22,139.0,3184.0,8006.0,8498.0,924.0,7259.0,8498.0,128.0,5756.0,8498.0,8498.0,8498.0,8498.0,6821.0,567.0,7769.0,2294.0,8498.0,4957.0,55.0,5781.0,135.0,7269.0,932.0,1.0,8006.0,3220.0,11.0,1614335180.0,54384521.532534026388568,2.27333627,103112270.054271696964512,45357244.8923700838965104,0.0,0.0,0.91208695403,459.99606838,220.77965483416756,0.00018322219228521312,0.227846029145176,218.1544319819762,40.404048792771164,0.000046829934,403304587.0,212874123.0,28920388.0,238689793.0,314441261.0,58302206.0,401668032.0,403304587.0,403304587.0,38382030.0,184101656.0,403304587.0,52.743016,447678216.0,452551483.0,452552412.0,412767151.0,452538740.0,452552412.0,314175250.0,452245629.0,452552412.0,452552412.0,452552412.0,452552412.0,452549836.0,452508914.0,389907173.0,441706948.0,451699174.0,269872218.0,452551483.0,452539180.0,452256767.0,317310242.0,413123614.0,95000000.0,447838976.0,194852794.0,300534332.0,409249793.0,292014080.0,452552412.0,180.0,0.00208333333333333,180.0,983818.0,224159.024701548761968,7398.32222222222,1685.67834066984720949771301072,1517.5,345.75634922780458,1.89245708848415,0.05248599621354828,0.057887192109761065
2017-04-23,171.0,3185.0,8037.0,8529.0,923.0,7279.0,8529.0,128.0,5770.0,8529.0,8529.0,8529.0,8529.0,6842.0,567.0,7795.0,2290.0,8529.0,4973.0,55.0,5831.0,141.0,7294.0,961.0,1.0,8037.0,3256.0,11.0,1614335181.0,56472267.237518202849514,2.35537995,107432817.117956302623144,45611671.6833961427139214,0.0,0.0,0.912029915333,356.3200005,229.9343242278831,0.00018991424956166009,0.237393093637862,212.64462228039088,62.901943833429954,0.000047410075,403304587.0,210358553.0,27031691.0,237885047.0,314328049.0,58066368.0,401668031.0,403304587.0,403304587.0,37194340.0,183344582.0,403304587.0,52.565193,447639475.0,452551477.0,452552412.0,412741338.0,452538543.0,452552412.0,314147841.0,452243087.0,452552412.0,452552412.0,452552412.0,452552412.0,452549796.0,452508766.0,390028667.0,441636465.0,451698179.0,269955156.0,452551477.0,452539198.0,452269750.0,319880998.0,414386516.0,95000000.0,447950734.0,194803738.0,300506923.0,409382044.0,292532759.0,452552412.0,213.0,0.00246527777777778,212.0,1270073.0,301506.558615920303926,6989.64150943396,1659.29262134414315612884459352,1099.5,261.013706454829269,1.89260705343451,0.05254749518782984,0.053559594173545944
2017-04-24,146.0,3188.0,8046.0,8539.0,923.0,7287.0,8539.0,128.0,5777.0,8539.0,8539.0,8539.0,8539.0,6848.0,567.0,7805.0,2289.0,8539.0,4971.0,55.0,5838.0,140.0,7303.0,960.0,1.0,8046.0,3252.0,11.0,1614335181.0,56046125.48356001858112,2.33115088,106993422.035275161088872,45897253.1024121703542371,0.0,0.0,0.911974602403,341.42478887,228.2033670764254,0.00018804863997662222,0.236422167241206,231.00140500664938,67.88513465198241,0.000047759182,403304587.0,212260294.0,30425494.0,237059520.0,314056100.0,57413887.0,401157716.0,403304587.0,403304587.0,38479704.0,185219974.0,403304587.0,52.382777,447643276.0,452551475.0,452552412.0,412716306.0,452538438.0,452552412.0,314065409.0,452243192.0,452552412.0,452552412.0,452552412.0,452552412.0,452549802.0,452508625.0,390015494.0,441611948.0,451693312.0,270023143.0,452551475.0,452539137.0,452269855.0,319376729.0,414319581.0,95000000.0,447924903.0,195287084.0,300439015.0,409403193.0,292592948.0,452552412.0,171.0,0.00197916666666667,171.0,1325482.0,313373.327079208211292,11274.0350877193,2665.4318089919969010915214758,1030.5,238.313544579135648,1.89488156788346,0.05254719742716704,0.05285793662132317
2017-04-25,167.0,3199.0,8085.0,8577.0,923.0,7325.0,8577.0,127.0,5812.0,8577.0,8577.0,8577.0,8577.0,6884.0,570.0,7841.0,2298.0,8577.0,5000.0,55.0,5865.0,138.0,7341.0,955.0,1.0,8085.0,3258.0,11.0,1614335181.0,55580775.913069118839548,2.30288412,105945932.646283757889108,46005759.2949328344814206,0.0,0.0,0.911479747013,200.99504877,224.047555836477,0.00018291584921098682,0.234107541661459,284.7554191558088,71.76568423565818,0.000047800385,403304587.0,212528403.0,32728088.0,237415572.0,314272303.0,57627022.0,340529419.0,403304587.0,403304587.0,39432853.0,185345031.0,403304587.0,52.461453,447581274.0,452551478.0,452552412.0,412492358.0,452538447.0,452552412.0,313384857.0,452243202.0,452552412.0,452552412.0,452552412.0,452552412.0,452549785.0,452508461.0,389965887.0,441540336.0,451688315.0,269778457.0,452551478.0,452539146.0,452266466.0,318269578.0,413882687.0,95000000.0,447841399.0,195025742.0,300280884.0,409467815.0,292445344.0,452552412.0,193.0,0.0022337962962963,193.0,2251560.0,527107.17650327462604,13560.3730569948,3174.5856003853362796935234132,2111.0,378.786002408240662,1.89689704493278,0.05222437776014415,0.052274593300471156
2017-04-26,195.0,3215.0,8142.0,8639.0,932.0,7376.0,8639.0,126.0,5857.0,8639.0,8639.0,8639.0,8639.0,6934.0,573.0,7897.0,2308.0,8639.0,5037.0,55.0,5950.0,141.0,7402.0,984.0,1.0,8142.0,3310.0,12.0,1614335181.0,57929942.302557372628966,2.38011684,110487662.970825888691944,46421108.7813376033649978,0.0,0.0,0.911276632418,221.6713169,232.910476335551,0.00018831167825832893,0.244143352330262,362.57273780775796,61.834064610142455,0.000048197483,403304587.0,212401146.0,34149497.0,237278393.0,307062507.0,57488522.0,340470708.0,403304587.0,403304587.0,42663036.0,185254482.0,403304587.0,52.431141,447519885.0,452551471.0,452552412.0,412400438.0,452538358.0,452552412.0,312160748.0,452242023.0,452552412.0,452552412.0,452552412.0,452552412.0,452549771.0,452508296.0,389425546.0,441442584.0,451682170.0,269017392.0,452551471.0,452539473.0,452282004.0,318746995.0,414632377.0,95000000.0,447930438.0,198403454.0,299519830.0,409185196.0,292276674.0,452552412.0,226.0,0.00261574074074074,226.0,2041547.0,498430.128519789395314,10552.0486725664,2576.2125368724520372719243968,1249.0,455.083208743608368,1.898092508675,0.05142036293398097,0.050078794313404805
2017-04-27,223.0,3221.0,8148.0,8645.0,935.0,7382.0,8645.0,127.0,5860.0,8645.0,8645.0,8645.0,8645.0,6940.0,578.0,7904.0,2310.0,8645.0,5037.0,55.0,5977.0,142.0,7408.0,996.0,1.0,8148.0,3336.0,12.0,1614335181.0,59254163.336917325103047,2.41990603,113045064.552580751331468,46714650.5999609711473052,0.0,0.0,0.911208487825,197.42561166,236.01172191178304,0.000185597947983635,0.249794413983989,360.20317582113097,64.31428913507057,0.000048418838,403304587.0,212301788.0,32656333.0,237211723.0,306950675.0,57794279.0,340470246.0,403304587.0,403304587.0,42777221.0,184736147.0,403304587.0,52.416409,447538581.0,452551474.0,452552412.0,412369599.0,452538374.0,452552412.0,311307650.0,452241221.0,452552412.0,452552412.0,452552412.0,452552412.0,452549779.0,452508276.0,389521318.0,441418199.0,451679736.0,267701856.0,452551474.0,452539489.0,452290873.0,317861888.0,414964533.0,95000000.0,448030418.0,198396089.0,298204294.0,408915028.0,290362191.0,452552412.0,259.0,0.00299768518518519,259.0,2292268.0,572595.741754250497052,9447.22007722008,2359.86280296696519197674929912,1946.0,448.380973101260255,1.89985128396576,0.051433592573577235,0.05006808719616921
2017-04-28,214.0,3227.0,8142.0,8643.0,942.0,7372.0,8643.0,127.0,5847.0,8643.0,8643.0,8643.0,8643.0,6931.0,582.0,7898.0,2309.0,8643.0,5025.0,54.0,6009.0,147.0,7425.0,1020.0,1.0,8222.0,3390.0,12.0,1614335182.0,61364749.462059468400536,2.49537085,117132154.386042013332192,46939778.3232340277719746,0.0,0.0,0.911588932157,133.03009277,240.5505258600283,0.00019200924400935104,0.258825610647816,370.05324392987404,67.48284978130076,0.000048733543,403304587.0,212048778.0,31320843.0,237089171.0,306780189.0,57503185.0,340206679.0,403304587.0,403304587.0,42374587.0,184356447.0,403304587.0,52.389329,447630008.0,452551460.0,452552412.0,412541770.0,452538282.0,452552412.0,309889138.0,452240412.0,452552412.0,452552412.0,452552412.0,452552412.0,452549765.0,452508299.0,389507281.0,441474695.0,451679534.0,265545782.0,452551780.0,452540470.0,452307769.0,318436175.0,415812705.0,95000000.0,448309888.0,198423011.0,296748220.0,408829798.0,289410517.0,452552412.0,241.0,0.00278935185185185,241.0,3401880.0,880493.66835059229408,14795.5145228216,3829.4580812179305772921976256,2326.0,631.016838759375408,1.90225877748719,0.0513729189467454,0.050187575014507615
