time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-26,0,565,5902,6453,42,5098,6268,11,3044,6615,6377,6180,1984,10,4650,19,5575,282,5,669,10,3264,12,0,5175,50,3,1705572485,1666302808,21209.910329203361824247713556682534456,0.093300897999,0.093300897999,12110317.88046561,12110317.88046296187715680485328,129798513.628257804291846493905602129038595,0,0,0.977374837102,,124687.89235343519,,124687.89235340792,0.000010163814597507962,-25.22477208369878,-14.377507913610314,0.000030162658,44999999.694410559998000217,55303.157590397690185961,0,154707.612640152793500864,25369.739934017664617367,44840249.558442579997000002,44999999.694410559998000217,44999999.694410559998000217,18915.325133487664617367,38432.224586987664617367,44999999.694410559998000217,0.1751391709,44600094.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43981867.669590402828937804,44998665.537822463607416159,44999996.310795426766433138,43675671.345971836633064873,44957687.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995428.852876483214688626,44885322.333804967192930711,43613171.355971836633064873,43824359.31633327369568224,44413098.55122412091557099,40580311.916869629142230333,44998979.106873632006950142,44966690.311380737423473283,44642711.189727472139782424,43613171.355971836633064873,43715682.945971836633064873,0,44013953.197996997624497183,36759016.7862005554000055,44157854.104903140624497183,44823766.814110959326012975,44242194.405894666224079779,0,0,,,,,0.003209288848,0.05098948738120889,0.04476267856264082
2020-12-27,4,565,5904,6455,42,5098,6270,11,3044,6617,6379,6182,1984,10,4650,19,5577,282,5,687,10,3279,12,0,5179,56,3,1705572486,1666302839,21681.448325784941916921229658213287656,0.094767762683,0.094767762683,12300023.60962011,12300023.60961742039483736306928,129791220.783901950037333880600742129038595,0,0,0.977374837102,22500000,126633.18398271925,22499999.99999508,126633.18398269155,0.000010341468010558914,-26.308863701474053,-11.083191275054476,0.000030207864,44999999.694410559998000217,52479.250351477690185961,778.59276108,155486.205401232793500864,25682.611995097664617367,44818599.733612379998000002,44999999.694410559998000217,44999999.694410559998000217,19693.917894567664617367,39210.817348067664617367,44999999.694410559998000217,0.1762715993,44600093.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43981867.669590402828937804,44998663.537822463607416159,44999996.310795426766433138,43675671.345971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995426.852876483214688626,44885321.333804967192930711,43613171.355971836633064873,43824359.31633327369568224,44413098.55122412091557099,40580311.916869629142230333,44998991.851008794641591288,44967242.046229986859528623,44649327.548210322139782424,43613171.355971836633064873,43715682.945971836633064873,0,44035962.497996997624497183,36759016.7862005554000055,44157854.104903140624497183,44823910.324110959326012975,44242194.405894666224079779,0.000023148148,0.546667715983116,1,0.273333857991558,1,0.273333857991558,0.003208317667,0.050992224551218,0.04479790262285622
2020-12-28,0,565,5904,6455,42,5098,6270,11,3044,6617,6379,6182,1984,10,4650,19,5577,282,5,663,10,3251,12,0,5173,50,3,1705572486,1666302869,21165.096953033346572598371902724716752,0.092564167609,0.092564167609,12014016.31480662,12014016.31480399293509916228576,129791220.783901950037333880600742129038595,0,0,0.977374837102,,123688.63561972346,,123688.63561969642,0.000009873689641406592,-29.895656328548377,-14.988598915636725,0.000030207864,44999999.694410559998000217,52479.250351477690185961,778.59276108,155246.347001232793500864,25682.611995097664617367,44811665.395095954552448314,44999999.694410559998000217,44999999.694410559998000217,1544.86096108,39210.817348067664617367,44999999.694410559998000217,0.1761700367,44600093.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43981867.669590402828937804,44998663.537822463607416159,44999996.310795426766433138,43675671.345971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995426.852876483214688626,44885321.333804967192930711,43613171.355971836633064873,43824359.31633327369568224,44413098.55122412091557099,40580311.916869629142230333,44998969.649445621224748988,44966203.112153192443902412,44640475.85005258643300997,43613171.355971836633064873,43715682.945971836633064873,0,44013953.197996997624497183,36759016.7862005554000055,44157854.104903140624497183,44823910.324110959326012975,44242194.405894666224079779,0,0,,,,,0.003200879484,0.0510030816841092,0.04467343952114309
2020-12-29,5,564,5903,6454,42,5097,6269,11,3043,6616,6378,6181,1983,10,4649,19,5576,281,5,651,10,3216,12,0,5163,48,3,1705572486,1666302898,20440.674088691641374994065712165784292,0.089528690673,0.089528690673,11618016.829498395,11618016.82949585452698661635096,129768644.466327036053328838950742129038595,0,0,0.977430263241,8681.249854589065,103731.36963460833,8681.249854587167,103731.36963458564,0.000009480967383264266,-29.347094964608505,-18.652958179802347,0.000030206715,44999999.694410559998000217,52653.097601477690185961,195.2329,157740.516251232793500864,24730.344895097664617367,44790074.559283993629839007,44999999.694410559998000217,44999999.694410559998000217,1740.09386108,39406.050248067664617367,44999999.694410559998000217,0.1759394429,44600093.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43984361.845840402828937804,44998663.537822463607416159,44999996.310795426766433138,43675671.345971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995426.852876483214688626,44885321.333804967192930711,43613171.355971836633064873,43824359.31633327369568224,44413098.55122412091557099,40580311.916869629142230333,44998935.412296654552184161,44964911.493640271217327299,44636295.57507750643300997,43613171.355971836633064873,43715682.945971836633064873,0,44008852.848340137624497183,36759016.7862005554000055,44159956.998703140624497183,44823910.324110959326012975,44243877.405894666224079779,0.000034722222,1338.2884980964926587874,1727.8618,446.0961660321642195958,2494.17625,643.94181440522658271375,0.003314132353,0.0510131583641952,0.044854661188297236
2020-12-30,6,565,5904,6455,42,5098,6270,11,3044,6617,6379,6182,1984,10,4650,19,5577,282,5,611,10,3135,11,0,5120,43,3,1705572487,1666302927,20890.39486890872608259246739284196383,0.083694711977,0.083694711977,10860456.58573869,10860456.58573631518015991847312,129762757.158869681693733835571900189748482,0,0,0.97737485213,16269.323941120977,93065.08152878782,16269.32394111742,93065.08152876746,0.000008367020698408033,-31.859746591251703,-25.96755788529762,0.000030207864,44999999.694410559998000217,60058.590136392202754519,7652.460362638985067683,157373.672852432793500864,32172.75385773664968505,44780726.524888276673001713,44999999.694410559998000217,44999999.694410559998000217,8767.661523718985067683,46863.27771070664968505,44999999.694410559998000217,0.1923528233,44600093.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43981868.345840402828937804,44998663.537822463607416159,44999996.310795426766433138,43675671.345971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995426.852876483214688626,44885321.333804967192930711,43613171.355971836633064873,43824359.31633327369568224,44413098.55122412091557099,40580311.916869629142230333,44998758.837842619999053759,44961635.958866815246762041,44619872.236694847863010814,43613171.355971836633064873,43675671.345971836633064873,0,43986049.756284729527751399,36759016.7862005554000055,44157854.104903140624497183,44823910.324110959326012975,44242194.405894666224079779,0.000034722222,667.5419719370582859195412,921.980535533333333333,222.513990645686095306433285506772306,226.1431066,54.5781642531861469425412,0.003305072708,0.05124207222761812,0.045706103828549574
2020-12-31,6,564,5903,6454,42,5097,6269,11,3043,6616,6378,6181,1983,10,4649,19,5576,281,5,591,9,3111,11,0,5115,42,3,1705572487,1666302957,19817.050484787272289225665264764616535,0.081311405503,0.081311405503,10551158.741074005,10551158.74107169781328861848424,129762346.078762258655476829742700189748482,0,0,0.977430263241,14707.564315764,84633.70974621734,14707.564315760783,84633.70974619883,0.000008078863275973274,-35.1668609004792,-24.54275287479139,0.000030206715,44999999.694410559998000217,58131.240193592202754519,5529.877519838985067683,155418.718309632793500864,30176.00717291664968505,44776653.770443692130263848,44999999.694410559998000217,44999999.694410559998000217,6840.311580918985067683,43301.69802610664968505,44999999.694410559998000217,0.1878187123,44600093.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43984361.845840402828937804,44998663.537822463607416159,44999996.310795426766433138,43678164.845971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995426.852876483214688626,44885321.333804967192930711,43615664.855971836633064873,43826852.81633327369568224,44413098.55122412091557099,40582805.416869629142230333,44998742.080122649999053759,44960668.303903755246762041,44611888.512241357863010814,43190488.035399629142230333,43678164.845971836633064873,0,43984361.845840402828937804,36759016.7862005554000055,44159956.998703140624497183,44823910.324110959326012975,44243877.405894666224079779,0.000034722222,717.3967432367413197262908,1019.8833524,239.1322477455804399087636,512.786,120.233033026674993954,0.003361210552,0.051244335651032244,0.04529117953237904
2021-01-01,2,564,5903,6454,42,5097,6269,11,3043,6616,6378,6181,1983,10,4649,19,5576,281,5,626,10,3162,11,0,5129,46,3,1705572487,1666302987,21114.934339728700092967631985503384565,0.086662508899,0.086662508899,11245521.072953295,11245521.07295083597939204754616,129762237.625145923245098058904180189748482,0,0,0.977430263241,2146743.005305907186,90394.03254022487,2146743.005305437765,90394.03254020511,0.000008505601350351065,-27.62901188840752,-22.596484058342675,0.000030206715,44999999.694410559998000217,58123.702181072202754519,587.11204468,155439.680297112793500864,30144.76827219664968505,44770279.50363881714295629,44999999.694410559998000217,44999999.694410559998000217,6524.665168398985067683,43322.66001358664968505,44999999.694410559998000217,0.1877630588,44600093.460899439268497853,44999926.965531195363301901,44999999.46454581693031338,43984361.845840402828937804,44998663.537822463607416159,44999996.310795426766433138,43678164.845971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999990.034572589982241476,44999698.169597391250627803,44995426.852876483214688626,44885321.333804967192930711,43615664.855971836633064873,43826852.81633327369568224,44413098.55122412091557099,40582805.416869629142230333,44998799.568832914552184161,44962777.804310468093660982,44626399.701092523526060353,43615664.855971836633064873,43678164.845971836633064873,0,44000851.942717419527751399,36759016.7862005554000055,44159956.998703140624497183,44823910.324110959326012975,44243877.405894666224079779,0.000011574074,5.23841048749606969810548,20.96198748,5.23841048749606969810548,20.96198748,5.23841048749606969810548,0.003361676374,0.05135292414323178,0.046439245029508275
2021-01-02,4,564,5903,6455,42,5097,6270,11,3043,6617,6379,6181,1983,10,4649,19,5576,281,5,610,10,3134,11,0,5119,43,3,1705572487,1666303018,20392.549009249373211201963946176446685,0.083645269814,0.083645269814,10853963.856040455,10853963.85603808159990347915384,129761836.863643648398548452644080189748482,0,0,0.977430263241,847754.670137301442,87146.95492473451,847754.670137116066,87146.95492471546,0.000007532136249462773,-33.37672421631814,-25.52687086335356,0.000030207772,44999999.694410559998000217,58176.830371172202754519,74.09017758,155384.826511712793500864,30197.89646229664968505,44759352.13962179714295629,44999999.694410559998000217,44999999.694410559998000217,6577.793358498985067683,43291.78820368664968505,44999999.694410559998000217,0.1878811214,44600093.460899439268497853,44999926.918735495363301901,44999999.46454581693031338,43984361.845840402828937804,44998663.491026763607416159,44999996.310795426766433138,43678164.845971836633064873,44957686.852433755722351924,44999999.909446863724834321,44999998.92642378388985767,44999989.987776889982241476,44999698.122801691250627803,44995426.806080783214688626,44885321.333804967192930711,43615664.855971836633064873,43826852.81633327369568224,44413098.55122412091557099,40582805.416869629142230333,44998758.791046919999053759,44961635.912071115246762041,44619872.236694847863010814,43615664.855971836633064873,43678164.845971836633064873,0,43988543.256284729527751399,36759016.7862005554000055,44159956.998703140624497183,44824054.633710959326012975,44243877.405894666224079779,0.000023148148,12.8031896943517380935656,26.5406972,6.4015948471758690467828,26.5406972,6.4015948471758690467828,0.00336285596,0.05104881885691128,0.0466383158842491
2021-01-03,9,564,5905,6457,42,5099,6272,11,3044,6619,6381,6183,1984,10,4651,19,5578,281,5,638,10,3178,12,0,5162,48,3,1705572487,1666303049,21277.12276825882404138061773315672056,0.087131309128,0.087131309128,11305965.16079208,11305965.16078960776228484013184,129757779.080764008440840216173577049002901,0,0,0.977427621678,330961.774665647423,90789.64188493877,330961.774665575052,90789.6418849189,0.000007549880211151666,-30.405265590169716,-20.237630754521934,0.000030207853,44999999.694410559998000217,58317.525015772202754519,27120.700399537062617367,155402.521156312793500864,38963.16394658664968505,44743512.992578936434233729,44999999.694410559998000217,44999999.694410559998000217,33645.36556793604768505,43432.48284828664968505,44999999.694410559998000217,0.1881937762,44599976.590580299268497853,44999926.918735495363301901,44999999.46454581693031338,43984242.975521262828937804,44998663.491026763607416159,44999996.310795426766433138,43678164.845971836633064873,44957667.982114615722351924,44999999.909446863724834321,44999998.92642378388985767,44999989.987776889982241476,44999698.122801691250627803,44995426.806080783214688626,44885302.463485827192930711,43615664.855971836633064873,43826752.81633327369568224,44412979.68090498091557099,40582805.416869629142230333,44998923.493037214552184161,44963358.300931039763143356,44631073.133831065207393625,43615664.855971836633064873,43718176.445971836633064873,0,44008733.978020997624497183,36759016.7862005554000055,44159838.128384000624497183,44823937.763391819326012975,44243758.535575526224079779,0.000069444444,34.16093949887076284158176,39.327893956666666667,9.880884420475527140347374556746608,16.983681869999998,4.267042567204356918303539520352,0.003354158973,0.05113863829375517,0.04740186118811439
2021-01-04,3,563,5903,6455,42,5097,6270,11,3042,6617,6379,6181,1982,10,4649,19,5576,281,5,637,10,3182,12,0,5160,48,3,1705572488,1666303078,21271.322620649565601852753581184176795,0.087239510102,0.087239510102,11319671.091433185,11319671.09143070976525467327688,129753950.683924309802002518773577049002901,0,0,0.977445380872,48661.205870098592,89051.38132332901,48661.205870087951,89051.38132330954,0.000007909788252394265,-31.334880887776595,-24.889775070357853,0.000030207308,44999999.694410559998000217,58191.927415772202754519,26941.974609437062617367,155276.923556312793500864,38813.56634658664968505,44738363.059819326434355625,44999999.694410559998000217,44999999.694410559998000217,32741.17520685604768505,43306.88524828664968505,44999999.694410559998000217,0.1879146704,44600102.188180299268497853,44999926.918735495363301901,44999999.46454581693031338,43985042.139221262828937804,44998663.491026763607416159,44999996.310795426766433138,43678964.009671836633064873,44957667.982114615722351924,44999999.909446863724834321,44999998.92642378388985767,44999989.987776889982241476,44999698.122801691250627803,44995426.806080783214688626,44885302.463485827192930711,43616464.019671836633064873,43827551.98003327369568224,44413778.84460498091557099,40583604.580569629142230333,44998923.493037214552184161,44963597.046295009763143356,44631198.731431065207393625,43616464.019671836633064873,43718975.609671836633064873,0,44009533.141720997624497183,36759016.7862005554000055,44160637.292084000624497183,44824207.376402339326012975,44244557.699275526224079779,0.000023148148,232.6220834241371087060753523707,462.38065,116.31104171206856693045,462.38065,116.31104171206856693045,0.003372450691,0.05112449618380451,0.04562887345573673
2021-01-05,4,563,5903,6455,42,5097,6270,11,3042,6617,6379,6181,1982,10,4649,19,5576,281,5,641,10,3190,12,0,5162,48,3,1705572488,1666303109,21367.99078991601015198331689735984941,0.08768719513,0.08768719513,11377727.13526263,11377727.13526014207033308923824,129753575.973762037467315659978377049002901,0,0,0.977445380872,295117.913155496923,89207.480481281,295117.91315543239,89207.48048126149,0.0000074335426473862355,-35.116721488324316,-22.247222552304137,0.000030207308,44999999.694410559998000217,58244.408840972202754519,152.4814252,155329.404981512793500864,38866.04777178664968505,44728417.564393916434355625,44999999.694410559998000217,44999999.694410559998000217,32793.65663205604768505,43359.36667348664968505,44999999.694410559998000217,0.1878054425,44600102.188180299268497853,44999926.918735495363301901,44999999.46454581693031338,43985042.139221262828937804,44998663.491026763607416159,44999996.310795426766433138,43678964.009671836633064873,44957667.982114615722351924,44999999.909446863724834321,44999998.92642378388985767,44999989.987776889982241476,44999698.122801691250627803,44995426.806080783214688626,44885302.463485827192930711,43616464.019671836633064873,43827551.98003327369568224,44413778.84460498091557099,40583604.580569629142230333,44998931.435500954552184161,44963914.654800563243884461,44632784.81314346262961872,43616464.019671836633064873,43718975.609671836633064873,0,44009533.141720997624497183,36759016.7862005554000055,44160637.292084000624497183,44824207.376402339326012975,44244557.699275526224079779,0.000023148148,38.5531566471457555266728,76.2407126,19.2765783235728777633364,76.2407126,19.2765783235728777633364,0.003371393318,0.0510418065889953,0.0455449427272714
2021-01-06,6,562,5902,6455,42,5096,6270,11,3041,6617,6379,6181,1981,10,4648,19,5575,280,5,693,10,3280,12,0,5179,56,3,1705572488,1666303139,23559.64308115861875927841808616429382,0.095770162636,0.095770162636,12425464.25911026,12425464.25910754296514867455648,129742541.070334698893417297349577049002901,0,0,0.977493345094,14691.250155849679,90736.7052822472,14691.250155846466,90736.70528222735,0.0000075353910769710234,-29.362345347056486,-12.648599244857259,0.000030214761,44999999.694410559998000217,59149.446765372202754519,1057.5193496,155432.785205912793500864,39646.84846938664968505,44708771.911074014304942121,44999999.694410559998000217,44999999.694410559998000217,33503.46165645604768505,44264.40459788664968505,44999999.694410559998000217,0.189607749,44600102.188180299268497853,44999926.538511095363301901,44999999.46454581693031338,43987200.529221262828937804,44998663.110802363607416159,44999996.310795426766433138,43681122.399671836633064873,44957667.601890215722351924,44999999.909446863724834321,44999998.92642378388985767,44999989.987776889982241476,44999697.742577291250627803,44995426.425856383214688626,44885302.083261427192930711,43618622.409671836633064873,43829710.37003327369568224,44413778.84460498091557099,40585762.970569629142230333,44998998.695721981210410933,44967368.412590249277265134,44652615.561993182139782424,43618622.409671836633064873,43721133.999671836633064873,0,44041295.357627857624497183,36759016.7862005554000055,44162709.718384000624497183,44824351.376402339326012975,44246227.088205126224079779,0.000034722222,845.7731048955530208756,1021.0159,281.9243682985176736252,801.6577,221.3548688753452239556,0.003434846562,0.05098307991733003,0.04864197041082814
2021-01-07,0,562,5902,6455,42,5096,6270,11,3041,6617,6379,6181,1981,10,4648,19,5575,280,5,729,10,3330,12,0,5187,60,3,1705572488,1666303170,24825.34819482641421357712336794109338,0.100915277576,0.100915277576,13093004.54549934,13093004.54549647699633938414432,129742541.070334698893417297349577049002901,0,0,0.977493345094,,95611.40492863691,,95611.404928616,0.000007419375887981584,-20.624482848114674,-5.331699240909201,0.000030214761,44999999.694410559998000217,59149.446765372202754519,905.0379244,155432.785205912793500864,39646.84846938664968505,44673719.060552112006082529,44999999.694410559998000217,44999999.694410559998000217,28539.734193817062617367,44264.40459788664968505,44999999.694410559998000217,0.1896077261,44600102.188180299268497853,44999926.538511095363301901,44999999.46454581693031338,43987200.529221262828937804,44998663.110802363607416159,44999996.310795426766433138,43681122.399671836633064873,44957667.601890215722351924,44999999.909446863724834321,44999998.92642378388985767,44999989.987776889982241476,44999697.742577291250627803,44995426.425856383214688626,44885302.083261427192930711,43618622.409671836633064873,43829710.37003327369568224,44413778.84460498091557099,40585762.970569629142230333,44999026.897577289603660079,44969130.468982558488032457,44665339.124860529178681187,43618622.409671836633064873,43721133.999671836633064873,0,44055470.372689257624497183,36759016.7862005554000055,44162709.718384000624497183,44824351.376402339326012975,44246227.088205126224079779,0,0,,,,,0.003434846562,0.05033896540009833,0.04950547981574134
2021-01-08,2,561,5901,6454,42,5095,6269,11,3040,6616,6378,6180,1980,10,4647,19,5574,279,5,765,10,3393,12,0,5191,64,3,1705572489,1666303200,27003.393877038610120930236614700357608,0.108214354643,0.108214354643,14038394.18149908,14038394.18149601027113897886784,129727652.378324269635280840061089066435949,0,0,0.977520806472,36414.778897554707,99405.67798934333,36414.778897546744,99405.67798932159,0.00000765079631912082,-12.292361684795933,1.0662187188467576,0.000030213935,44999999.694410559998000217,60385.209549902922295321,0.000784530719540802,156668.547990443513041666,40882.611253917369225852,44657320.362283311977992348,44999999.694410559998000217,44999999.694410559998000217,29209.346921147782158169,45500.167382417369225852,44999999.694410559998000217,0.1923538656,44600102.187395768548957051,44999926.537726564643761099,44999999.463761286210772578,43988436.291221262828937804,44998663.110017832887875357,44999996.310010896046892336,43681122.399671836633064873,44957667.601105685002811122,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885302.082476896473389909,43618622.409671836633064873,43830946.13203327369568224,44413778.843820450196030188,40585762.970569629142230333,44999043.336431558884119277,44971250.721100282542007478,44677578.940313558459140385,43618622.409671836633064873,43721133.999671836633064873,0,44069862.314039657624497183,36759016.7862005554000055,44163945.480384000624497183,44824495.365060208606472173,44247462.850205126224079779,0.000011574074,385.513646011503691088,1235.762,385.513646011503691088,1235.762,385.513646011503691088,0.003461863495,0.05033231138086088,0.05119645052789525
2021-01-09,2,561,5901,6454,42,5095,6269,11,3040,6616,6378,6180,1980,10,4647,19,5574,279,5,794,10,3464,12,0,5202,69,3,1705572489,1666303229,28431.331991889655499233782752400966358,0.113877893107,0.113877893107,14773071.78149283,14773071.78148959962163711356784,129727301.572205473892818606676289066435949,0,0,0.977520806472,1001065.249103697342,105234.39668524323,1001065.249103478442,105234.39668522023,0.000008131903275526725,-13.07326529083491,8.49465071915955,0.000030213935,44999999.694410559998000217,60430.161664702922295321,44.952899330719540802,156711.874758335690331787,36794.886936027369225852,44645241.491341998595992348,44999999.694410559998000217,44999999.694410559998000217,29233.337048467782158169,45545.119497217369225852,44999999.694410559998000217,0.1924537592,44600102.187395768548957051,44999926.537726564643761099,44999999.463761286210772578,43988436.291221262828937804,44998663.110017832887875357,44999996.310010896046892336,43681122.399671836633064873,44957667.601105685002811122,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885302.082476896473389909,43618622.409671836633064873,43830946.13203327369568224,44413778.843820450196030188,40585762.970569629142230333,44999077.963799316989119277,44973467.232617820378388287,44686603.479436513416590495,43618622.409671836633064873,43721133.999671836633064873,0,44085574.008650057624497183,36759016.7862005554000055,44163945.480384000624497183,44824495.365060208606472173,44247462.850205126224079779,0.000011574074,14.7573515260068046563752,44.9521148,14.7573515260068046563752,44.9521148,14.7573515260068046563752,0.003459168986,0.050442782251421514,0.051861491284973596
2021-01-10,4,561,5901,6454,42,5095,6269,11,3040,6616,6378,6180,1980,10,4647,19,5574,279,5,828,10,3529,12,0,5227,73,3,1705572489,1666303259,29447.764541979116116310640072062558208,0.117608273291,0.117608273291,15256548.36523008,15256548.36522674390142413635584,129723427.938342011682856883495489066435949,0,0,0.977520806472,107204.042624996301,107619.93384080993,107204.042624972859,107619.9338407864,0.000008845297274695285,-7.895252713218248,15.50324380618241,0.000030213935,44999999.694410559998000217,60849.921954502922295321,464.7124046,156493.865048135690331787,37214.647225827369225852,44640046.343369837281223009,44999999.694410559998000217,44999999.694410559998000217,29599.969148167782158169,45696.816290017369225852,44999999.694410559998000217,0.1930172136,44600102.187395768548957051,44999926.537726564643761099,44999999.463761286210772578,43988436.291221262828937804,44998663.110017832887875357,44999996.310010896046892336,43681122.399671836633064873,44957667.601105685002811122,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885302.082476896473389909,43618622.409671836633064873,43830946.13203327369568224,44413778.843820450196030188,40585762.970569629142230333,44999152.913330830458701237,44975412.43377534844872463,44696801.073414543249371257,43618622.409671836633064873,43721133.999671836633064873,0,44097553.131790057624497183,36759016.7862005554000055,44163945.480384000624497183,44824495.365060208606472173,44247462.850205126224079779,0.000023148148,142.3131814030376583217152,209.8801449,71.1565907015188291608576,209.8801449,71.1565907015188291608576,0.003468496993,0.05018991703105333,0.05174243861469029
2021-01-11,4,560,5900,6453,42,5094,6268,11,3039,6615,6377,6179,1979,10,4646,19,5573,279,5,709,10,3297,12,0,5181,58,3,1705572489,1666303289,24636.092184090512646969697567584312004,0.098169734542,0.098169734542,12734792.73503154,12734792.73502875532532193976992,129722187.743807654046578854137019066435949,0,0,0.977532890479,60746.754810039425,88379.27409221155,60746.754810026142,88379.27409219222,0.00000802379631249975,-26.012630214828988,-6.649768477292726,0.000030213564,44999999.694410559998000217,61046.921954502922295321,616.7602898,156690.865048135690331787,37411.647225827369225852,44621543.713462850614223009,44999999.694410559998000217,44999999.694410559998000217,1719.232538730719540802,45841.088943867369225852,44999999.694410559998000217,0.1934549914,44600102.187395768548957051,44999926.537726564643761099,44999999.463761286210772578,43988980.071533572828937804,44998663.110017832887875357,44999996.310010896046892336,43681666.179984146633064873,44957667.601105685002811122,44999999.908662333005293519,44999998.925639253170316868,44999989.986992359262700674,44999697.741792760531087001,44995426.425071852495147824,44885302.082476896473389909,43619166.189984146633064873,43831489.91234558369568224,44414322.624132760196030188,40586306.750881939142230333,44999012.960988558884119277,44968047.871456598557724332,44659056.277220098459140385,43619166.189984146633064873,43721677.779984146633064873,0,44050242.440340167624497183,36759016.7862005554000055,44164489.260696310624497183,44824495.365060208606472173,44248006.630517436224079779,0.000023148148,209.63741643243962842000572,370.390156155,104.81870821621981421000286,370.390156155,104.81870821621981421000286,0.003483831666,0.05187031402145391,0.0615255518252483
