date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-03-16,1169839.7406,4059,21379400.0,5.3,945455.0,8345.48087731,32.70981237,9522,2218795.20385,5102,83.396987657,0.003,
2017-03-17,921901.447812,3689,20773400.0,5.14,642384.0,6989.48358524,23.11250767,10156,2542163.57794,4143,81.5785848514,0.00419,
2017-03-18,1543414.78631,3754,19672000.0,4.86,1052730.0,7032.91771,25.16125151,9920,2529163.37293,4237,76.2640954506,0.003795,
2017-03-19,1223760.44993,3899,25517900.0,6.3,1300370.0,6976.99239187,29.00722249,10073,2330397.5766,5287,96.028098516,0.003,
2017-03-20,1376681.207,5101,25696900.0,6.33,616274.0,8644.99166925,41.62476445,10568,2229816.64189,6756,98.5134006417,0.00344752,
2017-03-21,1497146.63178,5530,24969500.0,6.14,577491.0,7513.77479522,40.26680206,11961,2735518.17453,6616,200.687560133,0.00419,
2017-03-22,200522.10211,1531,23476000.0,5.76,334899.0,6625.91997276,6.52526842,4758,2907255.53043,2220,66.8635346304,0.00253,
2017-03-23,1297897.75878,3684,24379400.0,5.97,1580610.0,7292.05827505,30.59750475,9830,2637286.44909,5733,89.6407703874,0.00315,
2017-03-24,1920143.16019,4278,31348600.0,7.67,746802.0,8412.71137623,29.98252953,9605,2749756.86324,5615,119.23077127,0.00321702,
2017-03-25,2078318.70935,4595,30441500.0,7.43,1465100.0,6842.42754246,35.33701353,10607,3086137.30231,6321,384.65512119,0.00419,
2017-03-26,5061459.86911,5406,42224800.0,10.29,15340800.0,9455.92104148,57.71453344,13292,3140086.41244,9997,160.040972171,0.00419,
2017-03-27,2616840.55624,3603,61324700.0,14.9,7036740.0,6491.53235953,29.27533267,8420,4140062.49331,4677,231.4216744,0.003,
2017-03-28,2116265.84503,2778,45080700.0,10.94,2885050.0,6816.96282552,26.63203899,8025,4106627.32857,4537,281.288667032,0.00419,
2017-03-29,3287895.87421,4767,53626700.0,12.99,1123390.0,6532.68590074,103.62035295,9981,3586003.46937,7930,556.100921983,0.00976996,
2017-03-30,1238709.4359,1835,51143700.0,12.37,1617450.0,8092.61683802,27.98371458,6216,3199528.92419,3398,172.574301713,0.00253,
2017-03-31,3790781.54174,6037,55277700.0,12.12,1004920.0,7532.38540722,781.5803332,12933,3385169.3171,14341,497.842817406,0.04423,
2017-04-01,1071705.41734,2127,57887700.0,12.67,612191.0,7813.63322155,20.07566525,7100,3737264.87357,4759,196.971389646,0.0033,
2017-04-02,1998518.54195,3143,58887100.0,12.86,1259490.0,7488.25394224,30.40653338,9280,4165218.61489,5094,200.084541081,0.00419,
2017-04-03,2237709.03054,3297,50723600.0,11.06,1468930.0,7136.74969487,82.72550628,9618,4139988.64718,6024,202.682869655,0.0055,
2017-04-04,2441247.10628,4290,49787600.0,10.84,1042790.0,7612.33264379,253.69184891,8619,4039966.17503,7561,168.826617625,0.054,
2017-04-05,2304761.07616,3170,46009800.0,10.0,1240980.0,7343.78554804,54.03424723,9344,4120068.43346,6802,175.3676988,0.00419,
2017-04-06,1838045.15965,3983,47454900.0,10.3,801588.0,7173.12357836,65.40008272,9659,4412281.96066,6044,159.73650455,0.00585,
2017-04-07,1862144.1408,2618,44938800.0,9.74,664892.0,7410.90272895,124.87076926,8143,4088181.4128,7449,153.113429886,0.00419,
2017-04-08,1878923.72809,4768,40994700.0,8.87,2052440.0,7567.6762769,461.03942714,10251,4120085.44596,8725,149.232878862,0.03925,
2017-04-09,3398113.86431,5282,52201500.0,11.28,2464150.0,8569.27661973,648.25374719,12569,4721938.1629,13391,413.718701621,0.0079,
2017-04-10,1322351.22611,2902,55567300.0,11.98,1106340.0,6241.88689925,269.53484097,7502,5692668.37899,5453,180.775484853,0.00621,
2017-04-11,2164151.39714,3358,53672100.0,11.56,832124.0,7075.21239133,299.45537761,9366,5018059.53357,7584,242.854702641,0.00419,
2017-04-12,1806221.2512,4815,53028900.0,11.4,664216.0,8369.08428892,521.53688623,10582,5030501.76267,6887,197.395187334,0.01061,
2017-04-13,2844786.22069,4557,53712000.0,11.53,698967.0,6842.14347981,524.06341261,11574,5681902.4019,10481,403.302739611,0.00599,
2017-04-14,2574808.79262,4443,51830200.0,11.11,449000.0,6890.83738942,639.76246977,10426,5428517.50859,8179,241.51149488,0.00895,
2017-04-15,2640750.2302,4087,51613100.0,11.04,705586.0,7636.02923456,331.27093479,11590,5203412.04565,7779,254.563922242,0.00621,
2017-04-16,2056688.06017,3732,56916900.0,12.16,635036.0,6729.20577578,199.49009168,9578,5213088.31825,6443,187.269840205,0.01227,
2017-04-17,2798438.08086,4246,57037200.0,12.17,851312.0,7820.2349723,490.52990345,11251,4936167.84605,8424,265.320703916,0.00585,
2017-04-18,1823781.22528,4386,56726800.0,12.08,684640.0,7576.37073752,428.2707597,10202,5361599.19276,6228,185.274466462,0.007,
2017-04-19,3000815.72346,4352,57014000.0,12.12,3399220.0,7143.01225998,346.13281843,11746,5631063.14508,7228,231.809915963,0.00621,
2017-04-20,2983014.44568,4164,63237700.0,13.43,1689860.0,8020.37676152,172.64697875,10058,5617378.78004,5944,206.211879129,0.00561224,
2017-04-21,3565881.84279,5402,67042300.0,14.21,803308.0,7571.91712189,166.60428964,12738,6140342.36807,8954,220.250660834,0.00751,
2017-04-22,1353479.13767,2397,70369300.0,14.89,1183560.0,6651.93686572,32.93223522,7059,6672048.05502,3538,208.537394795,0.00253,
2017-04-23,883910.086504,1444,69918500.0,14.77,2618160.0,3686.64418485,9.7128739,5493,6447974.02553,2580,181.989703811,0.00253,
2017-04-24,5106765.45911,6536,78587300.0,16.59,2835990.0,7154.62491648,176.91720659,14291,3896703.54046,10307,256.262443521,0.01061,
2017-04-25,4003715.19039,5753,77983700.0,16.44,2007810.0,10834.2805837,176.34288203,13347,4130659.39685,11905,244.386960472,0.00419,
2017-04-26,3052979.35055,4046,70895400.0,14.91,1997200.0,6596.06480445,88.55746547,9756,7433772.58805,8778,203.818989389,0.00419,
2017-04-27,1568933.23157,2193,77547500.0,16.29,1658670.0,6171.10194643,30.05687308,7367,7242361.85666,4261,219.127798782,0.00253,
2017-04-28,7921186.90105,6806,69382900.0,14.55,1756280.0,7350.10651544,236.75559761,15651,5919563.43051,22104,587.847588401,0.00621,
2017-04-29,3515490.26513,4270,73202100.0,15.33,960592.0,8271.41471742,326.35531557,10856,5949694.92936,11160,229.435349518,0.00253,
2017-04-30,4271379.32903,5256,74906700.0,15.66,1326060.0,7377.6465088,707.36725964,11055,7023991.15159,13356,225.414751781,0.0055,
2017-05-01,3780727.22174,4022,75566600.0,15.78,1895940.0,6818.20547383,244.23955078,11519,7378055.17354,9737,256.908514191,0.00373,
2017-05-02,4246915.17791,5411,71644400.0,14.94,1660500.0,7459.81673408,638.21316048,11956,7530073.81503,12626,227.373457086,0.00751,
2017-05-03,3549367.2754,4324,66135900.0,13.77,1610890.0,7325.20178869,74.16579049,11601,7256431.29967,8512,209.13794578,0.003795,
2017-05-04,3113925.37041,4685,69259600.0,14.39,1313140.0,7401.52185721,104.08323664,10816,7157809.98922,6975,201.911157295,0.00585,
2017-05-05,3682250.38212,3391,73881300.0,15.33,1630340.0,6662.13320566,59.24000197,9610,7133673.37129,7004,217.203808187,0.00253,
2017-05-06,4620587.96108,5143,76993500.0,15.95,1476430.0,7689.77452435,104.5525536,11940,6767032.10564,11057,226.848611985,0.008775,
2017-05-07,4925147.07624,4743,82327700.0,17.03,2927270.0,7370.75405114,137.41395423,12434,7745752.1232,10872,255.251104416,0.00419,
2017-05-08,4041428.44421,4392,83456300.0,17.24,2088860.0,7026.24276707,105.12473875,11009,8232463.24085,9711,233.237178154,0.00419,
2017-05-09,4312595.57576,3288,83549800.0,17.23,1562010.0,6686.79574385,112.61373971,9935,7910564.06319,9466,252.775281409,0.003795,
2017-05-10,4642328.35604,5038,75973900.0,15.65,988746.0,7007.62547243,283.91608244,11838,7255816.35352,12527,229.717817933,0.01088625,
2017-05-11,3884777.75835,3904,80420700.0,16.54,831284.0,7771.08371192,223.34793965,10852,7125661.63149,10202,248.366316164,0.00419,
2017-05-12,3741519.60395,4641,74261500.0,15.25,709425.0,7520.97199896,312.52135573,11545,7543722.44126,10978,217.300942635,0.00621,
2017-05-13,4180444.52571,4734,74203300.0,15.22,2811300.0,7220.63167762,376.37521653,12677,8027321.14562,11581,231.150582261,0.00419,
2017-05-14,4820352.16722,4503,92138000.0,18.86,1453890.0,6840.07553899,449.23279246,11065,8462174.27521,10500,268.055131615,0.00419,
2017-05-15,4482864.8653,3962,83805300.0,17.13,1317300.0,7218.53701746,81.68921768,11032,8151411.71534,9183,256.010974169,0.00253,
2017-05-16,3887859.70303,4245,76315800.0,15.58,1115020.0,6469.65277696,47.87799304,10750,7821184.17836,9588,214.804667455,0.00621,
2017-05-17,2636789.95749,3229,75257100.0,15.34,7469700.0,7791.3073698,21.03075006,9623,6737096.74092,5522,180.290903263,0.00253,
2017-05-18,3332288.29215,4126,105225000.0,21.42,3308570.0,8140.48877728,19.57071754,10705,7565513.28934,6514,275.003014205,0.00253,
2017-05-19,2474341.04664,3015,103110000.0,20.95,1416190.0,6019.42776556,16.27720826,8656,8319655.76338,4433,268.322680102,0.00253,
2017-05-20,8088063.2291,6997,97566500.0,19.8,1158210.0,7165.42508384,1179.35686285,16558,7630634.25493,19594,301.681172826,0.01025,
2017-05-21,971406.401762,2092,99768100.0,20.22,1269580.0,6957.15337007,9.71199605,7224,7197806.00223,4643,257.877385174,0.00253,
2017-05-22,5810026.73997,6604,100785000.0,20.4,2165250.0,6915.56087347,708.51691901,15276,7172273.96991,11716,310.835394456,0.00931,
2017-05-23,1168405.61217,2150,98437000.0,19.9,1827550.0,7338.27085076,10.33546921,7286,6932516.6383,4318,258.352092877,0.00253,
2017-05-24,6734358.9125,6301,111877000.0,22.58,3857870.0,6448.66784204,604.89906858,14985,6831335.21271,12304,342.541879293,0.02,
2017-05-25,1669855.91455,2089,119296000.0,24.04,1814930.0,7323.23270464,10.00193119,7105,6305558.00366,4387,304.76501429,0.00253,
2017-05-26,9530313.70293,6749,108815000.0,21.9,1221450.0,7609.12763941,870.01091803,16433,6362079.36808,18631,329.361857637,0.01227,
2017-05-27,842434.08748,1792,106838000.0,21.47,1063380.0,7338.0077494,10.71695012,6739,6668011.1232,4605,282.164791749,0.00253,
2017-05-28,7606935.89024,6659,94770500.0,19.02,963530.0,7367.56873422,773.84397515,16655,7147838.31564,18326,288.868004215,0.0147915,
2017-05-29,1028999.3404,1944,99860900.0,20.01,781367.0,6796.87392819,15.48433168,7313,7739137.19107,4611,266.183827001,0.00253,
2017-05-30,8256279.44763,6099,104238000.0,20.86,1323570.0,7072.80448956,423.00194854,16117,7351727.25925,15012,304.857571768,0.06,
2017-05-31,781172.181746,1894,101976000.0,20.38,995100.0,7067.6478518,11.73031085,7403,6952463.90346,4451,250.375985909,0.00253,
2017-06-01,7325445.2569,6369,110146000.0,21.98,2886770.0,7334.74982789,432.04873677,16762,6749390.38196,11387,331.444305105,0.01393,
2017-06-02,1664217.57646,2457,125482000.0,25.0,3739400.0,8260.52157079,17.24509303,8861,7443701.08496,4311,295.8090985,0.00253,
2017-06-03,10503111.6765,6424,154295000.0,30.69,6865010.0,5832.23650677,631.37572495,16640,8755870.06562,10916,464.036889136,0.01429,
2017-06-04,2508442.56187,2117,177458000.0,35.26,3468980.0,6852.07168251,14.54733195,7507,7975834.65802,5102,448.17787301,0.00253,
2017-06-05,8800875.1209,6713,162002000.0,32.14,2868100.0,8065.14268624,760.68959911,16553,7308371.1832,12052,459.680301075,0.01143925,
2017-06-06,1899869.01326,2037,176868000.0,35.03,2657680.0,6541.31726845,14.97717374,7825,7535673.9866,4842,478.890409357,0.00253,
2017-06-07,11407845.2128,6370,174967000.0,34.61,3270310.0,7129.56383158,700.13325202,16699,7262100.14091,12730,520.362569656,0.01631,
2017-06-08,2003364.14533,2117,165901000.0,32.77,2388670.0,7288.07650718,14.27203453,8155,7355158.21169,5046,422.883028269,0.00253,
2017-06-09,15875174.4351,6556,175431000.0,34.61,4390150.0,7261.07403187,277.23135043,17018,7594474.96032,16977,521.28952894,0.00906081,
2017-06-10,3748307.33454,2191,215444000.0,42.44,5631520.0,7142.62464313,14.5666871,8031,7904995.0476,5463,493.333050319,0.00253,
2017-06-11,9998167.60279,6052,208689000.0,41.05,5497050.0,7704.10817825,228.33604044,15548,8122512.54391,10790,584.038597502,0.00253,
2017-06-12,2285262.1013,2246,208041000.0,40.86,3761090.0,7091.84690264,14.21137293,8208,8808309.45222,4153,470.149856933,0.00253,
2017-06-13,7437636.79904,5945,170407000.0,33.42,2086310.0,6399.29532243,248.08181345,15071,9001957.91156,10921,498.725838871,0.01,
2017-06-14,1527284.78172,1933,187546000.0,36.74,1413710.0,6684.87654084,12.27783711,7609,8029239.14725,4692,436.044591286,0.00253,
2017-06-15,8872936.55325,6548,158782000.0,31.06,1402140.0,7276.63301115,406.10838484,16518,7452603.99338,14295,466.872937106,0.00693,
2017-06-16,1625747.54121,2454,154382000.0,30.16,1267190.0,7866.14755322,15.59528217,8726,7831472.1824,5305,353.985346146,0.00253,
2017-06-17,7787616.92026,6272,166673000.0,32.51,1336480.0,6772.419057,615.84111653,15540,8911534.02452,12284,484.456036519,0.01227,
2017-06-18,2709857.59761,2497,164444000.0,32.03,11185200.0,6779.20394447,17.62293373,9222,9298611.61794,5715,406.385922442,0.00253,
2017-06-19,10602723.7048,6618,216323000.0,42.08,5853420.0,7232.11901534,603.40588973,16492,8426338.7668,12471,624.789058558,0.00765,
2017-06-20,2893796.56295,1964,206818000.0,40.18,3106890.0,6774.27880774,15.60408727,8269,8003949.51904,5552,545.073811052,0.00253,
2017-06-21,9484388.53152,6774,183928000.0,35.68,2080240.0,7654.29061183,720.86598756,17413,8150101.49518,13357,531.360544419,0.00455,
2017-06-22,3404579.60396,2120,190323000.0,36.87,5629680.0,6109.11590023,14.37533077,8400,8888542.06862,4914,484.946775563,0.00253,
2017-06-23,13377461.5133,6860,221303000.0,42.82,3936480.0,7770.74901504,849.93779014,18281,8307663.01325,14248,637.602151001,0.00585,
2017-06-24,3709987.66836,2259,238976000.0,46.17,2074380.0,7459.10817091,16.02934231,8786,9129393.93758,6222,629.272361191,0.00253,
2017-06-25,11973000.3345,6620,223596000.0,43.14,2068440.0,6647.67702688,859.33737146,17285,9353398.61942,13087,612.85603184,0.00621,
2017-06-26,2648572.78255,2238,200625000.0,38.66,3233030.0,6987.30986396,13.70436271,8321,8763100.32251,4987,521.400671897,0.00253,
2017-06-27,10073405.4604,6707,183242000.0,35.26,2134180.0,6965.77116802,802.02719732,17697,8994909.98375,13018,518.81449264,0.00621,
2017-06-28,2824207.05761,2679,190554000.0,36.62,1453690.0,7196.07133366,13.90298698,9296,8746548.0379,6298,477.638741299,0.00253,
2017-06-29,10370588.7677,7204,187711000.0,36.02,1066580.0,7612.38784151,801.63679305,18586,9153533.49888,14466,515.361436655,0.003,
2017-06-30,1687924.52927,2433,178839000.0,34.27,1922690.0,7786.57000423,15.21966743,9278,10010726.7572,7215,441.627086999,0.00253,
2017-07-01,10335001.4881,6036,169093000.0,32.35,2355220.0,5934.96121688,75.43141489,17070,10888429.8291,10736,482.455135661,0.00253,
2017-07-02,1765349.8298,2134,153510000.0,29.34,1261070.0,6625.37106859,11.08574042,8205,10043408.6385,6192,337.720610844,0.00253,
2017-07-03,7313116.07535,5586,155746000.0,29.73,1183960.0,8216.86618563,38.58182332,15765,9212980.74542,10579,414.900566546,0.00253,
2017-07-04,2541491.71016,2608,166912000.0,31.81,1909980.0,6800.5091305,15.00577261,9521,10952059.8438,5875,356.607568462,0.00253,
2017-07-05,6816028.32174,4226,190855000.0,36.32,3216940.0,6864.42611577,27.54413622,13178,10656069.0584,9002,462.940560982,0.00253,
2017-07-06,5760211.43132,4189,196079000.0,37.27,905811.0,7404.99375211,21.06973158,13271,10225808.202,7482,478.828869796,0.002245,
2017-07-07,4981447.87302,3873,185385000.0,35.19,1441280.0,6869.34651742,19.46576048,12384,10946992.6246,7665,440.989916676,0.00253,
2017-07-08,5312789.45518,4578,157260000.0,29.81,2927310.0,7119.73432532,20.63205654,13703,11176946.2434,7297,395.379294352,0.00253,
2017-07-09,5889152.05629,3923,193186000.0,36.57,2005270.0,6628.48630343,15.89106379,12850,11047787.3706,8121,491.989403725,0.001083,
2017-07-10,6230232.25985,4182,175724000.0,33.22,2196480.0,7134.1186244,16.3068223,13130,11183442.2861,8033,439.955540924,0.000787,
2017-07-11,5884710.68056,4172,130152000.0,24.57,2338340.0,6819.98617025,16.50862336,13215,11912542.8534,7561,324.57787665,0.0007195,
2017-07-12,4141599.12848,3807,134895000.0,25.44,1542700.0,6839.57723094,14.9788317,12404,11972654.6992,7750,320.593374715,0.000751,
2017-07-13,4878015.06712,4324,150033000.0,28.26,806704.0,7576.7318807,14.10863215,13019,11792657.0322,7271,368.335045004,0.000605,
2017-07-14,4132539.64642,3687,136178000.0,25.61,1280400.0,6156.81593316,15.44957666,12420,12378374.4845,6963,346.910800942,0.000751,
2017-07-15,2965658.21269,3815,119067000.0,22.37,788266.0,6903.74996744,12.45515073,12342,11022053.1872,7436,297.6727762,0.000787,
2017-07-16,5208756.72481,5381,106193000.0,19.92,884628.0,7493.25414191,12.33870694,15766,10998900.0571,9864,281.301760255,0.000585,
2017-07-17,3039227.24621,4630,100370000.0,18.8,1098540.0,6952.8520716,10.01224105,13814,11530219.1353,8267,263.179206824,0.000585,
2017-07-18,7389731.85463,5375,131571000.0,24.62,1384330.0,7183.58287824,17.26007456,15665,11789956.3123,9817,358.261987376,0.00055,
2017-07-19,7372997.85444,5740,133317000.0,24.91,813883.0,6751.41202456,15.62538288,15759,12631643.1907,10020,367.204295375,0.00055033,
2017-07-20,8554503.21815,5080,123563000.0,23.06,1274350.0,6618.73807007,14.87805738,14438,11932157.6157,8008,331.845647627,0.000585,
2017-07-21,4775115.07173,4933,143707000.0,26.78,720384.0,7473.74471153,13.94427529,14561,11032170.6102,7616,382.013854893,0.0005775,
2017-07-22,4350186.24369,4508,143869000.0,26.78,1070060.0,6889.02357884,13.26097888,13491,12090761.4352,7421,369.873577871,0.000585,
2017-07-23,4210611.62199,4290,161983000.0,30.11,828897.0,7321.4192351,12.68123466,13388,12549077.5679,7049,412.051254739,0.000585,
2017-07-24,4241142.89806,4450,151585000.0,28.14,853258.0,7210.81202949,14.15336368,13270,13071968.07,7163,387.866473789,0.000585,
2017-07-25,4331191.92866,4168,152478000.0,28.27,1679880.0,6781.85960887,12.82890969,12771,13255816.5647,6893,391.228253237,0.000585,
2017-07-26,5958900.12699,4542,139150000.0,25.76,519526.0,7141.79959382,13.95081552,13541,12849872.6146,7249,368.991795144,0.000585,
2017-07-27,37464990.8803,5620,140044000.0,25.89,444541.0,6835.39565966,14.06316619,16352,12885899.7208,8338,374.635721369,0.00055,
2017-07-28,4033575.64421,4713,136730000.0,25.25,1466680.0,7015.33594009,16.86669583,14722,13223335.9734,8568,349.210361583,0.000585,
2017-07-29,4146399.02704,4562,125663000.0,23.18,2558920.0,6295.4092607,15.64263,14097,13317792.8677,7314,325.02156884,0.000585,
2017-07-30,11378666.6983,5037,164663000.0,30.33,1908450.0,7428.94165964,16.36184166,15213,12166369.7273,9109,405.039050876,0.000621,
2017-07-31,9733353.38337,5193,142923000.0,26.29,1306050.0,7029.74988554,21.2515961,15354,12742864.4731,9145,370.705450705,0.00055,
2017-08-01,4792834.61767,4365,157743000.0,28.98,1189560.0,6528.93759105,22.60634053,15137,13159113.4729,7690,392.176136432,0.00057906,
2017-08-02,4964457.70763,4965,159476000.0,29.26,692111.0,7555.46872327,20.84578041,16509,12705375.9382,8303,398.233227762,0.000585,
2017-08-03,4218395.32747,4394,159211000.0,29.18,626260.0,6743.00000706,9.08314387,13237,13604223.7972,7244,393.210431121,0.00055,
2017-08-04,4475695.34414,4486,156776000.0,28.69,545456.0,7015.43752462,9.19164292,13765,13425180.7351,7858,397.821554859,0.00055,
2017-08-05,5183330.85606,4990,154871000.0,28.31,959859.0,7390.05203948,22.40672627,16152,13767342.751,8820,407.654421595,0.00055,
2017-08-06,8312528.11211,4603,166393000.0,30.37,659951.0,6115.23611572,34.69651057,17524,14351987.3343,9700,431.66302559,0.00055,
2017-08-07,7118318.22449,5085,167328000.0,30.51,958877.0,7234.32255165,16.71275636,15054,12952744.4061,8109,428.011917221,0.0005555,
2017-08-08,11058268.008,5554,168415000.0,30.67,978874.0,7049.46161105,18.21744583,15023,12901528.1076,9137,401.223672102,0.000605,
2017-08-09,8041100.37408,5117,174444000.0,31.73,1420520.0,7555.41074778,23.73112347,14713,13595595.0643,8367,398.611066688,0.00055,
2017-08-10,5028283.05843,4706,162243000.0,29.47,862145.0,6728.40085085,9.45489562,12264,15398083.4241,7283,397.01154891,0.00055,
2017-08-11,5085534.96436,4649,155440000.0,28.2,1910380.0,6806.26152673,13.25709665,12659,14913877.2969,7277,397.422787812,0.0005665,
2017-08-12,5026230.20902,4482,147601000.0,26.74,1688200.0,6699.09413746,15.33451112,12563,14822622.1265,6767,364.444371068,0.00055,
2017-08-13,5382280.03589,4684,145710000.0,26.37,1232020.0,6869.50179074,16.42702968,13238,13967442.027,8466,374.664034149,0.0005555,
2017-08-14,5845530.09692,5116,140380000.0,25.37,1706170.0,7399.60024231,18.74690947,13932,13773852.5501,9057,368.944846143,0.000585,
2017-08-15,6487412.61486,5210,129238000.0,23.33,1976850.0,6782.1456905,21.00602969,14089,13706679.8537,8738,337.156331695,0.00055,
2017-08-16,6115747.94951,5043,166699000.0,30.05,1203980.0,7031.46482486,14.46958126,13180,15268315.2945,8354,434.277941048,0.00055,
2017-08-17,3856848.81107,4029,145531000.0,26.2,975883.0,5934.39977083,13.80736971,11002,16113233.2711,5941,325.517330982,0.000588,
2017-08-18,8551369.98034,4375,135614000.0,24.39,794764.0,7181.97511528,13.9923747,12247,13873100.7255,7143,343.765461335,0.0005555,
2017-08-19,9086342.74094,4919,132181000.0,23.74,1297340.0,6960.40130836,16.0972287,13090,14616721.3932,8290,338.358169529,0.00055,
2017-08-20,4780373.04429,4578,151313000.0,27.14,976831.0,7413.22682433,13.29010868,12689,15513977.7392,8133,392.151860654,0.00055,
2017-08-21,4451683.70046,4519,146632000.0,26.27,934142.0,6170.39815833,17.00565581,13528,16103825.9765,9002,354.10265874,0.00055,
2017-08-22,5120094.82397,4410,153117000.0,27.4,1131900.0,6555.77952504,14.51671457,12292,14460604.7591,7416,382.886561814,0.0005665,
2017-08-23,5715027.92803,5092,145282000.0,25.97,876055.0,7726.25429407,14.57138161,13529,13865637.7573,8570,359.766659471,0.00055,
2017-08-24,5096999.20626,4820,147963000.0,26.41,2852650.0,7225.15308064,14.04418992,13449,15746027.6706,8442,377.707014906,0.00055,
2017-08-25,5095526.85421,3990,174411000.0,31.09,1982100.0,6088.49794406,12.247206,11780,16817875.0699,6874,422.620587768,0.00055325,
2017-08-26,7841370.51979,4691,194536000.0,34.64,4209060.0,6295.57391193,15.22834359,12639,15099451.8147,8030,449.02859863,0.000585,
2017-08-27,17037347.0814,5812,215803000.0,38.39,3136050.0,7784.02848378,15.35891213,15825,14092664.2851,10020,547.933180891,0.00055,
2017-08-28,7371542.84984,4882,229128000.0,40.7,2252980.0,6849.54629918,13.75205327,13460,15679102.5529,8028,567.75627392,0.00055,
2017-08-29,11027985.634,5207,223165000.0,39.59,2636660.0,7673.22778917,16.0917428,14503,16988140.826,9591,565.296448874,0.00055,
2017-08-30,25391213.2657,4009,199655000.0,35.37,1773310.0,5924.67242774,12.96076819,12567,19478413.862,7444,511.829883509,0.00055,
2017-08-31,179170589.394,4383,216516000.0,38.32,1380050.0,7196.46122071,11.31258962,14159,17906962.7553,8706,2430.12881348,0.000419,
2017-09-01,77258379.2547,4338,215536000.0,38.1,1876320.0,7557.66811137,10.82229509,14152,18021029.7651,7750,2502.89263467,0.000419,
2017-09-02,9124567.20402,3228,232566000.0,41.05,1128560.0,6223.43295251,9.6045369,11744,20094616.6276,7198,1594.78181263,0.000419,
2017-09-03,6213276.7503,3264,205793000.0,36.29,646132.0,7292.83844731,9.76940822,12817,19904646.7852,8087,1946.56733444,0.000455,
2017-09-04,7979789.377,3663,206928000.0,36.44,1541850.0,7184.75925264,14.46178631,13089,19951956.9422,7453,2109.12841664,0.000433,
2017-09-05,5775048.88822,3393,183293000.0,32.24,1176300.0,7153.82003695,9.91010157,12535,20983030.0036,7486,1742.3813968,0.000455,
2017-09-06,5210396.69957,3025,192361000.0,33.79,918098.0,5780.31889173,8.7969858,11201,22002048.4865,6710,1155.0249605,0.000419,
2017-09-07,6693904.4805,3656,196639000.0,34.51,726765.0,7673.70021435,10.16540245,13465,19473154.9448,7936,2418.64091528,0.000419,
2017-09-08,12255421.2805,3334,193444000.0,33.9,1296220.0,6347.81292983,9.32701881,13920,21910309.4411,8213,2398.03970108,0.000455,
2017-09-09,7173058.94164,3241,180165000.0,31.54,788176.0,6390.77056082,11.14256886,11935,20721443.6193,6705,2255.32474577,0.000419,
2017-09-10,5331517.81706,3168,175700000.0,30.72,906475.0,6982.14889615,9.11349351,12748,18477101.9967,7558,2173.99126088,0.000455,
2017-09-11,5378302.51451,3585,164109000.0,28.66,998634.0,6858.04082016,11.40629088,13095,19038699.0834,6850,1956.06778728,0.000455,
2017-09-12,5574393.21795,3478,165834000.0,28.93,847669.0,7311.14314576,10.12898994,12508,19513903.4742,6268,2022.1524872,0.000419,
2017-09-13,6071557.75352,3612,157889000.0,27.51,1649640.0,6528.90034789,10.18712575,12604,21114197.2248,6836,1866.93299357,0.000455,
2017-09-14,5359201.85531,3311,150699000.0,26.22,1921540.0,6614.92288518,10.0755635,11928,20134440.7963,6124,1776.5682667,0.000455,
2017-09-15,4755557.03389,3851,138667000.0,24.1,2353720.0,7587.80060496,11.03508675,13433,19770070.8559,7321,1584.31405701,0.000419,
2017-09-16,4923810.44292,3451,170410000.0,29.58,1029260.0,6438.32366622,9.40274792,12304,22283294.0109,6424,1949.68005436,0.000455,
2017-09-17,5013128.99947,2884,178125000.0,30.89,706172.0,6581.47691274,10.93620954,11813,22558411.7084,6536,2044.39151146,0.000455,
2017-09-18,9817235.24793,3617,170259000.0,29.49,1157730.0,6467.07138233,11.36564942,12654,21205676.6021,6531,1927.30782873,0.000455,
2017-09-19,6196873.29014,4085,179257000.0,31.01,1782770.0,7024.90642638,11.33055907,13864,19823015.9791,7770,2077.36867366,0.000455,
2017-09-20,8101323.85422,4382,187570000.0,32.41,5887380.0,7439.98078105,13.81351767,15047,19956843.7807,9401,1458.39875979,0.000455,
2017-09-21,6809991.21419,3479,208604000.0,36.0,3104750.0,6648.11199786,10.00228357,12861,21798820.8176,6994,2276.48546064,0.000455,
2017-09-22,5393362.24176,3035,185250000.0,31.93,1478070.0,6076.00303987,8.8883007,11366,21444596.469,6301,2240.10317269,0.000455,
2017-09-23,5017029.79995,3395,178795000.0,30.79,1658140.0,6896.17676212,10.56258136,12821,19359613.0952,7644,2152.15100294,0.000455,
2017-09-24,6002765.74255,3525,216445000.0,37.23,1230700.0,7769.06329993,9.31736914,13703,19353841.2268,7801,2616.40590212,0.000419,
2017-09-25,4946476.99514,3110,196539000.0,33.76,1251560.0,6486.13976706,10.05593025,11994,22281353.6856,6228,2347.89290743,0.000455,
2017-09-26,5270112.17006,3298,203777000.0,34.96,955503.0,6873.3852442,10.76949262,12677,22618037.3168,7447,2391.32921718,0.000455,
2017-09-27,4889603.45369,3153,196921000.0,33.74,1591530.0,6232.83381373,10.76527063,12526,22558052.8866,7046,2017.43486825,0.000455,
