time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-05-23,29840,140412,1614335413,1614335413,304,0.82046952,160955145.745460065040049608796,160977510.72919166306578646724,1.59318878,0.0015207808936294582,13.9663378933596,-49.742822570295345,11.365586445986319,,,,,,11524506.06411201,4835,20981,711873.289014549
2020-05-24,25049,140236,1614335413,1614335413,287,0.78936221,154701213.194419427637199493845,154691104.94742891097917820557,1.51975769,0.0015237732606662709,13.4186988026393,-52.35933093512257,7.630580276739766,,,,,,11528779.01723165,4225,18179,580112.948668219
2020-05-25,21778,139976,1614335413,1614335413,295,0.83677016,164259997.573606869271107663802,164247691.7117653259258308511,1.5710104,0.0015986178977206356,14.2423947150758,-49.91370720118514,10.759754398936092,,,,,,11533172.67634319,4096,15008,1148921.90522452
2020-05-26,17557,140779,1614335413,1614335413,267,0.84844084,166756530.749494904008168690325,166749799.5894717655922486119,0.97873478,0.0016359490179540463,14.4538341131245,-50.595228895052976,9.457934088972971,,,,,,11537183.10618185,3572,11741,750748.97428783
2020-05-27,21666,140461,1614335413,1614335413,311,0.84189182,165620863.26158367479275403965,165604784.39138880858550277952,1.21495241,0.0015650043705435403,14.3496149661391,-49.028035057352284,9.246587175993412,,,,,,11541833.2584115,4264,14265,646961.076223876
2020-05-28,18667,140663,1614335413,1614335413,300,0.84751146,166906093.36387892449868839717,166892251.68509974616666347132,1.05656617,0.0015107601922852165,14.4553491168886,-49.13086492088971,9.506851448217887,,,,,,11546320.46685595,3883,12265,436553.83513084
2020-05-29,13952,141403,1614335414,1614335414,248,0.8525554,168219428.9587553644536796525,168216954.925229712431500875,1.75702166,0.0015440808153126871,14.56440847025,-47.1052539428559,4.154022276310996,,,,,,11550035.09427581,3375,8017,484336.488045841
2020-05-30,16727,143332,1614335414,1614335414,266,0.86873748,171769125.675088097269283617161,171762338.43329587349392599699,0.94970636,0.0015339558141163696,14.8666096379957,-47.1240268279164,11.850602672017239,,,,,,11554021.38467973,3622,10063,479743.798604202
2020-05-31,23687,144220,1614335414,1614335414,324,0.8554945,169365498.75687524150490423176,169345368.08839947763145151556,2.14246663,0.0015531589830508439,14.6524146310052,-48.15844402616218,1.4776504799082135,,,,,,11558879.7493138,4782,14511,610717.191807701
2020-06-01,33719,142950,1614335414,1614335414,287,0.92578784,184174601.18267405483221848032,184163527.18104559549695177344,1.90051026,0.0015616755137346585,15.9277394754752,-45.23418243751694,9.75123902025151,,,,,,11563134.96125785,5409,21802,659025.980724858
2020-06-02,28280,142228,1614335414,1614335414,276,0.95773922,192080688.354445492471656318421,192072033.91489498963885570813,2.44664687,0.0017456902524839231,16.6056106209451,-38.14434027057638,14.028052488370113,,,,,,11567216.21017471,4831,18776,2306790.85185974
2020-06-03,27052,141441,1614335415,1614335415,294,0.95310442,191706850.918533743928333930872,191693613.81988132786545013912,2.31501179,0.001718168314436001,16.5670486356116,-34.489886597869315,12.954503282431077,,,,,,11571575.30801542,4942,18290,4873015.35020222
2020-06-04,22726,141351,1614335415,1614335415,312,1.05577798,214560187.678001155932362352804,214540284.01932664883630059088,1.9274529,0.0018887112589129167,18.5346048024556,-29.106408210054802,25.283524067491843,,,,,,11576194.36534059,5046,15343,3251930.20665875
2020-06-05,15890,142254,1614335415,1614335415,223,0.9858067,200554416.060918134160332770532,200579905.95617529411193061726,1.38133131,0.0017963102249729526,17.3198285096854,-32.16843805368036,13.803298008372938,,,,,,11579468.92769558,3415,10662,1198395.67423682
2020-06-06,23614,142564,1614335415,1614335415,352,0.98480282,201133544.680773164007483763576,201105252.20893382919157810392,1.35830221,0.0017957029842197519,17.3620605395548,-35.28577879009886,12.897855494234161,,,,,,11584658.64247762,4674,15700,485371.537367167
2020-06-07,22751,142775,1614335415,1614335415,298,0.97191089,199068471.46250421974399623589,199053875.24010871134442881215,1.35098436,0.0017622101426066584,17.1772845375565,-35.671846535232525,16.27410364580966,,,,,,11589053.61480506,4123,15089,377916.721508557
2020-06-08,19043,143596,1614335416,1614335416,261,0.99040079,203561024.927027558226886014152,203558748.82743294040967897174,1.12711335,0.0017974070192869696,17.5594845343498,-34.23191825291833,20.33017839272938,,,,,,11592653.78939924,3776,11917,603792.551267832
2020-06-09,20397,143356,1614335416,1614335416,262,0.98233726,202495915.685214175972064919012,202491879.3566126832777582572,1.11084232,0.0017855753987093914,17.4618956326018,-36.63655814301978,33.9741384615077,,,,,,11596445.19390834,3840,12520,398369.972663167
2020-06-10,17188,144750,1614335416,1614335416,290,0.9763135,201879742.900260400710877434648,201868129.72815656702852305148,0.86708351,0.0017598854248977243,17.4025287779573,-38.21716386310636,35.596721647942836,,,,,,11600598.13582776,3899,10721,359709.857102375
2020-06-11,19171,145708,1614335416,1614335416,304,0.89032393,183837151.42847565369446293216,183823030.94673141825361986966,1.16389713,0.0017074921361776782,15.8411749153798,-43.808736019472185,20.925719058400645,,,,,,11605019.9818192,4335,11434,968110.47287682
2020-06-12,25525,146233,1614335416,1614335416,275,0.9671166,200608355.574322661128013710128,200599096.62998919881487409917,1.2869091,0.0018274231163062514,17.2804081775037,-38.618924441797056,28.370865202836466,,,,,,11609005.61570544,4492,15887,558093.088594461
2020-06-13,27865,145128,1614335417,1614335417,294,0.94432397,196262549.296258584674574935155,196249808.7498367397170953298,1.4144873,0.001786198822326127,16.8998232887933,-37.0282736349314,21.91956354440312,,,,,,11613290.02927535,4555,17048,373872.401583581
2020-06-14,23738,144977,1614335417,1614335417,291,0.89667919,186408145.752956805706421027584,186397090.3129025915710758496,1.26318098,0.0017173882501461185,16.0454822297024,-41.68424671563573,21.33833624987046,,,,,,11617484.79007316,4395,15054,435140.200648153
2020-06-15,22400,145345,1614335417,1614335417,273,0.88062399,183091867.842221125337293991016,183084934.29293613331512371876,1.29686267,0.0016686789799156955,15.7546377059918,-43.201252015671365,13.460573781355862,,,,,,11621458.47204012,4256,14549,571858.981618914
2020-06-16,20336,145856,1614335417,1614335417,286,0.88403693,183960503.736271015257308795625,183950088.87598831951482933924,1.00935463,0.0016621371741671527,15.8236987287187,-45.09107510073013,9.89338758761879,,,,,,11625632.34361875,4060,12414,362051.805484198
2020-06-17,28983,146198,1614335417,1614335417,307,0.88324798,183899685.810308356623930779436,183884271.41065919396403303122,3.39799001,0.0016735012273524294,15.8124002705542,-44.230285116328716,11.889792403504305,,,,,,11630093.00699058,4698,19517,360292.011383209
2020-06-18,23630,146610,1614335418,1614335418,299,0.85042591,176856827.187022123582858851918,176843598.73432507536317721036,1.24888389,0.0016188657673874966,15.2011346077998,-45.99493585417149,8.23247822126479,,,,,,11634449.12173041,4583,15261,480832.540448604
2020-06-19,21202,146122,1614335418,1614335418,253,0.86376171,179723379.386677491696531693675,179721475.82665496096747595662,1.34259966,0.001663002777323207,15.4426297926191,-46.014003601977414,13.050021215572638,,,,,,11638132.99937925,3893,13005,348429.67431896
2020-06-20,23831,145664,1614335418,1614335418,311,0.85807287,178594607.646793754668463048744,178579609.66725277105890037152,1.28098559,0.001639330859146699,15.3396982950587,-47.40927249775888,16.627680586840132,,,,,,11642641.47909112,4458,15292,207255.28412223
2020-06-21,22309,145973,1614335418,1614335418,309,0.85221412,177406695.60262208983560144384,177392395.2425325991509412024,1.18988203,0.0016405146385596158,15.231800070136,-49.13677224562007,7.898895130376939,,,,,,11647126.06426944,4455,14703,257129.673060839
2020-06-22,19636,146236,1614335418,1614335418,258,0.871702,181657010.690574319497246167816,181652653.89431384518517374616,0.94451604,0.0016099419713617722,15.5916765121196,-52.90310890815323,11.637543292811054,,,,,,11650896.58891846,4005,12656,386500.540008848
2020-06-23,19477,146030,1614335419,1614335419,252,0.8973966,187323578.514752848923142248919,187321189.18279504285616581051,1.0742991,0.0016722287866744556,16.0730049038953,-49.51692861511137,19.780651911897213,,,,,,11654546.21801023,3952,12329,2898653.65656889
2020-06-24,19182,146189,1614335419,1614335419,264,0.878917,183542686.294922718862114158272,183538762.41586481861430188024,1.07078016,0.0016941310847457642,15.7434645259016,-50.499969145427016,10.53944818168039,,,,,,11658341.52914392,3909,12321,1043448.85005926
2020-06-25,23156,146527,1614335419,1614335419,339,0.84655723,176667187.203096867921737108886,176645668.14156589478557238976,1.38163929,0.0016380557568673293,15.1473004969507,-55.70447943400653,4.797802288297418,,,,,,11663278.69699698,4789,15077,682001.997271055
2020-06-26,17491,147063,1614335419,1614335419,247,0.8274854,172171238.264134453416290525475,172170092.57755262429275679955,0.93162394,0.0016111509059029833,14.7572364640215,-52.51214987476931,2.8406441486009677,,,,,,11666902.45046165,3739,10946,560204.698708236
2020-06-27,18284,148710,1614335419,1614335419,329,0.7896562,163919604.305108238483339558945,163900483.6015772796457182405,0.94748508,0.0015600876165984797,14.0441671019357,-58.38309643266647,-2.8444972973534326,,,,,,11671721.30004885,4220,10994,470194.551851057
2020-06-28,23655,149860,1614335420,1614335420,305,0.80552091,166986200.116391154523692478476,166972229.0030831630606703624,1.14011881,0.0015701905318527183,14.3013984857124,-59.27298297703305,-1.8058404848699208,,,,,,11676214.76201899,4843,15025,370604.029664467
2020-06-29,26013,150026,1614335420,1614335420,315,0.80465208,166651698.442208786301632987061,166636326.01049910582957941836,1.35608403,0.001553431677381647,14.2671007916837,-53.1271539800972,-4.032586184141076,,,,,,11680838.37603153,4978,16022,456745.207812688
2020-06-30,23476,150042,1614335420,1614335420,249,0.79847582,165178144.61313369868314033074,165175960.1851449815916676365,1.30510708,0.0015459926358854508,14.1365065496506,-51.96167470006784,-3.5209765376343842,,,,,,11684509.4672429,4269,14487,414289.458628609
2020-07-01,25173,149845,1614335420,1614335420,297,0.80794505,167004876.099350849684792898174,166993074.43041553921360402962,1.30133294,0.001546043858562246,14.2875163526242,-50.67952576200609,-10.297902758747025,,,,,,11688866.83854447,4454,15284,187969.186573904
2020-07-02,24625,149966,1614335420,1614335420,283,0.79686133,164300437.466088844230155758997,164291117.23546193279717988452,1.29075265,0.0015450343489187574,14.0511407404627,-56.03862179884243,-15.38317342730161,,,,,,11693031.93960311,4731,14987,253578.319204083
2020-07-03,25170,148718,1614335420,1614335420,289,0.77879305,160289952.15915466109697417804,160279241.40530091084898078212,1.32883494,0.0015113751893542045,13.7031713684052,-55.31747225648367,-17.2865869485671,,,,,,11697288.7406727,4766,15256,516565.597247106
2020-07-04,20523,148881,1614335421,1614335421,302,0.79932781,164287716.04063808636688655416,164274250.4784888811941751389,1.053656,0.0015383810637054315,14.0396033465358,-52.75416478107433,-24.251941186921176,,,,,,11701734.8699652,4085,12565,334764.567945261
2020-07-05,23140,148509,1614335421,1614335421,284,0.80313386,164994541.473174979417077570102,164984692.01483532592825929873,1.26712777,0.001552374902711904,14.0949649279923,-53.42085034446931,-18.619489101117416,,,,,,11705920.68274674,4029,14679,335146.166094699
2020-07-06,19342,148132,1614335421,1614335421,263,0.83922503,172552539.98009993837079587425,172547255.9228654982760912555,1.04656594,0.0015778812895498682,14.735742778795,-53.503584706759625,-15.126763063499515,,,,,,11709795.87322915,3927,12169,528459.196419279
2020-07-07,20765,148199,1614335421,1614335421,293,0.85891807,176764298.582804562131153611524,176752504.4366500949602620258,1.18456395,0.0016309559181765046,15.0898630408628,-53.53183211224686,-12.15222052199083,,,,,,11714108.87588133,4122,13297,657508.98952664
2020-07-08,21066,148234,1614335421,1614335421,299,0.87630712,180594290.53671620995123205464,180580649.856420605126685208,1.27337416,0.001633464049646995,15.411027580826,-53.91283106588776,-12.235307644259125,,,,,,11718510.63075164,4415,13861,962111.0162849
2020-07-09,18029,148471,1614335422,1614335422,250,0.91311297,188556597.369174840859115960564,188553684.74469682833149361068,1.18030359,0.0017424501034482781,16.0854322204124,-50.46355907533404,-7.882668875992516,,,,,,11722196.50584811,3711,11448,1393685.7544453
2020-07-10,20595,148717,1614335422,1614335422,303,0.88333332,182510579.299829771280265601444,182495652.58843759273152404321,1.40925826,0.0016761834938632382,15.5637342029351,-47.943622236325446,-10.566249299074784,,,,,,11726657.42810044,4275,13088,1175242.99703451
2020-07-11,18041,149030,1614335422,1614335422,295,0.89417373,185019329.60482883768537271568,185005836.28995685612574297203,0.87699234,0.0017074306908240744,15.7718292757609,-49.87082945944577,-0.4377556588405104,,,,,,11731000.0235152,3942,11041,663628.010408118
2020-07-12,19900,149141,1614335422,1614335422,287,0.88685927,183694742.555129291587575586824,183683990.27011941480246823764,1.05477408,0.0016851245586803855,15.6532871288862,-49.186834363466495,-9.41598735344543,,,,,,11735218.36293052,4290,12496,396907.588981845
2020-07-13,20420,149091,1614335422,1614335422,288,0.84777843,175490199.654124654669846894901,175479444.92763890355481998058,1.0154219,0.0016184199037334388,14.9487336991639,-47.09862878350919,-11.545029532487574,,,,,,11739469.25443859,4637,12930,890365.816572815
2020-07-14,25519,150910,1614335423,1614335423,301,0.87266153,180815970.824982361361841022279,180802779.65091573117133518502,1.41878568,0.0016626381443600204,15.3966227567273,-48.64737983135089,-4.043876423819611,,,,,,11743872.25575023,4743,17140,493587.918063368
2020-07-15,28545,151062,1614335423,1614335423,310,0.88577551,184150982.88061111796052528866,184135826.99600766072225772004,1.4623815,0.0017043650496785486,15.6745776141962,-40.09045048611327,-0.5081684091354992,,,,,,11748385.6607293,4916,18496,1218193.27367177
2020-07-16,24021,149854,1614335423,1614335423,270,0.87190325,181291643.1244971071682618321,181286532.241964058276045633,1.23067801,0.001689126576271191,15.426104384615,-44.527313671728216,-2.512651124873221,,,,,,11752263.47523654,4269,15111,575331.12933049
2020-07-17,21152,149956,1614335423,1614335423,280,0.8575098,178310928.439785081597960949875,178302349.5978599200402815837,1.23111307,0.00165644917592051,15.1672250486245,-48.22007174158396,-4.08018524000523,,,,,,11756331.68678775,4322,13918,347267.590673494
2020-07-18,16368,151247,1614335423,1614335423,288,0.87604914,182358305.490089082465137717985,182348399.69880492829225479216,0.85813927,0.0016898579865575701,15.5059768696193,-46.08356104388029,2.005391503230842,,,,,,11760517.05890145,3834,10076,386899.67118408
2020-07-19,23892,151711,1614335424,1614335424,273,0.86762376,180556561.860647248088215576657,180549725.19220412498829069183,4.49920157,0.0016648059614260643,15.3475836364873,-48.407590198058806,-0.6154790823077745,,,,,,11764494.40753609,4407,15606,462292.25036089
2020-07-20,24584,150960,1614335424,1614335424,307,0.86775136,180659131.966107192679244422965,180644605.91747007943568117625,1.26929072,0.0016744989870167383,15.3504513190755,-48.11697223935455,0.07009931883904234,,,,,,11768978.52779143,4695,15668,1145828.67342033
2020-07-21,21722,151099,1614335424,1614335424,282,0.87763867,182852790.660117945787520605032,182844007.05803163684730030548,1.35191172,0.0016542913319696083,15.5314371664188,-46.13448514664327,1.9671811270046684,,,,,,11773076.03287814,4183,14178,981115.923325992
2020-07-22,21091,151485,1614335424,1614335424,293,0.90265184,188507734.925504259377382475896,188495495.18359481268183489748,1.37647562,0.0016793129486640886,16.0059640195148,-42.27289224709179,2.6571068677134804,,,,,,11777343.41372202,4229,13664,1319880.85983725
2020-07-23,20721,151655,1614335424,1614335424,282,0.89276371,186678391.717521841886829473148,186669384.41993150006575022208,1.06974583,0.0016489567504383365,15.8451003213986,-41.89349138782161,-1.4179338826771948,,,,,,11781458.49069918,4184,13138,655549.586422638
2020-07-24,21438,151779,1614335425,1614335425,310,0.86302359,180357019.6306552480785412509,180340880.66543979895424526364,1.18849247,0.0016026941694915278,15.3026853649772,-43.24080494744876,-2.79975960945075,,,,,,11785971.89506575,4438,13685,617917.887951925
2020-07-25,18905,152231,1614335425,1614335425,243,0.8729178,182527802.914692485572710059296,182527436.26203379233905735624,1.00329943,0.0015956994155464663,15.4821982471256,-41.662192153628894,2.210940162191395,,,,,,11789527.55940716,3619,12169,448788.704667012
2020-07-26,19547,152252,1614335425,1614335425,257,0.84593482,176766621.846607495482297411322,176763632.86448210991071832585,0.99585094,0.0015088491332554028,14.9887662942011,-40.93858499677721,1.5689240376684142,,,,,,11793273.60084302,3948,12472,985204.245234719
2020-07-27,24932,153506,1614335425,1614335425,331,0.8507048,177733982.576745556977100591877,177714123.67555012042326454354,1.47865886,0.0013637462711864404,15.0646345440059,-41.50928647649797,7.266130021548581,,,,,,11798094.54106303,5068,16667,1512322.07539201
2020-07-28,27929,152332,1614335426,1614335426,291,0.86593053,181004947.1578739669170655436,180994657.27398800368086659096,1.81271122,0.0014012736025716024,15.3363972576968,-39.919420913667444,7.237045894626319,,,,,,11802312.1151895,4993,18543,1130739.181106
2020-07-29,21002,152597,1614335426,1614335426,290,0.86153596,180125012.1144615646217326152,180114731.37437118919299564336,1.26676778,0.0013724990397428409,15.2563854105444,-39.557549809835436,6.934026984917324,,,,,,11806532.626658,4165,13622,840345.15237719
2020-07-30,19750,152823,1614335426,1614335426,273,0.8786837,183884758.20863138282690341655,183876820.1243803633397395357,1.13027734,0.0013982067799943071,15.5695788112355,-42.003248717302135,10.1373861820219,,,,,,11810515.9065661,3997,12590,848276.016963442
2020-07-31,19890,152735,1614335426,1614335426,269,0.86315933,180643945.487475365527630151846,180638030.94833789464010614456,1.26527968,0.001348548129164229,15.2901048120238,-44.7644785633037,7.017234029030203,,,,,,11814434.74118117,4013,12709,888563.596987607
2020-08-01,23933,152837,1614335426,1614335426,304,0.95962767,202236641.934526314915991145402,202220600.90283268876854642454,1.66026753,0.0014504097124488618,17.1113276997383,-39.20751055049842,21.77892183844733,,,,,,11818874.92795894,4638,15989,2888221.61019918
2020-08-02,22291,153000,1614335426,1614335426,292,0.87999116,185291530.365349720439624364378,185280419.08623373259257484118,1.50445314,0.0014126502429133193,15.6719710143246,-44.18059559108815,14.36747445528393,,,,,,11823115.94348843,4493,14725,1897531.24415323
2020-08-03,22270,153280,1614335427,1614335427,283,0.93689055,197915292.53572872406935829188,197905683.24189961214746559451,1.4279729,0.0014892946499123355,16.7338571829279,-41.20531658853642,19.190384299973058,,,,,,11827236.8630972,4390,14629,3974573.4746831
2020-08-04,19236,153196,1614335427,1614335427,252,0.91240049,192903756.403857270034454995552,192901508.96361641513089693088,1.06462986,0.0014554651519773226,16.3050694633676,-47.107172518052415,15.680099572196028,,,,,,11830906.75186952,3704,12214,1175503.13574055
2020-08-05,23423,153454,1614335427,1614335427,335,0.9274045,196308360.480104738396799582304,196286788.07059657095315041536,1.54276319,0.001415019705956738,16.5860664194672,-46.30596724660028,12.556704256095255,,,,,,11835739.44028682,4624,15253,1088924.86854015
2020-08-06,18587,154397,1614335427,1614335427,276,0.92261588,195642312.01513250345668371608,195634555.84093312336728563504,1.15707348,0.0014040097919345465,16.5242252321104,-45.05743607617789,9.505468587510691,,,,,,11839726.78095395,4092,11769,705916.387916304
2020-08-07,21594,154703,1614335427,1614335427,254,0.8994842,190630966.492509133702740717138,190628499.1157058466102156098,1.48005351,0.0013877085569842175,16.0959886146809,-41.7825639586223,4.444616235111471,,,,,,11843383.53213282,4056,13994,928331.647660483
2020-08-08,22463,154252,1614335428,1614335428,306,0.91208834,193592127.057225342715609939746,193577302.50266306726464270878,1.21536798,0.0013914585575686715,16.3399098567858,-39.45259778261192,1.5820379140976153,,,,,,11847808.75500537,4333,14192,497341.993885021
2020-08-09,24314,154122,1614335428,1614335428,320,0.91564019,194697943.133792828483006395443,194678657.2320920864037011445,1.37628547,0.0014063469631794342,16.4268601262639,-38.971157643219925,5.545750859495062,,,,,,11852413.76850237,4953,15834,822955.177974468
2020-08-10,22455,154256,1614335428,1614335428,278,0.92847239,197837155.592976860989952747031,197829372.07921253281714919559,1.30419666,0.0014056924488603164,16.6860888341813,-40.14639711065581,5.796788327055316,,,,,,11856412.70156187,4685,14731,1634852.60623728
2020-08-11,19113,154416,1614335428,1614335428,295,0.88348764,188156823.838195310356155542436,188145743.59988338156112655108,0.99848863,0.0013924725908825303,15.8639446308156,-42.249147260897956,1.345771659299971,,,,,,11860658.12866631,4313,11891,1507723.53525073
2020-08-12,20347,155418,1614335428,1614335428,265,0.88401395,188313854.71852097582340783102,188308522.24918955798523017911,1.1422149,0.0013711760689655147,15.8720656899487,-39.29770146202886,6.176656895268943,,,,,,11864483.0734146,4058,13107,1325194.66193485
2020-08-13,23305,155732,1614335429,1614335429,255,0.92568272,197816073.067382376116700416084,197812841.70942840784422432452,1.25867266,0.0014157099767443714,16.6677879578614,-32.70344184873169,8.256130069684826,,,,,,11868165.92384606,4223,15203,1967596.75089468
2020-08-14,24127,155641,1614335429,1614335429,240,0.94752552,203005045.48278202450112076925,203006639.66905141364631975,1.75772079,0.0014523030070134396,17.1000085100375,-32.284127330915965,9.093903076216304,,,,,,11871634.17863918,4398,16276,2123927.48415706
2020-08-15,25652,155294,1614335429,1614335429,333,0.9252285,198382991.718187044185164738656,198362848.1876474162387963556,1.42911557,0.0014076102791826227,16.7039850067176,-34.304175590844416,8.283884189044345,,,,,,11876387.07999356,4698,16485,1423076.54155939
2020-08-16,23725,155617,1614335429,1614335429,326,0.96298788,207184344.864607910163981769375,207163265.4934821719855763145,1.48206674,0.0014654344070501733,17.4381459227225,-31.09920077398794,14.972553428973804,,,,,,11881099.38881975,4807,15607,1684927.68052038
2020-08-17,23161,154777,1614335429,1614335429,291,0.97694841,211737051.318974525953693505596,211725435.41730115366079888336,1.34895177,0.0014465234143775623,17.8150387016054,-30.759162675154116,14.89143090694415,,,,,,11885298.41924474,4940,15726,2353412.02235838
2020-08-18,24007,155924,1614335430,1614335430,292,0.92854286,201563080.549384200311002764888,201551977.7010888327568179945,1.54069753,0.0014136130917592024,16.9530320658006,-36.51049429717527,10.460594106140007,,,,,,11889500.34230148,4381,16436,1877049.54792549
2020-08-19,22197,156315,1614335430,1614335430,278,0.91039786,197692904.26395532171021091111,197684958.63495707592254983456,1.22548184,0.0014162159713617688,16.6219130986409,-37.14070694217864,8.282895096285513,,,,,,11893510.8787279,4070,14444,1031638.52875925
2020-08-20,19272,157863,1614335430,1614335430,319,0.93846041,204288238.253314110863673889029,204269609.6114717619193442478,3.11164837,0.00144679071420222,17.1698182342341,-30.792668918666898,10.548805305395152,,,,,,11898101.39317569,4094,11929,687663.832363149
2020-08-21,18016,159055,1614335430,1614335430,246,0.96413823,210547645.742758432889223033525,210547705.2248814739824708285,1.21324694,0.0015350173096134044,17.6906123750325,-29.99154921597124,10.525128967325829,,,,,,11901659.55136257,3546,10957,4520822.73222386
2020-08-22,21312,160479,1614335430,1614335430,301,1.12752704,249962799.234369857330681172025,249945640.48958847947543014472,1.82369171,0.0017971392828755113,20.9947007460581,-16.660994959650626,32.4996391326411,,,,,,11905994.86307525,4583,13403,15206216.6789113
2020-08-23,21597,161839,1614335430,1614335430,301,1.04740553,232893695.64328510296023122424,232878508.55782837437502733064,1.06053408,0.0016762021736500146,19.5539196212332,-20.62975986075564,27.780968861750704,,,,,,11910333.0766682,4381,13188,3440644.73616901
2020-08-24,35804,157828,1614335431,1614335431,279,1.0238362,228290618.86289941236980644108,228280904.5719821937311037702,2.06875972,0.0016277548614845089,19.160966685994,-21.881707412611792,23.761279762396757,,,,,,11914358.11167982,6049,21645,2409109.22793123
2020-08-25,29969,158218,1614335431,1614335431,294,0.9392067,209206986.40791963164558548554,209194473.3422592226068103614,1.91503225,0.0015453667866744676,17.5529780545206,-29.523030479371727,17.107557153063023,,,,,,11918603.5416959,4592,20494,7935962.50266584
2020-08-26,24637,156585,1614335431,1614335431,270,0.95925891,214035856.138680267613453178864,214028933.86911143815215083275,1.45818997,0.0015648726475745141,17.9522958802327,-25.696336481352816,19.16847918076963,,,,,,11922478.19257232,4135,15250,5168065.62202432
2020-08-27,22151,156430,1614335431,1614335431,307,0.89123672,198585226.38798523642409187048,198571290.65232576699479165389,1.25876695,0.0014715624225599146,16.6502487008231,-27.601782434030355,8.566884523462132,,,,,,11926862.4725208,4380,14314,5242851.75417084
2020-08-28,21357,156967,1614335432,1614335432,270,0.93208648,208175151.097978049661990298089,208169063.98855946657131776813,1.27787719,0.0015136059801285843,17.4486726958101,-22.7403726588544,14.369637540426236,,,,,,11930715.57517189,3886,14178,3227478.73949519
2020-08-29,25502,157288,1614335432,1614335432,310,0.9130167,204003120.599032963713526849542,203987441.00286261973684296018,1.36478388,0.001487512259789591,17.0926498666066,-25.474538929260227,9.782352328452221,,,,,,11935137.16077387,4538,17233,3638341.44027904
2020-08-30,20476,157471,1614335432,1614335432,275,0.92376062,206611330.996923173753743077042,206604300.5507577819293141619,1.3776726,0.0014792312815753669,17.3054910145134,-24.32598248291648,13.18098356595139,,,,,,11939062.04820463,4100,13251,3283128.79794914
2020-08-31,22341,157646,1614335432,1614335432,310,0.91574856,204953803.947900529717861361472,204937077.05692997966808220288,1.19482987,0.0014694118670265208,17.1603034718528,-28.4359417270289,0.2862184219360607,,,,,,11943483.65016249,4673,14410,4746927.12100018
2020-09-01,21385,157649,1614335432,1614335432,284,0.90050548,201562906.81497154836114766863,201553824.93153086091526827045,1.13544355,0.0014093686440677983,16.8706568863315,-32.20661761488828,7.648596790481994,,,,,,11947543.48766802,4293,13678,3742635.90243967
2020-09-02,22708,158248,1614335432,1614335432,275,0.85595597,191164565.434122296360356426974,191158205.58700273077929325087,1.71178803,0.0014012936995908825,15.9950962681923,-37.4493788859372,-4.414767657329429,,,,,,11951448.25819338,4274,15276,3119010.61755412
2020-09-03,22123,158630,1614335433,1614335433,281,0.72450499,160673784.16703808987729030636,160667090.03884793968198700304,1.42600662,0.0013096882647574532,13.4393588070312,-45.86676765794942,-17.575580789611227,,,,,,11955465.02434155,4284,14397,2081367.34387196
2020-09-04,23317,158755,1614335433,1614335433,287,0.75954874,167972349.642614946571298476663,167963740.92870601452217498196,1.29757346,0.001341201612851443,14.0450182432783,-43.03226732405468,-15.320378635445792,,,,,,11959567.92174361,4408,15229,1487460.07491109
2020-09-05,22690,159048,1614335433,1614335433,286,0.72257612,159090264.437254344268887070428,159082915.51845732555800029044,1.20037341,0.0013128888609000601,13.2977833402044,-44.72808238271819,-19.52552598736233,,,,,,11963667.95631737,4442,14905,1200244.83598239
2020-09-06,22447,159201,1614335433,1614335433,291,0.74498843,163573983.607491294434138293986,163565370.74304292328493452864,1.22127032,0.0013330152472238363,13.6678050984098,-44.5021433392971,-15.085643848283972,,,,,,11967831.14989857,4310,14681,1140522.44498344
2020-09-07,23898,159176,1614335433,1614335433,291,0.74548847,163183195.319559181798870341216,163174214.69881855842256197208,1.23460617,0.0013146769140853234,13.6304103205144,-45.45363088011425,-16.58209598473501,,,,,,11971994.34810564,4677,15873,1229841.88667486
2020-09-08,19989,159811,1614335434,1614335434,279,0.72785854,158778637.47619621696106378532,158772300.441116451781632993,0.95537438,0.0013115613050847514,13.2580951036196,-45.20919176422951,-19.29014430200179,,,,,,11975976.6569217,4304,12600,907725.828648529
2020-09-09,22907,160258,1614335434,1614335434,293,0.75466779,164335134.54967781227105084133,164325624.20734246610219930382,1.17855239,0.0013417901837744649,13.7172705363866,-39.75602043668528,-17.792176029370673,,,,,,11980162.82567005,4309,14686,1049749.42349931
2020-09-10,21957,161581,1614335434,1614335434,311,0.7887776,171623284.910633555172401898981,171609820.52723537387006190711,0.98711869,0.0013856637366295834,14.3203230343183,-36.23574938629295,-9.730376854057011,,,,,,11984595.91304907,4500,13676,778826.206515702
2020-09-11,26996,160279,1614335434,1614335434,256,0.80588796,175262538.885354428189824148382,175260336.43266954912727806192,1.44246912,0.0014074784552892971,14.6195079089571,-37.62941767507669,-7.891586422709975,,,,,,11988265.26698442,4329,17597,1731719.46471916
