time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-06,10919.0,286.0,2502669.0,8750.59090909,0.89376325,410377573.016570733268641763648,459156909.37049639060693566485808,4391158696.82339,0.00078543698791135,0.03912596297829679360514380384,0.000455,0.022665488675883872,2.33903135,116.51711774936783641184,161.53388856,88.05563981546737,0.007188214470485099,49.8142608261184,62.768721800873536,-23.776383144642196,8238154.42025797,8238154.42025797,7177215.95438194,4403.0,6902.0,50999.54253481,2540504.513841744870189181504,35.07290103,1747.130639837056682261952,0.71421464,35.578074362792255653376,242073.16289222,12058695.675316493068660158848,0.05941024882966013,0.04814602362728981,0.05709823724358767
2018-08-07,11357.0,311.0,2549910.0,8199.06752412,0.85511939,389851731.60052961531113616725,455903276.60553046208111706428008,3992667833.63359,0.000813964701170672,0.038489299010484000118554093928,0.000455,0.0215152217591044825,2.64212942,124.93626458803100234533,139.33929343,84.18738390939556,0.007033938263588545,47.2862016683615,53.9808901109306,-25.09067437596319,8244513.5757515,8244513.5757515,7187939.1938842,4794.0,7433.0,59168.61907756,2797859.25413996374916661794,36.17406026,1710.53390861782143646399,0.766156835,36.2286466094035664758525,268881.78988801,12714398.541594444762245195615,0.05941843616860418,0.04856828998869809,0.05724584946602324
2018-08-08,10498.0,258.0,2337906.0,9061.65116279,0.82218235,372242726.363038729328719473661,452749597.14255742746324309720008,4275161867.29485,0.000768062522522522,0.0346560381559717416400555894018,0.000455,0.0205302262492631395,2.30188338,103.864146353447380355322,166.80849983,80.83748634476665,0.007199390164231452,45.1213763720069,41.23194512153794,-28.204665600331573,8249808.76678169,8249808.76678169,7192704.86572008,4286.0,6944.0,49456.76494349,2231557.305157088852896390081,34.1618628,1541.43026896766147845332,0.744767405,33.6049303906078935550945,237219.97530844,10703691.788850304846009308236,0.0589604220056646,0.04902721041892467,0.05732658548908784
2018-08-09,11196.0,306.0,2557816.0,8358.87581699,0.87362153,393072239.808687606370030950285,449934239.01179062371837439782808,4090860808.11912,0.000788982209667294,0.0375635548229236868290902342426,0.000455,0.0216626144861207445,2.51369732,119.677485665834928892428,156.07193978,85.97822976043632,0.007259749649327882,47.6101417277379,60.9620270033725,-19.17586160695133,8256061.11522415,8256061.11522415,7198331.97893081,4708.0,7321.0,52899.07415039,2518532.417566184239139102781,34.80343121,1656.996292519676551559859,0.58280114,27.747244874487217741206,254795.91991305,12130869.858709665926141189595,0.05892733062684555,0.04932063025694923,0.056444836081346844
2018-08-10,11022.0,304.0,2580908.0,8489.82894737,0.78411792,349438880.48259638628912543857,445645827.01799437256302834515008,4359862231.94096,0.000747732956821026,0.0316242285833402854058245957482,0.000527,0.0222886637687810539,2.38975453,101.071034552355590390321,180.24251696,76.85276697702537,0.006892957963763892,42.2934796371557,48.22874103195221,-28.680426356410376,8262240.0303901,8262240.0303901,7203893.0084974,4712.0,7518.0,45839.57309237,1938715.051158060936600172009,29.02546516,1227.587919703432211845412,0.662175225,28.0056943947664940075325,218213.44706093,9229005.979824996286989796801,0.05923323459511351,0.05324721832725301,0.057947427672325344
2018-08-11,10590.0,251.0,2398630.0,9556.29482072,0.80379254,355515737.406999051271304708166,442297880.42229089521559562662308,4720774123.60403,0.000780317451737452,0.0335555804651817923300239053528,0.000455,0.019566125398916187,2.42522664,104.290744085784975471696,157.04317206,78.60672925074206,0.006810925059029805,43.0024734042114,59.72254427526054,-23.585244369733353,8267332.30122019,8267332.30122019,7208476.05195025,4360.0,7039.0,52643.69149522,2263808.943422707919510969508,32.26191709,1387.342231631598243632826,0.65894437,28.336237745779836319818,227091.63436365,9765501.96704175876086907561,0.05860022644566297,0.05289925170793784,0.056985286134707575
2018-08-12,11470.0,276.0,2730874.0,9894.47101449,0.77619149,340453625.329314421673056471566,438620662.31642749090705682461708,4188419875.30206,0.000751747993264103,0.0309364683640777820007377408126,0.000455,0.018724483778848211,2.6784781,110.22663678120917887402,168.01402754,76.23781746885186,0.006516978792518998,41.1527116018642,57.72750973882887,-28.06810428125815,8272932.98733423,8272932.98733423,7214516.84580355,4940.0,7648.0,49239.53736892,2026340.480752379909035140664,41.14410616,1693.191534918964298703472,0.9134364,37.59038473584506813688,314670.12393935,12949528.86019893448650773627,0.058507610272721694,0.05304744615682078,0.05713106540008849
2018-08-13,11772.0,308.0,2692248.0,8741.06493506,0.73744922,320151356.151532742858924793382,434133426.67780792630893944834508,3903593162.36787,0.00074399964958775,0.02877002939321864963048687915,0.000455,0.017594582714075003,2.52662281,97.703019819370572814546,166.44315439,72.2932651055548,0.006171457125657504,38.6694125584066,51.59922759360885,-32.941138860526856,8279188.51024627,8279188.51024627,7220146.81623459,4934.0,7591.0,49741.83852957,1923487.675513587443886183162,30.9773652,1197.87651489122757829032,0.8338001,32.24256005814067892066,235149.17921396,9093080.623795309049178076136,0.05813968178995677,0.053727784236563166,0.05362699164696222
2018-08-14,11275.0,303.0,2684147.0,8858.5709571,0.7450023,320466160.68866614786977296352,430154593.96637162188525138660608,4079779444.55756,0.000807481965370595,0.031232372595273334768988136663,0.000455,0.017598819713982507,2.65823063,102.816970583639866794702,121.65322709,72.64982945646913,0.006253806549970779,38.6787246461154,64.80051907099732,-38.7301190618812,8285334.2146288,8285334.2146288,7225677.9498767,4803.0,7516.0,68106.16054288,2634259.430342184846747128352,32.34301557,1250.986593457053122216778,0.99,38.291937399654246,243090.10502789,9402415.236569030058497158506,0.05781136770535265,0.05011791922945932,0.05267857802503066
2018-08-15,11372.0,280.0,2566940.0,9167.64285714,0.72765943,310209525.908352083284510818978,426311421.63894032778419487067008,4340998930.03079,0.0007329739274493,0.02742433489298934237354978402,0.000455,0.017023896633994887,2.56614172,96.012596460355713840408,131.49088455,70.8209765512212,0.005967125312098183,37.4151574373514,23.976238702634387,-47.296011294463604,8291012.17675677,8291012.17675677,7230788.11534443,4897.0,7645.0,63053.89309216,2359171.337081090288426505024,33.52717268,1254.424444251466669639752,0.987943165,36.964049057630231333181,256315.23517412,9590074.877631449081570625768,0.05779130979665974,0.043347968191351186,0.05270834234096172
2018-08-16,10565.0,265.0,2378056.0,8973.79622642,0.74075186,313562558.923225742352001591342,423303100.51144728405111931500168,4268654801.07226,0.000778551311905543,0.0294253966326129889055325766021,0.000455,0.0171967541035538885,2.37380295,89.718034332836980231365,232.18382265,72.49179257272141,0.0060080373927527825,37.7950639638547,43.69152935726844,-50.702531979938506,8296389.15872986,8296389.15872986,7235627.39876103,4371.0,6839.0,35731.98625068,1350492.705900027280893296196,27.11494542,1024.811096525329043310474,0.8295696,31.35363609446935793712,185439.11171154,7008683.088538051514012873238,0.05749434863012927,0.039686567546599015,0.05269035064563471
2018-08-17,12237.0,322.0,2934270.0,9112.63975155,0.83511066,351650272.463277832718728864888,421082245.84245456951544493923768,3964401649.86085,0.000739076861958266,0.0313018546715303298639327908584,0.000455,0.019270450217869942,2.76266931,117.006332762180444692044,155.91421706,81.74103860834872,0.00645316663588545,42.3526378414724,73.28267456131651,-41.23521343379688,8302913.12148062,8302913.12148062,7241498.9647761,5342.0,7921.0,53253.08543332,2255408.641298391271820820368,32.56122787,1379.053891651767752715788,0.9828628,41.62683221625551918672,257917.48596314,10923485.875979909715549727336,0.05742823841329335,0.04626434191233893,0.05505728016864589
2018-08-18,11183.0,312.0,2475783.0,7935.20192308,0.77741059,324736574.72543118919628693214,417715655.99684561699402759451068,4535921395.1314,0.00070665858190709,0.02761721419690748997274323983,0.000455,0.017782041825178085,2.31218688,90.36352485228136659456,98.22747542,75.84934462586838,0.006107150355347754,39.081410604787,64.43507393610453,-46.31511705796398,8309233.71751722,8309233.71751722,7247187.5006336,4826.0,7245.0,84591.74667739,3305964.78567520501767866593,43.26913968,1691.01901434996197964816,0.90632697,35.42053645676246920539,313484.91699818,12251432.75961344433037828766,0.05764237712834275,0.04732698944755541,0.055726943701198496
2018-08-19,10543.0,266.0,2304029.0,8661.76315789,0.80355474,333868365.372379246530831851984,415489261.54397653985474858768468,4868567503.53513,0.000686869559934319,0.0275808214571714005385225518984,0.000455,0.018270242990842388,2.09151781,83.983601337086860230616,142.72144765,79.47794435781336,0.006186432962594974,40.1543801996536,49.566413592534275,-44.629987492567395,8314618.82146694,8314618.82146694,7252034.09256458,4369.0,6631.0,58257.6687559,2339300.58076988913672295624,34.55210245,1387.41825847468264171132,0.77423381,31.088878770166367408216,229114.99132152,9199970.470964649088910225472,0.05715196778918986,0.04803887742255168,0.055982301540950984
2018-08-20,11568.0,301.0,2680489.0,8905.27906977,0.74042453,304949245.400338049897318092664,411857295.55926008025932184884268,4851503548.77673,0.000722498595298782,0.0264791406436010640264378771534,0.000455,0.0166754773936358335,2.55114254,93.497845612555384857598,147.62820855,73.15695820336322,0.005842448118059613,36.6494008651337,37.32736007073437,-49.26700055812101,8320715.70617272,8320715.70617272,7257521.28730352,5030.0,7459.0,56362.64090719,2065657.020425189255808641303,35.9395175,1317.16178375698775098975,1.00570915,36.858637792082878063355,268072.86099931,9824709.743826978019918757747,0.057403997870647476,0.04967116722182535,0.056871294924950376
2018-08-21,11017.0,272.0,2466858.0,9069.33088235,0.77034404,315405411.368524912758289231161,409434479.61840268643674825095068,4888559242.57022,0.000768373095890411,0.0291066767974005953058951831801,0.000455,0.0172358168364423405,2.52410562,95.615433279460950465942,149.02629019,76.40655079124035,0.005852073402688496,37.8809161240491,38.003349446604,-46.1033736992343,8326235.04499371,8326235.04499371,7262488.6919784,4642.0,7375.0,55870.91401536,2116441.407589811469542794176,36.94805265,1399.626083381600077985115,1.01380604,38.403901567294366836564,272491.88828005,10322242.364420332024240750455,0.05740929475373924,0.050686143997361356,0.05442281773898468
2018-08-22,11274.0,281.0,2476714.0,8813.92882562,0.75025171,305050005.194917937782864919239,406596878.82522136694717976463286,4673713428.85931,0.000699855128280743,0.0256232394637863979770422115433,0.000455,0.0166585532989708105,2.37320874,86.888405021699693370294,122.78035878,74.39070378554962,0.005752105027469319,36.6122050526831,41.38939810908638,-45.48868984393272,8331921.13820969,8331921.13820969,7267606.17507189,4789.0,7234.0,67860.37458387,2484517.949216533033589481597,35.37094514,1295.008296372884739905134,0.679258,24.8691331796754171398,255873.41716372,9368090.016728840026377977132,0.057286681036573195,0.050536857615009305,0.05420369671894194
2018-08-23,12083.0,317.0,3543471.0,11178.14195584,0.76924117,310627339.927742283596923952334,403810082.23019886137498129400338,4826991559.45834,0.000958620504561003,0.0357113435879384889165307592523,0.000455,0.0169500456700047655,3.36284073,125.275393306488274104393,118.20203183,76.11346931405811,0.0057167755248392705,37.2528476263841,40.26997740775851,-44.24645409384234,8338351.55484174,8338351.55484174,7273393.54978428,5089.0,7614.0,70543.21677708,2627935.705671543698776156428,32.71855852,1218.859475100491271847532,1.06967888,39.848584325801202537808,249119.10453988,9280396.042245401128378647908,0.05715903646482796,0.05093396836078845,0.05431321705683073
2018-08-24,10642.0,288.0,2352428.0,8168.15277778,0.84254245,338957316.571229012645133513004,402302954.17345634427221086027338,5399224292.25811,0.000755228505154639,0.0306789255498455965817139419966,0.000455,0.018483030009998827,2.34422928,95.227384906720753888032,134.43809111,83.12613755254085,0.0060650448112215165,40.6220439780194,31.719634081372966,-39.48246409819933,8344171.86773366,8344171.86773366,7278631.83042638,4535.0,6476.0,62067.02132243,2521289.269744419278040195142,35.66230783,1448.675837027925596511902,1.04783926,42.565372501615304361644,230949.10551454,9381624.720895886611087102076,0.05754395458566201,0.05435472603001551,0.055675876393599624
2018-08-25,10537.0,262.0,2303589.0,8792.32442748,0.83281457,333533241.404064262075931281826,400489201.15245828956567173356138,5314933422.21964,0.000714194662939822,0.0285296412821651048731405323844,0.000455,0.018175698387260141,2.17186597,86.758639139064135769894,222.36335113,82.0817362697528,0.0059220148936294644,39.9465898621102,17.098270823557243,-37.1115591749792,8349479.70666263,8349479.70666263,7283408.88522812,4346.0,6445.0,37548.81217635,1499946.99981806294526553377,30.077891,1201.5091756942556255882,1.03515254,41.350813960101623289908,193852.00749709,7743726.637432965879727759318,0.057467415421405245,0.05386784489381246,0.055549970660626204
2018-08-26,11200.0,302.0,2477036.0,8202.10596026,0.7965946,317052033.508247872912522424664,398009265.47895867385370882161338,4979826126.67845,0.000676559125634139,0.0256719100751924813097571708056,0.000455,0.017264890298041932,2.26714963,86.026570661970012875352,232.07487189,78.31754005539496,0.005671981312682645,37.9448138418504,-1.1728597047507532,-40.78118147818071,8355609.14410291,8355609.14410291,7288925.37885249,4858.0,6996.0,36003.93733324,1366162.699683439529683027296,39.05955075,1482.1073819550581727078,0.9845179,37.35734843946948792216,273260.61705504,10368823.244462663279552246016,0.05753462221256853,0.05405559013902065,0.05575941776193827
2018-08-27,11383.0,290.0,2584011.0,8910.38275862,0.84956515,337003558.435367424770579073547,396677711.29717441134434350821415,5097999415.05161,0.000673632005747126,0.0271502292264142112766051696826,0.000455,0.0183384313581082705,2.34423938,94.482797707921516505038,176.35204617,84.40256240185445,0.005893158065751017,40.3042447430951,-2.1555758634001,-37.97649023037296,8361490.47286397,8361490.47286397,7294218.57439671,4926.0,7082.0,47413.62890025,1910970.503353962969994163775,33.42702593,1347.251034116506096155943,1.578963205,63.6389194546618407157955,236730.19765276,9541231.824278116211237457476,0.05765532452127979,0.0556233328785577,0.053636602241669676
2018-08-28,11444.0,282.0,2536870.0,8995.9929078,0.87023222,343726184.23634643749924814996,394982140.27671898127764992033715,5252214167.44039,0.000735012539002753,0.030194482237391438285873131182,0.000455,0.01869150346285677,2.40275599,98.70576243403262995506,145.88257631,86.41862684195193,0.005791678991233193,41.080227390894,3.192951947302784,-35.862616687601786,8367192.83380934,8367192.83380934,7299350.69829508,4671.0,7229.0,57355.66950904,2356183.94558832882914668176,35.95627564,1477.09197942086269002216,2.47494347,101.67124052720824276218,259927.91661938,10677897.91996546603827592572,0.05743131118369475,0.05598938222727211,0.049633954606005504
2018-08-29,11982.0,298.0,3377547.0,11334.05033557,0.88138072,346921117.936735795343485195464,393610968.2634301871957843372165,5338329898.81129,0.000871325400855158,0.0361009457534482143554540342262,0.000455,0.0188516601280047495,3.26049965,135.089739009403166907885,147.81193536,87.56472541154653,0.005890757630625357,41.4322200615489,16.534792622725234,-31.004945206658814,8373220.58584776,8373220.58584776,7307333.75377834,5224.0,7681.0,56647.79752383,2347044.013009389427614460287,30.10192371,1247.189527428676492234419,0.7596089,31.47228310551109222521,231212.87604353,9579662.761299162722915623617,0.05742251367186688,0.05533885081519631,0.049479652294534326
2018-08-30,12007.0,289.0,6533665.0,22607.83737024,0.88953814,348796699.539579481653832385925,392109888.1237100380485166625165,5449977022.31607,0.00165699336042672,0.0689758627984151438173035492,0.00055,0.022894916446351125,6.52358286,271.55797183736056107585,125.59110023,88.53181902228725,0.00597493001870251,41.6271208115475,9.095718144156582,-26.13022690416803,8379073.37186823,8379073.37186823,7312601.25369991,5376.0,7724.0,66717.09505338,2777240.57598254736343290555,32.71918913,1362.005638770381740478675,1.25958617,52.432945671144407298075,252723.01682731,10520131.553329185145861362225,0.05742592137180989,0.054558788573617824,0.049404404780268266
2018-08-31,11193.0,301.0,2633204.0,8748.18604651,0.91858477,359411297.751913338375344516095,391266336.4727962005584591493835,5611918663.94417,0.000731945763741269,0.0313732860772874882170242996277,0.000455,0.0195025996082023015,2.4102974,103.31223105250774940542,143.37521987,91.61316010988273,0.006101351933372302,42.8628562817633,12.214708804947124,-24.92950693263965,8385145.76325215,8385145.76325215,7318066.4116112,4794.0,6796.0,58483.92610027,2506788.119229138586088206091,38.68282977,1658.056573003424889333441,1.14502797,49.079169316709179419501,262888.51112873,11268152.470637485880597689609,0.05747502053220935,0.054873981236056524,0.04940410264308656
2018-09-01,11044.0,281.0,3089968.0,10996.32740214,0.96838653,378624502.646514110406148293194,390984892.0909763037911961874265,5632680997.39648,0.000933406878862794,0.0421190379159069323293025693052,0.000455,0.020531413133665889,3.02050466,136.297206695874770566028,172.14832616,96.97717658895769,0.006273883908240801,45.1239849091558,8.823996824403538,-15.94854051796715,8390759.44663943,8390759.44663943,7323118.7254943,4630.0,6820.0,48741.45240688,2199408.562858388766058911904,32.15519471,1450.970520845006410725818,1.28787566,58.114081846709065967828,219298.42794392,9895618.953143036673376942736,0.05759056151370613,0.05505703791733665,0.04999955820929787
2018-09-02,10533.0,273.0,2406245.0,8814.08424908,0.95896624,374242396.0829079043155493768,390256070.7691253576591578328075,5239000716.72036,0.000746256842105263,0.03326263594597418344642560692,0.000455,0.0202805502093922,2.35369408,104.9103537736025967872,175.4022768,96.51400971406566,0.006117012481005266,44.57263782284,23.64828513486757,-19.30921030354432,8396236.21941302,8396236.21941302,7328047.8207028,4514.0,6351.0,47868.45628705,2133623.365221128022086222,36.2740732,1616.831127102786791888,1.37036939,61.0809785039761788676,230376.63887344,10268494.4873490435919013696,0.056705390803659696,0.05468315341882267,0.04999902506014365
2018-09-03,11414.0,294.0,2609688.0,8876.48979592,0.92379277,359050012.616811292515662992784,388669432.1340559520881545649375,5198961817.34953,0.00069193486,0.029568650240307791971744,0.000455,0.019443645113269832,2.42177201,103.490275841077271901104,167.79711897,93.11042600072876,0.005888179310929286,42.7332859632304,15.159003937568121,-14.541050992508225,8402115.69327371,8402115.69327371,7333339.34658924,4960.0,6905.0,50073.06290278,2139786.516079321441369940512,37.4883912,1602.00214145105005093248,2.07813328,88.805463723945950547712,258857.34123757,11061824.786786591860651046128,0.0565056439676003,0.05229012921345707,0.04999334519353615
2018-09-04,11492.0,313.0,2842913.0,9082.78913738,0.93053491,360514602.544824868223928823734,387427272.4867871728793754363345,5257153439.93682,0.000801266888235294,0.0343548331510773803509813965858,0.000455,0.0195084176237044185,2.72430742,116.806432713663110343594,143.1115955,93.78119127026486,0.005826435865575689,42.8756431290207,30.562429705277637,-14.290253374815718,8408377.72298762,8408377.72298762,7338975.17144015,4955.0,7195.0,58753.99329741,2519115.249024625327657146387,35.68332717,1529.945601397008159802419,1.072102,45.9670627499093505114,256741.53901706,11007958.603291008552638393142,0.05577542730306301,0.05230375037401085,0.049943098224456375
2018-09-05,10479.0,254.0,2677217.0,10540.22440945,0.81015177,311640149.116911854307859687701,384668851.3401306513694111385375,5630986795.12995,0.000846406071887035,0.0313513838945139066275718625795,0.000455,0.0168534703918188335,2.63740132,97.690912215305293788484,125.43786861,83.41000948500448,0.005454447693161897,37.0405942677337,7.9320171302076234,-25.642589785628743,8413475.95193373,8413475.95193373,7343563.57700582,4382.0,6685.0,67072.85483327,2484418.402257755356454260199,39.39207538,1459.105881514561812166306,1.03638348,38.388259988461903719276,263336.02392479,9754122.818276360953932548423,0.05668884818957341,0.0583048252769611,0.05301383186452738
2018-09-06,10659.0,294.0,2478323.0,8429.67006803,0.81296605,310785683.298270410914612885872,382286177.9414988839989029493615,5254059774.07312,0.000770534565287135,0.028442981404487777853342128754,0.000455,0.016795556126958882,2.40175624,88.656773037788411136096,208.65948116,85.78116765614075,0.005689407850379896,36.9133101691404,6.841638214060905,-21.93640244562389,8419339.30807668,8419339.30807668,7348840.5959909,4573.0,6667.0,40349.66089807,1489439.547950094095863919028,48.75036105,1799.53719829623106814142,1.22083529,45.065071725202469284716,325018.65712416,11997514.501181612243043272064,0.05668137998692086,0.057764464446996115,0.05291520324643586
2018-09-07,10077.0,294.0,2220560.0,7552.92517007,0.82040964,312200182.742722152876080756176,380541824.1878205883326256056621,5318846059.77691,0.000746985098730607,0.0276798610196131185400338267959,0.000455,0.0168602249031824335,2.11844974,78.500085851622750375038,151.76389096,87.85332573239863,0.005782094263588549,37.0554393476537,8.046720793767669,-17.87608817127588,8425218.75975248,8425218.75975248,7354132.09969244,4296.0,6059.0,55515.3054278,2057144.03314631314280475286,34.84276182,1291.113847325754044941734,0.997442195,36.9606587596130746278715,211112.29386005,7822858.800675127387883664685,0.05658234095041086,0.057336087569466516,0.05293789682318532
2018-09-08,10594.0,283.0,2343384.0,8280.50883392,0.78719142,297799934.761345748697214821855,378306884.8248040256802567045321,5468076058.87941,0.000672219462471321,0.0237444724663697506161120215445,0.000455,0.0160717378406150475,2.05094158,72.44438549489409602511,194.53536362,85.85884479896318,0.005708418980128577,35.3225007486045,12.078376509338701,-25.80887292753964,8430884.80288619,8430884.80288619,7359231.53816874,4458.0,6479.0,43338.57169237,1530826.731047189117480797665,33.25016458,1174.47896326827283032861,1.39010658,49.10204071269004126761,215427.81628289,7609449.201922614719544727005,0.056533204962657305,0.0566504710924326,0.05267978486955173
2018-09-09,10875.0,290.0,2541584.0,8764.08275862,0.83221283,313185050.89928237001580934429,376328074.3960038872457470606061,5591361824.3737,0.000735952555319794,0.027320028367781376659778927274,0.000455,0.016890508521896555,2.42790748,90.12877358531074652908,90.15675919,91.86686397043103,0.005940235815312684,37.121996751421,21.798034063569606,-12.227612696098532,8436643.45418849,8436643.45418849,7364414.32261961,4729.0,6462.0,93577.49246667,3473783.37135384684011763807,52.32310605,1942.33817281235647119705,1.68885961,62.69384095602613700581,338111.91131118,12551389.27331036922463818678,0.056668857830522765,0.05379399354452511,0.053180356851297926
2018-09-10,11602.0,278.0,2815675.0,10128.32733813,0.81796227,306311040.02807282881140263658,374480645.2953924508296679196371,5445943458.43233,0.000778585089655172,0.028249581692301035043015273514,0.000455,0.0165088695388318975,2.82237095,102.404733634591306455775,134.61393679,90.31053573107985,0.005763461486849784,36.2832297556745,26.305748807898187,-15.625249239451563,8442220.88526084,8442220.88526084,7369434.00852457,5010.0,7537.0,62714.3153698,2275477.9135322819941159301,44.71520046,1622.41189186122209001027,1.33644203,48.490433229630032799235,337018.46590027,12228118.430164448281783582115,0.055808344710412065,0.05374612410483035,0.05289676209038689
2018-09-11,11634.0,311.0,2663839.0,8565.39871383,0.81349527,303105097.081549726549089445995,372596017.40125132587711524677757,5348896236.69945,0.0007298622212814,0.02618529454307531356714721178,0.000455,0.0163240522247906285,2.58590185,92.774498566115828792995,128.64596736,90.42478278923774,0.005714337579193465,35.8770378566827,24.135002389681855,-12.819747569058157,8448442.65829185,8448442.65829185,7375033.60373349,5088.0,7482.0,65672.03645708,2356118.138096105578509728516,37.0489172,1329.20540493350281897244,1.002387295,35.9626869297727693262965,277199.99848133,9945114.839387063358191683991,0.05572157854672903,0.05327195646625229,0.05280634696595871
2018-09-12,10625.0,269.0,2295834.0,8534.69888476,0.79738936,295679502.3028320766332927097,370809438.97998405009808344843157,5656837724.7605,0.000778727578356978,0.027236607591123178842137683404,0.000455,0.01591398172915369,2.36032329,82.55415760869434394822,175.99953756,90.0886417510303,0.005527551642898897,34.975784020118,25.982592083864187,-9.551809282620244,8453834.86279415,8453834.86279415,7379886.58745663,4370.0,6257.0,48033.27883827,1680001.58642543595734831586,37.64209632,1316.56183095279857376576,1.10155,38.5275748873609829,235526.59666027,8237727.37578304897329131186,0.055744614301891066,0.05231335082392565,0.052813961579769766
2018-09-13,11414.0,300.0,2767684.0,9225.61333333,0.84850076,313744441.894257069129072915072,369763300.27448019205607992259957,5457425099.58396,0.00075475249516441,0.027990911691423615913821304128,0.00055,0.02039741707237344,2.73144928,101.299109411262073780224,137.13031741,97.54936313209198,0.005713559365867916,37.0862128588608,39.758105138279056,-4.117281016437394,8459867.36602834,8459867.36602834,7385315.83996102,5117.0,7557.0,61692.17373585,2287929.08689355478871111968,38.71374286,1435.746108269162483733888,1.522056485,56.447310785919470352288,292559.75482796,10849933.341485853166865587968,0.055158562918204194,0.05352202271226953,0.05195477307256639
2018-09-14,11104.0,295.0,3563160.0,12078.50847458,0.87386803,322269380.483413866774088993869,368784951.16412813338636905539157,5920236528.10909,0.00107787451253482,0.041031776157400001904012015934,0.000455,0.0173206230730072085,3.48261255,132.573668764559275961685,113.11222768,101.8076950967466,0.005861291507890124,38.0673034571587,58.27109826824676,1.7429995340772497,8465779.06013487,8465779.06013487,7390636.36446052,4699.0,6554.0,74844.06623045,2849111.781162223996976422415,39.54382018,1505.326602647375966522566,2.34499096,89.267482478613898785352,259170.19745967,9865910.553748998719416039629,0.055048838303812464,0.0534019151057278,0.04947252185805145
2018-09-15,9948.0,278.0,2298884.0,8269.36690647,0.88877322,327142714.054119269022231422118,368083451.09406618093271862474557,5762547812.1137,0.000769184202741703,0.0297040086643318330989217558458,0.000455,0.017570984809745913,2.13217861,82.339512017527813700046,169.29925465,106.61499748619202,0.00591915518410287,38.6175490324086,30.452629080805345,2.1761705955584008,8471348.44781513,8471348.44781513,7395648.81238159,4155.0,5828.0,50037.71850879,1932334.047983057159773971594,36.94119215,1426.57829916825266991249,0.87915654,33.950870790612692642244,215293.26787485,8314098.32850449914389886371,0.05498312396011126,0.053433673470748594,0.04824520150349086
2018-09-16,10444.0,285.0,2183280.0,7660.63157895,0.88164778,323614404.565254602856071558378,367056338.69410632417518965022657,5622833034.3991,0.000629772156929348,0.0240417630016797178289023332092,0.000455,0.0173697773796491945,1.85404923,70.778950276945069742517,183.29991168,107.81592985014831,0.005875474386323796,38.1753349003279,24.21053063590948,-9.86314702942545,8477054.76350582,8477054.76350582,7400784.49637395,4361.0,5975.0,46246.91133648,1765491.328375894949379231792,37.11317629,1416.807934085658931505491,0.92221969,35.206045517426576836351,221751.22833817,8465427.406368722430905085943,0.054987538184219566,0.0489989114239331,0.04778965485093849
2018-09-17,11796.0,309.0,2755208.0,8916.53074434,0.84805195,309781924.535147240739462686808,365286496.88659775213875717807357,5709446753.65575,0.000706144386716658,0.0257861911321237834530945766062,0.00055,0.020084285012321145,2.63674314,96.285637687350171919446,123.47210728,104.73474072184167,0.0058346773629456535,36.5168818405839,23.3031222107576,-6.562016888635487,8483252.37317672,8483252.37317672,7406362.34444729,5273.0,7401.0,68705.81996399,2508922.309385453213218573761,41.24450543,1506.120731360631057920577,1.49583753,54.623322335720874733767,305250.58467053,11146799.532182895156564322467,0.055063910913690714,0.047467927210840206,0.0479082340964681
2018-09-18,10221.0,258.0,2462619.0,9545.03488372,0.84290709,306771955.15512030627852255483,363945158.3968280513263974974065,5922058076.2267,0.000811924910282954,0.029343054928747997335221040029,0.000455,0.0164437496909997675,2.35295839,85.036173183511671268515,138.84908977,106.18160364313614,0.005700019999999995,36.1401092109885,17.20399498833573,-9.997093638864667,8488406.97641958,8488406.97641958,7411306.76683759,4178.0,6035.0,61134.04841541,2209391.186242775853784732785,39.80185778,1438.44348696943229021553,1.30491713,47.159847589489677883005,240204.211711,8681006.4441749428215863235,0.055047818753790584,0.0471610088970338,0.04789790748065094
2018-09-19,10392.0,292.0,2496814.0,8550.73287671,0.8517597,309096642.95146463788380448557,362891836.6087101225862463491455,5479180564.63617,0.000742337340526817,0.0270128330036914330901133645123,0.000455,0.0165569456710302645,2.33910496,85.117436794631692312224,141.31872806,109.19486610566584,0.005700057314436008,36.3888915846819,11.409065487396125,-0.7108145680483258,8494258.2609903,8494258.2609903,7416572.92236268,4604.0,6391.0,60107.09533958,2187230.575782115312406779602,37.50899616,1364.910794716489701921504,1.08054356,39.319782457366221693564,239719.99448663,8723144.890054521871762352997,0.054921148509034456,0.044168114662874854,0.04794730152053375
