time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-08-23,8787,22567,79296,99057,898,54594,94010,73,33104,102650,99725,94305,80074,22855,7,33514,79,55846,935,0,40562,337,66742,1696,2,88970,26623,23,1614335361,319,7256.67711599,191281428.203451370927380764442,0.9115934,0.8114835,258875704.98845954421543809901,230446340.62269145404484731633,283981549.45883479053249467681669,36514381480.9973373,32775726882.27422,0.00000017,0.00012584766634829672,0.003170345138261539715490615321552,0.0000419,0.00105554171283174054,0.39528752,9.958054079279496308832,3803.19345719,13.50865,0.03701,95809.769356391443653643854,0.609375411266,172.59228437,138.44308892717933,153.63844341,123.23946439544248,0.0024190107130333247,25.1919263205666,-32.37583721593253,-7.617190550286146,25.2693311054162,0.00249703991583869,0.13188855096516,22.8041986297997,25.2693311054162,160524805.16552162,3803.5887447099985,95819.7274104706853620632051501,0.00195975297,8838127.64610689,7182743.85073696,672284.17808346,7592965.53067837,8320219.40896356,4551727.93202092,8769535.70175566,8838127.64610689,8838127.64610689,1858400.21742236,6671557.30529956,8838127.64610689,73.889293,9767989.13352951,10275215.46945741,10276135.28085554,6262025.66594797,10263624.49820704,10276107.2220331,3630136.1915579,10186606.93160208,10276135.94934179,10276110.19172906,10275293.65924254,10264882.84949872,10190738.43050841,9797130.43093537,1752835.7585508,3690700.59962628,6299368.50107385,0,10275996.96232695,10272370.83923444,10235463.23985237,5170753.91257114,6794972.54903082,1128566.66910624,10054401.77967761,2738244.34934521,3886858.17243932,8264512.32116424,6385115.48419458,10276137.74723985,9147626.81068005,4723,0.05466435,4782,59539.96023035,1499926.29125244276927851631,69.74402706,1756.986390995123184932196,53.89068614,1357.610194603659667566924,11.522077832608478,0.04491458833361718,0.03522863675591446
2019-08-24,8684,22597,79229,98961,881,54535,93909,73,33115,102559,99630,94213,80000,22885,7,33526,78,55794,922,0,40143,326,66376,1676,2,88764,26524,24,1614335361,292,7742.61986301,187171674.032565570380994952298,0.89418561,0.79599161,253287719.872318831931607152854,225473211.40786247398211953873,283260787.57986167482411262174169,38461843486.0424423,37313074197.63936,0.00000021,0.00016553852713178295,0.00407826289560604031110066046127,0.0000455,0.0011209533210498623,0.46979834,11.574110097729942104804,3447.3870830799997,12.238815,0.033531,84930.98900489941145816843008882,0.607732640903,140.32134331,135.074268477853,124.91211149,120.24123833410424,0.002427922057860896,24.6363367263706,-39.35229665030807,-8.621355776370034,25.1919263205666,0.00241901071303331,0.129438747886204,22.6075097173446,25.1919263205666,160609747.72863662,3447.856881419998,84942.5631149970995185007992588,0.001959225932,8842269.42950506,7187682.3169173,754630.63184254,7597382.52125033,8324592.74547206,4547407.62494819,8767161.61226118,8842269.42950506,8842269.42950506,1850031.52311436,6674339.06256583,8842269.42950506,73.896861,9774723.7244337,10280142.25302214,10281060.12005069,6248137.31911045,10268550.75303129,10281031.99168839,3645361.4110282,10191740.50303725,10281060.78956464,10281035.05219735,10280219.73290655,10269816.26424262,10195882.40024916,9803876.19585272,1758949.56066522,3695885.30598578,6289595.26205437,0,10280917.44012068,10277175.94012319,10238834.2882443,5138921.09424094,6787628.05436964,1129575.2703778,10055073.17410002,2777832.55908835,3901637.68673673,8264990.64214687,6386112.37840836,10281062.59000759,9152059.16821705,4272,0.04944444,4472,73267.98865948,1805054.839878851748659683288,87.41131304,2153.494541747629339652624,41.32116862,1018.002224049458363210572,11.532116665057028,0.044946811177914985,0.03537823075831128
2019-08-25,8289,22602,79340,99108,877,54609,94049,74,33135,102706,99777,94358,80125,22901,7,33551,77,55874,919,0,40149,324,66428,1672,2,88890,26532,24,1614335361,298,7286.77181208,186440069.394540506106285445826,0.89244209,0.79444385,252298868.629992423110569530846,224594161.695387383203765517966,282706150.99281469760210305723069,40512471446.3701782,39497493394.71012,0.00000016,0.00011701632791327912,0.002870193250006687736123750695912,0.0000455,0.00111603051645995455,0.3454322,8.47281047401974312322,3524.32095385,12.505995,0.034263,86445.049105403409779860385,0.607608588762,202.38592039,135.07302424525759,180.16210844,120.24077956732482,0.0024284432478083053,24.5281432189001,-38.597654258930056,-7.576554498769165,24.6363367263706,0.0024279220578609,0.128908878712598,22.1277560337457,24.6363367263706,160696201.2505525,3524.66638605,86453.521915877429522983605,0.001960348928,8847131.38121312,7191764.67426681,724775.67052475,7601067.38331826,8327920.92243307,4516796.18702247,8765684.74049841,8847131.38121312,8847131.38121312,1863617.00593388,6677771.71950188,8847131.38121312,73.896514,9777591.72163799,10285174.6935338,10286094.86718779,6249921.08641751,10273564.16155653,10286066.68034604,3669647.22752947,10196528.3634071,10286095.53670174,10286069.79211278,10285253.59909385,10274835.88530726,10200721.38778368,9807880.75634655,1753828.75576439,3699935.24346812,6292428.98407725,0,10285951.53780598,10282188.61474041,10243624.82170731,5140129.21092747,6789450.13705654,1129198.13999158,10059181.75623106,2781181.25131114,3913137.84379801,8267489.39017977,6393338.77253894,10286097.33636846,9156590.43943966,4418,0.05113426,4708,50824.17451137,1246622.631397255368866344137,64.95760299,1593.289389295173360271299,27.25764947,668.579530010736404747947,11.537357438425515,0.0449040330116408,0.035297579725369815
2019-08-26,8326,22357,79153,98901,883,54378,93840,76,32899,102497,99570,94150,79936,22658,7,33315,79,55663,929,0,40060,327,66379,1676,2,88751,26365,24,1614335361,257,8884.50972763,189225845.169081989158600335552,0.9075727,0.80791675,256293937.476520202766456397256,228151601.263220514264759571856,282394938.76185932012923635493369,37083228017.0058823,40275894612.43682,0.00000013,0.00009911021045485404,0.002468436655159775721337066630896,0.0000455,0.0011332219686984742,0.29197868,7.272014386100699229232,3053.13223203,10.82955,0.02967,76041.242168742930292337772,0.611893020439,198.64353946,137.5897623112577,176.8315008,122.48172897813937,0.0024034386014026962,24.9059773340324,-34.36263137872375,-1.8610181442854286,24.5278658870699,0.00242841579018118,0.1316405912743,22.0330698995045,24.5278658870699,160772249.76473564,3053.4242107099985,76048.5141831289936326010029514,0.001953134612,8850310.85655602,7184901.63338195,669630.36705394,7597607.70000048,8330062.85494459,4512847.79355074,8762151.66167142,8850310.85655602,8850310.85655602,1883780.62408555,6674508.44827832,8850310.85655602,73.831573,9780872.69782047,10289537.21462451,10290456.48618372,6296660.01134625,10277895.63380961,10290428.27447289,3703522.19987011,10200792.45464173,10290457.15569767,10290431.39639819,10289615.92405303,10279187.77575817,10204986.10897858,9811359.62927882,1755678.68985021,3733865.50490651,6343243.14456297,0,10290315.57236775,10286609.97601577,10248498.05984576,5184694.41599473,6831721.07899863,1131929.90966509,10066124.76182821,2782450.01994316,3930994.9146953,8297856.3983203,6432388.51480701,10290458.95445794,9160515.89557444,4216,0.0487963,4886,51803.64275731,1290220.352333874560836876844,61.95296969,1542.999258875136282677956,20,498.119546680648,11.535328378869455,0.04491166277502979,0.03452178864230401
2019-08-27,8002,22436,79288,99057,893,54469,93992,77,33003,102653,99726,94303,80081,22738,7,33431,81,55764,942,0,39912,325,66210,1658,2,88774,26338,24,1614335361,269,12560.30483271,183866826.54358210031975383545,0.88289874,0.78661821,248735861.34516829752529252744,221611096.681453871496657725425,281726374.54928041320780184258136,37002941751.8351669,37044129501.25361,0.00000053,0.0006621122127184828,0.0159971040265797486136630759738,0.0000455,0.00109931250206202425,1.78041974,43.01621272747293800129,3216.60782114,11.40406,0.031244,77715.54268153163911934819,0.611087130562,178.62739031,133.7819876165477,159.14798795,119.19299787169076,0.0023761003004091137,24.1607143310335,-40.0541692691743,-6.192386125825885,24.9059773340324,0.00240343860140269,0.132078289438983,22.4436199150905,24.9059773340324,160850008.3236299,3218.388240880001,77758.5588942591362180638110335,0.001961788428,8863006.33891209,7198760.36109356,642194.87951854,7610156.8862727,8342006.69136782,4514468.0589954,8762009.74152008,8863006.33891209,8863006.33891209,1892983.2403818,6683141.75066166,8863006.33891209,73.920514,9784153.93985043,10294131.12163138,10295051.64048295,6291175.07432535,10282459.74133403,10295023.40867417,3693835.5919114,10205309.37361257,10295052.3099969,10295026.54103938,10294210.85223608,10283762.16932552,10209624.63401092,9814745.41040453,1742918.4614657,3734250.54770738,6340775.79555129,0,10294905.47481124,10291082.73366776,10252057.47029859,5156146.68174109,6809398.43462702,1124072.79572715,10065518.5358939,2773690.78039289,3912896.48272687,8291849.34282698,6419839.81540261,10295054.10879664,9172373.53354255,4027,0.0466088,4191,57634.24126009,1392484.438770898708432003015,70.98259332,1714.99015968044678579622,37.05850119,895.359860787855013679865,11.536081287658634,0.04497433630556358,0.03481058759206528
2019-08-28,9360,22358,78963,98667,893,54279,93613,78,32898,102264,99338,93915,79755,22666,6,33327,81,55572,941,0,39413,316,65608,1626,2,88224,26083,22,1614335362,319,8011.5862069,175098249.78513901736564088836,0.84480309,0.75268092,236891473.891496247420511485032,211059470.4586047348083847594,280410284.60402506911388632273056,35839462892.3645477,33493440221.241055,0.00000018,0.00014627939169616994,0.003364154993632302707189368280368,0.0000455,0.0010464157010455876,0.45449007,10.452429565215564428904,3783.41147054,13.406815,0.036731,87011.454204154540599876688,0.612771677733,123.49963411,127.97434461642406,110.03252649,114.01928893144112,0.0023648966896551767,22.9981472757272,-44.016504444118404,-9.904393905484971,24.1607143310335,0.00237610030040912,0.129282366175234,21.8024837270945,24.1607143310335,160937030.2302636,3783.8659606100005,87021.9066337197676633792298636,0.001948441782,8866791.69406729,7201902.5069535,734515.70022122,7613580.68047255,8345131.89323919,4512576.61958636,8763190.65795123,8866791.69406729,8866791.69406729,1895766.33496616,6685625.0494513,8866791.69406729,73.914965,9790821.13591468,10299538.18682077,10300456.5648398,6311829.56421867,10287917.2933171,10300428.43113278,3723389.50586672,10211106.94505684,10300457.23638356,10300431.47194589,10299617.81720255,10289217.84938703,10215433.86444429,9822032.81313007,1651703.12350681,3753569.85195863,6360463.61284638,0,10300302.60752746,10296351.91637489,10256100.87816857,5137606.33651701,6815856.54485623,1122992.87540368,10064419.24888381,2700911.66100928,3931373.24644405,8301525.44052013,6436805.89609558,10300459.03486831,9177237.97174575,4684,0.05421296,4883,83404.77370216,1918155.269100974617050210752,90.67606048,2085.381393301786823181056,54.60922335,1255.91096121638069847012,11.547778981883502,0.045137298303599506,0.03584791442746941
2019-08-29,14505,22446,79337,99350,890,54515,94147,74,33091,102959,100021,94474,80138,22756,6,33519,79,55819,935,0,39480,313,65785,1607,2,88563,26067,23,1614335362,289,11061.24221453,172036693.669758507144679097136,0.83283477,0.74202126,232740392.945743802566681742412,207362042.610148729562783854164,279455663.36071114086414439669556,38007888115.6539154,36712358594.08635,0.00000028,0.0002836329628463476,0.00640569842848973014503526675056,0.0000455,0.0010275931103754498,0.90081829,20.344498208883383446524,3410.88116027,12.08077,0.033098,77032.922650612579981255812,0.611734121419,112.96599497,125.49501541371465,100.64801888,111.81085674134097,0.0023817466241963753,22.5844639642956,-45.49057730735729,-10.525311107436597,22.9981472757272,0.00236489668965517,0.132802317699582,20.787882384392,22.9981472757272,161014083.4974124,3411.7819785600004,77053.26714882147239848792171824,0.001958913916,8871163.48030907,7200153.35020133,766239.24345905,7617479.60641156,8349305.46206356,4511189.8484497,8767525.06451544,8871163.48030907,8871163.48030907,1920932.09096289,6671355.62304645,8871163.48030907,73.91785,9793168.77672532,10304404.71018995,10305329.24906328,6304123.04771,10292721.57304666,10305300.59510109,3672916.33736387,10215805.73879264,10305329.92060704,10305303.89256187,10304485.26820262,10294033.40038281,10220123.35055641,9824588.23555401,1640817.94293965,3723740.77245448,6349675.94200451,0,10305168.52455119,10301148.67356296,10260248.10992716,5112623.98065067,6800139.43507877,1111121.15292572,10062380.7584518,2738526.79187294,3920136.30640332,8299488.67462578,6437317.22313382,10305331.72333377,9181623.39110519,4609,0.05334491,10272,91225.07818205,2060269.49084255698975681398,38.61701559,872.144597000996388568404,1.71868554,38.815591644085924005624,11.558374698891328,0.04515572526124167,0.03592169007307761
2019-08-30,11739,22602,79258,99185,882,54533,93975,74,33153,102804,99857,94314,80053,22923,6,33595,79,55843,924,0,39657,311,65894,1596,2,88517,26265,24,1614335362,270,10389.02962963,174913710.202363768604417083227,0.84868862,0.75618635,236460541.529813284806234914665,210687676.442360840321607074515,278618726.37897798758435260928952,34718943813.5262833,36724377059.778114,0.0000003,0.00028643737900477164,0.006569531751557742614963871030012,0.0000455,0.00104355687003719515,0.84040727,19.275006159070417021291,3189.5189713199998,11.292005,0.030937,73152.62493703194277482899100134,0.610164285234,157.09197865,127.35505912184837,139.96983917,113.47407612266963,0.002394663284044419,22.9353158249933,-44.90294938046503,-14.565845125343714,22.5844639642956,0.00238174662419638,0.133845058026937,20.4487285041353,22.5844639642956,161087255.39735562,3190.3593785900016,73171.89994319105447541876698928,0.001955817926,8875329.28503983,7209527.78471331,675889.13820876,7626392.04696519,8353100.81981191,4512529.82138839,8771642.02088442,8875329.28503983,8875329.28503983,1927228.66044502,6677188.33424362,8875329.28503983,73.971627,9799221.23668641,10308963.95252475,10309885.69751875,6290725.55222472,10297312.48643017,10309856.95869669,3676973.00959932,10220453.60968938,10309886.37009333,10309860.37856401,10309043.9027919,10298630.47575983,10224913.25972286,9831753.88456554,1625926.2922586,3727726.14096468,6333256.45477239,0,10309728.9817725,10305773.82157311,10265451.58484286,5103186.49780709,6785159.8152033,1096927.12673899,10070885.92853107,2782724.77061187,3921556.35161741,8281824.00211373,6429889.74330558,10309888.18005005,9186168.52935455,4274,0.04946759,7124,65629.62837929,1505236.254355959320754108757,49.09610285,1126.034624641103657360905,2.53577692,58.158844521928769294636,11.56267856573163,0.04514462728389233,0.03396083844628285
2019-08-31,11352,22960,79610,99526,880,54896,94320,75,33517,103168,100201,94649,80417,23284,6,33959,78,56214,926,0,40022,308,66237,1593,2,88885,26631,24,1614335362,310,8168.12258065,174462560.286222014663141716502,0.84873388,0.75623054,235890822.673221812895485349752,210181128.00283688293785008352,277932610.56302966944300983942552,37181832198.0094223,35573182308.97416,0.0000002,0.00019247136636636638,0.004401525927247531732610690463518,0.0000455,0.00104051544637841255,0.51274372,11.725665070187423705092,3656.04299109,12.93706,0.035444,83608.114392366547852922949,0.605010334726,182.57154508,127.06249745524332,162.67310806,113.21398068544819,0.0023808863205727632,22.8684713489761,-46.64734613426622,-17.387620624580023,22.9353158249933,0.00239466328404442,0.136217758497447,20.9068137547851,22.9353158249933,161170875.23741305,3656.555734810002,83619.8400574367810135707389522,0.001970372824,8878587.35131051,7212091.74034836,661688.90901782,7628955.93780182,8355794.69208997,4504307.40004584,8774860.88185275,8878587.35131051,8878587.35131051,1901548.61534461,6680802.09153182,8878587.35131051,73.959028,9803531.92117581,10314185.7126553,10315108.60450234,6240748.81991343,10302530.67425979,10315079.94575726,3651234.7683147,10225543.61997226,10315109.28012184,10315083.26363377,10314266.88557852,10303856.84084416,10230004.37757049,9836379.73666507,1607203.52615408,3681467.4018708,6287415.64506395,0,10314952.18434478,10310988.41125126,10270627.3196722,5046435.23046463,6735287.0144706,1078794.9772121,10075781.16420185,2751695.87528644,3885720.38437887,8243285.39667376,6384795.06043396,10315111.10093432,9190869.1576032,4200,0.04861111,6769,56499.00753368,1292045.935029545906254265048,47.26058882,1080.777421365910190107202,2.68435456,61.387085345853345366016,11.562351614258045,0.04506574149953574,0.033282873590253885
2019-09-01,10889,23166,79768,99728,883,55067,94480,74,33709,103384,100403,94821,80582,23494,6,34152,78,56390,924,0,40559,317,66743,1616,2,89265,27041,25,1614335362,286,8613.37762238,183135526.036863508045222267712,0.89102257,0.79391393,247460980.17041477460654889812,220491294.949378031710806767265,277726949.68611082142957496657572,39919721515.8155746,39669351692.50762,0.00000026,0.00024032674400912895,0.005762780869508836811571657932085,0.0000455,0.00109104182575989965,0.63181901,15.150350905938731748623,3372.79824983,11.92893,0.032682,80876.130998116864820141309,0.602197633427,160.17711141,133.13809421288173,142.72011164,118.6279581527343,0.0024561197428404416,23.9789412254923,-46.859876684723176,-14.808508314451036,22.8689975987792,0.00238094110958504,0.132822134161818,20.8440607188396,22.8689975987792,161251766.51876208,3373.4300688399985,80891.28134902276758347809376155,0.00197864836,8883181.67192848,7220080.82192138,622449.99208112,7637348.30135744,8362495.8956738,4507926.93430697,8779361.86306364,8883181.67192848,8883181.67192848,1900780.39665583,6694232.86168388,8883181.67192848,74.005819,9808978.10562465,10319002.83126625,10319926.88249818,6214637.05268543,10307350.49915209,10319898.03874518,3618685.01194897,10230390.52298561,10319927.55811768,10319901.47819463,10319084.72273345,10308681.8487472,10234861.34294705,9842234.0699506,1590170.02338055,3659087.4177559,6256221.42951035,0,10319779.4201116,10315951.32301576,10276973.29220013,5055318.7937986,6715305.87717743,1062668.44876036,10089842.46248258,2773705.16262239,3861772.39686033,8223472.71006128,6357312.36948072,10319929.3848444,9195205.61295555,4046,0.0468287,6534,64428.24005229,1544920.981475770859232992367,48.1480296,1154.53877190166353497208,2.68435456,64.367980222622243749888,11.566187890966079,0.04501142794908561,0.034468884101314885
2019-09-02,11400,23276,79995,100031,887,55218,94749,76,33821,103702,100707,95084,80810,23619,6,34267,79,56551,933,0,40957,323,67263,1642,2,89679,27314,25,1614335363,286,8945.33216783,190107414.769091258778986172438,0.92506948,0.8242541,256935344.590536344237979321804,228934165.905168430939471798416,277747076.56190638623961348838372,39452162351.0275345,38894374919.46203,0.00000019,0.0001775902670940171,0.00441940548927841008847356912687,0.0000455,0.00113228586820984635,0.49867347,12.409690613893775110359,3368.03867632,11.906665,0.032621,83815.002127062260849331504,0.600151741072,172.02751546,138.09970826592797,153.27971255,123.04940596628136,0.002398052638807721,24.8854036969197,-44.16887823460188,-11.364791858807875,23.9806217287203,0.00245629187375804,0.140064332494493,21.8329548666124,23.9806217287203,161335593.93057975,3368.537349789998,83827.4118176761048536344691606,0.001990030786,8886030.9064348,7222320.23465366,628673.26603732,7639314.07681454,8364833.7567567,4499923.00944371,8782024.27630452,8886030.9064348,8886030.9064348,1885801.4515521,6696433.43470715,8886030.9064348,73.990371,9812792.51927423,10323812.77075862,10324738.35838338,6196411.20863155,10312124.21594664,10324709.42534798,3617490.37167938,10235036.58088727,10324739.03503198,10324712.80397042,10323894.75938294,10313465.78456783,10239538.72894533,9847575.30759495,1578262.71828202,3647912.79072757,6243157.4465491,0,10324597.14630057,10320890.32609621,10282811.58969432,5058165.34627725,6707340.54319366,1050126.34126404,10101042.43667327,2752226.56256206,3841900.42651718,8215404.24983995,6339928.56812162,10324740.86897532,9199535.94859728,4223,0.04887731,7039,60017.96190366,1493571.211038926279490156102,47.61161504,1184.834260932733590192288,2.68435456,66.801246891267254648832,11.570944522686236,0.045070046912415555,0.03532925259431309
2019-09-03,11259,23295,79907,99950,885,55181,94648,77,33811,103637,100627,94995,80723,23646,6,34260,80,56516,934,0,41340,330,67674,1698,2,89720,27450,25,1614335363,274,9837.81021898,195463014.158607246980286314476,0.94987549,0.8463605,264135817.783867716868189232924,235350974.799934549674439888298,278074148.81338351399792115757872,35864543554.0974045,38073622906.33296,0.00000025,0.00022449192542372883,0.005740582418896401065617279116486,0.0000534,0.00136551504287051628,0.66225118,16.934718135744381903356,3210.9412567199997,11.34639,0.031086,82108.40052106216873939899888474,0.599924250994,113.32522636,141.72414632870323,100.97533427,126.27941288311726,0.0024081334319111724,25.5714427503842,-40.16036404879561,-10.154313829267094,24.8854036969197,0.00239805263880771,0.139351419957019,22.6866182603016,24.8854036969197,161417719.26581895,3211.6035079,82125.33523919792079273518,0.001986348463,8891030.64175055,7226424.2393994,727971.27477743,7643800.78459478,8369294.49543196,4517177.58996974,8786846.80000252,8891030.64175055,8891030.64175055,1881044.18164762,6702075.38465324,8891030.64175055,74.00095,9817892.29134203,10328399.41872765,10329325.4085983,6196814.32102258,10316732.0292558,10329296.34181331,3628878.46250674,10239731.34157259,10329326.08627941,10329299.84239076,10328481.51593135,10318075.77960828,10244264.62873579,9853519.57894197,1572478.2902919,3659244.07553389,6246576.54502803,0,10329189.20190357,10325669.49042064,10289051.23004105,5090937.5881383,6733970.64602417,1037462.23125644,10110900.79405681,2747791.43169086,3844498.45833897,8214992.64905679,6341233.61503937,10329327.92890222,9203664.30229669,4299,0.04975694,6941,91147.64876792,2330776.882300993243236634864,61.53218085,1573.46663991206200138257,2.68435456,68.642818952772769021952,11.582093448432637,0.04506581227582148,0.03564831011019039
2019-09-04,12181,23388,80173,100272,883,55345,94940,76,33954,103981,100949,95275,80994,23741,6,34412,79,56680,924,0,41068,320,67397,1649,1,89871,27420,25,1614335363,311,9033.12540193,189882810.89123729585771598316,0.92362403,0.82297404,256569852.200110965923677269475,228610689.744961013350769872845,277786028.74501250310657826634572,39329228030.1790695,36981141536.997604,0.00000022,0.00019178544993662865,0.004761351510251671248375504510825,0.0000455,0.00112960338643017775,0.60527488,15.02682536635427397824,3646.5238961500004,12.879025,0.035285,90530.2360832880496858987963642,0.59819668686,179.33836844,137.72343048941798,159.79534523,122.71530800770525,0.0023471572460549454,24.8264480534105,-42.09661653656565,-19.46424780165502,25.5945022008879,0.00241030500409118,0.14279962937516,23.3148551026624,25.5945022008879,161508264.52872762,3647.129171030002,90545.262908654443682193921821,0.001997214995,8895706.53141805,7230133.62743181,763139.71702013,7648408.28147192,8373768.08257404,4532617.122758,8791365.1975904,8895706.53141805,8895706.53141805,1903953.85568795,6696622.68429495,8895706.53141805,74.008232,9821300.49096082,10333607.89211025,10334534.71683459,6182085.94334944,10321895.09703691,10334505.70416968,3601538.75685406,10244810.63558476,10334535.3945157,10334509.08236507,10333690.50127778,10323238.92400837,10249435.27600062,9857132.52561032,1558817.07160517,3631766.32356578,6223754.21619228,0,10334393.50624371,10330673.03107586,10292483.66730011,5038204.45103017,6702907.86493434,636184.55910406,10109671.25148964,2735563.93009267,3829127.3782772,8208884.14725235,6329891.01004158,10334537.25027995,9208352.69117589,4688,0.05425926,7456,57625.91318252,1430646.74015617612499498446,48.02087366,1192.18772539937855261743,2.46955932,61.31038617279575806086,11.586057558971259,0.045112950848057,0.03225732793349914
2019-09-05,10558,23373,80354,100517,883,55426,95150,77,33929,104239,101195,95488,81174,23733,6,34392,80,56767,917,0,41018,321,67452,1647,1,90029,27390,24,1614335363,251,9518.61354582,188636807.315649571656339045012,0.91843,0.81834939,254895478.819491255952046099484,227119713.461986201053306670926,277533920.64887135979589000581972,40142200622.8862686,39766484205.539764,0.0000002,0.00016888073721340387,0.004163643037354191216138485388822,0.0000455,0.0011217724491587523,0.47877689,11.803928010899132801634,2961.01588704,10.4536,0.02864,73001.891068194203150860224,0.598632637592,183.52485613,136.76721719476828,163.52629294,121.8637981502468,0.0023302371595558154,24.6543395419506,-33.43967603827795,-20.186566157410955,24.8264480534105,0.00234715724605494,0.142084816477132,22.4967054506753,24.8264480534105,161581278.22372383,2961.4946639299983,73013.69499620506037128463668398,0.002000996975,8899034.10759881,7232163.78960098,683825.8652582,7651261.83951002,8376919.42581838,4506556.21373017,8794643.23184784,8899034.10759881,8899034.10759881,1868295.16622558,6695623.56577036,8899034.10759881,74.005552,9824519.82347861,10337836.67040172,10338764.73352111,6189123.52271592,10326083.0102157,10338735.60497934,3606238.21786759,10248626.59086112,10338765.41221417,10338739.01391294,10337919.18343823,10327432.99138735,10253301.8185909,9861064.88880684,1546669.18002674,3636626.2515374,6223624.12247801,0,10338621.49925691,10334862.42673067,10296278.60592924,5051739.83629303,6707301.345649,636607.56173343,10112839.16495309,2687456.9772839,3825171.98502874,8215733.51848442,6338972.015628,10338767.27404414,9212159.71231071,4079,0.04721065,6621,56334.42516769,1388888.045984836627194696114,47.75582546,1177.388335996969201542276,2.08037462,51.290262255936453533772,11.586429556670385,0.045054396521339524,0.032209968000302285
