time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-06,143.0,979.0,2318.0,2474.0,323.0,2158.0,2393.0,84.0,1794.0,2527.0,2468.0,2359.0,2305.0,875.0,16.0,1712.0,70.0,2096.0,275.0,0.0,1985.0,160.0,2259.0,554.0,8.0,2348.0,1379.0,37.0,1614335675.0,94922911.233912643326990644849023616049225,6.400267401559,285497910.845228469912513684836646786143275,44607184.81476203806160357477323000451896,77305.63274929621066129,3008053.36222217305511801108534894516075,0.974986932472,209.497968343778,,0.0037949908825248395,38.911179628751675,,,0.000011065619,2439479.677372097276834347,1817563.681786542638162005,1041148.656383525914345716,2439476.575615651745874507,2439479.677372097276834347,1223244.011497613001184639,2439479.677372097276834347,2439479.677372097276834347,2439479.677372097276834347,1097367.893777367968324696,1525458.084206402707803436,2439479.677372097276834347,33.2481981927,7311513.376489518997429366,7337167.062090749769150864,7337169.247275471723214582,7153644.144890833514670288,7337108.595269804575655656,7337168.935326492983178633,6581311.707049780371850428,7335953.29399587497925867,7337169.242028068894350708,7337168.637946849136014618,7337165.904901830912898713,7337053.822103075007582356,7335266.153650515698744137,7302561.513710269846591031,4887983.472340835138195185,6459491.759990401393525426,7112541.184646670088021501,0.0,7337168.482447588479323823,7337158.497020249225415389,7336865.831770649454340697,6928276.895548585411218108,7252028.615322019556079703,3862364.559225732119928924,7329519.197019338467757544,5928028.453725485752434082,6685445.978628127998913764,7088386.354648348835056609,5481813.538595146894552535,7337169.254932393878768593,119.0,0.001377314815,130.0,35022.62724998074,1362771.7399948138670184939927395,291.704594230621050091,11350.569864639815188957188823975152425,97.5,3793.8400138032883125,0.914234127062,,
2020-09-07,110.0,981.0,2336.0,2494.0,318.0,2176.0,2412.0,85.0,1802.0,2549.0,2488.0,2377.0,2323.0,877.0,16.0,1715.0,71.0,2112.0,271.0,0.0,1999.0,160.0,2278.0,561.0,8.0,2366.0,1392.0,37.0,1614335675.0,97288739.47667792410818585846418813868658,6.386690410328,292700401.58548004236545669840456293701886,45829746.360045143911382048142875794082918,32219.383505882639996499,1285439.55997410144567452693310005945739,0.974642927829,178.555454025919,,0.0038480839859731148,39.89646666390761,,,0.000011149958,2438533.317884339074361218,1816617.322298784435688876,1058954.838814694290532968,2438530.216127893543401378,2438533.317884339074361218,1206297.356263344125620808,2438533.317884339074361218,2438533.317884339074361218,2438533.317884339074361218,1074061.942774427489389457,1524511.724718644505330307,2438533.317884339074361218,33.2383348126,7310717.313999923663118349,7336497.142659372581516007,7336499.338290587100423114,7150467.202553155691076973,7336438.214411651298450168,7336499.024575717047730683,6600536.874513896645646471,7335252.169738772316853295,7336499.33304318427155924,7336498.718515471948379761,7336495.985470453725263856,7336381.750068801037216699,7334522.670388952450499659,7301778.253744839672702695,4889839.978961497977824995,6480072.647856843187141771,7110310.045759287769218532,0.0,7336498.563016211291688966,7336488.927087691526055592,7336190.383813436899933459,6935402.280054269952212196,7252994.08314267819587546,3862888.415775932119928924,7329030.945187512110441093,5928884.960346148592063892,6697329.186277567919866264,7093008.994515432643733367,5482670.045215809734182345,7336499.345950147459906126,116.0,0.001342592593,116.0,41088.071971664234,1639268.89370173873741263331742074,354.207516997105464274,14131.62839398050630740452138809172514,200.0,7979.293332781522,0.919918108435,,
2020-09-08,62.0,983.0,2338.0,2493.0,316.0,2176.0,2413.0,84.0,1802.0,2548.0,2487.0,2379.0,2324.0,877.0,16.0,1717.0,71.0,2112.0,271.0,0.0,1988.0,155.0,2278.0,535.0,7.0,2365.0,1359.0,37.0,1614335675.0,89321574.82567219157206208578656876139091,6.280223607202,267842618.079763286025467834512375264208106,42648579.864672673037469861844185461201787,13224.978311971825167803,483094.489080797389199474576733813062102,0.97451360727,790.76886943927,,0.0036136374634716537,36.528943767225634,,,0.000011310252,2445230.519084974200349455,1823314.523499419561677113,1062442.360449595949456564,2445227.417328528669389615,2445230.519084974200349455,1212994.557463979251609045,2445230.519084974200349455,2445230.519084974200349455,2445230.519084974200349455,1077485.719530188119052763,1531208.925919279631318544,2445230.519084974200349455,33.3485296201,7306699.774187636028770234,7332337.33765597984725566,7332339.514297164410488097,7145464.637273011819645011,7332277.462320579526406664,7332339.210891723061283429,6596936.706726725442817214,7331091.64727176005900094,7332339.509049761581624223,7332338.913512079214119414,7332336.080985951104117282,7332220.972469004818411434,7330377.1760506223672539,7297582.848700023758626849,4894194.837854046915546453,6485929.134527755283888775,7106927.868527957159554919,0.0,7332338.680143600988546462,7332328.627538128754112504,7332000.729344492063083792,6921451.44172835766066497,7242065.445093539455291153,3607666.118612576388784103,7323987.206293895379998165,5935055.5590537409790732,6699266.532323541451738576,7089621.871816235791363028,5487024.904108358671903803,7332339.521956724769971109,49.0,0.00056712963,49.0,9272.418029247976,338711.636776608449372176929816784,189.233021005060723167,6912.482383196090382449153021300062878,75.0,2739.67078254192255,0.921704593554,,
2020-09-09,117.0,987.0,2363.0,2523.0,317.0,2202.0,2440.0,82.0,1816.0,2577.0,2517.0,2405.0,2349.0,884.0,16.0,1736.0,71.0,2137.0,273.0,0.0,2018.0,156.0,2305.0,554.0,8.0,2392.0,1399.0,37.0,1614335675.0,96439937.38440582563499481270102887005254,6.080932719383,284551326.5733851561784913488126875211651,46794026.460182194914653051327480665003299,39002.722545666158011921,1508240.44509128690350172242412039010431,0.974373322164,152.687828451266,,0.003782618701870467,38.67013240743311,,,0.000011079698,2493915.880960384786589754,1871999.885374830147917412,1092139.9511624353209148,2493912.779203939255629914,2493915.880960384786589754,1260852.6793823413418724,2493915.880960384786589754,2493915.880960384786589754,2493915.880960384786589754,1125366.795131609849783393,1579889.746232605920117442,2493915.880960384786589754,33.8919303402,7332217.76753804272169064,7358424.264629280712493626,7358426.480314081512449366,7169854.462310593599686271,7358365.244610445646533729,7358426.166270633580129494,6602433.088869822115432151,7357128.578661943544479717,7358426.475066678683585492,7358425.859189864529772316,7358423.007959251969355248,7358308.069435758687175543,7356450.518212134796035095,7323350.375798956595258083,4941545.258738986362073151,6507789.884932762050410166,7132243.779715867353037015,0.0,7358425.659274335230603741,7358416.197986095502060595,7358105.401878827008952046,6946178.573242599410433852,7271877.441693723350557181,3914356.015055783576933712,7350632.536694881815314758,5958329.594650584983668166,6718352.880337782039133441,7116054.327879143954356445,5527467.068965539152202623,7358426.48727753418996941,78.0,0.000902777778,83.0,48192.619948263695,1863614.99446045928102685635394145,585.801204195948196732,22653.01013069107710008863181741059652,93.0,3596.32231389127923,0.92504234454,,
2020-09-10,112.0,982.0,2386.0,2549.0,316.0,2219.0,2466.0,82.0,1823.0,2603.0,2543.0,2430.0,2371.0,879.0,16.0,1744.0,72.0,2152.0,274.0,1.0,2038.0,160.0,2327.0,566.0,8.0,2418.0,1416.0,39.0,1614335675.0,102522816.6777061308079912980325035940392,6.067091157615,301922406.81603718585866714163283981078132,49763947.660007018403923046125940791265139,35447.101400030772557375,1449591.98745077485950442752545360006375,0.974567945193,364.220613818585,,0.003957036797137037,40.89451408428889,,,0.000011444314,2507009.70089082642479512,1885093.705305271786122778,1110105.642393845254752967,2507006.59913438089383528,2507009.70089082642479512,1271853.717748021825559097,2507009.70089082642479512,2507009.70089082642479512,2507009.70089082642479512,1135386.710020247160704629,1592978.75291401234383172,2507009.70089082642479512,33.9566770678,7356365.827918254764191567,7382953.85961519555942172,7382956.205543095310503144,7195192.465471488263647822,7382892.236559152737314428,7382955.891499647378183272,6627243.99816419795725901,7381606.725012696484415942,7382956.20029569248163927,7382955.575274877100658313,7382952.49816340962924241,7382833.332674979472820788,7380931.505697147808294407,7347456.39506420173993108,4957069.322128006975820901,6540457.164526681724847414,7159252.246713594522736088,1002332.680064058384667226,7382955.401071131993552582,7382945.621872224506713527,7382644.61865905251532235,6980664.687691228781231131,7300111.330244137981087027,3929842.544683864771355137,7375423.492843282388063546,6023519.947238554990248325,6744607.780594258359400365,7145113.801793613268167254,5590195.05509465617565674,7382956.212506547988023188,69.0,0.000798611111,69.0,20270.561117070454,828954.74709847641632438461945606,293.776248073484795362,12013.83691447067085119711590094012818,125.0,5111.81426053611125,0.924714474823,,
2020-09-11,128.0,990.0,2415.0,2578.0,319.0,2238.0,2497.0,82.0,1836.0,2632.0,2572.0,2462.0,2400.0,888.0,16.0,1760.0,72.0,2174.0,278.0,1.0,2078.0,174.0,2361.0,619.0,8.0,2451.0,1502.0,45.0,1614335675.0,123952212.56606733551362652643817918085936,5.879604482201,358714814.48397620729765154328357696356296,61010024.665760729813033719102411142654959,81640.987658480622069183,3932214.99968990729136384817408791479028,0.974235369417,111.341777856895,,0.0046370097241744,48.16471618568716,,,0.000012162108,2573509.651409934883353636,1951593.655824380244681294,1174940.443881193132725688,2573506.549653489352393796,2573509.651409934883353636,1338024.723021606802073432,2573509.651409934883353636,2573509.651409934883353636,2573509.651409934883353636,1201715.748570108934151473,1659478.703433120802390236,2573509.651409934883353636,34.5545284335,7420807.659887604569549762,7447665.526925321870941815,7447667.972663789213363962,7255781.565426322367488661,7447599.263802098858087405,7447667.667097514198432242,6687042.092624141418148409,7446274.352826883079551155,7447667.967416386384500088,7447667.360239369335066181,7447664.165473535940762505,7447542.651500581241417126,7445622.908129784100091596,7411982.843525222597395521,5021367.4165879504367103,6600255.258986625185736813,7220563.464963398294036507,1066055.804429135484616285,7447667.208482996881338291,7447658.776718141899571526,7447394.605267692247589689,7068685.371700492229465959,7374209.450665526140699843,3993862.44616339083464801,7441721.887997819661846889,6220064.11848912571704417,6803243.825678949668785168,7205374.013126674895355937,5649993.149554599636546139,7447667.979627241890884006,209.0,0.002418981481,208.0,66890.14782213693,3221744.9854718853276346716628188,321.587249144889056051,15489.15858399944722213137384919100516,133.0,6405.90725269639228,0.896349372749,,
2020-09-12,189.0,945.0,2441.0,2612.0,295.0,2231.0,2531.0,74.0,1809.0,2666.0,2606.0,2497.0,2426.0,849.0,16.0,1734.0,65.0,2160.0,257.0,1.0,2097.0,186.0,2390.0,640.0,9.0,2487.0,1553.0,46.0,1614335675.0,167684635.839711491901633090223428381813,4.674433718964,430207484.9503102709398834066815544751844,92034139.494792006345568528042265116404294,86612.97987541547983048,4958716.638202741795560136003089486768,0.974960536257,19.509705427521,,0.005485441022209149,57.2514263489766,,,0.000014527213,2928919.401895209581913395,2307003.406309654943241053,1533011.576140008867039844,2928916.300138764050953555,2928919.401895209581913395,1693552.228960485392642934,2928919.401895209581913395,2928919.401895209581913395,2928919.401895209581913395,1551893.706705225881002362,2014888.453918395500949995,2928919.401895209581913395,38.9776193362,7486411.980000572657154932,7514351.25711234558467538,7514353.99931014754047529,7326198.611583643860972287,7514267.427364087424048445,7514353.692901833383500064,6799479.641022153467707157,7512879.242723032332733028,7514353.994062744711611416,7514353.393841348515783135,7514349.89566055965449607,7514203.770063940323621098,7512235.787029707756114095,7478082.794787228597167852,5382998.833225969707783822,6720293.846369513350247892,7293428.614807201168277804,1427395.804429135484616285,7514353.263370201176553733,7514345.081823776145282801,7514122.380210661592756481,7202111.551869650532277297,7451017.225918053766998822,4556066.865634336196638163,7509852.988188950700758678,6475059.031961276804270093,6956978.166508912639216569,7301956.578997689856296317,5959774.082777335489744209,7514354.006273600217995334,408.0,0.004722222222,407.0,385159.7879931942,22050947.23487979951551493505572,946.33854543782345915,54179.23153533119540842739007440589,87.0,4980.8740923609642,0.893363001573,,
2020-09-13,202.0,894.0,2422.0,2602.0,269.0,2183.0,2520.0,66.0,1747.0,2657.0,2595.0,2486.0,2409.0,794.0,15.0,1672.0,56.0,2101.0,229.0,1.0,2026.0,153.0,2365.0,552.0,9.0,2472.0,1458.0,36.0,1614335675.0,144206139.7155038163510616897346845794729,3.845009010127,382880437.51507067393053155523867801738734,99578554.044124291321020463197226761975775,57808.857191078557844089,2956950.91863490412546044703625229411962,0.976412761487,16.055527014687,,0.00495523033628827,51.15048216333258,,,0.000015997601,3239846.100488361412244503,2617930.104902806773572161,1868679.509570034991348917,2819252.793258682957394505,3239846.100488361412244503,2004462.971101332803399014,3239846.100488361412244503,3239846.100488361412244503,3239846.100488361412244503,1884343.0837872998462503,2325815.152511547331281103,3239846.100488361412244503,37.6634911544,7458024.432761356610368992,7485369.822116462034804169,7485372.981162431632043543,7308813.710096158939018281,7485273.876397890054992583,7485372.672720325025113739,6838611.039580439566392852,7483863.312868926084521153,7485372.974963212538592022,7485372.373487673242684292,7485368.650327631849397482,7485200.812566841182397773,7483223.001014799474360653,7449360.893740599457005212,5594239.953263887787070196,6751291.684454728783933776,7274638.805296727135237317,1756628.804429135484616285,7485372.176901252102315455,7485362.561287815601646,7485095.356740244838507893,7169586.325649437545524712,7415936.954412309341768048,4885234.926261855732820154,7480246.988658550270845972,6467600.971381744903804197,7024927.93722626590891432,7305792.917107593954925608,6195412.036397546624970477,7485372.988126786205406123,347.0,0.004016203704,348.0,466217.8314844181,23847266.873571322562879438071698,1339.706412311545886601,68526.62894704401103014704512892876058,167.5,8567.70576235820715,0.959090005402,,
2020-09-14,408.0,720.0,2386.0,2586.0,195.0,2043.0,2500.0,50.0,1543.0,2642.0,2579.0,2465.0,2367.0,637.0,15.0,1473.0,39.0,1925.0,164.0,1.0,1868.0,128.0,2324.0,475.0,9.0,2451.0,1300.0,31.0,1614335675.0,224038275.05731327805116094256242126700544,2.777007165437,472648586.825813102269444849511074553856,170200708.413177177374671745565845114037325,184889.660352328855773118,11561768.95712076057150433961170093641728,0.980059362784,7.939204823825,,0.005864671090220236,62.53334521296896,,,0.000021338385,4003294.253329862022020262,3381812.854401815317067948,2709637.050159183906749179,3582700.946100183567170264,4003294.253329862022020262,2790122.02855765777251864,4003294.253329862022020262,4003294.253329862022020262,4003294.253329862022020262,2719170.184902806077774563,3089697.90201055587477689,4003294.253329862022020262,47.4006019064,7531822.898005349487227439,7558341.031847433735141195,7558344.828248635755158882,7407626.623008479662590048,7558200.119203137075689756,7558344.501300481013992153,7065069.16303148753832197,7556655.859146652128241185,7558344.821908827142639444,7558344.1930665111877308,7558339.359726647494406334,7558095.179296605497644203,7556051.732828711269974849,7524548.285085436158358566,6307800.498866299931404256,6968321.379595028042284767,7380823.412085446459282893,2471759.804429135484616285,7558344.019207043012259716,7558333.792500706046190069,7558026.169178660504617045,7337283.912273233176200196,7504433.621333961633553679,5598649.551870540671396541,7553848.872787810165901462,6867950.678116519900696075,7282214.626432354173986274,7447445.70186964795599402,6781962.138550291486260755,7558344.8353213835493636,1184.0,0.013703703704,1183.0,952027.9427279303,59533491.994998307439560378943488,806.206206870609019578,50414.77104707806160416128587614629888,21.45231072731083,1341.4847523268053598185810618368,1.074691422438,,
2020-09-15,231.0,709.0,2403.0,2609.0,182.0,2055.0,2522.0,50.0,1518.0,2663.0,2601.0,2486.0,2383.0,618.0,13.0,1446.0,39.0,1923.0,153.0,1.0,1807.0,102.0,2321.0,398.0,8.0,2466.0,1188.0,26.0,1614335675.0,173229877.78803498649328943840672071582828,2.734154347319,366840016.88065688847535307403358374814036,134169461.661994048848173262838511241880965,154396.773231375839782077,7551582.17248259920585566293777641329876,0.980218773832,14.508562182159,,0.004537387908608859,48.91023312492388,,,0.000021455678,3962385.417391586167260129,3340904.018463539462307815,2730958.748834733521728072,3541792.110161907712410131,3962385.417391586167260129,2748869.232196107597042035,3962385.417391586167260129,3962385.417391586167260129,3962385.417391586167260129,2731554.661919336338798503,3048797.938338840229600596,3962385.417391586167260129,47.2221867344,7474577.847171052895688857,7500267.353877798771817407,7500271.275226968011073708,7351906.719007791701491962,7500125.829451531895121079,7500270.947740137831976092,7050452.055821095143843054,7498505.386278468656171299,7500271.268135520618973466,7500270.633489683241370909,7500265.58992576089451281,7500008.717895224277249026,7497886.138428726647346645,7466665.693308841984121467,6185942.242277316473608377,6953110.895151661440003411,7327018.922882073561282708,2563281.804429135484616285,7500270.350018103235274941,7500256.644708025812689179,7499836.361691320953622095,7255385.25771801890431393,7435442.263792382780352038,5488378.387427773115017771,7494037.674782505405093007,6779188.903319931463037415,7251226.672811279074637622,7397398.147772329024934009,6779188.903319931463037415,7500271.281547440163122397,376.0,0.004351851852,378.0,516954.8289747393,25284381.200209653297517755344484,1371.483674536347295587,67079.58624859997517581774696323491756,197.0,9635.31592561000436,1.152132885191,,
2020-09-16,182.0,719.0,2413.0,2622.0,189.0,2073.0,2535.0,50.0,1538.0,2677.0,2614.0,2497.0,2393.0,628.0,13.0,1465.0,39.0,1945.0,161.0,1.0,1836.0,110.0,2332.0,412.0,8.0,2476.0,1215.0,26.0,1614335675.0,175733163.33417309457216649262097943439792,2.745896698997,373439097.984135140987908890433329282067,135998960.966187944435633825269263757737165,63319.622154605366615418,3151630.11079498159288957639701811198668,0.979995796043,49.57847699605,,0.0045379195505401825,49.77335624492126,,,0.000020829223,3951260.64799403440527679,3329779.249065987700324476,2696213.033738692430600498,3530667.340764355950426792,3951260.64799403440527679,2739325.720756248297113499,3951260.64799403440527679,3951260.64799403440527679,3951260.64799403440527679,2721846.810254707329811744,3039254.42689898092967206,3951260.64799403440527679,47.058051576,7476822.701818417282863586,7502787.22770227292470797,7502791.168467267724645642,7352703.810084059411339782,7502650.25595332546425237,7502790.843594227272935023,7037137.031345545863486308,7501018.58659586969953225,7502791.1613758203325454,7502790.512267798360094528,7502785.463750235047403373,7502537.035810297043292187,7500393.237186095185943799,7468894.624466358703463652,6172197.133540371368537856,6939795.870676112159646665,7329114.230063933191729601,2549524.804429135484616285,7502790.220359112036002309,7502776.821261805470191565,7502377.736440006371790272,7258331.612436550948798395,7438369.994702759261596471,5474633.27869082800994725,7496732.365530704745998776,6765448.496971118615198624,7237264.329556527119945914,7395903.067945863806083937,6765448.496971118615198624,7502791.17499213982862545,267.0,0.003090277778,269.0,151331.61866972852,7532282.5671689747717425529763352,562.571073121667253899,28001.05043557239161036819216968299274,169.0,8411.69720539169294,1.171915916645,,
2020-09-17,78.0,719.0,2423.0,2630.0,187.0,2084.0,2544.0,50.0,1543.0,2685.0,2621.0,2506.0,2403.0,626.0,13.0,1467.0,39.0,1953.0,159.0,1.0,1834.0,108.0,2338.0,408.0,8.0,2486.0,1196.0,26.0,1614335675.0,170433560.337352435244130633960247231632,2.765597033547,364054301.4668099292200341391652361478896,131636784.770430658639074261010429166223125,20831.195751622022366834,1015142.2511057977047684095624660361184,0.980006636486,147.088946040335,,0.0044559732663798255,48.7318281297776,,,0.000020625067,3917970.009032682450272068,3296488.610104635745319754,2616154.328015219976953777,3497376.70180300399542207,3917970.009032682450272068,2706361.899192782358907017,3917970.009032682450272068,3917970.009032682450272068,3917970.009032682450272068,2688700.849520473958478756,3005963.787937628974667338,3917970.009032682450272068,46.8154227682,7444720.673056526680367155,7470561.286244664965456406,7470565.236734582503518313,7321203.516699057740591255,7470426.343864779930527205,7470564.914956142103576843,7005443.428591246402357108,7468794.681962135036531674,7470565.22868669365520149,7470564.583629713190736348,7470559.522292627088151809,7470311.014805707069183816,7468147.532767079369989177,7436642.571006373892403721,6140922.133540371368537856,6908841.447773114655484225,7297844.378250059199084681,2518249.804429135484616285,7470564.303894443310563996,7470550.249390156937018957,7470134.584383593814600396,7225441.75579268381847735,7405819.317324721310987821,5443358.27869082800994725,7464093.496805117629328667,6734494.074068121111036184,7208478.123455998572690931,7365244.80623329442030522,6734494.074068121111036184,7470565.243259454607498121,149.0,0.001724537037,148.0,50789.4402969675,2475062.275359420798673729428,343.17189389842903808,16723.393752428518131512774572331008,1.6370656094336646,79.77719991609096653172715099296,1.183749688349,,
2020-09-18,88.0,709.0,2428.0,2636.0,186.0,2076.0,2549.0,50.0,1528.0,2690.0,2627.0,2511.0,2408.0,615.0,13.0,1451.0,39.0,1946.0,155.0,1.0,1811.0,99.0,2335.0,384.0,8.0,2491.0,1157.0,26.0,1614335675.0,162451369.840401578127893335162937656280928,2.746804381017,345390483.178909994886422222233915069870608,125742657.746550665776969787630115255790263,16532.775866945195014403,763502.960730670191655587814207557800208,0.980584573356,226.101853436809,,0.004229001324831141,46.181171684373936,,,0.000021522253,3938290.323465612044993296,3316808.924537565340040982,2632918.152839541887217859,3517697.016235933590143298,3938290.323465612044993296,2723233.395157512815185095,3938290.323465612044993296,3938290.323465612044993296,3938290.323465612044993296,2705482.633252263772712223,3026264.579299544841540465,3938290.323465612044993296,47.034118701,7453341.339252189243038964,7479028.521170635990798146,7479032.477531338338185616,7333823.877489109778874223,7478887.180822065188799342,7479032.149882113128918583,7025696.945042395047803064,7477225.487420064704169352,7479032.469483449489868793,7479031.818555684216078088,7479026.757218598113493549,7478772.555319120639647177,7476569.650485611422108585,7445173.50674836456064687,6157457.133540371368537856,6929094.964224263300930181,7307867.757505284641454711,2534784.804429135484616285,7479031.538820414335905736,7479015.906349577014910212,7478565.949662857152866308,7224581.50173867316531257,7411627.773671058991965372,5459893.27869082800994725,7472016.092416528761283232,6751301.880139625830885714,7226728.085282520466031154,7378137.72981297791793408,6751301.880139625830885714,7479032.484049724427850803,94.0,0.001087962963,94.0,33078.156460756225,1527588.0225167661487110422397516,351.895281497406603351,16250.936409752829264089834948714659536,1.2459818021482083,57.5408995206120449664618696188688,1.186785840654,,
2020-09-19,104.0,704.0,2429.0,2638.0,183.0,2083.0,2550.0,48.0,1532.0,2692.0,2629.0,2512.0,2409.0,612.0,13.0,1450.0,39.0,1947.0,152.0,1.0,1798.0,89.0,2327.0,366.0,8.0,2489.0,1133.0,25.0,1614335675.0,147672700.62545914051342264944651060410268,2.754721983231,314818149.22264589246243500692299508782,114283093.226482653527660768033479040853479,3940.520704071084026705,167196.6422354997246974297450547028942,0.98064954724,113.973776920871,,0.0038315814689407384,42.43008850651724,,,0.000020906997,3900970.224255828161200555,3279488.825327781456248241,2595582.436191813187565683,3480376.917026149706350557,3900970.224255828161200555,2685475.654176933326294683,3900970.224255828161200555,3900970.224255828161200555,3900970.224255828161200555,2668105.625987381747770019,2988944.308419087523871164,3900970.224255828161200555,46.9073021966,7393745.100264737317326225,7419687.162053762186591639,7419691.073651997834165313,7276116.698429682419846806,7419550.713248909851303422,7419690.744468074786085796,6969384.855345450817971758,7417918.640889049657682917,7419691.06560410898584849,7419690.413141645873245301,7419685.390718837433520732,7419431.225830126752558649,7417226.803068938481241707,7385721.013195561051695137,6120040.567697170254489163,6891665.890089353314108363,7250366.848595142625559632,2497368.804429135484616285,7419690.063627797401678418,7419672.715087896702665523,7419194.443246673230951917,7150934.6031245750388945,7349099.50854064154194502,5422476.712847626895898557,7412147.134549707134196411,6691038.661092627243631782,7175197.062406707923331205,7320548.305446264769663606,6713872.806004715844063896,7419691.0801703839238305,130.0,0.00150462963,132.0,65099.984229895905,2762198.0926473598161600392879022,493.181698711332644346,20925.74312611636354664925018403752504,243.0,10310.51150708368932,1.199659811248,,
2020-09-20,94.0,706.0,2444.0,2653.0,185.0,2096.0,2564.0,48.0,1543.0,2707.0,2644.0,2526.0,2423.0,614.0,13.0,1463.0,39.0,1959.0,154.0,1.0,1800.0,89.0,2334.0,355.0,8.0,2501.0,1117.0,22.0,1614335675.0,131042793.020954242938372609155006980275348,2.749183886778,296458592.551055268311987820759830220165666,107835126.626809587054813428016958055192901,14767.93808495300025607,590229.69970174563155756354037507728298,0.980598691631,199.631823121125,,0.0036595704814285377,39.966967379361414,,,0.000020810198,3900105.414561468323279029,3278624.015633421618326715,2594131.427454773021795858,3278777.490849194981907182,3900105.414561468323279029,2682866.607669078822704143,3900105.414561468323279029,3900105.414561468323279029,3900105.414561468323279029,2666435.523155584464643849,2988079.498724727685949638,3900105.414561468323279029,44.2027306051,7391341.757404783993324293,7417586.495561036131472231,7417590.368480739943079032,7273679.416779602705858476,7417450.401127061947267931,7417590.037311758880418693,6962585.789065402358168073,7415813.290712350505988592,7417590.360432851094762209,7417589.705985329967578198,7417584.638834103980883209,7417330.188660343629605693,7415137.637366533452699719,7383302.307214936256282853,6112915.593253873317654546,6884866.823809304854304678,7247959.000052918651514939,2490273.804429135484616285,7417589.309222883568127052,7417570.456353952068373793,7417068.322274833627809217,7144978.24642051710537366,7343210.301432954762947985,5415351.73840432995906394,7409367.291904525074391724,6610602.168859535603524507,7169603.268152540138592114,7317333.775676996807841663,6726215.410359894071611703,7417590.374999126032744219,62.0,0.000717592593,63.0,37156.35242432547,1485026.72527907245152392829541458,589.783371814690063228,23571.852782207501757569957833923484392,11.301615864927605,451.69131260763502142780424043347,1.204988749672,,
