time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-16,42,629,2905,3320,164,2343,3121,47,1536,3387,3311,3011,2871,525,14,1413,39,2100,137,2,1890,92,2741,332,9,2979,1092,26,1615942195,130336586.6761848904385357030298213639052,2.648700494588,2.421049956601,324357347.4834676061969788649184405736814,296479478.7680186585028589431359240740999,122459050.446147100025209082273820741540659,36.351419138383122871,1702.1614419646789027885532650699049,0.9818676375,215.131853834403,175.93474551247178,196.641698996729,160.81350415340995,0.0008287575581021016,46.8251716799519,,-19.7869934959083,0.000032611877,3417447.678281118165452444,2767975.812768651115760176,1944390.726141511125756368,2783472.692145797925989108,3417447.678281118165452444,1980247.006318887581058579,3417447.678281118165452444,3417447.678281118165452444,3417447.678281118165452444,1964839.3869610631375068,2747379.538607722232840263,3417447.678281118165452444,40.1830227332,6900612.82305938325877248,6926981.296385536110996811,6926986.818120960230977195,6801384.192588721301383322,6926778.232451376171320263,6926986.054958726313256079,6532673.19908449526362208,6924773.932254280637386868,6926986.810315122672185995,6926985.117502400316358135,6926978.432488051912072155,6926571.998291230946483538,6923761.645156993151803265,6891917.984192975336378742,5782418.976763675987697512,6462013.225930804859767248,6778536.900929422599207383,2745419.268990494807085139,6926984.63561259106604147,6926958.473489664814859341,6926257.637824855476838592,6710978.15730809079867442,6864061.594702849273515993,5087457.63050276631495499,6918926.170445746419072036,6292318.254611922535240438,6727233.942060539231808726,6865338.319709924727214689,6396330.773615506763573689,6926986.828803033109636306,6331626.091932850970336921,63,0.000729166667,59,32198.7967162457,1507714.18412607638543972458183,1087.877910444842378487,50940.0699234070826157009167297547753,10,468.251716799519,2.525172734012,0.07174213917594895,0.06250772310213626
2021-03-17,38,628,2912,3324,166,2347,3128,47,1540,3391,3315,3019,2877,525,14,1417,39,2103,140,2,1903,94,2754,343,10,2987,1110,26,1616028697,133927999.8652016727559084342083093671331,2.661672116877,2.432901360863,332808107.0425382039480344166504548469746,304203245.5448532124670037603920775807151,125037229.391383154433509733382961182637329,154.56747323334741836,7427.388272520638816523736469490692,0.981981491385,501.060008305874,180.0897748362937,457.993893519835,164.61105614725943,0.0008188516416669864,48.0527249177947,,-13.607928141987697,0.000032764472,3421080.193890270504843009,2771595.523665084029880481,1948299.244384302806946469,2787105.207754950265379673,3421080.193890270504843009,1981986.949736802109773902,3421080.193890270504843009,3421080.193890270504843009,3421080.193890270504843009,1970325.205655074245845765,2674329.877928021392007382,3421080.193890270504843009,40.2418081264,6899442.407962444581561086,6925889.021778501296746735,6925894.568904900505917007,6801100.288441364638313976,6925685.089863488572424421,6925893.821105686019951026,6530149.914305422735449086,6923678.841408955298716637,6925894.561099062947125807,6925892.892574197754339836,6925886.083865991610898601,6925478.147584470010575732,6922667.367491857596501973,6890825.93392599879465673,5779895.691984603459524518,6459489.941151732331594254,6779211.331351094466055728,2742863.822648077645826632,6925892.410684388504023171,6925867.594585073178634556,6925184.841208227471065659,6712677.224388591511247591,6865296.301182719335898351,5298168.962206288673303845,6918150.797923520875454767,6289794.969832850007067444,6724710.657281466703635732,6864458.684184307067802605,6393807.488836434235400695,6925894.579586973384576118,6330613.842716791245276733,47,0.000543981481,46,13822.4852608054,664208.08191775361710491385138,300.488810017508705021,14439.3061286468182133479238761371887,33,1585.7399222872251,2.526346424844,0.0716556348804215,0.06229798950886757
2021-03-18,30,630,2916,3328,167,2351,3132,46,1543,3395,3319,3023,2881,525,14,1419,39,2107,140,2,1895,91,2749,332,9,2991,1092,26,1616115210,130549518.5524840402934036139016091440776,2.631696621218,2.405864001322,323254479.762330721594502545623806755524,295515185.8524085690972173578297874132,122831209.781609417197422517759389334922029,36.465641824001635596,1701.9942475828187734693088817739104,0.982026802554,460.811841491516,174.40453352312912,421.268398450281,159.43843431182685,0.0008084655823539949,46.6739144698824,,-19.613913201624094,0.000032666126,3431030.258555734691009985,2781485.318155354944730592,1956976.156060396678753001,2797055.272420414451546649,3431030.258555734691009985,1991545.891173512705320135,3431030.258555734691009985,3431030.258555734691009985,3431030.258555734691009985,1970009.026778836781301242,2684279.742593485578174358,3431030.258555734691009985,40.3859889733,6899391.579577107154503805,6925800.502479441180832534,6925806.051094026450670774,6801327.181952276426476393,6925597.082976728057647171,6925805.303294811964704793,6524583.326680366696567103,6923591.914163343046195074,6925806.043288188891879574,6925804.373275137638425635,6925797.5645669314949844,6925390.349251261408180239,6922570.449940122344879503,6890615.706558206143935509,5783504.329837449447568236,6463098.579004578319637972,6778633.837435994638626663,2747436.157060318235939837,6925803.89138532838810897,6925777.21745224274496983,6925072.898643608233857617,6706489.469976569640670942,6862757.875530461042281433,5088542.983576539774825714,6917637.649527047664012031,6293403.607685695995111162,6724643.92933710798403116,6864248.456816514417081384,6397416.126689280223444413,6925806.061776099329329885,6331484.9249059171900305,27,0.0003125,28,15029.574846339128,701489.0908967283748844526785472,541.538387369254608212,25275.7163742306329769856232857142688,100,4667.39144698824,2.528555389985,0.07140686046971245,0.061777704764782754
2021-03-19,18,630,2919,3330,167,2354,3134,46,1545,3397,3321,3025,2884,524,14,1421,39,2111,141,2,1907,92,2761,342,10,2994,1109,26,1616201430,133965089.5378879434875127125563303096596,2.648798705111,2.421505869081,331686102.5378466464575556305092491254606,303224190.8145587374745965466327704484036,125221332.182727519619062107633251697330329,319.765738866136967686,15313.5126232737224110089198463085852,0.982017368557,20199.969831382993,178.96998652025314,18466.614849805795,163.61261122329978,0.0008232994955117368,47.8897854334682,,-24.400547092557996,0.000032691161,3431337.478477272895641114,2781792.361463048356860827,1955301.987464346324637663,2797362.492341952656177778,3431337.478477272895641114,1990810.538587267380031797,3431337.478477272895641114,3431337.478477272895641114,3431337.478477272895641114,1970277.40568613319170771,2684546.141004167355290307,3431337.478477272895641114,40.3891174556,6899583.443415992386896935,6926024.6979412101911039,6926030.238475086235958972,6801481.99982349062988804,6925821.112148354031255794,6926029.486872064469369147,6524523.679391580234499736,6923813.335696071599673483,6926030.230669248677167772,6926028.556852390143089989,6926021.760028700505255766,6925615.258203820461383642,6922791.596089821126585169,6890711.370397091376328639,5783444.682548662985500869,6463038.931715791857570605,6779695.575286257144243002,2747376.50977153177387247,6926028.086847097398380336,6926003.288848464280159337,6925315.363032007684685753,6708564.206231630479322159,6865032.639976096618700343,5301717.952770348199280196,6918191.844658505593222736,6293343.960396909533043795,6724584.282048321521963793,6864403.274687728620493031,6397356.479400493761377046,6926030.249157159114618083,6331709.112286976975318698,12,0.000138888889,14,342.87329669160044,16420.128609426627122479397846008,39.778806906542886235,1904.998527553701743000322594090227,19.260079061611346,922.3610536922009161949692501972,2.528521994408,0.07128759032703794,0.05951883142802975
2021-03-20,28,632,2927,3336,167,2362,3144,46,1552,3402,3327,3035,2892,526,14,1427,39,2119,141,2,1917,93,2769,344,10,3004,1115,26,1616287506,134341600.1505479146478080727476024874602,2.650698470366,2.423248119916,332627058.2953968656248947754070793019014,304085094.0455108190658248336458675887919,125486569.677402178862895955840195299624229,189.556476977143416393,9103.3514603027697074688935256678471,0.981951406431,17384.277342386447,179.52757491374646,15892.57241327075,164.12272585752103,0.0008244845528297709,48.0244811756047,,-28.49114287929882,0.000032643279,3431331.602218666258079902,2781785.608817229852354304,1956766.647447795315882459,2797356.616083346018616566,3431331.602218666258079902,1990776.715571917575455183,3431331.602218666258079902,3431331.602218666258079902,3431331.602218666258079902,1970284.807196166152254969,2684507.720918171025307674,3431331.602218666258079902,40.388055271,6899631.314802594344583185,6926192.219851260814350271,6926197.840372931987399823,6801189.720629062331225235,6925988.634058404654502165,6926197.108832103328276997,6524240.285300013828692263,6923970.706204178426031578,6926197.832567094428608623,6926196.178444711447056381,6926189.281938751128502137,6925782.780113871084630013,6922939.219346562757858566,6890759.241783693334014889,5783161.288457096579693396,6462755.537624225451763132,6779403.296091828845580197,2747088.15641129693595854,6926195.708439418702346728,6926170.810758514903405708,6925486.00283582746703279,6710368.780455790013542267,6865184.262095754904454151,5301434.558678781793472723,6918340.766734444985023827,6293060.566305343127236322,6724300.88795675511615632,6864346.645097342636358405,6409177.085308927355569573,6926197.850615480257390362,6331876.713745298118090977,22,0.00025462963,21,398.4173580645762,19133.78691240639712767468422814,19.989874193551248439,960.0033369109081139813440757560633,6.719367588932807,322.6941422866719296924358933929,2.52852000739,0.07119394365553171,0.05818662752915706
2021-03-21,42,630,2927,3339,166,2364,3144,46,1552,3405,3330,3036,2892,524,14,1428,39,2120,140,2,1906,90,2759,332,9,3004,1089,26,1616374478,129008930.412819812430258039934124351742,2.623846974534,2.398692493505,319435155.2843714388221927249017344887214,292024160.1659376136582627357842507475629,121743058.335595019832051388878153414685069,41.534322993938927293,1915.6261727958637381503937752377253,0.981952138226,3097.297665085861,172.66111856516625,2831.515988355808,157.84492504407493,0.0008028404003398788,46.1215215443721,,-31.632826250213117,0.000032492938,3431127.510444482089346356,2781543.96415285854334687,1958112.653633879210842807,2797152.52430916184988302,3431127.510444482089346356,1986740.396809999744963719,3431127.510444482089346356,3431127.510444482089346356,3431127.510444482089346356,1961118.826754578269629689,2684209.875602375536491072,3431127.510444482089346356,40.3865787089,6899290.958339794541279322,6925940.068118208231374211,6925945.721557576368486195,6800947.220581374063145055,6925737.467224205064030926,6925944.977835268913337219,6524596.762179626318335071,6923720.103895313808464122,6925945.713751738809694995,6925944.057039813877564873,6925937.130205698545526077,6925530.861213042343844986,6922698.284749113911070408,6890418.885320893530711026,5783517.765336709069336204,6463112.01450383794140594,6779160.796044140577500017,2747429.579906619082331963,6925943.56538367700153751,6925916.542642529623284767,6925208.710385523082469924,6704336.449741876366416952,6862613.563763600993478274,5088556.419075799396593682,6917527.512910927301481094,6293417.04318495561687913,6724657.364836367605799128,6864314.743072506313495897,6409533.562188539845212381,6925945.731800124638476734,6331624.594929942499177349,40,0.000462962963,40,2236.125319781988,103133.5021122409111566403497348,59.043382994549694432,2723.1706608357370091363767843061472,7.359683794466403,339.4398146862484122886071805563,2.52895213045,0.07119949407195021,0.05834722120265325
2021-03-22,29,629,2927,3341,167,2362,3143,46,1548,3407,3332,3036,2892,523,14,1424,39,2115,139,2,1898,89,2755,329,9,3004,1076,25,1616461120,128114999.289405349607722628742796957935,2.587017378573,2.365034788402,314260130.9686359312041807853741251908025,287294607.490650584335640814381678427465,121475848.431275639069550321643268468855469,1735.020307207225545521,78721.2971679942454549903563409684775,0.982053192694,119.041363731516,167.3072442256192,108.826855519292,152.95121564414694,0.0008332297591292292,45.3719745186775,,-29.438427667692682,0.000032668549,3457634.31876291951713133,2808044.036746119695908504,1984832.027450039977020932,2823659.332627599277667994,3457634.31876291951713133,2013246.684345542970937366,3457634.31876291951713133,3457634.31876291951713133,3457634.31876291951713133,1987637.149860767151029457,2710195.427822133012744424,3457634.31876291951713133,40.7671819185,6899759.815800346701712309,6926299.266975353131528101,6926304.923638384568883812,6801999.873890424628237615,6926095.517433604110964615,6926304.169631298130831946,6525401.48010562473727723,6924082.965202344747143124,6926304.915832547010092612,6926303.255896958777718763,6926296.329062843445679967,6925886.363536913712285986,6923061.14605614484974941,6890887.742781445691144013,5784322.483262707488278363,6463916.732429836360348099,6778387.404639249096119729,2755202.565323002141755554,6926302.7642408219016914,6926274.861283015383410636,6925558.077429843304288885,6703029.715522407775889376,6862645.732540519441197954,5089361.137001797815535841,6917687.001401394666315893,6272528.154323544465880532,6725548.917413062643340588,6864993.8964410243287455,6410338.28011453826415454,6926304.933880932838874351,6331983.797010750699574966,40,0.000462962963,41,58184.018703804686,2639923.814023281275512819022765,1420.152895214748534135,64435.1409743096482150590653038064625,35,1588.0191081537125,2.537178966216,0.070739231011217,0.057971990976588755
2021-03-23,36,628,2929,3342,168,2363,3147,46,1551,3408,3333,3041,2894,525,14,1427,39,2117,139,2,1892,89,2746,325,9,3006,1069,24,1616546790,122862008.2835657320306587844189329641201,2.557089136406,2.337671362136,301268172.0689562741265096678684721821362,275417062.3706222388249631198381183523317,117816844.074668831100716456759463979572369,81.073217911566936667,3526.4312840461038908724909774224039,0.981966054735,2819.163879406988,160.32398764311446,2577.258090940724,146.56696524219564,0.0007971772622641237,43.4968707902117,,-29.425469700282544,0.000032867956,3458592.160923303662000389,2808970.792346840049158902,1985700.314111735074766693,2824617.174787983422537053,3458592.160923303662000389,2013423.616163158022598871,3458592.160923303662000389,3458592.160923303662000389,3458592.160923303662000389,1987846.617916938514973943,2711205.170889656052614731,3458592.160923303662000389,40.7816091026,6899477.474085605255001805,6926197.551230449129089413,6926203.337165882553312447,6801296.575349691934207196,6925992.702360076605096946,6926202.595143221878553586,6523890.399946037974179754,6923987.136335334222065335,6926203.329360044994521247,6926201.689922370698111491,6926194.613317939443241279,6925784.547784139499045211,6922965.317189134324671621,6890866.186746548853052819,5782811.403103120725180887,6462405.652270249597250623,6776907.716289614332841596,2753688.777147153380001829,6926201.130929967820051247,6926170.616477542622079658,6925438.163210727733375467,6701552.29990004573988397,6861174.123681141538188222,5087850.056842211052438365,6917362.238741894559740108,6248778.676097583132615542,6724071.501790700607335182,6864465.855676548125981483,6408827.199954951501057064,6926203.347408430823302986,6331882.210538248684003601,40,0.000462962963,40,2456.8289193834876,106864.37006007899727900068832492,64.196472984587192068,2792.3456905979051482015460022807956,30.54327983189581,1328.537096357250980652802242977,2.537581487144,0.0705901831535808,0.057968640184672536
2021-03-24,39,628,2927,3342,167,2361,3146,46,1546,3408,3333,3040,2892,525,14,1425,39,2111,139,2,1867,87,2739,314,9,3002,1036,24,1616633894,115864307.5787550179063742421656550984783,2.505589759788,2.290560939394,283028035.2260812030837460809566860002986,258738670.0915199017373727864239883566101,112958649.403996524416821780253460631256069,100.885311227264145702,4123.0910514429952229947122929010702,0.981917944248,17.726829476967,137.9116171410002,16.205519287677,126.07609129862281,0.0007770467199914501,40.8690918557501,,-27.734573741788296,0.00003288733,3468985.560573945148675619,2819363.901350933049987239,1999656.506071140849018488,2835010.574438624909212283,3468985.560573945148675619,2023366.358778880960419311,3468985.560573945148675619,3468985.560573945148675619,3468985.560573945148675619,2007553.264554075638019404,2721633.988432067421535939,3468985.560573945148675619,40.9373960026,6898689.716714573911058298,6925228.449132205675753892,6925234.252976354489817447,6800011.791172582621217943,6925023.671462552049970342,6925233.508175118138945773,6518473.516163224139690955,6923017.346960616857041585,6925234.245170516931026247,6925232.602954266958503678,6925225.511219695989905758,6924812.161873010051618889,6922022.206074138502859756,6890078.429375517509109312,5777415.446873144025232929,6457009.696040272897302665,6776492.491292592008386635,2748254.05871829211230657,6925231.981318521826281049,6925200.321812823067463612,6924420.620133740687062981,6695150.276110671577163774,6857746.604764352747092814,5082454.100612234352490407,6915699.433166303713896382,6243382.719867606432667584,6722789.734239427456821937,6863665.002436494259277441,6403431.243724974801109106,6925234.263218902759807986,6330913.126348720620508601,54,0.000625,44,390664.0085987766,15966083.25215894777887453532766,13121.302227638478039672,536255.7060084153675367069244491179672,52.5,2145.62732242688025,2.621303150247,0.07070075229050996,0.05707543670241682
2021-03-25,24,625,2925,3342,169,2360,3145,46,1545,3408,3333,3039,2890,522,14,1422,39,2110,138,2,1866,86,2738,313,9,3001,1038,24,1616725808,116594231.6480733998141484632478814804506,2.509135713276,2.293771668067,284761180.1825609914698718780866137862606,260319568.9304291117248776367284597912441,113489748.153463712536680451640478148422769,134.796067747674596724,5543.5233273965535071845275629708196,0.982139065799,641.279484078403,138.4565574621265,586.237206743538,126.57255926185145,0.0007978186958273319,41.1252599576829,,-11.000743186331864,0.000032809448,3469075.15980100934083745,2819856.487718502598746675,2000276.001920665190349607,2835100.173665689101374114,3469075.15980100934083745,2023969.372378728929454276,3469075.15980100934083745,3469075.15980100934083745,3469075.15980100934083745,2006823.581306192121999103,2722237.58765913161369777,3469075.15980100934083745,40.9445668027,6897643.612731187866529374,6924234.369486424714612633,6924240.237127918407712475,6800566.847917593757419062,6924029.995618761631842808,6924239.488524691513827076,6523310.839802701946652418,6922023.671116826438914051,6924240.229322080848921275,6924238.583303840333384981,6924231.431573915028764499,6923818.486029219633491355,6921009.61496525628950954,6889032.325392131464580388,5782252.770512621832194392,6461847.019679750704264128,6774587.464580685458309477,2752965.851846933037598183,6924237.961668095201162352,6924206.485596010450486707,6923426.944289950268935447,6693953.808910518789923771,6857042.760776321038586452,5087291.42425171215945187,6914795.833125783683283496,6248220.043507084239629047,6723357.67471805698516008,6863143.189831540955667777,6408268.567364452608070569,6924240.247370466677703014,6329919.110500284538403629,29,0.000335648148,29,10797.53901268407,444051.598799855138454546941403,372.342724575312861927,15312.6913415116667179660041105489483,294.6326469612572,12116.84419830191309214778294188,2.623131348128,0.0706673737110238,0.04423926290358399
2021-03-26,83,628,2940,3356,170,2373,3158,46,1549,3422,3347,3053,2905,524,14,1425,39,2123,139,2,1898,91,2774,334,9,3020,1083,25,1616806183,129737286.3609392475513168453963282979699,2.57786511723,2.356580459306,316574327.652367690826962986103974432055,289399499.4063229420825919471952138870465,122804845.581867829329776686310903729289969,296.558052063100015402,13559.8645746241599409916541839851042,0.982055449383,1224.394590159363,153.7600152039999,1119.292218341317,140.56121277657675,0.0008341104789408735,45.7241490503821,,-2.601266520822875,0.000032930177,3471365.928457407706988455,2822147.25637490096489768,2002313.768500132257690334,2837390.942322087467525119,3471365.928457407706988455,2026270.907610416324455684,3471365.928457407706988455,3471365.928457407706988455,3471365.928457407706988455,2009085.08299065449807694,2724496.165600002344972141,3471365.928457407706988455,40.9816194898,6896977.25080202423846751,6923563.777383846894438053,6923569.574476102604249011,6799329.239852970556625561,6923358.713364818068069899,6923568.821382485638916038,6518631.49323614762746114,6921336.964015659195179239,6923569.566670265045457811,6923567.922760863861042973,6923560.839471337208589919,6923147.089748465429839087,6920318.035182582948641422,6888283.68222423948352164,5777574.225777375836606115,6457168.474944504708675851,6773335.856516062257515976,2748687.950969303085030518,6923567.415974587271287902,6923540.644371496350945767,6922805.026745998822339587,6701582.605533311961808067,6860686.754320303362690672,5082612.879516466163863593,6915074.982145208865772569,6265779.896838212814208284,6719891.419056136063747354,6862394.461174521522022541,6403590.022629206612482292,6923569.58471865087423955,6329248.447848468734940165,124,0.001435185185,124,5654.688153936962,258555.8039840436511358054131802,46.259420596265825966,2115.1726423279742245005774044016086,2.2596053381575176,103.31853127695338232010826747496,2.624147489025,0.0709483625400609,0.04848478663626199
2021-03-27,50,629,2947,3363,168,2379,3163,46,1552,3429,3354,3061,2912,524,14,1427,39,2127,138,2,1901,90,2775,333,9,3028,1080,25,1616892608,128886608.6805462906136978076709750404336,2.568192215554,2.347722330702,314046104.3365529847417657644862815785495,287086397.799884333491997075044989298773,122282943.790038828892494612117922252559269,655.77824769172647843,29747.535488985163953270948939607527,0.981912408636,542.559861007729,152.0747371905943,495.983086357888,139.01967861898498,0.0008097522085299401,45.3621869796589,,0.3258947678015001,0.000032962297,3475253.53247923927609916,2826031.153100387701850405,2007290.235985834631377718,2841278.546343919036635824,3475253.53247923927609916,2031203.468086080674746838,3475253.53247923927609916,3475253.53247923927609916,3475253.53247923927609916,2014097.212537446976427887,2728369.935359118711706739,3475253.53247923927609916,41.0406646988,6896438.944277840249109123,6923075.38880758101654527,6923081.200047777281297416,6797859.346378583639929909,6922870.114890990729878901,6923080.43573659810839534,6519188.673729142080664887,6920834.89284178254663232,6923081.192241939722506216,6923079.561854604661189317,6923072.450895071330697136,6922657.037331562296571997,6919808.95460912590056168,6887672.101046235416616899,5778131.406270370289809862,6457725.655437499161879598,6772662.350467686956411806,2749202.634492328269940678,6923079.055068328071434246,6923050.924478476125591733,6922312.77043767480935365,6699941.499230142786942778,6859796.564652773477222775,5083170.06000946061706734,6914458.619475234855880564,6266337.077331207267412031,6720448.599549130516951101,6861724.615780997679733028,6404147.203122201065686039,6923081.210290325551287955,6328760.07342014341198857,60,0.000694444444,60,12760.032040393986,578822.9592827904588705238913754,213.078034006566430036,9665.6856198639840296844803219947204,24.65,1118.177909048591885,2.626175823815,0.070951327266685,0.04801142186519355
2021-03-28,39,629,2949,3368,168,2382,3167,47,1550,3434,3359,3063,2914,523,14,1428,39,2128,138,2,1902,92,2784,334,9,3031,1090,26,1616979575,131190744.9359028561357626202057763095516,2.586048972347,2.364034547331,320221531.0018165010594220461609205153831,292730249.9613942702205709559112321186566,123826553.335230466289870546522283300463249,384.806874195040753468,17799.8615033155154269009849178628252,0.981980169963,874.999123454066,155.65860201634203,799.879731145426,142.29518338236446,0.0008302654376836132,46.2566099957289,,12.406852783165803,0.000032896535,3470126.29398119009431658,2820864.709983298573631983,1989063.411315112820554948,2836151.307845869854853244,3470126.29398119009431658,2026047.343054780506434003,3470126.29398119009431658,3470126.29398119009431658,3470126.29398119009431658,2008963.123189417587068272,2723279.125467841431762918,3470126.29398119009431658,40.9687457697,6896067.626519254434616302,6922713.548071130093275201,6922719.38124299569556154,6797973.164656928445164696,6922508.870341360097326623,6922718.612640806505947843,6522505.261251135202653895,6920464.340663897865671752,6922719.37343715813677034,6922717.721118153737919248,6922710.610158620407427067,6922293.842814457502097743,6919461.854077499814707466,6887222.512343830971340368,5773477.150227691721533993,6453071.399394820593603729,6772812.168746031761646593,2749538.618428820632380828,6922717.235982721279481887,6922690.616385192492052162,6921951.357339704017516294,6704651.985717580742757903,6859784.445792539859656546,5078515.803966782048791471,6914316.977923616301178723,6283376.428075938269076919,6720794.343506451948675232,6861695.13985087391949379,6399492.94707952249741017,6922719.391485543965552079,6328398.254615361826252694,47,0.000543981481,47,7911.687230220362,365967.8306164918917638258118618,182.083345323837494463,8422.5582913623785085395081073990807,21.76,1006.543833507060864,2.627535325944,0.07096438526083136,0.04468449387793315
2021-03-29,37,632,2956,3374,168,2387,3176,47,1553,3440,3365,3070,2920,525,14,1430,39,2133,138,2,1910,93,2791,341,10,3038,1098,26,1617065481,133624695.9336349106214298825653026314494,2.596352263088,2.373513597817,326024553.8845572127370802126930557767914,298042651.1719224287736151462927049253744,125570231.173767650762147563255501030116049,2159.964299653047925484,101695.7115372759034455130452058166328,0.981865485187,1062.198627712349,158.56423955074638,971.032676228015,144.95505253723397,0.0008178064523997979,47.0821261044042,,11.534502834680755,0.000032959747,3472094.395554583171144443,2822355.068876958953245506,1997629.053636093001297352,2838119.409419262931681107,3472094.395554583171144443,2028420.177236665996756832,3472094.395554583171144443,3472094.395554583171144443,3472094.395554583171144443,2011328.578847315604812281,2724812.637041234508590781,3472094.395554583171144443,40.9860835147,6897982.667409602349463317,6924587.005607292309799895,6924592.841864441029667078,6799018.720456053744032165,6924381.891510101713026006,6924592.088435271454416801,6523564.940625051578570225,6922330.157721969865568079,6924592.834058603470875878,6924591.178654315954443942,6924583.993762049873132568,6924166.863983199117797126,6921318.411536882772173711,6889050.257561238474380525,5774536.829601608097450323,6454131.078768736969520059,6773753.589745194316806003,2750625.951109235427324377,6924590.693518883496006581,6924564.214086162730908497,6923830.939397457596858371,6707681.535321056357272469,6862784.11736437091216092,5292810.09982329331122965,6916312.190384958335439625,6284436.107449854644993249,6721689.509566080262471214,6863418.94677030126227529,6400552.6264534388733265,6924592.852106989299657617,6330271.715236807160358232,45,0.000520833333,53,6519.112971385067,306933.6990076088934995228120814,140.222320214812561694,6601.9649630059512602310150976127148,20,941.642522088084,2.627896591625,0.07083348810897289,0.04457725243376059
2021-03-30,52,635,2963,3382,169,2391,3183,47,1556,3448,3373,3077,2927,527,14,1433,39,2137,137,2,1974,101,2819,368,10,3053,1190,27,1617152478,152787831.7284764635885466872992211690692,2.636982876702,2.410789680312,373001935.5079401737350662270302868655008,341006847.1827856363389720891859279957788,141450268.336401177852643567334461860852629,2289.840758508154905178,123335.1016851415112225208118727279016,0.981798137543,492.944474044143,180.73042130939086,450.661042015937,165.22785887640515,0.0009178202766571055,53.8618684407972,,27.029031813871875,0.000033156989,3470635.431667667573706097,2820217.486051104378451661,2267976.913087398837294531,2836660.445532347334242761,3470635.431667667573706097,2298777.082169382140995058,3470635.431667667573706097,3470635.431667667573706097,3470635.431667667573706097,2281683.208114161956244778,2723413.363008757933673152,3470635.431667667573706097,40.9616726306,6898495.636735148430925553,6925151.896615542373728741,6925157.736892215590032925,6799106.978327394914351352,6924945.486660056509134133,6925156.979443521518345647,6524693.533984207575986274,6922891.68506454437491988,6925157.729086378031241725,6925156.069662566018372788,6925148.884085419498570565,6924730.418197156322854268,6921879.938879457281525512,6889456.843868480418474225,5775665.422960764094866372,6455259.672127892966936108,6771846.816509940874466081,2758955.284316004771654312,6925155.744313646918906025,6925133.435760245511625423,6924514.94792755455640717,6722695.937567595802682386,6868199.580687747978848537,5293938.693182449308645699,6918640.15006489994274257,6305562.007640593384014689,6720818.102925236259887263,6863392.939190955246359565,6401681.219812594870742549,6925157.747134763860023464,6331136.610264581720724079,43,0.000497685185,41,14048.555388643259,756681.4421263557947066723660748,342.647692405933164384,18455.6449299111179158699115596069248,21.6,1163.41635832121952,2.629622297272,0.0713920908615735,0.05058091854317652
