time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-03,82.0,1614335676.0,247068369.57734700590596717948767621880245,5172.95221964855232936,169738.2065961764563967725734811715832,714.04882341431,,0.003108521531112889,32.81263761753987,,-26.01559463517413,7529671.112000991759916135,75.0,77.0,10545.036788936877,346010.47081901200869994546078599,183.171776479699708214,6010.34912338939942957471576751149218,15.0,492.18956426309805,14104.226788936877532514,462796.88250098375607843436905261633318,,0.10467383065350717,
2020-10-04,96.0,1614335676.0,242285151.14346947131065670450591049213433,22100.60292647433270162,709929.4397678532183171768730498802802,207.138962519209,,0.003011792268016551,32.12262770068721,,-24.71632986517557,7542507.213327575468820873,95.0,95.0,36412.78840830396,1169674.4455838469278377625643516,406.311456929515447607,13051.79166147063116119504922465000647,47.0,1509.76350193229887,38599.588408303967522627,1239920.20783970996031230901648912450067,,0.10455789717594768,
2020-10-05,108.0,1614335676.0,238572371.23820019038297754477607398009408,10178.724230083877094247,321907.25572186848124338885691414557609,217.277636960465,,0.0029357255189659927,31.62550123624047,,-5.121489927256075,7543670.832474079932963264,117.0,116.0,34719.03937286783,1098007.0226077131099276314070801,334.85628769713649182,10589.9979405286846072166443017079554,20.0,632.5100247248094,38843.329372867833051073,1228439.76110132741443564434044001952431,,0.09448614301345463,
2020-10-06,113.0,1614335676.0,205882322.42067668962102726427026335816051,3344.006918004040596827,91760.23180482485515125574821875378241,157.401245692746,,0.0025895844282497944,27.44020393940883,,-29.479897034185218,7502944.324877791167668897,130.0,124.0,47667.629896169085,1308009.48565914104435747662202055,426.189515291686191033,11694.72721644166721267233314446702139,213.5,5858.483541063785205,52847.49989616908768812,1450146.1748387667343721376356242140996,,0.09305767417796275,
2020-10-07,116.0,1614335676.0,214872539.95132784478077068059504489238632,7801.742909321881967559,223534.983315461404992474416466202055112,378.612798007101,,0.0026859854488975373,28.651928923262968,,-28.18429470301195,7499409.22046855030643699,123.0,130.0,19807.595675431683,567525.823433199522477844327815144,195.020659041782190013,5587.718061433044788166655824942338584,39.94,1144.35804119512294192,25352.685675431684701727,726403.347986295822462725378612664745736,,0.09336376400796682,
2020-10-08,78.0,1614335676.0,220240623.717460590620728645044081852446897,12183.607765434133173317,357549.844006842181477940808228549045281,420.890505616356,,0.002691741924722175,29.346795373800493,,-19.661527689363638,7504758.898277580723838229,74.0,72.0,17830.668067191342,523272.967146023053484370764931606,255.646639822101907937,7502.409626858901160631137398091212941,21.244999999999997,623.472667716391385744613878598521,18406.558067191337371463,540173.493133840883565412545867193531259,,0.09240856237707028,
2020-10-09,82.0,1614335677.0,251905430.77842460726096717707064412254755,48610.851652975005968724,1621474.4624031834867428145309769864878,154.607636546225,,0.0030120924532214513,33.35622412005095,,-13.74163458090649,7551976.802644166729590629,63.0,67.0,48846.07883121133,1629320.7528795614822797298172635,730.260878077781102576,24358.7455152676680415638282802962472,23.75,792.2103228512100625,48927.478831211333872596,1632035.9495229337587849099196763287662,,0.09498910735864532,
2020-10-10,72.0,1614335677.0,248958802.15385163140056739963495446346204,11766.922257323260300997,388044.15370478995039550599743890123534,348.286406042258,,0.0029176294348843626,32.97754036432822,,-19.359500649996143,7549344.171924664698333482,78.0,79.0,21675.67852478485,714810.563475294756496090283467,276.622892718795548911,9122.34261033131508152420181866756842,132.0,4353.03532809132504,21853.208524784848363989,720665.06621617389144107149448202446958,,0.09429456643060122,
2020-10-11,73.0,1614335677.0,245498340.75076444880064878724479725791164,23304.047080361079503876,756170.00465443703745066744762809020912,75.460990149696,,0.0028517545757161915,32.44801222924412,,-32.63115658327804,7565897.689397023490523697,101.0,102.0,100262.36966130635,3253314.596903063082597072256162,983.468526091238699694,31911.59876168520323401836374929529928,3.988757375691329,129.42724810591992617181610823548,100313.789661306347368837,3254983.07369189072987146305502735348844,,0.08860650027485305,
2020-10-12,86.0,1614335677.0,275496389.372586281880643536317911916984082,46593.188681993480440108,1687560.655330761421110363980647244649912,128.016238435094,,0.0031362818282236068,36.219041947282314,,-36.73687407103396,7606396.374967010380001013,171.0,183.0,59417.4338189411,2152042.5278880984774334822377054,325.286086442301026031,11781.550409721001673225799694219915734,1.2345679012345678,44.7148666015831000370846423738892,59527.353818941087763582,2156023.724978943306197025411225041888748,,0.084713304355456,
2020-10-13,52.0,1614335677.0,269778535.4963235209382264578948701712381,11751.107845019156616368,416480.74653186564168397834585536483184,1859.053621513969,,0.003099425014855664,35.44182829607813,,-30.710666259398945,7611868.47480371884634137,83.0,83.0,4094.4857032175296,145116.059254182400988489947187648,55.505972327922046283,1967.23314065307725245303157324409079,0.625,22.15114268504883125,4606.995703217529841462,163280.35067420541195264469121526542606,,0.08271034103651809,
2020-10-14,80.0,1614335677.0,257867244.05181213464053371568408151768688,808.824488903784209746,27433.38687807119112954485797251060144,225.550625545718,,0.002970769951912012,33.91760172253464,,-45.760775140012214,7602755.824580803693018842,587.0,594.0,33707.53597417869,1143278.7802202014805129390748216,56.795666623196452204,1926.37280009143114762210684649434656,1.602267156230035,54.3450592581085142565270959124,33736.625974178692608916,1144265.44325431010167871289036978285024,,0.07238801955684028,
2020-10-15,77.0,1614335677.0,241774107.73719489364803616491633297446468,5218.00018905939278319,167266.9084675912281334536753928508316,100.655021538609,,0.00278683098379341,32.05574979056164,,-34.46003475655784,7542300.813952005700968137,118.0,120.0,74932.18618068604,2402007.4114678523418324521075056,629.237801505717060376,20170.68952383035646078505025082957664,20.0,641.1149958112328,75508.536180686047245107,2420482.74285964277529378930535227189548,,0.059101876043000504,
2020-10-16,71.0,1614335677.0,221547902.520915988316827371656322852586827,1969.689876531039790517,57999.181468874664725724875839954722191,431.876666826396,,0.0025968672390632584,29.445844322975923,,-40.84014712996073,7523910.677882895547434249,75.0,67.0,17421.433607820545,512988.821898944547534040539738035,260.465128474933518449,7669.615624636815573125611440703303427,2.171733977322415,63.948540607153155629428053214045,17451.163607820545736109,513864.246850666643400181558479518703607,,0.060163427687677316,
2020-10-17,53.0,1614335677.0,220763840.63974546964124916402519291798761,836.77570115712292156,24567.4319414117436263860833100772676,369.525509829964,,0.0025838378384836036,29.35963832056671,,-39.75264329838163,7519297.010041784766532791,107.0,112.0,20348.519412101672,597425.17029833583042330317853912,185.357137608050627655,5442.01852030788009165364811079836505,0.6282133098223108,18.444115564549163319439257753468,20759.999412101670297322,609506.07427448257026409292215323535062,,0.06021721587399214,
2020-10-18,62.0,1614335677.0,222996005.243933046020641862077078179418275,9535.346213679285611618,282946.28425050711366640419893976502395,158.547174645864,,0.0025826274723030874,29.673414882890775,,-35.745643082219146,7515009.853904918792758101,113.0,108.0,47399.203869073564,1406496.2415257414993768534519721,449.255869158088541423,13330.955794101655232584217977572072825,0.7777764338856878,23.079282808825281254220363150045,48519.633869073562473693,1439743.225762978765119362602311729882075,,0.060004912744207196,
2020-10-19,84.0,1614335677.0,217817365.202149735386824331655619002076748,366.374258282423220024,10652.046958702071390135435474074992416,448.756373013231,,0.0024752842354914166,29.074223196354684,,-31.477344922603923,7491769.039919168018781197,129.0,119.0,16694.512859204093,485379.993022913199397695172521612,142.262629068941987093,4136.175430050635282646321828978093612,7.434399726109771,216.149396967833613482903634017364,16929.252859204096464017,492204.876176025598633458586488575405628,,0.05855010930570422,
2020-10-20,87.0,1614335677.0,184522233.827479247469948602819786778343824,4801.545517015366882763,119914.616873728758402264202281480642184,66.899116841629,,0.0020934875805851717,24.974170597526168,,-37.512970747881646,7388522.998467753403442118,102.0,109.0,110442.75839931819,2758216.28952593857084671188339592,1023.997049535029245727,25573.477006451274389730078557184684136,100.0,2497.4170597526168,111615.678399318187784211,2787508.993703188908479779389274009733448,,0.06333783651818799,
2020-10-21,74.0,1614335677.0,194608592.198842726649709878920267991153832,5319.557130490469304392,140170.858657608137128911792859081110624,68.963132999601,,0.0020508322799059247,26.350099306985772,,-30.845498625477994,7385497.486426904095308606,73.0,78.0,107093.41593383889,2821922.14498098716811674257027308,1381.998794023575366909,36415.805464655785938409744201742618748,17.0,447.951688218758124,107795.905933838878618869,2840432.826243151303195090494458793731868,,0.06426506912087189,
2020-10-22,65.0,1614335677.0,215143106.14414135631619653890433605325865,29218.916916201381764157,849227.33604062891108070718884963377793,1063.864257351345,,0.002236145444490886,29.06429894291349,,-26.77243324849732,7402315.348005252266818885,79.0,69.0,6957.950976221785,202227.96720304671157012030837965,101.05726052495339403,2937.1584302491360916223777921724647,1.0,29.06429894291349,6972.950976221784188036,202663.93168719039032095588149584100564,,0.06669903864769582,
2020-10-23,51.0,1614335677.0,205438765.210587037087731526231766569181472,791.870614082760837697,21997.172624688877334447776875582954166,236.586396510854,,0.00214450895349924,27.778745963655478,,-21.994148705286115,7395537.778392671957775024,57.0,54.0,31259.353400961016,868345.637113425961978933532845648,579.50710001779655491,16097.98051552905743276693557854929698,4.020528407277736,111.685237265428596649125363837808,31293.383400961013965156,869290.947838569101369858981177080524568,,0.06445499243726356,
2020-10-24,43.0,1614335677.0,207264342.206788467670085410763186360521968,630.520119128273922713,17679.235973708019274712305113526767252,802.196605253536,,0.002138128347366191,28.039130611962804,,-27.033197746475334,7391967.499818265024786092,59.0,60.0,9214.658166599971,258371.003877886294399247399478684,153.910969443332853377,4315.529774835425936008934067909789108,0.9476671699591672,26.5717635551542423994925252168288,9234.658166599971202649,258931.786490125556161349178862334267796,,0.06256553240268972,
2020-10-25,45.0,1614335677.0,202834933.043574541998035704210663137457373,128.882292246496459291,3538.339320775449579797535964641833573,1919.981780301609,,0.0021051060754707263,27.454037782072703,,-30.956092682507563,7388163.979872729393193891,63.0,65.0,3848.038588528755,105644.196796342155512923216074765,59.200593669673166079,1625.295335328341189885993044971441537,1.608076127540215,44.148182761938225293103686251145,3848.038588528755795163,105644.196796342177343358260981041735589,,0.06201580637283561,0.11501235811591527
2020-10-26,60.0,1614335678.0,197436899.972227970039709268371045939936606,2005.028861715228315938,53672.125930457266036645155847431599076,326.45133470597,,0.0020464382240931067,26.768754782184402,,-34.65577526156607,7375647.525585670549951703,102.0,110.0,22593.405942814752,604797.343377555880382810989898304,206.733872207406854817,5534.008330291521280204938723735964434,1.7742578304612624,47.4946727839880398282095145090848,22740.725942814754029869,608740.916332067340822516490856173903338,,0.06153857310146908,0.11420728849420819
2020-10-27,75.0,1614335678.0,193225859.52074893738394938061049149094144,1344.629233185675852998,35313.46647350052301013725602571186296,212.640667161226,,0.001920409424679076,26.26260503784852,,-31.73373720219331,7357452.135547112066097472,121.0,124.0,34600.399978846195,908696.6387960199056453347883814,290.799032087469335656,7637.14012510184559388916877996282912,20.0,525.2521007569704,36059.079978846197621345,947005.3755126288536422831913204286594,,0.060860521792559616,0.11401240968092388
2020-10-28,54.0,1614335678.0,179727719.73899420526445290558662027926905,789.38075750362047517,19353.86926016601672062448648213587802,660.523969928956,,0.0018447840726213834,24.517786982003106,,-36.44748044314981,7330503.355417864471966925,81.0,77.0,11098.012622019321,272098.709390251465393483214011026,145.902501584666519592,3577.206453994224338033907525553852752,10.0,245.17786982003106,11234.49262201932200861,275444.89695755527402924834192917874266,,0.061628148620990926,0.11390422280132276
2020-10-29,79.0,1614335678.0,164884894.24969801435886595480223090819728,5741.896886677110534671,130899.39224366418972386809078891228829,84.675566956422,,0.0016917900394451124,22.79723840868499,,-40.75156350075326,7232669.645937568947412272,94.0,96.0,85416.25295121796,1947254.6825054587072004624704204,889.752634908520497703,20283.90294276519671407609483254557797,4.414025529925777,100.62759234774004016138687398723,85416.252951217967779502,1947254.68250545888455162426526209707498,,0.062462858271203674,0.10045330376300413
2020-10-30,63.0,1614335678.0,151787656.379188351472645422802176077714216,19076.319461145355606866,402246.191030905903046267119723732677096,131.837384762425,,0.0015500767512091386,21.086153010291156,,-41.88497908643297,7198451.813619485778188386,82.0,85.0,54600.99065671922,1151324.84350105926356349994121832,740.673184196696632754,15617.948092591110576420595094346123624,159.0,3352.698328636293804,62957.22065671921378405,1327525.5878702443989949071368990088618,,0.06300004994041102,0.09832598081964998
2020-10-31,48.0,1614335678.0,151999029.443034374397210058346764972967655,3639.620261707930276821,76886.638074861221170886629986026132895,77.052041605547,,0.0015299883518648141,21.124906596376995,,-38.431151336763364,7195252.142279427114009069,46.0,43.0,93381.71958004884,1972680.1039376005314912291524358,2171.900455349973049456,45881.19425589684477303995170155566472,35.2,743.596712192470224,93391.71958004884112662,1972891.3530035643252409714220460501069,,0.0626864235133076,0.09598477293696196
2020-11-01,51.0,1614335678.0,156737713.1509482191792212425193336544525,11062.139939537159131914,241131.0091095278965670326748625479925,392.65189839044,,0.0015868109816143873,21.79786283915125,,-34.912740912469005,7190508.276317384290814522,49.0,48.0,18312.679260670164,399177.270741457954829811958305,387.924984597295065036,8455.935606131699131986653475790695,164.027857295338,3575.4567351236524515605018725,18620.399260670163121746,405884.9090943215583357517283690580825,,0.06325893799794027,0.09382748025067315
2020-11-02,69.0,1614335678.0,142448966.97886112307648126611187650409552,5731.023386196415415587,114477.16121621995777037846179445623088,136.997860457928,,0.001469228748958618,19.97499460427024,,-39.124081285094,7131364.478486942130430773,126.0,123.0,52054.56825858246,1039789.7200928015417152451639904,464.752587468150151034,9283.43042699693202800332791735142816,227.0977738085162,4536.276806466894526640598217888,57164.568258582468577143,1141861.94252062263944363030904465912432,,0.06464592641313573,0.08631528238619178
2020-11-03,69.0,1614335678.0,135617072.904087135937868494641546000326875,7269.587555305655084312,139331.75025801019655656216622255922412,106.784718412573,,0.0013693295600386802,19.166390004659885,,-40.33367947588593,7075775.504469795084062375,129.0,125.0,66262.06080472925,1270004.49989592823312054576113625,530.096486437833994658,10160.03599916742576257751068419689433,200.0,3833.278000931977,66262.060804729249332248,1270004.49989592822032215050274460247148,,0.06479999956786116,0.0863292203843263
2020-11-04,60.0,1614335678.0,131705533.964177478506975878221748520190168,6485.278168443031638767,121513.365938305980399789124220179251336,192.790627590836,,0.001326109731350365,18.736800917743608,,-40.75413768850364,7029243.388045679627886821,107.0,109.0,36460.5036867456,683153.1989392091610512087221248,334.867006300418421449,6274.336430971734441310357210269847992,200.0,3747.3601835487216,36500.503686745607937934,683902.670975919054102697778312989225872,,0.06480677860974507,0.08071657296054402
2020-11-05,61.0,1614335678.0,137511031.542504788656494649682362620986115,3064.976559652317574956,60178.49994511001593172785254659993358,466.427996605206,,0.001258083906221553,19.634244756487305,,-28.447161690773115,7003632.339719616134502443,72.0,71.0,15015.463031151694,294817.27628561912277241204024467,211.767084945798515727,4157.886777193646210974945623318345735,176.0,3455.62707714176568,15035.463031151694616619,295209.961180748880979260407745115521795,,0.061373565096814554,0.07815352492101404
2020-11-06,90.0,1614335678.0,153736656.05921970058768115107704193446221,29074.740808428965854983,637370.895669692856650520807513849064845,43.154600767916,,0.0014035371651201463,21.921808344544715,,-23.489240800307716,7012955.028296165583402694,106.0,104.0,162507.70262043836,3562462.7113575166884185679212674,1568.74435211959954973,34389.71302875283007497458461585117695,152.0,3332.11486837079668,163149.41262043835317194,3576530.1549902943277977952362154132971,,0.06455642651939647,0.07958709709217951
2020-11-07,65.0,1614335678.0,146619219.750945110641910719375960579877548,64018.774113781428728552,1331719.170314795100467107549109444818864,109.704639447082,,0.0013992675430030735,20.802009859606382,,-29.116588047710696,7048319.885457426478625114,208.0,214.0,64248.14776276912,1336490.60322257094771743754452384,306.942535085957850716,6385.021641190673051363175502476869512,177.0,3681.955745150329614,65685.702508394980053175,1366394.63121480403299070025904692936285,,0.06472095202231945,0.07912417599333851
2020-11-08,48.0,1614335678.0,150464021.25425360717173814490421174840236,4821.151281556338123939,103069.83129098901688799084659285239057,126.438812489614,,0.00137926935770502,21.37867601983163,,-35.907985439573274,7038042.071205801560917572,68.0,73.0,55663.62047084175,1190014.5081369935461611593745525,773.198088641667655175,16529.95143622327131031480382039818525,62.97421681322576,1346.3053788525874052734323787888,56443.460470841738827768,1206686.45484429880565283102815692870184,,0.05964681651498066,0.07879494346207538
2020-11-09,63.0,1614335678.0,150704524.574003866151426660641590698444055,16100.757512725225500691,344389.071656462361765689423088181727997,199.846002224003,,0.0013962056483190785,21.389619176878767,,-35.138828000599155,7045685.261049845932592665,79.0,78.0,35255.57270418902,754103.27400536507157918959253834,453.451039763912380571,9699.145055909796578105485420433235957,100.0,2138.9619176878767,35369.181101585165684521,756533.314360964133091864239267785465607,,0.05971006981320147,0.0783339480344054
2020-11-10,51.0,1614335678.0,158821696.164584838795029327663443446967158,33927.910014451225310209,761608.355249654814954643535055300173607,265.390818064073,,0.0014653331028430725,22.447841759933223,,-30.819054180145237,7075143.252660619950664346,89.0,91.0,26659.33698939233,598444.57816261359185156014837959,293.316780103212473294,6584.328665290043253536985738110846562,176.0,3950.820149748247248,26691.826989392335069784,599173.908541393936072539137420885033832,,0.06079517651244158,0.07533873089448136
2020-11-11,123.0,1614335679.0,165172046.52703662823555616501757544095216,46591.936723804628108445,1085090.54309674991975670310680104730885,70.956125982048,,0.0014804448298903728,23.28923456281993,,-35.698921587384966,7092205.889442383806784112,203.0,194.0,99951.98851804173,2327805.3056169582528198702156789,626.854270711555382056,14598.95614730683655874023542388117608,139.4063589719576,3246.667393646597182630448394968,121609.728518041744118925,2832197.49257752629239702631554128017525,,0.057077186133382765,0.07161511276066329
2020-11-12,90.0,1614335679.0,163228175.346705979272649357161466201713984,13406.497261495915902815,308810.58607936309284425435165845292448,231.353116431852,,0.0014140367816123495,23.034397431033792,,-35.00787476705117,7086279.371336706173554827,140.0,142.0,30629.71219332612,705536.96385925559310763459624704,278.458114037507881469,6414.114866636086239141341572469600448,53.0,1220.823063844790976,39541.052193326119168643,910804.311062324245959107051175079784256,,0.05706552287262803,0.07045795449748833
2020-11-13,55.0,1614335679.0,164920570.085301219835320353200455692610225,11062.082294483647147323,257754.189995687984634982623344872605825,352.982907595498,,0.0014268587891960699,23.300693588604275,,-31.302060271780825,7077925.361241577410491979,106.0,105.0,20051.75097416488,467219.705364013144890702922862,193.398894992046465321,4506.328392584328502774407939579847275,199.0,4636.838024132250725,20306.88397416487885868,473164.481221354492790730316316168857,,0.056971863382499655,0.06470526193187344
2020-11-14,46.0,1614335679.0,158282853.722670054277090890339228750705827,122.062492756498965376,2734.286503021019600510543748590401408,696.042617168439,,0.0013911747653764838,22.400710007419033,,-30.119525658343505,7065974.858397227303307419,66.0,63.0,10151.641126720397,227403.968979052224805165807116101,163.486367090799972721,3662.210699367464609427790904016198793,100.0,2240.0710007419033,10299.641126720398281451,230719.274060150270394578046833228256883,,0.05660194935081417,0.057383056661186704
2020-11-15,69.0,1614335679.0,169595796.351786230725242414813605198375747,69270.490307199373264069,1647431.025574875832257364304785082418503,91.511160346459,,0.0014876427836599021,23.782580695890587,,-19.232811139554997,7131093.068511729565378681,141.0,140.0,77925.93866708303,1853279.92465292272917980732443861,556.806276193450236808,13242.290195549072118449415487608126296,387.5,9215.7500196576024625,77952.878667083033153103,1853920.627376870096582513864393307541461,,0.05633684992628865,0.05802195627149798
2020-11-16,81.0,1614335679.0,191424413.3333250675932346776840886800078,70841.115163648905748565,1884780.3420017642528706690759910256245,117.153556116357,,0.0015890613988706447,26.6057407149473,,-9.379875785766336,7194853.749205389728079886,150.0,161.0,61413.874129944794,1633961.6114017208952614396193562,384.937603291582616263,10241.5500646090914186012538441679399,100.0,2660.57407149473,61974.954129944801218297,1648889.5604020637183935780048381507481,,0.06040471396148838,0.06019006540445189
2020-11-17,68.0,1614335679.0,198036024.85543195525146000973203812036736,40509.932771433768129177,1112370.89829119594319560421348447646344,144.449439349959,,0.0015529324114078613,27.45921363452872,,-7.461902369850695,7212006.413993247248147088,106.0,103.0,49927.54867341973,1370971.2252717633569552092996456,490.752899741939137497,13475.68871577836111910738109487541384,301.0,8265.22330399314472,50547.548673419731162171,1387995.93772517119526751106849947705112,,0.0606914218348246,0.06014878994276906
2020-11-18,69.0,1614335679.0,186483110.635893538285355590148472913437552,8366.770579146882730956,218385.108118522661731827561061671438288,128.022419659695,,0.0014659891040186067,26.101481575557948,,-10.224663959962506,7144541.205297740107649124,134.0,133.0,55806.95337808099,1456644.16538600234736615278220852,435.384010361511138882,11364.167724743513718498973516066934136,261.0,6812.486691220624428,57906.073378080981471339,1511434.307390887324561224826528895652372,,0.06124794612631881,0.05957756275370421
2020-11-19,66.0,1614335679.0,180077325.14505076014151287230501383108853,4174.778193103709222656,105326.79610419536615869435949220787456,746.117915046483,,0.0014158922847171665,25.22931548272051,,1.0216350697132424,7137622.313549697118507703,72.0,76.0,9566.34624314714,241352.3673852973237376714258414,126.462713725620234374,3190.56770138464212901087341333681074,4.39,110.7566949691430389,9611.166243147137812442,242483.14530523280180528050709228658542,,0.054841582346142,0.05929031611598283
2020-11-20,44.0,1614335679.0,188281089.15849816472039673238109658970783,79.331768438673863101,2095.06942496440544681122292294222043,127.492365050524,,0.001414984340752087,26.40895906138743,,0.2233758351948785,7129440.002570346132288281,49.0,49.0,55920.52512121016,1476802.8586173264672649702122888,1142.965002473676657456,30184.51595892590950781520095621417808,2.8157545496238523,74.361146627931716124971459396589,56005.285121210156215332,1479041.28198736956588262793934575807676,,0.0545943254231324,0.05944665498786662
2020-11-21,61.0,1614335679.0,196287172.47633077175688347219639767634912,150.067765783682906025,4149.725108158938669081004549693098,260.661199350785,,0.0014782139602230917,27.65234150377512,,-4.8580474688608835,7098392.461612463754912076,142.0,138.0,27232.255814413675,753035.637698332596940121852766,199.690404452273018978,5521.90725894122921167150190640422736,184.5,5101.85700744650964,27557.275814413676619022,762023.20173388963121227109889100233264,,0.05214643385459793,0.0595199241813967
2020-11-22,47.0,1614335679.0,192156016.83694576128713228826588099700491,97.457523533093139261,2654.51522978355191429484733920530487,275.013352626154,,0.0014736848155572349,27.23766348200067,,-1.9478290429767313,7054790.766613563177926873,100.0,95.0,25652.53904672642,698715.2260136164888797557467014,270.24672680764653227,7360.8894018988454556814746873166209,200.0,5447.532696400134,25673.439046726420565658,699284.49318039031828995799660293499086,,0.05156507053526526,0.057997738552916615
2020-11-23,71.0,1614335679.0,188948495.057218540064884654441762123171082,721.127087030108686373,19524.966496231971746529889261808001491,48.532093475239,,0.0014736431192454258,27.075624875836567,,-3.4362896248828783,6978546.051058794584167046,141.0,139.0,143792.39697581256,3893269.00051447729703429458588152,1035.27213651663707108,28030.64001273032903851010463964218236,201.0,5442.200600043149967,143902.826975812552880163,3896258.961769515736354068796779924320421,,0.05153854802121268,0.05702480650301703
2020-11-24,61.0,1614335679.0,177232859.636189376085270593154089468129955,3148.180384766889233959,81008.534418736774448349560277898660367,47.434054052173,53.874499174290634,0.0013436826045630183,25.731859206897113,,-6.272951865390675,6887681.850392071788387035,160.0,161.0,145205.42230727975,3736405.48288895986787722915836175,912.384113709812044604,23477.339556590489521875670637194828252,124.0,3190.750541655242012,146893.842307279739181224,3779851.668611068813021468335404229406312,,0.05221897442511666,0.057070820866151346
2020-11-25,50.0,1614335679.0,158706889.287638635774536085526194153541568,535.021667017182482112,12372.931465121728124718092360681490432,335.438446096696,48.7632032002735,0.0012334943713824516,23.126038117488736,,-13.608091576676658,6862692.540821283939636138,78.0,76.0,20458.872918946767,473132.674964420972850832106116512,270.685301565089031958,6259.878601838182361105054496209025088,78.0,1803.830973164121408,20572.082918946766428806,475750.773739701859443937889635650929216,,0.05548081400121037,0.0582786740788018
2020-11-26,53.0,1614335680.0,138249262.36667737980115895146048392498828,2332.754180904476921767,47406.74372111860914243870629005682157,105.954832094301,42.47430182561368,0.001187481373829414,20.32222002180171,,-22.619176610567713,6802862.198045457188703268,169.0,176.0,64205.303935462376,1304794.31314311762365752943746296,368.939226906036259471,7497.66414385789422557634539847149541,78.0,1585.13316170053338,64933.303935462381666963,1319588.88931898938370279837887244390673,,0.05992136110036454,0.05991581265202516
2020-11-27,47.0,1614335680.0,135133250.180764086789450632310216737465016,783.723533952085443826,15606.073031084429665204717501312673304,229.48652641416,41.68272619990594,0.0011643778250287292,19.912727326673004,,-18.782525758586505,6786275.328530900827755754,63.0,69.0,29571.563239767467,588850.475416956510363319706360868,435.819757098079252615,8678.35998667091363546640318681690546,50.75986750378835,1010.7674007409872794349716747034,30071.563239767468430404,598806.839080293040846564525343239613616,,0.05888735838137444,0.05990236586545964
2020-11-28,57.0,1614335680.0,143464501.49229365475784671427118299666304,1494.188834834463399428,31657.51468143825800163393169371738752,543.82715160976,46.369576105554664,0.0011939498686155592,21.18709091073184,,-7.062905905917699,6771316.652048015136364556,70.0,76.0,12451.229461428187,263805.33054966164417453177437408,169.998545545107698978,3601.77463915638405955953170840005952,43.0,911.04490916146912,12919.889461428185122341,273734.87257588518852679984202024403744,,0.058834047195796886,0.060633144143089866
2020-11-29,47.0,1614335680.0,148989289.502377515037485753024935089210418,12578.364178578129030374,277011.668256043540766539152551280088492,209.816502501965,48.73253401389078,0.0012106552854939483,22.022869136498258,,4.442328222459238,6765207.956281191791921521,92.0,90.0,32243.450232032315,710093.28496924206559384179720727,372.07800257813681003,8194.22515934796842340375952477192774,36.0,792.823288913937288,33487.020232032312902718,737480.264341317158106734768873930465244,,0.05750774350335394,0.060609285691205446
2020-11-30,56.0,1614335680.0,150800842.278034038200915776843916749486632,375.040668361145143842,8395.781187536377245135732310750953648,139.804544447612,49.93466885967664,0.0011384183295931748,22.386322060016344,,5.971223862621415,6736293.790187879581287903,99.0,94.0,48183.65394918991,1078654.79533494371500256015988904,514.206424991382104055,11511.19063518671669570572110240867492,205.0,4589.19602230335052,48335.403949189917781153,1082051.919707551369395957216151395164632,,0.05757229036696141,0.06036539753979731
2020-12-01,57.0,1614335680.0,140979267.208303237690903524311016627481814,1050.071005245855572325,22033.302148326956025775129380748671525,479.52344341123,46.82854777339251,0.0011148778288744827,20.982678350563777,,-3.7397450135492925,6718840.409833347609847382,67.0,67.0,14011.495167028575,293998.696300239473194633118927775,249.662465179530978734,5238.587203070927486267732645497718318,16.87423705685083,354.06668857506493656573069038491,16727.385167028575575168,350985.342605752141579728260464841489536,,0.05854433275215295,0.060785411422440816
2020-12-02,76.0,1614335680.0,149286840.2408513577318979606464011589048,6874.571681273567365429,152708.1854064663697931382318016246428,343.163273268691,49.76607822201853,0.0011560567955301222,22.2134836156332,,11.206456150353198,6720550.581980200817024714,86.0,86.0,19584.119588223333,435031.5195996002190794518094556,248.600576607248111731,5522.2848353020721052839672919130692,50.125,1113.45086623361415,21379.64958822333760889,474916.495835978201054954310711299148,,0.05714189091433035,0.06133204670546731
2020-12-03,87.0,1614335680.0,154993832.17803934230835482610400926228962,29346.289133016323141437,673896.37526067205585751069785132201398,363.02923578499,51.95729508862915,0.001179416054195477,22.96359761897454,,19.811803961995178,6749544.855722860840482903,83.0,66.0,18592.29007032479,426945.8679901943304954845408466,423.786213186739269428,9731.65607608924269282288591013236312,45.0,1033.3618928538543,27969.890070324791782237,642289.30102189001772605787049492724598,,0.05674293965512396,0.061512798682914996
2020-12-04,65.0,1614335680.0,142904715.63395543497771428835639780413174,489.113789881187120002,10364.43654576739509629774376975147234,602.019556984811,48.0961085084418,0.0011311734925706133,21.19023581053617,,13.094203773436996,6743894.542358071146020822,70.0,66.0,11202.118708791744,237375.53701691601552924550938048,224.526344072602164305,4757.76617657601991184072186448541185,76.92,1629.9529385464421964,14818.738708791742844147,314012.56765401731418184787706481629699,,0.05869348435885593,0.06225522188876038
