time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-04-29,755,745,2537121,2539544,123,93181,2538402,34,2491,2549491,2539777,2538634,2537632,1329,13,3198,49,2536666,223,1,5592,107,2537012,646,7,2538373,2355,28,1626365570,607009925.924885253367472745105758647412,1.423005036994,1.423005036994,809349557.006786515906848615304598710981,809096107.8222821860670466655,809349557.006786515906848615304598710981,568760851.835242969515570463609469047077777,7375.279062163531532019,253449.184504186700607474817642084713,0.742962365089,101.020410164453,155.9860681585292,101.020410164453,155.9860681585292,0.0006415262887200467,34.364690795827,5155.432340036021,37.53832151134725,31.0629707758244,0.000566973115137347,0.0113358964349668,25.6042442585568,31.0629707758244,0.291217127543,23551777.660838667696830503,17558682.768155126840422737,14548400.383574436845101836,17663768.009185642295079356,17743631.037116194891387815,16210924.348832715896006832,23551777.660838667696830503,23551777.660838667696830503,23551777.660838667696830503,15079507.362722528964176794,17284057.189415076246500382,23551777.660838667696830503,74.9997230084,17892150.446592398907219325,23551637.950349383149414549,23551776.44767680582463796,17498084.432955364428268472,18276581.801746945025749246,23551767.762113649195785556,16957507.534121155294253173,18043151.962546806161963413,23551776.806678179482710276,23551771.058411950919024776,23551715.969875756092263309,23551404.720652360491466349,18053810.227669002088188446,17981749.527935150443551138,16147175.517535026741710199,17154791.624177021767381365,17646155.833172800207398193,12778811.439724092800078634,23551766.991264040249299011,23551609.923838297613420702,18066063.590703195131593517,17456496.249630797991124437,17866422.712662335950655543,15292066.59532208509538839,18039620.424036889159929243,16798005.0329022096720945,17435176.817575225408972106,18650695.011476593478318605,18114304.964160614813811654,23551777.660838667696830503,23465916.695250829412434798,940,0.01087962963,1246,233138.8045494794,8011742.9308516046505845424638,297.60967352286274374,10227.26440846019975185382936237298,89.90989098905953,3089.72560332554295614597858131,3.320464125092,0.11406176261074116,0.08589978508397036,,
2021-04-30,1000,745,2536818,2539256,119,93188,2538105,34,2486,2549279,2539491,2538338,2537333,1324,12,3200,48,2536365,218,1,5612,105,2536710,644,7,2538077,2350,28,1626365574,609583899.9465647267882873646480191680881,1.404062216185,1.404062216185,812633267.3967352758264017488869695301912,812480979.31648894077578599671,812633267.3967352758264017488869695301912,578772976.032731083953754544409150789213797,4414.447965786491236561,152288.0802474494340464173618444755213,0.742899836541,32.197278504773,148.73331579711473,32.197278504773,148.73331579711473,0.0005974504137931034,34.4976498596733,4694.2348858690675,47.564543892534616,34.364690795827,0.000641526288720047,0.0124486869832787,28.3615980856489,34.364690795827,0.291098935962,23556192.108804454188067064,17565081.601632180477116461,15310318.965371941884828561,17670302.250332411905738757,17750206.022970134449096494,16182066.8196662571126257,23556192.108804454188067064,23556192.108804454188067064,23556192.108804454188067064,15494292.281312518896791623,17292258.286711675748581653,23556192.108804454188067064,75.0134069578,17897676.689348907761342677,23556051.481869243415677618,23556190.889045425803326138,17499891.267162413169996001,18281664.139881200416285729,23556182.130825446154625543,16978573.910942978452802031,18048085.566158738922331561,23556191.250386038364685751,23556185.445008028515306927,23556130.157783712688003133,23555818.675562631045015994,18058848.572663294423077944,17986572.934169790990786277,16074019.428015771988029588,17161002.306364277616252242,17649263.233180276219955445,12780608.260669588330750077,23556181.388975837208138998,23556023.745817157879683743,18071177.596497291007661369,17463864.018978747021588387,17871399.499434320631568654,15286819.878364036822644942,18044551.547229859828177541,16819173.87634818318704113,17448898.252955115250076133,18655710.314682788428787917,18119365.333590188517209649,23556192.108804454188067064,23470331.143216615903671359,1180,0.013657407407,1556,731620.5966076449,25239191.17189581711050299641117,558.253452296946189544,19258.4321302938809912846927437159752,39.39785363088676,1359.133359780989849008642895508,3.354278817678,0.11406544953313286,0.08467314800021901,,
2021-05-01,1379,745,2536219,2538667,120,93212,2537511,34,2485,2548767,2538904,2537745,2536736,1326,12,3211,49,2535765,217,1,5654,106,2536112,644,7,2537483,2350,28,1626365578,611602356.6502380004582027880536223770125,1.403662669766,1.403662669766,815032179.2086692930169710869496613342294,814875443.49984620174030178845,815032179.2086692930169710869496613342294,580646758.486928922411834083827991622094527,4530.87216805350993107,156735.708824676041260976929362754787,0.743165945831,211.083247818268,148.0964506332982,211.083247818268,148.0964506332982,0.0005978342127410871,34.5928340088241,4641.667541195242,15.46813921554082,34.4976498596733,0.000597450413793103,0.0124527212439062,28.6499365983813,34.4976498596733,0.290931007342,23560722.980972507697998134,17575150.190236763533095426,15313774.808745085206233839,17680030.392833025599140125,17759895.796217240908851756,16176784.056503234370933994,23504450.23892234817579878,23560722.980972507697998134,23560722.980972507697998134,15499361.708797861201238143,17300646.587630584027201342,23560722.980972507697998134,75.0402710779,17903467.14465403266193669,23560581.924008981681443695,23560721.752739871475236412,17509526.978607396226180567,18287546.842455239202378198,23560712.951599428498166421,16979515.857241197914045503,18053671.536710702851670539,23560722.117706100765315141,23560716.280543850439059432,23560660.840544405402430018,23560348.697057070978668298,18064633.410091637621602154,17992580.350041869769470216,16077459.739702415920384764,17172875.113070725887829901,17655401.245529339958837271,12794722.958519168481885858,23560712.209749819551679876,23560554.477194530328657285,18077103.492080200013235915,17473336.205704163639838482,17877184.246126774930163347,15308349.568549477192934589,18050163.101362884541386884,16819311.045846566012105084,17455283.528544235033867123,18661420.216567206461636876,18125177.46629428802142721,23560722.980972507697998134,23474862.015384669413602429,1249,0.014456018519,1527,111618.15645956487,3861188.358776685034556426369367,91.831303294998407792,3176.7050316978615544183579781973872,2.2032879757789527,76.21797521975936487202285652007,3.358503080983,0.11361500303281587,0.07210247052095972,,
2021-05-02,2486,742,2534454,2536915,120,93177,2535753,34,2482,2547077,2537155,2535987,2534973,1322,12,3211,49,2533995,217,1,5684,105,2534338,636,7,2535718,2339,27,1626365582,599677871.427332692596429724297507743294,1.398702779591,1.398702779591,799008993.461089809720573211898840814075,798868390.15781336374205206125,799008993.461089809720573211898840814075,571250021.891613765898434814149317070248647,4146.759991399137649016,140603.303276184964146434181852321228,0.7433318979,230.259057861283,144.39700411260787,230.259057861283,144.39700411260787,0.0005993500000000001,33.9067859166705,4396.909934420243,-4.992364741822292,34.5928340088241,0.000597834212741087,0.011729093470295,28.7014369144874,34.5928340088241,0.290597344769,23564869.74096390683564715,17572087.392987696615674291,14120199.690401067190964809,17686072.425180737117063468,17768129.427026030561320928,15991028.200544579736847467,23508545.723294258854510378,23564869.74096390683564715,23564869.74096390683564715,15488142.210502609936441803,17306963.461904652384858343,23564869.74096390683564715,75.0527060815,17910736.890249954765343611,23564728.059559362226594767,23564868.497572512485770694,17516519.348324026709429622,18295436.348265993547666366,23564859.659973989105412605,16983108.077061463681649125,18061492.834613957375810161,23564868.867981164474869433,23564862.993468333050535333,23564807.198930710460466112,23564492.942353717333804748,18072499.431396279866801128,18000181.198442780474543526,16063332.928110572781914519,17182167.079737370535648231,17664120.235641466099080389,12797892.719157091620782445,23564858.713649540749465176,23564698.056212708300397469,18085146.170095174255843584,17477429.600868593913418254,17882935.963434326069054053,15291969.415746544054464344,18057745.814584507902241619,16793102.82538531968837897,17462275.898260865517116178,18669000.284902844476385899,18133109.223273578773149226,23564869.74096390683564715,23479008.775376068551251445,2286,0.026458333333,2504,102340.68513891117,3470043.701570443191916721659485,47.483646234416753365,1610.0178274132861922710040404712325,2.148794689082785,72.8587215016085402350860673425,3.361722676216,0.11364783975841568,0.06463170680643957,,
2021-05-03,1062,738,2534022,2536490,121,93157,2535324,33,2468,2546718,2536733,2535559,2534542,1311,12,3203,48,2533562,216,1,5653,101,2533881,602,6,2535280,2286,25,1626365586,577546462.1299019271398265857181143234563,1.374130517124,1.374130517124,769372776.5420567161444459079830118361482,769237719.07249606855756783239,769372776.5420567161444459079830118361482,559897889.577907467115231606389021638576809,4137.357800879830357532,135057.4695604244480413304116285554332,0.74390643382,26.201607877076,131.39949707408599,26.201607877076,131.39949707408599,0.000570259890122735,32.6434106162401,4452.804701260311,-10.458753960005591,33.9067859166705,0.00059935,0.0114841837048813,28.2036066627181,33.9067859166705,0.290466862015,23569007.098764786666004682,17580030.962093029536508127,14684046.277186035897808062,17692589.445374084327083363,17761294.186132187871690513,16377843.151227438464702962,23512648.897348813045576298,23569007.098764786666004682,23569007.098764786666004682,16005326.053009002232822945,17314328.901795019938258872,23569007.098764786666004682,75.0671819616,17916743.279418529407244907,23568865.162549165167775936,23569005.845219928323489603,17533136.019518070278190252,18300466.745546321511421506,23568996.978962839515786064,16990690.638839552857420483,18066421.233533895591890859,23569006.220244228676722933,23569000.324636213860770844,23568944.406495596576818399,23568630.348140404057481767,18077540.669824113306379272,18005149.217970410142935934,16093199.099925331978324186,17192270.153851073642634987,17673500.406036506616268179,13242281.750627770835024721,23568995.76271372370872484,23568827.651533020984877052,18090131.926325325133302659,17479463.545828495463230792,17879943.488593784764449067,15182885.851273606775126191,18061490.340001999583840283,16768769.129368156212442397,17476378.690866027042236908,18673993.588738876291190522,18138180.433645460701364931,23569007.098764786666004682,23483146.133176948381608977,980,0.011342592593,1237,899525.2203352682,29363571.12706800904448970909482,811.371196372149692184,26485.9231253660621728292709664373784,2.2038046118290455,71.93969886189915653914718182455,3.403585365424,0.11371005838623223,0.06481004125777395,,
2021-05-04,849,742,2533760,2536233,124,93154,2535066,33,2470,2546517,2536476,2535301,2534280,1315,12,3204,48,2533300,219,1,5627,92,2533594,562,4,2535000,2212,23,1626365592,529799334.8160676046884037019015617159751,1.355083119107,1.355083119107,705720903.3705817200349407159973695753732,705581417.94847132631503673472,705720903.3705817200349407159973695753732,520795288.067219810617320045208792939124873,4659.324665128257692306,139485.4221107928974885086197192134334,0.743951265652,174.231214447876,120.99353544655803,174.231214447876,120.99353544655803,0.0005572327416715367,29.9368325102439,3902.5212443076416,-23.698427942817617,32.6434106162401,0.000570259890122735,0.00951523094413429,27.0646258127417,32.6434106162401,0.290352035243,23573666.423429914923696988,17584834.986426883788279727,14667561.408800587202438466,17697240.836510637499250209,17766007.212764725960941047,16364303.065446219032896023,23517300.455229276834899572,23573666.423429914923696988,23573666.423429914923696988,15988835.788455789911226271,17318384.73831150012915989,23573666.423429914923696988,75.0720762678,17922368.441472405827443036,23573524.322328833955910551,23573665.166025899562494128,17537658.971770102713186282,18305691.229650151151127091,23573656.296314661997949827,16984913.368115514074853652,18071688.799273903371024014,23573665.541050199915727458,23573659.636377760722296847,23573603.470002683699555879,23573289.564539030950307946,18082777.52905839739333859,18010759.29496931449687915,16111502.992046066482765379,17185242.143605622878000992,17678394.264259755485463904,13247013.638456409442644746,23573654.375277360815352887,23573478.926403554930330274,18095275.213320215634413744,17447259.754778148120299554,17871687.13365538393572932,14570452.443854469638041943,18064330.298561920858482399,16704720.733208956394351504,17473001.325204506233942634,18679178.912529899036858177,18143407.155265786780159361,23573666.423429914923696988,23487805.457842076639301283,814,0.009421296296,986,135301.0509519367,4050484.90080810497434929436113,185.479785000276747442,5552.6772575893338113802924381211038,2.263750382476701,67.7695160452055655326355773739,3.409289389893,0.11390520534495886,0.06482718466970096,,
2021-05-05,804,731,2533531,2536018,121,93149,2534843,32,2457,2546349,2536261,2535079,2534053,1306,12,3194,47,2533071,213,1,5644,93,2533370,562,5,2534786,2234,23,1626365597,548421057.4702281857031311854451323213188,1.36145761554,1.36145761554,730446179.298914358871847869096054900704,730302165.43402095594349964292,730446179.298914358871847869096054900704,536517751.975086971159470734251916196626343,4648.671429472570467892,144013.8648929405985590939587801812336,0.744304354349,148.467343243817,124.17256304286359,148.467343243817,124.17256304286359,0.0005402595143191115,30.9795749340108,4085.66812985404,-11.463605400002958,29.9368325102439,0.000557232741671537,0.00914132033078211,24.9378951506606,29.9368325102439,0.290242568924,23578315.09485938749416488,17599931.680008893666069903,14528214.262041765511082415,17702665.664019371819634011,17771429.488803089911714429,16375892.277394989118692961,23521941.80157025105409069,23578315.09485938749416488,23578315.09485938749416488,15998288.137066641905121017,17333764.865896125333402219,23578315.09485938749416488,75.080282848,17927278.516830322285652257,23578172.368455372416329285,23578313.832475231439319262,17549442.593307079001228664,18310831.872792833042711981,23578304.900075090358874297,17006276.043321568091604643,18076702.834783737914483575,23578314.207499531792552592,23578308.261775999889777412,23578251.757367182846961228,23577938.11100876207577783,18087853.885818999798124115,18015955.325105549489343232,16158069.367341227302711627,17208734.462496288539583413,17685596.6009273950966711,13247784.198966143768932525,23578303.273712411660079619,23578128.617656122138855328,18100481.208452680821761779,17471516.251214985914222207,17880229.561259153764008448,14925802.168771287611589376,18070500.435554174441318894,16754886.982599102665056179,17493353.083646676223930583,18684291.59835352636304499,18148554.98831880719598012,23578315.09485938749416488,23492454.129271549209769175,780,0.009027777778,1010,158811.4569824187,4919911.43196627280094827592196,219.721707254852698217,6806.8850945304935939839921018187436,2.2819496594665813,70.69383047108538290847537327804,3.41636103955,0.11384174716351217,0.06211363856173342,,
2021-05-06,699,731,2533354,2535845,121,93157,2534668,33,2452,2546229,2536088,2534904,2533877,1310,12,3193,47,2532894,214,1,5669,97,2533205,585,5,2534622,2258,23,1626365601,570938206.876787100121117230462040945065,1.369743939199,1.369743939199,760366879.9370026481628269375078512299,760236663.233628024857669247,760366879.9370026481628269375078512299,555116075.477249335149611133037012721292243,4038.5982566677230981,130216.7033750265313561838659586655,0.744357142933,205.781693602243,128.76317945820978,205.781693602243,128.76317945820978,0.0005703972115721804,32.243044516755,3905.6620878113945,4.347573750100068,30.9795749340108,0.000540259514319112,0.00878622853427046,25.7324914546662,30.9795749340108,0.290149929433,23582353.69311605521726298,17604600.04226574813173134,14587579.68816921232849184,17707329.299505225001562963,17776116.924291493194283409,16391172.862517702505945549,23525968.189649922074635242,23582353.69311605521726298,23582353.69311605521726298,15959406.53875292624926058,17338344.35788440755372726,23582353.69311605521726298,75.0872009212,17931805.118821683963145305,23582210.764655648619143492,23582352.426814078651564419,17553693.418654098921607896,18315270.295614265262353139,23582343.483267363024080515,17034821.463118193883699332,18081034.441496783991584823,23582352.801838379004797749,23582346.84496827255498363,23582290.260743436981094479,23581976.507209038278592037,18092221.49116999834547086,18020979.445426494629481385,16172220.227479057622028358,17218120.33919952939557523,17691712.871246643055183295,13251070.106956223516149101,23582342.205255388557652398,23582170.786148112212041053,18104969.298707571308179509,17488291.006410904859808214,17892030.098842671632426767,14939289.855362688554662625,18075754.561447054435733768,16763899.051486413556012749,17497444.70901863325611029,18688684.065191044955999261,18152971.49231243596452237,23582353.69311605521726298,23496492.727528216932867275,683,0.007905092593,886,114598.89011652576,3695017.1155978546689787091088,182.194621441975866321,5874.509289866952907974359924708355,2.324234973058858,74.94041170373561658678216579,3.42245561495,0.11385223166269155,0.05826705602555829,,
2021-05-07,787,730,2533181,2535680,115,93143,2534497,31,2446,2546119,2535925,2534734,2533704,1305,12,3190,47,2532722,211,1,5687,93,2533035,587,5,2534452,2255,23,1626365606,573501995.6797852215161050269810534015861,1.367951699824,1.367951699824,763702527.8678545272011561592724391300841,763418659.39199290057896204027,763702527.8678545272011561592724391300841,558281793.111468007063424817101512471047743,8768.827847960078187183,283868.4758630763492868685420024397981,0.7442972987,99.382218291769,127.52273240913998,99.382218291769,127.52273240913998,0.0005645596575102284,32.3724539681907,2831.8275058837357,7.6750109454585145,32.243044516755,0.00057039721157218,0.00921086915901993,26.7284798601274,32.243044516755,0.289984979955,23591122.520964015295450163,17612994.822622475602133562,14738951.56652416212047912,17715740.556564248345276023,17784521.941895211713335407,16544629.061816315635727575,23534722.741797966376848635,23591122.520964015295450163,23591122.520964015295450163,16111836.444901322797884157,17366109.056654670169254909,23591122.520964015295450163,75.0949453161,17941697.093714512637743375,23590979.45383480714047603,23591121.245822073644263601,17558808.765654799328312391,18324382.37363403931810288,23591112.256810029563477225,17010623.121871706572692745,18090125.845425678777968539,23591121.624032644016970314,23591115.64008069205340263,23591058.949922595502427017,23590745.751840398227177892,18101318.267507299486226605,18030205.910176362057103199,16193222.788231796931660439,17242242.200361336459362586,17699961.828132040455755328,13261793.100791300591743764,23591111.009720993261556545,23590940.405373320733373591,18114158.078332680030431635,17498762.287705236506154177,17902787.758991792978713153,14955030.519454897864294706,18084938.949922157071390016,16784151.834995619096270165,17519709.872671872493939314,18697804.101010755729614727,18162113.596850592731338188,23591122.520964015295450163,23518570.304255764360961444,621,0.0071875,722,237377.70122724122,7684498.706053791429706195860654,365.866016909590262477,11843.9807909309910392023790217903639,2.2383370592258642,72.46046341508462940671351790294,3.430169241511,0.1138509273171141,0.05801327681462608,,
2021-05-08,522,742,2533069,2535571,120,93164,2534387,32,2473,2546051,2535818,2534625,2533591,1322,12,3213,48,2532609,216,1,5755,101,2532960,640,6,2534359,2337,25,1626365609,612694713.8725560989921656888985451557145,1.382390000791,1.382390000791,815860804.641003855732389625943541549849,815708480.238003497317051998,815860804.641003855732389625943541549849,590181355.604515591076642552931968709101613,4405.377339038059114619,152324.4029998295457005036553776797705,0.744082315226,93.294900561551,134.0745944665022,93.294900561551,134.0745944665022,0.0005886824289888956,34.5769252613195,2415.37051865711,5.36884820462447,32.3724539681907,0.000564559657510228,0.00929539793810102,26.6913011206466,32.3724539681907,0.289894949969,23595527.898303053354564782,17617001.226307085221734189,14915749.333494978528715916,17719757.012575237860061611,17788609.876748254278354865,16750340.262095280131927038,23539113.468960007733409706,23595527.898303053354564782,23595527.898303053354564782,15141872.65487466468294989,17368853.59029683180828025,23595527.898303053354564782,75.0979469031,17945634.093098905098559474,23595384.654826216088343699,23595526.614926135000263731,17557015.02754729528723706,18329077.308327566267825624,23595517.60286342953262534,17006787.776759934404755133,18094852.976811956249659186,23595526.996894117699269457,23595521.001544446104483071,23595464.066005204739126483,23595149.953251807175045561,18105999.824505553280999953,18034686.477624102048739953,16165826.83808377540073666,17229351.185218739839671978,17699820.30948837615727728,13262086.899278080912096907,23595516.861013820586138795,23595356.696352122958786884,18118988.809942193888411881,17507754.423881749951738321,17919078.974119331520091361,15279062.212185980821295183,18091321.711029725019647836,16817236.868269898377618724,17504855.449329549742069038,18702436.894156467688908024,18166755.200612212100398186,23595527.898303053354564782,23522975.681594802420076063,524,0.006064814815,631,252913.37207370813,8744966.763780896416515621677535,473.676958311241462518,16378.292785536948613789660514472501,7.883711275363689,272.5944955500721108987265276355,3.441354008698,0.11389789956102177,0.057045178682560725,,
2021-05-09,463,740,2532996,2535503,120,93182,2534315,31,2473,2546019,2535750,2534553,2533519,1322,12,3214,49,2532536,213,1,5747,98,2532863,606,6,2534274,2291,23,1626365613,587734512.359317372575401140368365967012,1.372642080074,1.372642080074,782546192.091539873478259741143948563874,782394295.6189992649518774966,782546192.091539873478259741143948563874,570102143.487851583240359428712647846436413,4580.909492299755019127,151896.472542155222967653568039908022,0.744279803853,167.805802432938,127.57715632511874,167.805802432938,127.57715632511874,0.0005688708129748681,33.158584075386,2258.7626231998456,6.084802575902354,34.5769252613195,0.000588682428988895,0.00889606330724623,28.4498998701779,34.5769252613195,0.289808408333,23600108.807795353109583909,17622164.953294819304952735,14776646.352747757302006877,17724958.068870000106022842,17793760.246085520571458179,16744501.297967063398519065,23543691.936756141371336575,23600108.807795353109583909,23600108.807795353109583909,15117300.776616451686158067,17372972.673358622610794777,23600108.807795353109583909,75.1054082556,17950064.267220553699035405,23599965.398537757996018824,23600107.521408649932464334,17565084.354370709444580276,18333857.644865078214757501,23600098.484037838641254842,16990294.218840519367638868,18099527.938620670528224966,23600107.90337663263147006,23600101.882718855213112573,23600044.954022133158563604,23599730.236963349082720686,18110694.549688800259057677,18039328.498824931076809935,16175820.809549551001754246,17239553.716517873062283893,17703899.312856542936036864,13267585.009775951021779737,23600097.358697523005313606,23599930.315990802725487235,18123689.703337976836297587,17506113.418766732984784071,17913961.582843326114265731,15277071.806618267314374495,18094633.216785045034577329,16767749.493203874743346673,17512126.51128886767914058,18707166.676964790361385549,18171491.963356705200081462,23600108.807795353109583909,23527556.59108710217509519,423,0.004895833333,516,140639.4085641165,4663403.653185818805050486469,332.50241926102192907,11025.30942433584093932103602487102,10.189834393705425,337.88048045794126172207716905,3.447323418005,0.11397805680214268,0.056851941824799884,,
2021-05-10,586,774,2533041,2535558,138,93267,2534366,31,2535,2546105,2535807,2534607,2533567,1359,11,3288,50,2532578,251,1,125886,139,2533045,781,6,2534367,2540,31,1626365618,761209449.5391343766092503575053445015598,1.413767607939,1.413767607939,1013447231.3670590959273454741007548837229,1013264678.03165875167760671114,1013447231.3670590959273454741007548837229,716841456.598644665374411523740153203746713,4251.87877573187777706,182553.335402357477845047102434660946,0.742880429506,40.176157164277,158.13229581224178,40.176157164277,158.13229581224178,0.0007680232104032719,42.9347460337541,2903.5236419396815,34.10372078591034,33.158584075386,0.000568870812974869,0.00846728670235113,27.2601116281461,33.158584075386,0.289737602569,23604360.686571084987360969,17626642.604538857145387646,15009673.8794358752928908,17729450.383628512333931478,17798244.136935449772979877,16781305.212293108671946664,23547931.607051042663652345,23604360.686571084987360969,23604360.686571084987360969,15523150.946683096078718447,17377189.990930816353139212,23604360.686571084987360969,75.1109111534,17951879.405287282737741119,23604216.591834562111142576,23604359.396877705407833693,17535217.605057106098678883,18338197.596460282437627678,23604350.312549788654750129,16877430.020677443117752728,18103594.230250837666031752,23604359.781502663838944635,23604353.755418150955202895,23604296.568262538162318971,23603979.183219481145403242,18114965.249495174732657548,18042121.853586609057425493,16007260.245160964503864358,17136595.265564286861139852,17703048.469266208794732271,13267760.350877539283556917,23604350.336002577697081921,23604217.529939498411423442,18414597.617626844389429339,17537567.578866839675182527,17953519.646999225563990315,15245946.970485445146833295,18103711.515138676325344293,16877430.020677443117752728,17428525.628365209444725108,18711332.303753926264386841,18175628.718626064840567211,23604360.686571084987360969,23531808.46986283405287225,956,0.011064814815,1257,587521.6136290692,25225091.27050548761702016468372,634.387416771050390687,27237.2626260743649817788224942880667,327.6827,14068.97350415483462407,3.480010123758,0.1153892079326125,0.07361644224816256,,
2021-05-11,411,710,2532916,2535440,107,92987,2534244,31,2446,2546002,2535688,2534485,2533443,1285,12,3191,44,2532454,204,1,5826,107,2532890,694,6,2534241,2424,31,1626365623,723467959.300229451696035012047094517966,1.403215735619,1.403215735619,963139735.622917829612190466375188999918,962956991.7947575764314999517,963139735.622917829612190466375188999918,686380369.870823234362141656467815936781323,4479.484826330874945425,182743.828160865632174041482761477475,0.744286655227,48.757940058472,145.44060329326715,48.757940058472,145.44060329326715,0.0007206184266510816,40.795724340147,2935.2991532696283,31.05254068953112,42.9347460337541,0.000768023210403273,0.0108577823894672,35.4212170092237,42.9347460337541,0.289682309546,23608840.171397415862306394,17631181.519024991694610759,14934375.089898055492011095,17733916.262108524826979578,17802734.225633525370437969,16833792.737472597559472798,23552408.650181207421505512,23608840.171397415862306394,23608840.171397415862306394,15367328.186149105470755402,17349897.062712289670462747,23608840.171397415862306394,75.1155759172,17959491.022283799930518885,23608695.733712141769824382,23608838.882843144372900893,17571744.684967723902679393,18342301.113255667290877784,23608829.773763527872581782,17090196.460824294938412847,18108245.742036397145686492,23608839.265811127071906619,23608833.216631890173034548,23608775.914722117821000777,23608459.064274250534857327,18119461.053805457564529892,18047676.342046143725164767,16314277.790590988294140662,17282780.466309662288927727,17716903.502509301930746774,13272046.963993047407426938,23608829.701963972727643716,23608689.508092805660653978,18132813.890035722588131035,17571744.684967723902679393,17955630.845461155645148031,15426327.50162770149341101,18107715.41433725029389662,17090196.460824294938412847,17554034.906404400917213195,18716067.806248977554774444,18180395.84949648351698854,23608840.171397415862306394,23536287.954689164927817675,562,0.00650462963,686,484205.0370275089,19753495.2146849242217396698083,834.796493780999049468,34056.127640410876636484358511391796,303.17727182120484,12368.33640741568947827152271148,3.502485636528,0.11548454829966773,0.07414274910649409,,
