time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-11,170.0,1347.0,6264.0,8633.0,260.0,4563.0,7652.0,68.0,3187.0,9490.0,8898.0,8785.0,8633.0,4563.0,260.0,6264.0,1347.0,7652.0,3187.0,68.0,2040.0,25.0,3831.0,102.0,0.0,5087.0,478.0,8.0,1614335760.0,23719899.7653595134387304691552584270938162,0.59474263,24827834.4609099,41745510.1592757296500718543403405740380486,0.0,0.0,0.961864764197,12.55827639,33.12260415391282,0.00000244798580272295,0.0248278344609099,-64.39667244685283,-28.74580180542818,0.000064338685,1000000000.0,863414170.019785956608855557,554365011.875944335278432926,955375298.748073635029367638,1000000000.0,749607911.041413464066729967,1000000000.0,1000000000.0,1000000000.0,563935489.027717830371651753,830413443.766408536565546725,1000000000.0,95.53753,992557183.473000892681329376,999996192.968285581617262164,999999992.407202349647160438,961864764.196544625832349098,999940082.712699068986055445,999999487.745092426103344257,915379991.722358916407285298,999350045.739397522794635033,999999999.969414213445605499,999999999.479112652958674562,999999992.407202349647160438,999999487.745092426103344257,999996192.968285581617262164,999940082.712699068986055445,961864764.196544625832349098,992557183.473000892681329376,999350045.739397522794635033,915379991.722358916407285298,999976287.168378485798415761,999783511.499415089565479063,996930535.427420776937463893,849928145.080576926582657355,934703023.640791126184239979,0.0,975673875.015998775578590847,682809094.521976413425246912,933886476.640791126184239979,987630149.663787423266972111,931279321.247206502924797253,1000000000.0,294.0,0.00340278,298.0,79628761.83912238,1977009.717268949812718632253562,295750.40035094,7342.841981660967514671720306,31532.0,782.8712762214109668,6.9793761991510515,0.051828958414476024,0.04509806740794218
2019-09-12,144.0,1353.0,6287.0,8657.0,258.0,4585.0,7675.0,67.0,3199.0,9513.0,8922.0,8809.0,8657.0,4585.0,258.0,6287.0,1353.0,7675.0,3199.0,67.0,2031.0,24.0,3834.0,99.0,0.0,5102.0,474.0,7.0,1614335761.0,23044382.6511786168015684175229921850142308,0.58121377,24121117.2878242,41501283.038974449988183521494877310983474,0.0,0.0,0.961299132394,49.45428894,32.54016310204016,0.0000023185891246270086,0.0241211172878242,-65.3868097689401,-27.128861110519985,0.000064405194,1000000000.0,861830244.987617788803176668,539165513.01507682964152882,955361328.258658452035312274,1000000000.0,750375057.035171555033223055,1000000000.0,1000000000.0,1000000000.0,564448631.944027377402637495,818681249.864075043006021086,1000000000.0,95.536133,992518720.447229085817478219,999996185.986925477317755383,999999992.407203348278696868,961299132.394334595819942534,999939989.762477115111582438,999999487.622726444950034481,914428009.627565768309546616,999345591.396404791999297331,999999999.969415212077141929,999999999.479113651590210992,999999992.407203348278696868,999999487.622726444950034481,999996185.986925477317755383,999939989.762477115111582438,961299132.394334595819942534,992518720.447229085817478219,999345591.396404791999297331,914428009.627565768309546616,999975933.476441915189652754,999776903.712723506705477614,996843296.278619710530371931,845793904.191502532700544453,933486024.057946720302239821,0.0,975209337.619182615566184283,642884081.718361499752325968,933897895.022593066845099419,987522731.687119317153309583,931760830.727162528346344459,1000000000.0,256.0,0.00296296,256.0,20220693.11646701,487745.710303400194542793979642,105739.45090048,2550.553697120606300029935616,11482.5314,276.97148666052421417988,6.998896778310508,0.05183818834086855,0.04459471610565942
2019-09-13,86.0,1350.0,6292.0,8662.0,256.0,4588.0,7678.0,67.0,3204.0,9517.0,8926.0,8813.0,8662.0,4588.0,256.0,6292.0,1350.0,7678.0,3204.0,67.0,2013.0,24.0,3823.0,98.0,0.0,5095.0,469.0,7.0,1614335761.0,22521676.136692601103557251613346147448827,0.57105624,23574197.3031855,41281743.3763381019032874263365095009154888,0.0,0.0,0.961182984433,205.3630554,31.90503886388003,0.0000022787264757451797,0.0235741973031855,-72.04865811257753,-22.219969984001146,0.000064511834,1000000000.0,861622351.989406328617885978,346091042.229601528867652165,955352831.192658452035312274,1000000000.0,750638538.28215323229850092,1000000000.0,1000000000.0,1000000000.0,556411022.8735583983845764,818594946.08586851175090955,1000000000.0,95.535283,992481895.818726589003592359,999996189.115669769285587295,999999992.492603350383525669,961182984.432913189857718544,999939854.832552890050011997,999999486.049209133814308053,915475521.367921811438689447,999345568.042351576225822356,999999999.96941521418197073,999999999.479113653695039793,999999992.492603350383525669,999999486.049209133814308053,999996189.115669769285587295,999939854.832552890050011997,961182984.432913189857718544,992481895.818726589003592359,999345568.042351576225822356,915475521.367921811438689447,999975436.974613990128084736,999770390.739242184557613601,996753183.651708482785467467,846819391.377858575829687284,933596436.193642206637355239,0.0,975047705.889900279578502434,644398166.753764498956148275,934419817.158288553180214837,987526260.351691589710274797,932312157.567215116637355239,1000000000.0,110.0,0.00127315,110.0,4869425.019247541,114792.7861568093824726523418555,61462.33361894,1448.92517944710284060513337,9207.09566090303,217.049889699431128615625602065,6.990549900086276,0.05182715824831051,0.042208598627508476
2019-09-14,82.0,1353.0,6306.0,8676.0,258.0,4599.0,7692.0,67.0,3208.0,9533.0,8940.0,8827.0,8676.0,4599.0,258.0,6306.0,1353.0,7692.0,3208.0,67.0,2029.0,23.0,3837.0,97.0,0.0,5115.0,474.0,7.0,1614335761.0,22782045.8445302173634399001277909961692075,0.57656479,23847126.7977275,41360706.3321333957020564457412101026199132,0.0,0.0,0.961128542828,216.19438299,32.51009644418432,0.000002301079286634313,0.0238471267977275,-69.92439748900897,-20.28023724657603,0.000064717271,1000000000.0,861504819.204103236196709929,356549585.005970351443146586,955337137.164097312035314513,1000000000.0,750518425.020891509128587841,1000000000.0,1000000000.0,1000000000.0,556307948.583412008505501663,818455723.746759372460352356,1000000000.0,95.533714,992468129.858260704274003975,999996189.115599569285553563,999999992.492533150383491937,961128542.827713903441304152,999939688.416820155352751099,999999486.049138933814274321,915138831.439671091191550106,999342803.563668132646920683,999999999.969345014181936998,999999999.479043453695006061,999999992.492533150383491937,999999486.049138933814274321,999996189.115599569285553563,999939688.416820155352751099,961128542.827713903441304152,992468129.858260704274003975,999342803.563668132646920683,915138831.439671091191550106,999975719.281147490128051004,999772378.463566954534685191,996799131.629351651177995283,842365907.513661575582547943,932774324.065265473880583203,0.0,975145782.454205505484885309,644763421.993200178709008934,934002742.029911820423442801,987500427.835670049409532397,931924080.627625473880583203,1000000000.0,119.0,0.00137731,119.0,4625467.073593115,110304.0998026885710872416461625,45229.97856958,1078.60503400727175644462945,6017.186325897532,143.49260527923051348545545853,6.990077099872702,0.05183094938850173,0.04235244547098373
2019-09-15,81.0,1353.0,6315.0,8683.0,258.0,4608.0,7700.0,67.0,3214.0,9542.0,8948.0,8834.0,8683.0,4608.0,258.0,6315.0,1353.0,7700.0,3214.0,67.0,2041.0,24.0,3855.0,100.0,0.0,5128.0,479.0,7.0,1614335761.0,23244588.1474859684968097745082016236275418,0.58610625,24329385.8752186,41510197.1168029261756849025672366859673084,0.0,0.0,0.961112476456,148.79891273,33.447574082067504,0.000002360662269326677,0.0243293858752186,-69.78181717193567,-18.701288446058044,0.000064691817,1000000000.0,861531297.511632862268325526,343025845.670258874948455499,955412038.211881722035314513,1000000000.0,584319782.032417749164958448,1000000000.0,1000000000.0,1000000000.0,557128828.978277854272815933,818294953.57474028376456713,1000000000.0,95.541204,992456606.261429413249161898,999996188.445833435737533439,999999992.485379578218877062,961112476.456463698090586317,999939716.640423706090710309,999999486.450944931969675921,915059010.331027795840833604,999341649.822192122321902964,999999999.969345012017322123,999999999.471889881530391186,999999992.485379578218877062,999999486.450944931969675921,999996188.445833435737533439,999939716.640423706090710309,961112476.456463698090586317,992456606.261429413249161898,999341649.822192122321902964,915059010.331027795840833604,999975888.26619595331432088,999776584.571303442163695912,996832881.515372334024811883,846543628.308221450231831441,933962143.714795684072726299,0.0,975344074.947275300134167474,645178774.550570283358292432,933962143.714795684072726299,987512728.910986409084513345,931854484.123722247529866701,1000000000.0,104.0,0.0012037,104.0,6720479.213591182,163505.1320538455081314452823852,105842.35567616,2575.079513187430317190808576,45299.0397,1102.09781663814660757842,6.99374741444156,0.05183395263112968,0.04263007226219012
2019-09-16,108.0,1353.0,6308.0,8677.0,258.0,4599.0,7694.0,67.0,3210.0,9540.0,8942.0,8828.0,8677.0,4599.0,258.0,6308.0,1353.0,7694.0,3210.0,67.0,2015.0,23.0,3830.0,97.0,0.0,5109.0,470.0,7.0,1614335761.0,22517031.6812366711117033266807675743348378,0.57135446,23568273.1838506,41249827.8973216794574575544753483612386584,0.0,0.0,0.961277830527,226.66654351,32.902252906455644,0.0000022975902130234715,0.0235682731838506,-72.0027631332096,-22.534186269567737,0.00006482434,1000000000.0,861437651.137449052267925526,337717283.846811261291002568,955395904.722699062035316313,1000000000.0,584141745.308810969941448871,1000000000.0,1000000000.0,1000000000.0,557100683.12968253480277367,817085269.310106674836458617,1000000000.0,95.53959,992469726.886593674082760371,999996182.504063929240505522,999999992.485876577838736539,961277830.527273338674169958,999939583.103607437442833841,999999487.076148308406743935,915007408.033115567503235434,999343517.244156723947064161,999999999.9693420116371816,999999999.471886881150250663,999999992.485876577838736539,999999487.076148308406743935,999996182.504063929240505522,999939583.103607437442833841,961277830.527273338674169958,992469726.886593674082760371,999343517.244156723947064161,915007408.033115567503235434,999975380.188857960083002963,999769320.229858620117938747,996740682.129473065484363884,841875481.950093071894233271,932859675.657012291192268531,0.0,975038958.696908255423562004,644588920.407152194436192382,934104523.490445727735128129,987536546.287171471525057578,932009432.219372291192268531,1000000000.0,140.0,0.00162037,141.0,4411767.102936767,103977.7323055388553285773750102,51291.87501924,1208.860922565370569932285544,7923.089064040837,186.7335275212936078418473069522,6.997124215734273,0.05182223041598856,0.042627357954281936
2019-09-17,129.0,1357.0,6320.0,8687.0,260.0,4612.0,7707.0,68.0,3217.0,9552.0,8952.0,8838.0,8687.0,4612.0,260.0,6320.0,1357.0,7707.0,3217.0,68.0,1992.0,24.0,3826.0,96.0,0.0,5107.0,464.0,7.0,1614335761.0,21850417.8611692211364310266248771368606515,0.55777655,22872532.4807979,41006622.5244759070581504440519680100314421,0.0,0.0,0.961123033196,33.84797392,32.0170003839272,0.0000022433704144207446,0.0228725324807979,-69.83546920443233,-26.6723465003105,0.000064834452,1000000000.0,861402002.61991264635440636,345666203.89947917853492998,955312573.258480612035317785,1000000000.0,583845290.869580348933115872,1000000000.0,1000000000.0,1000000000.0,565623148.917182565704476873,817040873.547988394845119105,1000000000.0,95.531257,992464095.711398055132275939,999996183.073864757033530837,999999992.485090921701964808,961123033.195961901348627902,999939656.137036127988951807,999999488.64594913619976925,914247288.082834560970776454,999340582.58955764054397877,999999999.969308538101073591,999999999.471101225013478932,999999992.485090921701964808,999999488.64594913619976925,999996183.073864757033530837,999939656.137036127988951807,961123033.195961901348627902,992464095.711398055132275939,999340582.58955764054397877,914247288.082834560970776454,999974783.874745793718428243,999762761.477032427937718132,996618109.757796482081278493,840470616.304835001146148511,931178528.368964810444183771,0.0,974608349.91151632332121675,645404340.465186347896237117,932874012.550002940575382546,987492217.834942198931742295,930737613.664607708488288409,1000000000.0,232.0,0.00268519,233.0,29543865.828760725,675743.0307766648512556161824775,161185.58853752,3686.722609260951879743687208,10363.52023191,237.039953119767660229840989,7.029254407101663,0.05166886874883174,0.04231933688851318
2019-09-18,115.0,1354.0,6326.0,8688.0,258.0,4616.0,7716.0,68.0,3223.0,9553.0,8952.0,8838.0,8688.0,4616.0,258.0,6326.0,1354.0,7716.0,3223.0,68.0,2038.0,23.0,3862.0,100.0,0.0,5139.0,475.0,7.0,1614335761.0,23089755.3543097922742331479206931918698595,0.58411205,24169986.9676389,41379024.441440328516477556396388754526027,0.0,0.0,0.96118942686,63.09254845,33.90536924552181,0.0000023786269563330135,0.0241699869676389,-70.05412745352274,-23.972781301035205,0.000064971682,1000000000.0,861375748.542122813981205319,339229952.977190431204890996,955306901.291447713133474855,1000000000.0,583832834.275549050372149867,1000000000.0,1000000000.0,1000000000.0,564528176.004038159169217397,816779294.9898885407552593,1000000000.0,95.53069,992426115.362831970370435182,999996170.575747122067968091,999999992.537789921702165512,961189426.859946701746579391,999939492.7290395841143345,999999491.830283818485964674,914815984.681600482958733071,999340969.646374756669361463,999999999.969307538101274295,999999999.471100225013679636,999999992.537789921702165512,999999491.830283818485964674,999996170.575747122067968091,999939492.7290395841143345,961189426.859946701746579391,992426115.362831970370435182,999340969.646374756669361463,914815984.681600482958733071,999975857.119087324490772721,999775878.658085723884924579,996801602.074376305200436063,836335607.822831043134105128,933416139.536786331860496365,0.0,975170419.386317061882582644,645626365.773835954256028508,933416139.536786331860496365,987487386.332928917827060314,931286820.919373630476245026,1000000000.0,201.0,0.00232639,201.0,15849732.251708586,383087.8219643624810376152775954,103651.72227928,2505.260776663524219507991992,44577.4,1077.43517705122630086,7.045023338997431,0.051872372184579275,0.04367729980569752
2019-09-19,100.0,1352.0,6334.0,8696.0,261.0,4624.0,7724.0,69.0,3228.0,9561.0,8960.0,8846.0,8696.0,4624.0,261.0,6334.0,1352.0,7724.0,3228.0,69.0,2024.0,24.0,3854.0,99.0,0.0,5136.0,472.0,7.0,1614335761.0,22561702.1216225829943370912917387979002925,0.57330821,23617257.1914635,41194695.8334665971932916450510393699858097,0.0,0.0,0.961319792517,116.44176878,33.60578543730287,0.0000022999955342948197,0.0236172571914635,-70.66810038614783,-24.653232783269306,0.000065056323,1000000000.0,861087469.717214908002577613,337128712.862757816192034504,955305772.330647723133474855,1000000000.0,583863777.28683834579717826,1000000000.0,1000000000.0,1000000000.0,377770352.01243821858673877,816551384.639384429156800412,1000000000.0,95.530577,992398314.273817821968665704,999996170.575747122067968091,999999992.537789921702165512,961319792.516760622667427744,999939438.53452156450652015,999999491.830283818485964674,915349209.511869984348996337,999339632.098256737061547113,999999999.969307538101274295,999999999.471100225013679636,999999992.537789921702165512,999999491.830283818485964674,999996170.575747122067968091,999939438.53452156450652015,961319792.516760622667427744,992398314.273817821968665704,999339632.098256737061547113,915349209.511869984348996337,999975373.147183624490772721,999769508.879487183441160962,996727794.223160169804891708,839821955.887337904524368394,932627384.617913162781344718,0.0,975004972.973767533094982734,645371084.237507677591138752,933048851.486700252781344718,987490998.20333038942543042,930908207.750796681866508292,1000000000.0,112.0,0.0012963,112.0,8587983.594698273,202824.6173120583478806737925355,97427.78153609,2300.976974131556355265167715,9388.63437408,221.73379268926229604166608,7.054323436142329,0.05188676303611552,0.04374363518881701
2019-09-20,104.0,1356.0,6334.0,8698.0,264.0,4627.0,7726.0,67.0,3232.0,9563.0,8963.0,8849.0,8698.0,4627.0,264.0,6334.0,1356.0,7726.0,3232.0,67.0,2061.0,25.0,3881.0,106.0,0.0,5156.0,485.0,7.0,1614335761.0,23598696.4213032037755533216592688025525735,0.60188551,24702774.6465857,41042314.9644191719020326324198206718203701,0.0,0.0,0.961325036819,71.44263038,35.22041932537477,0.0000024289548421980052,0.0247027746465857,-70.54349819936519,-20.80306018842345,0.00006505011,1000000000.0,860944641.468630757339420658,389041246.368938559847157247,955305497.415647733133474855,1000000000.0,634523113.62627035983738985,1000000000.0,1000000000.0,1000000000.0,427689166.846463773192793912,816434943.691780701318229164,1000000000.0,95.53055,992404194.102569255388603412,999996165.414490974977208872,999999992.52411179144315442,961325036.819437799572746851,999939542.60341089860398023,999999492.199896051136194363,911774717.204265121925224543,999339583.457432038813805798,999999999.970275917842263203,999999999.472068604754668544,999999992.52411179144315442,999999492.199896051136194363,999996165.414490974977208872,999939542.60341089860398023,961325036.819437799572746851,992404194.102569255388603412,999339583.457432038813805798,911774717.204265121925224543,999976154.212027591225062721,999778940.090564746532220447,996861011.067334044604261464,842576439.7599831521005966,934132074.954196986229523423,0.0,975436216.592034402180041123,645563252.505013072011428798,931643271.358981192072684296,987436950.024279998086355253,929397294.403104979116788934,1000000000.0,151.0,0.00174769,152.0,13997244.986815954,345770.7885823659391282803882578,112174.6967985,2771.02625606242389074588145,14073.59815,347.656923566055411336455,7.067753417664992,0.052004794009395845,0.04485408161747375
2019-09-21,75.0,1364.0,6345.0,8709.0,265.0,4637.0,7737.0,67.0,3241.0,9574.0,8974.0,8860.0,8709.0,4637.0,265.0,6345.0,1364.0,7737.0,3241.0,67.0,2041.0,24.0,3868.0,101.0,0.0,5149.0,477.0,7.0,1614335762.0,22631144.0446990476157374504510543199263625,0.58209524,23689955.6830361,40697731.2686781846896287752099100774524421,0.0,0.0,0.961101632899,336.719183,33.8953489486081,0.000002372220338983052,0.0236899556830361,-74.5204388507875,-26.98424687886194,0.000065101956,1000000000.0,860844594.820225077313707473,396082192.454672096596180372,955305461.415647726713408625,1000000000.0,634449098.829326169505126123,1000000000.0,1000000000.0,1000000000.0,422983781.612464799966295159,813864766.689081335739458889,1000000000.0,95.530546,992396747.503966365594750498,999996165.4144822017989332,999999992.524103018264878748,961101632.899226459606575588,999939524.903402125425704558,999999492.199887277957918691,910654907.185878946775272239,999340086.258956559019954217,999999999.970275917842263203,999999999.472059831576392872,999999992.524103018264878748,999999492.199887277957918691,999996165.4144822017989332,999939524.903402125425704558,961101632.899226459606575588,992396747.503966365594750498,999340086.258956559019954217,910654907.185878946775272239,999975431.266801701312497049,999769919.205347501340243582,996740506.968469042204641162,836556746.687872291166270076,931599342.370027821138357772,0.0,974845991.597995670604665218,645433397.118638771077102274,931174999.309827821138357772,987319779.714844200678996571,928929022.35395160818246241,1000000000.0,85.0,0.0009838,86.0,2969833.7679857453,70355.23034956642133174982530533,38260.30547545,906.384941132833941510013745,14562.901,344.9944793064421037261,7.062455063589829,0.05204978008684453,0.04435808074873735
2019-09-22,78.0,1369.0,6356.0,8720.0,265.0,4647.0,7748.0,67.0,3248.0,9585.0,8985.0,8871.0,8720.0,4647.0,265.0,6356.0,1369.0,7748.0,3248.0,67.0,2036.0,24.0,3871.0,98.0,0.0,5155.0,478.0,7.0,1614335762.0,22271224.7381417113866004701412609054195125,0.57468873,23313284.9928069,40566803.8838590927178010535569219286007374,0.0,0.0,0.960947404956,395.4428238,33.5171161708281,0.00000232041940135967,0.0233132849928069,-73.87039310251113,-31.07093378032484,0.000065160503,1000000000.0,860723670.159348537313707473,357191220.019719990918602741,955301869.514025726713408625,1000000000.0,634390297.951885667041724833,1000000000.0,1000000000.0,1000000000.0,435814822.441954251789122983,813833299.975433938399512515,1000000000.0,95.530187,992375822.789914876348586761,999996164.4144822017989332,999999992.524103018264878748,960947404.955910958449279638,999939469.971234301628991963,999999492.199887277957918691,910747065.799400429591817087,999338306.409619502267650352,999999999.970275917842263203,999999999.472059831576392872,999999992.524103018264878748,999999492.199887277957918691,999996164.4144822017989332,999939469.971234301628991963,960947404.955910958449279638,992375822.789914876348586761,999338306.409619502267650352,910747065.799400429591817087,999975220.093400877515782406,999766974.809628304587939717,996686992.114125744778284861,836365519.501393773982814924,930273897.290947333280850184,0.0,974756534.890780169447369268,645992915.620880373893647122,931124140.728587333280850184,987240672.076048709521700621,928937412.212511120324954822,1000000000.0,72.0,0.00083333,74.0,2528810.5885806447,58954.88194440832793012006460843,40815.23078243,951.537107277975546008902767,8571.0,199.8181656733479399,7.060424736834091,0.05204242061320203,0.04326032792001771
2019-09-23,90.0,1373.0,6357.0,8721.0,265.0,4646.0,7749.0,68.0,3247.0,9587.0,8987.0,8873.0,8721.0,4646.0,265.0,6357.0,1373.0,7749.0,3247.0,68.0,2065.0,24.0,3887.0,102.0,0.0,5170.0,486.0,7.0,1614335762.0,23044345.070088122612283577722610640874903,0.59076393,24122447.8415171,40832635.0708495601818428505338547663637472,0.0,0.0,0.960816644146,67.52704123,34.845656721954505,0.000002488712710083254,0.0241224478415171,-73.25666152686726,-33.00724895301891,0.000065332232,1000000000.0,860720830.922378785385956659,358030684.200686839247896764,955307074.20274916220984093,1000000000.0,634393315.880140887924855902,1000000000.0,1000000000.0,1000000000.0,435628089.733418857562423048,813674110.9926256003023082,1000000000.0,95.530707,992395293.919598525466978725,999996164.402083889106550865,999999992.511704705572496413,960816644.145989857443003384,999939329.499650816335248745,999999492.187488965265536356,911590940.678160432677952304,999338781.491981075200748927,999999999.970877605149880868,999999999.472661518884010537,999999992.511704705572496413,999999492.187488965265536356,999996164.402083889106550865,999939329.499650816335248745,960816644.145989857443003384,992395293.919598525466978725,999338781.491981075200748927,911590940.678160432677952304,999975800.368769514823402119,999774233.149630947063357121,996807737.486270957774105594,835817381.197537787068950141,931678085.389406126366985401,0.0,974999902.629693451437942717,646677030.701238195686151901,930832275.460419036366985401,987206361.605140228744577429,928645762.568978813411090039,1000000000.0,122.0,0.00141204,122.0,14808882.217249943,357226.4888767818534722630085253,164607.92731785,3970.746141025074412477910235,42456.7225,1024.16007402801549370475,7.076557037146428,0.05200381822585289,0.041846227308904055
2019-09-24,186.0,1364.0,6366.0,8731.0,259.0,4655.0,7759.0,68.0,3257.0,9599.0,8998.0,8884.0,8731.0,4655.0,259.0,6366.0,1364.0,7759.0,3257.0,68.0,1989.0,23.0,3855.0,95.0,0.0,5137.0,448.0,7.0,1614335762.0,21142262.6764794290385254971922130882658197,0.55360526,22132782.0655623,39979356.3076132589202585237083737715164165,0.0,0.0,0.961047516388,27.84609381,31.977480518978762,0.0000025694946355645676,0.0221327820655623,-73.63413637001624,-32.8353223754575,0.000065198693,1000000000.0,860628820.008296315385956659,378979625.6210193678987637,955246503.302263186574174339,1000000000.0,636985759.590703469667765735,1000000000.0,1000000000.0,1000000000.0,441453336.934770199300087975,815708922.233450471487885298,1000000000.0,95.52465,992309773.865373317941928678,999996158.59291015170038215,999999992.496058362707820505,961047516.388007273890201755,999939338.943018243575169818,999999492.844315227859367641,913348438.859627238687425949,999337161.351608859007856875,999999999.97083126228520496,999999999.472615176019334629,999999992.496058362707820505,999999492.844315227859367641,999996158.59291015170038215,999939338.943018243575169818,961047516.388007273890201755,992309773.865373317941928678,999337161.351608859007856875,913348438.859627238687425949,999973942.36195305997329615,999755354.20840215917135569,996456169.739920263019102493,832221827.572472195862798006,930402960.132735112204937904,0.0,973730462.187915270438042383,647543247.075347365017295522,932518676.540132695160833266,987281744.791103472158127906,930402960.132735112204937904,1000000000.0,358.0,0.00414352,357.0,35911679.640048265,794825.3790814790327879663644095,146169.23105078,3235.131735537735646880553594,35950.0,795.673515256964685,7.1215113118071836,0.0521836901105176,0.04168952735354192
2019-09-25,278.0,1361.0,6379.0,8744.0,266.0,4662.0,7774.0,67.0,3259.0,9614.0,9012.0,8898.0,8744.0,4662.0,266.0,6379.0,1361.0,7774.0,3259.0,67.0,2200.0,26.0,4013.0,109.0,0.0,5291.0,537.0,8.0,1614335762.0,27834165.7782220311279670585105940958003276,0.68076073,29142632.3866673,42808921.0244313256225080492882242539244181,0.0,0.0,0.961558199804,13.92926172,41.5094291848477,0.000003459412039742843,0.0291426323866673,-65.76503666667593,-11.48862975472809,0.000065587232,1000000000.0,860696193.011399945910914659,437629205.711521246948385187,955101289.715890939672358412,1000000000.0,638639698.460946055194446757,1000000000.0,1000000000.0,1000000000.0,439669950.598071502555369577,817316433.944576077962914679,1000000000.0,95.510129,992303768.119525414386810498,999996148.74391144339275481,999999992.430104583649507196,961558199.80403037397127151,999939012.597286495248303371,999999495.081503790618977843,912490560.361225661593538357,999333260.423734827823192366,999999999.970777483226891651,999999999.47256139696102132,999999992.430104583649507196,999999495.081503790618977843,999996148.74391144339275481,999939012.597286495248303371,961558199.80403037397127151,992303768.119525414386810498,999333260.423734827823192366,912490560.361225661593538357,999979574.08869139480348752,999815270.806955645417088797,997296660.559599857553426979,848523211.223085317535427414,935148494.356721643376322272,0.0,977340961.447709751625848816,682440360.855269848789124109,931600258.715929025833462674,987350449.663399047557122588,929867003.447817713877567312,1000000000.0,653.0,0.00755787,656.0,71791313.86260954,2092187.868453881878617081786042,145363.90870042,4236.286953545408400077910266,35000.0,1019.9921335333555,7.209278381041698,0.05624731841325083,0.06718203010624169
2019-09-26,563.0,1355.0,6440.0,8816.0,259.0,4717.0,7841.0,68.0,3289.0,9686.0,9084.0,8970.0,8816.0,4717.0,259.0,6440.0,1355.0,7841.0,3289.0,68.0,2317.0,30.0,4131.0,119.0,0.0,5434.0,598.0,8.0,1614335762.0,32018046.0600271452665274661725828773038412,0.74487737,33521454.9871673,45002649.0873130175270895778692096807253921,0.0,0.0,0.961092720343,4.02186163,42.54935122811664,0.000004142698624639868,0.0335214549871673,-61.21005545531174,4.733610403779598,0.000065988336,1000000000.0,860804845.11500489392947328,511419497.006545640438956064,955150845.101571799805897644,1000000000.0,641206747.392188960748095913,1000000000.0,1000000000.0,1000000000.0,513482736.669845122234512787,820038344.175057808049979321,1000000000.0,95.515085,992189291.562061641300282675,999996119.685581600250084747,999999992.428049569303910049,961092720.342769104880261796,999938551.120017276281223536,999999492.396560849797197925,914064460.232237711721596866,999317646.070799265056715754,999999999.970744388881294504,999999999.470506382615424173,999999992.428049569303910049,999999492.396560849797197925,999996119.685581600250084747,999938551.120017276281223536,961092720.342769104880261796,992189291.562061641300282675,999317646.070799265056715754,914064460.232237711721596866,999982118.457443622811011378,999834606.091144680545454861,997592555.653161048447215541,859376036.010064477505971086,939356501.096376251115602613,0.0,979326824.680883254731993749,678221887.824522198917182618,932911238.862032757737863781,987447586.214112725978370768,931208209.755389309239108821,1000000000.0,1997.0,0.02311343,2001.0,248641075.18434024,8334810.609752741734331117002152,162955.7830837,5462.51494753884810592180301,55767.0,1869.3909802693588191,7.523913413208016,0.057234872808515615,0.07194554260205767
