time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-11-18,117,1394,8134,10741,244,6174,9746,42,3957,12275,11089,10939,10741,6174,244,8134,1394,9746,3957,42,2256,18,4988,91,0,6819,443,5,1614335811,21201619.910598433150779458767492204993465032,0.716148075634,0.716148075634,23316276.984776084,20994797.736059004507658762389182645039072084,23316276.984776084,32557899.375950322627505815218184462228481993,0,0,0.958362905621,28.453820648444,16.18845975347305,28.453820648444,16.18845975347305,0.0000013095581531268263,0.023316276984776084,16.612411839372232,15.069086201198104,0.0244984560649618,0.00000138548929183068,0.000050753489905343,0.0206251271761194,0.0244984560649618,0.000077765893,1000000000,898347628.238391897820739244,581957454.524216005925096366,909305543.266689804714788298,943129665.83387932432805464,790665223.053831982664298955,1000000000,1000000000,1000000000,683005122.758997283093737301,886016040.419353903421512628,1000000000,90.9305543267,989769009.759356603081424346,999995163.000858054078441218,999999989.750319162926074983,958362905.621087958776666299,999926853.258702956555960538,999999485.254328639253224135,900826487.361162982800543415,998944529.816602564668856579,999999999.932328064374287445,999999999.228579245644614816,999999989.750319162926074983,999999485.254328639253224135,999995163.000858054078441218,999926853.258702956555960538,958362905.621087958776666299,989769009.759356603081424346,998944529.816602564668856579,900826487.361162982800543415,999971347.218895405380373837,999662079.960682836529732232,995272805.407494504404688405,858720898.233452220081657794,930995167.710612720896282796,0,971229004.219533335855234802,657898963.505677683389113477,934475877.720773870909609119,988008530.196947921879274299,940601830.843053069949437575,1000000000,900435251.724242045303694001,178,0.002060185185,182,35144665.18768455,819442.7480532705257549161763022,211066.901212778017677961,4921.294330995503425246604803421206684724,36269.2255,845.663307781303857602942,15.793740212298,0.06668146675568982,0.09194443765106414,,
2020-11-19,288,1367,7979,10585,239,6016,9589,44,3799,12121,10933,10783,10585,6016,239,7979,1367,9589,3799,44,2181,19,4857,95,0,6677,441,5,1614335811,21898335.245000639846733516160981839255881776,0.734134163799,0.734134163799,24079988.345454884,21682470.367356483193917243648062343886950884,24079988.345454884,32800528.204327754296951177411055712055463895,0,0,0.959579449342,47.030847392993,17.09693688460114,47.030847392993,17.09693688460114,0.0000013513909934560137,0.024079988345454884,21.43291655820976,25.627087044461927,0.0233162769847761,0.00000130955815312683,0.0000486270602767037,0.0196610482054787,0.0233162769847761,0.000077786171,1000000000,898530305.153708432799891547,590686212.039756331075052984,909399744.337250361465256364,943223965.72484548432805464,791065294.445616573442706098,1000000000,1000000000,1000000000,648412970.128126857413290794,886267791.472807835432855196,1000000000,90.9399744337,990400398.500244305608604408,999995173.534516770653488312,999999989.74951490292607396,959579449.341784466122348225,999926720.507147195170225439,999999484.701639758685386119,902796002.524498458715159349,998945057.272750717901233205,999999999.931523804374286422,999999999.227774985644613793,999999989.74951490292607396,999999484.701639758685386119,999995173.534516770653488312,999926720.507147195170225439,959579449.341784466122348225,990400398.500244305608604408,998945057.272750717901233205,902796002.524498458715159349,999971910.146669348452795605,999673548.294962463549560544,995537965.795509974257277886,862225339.309881976009273728,933856440.202997956810912464,0,972436442.016503744410601933,660573449.203073670868745487,935866754.977159116824238787,988771752.339538638509117333,942063248.025674565971108871,1000000000,900435251.724242045303694001,297,0.0034375,320,21262640.48878232,512004.13516347540379815965685088,79283.223929431225655896,1909.139108210793686306956054183376596064,6308.754075884754,151.914724621645873172246890438536,15.807818084576,0.06628531273852224,0.09135636521870022,,
2020-11-20,179,1369,7964,10574,234,5999,9576,44,3778,12113,10922,10772,10574,5999,234,7964,1369,9576,3778,44,2184,18,4840,93,0,6664,443,5,1614335811,22036864.08188616893411269112254394690623428,0.734706600213,0.734706600213,24232091.50681318,21819429.41574219345828882973845531339373318,24232091.50681318,32981997.847580843656162112269300051647676641,0,0,0.959327023487,25.563314929614,17.296721423561493,25.563314929614,17.296721423561493,0.0000012983484107082758,0.02423209150681318,32.35779485896327,21.920136269675307,0.0240799883454549,0.00000135139099345601,0.0000511089613724342,0.020310486364868,0.0240799883454549,0.000077814766,1000000000,898460324.102550229987054026,529990360.120823931663034584,909408256.224610524888794646,943223935.64324548432805464,791147657.426887690128600339,1000000000,1000000000,1000000000,612142208.417124968838455492,886168877.493741862797855835,1000000000,90.9408256225,990451650.786917066326482249,999995161.090027324944198749,999999989.749514897216784397,959327023.487146136351683919,999926619.647627301697222378,999999483.097678902976096556,904447369.530063013883004808,998943005.827346024249283787,999999999.931523798664996859,999999999.22777497993532423,999999989.749514897216784397,999999483.097678902976096556,999995161.090027324944198749,999926619.647627301697222378,959327023.487146136351683919,990451650.786917066326482249,998943005.827346024249283787,904447369.530063013883004808,999972001.955583124979792544,999673792.702575362151158766,995595245.032600936514056693,859127062.497668771164119187,934466758.273604381978744189,0,972544314.427115942833003405,660920960.158516704949200534,937124123.283765531992070512,988789438.967386789226995174,943013209.849041712180114422,1000000000,900435251.724242045303694001,221,0.00255787037,235,39118557.305787556,947924.46024835930881801966078808,210154.243510573162501211,5092.47685929330877997508067209650076098,23923.438685372817,579.71495538158850713916386932806,15.844997616434,0.06610296202880735,0.09119606350699894,,
2020-11-21,179,1368,7953,10563,231,5988,9565,41,3758,12104,10911,10761,10563,5988,231,7953,1368,9565,3758,41,2270,19,4881,93,0,6698,466,6,1614335811,23440729.37490010814002520141225595682557252,0.758409454615,0.758409454615,25774352.64233772,23208135.70953274800903306019057386418001772,25774352.64233772,33984745.951536017020582690857584507540688421,0,0,0.959095911449,15.409649799963,18.476991610693215,15.409649799963,18.476991610693215,0.0000013778221235411514,0.02577435264233772,53.448212505573224,25.818051907437546,0.0242320915068132,0.00000129834841070828,0.0000475546548528036,0.0204185070109711,0.0242320915068132,0.000077698291,1000000000,898504208.895058404875204516,579069738.288037747225034515,909459480.910324292137547091,943236179.164901377683683184,789949299.961919006140168328,1000000000,1000000000,1000000000,588879101.895304001837812317,886061497.87762605764492172,1000000000,90.945948091,990476237.373541441299768207,999995154.491475358979075555,999999989.749514891251661203,959095911.449447344956981353,999926673.398510668826066753,999999483.097678897010973362,904444433.523150969134850146,998939663.174311991378128162,999999999.931523792699873665,999999999.227774973970201036,999999989.749514891251661203,999999483.097678897010973362,999995154.491475358979075555,999926673.398510668826066753,959095911.449447344956981353,990476237.373541441299768207,998939663.174311991378128162,904444433.523150969134850146,999973805.40044025920459897,999695782.759802611486368002,995967809.04178904213077489,867592071.799788777415964525,935842935.08443739824391585,0,973415852.218221186057139432,699620189.630154237749487424,938116415.85687873824391585,988807919.645050761514700181,943735058.652084826465049711,1000000000,900435251.724242045303694001,232,0.002685185185,239,64894401.42905608,1672611.1869459162883647841793376,288119.02516754993877906,7426.0813576350088144165883306009841432,34707.924,894.57427265945676809328,15.88847351954,0.06603745006432343,0.09165702669563035,,
2020-11-22,182,1355,7928,10537,223,5963,9540,41,3728,12078,10885,10735,10537,5963,223,7928,1355,9540,3728,41,2193,18,4813,87,0,6640,442,6,1614335811,22670716.99346689508260996565267665707043996,0.74225752605,0.74225752605,24927683.82275956,22445765.25784882063772874931349702563739956,24927683.82275956,33583605.349777923748963046553105727964773041,0,0,0.959418894539,23.940127755816,18.123729053078247,23.940127755816,18.123729053078247,0.0000013487041265814985,0.02492768382275956,44.740320630745636,24.21565868026309,0.0257743526423377,0.00000137782212354115,0.0000470890449486543,0.0216910268013882,0.0257743526423377,0.000077556423,1000000000,898513865.245353585338347915,593292353.436788693208554009,909459424.897230072137547091,943247027.132367575691862481,790037198.93002112021633824,1000000000,1000000000,1000000000,598150890.28380588071002923,886012679.746691225949365361,1000000000,90.9459424897,990561844.676310766661224042,999995155.474933916647867551,999999989.749514891251661203,959418894.539105031041442687,999926674.381969226494858749,999999484.081137454679765358,907155501.696044456341230022,998936067.255446445729552612,999999999.931523792699873665,999999999.227774973970201036,999999989.749514891251661203,999999484.081137454679765358,999995155.474933916647867551,999926674.381969226494858749,959418894.539105031041442687,990561844.676310766661224042,998936067.255446445729552612,907155501.696044456341230022,999972499.859241629642991254,999679046.072703199197356742,995761985.545027525761625725,868390261.969716273622344401,936037518.585946516747992211,0,972981987.825692108783987883,697327937.104963786234591648,940310381.57623004659716581,989008781.125361126876156016,945448686.499891902864677108,1000000000,900435251.724242045303694001,228,0.002638888889,232,41770871.492407896,1041251.07756386478809503185348576,213554.039301748591047335,5323.4075707871576354539828755302837726,19588.107307906972,488.28614565779094139220080365232,15.934171583225,0.06598440415996441,0.09182292352583452,,
2020-11-23,177,1352,7929,10538,223,5964,9542,41,3727,12081,10886,10736,10538,5964,223,7929,1352,9542,3727,41,2289,18,4896,84,0,6712,474,6,1614335811,24759357.345960629700529105910751232437898884,0.781958985523,0.781958985523,27226748.194914597,24515923.864520477872912453425164006816232597,27226748.194914597,34818639.722761724287265501382821915810919823,0,0,0.959499505063,13.634850056678,19.793734652368837,13.634850056678,19.793734652368837,0.0000014818682974393967,0.027226748194914597,75.95971335690652,31.166108169341417,0.0249276838227596,0.0000013487041265815,0.0000441095624492102,0.020950957725127,0.0249276838227596,0.000077519209,1000000000,898523264.218537711274335571,598049271.228034368305427934,909376219.617191532843390772,943250763.712119975691862481,790166125.513532195431848531,1000000000,1000000000,1000000000,608048764.791867703717261035,884702731.4578657115548405,1000000000,90.9376219617,990547983.914853878074412053,999995154.343802698870903916,999999989.749417501249661203,959499505.062912214053333236,999926672.965588433369653094,999999484.869040064677765358,911073057.457074563018598362,998935560.857962600379310592,999999999.931426402697873665,999999999.227677583968201036,999999989.749417501249661203,999999484.869040064677765358,999995154.343802698870903916,999926672.965588433369653094,959499505.062912214053333236,990547983.914853878074412053,998935560.857962600379310592,911073057.457074563018598362,999975240.356712561515764417,999710971.149519904643919691,996142216.268213176824701803,872779738.893869071697085451,936716865.203610581127664066,0,974288169.764898750223926669,703975860.69811866788667713,941421304.06798010027453415,989038183.029569159520946973,945920827.020565488128932359,1000000000,900435251.724242045303694001,334,0.003865740741,344,73341473.93210351,1996849.84299327521154744101393547,261214.581022262811922856,7112.023622333266760473199766318272329032,85233.9581,2320.6435148446013937763857,16.009438558358,0.06611718136714928,0.09289747036059495,,
2020-11-24,180,1346,7940,10550,221,5973,9554,41,3730,12095,10898,10748,10550,5973,221,7940,1346,9554,3730,41,2299,19,4909,85,0,6727,472,6,1614335811,24891144.70987697114763910073929816304043312,0.78392596831,0.78392596831,27371703.41784492,24646446.65716848688606103647881209855232492,27371703.41784492,34916184.084144899050349919103455685313455071,0,0,0.959537637667,19.095536044203,20.7479082711757,19.095536044203,20.7479082711757,0.0000014293130334693498,0.02737170341784492,71.082533024358,36.06027007171481,0.0272267481949146,0.0000014818682974394,0.000044838793036817,0.0229862061404157,0.0272267481949146,0.000077592519,1000000000,898525265.593977916813302205,597399600.002468970634545093,909375069.936248314550724836,943244532.987886373425985654,790270722.654262343386994534,1000000000,1000000000,1000000000,619458533.99621124111221927,884775650.243656761999736141,1000000000,90.9375069936,990483047.277716407090007455,999995152.605348618151199792,999999989.749417490529957079,959537637.666796899997486126,999926585.346175014844606608,999999484.869040053958061234,910860485.125103738393100272,998932975.113992167316604918,999999999.931426391978169541,999999999.227677573248496912,999999989.749417490529957079,999999484.869040053958061234,999995152.605348618151199792,999926585.346175014844606608,959537637.666796899997486126,990483047.277716407090007455,998932975.113992167316604918,910860485.125103738393100272,999975381.040429849441768922,999712578.567711454849711358,996175144.779856736878548067,877718093.627962976687214651,936962158.580317391104793266,0,974320210.336319451002038571,714375883.850647729930404536,941455304.89748691025166335,989049676.468954841222123326,946156337.829350524333352531,1000000000,900435251.724242045303694001,273,0.003159722222,275,52368260.18841,1433408.4863856940511953613772,222568.273807029185745291,6092.07278086770474798814445597925827172,72573.1684,1986.451241538114944244528,16.036285825823,0.0661169097571251,0.09258881916515824,,
2020-11-25,245,1360,7884,10495,223,5915,9498,40,3721,12037,10842,10692,10495,5915,223,7884,1360,9498,3721,40,2372,19,4909,89,0,6706,501,6,1614335811,26741085.3038933146591697493771105574125792,0.821455597363,0.821455597363,29406793.8951672,26478913.8633977819754272754395297015319672,29406793.8951672,35798397.368746942970866580704728055885700382,0,0,0.959307712571,22.871686342259,23.02561552524163,22.871686342259,23.02561552524163,0.0000015684967120529633,0.0294067938951672,65.47145196554837,49.878170850878085,0.0273717034178449,0.00000142931303346935,0.0000452743992682573,0.0230171864510134,0.0273717034178449,0.000077737744,1000000000,898541018.062094062062536707,607473905.01307754129623366,909350587.460267954550724836,943198533.857886373425987878,790438428.313487865809459144,1000000000,1000000000,1000000000,628068489.587953989338826284,884751873.18102735053081464,1000000000,90.935058746,990532783.332290895001175769,999995146.312471569539516562,999999989.819476535480696772,959307712.571335227729696859,999926490.436958792504170603,999999484.366716555766871567,908805744.232070684919460038,998977515.947143210389016553,999999999.931485436928909234,999999999.227736618199236605,999999989.819476535480696772,999999484.366716555766871567,999995146.312471569539516562,999926490.436958792504170603,959307712.571335227729696859,990532783.332290895001175769,998977515.947143210389016553,908805744.232070684919460038,999976630.653124555130913933,999733156.482060192180672767,996431842.308833457859374428,876602728.934666933213574417,937509913.482314443526672481,0,975056527.172342624983669757,719378546.3920675900710829,940797765.831251792673542565,988870170.174052400883898767,945609683.071548455509298887,1000000000,900435251.724242045303694001,352,0.004074074074,357,43722180.561401576,1285729.1524164218863500448635072,140677.652958744253347463,4136.8787462136504997792103012980808136,6944.13581618,204.204770726453925729565296,16.062503244023,0.06631836115798606,0.0930013457012582,,
2020-11-26,171,1362,7897,10509,225,5926,9513,42,3725,12051,10856,10706,10509,5926,225,7897,1362,9513,3725,42,2289,19,4824,85,0,6662,466,6,1614335812,23995633.44234944809478842688884772802020648,0.764482055551,0.764482055551,26386512.16956322,23759345.72752543410318349866279474470424322,26386512.16956322,34515541.572202140455350127437782774874802422,0,0,0.959095885236,38.833463403779,21.09825661504855,38.833463403779,21.09825661504855,0.0000015418340952939623,0.02638651216956322,43.35091538524898,36.001499389226296,0.0294067938951672,0.00000156849671205296,0.0000517499880466287,0.0247153503216376,0.0294067938951672,0.00007784733,1000000000,898562628.03650246433856335,431115155.028441551036321258,909390119.018016904921356884,943227436.455675838868987312,790327911.245528864916249082,1000000000,1000000000,1000000000,630654786.367389047480190021,884518302.127252540333042711,1000000000,90.9390119018,990510548.178569627500337245,999995137.128415288898359677,999999989.819476534839539887,959095885.235655897686673698,999926436.497196155290493212,999999484.829716555125714682,909478997.03106766210253202,998974882.743447133430168101,999999999.931485436287752349,999999999.22773661755807972,999999989.819476534839539887,999999484.829716555125714682,999995137.128415288898359677,999926436.497196155290493212,959095885.235655897686673698,990510548.178569627500337245,998974882.743447133430168101,909478997.03106766210253202,999974594.96367806519197594,999699299.41699516681054284,996112959.137234694897389202,874524314.208885859286573515,935410569.185718912709744463,0,973644233.207378607301088161,719062066.904919976144081998,940091475.459162711856614547,988846155.736121749348318164,944971430.607313017785302249,1000000000,900435251.724242045303694001,276,0.003194444444,286,25750986.709639665,679478.7241921677608621866371213,106226.86111887886561084,2802.9563636477992357967202330012973048,31652.190812745,835.1909180738330897034592389,16.059981630899,0.06683337999321391,0.09554804767426531,,
2020-11-27,130,1363,7915,10531,224,5942,9533,44,3737,12074,10878,10728,10531,5942,224,7915,1363,9533,3737,44,2257,19,4803,87,0,6642,456,6,1614335812,23063641.984177388079446844171109090641685504,0.743802553318,0.743802553318,25366336.106378368,22840743.237268535634594778886939368197770368,25366336.106378368,34103588.369277953593102429785868649079368356,0,0,0.958945027675,55.60545797654,21.682850552850578,55.60545797654,21.682850552850578,0.0000014832724206959453,0.025366336106378368,45.02256231471822,37.60249365661515,0.0263865121695632,0.00000154183409529396,0.0000509001673190241,0.0221517661821496,0.0263865121695632,0.000077937449,1000000000,898834250.498110046927796,425078686.350767784259180169,909222439.041089295090795928,943182671.095675828868988928,790973033.190499452202740137,1000000000,1000000000,1000000000,632785225.564324927432039514,884724776.47155624147362137,1000000000,90.9222439041,990471107.917166381947632981,999995128.629719138070072565,999999989.819476526646890084,958945027.675250786791454638,999926372.839206971155123474,999999483.759932851936244764,909612259.722565537114970033,998972949.729871879451090829,999999999.931485428095102546,999999999.227736609365429917,999999989.819476526646890084,999999483.759932851936244764,999995128.629719138070072565,999926372.839206971155123474,958945027.675250786791454638,990471107.917166381947632981,998972949.729871879451090829,909612259.722565537114970033,999973146.271929046514438462,999685097.381444602504162261,995955193.774074353748118525,871859135.943712785299011528,935600150.757850059722182476,0,973187261.288423276405869101,717709540.987396585682414353,939691670.23768569786905256,988818991.8844310737956139,944695546.785342687555744445,1000000000,900435251.724242045303694001,144,0.001666666667,145,17983846.125714995,456184.28531027700462500400122816,165472.800572458983230269,4197.438675784713388125021207359384420992,13743.68,348.62680621851024871424,16.081202754852,0.06689794693661914,0.0953123907376507,,
2020-11-28,143,1358,7921,10542,218,5946,9545,43,3739,12085,10889,10739,10542,5946,218,7921,1358,9545,3739,43,2310,19,4859,82,0,6696,474,6,1614335812,24575926.544119149457701720371152892031180192,0.777702905826,0.777702905826,27038347.967991164,24346281.658765772156093063232119836527807164,27038347.967991164,34766937.046847444999372017642296223996376488,0,0,0.958718291989,90.382280863174,23.563994161413174,90.382280863174,23.563994161413174,0.0000015236840272211646,0.027038347967991164,41.28611939227083,50.03321687383025,0.0253663361063784,0.00000148327242069595,0.0000490605116711547,0.0212299012059781,0.0253663361063784,0.000077936133,1000000000,898797338.212629711087372672,421081073.714841064329056897,908928554.851535105090795928,943169314.609687592963336945,791137218.355686682201442877,1000000000,1000000000,1000000000,632982652.012584682263413498,884617440.801390078452553923,1000000000,90.8928554852,990440592.160094744096837442,999995114.256235896053038853,999999989.819476526058279841,958718291.988518472384873962,999926300.306479599072494625,999999484.536604748660716598,911890356.640854974319015844,998971124.115529838325561593,999999999.931485427506492303,999999999.227736608776819674,999999989.819476526058279841,999999484.536604748660716598,999995114.256235896053038853,999926300.306479599072494625,958718291.988518472384873962,990440592.160094744096837442,998971124.115529838325561593,911890356.640854974319015844,999974980.597166246165633643,999705010.957191734717044943,996156631.859279831489826441,875164912.659861002503057339,935527931.380989907926228287,0,973965214.610360637497689047,716863147.142940230965883568,941014871.323437626073098371,988857266.674245815944818361,945642169.152586331361194103,1000000000,900435251.724242045303694001,132,0.001527777778,149,11064115.559485119,299155.406455423887914804581488516,94787.300618870245033355,2562.89201707959789166500791898752527522,6735.95805448,182.12917777482302237127061472,16.089942616108,0.06701694035449988,0.09557823457390402,,
2020-11-29,110,1369,7931,10553,220,5956,9555,42,3748,12098,10901,10751,10553,5956,220,7931,1369,9555,3748,42,2304,19,4853,83,0,6694,469,6,1614335812,24107391.00386587117788921488096548589083362,0.766743864159,0.766743864159,26523510.303118555,23882703.676399083504746488115163771745288555,26523510.303118555,34592399.812958043976995811029577048406607715,0,0,0.958497202165,153.954912071492,23.844394910162404,153.954912071492,23.844394910162404,0.000001458067417978103,0.026523510303118555,45.86597170136388,54.06828025851128,0.0270383479679912,0.00000152368402722116,0.0000499942448843719,0.0226075301558174,0.0270383479679912,0.000078036867,1000000000,898790596.79455192471919841,416452896.319352184603264362,908906503.262933347763025084,943167763.901911412487146468,789785327.620641200815866081,1000000000,1000000000,1000000000,631635321.825777392439243385,884497256.00717832329840748,1000000000,90.8906503263,990452105.583704319496255466,999995113.940146157319071249,999999989.807788027324298503,958497202.164577326784278252,999926259.395540990338527021,999999484.22751624992673526,910071244.363199614787881429,998970440.975026806031931546,999999999.931485417506492303,999999999.227736598776819674,999999989.807788027324298503,999999484.22751624992673526,999995113.940146157319071249,999926259.395540990338527021,958497202.164577326784278252,990452105.583704319496255466,998970440.975026806031931546,910071244.363199614787881429,999974509.988158623547092375,999699253.180064557814940724,996094696.480788599200389733,875226692.073161132971922924,934863484.113388398395093872,0,973510063.979538351897093337,716898835.416980591434749153,940154430.547336116541963956,988754332.917410011344236385,944945732.121721306760598393,1000000000,900435251.724242045303694001,107,0.001238425926,110,6495408.211045787,172281.026608633793019703994277785,61502.506451467992509384,1631.26236353312669844972713603530202012,3045.67581373,80.78201382542664395628676015,16.080847506569,0.0669884298759085,0.0951323542985785,,
2020-11-30,120,1380,7949,10572,227,5973,9575,41,3764,12117,10920,10770,10572,5973,227,7949,1380,9575,3764,41,2325,19,4874,84,0,6716,484,6,1614335812,24236400.549719189740057791768975342024790368,0.769716443051,0.769716443051,26668460.895502292,24013222.299539711732155454850134273962150292,26668460.895502292,34647123.802877403362294409994080995147159931,0,0,0.958352606233,61.109402654373,24.538652164372298,61.109402654373,24.538652164372298,0.0000013561792162234467,0.026668460895502292,48.72308095619191,55.85175380252738,0.0265235103031186,0.0000014580674179781,0.0000461379899314853,0.0221827591798086,0.0265235103031186,0.000078211087,1000000000,898785390.051352511213635814,347737989.534508841029939768,908803873.035159827698906104,943125856.492421566103253468,789668698.824101033252556312,1000000000,1000000000,1000000000,623183448.963581284281215233,884475516.713350714707977927,1000000000,90.8803873035,990420414.357459628901145784,999995102.250536739588558241,999999989.807788027324298503,958352606.232852875625261146,999926171.188426062606453667,999999484.42751624992673526,907268830.8863710340717824,998969245.958687973505607038,999999999.931485417506492303,999999999.227736598776819674,999999989.807788027324298503,999999484.42751624992673526,999995102.250536739588558241,999926171.188426062606453667,958352606.232852875625261146,990420414.357459628901145784,998969245.958687973505607038,907268830.8863710340717824,999974648.631262892546874589,999700489.629783407338095884,996113463.584313905940310297,873024946.229854262365896779,933846849.600253696789067727,0,973688773.549914234695201702,720380314.292751608261434835,938857982.823991035935937811,988617673.729579145066892877,943968614.476890785898585601,1000000000,900435251.724242045303694001,154,0.001782407407,156,16364093.847486498,436405.196862023319380337398053416,148554.622171025624673878,3961.723132214114671937791374069501528376,20255,540.16967543839892446,16.102280703226,0.06697393029242471,0.09507015746014619,,
2020-12-01,137,1376,7951,10577,226,5976,9578,42,3765,12122,10925,10775,10577,5976,226,7951,1376,9578,3765,42,2331,19,4886,86,0,6723,487,6,1614335812,24555163.978315639861522806947358171172282856,0.77916855468,0.77916855468,27019754.117610914,24329539.100418108853670850103692613033926914,27019754.117610914,34677675.267210990756444890029824652293409173,0,0,0.958310296178,13.451627962029,25.46496959593253,13.451627962029,25.464969595932537,0.00000143564726600096,0.027019754117610914,52.78502197998204,56.03546237777502,0.0266684608955023,0.00000135617921622345,0.0000434715356277606,0.0222556132262971,0.0266684608955023,0.000078120498,1000000000,899019289.134575782816203361,420191018.545487015643166108,908785619.270720693794522804,943192346.517913026102253468,789963999.736735589654543231,1000000000,1000000000,1000000000,675020650.869568535565575572,884744646.129683301608354628,1000000000,90.8785619271,990407996.72705662329422121,999995093.847483309588558241,999999989.807788027324298503,958310296.17812050996958844,999926247.571345756310332238,999999482.60311624992673526,907197082.286153397189075256,998969009.595970296518066137,999999999.931485417506492303,999999999.227736598776819674,999999989.807788027324298503,999999482.60311624992673526,999995093.847483309588558241,999926247.571345756310332238,958310296.17812050996958844,990407996.72705662329422121,998969009.595970296518066137,907197082.286153397189075256,999974826.348413669701153031,999704272.947001338456797578,996141072.537371270066413408,868327505.110876405483189635,934711033.269381769906360583,0,973893046.982142123037528996,701870014.698317131416401992,939034980.499919109053230667,988663366.015647004976147407,944085486.645974472271755157,1000000000,900435251.724242045303694001,185,0.002141203704,189,74340444.35534315,2008660.5274753081063831486551391,435860.051551017333114981,11776.831422597705829505106512169382502634,42541.806,1149.469137839104686870684,16.18010812553,0.0667963916397432,0.09506916904590777,,
2020-12-02,268,1387,7972,10598,228,5992,9598,44,3783,12146,10947,10797,10598,5992,228,7972,1387,9598,3783,44,2480,20,5019,90,0,6830,555,5,1614335812,28975036.70558983024041109213132667822128428,0.839961524714,0.839961524714,31879680.75159262,28737468.04320036725060986391376174988987262,31879680.75159262,37953739.324496900729624712493892565116693362,0,0,0.958095821395,9.838524518976,29.43240129844346,9.838524518976,29.43240129844346,0.0000016591148966059608,0.03187968075159262,76.62247725762214,95.17417800780412,0.0270197541176109,0.00000143564726600096,0.0000459323122520382,0.0224051511321646,0.0270197541176109,0.000078458495,1000000000,899129502.101923698746399897,713952310.734649103339659191,908887291.920020816442881994,943290572.228236846102253468,859820406.937296542251004836,1000000000,1000000000,1000000000,726739418.99879892235497741,884851251.35192433024350826,1000000000,90.888729192,990413987.126614292404156719,999995107.671459805746307079,999999989.767088842990250697,958095821.395127367065607922,999925985.618798434730136213,999999482.283468067693578462,909432790.63558267734562853,998967883.716351449572898145,999999999.931485391877835489,999999999.22773657314816286,999999989.767088842990250697,999999482.283468067693578462,999995107.671459805746307079,999925985.618798434730136213,958095821.395127367065607922,990413987.126614292404156719,998967883.716351449572898145,909432790.63558267734562853,999977806.178720319043206614,999743581.82205764054681346,996609348.354018380267706344,870642876.52750820014159617,935316535.990123265564767118,0,975970199.402072083763594654,671286423.423770634028998834,938249528.581416024711637202,988568063.283889218306556198,943357139.458296265359262188,1000000000,901435251.724242045303694001,508,0.00587962963,529,101641257.08801425,3240290.827156444840314200754835,249156.101341062845220176,7943.01696806454136142367784736655670112,70000,2231.5776526114834,16.28993292606,0.06785548885108592,0.0978640886416386,,
