time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-08-25,71,1616,44049,53619,213,28681,49934,45,13038,83130,59092,57730,56355,42095,1131,49437,10470,52230,25239,174,17513,77,34685,349,3,46905,3624,15,1661474855,91057794.7672769189005777026043390919117448,1.298678432112,206502136.4991696351902610272376348467916088,119578816.37923573281440249666782165186342,159009444.827234774800707765439274873028913633,0,0,0.924769156382,189.419053911564,271.73478671770306,0.000001405709315970805,0.0303462272155496,-70.26600437835587,6.062917902990236,0.0292985501752538,0.00000136749532505936,0.000017663079006397,0.0293797082087405,0.0292985501752538,0.000732905696,3812175844.229625698243409143,2848952790.531410474845012335,255182858.110135092627318185,3000629835.151907292643601013,3250133756.217046422500391093,548015077.782682839446369845,3411443499.453015277029583477,3457367203.141606511279909436,3579288223.065736248689181366,266883472.089335615028917027,2593342406.721269727093232764,3812175844.229625698243409143,44.09532817,6521464532.552700311080129538,6804668903.019826132347309303,6804869127.863832992100456938,6292934050.912663275772098834,6800144303.217502075966425623,6804861927.258218290952958591,5957906328.854867247516296797,6760876261.96467155933717208,6804870173.89069726764686385,6804870167.06601031227669787,6804870103.859937087065762302,6804867938.270646394502179841,6804857575.422874447835346168,6804503632.594505702722407532,6481444800.410904637656087236,6739040769.761184967929083455,6797210658.301372688094355546,6260713573.920248483588126582,6804811950.136515292477628692,6803081251.004588983775602306,6782666831.81590234528451224,6103799133.689941663924455021,6355307558.955265768341307304,4539058272.769556808181317974,6613558413.998707356938095924,5607922868.904657354660101369,6162757261.628700900738451457,6714617676.519384019691055836,6448130619.498047995768689304,6804870174.878168246198837603,68,0.000787037037,84,35924950.70773196,1090186.716884253468386260885216,443759.962906570584510128,13466.4406635266532495931549499802863488,23721,719.8428557800520616,1.956208452661,0.053911667725118975,0.0356844234099923
2022-08-26,71,1617,44045,53615,214,28677,49930,45,13038,83127,59089,57727,56351,42091,1130,49433,10470,52226,25235,175,17134,71,34226,333,3,46735,3326,13,1661561366,84844730.766922998208825837850444440539833,1.211935290404,192403420.3107988249442535415135118680674455,111414698.4536135413953547646716681387668875,158757172.791499362707541712154463328707066833,0,0,0.924809010874,698.992156828911,253.26842884441214,0.0000013965296473307297,0.0282743704679485,-70.49274430358493,-6.595204289188826,0.0303462272155496,0.0000014057093159708,0.0000179023444992716,0.0304311511193453,0.0303462272155496,0.000732928337,3812175844.229625698243409143,2849010681.874418221790146238,229464612.105471496238413068,3000764627.566226652836170178,3249697265.76669285210156977,546081278.827130939397218973,3411018616.816110626375146381,3457346142.300499826781239557,3576649659.326154201601065922,279456075.438954578672096815,2593503826.656774386060012858,3812175844.229625698243409143,44.0973089927,6521481131.813033649811913432,6804668902.979826867547704202,6804869127.823833727300851837,6293205255.555691350479524026,6800144176.803268106905312562,6804861927.21821902615335349,5957631806.296544590675016546,6760891071.879499440276059019,6804870173.890698002847258749,6804870167.066011047477092769,6804870103.819937822266157201,6804867938.23064712970257474,6804857575.382875183035741067,6804503632.554506437922802431,6481289752.708802126048579936,6739054570.893578238867970394,6797210658.556531889033242485,6260985923.629487878295551774,6804806258.365915266283357908,6802925628.242652972546276939,6781387021.748862271038517914,6083007691.814892276206217291,6349721645.444236376833336943,4539058272.769556808181317974,6603356646.787392792741728477,5539534837.439853774765626624,6161272402.593758712075827749,6714614326.534876380617439939,6448103907.999582484148382004,6804870174.878168246198837603,67,0.000775462963,74,9735259.699836323,275258.3393548613095903675933655,138992.776930282611979606,3929.933267295736251038165350158658291,32904,930.339885877377444,1.955413743877,0.054051270848199114,0.03653583545861467
2022-08-27,96,1606,44041,53611,209,28670,49926,43,13030,83123,59085,57723,56347,42087,1120,49429,10462,52222,25227,170,17199,70,34342,333,3,46798,3373,14,1661647667,85986260.952083977687754082070021740765693,1.232976102055,194990583.4953217533049501386398537583548733,112912842.3306209835453458320799393031792825,158146279.697064889463022243506948581741172633,0,0,0.925009095373,70.695995192428,247.16834477375232,0.0000014295837301412333,0.0286545633471711,-70.91746593508678,-8.399802700483917,0.0282743704679485,0.00000139652964733073,0.0000187394975086888,0.0284007619660861,0.0282743704679485,0.000732971728,3812175844.229625698243409143,2851316196.745616866436605942,204462543.077734239524444151,3000787689.91511803943628963,3249434461.75886239210156977,538102548.961610269219333349,3411058773.172128666375146381,3457392940.485780770271657745,3576365181.934629389669301903,271647133.014165470276977369,2612500583.416943482916413891,3812175844.229625698243409143,44.0976479021,6521430776.790110280324225175,6804668902.97982672754801885,6804869127.823833587301166485,6294566804.594470487846332403,6800142961.87176796690562721,6804861927.218218886153668138,5958301541.012278558514741673,6760887410.916614364076373667,6804870173.890697862847573398,6804870167.066010907477407418,6804870103.819937682266471849,6804867938.230646989702889388,6804857575.382875043036055715,6804503632.554506297923117079,6481290897.251157086095200797,6739050909.930693162668285042,6797208484.409667319033557133,6262454110.168057287561869251,6804808605.083869202564956144,6802967770.657458284428353776,6781639706.412562995841136396,6091797398.40854294743437575,6352659846.092744685818505836,4540762618.608591692281317975,6605326719.254637920968252231,5595926056.837617992518647233,6171133153.123220688091552293,6714724595.975594817079106086,6449379732.493379690210362865,6804870174.878168246198837603,141,0.001631944444,151,96255384.14666884,2758156.002537011111038502518524,698829.749010729413960403,20024.6613119156263450602897158774659533,121331.419,3476.6988317376591987909,1.968044856914,0.05358767869024233,0.03605931222912153
2022-08-28,37,1605,44042,53612,209,28669,49927,43,13029,83125,59086,57724,56348,42088,1119,49430,10460,52223,25227,170,17125,70,34218,326,3,46732,3314,12,1661734049,84868930.9858183799572716163647943105826256,1.217441193913,192466316.2122295191344994872534874870560806,111451119.468793777718610051259084429567915,158090852.498341525041640520731230369028466633,0,0,0.925070496157,2975.393697614918,245.86811056191226,0.000001437647291397676,0.0282836132455202,-70.88438327879219,-10.186992762784126,0.0286545633471711,0.00000142958373014123,0.000019194374697806,0.0287866221642002,0.0286545633471711,0.000732963323,3812175844.229625698243409143,2851225633.807407773410227166,204073447.483035174233521568,3000639637.131958216254260328,3249366929.860368312693021617,434139896.468337473129357553,3411030163.965340252359904599,3457388124.996268817745235901,3576325837.427544756533123087,270516597.341524734364278094,2612316052.512050269890035114,3812175844.229625698243409143,44.0954722136,6521449318.071799910915677022,6804668902.97982662754801885,6804869127.823833487301166485,6294984628.959905418976599584,6800142909.78886786690562721,6804861927.218218786153668138,5958615555.357560738167418065,6760889164.532690064667825514,6804870173.890697762847573398,6804870167.066010807477407418,6804870103.819937582266471849,6804867938.230646889702889388,6804857575.382874943036055715,6804503632.554506197923117079,6481309438.532846716686652644,6739043063.546768863259736889,6797209200.36787406962500898,6262855091.533492218692136432,6804806258.365915026283672556,6802924361.228252732546591587,6781384614.402052895430284409,6092182260.143170404946812308,6350468286.651608504141901689,4540762618.608591692281317975,6603309192.659941753845492067,5524929309.966681572624172488,6171518014.857848145603988851,6714742148.445531737670557933,6449524746.775069320801814712,6804870174.878168246198837603,28,0.000324074074,30,2287048.6619410957,64685.99982802642446427430448314,80257.343693995516512718,2269.9676691537586879993435034398259036,10620.923999999999,300.3981067260633563811867544798,1.967313202678,0.05354599260117595,0.03605790564763137
2022-08-29,43,1603,44033,53605,209,28660,49919,45,13023,83119,59078,57716,56340,42079,1118,49422,10453,52215,25219,170,17291,72,34431,335,3,46813,3451,14,1661820577,87626432.3113628840936455229507526343695144,1.254722714757,198713311.4371497612182447600402248702042067,115068555.6250812156769286675940145804177175,158372291.423413036415818991814161002741082033,0,0,0.925099797672,395.968605121099,256.93105213462735,0.0000014405647771014394,0.0292016315271889,-69.81797293295634,-6.754153596451663,0.0282836132455202,0.00000143764729139767,0.0000196288787138496,0.0284709598765408,0.0282836132455202,0.000732925198,3812175844.229625698243409143,2851453857.302724165919728154,1918694603.499665015451067832,3000737552.276013443240944296,3249249739.145898239971639841,2205970931.285313567637396019,3411022254.712073740154210527,3457361632.013652307744812033,3576188231.859906291036421988,2042129574.004031845908118223,2609085507.762537070528743516,3812175844.229625698243409143,44.0969111116,6521588844.852542898846946721,6804668882.585957655479288549,6804869128.411232350223585685,6295184021.962042378517227879,6800142889.394998894836896909,6804861926.914426551808764458,5964213595.390532111271387305,6760899188.445411212599095213,6804870173.890668752847573398,6804870167.065981797477407418,6804870103.819908572266471849,6804867937.926854655357985708,6804857575.079082708691152035,6804503612.160637225854386778,6481546467.728089714617922343,6739045803.946166801191006588,6797209979.974005097556278679,6263054484.535629178232764727,6804809379.993401588777742335,6803001711.38108770175704831,6781990518.458819478263190401,6095963088.50236438808481032,6353810707.572569492065189851,4531762618.608591692281317975,6608260779.961771562151038222,5586245934.426217992518647233,6170851216.860913991648932368,6714824591.233177751359942453,6449888056.266400318733084411,6804870174.878168246198837603,33,0.000381944444,35,17185378.04985078,501841.077467182632807157872342,494046.95182758440265643,14426.977044399964430065699530930409627,24299.51431574,709.585463337891194589223286,1.9677233949,0.05360676239367443,0.03663240798067022
2022-08-30,58,1606,44034,53606,210,28664,49920,45,13026,83119,59079,57717,56341,42080,1122,49423,10457,52216,25224,170,17288,72,34427,337,3,46811,3451,14,1661907197,87448043.130142615155495893422576021672383,1.252290174554,198407323.7984017533125923419802542655056545,114891367.9199636413385907524433790427106125,158435582.926361412766807443874450101919066333,0,0,0.925052962339,1880.709462913795,261.1507926290934,0.0000014706675574691626,0.0291566655497515,-68.31094216192439,-9.068602191062121,0.0292016315271889,0.00000144056477710144,0.0000188363347203833,0.0292029908571087,0.0292016315271889,0.000732833332,3812175844.229625698243409143,2849741717.502294941419655334,1922447132.096134562521381585,2999247049.732953021006701922,3248482977.279142623153046949,2204235162.995269320008713478,3411017763.737494441053227863,3457324074.130905178573287712,3575511986.192271974468333478,2040316100.376511278545633929,2608764156.908877695768085118,3812175844.229625698243409143,44.0750076439,6521522294.209523276140999088,6804668882.642877002843030246,6804869128.411232350223585686,6294865313.604856647178961937,6800143783.643489078922890568,6804861926.971345899172506155,5964801696.847377009436575076,6760897070.06882410019314758,6804870173.890668752847573399,6804870167.065981797477407419,6804870103.81990857226647185,6804867937.983774002721727405,6804857575.136002056054893732,6804503622.217556573218128475,6481594004.115842485077391053,6739050969.082902898785058955,6797211678.200382311642272338,6262037161.936552006894498785,6804809277.243026515467369614,6802999726.003887632459774202,6781967836.770656612747418916,6095241384.603287216746544378,6353847216.103472214658722984,4531762618.608591692281317975,6608120448.994038536376640278,5587547774.003879062518647233,6170129512.961836820310666426,6714774742.53013500865399482,6449476342.717017191450499765,6804870174.878168246198837603,45,0.000520833333,50,3618246.3634416666,105495.9990954732857694903758499,108680.37185498256839225,3168.757253998352775286871293742025875,21793.53277316,635.42674621457444374386974,1.967387182,0.05359199811762037,0.03630501576147455
2022-08-31,64,1604,44010,53582,210,28644,49896,46,13017,83099,59056,57694,56318,42056,1122,49399,10448,52192,25207,171,17276,73,34401,336,3,46787,3449,14,1661993307,87464806.2973209043474752331939131166226914,1.252449414176,198443060.9605262388842206678844405171930243,114912062.1733987191006612727503302476845575,158443972.837859765369551551234931692846385733,0,0,0.92511779335,622.17136004927,273.11718142767455,0.0000014562994004259484,0.0291619172534881,-69.66685579241931,-13.901181069508986,0.0291566655497515,0.00000147066755746916,0.0000190617790409979,0.0290987840500839,0.0291566655497515,0.000732390194,3812175844.229625698243409143,2849265791.159086496439969481,163283348.205396917906912695,2999281752.877860239633660194,3248444536.501914975498879181,2203726752.254040102241025839,3411020090.963688268018663414,3457307413.083180966906363695,3575318627.794838929680648223,2032177840.621419496382912778,2608783237.110304815398337276,3812175844.229625698243409143,44.075517619,6521701506.581188525414503426,6804668882.542875417270468909,6804869128.311230764651024349,6295306480.215649754247466276,6800146496.613824985759702938,6804861926.871344313599944818,5966860449.957133713416295665,6760927496.197597144715154526,6804870173.890668302847573398,6804870167.065981347477407418,6804870103.819908122266471849,6804867937.883772417149166068,6804857575.036000470482332395,6804503622.117554987645567138,6481918502.487507734350895392,6739081395.211675943307065901,6797217225.550318218479084708,6262994868.749088147123315869,6804809277.143024929894808277,6802999306.556086046887212865,6781983844.265952702635000514,6096206772.315823356975361462,6353929545.460825511727227323,4531762618.608591692281317975,6608310772.976072269768475955,5587978118.038420702518647233,6169010873.53724217993948351,6714899588.777948127155722355,6449674368.088682440724004104,6804870174.878168246198837603,56,0.000648148148,58,10937292.540015478,318952.4200291240532640234888118,196102.68960129616948767,5718.730407339460178939688604097441727,4744.5239444,138.35941467378577487046164,1.967622617533,0.053523943721105055,0.03462915901369155
2022-09-01,51,1604,44005,53576,211,28640,49890,47,13013,83093,59050,57688,56312,42051,1122,49393,10443,52186,25202,172,17194,72,34328,336,3,46770,3386,14,1662079674,86177104.2362478794371505717028844318821474,1.237631047699,195800338.4001792828675918741977771604796006,113381745.629742701781554781656612764435915,158205742.142728849011294963404131793498171833,0,0,0.925108229137,549.472820936145,271.65030355061276,0.0000014311314436002336,0.0287735597253602,-71.09570513440535,-11.012893932096956,0.0291619172534881,0.00000145629940042595,0.0000187931740024421,0.0290424960495361,0.0291619172534881,0.000732294948,3812175844.229625698243409143,2845074535.979430620838728754,187164398.993964093566089382,2995010178.052242257662339137,3247428663.8896551600993358,2194895565.689235955816760933,3411001359.099745517053334446,3457298482.498979819700683157,3574633220.997558513570208734,2054123637.59253777984002507,2603588833.657438844059415503,3812175844.229625698243409143,44.0127452998,6521889020.314580188298544353,6804668898.489482833946750768,6804869128.311231104651024349,6295241396.987669813132531682,6800146993.000495802435984797,6804861926.871344653599944818,5967677179.755100688713573245,6760944072.770370846829817159,6804870173.890668642847573398,6804870167.065981687477407418,6804870103.819908462266471849,6804867937.883772757149166068,6804857575.036000810482332395,6804503638.064162404321848997,6482106016.220899397234936319,6739088536.343682588396106828,6797216884.006574881359366567,6262929785.521108206008381275,6804808879.217140398963692158,6802975828.152397033998741391,6781723615.115239885275762192,6091202642.481975998818047413,6353805626.030504800612156881,4531762618.608591692281317975,6606287540.704373123469147995,5587233564.798020702518647233,6167855789.569262238824548916,6714975356.401590322244763282,6449835396.78137910360550951,6804870174.878168246198837603,49,0.00056712963,52,12384361.729274632,356342.1718777487518742809224464,282548.338438012333011141,8129.9214913474349856880266962468379882,17585.561999995,505.999218510880901633773199,1.969046358346,0.05349595081234355,0.03378209946797678
2022-09-02,49,1603,44002,53574,209,28638,49887,46,13010,83091,59048,57686,56310,42048,1121,49390,10441,52184,25200,170,17133,68,34233,330,3,46706,3337,13,1662166441,85488752.7123985889039553364140132854492864,1.228043780448,194236713.2143033563198814060949807988085777,112476300.0389240440150447110268749849084925,158167580.266134761955112917556647052866874633,0,0,0.925045032342,278.14741863545,267.8826034561008,0.00000143084788145238,0.0285437794142459,-71.66261685765157,-10.129466667217207,0.0287735597253602,0.00000143113144360023,0.0000181382260138147,0.0289007720203165,0.0287735597253602,0.000732172125,3812175844.229625698243409143,2845061583.305152264260413895,187107840.096622731675564938,2995004672.357159957662175296,3246102933.771524220124653191,2070057107.880652281405892832,3410952552.357849587053531053,3457292743.906381010959597352,3574526273.659585652011758137,2016667872.977987092431843207,2603471119.87401986376384619,3812175844.229625698243409143,44.0126643917,6521926872.745701908298544353,6804668893.489482833946750768,6804869128.311231104651024349,6294811351.003124253132531682,6800147664.865389442435984797,6804861921.871344653599944818,5973044425.321931858103353215,6760938225.874953796829817159,6804870173.890668642847573398,6804870167.065981687477407418,6804870103.819908462266471849,6804867937.883772757149166068,6804857570.036000810482332395,6804503633.064162404321848997,6482143868.652021117234936319,6739091622.427096478396106828,6797217565.871468521359366567,6262499072.671669006008381275,6804806741.454911508968686014,6802943686.159225190282665694,6781517627.341959782479900939,6083324388.060790064131777049,6352096014.431625900612156881,4540351062.874013194181317976,6604648912.487791275628744269,5561053242.090492784418647234,6170599104.596953819424548916,6715006975.179153752244763282,6449999734.25319582360806951,6804870174.878168246198837603,38,0.000439814815,40,24464976.91138694,698322.904333247777982963208546,662254.901999736176820121,18903.2578386835053977509689066691617539,58140.79136961972,1659.557923824117049342233569148,1.969260314372,0.05344839143198276,0.03368887430681979
2022-09-03,46,1603,44003,53578,209,28636,49890,46,13008,83096,59053,57690,56314,42049,1121,49393,10439,52187,25198,170,17116,68,34218,328,3,46702,3329,13,1662252488,85275602.0412631373611350530789553689567522,1.224994752023,193753477.8819614951543708896012300333376126,112196473.834441657322529064108779483804215,158166781.989863624846932758695960520397645933,0,0,0.925048837385,4385.396126857092,271.9455593800869,0.000001437740151957922,0.0284727662545642,-72.76869247267877,-10.209475093371713,0.0285437794142459,0.00000143084788145238,0.0000181046879912551,0.0286812221604875,0.0285437794142459,0.000732300996,3812175844.229625698243409143,2845076133.043817187206436659,191290332.29752269997338466,2994988308.436431311754596141,3245954030.670320604355892981,2072504378.098592865223450107,3410985699.092181147053531052,3457293334.425065209434643653,3574252963.373479542044233579,2019035829.334079655052433272,2603541863.463162860053134243,3812175844.229625698243409143,44.012423918,6521981569.530464428579778529,6804668872.557733113665369176,6804869128.303481384369642757,6294837243.828932813413765858,6800146793.597087552154603205,6804861920.939594933318563226,5974315154.328667241696196479,6760936943.438263471863707506,6804870173.890668642847573398,6804870167.058231967477407418,6804870103.812158742266471849,6804867936.952023036867784476,6804857569.104251090200950803,6804503612.132412684040467405,6482198565.436783637516170495,6739089516.969779383429997175,6797216694.603166631077984975,6262524965.497477566289615451,6804806545.131748179754943001,6802938326.963404042190470116,6781463294.113065092567003322,6084579507.886598624413011225,6351448769.216388420893391057,4540351062.874013194181317976,6604413653.768954015522708181,5562343142.090492784418647234,6171441915.363467629705783092,6715030995.601416232525997458,6450054431.037958343889303686,6804870174.878168246198837603,33,0.000381944444,45,1551711.6306104497,44181.52255286000133991483952074,64967.772519347906191913,1849.8122010230924427620742027773793146,3492.2369250077936,99.43364567130495437416657154912,1.963629440953,0.05320674522536729,0.03368748017775667
2022-09-04,51,1602,44003,53578,210,28634,49890,46,13008,83097,59053,57690,56314,42049,1120,49393,10439,52187,25196,170,17185,68,34318,334,3,46767,3380,14,1662338824,86103812.6234643513914812975042903285138296,1.236795727053,195636259.0303811847835542880392447268936456,113286732.48767389619534319887428232422954,158179927.979275186351268849007497894966800533,0,0,0.925167700613,22237.148727310095,278.3532594750951,0.00000144021513734658,0.0287494476753752,-74.44534582281374,-12.73542186089558,0.0284727662545642,0.00000143774015195792,0.0000183097971241124,0.0286037794376161,0.0284727662545642,0.000732338699,3812175844.229625698243409143,2844586298.960434237445323277,113514996.658563662993993648,2994972758.979817083122869773,3246012278.531989432273627139,2072691439.841949854857767286,3410986304.039431977053631052,3457266427.000749779434544523,3573721714.363675482375843401,2018584997.252297189577284348,2603744737.83806876776005683,3812175844.229625698243409143,44.0121954132,6521950164.204685074179258658,6804668876.297327764898047004,6804869128.303480519902849326,6295646092.659626838889363766,6800146480.784296547854074464,6804861920.939594068851769795,5974298581.51274386259956888,6760950635.918698816145894951,6804870173.890667778380779967,6804870167.058231103010613987,6804870103.812157877799678418,6804867936.952022172400991045,6804857569.104250225734157372,6804503615.872007335273145233,6482167160.111004283115650624,6739103209.45021472771218462,6797216381.790375626777456234,6262493818.44830873188909558,6804808818.517081174215517135,6802973669.675203684950025339,6781711594.343160040891997502,6084546416.928447650012491354,6353693600.825488356492871186,4540351062.874013194181317976,6606210277.096426085264258172,5597353142.090492784418647234,6171410768.314298795305263221,6715044082.435456829735504718,6450149498.712178989488783815,6804870174.878168246198837603,34,0.000393518519,40,306013.61075221427,8797.722290273417852507553044104,14294.729439740220744853,410.9655760614569243828913798902438456,3450.4442,99.19836498470184166384,1.951759374994,0.053149062372378965,0.03285937209137167
2022-09-05,51,1601,44000,53575,210,28629,49887,46,13008,83094,59050,57687,56311,42046,1120,49390,10439,52184,25190,169,17118,68,34215,329,3,46702,3333,13,1662425351,85324691.2762374208862696588522638245801737,1.226222497267,193940986.2498738246284794239379585976057063,112305053.9638111604063304822837954381746075,158161334.245773299180158221879153920444460433,0,0,0.925198976489,7280.821931359228,282.3813163185358,0.0000014395703513959238,0.0285003212795821,-76.42597373192066,-14.481876114870797,0.0287494476753752,0.00000144021513734658,0.0000182416871464617,0.0289959052226447,0.0287494476753752,0.000732325844,3812175844.229625698243409143,2844204537.923863076754657551,77345229.587022403874389241,2993815067.529250540539525197,3245460959.404587156889893548,2073124080.844558529442187545,3410985069.785646016102144135,3457254082.890239085307363672,3573360239.487561992339705489,2017226507.239983498930906092,2603085067.407330110901058398,3812175844.229625698243409143,43.9951827234,6521928504.618099431287090649,6804668876.297327234898056541,6804869128.303479989902858863,6295858920.938333610405098216,6800146524.378548529521596034,6804861920.939593538851779332,5974588565.390114909343144657,6760968200.772466823908551272,6804870173.890667248380789506,6804870167.058230573010623526,6804870103.812157347799687955,6804867936.952021642401000582,6804857569.104249695734166909,6804503615.87200680527315477,6482220859.819418640223482615,6739121673.453664265474840941,6797215602.21824397006915052,6261787494.809583600698920173,6804806650.430941716622212239,6802939149.978877347226589422,6781492802.406266544889344636,6084895899.441634561528225804,6352058928.31291822827357849,4540351062.874013194181317976,6604586040.969534694140576173,5562353142.090492784418647234,6171760250.827485706820997671,6715062499.356593716843336709,6450203198.420593346596615806,6804870174.878168246198837603,37,0.000428240741,50,934629.3919878622,26637.23794899454893745588838662,30912.481884610261717509,881.0156652606540203543124729197729889,4268.568051315,121.6555608662371918945554615,1.928331636929,0.052909572924485546,0.03272581175353159
2022-09-06,53,1600,44004,53578,210,28629,49891,46,13007,83099,59053,57690,56314,42050,1121,49394,10437,52187,25190,169,16891,65,33919,318,3,46622,3127,12,1662511759,81063528.6096354589448197271803848543929376,1.166617032073,184250341.3056810557891975936824603459433424,106693509.83151761467251237910832026627716,157935583.177901311118755704714367775290124233,0,0,0.925142725448,1332.585408808987,268.91568620779424,0.0000014366990387071923,0.0270762463604208,-77.53097883157298,-18.280880779159094,0.0285003212795821,0.00000143957035139592,0.0000176684708027045,0.0286453389911571,0.0285003212795821,0.000732558307,3812175844.229625698243409143,2844011588.504437850474727355,151570831.03129723609073402,2993898324.404802266317914622,3245440785.780534627568778849,2073024683.296232721134848792,3410985589.759066016102144135,3457212849.907838495307433672,3572906324.890500746627100331,246072856.34181307005543474,2603191206.595405520296936808,3812175844.229625698243409143,43.996406213,6521937349.428264266054435166,6804668881.413169551128603996,6804869128.303479889902858862,6295476139.905066782729585493,6800145034.555600935752143489,6804861926.055435855082326787,5970999424.782548264168505398,6760965225.49446205284920574,6804870173.890667148380789505,6804870167.058230473010623525,6804870103.812157247799687954,6804867937.067863958631548037,6804857574.220092011964714364,6804503620.987849121503702225,6482387084.816789244990827132,6739110846.175659494415495409,6797214112.395296376299697975,6261350292.927914137196717401,6804803632.482046099511378599,6802831398.389609279117213553,6780676861.762102469884522663,6073460025.620569467289446594,6347874577.477638975497215751,4540351062.874013194181317976,6597217577.717138168261813541,5527073100.038456364524172489,6171323048.945816243318794899,6715079153.278588945783991177,6450190080.716737545509602645,6804870174.878168246198837603,43,0.000497685185,44,5106517.098187421,138265.3149942237428439548267568,130219.475478006870087709,3525.8545989672891315484689829221479472,5755.61935,155.84056747740503062248,1.916048985863,0.05271712631986347,0.03378901286877691
2022-09-07,40,1598,44000,53574,209,28623,49888,46,13004,83096,59050,57687,56311,42046,1119,49391,10434,52184,25183,169,17038,69,34103,321,3,46675,3261,12,1662598312,83735584.834752565051846932683678589011364,1.204700233885,190327950.1402642626595481998675632050632302,110212859.719010756979452982078039634691055,157987808.740174144143062817304611702015033233,0,0,0.92522849135,242.891087042001,274.6330857920293,0.0000014497230820857233,0.0279693727064634,-70.06159898491147,-17.718935845394235,0.0270762463604208,0.00000143669903870719,0.0000172934312368912,0.027369709563868,0.0270762463604208,0.000732605714,3812175844.229625698243409143,2840558553.727681519967836367,185047243.541702485489080316,2993831349.51046776631572346,3245386459.764282513832038849,2072438354.361069758089094177,3410598968.809388516102144134,3457193052.6760353753074306,3572154114.791414929518098752,245083656.141422353163101728,2602887447.817948121599699809,3812175844.229625698243409143,43.995421993,6521993149.260409669988681399,6804668871.56566067072979286,6804869127.737541675831013998,6296059765.737212186663831726,6800144483.248092055353332353,6804861926.207926974683515651,5972415210.608274428648673526,6760977060.725199996783451973,6804870173.890667148380789505,6804870167.058230473010623525,6804870103.812157247799687954,6804867937.220355078232736901,6804857574.372583131565903228,6804503611.140340241104891089,6482442884.648934648925073365,6739122681.406397438349741642,6797212874.669886375900886839,6262823542.253844896833771462,6804805689.367390691554381068,6802899935.61092493642573413,6781229920.980979737784797134,6089401892.749080014540597681,6349786790.337006168923711984,4540832502.207184096999379484,6602198065.367568216170513344,5527425026.259227267342233997,6172933667.947775201394456219,6715132025.09932688971823741,6450525213.338260739446408878,6804870174.878168246198837603,35,0.000405092593,36,28016137.840831745,783593.801065875859216793400633,783851.40484100346296712,21923.832088482955267767368908165683408,29439.408955265804,823.4018013278255754826157975736,1.909822700486,0.052763995454414535,0.03403736952819269
