time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-05,11608,1793,46117,116685,327,18958,85893,64,6202,209824,112842,80228,41067,1368,6,5157,50,16267,243,2,56231,2638,95473,8624,100,122688,24731,563,1628210932,18516950783.4631115774307913937701779861,1.037838478664,,19016747099.83892365636905809138823539588,19016747099.83892365636905809138823539588,18323416881.12519260709481954001434324787968,500817.138742158723849714,1415076508.83934404147212601278968154796,0.936384367003,2.677007801754,1.8786871836158419,,1.8786871836158419,0.06901371290539107,2825.53530894214,605.3237325703172,21.889790856603426,0.001104928448,6561271.885237072459268493,6517865.964018421270091186,6132028.339021258273789035,6553431.034771150721126115,6557829.680224415032249549,6259277.901141977945929605,6560262.678769217402635102,6561271.885237072459268493,6561271.885237072459268493,6196024.407584234829905993,6495498.746516960592508233,6561271.885237072459268493,97.3718096278,6598688.118018437617453914,6729237.588528775023825034,6730310.940180382652302639,6302163.218125282683248885,6723005.595746231804558001,6730227.401386795052273759,5797290.816454142325000301,6695143.560936817669975982,6730307.721969614911770191,6730180.028425926414653373,6728819.926804682345078925,6720769.00390060078778363,6686542.976407042751121256,6563682.908346304532080682,4409873.826515598325715187,5681692.893388060658734108,6233619.375496705365715007,3661140.556865328631857371,6730313.96024239321128752,6730275.135984830901256604,6729737.024052797288925894,6640035.03428424397654828,6706921.004966653970311015,5969969.661519110902763954,6725832.069753573167871498,6414722.177722907852415416,5969969.661519110902763954,6724184.631326554228950472,6616691.846244931804369641,6730316.566795499129585942,6730316.566795499129585942,125403,1.451423611111,148951,2514119.145407764,7103732416.23707545098578277496,18.977160240306618407,53620.63632243925680386369182197098,0.52,1469.2783606499128,199.752877329299,0.05813342143780028,0.03991749991737612
2021-08-06,12278,1802,46712,117674,331,19226,86791,65,6224,210925,113788,81059,41590,1377,6,5169,51,16473,247,2,57283,2672,96627,8753,102,123811,25296,564,1628297516,18837250104.4363282124595626067684234396,1.039303036877,,19353141080.7154481031520628579817431706,19353141080.7154481031520628579817431706,18621268671.43348098854506975279871325764843,475789.718289090755679308,1374097004.7889598787747059636524749096,0.936593118264,4.873564362493,2.0076089331094824,,2.0076089331094824,0.0674926417004974,2888.0342554062,633.011185448806,24.641135519013307,0.001121768973,6530454.289397799537681511,6486997.006021012217009388,6088740.686303351294980114,6522516.161009621455427458,6527005.417258846627418356,6228797.183617350093199971,6529444.447798312554262482,6530454.289397799537681511,6530454.289397799537681511,6162488.241963407890315756,6464585.245595656902862103,6530454.289397799537681511,97.3343294811,6569433.388154907444049637,6700061.090116313685122683,6701141.029529622443807309,6276247.838494618149555468,6693757.169177570048347849,6701057.408760662649688458,5771763.573458414761803828,6665531.180225044077720966,6701137.778213052068110707,6701009.552532285710478914,6699638.028370164269865748,6691470.224712802307012252,6656882.444417937358743538,6534723.441249949378061955,4359613.587014398250903921,5656119.196096508500188658,6208934.73293474313492273,3614239.911289056161345383,6701144.091690516269958055,6701105.985091134181121307,6700576.921554483794817723,6611198.165909070930173385,6677661.690539372595918295,5947233.030038451985145008,6696698.324758000114018,6385743.103596446050328169,5940223.756121250037405804,6694857.344838555555511712,6587347.964686755948644436,6701146.651736456752385963,6701146.651736456752385963,118160,1.367592592593,141007,1374999.1081084614,3971044525.37020941625891402068,10.983384002629404998,31720.3892398741822863602708001876,0.45054250917744665,1301.18220002112816586287457923,200.775380244375,0.058057087984287714,0.03998969107291536
2021-08-07,12629,1819,47317,118579,331,19478,87655,66,6257,211850,114608,81803,42054,1376,5,5154,49,16605,242,2,58758,2786,98219,9089,106,125124,26202,603,1628386048,20290552879.1369944431110794634705153354,1.045203004972,,20858699435.45033729603173254682121688681,20858699435.45033729603173254682121688681,19956601096.84597408842059166328607863149573,450795.019477575458561886,1417020184.01182339570923343160913307302,0.936053096644,4.487337116353,2.191072126485279,,2.191072126485279,0.07066173599516179,3143.38030099357,726.4874860325065,48.34792612937473,0.001140942182,6462954.274050661974492765,6418636.115249360042838573,6022188.12525671986951898,6455010.50977620800477522,6459504.252299188915227043,6159781.616842410086108048,6461943.685059548925224418,6462954.274050661974492765,6462954.274050661974492765,6081163.613570660795841883,6397174.629384442765808436,6462954.274050661974492765,97.276212939,6504352.552486607555209114,6634667.603930960928814961,6635748.742303874364981879,6211418.386869483110049514,6628313.324622138342944184,6635665.512018857654863806,5721522.532484050473295485,6599901.922195242793380522,6635745.433392453703623302,6635616.807983057630643706,6634234.403072791421537294,6625941.740900458362384413,6590890.654523502425061334,6468504.01732715734028053,4252343.015318452998697536,5583317.725911016278499644,6139616.160746807515672301,3615590.88717154946852642,6635751.916509020126646365,6635716.236122649317839105,6635210.378467638092054401,6549256.887528261797448635,6612939.544375249281889951,5899893.266718291711634874,6631467.322750976237936373,6333398.575886163024002976,5879886.810884899016350468,6629325.473711016780144571,6521805.439952185207846211,6635754.327548992677980733,6635754.327548992677980733,127566,1.476458333333,152567,1478773.3026266412,4648346869.111786993539111897084,10.886764625090414546,34221.24146406285753128092698046922,0.5,1571.690150496785,202.921947893754,0.058122195057590226,0.0380536467941077
2021-08-08,13339,1795,47982,119731,326,19661,88693,66,6279,213183,115791,82834,42679,1368,6,5178,50,16745,243,2,59158,2724,98959,9023,104,126109,26124,588,1628470956,19649507127.8248957978486429517273659785,1.040712482203,,20178711112.016845358318105136645661161,20178711112.016845358318105136645661161,19389323619.24627317642861565119101082933598,337629.092787710449709221,1022120786.4186837282215367576904444935,0.936095014679,4.382140569181,2.137863173288679,,2.137863173288679,0.06884670603378541,3027.3480818235,671.5737383926801,40.56017250925495,0.001154372681,6498623.293321452676050452,6454329.274421275764842235,6049354.305110407154716932,6490666.615379479331198731,6495165.293324455946509729,6196520.411639449828186102,6497612.316378824148989274,6498623.293321452676050452,6498623.293321452676050452,6112731.417911668885979962,6432804.602722165706930793,6498623.293321452676050452,97.377414339,6532137.91558525297545523,6664374.250523404483043665,6665468.767807721614198561,6239517.34787818786911415,6657911.416366090948592041,6665384.966759478264844652,5755701.642438710083026376,6629091.01771738138570387,6665465.478185089591751562,6665336.149189491284695508,6663936.415359612207224983,6655500.904771431847644062,6620078.196787020403751853,6497422.075237695755995229,4360961.278943905783083542,5625054.849978220488086056,6172579.024984217071996513,3618130.96985646755174324,6665471.901809538200447864,6665434.91565803088038887,6664912.159797033068236553,6576082.293345386710279629,6641983.981241597386827961,5927678.773177335761676713,6660986.426893928402304372,6359312.726736495503710157,5914138.062182361566426578,6658897.142479148565560182,6551588.367547513877371412,6665474.390993173406852526,6665474.390993173406852526,121150,1.402199074074,145176,1521054.4449146092,4604761256.1613507058721258762,12.222910784504055348,37003.005517768123525524676767078,0.40577684346944387,1228.427748725615512578800496945,202.210134877452,0.0581945167275726,0.039156514596308374
2021-08-09,12713,1803,48321,120428,328,19830,89284,65,6317,214010,116455,83392,42950,1370,6,5190,47,16897,245,2,60036,2785,99985,9246,106,127039,26676,605,1628556939,20423754848.89546733815469049356533555119,1.044158344382,,20987066076.05708895799119429452524210664,20987066076.05708895799119429452524210664,20099505203.37452389933893299721193285550078,699646.392143004634749179,2209671662.56409518011061389551085804799,0.935810550947,3.882006449078,2.239104271130669,,2.239104271130669,0.06826381410828002,3158.26921624781,711.5123062881759,49.18156773125621,0.001162183343,6474715.382004284494540596,6430391.801849854088795128,6015223.791039555703152937,6466755.507676436363617899,6471257.328582061666728078,6167732.650332143572491984,6473704.391868080312059813,6474715.382004284494540596,6474715.382004284494540596,6085359.119724590419771833,6408718.967618269573086134,6474715.382004284494540596,97.3159124524,6511498.331919867410169551,6644010.999928193781583614,6645110.624335356932153304,6218569.894658914718578395,6637526.149938518920906579,6645026.659665264037531885,5730608.991865478356454882,6608443.413477283375288782,6645107.310408483078874627,6644977.61611375134678565,6643568.230969769987084332,6635104.603253971241970143,6599250.318480665486119879,6476615.140338080202294858,4368753.450327094492145396,5579218.826139251584512,6152230.476233549851440895,3626017.032975733495828392,6645113.828804637147111409,6645077.997382724466852989,6644566.12633689848646094,6557009.464230221252377008,6621956.059307804349004917,5912061.699330639949667942,6640725.281947611690493527,6343510.432228430622403139,5892491.231181623406574277,6638464.044370099557766032,6530893.29982997009045954,6645116.245343653028606344,6645116.245343653028606344,114560,1.325925925926,138143,1711773.6233851758,5406241939.922373061499253214998,15.630402636811358572,49365.01948539991225451354231972732,0.56696633090046,1790.6323095318923046998029926,203.064474762114,0.058255988906841076,0.039168670706328595
2021-08-10,13305,1799,48982,121490,327,20042,90234,65,6336,215229,117459,84285,43562,1362,5,5185,48,17045,241,2,60705,2777,100907,9301,108,128060,27018,603,1628643387,20245474639.88838813217856960596834593711,1.043396823794,,20809403897.85369026981393136129860603994,20809403897.85369026981393136129860603994,19943901901.28478356456700864659550599985284,356202.014076807410096182,1119088354.35148116080871354610246975074,0.935680596799,5.700738011836,2.2406631537943316,,2.2406631537943316,0.06906588938525156,3141.72382559907,694.5527147039031,46.796293233487084,0.001185883837,6452707.107199028710652655,6408363.709092770015134567,5995799.843798499751107504,6444065.667047593437981573,6449245.491770951038499855,6149088.236381201447792064,6451695.442869790131424577,6452707.107199028710652655,6452707.107199028710652655,6066718.937396706886087099,6381842.211006744836376655,6452707.107199028710652655,97.2900268516,6489503.12138019633561309,6622450.583404427339577963,6623556.813210287285521408,6197538.847791469727874157,6615842.777349214151806691,6623472.671380242400350053,5709812.467746269815984967,6586425.754657697603231233,6623553.455640053660461942,6623423.192770116843298495,6622004.254788884128633984,6613369.656209252775313231,6577054.652389217750393351,6454249.014012013518794655,4263340.540028143848539579,5571342.587461049649299219,6128379.824747288382297138,3621288.078856622547551739,6623559.997506431907712235,6623523.926505265420119544,6623006.519509870842357465,6534808.320785328210068602,6600060.10059107683529849,5900280.033097376482906823,6619104.95148010197832595,6321737.908663803822794057,5874188.100727228043114325,6616732.556936532571634681,6509619.902912432069917369,6623562.430375532045579742,6623562.430375532045579742,109597,1.268483796296,131343,1161878.0615111634,3650299988.290483847557497658038,10.24688828694313577,32192.8930693412894348777445957339,0.49433586970447346,1553.0667796987817678260434156822,203.680708230965,0.05824399282183139,0.039313960324084435
2021-08-11,12554,1800,49565,122435,336,20184,91053,64,6336,216335,118382,85066,44060,1369,5,5196,48,17163,242,2,61437,2799,101852,9340,105,129080,27339,610,1628729505,20414025677.7610350707600156955707222816,1.043605223631,,20985707065.977904390314108705817063184,20985707065.977904390314108705817063184,20108855907.17861195760280835380670344725374,518072.731130715237305345,1641546081.7195244413298306583448017448,0.93613558597,5.507847278088,2.294913273430669,,2.294913273430669,0.06936991745842166,3168.56298947984,735.78692158862,55.85411474478573,0.001202750084,6451435.532177991864933761,6406927.289866188172139581,6005256.750304130011170587,6442676.30012059743683074,6447857.395555003379074489,6150706.32918420562924094,6450308.211534675845094435,6451435.532177991864933761,6451435.532177991864933761,6072188.892228272945204129,6380088.371374920579844293,6451435.532177991864933761,97.2758535778,6488291.198022294032557131,6621981.462848647514908386,6623093.578604760050802904,6200118.869795706273698854,6615270.57404971842451067,6623009.054445000067326446,5708850.085862422706528611,6585579.990590880288348654,6623090.202191439597305592,6622959.271974172662975143,6621528.09441808316400077,6612778.719857881682730613,6576268.980971484158103608,6453504.176101813437668488,4257714.728404269459123791,5574994.10398843820748799,6124906.749829303737759202,3615769.119197781601361888,6623096.792123029043390408,6623060.811005547595668742,6622542.875049021623735541,6534344.070560613640034067,6599374.965351998085978127,5889549.46582694527858041,6618604.28930598573313378,6321213.780222250196461033,5873200.073643923281086248,6616143.505294636262830412,6508955.297061653661441537,6623099.2205785297267801,6623099.2205785297267801,120470,1.394328703704,144652,1202484.1805122204,3810146869.806016630827759436736,10.910673888900732517,34571.15747465493670720514080395728,0.5466113944882787,1731.972634203524494668289951408,203.776333052787,0.05820091978455788,0.0374183868549153
2021-08-12,13690,1792,50080,123528,337,20343,91988,63,6354,217686,119468,85993,44532,1377,6,5209,49,17280,242,2,61654,2742,102478,9221,103,129999,27205,598,1628816298,19649286009.28611216561602539655812520832,1.040134395734,,20194274508.6746568341633319645591598848,20194274508.6746568341633319645591598848,19415062699.11514684818278102986429136168453,718805.607996556264611357,2183775662.75336848353311814901005661248,0.936056912435,4.103522603527,2.218436376412317,,2.218436376412317,0.06841595152864033,3038.06152659264,684.6067631556459,56.63015297099531,0.001213297274,6476477.705774376737685927,6431773.627260814613666656,6026821.109412193204496982,6467705.093294773326169238,6472896.843065339458908026,6175712.399433218063383837,6475351.313907828261862972,6476477.705774376737685927,6476477.705774376737685927,6093564.262790824312878208,6405091.856193116543296528,6476477.705774376737685927,97.3012722039,6511016.188604632516553351,6645961.138000915323529742,6647086.327832257441479785,6222056.426441133082852737,6639165.553386869865589304,6647001.297370529876049748,5719971.232109592095574379,6609135.268949523294320117,6647082.941826591860835871,6646951.412999506722323454,6645503.897170348435258112,6636637.062597415143516815,6599764.446121403339977483,6477322.943246627177025564,4338217.087410989377809737,5604190.847157204922244842,6145138.669172193057165149,3594290.277231476591622545,6647089.500153472694640579,6647052.204067508783069508,6646515.9465715082667724,6555908.562059987795802023,6622540.355992847029720523,5902252.379524031860105793,6642417.842799020278761025,6339298.979214036817635197,5892170.537661923953452109,6640028.347059185770637392,6532990.608476426890562694,6647092.01308496614809132,6647092.01308496614809132,116506,1.348449074074,139997,1619850.2251141635,4921204647.76176712443515885664,15.479250143882999925,47026.914322634529122874206625552,0.490320676417079,1489.62438271560688487437169856,203.03386772513,0.05828297729913458,0.03714542861332932
2021-08-13,14911,1802,50544,124678,336,20461,92780,60,6409,219286,120561,86715,44905,1368,5,5249,46,17386,239,2,63314,2868,104399,9666,110,131739,28268,632,1628902958,21350462047.0476549740667270971129608681,1.047395686205,,21954729441.6752509509894377723934945162,21954729441.6752509509894377723934945162,20961256314.91422764259084077990720079193403,417097.128515389749734742,1383293843.5479760384944126429910666122,0.93585332281,5.667917317118,2.4244442810902482,,2.4244442810902482,0.0695023829818559,3316.4789421391,680.7163741451778,66.45297079197145,0.001233100021,6446463.822860413667484922,6401727.964722398090758757,5995585.264308118550637467,6437689.615866155060453191,6442882.625448822230867764,6145179.523921629311619599,6445337.369532476519372091,6446463.822860413667484922,6446463.822860413667484922,6062271.104632710912837149,6374833.669660688834586559,6446463.822860413667484922,97.2476664027,6483474.191994741030022386,6618753.915213303772760503,6619885.361061389334167074,6195247.085191252473885607,6611869.079929059231286439,6619799.68935117486843634,5682009.867305245637427636,6581692.527470361188314818,6619881.934353991231155833,6619749.291285375400911506,6618289.404676271303532351,6609332.392217183889836567,6572237.180476229860643229,6448238.660999347854522345,4267950.907346989134836588,5565156.578832148152350041,6116850.8996660282680966,3612222.160014362638380521,6619888.717864119328686702,6619854.202390897668754262,6619346.222261312824083742,6531619.887642587450972185,6596302.286312921911678905,5901665.734412243342345388,6615436.490014423759109562,6322929.667842897317113573,5869519.413224293597715324,6612755.16020744553755446,6505573.539682786396165819,6619891.102795497291172182,6619891.102795497291172182,108538,1.256226851852,129714,1167958.3050378216,3873509123.95441085018350818456,11.2345137848302098,37259.02839256083071461191378318,0.43092742373446224,1429.161726405597023295613777584,203.820124182459,0.058622203012100214,0.03940852386755774
2021-08-14,13089,1799,50876,125463,332,20494,93380,64,6384,220408,121414,87422,45312,1377,5,5250,49,17497,238,2,63728,2846,105043,9625,111,132592,28365,623,1628988620,21353809326.99901182707542673005237246649,1.045147993546,,21954961330.14630596475366163727677651296,21954961330.14630596475366163727677651296,21006557411.70679664927419609513721802233953,496220.951165825169367342,1622128274.51043089042710400532481142986,0.936098404615,5.599691138803,2.444031854280273,,2.444031854280273,0.06936910003681576,3268.96369590883,646.2077897249856,70.89276037173434,0.001237412526,6541145.413732910358071102,6496356.595462914609321731,6066363.946641897881305148,6532287.083433722061278003,6537385.578434571668053261,6230544.441351562470085915,6540018.746279165709386866,6541145.413732910358071102,6541145.413732910358071102,6154779.589637591097143725,6468166.723109200409648512,6541145.413732910358071102,97.261885393,6579129.119206040940353326,6715029.416171893083419208,6716178.050774561235193171,6287009.029880727886482239,6708014.516606740673599581,6716091.159099298041020815,5788719.786792984185941267,6677419.360241380983261496,6716174.661148980486137479,6716041.44722050580891538,6714568.941283227028177655,6705531.914991555476809367,6668106.392769511648888856,6544733.909758040989548953,4308305.84437149759687097,5664387.084313668123350039,6209672.101404772146987492,3651786.163574102728977512,6716181.474447690889724207,6716146.380643308561044977,6715631.083208717640068279,6626912.419095388293934578,6692135.067066965769561464,5993901.558595342939868647,6711642.487274653523579297,6415634.589974079771900589,5958205.280712925729467088,6708953.938525560792052221,6601985.138984805947364979,6716183.895716968663002912,6716183.895716968663002912,110185,1.275289351852,129081,1199384.7034128588,3920745052.885014813363974463204,11.666333472839540379,38136.82058707843990955829988764657,0.356558795748014,1165.57775875722946469139756362,200.937339023174,0.05862396810779888,0.03835765461430046
2021-08-15,13322,1807,51361,126512,335,20589,94326,63,6406,221677,122408,88307,45691,1376,6,5275,49,17526,242,2,64412,2880,106108,9695,110,133706,28587,630,1629074856,21528354009.41450355377284357272674158987,1.046376283223,,22148250099.04852150652585623846979415809,22148250099.04852150652585623846979415809,21166620893.61119187755294311431786462689823,310797.767718134804696984,1028966683.37249033198459659347067591432,0.935975514829,8.71250657135,2.498043720704419,,2.498043720704419,0.07032972174445076,3310.72739333723,665.2928799049431,76.27996476832134,0.001250878197,6511461.333178336539764655,6465761.730555877120597275,6039017.980600305402872638,6502605.455447605895962769,6507699.787311208210252197,6200707.612921690713072609,6510334.557237811365871967,6511461.333178336539764655,6511461.333178336539764655,6118098.193356643335492796,6434841.52108581207781308,6511461.333178336539764655,97.2011509403,6552335.283518157113804028,6688681.028791461392252931,6689838.247097877905070259,6261530.269978710871923417,6681619.097175911221489628,6689751.342213705887162241,5756846.811381308404527099,6650982.042456279779045095,6689834.815221683046681453,6689701.209850650869280596,6688212.617200147634277556,6679085.015176823945776669,6641689.994268608890337127,6517216.413579446266129088,4390923.906249800205419539,5640968.586673447653365712,6185715.337483266145448756,3632666.585450529291316279,6689841.683783585227147196,6689806.821297154117937294,6689289.044990481273766263,6601018.752319711925963597,6665834.267149575475471949,5961489.136039171975656153,6685285.527228153094290873,6390350.11097255565237459,5928864.504625505187686137,6682574.5130633163453233,6575377.852975623278908562,6689844.093966000958121683,6689844.093966000958121683,106360,1.231018518519,126148,767843.7931931945,2542121479.928675934705479481235,8.037996967125080011,26611.61674662257656695803205510953,0.37,1224.9691355347751,201.745851898409,0.058625564508145725,0.037761412617160726
2021-08-16,13454,1785,51350,127002,329,20565,94636,66,6365,222449,122917,88697,45703,1378,6,5266,52,17523,242,2,63949,2800,105848,9470,109,133989,28127,616,1629161219,20704260459.61924741280136266357758567168,1.042758157871,,21297036257.66140352780517781951901495465,21297036257.66140352780517781951901495465,20423754153.24905285314916906121747050665303,296088.091285543745411345,934979227.91719170139810009613707889845,0.935716112515,6.209426170778,2.4415188947150015,,2.4415188947150015,0.06867006785589624,3157.77383635301,629.3804845062294,66.46442957172532,0.001247178382,6565296.380010171550942115,6519701.406942644561240584,6094796.490077552138634168,6556600.165998937609856768,6561582.33371627338987055,6254425.220227728746668524,6564169.027396111076518638,6565296.380010171550942115,6565296.380010171550942115,6169085.652131099907677595,6489031.373716928715102834,6565296.380010171550942115,97.2166277464,6606189.995214571208441996,6743139.515817667008214515,6744313.778999757476463775,6310768.600873284015055511,6736049.79975492622641004,6744225.970434212295062281,5817584.055647172207419022,6705262.298648262763204135,6744310.353900295545949607,6744176.361267559004705814,6742671.655210987419545419,6733524.480837198150651028,6696211.551140727231126762,6572621.881064291230723579,4387009.284324501139874666,5704016.887638169874938832,6239018.734633717224404894,3612275.93877420320213227,6744317.177028638232275452,6744280.091349988881251961,6743739.721403894996656559,6653418.971001227251944188,6719588.28981086630708207,6008567.082707681598398997,6739589.765103810868249965,6441332.864287319006332894,5978035.708100709480501754,6737065.349134695328105149,6630879.177222182194353868,6744319.688916629314430965,6744319.688916629314430965,115341,1.334965277778,136563,1086142.181809987,3429791364.27895112370087551087,8.628454630414900771,27246.70828008315424828279167717071,0.53125,1677.5673505625365625,200.19178105572,0.05869698933960208,0.039629829578300364
2021-08-17,12590,1786,51529,127600,333,20602,95100,66,6387,223232,123532,89156,45856,1382,6,5287,51,17583,244,2,63674,2762,105955,9292,107,134374,27800,597,1629248217,19843681250.67072197943671757106611970008,1.039877180408,,20413725442.59705758044724467456431999596,20413725442.59705758044724467456431999596,19630900482.47980604083907279226065912155288,438613.047827134081259638,1324862028.34363356923272641056152528294,0.935911650878,4.120007197831,2.4195925183482543,,2.4195925183482543,0.06755300044556814,3020.57140093513,597.8470527786286,59.591610553722646,0.001252409418,6578210.862574116751812937,6532498.641146412811895334,6112719.759136687478724688,6569512.392432562215182616,6574496.771861652793268146,6267086.760912109376114509,6577082.849509865845412865,6578210.862574116751812937,6578210.862574116751812937,6178758.826119878184226364,6501772.361549422778740795,6578210.862574116751812937,97.207544534,6619260.388343794390168576,6757043.472780474131086328,6758227.097173213242981676,6325109.041828308729947457,6749911.583961961905625692,6758138.727873612817804712,5826275.476784702985378913,6719041.320985700082894422,6758223.682377922034669735,6758089.037575257110642275,6756573.297186315519308191,6747407.149817152518366194,6709970.86757717500036854,6585941.337272620668728202,4363992.739705423895556438,5705986.185626703612833752,6251593.430608768466360829,3575048.443169636884399716,6758230.43724932848956119,6758191.868343365894300668,6757630.822452033766651341,6665456.310323738984523752,6732749.115121534166764999,6011192.849678363038279048,6753347.225629515948772301,6447565.346789701245713064,5987161.017701788593181394,6750952.885955941548078902,6644357.898445394481702775,6758233.040370186620122892,6758233.040370186620122892,132418,1.532615740741,156803,1640344.9595737155,4954779072.556457013082868575515,11.01958634106367579,33285.4473519523304452652811415027,0.6144316217124286,1855.934584374754296113983356718,199.92915567635,0.05871305781813778,0.04105779781738355
2021-08-18,12571,1788,51736,128416,333,20651,95719,65,6401,224240,124336,89741,46007,1388,6,5301,51,17623,245,2,64179,2766,106762,9324,109,135247,27962,597,1629334082,20009828670.07524835607094297546512344378,1.040906292629,,20590686397.95173454422817938805593431028,20590686397.95173454422817938805593431028,19781498626.50556120807921980121458789714338,504946.141803868512368042,1535702830.09293196752785999756167147892,0.935862004502,4.016456031128,2.50347356418314,,2.50347356418314,0.06765350026385031,3041.32005961426,618.4000023396568,66.90291833346879,0.001256111091,6588020.610600088112017472,6542291.637671326592388297,6136027.391929787699310131,6579323.543018736613848853,6584305.76716577484469583,6276475.634039979981546199,6586891.734726854800080365,6588020.610600088112017472,6588020.610600088112017472,6180809.851625279901669918,6509508.348694762041752033,6588020.610600088112017472,97.1790268831,6631038.15407767343916149,6769108.830865300790517487,6770306.268490399745085485,6336077.975598796185216974,6761950.779938423121923056,6770217.221339634532761316,5828341.485240068767367251,6731061.977930837727860126,6770302.842255140646974645,6770167.207643648442771373,6768633.773017977951071592,6759433.290469319937482777,6721994.132228311093010165,6598011.322279707734182243,4374883.973900502391740746,5716694.998594901858293929,6263680.571003963034119638,3590030.481462791716477448,6770309.632765508678583918,6770271.166399235098438562,6769708.962524967021125449,6677397.49871892977342642,6744831.348821141526340106,6025451.328564672947784286,6765429.968682761935038321,6458478.108390604560958041,5994638.984252902813538331,6763021.496500312243328715,6656617.479938833078365513,6770312.230986736326662378,6770312.230986736326662378,132073,1.528622685185,156212,1685643.3080594887,5126580806.155862607002454828862,11.367058328488207694,34570.86251323652645357750040411644,0.577926985285989,1757.66093334267362733512260314,199.686904255299,0.05870684678933198,0.03984041215634861
2021-08-19,13511,1806,51845,128893,336,20688,96067,69,6436,224877,124755,90002,46059,1408,6,5322,50,17617,244,2,64778,2826,107491,9542,111,135947,28339,622,1629439894,20732124581.96145951644610872120813136247,1.044615725146,,21350679471.80317118529011912327399278524,21350679471.80317118529011912327399278524,20438788118.77523422842457551295600331330493,685843.095810602616918669,2176846660.96044576165323306276709639861,0.935155595212,3.50890348519,2.6478984747302357,,2.6478984747302357,0.0680425589287644,3173.97182279369,680.0767514345606,77.7802867048443,0.001263061717,6540657.119390826845057151,6494873.498982926142059418,6098103.950519858858034539,6531918.283922667191744063,6536907.039660687771686969,6229025.918843785673422983,6539528.191331367502644482,6540657.119390826845057151,6540657.119390826845057151,6138901.970825723802370417,6462076.200329417188106963,6540657.119390826845057151,97.1028796032,6588116.205894735912438402,6725597.647280752986189943,6726795.8815621983705013,6290606.37093704195383961,6718449.240471166821731881,6726706.827681009530982886,5795808.896211118202861313,6687651.089855298512979484,6726792.41351689194495115,6726656.191940345725037418,6725119.134816897873044017,6715905.429595856617612565,6678490.805990933362987365,6555651.94648327276548412,4352502.476951611736360635,5641036.144898547618653521,6213812.486194848370876965,3565416.1669879443130649,6726799.30393773141500961,6726761.850785770184215558,6726211.486200739707873236,6635473.505060400593621848,6701943.897589718879947962,5977490.284919566600200722,6722027.320377364260819627,6420787.029549916640146968,5940454.232088459213835988,6719530.198657393636273898,6612971.689237462198196236,6726801.831848202160683996,6726801.831848202160683996,136720,1.582407407407,160219,1917066.6449620961,6084715513.527327904896060253609,14.213808338551066346,45114.22716115107843048109826015674,0.4944834320301693,1569.476480102076167257489671717,201.072156998005,0.058747171414969226,0.039455873691163754
