time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-30,872,143,2777,17829,87,670,13834,43,299,47405,46292,46073,45741,13834,299,17829,670,45364,2777,143,3443,149,15502,329,52,17933,841,103,1614335625,2298128364.2580104248810593207463,6.28224351,0.89372977,15231154138.523,3099087800.970708229813502100549,2166827156.7597694969584721786857,2424476878.004407304327326751952723,0,0,0.996416582765,2277.20249474,1756.2133719811056,323.96128108,249.84389185902668,0.00001413911694330353,0.15231154138523,345.99618014649764,-14.959381990900686,0.15358057693461,0.0000141664564847513,0.000426966811752141,0.130941479991964,0.15358057693461,0.000098141464,20368949771.68950438,14477953148.58562122,6159722417.74532437,15088340275.18327781,20368949771.68950438,9543453730.41322219,20368949771.68950438,20368949771.68950438,20368949771.68950438,8940120576.58663749,13305767857.66110848,20368949771.68950438,15.08834,99909497495.84544999,99996455301.88580094,99999970257.81393923,99641658276.53019522,99990187069.02683854,99999743850.73400201,97530351933.96099896,99980237505.1912812,99999999999.97996005,99999999998.91271571,99999999983.13873391,99999999820.9043584,99999970257.81393923,99999743850.73400201,99980237505.1912812,99990187069.02683854,99996455301.88580094,99909497495.84544999,99999971139.52746151,99999885422.39101116,99997032126.92516467,99914571538.19788646,99982691729.18526297,98255510028.57951496,99991588405.4231915,99773697572.46755831,99753076797.86855831,99997633263.61202243,99987615917.5927341,100000000000,14226283425.75418059,1397,0.01616898,1458,43913529.969775945,6688537.43736306675793803229235,36783.66392773,5602.5765506288397868094279,3194,486.48306318442462,0.36446945527882574,0.03228837923823692,0.03391842384561827,,
2020-10-01,657,141,2708,17796,87,641,13783,43,296,47574,46449,46230,45897,13783,296,17796,641,45523,2708,141,3341,147,15440,326,52,17899,810,103,1614335625,2258745627.59752571807962883518269,6.19932521,0.88193358,14948425484.1151,3044837278.51783835128043081874138,2126605377.05788060273398461745909,2411298805.481703551512473601176603,0,0,0.996458558412,2107.58931324,1718.5781424636234,299.83162915,244.48979743993664,0.000014093489955779785,0.149484254841151,323.4125798689452,-18.16435153375462,0.15231154138523,0.0000141391169433035,0.000423114938212657,0.12992734719503,0.15231154138523,0.000097469221,20390867579.90868246,14499866846.72124488,5962261093.61030245,15110257799.37676419,20390867579.90868246,9542577046.79938734,20390867579.90868246,20390867579.90868246,20390867579.90868246,8942492406.09275915,13327679883.47794165,20390867579.90868246,15.110258,99910130065.40998053,99996458847.29947434,99999970059.97320724,99645855841.21426983,99990254232.95371125,99999742485.11381337,97533322030.47360088,99980866137.13528093,99999999999.9799046,99999999998.91911613,99999999983.05595586,99999999823.36090754,99999970059.97320724,99999742485.11381337,99980866137.13528093,99990254232.95371125,99996458847.29947434,99910130065.40998053,99999970935.03986902,99999883464.000141,99997011863.44526111,99915255302.67376266,99983320162.18920934,98258480125.09211688,99991653101.28747964,99777897692.56828732,99757276917.96928732,99997661737.70069035,99988149985.80260606,100000000000,14226283425.75418059,1120,0.01296296,1158,47447574.046601355,7092665.250376539144436946359605,46608.40287316,6967.22237283048390780140716,3113.5681398,465.4294132751516635609098,0.36464345343612886,0.03234196194917703,0.03366310810092488,,
2020-10-02,474,145,2696,17809,87,650,13788,43,303,47642,46517,46297,45962,13788,303,17809,650,45589,2696,145,3313,152,15433,333,52,17908,806,101,1614335625,2227270030.50280755098936613079896,6.12902349,0.87193225,14718773455.4552,3001285604.68861929638646531555792,2093934428.56772900838771541454568,2401487526.401347921546231926283991,0,0,0.996422343821,1391.52341563,1678.6201583171503,197.96206504,238.8052613640414,0.000013924906622628479,0.147187734554552,311.2321954278944,-15.426267092774399,0.149484254841151,0.0000140934899557798,0.000424236268799175,0.127451568125811,0.149484254841151,0.000096158103,20412785388.12786054,14521765363.13666793,5964214496.5663564,15132171422.05091373,20412785388.12786054,9542473807.97120507,20412785388.12786054,20412785388.12786054,20412785388.12786054,6168304016.82821569,13349583258.80853721,20412785388.12786054,15.132171,99909189024.0475093,99996454717.67870791,99999970028.63641357,99642234382.06271434,99990385329.91900139,99999741755.69063063,97534989058.90637307,99980925071.41399108,99999999999.97990378,99999999998.91398754,99999999982.94630961,99999999823.27323312,99999970028.63641357,99999741755.69063063,99980925071.41399108,99990385329.91900139,99996454717.67870791,99909189024.0475093,99999970874.07257227,99999882036.33396259,99996997514.61446858,99915053932.68474085,99983381760.82141373,98260147153.52488907,99991686643.8624824,99760744633.50141357,99753657340.50141357,99997664893.44539197,99988142283.92701015,100000000000,14226283425.75418059,1116,0.01291667,1186,71863684.70492496,10577452.94846051358292618641792,79766.88654274,11740.70732269588121720955248,10827.34646698,1593.65259771201866127669296,0.3655067669568769,0.032380703339449174,0.03278165408094998,,
2020-10-03,414,143,2679,17828,87,647,13787,43,297,47729,46602,46383,46048,13787,297,17828,647,45674,2679,143,3294,148,15441,330,52,17925,801,101,1614335625,2225923518.54850895388678808588974,6.11547663,0.87000504,14688600339.2562,2998352463.77218894519627080930348,2089641915.53887712158619441077158,2401873351.335864518612378660593211,0,0,0.996443218323,2242.36902921,1668.7544444316234,319.00577355,237.40173694471235,0.000013915318527177131,0.146886003392562,307.34700877611925,-4.931204182692723,0.147187734554552,0.0000139249066226285,0.000425642538898259,0.125786135008413,0.147187734554552,0.000095706882,20434703196.34703863,14543665339.38729827,6169708638.93461389,15154088661.52882927,20434703196.34703863,9542460278.76362029,20434703196.34703863,20434703196.34703863,20434703196.34703863,6179246945.11818837,13371469647.62239049,20434703196.34703863,15.154089,99911982754.11790061,99996450907.42547951,99999969961.02033117,99644321832.28121289,99990430433.73520411,99999740546.00433273,97531797462.7809353,99980764799.57006141,99999999999.97962325,99999999998.91844658,99999999982.95076865,99999999822.95483218,99999969961.02033117,99999740546.00433273,99980764799.57006141,99990430433.73520411,99996450907.42547951,99911982754.11790061,99999970792.85167972,99999881524.2557677,99996992307.83534078,99915855093.52134058,99983487186.75243471,98256955557.3994513,99991715571.91620953,99762835866.11991212,99755748573.11991212,99997668974.57921581,99988277109.23806378,100000000000,14226283425.75418059,637,0.00737269,671,44595692.63455254,6550483.05961253658610283420748,68845.56164469,10112.44940130477164443279578,2426.15663689,356.36845199711135236081218,0.3658753236067311,0.031952080138267634,0.024810473189893226,,
2020-10-04,351,143,2695,17891,87,654,13832,43,298,47823,46693,46474,46138,13832,298,17891,654,45761,2695,143,3321,148,15506,329,52,17992,814,103,1614335625,2252902510.8184068297155106561404,6.16279803,0.87673711,14845012805.2264,3033534306.20772634489832626695832,2111893596.26100908208423201435576,2408810533.643804461890338123312001,0,0,0.996456206388,3464.95617385,1686.1600285043742,492.93448587,239.87790466680977,0.00001391856706181952,0.148450128052264,323.6517887229918,-4.9139731795905,0.146886003392562,0.0000139153185271771,0.000423726367772544,0.125619721483932,0.146886003392562,0.000096161976,20456621004.56621671,14566216949.14733675,6149298475.79190237,15176157409.74800735,20456621004.56621671,9542440314.37515009,20456621004.56621671,20456621004.56621671,20456621004.56621671,6179147736.25184995,13394061726.55671353,20456621004.56621671,15.176157,99912254217.75573866,99996439815.84809332,99999969916.23645132,99645620638.75622878,99990384940.18294936,99999739274.75020197,97532968993.1052246,99980750494.7541942,99999999999.979355,99999999998.91817833,99999999982.87261084,99999999821.13273746,99999969916.23645132,99999739274.75020197,99980750494.7541942,99990384940.18294936,99996439815.84809332,99912254217.75573866,99999970778.13710744,99999881817.11197605,99996988977.92717786,99916098529.49227198,99983319945.77665001,98258127087.7237406,99991718525.9433508,99777668154.19392801,99757047379.59492801,99997657531.74963103,99988167738.29568349,100000000000,14226283425.75418059,525,0.00607639,576,28860393.893244803,4284329.169090968967121330383992,53563.9779831,7951.5793905798445821087384,2323.29566147,344.89353844849089261106808,0.3661118781310564,0.03192189187769936,0.0248135420211416,,
2020-10-05,428,142,2704,17924,87,656,13855,43,298,47926,46788,46568,46232,13855,298,17924,656,45854,2704,142,3337,148,15554,329,52,18028,817,103,1614335625,2276215868.27203476972989000276746,6.17198415,0.87804396,14977006390.9622,3063789435.22879807574388390618362,2130671377.87159983177904642663698,2426611285.498578276526007015054946,0,0,0.99647031452,3232.85535951,1702.4256309086202,459.91516619,242.1918953657441,0.000013902824663939218,0.149770063909622,345.74149767019736,-0.22342195148960317,0.148450128052264,0.0000139185670618195,0.000421327072571975,0.126740047274219,0.148450128052264,0.000095871344,20478538812.78539479,14588099055.6346513,5952367705.86863138,15198069686.64716543,20478538812.78539479,9542344586.55650807,20478538812.78539479,20478538812.78539479,20478538812.78539479,6176613394.60890286,13415954794.40525612,20478538812.78539479,15.19807,99911483555.1294245,99996438981.15113921,99999969847.5959612,99647031452.00532488,99990413998.18423709,99999738594.35071306,97534041719.11956185,99980721827.78025067,99999999999.97935386,99999999998.90911591,99999999982.86354842,99999999820.88008764,99999969847.5959612,99999738594.35071306,99980721827.78025067,99990413998.18423709,99996438981.15113921,99911483555.1294245,99999970730.8912373,99999882862.92270744,99996991377.8387029,99916237952.21434385,99983289267.60520364,98259199813.73807785,99991741333.78626687,99779116081.51110507,99758495306.91210507,99997653942.29363386,99988186924.82533421,100000000000,14226283425.75418059,616,0.00712963,652,30932407.695243027,4632748.677395031506663053705794,54497.59065066,8162.10763466976659441465052,2296.639577285,343.96785626734170452413627,0.3661543254979414,0.03181190958389571,0.023834223234274757,,
2020-10-06,619,142,2686,17944,87,650,13866,43,300,48069,46929,46707,46371,13866,300,17944,650,45992,2686,142,3300,147,15550,330,52,18045,805,102,1614335625,2240567270.99411483079084359763925,6.09537184,0.86714487,14721214674.4711,3014689660.82502332230134347945569,2094281723.30397434940226772135949,2415146289.630252448989123974781787,0,0,0.996500316918,2681.65126734,1672.4179568991324,381.49930978,237.92291861167797,0.00001389269131166454,0.147212146744711,314.1226240278134,-2.3860115418861936,0.149770063909622,0.0000139028246639392,0.000424047422140782,0.126996815779989,0.149770063909622,0.000095779272,20500456621.00457287,14609986944.24728092,5967858436.85370868,15219989114.61844675,20500456621.00457287,9542856842.20312933,20500456621.00457287,20500456621.00457287,20500456621.00457287,6177698539.60541941,13437804616.0670797,20500456621.00457287,15.219989,99911694138.800583,99996429891.2041485,99999969725.59588865,99650031691.82022183,99990423194.47800691,99999737590.318554,97536675816.88269528,99980917112.90475574,99999999999.98005308,99999999998.90290809,99999999982.8573406,99999999821.01532398,99999969725.59588865,99999737590.318554,99980917112.90475574,99990423194.47800691,99996429891.2041485,99911694138.800583,99999970586.24920463,99999881020.40667269,99996969607.1209006,99915477255.28734816,99983384715.99265976,98261833911.50121128,99991706690.7433623,99775398689.99568402,99761518226.39668402,99997657282.87631488,99988289190.53786923,100000000000,14226283425.75418059,1023,0.01184028,1056,37290456.525055654,5489608.158143758764004205145994,40885.97944126,6018.91280530800417964017586,4085.452727815,601.428266485681627373836465,0.36656222582876424,0.03181367071837906,0.024018351081374387,,
2020-10-07,495,143,2675,17974,87,646,13885,43,299,48187,47043,46821,46484,13885,299,17974,646,46103,2675,143,3298,146,15576,330,52,18075,799,102,1614335625,2250273411.6547363640674866653475,6.09632911,0.86728106,14763726238.7625,3026631293.22137632572317949873375,2100329538.92879062026910883119875,2421740356.139934926784192353284894,0,0,0.996484253501,2439.9084205,1675.065729655331,347.10828723,238.29959826844464,0.000013840308607154913,0.147637262387625,322.18498254722675,-1.7733495345328563,0.147212146744711,0.0000138926913116645,0.00043284511374762,0.125443765443916,0.147212146744711,0.000095675173,20522374429.22375095,14631886400.62088363,6162298616.40329193,15241906922.83762478,20522374429.22375095,9544331068.00765376,20522374429.22375095,20522374429.22375095,20522374429.22375095,6176393301.93881484,13461188930.8178768,20522374429.22375095,15.241907,99913302196.08503826,99996419706.59239607,99999969643.80478659,99648425350.09765687,99990433595.85540602,99999737009.12593885,97534810915.12239705,99980905218.01625406,99999999999.97984506,99999999998.90538379,99999999982.81777454,99999999818.75474084,99999969643.80478659,99999737009.12593885,99980905218.01625406,99990433595.85540602,99996419706.59239607,99913302196.08503826,99999970503.66793377,99999880949.49682394,99996965976.50301113,99915557626.67938727,99983461783.28741054,98259969009.74091305,99991702732.45880557,99773808349.08311906,99759927885.48411906,99997657776.55629757,99988365575.34465935,100000000000,14226283425.75418059,820,0.00949074,857,40985144.83562398,6050934.5820918312356515052475,53421.59864033,7887.01857562879114941791625,2743.98501795,405.11443608279604548286875,0.35256369029792717,0.03125076722581213,0.02402244626043165,,
2020-10-08,525,141,2680,18015,87,651,13918,43,299,48327,47180,46959,46621,13918,299,18015,651,46243,2680,141,3336,146,15641,328,52,18119,811,103,1614335625,2304681416.9307117558827380330527,6.17271179,0.87814747,15098898574.3267,3098652500.11205216871913544735365,2148012105.35087358980083369458753,2446072177.935895287858094793049759,0,0,0.996490266199,1876.41423944,1717.7410501531751,266.94400794,244.37071031531696,0.000013848986845741543,0.150988985743267,317.8821996594945,1.8244774057385857,0.147637262387625,0.0000138403086071549,0.00043275084408391,0.125491340097023,0.147637262387625,0.000095655792,20544292237.44292904,14653516171.17648727,6156037391.09628973,15263904221.7917781,20544292237.44292904,9544369312.25083635,20544292237.44292904,20544292237.44292904,20544292237.44292904,6174475973.34127557,13482798914.82961808,20544292237.44292904,15.263904,99912187057.42222856,99996410248.56469911,99999969544.12447284,99649026619.928379,99990435538.92455053,99999736549.99508054,97532500612.45840954,99980851571.27898478,99999999999.97935047,99999999998.91060404,99999999982.81299479,99999999820.83883391,99999969544.12447284,99999736549.99508054,99980851571.27898478,99990435538.92455053,99996410248.56469911,99912187057.42222856,99999970424.0413459,99999882692.45228085,99996979971.10107498,99916294470.07493428,99983239779.23290666,98257658707.07692554,99991751089.36549955,99781152246.61384119,99760531472.01484119,99997654042.7476395,99988311421.63724394,100000000000,14226283425.75418059,967,0.01119213,1002,53293136.39700999,8046676.61166212503535657423733,62454.62368071,9429.96028452782775864027957,4247.17535947,641.27669980017072585718849,0.3531207364866542,0.031271845773945386,0.024251600092985215,,
2020-10-09,502,143,2683,18062,87,642,13950,43,299,48472,47324,47102,46764,13950,299,18062,642,46383,2683,143,3354,148,15700,327,53,18168,813,104,1614335625,2335420379.11154001765483723645614,6.20827739,0.88320714,15278343680.4142,3138827574.74518680103721328408368,2173540474.73652660845752552800378,2460963438.538376070163544202712921,0,0,0.996512399206,1972.97079432,1730.6985294327205,280.68041711,246.21407804245845,0.000013796460754032438,0.152783436804142,319.3784668842892,1.320495832234086,0.150988985743267,0.0000138489868457415,0.000430747907950531,0.128260797563533,0.150988985743267,0.000096414999,20566210045.66210712,14676354896.03297703,6145583860.90685457,15285821735.41095617,20566210045.66210712,9545552228.25637951,20566210045.66210712,20566210045.66210712,20566210045.66210712,6171526727.69172816,13505425615.82406429,20566210045.66210712,15.285822,99914198342.00160873,99996403553.93910106,99999969436.40907901,99651239920.58945674,99990359616.74225029,99999735307.57678492,97530067048.44869665,99981065827.94796929,99999999999.97877011,99999999998.90567236,99999999982.80806311,99999999818.83458308,99999969436.40907901,99999735307.57678492,99981065827.94796929,99990359616.74225029,99996403553.93910106,99914198342.00160873,99999970331.06892487,99999883423.5238003,99996982775.38208513,99918130767.11404236,99983391288.43584698,98320725143.06721265,99991755309.74233796,99790005928.09832161,99762820753.49932161,99997651095.21251298,99988418050.40261827,100000000000,14226283425.75418059,914,0.0105787,964,50684987.47564876,7743826.58090451108058250516392,62494.9530855,9548.193715316308342080141,5812.28288477,888.02055481305345324471734,0.35366577399915433,0.0312725512199347,0.02415421750668746,,
2020-10-10,449,142,2688,18112,87,645,13986,43,297,48594,47443,47220,46882,13986,297,18112,645,46497,2688,142,3386,146,15762,325,53,18223,824,106,1614335625,2369480554.13339588834043105621705,6.24869144,0.88895655,15478976981.1465,3183438918.8622766478612570341308,2202083136.74514934438999986246435,2477154957.110009036241557320805109,0,0,0.996521356964,2048.02002655,1746.438567705019,291.35713359,248.45330049839777,0.000013694750537229894,0.154789769811465,348.8763286281507,2.6572228773682056,0.152783436804142,0.0000137964607540324,0.000417158543595234,0.129085896824049,0.152783436804142,0.000096429597,20588127853.8812852,14698255392.83496449,6157958737.96231817,15307733560.29561537,20588127853.8812852,9541459613.08138822,20588127853.8812852,20588127853.8812852,20588127853.8812852,6167737544.34061548,13527516991.69321238,20588127853.8812852,15.307734,99914390146.74114516,99996392011.70304715,99999969358.78999177,99652135696.36684746,99990358161.66315594,99999734546.44801618,97528031826.89095861,99980916131.03169437,99999999999.97961276,99999999998.90417219,99999999982.80656294,99999999816.74001807,99999969358.78999177,99999734546.44801618,99980916131.03169437,99990358161.66315594,99996392011.70304715,99914390146.74114516,99999970289.16524746,99999884483.43498463,99996990244.28390911,99917598775.76569518,99983224553.46699,98318689921.50947461,99991798086.40884743,99803960110.4465123,99763717588.27671233,99997645502.34215255,99988371087.32617688,100000000000,14226283425.75418059,892,0.01032407,921,48827647.53457931,7558020.32231287791372678978915,65698.45287441,10169.44839739930497302311065,6697.57779302,1036.7165248759455761929743,0.3542011956366984,0.03124653621362401,0.024263195004016632,,
2020-10-11,448,142,2696,18132,87,641,14001,43,296,48709,47551,47327,46984,14001,296,18132,641,46599,2696,142,3381,146,15777,326,53,18245,822,105,1614335625,2366649454.26751735935911738820168,6.228822,0.88612987,15438372567.7364,3178471882.8041051525798128682128,2196306637.81006358020945253116476,2478538087.634045893924795117904348,0,0,0.996564012022,2450.71826889,1739.651297296075,348.6461269,247.48772417314908,0.000013568304061465511,0.154383725677364,346.5680101903148,-3.9595033928164423,0.154789769811465,0.0000136947505372299,0.000416905301477045,0.130357720308598,0.154789769811465,0.000096860458,20610045662.10046328,14720166801.73405389,6155730287.68475777,15329656308.55039962,20610045662.10046328,9534906172.21852606,20610045662.10046328,20610045662.10046328,20610045662.10046328,6165221985.97636734,13549397631.04808435,20610045662.10046328,15.329656,99915293503.42846812,99996396879.19604807,99999969205.33383346,99656401202.20357477,99990315077.31903985,99999734153.42793185,97531054999.62165665,99980780909.13135601,99999999999.97952184,99999999998.89908127,99999999982.56646862,99999999817.35753418,99999969205.33383346,99999734153.42793185,99980780909.13135601,99990315077.31903985,99996396879.19604807,99915293503.42846812,99999970149.70908915,99999884115.94426236,99996985477.0965313,99918253489.81514182,99983254081.13762803,98321713094.24017265,99991771476.23220351,99801828037.05662237,99767993889.73338964,99997647513.23305728,99988405061.3777128,100000000000,14226283425.75418059,843,0.00975694,862,40804363.87549175,6299529.718993259703927343747,52625.05183598,8124.45156640299703732675672,2966.44581452,457.97095686562028970652528,0.3337467277954354,0.0312532183316388,0.021133348019421974,,
2020-10-12,450,143,2731,18217,87,646,14072,43,299,48865,47696,47473,47130,14072,299,18217,646,46741,2731,143,3429,146,15861,328,53,18333,829,106,1614335626,2375651518.9902618375355223251936,6.22868127,0.88610985,15474970366.289,3189398458.6886782176921819436792,2201513144.3597430174090535413051,2484469776.508957296879020475042558,0,0,0.996499106676,2256.80418972,1739.9754761760553,321.05936039,247.5338427794216,0.00001340009722585517,0.15474970366289,348.8046802576294,-5.400309299779783,0.154383725677364,0.0000135683040614655,0.000412630285234119,0.130517087081477,0.154383725677364,0.0000973467,20631963470.31964136,14742089887.05394053,6139125514.21686716,15351573946.56749024,20631963470.31964136,9472748696.93177606,20631963470.31964136,20631963470.31964136,20631963470.31964136,6164591588.81315575,13571309805.9954622,20631963470.31964136,15.351574,99914340467.84336406,99996382843.05655942,99999969122.02122705,99649910667.61013101,99990266469.54524878,99999733172.29983196,97525223574.8211515,99980745773.16504345,99999999999.97952121,99999999998.90830934,99999999982.57569669,99999999814.80841857,99999969122.02122705,99999733172.29983196,99980745773.16504345,99990266469.54524878,99996382843.05655942,99914340467.84336406,99999970092.58533248,99999884157.65144713,99996980876.21159463,99916632688.76061075,99983138213.87092938,98315881669.4396675,99991742609.64531027,99801867829.24781372,99761503355.13994588,99997630697.29042918,99988293520.90992851,100000000000,14226283425.75418059,744,0.00861111,765,44310445.91966507,6857028.3752386829376609882523,60257.78132559,9324.8738035182794626903551,1693.88971291,262.1289311104403175209099,0.33374967420685214,0.031047486802166364,0.020847176962315132,,
2020-10-13,540,142,2706,18238,87,645,14067,43,296,48996,47822,47601,47257,14067,296,18238,645,46868,2706,142,3334,146,15799,324,52,18346,806,103,1614335626,2266277445.10411823041120697323686,6.03357626,0.85835366,14741461999.9942,3041453054.82985455573940466080112,2097162165.21902562064753205752578,2443237868.825070050281201665819037,0,0,0.996490522343,2446.36147917,1653.2384348616608,348.02631764,235.19438544692227,0.000012891562956807768,0.147414619999942,330.9371929452261,-8.48061647407697,0.15474970366289,0.0000134000972258551,0.000399177952811769,0.130816224118336,0.15474970366289,0.000097209713,20653881278.53881945,14763988921.67896796,6137347957.37765599,15373491754.78666833,20653881278.53881945,9014163611.48152395,20653881278.53881945,20653881278.53881945,20653881278.53881945,6163214894.97636562,13593036796.84299988,20653881278.53881945,15.373492,99914027131.33832347,99996379899.98332303,99999969009.1579896,99649052234.30697585,99990280162.2015942,99999731716.19232095,97522110819.2839605,99980874824.82171012,99999999999.97949699,99999999998.91525331,99999999982.52241617,99999999814.24781448,99999969009.1579896,99999731716.19232095,99980874824.82171012,99990280162.2015942,99996379899.98332303,99914027131.33832347,99999969929.04181941,99999879096.1824051,99996931172.32088678,99917139531.98266848,99983173807.07032201,98247268913.9024765,99991614929.70629244,99781492128.57405556,99760656520.38018772,99997638792.44650682,99988339864.19727368,100000000000,14226283425.75418059,943,0.01091435,978,40877033.44396521,6025872.35186705185743045001782,46346.19894355,6832.1073057051366214612741,2599.825,383.25221444134921015,0.321090477669734,0.031112870187704512,0.02240970369634924,,
2020-10-14,586,143,2731,18317,87,652,14118,43,297,49162,47981,47760,47417,14118,297,18317,652,47025,2731,143,3301,145,15579,321,50,18413,787,101,1614335626,2136856626.51575567715872342898732,5.79414102,0.82429092,13879906451.2492,2866739400.0132603515259114575694,1974594830.98425020541057927893028,2395507184.663731897682566409553277,0,0,0.996501067602,2767.35460255,1556.754506018602,393.69170915,221.46830826940572,0.000012157112215078927,0.138799064512492,311.58160848855687,-17.702646442928184,0.147414619999942,0.0000128915629568078,0.000386363077164912,0.125566961190669,0.147414619999942,0.000097700054,20675799086.75799753,14785809311.42439052,6151502427.72905524,15395324413.90076721,20675799086.75799753,8949380863.5341073,20675799086.75799753,20675799086.75799753,20675799086.75799753,6161861599.76683059,13614745849.12643522,20675799086.75799753,15.395324,99914327181.45357346,99996364705.0666614,99999968917.63747625,99650106760.156407,99990231144.88885379,99999729741.91897884,97522494304.74898289,99980653934.59602788,99999999999.97965666,99999999998.92283843,99999999982.56787836,99999999812.60406125,99999968917.63747625,99999729741.91897884,99980653934.59602788,99990231144.88885379,99996364705.0666614,99914327181.45357346,99999969756.9965076,99999858288.66051072,99996877219.5939922,99915852017.81997456,99982670143.41958406,98108653399.35749889,99991383233.06708131,99769192965.93331347,99761900153.93331347,99997625994.60252688,99988226499.33220475,100000000000,14226283425.75418059,1068,0.01236111,1107,36135593.142891854,5015586.523837409989411588040168,37484.14318196,5202.76400770835319304904432,1910.3006527,265.1479435323628749035284,0.32117260771662803,0.031474940478586136,0.022797243624921828,,
2020-10-15,515,143,2740,18386,87,646,14171,43,293,49313,48125,47903,47561,14171,293,18386,646,47170,2740,143,3320,146,15671,320,50,18484,784,101,1614335626,2150211120.8076444752146165917012,5.80701459,0.82612235,13946796444.822,2883611611.9705039428927985728966,1984110791.0533854884671575840498,2401715414.047012901733453449662907,0,0,0.996483477349,2528.13642708,1565.0637323777698,359.65985351,222.6504023617485,0.000012124927574938104,0.13946796444822,319.9105444885048,-17.471607824332665,0.138799064512492,0.0000121571122150789,0.000366389761767793,0.11829717747192,0.138799064512492,0.000098307803,20697716894.97717561,14807711527.95515299,6151547191.51362423,15417240291.09171646,20697716894.97717561,8946952470.42053158,20697716894.97717561,20697716894.97717561,20697716894.97717561,6162792731.21191887,13636676373.52597268,20697716894.97717561,15.41724,99915074767.66625079,99996347830.68894514,99999968843.88432883,99648347734.8766753,99990170371.87529672,99999728715.07853962,97519162465.45015214,99980517881.39400341,99999999999.98023496,99999999998.91756311,99999999982.59126475,99999999813.4394306,99999968843.88432883,99999728715.07853962,99980517881.39400341,99990170371.87529672,99996347830.68894514,99915074767.66625079,99999969697.61253888,99999860203.7701385,99996868126.13398326,99917577103.08603419,99982777715.84862142,98105321560.05866814,99991347241.97014648,99767433940.65358177,99760141128.65358177,99997614850.2389305,99988280357.47654513,100000000000,14226283425.75418059,825,0.00954861,833,39554827.393283956,5516631.26064200535140331875832,52941.59808388,7383.6569193945279134766936,1498.56150674,209.0013229454853159110028,0.3212774396788668,0.03142827641783662,0.022838988679756818,,
