time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-31,601,135,2425,15631,85,667,12299,43,301,42011,41064,40995,40706,12299,301,15631,667,40403,2425,135,3183,140,13769,338,57,15751,916,108,1614335622,2572218974.46664212293813859154962,7.46167184,1.06137878,17910446202.1822,2547655251.68827958988002230883498,2400326170.842962953381190135329245,0,0,0.996575420591,1423.1704393,1817.9083490149994,202.4375944,258.58673202076585,0.000015336454997077663,0.179104462021822,354.9989270568784,3.0633054149827807,0.177950215454391,0.177950215454391,0.000086014926,19711415525.11416191,13434792515.14258444,6143123285.13812484,14361557190.87134871,19711415525.11416191,9287183016.1838446,19711415525.11416191,19711415525.11416191,19711415525.11416191,6151675316.73850498,12264193063.53397837,19711415525.11416191,14.361557,99911371578.01999175,99996869142.01888942,99999973441.41179616,99657542059.05811729,99991399557.86641594,99999787534.82927533,97605305221.03142168,99981850652.97029395,99999999999.98737337,99999999999.6499645,99999999985.92499023,99999999864.20281321,99999973441.41179616,99999787534.82927533,99981850652.97029395,99991399557.86641594,99996869142.01888942,99911371578.01999175,99999974358.83552723,99999910288.87533381,99997474926.45925211,99915085337.69632088,99984647095.32708707,98634894842.06489468,99993279654.58523534,99838173813.38187607,99784549310.78287607,99997904987.57881152,99987786930.67403029,100000000000,14224409726.75418059,1047,0.01211806,1048,70265652.82580248,12584891.94797746997463042171856,74438.26599846,13332.22558549146296913839412,11754,2105.193846604495788,0.3651052522379765,0.052503049929332544,0.023312515270045665
2020-09-01,516,137,2651,15955,85,730,12612,43,311,42290,41347,41278,40989,12612,311,15955,730,40687,2651,137,3453,144,14137,358,57,16081,1029,109,1614335622,2627342811.872050671515508902874,7.52965683,1.07104924,18266398280.3055,2598287333.71143391483508787370245,2425927064.772430576725945049156959,0,0,0.996481941594,1834.62624692,1839.0680678354408,260.96475432,261.5965771228145,0.00001525968381063705,0.182663982803055,345.9485246374999,11.090018333654788,0.179104462021822,0.179104462021822,0.000092702648,19733333333.33334,13456588554.29551334,6138425861.19760853,14383474900.4942268,19733333333.33334,9202918583.93032597,19733333333.33334,19733333333.33334,19733333333.33334,6151556530.47866525,12285964196.16835448,19733333333.33334,14.383475,99906318921.51483596,99996831373.85511905,99999973480.36798939,99648194159.36385966,99990731038.33153858,99999786607.75391895,97596269436.84185018,99979884775.80285574,99999999999.98737285,99999999999.64996398,99999999985.92498971,99999999865.15900644,99999973480.36798939,99999786607.75391895,99979884775.80285574,99990731038.33153858,99996831373.85511905,99906318921.51483596,99999974431.00651824,99999912770.06858563,99997466515.22845889,99911955884.30679655,99983399454.26535002,98625859057.87532318,99992938962.38911042,99833048544.77855148,99774609968.45355779,99997807364.09583085,99985943038.93000286,100000000000,14224409726.75418059,751,0.00869213,753,54507014.803765476,9956468.41476088121352331632918,75123.28821104,13722.3190258903549755967272,4563,833.495753530339965,0.3656007552853414,0.052509843597142794,0.020967566048725832
2020-09-02,722,135,2999,16396,85,773,13035,43,305,42707,41760,41690,41401,13035,305,16396,773,41098,2999,135,3770,142,14498,350,56,16514,1074,108,1614335623,2506997135.4064856490968822929364,7.31785129,1.04092115,17403480902.9905,2475542430.35878698181074108054395,2378222815.012251218807435629070195,0,0,0.996517002165,2042.0329877,1741.7746342528044,290.46713893,247.7571604927928,0.000015246790473407379,0.174034809029905,385.4597794024698,6.731810708203674,0.182663982803055,0.182663982803055,0.000102074497,19755251141.55251808,13478231416.12955796,6134118517.84997762,14405147736.71340488,19755251141.55251808,9224348742.67283197,19755251141.55251808,19755251141.55251808,19755251141.55251808,6149334122.98188427,12307342606.20856105,19755251141.55251808,14.405148,99905153221.54688453,99996791682.25815723,99999973502.22421106,99651700216.54604708,99989794152.12948408,99999785266.704309,97600437402.97084155,99977647018.74834099,99999999999.98737281,99999999999.6468931,99999999985.92191883,99999999864.28879469,99999973502.22421106,99999785266.704309,99977647018.74834099,99989794152.12948408,99996791682.25815723,99905153221.54688453,99999974410.83399128,99999908331.61768323,99997417216.98334335,99910647470.84756858,99981135419.93765585,98573728662.00568955,99992065953.48300504,99832276110.11803503,99778567851.51065295,99997663305.37512568,99984307550.14913027,100000000000,14224409726.75418059,986,0.01141204,987,48970805.37012595,8522624.76063051594878716653475,51445.03227984,8953.2263683592526408886152,2692,468.50170590850426,0.3658369697806377,0.05266738955725841,0.022930586158462236
2020-09-03,430,134,3119,16594,85,810,13207,43,312,42881,41935,41865,41575,13207,312,16594,810,41270,3119,134,3750,141,14521,353,53,16680,1035,104,1614335623,2229053147.00569846907922919695675,6.83363504,0.97204425,15450495836.1765,2197741832.55283973318159136114135,2260948343.716666734355724392152565,0,0,0.996484471711,2722.49077197,1542.164372705416,387.25824218,219.36377903364672,0.000015056769725306791,0.154504958361765,309.34072761565767,-1.231636920450637,0.174034809029905,0.174034809029905,0.000105335428,19777168949.77169616,13500147131.24873604,6127061540.2561184,14427065452.40115295,19777168949.77169616,9245953300.79201144,19777168949.77169616,19777168949.77169616,19777168949.77169616,6148133455.81528045,12329171992.23422181,19777168949.77169616,14.427065,99901084174.73329516,99996767637.92872018,99999973526.90418279,99648447171.06530211,99989468245.79338008,99999783401.48380201,97598404258.56209729,99976211358.52545391,99999999999.98737282,99999999999.64397331,99999999985.90382823,99999999862.96876642,99999973526.90418279,99999783401.48380201,99976211358.52545391,99989468245.79338008,99996767637.92872018,99901084174.73329516,99999974243.04569309,99999897725.472869,99997311431.26403278,99906961915.39391335,99979514822.1097795,98389062353.18061329,99991313744.56739356,99801701948.60560091,99774339355.63439554,99997602353.97049176,99983020081.75514031,100000000000,14224409726.75418059,544,0.0062963,545,36731070.32332229,5675132.49088797249243050824185,69983.71214223,10812.83053053699379947383595,3162.658938,488.64648752815391470557,0.36538995658327056,0.05341417715442697,0.030979218872290982
2020-09-04,446,134,3213,16738,85,850,13340,43,306,43003,42054,41984,41694,13340,306,16738,850,41389,3213,134,3858,138,14675,371,53,16825,1076,107,1614335623,2255802669.25306872567689623780198,6.86398509,0.97636136,15612191719.0466,2220742117.44357528449095279025494,2274508396.906694640271924459486039,0,0,0.996434526946,2440.52176783,1552.4833347992076,347.14981573,220.83159048141604,0.000014908557860900129,0.156121917190466,279.5011934187958,-4.024725374050317,0.154504958361765,0.154504958361765,0.000106486028,19799086757.99087424,13522064545.06791412,6124337662.64424655,14448981346.42446803,19799086757.99087424,9267709206.06064271,19799086757.99087424,19799086757.99087424,19799086757.99087424,6146472825.45758776,12351041654.30051302,19799086757.99087424,14.448981,99902026552.18970165,99996750753.44604573,99999973547.60372282,99643452694.63630532,99989353310.85962292,99999782604.04714025,97595054482.8996194,99973879583.57663214,99999999999.98733678,99999999999.64351334,99999999985.90336826,99999999862.96830645,99999973547.60372282,99999782604.04714025,99973879583.57663214,99989353310.85962292,99996750753.44604573,99902026552.18970165,99999974270.1770933,99999898459.45321548,99997304616.62599167,99905552182.47977727,99979145673.28358113,98385712577.5181354,99991203761.3310389,99817778970.82578936,99770925699.22678936,99997549545.37434941,99982028865.49510505,100000000000,14224409726.75418059,568,0.00657407,567,40974844.52631569,6397071.28402967720752697421154,75322.88966983,11759.55394357980616796384078,6211.63563332,969.77246396253286697592712,0.36555308386141855,0.05280346259248443,0.030149209495653327
2020-09-05,398,135,3305,16875,86,874,13468,43,328,43094,42141,42071,41781,13468,328,16875,874,41477,3305,135,3926,139,14770,376,52,16955,1090,105,1614335623,2168870477.55552627198978383924319,6.70777894,0.95414196,15010543239.5973,2135161172.61192042799999803076407,2237781444.024370215952540646831056,0,0,0.996431288734,3074.30430764,1490.1185926073244,437.30164097,211.96057402700868,0.000014819894798363497,0.150105432395973,262.5248400311566,-7.562442897979431,0.156121917190466,0.156121917190466,0.000108896338,19799086757.99087424,13522058872.32158356,6120134246.69755483,14448980579.42446803,19799086757.99087424,9267474406.12469051,19799086757.99087424,19799086757.99087424,19799086757.99087424,6145407062.86179164,12350971041.29058281,19799086757.99087424,14.448981,99898781984.54353242,99996731669.70728403,99999973591.59312106,99643128873.42083202,99989112412.46625082,99999781988.78433193,97585472780.38533671,99974460755.77798964,99999999999.98733666,99999999999.64175497,99999999985.90160989,99999999863.18465405,99999973591.59312106,99999781988.78433193,99974460755.77798964,99989112412.46625082,99996731669.70728403,99898781984.54353242,99999974268.42739293,99999895807.18758895,99997272872.20919239,99902067230.32987865,99978382543.58577996,98310630875.00385271,99990900342.93465354,99795534561.16207125,99761309959.36381013,99997494746.30543179,99981208834.94745361,100000000000,14224409726.75418059,535,0.00619213,538,32527684.31265255,4882582.11859041882398556818115,63442.87934194,9523.12083606744667974600762,5564.88273281,835.31912884132893427897413,0.36529593825396484,0.05282430679690176,0.030934745492963645
2020-09-06,1159,134,2591,16021,85,638,12614,43,284,43107,42147,42077,41787,12614,284,16021,638,41481,2591,134,3132,137,13920,316,52,16102,794,103,1614335623,2185670313.19328674009200451362324,6.70617647,0.95391402,15081050274.6622,2145190382.16573804438521600046698,2248829916.760854427434244142003588,0,0,0.996610601873,1141.93377222,1482.2429813136482,162.43333857,210.84031480810967,0.000014708484511981284,0.150810502746622,265.4905674540232,-6.824701714092731,0.150105432395973,0.150105432395973,0.000092458148,19842922374.42923041,13565756723.57867007,6143467134.55855175,14492825588.31761142,19842922374.42923041,9311858925.45655964,19842922374.42923041,19842922374.42923041,19842922374.42923041,6156351530.89945356,12394937715.64557667,19842922374.42923041,14.492826,99914451367.12749478,99996833919.12648525,99999972732.68956469,99661060187.29932466,99990755309.3380436,99999781120.56794539,97614555576.21299702,99980996571.16552288,99999999999.98660922,99999999999.64102753,99999999985.90088245,99999999862.28109768,99999972732.68956469,99999781120.56794539,99980996571.16552288,99990755309.3380436,99996833919.12648525,99914451367.12749478,99999973416.17069706,99999895213.69023205,99997305493.31916172,99916919806.60869642,99983593892.50158162,98339713670.83151302,99992035294.3130684,99807716234.54661228,99787300586.94761228,99997845684.68336156,99987841129.19550516,100000000000,14224409726.75418059,1500,0.01736111,1509,87570752.72925268,13206589.24499871729986545444696,58843.7315637,8874.2527406088665249528214,4676.99601737,705.34012072351854022082414,0.3660368779818326,0.05282393259807528,0.030963090122611444
2020-09-07,790,133,2469,15923,85,619,12506,43,278,43114,42153,42083,41793,12506,278,15923,619,41485,2469,133,3006,137,13818,309,52,16002,767,104,1614335623,2181604374.01363706528247085483752,6.6813029,0.9503759,15030265379.9163,2137966530.65778037198015649284617,2249600954.40136031912736315732882,0,0,0.996624206737,2209.96438825,1485.016447064818,314.3543894,211.23482394018725,0.000014496953828170676,0.150302653799163,278.53173925481144,-10.136443563841075,0.150810502746622,0.150810502746622,0.00008888852,19864840182.64840849,13587527259.25119068,6142205641.88141185,14514742879.58171704,19864840182.64840849,9333399204.32961077,19864840182.64840849,19864840182.64840849,19864840182.64840849,6156008532.15677536,12416668237.32934876,19864840182.64840849,14.514743,99915367285.42888757,99996828661.37145066,99999972630.82701574,99662420673.6881193,99991112165.51033401,99999780386.78884198,97616850460.05479942,99981676240.46575476,99999999999.98660871,99999999999.63787002,99999999985.89772494,99999999861.15049494,99999972630.82701574,99999780386.78884198,99981676240.46575476,99991112165.51033401,99996828661.37145066,99915367285.42888757,99999973297.66128762,99999894917.85256969,99997296687.6936421,99918825377.73805103,99984174907.20903244,98342008554.67331542,99992323363.30751463,99816514584.49468812,99789139147.04264508,99997883664.18558655,99988552634.15481305,100000000000,14224409726.75418059,1320,0.01527778,1335,45249597.9264055,6801134.6516838498314514985965,36837.43684968,5536.76451766598274614081784,4147.96333868,623.44989766524034366952484,0.3634503740112356,0.05282760237982967,0.030242065378943212
2020-09-08,419,134,2470,15955,85,617,12533,43,276,43228,42264,42195,41904,12533,276,15955,617,41593,2470,134,2993,137,13831,307,52,16034,758,103,1614335623,2155548164.12088072405927708096488,6.61573131,0.94104873,14828358523.4249,2109246472.12403406570505519902691,2241378591.570445454565629996289165,0,0,0.996649561283,2898.84968764,1466.8604485979943,412.34425693,208.65224032828306,0.000014669001168907112,0.148283585234249,285.8139872274197,-11.286260574638096,0.150302653799163,0.150302653799163,0.000089152835,19886757990.86758657,13609444962.34052989,6140206217.08498814,14536660687.80089512,19886757990.86758657,9355393633.46744241,19886757990.86758657,19886757990.86758657,19886757990.86758657,6155876670.51456801,12438479864.09349971,19886757990.86758657,14.536661,99916589154.74882999,99996820531.8876031,99999972533.44689533,99664956128.32491687,99991085734.33467802,99999780026.89217252,97621190069.62213741,99981663407.12180183,99999999999.98660867,99999999999.64726517,99999999985.89682141,99999999859.48013001,99999972533.44689533,99999780026.89217252,99981663407.12180183,99991085734.33467802,99996820531.8876031,99916589154.74882999,99999973204.68405731,99999893576.9791812,99997279493.54513637,99918954921.3388629,99984167240.45280956,98346348164.24065341,99992253596.18954116,99812181839.09804329,99791546712.64600025,99997879232.37655084,99988583540.68529943,100000000000,14224409726.75418059,706,0.0081713,709,34496441.95988379,5115256.09163675159724796792371,52479.73195639,7781.88280662589758920240111,4102.24756127,608.29597590357014192993623,0.363137009854782,0.038609431299136555,0.030290604157868595
2020-09-09,377,134,2478,16000,85,613,12568,43,275,43348,42382,42313,42021,12568,275,16000,613,41709,2478,134,3022,138,13894,306,52,16082,770,103,1614335623,2195320173.89192483822642331346044,6.67241707,0.94911194,15079223166.9612,2144930486.88019872569431666323108,2259934146.636776912053661113122515,0,0,0.996667676391,3286.46118332,1493.0840377104755,467.47970423,212.3823910887028,0.000014750130917592044,0.150792231669612,298.87655727274256,-10.494323947041286,0.148283585234249,0.148283585234249,0.000090052111,19908675799.08676465,13631342565.21451637,5952193745.80891751,14558576059.15604237,19908675799.08676465,9377064768.10806265,19908675799.08676465,19908675799.08676465,19908675799.08676465,6153013805.77620348,12460272002.45070508,19908675799.08676465,14.558576,99916305318.4033017,99996809679.49835296,99999972462.27757659,99666767639.12065299,99990995817.36615099,99999779284.01956423,97622511247.63221353,99981649815.93061125,99999999999.98660853,99999999999.64726503,99999999985.85841106,99999999859.31081127,99999972462.27757659,99999779284.01956423,99981649815.93061125,99990995817.36615099,99996809679.49835296,99916305318.4033017,99999973153.56846445,99999894773.59304667,99997283009.09754869,99919262839.17330192,99984150552.10433309,98347669342.25072953,99992283115.76818379,99813860904.53315537,99793445256.93415537,99997872390.3677406,99988579102.96182297,100000000000,14224409726.75418059,528,0.00611111,529,30427865.84777593,4588285.79612970297886076603916,60814.19363135,9170.3079748591718677255362,2565.23197903,386.81705486818903187223636,0.36312273927684935,0.0376796722646178,0.030453825785743613
2020-09-10,388,133,2562,16151,86,646,12705,42,278,43474,42506,42437,42146,12705,278,16151,646,41833,2562,133,3119,138,14042,312,52,16233,809,103,1614335623,2195187510.2953153021187089673214,6.67229948,0.94909522,15078312608.9796,2144800965.38209627875234274025964,2259837505.278775445986923288118963,0,0,0.996698546522,4214.0602671,1493.0606686388724,599.42519852,212.37906697620866,0.000014590083576855737,0.150783126089796,301.9258810780395,-6.361708208614271,0.150792231669612,0.150792231669612,0.00009167125,19908675799.08676465,13631337939.58827558,6131456418.34465913,14558575400.45968715,19908675799.08676465,9376918895.85216551,19908675799.08676465,19908675799.08676465,19908675799.08676465,6159760463.86011167,12460198777.08918974,19908675799.08676465,14.558575,99913491978.73480654,99996784111.61630963,99999972488.93551182,99669854652.18262869,99990833988.91844222,99999778319.95468383,97517192582.32984853,99980582137.32157839,99999999999.98660847,99999999999.64726497,99999999985.90634629,99999999858.9687465,99999972488.93551182,99999778319.95468383,99980582137.32157839,99990833988.91844222,99996784111.61630963,99913491978.73480654,99999973180.22639968,99999894709.718015,99997268773.70908875,99917267900.45735985,99983335628.1523272,98337858494.80907781,99992173719.94860888,99809496161.7515749,99789080514.1525749,99997830738.84568868,99987848413.10414686,100000000000,14224409726.75418059,462,0.00534722,465,23730083.02246455,3578096.1004975996082685267318,57514.1626251,8672.1652350494858096834796,1670,251.80782056995932,0.3627844684219498,0.036949121539486984,0.02943051676094552
2020-09-11,1222,139,2847,16702,86,722,13163,42,289,44116,43113,43006,42701,13163,289,16702,722,42375,2847,139,3503,143,14641,328,53,16801,944,107,1614335623,2340646617.92638709805427608153416,6.92486218,0.98502077,16074857079.1768,2286553533.93225771189696035738312,2321325198.351634770383221792747412,0,0,0.996483250715,1300.93690551,1576.3369842738136,185.05059573,224.22463131746778,0.000015475907364114532,0.160748570791768,298.86169470832766,-0.6054072049222164,0.150783126089796,0.150783126089796,0.000098872395,19908675799.08676465,13633651636.12349171,6140625485.55459566,14560917129.13849787,19908675799.08676465,9378789593.22769039,19908675799.08676465,19908675799.08676465,19908675799.08676465,6160680004.95608406,12462258390.03817328,19908675799.08676465,14.560917,99910480744.36082758,99996711328.55919644,99999972414.96454056,99648325071.47524597,99990114160.51318891,99999773455.13613465,97505905830.56745021,99978242503.54544225,99999999999.98221017,99999999999.45143149,99999999984.95541776,99999999851.41196189,99999972414.96454056,99999773455.13613465,99978242503.54544225,99990114160.51318891,99996711328.55919644,99910480744.36082758,99999973231.05785171,99999899326.04707332,99997268604.6973735,99913616668.88055228,99981339334.34644744,98388644074.88883702,99991876536.66136365,99812418753.86744973,99766306371.08901488,99997698093.71265091,99985839961.48821724,100000000000,14224409726.75418059,2932,0.03393519,2952,76867678.65262942,12356369.48349107419636449061456,27922.79902969,4488.55003652843378543959192,2225.72436107,357.78201001842349581567176,0.363049184977928,0.0371603133794311,0.031806697221801114
2020-09-12,1197,140,2768,16792,85,688,13176,42,290,44502,43486,43354,43043,13176,290,16792,688,42709,2768,140,3451,147,14720,328,54,16897,904,108,1614335623,2409100665.60646683172361723493208,6.86576726,0.97674351,16358373110.6776,2327188522.56735598882830967667784,2382599422.721423309406958008776555,0,0,0.996304658636,1131.14343302,1584.9309663633035,160.91967073,225.47677137738813,0.00001567347691408536,0.163583731106776,309.14251330808037,0.8069337178651615,0.160748570791768,0.160748570791768,0.000097230505,19908675799.08676465,13950066960.36633655,6628213891.22687672,14727018691.32679633,19908675799.08676465,9801511791.99721236,19908675799.08676465,19908675799.08676465,19908675799.08676465,6645047393.8646804,12778752690.65959637,19908675799.08676465,14.727019,99909714128.86534788,99996680655.88385132,99999972112.81321171,99630465863.63616147,99990278243.9287472,99999768671.56787032,97493248293.46407166,99979179703.18567541,99999999999.98048192,99999999999.32465193,99999999984.51322265,99999999846.93879615,99999972112.81321171,99999768671.56787032,99979179703.18567541,99990278243.9287472,99996680655.88385132,99909714128.86534788,99999972978.54373105,99999899285.46822254,99997254112.65240772,99915365937.98722521,99982215963.86575226,98421966763.12815683,99991970321.85935497,99813464112.80163101,99760058976.38879718,99997715215.09924594,99986686846.3966475,100000000000,14226283425.75418059,2402,0.02780093,2424,88406118.16405554,14461802.66194272699750493433904,44361.14623002,7256.76181647996155447661552,2970,485.84368138712472,0.3637406262975327,0.037020698056493155,0.03196532509412354
2020-09-13,1146,142,2798,16954,86,663,13264,42,286,44893,43860,43691,43368,13264,286,16954,663,43018,2798,142,3471,148,14840,320,53,17064,875,107,1614335623,2397255532.4228689766259149717928,6.7303089,0.95747282,16107475194.9336,2291495073.96430462801505387458824,2393274281.250688143964534007592614,0,0,0.996379718684,641.87805377,1526.8965169796109,91.31539118,217.22062612348816,0.000015604202805376976,0.161074751949336,304.93199227216576,-2.087085570214275,0.163583731106776,0.163583731106776,0.000098625237,19996347031.96347698,14106004396.8572942,6654319330.01956934,14882875828.8381223,19996347031.96347698,9957251498.47635355,19996347031.96347698,19996347031.96347698,19996347031.96347698,6715666505.56712851,12934657276.22235006,19996347031.96347698,14.882876,99912476011.13128456,99996658260.54865448,99999971884.82156476,99637971868.35136426,99990138741.86748022,99999764184.86479078,97487430097.77337862,99979975491.08032906,99999999999.98241776,99999999999.12808507,99999999983.52307188,99999999839.91851792,99999971884.82156476,99999764184.86479078,99979975491.08032906,99990138741.86748022,99996658260.54865448,99912476011.13128456,99999972795.72284022,99999897334.46387875,99997227522.81085803,99917124614.02140781,99982647055.67702045,98354781388.23193188,99991817087.69847528,99802786545.2089151,99756466578.84798216,99997700871.09997573,99987168230.58209618,100000000000,14226283425.75418059,2517,0.02913194,2556,155792832.3197899,25094291.8213946547779549645064,63866.18204058,10287.22943013756118925605488,2003.177188075,322.6612686797490133433682,0.3650645119536558,0.03616552796994344,0.0319865126656572
2020-09-14,813,143,2944,17221,86,707,13498,42,291,45188,44147,43962,43639,13498,291,17221,707,43287,2944,143,3717,148,15151,336,56,17349,957,110,1614335623,2513776353.86615250962942903488128,6.90261422,0.98198546,16865556243.7056,2399341832.55953913018236073194304,2443357791.211639517661677996170992,0,0,0.996345588951,2181.77405525,1591.2769519530893,310.38536081,226.37956927354858,0.00001581731151373459,0.168655562437056,327.96501917435626,1.0957599765106907,0.161074751949336,0.161074751949336,0.000101604283,20018264840.18265506,14127894608.34823903,6181073718.55944008,14904793637.05730038,20018264840.18265506,9979010808.63242825,20018264840.18265506,20018264840.18265506,20018264840.18265506,6715529180.77550299,12956355452.26080869,20018264840.18265506,14.904794,99910955373.74982181,99996613700.55796451,99999971827.98055537,99634558895.08160101,99989840979.63368811,99999762191.29998652,97483965053.52385112,99978400278.13362947,99999999999.98101193,99999999999.04528345,99999999983.35619235,99999999838.61996626,99999971827.98055537,99999762191.29998652,99978400278.13362947,99989840979.63368811,99996613700.55796451,99910955373.74982181,99999972856.00096781,99999900305.76361587,99997249869.63393673,99914771522.07490386,99981863557.01671191,98531858422.83047801,99991756034.62799042,99816560059.30880149,99752561652.50672028,99997627919.20431108,99986142891.46235184,100000000000,14226283425.75418059,1309,0.01515046,1323,45834260.31637476,7730202.95254462142724860710656,36058.90306244,6081.53457685909922813777664,1970,332.25145800100032,0.3652353982706564,0.0362730616517981,0.03301040296120223
2020-09-15,876,140,2832,17155,86,672,13406,42,290,45360,44313,44129,43805,13406,290,17155,672,43447,2832,140,3600,147,15078,328,56,17287,910,108,1614335624,2522523468.95042933940573357755838,6.90372039,0.98214283,16899391927.0053,2404155392.76479502651302594087127,2447867375.98689358741172244093026,0,0,0.996435921101,1762.1313934,1584.6516807702294,250.68580636,225.43703941735012,0.00001567751607247223,0.168993919270053,334.73408730519276,0.06613635088307661,0.168655562437056,0.168655562437056,0.000099436366,20040182648.40183315,14149820555.81315958,6119178449.75382673,14926711445.27647846,20040182648.40183315,10001336522.21366763,20040182648.40183315,20040182648.40183315,20040182648.40183315,6716456646.12557454,12978750296.82926143,20040182648.40183315,14.926711,99909801295.02508332,99996612596.30098278,99999971567.65579313,99643592110.10654942,99990057651.65362708,99999760346.60241988,97491118826.99621417,99979775659.09738306,99999999999.98108104,99999999999.05300165,99999999983.4544256,99999999833.83788902,99999971567.65579313,99999760346.60241988,99979775659.09738306,99990057651.65362708,99996612596.30098278,99909801295.02508332,99999972628.77282599,99999899879.31144262,99997244183.60352994,99915505435.54135169,99982703776.55821846,98538861245.63975147,99991889464.60411533,99814847356.27655786,99762112838.59072862,99997671975.35719314,99987044027.89423885,100000000000,14226283425.75418059,1439,0.01665509,1464,56749457.14872183,9590313.18001042904393554635699,41894.4310392,7079.9040969033674102290776,2617.25183079,442.29964460192367467033187,0.3655379682537058,0.03553101917810026,0.032936214368884095
2020-09-16,713,140,2881,17271,86,684,13497,42,294,45526,44468,44277,43950,13497,294,17271,684,43586,2881,140,3647,148,15181,336,56,17403,925,109,1614335624,2521957375.54806974261919653816654,6.88220591,0.97908212,16871106549.8431,2400131434.84165690972331033565429,2451409731.297617054785318635488895,0,0,0.99635713227,1215.0460939,1565.620881874144,172.85590107,222.72966402820774,0.000015381668030391625,0.168711065498431,344.5488630062939,-1.5890999426739,0.168993919270053,0.168993919270053,0.000100452655,20062100456.62101123,14171426638.15692811,6122969689.37207736,14948381530.85770034,20062100456.62101123,10022817569.23527156,20062100456.62101123,20062100456.62101123,20062100456.62101123,6715932854.03180922,13000381809.33282499,20062100456.62101123,14.948382,99908219526.60804317,99996599232.37115896,99999971530.4780093,99635713227.04014653,99989956062.1134779,99999758919.80703808,97483687770.72914966,99979389910.24441925,99999999999.98039624,99999999999.0277248,99999999983.33747192,99999999828.8696379,99999971530.4780093,99999758919.80703808,99979389910.24441925,99989956062.1134779,99996599232.37115896,99908219526.60804317,99999972593.41374262,99999899365.6711099,99997228858.53256496,99914639576.52531292,99982616652.27108642,98521639975.95219006,99991813281.67918826,99812702843.65980975,99753969153.96593795,99997646928.12009033,99986783406.53037018,100000000000,14226283425.75418059,1460,0.01689815,1499,82301404.45066135,13885157.63688838763458533734185,64785.14353105,10929.97059359222994357478255,2692,454.170188321776252,0.3659751431467108,0.035459722669046206,0.03281513611128015
