time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-08,892,1260,24318,124169,57,4720,90570,15,1675,247382,244478,244069,243344,90570,1675,124169,4720,241412,24318,1260,40321,1409,110011,2378,41,127824,9136,572,1652058288,1652058288,3504732868.49932418227547639949415,1.091317282169,0.122808322846,25652940297.8885,6480705819.85615734189342,2886781530.4781885249284496096908,23506399758.3746393160871637671935019,0,0,0.948900370326,4048.066815760116,874.5034770735235,455.537820701194,98.40979071559278,0.000007531932993116726,0.256529402978885,41.01540545839621,-41.14035987074228,,,,,,0.000787202735,95917808217.84475719,9021699104.5392233,241654179.97453668,13662109792.48955579,94660505309.13405102,2363166059.4668824,95187038822.89343363,95917808217.84475719,95917808217.84475719,1467156064.45994878,2505719630.97944081,95917808217.84475719,13.6621097925,99704845946.7608067,99976887532.20866103,99999857846.80992116,94890037032.57792561,99921371411.44099173,99998203023.91093672,92881161902.36309131,99834058790.98105964,99999999999.85940155,99999999997.75255409,99999999963.61024904,99999999005.156347,99999857846.80992116,99998203023.91093672,99834058790.98105964,99921371411.44099173,99976887532.20866103,99704845946.7608067,99999882314.92925005,99999527033.08254635,99987297281.62635264,99784960112.40032415,99880094573.88379965,94627167475.10271735,99948366463.20527723,98383367920.01475069,95238078691.39362859,99977303859.78653406,99883530767.35670452,100000000000,11253218917.42678808,1231,0.014247685185,1306,24703149.56528768,6337084.2096813510705839906368,23892.31098637,6129.08027311935109063279745,960.58439062,246.4181402365846604520587,0.522682248387,0.05853582223113118,0.046019463009937284,,
2022-05-09,922,1260,24332,124262,57,4717,90631,15,1674,247569,244663,244254,243529,90631,1674,124262,4717,241594,24332,1260,36879,1392,107194,2230,38,127454,8008,560,1652144394,1652144394,2886483241.2051749624903696408076,0.898294807473,0.101083807374,21111465850.2909,5333392508.340894288830028,2375642528.08936515689823180030915,23501711993.2895713398539831879346689,0,0,0.94890794226,3384.229653221477,730.7490056827871,380.82243772302,82.23012213219317,0.000006931354665452379,0.211114658502909,18.694450608352952,-52.48119730243503,,,,,,0.000787912419,95928767121.95434623,9032507410.7832074,237528899.94814218,13672585606.6759164,94671453125.24785659,2362869548.22851791,95197994889.35117407,95928767121.95434623,95928767121.95434623,1440752928.58938984,2505660419.65686565,95928767121.95434623,13.6725856067,99705349281.98165934,99976871788.40517592,99999857718.86054689,94890794225.99679821,99921300456.06127043,99998201383.00664679,92885036583.13957042,99834119586.03324205,99999999999.85940099,99999999997.75255353,99999999963.61283644,99999999002.12555532,99999857718.86054689,99998201383.00664679,99834119586.03324205,99921300456.06127043,99976871788.40517592,99705349281.98165934,99999880218.58774486,99999401730.12520856,99985820556.79115055,99778187999.51360236,99873786420.34666025,94499601134.00454971,99943488256.32613376,98333987513.71535091,95238835884.81250119,99977292048.14872029,99883619095.60372966,100000000000,11252854467.50079935,1298,0.015023148148,1357,29548822.10928243,6238189.48876436741301605758887,26888.7324393,5676.6055664989108017159237,1561.79180292,329.71714312609835517469428,0.521153802619,0.06006072444092534,0.05568431489934249,,
2022-05-10,992,1255,24345,124357,58,4723,90713,15,1678,247769,244860,244451,243726,90713,1678,124357,4723,241788,24345,1255,38144,1396,108619,2289,40,127737,8483,570,1652231092,1652231092,3146441680.18345374025098242166727,0.984162408982,0.110742784556,22995215399.4293,5809284414.862716548859756,2587534497.91324206285904031911297,23365264909.0809103052474714708517445,0,0,0.94906911793,780.060355471658,792.976339653564,87.776219756023,89.22958968818742,0.000007420029010692421,0.229952153994293,46.242395479840425,-47.985205229014475,,,,,,0.000788146829,95939726026.06393527,9041750674.93224448,1874188698.02792344,13683027645.22720139,94682407083.34152383,2378192223.74728793,95208953480.80271715,95939726026.06393527,95939726026.06393527,2003595612.04564237,2509671818.22392033,95939726026.06393527,13.6830276452,99702683428.3280852,99976847365.89916232,99999857590.65402877,94906911792.95313982,99921277094.26259244,99998200247.70083595,92864896858.65225347,99834293449.98765417,99999999999.85926348,99999999997.75241602,99999999963.61269893,99999999000.81370662,99999857590.65402877,99998200247.70083595,99834293449.98765417,99921277094.26259244,99976847365.89916232,99702683428.3280852,99999880947.77407622,99999461929.70886586,99986367445.62489122,99779896640.43625584,99876357878.66233073,94591128597.3729607,99945574403.90097824,98390690338.62322935,95247303330.4400428,99977274530.54040533,99883553242.70503575,100000000000,11252490802.83657629,1456,0.016851851852,1543,128195208.61246148,29478764.35218325851247660233364,99910.56985658,22974.65074531785245114849794,2052.2097,471.9100409629818392421,0.521107114633,0.060264709798693285,0.05913576808775977,,
2022-05-11,1295,1254,24524,124700,56,4750,91003,15,1674,248286,245375,244966,244241,91003,1674,124700,4750,242300,24524,1254,35474,1293,105592,2156,35,127263,7421,557,1652317539,1652317539,2649042628.72341380999892884851242,0.828009330883,0.093168195292,19345352573.5347,4887219069.417745629371124,2176752748.23447141902077824065655,23363689093.8182171648154950085188679,0,0,0.948908429323,1202.046437579467,674.8495612749842,135.255114971961,75.93454973572204,0.00000671793947216938,0.193453525735347,11.54790880772322,-51.96057829471746,,,,,,0.000793227759,95950684930.17352431,9052000377.55997729,1877280453.34330229,13693431632.50186286,94693364096.89411284,2376238235.66327758,95219912384.91230619,95950684930.17352431,95950684930.17352431,1899792922.66672006,2509251148.93184833,95950684930.17352431,13.6934316325,99701922506.94540858,99976802752.72821235,99999857382.7500374,94890842932.304472,99920770283.7814087,99998196986.27980595,92878011942.76792442,99832865587.00544556,99999999999.85921633,99999999997.75236887,99999999963.61265178,99999998998.93746126,99999857382.7500374,99998196986.27980595,99832865587.00544556,99920770283.7814087,99976802752.72821235,99701922506.94540858,99999876762.43923185,99999300477.11662094,99984971989.36977413,99729091535.01057034,99868896640.62761956,94350724824.65379317,99939907872.75703145,98332444834.2244062,95249463341.23704057,99977104713.10126175,99882682252.68664496,100000000000,11252070697.39512365,1800,0.020833333333,1848,83191461.55565143,16093681.54901734448535436209621,48952.91697835,9470.11438449153682502873745,1724.55306136,333.62087003777821401189192,0.52024705927,0.06153921120328207,0.06403134013648591,,
2022-05-12,1713,1253,24805,125294,57,4798,91538,15,1673,249146,246232,245823,245098,91538,1673,125294,4798,243154,24805,1253,34450,1284,104537,2116,32,127579,7043,553,1652403676,1652403676,2423730871.5368505594790817376172,0.7569292097,0.085169056578,17686155077.924,4468055778.92429338935408,1990031727.1128815605297118267936,23365665971.4882325314534056301431079,0,0,0.949042733266,1820.10051184407,623.2598102436665,204.796223325282,70.12868490378733,0.000006092223331820881,0.17686155077924,11.742147897423763,-57.55317920817213,,,,,,0.0008021749,95961643834.28311335,9062575228.02848913,211911708.61702856,13704114098.61587603,94704313139.48983128,2374410138.67580594,95230871289.02189523,95961643834.28311335,95961643834.28311335,1905554184.86578648,2508000003.63233032,95961643834.28311335,13.7041140986,99699565809.74139594,99976688058.00347759,99999857125.00819353,94904273326.63701584,99919877915.78151338,99998193390.63438666,92886710337.50185559,99830442861.10459932,99999999999.85920654,99999999997.75235908,99999999963.69471393,99999998995.41914376,99999857125.00819353,99998193390.63438666,99830442861.10459932,99919877915.78151338,99976688058.00347759,99699565809.74139594,99999875004.76067338,99999211777.07750272,99984169445.08377419,99721512403.87203826,99864579374.32044491,94189179292.89850475,99936802433.75689537,98315649801.94576065,95252382185.38088633,99976796777.44487779,99881066137.48118931,100000000000,11251918341.46504264,2304,0.026666666667,2352,54942020.701199114,9717130.98415918237186909759336,30885.8271789,5462.515291959853265886036,1725.881668865,305.2421084169266723963626,0.51993466301,0.061491296471358585,0.06411686651717494,,
2022-05-13,1545,1253,24952,125689,57,4836,91873,15,1676,249740,246818,246408,245682,91873,1676,125689,4836,243735,24952,1253,35090,1290,105452,2134,33,128053,7255,557,1652490452,1652490452,2498584682.64104674232673007800828,0.779534337374,0.087711429313,18218220151.0626,4602471451.201647721491192,2049872664.19646341868223769958772,23370644855.0320326261561370263645804,0,0,0.948996077775,2046.001488631462,645.4400996110537,230.211430517063,72.62345089686337,0.000006220808847390844,0.182182201510626,13.976694379735436,-56.863219924456104,,,,,,0.000806111483,95972602738.39270239,9072807473.06796404,262034878.93199814,13714757324.93722078,94715254240.78337752,2372261505.8042315,95241830193.13148427,95972602738.39270239,95972602738.39270239,1893990457.3116408,2507365803.24335552,95972602738.39270239,13.7147573249,99698044029.57410892,99976605710.78457498,99999856926.00873936,94899607777.5341761,99919485393.96367307,99998189656.14411442,92892554910.9408301,99829557780.26258742,99999999999.85900253,99999999997.74771188,99999999963.67006579,99999998993.96997327,99999856926.00873936,99998189656.14411442,99829557780.26258742,99919485393.96367307,99976605710.78457498,99698044029.57410892,99999875243.55691999,99999241013.57343312,99984368971.09462728,99723721106.39512784,99864465640.85087013,94251305679.14709296,99937407533.02580112,98332628687.47628179,95247717474.24255493,99976627703.90456232,99880237079.47624674,100000000000,11251772386.10162522,2136,0.024722222222,2190,48875819.76633282,8904304.44566708319014028254532,28803.03388222,5247.40012284799234536246972,1361.05153566,247.95936513595708910792316,0.517873503008,0.060926727980587944,0.06454790158677802,,
2022-05-14,1424,1255,25092,126076,57,4867,92195,15,1681,250283,247358,246947,246219,92195,1681,126076,4867,244271,25092,1255,35817,1294,106252,2163,34,128535,7474,560,1652576339,1652576339,2584281635.00854251124655452981572,0.80727466769,0.090827967245,18829304701.8286,4756849824.931358992371912,2118519927.79193926597208310538138,23324533093.1788069536753527332261344,0,0,0.948886557667,1137.812657236938,678.1907685765448,128.017408322903,76.30449880257187,0.000006265587965868182,0.188293047018286,14.635165051113058,-54.11514200322929,,,,,,0.000809834331,95983561642.50229143,9082379901.74339516,1398908587.49481277,13724785253.26307502,94726209547.52432174,2372153483.06241672,95252789097.24107331,95983561642.50229143,95983561642.50229143,1985430724.58582564,2504315590.84105698,95983561642.50229143,13.7247852533,99695763505.76130417,99976527819.33729499,99999856734.94950329,94888655766.65868449,99919114254.37875926,99998186484.59283235,92869226620.75709373,99828500832.14106163,99999999999.85846517,99999999997.74425062,99999999963.54266505,99999998992.20883832,99999856734.94950329,99998186484.59283235,99828500832.14106163,99919114254.37875926,99976527819.33729499,99695763505.76130417,99999875579.03400391,99999264099.21104426,99984619899.72634041,99722444802.84935831,99864822905.0186522,94291403551.67039767,99938064597.98879448,98341977236.56775958,95239098190.31927942,99976463819.33729499,99879373468.98055895,100000000000,11251185114.58471483,1978,0.022893518519,2055,87887930.72740094,16548686.27279436808454543358884,46110.84963488,8682.35237835357567578341568,1038.67128874,195.57458180726453396589964,0.517385643015,0.06095505176494259,0.06550127892083825,,
2022-05-15,1283,1255,25198,126394,57,4876,92448,15,1679,250756,247833,247421,246693,92448,1679,126394,4876,244738,25198,1255,37292,1388,108474,2224,38,129491,8015,562,1652662661,1652662661,2771901039.49189174036601197090586,0.86482667047,0.097300642426,20180759724.4099,5098268092.327294503203508,2270513795.29204242230063018508258,23335033959.3907716599063937530955484,0,0,0.948800081181,2304.753106863896,746.1652805694688,259.305090360253,83.95018751705965,0.0000064717970837564175,0.201807597244099,31.000109807705382,-50.40074957995775,,,,,,0.000813377845,95994520546.61188047,9092105129.73012561,1383849969.0618792,13735365156.44206814,94737152526.94743223,2371858025.65783477,95263747437.77031569,95994520546.61188047,95994520546.61188047,1978030279.11596635,2502599804.97194061,95994520546.61188047,13.7353651564,99695228248.9064451,99976477345.68460921,99999856530.25560006,94880008118.13270297,99918760571.29613023,99998183734.11400907,92870775619.79307081,99827981243.36603443,99999999999.85847461,99999999997.73626006,99999999963.53467449,99999998989.23886746,99999856530.25560006,99998183734.11400907,99827981243.36603443,99918760571.29613023,99976477345.68460921,99695228248.9064451,99999878608.25105673,99999362298.38007748,99985274578.29067355,99769262754.46769099,99867474337.13675887,94482351412.22890577,99940445238.58045159,98347780746.07709632,95231904039.06338994,99976354345.68460921,99879077320.55713375,100000000000,11250883645.10733942,1772,0.020509259259,1840,43388595.3780408,8756148.1810388331591419812392,30146.73751156,6083.84066195647180115428444,1000,201.807597244099,0.517017950643,0.06098190928569627,0.06772020535613564,,
2022-05-16,1127,1255,25265,126656,56,4890,92643,15,1678,251155,248228,247816,247088,92643,1678,126656,4890,245129,25265,1255,36467,1296,107373,2180,34,129246,7657,562,1652749512,1652749512,2660020457.38228142505575377388062,0.829132976862,0.093283298498,19351154688.2246,4888684858.446280609712232,2177141169.67514067130757773073972,23339024291.9220013340577372318912784,0,0,0.948668304269,3370.352085742274,719.3911327998893,379.188343041621,80.93656825920243,0.000006474207286537308,0.193511546882246,26.320782080021115,-52.64615175283835,,,,,,0.000815127905,96005479450.72146952,9102324061.90952368,258566134.01791144,13746055469.24253797,94748107484.82901646,2371192963.762325,95274703142.63489849,96005479450.72146952,96005479450.72146952,1974529562.9766349,2495057904.46274494,96005479450.72146952,13.7460554692,99693966263.6404537,99976436087.92617715,99999856318.67772311,94866830426.88915907,99918586088.22872427,99998180677.41914773,92872929140.12109945,99827254640.03233023,99999999999.85846554,99999999997.73625099,99999999963.53323147,99999998987.57265343,99999856318.67772311,99998180677.41914773,99827254640.03233023,99918586088.22872427,99976436087.92617715,99693966263.6404537,99999875875.27351648,99999294421.83286205,99984786383.45402038,99722306426.75930445,99864654978.78005025,94280820120.38568998,99938407615.70249124,98344278139.47065355,95228267269.65555259,99976286087.92617715,99878695447.79652966,100000000000,11250704181.49236382,1519,0.017581018519,1596,29670490.635988366,5741582.539725303624312027950036,22443.36483286,4343.05024604933905189140356,933,180.546273241135518,0.516078413819,0.05868675985139051,0.06759431892970859,,
2022-05-17,1397,1255,25298,126804,56,4894,92770,15,1679,251499,248571,248158,247430,92770,1679,126804,4894,245471,25298,1255,37464,1389,108886,2233,38,129934,8075,563,1652835858,1652835858,2781241840.07103561760247732082576,0.866806555607,0.097520714462,20234104930.9412,5111744699.157322500469104,2276452983.20071353462700868805312,23343276305.4774099479941958548081324,0,0,0.948664721026,2325.162540414039,754.3157114731973,261.594136217909,84.86484860679498,0.000006647603544853452,0.202341049309412,42.09613565118702,-50.09802941141895,,,,,,0.000816740851,96005479450.72146952,7063038826.42235977,240975066.94415949,13745316877.43730948,94748104993.24739568,2369598694.31733016,95274702072.63479849,96005479450.72146952,96005479450.72146952,1962830438.55953276,2494391035.54788152,96005479450.72146952,13.7453168774,99693355305.45236766,99976403516.45932053,99999856087.36082912,94866472102.60440553,99918425141.60441279,99998179392.9646196,92884659172.7480937,99826984457.19104212,99999999999.85848425,99999999997.72855044,99999999963.52553092,99999998987.43797468,99999856087.36082912,99998179392.9646196,99826984457.19104212,99918425141.60441279,99976403516.45932053,99693355305.45236766,99999878363.11721477,99999363001.93062035,99985244126.47796051,99768407496.39792563,99867008084.53856295,94487258233.63782461,99940358514.60469062,98349438525.90475553,95226174998.98294995,99976254516.45932053,99878508960.00800699,100000000000,11250574171.52982576,2039,0.023599537037,2085,43007746.02286218,8702232.45869862419605265283816,28597.55761468,5786.45981544071649599336816,1032.32,208.88071202309219584,0.515516471538,0.05874981315334682,0.06872010088354757,,
2022-05-18,1126,1255,25298,126921,56,4900,92846,15,1680,251903,248973,248560,247831,92846,1680,126921,4900,245867,25298,1255,35822,1295,106749,2152,33,129366,7445,562,1652922295,1652922295,2550105999.87609527632691717884686,0.793250416339,0.089243375264,18523450138.3889,4679581744.691980755208188,2083951269.15570719787640211060152,23351327344.8798831654255125769436692,0,0,0.94868824134,2551.486664238313,704.3312689049312,287.050945285496,79.23966813820269,0.0000064381871294348335,0.185234501383889,26.183763247851513,-54.94303085853529,,,,,,0.000816722722,96027397258.9406476,7061022847.78844745,234449815.02330934,13766906169.33792174,94770019513.24937872,2369643443.87288607,95296618676.65397657,96027397258.9406476,96027397258.9406476,1386166529.2793708,2494404994.54481315,96027397258.9406476,13.7669061693,99692887788.72323002,99976376826.21582346,99999855726.29609667,94868824133.96343435,99918426888.60595232,99998177022.14568754,92889888178.78636827,99826986332.48780938,99999999999.85763094,99999999997.72769713,99999999963.5007092,99999998983.93658721,99999855726.29609667,99998177022.14568754,99826986332.48780938,99918426888.60595232,99976376826.21582346,99692887788.72323002,99999874548.34596626,99999247824.65645442,99984375971.1920991,99720799864.33393424,99862725004.10632455,94238608730.64801327,99937099363.84605248,98342476981.30283345,95227013794.6769964,99976268826.21582346,99878586918.67709552,100000000000,11250340803.61101368,1660,0.019212962963,1727,39192836.631914236,7259865.551332853042045160143804,24633.04927313,4562.89059967300491054260257,696.16142776,128.95311495381986210135864,0.5143937815,0.05819890104246897,0.06935232349121749,,
2022-05-19,882,1253,25352,127122,57,4903,92992,15,1676,252183,249254,248840,248111,92992,1676,127122,4903,246143,25352,1253,36792,1295,108029,2185,34,129770,7768,563,1653008835,1653008835,2702046803.94625302057600577320345,0.839612762561,0.094456438,19612410767.5955,4954686017.54893346417586,2206396263.0300111102527886795101,23358876427.4771227084829473729291922,0,0,0.948797151603,2567.187304108635,747.1167407990107,288.808578476343,84.05063530841998,0.000006481751981869668,0.196124107675955,60.30609317705133,-52.970500293263136,,,,,,0.000818685179,96038356163.05023664,7059705872.5290942,240040121.93984652,13777229306.30585859,94780974257.98163589,2367662441.14054004,95307577580.76356561,96038356163.05023664,96038356163.05023664,1379239178.68100071,2492931268.82428885,96038356163.05023664,13.7772293063,99692792168.25115917,99976344812.43845355,99999855637.80084671,94879715160.25433466,99918231014.61429817,99998173057.58139339,92891738299.01263329,99826562517.86764044,99999999999.8577188,99999999997.72542596,99999999963.49843803,99999998982.08122781,99999855637.80084671,99998173057.58139339,99826562517.86764044,99918231014.61429817,99976344812.43845355,99692792168.25115917,99999875523.15970544,99999304462.47442212,99984827524.88065978,99721759660.57336479,99864331321.0389205,94291566927.20457201,99938606782.78164624,98353934549.25807671,95231024708.92119671,99976210812.43845355,99878423903.20704798,100000000000,11250000263.48376022,1144,0.013240740741,1186,38953137.482393965,7639649.329913312654725867611575,45532.80257517,8930.08027504064218788903735,627.927279965,123.151677468525200783741575,0.512653452787,0.05833645172098321,0.07065168080333169,,
2022-05-20,887,1253,25368,127256,58,4905,93084,15,1675,252400,249472,249058,248329,93084,1675,127256,4905,246357,25368,1253,36146,1293,107214,2159,33,129735,7522,563,1653094774,1653094774,2586202341.00086680253155592297955,0.803068907147,0.090337782137,18762121447.5197,4739877310.196570405397324,2110564142.95646509232229578705479,23363028104.4998482063876493357548522,0,0,0.948889594482,4076.742445790478,716.6864984333857,458.595604458763,80.62056466085247,0.000006420053214899979,0.187621214475197,47.992837122043284,-54.99278847859441,,,,,,0.000819356613,96049315067.15982568,7058036800.65659307,234127634.80662019,13784168001.65610015,94791915710.19475162,2365414173.14174064,95318536484.87315465,96049315067.15982568,96049315067.15982568,1371846040.08030113,2491485636.66719192,96049315067.15982568,13.7841680017,99694127296.26024422,99976315060.61304451,99999855538.2198913,94888959448.2170036,99918163871.4315398,99998170658.17769893,92894231694.38033026,99826594861.39602312,99999999999.85833626,99999999997.72604342,99999999963.49905549,99999998979.35626828,99999855538.2198913,99998170658.17769893,99826594861.39602312,99918163871.4315398,99976315060.61304451,99694127296.26024422,99999874544.16688484,99999255366.33487593,99984457767.60630378,99721880841.79728811,99863034234.98877815,94242950900.72950787,99937237565.78057634,98354183334.4879962,95230510082.28386565,99976187060.61304451,99878523329.26797625,100000000000,11249069828.59060307,1181,0.013668981481,1230,24529388.679742817,4602233.694427496445767585409949,22775.85408748,4273.23340460287733552823356,851.451382415,159.750342435287694379460755,0.511399789666,0.05541594110558887,0.07057585865866009,,
2022-05-21,862,1251,25374,127358,59,4898,93140,15,1670,252592,249664,249250,248519,93140,1670,127358,4898,246544,25374,1251,36303,1290,107432,2161,33,129865,7561,560,1653181729,1653181729,2610885861.93350264355105717892032,0.809951614962,0.091110267129,18926554248.0288,4781417991.103323384103296,2129020279.1283011406634019906064,23367512204.9381756753831950148277412,0,0,0.949127195945,2321.801077881291,723.2354379390209,261.175991896467,81.35569178508982,0.000006433210022138308,0.189265542480288,57.80589777666077,-53.506692808179935,,,,,,0.000819909972,96060273971.26941472,7054736450.58335457,241487393.20306566,13794829358.36261014,94802872843.03911587,2364302342.88641235,95328495355.98274369,96060273971.26941472,96060273971.26941472,1376345060.49341221,2490358656.99746082,96060273971.26941472,13.7948293584,99695095712.76386211,99976294899.84058716,99999855409.92147111,94912719594.54575148,99918108487.96099797,99998168364.90982116,92897052505.93157496,99826475706.13837598,99999999999.85833626,99999999997.72604342,99999999963.42761193,99999998977.54656814,99999855409.92147111,99998168364.90982116,99826475706.13837598,99918108487.96099797,99976294899.84058716,99695095712.76386211,99999874574.61252138,99999262171.11428358,99984518567.85102716,99722018802.46708051,99863330280.45546608,94245732425.61058562,99937424941.53249924,98354112164.23909532,95246598840.11411353,99976179899.84058716,99878663361.65081772,100000000000,11248853072.92550905,1117,0.012928240741,1164,43070011.87683694,8151669.16250199055902374023872,54328.92363416,10282.59320398943218912343808,639.9297439950001,121.1166501464855161004248080288,0.510752041263,0.05542731599267234,0.07086972760749567,,
2022-05-22,792,1250,25397,127489,59,4903,93225,15,1671,252814,249886,249472,248741,93225,1671,127489,4903,246763,25397,1250,36842,1291,108259,2182,33,130145,7761,560,1653267458,1653267458,2700240492.31895712953895448067489,0.836786348764,0.094126246569,19559418184.3873,4941298493.997301405309116,2200148964.52524130992857218835585,23374447029.7315551532531139457056772,0,0,0.94913037312,5290.669921290835,750.7435298639812,595.123118655153,84.44768572782596,0.000006448469833465005,0.195594181843873,65.15111053712297,-51.654255360815974,,,,,,0.000820620083,96071232875.37900376,7050943707.13588474,237522185.74445034,13805321134.11400193,94813804742.90703714,2355055871.04153232,95339454260.09233273,96071232875.37900376,96071232875.37900376,251320828.0649993,2489315555.73991769,96071232875.37900376,13.8053211341,99692645367.4788,99976276549.63862478,99999855247.15127568,94913037312.01483644,99918037630.72420947,99998166067.3652482,92897995967.6240698,99826273283.27362745,99999999999.85834146,99999999997.72604862,99999999963.42761713,99999998975.27470844,99999855247.15127568,99998166067.3652482,99826273283.27362745,99918037630.72420947,99976276549.63862478,99692645367.4788,99999875209.30048952,99999298982.61291605,99984768901.16185529,99721735610.31877611,99864169397.00651157,94246675887.30308046,99938368205.00544437,98353835003.26495249,95246916557.58319849,99976160549.63862478,99878580841.11203526,100000000000,11248539929.89138145,1012,0.011712962963,1066,18901198.050095264,3696964.368477390836186824717472,21710.48421956,4246.44439835915383017275588,685.3586,134.0521546366622178578,0.509407689508,0.05313452320234671,0.07159286099995224,,
2022-05-23,832,1250,25424,127613,59,4902,93306,15,1675,253037,250109,249693,248962,93306,1675,127613,4902,246983,25424,1250,35955,1292,107284,2152,33,130065,7450,560,1653354450,1653354450,2555360765.5527215049851823955728,0.79110434301,0.088986769027,18495495314.9557,4672519513.820477014734444,2080451692.84907594243138817600271,23379337350.8455960874779042595804902,0,0,0.949054745047,2689.614306008624,711.088969428097,302.539215131051,79.98630071922098,0.000006358407375662785,0.184954953149557,92.12665647818797,-54.531730292474315,,,,,,0.000821182785,96082191779.4885928,7034516773.88937348,228774538.93561358,13816125072.8247504,94824755557.29971004,2352299988.33557154,95350413164.20192177,96082191779.4885928,96082191779.4885928,240455504.12752184,2487832835.56830645,96082191779.4885928,13.8161250728,99691203214.34924385,99976260428.25211378,99999855119.20984109,94905474504.67013217,99917981468.88744382,99998164251.47006893,92901002341.06092111,99826228671.0608009,99999999999.85834146,99999999997.71171756,99999999963.41328607,99999998974.91789828,99999855119.20984109,99998164251.47006893,99826228671.0608009,99917981468.88744382,99976260428.25211378,99691203214.34924385,99999874015.78752542,99999241789.83343489,99984271263.14294943,99721069459.56312769,99862392879.03013795,94249629967.54591141,99936683335.04574284,98349364476.45576542,95239587080.0333697,99976139428.25211378,99878532091.05777234,100000000000,11248423777.90658803,1180,0.013657407407,1243,37180052.090219416,6876634.792444620896424393198712,39051.24137615,7222.72051915786507744286555,986.90835851,182.53358921112325340368007,0.506338600487,0.053251063399893606,0.07159282678737376,,
2022-05-24,708,1248,25458,127713,59,4908,93369,15,1674,253217,250284,249866,249134,93369,1674,127713,4908,247152,25458,1248,36430,1289,107912,2169,34,130266,7586,559,1653440394,1653440394,2621297570.93896659646522912663814,0.810659095838,0.091182730358,18958398397.8959,4789462783.044349856906628,2132435863.62657057742042518703911,23386400640.2220017456117912501189302,0,0,0.94924002396,925.794936687133,726.4143812428504,104.133180658058,81.70690613761329,0.000006395425937659159,0.189583983978959,56.11499580264258,-52.338095643318304,,,,,,0.000821940382,96093150683.59818184,7018127943.48100764,1271461671.97781967,13826577097.51416346,94835675390.42504048,2355551927.80359243,95361372068.31151081,96093150683.59818184,96093150683.59818184,1279144780.941207,2483049856.48091369,96093150683.59818184,13.8265770975,99691449078.73172706,99976247690.61111747,99999855042.72439547,94924002395.98404435,99917905845.39633034,99998162377.0843265,92863494334.63359293,99826206548.07024677,99999999999.85828205,99999999997.70766433,99999999963.35485546,99999998973.71791309,99999855042.72439547,99998162377.0843265,99826206548.07024677,99917905845.39633034,99976247690.61111747,99691449078.73172706,99999874477.1060253,99999270308.59710262,99984495568.58322834,99720542250.14858598,99863256007.19622034,94291841424.70443035,99937300203.02940289,98357579837.15001331,95257966756.42702876,99976110690.61111747,99878478262.12333495,100000000000,11247974743.81189929,954,0.011041666667,991,108015280.7465552,20477967.2545376795697285320368,112654.63627427,21357.51475857665708983308493,1026.58969565,194.62496441307399581382835,0.505885039494,0.05294941080787947,0.07219504047955504,,
