time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-02,26,684,1659,1801,287,1511,1715,83,1138,2011,1666,1531,1183,94,0,336,3,813,21,0,638,13,1108,62,0,1491,244,0,1614335945,4202631.1176717062201619378064,1.252732681711,6813520.02416810816,5438925.737022572768768616404764,0,0,0.981269013066,524.754459825834,195.27548956622715,0.006222595991413569,56.5906978751504,23.541593806951763,3.5227254644661214,53.03,47.1782480974391,53.03,0.000010240655,117186.950539491,68758.869558147,10721.320593814,74263.638291641,112213.366054548,13862.987341974,117186.950539491,117186.950539491,117186.950539491,11451.505338232,38103.058224762,117186.950539491,61.6807627007,120090.98928503,120399.960689577,120399.999716506,118144.789173165,120399.078995994,120399.994910823,110314.153619161,120373.420077485,120399.968067281,120399.28874017,120378.19497257,120225.714962613,118668.008136367,111452.322056541,0,38861.15772617,90936.043578914,0,120398.774820892,120369.036490126,120023.260545131,81492.348498277,107333.988539018,0,117501.172152635,0,112012.499496555,116634.274217143,89936.043578914,120400,30,0.000347222222,66,229.44064170500002,12984.206035008288881201389503008,3.766129651,213.1279052383866175245104,0.9987,56.51712996791270448,3.694660567256,0.05568080905144034,0.03629827266650711
2020-07-03,30,685,1656,1799,286,1508,1713,82,1136,2009,1663,1528,1181,93,0,335,3,811,21,0,586,13,1041,54,0,1442,210,0,1614335945,3491112.799718215756,1.067126383861,5660244.8,5304193.472867499407432040651612,0,0,0.981311378893,27.268209208867,152.7643975351237,0.005185133316346252,47.012,2.057385387561062,-17.49841615205898,56.5906978751504,50.4554621241596,56.5906978751504,0.000010209199,117186.950539491,68505.177326158,16253.624180051,74260.035729563,112181.663880166,19418.132226853,117186.950539491,117186.950539491,117186.950539491,16587.877187367,44553.444046236,117186.950539491,61.6777705395,120094.515985128,120399.960530577,120399.999716506,118149.890018686,120399.078836994,120399.994910823,110356.94645994,120373.507117685,120399.967908281,120399.28858117,120378.28201277,120226.134139329,118673.108981888,111493.273296732,0,40111.15772617,91228.723954163,0,120397.851133656,120356.365658906,119922.10039414,81785.028873526,106027.163182394,0,116870.749283695,0,112143.471010284,116651.514211467,90228.723954163,120400,43,0.000497685185,97,4415.398131860001,207576.696975002367012,46.256708374,2174.620374078488,3.977227,186.977395724,3.721953111345,0.05738431726944928,0.04901785182199962
2020-07-04,16,687,1657,1800,286,1508,1714,82,1137,2010,1664,1528,1182,93,0,335,3,812,21,0,629,13,1091,59,0,1486,229,0,1614335945,3878357.57972339178,1.176252509057,6288492,5346209.212373331781685960886437,0,0,0.981221869678,671.202672860403,169.3186691485591,0.005723070728857916,52.23,14.097151895259481,-3.2777777777777835,47.012,41.8780100230097,47.012,0.000010279584,117186.950539491,68503.13192385,15995.275835785,74255.362430086,112159.203765302,19411.664614344,117186.950539491,117186.950539491,117186.950539491,16578.625063511,44463.59712598,117186.950539491,61.6738890615,120095.587008456,120399.960530577,120399.999716506,118139.113109192,120399.072859085,120399.994910823,110322.182404338,120373.576842323,120399.967908281,120399.282603261,120378.351737408,120226.205162657,118662.332072394,111457.30924113,0,40111.15772617,91192.458989871,0,120398.731804362,120366.247364835,120006.584999572,81748.763909234,106981.924538677,0,117243.3615056,0,112107.506954682,116663.197416837,90192.458989871,120400,13,0.000150462963,26,179.37950021400002,9368.9912961772210446,8.348808234,436.05825406182,1.5908069249999999,83.087845692749994777,3.721683617541,0.05786758305046417,0.05221411443204312
2020-07-05,51,685,1659,1802,283,1508,1716,83,1135,2014,1666,1528,1180,93,0,331,3,808,21,0,626,13,1091,59,0,1486,231,0,1614335945,3909217.1193259848573675685171,1.184772975893,6337855.999999998796,5349426.539055495545806316225316,0,0,0.981299937924,112.036754195616,169.28771386396954,0.00579760327863366,52.63999999999999,18.950936332042925,-2.5185185185185306,52.23,46.4319351155357,52.23,0.000010388515,117186.950539491,68363.354680989,8333.673640418,74263.24314829,112164.761858845,19419.542398291,117186.950539491,117186.950539491,117186.950539491,16677.527653218,44490.337971294,117186.950539491,61.6804345085,120095.782375876,120399.960530575,120399.999716504,118148.512526106,120399.062362048,120399.994910821,110590.111048586,120373.493917347,120399.967908279,120399.272106224,120378.268812432,120224.212027093,118661.544749308,111620.442152342,0,40111.15772617,91257.170879124,0,120398.721307325,120366.531005544,120004.503764474,81813.475798487,107063.184417501,0,117346.909266009,0,112270.639865894,116735.741325025,90257.170879124,120400,60,0.000694444444,135,1074.647341084,56569.43603466174925352658916,8.96073291,471.6929803823999103926709,0.99740169,52.5032249615999900259831,3.699124718533,0.05787013923011461,0.05223936090251319
2020-07-06,20,685,1661,1804,281,1510,1718,82,1136,2016,1668,1530,1181,92,0,330,3,808,21,0,630,13,1101,59,0,1489,231,0,1614335945,4025101.35690395376502001956815,1.217562084057,6526560.446990064894,5360351.256374139319761951118706,0,0,0.981154413479,279.882066423021,173.35161560200044,0.0058044379386021,54.207312682641735,19.279438633098913,0.38391237526247235,52.64,46.8315161550132,52.64,0.000010399452,117186.950539491,68362.476387851,8097.455878647,74253.84431929,112160.761858845,19148.501555095,117186.950539491,117186.950539491,117186.950539491,16438.716258422,44125.978839744,117186.950539491,61.6726281722,120095.847389143,120399.960530575,120399.999716504,118130.99138283,120399.062362048,120399.994910821,110572.488151343,120373.410668476,120399.967908279,120399.272106224,120378.185563561,120224.27704036,118654.316501555,111603.599175439,0,40111.15772617,91162.249535103,0,120398.739809949,120368.172496325,120012.676689032,81718.554454466,107232.230285682,0,117367.566822296,0,112341.739540083,116759.436408815,90162.249535103,120400,23,0.000266203704,47,430.18118859400005,23318.96620030543498453600472208675,11.393933222,617.63450085009360714022017,3.13098868,169.7224823825717047805598,3.702075290971,0.05790980596026169,0.05252965696075855
2020-07-07,33,686,1660,1803,281,1508,1717,82,1136,2015,1667,1528,1181,92,0,330,3,809,21,0,634,13,1103,59,0,1488,232,0,1614335945,4083614.049288783960534605635582,1.227629627088,6621999.9999999983144,5394135.050087732064555960290424,0,0,0.981159918843,269.987172845038,177.0245446293395,0.005944558625667869,54.999999999999986,21.28664215840025,1.832993890020344,54.2073126826417,47.9007486167161,54.2073126826417,0.000010422337,117186.950539491,68424.717296334,23129.937102248,74247.528168887,112159.763158845,34188.062109788,117186.950539491,117186.950539491,117186.950539491,31429.413789184,44196.519048237,117186.950539491,61.6673822001,120095.581823319,120399.960530575,120399.999716504,118131.654228674,120399.060639297,120399.994910821,110552.801908052,120373.545019872,120399.967908279,120399.270383473,120378.319914957,120224.011474536,118655.578567399,111583.312932148,0,40084.95772617,91129.566507439,0,120398.756464195,120368.657043617,120017.32825573,81685.871426802,107212.544042391,0,117381.356038073,0,112321.453296792,116751.051688994,90129.566507439,120400,36,0.000416666667,75,445.947111973,24527.091158514993756740432378,6.270812985,344.89471417499991220861821,0.248769099,13.682300444999996517232614,3.701036975733,0.0579163986354534,0.05259532964790279
2020-07-08,22,685,1662,1806,280,1510,1720,82,1137,2018,1670,1530,1182,92,0,329,3,809,21,0,633,13,1104,59,0,1490,231,0,1614335946,4088985.812464463959167247736318,1.2230447178,6621999.9999999983144,5414356.403839098378491994402002,0,0,0.981154035378,140.915041675209,175.5384524502578,0.0058296257182981065,54.999999999999986,16.95063447892137,1.832993890020344,55,48.8524256348116,55,0.000010416523,117206.950539491,68520.791058108,25458.140334891,74345.196590263,112178.316109299,34050.235432332,117206.950539491,117206.950539491,117206.950539491,31581.734281167,44362.772207445,117206.950539491,61.7485021514,120093.940300339,120399.959530575,120399.999716504,118130.945859526,120399.059639297,120399.994910821,110699.179919486,120373.509486945,120399.967908279,120399.269383473,120378.28438203,120223.380595459,118654.870198251,111737.330330245,0,40084.95772617,91275.876390831,0,120398.755464195,120368.62151069,120015.68673275,81832.181310194,107358.922053825,0,117380.647668925,0,112475.470694889,116774.633510191,90275.876390831,120400,18,0.000208333333,39,854.4155298730001,46992.8541430149935381825817779986,22.161780277,1218.897915234999689735076122,2.12897936,117.09386479999997019428896,3.704474913276,0.05791487256578821,0.05259532964790279
2020-07-09,38,687,1668,1812,279,1515,1726,82,1142,2025,1676,1535,1187,92,0,326,3,813,21,0,638,13,1112,61,0,1495,236,0,1614335946,4223671.90139234756764583126208,1.260952670921,6840434.6328019819544,5424814.737736461623151414789316,0,0,0.981149259002,692.723358759945,186.96271613168705,0.006154387335612403,56.814241136229086,25.701776605454516,4.730572806793027,55,48.5928991551308,55,0.000010491881,117214.450539491,68528.034596404,10482.527352811,74341.78151328,112095.262418075,34084.854995111,117214.450539491,117214.450539491,117214.450539491,31493.254920342,44397.655556786,117214.450539491,61.7456657087,120090.252695847,120399.959530569,120399.999716498,118130.370783832,120399.052953386,120399.994910815,110722.645256973,120373.448817327,120399.967908273,120399.262697562,120378.223712412,120221.816177146,118634.002227034,111753.694277947,0,40084.95772617,91264.714032482,0,120398.748778284,120369.080902984,120017.416161603,81821.018951845,107742.48017683,0,117491.112205074,0,112491.834642591,116825.241379863,90264.714032482,120400,36,0.000416666667,81,173.806756301,9874.698963590818092509970886,3.746885869,212.876477271295266280185734,1.496102535,84.99993018801361590533301,3.699976545885,0.05796323613963216,0.05291355868520427
2020-07-10,27,688,1676,1820,280,1523,1734,82,1148,2033,1684,1544,1193,92,0,327,3,817,21,0,648,14,1122,63,0,1506,243,0,1614335946,4474738.909939038839487018210256,1.326945295282,7246092.9657066259904,5460732.248320934501572148727107,0,0,0.981094102787,557.084347921691,199.26796400265252,0.0064816439256430375,60.183496392912176,34.719669717121896,10.99256107724061,56.8142411362291,50.4233453773995,56.8142411362291,0.000010608154,117222.950539491,68514.414585874,8616.550515388,74351.594342831,112064.365457495,33437.139903327,117222.950539491,117222.950539491,117222.950539491,31412.980581415,44554.266777588,117222.950539491,61.7538158994,120085.800038319,120399.959530569,120399.999716498,118123.729975556,120399.042841771,120399.994910815,110691.592700122,120373.375466609,120399.967908273,120399.264420313,120378.150361694,120220.373196967,118627.361418758,111724.00105338,0,40084.95772617,91228.541156641,0,120398.790131723,120369.692378467,120028.834941678,83524.169879064,108053.125272481,0,117587.595053647,0,112462.141418024,116818.881296068,90228.541156641,120400,23,0.000266203704,42,216.12526083199995,13007.1738556998721848938707863912,5.791742513,348.567314639811601614538288,0.99935,60.1443771202567830856,3.698921036392,0.05811785931975662,0.05389100524341523
2020-07-11,27,692,1677,1821,281,1524,1735,82,1148,2035,1685,1545,1193,92,0,330,3,818,21,0,638,13,1117,59,0,1503,231,0,1614335946,4090754.541827419155,1.218540029882,6622602,5434866.182146421643039001941103,0,0,0.980965524897,1355.392663448092,183.57809146741482,0.005954745230035927,55.005,21.456998560240958,-2.644294589284778,60.1834963929122,53.3319819000952,60.1834963929122,0.000010612271,117242.950539491,68534.356861743,9215.060884483,74370.594342831,112084.046207306,33404.519658643,117242.950539491,117242.950539491,117242.950539491,26364.361458489,44564.362007084,117242.950539491,61.7695966303,120089.503350433,120399.959530563,120399.999716492,118108.249197597,120399.042841765,120399.994910809,110648.2999793,120373.362882983,120399.967908267,120399.264420307,120378.137778068,120220.953322902,118632.448291969,111679.976210521,0,40084.95772617,91193.534281247,0,120398.726083043,120368.78812924,120008.191821206,81749.83920061,107308.237931361,0,117343.467106996,0,112418.116575165,116783.426518109,90193.534281247,120400,24,0.000277777778,50,88.830346546,4886.11321176273,2.441802033,134.311320825165,0.3350930735,18.4317945078675,3.692683323964,0.05849420359090782,0.05600685467644845
2020-07-12,24,690,1674,1819,280,1522,1733,82,1146,2034,1682,1543,1191,92,0,329,3,815,21,0,634,13,1114,59,0,1501,231,0,1614335946,4062758.27505467762142283319754,1.210875326822,6578150.522946183412,5432558.065419437604379990190885,0,0,0.981057854739,1323.951716229712,185.0247860219808,0.0058817122848078725,54.63580168559953,20.245884657592885,4.23489002652542,55.005,48.8039316544026,55.005,0.000010596521,117242.950539491,68522.548196937,6022.83879095,74360.733250218,112084.046207306,33410.712562079,117242.950539491,117242.950539491,117242.950539491,26372.323610875,44240.408942885,117242.950539491,61.761406354,120090.418092004,120399.958607266,120399.999705452,118119.365710593,120399.044139253,120399.994899769,110668.935992873,120373.434780705,120399.96698497,120399.265717795,120378.20967579,120220.800152216,118643.564804965,111699.487469553,0,40084.95772617,91205.151204463,0,120398.727380531,120368.67799063,120005.760773116,81761.456123826,107328.873944934,0,117372.212889758,0,112437.627834197,116812.172300871,90205.151204463,120400,25,0.000289351852,53,90.93987229599999,4968.5728280780022540396040240047,2.41483675,131.9365417760976908267275,0.89902974,49.1192105840961072000222,3.689828279597,0.05845332354796324,0.05425090938534226
2020-07-13,30,690,1674,1820,278,1522,1734,82,1144,2036,1682,1543,1189,91,0,327,3,814,21,0,635,13,1113,60,0,1501,230,0,1614335946,4089895.257261988958935752696948,1.218425942563,6621999.9999999983144,5434880.995777098858934936501976,0,0,0.980961426546,62.842361106088,207.63101636303324,0.005954557522843405,54.999999999999986,27.72001661459724,1.8508420876342855,54.6358016855995,48.3408041944976,54.6358016855995,0.000010633668,117242.950539491,68521.259564912,5692.815102396,74361.731950218,112081.92958998,33416.287713602,117242.950539491,117242.950539491,117242.950539491,26684.323949648,44192.441596388,117242.950539491,61.7622358391,120091.543395757,120399.957663124,120399.99970131,118107.755756174,120399.043195111,120399.994895627,110771.210915573,120373.260045229,120399.966040828,120399.264773653,120378.034940314,120220.9229286,118631.954850546,111702.852462669,0,40084.95772617,90978.820816086,0,120398.726436389,120368.685291486,120008.92311164,81535.125735449,107556.206081634,0,117377.680544422,0,112528.315963814,116838.963422628,89978.820816086,120400,33,0.000381944444,76,1915.9050977849997,105374.7803781749566773286310100042,27.478049956,1511.292747579999615307300616,0.99740169,54.85709294999998603637634,3.699073989461,0.058423120671816084,0.053997133003602656
2020-07-14,18,687,1672,1818,278,1519,1732,82,1141,2035,1680,1540,1186,91,0,326,3,811,21,0,636,13,1111,61,0,1497,234,0,1614335946,4164256.986884008,1.239354327265,6742400,5440252.114887841245907821591374,0,0,0.981173492233,763.088855078265,218.63206011563346,0.006047283066897205,56,25.391295704929956,1.60757702217223,55,48.5421092194233,55,0.000010660423,117242.950539491,68454.649838866,5743.453683259,74361.731908643,112081.92958998,33390.200619946,117242.950539491,117242.950539491,117242.950539491,26741.302848216,44232.188559932,117242.950539491,61.7622358045,120091.942419315,120399.957663123,120399.999701309,118133.288464866,120399.040330503,120399.994895626,110819.369939917,120373.338343063,120399.966040827,120399.261909045,120378.113238148,120221.321952158,118646.919908068,111753.035439202,0,40084.95772617,91021.712310929,0,120398.710536789,120368.943746117,120016.53704543,81578.017230292,107786.02605664,0,117478.012299177,0,112578.498940347,116870.432301184,90021.712310929,120400,19,0.000219907407,42,157.77979091000003,8835.66829096000168,4.137767979,231.715006824,1.1227260565000001,62.8726591640000056,3.690477605398,0.05841036547813021,0.05396865634610053
2020-07-15,12,687,1675,1821,278,1522,1735,82,1143,2038,1683,1543,1188,91,0,326,3,812,21,0,636,13,1113,61,0,1500,234,0,1614335946,4164256.986883952,1.24222565396,6742400,5427677.313303126459101841056886,0,0,0.981142389726,2922.892922608876,229.98837852891896,0.006089123747459472,56,30.162482863580532,2.1133823234441365,56,49.1347167643307,56,0.000010664751,117242.950539491,68454.743660408,8111.19933795,74361.731908642,112081.92958998,33352.256238672,117242.950539491,117242.950539491,117242.950539491,11706.368540532,38412.797806311,117242.950539491,61.7622358045,120090.7011145,120399.957663123,120399.999701309,118129.543723051,120399.040330503,120399.994895626,110819.175988375,120373.297735648,120399.966040827,120399.261909045,120378.072630733,120221.081344743,118643.175166253,111749.290697387,0,40084.95772617,90985.172904579,0,120398.710536789,120368.903138702,120015.295740615,81541.477823942,107749.492698748,0,117474.267557362,0,112574.754198532,116866.687559369,89985.172904579,120400,6,0.000069444444,11,41.192066623,2306.755730888,7.048315725,394.7056806,0.099740169,5.585449464,3.686736021331,0.058387045374089445,0.05395882874714609
2020-07-16,26,690,1677,1822,279,1525,1735,82,1145,2039,1683,1546,1191,91,0,327,3,814,21,0,642,14,1117,62,0,1504,239,0,1614335946,4279025.57461207788054333845411,1.27508126854,6931116.961108704476,5435823.686001622054795551439308,0,0,0.981095301021,842.913484197862,237.24364864235318,0.006303513247190847,57.56741662050419,30.664569489942732,5.015536175169118,56,49.083124259472,56,0.000010624952,117242.950539491,68451.293287897,8129.440947335,74330.686103569,112077.401134337,33297.902058496,117242.950539491,117242.950539491,117242.950539491,9760.873176354,38411.441006954,117242.950539491,61.7364502521,120091.649018394,120399.959710688,120399.999701309,118123.874242912,120399.044199729,120399.994808496,110803.255199892,120373.191289983,120399.965953697,120399.265778271,120378.076499958,120221.028551237,118637.505686114,111732.398701939,0,40084.95772617,90958.078701955,0,120398.731855127,120369.149913166,120021.294258327,83253.707424378,107912.003745121,0,117536.699900777,0,112557.862203084,116835.952979399,89958.078701955,120400,33,0.000381944444,74,142.837909533,8222.80944728809808406744327,2.672618722,153.85575543713346727344518,1.0009929299999998,57.624577035489175711893375899162,3.68006465252,0.058418870887037365,0.05418095818620038
2020-07-17,26,688,1677,1822,278,1526,1735,82,1145,2038,1683,1547,1190,91,0,327,3,813,21,0,641,14,1118,63,0,1505,238,0,1614335946,4325214.229208625161751283979695,1.286508587728,7005932.818528286062,5445694.560735754893212893338041,0,0,0.981055581943,1107.194218254628,242.6222101739164,0.006354940166299271,58.188810785118655,28.87088362374285,8.0906775490194,57.5674166205042,50.5603831466884,57.5674166205042,0.000010586124,117242.950539491,68451.188476757,8131.768400204,74330.686103569,112075.744133747,33283.726656288,117242.950539491,117242.950539491,117242.950539491,9649.092193715,38408.956024092,117242.950539491,61.7364502521,120089.651920024,120399.959710689,120399.99970131,118119.092065988,120399.047840357,120399.994808497,110821.046915466,120373.259296752,120399.965953698,120399.269418899,120378.034191837,120220.145605558,118643.68945719,111751.628308742,0,40084.95772617,90944.125576357,0,120398.737358545,120369.391503209,120021.139979475,83239.75429878,108092.313686578,0,117531.917723853,0,112577.091809887,116853.025170724,89944.125576357,120400,27,0.0003125,59,108.743342419,6327.645776160558130209726445,2.47132566,143.8035012181484782461873,1.010600638,58.80564930390219364870189,3.679466820832,0.05841264532864971,0.05407418374774693
2020-07-18,13,689,1678,1823,278,1527,1736,82,1145,2040,1684,1548,1190,91,0,327,3,814,21,0,642,14,1117,63,0,1506,240,0,1614335946,4344727.082585997516144287750695,1.292002164114,7037539.516512509662,5447002.885893814815874302635881,0,0,0.981023900181,4977.401385193095,252.44161903925962,0.006370088064580316,58.451324887977655,26.748498746907195,6.271271750077562,58.1888107851187,50.9905738603711,58.1888107851187,0.000010588262,117242.950539491,68449.005117977,8084.319825746,74330.686103569,112075.744060894,33280.766735616,117242.950539491,117242.950539491,117242.950539491,9441.929576239,38405.319671367,117242.950539491,61.7364502521,120089.954057983,120399.959710688,120399.999701309,118115.277581788,120399.047840356,120399.994808496,110805.342794672,120373.233965139,120399.965953697,120399.269418898,120378.008860224,120220.447743517,118639.87497299,111734.924187948,0,40084.95772617,90925.960884892,0,120398.737358544,120369.214546974,120021.442117434,83221.589607315,108076.609565784,0,117562.420461454,0,112560.387689093,116867.428401833,89925.960884892,120400,11,0.000127314815,24,24.189329066000003,1413.898332058967259403994893932965,2.056561869,120.208765957145541797037195,1.5783550515,92.2569439038072033883742325,3.677344370778,0.05839827883179597,0.053958462375461806
2020-07-19,21,689,1679,1825,278,1528,1738,82,1146,2042,1686,1549,1191,91,0,327,3,814,21,0,637,13,1115,62,0,1505,236,0,1614335947,4170308.46578607015473499782469,1.243413534539,6760219.200000001204,5436822.917089432330182012417967,0,0,0.980934831663,794.414734963498,242.74790269814378,0.006090569521310328,56.14800000000001,21.854482112272642,2.650977727166008,58.4513248879777,51.2510728157271,58.4513248879777,0.000010606423,117242.950539491,67910.800403354,5499.162643692,74273.499782469,111121.416143161,33286.045176722,117242.950539491,117242.950539491,117242.950539491,9177.458595703,38022.477838234,117242.950539491,61.6889533077,120089.563444929,120399.958586102,120399.999701309,118104.553732207,120399.04671577,120399.994808496,110751.642413811,120373.232840553,120399.965953697,120399.268294312,120378.007735638,120219.942977772,118630.359593425,111683.375091735,0,40084.95772617,90878.014413207,0,120398.701496225,120368.686618985,120012.134441,81434.31933257,107850.188466285,0,117482.372762532,0,112513.448054914,116856.704552252,89878.014413207,120400,27,0.0003125,59,151.55811530300002,8509.6850580328466385411530300002,3.513632262,197.28342424677603513632262,2.104014725,118.13621877930002104014725,3.676043234884,0.058471593938544356,0.05449455430782255
2020-07-20,57,688,1707,1857,277,1551,1770,82,1156,2073,1714,1574,1204,91,0,326,3,814,21,0,638,14,1126,63,0,1529,237,0,1614335947,4320054.197801570615236642421,1.285795230265,7003456.2766324478,5446789.74675233844874527932392,0,0,0.980872627935,320.997161918166,262.9163048556764,0.0063452636957785895,58.1682415002695,28.599581516445657,2.05133686603186,56.148,49.1193567872481,56.148,0.000011033111,117242.950539491,67910.520475528,5495.271866828,74268.261965278,111121.416143154,33269.810124406,117242.950539491,117242.950539491,117242.950539491,9165.157076994,38000.110055608,117242.950539491,61.6846029612,120083.327821108,120399.956216274,120399.99970131,118097.064403371,120399.007623168,120399.994808497,110838.718483994,120372.453448471,120399.963583869,120399.250144133,120377.566756342,120214.724420646,118622.870264589,111767.818361434,0,40084.95772617,90945.331424647,0,120398.683997553,120368.130011057,120010.873927113,83240.96014707,108109.985255106,0,117509.890061236,0,112593.281862579,116932.772781419,89945.331424647,120400,117,0.001354166667,249,375.0811978539999,21817.81369898183230699750297305,1.89666619,110.325736985316036538205,0.349090592,20.305985860928047914544,3.679954103072,0.058522405018185515,0.054355343433143695
2020-07-21,37,690,1716,1866,278,1560,1779,82,1156,2083,1723,1584,1204,91,0,327,3,816,21,0,637,13,1123,62,0,1534,235,0,1614335947,4168641.03937212196608850275306,1.244510254735,6757992.820338982908,5430242.775922690258380204547322,0,0,0.980835030401,305.464024268255,252.9771762497058,0.005978491130104243,56.12950847457627,22.89074065791971,3.464531750371017,58.1682415002695,50.8751170842175,58.1682415002695,0.000011039541,117242.950539491,67901.090509112,8121.464777796,74268.261965278,111121.416143154,33226.984836458,117242.950539491,117242.950539491,117242.950539491,8565.246467576,37766.325256977,117242.950539491,61.6846029612,120084.168760073,120399.955577484,120399.999701309,118092.537660274,120399.007465538,120399.994808496,110812.434756903,120372.092004264,120399.962945079,120399.26007222,120377.205312135,120215.565359611,118618.343521492,111743.653582505,0,40084.95772617,90907.222600921,0,120398.615527703,120367.241763447,120005.957152521,81463.527520284,107910.980809377,0,117458.094156846,0,112569.11708365,116936.306463706,89907.222600921,120400,57,0.000659722222,118,394.154435333,22123.69471831544788829134791,3.868568805,217.14086552472889371525735,0.349090592,19.59428334205884704345184,3.664575015949,0.058583865232836166,0.05397483043802904
2020-07-22,33,688,1719,1870,280,1561,1783,83,1155,2087,1726,1585,1203,92,0,329,3,814,21,0,634,13,1122,63,0,1535,236,0,1614335947,4181735.91206660266141294542048,1.236559006448,6778308.895382816064,5481589.52386075382155282767414,0,0,0.980959601103,31.835153616599,237.62659610844753,0.005906696682145964,56.29824663939216,23.55645835944181,4.1692046246501375,56.1295084745763,48.738621588804,56.1295084745763,0.000011345038,117252.950539491,67333.862782733,15170.0684705,74278.261965278,111131.416106553,32637.702040372,117252.950539491,117252.950539491,117252.950539491,15632.740186468,37206.817054611,117252.950539491,61.692908609,120083.83014264,120399.954871867,120399.999701309,118107.535972797,120398.986785921,120399.994808496,110811.932642584,120371.999899719,120399.962239462,120399.239392603,120377.094651054,120215.226742178,118633.341834015,111742.505414452,0,40084.95772617,90309.006667281,0,120398.594848086,120367.149658902,120004.112399365,80865.311586644,107910.478695058,0,117460.714622745,0,112480.645779096,116918.603970468,89309.006667281,120400,61,0.000706018519,125,3781.9826927809995,212918.99442409721699673667726392,35.142868851,1978.48189818941016923760816,0.349090592,19.65318824790741965455872,3.699613276822,0.05858199393704215,0.05396771589916435
2020-07-23,33,688,1723,1874,279,1566,1787,81,1159,2092,1730,1590,1207,90,0,328,3,814,20,0,636,14,1130,61,0,1542,238,1,1614335947,4280250.45090972506756618086902,1.260299598189,6937433.870064290796,5504591.03536539666804160571197,0,0,0.98089263458,12.27388576213,203.17469950650687,0.005996345401059531,57.61988264172999,26.02621690099994,7.938567687757964,56.2982466393922,48.6304947615188,56.2982466393922,0.000011068133,117259.950539491,67911.821624557,15170.377158596,74284.261867098,111138.416106544,34816.092485827,117259.950539491,117259.950539491,117259.950539491,15296.360059766,38776.919944118,117259.950539491,61.6978919162,120080.931612912,120399.954871866,120399.999701308,118099.473203386,120398.994537986,120399.994808495,110709.011839549,120371.988568878,120399.962239461,120399.247144668,120377.083320213,120212.32821245,118625.279064604,111649.825685731,0,42584.95772617,90842.968247117,0,120398.637504979,120367.819345713,120004.792110935,84338.57114347,107807.557892023,0,117503.80496145,17475.432519189,112559.367346484,116947.01064077,90842.968247117,120400,50,0.000578703704,107,9809.444403619995,565219.03531715914378120535515005,92.308977032,5318.83242336198913165558968,0.9987,57.544976794295741013,3.772109601165,0.05860593150982834,0.05404663857529214
