time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-25,115.0,2397.0,5106.0,5471.0,796.0,4867.0,5212.0,103.0,4223.0,7230.0,5595.0,5534.0,5471.0,4867.0,796.0,5106.0,2397.0,5212.0,4223.0,103.0,3604.0,48.0,4672.0,298.0,0.0,5034.0,1306.0,4.0,1614811920.0,35123005.972215612242254662140143849300771,0.599134995291,0.486511420596,39650104.529149,32196798.4391896643465010115286829,66178916.0052131961352977429134655565004145,0.0,0.0,0.948111956683,21.421042215009,121.90185221559317,17.394379831886,98.98711268879414,0.000005553979036866655,0.039650104529149,,-22.17071204039059,0.000015679217,1000000000.0,798862281.854595819910184655,41301113.020732211122191818,885823792.630728993686802079,1000000000.0,212707966.705501192069891778,1000000000.0,1000000000.0,1000000000.0,51821757.205865386308153629,422645319.263446754833371098,1000000000.0,88.5823792631,991718791.56885186212321972,999999418.577391760399199223,999999996.826990246167739148,948111956.68342490607367919,999988148.434045065708481462,999999861.214037306060074696,788556837.164357145262464461,999672588.00551169734523449,999999999.97536802782378973,999999999.650375615719507763,999999996.826990246167739148,999999861.214037306060074696,999999418.577391760399199223,999988148.434045065708481462,948111956.68342490607367919,991718791.56885186212321972,999672588.00551169734523449,788556837.164357145262464461,999998334.004958177889179548,999955159.122579475517886177,998644751.023520788174914877,713864827.576276624674687003,880882739.500994450752601936,0.0,974038699.693891586036254817,474508286.685240337777659975,785556837.164357145262464461,940811615.96041393205632041,755877404.76536319622239677,1000000000.0,812023040.5829070321,146.0,0.001689814815,180.0,46683069.383960076,1850988.580815532426700994255324,262945.324835545820536061,10425.809615180430372424389791180142089,6522.735336702987,258.627137916247332341696868063,4.033081108481,0.08652078478484544,0.05065060523888139
2019-11-26,115.0,2392.0,5102.0,5467.0,794.0,4861.0,5208.0,103.0,4215.0,7227.0,5591.0,5530.0,5467.0,4861.0,794.0,5102.0,2392.0,5208.0,4215.0,103.0,3622.0,49.0,4667.0,307.0,0.0,5030.0,1315.0,4.0,1614811920.0,35699478.655054681897369530100139013926976,0.608864450261,0.494411962203,40300880.324544,32725243.3793040720347572278258624,66190233.8152495025558091573439570817696538,0.0,0.0,0.948051395356,473.614116839901,124.69110280836523,384.585575219324,101.2520484360846,0.000005624343109461235,0.040300880324544,,-21.87315298238167,0.000015791126,1000000000.0,798580596.394915978384575595,21141370.704588586800058795,885823792.621051573686802079,1000000000.0,210353497.578611813108900267,1000000000.0,1000000000.0,1000000000.0,51480390.861725408504181586,422507393.966143497237041957,1000000000.0,88.5823792621,991734959.398339033138008651,999999418.577391760399138181,999999996.826990246167678106,948051395.356456718421389559,999988066.703523172116076242,999999861.214037306060013654,788375774.543659375262464461,999671460.738919365300588598,999999999.975368027823728688,999999999.650375615719446721,999999996.826990246167678106,999999861.214037306060013654,999999418.577391760399138181,999988066.703523172116076242,948051395.356456718421389559,991734959.398339033138008651,999671460.738919365300588598,788375774.543659375262464461,999998341.830553933935711519,999955515.706159796415997722,998709136.729148643451599161,716310930.714504382674687003,883257232.587181519782159175,0.0,974362533.919689059941237889,474508286.685240337777659975,785375774.543659375262464461,940851089.282106674404030779,755696342.14466542622239677,1000000000.0,812023040.5829070321,158.0,0.001828703704,193.0,2111423.5501937917,85092.2278107838207207899334848,15196.858728581107109104,612.446784929549087079774037137048576,5010.1836,201.9148096675930262784,4.032591795734,0.08630206903295773,0.05070944737155941
2019-11-27,103.0,2393.0,5103.0,5468.0,794.0,4861.0,5209.0,103.0,4212.0,7228.0,5594.0,5532.0,5468.0,4861.0,794.0,5103.0,2393.0,5209.0,4212.0,103.0,3626.0,48.0,4676.0,311.0,0.0,5031.0,1318.0,4.0,1614811920.0,36254157.381485440584515691081420581374905,0.618787202776,0.502469465872,40927677.144603,33234216.8389560784682275372627563,66141764.0199978455531669976210080163025036,0.0,0.0,0.948041702354,127.703442328338,125.95692369910724,103.698137532361,102.27992416461827,0.000005437547183285786,0.040927677144603,,-21.39968402260765,0.00001579765,1000000000.0,798476481.727411114265659589,22214229.315660389666653242,885810285.626389590889384635,1000000000.0,210184457.815010197680249865,1000000000.0,1000000000.0,1000000000.0,51554061.235475711846065552,415025802.481435217746426833,1000000000.0,88.5810285626,991768467.793907267525580557,999999418.544558521104211505,999999996.79415700687275143,948041702.353716704690259066,999988059.292964123575714475,999999861.181204066765086978,788288577.351923641653815924,999669104.159444106642224442,999999999.975368027823789837,999999999.64907164571950787,999999996.79415700687275143,999999861.181204066765086978,999999418.544558521104211505,999988059.292964123575714475,948041702.353716704690259066,991768467.793907267525580557,999669104.159444106642224442,788288577.351923641653815924,999998343.919995674640784843,999957581.323066900076917056,998725314.076610199447575997,715020471.659797022674687003,884202265.540479169878651281,0.0,974448178.001954465183849648,475871661.761145377777659975,785288577.351923641653815924,940841361.630705730672900286,755853371.974929692613748233,1000000000.0,812023040.5829070321,138.0,0.001597222222,170.0,7830642.477349218,320490.007147763004658714970454,50551.954415446076956059,2068.974069344065112911475011019999577,10034.72827318,410.69811899853061534664754,4.030196208422,0.0859486226356679,0.050793765111846224
2019-11-28,112.0,2396.0,5108.0,5477.0,795.0,4863.0,5216.0,102.0,4216.0,7239.0,5605.0,5542.0,5477.0,4863.0,795.0,5108.0,2396.0,5216.0,4216.0,102.0,3621.0,48.0,4670.0,307.0,0.0,5032.0,1316.0,4.0,1614811920.0,35700338.2974346771704880882457552093043112,0.610392647277,0.495652893391,40305938.4646652,32729350.70562498325265122245215292,66032804.6946158897681403494047744809443212,0.0,0.0,0.948036694788,102.718991201716,122.70078921918906,83.410187561226,99.6358679436883,0.000005420133839536614,0.0403059384646652,,-20.735109232668535,0.000015852469,1000000000.0,798341726.425342678753397869,28670832.039338540463427701,885733955.276389590417011606,1000000000.0,212917193.450928871672961527,1000000000.0,1000000000.0,1000000000.0,57256123.733204074915696473,414996538.670746562670550281,1000000000.0,88.5733955276,991769667.255206566867164799,999999411.270017246235582247,999999996.689468882953376861,948036694.788228662583012594,999987998.070515016537620454,999999859.90666279189645772,788326759.022683117864337398,999670228.577191279868873345,999999999.975368026124900471,999999999.639684672911464128,999999996.689468882953376861,999999859.90666279189645772,999999411.270017246235582247,999987998.070515016537620454,948036694.788228662583012594,991769667.255206566867164799,999670228.577191279868873345,788326759.022683117864337398,999998258.414504180132595334,999955470.160999802978096765,998706407.963185190860421622,717184421.467759446357736706,883286002.849254448556161595,0.0,974350091.469325732583009722,475871661.761145377777659975,786326759.022683117864337398,940836388.205902677441548645,757101583.410689168824269707,1000000000.0,812023040.5829070321,207.0,0.002395833333,311.0,9735298.101168394,392390.3262008652553626040316888,38413.471295337804575206,1548.2910102440685624067694037270110312,9872.458156860144,397.9186909653869826841221837888,4.036106239232,0.08566494211211736,0.05072723836192059
2019-11-29,81.0,2396.0,5123.0,5492.0,795.0,4878.0,5231.0,102.0,4229.0,7254.0,5620.0,5557.0,5492.0,4878.0,795.0,5123.0,2396.0,5231.0,4229.0,102.0,3653.0,48.0,4698.0,312.0,0.0,5048.0,1326.0,4.0,1614811920.0,36966474.115118236907454624716010393938472,0.631876253162,0.513098076364,41737022.0051622,33891423.51350750896280948888110662,66052524.9941454360287882269918279386456157,0.0,0.0,0.947951226113,508.554947953612,126.93224383477732,412.958335140774,103.07190658672683,0.000005386994472254214,0.0417370220051622,,-15.232842218763086,0.000015803465,1000000000.0,798335498.556342678499828084,26985760.881732655783567741,885699849.65736360259611676,1000000000.0,212789200.78685852041008412,1000000000.0,1000000000.0,1000000000.0,57203181.81355647490229668,414989265.060357544065860877,1000000000.0,88.5699849657,991706672.382983703830284494,999999411.270017246235581616,999999996.68946888295337623,947951226.112992967060619174,999988037.562223825132532473,999999859.906662791896457089,788175493.921663117864337398,999669868.531941757296963117,999999999.97536802612489984,999999999.639684672911463497,999999996.68946888295337623,999999859.906662791896457089,999999411.270017246235581616,999988037.562223825132532473,947951226.112992967060619174,991706672.382983703830284494,999669868.531941757296963117,788175493.921663117864337398,999998276.74769884584169977,999958736.365033175921351648,998751639.348028231326272622,717220334.767339446357736706,884419805.372014982370922895,0.0,974536182.412498711262434436,475871661.761145377777659975,786175493.921663117864337398,940950984.945119383580040252,756950318.309669168824269707,1000000000.0,812023040.5829070321,87.0,0.001006944444,107.0,1966355.8559874955,82069.8376313296536081796492701,23955.065749692181985173,999.8131063300099331562301566498600606,3782.3095408444633,157.86233653656030164203988844726,4.037314094335,0.08569511687956338,0.051089118627245585
2019-11-30,87.0,2400.0,5133.0,5502.0,796.0,4885.0,5241.0,102.0,4237.0,7265.0,5631.0,5568.0,5502.0,4885.0,796.0,5133.0,2400.0,5241.0,4237.0,102.0,3645.0,49.0,4697.0,309.0,0.0,5057.0,1317.0,4.0,1614811921.0,36082504.919134999830573959276094803357246,0.636147122994,0.516566121072,40739175.4138855,33081149.09042371375262928593422455,64040493.0578611763103369678345216032603093,0.0,0.0,0.947948071342,136.332241916972,124.15495045343114,110.704921610904,100.81668037061533,0.000005391494304798107,0.0407391754138855,,-18.0116477735728,0.000016196943,1000000000.0,797998227.10588447507503969,142083602.987405817166260697,885695514.269949478829622452,1000000000.0,212567908.307980865684027779,1000000000.0,1000000000.0,1000000000.0,174924485.517713597137267047,414436750.292439188070057053,1000000000.0,88.569551427,991688185.254327407273829439,999999411.191076565848589368,999999996.610528202566383982,947948071.342356932258769363,999987745.94164729426508128,999999859.827722111509464841,787995536.375751355864337398,999670076.918365226429511924,999999999.975368025737907592,999999999.639684672524471249,999999996.610528202566383982,999999859.827722111509464841,999999411.191076565848589368,999987745.94164729426508128,947948071.342356932258769363,991688185.254327407273829439,999670076.918365226429511924,787995536.375751355864337398,999998253.090289597979997913,999956509.004526392536315953,998712522.718746767053896291,717948352.920070624357736706,883557549.696337366465574097,0.0,974215770.132086052872703723,473471661.761145377777659975,785995536.375751355864337398,940947830.174483348778190441,756566103.976757406824269707,1000000000.0,812023040.5829070321,143.0,0.001655092593,167.0,7335022.045694923,298822.7497842827316019910533165,53736.664075416857988722,2189.187383925446654738637561441199331,15177.7473046,618.3289098297272370380233,4.044541996359,0.08555926200162006,0.05112214770978697
2019-12-01,89.0,2401.0,5131.0,5501.0,796.0,4883.0,5239.0,102.0,4231.0,7266.0,5629.0,5566.0,5501.0,4883.0,796.0,5131.0,2401.0,5239.0,4231.0,102.0,3594.0,47.0,4682.0,293.0,0.0,5051.0,1291.0,4.0,1614811921.0,34380580.8702804398445374637199247903010084,0.606629176909,0.49259686874,38827393.3256717,31528737.98622040448361463938596157,64005153.0714699223057865083343393890740051,0.0,0.0,0.947908864841,325.28087445278,118.76344145250481,264.135564716614,96.43865083835301,0.000005234405667299447,0.0388273933256717,,-26.25856019872534,0.000016196595,1000000000.0,797769274.172252788348593454,142322852.938579794718178847,885472289.677217678829622452,1000000000.0,212580252.997102987205622612,1000000000.0,1000000000.0,1000000000.0,173720169.991020073046375237,414141019.694819524322309421,1000000000.0,88.5472289677,991718944.055085334602398787,999999410.875371688164787328,999999996.689450490571603197,947908864.841198563021635154,999987745.421491495760937376,999999859.512017233825662801,788043932.078865657126351931,999667769.157974649839219856,999999999.975349633743126807,999999999.639666280529690464,999999996.689450490571603197,999999859.512017233825662801,999999410.875371688164787328,999987745.421491495760937376,947908864.841198563021635154,991718944.055085334602398787,999667769.157974649839219856,788043932.078865657126351931,999998151.998714373277115505,999953363.292448358089750281,998596683.297254365953102938,712887896.869054224357736706,879611460.648229725771597658,0.0,973555728.129851134653414633,473471661.761145377777659975,786043932.078865657126351931,940908623.673324979541056232,756614499.67987170808628424,1000000000.0,812023040.5829070321,100.0,0.001157407407,128.0,3074266.206650787,119365.7431934508223808041086279,28585.670648485201434842,1109.9070777468437265270522030334333714,4815.448817871818,186.9713252911499038897793501506,4.045698560774,0.08562426838392437,0.05016000332161882
2019-12-02,93.0,2407.0,5137.0,5506.0,796.0,4887.0,5245.0,102.0,4236.0,7272.0,5634.0,5571.0,5506.0,4887.0,796.0,5137.0,2407.0,5245.0,4236.0,102.0,3572.0,46.0,4682.0,287.0,0.0,5050.0,1281.0,4.0,1614811921.0,33069406.35390565895241663530705400781344,0.583903646136,0.474143214143,37346630.42472,30326324.393007239048609097673512,63960262.4026007437166789978420615542291269,0.0,0.0,0.947672448877,550.363081915344,115.18771179771463,446.907503201477,93.53507597176784,0.00000510317512588731,0.03734663042472,,-31.330318452665512,0.000016224508,1000000000.0,797717094.347354674873989031,22018638.449221029329105926,885472289.677217678829622452,1000000000.0,210425538.497500215750846924,1000000000.0,1000000000.0,1000000000.0,154847999.117443482733598467,413980920.067435215054610861,1000000000.0,88.5472289677,991718105.501152240524577139,999999411.269104636470875092,999999996.688556273188669706,947672448.877180338617723532,999987727.170281390380583544,999999859.905750182131750565,787867163.143915757126351931,999666141.948446796592234364,999999999.974455416360193316,999999999.638772063146756973,999999996.688556273188669706,999999859.905750182131750565,999999411.269104636470875092,999987727.170281390380583544,947672448.877180338617723532,991718105.501152240524577139,999666141.948446796592234364,787867163.143915757126351931,999997971.789162672893643198,999951926.213131841128097404,998523557.054129119187779684,710103752.148791224357736706,877747282.12484114678445673,0.0,973177119.583556419869336087,473471661.761145377777659975,785867163.143915757126351931,940772239.776232653453298287,756437730.74492180808628424,1000000000.0,812023040.5829070321,107.0,0.001238425926,139.0,1816982.339222052,67858.16791116920299914992544,17213.130533608329263836,642.85242449113363816878507761642592,7853.116,293.28742093445542752,4.047787015544,0.08546280917853001,0.049762306863523516
2019-12-03,91.0,2409.0,5152.0,5523.0,799.0,4902.0,5261.0,101.0,4252.0,7291.0,5652.0,5589.0,5523.0,4902.0,799.0,5152.0,2409.0,5261.0,4252.0,101.0,3616.0,48.0,4706.0,293.0,0.0,5071.0,1297.0,4.0,1614811921.0,34280486.624191096076538136443801531532375,0.612265228246,0.497173472284,38907674.460925,31593928.1177702367579307591706925,63547091.4661744672651424132035266875824689,0.0,0.0,0.947685838325,107.650513497111,119.43547041585707,87.414697290235,96.9843538405341,0.000005325116098647915,0.038907674460925,,-27.213157069935722,0.000016222043,1000000000.0,793394390.491331157774028922,148031980.780415420227615819,881072618.683982478870968035,1000000000.0,204403147.375536510004758473,1000000000.0,1000000000.0,1000000000.0,158616891.852388708310839394,409477579.807067420805599479,1000000000.0,88.1072618684,991636731.435765643765296373,999999409.55128287161261018,999999996.677556273188667059,947685838.324695011879648619,999987724.905887919589546255,999999859.711696541683134112,786911636.749053872600866099,999666445.608436197684480357,999999999.974455416360190669,999999999.638772063146754326,999999996.677556273188667059,999999859.711696541683134112,999999409.55128287161261018,999987724.905887919589546255,947685838.324695011879648619,991636731.435765643765296373,999666445.608436197684480357,786911636.749053872600866099,999998127.637115938649559034,999954267.326373382223827111,998599497.438727107480060007,716606123.370908560013088641,878799424.338083487785413989,0.0,973460823.371448940173940432,470471661.761145377777659975,785911636.749053872600866099,940685597.156821428399069697,756692234.115059923560798408,1000000000.0,812023040.5829070321,97.0,0.001122685185,126.0,9289319.36796418,361425.8139323158887962096665,76276.676714559311078178,2967.74810657129194375258859668119465,4134.8531075,160.8775186503541235744375,4.055797454029,0.08546070598930608,0.05069741328214617
2019-12-04,94.0,2411.0,5157.0,5528.0,798.0,4906.0,5265.0,104.0,4254.0,7295.0,5657.0,5594.0,5528.0,4906.0,798.0,5157.0,2411.0,5265.0,4254.0,104.0,3570.0,46.0,4694.0,275.0,0.0,5062.0,1259.0,4.0,1614811921.0,31198347.2657480017179126318442680415603104,0.752646421729,0.611166235856,35408585.8571094,28752587.55043089429340167503901174,47045445.0255439398751983139550155043916234,0.0,0.0,0.9477111359,45.074606487296,106.60449478007878,36.601619012892,86.56530599112422,0.0000049076210689403845,0.0354085858571094,,-31.27070537304722,0.000016285255,1000000000.0,793407718.372132058153153325,302704517.586964973222728449,881095545.347342388931362416,1000000000.0,366615163.361525450121361976,1000000000.0,1000000000.0,1000000000.0,321102368.409467932561999828,571768032.269623770956260548,1000000000.0,88.1095545347,991646150.008543847751288586,999999413.306366320152032087,999999996.677562357826095416,947711135.899875130426038734,999987707.020825993855968629,999999859.12180437511246897,788393187.825367211896751613,999666750.768717372385433371,999999999.974461500997619026,999999999.638778147784182683,999999996.677562357826095416,999999859.12180437511246897,999999413.306366320152032087,999987707.020825993855968629,947711135.899875130426038734,991646150.008543847751288586,999666750.768717372385433371,788393187.825367211896751613,999997763.305199114448324066,999950169.964399391878444221,998476110.1818197862728797,709555837.826263444538574473,874083764.856098515691613813,0.0,972429128.369829719269001403,461471651.761145377777659975,784393187.825367211896751613,940810926.798927445261613489,754853324.50274480808628424,1000000000.0,812023040.5829070321,119.0,0.001377314815,160.0,22185440.493681323,785555.0744983066786328575477362,142083.468245880206762312,5030.9746842601264191063357384411809328,3648.5723887512386,129.19078868297696680252186570284,4.07455298053,0.0857330497088529,0.05276264376107313
2019-12-05,134.0,2416.0,5179.0,5550.0,800.0,4926.0,5287.0,102.0,4272.0,7317.0,5679.0,5616.0,5550.0,4926.0,800.0,5179.0,2416.0,5287.0,4272.0,102.0,3603.0,46.0,4721.0,287.0,0.0,5089.0,1288.0,4.0,1614811921.0,32791422.5708562570388447930588403645978668,0.779068063422,0.632621217681,37216269.9451924,30220468.68004939149248053154747604,47770242.027033021935186172040834209671746,0.0,0.0,0.947335088854,53.142526407057,111.69219911976036,43.152955877316,90.69663913861932,0.000005026449712941891,0.0372162699451924,,-29.578837783042623,0.000016439403,1000000000.0,793466865.390200929663252111,286799909.0551190109888313,881104490.566826807631049807,1000000000.0,358953322.38110557762797061,1000000000.0,1000000000.0,1000000000.0,305630418.956325473691630057,568298334.237438417170756569,1000000000.0,88.1104490567,991594110.759543393815218161,999999413.306366320152032087,999999996.677562357826095416,947335088.854454836584257073,999987581.091696493754378069,999999859.12180437511246897,785812531.500679968201702886,999665287.301723465357498708,999999999.974461500997619026,999999999.638778147784182683,999999996.677562357826095416,999999859.12180437511246897,999999413.306366320152032087,999987581.091696493754378069,947335088.854454836584257073,991594110.759543393815218161,999665287.301723465357498708,785812531.500679968201702886,999997903.494678470781353343,999951751.30569396048797605,998515626.860574587633189546,706999080.491052445613925428,876625824.174783685101808703,0.0,973009344.261516923181823753,447971661.761145377777659975,783812531.500679968201702886,940434847.686581253103678151,755435491.395933809161635195,1000000000.0,812023040.5829070321,241.0,0.002789351852,281.0,18817321.411110003,700310.5132813186463772573995772,73364.474152318711947652,2730.3520744397835563454196610978682448,12238.81311,455.482972510519726592364,4.087317104363,0.0857538268073685,0.05354712906420055
2019-12-06,130.0,2422.0,5187.0,5559.0,801.0,4933.0,5295.0,102.0,4276.0,7326.0,5688.0,5625.0,5559.0,4933.0,801.0,5187.0,2422.0,5295.0,4276.0,102.0,3635.0,48.0,4738.0,294.0,0.0,5105.0,1309.0,4.0,1614811921.0,34495082.1748559922562686820254693491907865,0.818848062337,0.664923493354,39150616.1661377,31791202.37992144968689760722692017,47811820.002848630830113741532295329556934,0.0,0.0,0.94725624048,216.434189076622,117.93031875021258,175.749548300094,95.76213600845904,0.000005196380869306824,0.0391506161661377,,-35.18727286644968,0.000016504226,1000000000.0,793447982.911359927331348457,185364232.752493668609702236,881086571.625700493332966745,1000000000.0,358600482.115582390806257044,1000000000.0,1000000000.0,1000000000.0,299229021.839348902391736041,567431048.176960476886840298,1000000000.0,88.1086571626,991600624.835008401824673761,999999412.085793635750369509,999999996.677562521672353186,947256240.479992906711899308,999987542.871542735864490528,999999857.901231690710806392,784996496.542602554401441142,999663881.594739242788337989,999999999.974461664843876796,999999999.638778311630440453,999999996.677562521672353186,999999857.901231690710806392,999999412.085793635750369509,999987542.871542735864490528,947256240.479992906711899308,991600624.835008401824673761,999663881.594739242788337989,784996496.542602554401441142,999998112.68848775630589507,999954605.36645321230989734,998587108.533083974561888267,711619709.998172041813663684,878116262.536367484876913665,0.0,973460694.765339458624954629,447971661.761145377777659975,782996496.542602554401441142,940355999.312119323231320386,754784188.589967205361373451,1000000000.0,812023040.5829070321,192.0,0.002222222222,285.0,4620342.120005737,180889.2408965835401148691319849,19420.862369388777169794,760.3387282393275757509735379060846338,6800.0,266.22418992973636,3.831610359986,0.0857801868241728,0.04759154253205906
2019-12-07,116.0,2424.0,5193.0,5567.0,800.0,4938.0,5302.0,102.0,4280.0,7337.0,5697.0,5634.0,5567.0,4938.0,800.0,5193.0,2424.0,5302.0,4280.0,102.0,3625.0,47.0,4742.0,290.0,0.0,5110.0,1305.0,4.0,1614811921.0,34069109.722911017331635500243961797565536,0.812301535549,0.661069705531,38672417.2338256,31472504.17992276457572617222500176,47608450.2384561969608742514250516494224191,0.0,0.0,0.947099342159,225.542212989846,116.55196903232266,183.551449555194,94.85267782380964,0.00000514804328147345,0.0386724172338256,85.50164848697423,-32.82339105213224,0.000016518537,1000000000.0,793427081.534710516817283403,34423319.303905634097922673,880966646.50979696023381006,1000000000.0,359623338.804351235419599075,1000000000.0,1000000000.0,1000000000.0,301302397.892717605643708291,568442382.032202802708884187,1000000000.0,88.096664651,991627961.934008174335717043,999999406.009395006829175425,999999996.579018589398304159,947099342.158601331561766672,999987516.5940455294370562,999999856.840876031865648837,785933355.842187602516626094,999663035.181432173583787048,999999999.974443759232998848,999999999.638760406019562505,999999996.579018589398304159,999999856.840876031865648837,999999406.009395006829175425,999987516.5940455294370562,947099342.158601331561766672,991627961.934008174335717043,999663035.181432173583787048,785933355.842187602516626094,999998086.612089127384700986,999954178.699591945757771333,998557504.566270912784020086,710520713.806331569928848636,876966924.001469617054120107,0.0,973323364.913788207411091795,447971661.761145377777659975,783933355.842187602516626094,940399162.907653646397341427,755721047.889552253476558403,1000000000.0,813823040.5829070321,133.0,0.001539351852,170.0,4433759.812603329,171464.2093875643431140539654224,39816.139879853854267274,1539.7863740740709483720049676159034144,5179.502029561449,200.3038635506468526156565492944,3.726004654929,0.08558238095476615,0.04716544999165597
2019-12-08,116.0,2423.0,5192.0,5566.0,798.0,4937.0,5302.0,103.0,4280.0,7336.0,5695.0,5632.0,5566.0,4937.0,798.0,5192.0,2423.0,5302.0,4280.0,103.0,3612.0,46.0,4734.0,290.0,0.0,5103.0,1296.0,4.0,1614811921.0,33347001.8892115088561618496676347709816883,0.795598260282,0.647476195265,37866301.2259631,30816468.39934155023405474208511551,47594751.1656979955619541416637749573113688,0.0,0.0,0.947026526636,272.890311818921,114.45841047178759,222.084423310092,93.14889163043661,0.000005029433077015816,0.0378663012259631,51.6789617503867,-30.871353545908093,0.000016510439,1000000000.0,792369637.259714646817283403,29343387.053433659233888361,880651154.445131674708895293,1000000000.0,358269567.34330610216697377,1000000000.0,1000000000.0,1000000000.0,301358983.904116964926148637,566560177.098194309455958108,1000000000.0,88.0651154445,991628547.816101350448566699,999999406.631129662088024846,999999996.633048810688602671,947026526.63648433953961004,999987522.07150114344795176,999999858.462610687124498258,786930889.426667316024067949,999663368.949223497503378422,999999999.97445711206203925,999999999.638773758848602907,999999996.633048810688602671,999999858.462610687124498258,999999406.631129662088024846,999987522.07150114344795176,947026526.63648433953961004,991628547.816101350448566699,999663368.949223497503378422,786930889.426667316024067949,999997930.861758080442075443,999952440.781568884074961629,998522813.800213400322629609,708095659.589684973909507629,877388372.867124618365017974,0.0,973123142.370451993692625871,447971661.761145377777659975,783930889.426667316024067949,940526425.13308207329150421,755759942.179994777457217396,1000000000.0,813823040.5829070321,163.0,0.001886574074,255.0,3664476.0062554395,138760.15228818271324338800128245,19370.755817678881683218,733.4988747668056890658743462911572558,6408.562,242.6685391172605360622,3.68245055405,0.08542373033983189,0.046689703987104966
2019-12-09,79.0,2420.0,5188.0,5561.0,795.0,4934.0,5297.0,102.0,4276.0,7330.0,5690.0,5627.0,5561.0,4934.0,795.0,5188.0,2420.0,5297.0,4276.0,102.0,3597.0,46.0,4726.0,286.0,0.0,5095.0,1277.0,4.0,1614811922.0,32109271.1807870632038109109312026694980192,0.77074106784,0.627246839332,36631905.9456068,29811889.07900079619559200382157828,47528161.4982213566562589246024822119572904,0.0,0.0,0.9470417566,299.622003645317,110.70115101299604,243.839290032174,90.091147313424,0.0000049905682282708105,0.0366319059456068,38.71297191244411,-35.990334442797305,0.000016424245,1000000000.0,787345093.636096556817283403,34843978.267317150580820374,876538371.453147705443889944,1000000000.0,357210370.659634681155679986,1000000000.0,1000000000.0,1000000000.0,303060959.847589812062744921,567110064.192781428384400344,1000000000.0,87.6538371453,991623660.323454165074970983,999999407.631128195712895536,999999996.633047344313473361,947041756.599597928482602565,999987564.868414039663194767,999999858.462609220749368948,787262624.760728433967060474,999664090.946466967013932364,999999999.97445564568690994,999999999.638772292473473597,999999996.633047344313473361,999999858.462609220749368948,999999407.631128195712895536,999987564.868414039663194767,947041756.599597928482602565,991623660.323454165074970983,999664090.946466967013932364,787262624.760728433967060474,999997839.290840356342216792,999951354.193663092378559821,998493534.405937464018750799,709470416.428090578196007679,876860563.670192461724781193,0.0,972665314.506350649153201596,447971661.761145377777659975,785262624.760728433967060474,940841694.931362992223285155,757120449.311918581743717446,1000000000.0,813823040.5829070321,93.0,0.001076388889,145.0,3337538.5914038867,122260.39977014018151910030994956,27580.829097574284796666,1010.3383374041964754185204375939869288,3800.0,139.20124259330584,3.656495794157,0.08543945700325106,0.04560230610724626
