time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-06,167,2496,6912,7444,710,6470,7100,106,5273,9437,7625,7536,7444,6470,709,6911,2492,7096,5273,106,5087,75,6391,471,1,6873,2278,8,1614811942,77082300.0279040149028424355231995596194608,1.555356837346,1.325331051771,87673143.151240387906554361,76642038.30093234777754773208417336,74706932.99100700723937047735061599522954,56368507.2428935683904885148081262254949463,0,0,0.940916768445,161.053353376616,125.4751747559269,137.234752242524,106.91832339529056,0.00000906775910863055,0.0876731753445016,108.54495002360605,29.284522348424666,0.0908386134750545,0.00000942124398728068,0.000378001283879549,0.0806366532722593,0.0908386134750545,0.000026002315,999999632.80375,525375593.88276192163956734,53965384.659735635751555625,879200504.886677529912361538,946161957.095544816353921465,220745942.969170811386319771,999999632.80375,999999632.80375,999999632.80375,84578582.799971873045061507,414578780.258518648094981165,999999632.80375,87.9200827726,987946249.944991331394908952,999998714.549092246613365164,999999628.09488701890498632,940916422.943945891750682498,999979094.317322786392577252,999999448.353424250519195839,801871453.118939034312279749,999396227.396415881238447131,999999632.765488922494204253,999999632.285808904405198967,999999628.09488701890498632,999999444.353424252240046506,999998704.549092246613429164,999979094.317322786392577252,940816422.943965891750682498,987906249.947031235481069483,999396227.396415881238447131,801871453.118939034312279749,999998313.748558209605097127,999970982.846149269098809966,999203210.804679045689178697,769826039.287534787474176699,916437307.763422602635065199,257282504.59782513880980935,985667949.511825569029828646,545065985.05700493370980935,795871453.118939034312279749,957093560.299397598928718667,789871453.109167786036370278,999999632.80375,852107074.911508070296713775,275,0.00318287037,451,6209120.219094687,544373.2857037786849916952229992,18551.104623520798204643,1626.4342484921332817056641663016409288,4105.299336,359.9246285267939897309376,3.902527979233,0.08137402578659235,0.04735896649165199,,
2020-06-07,198,2499,6929,7462,710,6482,7118,106,5283,9457,7643,7554,7462,6482,709,6928,2496,7114,5283,106,5098,76,6408,476,2,6889,2290,8,1614811942,78232097.6623897983677956976356833686174886,1.577196968023,1.343941188472,88980890.247399481920904187625,77785243.61363408959248361711299747,75821273.9530209739834061649386816045461425,56417107.090262651251752982684513326405964,0,0,0.940675656965,156.138941824253,129.62009358333827,133.047145852055,110.45023934996802,0.000009128514144759434,0.0889809229208607,102.73550279189831,26.92608882847862,0.0876731753445016,0.00000906775910863055,0.000362256358629651,0.0777378398598604,0.0876731753445016,0.000026243756,999999632.80375,525476706.131957899121933708,41017823.968146441715936963,879200789.274450809983430298,946028177.110654207988721523,218959210.756965861236475963,999999632.80375,999999632.80375,999999632.80375,81552654.898000662443591123,413474736.97138628877885555,999999632.80375,87.9201112114,987930016.491647797947316873,999998707.34392906913098498,999999628.094887018904972504,940675311.552100021950602127,999978903.844882967497292996,999999448.353424250519182023,801862520.080453685063135779,999392493.215909925605541309,999999632.765488922494190437,999999632.285808904405185151,999999628.094887018904972504,999999444.35342425224003269,999998697.34392906913104898,999978903.844882967497292996,940575311.552120021950602127,987900016.492419886662712118,999392493.215909925605541309,801862520.080453685063135779,999998299.307395032122716943,999971344.508007692120990032,999200949.14878473058784752,771030595.231964788225032729,916741987.60269423248598133,371202406.10846343670980935,985752487.238607864767520546,546418801.72234493370980935,795862520.080453685063135779,957002991.139317939112606044,789862520.070682436787226308,999999632.80375,852107074.911508070296713775,277,0.003206018519,437,6404549.826713508,569882.7544736064083066556763356,20083.569614631187675412,1787.0545598552377431412022144752671084,5464.331759279578,486.2212830864672750933396927846,3.908646579046,0.08122022695552099,0.04714727445433894,,
2020-06-08,207,2499,6942,7477,712,6496,7131,104,5299,9472,7658,7569,7477,6496,711,6941,2496,7127,5299,104,5086,71,6417,466,1,6898,2260,8,1614811942,75479297.084794238697938081528846270063883,1.523620232654,1.298288056449,85845553.475169609918105249375,75044397.41665177302730405840347765,73149630.3261561674035648309279010449980375,56343143.5441303002411519608108585496467376,0,0,0.940797071637,108.16538852217,125.10095612615837,92.16852666423,106.59944893621162,0.000008787242971010154,0.0858455849973465,87.52627687635746,14.733863003906546,0.0889809229208607,0.00000912851414475943,0.000364101940500715,0.0786362261111961,0.0889809229208607,0.000026168549,999999632.80375,525485491.025624830146954019,42217900.608121794513647806,879244949.954354847400037662,945913254.167570009548698678,220653994.525518378240230598,999999632.80375,999999632.80375,999999632.80375,79786889.98249868743544835,411504443.183710147760008662,999999632.80375,87.924527281,987871975.778004754060373021,999998706.160988492437916016,999999628.094887018904971094,940796726.179588060664927455,999978947.298863330163607882,999999447.261485865811143414,800471972.15143940250365627,999394144.794267232716998915,999999632.765488922494189027,999999632.285808904405183741,999999628.094887018904971094,999999443.261485867531994081,999998696.160988492437980016,999978947.298863330163607882,940696726.179608060664927455,987841975.778776842775768266,999394144.794267232716998915,800471972.15143940250365627,999998252.334617125429647979,999970834.582963015653937846,999170301.630613505302308687,766029499.09203515566555322,915513355.479409030232844696,257282504.59782513880980935,985347765.186702653745039112,546660288.80619672370980935,796471972.15143940250365627,957072669.781156054559222056,790471972.15143940250365627,999999632.80375,852107074.911508070296713775,309,0.003576388889,443,9245098.145224027,793650.8586346396859424430443555,28284.338411326768173097,2428.0855771832645480044376473976871105,4332.65,371.938873838753313225,3.918142848059,0.08125419608636733,0.04652581103552683,,
2020-06-09,200,2501,6962,7498,713,6512,7152,105,5309,9492,7678,7589,7498,6512,712,6961,2498,7148,5309,105,5105,70,6433,469,1,6919,2267,8,1614811942,76000479.8440557759976780886533404953473815,1.534189705949,1.307294382729,86437427.261900695152952493125,75561801.17111406433640187292251415,73653970.3524761565906789084025215364934125,56340768.6329370579984212738037710774916902,0,0,0.940809844151,348.959591255796,127.53321594147893,297.351045753481,108.67199549390054,0.00000883870821170837,0.0864374590014115,74.72571331119525,19.40477566978044,0.0858455849973465,0.00000878724297101015,0.000349010761765093,0.0758580196379285,0.0858455849973465,0.000026467375,999999632.80375,525470287.860026452357444255,46960349.176653945363567419,879253979.953467963524630781,945776973.911229532235677883,219937617.01618492360590206,999999632.80375,999999632.80375,999999632.80375,75365565.037716341550945939,407742328.922471746149319861,999999632.80375,87.9254302812,987816033.311687852456090093,999998705.365989315582244688,999999628.157099827458529105,940809498.689602891176435269,999978718.872025394690113425,999999446.958536014145546328,801177797.352948861813613587,999391170.199147620664682785,999999632.765579966422021448,999999632.285899948333016162,999999628.157099827458529105,999999442.958536015866396995,999998695.365989315582308688,999978718.872025394690113425,940709498.689622891176435269,987786033.312459941171485338,999391170.199147620664682785,801177797.352948861813613587,999998263.139617948573976651,999970606.156125080180443389,999177596.059958512974866047,764496487.415398693975510537,915771259.89518986074435251,257282504.59782513880980935,985349704.277423666765078065,546532062.61092752370980935,796177797.352948861813613587,957101697.546042398891509318,790177797.352948861813613587,999999632.80375,852107074.911508070296713775,227,0.002627314815,344,2865660.2594158957,247700.39118523572797319183678055,10507.554025067168090597,908.2462702468597265834687807828776655,3667.087636648765,316.9737372474106162872647317975,3.901915680528,0.0812536215609547,0.04598057849758271,,
2020-06-10,361,2528,7036,7580,718,6589,7232,105,5377,9577,7764,7673,7580,6589,717,7035,2524,7228,5377,105,5260,84,6533,534,2,7004,2412,9,1614811942,84640956.8036879316528624046748126881212958,1.695974673817,1.445152549085,96310889.048622021280770561125,84192976.11502254908255182376753783,82067220.0841235697256528374191695011949325,56787928.8149093742671731350954670857643547,0,0,0.940027875802,74.698530893724,142.10627867941426,63.651170032509,121.08980991579939,0.00000973974497020618,0.0963109244136323,109.56987288289149,40.1882274083024,0.0864374590014115,0.00000883870821170836,0.000353779004809627,0.0763208357587705,0.0864374590014115,0.000026297843,999999632.80375,525414553.590448301349827056,47686012.089679992777870253,878830281.393368638540692746,945745057.046983243431147824,220539289.862564241444778282,999999632.80375,999999632.80375,999999632.80375,72659429.971922168303765363,408765052.43297831125851267,999999632.80375,87.8830604097,987596190.421892621370994957,999998680.275389424623021371,999999628.125025054026423231,940027530.627355609918488433,999978870.911263694149213783,999999445.943492684222392229,799490306.226802026734126753,999384557.014213655284660928,999999632.765579963505544994,999999632.273825174900910288,999999628.125025054026423231,999999441.943492685943242896,999998670.275389424623085371,999978870.911263694149213783,939927530.627375609918488433,987556190.424458852256392206,999384557.014213655284660928,799490306.226802026734126753,999998359.608815226028139405,999973252.858822332269110587,999266497.041088132100089507,778418960.726894991912450482,921493526.227437830804167836,371202406.10846343670980935,986424118.11854284246421728,557392764.231458737098518246,794490306.226802026734126753,956475866.550472499366858338,789490306.226802026734126753,999999632.80375,852107074.911508070296713775,587,0.006793981481,1075,13387139.22267731,1289327.753790046667030667893113,18276.198041170432479224,1760.1975281117402245784949213521253352,6376.8419722,614.15954518223212449762206,3.919768894307,0.08161293538604993,0.048252001944887025,,
2020-06-11,477,2552,7155,7698,717,6705,7349,105,5464,9699,7879,7789,7698,6705,716,7154,2548,7345,5464,105,5271,76,6626,477,2,7116,2328,8,1614811942,77183786.1441125898538564554083884751422457,1.563015886104,1.331857383801,88327493.887062663299712726625,77214058.10488327489430573679972811,75264510.0872149380986048806557338192226025,56510938.0348211500179314950871762573470109,0,0,0.939285715076,57.112109236459,133.55844544755027,48.66565021335,113.80613806922737,0.000009520667337245543,0.0883275263205991,88.02461484506004,14.59722365824094,0.0963109244136323,0.00000973974497020618,0.000388813190078783,0.0847157415836181,0.0963109244136323,0.000026528635,999999632.80375,525218441.783416223538264487,47991568.067116829183595666,873836156.850600620469037727,945629483.023462337600198499,220127223.082399702020779338,999999632.80375,999999632.80375,999999632.80375,72020442.350477026124181579,407863082.229165440677039125,999999632.80375,87.383647772,987416276.601105352892465343,999998686.051690713662013551,999999628.186153643170502318,939285370.173395530655285521,999978681.913063501723894806,999999445.680715492078275191,798746271.502622211823332652,999375569.619724201728232765,999999632.765186313361607082,999999632.282731524756972376,999999628.186153643170502318,999999441.680715493799125858,999998676.051690713662077551,999978681.913063501723894806,939185370.173415530655285521,987376276.603671583777862592,999375569.619724201728232765,798746271.502622211823332652,999998287.730036374127799915,999970582.247478111251742976,999175540.796683591299952091,768874106.251217964985229602,914680804.050951018811756957,371202406.10846343670980935,985073554.994656639876987057,548177114.81813572370980935,793746271.502622211823332652,956394680.865279982900818759,789746271.502622211823332652,999999632.80375,852107074.911508070296713775,917,0.010613425926,1461,17509415.18660226,1546563.330752908722159776613966,16368.647125259608797367,1445.8021097889668893750802708299425697,4777.7899686855335,422.01036921336580999473122311985,3.941769008736,0.08178250588811718,0.04732846778847674,,
2020-06-12,361,2575,7241,7786,721,6791,7437,103,5521,9790,7969,7878,7786,6791,720,7240,2571,7433,5521,103,5415,83,6737,554,2,7212,2480,9,1614811942,85151331.408508635387212707023774913801054,1.714482739735,1.460923408788,97432982.2871751406383600025,85173886.6866676433638046774186494,83023364.02249751792873255780645612834785,56829374.8481914390611380958989763888646999,0,0,0.93857835241,168.90481836,146.76375617357596,143.925043559936,125.05848089709681,0.000010303654154062366,0.097433018064214,109.25453036153033,22.850353466897854,0.0883275263205991,0.00000952066733724554,0.000382528552781527,0.0783471920294064,0.0883275263205991,0.000026576618,999999632.80375,525243240.254656439162049343,43104146.972596851576022318,873947385.601757486031906061,945491018.34723078759519849,220016421.179753396653462118,999999632.80375,999999632.80375,999999632.80375,60259240.02650683797317501,400427095.387916477068063075,999999632.80375,87.3947706512,987302708.365223707229901776,999998674.823511174117265411,999999628.09425703094006748,938578007.767643109216607564,999978640.805829813839178868,999999445.168093288035561387,795867167.317567311844048868,999356123.204883840593681255,999999632.765239716727219172,999999632.280085255752112945,999999628.09425703094006748,999999441.168093289756412054,999998664.823511174117329411,999978640.805829813839178868,938478007.767663109216607564,987262708.367789938115299025,999356123.204883840593681255,795867167.317567311844048868,999998384.472894547044462609,999973227.183703375996593878,999249494.78459044002962796,775832203.259803167022372597,921793770.678249142119008404,371202406.10846343670980935,986347412.448049896674375816,559125493.769672387098518246,792867167.317567311844048868,956054784.506185736699383382,789867167.317567311844048868,999999632.80375,852107074.911508070296713775,599,0.00693287037,1107,5920492.0410995735,576851.407989489960544991012729,9569.976115149980129905,932.43165570150453295491702735171967,4776.3043871391055,465.369751632309044601149520577,3.951194421186,0.08204473105857418,0.05016407857771064,,
2020-06-13,373,2583,7298,7849,724,6847,7496,102,5563,9852,8033,7941,7849,6847,723,7297,2579,7492,5563,102,5614,104,6851,729,2,7299,2639,10,1614811943,88793549.289990968236192488875254953797364,1.779578942778,1.516392364319,101595754.672330169926224415,88812895.7276775010660895507444404,86570493.1256268765304398588085645467031,57089771.1981905266102424826914559639376037,0,0,0.938597978941,77.549307054807,150.41944040269183,66.080337460338,128.17351643619824,0.000010737998905858119,0.101595791977924,129.94537845969904,30.781118683213002,0.097433018064214,0.0000103036541540624,0.000410828194149552,0.0866531629393729,0.097433018064214,0.000026413683,999999632.80375,525276746.014471021709017156,43201292.150952801053327927,873988455.243157486031906061,945480707.721749613634459621,220499407.623756859170514314,999999632.80375,999999632.80375,999999632.80375,56643889.599978579528926707,400266974.685309572005610648,999999632.80375,87.3988776169,987189388.602440687034688868,999998668.803390796832941307,999999628.080314484434583533,938597634.291136254346294595,999978720.055118590723502069,999999443.453065629472626454,795739211.532541068535566033,999350020.852563154117262778,999999632.765509837247293059,999999632.266142709246628998,999999628.080314484434583533,999999439.453065631193477121,999998658.803390796833005307,999978720.055118590723502069,938497634.291156254346294595,987149388.605006917920086117,999350020.852563154117262778,795739211.532541068535566033,999998678.682637876180469952,999979116.092118590723502069,999400580.730003808196942738,797723681.066441068535566033,939094554.246817725566719136,371202406.10846343670980935,987746494.019505973668033931,569397876.862724607098518246,793739211.532541068535566033,956050140.246272946449403598,791739211.532541068535566033,999999632.80375,852107074.911508070296713775,696,0.008055555556,1210,12895016.99992003,1310079.46467566898922352541772,14708.766595377445809444,1494.348791275804414587991765958714256,4867.074488772627,494.474287302404611571439486348,3.960554827493,0.08171485656795671,0.050278137105276455,,
2020-06-14,326,2587,7332,7884,725,6879,7530,103,5583,9888,8069,7976,7884,6879,724,7331,2583,7526,5583,103,5606,104,6879,727,2,7332,2631,10,1614811944,88117931.078089758848848058008240333872368,1.757624991597,1.497685240326,100811985.66993231415099018375,88127741.1667507078076299853035309,85902637.768353346157746389290091717766975,57356936.8618883840431056269466406527879606,0,0,0.938309247572,56.071917381725,146.32104204714037,47.7792950492,124.68124091927666,0.00001079016390774943,0.100812022687729,144.24822606259158,31.98123390258831,0.101595791977924,0.0000107379989058581,0.000426710982933884,0.09023455446168,0.101595791977924,0.000026754017,999999632.80375,525248915.16456107843528167,67361739.226155838335091605,874081570.122247073967479792,945341747.062116726034646408,219349303.175588803193359406,999999632.80375,999999632.80375,999999632.80375,80273649.871325358248540414,400094672.562338526939882716,999999632.80375,87.4081891082,987166201.829319859276982655,999998669.681433461014067148,999999628.071344647370098126,938308903.028220955940715701,999978489.346996916315113485,999999443.975799888657885145,795290907.644877147655090805,999343648.402715706882360119,999999632.764540000182807652,999999632.257172872182143591,999999628.071344647370098126,999999439.975799890378735812,999998659.681433461014131148,999978489.346996916315113485,938208903.028240955940715701,987126201.831886090162379904,999343648.402715706882360119,795290907.644877147655090805,999998669.681433461014067148,999978489.346996916315113485,999366561.643892317006096234,796290826.792877147655090805,938508891.431902427161140242,371202406.10846343670980935,987604918.652762876908887488,565020843.949505577098518246,792290907.644877147655090805,955937433.338128763913506056,790290907.644877147655090805,999999632.80375,852107074.911508070296713775,581,0.006724537037,982,17834232.883387506,1797905.090058303836056338113874,22427.374107960081536671,2260.948947397857682889949573895210159,4532.097802655164,456.889946504279141303841282556,3.971191905704,0.08120748198935691,0.05014383052562495,,
2020-06-15,393,2600,7377,7927,731,6921,7575,102,5610,9939,8114,8020,7927,6921,730,7376,2596,7571,5610,102,5793,112,6965,773,2,7394,2797,11,1614811944,100587249.769992197153496226364546465875154,1.974664219327,1.682625969717,115070940.2908447258522201925,100592622.7360362051857039235960038,98052798.34316835268363597656119117278445,58273674.6655986747488577074883863973905383,0,0,0.937994870941,53.915720193953,161.93883479288064,45.941983495941,137.98927749908472,0.000012187936869991537,0.115070982544478,115.86108620358567,41.190598046814884,0.100812022687729,0.0000107901639077495,0.000434277613452386,0.0896239951847147,0.100812022687729,0.000027097487,999999632.80375,525619576.039145840563484855,63233606.077642058511217179,874132188.200553042872576743,945313315.108375973858426468,219711280.214467545662596273,999999632.80375,999999632.80375,999999632.80375,79762617.489713186484756111,397852775.690035253327890488,999999632.80375,87.4132509179,987120961.200565421087046208,999998664.740575936434597965,999999628.047494171345259144,937994526.513009285739660005,999978231.476901830621076743,999999445.181621064648698067,792790100.746711217183924432,999335469.760645933433561909,999999632.765320769994426047,999999632.255716570344323611,999999628.047494171345259144,999999441.181621066369548734,999998654.740575936434661965,999978231.476901830621076743,937894526.513029285739660005,987080961.203131651972443457,999335469.760645933433561909,792790100.746711217183924432,999998820.459495415485789785,999982335.174822785841031329,999509424.342298566374765034,802038841.368042936799180827,941913034.738365693085543694,371202406.10846343670980935,988984946.386990250938732656,570484589.087468587098518246,790790100.746711217183924432,955606202.569674033047740702,789790100.746711217183924432,999999632.80375,852107074.911508070296713775,808,0.009351851852,1405,18547459.427536353,2134274.380030449594594784408734,16967.671906636937392602,1952.486677789048767621098072813151756,5342.389373514233,614.753994345461063599088555374,3.985927315654,0.08142103767274297,0.05408008574693816,,
2020-06-16,419,2607,7435,7986,732,6977,7634,101,5647,10004,8175,8080,7986,6977,731,7434,2603,7630,5647,101,5849,112,7028,781,2,7453,2876,10,1614811944,102180284.60455357727798558356231372875675,1.996640162544,1.721312056879,117120586.9835138701189176375,102384381.245845094044596013187517,100970160.90603082820825422669854286808175,58658835.5682007635023259110824793290990483,0,0,0.937556405955,28.130104850151,155.41609429192042,24.251084170395,133.98488218173767,0.00001230246836124111,0.11712062998977,146.119124910362,32.83766889918723,0.115070982544478,0.0000121879368699915,0.000497716512716859,0.101574014189651,0.115070982544478,0.000027408398,999999632.80375,518693817.371375337122199257,69766996.291169845141478576,872436261.771120939461341275,945402396.271894498335781738,226843146.453075289286573073,999999632.80375,999999632.80375,999999632.80375,85213409.746762404823183864,399675126.459211381187631662,999999632.80375,87.2436582127,986989227.734626184511721053,999998657.962781730088206393,999999627.967128811402771708,937556061.687920309012576629,999977940.621187652890217519,999999445.101255704706210631,792442924.292901032098574408,999323173.463512537300473792,999999632.765252917120351269,999999632.249237257445486689,999999627.967128811402771708,999999441.101255706427061298,999998647.962781730088270393,999977940.621187652890217519,937456061.687940309012576629,986949227.737192415397118302,999323173.463512537300473792,792442924.292901032098574408,999998822.234630517261931592,999982661.63536906268669885,999513895.906592975678763803,802561533.904107897713830803,942093320.700113305229764444,378509973.422848278731702713,989475617.785445902863158338,569276424.288119549120411609,791442924.292901032098574408,955546265.426610640580578332,791442924.292901032098574408,999999632.80375,862103977.026508070296713775,708,0.008194444444,1235,35549090.13424428,4163531.8320858074554230810156,42121.144179176779967125,4933.25494215511804616808082968631125,4288.318759951583,502.25059476247866954298530591,4.027434866457,0.0813851622914426,0.05259512444414076,,
2020-06-17,421,2623,7544,8100,732,7078,7748,100,5718,10118,8288,8194,8100,7078,731,7543,2619,7744,5718,100,5913,111,7124,779,2,7562,2834,10,1614811944,101455290.11356328241892079676046150480584,1.98349960487,1.709983525689,116278380.1283591826134031,101648141.529439305311661087845256,100244090.760112749062965650442758731334,58622840.0766239886549648541933472980922481,0,0,0.937125576425,101.1629912815,152.5630629663366,87.213049135983,131.52527162621087,0.000012306296323349053,0.11627842282536,146.37283143790853,36.36685224938071,0.11712062998977,0.0000123024683612411,0.000498096082967651,0.103970366988584,0.11712062998977,0.000027996017,999999632.80375,518726015.276730303903252907,44678645.285096506857712566,872520349.419773574342249669,945313111.014075443039559868,227066047.784713437488536919,999999632.80375,999999632.80375,999999632.80375,85466070.884146089561461226,399911116.532808437426225417,999999632.80375,87.2520669806,986815527.593013767527988369,999998635.636056387030588826,999999627.972999222154528955,937125232.315736813962546984,999977416.302916063073471316,999999444.925731422507043263,792559430.718367864389323283,999308226.419572483185227459,999999632.765252905685219992,999999632.252472542948041113,999999627.972999222154528955,999999440.92573142422789393,999998625.636056387030652826,999977416.302916063073471316,937025232.315756813962546984,986775527.595579998413385618,999308226.419572483185227459,792559430.718367864389323283,999998800.268778101925960982,999981704.535103458407945902,999493243.24560597461306976,802714878.609244530004579678,941486894.153737389807541813,378509973.422848278731702713,988807039.758134472254932171,570062060.494859549120411609,792559430.718367864389323283,955642733.706024556276594663,793559349.866367864389323283,999999632.80375,862103977.026508070296713775,602,0.006967592593,1084,9885034.241634052,1149416.19119188612970102515872,11908.348041827367572788,1384.68392875915043758039488041230368,3000,348.83526847608,4.038264532895,0.08138991297602678,0.0520728515535645,,
2020-06-18,420,2645,7646,8203,740,7176,7850,100,5789,10217,8391,8297,8203,7176,739,7645,2641,7846,5789,100,6038,113,7242,793,2,7669,2955,10,1614811944,105685751.055492670840407868056849968266984,1.857631976379,1.601936910907,121124543.37164155936889131,105884556.6453374701701632639922856,104452270.0465367307262108721632595592734,65203735.1379775881633526923253899160635861,0,0,0.936375362561,49.521721062038,154.92537073775966,42.70526878826,133.60055865563737,0.000012899329814213654,0.121124587848136,148.33031133612926,34.90328675743141,0.11627842282536,0.0000123062963233491,0.000497580093772263,0.10353902924999,0.11627842282536,0.000028500952,999999632.80375,519015855.088008760391968465,185767102.764537495778732153,872537549.419773574342249669,945330241.321897845214229876,342175171.047975515848053971,999999632.80375,999999632.80375,999999632.80375,208526382.833127905565719564,398694230.929972900333864791,999999632.80375,87.2537869812,986633097.43267764251785058,999998633.288461307420799516,999999627.970133893510401089,936375018.727612755487081232,999977103.213341108136974424,999999444.779121836305894739,788501061.525432830136565631,999292093.073364631308839838,999999632.76538348998955489,999999632.252603127252376011,999999627.970133893510401089,999999440.779121838026745406,999998623.288461307420863516,999977103.213341108136974424,936275018.727632755487081232,986593097.435243873403247829,999292093.073364631308839838,788501061.525432830136565631,999998840.258739458832390914,999983100.324222797600822066,999523499.802798876823781471,800277854.873602337683043616,941250272.595557087454503525,378259973.422848278731702713,989467194.038887551405152791,563240013.969519349120411609,788501061.525432830136565631,955094286.354944640938252471,790485531.059332830136565631,999999632.80375,862353977.026508070296713775,679,0.007858796296,1158,20193151.840401743,2445887.194023490064266113701048,20604.731906523197972779,2495.739659898959860643052653113889944,3948.153873122018,478.218510642926264190781858448,4.05751967865,0.0814283566159875,0.051814485280238576,,
2020-06-19,588,2651,7738,8298,747,7253,7945,101,5830,10317,8487,8391,8298,7253,746,7737,2648,7941,5830,101,6100,116,7325,807,2,7760,2998,11,1614811944,107557423.521985547120143380853642988368389,1.806770326839,1.558076149043,123257868.66477722405638612875,107780279.7257926853759920405774041,106291952.272887927014657149130669362354275,68219998.3217669196303724042064717295714635,0,0,0.936095191754,29.062471399811,149.3985379065718,25.062146996573,128.8344706332122,0.000013273532807325352,0.123257913924621,142.45910189462475,34.53330775991417,0.121124587848136,0.0000128993298142137,0.000523598376653948,0.108167070916546,0.121124587848136,0.000029012558,999999632.80375,523151737.377122086559278491,227727643.220049569177029975,872620832.993837887686350809,945406403.982142013713341015,385394217.160232278855282132,999999632.80375,999999632.80375,999999632.80375,249911592.390434484797895824,439130844.194329669858050306,999999632.80375,87.2621153417,986436241.356525110115657737,999998626.138853067166489988,999999627.971823793089428445,936094848.022863084342036152,999976762.579047030506375786,999999443.915084920475852805,786302624.678680344763378766,999275174.875178256635768684,999999632.765353645196117976,999999632.240890582164353835,999999627.971823793089428445,999999439.915084922196703472,999998616.138853067166553988,999976762.579047030506375786,935994848.022883084342036152,986406241.359039469441209975,999275174.875178256635768684,786302624.678680344763378766,999998824.55062766476239239,999983234.578656000969328179,999524553.21411163708085106,799759617.00585243658737254,941553461.678718439734719272,378259973.422848278731702713,989581147.413895423341343966,564374246.808072449120411609,785302624.678680344763378766,954936017.276339470153385866,788287094.212580344763378766,999999632.80375,862353977.026508070296713775,1099,0.012719907407,1770,34408623.37709704,4241135.13847892890443236222184,22753.768839335896152579,2804.582081059587363747212744120747559,3843.9316355270475,473.7949946639204426745216864975,4.095649249955,0.08141511838491776,0.051798218722774104,,
