time,CapMrktEstUSD
2022-12-10,63328989.6423582069293469170078293818536894
2022-12-11,64266888.2230234157849211957768932886071413
2022-12-12,63823494.0474960233022497102736778712163936
2022-12-13,63522136.3571912456927057507963452305902991
2022-12-14,62063075.3906680072489496283218549380115772
2022-12-15,62839495.0886027106499656663723363222084224
2022-12-16,53322781.3614857902598540746378001523190862
2022-12-17,51748476.535227586997157960782763032415245
2022-12-18,50553278.3922385722142685566928603240651734
2022-12-19,46031047.7104001006123720159825912151176826
2022-12-20,49688594.0318718153522984666835562572427475
2022-12-21,50539793.2506633038270480862049650643379254
2022-12-22,49227196.8252737108428151043496130668550615
2022-12-23,49536952.4476673840185550452195893626714684
2022-12-24,49274284.6326158646009829432979927315209304
2022-12-25,47980565.2341830164486652694589797038816596
2022-12-26,47102546.6467109423108854675487849748621221
2022-12-27,47814068.8314367518878084400305457083938755
2022-12-28,49861018.9232058013616695195686662848271673
2022-12-29,50315280.6861896766013994882971033643972188
2022-12-30,48070947.2906855366460853170710389861722407
2022-12-31,49286727.5045815958627368074136421142039375
2023-01-01,50129567.7744953434412275079246919760361353
2023-01-02,48922943.0506266989680257813134167347368514
2023-01-03,48787414.0476249219082247681091498570314512
2023-01-04,48787414.0476249219082247681091498570314512
2023-01-05,48787414.0476249219082247681091498570314512
2023-01-06,48787414.0476249219082247681091498570314512
2023-01-07,48787414.0476249219082247681091498570314512
2023-01-08,48787414.0476249219082247681091498570314512
2023-01-09,48787414.0476249219082247681091498570314512
2023-01-10,48787414.0476249219082247681091498570314512
2023-01-11,48787414.0476249219082247681091498570314512
2023-01-12,48787414.0476249219082247681091498570314512
2023-01-13,48787414.0476249219082247681091498570314512
2023-01-14,48787414.0476249219082247681091498570314512
2023-01-15,48787414.0476249219082247681091498570314512
2023-01-16,48787414.0476249219082247681091498570314512
2023-01-17,48787414.0476249219082247681091498570314512
2023-01-18,48787414.0476249219082247681091498570314512
2023-01-19,48787414.0476249219082247681091498570314512
2023-01-20,48787414.0476249219082247681091498570314512
2023-01-21,48787414.0476249219082247681091498570314512
2023-01-22,48787414.0476249219082247681091498570314512
2023-01-23,48787414.0476249219082247681091498570314512
2023-01-24,48787414.0476249219082247681091498570314512
2023-01-25,48787414.0476249219082247681091498570314512
2023-01-26,48787414.0476249219082247681091498570314512
2023-01-27,48787414.0476249219082247681091498570314512
2023-01-28,48787414.0476249219082247681091498570314512
2023-01-29,48787414.0476249219082247681091498570314512
2023-01-30,48787414.0476249219082247681091498570314512
2023-01-31,48787414.0476249219082247681091498570314512
2023-02-01,48787414.0476249219082247681091498570314512
2023-02-02,48787414.0476249219082247681091498570314512
2023-02-03,48787414.0476249219082247681091498570314512
2023-02-04,48787414.0476249219082247681091498570314512
2023-02-05,48787414.0476249219082247681091498570314512
2023-02-06,48787414.0476249219082247681091498570314512
2023-02-07,48787414.0476249219082247681091498570314512
2023-02-08,48787414.0476249219082247681091498570314512
2023-02-09,48787414.0476249219082247681091498570314512
2023-02-10,48787414.0476249219082247681091498570314512
2023-02-11,48787414.0476249219082247681091498570314512
2023-02-12,48787414.0476249219082247681091498570314512
2023-02-13,48787414.0476249219082247681091498570314512
2023-02-14,48787414.0476249219082247681091498570314512
2023-02-16,48787414.0476249219082247681091498570314512
2023-02-17,48787414.0476249219082247681091498570314512
2023-02-20,48787414.0476249219082247681091498570314512
2023-02-22,48787414.0476249219082247681091498570314512
