time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-01-21,231,2192,36460,40277,299,26806,38852,37,11356,45395,41612,40955,40277,26806,299,36460,2192,38852,11356,37,4594,17,16887,73,0,31452,571,5,1614335329,20316875.900587081593035526268745,0.30493877,0.30493877,23380929.4687505,15665222.744062835,23380929.4687505,76674177.654213385084580136323531,0,0,0.919564025407,70.92294116,112.7808281844084,70.92294116,112.78082818440846,0.0000026779617612500307,0.0233809294687505,-55.05987511056289,27.615286976495728,0.0199330859301117,0.00000230806954997078,0.000119411700002933,0.0179883214643083,0.0199330859301117,0.000494861274,1000000000,850520520.78922515,119319443.33730662,868950737.29816249,912891454.76399336,238155772.25272483,1000000000,1000000000,1000000000,143155299.05636228,257625751.04175738,1000000000,86.895074,965436136.13508965,999988353.31740749,999999967.79543093,919564025.40679683,999539553.12938267,999999209.42693588,856026694.86766055,993617966.23915753,999999999.74676551,999999996.80551071,999999967.79543093,999999209.42693588,999988353.31740749,999539553.12938267,919564025.40679683,965436136.13508965,993617966.23915753,856026694.86766055,999865078.06787964,997329496.26069217,980065448.28369253,819650594.96685775,877862425.5829507,0,936212445.11321109,595807191.48978569,887472750.44381583,979826042.86733187,930456462.31866401,1000000000,427699977,530,0.00613426,569,14099810.070474032,329666.664780531358975465737016,32766.84692711,766.119336916102965696276055,1780.66856169,41.633686048095288636468345,3.082406918578335,0.05618746650250137,0.06164587322500733,,
2020-01-22,426,2308,36593,40416,311,26939,38987,37,11498,45534,41749,41093,40416,26939,311,36593,2308,38987,11498,37,4746,18,17095,73,0,31629,615,5,1614335329,20616838.795564005038923663425015,0.30657321,0.30657321,23691828.0674865,15873524.805215955,23691828.0674865,77279511.418047837655113133599913,0,0,0.915884930878,21.7328254,108.32258701821826,21.7328254,108.32258701821829,0.0000027396046171829372,0.0236918280674865,-55.10164210414489,37.13267023696312,0.0233809294687505,0.00000267796176125003,0.000138208304286617,0.021101086690636,0.0233809294687505,0.000496923741,1000000000,849224702.44944444,173852142.16895448,870208864.29011111,913947901.10506823,239005303.15073557,1000000000,1000000000,1000000000,176617691.94365109,258517290.76870629,1000000000,87.020886,965267438.85329836,999988343.6140345,999999967.8349025,915884930.87802462,999539563.83220968,999999207.43412152,848518349.71713818,993622303.95584206,999999999.74676549,999999996.80706048,999999967.8349025,999999207.43412152,999988343.6140345,999539563.83220968,915884930.87802462,965267438.85329836,993622303.95584206,848518349.71713818,999866926.01617697,997360290.27428475,980120843.72239898,816454874.05944656,871736252.30927434,0,934509257.03305586,595567145.67793625,881347771.21870593,979257586.62786178,926573093.18831125,1000000000,427699977,991,0.01146991,1082,46013345.32397562,1090140.26622551429443984067913,56596.0980558,1340.8650244286205738427467,6707.47828783,158.912422361667086711639295,3.1417679824670497,0.05620249005704439,0.0603412601053985,,
2020-01-23,214,2327,36631,40456,314,26975,39027,39,11531,45574,41789,41132,40456,26975,314,36631,2327,39027,11531,39,4654,18,16780,69,0,31394,588,5,1614335329,19311609.725301649416228532018236,0.29381297,0.29381297,22156282.6285494,14844709.361128098,22156282.6285494,75409476.811530223425812779299379,0,0,0.915372383166,87.17366799,100.6654027354935,87.17366799,100.66540273549352,0.000002648250546784267,0.0221562826285494,-57.26136967236878,28.070066044673304,0.0236918280674865,0.00000273960461718293,0.000141405569079833,0.0213763160786868,0.0236918280674865,0.000497473023,1000000000,850613368.42446557,173375600.59192459,871608746.33444794,915230617.84415306,240344380.91460363,1000000000,1000000000,1000000000,177874585.45868525,259798965.02523182,1000000000,87.160875,965200873.66494922,999988322.52991424,999999967.84952045,915372383.16619139,999539413.99213515,999999206.90505331,849453631.27662088,993619249.58320072,999999999.74676645,999999996.79879844,999999967.84952045,999999206.90505331,999988322.52991424,999539413.99213515,915372383.16619139,965200873.66494922,993619249.58320072,849453631.27662088,999854964.09537539,997206790.53843216,979573145.12495983,814731958.95448652,869244525.46940736,0,932642666.15043436,595618423.0527402,880634678.73348021,979123080.39831805,925851224.97185727,1000000000,427699977,430,0.00497685,450,11471353.942277381,254162.5600772220132635244611214,40555.51684454,898.559493354524179605510276,1478.791345965,32.764519009853515361493171,3.1582970422152137,0.056276368078157495,0.061968526590079606,,
2020-01-24,180,2355,36656,40481,313,27002,39051,38,11559,45599,41815,41158,40481,27002,313,36656,2355,39051,11559,38,4667,18,16743,70,0,31380,588,5,1614335330,19080192.470207244488815052402996,0.29035664,0.29035664,21892096.5457759,14667704.685669853,21892096.5457759,75397264.227021294594121505465444,0,0,0.914484597124,247.68830621,99.91326152696489,247.68830621,99.91326152696489,0.0000025989647939332796,0.0218920965457759,-58.525602314825555,27.40019574691668,0.0221562826285494,0.00000264825054678427,0.000136635158817668,0.0200495195018545,0.0221562826285494,0.000497754278,1000000000,850332394.33957075,143103998.04238609,871556199.75962444,915018898.0439717,240241151.4549657,1000000000,1000000000,1000000000,177158739.38374854,259708265.65367834,1000000000,87.15562,965171892.11307559,999988319.49345801,999999967.80908146,914484597.12446072,999539563.89867892,999999206.65260505,848106503.55364182,993619388.24244603,999999999.74676743,999999996.79879844,999999967.80908146,999999206.65260505,999988319.49345801,999539563.89867892,914484597.12446072,965171892.11307559,993619388.24244603,848106503.55364182,999853208.70441146,997177540.68771989,979491304.12233449,814375885.7034051,869025321.47851343,0,931867591.81469764,595615089.76340229,879978133.15525742,978984656.30569542,925026908.92673651,1000000000,427699977,402,0.00465278,420,4037332.3041310697,88385.66858941724634129948348023,14466.76694317,316.707858625116932818855603,1376.66530703,30.138089812720981823074577,3.1628725142290834,0.056226641862558435,0.06201966938659484,,
2020-01-25,156,2383,36700,40525,315,27046,39095,38,11605,45643,41859,41202,40525,27046,315,36700,2383,39095,11605,38,4660,18,16670,70,0,31333,594,4,1614335330,18612806.247579008543775015284103,0.28350101,0.28350101,21366319.7352261,14315434.222601487,21366319.7352261,75365939.046960871617101257517797,0,0,0.913412641093,92.37711064,97.23123547874037,92.37711064,97.23123547874037,0.0000025604430124078026,0.0213663197352261,-59.493400131894305,21.19311356524076,0.0218920965457759,0.00000259896479393328,0.000134930179550617,0.0198614563912822,0.0218920965457759,0.000498292083,1000000000,850157399.10884091,140140711.26972746,871128321.49996123,914850500.05117482,240040538.33508035,1000000000,1000000000,1000000000,176534368.26780121,259538222.21663479,1000000000,87.112832,965074005.65160681,999988313.96342566,999999967.80908146,913412641.09316017,999539558.36864657,999999206.65260505,847228287.85413531,993620360.71877424,999999999.74676743,999999996.79879844,999999967.80908146,999999206.65260505,999988313.96342566,999539558.36864657,913412641.09316017,965074005.65160681,993620360.71877424,847228287.85413531,999848997.5796609,997123301.59087426,979269263.73938653,813478054.18370521,867808994.535071,0,931200448.50389405,549754334.65823714,878803712.37797719,978810920.3434282,924039629.06551908,1000000000,427699977,405,0.0046875,431,10825192.443035036,231294.5229332399289946056816396,36034.47273932,769.924066038599820766560252,505.23605965,10.795035192247666065836865,3.177314265333884,0.05613346677981039,0.062202008406240544,,
2020-01-26,127,2402,36730,40553,317,27075,39125,38,11636,45674,41888,41230,40553,27075,317,36730,2402,39125,11636,38,4713,18,16750,70,0,31402,600,4,1614335330,18820759.604211056579844777010156,0.28614952,0.28612265,21611382.5022061,14479626.276478087,21609353.0344691,75524790.324943151768037113159179,0,0,0.912653980083,212.18229473,98.7308035417593,212.18229473,98.72153199328639,0.0000025206085908842483,0.0216113825022061,-59.66987112100014,24.39659912894447,0.0213663197352261,0.0000025604430124078,0.00013310569426546,0.0194127009925339,0.0213663197352261,0.000498823589,1000000000,849853979.0512324,141211190.82887209,870872541.46234396,914650725.75201463,239653138.01888944,1000000000,1000000000,1000000000,178591026.46986374,259232282.65700708,1000000000,87.087254,965003070.58480397,999988318.648088,999999967.80088677,912653980.08254038,999539461.83540268,999999207.29146397,845833692.9469092,993621944.55853793,999999999.74676474,999999996.79060375,999999967.80088677,999999207.29146397,999988318.648088,999539461.83540268,912653980.08254038,965003070.58480397,993621944.55853793,845833692.9469092,999850824.69473182,997147076.99756201,979379304.238081,811710244.30779375,866644177.08919362,0,930763023.03364244,549754334.65823714,877638894.93209981,978682741.91696728,923248568.75880208,1000000000,427699977,380,0.00439815,448,4712928.57535017,101852.902147469787040105010037,16098.64166954,347.913902886382752437172194,1126.13726067,24.337383090325947685764087,3.184175136587979,0.05607625361647941,0.06207920319289808,,
2020-01-27,219,2411,36656,40475,317,27002,39046,37,11633,45598,41811,41152,40475,27002,317,36656,2411,39046,11633,37,4723,16,16691,68,0,31332,603,5,1614335330,18841646.737190363702511518379204,0.28970366,0.28970366,21634741.3538779,14495276.707098193,21634741.3538779,74678867.024856726489415500999792,0,0,0.912459548797,19.3991416,97.00837425181629,19.3991416,97.00837425181632,0.000002430334790529398,0.0216347413538779,-57.50174604322081,17.03825458813575,0.0216093530344691,0.00000252037188720219,0.000129274154725372,0.0196097532570959,0.0216093530344691,0.000498999481,1000000000,850374186.81960732,117796071.04656381,870897711.64808076,914356407.48372787,284773020.57341124,1000000000,1000000000,1000000000,223894260.05291802,289426316.87369645,1000000000,87.089771,965067787.41720988,999988348.11800213,999999967.84985858,912459548.7970401,999539415.37864915,999999206.67966779,845731611.32941819,993660000.74597468,999999999.74676468,999999996.78914565,999999967.84985858,999999206.67966779,999988348.11800213,999539415.37864915,912459548.7970401,965067787.41720988,993660000.74597468,845731611.32941819,999850980.78989848,997152225.3134182,979448650.51359184,810419830.61418829,865808127.03213144,0,930754228.84040914,608075076.65823714,877553201.10507493,978664229.55987919,923016233.68814651,1000000000,472699977,445,0.00515046,454,51548672.635565855,1115242.1996061906814300650791045,115668.15488834,2502.450613889523568700493686,221.535991085,4.7928738676989752845785215,3.2349828882500127,0.056043386485139096,0.061216094630789836,,
2020-01-28,203,2439,36697,40513,321,27042,39085,36,11677,45636,41848,41190,40513,27042,321,36697,2439,39085,11677,36,4851,16,17013,71,0,31598,636,6,1614335330,19870209.341866259586742179961952,0.30456764,0.29902861,22816800.3845021,15287256.257616407,22401841.2618385,74915378.571311069635091366248802,0,0,0.911792188577,58.23858239,101.00211560284646,58.23858239,99.16523450771305,0.000002454108573822377,0.0228168003845021,-52.7228349215888,10.245620678715985,0.0216347413538779,0.0000024303347905294,0.000127312376681616,0.0196267079119838,0.0216347413538779,0.000499496393,1000000000,850234762.00757243,183327365.9454485,870858709.67967712,914138823.12460951,284838637.96224535,1000000000,1000000000,1000000000,223616567.97699754,289351759.83322265,1000000000,87.085871,965026558.80813789,999988359.35588723,999999967.85129662,911792188.57733169,999539352.57422752,999999207.62657183,843786786.50881121,993661289.47688213,999999999.74674468,999999996.79058369,999999967.85129662,999999207.62657183,999988359.35588723,999539352.57422752,911792188.57733169,965026558.80813789,993661289.47688213,843786786.50881121,999861115.08232718,997278719.17700086,979846625.97538699,808293491.11550391,865946448.72700722,0,931445455.99915444,646944596.42565804,876275653.93293831,978493385.98511078,922223728.7404059,1000000000,472699977,437,0.00505787,483,17170747.620131142,391781.5209011967592960263743982,62296.47179654,1421.406161640418100360402734,2101.84999999,47.957491887937570881154979,3.2639387932996775,0.05609360406614019,0.05850043857389438,,
2020-01-29,174,2451,36725,40542,323,27069,39115,35,11701,45665,41876,41219,40542,27069,323,36725,2451,39115,11701,35,4814,16,16888,67,0,31492,623,6,1614335330,19320635.723970757371321742571172,0.29655123,0.29655123,22173283.6319057,14856100.033376819,22173283.6319057,74770500.178658808795516943700985,0,0,0.911254580849,134.11076473,97.8393073300574,134.11076473,97.8393073300574,0.0000023811650063776146,0.0221732836319057,-54.57546146874309,11.740105214006661,0.0224018412618385,0.00000240947677955002,0.000127808811084421,0.0203116988945267,0.0224018412618385,0.000499873847,1000000000,850706894.26220409,183348184.03294914,871347520.94948196,913634118.35752153,284990728.72621141,1000000000,1000000000,1000000000,221890427.23730525,289678161.1552575,1000000000,87.134752,964930685.44417013,999988342.94879098,999999967.8526767,911254580.84873407,999539340.11233468,999999207.72795191,842136936.55457331,993659294.86033026,999999999.74665287,999999996.79196377,999999967.8526767,999999207.72795191,999988342.94879098,999539340.11233468,911254580.84873407,964930685.44417013,993659294.86033026,842136936.55457331,999855208.17648935,997211464.25298575,979569602.10124405,807806514.16378868,863528470.94097347,0,930282403.00518105,647122772.4904856,875452361.20955628,978384376.57039886,921552288.92027156,1000000000,472699977,458,0.00530093,481,7456522.98674025,165335.599092816188242938394425,20868.58797112,462.725120081019276862163384,61,1.3525703015462477,3.2730134624211003,0.05611630098618543,0.058191538292390946,,
2020-01-30,136,2458,36737,40555,324,27077,39126,37,11709,45679,41890,41233,40555,27077,324,36737,2458,39126,11709,37,4990,16,17316,71,0,31847,677,6,1614335330,20932504.165745209601172927854172,0.32010753,0.32010753,24023913.8355153,16096022.269795251,24023913.8355153,75049512.760982591741384993622669,0,0,0.910977715857,96.48414991,115.65842743716706,96.48414991,115.65842743716705,0.0000025264605652009546,0.0240239138355153,-50.61225899973214,32.859129542218085,0.0221732836319057,0.00000238116500637761,0.000126938932886812,0.0201401767888476,0.0221732836319057,0.000500257413,1000000000,850679267.54790699,182137390.68352653,871319482.29018524,913367349.93408624,284928527.35751525,1000000000,1000000000,1000000000,191145869.919341,289614355.60858524,1000000000,87.131948,964925247.52907052,999988349.50824941,999999967.7809107,910977715.85676519,999539120.25185786,999999206.73081034,843342313.946934,993659381.72381525,999999999.74665287,999999996.79196377,999999967.7809107,999999206.73081034,999988349.50824941,999539120.25185786,910977715.85676519,964925247.52907052,993659381.72381525,843342313.946934,999870118.19004107,997393407.13538434,980296291.91357485,806612610.09775384,864741920.89177506,0,932425526.11972035,644984118.44166272,874930728.61304547,978348810.74054931,921285194.34128017,1000000000,472699977,309,0.00357639,325,10364396.64844612,248993.372039373147113014485636,45979.43864994,1104.606072331520492656214082,51,1.2252196056112803,3.2856426047914176,0.056458516883238476,0.05684435613072552,,
2020-01-31,160,2460,36725,40544,326,27065,39114,37,11697,45668,41879,41222,40544,27065,326,36725,2460,39114,11697,37,5255,16,17824,76,0,32111,734,6,1614335330,22404186.36799853689683810986964,0.34142799,0.33782763,25709257.509018,17225202.53104206,25438153.2885425,75299209.448098113244396310884257,0,0,0.91111717268,44.71319047,120.5424247197555,44.71319047,119.27130438201671,0.0000027475125644730164,0.025709257509018,-45.613510272807346,43.33528454037588,0.0240239138355153,0.00000252646056520095,0.000130382816200058,0.0217855615960364,0.0240239138355153,0.000500247139,1000000000,850748029.24334533,174124183.74213149,871444317.67972498,913238274.65138855,284992895.37904282,1000000000,1000000000,1000000000,181836049.68654269,289684174.15929593,1000000000,87.144432,964958724.21557229,999988349.0081327,999999967.7809107,911117172.68007961,999539149.07824359,999999206.23081034,843262224.97289491,993660938.14013381,999999999.74665289,999999996.79196379,999999967.7809107,999999206.23081034,999988349.0081327,999539149.07824359,911117172.68007961,964958724.21557229,993660938.14013381,843262224.97289491,999881212.472947,997603047.44708665,981395662.51681036,806332155.55352562,866116732.1736106,0,934669132.85742483,650366553.23191687,874404840.73805131,978377338.18943661,921246490.82759459,1000000000,472699977,336,0.00388889,352,22364765.06346789,574981.50414538527833402843202,88477.47777228,2274.69025979596277665042104,2589.180999495,66.56592105347355921594591,3.311334956062226,0.056700065312701754,0.05771781255327794,,
2020-02-01,131,2472,36742,40562,327,27081,39132,35,11715,45686,41897,41240,40562,27081,327,36742,2472,39132,11715,35,5270,16,17838,75,0,32127,734,6,1614335330,22416067.748449208203544368449387,0.34138074,0.34161279,25701149.8948677,17219770.429561359,25718619.6136796,75285881.097940731400534840628638,0,0,0.910977821411,256.83108137,121.28454660177879,256.83108137,121.36698676239527,0.0000027394438406536708,0.0257011498948677,-45.986745071249004,31.41719757209383,0.0254381532885425,0.00000271854003378921,0.000141194688343959,0.0229453353069909,0.0254381532885425,0.000500463712,1000000000,851392714.04261833,174299403.628908,872181510.94965231,912968153.79701787,285743020.99286178,1000000000,1000000000,1000000000,181451622.56955261,290419394.93121008,1000000000,87.218151,964938682.65963279,999988347.74246373,999999967.7809107,910977821.41094244,999539069.81257462,999999207.01311034,841456903.37181075,993663169.31321929,999999999.74665289,999999996.79196379,999999967.7809107,999999207.01311034,999988347.74246373,999539069.81257462,910977821.41094244,964938682.65963279,993663169.31321929,841456903.37181075,999881172.30605782,997602525.78615413,981387960.20493876,806652038.72952612,865786592.71372263,0,934428737.05777285,650394339.23191687,874381621.30052545,978306548.75405521,921006211.52590056,1000000000,472699977,241,0.00278935,253,3893609.74016539,100070.247564107565912510168903,19478.60098335,500.622443615395730338152795,148,3.8037701844404196,3.3151393086585177,0.05669700851201102,0.05600499354913184,,
2020-02-02,232,2475,36759,40581,328,27100,39150,37,11734,45708,41916,41259,40581,27100,328,36759,2475,39150,11734,37,5436,16,18238,86,0,32472,782,6,1614335330,24161941.819437422204245535858318,0.36680373,0.36680373,27703077.4000118,18561061.858007906,27703077.4000118,75525616.200103435941797509043847,0,0,0.910627434634,63.52558765,129.30949243883293,63.52558765,129.30949243883293,0.0000029662629049185327,0.0277030774000118,-41.76152671731347,42.34233556609226,0.0257186196136796,0.00000274130590961919,0.000140108238561597,0.0231845636719919,0.0257186196136796,0.000500636918,1000000000,851427277.13256173,122289160.88602865,872175371.36964901,912750374.31718276,285916974.08268391,1000000000,1000000000,1000000000,179293509.06594528,290477742.16741095,1000000000,87.217537,964874166.87000704,999988347.03942351,999999967.81150224,910627434.63415432,999539060.78511461,999999206.40310898,842105475.40601748,993661360.27621656,999999999.74663287,999999996.79194377,999999967.81150224,999999206.40310898,999988347.03942351,999539060.78511461,910627434.63415432,964874166.87000704,993661360.27621656,842105475.40601748,999893440.73071554,997744686.52757996,981956132.67960866,804906738.29130302,868851777.07573155,0,936000290.96794313,649573251.67849725,873472166.81831709,978252881.94296994,920705602.39666258,1000000000,472699977,459,0.0053125,513,15741688.30209337,436093.209439752963058802701766,47276.6497645,1309.7086876391931367672211,2915,80.754470621034397,3.33885267757563,0.05672087725172024,0.05720373984849253,,
2020-02-03,177,2481,36774,40598,330,27111,39166,35,11747,45727,41933,41276,40598,27111,330,36774,2481,39166,11747,35,5359,16,18040,78,0,32317,766,6,1614335331,23215762.034600041274719426816741,0.35289569,0.35267179,26619035.9555497,17834754.090218299,26602146.8052348,75430322.245560853207560418859567,0,0,0.91054415838,134.60532113,127.62518155425491,134.60532113,127.54420638750449,0.000002868488549386597,0.0266190359555497,-42.87253664552366,35.65641412670921,0.0277030774000118,0.00000296626290491853,0.000147045411526284,0.0249974880820228,0.0277030774000118,0.000500972182,1000000000,851462956.72640397,128467900.53987004,872148866.44908253,912516391.03750545,285960643.17232265,1000000000,1000000000,1000000000,181929587.57852408,290472839.95127793,1000000000,87.214887,964858394.39090679,999988345.78906397,999999967.81068276,910544158.37962832,999538878.33900794,999999206.25756402,840875542.54226117,993662128.09327014,999999999.74581339,999999996.79112429,999999967.81068276,999999206.25756402,999988345.78906397,999538878.33900794,910544158.37962832,964858394.39090679,993662128.09327014,840875542.54226117,999887202.56973648,997667023.53754685,981637881.07040452,807175202.51850418,865942145.90404801,0,935166964.5818218,649772174.49702552,873407603.4295006,978221441.95121355,920453624.64689526,1000000000,472699977,293,0.0033912,308,7429126.810061401,197756.1936753626799841637071297,47012.46248159,1251.426429156375486194580023,1868.234385,49.7305982677092811164345,3.352840436368882,0.05678451282431384,0.05797658359005044,,
2020-02-04,139,2483,36779,40602,327,27117,39171,36,11753,45731,41937,41280,40602,27117,327,36779,2483,39171,11753,36,5606,16,18565,85,0,32729,810,6,1614335331,25274114.111986792888832411571652,0.38431482,0.38434936,28958061.3116642,19401901.078815014,28960663.6207338,75349843.027313256855702947024818,0,0,0.910434431444,175.52996627,138.92278634522017,175.52996627,138.93527060730491,0.0000031607989155975295,0.0289580613116642,-38.19968989111155,55.20453061562813,0.0266021468052348,0.00000286666856107567,0.000140498129379871,0.024077256611484,0.0266021468052348,0.000500869992,1000000000,852079414.26794211,124811028.69904028,872783362.11707906,912811890.09847189,287242941.50820568,1000000000,1000000000,1000000000,182521843.37382075,290869509.56145911,1000000000,87.278336,964846210.64846007,999988346.04126172,999999967.81234576,910434431.44402991,999538928.12873777,999999206.50976177,842326495.65058347,993662312.76061249,999999999.74581339,999999996.79278729,999999967.81234576,999999206.50976177,999988346.04126172,999538928.12873777,910434431.44402991,964846210.64846007,993662312.76061249,842326495.65058347,999901790.59920286,997853234.1579596,982501195.33902328,807576224.58337609,869376916.81135316,0,936772319.76118181,649554148.51906641,874224362.90560941,978203638.37285913,920542013.81031625,1000000000,472699977,254,0.00293981,276,5697032.9411797505,164975.0292052538409302144957821,26890.23202996,778.688987808458160991859432,998.83258391,28.924255204953756708243022,3.3601553598099394,0.05704059873783064,0.05833608901256251,,
2020-02-05,205,2484,36768,40594,330,27106,39162,35,11742,45724,41930,41273,40594,27106,330,36768,2484,39162,11742,35,5585,16,18525,85,0,32690,810,6,1614335331,25165208.175969697695935865209376,0.38154904,0.38158791,28833262.5837709,19318285.931126503,28836199.9814313,75568955.703854691724271342495788,0,0,0.91061855603,84.41026752,137.30932172745796,84.41026752,137.32331015763373,0.0000029946876799731864,0.0288332625837709,-37.34968656276715,45.99874693636298,0.0289606636207338,0.000003161082960016,0.000153819717750214,0.0262391730843159,0.0289606636207338,0.000500700708,1000000000,852056832.6168405,161022032.97048888,872783928.03644064,912643297.95393446,287227474.76478052,1000000000,1000000000,1000000000,181664749.74226989,290861187.85948569,1000000000,87.278393,964890702.17327736,999988332.16538413,999999967.75441976,910618556.02994933,999539107.07555222,999999205.81164566,841367358.55254216,993660904.96085467,999999999.74581339,999999996.79278729,999999967.75441976,999999205.81164566,999988332.16538413,999539107.07555222,910618556.02994933,964890702.17327736,993660904.96085467,841367358.55254216,999900856.56804289,997843227.31368653,982459683.49122457,807660284.81447874,869023406.07827576,0,936775814.08666762,648415327.0002598,873905899.25368961,978235424.28575544,920495851.71635885,1000000000,472699977,398,0.00460648,417,11846900.020728137,341584.7791013352922033771918133,49159.87040559,1417.439451988524525134639331,1773.4324767,51.13384427527826841238803,3.3789008825569224,0.05674717833015254,0.05787813897774749,,
2020-02-06,197,2486,36774,40605,331,27112,39171,35,11745,45740,41945,41286,40605,27112,331,36774,2486,39171,11745,35,5595,16,18543,85,0,32707,813,6,1614335331,25196517.23162235090356072217384,0.38179778,0.38179778,28870187.1661359,19343025.401311053,28870187.1661359,75616434.793566262458767393291447,0,0,0.910430977974,139.29995196,137.05823541357435,139.29995196,137.0582354135744,0.0000029643039190069966,0.0288701871661359,-34.72180947209202,53.66793120681509,0.0288361999814313,0.00000299499276471895,0.000140578611209344,0.0262117359089626,0.0288361999814313,0.000500807524,1000000000,851993610.94895945,173524733.92482289,872752126.1509976,912402354.39276347,287229140.55721978,1000000000,1000000000,1000000000,179850290.39954565,290834124.84036988,1000000000,87.275213,964898363.40372132,999988323.8268942,999999967.75101163,910430977.97400539,999539104.06637326,999999204.66527054,840794046.57337654,993661191.21235498,999999999.74575462,999999996.78945925,999999967.75101163,999999204.66527054,999988323.8268942,999539104.06637326,910430977.97400539,964898363.40372132,993661191.21235498,840794046.57337654,999901220.1090802,997847796.65879532,982486945.10828533,807160782.33855779,868555297.69153825,0,936784413.84640595,644754091.16385142,873437790.8669521,978239403.80860725,920305529.5059858,1000000000,472699977,370,0.00428241,392,7178753.37283616,207251.953493309312036090994144,39889.38237698,1151.613935164975536903711582,1463.373306755,42.2478612599440545387180045,3.394167787331536,0.05670957393121006,0.056713904379289935,,
2020-02-07,213,2497,36761,40594,334,27098,39161,34,11743,45729,41934,41275,40594,27098,334,36761,2497,39161,11743,34,5822,17,19038,96,1,33095,860,7,1614335331,27468985.355899084288416005876644,0.41419545,0.41419545,31465872.0110372,21082134.247394924,31465872.0110372,75968657.280824396474556793402435,0,0,0.91033982983,50.7740283,145.56965701490984,50.7740283,145.56965701490984,0.0000032107117284431873,0.0314658720110372,-30.743616009960757,72.0303627367506,0.0288701871661359,0.00000296430391900699,0.000135636531011857,0.0263341612077902,0.0288701871661359,0.000500955856,1000000000,852195174.11203141,174945240.52937165,872977089.15436577,912447307.28376441,223794365.92871357,1000000000,1000000000,1000000000,180365917.23860388,291250432.47919854,1000000000,87.297709,964946306.54059731,999988317.31900221,999999967.74007767,910339829.82998711,999539108.99326916,999999205.28156439,837659328.78836549,993670742.1562324,999999999.74575462,999999996.78945925,999999967.74007767,999999205.28156439,999988317.31900221,999539108.99326916,910339829.82998711,964946306.54059731,993670742.1562324,837659328.78836549,999914511.21278553,998017485.09388021,983233380.32299829,808419047.56091448,871200118.58228935,330000000,938136437.17245247,677086724.25775675,872458132.24032371,978210205.57581531,920023194.22032669,1000000000,472699977,389,0.00450231,410,19695108.5731869,619723.76560738047982077845268,68092.29400513,2142.583408103336190753420836,6664.900894375,209.71691850865111415139575,3.418395249045386,0.057086072751858966,0.05762982863549888,,
