time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-18,90.0,2189.0,36712.0,40471.0,288.0,26923.0,39074.0,39.0,11374.0,45537.0,41790.0,41143.0,40471.0,26923.0,288.0,36712.0,2189.0,39074.0,11374.0,39.0,6058.0,19.0,20098.0,113.0,1.0,33785.0,822.0,9.0,1614335318.0,32445236.006761430350727520432625,0.44965165,37040111.4989455,82375125.511867899953251368641021,0.0,0.0,0.919359340594,414.9776281,90.53121060728513,0.000004653670877011274,0.0370401114989455,-70.70532015872782,-18.489613426766464,0.000497158643,1000000000.0,857940895.79595386,110683843.04801661,875948659.27131775,951107666.59148967,832522762.182877,1000000000.0,1000000000.0,1000000000.0,121674904.32228169,842462004.81294687,1000000000.0,87.594866,965325219.88871672,999988509.50180673,999999968.40848157,919359340.59391446,999537093.06408322,999999223.22867886,858822788.19714097,993555212.54893743,999999999.74759353,999999996.86539814,999999968.40848157,999999223.22867886,999988509.50180673,999537093.06408322,919359340.59391446,965325219.88871672,993555212.54893743,858822788.19714097,999937458.97292782,998378217.5564505,984946105.98627198,828404794.57885842,892983907.80206159,330000000.0,944968643.20213173,752388206.37213545,889262533.23304314,979810141.09802993,931105074.8763182,1000000000.0,209.0,0.00241898,209.0,2409768.4604971595,89258.09246345703247168999530725,12568.10491379,465.524007337226420953408445,51.0,1.8890456864462205,2.4874082266822004,0.05569407612988038,0.0506426693978449
2019-10-19,92.0,2191.0,36744.0,40502.0,289.0,26947.0,39105.0,38.0,11387.0,45568.0,41821.0,41174.0,40502.0,26947.0,289.0,36744.0,2191.0,39105.0,11387.0,38.0,6131.0,19.0,20251.0,116.0,1.0,33889.0,831.0,9.0,1614335318.0,33142105.795846963031404400751331,0.45893544,37835720.4513701,82442359.376737661606292209841851,0.0,0.0,0.919352904359,387.89903018,92.45480818965189,0.000004760121825365499,0.0378357204513701,-71.91616636164044,-14.016848430847284,0.000497690124,1000000000.0,856390835.57970527,109679037.05544323,875947527.90406631,950931815.89140456,824454284.74555655,1000000000.0,1000000000.0,1000000000.0,119453310.91986577,842443681.93047192,1000000000.0,87.594753,965288341.15785817,999988511.98611649,999999968.40848157,919352904.3594727,999536634.05302887,999999223.22867886,857584520.20215223,993549682.51325586,999999999.74759353,999999996.86539814,999999968.40848157,999999223.22867886,999988511.98611649,999536634.05302887,919352904.3594727,965288341.15785817,993549682.51325586,857584520.20215223,999939394.53094009,998412494.54365183,985105093.4316273,828321206.40942379,893481731.4508982,330000000.0,945144958.119636,752378169.44478574,888926413.99860138,979776999.66357309,931033035.9966243,1000000000.0,190.0,0.00219907,191.0,2577990.461912,97540.1264432009092322656312,14252.19592481,539.242100829267313001082181,58.35601058,2.207941702962075931095658,2.4860341224215654,0.05571680907797107,0.05065961982685867
2019-10-20,128.0,2193.0,36763.0,40523.0,290.0,26957.0,39127.0,39.0,11389.0,45589.0,41842.0,41195.0,40523.0,26957.0,290.0,36763.0,2193.0,39127.0,11389.0,39.0,6229.0,19.0,20432.0,116.0,1.0,34000.0,842.0,9.0,1614335318.0,34067330.226335095359519588296364,0.47126024,38892365.2172556,82528424.297952770455221238015374,0.0,0.0,0.919267120948,604.4820054,95.26806040891321,0.000004735055141506107,0.0388923652172556,-72.32565578832333,-13.840792907080669,0.000498048899,1000000000.0,856372387.5055099,95331810.18836581,875938761.65752569,950878822.01368231,824347600.4442551,1000000000.0,1000000000.0,1000000000.0,119261632.006018,842424152.79544526,1000000000.0,87.593876,965273668.58373527,999988497.12256033,999999968.40848157,919267120.94840264,999536353.86020921,999999223.32867886,858603381.83060891,993545749.72123302,999999999.74759353,999999996.86539814,999999968.40848157,999999223.32867886,999988497.12256033,999536353.86020921,919267120.94840264,965273668.58373527,993545749.72123302,858603381.83060891,999941823.71589468,998456954.90964081,985348242.9954157,827951578.2342037,893262595.89599963,330000000.0,945365850.42375666,752281662.29325486,888804157.44947638,979766145.17448885,930924937.24796687,1000000000.0,243.0,0.0028125,248.0,1654308.96381425,64339.9884028434897200931723,8886.57751797,345.620018360342029663083132,51.0,1.9835106260800356,2.4865095966282573,0.055759349773395195,0.05070348809136338
2019-10-21,89.0,2190.0,36772.0,40533.0,290.0,26967.0,39137.0,39.0,11392.0,45600.0,41852.0,41205.0,40533.0,26967.0,290.0,36772.0,2190.0,39137.0,11392.0,39.0,6229.0,19.0,20438.0,116.0,1.0,34008.0,841.0,9.0,1614335318.0,34056446.955966073735526227708092,0.47098475,38879944.3741503,82550325.257160514707581791784426,0.0,0.0,0.919390005936,327.63542149,96.23297157277236,0.000004734727221663293,0.0388799443741503,-70.85871425483988,-12.992351059169046,0.000497903797,1000000000.0,856403965.76923364,107103576.04809743,875938674.91767364,950597130.55963993,824472375.71892453,1000000000.0,1000000000.0,1000000000.0,119564777.09660214,842479399.58048612,1000000000.0,87.593867,965232779.02486878,999988493.630624,999999968.40848156,919390005.93633422,999536442.95462469,999999223.32867885,858728565.91413959,993541450.43041957,999999999.74759352,999999996.86539813,999999968.40848156,999999223.32867885,999988493.630624,999536442.95462469,919390005.93633422,965232779.02486878,993541450.43041957,858728565.91413959,999941794.50952685,998455893.56931011,985336294.87341723,827766663.84951272,893385855.45999021,330000000.0,945347062.20205169,749765534.81621499,888931317.01346696,979758628.32585718,931017293.57348582,1000000000.0,215.0,0.00248843,216.0,3052173.038754429,118668.3179670534873738572366787,15517.40002795,603.315649918134310477500885,51.0,1.9828771630816653,2.4835021772100063,0.05557221283978954,0.050700711939402364
2019-10-22,93.0,2192.0,36787.0,40551.0,290.0,26980.0,39155.0,39.0,11397.0,45618.0,41870.0,41223.0,40551.0,26980.0,290.0,36787.0,2192.0,39155.0,11397.0,39.0,6305.0,21.0,20571.0,117.0,1.0,34088.0,854.0,9.0,1614335318.0,34830345.68827563890617221713514,0.4812782,39763946.5363439,82621540.268740524673741161320656,0.0,0.0,0.919306780055,319.05061702,98.46442979649655,0.0000049524136810158854,0.0397639465363439,-70.29883632292831,-14.440937373052895,0.000498111142,1000000000.0,856406744.51769651,109570000.24012498,875927786.9071926,950504221.44571334,824488329.89949148,1000000000.0,1000000000.0,1000000000.0,119240935.72119548,842458833.03571414,1000000000.0,87.592779,965218712.67465301,999988484.32827853,999999968.40848156,919306780.05523366,999536288.76474172,999999223.32867885,858297687.69040785,993537971.96974556,999999999.74759352,999999996.86539813,999999968.40848156,999999223.32867885,999988484.32827853,999536288.76474172,919306780.05523366,965218712.67465301,993537971.96974556,858297687.69040785,999943436.42878522,998486285.46638051,985515769.78121587,831563720.51039106,893558500.12588965,330000000.0,945623981.25330292,749680110.46416887,888839291.81628053,979742940.29414291,930939294.62931645,1000000000.0,180.0,0.00208333,184.0,3134298.9063902996,124632.09414262502743732980963244,27499.95030274,1093.506553590267607217752286,103.026465965,4.0967388844607144488853635,2.4865187376753837,0.05524484488283303,0.05029031286517566
2019-10-23,190.0,2192.0,36716.0,40480.0,290.0,26913.0,39084.0,40.0,11392.0,45548.0,41800.0,41152.0,40480.0,26913.0,290.0,36716.0,2192.0,39084.0,11392.0,40.0,6047.0,19.0,20031.0,112.0,1.0,33715.0,814.0,9.0,1614335318.0,32072818.988489440181025529586903,0.44503161,36625262.6306621,82298114.753246213508279899193639,0.0,0.0,0.919312338047,174.27779555,91.07854333720327,0.000004910845607858628,0.0366252626306621,-72.55838648744536,-12.70015202099274,0.000497911568,1000000000.0,856280479.99977337,108525969.70393201,875702088.79918243,950406565.84513855,167189726.92257262,1000000000.0,1000000000.0,1000000000.0,111228200.42186424,842474172.24752323,1000000000.0,87.570209,965280636.02895001,999988484.32081989,999999968.40102292,919312338.04690943,999536477.51087054,999999223.32122021,858392574.44476085,993572658.53733015,999999999.74755743,999999996.85793949,999999968.40102292,999999223.32122021,999988484.32081989,999536477.51087054,919312338.04690943,965280636.02895001,993572658.53733015,858392574.44476085,999935490.57411716,998361898.0977517,984884744.38881704,826286715.24780275,892025357.60439233,330000000.0,944630391.18270697,749402911.85854968,888520592.974562,979761570.74801147,930933360.98276898,1000000000.0,288.0,0.00333333,296.0,5737965.62474244,210154.497971902998147159169524,29603.96546789,1084.253010170522867486989969,574.94080199,21.057357869967244938697579,2.4943334416698093,0.05551438449569169,0.04906798550916332
2019-10-24,103.0,2194.0,36743.0,40505.0,291.0,26936.0,39110.0,40.0,11401.0,45574.0,41825.0,41177.0,40505.0,26936.0,291.0,36743.0,2194.0,39110.0,11401.0,40.0,6131.0,19.0,20200.0,115.0,1.0,33864.0,831.0,9.0,1614335319.0,32911560.379402386689503226884254,0.45621863,37582593.0971334,82378471.698176977963504206069818,0.0,0.0,0.919291090996,588.01842388,93.60785971279088,0.000005041685260976394,0.0375825930971334,-71.81243758868474,7.47551368356332,0.000498213715,1000000000.0,855982079.79045905,109154698.01922351,875712867.77209381,950255688.90619194,167157389.88071956,1000000000.0,1000000000.0,1000000000.0,111532262.78684477,840450587.44733203,1000000000.0,87.571287,965254436.46508704,999988486.22083318,999999968.40102291,919291090.9958932,999536249.44675281,999999224.2212335,858310116.38641926,993567283.9727048,999999999.74755742,999999996.85793948,999999968.40102291,999999224.2212335,999988486.22083318,999536249.44675281,919291090.9958932,965254436.46508704,993567283.9727048,858310116.38641926,999938781.98882195,998401524.13832818,985086364.59213744,826446128.12714852,892727213.64081822,330000000.0,945011043.64310663,749326980.39992888,888415142.09744009,979741618.72766416,930826550.18592819,1000000000.0,155.0,0.00179398,157.0,1700626.9861579703,63913.97203077931278826449233802,16646.82525934,625.630860080857405265575956,419.78068415,15.77644664244572605581561,2.495799901029223,0.05550218571587032,0.0360866670637988
2019-10-25,106.0,2191.0,36744.0,40508.0,290.0,26936.0,39112.0,40.0,11395.0,45576.0,41828.0,41180.0,40508.0,26936.0,290.0,36744.0,2191.0,39112.0,11395.0,40.0,6289.0,20.0,20498.0,118.0,1.0,34029.0,849.0,9.0,1614335319.0,34698355.490592460160742780564435,0.48043564,39605991.3355637,82437662.272108205595893319988991,0.0,0.0,0.91936751089,305.33978848,98.51969745738688,0.000004575207227642048,0.0396059913355637,-69.29069670706237,8.255881080643618,0.000498174783,1000000000.0,856372662.69299789,101710223.70767087,876088549.24521255,950117659.16105228,167479479.68296684,1000000000.0,1000000000.0,1000000000.0,118749137.61722658,840836041.36500557,1000000000.0,87.608855,965276202.92112699,999988481.87353463,999999968.40105901,919367510.88953092,999536221.77844475,999999223.79521465,858921480.37787454,993566088.95603829,999999999.74759352,999999996.85797558,999999968.40105901,999999223.79521465,999988481.87353463,999536221.77844475,919367510.88953092,965276202.92112699,993566088.95603829,858921480.37787454,999943024.79381513,998479349.83461373,985510178.6296721,829155041.324977,893857168.41004135,330000000.0,945576027.42903649,748992835.80504089,888823786.56954061,979769112.5818294,930954831.8655925,1000000000.0,193.0,0.0022338,197.0,3275039.9316611895,129711.20315699820350227039502115,24420.35694691,967.192445650690270235823167,250.0,9.901497833890925,2.4992948124502057,0.05565435408066673,0.03640532570339151
2019-10-26,97.0,2191.0,36758.0,40522.0,291.0,26947.0,39126.0,40.0,11396.0,45592.0,41842.0,41194.0,40522.0,26947.0,291.0,36758.0,2191.0,39126.0,11396.0,40.0,6292.0,20.0,20510.0,119.0,1.0,34047.0,852.0,9.0,1614335319.0,34744706.92671431991585033459942,0.48098386,39658898.9211219,82453700.348795373359628496660066,0.0,0.0,0.919394405405,223.75852612,98.57912571293173,0.000004287612267369676,0.0396588989211219,-70.4841858131649,10.303898965677064,0.000498355051,1000000000.0,856279579.66915609,102381142.29149424,876088541.8382018,949805960.96947254,136236946.93830465,1000000000.0,1000000000.0,1000000000.0,119632745.86134489,840953229.64371135,1000000000.0,87.608854,965264347.64497528,999988481.87348754,999999968.40101192,919394405.4054597,999536083.24587771,999999223.79516756,857921510.39673728,993560394.1797774,999999999.74754643,999999996.85792849,999999968.40101192,999999223.79516756,999988481.87348754,999536083.24587771,919394405.4054597,965264347.64497528,993560394.1797774,857921510.39673728,999943148.25423018,998479801.00146402,985505706.42015484,828754161.50856519,893843459.35570409,330000000.0,945617008.84928332,749156967.48745059,888503877.53520335,979765489.76634999,930896060.40865898,1000000000.0,160.0,0.00185185,162.0,4469103.44539119,177239.721808806831223899176061,32924.25576448,1305.739731416677368903770112,288.0,11.4217628892831072,2.5020679538375368,0.05565525878907306,0.03620966384773908
2019-10-27,97.0,2193.0,36768.0,40534.0,290.0,26956.0,39138.0,41.0,11401.0,45605.0,41854.0,41206.0,40534.0,26956.0,290.0,36768.0,2193.0,39138.0,11401.0,41.0,6796.0,20.0,21061.0,130.0,1.0,34278.0,962.0,9.0,1614335319.0,37032338.86269036007430736792126,0.51068005,42273422.9521788,82778684.511774272143540698280029,0.0,0.0,0.919373539365,242.93349329,105.75140398703509,0.000004422759239076663,0.0422734229521788,-68.60846890732482,14.989020672328342,0.000498348445,1000000000.0,856229497.68698871,116932272.29277778,876019405.96536645,949706245.02594031,136164754.91925489,1000000000.0,1000000000.0,1000000000.0,119769657.59244391,840952812.84958418,1000000000.0,87.601941,965264387.60024153,999988476.8808998,999999968.40093192,919373539.36521393,999536053.57866432,999999223.79508756,858618727.15880927,993558267.85563814,999999999.74746643,999999996.85784849,999999968.40093192,999999223.79508756,999988476.8808998,999536053.57866432,919373539.36521393,965264387.60024153,993558267.85563814,858618727.15880927,999948576.27616214,998612918.18279213,986741287.03633881,827866555.66896592,896638093.50292612,330000000.0,948322760.52805465,748945542.17737103,888522677.67083816,979754439.61358621,930967933.07346332,1000000000.0,162.0,0.001875,166.0,4116352.9427856198,174012.32897082236677503571842024,36111.63864056,1526.562573748635943122052128,626.91827546,26.501981414971115345572248,2.501398075822609,0.05576528746962176,0.03772609714565316
2019-10-28,109.0,2195.0,36788.0,40556.0,289.0,26973.0,39160.0,41.0,11412.0,45627.0,41876.0,41228.0,40556.0,26973.0,289.0,36788.0,2195.0,39160.0,11412.0,41.0,6881.0,20.0,21227.0,133.0,1.0,34351.0,974.0,9.0,1614335319.0,38056013.318624985967826123633344,0.52416525,43441893.5158048,82878240.986948899306283787574623,0.0,0.0,0.919225976614,242.89934611,109.76138242143386,0.000004661558439531323,0.0434418935158048,-69.73663593571703,17.100655231292652,0.00049861056,1000000000.0,856225721.75343466,108868647.06687209,876021053.38202278,949645805.63334083,136475746.79566486,1000000000.0,1000000000.0,1000000000.0,121626842.82209655,840955834.55539064,1000000000.0,87.602105,965233285.25913566,999988464.25481544,999999968.40093192,919225976.61381554,999535852.04755388,999999223.79508756,858803199.9418558,993554433.99020277,999999999.74746643,999999996.85784849,999999968.40093192,999999223.79508756,999988464.25481544,999535852.04755388,919225976.61381554,965233285.25913566,993554433.99020277,858803199.9418558,999949797.88244657,998647454.11679315,986913489.83271582,827909460.06766369,897392320.80503722,330000000.0,948525916.74783132,748262113.60846024,888640116.35842834,979728056.62850999,930882716.13596493,1000000000.0,211.0,0.00244213,212.0,4116931.62618297,178847.305316489675219191604256,24248.59650006,1053.404947063323481574148288,260.0,11.294892314109248,2.5053297806397476,0.055786673669544116,0.03794515089065148
2019-10-29,138.0,2199.0,36803.0,40572.0,290.0,26985.0,39176.0,41.0,11417.0,45643.0,41892.0,41244.0,40572.0,26985.0,290.0,36803.0,2199.0,39176.0,11417.0,41.0,6863.0,22.0,21171.0,131.0,1.0,34341.0,974.0,9.0,1614335319.0,37641523.935589244704886332639242,0.51864648,42971515.3820658,82853190.830211538356965127453001,0.0,0.0,0.919178778196,57.77424959,106.82483687447494,0.000004556311277816288,0.0429715153820658,-67.1590290373221,21.14324491821869,0.000498876248,1000000000.0,856243111.46307356,82426392.87920435,875964545.37181549,949617211.95881483,123975729.50383297,1000000000.0,1000000000.0,1000000000.0,109996148.80034057,840838465.17631488,1000000000.0,87.596455,965217449.65998673,999988462.44117701,999999968.40093192,919178778.19633748,999535666.00031047,999999223.97394913,859036388.58735092,993551684.60485717,999999999.74746643,999999996.85784849,999999968.40093192,999999223.97394913,999988462.44117701,999535666.00031047,919178778.19633748,965217449.65998673,993551684.60485717,859036388.58735092,999949217.87084277,998631585.56644608,986856351.68685754,831010328.12270226,896751174.54739417,330000000.0,948431633.84540955,735734024.39499869,888571768.90079375,979707954.15318398,930759885.10585808,1000000000.0,219.0,0.00253472,222.0,17308749.26409529,743783.185246390850250328250082,80833.78286301,3473.550143688401076732206058,201.28184346,8.649385832371950447019668,2.520963278112851,0.05578979450656658,0.036891597075436634
2019-10-30,108.0,2199.0,36820.0,40590.0,291.0,26997.0,39193.0,41.0,11419.0,45661.0,41910.0,41262.0,40590.0,26997.0,291.0,36820.0,2199.0,39193.0,11419.0,41.0,6747.0,22.0,20968.0,124.0,1.0,34270.0,953.0,9.0,1614335319.0,36258691.815216226982162369779863,0.50208977,41392942.2238889,82441316.930821617087185591330251,0.0,0.0,0.919152097944,313.24215799,102.73264235214286,0.000004507633184901854,0.0413929422238889,-69.12832176190247,14.326156738133447,0.000499033398,1000000000.0,856236934.55237587,156884622.43026364,875963144.12968767,949529478.60687752,178976866.45373714,1000000000.0,1000000000.0,1000000000.0,164468649.51394785,840702394.31575059,1000000000.0,87.596314,965192117.10307568,999988456.35014763,999999968.40093192,919152097.94389541,999535559.1229325,999999222.97849284,858719334.18928562,993547311.62390576,999999999.74746643,999999996.85784849,999999968.40093192,999999222.97849284,999988456.35014763,999535559.1229325,919152097.94389541,965192117.10307568,993547311.62390576,858719334.18928562,999947152.2115891,998580735.32469465,986570413.94829739,830250129.01601512,894901094.49385588,330000000.0,947893069.48783007,735433489.79110052,888336359.93688758,979699281.97147118,930680950.99601851,1000000000.0,157.0,0.00181713,158.0,3192418.3079654095,132143.58657609735674998577100455,28105.18608551,1163.356343829161667400139839,106.41001838,4.404623742846295924077982,2.5224055179771705,0.05585030832518097,0.037636364276789444
2019-10-31,101.0,2201.0,36831.0,40601.0,291.0,27006.0,39203.0,41.0,11425.0,45673.0,41922.0,41273.0,40601.0,27006.0,291.0,36831.0,2201.0,39203.0,11425.0,41.0,6800.0,22.0,21049.0,127.0,1.0,34319.0,964.0,9.0,1614335319.0,36792348.165592881514441836002371,0.50936659,42002236.3832917,82459740.06897629179152223663398,0.0,0.0,0.919069450389,419.8227553,104.19417370326423,0.000004587762337785497,0.0420022363832917,-69.6208879281152,15.112663672782631,0.000499197795,1000000000.0,856234855.24122501,157766259.09670523,875961647.13335863,948929906.66630472,179825724.4326933,1000000000.0,1000000000.0,1000000000.0,165243168.9603851,840672496.42379886,1000000000.0,87.596165,965154102.91605557,999988455.44761572,999999968.39915,919069450.38872481,999535447.37869131,999999222.07596093,858653340.99044106,993545068.71961579,999999999.74746643,999999996.85606657,999999968.39915,999999222.07596093,999988455.44761572,999535447.37869131,919069450.38872481,965154102.91605557,993545068.71961579,858653340.99044106,999948074.77085758,998598009.02990555,986681060.76343637,830247913.73794933,895436000.05892886,330000000.0,948086815.02017496,735619040.4817437,888210019.20258145,979676577.66113475,930598303.44084791,1000000000.0,127.0,0.00146991,130.0,2381957.59370674,100047.545905847183690405676058,29436.46114394,1236.397199255349083684707298,1471.332704605,61.7992640572871103936482785,2.5209089313500677,0.05586525238327146,0.0376778456212485
2019-11-01,94.0,2200.0,36842.0,40614.0,291.0,27018.0,39215.0,42.0,11432.0,45686.0,41935.0,41286.0,40614.0,27018.0,291.0,36842.0,2200.0,39215.0,11432.0,42.0,6928.0,23.0,21306.0,137.0,1.0,34420.0,980.0,9.0,1614335319.0,38294281.252193438788761729093568,0.5288872,43716438.9862012,82657395.778385148870244126677169,0.0,0.0,0.919028179652,22.40297767,102.98629695477408,0.0000047253958732771156,0.0437164389862012,-69.70478893950673,15.564399822142008,0.000499288083,1000000000.0,856048031.03132838,115809252.18646804,875969821.42760464,948363137.30043069,186446212.09768291,1000000000.0,1000000000.0,1000000000.0,171489704.35508138,840427965.7995093,1000000000.0,87.596982,965123804.41162027,999988448.77269981,999999968.39915,919028179.65152744,999535383.96328575,999999221.64732435,858723517.98087999,993543008.10398177,999999999.74746643,999999996.85606657,999999968.39915,999999221.64732435,999988448.77269981,999535383.96328575,919028179.65152744,965123804.41162027,993543008.10398177,858723517.98087999,999950151.65899224,998655240.80343475,986961458.92703547,830240746.09065726,897587157.65215694,330000000.0,948429851.31766804,721948827.91305851,887885696.19637338,979659319.22012502,930557032.70365054,1000000000.0,105.0,0.00121528,108.0,44636923.47816489,1951367.341764927265936208315868,440389.63282669,19252.266513623542491461070028,3834.36247362,167.624673128988238279012344,2.563252676043952,0.05594198636705472,0.03779697190466415
2019-11-02,97.0,2198.0,36847.0,40620.0,292.0,27022.0,39221.0,42.0,11431.0,45694.0,41943.0,41292.0,40620.0,27022.0,292.0,36847.0,2198.0,39221.0,11431.0,42.0,6828.0,23.0,21127.0,132.0,1.0,34352.0,968.0,9.0,1614335320.0,37114733.244354352220618080856694,0.51310672,42370081.8149898,82575574.046885631801611988711609,0.0,0.0,0.919116046751,571.83409572,99.72062254796393,0.000004555829289442787,0.0423700818149898,-71.06809236585447,11.737473043048062,0.000499265663,1000000000.0,856043099.39182032,122526152.60774796,875965578.88221503,948090544.96954243,186288685.32596457,1000000000.0,1000000000.0,1000000000.0,172403178.3597963,840418767.15938497,1000000000.0,87.596558,965115586.7993029,999988447.76469981,999999968.39115,919116046.75098428,999535387.28335954,999999221.63932435,859192808.03683572,993541055.75176246,999999999.74746643,999999996.84806657,999999968.39115,999999221.63932435,999988447.76469981,999535387.28335954,919116046.75098428,965115586.7993029,993541055.75176246,859192808.03683572,999948468.9306245,998612760.93243966,986731965.31365319,830525355.11810067,896530681.51076831,330000000.0,948188747.20235062,721765199.89390558,888057997.15588013,979667243.2630084,930592169.80310738,1000000000.0,90.0,0.00104167,91.0,1748758.96257361,74095.060318940541318483899178,29355.78319547,1243.806935735166608389456206,930.66562389,39.432378626617825770986322,2.562577833174676,0.05576859365920401,0.03836732531758269
2019-11-03,128.0,2201.0,36854.0,40631.0,291.0,27027.0,39230.0,42.0,11432.0,45706.0,41954.0,41303.0,40631.0,27027.0,291.0,36854.0,2201.0,39230.0,11432.0,42.0,6875.0,22.0,21213.0,131.0,1.0,34387.0,975.0,9.0,1614335320.0,37718770.13565370508912989986219,0.52126704,43059413.189929,82605286.936003651526933332383616,0.0,0.0,0.918992937637,192.62599349,100.92943891799545,0.000004675472579422405,0.043059413189929,-71.05927793617067,11.375515033014691,0.000499394576,1000000000.0,856067279.19108562,101344016.04862133,875970370.73593011,947899696.89369746,186238634.86794494,1000000000.0,1000000000.0,1000000000.0,172943546.29935281,840464363.67520225,1000000000.0,87.597037,965153004.65227534,999988442.99631201,999999968.39114999,918992937.63669492,999535247.35721516,999999221.04593654,859301756.58075755,993539239.32001443,999999999.74746642,999999996.84806656,999999968.39114999,999999221.04593654,999988442.99631201,999535247.35721516,918992937.63669492,965153004.65227534,993539239.32001443,859301756.58075755,999949123.71474418,998631920.4145018,986839906.89730779,829325106.3874438,896444069.35038354,330000000.0,948343479.46934853,721755660.57656971,888254178.42706688,979673371.16258591,930632138.95434984,1000000000.0,165.0,0.00190972,173.0,5191407.358369531,223538.954481271450113069653299,47357.24714493,2039.17527235112631907940997,3142.610639,135.318969999767803054631,2.5674094533408516,0.055774130042316225,0.03832614125269124
2019-11-04,120.0,2200.0,36868.0,40645.0,290.0,27039.0,39244.0,42.0,11432.0,45721.0,41968.0,41317.0,40645.0,27039.0,290.0,36868.0,2200.0,39244.0,11432.0,42.0,6892.0,23.0,21254.0,134.0,1.0,34411.0,974.0,9.0,1614335320.0,37921173.43884728248919260359789,0.52401339,43290550.6882345,82613443.05740457883793467648013,0.0,0.0,0.918957008617,191.2696973,101.12476584348647,0.000004596400019518053,0.0432905506882345,-69.96858142271954,3.0101276994483337,0.000499466878,1000000000.0,856082526.12632303,109884387.91745016,875968839.29576562,947761473.29620613,186296316.40055078,1000000000.0,1000000000.0,1000000000.0,169221779.78293111,840506675.17050496,1000000000.0,87.596884,965133896.81959252,999988442.996312,999999968.39114998,918957008.6170701,999535163.92095565,999999221.04593653,858569078.40934353,993536059.93303704,999999999.74746641,999999996.84806655,999999968.39114998,999999221.04593653,999988442.996312,999535163.92095565,918957008.6170701,965133896.81959252,993536059.93303704,858569078.40934353,999949358.41598752,998639142.80759178,986873861.40524075,829874825.98328233,897140308.88448476,330000000.0,948324241.73718218,721006852.60264218,888153950.00387588,979674048.11618986,930664472.93472502,1000000000.0,307.0,0.00355324,309.0,5228219.702995668,226332.510061760288518772068146,29694.09313544,1285.47364402092143402298068,50.0,2.164527534411725,2.575224823265982,0.0557192254263794,0.035244450661745245
