time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-10,246,2444,26811,29849,566,18647,28895,97,8193,58819,29927,29123,27298,2664,23,8837,111,19870,639,0,10160,145,21506,798,1,27680,3140,26,1614335262,95066913.1618685246006803393083957741477,0.8699914,148820664.4039049,,171059925.63422099210226768803512742783682,0,0,0.913594712417,168.7075547,66.25497222298313,0.003465536999702688,13.5291513094459,-59.25823893519312,-0.925864748915797,13.005819640103,0.00332598936162043,0.0954226679728883,11.5779847818515,13.005819640103,0.000482554858,9083838.370258577602039481,6293636.81774719720572838,2857644.666236279733460448,7026820.159479913869855903,8904779.742217501191878188,3453734.275591602428775051,9083838.370258577602039481,9083838.370258577602039481,9083838.370258577602039481,3332286.640339351548604223,6055091.392958775197962301,9083838.370258577602039481,63.880183,10735829.398963734752738529,10999863.639527944854602072,10999999.330022957938541487,10049541.836582297419654475,10995139.178801926337085694,10999993.296686682098936798,8557659.234566447927853037,10948599.150212037602242276,10999999.408645068466498072,10999995.615772562583190195,10999913.233036230650519484,10996385.076141791357036233,10955255.999887707192075937,10758450.167313607996320107,6267396.088994007552736238,8701729.704493446863125014,10124617.918668971469306056,0,10999946.806359929701650631,10997863.65594351238570992,10966982.798335085796606399,8991299.230802267068884935,10261159.056089117881491934,848789.320161378160895264,10799993.185794136702580485,6518300.706030857547736238,8590257.606007473321853037,10911973.489797568653228996,10073095.567918299450503773,11000000,372,0.00430556,442,65201.58519169403,882122.111674155688738961637977,173.19664755,2343.203650992722528092545,7.655855113533402,103.5772222341885150786477619518,3.87509321025477,0.06377057044772139,0.02931908464669724
2019-03-11,391,2453,26797,29837,565,18636,28883,98,8205,58813,29916,29110,27284,2671,23,8849,112,19857,638,0,10433,152,21700,831,1,27733,3280,27,1614335263,102085413.2175456561816710362159284026575,0.9193522,159811273.9855291,,173830305.45441103627666677166431242533982,0,0,0.9134590454,43.43398212,69.95800691059294,0.003772046646564714,14.5282976350481,-59.7917760440981,6.704988882362138,13.5291513094459,0.00346553699970268,0.100048696401578,12.0379365114233,13.5291513094459,0.000482205496,9083838.370258577602039481,6295835.046190460735325854,2827355.534293033445233626,7026660.368746477282500575,8904731.542187501191958188,3459350.73517875847927484,9083838.370258577602039481,9083838.370258577602039481,9083838.370258577602039481,3325688.987326198438154482,6057447.593123170110793557,9083838.370258577602039481,63.878731,10735800.912717916387865471,10999863.463582142314040478,10999999.327661135590892564,10048049.499403654451938646,10995142.940382271592347725,10999993.295939790302746899,8571597.225691813906837336,10948682.469989138335478569,10999999.407283246118849149,10999995.604920641846268361,10999913.063332310113146805,10996386.803449660174523377,10955339.31966480792531223,10758212.72215455032099301,6253987.037747551833966365,8715667.695618812842109313,10123078.628218451895387076,0,10999951.448367162084694989,10998012.197398592372502662,10968920.417152561632845209,9045442.191298638168840609,10283746.290673090753527569,848280.580742463732074025,10809275.631548511048127296,6574300.434189021828966365,8593411.873653889300837336,10911798.591001611006528469,10072592.812204809876584793,11000000,955,0.01105324,1101,253257.92070594899,3679406.450449437947833594796419,294.13833314,4273.329249734852177724034,20.20376089619806,293.526251647311556488695226686,3.9007805028912657,0.06390840025310507,0.032087835401856064
2019-03-12,232,2439,26797,29836,562,18634,28883,98,8198,58812,29915,29110,27283,2657,23,8843,112,19856,636,0,10227,146,21545,801,1,27690,3174,27,1614335263,97442354.967401454362082502333847150859,0.88714909,152558832.6732701,,171965269.36315331527532913988576899147686,0,0,0.913780731888,156.88255796,66.6166057652452,0.003594011638450118,13.8689847884791,-60.265178626362534,3.190880989731356,14.5282976350481,0.00377204664656471,0.109996106951296,12.9156878997263,14.5282976350481,0.00048182049,9083837.470258577602039481,6295378.349738497929343225,2816419.822588484333164543,7025918.36774861540587149,8904655.599281771191998256,3456687.385015574164012344,9083837.470258577602039481,9083837.470258577602039481,9083837.470258577602039481,3322976.298401416243760707,6055807.134629285478989,9083837.470258577602039481,63.871985,10735471.235744266444780868,10999863.559098395361268825,10999999.327661146745285311,10051588.050767774153258177,10995143.618021634547996821,10999993.297153811457139646,8580922.819832648665949622,10948666.572768775261500321,10999999.407283257273241896,10999995.606134663000661108,10999913.062305627090770352,10996388.545706058880589241,10955333.318270765987840926,10757883.045180900377908407,6263510.803488079210346128,8724993.289759647601221599,10127626.413144571596706607,0,10999948.483476705194397204,10997905.324144970530970756,10967513.441290585011415294,9012406.300080137414731522,10268104.202770309830748224,848388.994798463732074025,10802530.502082784360014072,6592556.440944809205346128,8602737.467794724059949622,10911941.73280186249743413,10079235.059506345828004324,11000000,397,0.00459491,415,70116.14384016616,972439.732346077020946197687256,212.42895318,2946.173920285958937308538,16.36362,226.946796864452370342,3.9058306734251738,0.0638526874076235,0.03319528083188221
2019-03-13,210,2434,26803,29844,560,18640,28890,97,8198,58821,29923,29117,27289,2656,23,8844,111,19862,634,0,10245,146,21566,799,1,27704,3181,26,1614335263,98768313.2081969143892958630433112674308,0.89488523,153558005.0248134,,171595194.23100807955552829388361669179478,0,0,0.913870494849,79.52732817,66.46637374616552,0.00362408431567863,13.9598186386194,-63.63494206796795,5.270131196786159,13.8689847884791,0.00359401163845011,0.104516847017985,12.2996588911458,13.8689847884791,0.000481828669,9083837.470258577602039481,6345103.255327036308620499,2945973.160333320319624712,7075185.986654402278285682,8901866.568375938192297724,3499616.691583825009654939,9083837.470258577602039481,9083837.470258577602039481,9083837.470258577602039481,3373927.824009222156001373,6105860.43207952706740689,9083837.470258577602039481,64.319873,10734996.971700092630055298,10999863.45549289644247631,10999999.327789630581039096,10052575.443334545524968385,10995142.064686210929881296,10999993.294040295292893431,8578677.585594315710193214,10948647.549328501267066678,10999999.407411741108995681,10999995.603021146836414893,10999912.958700128171977837,10996386.992370635262473716,10955324.526830491993407283,10757823.185576896638352542,6363837.797572680585700048,8722748.055521314645465191,10128613.805711342968416815,0,10999948.984407597699185471,10997914.791086641542123699,10967627.154567063165539084,9017364.216479367336975114,10268866.848939756350058496,848382.494798463732074025,10803070.660864234951398982,6614742.414609530580700048,8611275.957035341104193214,10911929.415054505261324455,10082287.810334291397314532,11000000,308,0.00356481,323,138317.23325427237,1930883.490825258518132128365978,498.444649,6958.1969014303046775906,11.166722,155.8854139078813036068,3.9167656412030065,0.06379069971077525,0.033095119694468
2019-03-14,399,2443,26758,29799,564,18630,28845,97,8229,58790,29879,29072,27246,2662,23,8871,111,19849,637,0,10311,149,21591,815,1,27672,3218,26,1614335263,100426264.431939716335236748604537787343,0.90527145,156059864.6785849,,172390131.52803975384949339950388635331358,0,0,0.913724078628,39.06039245,66.45787131238825,0.003681385134963735,14.1872604253259,-54.903103259820796,4.961956834612203,13.9598186386194,0.00362408431567864,0.106454841992394,12.3207717490624,13.9598186386194,0.000480280192,9083837.470258577602039481,6334209.900545751221519722,3290212.378560577634501067,7078622.75176588881009677,8901526.994230702175427268,3501813.374092014588610762,9083837.470258577602039481,9083837.470258577602039481,9083837.470258577602039481,3384374.852967175695432657,6108353.502679532771613222,9083837.470258577602039481,64.351116,10734904.773509670785744597,10999863.326606681542254689,10999999.326179150944263696,10050964.86490294854096304,10995160.933952373354701047,10999993.292429815656118031,8564648.554150483509164747,10948857.861830284782768152,10999999.406827431472220281,10999995.601410667199639493,10999913.041232878867203016,10996402.669291487216861152,10955494.125420938803855501,10757405.767471291648076049,6300424.878401003957294812,8708719.024077482444436724,10125965.359860817407521643,0,10999949.85109553950324415,10997956.419856867872756623,10968068.538329662062135902,9027022.002630276017196645,10275764.925436050055451324,849553.060662626387872789,10804874.514868718506338763,6551329.495437853952294812,8597246.925591508903164747,10911518.72016597761187445,10075506.18007053538871936,11000000,635,0.00734954,731,281615.19406583975,3995348.097940761521312950924525,555.31412526,7878.386112925667708922234,13.499821842841286,191.5254881798923383624885251074,3.945363573082245,0.06378812912689868,0.03304631860754155
2019-03-15,282,2439,26757,29800,564,18631,28846,96,8231,58797,29879,29073,27245,2659,24,8872,110,19849,636,0,10423,151,21661,824,1,27695,3270,27,1614335263,102310435.7992254206654282633270282083599,0.91605929,158927009.0953611,,173489872.07923586206616777533578730902476,0,0,0.913887699662,42.84393632,66.86932220368298,0.0037027748821908306,14.4479099177601,-54.91706703875544,8.46795312150606,14.1872604253259,0.00368138513496374,0.108044611517297,12.5478723116194,14.1872604253259,0.000480180168,9088837.470258577602039481,6339377.782321636536796797,3300250.940510690059188038,7081331.236254475104141199,8894847.88095097729639522,3506637.13376290765203455,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3334674.440370677157898304,5677122.455050656051470108,9088837.470258577602039481,64.375739,10734656.222871150179358847,10999863.195005505710774914,10999999.324982817832582962,10052764.696281719460484221,10995161.077505643520626807,10999993.292066221143373246,8555341.649737434296859051,10948880.810814887120552119,10999999.404631098360539547,10999995.601047072686894708,10999912.914940305291606953,10996401.783221088388513872,10955506.774231636497185565,10757262.065268286345153188,6382200.583241970606539041,8699412.119664433232131028,10126755.957677588327042824,0,10999951.435566206689549543,10998004.938474822724878155,10968853.872247780582316152,9040402.274474175547517287,10283496.125459664720304892,855221.534451332050298266,10808592.960596086386821037,6633105.200278820601539041,8598688.209960663371261748,10911537.92707225297782485,10077306.011449306308240541,11000000,585,0.00677083,655,256745.7835193032,3709439.95205162833426285676232,650.94383002,9404.777817650702713538202,25,361.1977479440025,3.977824402378299,0.0637900394525623,0.03303311903538768
2019-03-16,255,2434,26751,29795,563,18616,28841,96,8216,58793,29874,29069,27239,2653,24,8857,110,19839,635,0,10376,150,21633,822,1,27685,3244,27,1614335263,101358095.7446434686296959089144390648735,0.9100918,157578651.3515115,,173145886.59477883538225118764603648648526,0,0,0.913961894931,133.83206302,65.94497313326538,0.0035904922620346802,14.3253319410465,-56.845332233332016,7.400872259544768,14.4479099177601,0.00370277488219082,0.106545696041525,12.7500470327418,14.4479099177601,0.00048095666,9088837.470258577602039481,6337679.736683353752919659,3159903.457140418030703988,7075444.824717898691890879,8890455.267799255086059926,3506914.671041906314791008,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3341758.814254433451462968,5667024.528509516460954683,9088837.470258577602039481,64.322226,10735170.120467539477896436,10999863.176669836739631046,10999999.324946303858427694,10053580.844243216144563145,10995152.362569586384248691,10999993.286709359779229462,8558693.195343073844905949,10948877.950966814390333095,10999999.404594584386384279,10999995.605690211322750924,10999912.891911336609520957,10996398.114900745928975188,10955503.544775798786883427,10757678.039699811340228474,6378892.777504883904585891,8702763.665270072780177926,10127572.105639085011121748,0,10999951.136157061067367747,10997989.09221120137494339,10968629.391355044654738439,9037822.101382429348272428,10283616.173421161404383816,855720.167495295610038396,10807642.086133655859703579,6629797.394541733899585891,8602039.755566302919308646,10911881.982857888775562963,10079156.473989969242419465,11000000,358,0.00414352,400,82192.5609719224,1177435.7190074919149785727916,264.58869446,3790.32087598763112115239,12.29271907165,176.097281159419224009481725,3.98393549985359,0.06340188473477044,0.0330962377728311
2019-03-17,194,2442,26761,29809,564,18615,28854,97,8215,58808,29888,29082,27251,2661,24,8855,112,19839,637,0,10462,153,21710,834,1,27710,3281,27,1614335263,103481815.9048371314960265704244138508812,0.92452522,160895623.6752018,,174030540.21984633721213508627824736804026,0,0,0.913776550308,59.88877091,66.8567157134278,0.0036870042387010175,14.6268748795638,-52.12709161032779,9.766196881690375,14.3253319410465,0.00359049226203467,0.101866218303859,12.612814064558,14.3253319410465,0.000481902769,9088837.470258577602039481,6337086.280405660324571409,3056096.320660122159813329,7074772.756101072724308274,8890241.329776942536285246,3509221.40510695396399526,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3346296.614731715298181084,5666850.51340437340194029,9088837.470258577602039481,64.316116,10735394.225071403524186852,10999862.938458683579422201,10999999.324305703468879732,10051542.053389417554783766,10995143.807369460581947793,10999993.276390995082219881,8556191.172561225194883198,10948872.0045058236428359,10999999.403953983996836317,10999995.595371846625741343,10999912.859427985095271808,10996390.642976350033762082,10955487.248632192624918889,10757895.572692524386518304,6359242.44915795525456314,8710878.435865199189533598,10126571.182619309042137563,0,10999952.001051622909450376,10998034.438254596792409015,10969220.514254770591089063,9050049.775369964908514892,10289498.954868755045399631,854133.176946259893299293,10809863.092559032902513721,6610147.06619480524956314,8588789.544002250588883198,10911859.78046207579364194,10077121.23639102702333528,11000000,269,0.00311343,302,183673.83122574477,2686574.147989087260423707731326,695.28230655,10169.80730388137232188289,9.464428843106857,138.4350164946587639476889489766,4.0000671352068995,0.06340265082762968,0.033259163469895575
2019-03-18,261,2442,26767,29817,563,18614,28860,97,8207,58819,29896,29088,27256,2661,24,8847,111,19838,634,0,10514,154,21767,838,1,27730,3310,27,1614335263,105290643.10210712909609013952391218756,0.93672144,163715982.38633,,174775525.45631724524804746404747161270326,0,0,0.913951708182,117.24940289,67.93851671767082,0.0037494635463135545,14.88327112603,-49.71721324541103,11.579534957605668,14.6268748795638,0.00368700423870101,0.105882088423017,12.9227183477022,14.6268748795638,0.000482283427,9088837.470258577602039481,6336804.728543659060669228,2866212.916568249464163161,7074428.881293423817027852,8890127.44711499435253455,3484133.750184922094226282,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3352286.903851883456651461,5585893.520695135581172606,9088837.470258577602039481,64.31299,10735438.741960762021272943,10999862.99132633034508839,10999999.325774994705240097,10053468.789997870360472602,10995138.554130203180840134,10999993.264435125954490286,8556545.150440943596074152,10948835.420828555760236434,10999999.405423275233196682,10999995.583415977498011748,10999912.803619394523126541,10996385.440779490546979995,10955450.667735742405285535,10757943.058501302883604395,6359431.435647503655754094,8700615.620367942531346129,10126429.184701169227031205,0,10999952.961271188882585709,10998068.924116126713254064,10969597.829553482858000657,9056803.893662296481129354,10293982.072888755971456662,847848.457494224006754615,10811856.888745929409408366,6610336.052684353650754094,8589143.521881968990074152,10911957.307739997930170861,10080059.970875287655928922,11000000,437,0.00505787,500,93817.10890563136,1396305.4681027951923552803008,275.15209778,4095.1632721556572632134,22,327.43196477266,4.007522954896896,0.06341289541562727,0.03335764182713427
2019-03-19,253,2439,26778,29835,562,18622,28875,98,8215,58836,29914,29104,27270,2659,24,8856,111,19847,633,0,10445,153,21720,824,1,27725,3279,27,1614335264,103033332.8220171265159728796284622539477,0.91936168,160145580.1791549,,174192141.19058708123514322347159061094778,0,0,0.91388412836,148.38156965,66.7525960536205,0.0036431625143196326,14.5586891071959,-55.875165993857266,7.427590636918578,14.88327112603,0.00374946354631356,0.10858690999284,13.1557731023534,14.88327112603,0.000482797604,9088837.470258577602039481,6337593.438340756970027689,2876404.021454903244252115,7077102.345093076117060403,8888556.250247944833362478,3489837.707549492820102274,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3242993.373143051850981001,5592349.489429297073196115,9088837.470258577602039481,64.337294,10734885.705455751303824931,10999862.50851178269206181,10999999.325800870004754385,10052725.41196224477952645,10995133.231717534065041146,10999993.247330536697414262,8574340.294248177794337222,10948815.645225243233089489,10999999.40544915053271097,10999995.576311388240935724,10999912.636675876179145886,10996381.118366821431181007,10955441.102123907408066294,10757493.578932623021558923,6362916.832654891451089558,8707627.040696226729609199,10125685.806665543646085053,0,10999951.521717516009082705,10998027.703236482827060522,10969056.363107944473206266,9056685.239147159635364569,10284568.327857244613600611,847874.807494224006754623,10809475.002947625423397426,6613821.449691741446089558,8596154.942210253188337222,10911852.190707441933530124,10080348.86778155207498277,11000000,327,0.00378472,346,74133.19609714579,1079282.154501134019779340390261,271.27073761,3949.346332743704151767799,9.245101029871817,134.5965516585204190559493079503,4.006207983881455,0.06332067449871508,0.03359628881681736
2019-03-20,212,2436,26785,29843,561,18628,28884,98,8224,58848,29922,29113,27275,2656,24,8864,112,19851,632,0,10536,152,21792,836,1,27753,3309,27,1614335264,105445304.7343459312921302903383470141104,0.9375636,163906821.1386276,,174822082.48567960788104807828071455613666,0,0,0.913814291875,201.66592525,68.1614001299469,0.003696823241805187,14.9006201035116,-58.007335306546096,5.301836801206799,14.5586891071959,0.00364316251431965,0.105552759149888,12.8368669351707,14.5586891071959,0.000482905355,9088837.470258577602039481,6326703.591458147777230628,2797917.193527243730141533,7076571.579024140246031044,8886869.921258003107185414,3491059.503516568567580366,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3245754.470395571521236922,5593831.466593368704146644,9088837.470258577602039481,64.332469,10734700.761946824110776353,10999862.611392253840901577,10999999.326079825974323035,10051957.210625488911214685,10995132.018907125459511331,10999993.249206978609558112,8582545.55008294988746397,10948820.493245018299791079,10999999.40572810650227962,10999995.578187830153079574,10999912.532413635687421216,10996377.827852830143359525,10955435.430820470259657784,10757312.787553401912324451,6372907.897411770779941703,8725853.492259800748579967,10124909.323840151710575037,0,10999952.979815283917843661,10998071.235530731415736843,10969617.330021029899935021,9055500.279363716075311263,10292812.772285449679673104,847797.920205422726904476,10811523.24054233108042024,6623812.514448620774941703,8604360.19804502528146397,10911746.176143382911355016,10080611.129719033789471005,11000000,291,0.00336806,355,54545.65507888118,812764.084627586518594717151688,213.72816829,3184.682241108684464767164,14.959,222.8983761284300244,4.007010740465275,0.06299190349430743,0.032951038557441276
2019-03-21,295,2440,26784,29847,567,18628,28884,96,8222,58859,29926,29113,27275,2659,24,8860,110,19852,637,0,10319,149,21636,816,1,27710,3226,27,1614335264,100728671.7466276783273488522335882873724,0.90152258,156619048.9736477,,173727262.10376954157399892601308015793124,0,0,0.913922187073,46.99223763,64.18954497928702,0.0035807632718573386,14.2380953612407,-60.24226835672766,2.2352170796613517,14.9006201035116,0.00369682324180519,0.107441498476496,13.0553721458276,14.9006201035116,0.000483045621,9088837.470258577602039481,6326739.816911645711987252,3037800.821007827276897401,7074588.924360894001548132,8886425.550156986565538822,3381136.751569396967114015,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3144837.794058121350589556,5603591.870625320756865546,9088837.470258577602039481,64.314445,10734872.527414684888187846,10999862.471851806306769056,10999999.326073003861579562,10053144.057803728006061416,10995133.026287526315098121,10999993.223366298482802438,8549398.402179207518762725,10948820.562402051122229343,10999999.405721284389536147,10999995.5523471500263239,10999912.492089071536664983,10996379.876868180545883355,10955414.595934854058778813,10757368.070162097825865852,6353962.109010147578442667,8692685.148627256454034702,10125084.010045516872620019,0,10999949.986182662308022761,10997964.485379984647740336,10968133.553121965944856161,9020451.575426145811004115,10275671.283029014011376001,847899.656994918425372816,10805649.426862734884924997,6604866.726046997573442667,8592490.764329346593165422,10911796.437764097985623589,10075598.459424444853817736,11000000,366,0.00423611,369,234081.21331760185,3332870.637490941668175564615295,666.11470287,9484.204660987574195050809,15.8,224.96190670760306,4.026109867045184,0.0629480237262117,0.03392432874854607
2019-03-22,190,2443,26798,29862,568,18633,28897,96,8225,58872,29941,29128,27289,2662,24,8862,109,19857,638,0,10363,150,21671,821,1,27733,3246,27,1614335264,103598383.9133166693490591847738356385031,0.91708738,157198302.4265621,,171410386.20152150720055822986345086922868,0,0,0.913879454573,139.3084917,64.11880495339079,0.003587138001002909,14.2907547660511,-59.53827054703431,2.5854914875462587,14.2380953612407,0.00358076327185735,0.10579134986655,12.5453521301491,14.2380953612407,0.000483570832,9088837.470258577602039481,6501535.780055590557421985,3213151.179472638426174059,7249329.066888994338351321,8885951.617032911028304166,3550904.986003462469298375,9088837.470258577602039481,9088837.470258577602039481,9088837.470258577602039481,3315321.49209549993018996,5778484.149194819666119756,9088837.470258577602039481,65.902992,10734889.395508180453243207,10999862.47126774065889347,10999999.326890812343867632,10052674.000307319074819756,10995128.463012578935653481,10999993.200515183471522464,8551931.40198165953227852,10948816.903464549619947421,10999999.406539092871824217,10999995.549496035015043926,10999912.482776688220307909,10996375.248693296939363515,10955400.112891584093317862,10757384.938255593390921213,6335858.426986399591958462,8685126.487150788467550497,10124613.952549107941378359,0,10999950.608542202188384068,10997981.406182612028541372,10968413.754018540280417158,9025539.29254089297877527,10277943.876448540679434341,869909.883412720824115843,10806850.306110217351684621,6586763.044023249586958462,8595023.764131798606681217,10911744.296920452037362224,10074091.867191005922576076,11000000,236,0.00273148,261,78961.44639465831,1128418.666398751690484772499641,438.83628993,6271.301801833329840795423,5,71.4537738302555,4.035507609794293,0.06294845676163155,0.0339284574505918
2019-03-23,196,2439,26827,29892,567,18658,28926,96,8246,58903,29971,29157,27318,2659,24,8885,109,19879,637,0,10429,150,21717,824,1,27767,3260,27,1614335264,104161215.0960686048940848480141511390086,0.92130187,158052828.1370093,,171553789.95096839294956865634703209349068,0,0,0.913856785724,448.35893633,64.55248415071654,0.003608550255560857,14.3684389215463,-59.21265918266958,5.90457766346791,14.2907547660511,0.00358713800100291,0.10516153205613,12.6705763514286,14.2907547660511,0.000483445587,9088937.470258577602039481,6501252.713732082004834853,2911176.942612874778510751,7249306.320944363420797322,8886009.299170815218198122,3548170.744047924394759586,9088937.470258577602039481,9088937.470258577602039481,9088937.470258577602039481,3272026.006156212045707958,5778109.15711739670312318,9088937.470258577602039481,65.902785,10734184.28613048126320762,10999862.458316835423934429,10999999.326887570848782247,10052424.642966228164853284,10995128.843394628838716311,10999993.193617417482003463,8550628.401104714269174076,10948785.453837651772310825,10999999.406535851376738832,10999995.542598269025524925,10999912.474782144393443108,10996372.597930527242594953,10955389.212863665638869195,10756784.438929787936455511,6339306.550424524328854018,8683823.486273843204446053,10124364.595208017031411887,0,10999950.950840566198865075,10997995.63554656753088646,10968706.86748368419656817,9024385.130411929582047914,10280487.171636589719467869,870911.386517272813327015,10807422.367456701924914943,6590211.167461374323854018,8593720.763254853343576773,10911310.560503095016915099,10075914.914372305012609604,11000000,220,0.0025463,262,24533.91492535484,352514.058111374170515448989092,142.63060254,2049.379100939336557507602,10,143.684389215463,4.0371022558476835,0.06291388142158483,0.03354174866231182
2019-03-24,177,2441,26836,29901,567,18648,28935,96,8233,58915,29981,29166,27326,2660,24,8871,109,19872,637,0,10372,150,21694,821,1,27770,3250,27,1614335264,103675769.5878935640794677366861929117098,0.91779676,157339102.8994411,,171431311.84861863586142303157055308875776,0,0,0.913841973037,966.73038155,64.37928242497613,0.00360230531852719,14.3035548090401,-58.96695385350665,3.783061333032931,14.3684389215463,0.00360855025556085,0.105282539989155,12.7166840433997,14.3684389215463,0.000484412523,9088002.757835007602039481,6499889.093916392348744961,2751684.740821339691391537,7248251.988545437759137898,8882165.71614448521814671,3541515.977252483007094782,9088002.757835007602039481,9088002.757835007602039481,9088002.757835007602039481,3267370.314145384410187276,5776669.442642939756728858,9088002.757835007602039481,65.8932,10734568.648558708944271241,10999862.53478216416790142,10999999.325669769885819449,10052261.703405646850372732,10995119.179564055069919056,10999993.193399616519040665,8551273.419510623304456658,10948778.100716235423759503,10999999.406318050413776034,10999995.542380468062562127,10999912.451247473137410099,10996365.934099953473797698,10955371.859742249290317873,10757065.754966355950022241,6342613.8867074433641366,8684468.504679752239728635,10124201.655647435716931335,0,10999950.575873476824830368,10997977.878834130960791345,10968384.136334915760257254,9024228.169800405861865168,10278231.329471868454987317,871053.464503766455010173,10806970.216811099024493161,6593518.5037442933591366,8594365.781660762378859355,10911562.895598329587364062,10075751.974811723698129052,11000000,160,0.00185185,193,11378.56036171752,162753.861781797692966058552552,82.78375642,1184.101997251695252412442,4.18,59.788859101787618,4.037052841924489,0.06290230790411834,0.03345807962002267
2019-03-25,175,2441,26854,29920,567,18656,28955,97,8235,58936,30000,29186,27345,2660,24,8872,110,19880,637,0,10295,147,21597,808,1,27767,3201,27,1614335264,101965585.9826465285144207687286821790952,0.90629181,154768019.7955606,,170770625.32235908563502607545664834783746,0,0,0.913838394362,297.70861823,63.25055333497353,0.003600040980639684,14.0698199814146,-58.815402876429424,0.25626181681539867,14.3035548090401,0.00360230531852718,0.105624087415342,12.676070088849,14.3035548090401,0.000484636981,9087252.857835007602039481,6499103.628252725472014243,2745050.745078600170565653,7247113.759617183203652212,8881245.710157088318179332,3540834.561084835428756785,9087252.857835007602039481,9087252.857835007602039481,9087252.857835007602039481,3266061.63532056344558377,5771013.956733878653540952,9087252.857835007602039481,65.882852,10734517.328792404818499236,10999862.373012963711720447,10999999.32508824927723845,10052222.337977385900231685,10995116.937061654887098524,10999993.197636313090785144,8558920.55485506541847121,10948769.869011972806196411,10999999.405736529805195035,10999995.546617164634306606,10999912.384443144041086598,10996363.707598913290977166,10955353.528037986672754781,10757017.609049567169296036,6325933.685975726604683884,8692115.640024194353743187,10124162.290219174766790288,0,10999948.963262413998374793,10997900.992919773132192611,10967818.014705926664629333,9002987.304581867437503108,10269037.18100059754834627,871079.199729846864272753,10803474.226920566466813132,6576838.303012576599683884,8591483.391599344492873907,10911567.557704702437410369,10075712.609383462747988005,11000000,194,0.00224537,207,36948.87996711133,519864.089652152619319849087418,213.60491631,3005.382719626831388412126,6.431130083804549,90.4848425561897945516389350154,4.039221882845284,0.06290564496602896,0.03345276742467271
