date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-02-14,4200962.71453,569,546140000.0,49.65,9305520.0,407,240.705812086,
2018-02-15,11542454.2801,834,579847000.0,52.71,7991920.0,301,421.68,
2018-02-16,3813199.12896,1175,599626000.0,54.51,5974500.0,327,436.08,
2018-02-17,3348458.91705,1361,596914000.0,54.26,6842890.0,312,434.08,
2018-02-18,5454668.22603,1584,609999000.0,55.45,17414900.0,286,443.6,
2018-02-19,3279922.14266,1603,594996000.0,54.09,4332280.0,286,432.72,
2018-02-20,5287699.08869,1543,596412000.0,54.22,6769600.0,374,433.76,
2018-02-21,1740568.47545,387,557602000.0,50.69,4529810.0,282,506.9,
2018-02-22,21600238.5526,244,516233000.0,46.93,3191340.0,174,619.614928052,
2018-02-23,3339354.14684,296,477985000.0,43.45,2809910.0,216,798.166072,
2018-02-24,1579533.34121,353,488268000.0,44.39,3139080.0,253,267.6717,
2018-02-25,780272.849832,219,476116000.0,43.28,1882900.0,190,157.286453456,
2018-02-26,1659963.5552,334,486327000.0,44.21,5227830.0,236,451.644573786,
2018-02-27,3247614.78701,459,511861000.0,46.53,5643820.0,302,471.155052298,
2018-02-28,1869766.04517,307,533572000.0,48.51,4129890.0,232,388.08,
2018-03-01,2466753.98758,822,504464000.0,45.86,3919940.0,696,548.4856,
2018-03-02,1157757.40198,314,516819000.0,46.98,3022380.0,278,481.488870175,
2018-03-03,1289224.72794,305,496594000.0,45.14,3225040.0,233,254.848271159,
2018-03-04,1933252.12193,258,519703000.0,47.25,2616020.0,207,408.292391981,
2018-03-05,1625498.40571,310,512611000.0,46.6,2344600.0,229,466.0,
2018-03-06,600127.966405,196,507612000.0,46.15,1805870.0,167,467.895261863,
2018-03-07,1628744.16013,265,479139000.0,43.56,2803190.0,222,435.6,
2018-03-08,2772825.91811,262,430957000.0,39.18,2800740.0,214,708.519865545,
2018-03-09,1503422.73116,277,423988000.0,38.54,3423080.0,217,507.880557429,
2018-03-10,1381963.42623,169,405214000.0,36.84,2601440.0,137,515.189356505,
2018-03-11,1376478.10015,256,366741000.0,33.34,3517790.0,171,577.175408666,
2018-03-12,1182624.68674,184,398930000.0,36.27,1873620.0,154,930.438928622,
2018-03-13,1418847.21611,216,383300000.0,34.85,3316910.0,118,1546.79715932,
2018-03-14,3477061.68834,261,418665000.0,38.06,5450020.0,151,1137.994,
2018-03-15,2175314.17288,316,345320000.0,31.39,3208130.0,211,1001.341,
2018-03-16,1234470.57559,281,351648000.0,31.97,2816490.0,191,397.872310928,
2018-03-17,1076002.01527,215,363855000.0,33.08,2155120.0,142,955.4569176,
2018-03-18,1693530.74445,326,335264000.0,30.48,3395650.0,192,853.764001181,
2018-03-19,3211817.16673,438,326160000.0,29.65,6772720.0,225,975.485,
2018-03-20,2238571.69072,305,367335000.0,33.39,2631030.0,199,491.515472568,
2018-03-21,1268631.79873,229,390856000.0,35.53,1829720.0,165,355.3,
2018-03-22,401799.651512,165,396036000.0,36.0,2092790.0,132,360.0,
2018-03-23,696795.119498,178,386593000.0,35.14,2044590.0,123,313.591117,
2018-03-24,585828.211395,159,390043000.0,35.46,1586080.0,141,330.202402182,
2018-03-25,706379.833905,133,381718000.0,34.7,1317420.0,124,211.314102573,
2018-03-26,866675.294649,195,376365000.0,34.22,2000870.0,146,769.95,
2018-03-27,807230.935319,127,380521000.0,34.59,1888530.0,108,745.313695747,
2018-03-28,11200032.1332,194,358028000.0,32.55,1503290.0,154,351.72602032,
2018-03-29,1518805.22456,219,364286000.0,33.12,3754160.0,177,460.368,
2018-03-30,596361.244038,237,294436000.0,26.77,3202250.0,202,327.764700286,
2018-03-31,482614.143532,149,284007000.0,25.82,1773600.0,119,373.099,
2018-04-01,573760.912527,167,287409000.0,26.13,3035320.0,116,261.3,
2018-04-02,321098.834305,145,269252000.0,24.48,2780470.0,113,242.352,
2018-04-03,2675175.2345,281,282000000.0,25.64,8334870.0,152,885.6056,
2018-04-04,2023168.91633,245,301313000.0,27.39,5055970.0,138,1095.3261,
2018-04-05,4087010.51591,432,263946000.0,24.0,13681200.0,175,2776.9512,
2018-04-06,1924481.56938,196,292508000.0,26.59,2657430.0,143,267.178592647,
2018-04-07,491645.901653,170,265693000.0,24.15,4688120.0,141,248.5035,
2018-04-08,366327.828353,136,269294000.0,24.48,1662580.0,116,123.535856333,
2018-04-09,772428.448068,173,277243000.0,25.2,3051500.0,150,495.909753192,
2018-04-10,1431102.10876,158,267968000.0,24.36,2501210.0,121,889.530849866,
2018-04-11,284521.770735,210,271822000.0,24.71,3704980.0,154,123.55,
2018-04-12,931020.311157,270,278630000.0,25.33,4261610.0,164,220.03322445,
2018-04-13,2247949.38288,358,307245000.0,27.93,6691810.0,222,478.063845,
2018-04-14,1287146.19922,245,320937000.0,29.18,2545820.0,135,320.98,
2018-04-15,2228969.71893,264,320006000.0,29.09,4083270.0,165,627.071776195,
2018-04-16,814503.766915,201,336726000.0,30.61,3064510.0,153,239.73752,
2018-04-17,723688.211287,187,318120000.0,28.92,3756930.0,139,144.6,
2018-04-18,1820399.45502,326,317586000.0,28.87,6017390.0,196,237.308835911,
2018-04-19,5605696.02849,800,358684000.0,32.61,41060900.0,416,359.899800471,
2018-04-20,2738168.26735,690,421822000.0,38.35,7895470.0,463,44.8502057315,
2018-04-21,2146697.52513,263,438673000.0,39.88,4358770.0,219,339.7776,
2018-04-22,2128807.45176,295,424650000.0,38.6,3313010.0,252,289.572212551,
2018-04-23,3137125.91048,419,438524000.0,39.87,5177210.0,292,185.339682,
2018-04-24,1359629.24791,379,465276000.0,42.3,5664540.0,326,175.545,
2018-04-25,1440558.60751,386,498736000.0,45.34,8114520.0,285,228.892855939,
2018-04-26,1025780.12759,302,444390000.0,40.4,4840830.0,256,172.222776,
2018-04-27,1104409.2674,363,475916000.0,43.27,4329780.0,293,172.65351963,
2018-04-28,1610974.85789,334,440569000.0,40.05,5449030.0,288,41.875748136,
2018-04-29,1465463.27579,341,460926000.0,41.9,3249770.0,288,99.375937425,
2018-04-30,3474946.18879,360,446717000.0,40.61,4960360.0,273,364.363097678,
2018-05-01,1931031.73325,368,446002000.0,40.55,3451230.0,275,146.396043,
2018-05-02,6338070.05731,518,428978000.0,39.0,5720970.0,338,581.1,
2018-05-03,3645421.2912,662,431974000.0,39.27,15720800.0,439,285.4929,
2018-05-04,2193830.8146,342,487022000.0,44.27,5979110.0,262,414.290479205,
2018-05-05,860576.193821,637,474897000.0,43.17,2376260.0,510,24.9178850241,
2018-05-06,734274.054027,755,483881000.0,43.99,2441390.0,580,15.3906070996,
2018-05-07,682975.149139,232,471740000.0,42.89,2438810.0,197,256.406997317,
2018-05-08,1474376.01574,461,457666000.0,41.61,6110470.0,345,267.34425,
2018-05-09,9771689.77179,1402,494541000.0,44.96,29858400.0,760,1131.868,
2018-05-10,3512063.52252,616,552946000.0,50.27,11391600.0,386,490.644757332,
2018-05-11,25757697.7819,4439,486089000.0,44.19,233639000.0,2427,741.542259442,
2018-05-12,13740411.0939,908,605971000.0,55.09,42809600.0,550,1465.94022148,
2018-05-13,4850347.12231,568,573601000.0,52.15,21361200.0,432,416.182644762,
2018-05-14,6192414.67378,747,581268000.0,52.84,25761300.0,425,1067.47368,
2018-05-15,8615418.6321,809,618794000.0,56.25,32647100.0,440,1166.0625,
2018-05-16,3828705.94041,460,594959000.0,54.09,7927180.0,322,725.361640066,
2018-05-17,10112240.7862,1015,555072000.0,50.46,45546500.0,559,1261.5,
2018-05-18,14171409.401,629,646464000.0,58.77,19573000.0,384,1980.19638,
2018-05-19,6998533.0445,503,609889000.0,55.44,5719420.0,423,442.9656,
2018-05-20,2512388.21818,445,590733000.0,53.7,4920690.0,392,366.558263055,
2018-05-21,3961885.11311,572,597448000.0,54.31,4768330.0,492,243.889917,
2018-05-22,3161967.30588,484,569860000.0,51.81,6336860.0,372,308.5466835,
2018-05-23,1858037.19572,527,502180000.0,45.65,6696380.0,377,497.90455,
2018-05-24,2733112.11862,464,465363000.0,42.31,4717330.0,375,283.504200532,
2018-05-25,1144622.81284,455,462436000.0,42.04,2920670.0,364,90.8064,
2018-05-26,790663.820804,256,437962000.0,39.81,2230330.0,239,76.59444,
2018-05-27,487630.138852,310,432554000.0,39.32,1858430.0,293,116.722762385,
2018-05-28,4938267.85842,486,423299000.0,38.48,4541680.0,330,447.278835068,
2018-05-29,4272135.61804,601,364185000.0,33.11,7646880.0,377,823.61125,
2018-05-30,12444263.9816,908,415076000.0,37.73,22659900.0,584,1266.2188,
2018-05-31,3575498.35156,434,403780000.0,36.71,5226430.0,322,367.1,
2018-06-01,2311250.72457,484,422444000.0,38.4,4837040.0,330,422.4,
2018-06-02,3725581.05829,453,432065000.0,39.28,4282660.0,341,712.104308338,
2018-06-03,4948888.08566,350,447492000.0,40.68,3603340.0,279,192.481468722,
2018-06-04,4397405.80159,459,443087000.0,40.28,3639800.0,379,200.709883566,
2018-06-05,887425.250682,396,413836000.0,37.62,2603590.0,319,124.185778067,
2018-06-06,2743460.95467,438,418797000.0,38.07,2999650.0,344,67.2589318699,
2018-06-07,1736872.48372,441,419833000.0,38.17,3979290.0,301,274.094953,
2018-06-08,1945834.01251,299,428069000.0,38.92,1401760.0,273,73.948,
2018-06-09,906607.199069,273,421615000.0,38.33,1480030.0,231,57.495,
2018-06-10,700082.598256,351,410492000.0,37.32,2415420.0,284,141.4428,
2018-06-11,637577.262393,323,361447000.0,32.86,1659800.0,274,159.6996,
2018-06-12,3030735.4143,437,368041000.0,33.46,3236780.0,330,186.561519667,
2018-06-13,1491308.66823,484,343461000.0,31.22,3021760.0,359,152.754777,
2018-06-14,1480379.66412,470,338192000.0,30.74,3532230.0,338,304.0186,
2018-06-15,3928664.31345,471,379825000.0,34.53,3579260.0,340,336.251341332,
2018-06-16,1136865.05879,316,360644000.0,32.79,2159420.0,270,141.928491762,
2018-06-17,3068495.25953,307,365972000.0,33.27,2479350.0,216,166.0173,
2018-06-18,3641378.23437,534,369654000.0,33.6,2605970.0,465,332.10072,
