time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-29,61.0,1614760322.0,12692209.0315972653333569968182830009151111,0.0,0.0,404.152228688812,47.22622762743251,0.000007982635426971424,0.0618473681736073,-78.88611522901816,-16.771773223659803,205218255.948577763364408207,84.0,88.0,507774.6487118627,31404.52564810668414368856131771,8705.379926817936736352,538.4048374250395069029407099048825696,4439.0091,274.54103013369318452643,766073.433559978432798967,47379.6256934034766074582258453161036591,0.06376772929902623,0.045793683574819104,0.04613968190649263
2019-11-30,47.0,1614760323.0,11955400.7672236854186549121595649173341197,0.0,0.0,2386.280728189731,44.49488626340385,0.000007709834633141788,0.0582570040465571,-78.56586283464884,-25.487887674049748,205218255.948577763364408207,38.0,38.0,85999.20936555503,5010.056288009850635283202087213,3660.534223105999381647,213.2517570480469562791751293992775437,1962.6883412145,114.34034263626356872875759795,139100.300478027976502571,8103.5667678257843386077810621118483041,0.06354786543843188,0.04550367714728332,0.046539285018205936
2019-12-01,73.0,1614760325.0,11652762.0939211272049946988249823859643798,0.0,0.0,201.308228432967,43.310338708704215,0.000007654944207868635,0.0567822879112714,-80.40337156925102,-29.583092742100785,205218255.948577763364408207,83.0,85.0,1019423.0883955787,57885.17530867522422904965575918,16733.455963544145792992,950.1639142725450663247370312879300288,6864.23532407,389.766986462062081784722598,1422343.756901252392404326,80763.9327131663306376029883532015200764,0.06344760426301141,0.04492714724895165,0.04607728372733095
2019-12-02,39.0,1614760326.0,11824459.4311456782023686609223400286645863,0.0,0.0,1958.489960326774,44.00751585327302,0.000007873255612952163,0.0576189451396009,-79.58396366601937,-33.979659468473386,205218255.948577763364408207,29.0,30.0,104783.92031906922,6037.538956376761420443250274298,4348.710025740309931026,250.5680844011633356311113202201675234,1335.2,76.93281555039512168,130461.300772209297930773,7517.0425320349000689329362739890484957,0.06342525621122815,0.04187276182482301,0.04616307270514837
2019-12-03,56.0,1614760328.0,11627629.9117118056789344004164223609845864,0.0,0.0,31.875450868977,42.682138826883026,0.000007754771673648113,0.0566598222851352,-78.78652069518127,-33.178467432296884,205218255.948577763364408207,50.0,54.0,6438128.727719673,364783.2295614202604823005047896,137297.477532996946348326,7779.2506772169498225062920543912036752,2886.2029016908214,163.53174348864348117198349805328,7414063.786781835102809618,420079.5365697152904153405641746369903536,0.06318887667665653,0.0417814905822895,0.046095472977845
2019-12-04,50.0,1614760330.0,11300506.2042272981132043884694794761298673,0.0,0.0,526.526725850639,41.52366369581081,0.000007632105157605035,0.0550657939859839,-80.40024779033075,-32.33393000330119,205218255.948577763364408207,47.0,52.0,389758.4792434499,21462.36012231019422179648185661,9747.846127934597235622,536.7728866879173907359864055537984858,2765.0,152.2569203712454835,506887.998652599056252359,27912.1901077717043182721190757073110201,0.06314267264311854,0.0415571223331179,0.04614328863308918
2019-12-05,45.0,1614760331.0,11512861.8145807876194119463790596907218474,0.0,0.0,1709.955810435976,42.34880043572967,0.0000075769740244998674,0.0561005733206582,-79.40427151139369,-29.65855098439362,205218255.948577763364408207,35.0,40.0,120013.77737138988,6732.841716912807901511850419016,3477.828496252862393372,195.1081725507081586754702020623574504,232.792105,13.059770555022862363511,139113.139850114495734878,7804.3269020283263470186958813476566996,0.06294667672526702,0.04192877094775378,0.04630166669319106
2019-12-06,48.0,1614760333.0,11784641.3265315556970804857101259078493688,0.0,0.0,2975.58127072666,43.387001735658345,0.000007621891291642315,0.0574249170574984,-77.63877963996626,-27.450685679500683,205218255.948577763364408207,36.0,39.0,68967.45115567348,3960.450162281621761630536022432,2132.875717455385593289,122.4802111688279100501533250101682376,316.99831952,18.203602205802376015088768,83182.152980760038138283,4776.7282355842884919566687744012512472,0.06286036708980051,0.04241124207780463,0.04628016528204979
2019-12-07,53.0,1614760334.0,11659422.2139337620148112821720091207280384,0.0,0.0,1165.96876578277,42.95540140169842,0.000007563135962823713,0.0568147417491712,-76.9425421461556,-24.637977106479973,205218255.948577763364408207,49.0,55.0,176006.64955274772,9999.772340476240403551992689664,4129.29494232332864613,234.604825754258702382055512145587456,1942.11,110.340478098482879232,227111.221827783075537172,12903.2654164842286310143030923257918464,0.06257725439819178,0.04179949800958265,0.04622504301202031
2019-12-08,58.0,1614760336.0,11611005.2200510463465283328395088817990289,0.0,0.0,724.319038967289,42.8001835479919,0.000007514844115063356,0.0565788124764127,-76.5203041633089,-21.40476654682663,205218255.948577763364408207,52.0,55.0,283325.7789843154,16030.23611888713131082575736558,6077.672499853521498395,343.8674926622627857666147882984076165,1673.29457138,94.673019771908385206488526,334271.987491943682411742,18912.7120964244532171647751962245179234,0.06256377010584052,0.04122597368997477,0.04503527064208388
2019-12-09,73.0,1614760337.0,11329246.6360379337163860371634132801768258,0.0,0.0,305.623690662079,41.743874142302964,0.000007520998827072679,0.0552058421102494,-78.4468726659685,-22.603486601692058,205218255.948577763364408207,85.0,89.0,671473.6527918011,37069.26845721659775813059619434,11195.354709254093762788,618.0489844473185776040980923871193272,8000.0,441.6467368819952,996386.569123614344888176,55006.3596158113534067671592795064710944,0.06257123255505466,0.04133633541180216,0.044712133809488575
2019-12-10,70.0,1614760339.0,10952615.8576432326709467713732820745608927,0.0,0.0,379.806421873461,40.34186925627503,0.0000073796868652303124,0.0533705727446961,-80.2324595340541,-27.096633005363728,205218255.948577763364408207,72.0,75.0,540323.2913659101,28837.36352749793115693412442061,8027.218134864203592738,428.4172294043137269515285512539769218,2073.9,110.68523081522524179,602041.360114815269455361,32131.2922053235295213652284203484607921,0.06250945948375027,0.04105439212743995,0.04450838189241817
2019-12-11,62.0,1614760340.0,10926547.9481501057186605309077167090608899,0.0,0.0,1244.176620174427,40.262016858135794,0.000007394460155877792,0.0532435474497357,-83.35467665475817,-24.22947142204585,205218255.948577763364408207,52.0,57.0,164943.02546836738,8782.151803027982629430891501466,4582.244504268684050108,243.9749526893203195485052624301564556,378.0,20.1260609360000946,261187.936743314990856135,13906.5723032912582142636818440224735195,0.06235257946431994,0.040670976566195075,0.04438159229630583
2019-12-12,60.0,1614760342.0,10796450.5338235975494584144421619692909126,0.0,0.0,1011.501100700617,39.78603055968495,0.000007314153359624028,0.0526096008560218,-84.4064600374416,-26.667759278029227,205218255.948577763364408207,56.0,67.0,202884.8567801193,10673.69133493322461893992740074,4880.5187640303538155,256.7621441459617594109675277811779,1061.9545339202493,55.86900415678697921785286223474,326994.757190033705638485,17203.063657779437880534035217326078973,0.062352380408633154,0.04027608278957004,0.044338480539531516
2019-12-13,46.0,1614760344.0,10810651.8870303097504645733922033641468199,0.0,0.0,293.138853816222,39.80424254932268,0.000007271152814351783,0.0526788020737257,-85.94477342394163,-25.32164063396527,205218255.948577763364408207,38.0,41.0,700071.8372093912,36878.94574974303781389081279384,17721.373052541728797862,933.5407035095019613400460561565344534,694.5,36.58542804020249865,726576.295154210880712326,38275.1688438895804149410454415847329782,0.06235675199011718,0.04031119111215547,0.04431918560983245
2019-12-14,53.0,1614760346.0,10716590.6623642061264931194278021456775682,0.0,0.0,442.733971012299,39.45925855092565,0.000007385046521009674,0.0522204548168926,-84.56616761015091,-29.864747680836405,205218255.948577763364408207,55.0,56.0,463524.98200974247,24205.485379540711925373131648722,15353.053398416481740299,801.7434312933472661323995274313748874,3916.0,204.4953010629514216,859770.99031132297745675,44897.63215242744690341468685888589505,0.062345373016933964,0.03847493013204532,0.043622374535018035
2019-12-15,46.0,1614760347.0,10934580.0260648443169063813093555457653121,0.0,0.0,1490.949709350218,40.315365092147104,0.0000074926928304884135,0.0532826866475503,-87.59161227171056,-26.162916579321546,205218255.948577763364408207,42.0,46.0,137642.6412383926,7333.96972244645767723709964778,4634.258053536164747095,246.9257197104538487084918400007913785,195.084479445,10.3946251880684024599535835,213175.870462663578366374,11358.5831066808770405908377707829936122,0.0623730047288166,0.038722465493152725,0.04323331741122794
2019-12-16,61.0,1614760349.0,10268101.3521229845849832931983043054390439,0.0,0.0,309.344243608717,38.13328032886858,0.000007270001655607999,0.0500350288265577,-89.47597568317376,-30.922921653274123,205218255.948577763364408207,79.0,88.0,663397.6878139484,33193.12243324263400937041742268,9420.528491875950615331,471.3564146524213245941582401895760987,7403.0,370.4093184030066531,829006.507285083654149156,41479.3644894130765642873261174898403012,0.06250457754844854,0.039796386098905984,0.043589521993439975
2019-12-17,61.0,1614760350.0,9835752.9292312288100439299352294387894486,0.0,0.0,183.53990962492,36.89754313446811,0.0000072520095107365995,0.0479282551338698,-89.3593834338394,-33.9150211212029,205218255.948577763364408207,64.0,70.0,1118112.438694993,53589.1782301269802728259739114,16758.576983078077012736,803.2093533255641089853148097595657728,3066.593300241546,146.9764660857926100669057147108,1173100.38881546539089153,56224.654732789487628972515965720942794,0.06254137000486436,0.0400948439528402,0.04313994256242882
2019-12-18,116.0,1614760352.0,10578924.359683040805307508821292582718582,0.0,0.0,73.704745588212,42.039780030218346,0.000007076496410066756,0.051549626083626,-89.30611910124918,-25.093169820872294,205218255.948577763364408207,137.0,140.0,2784328.9371776907,143531.1156053297428290997624782,22476.726935693880473566,1158.666869118784355625366634798430316,7098.0,365.899245941577348,3146741.770997143266299196,162213.361676629809787549060688232564696,0.06283289256668068,0.04238997740249176,0.04441296124900769
2019-12-19,69.0,1614760353.0,10221173.3552951156700452895611970223389948,0.0,0.0,326.372581359189,41.69226112948026,0.000006969659509089419,0.0498063552292164,-89.04749833893092,-24.734458115057002,205218255.948577763364408207,74.0,79.0,628785.2217669132,31317.50011820449099999948281648,9525.052914642683168419,474.4081690437765149427046249505968716,6215.0,309.546497749579926,752479.180256771970305065,37478.245354458344680471872342308901066,0.06286038523276437,0.042283985493577356,0.04449410756097281
2019-12-20,58.0,1614760355.0,9995307.6142808718656399896195444715278866,0.0,0.0,256.205952889568,40.87286370424294,0.0000067795457991458776,0.0487057429081038,-89.36094475686842,-26.84138740110312,205218255.948577763364408207,98.0,121.0,800989.4135326083,39012.78444763205863559162114154,10483.730181748354264527,510.6178669501636679530229653971739026,3260.794082125604,158.8193982402759770139410696952,1268531.351991550866007782,61784.7619009698038223165093992016637716,0.06286779636209423,0.04224239303141545,0.04449964262749557
2019-12-21,57.0,1614760356.0,10957783.2337852885633011753445051054164897,0.0,0.0,1320.681945647214,44.92334128785251,0.000007478084607269148,0.0533957526494671,-88.53384899502302,-16.74098381255894,205218255.948577763364408207,43.0,48.0,155388.0982661638,8297.06445969116981161803131098,4425.263712324022382716,236.2902865919160327682696996696506436,2600.0,138.82895688861446,212412.658191553074370349,11341.9337564119695728759310648428910179,0.06309737945748009,0.04584044113987131,0.046043832461166286
2019-12-22,81.0,1614760357.0,10432986.6502653488290732249159280720148936,0.0,0.0,132.211471432819,42.99613429235299,0.000006797132867577041,0.0508384919365048,-88.8731809281526,-15.345676925195027,205218255.948577763364408207,112.0,119.0,1552197.0501088917,78911.35721582742768324229973016,18092.282688728391651753,919.7843675838837213831647028696129144,6495.537,330.2233053977685790776,2152981.639958678606558659,109454.3397424821628445992432430646350632,0.06316996382916877,0.04519127952793578,0.04452136821300431
2019-12-23,107.0,1614760359.0,10083804.9182340669709761767893878069774684,0.0,0.0,164.101123319991,42.078718759530574,0.000006711098646916188,0.0491369779536612,-88.96309064121243,-18.148319455885243,205218255.948577763364408207,125.0,132.0,1250559.7268119263,61448.72572609419567192890956956,10828.950032337385875667,532.1018790002608685916844577106420204,3266.0491498378988,160.48378507115873855731797508656,1429421.404268534935588076,70237.4480280344346541039208010992638512,0.06309405629783388,0.04547538587528584,0.044421213725862656
2019-12-24,51.0,1614760360.0,10142452.9020913289237324867998497751167381,0.0,0.0,673.503963818009,42.84380797478608,0.000006830471938818599,0.0494227614166683,-88.7665060705792,-6.364763752479852,205218255.948577763364408207,54.0,66.0,304702.3729232735,15059.23268007963726003989968005,9046.158389603280164333,447.0861278267552381046070039093517439,2400.0,118.61462740000392,597046.453713816490845992,29507.6844365658457149047541766770484536,0.06221344171952665,0.03923195373575247,0.04335662662047798
2019-12-25,43.0,1614760362.0,9835719.7769836889179105944993632718813705,0.0,0.0,1561.791429597944,41.68014115166516,0.000006664849506251051,0.0479280935875815,-87.29791079351514,-8.478978456933264,205218255.948577763364408207,36.0,41.0,131399.27141321788,6297.71657763272897778852175722,14176.486173189761856543,679.4519560516940232803456188093207545,439.9,21.08356836917710185,581235.93310078023611828,27857.53019811945495449498514877313982,0.06210092275086819,0.03956610727750776,0.04306331798985566
2019-12-26,49.0,1614760364.0,10013502.5975793567289099711134899845259619,0.0,0.0,136.309976500981,42.445606545852726,0.000006782049715963565,0.0487944045294317,-86.21561809456342,-6.618152189339359,205218255.948577763364408207,47.0,54.0,1505526.3100797408,73461.25980373349855072750730336,29198.238091718402585966,1424.7106409939696199174995366363755222,980.5063831021686,47.84322510077714921114679558462,1576704.856952793739642166,76934.3746136743594755450725671733370622,0.062104380946502315,0.03974930806094794,0.04139675702551022
2019-12-27,63.0,1614760365.0,10140033.9315531456146506386086059494348306,0.0,0.0,278.362168142158,43.23712619940885,0.0000068274073435147,0.0494109741098958,-84.33985434983762,-10.284425472920782,205218255.948577763364408207,70.0,71.0,737234.7230884254,36427.48581543838682192058007332,13905.746272042959252613,687.0964690266946976770990164953077254,4114.0,203.2767474881113212,987307.985315050106935492,48783.8493008953235350724984309694417336,0.062103742024338535,0.03849488318066821,0.04037380112138876
2019-12-28,46.0,1614760367.0,10069040.1803979439055078910425115245185104,0.0,0.0,492.6878660059,42.94826540344063,0.000006715126135326294,0.0490650314410672,-86.27061527168544,-18.147543968950703,205218255.948577763364408207,45.0,46.0,416527.9279399182,20436.95588045465951872568870304,11534.419899480784871149,565.9366750224958822955279275390502128,3596.9958454189614,176.48671424886943502937753160608,530583.315376116104072841,26033.0870510348105855936468213875759152,0.06209253802461023,0.03469322725079271,0.04037255007094063
2019-12-29,62.0,1614760368.0,10111394.4412206597454913627339558812551936,0.0,0.0,955.877365033802,75.30454006192939,0.0000066658857396718225,0.0492714178594048,-87.13143590970658,-20.333848772516,205218255.948577763364408207,53.0,60.0,214690.98804460204,10578.129382594067354164287265792,5339.288816522580919321,263.0743303509310118979336983098801408,564.0,27.7890796727043072,320357.328991354855159277,15784.4598210558607138768595126964183296,0.06206567965327025,0.03401766897397823,0.04000117021661676
2019-12-30,98.0,1614760369.0,10250231.314400218859541996325032399065772,0.0,0.0,231.29547690833,76.31546093279877,0.0000069090063700269275,0.049947950619796,-81.24650949677114,-14.262754432275264,205218255.948577763364408207,102.0,114.0,887255.8110157623,44316.6094357423472166104104908,9740.177698080448771197,486.501914691760527760779022742815812,659.8378913,32.9575504117227206761748,1110380.257581171159916474,55461.218274860700164729607759890919304,0.062085494701189944,0.03274846381709607,0.039375751177614694
2019-12-31,83.0,1614760371.0,9774440.5047394189493102147913650310032973,0.0,0.0,802.33641622135,73.12239349055703,0.000006645299702239394,0.0476294882224739,-80.41974820978398,-16.119110422425674,205218255.948577763364408207,85.0,93.0,255775.8214628534,12182.47147595856298760390102626,4265.953323981943027701,203.1851736022213408587948420384495039,160.33767309352478,7.636801312226908836754162553242,396733.659130320701576166,18896.2211450065846998666343133937970674,0.06211324115442688,0.03345738527824691,0.03938246181517739
2020-01-01,45.0,1614760372.0,9713849.9999215109241443225550499618377906,0.0,0.0,1899.394124223693,72.73646916929573,0.0000066011252552506184,0.0473342391251758,-80.41189976017101,-17.84952152370545,205218255.948577763364408207,43.0,49.0,108044.06169912372,5114.183452521570111486250949976,2403.907961749304206978,113.7871542963555256551406732938367324,269.7749518926551,12.76959208286973427109351626658,117791.490125715906141922,5575.5705605214207571018929913979998876,0.06210901383340729,0.03323296487456732,0.03765844362739841
2020-01-02,132.0,1614760374.0,8408673.4443519229615863487173358460129118,0.0,0.0,32.084276155387,61.88173969164217,0.000005898276382416468,0.0409742954177474,-82.91253136329622,-27.68368525487402,205218255.948577763364408207,275.0,288.0,6396225.208718615,262080.821260479553758083747851,29239.979643326627996302,1198.0875639145855089283632533123701148,7499.1340020576135,307.2717319775829941561451898299,8421114.13727806886293502,345049.218407400626571370419822960973948,0.06256840989069619,0.04166898231994335,0.041391474421549515
2020-01-03,117.0,1614760375.0,8519268.0875017618108871885881358038499601,0.0,0.0,34.826648386741,61.70754215212592,0.000005674839665293843,0.0415132077218143,-80.1974562847493,-24.61162417383683,205218255.948577763364408207,196.0,203.0,5892564.040894291,244619.2350437381557845210321613,32211.171971682532283471,1337.1890730235396498875611639180214353,5800.0,240.77660478652294,6538867.910251554053544659,271449.3818237785489271768258829135548237,0.06232326680410495,0.04175069251991479,0.04133943273164404
2020-01-04,89.0,1614760376.0,8536593.110392308407749374220585442068257,0.0,0.0,138.888549658257,61.635208804213,0.000005664810025483951,0.041597630147151,-80.71335535068181,-25.85168442149718,205218255.948577763364408207,87.0,89.0,1477575.051748532,61463.620517292933619008232332,19196.954631183161621276,798.547818699594690285272591612384676,4471.0,185.983004387912121,1708528.962175301384293553,71070.755864263927435388803079570617503,0.06232190162380414,0.04147556790003524,0.04135734954779809
2020-01-05,64.0,1614760378.0,8365827.6917974546511503727807779396754901,0.0,0.0,190.42942305996,60.29813373140551,0.000005549703042424683,0.0407655140286043,-81.00874539118875,-29.010756797808483,205218255.948577763364408207,57.0,67.0,1077660.440550521,43931.3818073341540724332678403,17497.530846098429647231,713.2958391725620007432637028922896933,2546.90586352,103.825926708859108671885136,1172334.566688594786364463,47790.8212245616540497980973765870089909,0.06208551021014402,0.04102943097300441,0.04137254840997825
2020-01-06,116.0,1614760380.0,8323622.392104629137570553342103379132047,0.0,0.0,61.170190141037,59.477457319230844,0.000005222883065329631,0.040559853477121,-81.4940096400196,-28.6103355777153,205218255.948577763364408207,140.0,153.0,3354873.598977182,136073.181608776098691838053022,24176.479423860280012842,980.594463024403689051350292233187882,1161.15565665,47.09630329785422050650465,3699001.351850622841964777,150030.952842733764424854607278857367017,0.06171553878442503,0.04104577241688355,0.04108187805982718
2020-01-07,96.0,1614760382.0,8355873.1237785635469254747969994252802422,0.0,0.0,120.267287906068,59.76259348886896,0.00000500449510867554,0.0407170068040746,-80.00381654880705,-28.034886166885833,205218255.948577763364408207,129.0,135.0,1706351.4071162767,69477.52185369570622801754104182,14694.446062201224443599,598.3138602967544685633918085910884854,4217.46585327,171.722585843546878601733942,1983750.21839716529988588,80772.371140061853256058504914899006648,0.06146656465919418,0.041119580646213204,0.04084926213753669
2020-01-08,89.0,1614760384.0,7817700.6514256342682298497185367647892432,0.0,0.0,99.484158161443,55.79022844321253,0.000004726549309928071,0.0380945672464176,-81.02967846593344,-30.99540593848664,205218255.948577763364408207,114.0,118.0,2062823.46597886,78582.367242219910563812331936,19817.7614968807433143,754.94904801638899263016366182585168,3901.934670781893,148.6425127072291422061951965168,2338495.856631927711087459,89083.9876659339011303615596749180368784,0.06068688561958802,0.042297079524815706,0.041508394495869315
2020-01-09,73.0,1614760386.0,7503571.2779305557037140803911491431300184,0.0,0.0,292.508792105235,53.836281624541726,0.00000467739823028313,0.0365638585283112,-81.23220806509003,-31.49060119100021,205218255.948577763364408207,107.0,128.0,701579.7866162847,25652.46406416059322136590939864,7579.912424814625998238,277.1508455579102903714073208843156656,3103.883392875,113.4899532654560716998627,970228.790376272127774422,35475.3082314125171675386013911342161264,0.06072321390964246,0.04244316823797834,0.04141237214765477
2020-01-10,120.0,1614760387.0,7759344.1501167951990980298536278671966933,0.0,0.0,27.740606612085,54.48626020102611,0.000004650805775688031,0.0378102041373019,-76.3492392291079,-28.986316749468227,205218255.948577763364408207,350.0,364.0,7397756.610671053,279710.6876075471292075078519007,26640.32765945974676476,1007.276227088783159230291815360401044,11890.5,449.58223229458824195,9697079.268043347822372487,366648.5466603170699598204358299529728253,0.060170912185268245,0.04324003360802501,0.041632186858761654
2020-01-11,91.0,1614760389.0,7891308.7129642502018111940966668156057067,0.0,0.0,100.224824720389,55.10913864502932,0.0000047875028359581795,0.0384532490858981,-77.11961711560164,-26.908304833685758,205218255.948577763364408207,135.0,140.0,2047579.0955095526,78736.06898270676191038650019006,17863.900169311558125597,686.9250028561545863150958656813436657,7704.0,296.2438309577589624,2500946.023703618137583648,96169.5003998616420841160360163259542688,0.06018710569325313,0.04354652190320637,0.04158625709022282
2020-01-12,87.0,1614760391.0,8075875.3242397100266425026007591354870411,0.0,0.0,118.949824369142,66.77814064756309,0.000004819936987164824,0.0393526164955973,-76.21944248234723,-25.29705508389878,205218255.948577763364408207,115.0,117.0,1725250.600721484,67893.1252489914223430895223932,20022.614899953976552279,787.9422853969211402918003154367812467,13011.3014,512.02875410282824332622,2342645.943294615256616596,92189.2473914397734141387873331281127908,0.05702551862887087,0.04392990766323663,0.041800583966215686
2020-01-13,67.0,1614760394.0,7643862.4521225812220758500825035785239173,0.0,0.0,114.147508462242,64.34399466872715,0.000004586040234722174,0.0372474778951339,-75.90633322858139,-28.672628329761597,205218255.948577763364408207,69.0,74.0,1797833.8617566947,66964.77702490570166060287792033,25561.735875426929276922,952.1101919812157383636001944693698558,2398.311068671245,89.3310385159871590117243547055,1891568.454781592766492209,70456.1542066099646389057066886533617851,0.057027402717835726,0.04469867935012957,0.04134911471344432
2020-01-14,74.0,1614760395.0,7859855.3214545196659208269651086592443443,0.0,0.0,85.264415048014,66.10453884296327,0.000004337401240318922,0.0382999810865949,-76.91862337434186,-28.119275704060684,205218255.948577763364408207,124.0,131.0,2406845.2921774597,92182.12916875668252984360497553,22638.545622380463567353,867.0558691651875237162861248615762997,12950.3438,495.99792260490152632662,2965649.476531840727323281,113584.3188606395656068349377561477858669,0.056978104952218084,0.044907659195909756,0.04157486742418973
2020-01-15,105.0,1614760397.0,8460119.3324955993725287017596691431407338,0.0,0.0,32.23310480386,71.95901474003244,0.0000046785707778359815,0.0412249840706934,-75.00769450353054,-17.607753932557113,205218255.948577763364408207,183.0,194.0,6366692.169350156,262466.7832644685877022423181704,37376.069610913273960363,1540.8278743350273838357177505815257042,11850.5,488.5366737297521367,7250957.504517175148310405,298920.607620995312464128542788086784827,0.057212512319820656,0.046360187052975496,0.042937755843164595
2020-01-16,103.0,1614760399.0,8728051.7417379600754956182521915373377506,0.0,0.0,98.026651108128,75.53127203926715,0.00000487809476600654,0.0425305814114558,-79.7585832392573,-11.261986707710522,205218255.948577763364408207,181.0,184.0,2093494.510204298,89037.5387006796811288555970284,15486.934316444607277029,658.6683207594159505290403667047888182,12135.177749999999,516.1161652388619767378685885442,2849595.914225807738973346,121194.9710197325348973438527794952571068,0.0572065352258817,0.0463215245091856,0.043236255376687585
2020-01-17,95.0,1614760400.0,8527562.4891730757741432133728320534710606,0.0,0.0,120.512819708998,73.91919748752305,0.000004662376416703152,0.0415536251867858,-82.77155533633656,-19.39102503018017,205218255.948577763364408207,144.0,151.0,1702874.90114428,70760.625382134332725155255224,13878.217316091528962242,576.6902406136277841336523376855417636,5338.15389818,221.819646274351248894669844,2095610.81472982087329851,87080.226332657795404180173274510829158,0.05711893715542849,0.04409481159166249,0.04290042117154781
2020-01-18,56.0,1614760402.0,8757993.9594881565130853880768833964590841,0.0,0.0,873.612398612913,76.3649806996747,0.000004779975544280673,0.0426764856713463,-85.0588538010469,-14.315180311944852,205218255.948577763364408207,50.0,53.0,234907.67332791418,10025.033954868026914361171460534,6887.615094097247630013,293.9392068729896862698743808979965019,1187.1259868119694,50.66236516626384879962345240322,365043.599987154124390706,15578.7779642684533723040676878502274878,0.0571572097505585,0.044204417090094525,0.042942053542868265
2020-01-19,63.0,1614760404.0,8111863.8082488461722453189836983244733323,0.0,0.0,743.433987817974,71.61092832037386,0.000004550059726205826,0.0395279833694789,-89.19342549073755,-18.84328005414301,205218255.948577763364408207,67.0,72.0,276040.99262519105,10911.343765782999506215851443845,4804.862508656512994797,189.9265253348073128472638036043012833,484.1091436460173,19.13585817905244372637836138497,345950.10062326893562537,13674.709824106126525002440467742519693,0.057353372708584656,0.04600736930637024,0.04382384711363643
2020-01-20,64.0,1614760406.0,8011835.651600355842006012554628674837401,0.0,0.0,603.967995117284,71.14551989678706,0.00000452054078623666,0.039040560083543,-91.16591193191462,-26.884521434060858,205218255.948577763364408207,65.0,72.0,339783.32893074356,13265.33146850694844765470923308,5587.998826241970700427,218.158603922667417588995277345772861,995.776536855,38.875673716869998018477265,402335.915489421890430779,15707.419482432054066409026388498569997,0.05733989823765594,0.04204695289458526,0.043664898965185266
2020-01-21,91.0,1614760408.0,8158341.4582620447340865520472121639945451,0.0,0.0,394.791564637705,74.0876458657104,0.000004553323276909781,0.0397544624894693,-90.86355542138286,-21.802435565710713,205218255.948577763364408207,106.0,110.0,519814.1863464182,20664.93357260268708905927386126,6095.764023897109761477,242.3338222326740916645680473473141561,792.027561535,31.4866299856689952952433755,670534.0426286820737625,26656.72044559415008310367784207924125,0.057366642968814,0.041706067944289604,0.043134141456656214
2020-01-22,86.0,1614760409.0,8068466.5335682838714105986996120445302938,0.0,0.0,135.380659484223,78.01749488383966,0.000004546365283459967,0.0393165144897734,-89.26019180183833,-19.985892240155714,205218255.948577763364408207,129.0,130.0,1515860.9562874308,59598.36925235653556037756018072,14461.75160222683169339,568.585666416454911626894572159377826,7850.3702116,308.64919417445687219405144,1880027.708289488120140706,73916.1366341391385114965302798060560204,0.057350473488652215,0.04142516252056949,0.04312893207010806
2020-01-23,71.0,1614760411.0,7832656.827093841845243594541538225039268,0.0,0.0,51.651880036447,77.46306487071276,0.000004561999999999998,0.038167446608924,-88.06664159435992,-22.773544992466434,205218255.948577763364408207,90.0,94.0,3973103.317899973,151643.208757686017627881159052,43129.012542309115852551,1646.124283504196727923020316144765124,1124.291476805,42.91133491382315325200782,4054127.178977056890139814,154735.682649394492424764673066540100136,0.05731162264854525,0.04154035818483212,0.040189453962692454
2020-01-24,68.0,1614760412.0,7952313.6788542888954624641181593536086467,0.0,0.0,982.43393397695,80.74948786144999,0.000004600346580946819,0.0387505177943181,-87.38624654156293,-19.148635187195037,205218255.948577763364408207,63.0,67.0,208887.58913064233,8094.502239619163741417077345173,3693.343960026187169918,143.1189908435320433475662906596429158,764.4,29.62089580197675564,247454.045321754540384521,9588.9723865166469042875227319629901301,0.057325283480622095,0.04154324125293426,0.04027538681042067
2020-01-25,55.0,1614760414.0,7802282.9958050888416051194861174715594893,0.0,0.0,17.053636965493,76.77163594995984,0.0000045560774400935165,0.0380194391563299,-87.60726025976805,-22.08237906992507,205218255.948577763364408207,45.0,47.0,12033694.417433003,457514.3127294608390531766156897,260278.382353230704441094,9895.6381215866247058675231284717809106,3890.1041666666665,147.89957867636875569467680727835,12233083.970601843108731439,465094.9917145713611757743854463959857261,0.05697013518835225,0.0413237717433697,0.04031412121061614
2020-01-26,56.0,1614760416.0,8058581.6089617501206837088853458529711965,0.0,0.0,771.780244507448,81.68150726837655,0.000004580000000000002,0.0392683466278995,-86.83642508679698,-20.52707453092891,205218255.948577763364408207,54.0,55.0,265902.44750246033,10441.549477733461925285269976835,6534.562625230301211538,256.601470229260402759686891722104431,3271.0,128.4467618198592645,359400.94438766656663461,14113.080862609322151783564411648301695,0.05401451361037218,0.04182257300459974,0.03990315877244434
