time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-26,106,3060,35988,40512,387,29944,39330,59,14265,56888,41948,40796,39769,19752,108,32948,814,37167,5559,18,2424,12,12459,50,0,28528,314,1,1614760559,2837956.4463920700288722995779618291658352,0.172803649832,7546877.3707081146353948770741497180865752,7546877.3707081146353948770741497180865752,43673136.406688496842374390250094298906059,0,0,0.882351264207,152.067742722482,73.4294733981126,152.067742722482,0.000004785860900058442,0.0367748830912936,-84.72556571315766,25.044077583379888,0.0370933242689686,0.00000492101519579193,0.000191414637958873,0.0343621582598413,0.0370933242689686,0.000363648984,123298905.399575140265537513,62841853.424449059147627593,35813077.243084846721306773,77171052.844596318604164182,91593279.310778818377161206,46028154.7347511594762483,123298905.399575140265537513,123298905.399575140265537513,123298905.399575140265537513,41493378.452386109698058939,51151663.080351817321684172,123298905.399575140265537513,37.6043800235,196296847.840270745672424863,205215101.501157149260953513,205218245.466747888052523119,181074587.574559495312576758,205151310.518602777523359461,205218139.996862865163637084,163130295.092660701005304543,203806805.990188693676079968,205218255.139331850767079696,205218249.428216714239131341,205218201.618632891512378293,205216786.109560510774824339,205196402.799711389523228827,204603073.009080861406169279,169590612.355177376439444487,186834275.66320511262859628,199742417.120206218245443337,144990635.309503504077125596,205117471.964488929565239238,203380920.052026587540403525,194810130.424229344131114594,135973731.029687137477669012,161069749.144230570732668153,0,179369790.60597297824853227,61534260.070073759319215292,168787640.933265995796176391,199871295.306938317044138123,184093543.132110107935334477,205218255.948577763364408207,139240428.55375135388706664,130,0.00150462963,152,1349518.6571099046,49628.39084473627628089058659056,12210.183529112161466925,449.02807180633844285662926887186418,4955.61305,182.24209055943890554148,3.629999333522,0.06617197005048976,0.04769338413648567
2020-04-27,93,3049,35974,40500,387,29928,39318,59,14249,56878,41937,40784,39757,19737,109,32933,813,37154,5545,18,2406,12,12403,50,0,28486,312,1,1614760560,2825876.3838560364655032246169872703859661,0.171868440244,7503202.2605943226315395792149947863428679,7503202.2605943226315395792149947863428679,43656661.1644469469040370176687092157828894,0,0,0.882715792132,364.172674585216,73.19447663635232,364.172674585216,0.000004701009351256575,0.0365620603581897,-84.86207400719191,36.564694707461356,0.0367748830912936,0.00000478586090005845,0.000186615384652308,0.0340264948346009,0.0367748830912936,0.000363607474,123401147.477888683782021029,63082423.839755025346647683,19040127.286019779089845063,77289856.101423335979735013,91636177.006202588636743987,46206324.992532208097799554,123401147.477888683782021029,123401147.477888683782021029,123401147.477888683782021029,41665620.426297323145673435,51487313.38859764494560973,123401147.477888683782021029,37.6622711972,196303275.824421388007731339,205215099.421926813600191109,205218245.458929828052521268,181149395.359592641935754748,205151294.119855321862597057,205218139.989044805163635233,162972391.0216057494509946,203806793.061033827857054471,205218255.139205620767077845,205218249.42039865423912949,205218201.610814831512376442,205216785.10174245077482266,205196396.400963933862466423,204603160.391892095587143782,169659279.330247653484314885,186884206.060885712844924646,199744000.066601829546318682,144880704.656348552522815653,205116750.893319344344727625,203370032.01901354329805842,194795955.714054836849086171,135869498.586532185923359069,160911845.07317561917835821,0,179385665.18769250037013782,61530743.586557275802731776,168754170.908029073502661216,199885845.299059958142243266,184159659.925698632385174678,205218255.948577763364408207,139240718.402109245441376583,106,0.001226851852,112,563519.094842347,20603.4191586183170806718192259,7125.183726552726419629,260.5113974734117979768637861689856213,1309.75,47.887158554138959575,3.63302931958,0.06607975305773255,0.04378739336539107
2020-04-28,106,3046,35964,40491,385,29917,39308,59,14242,56872,41928,40775,39747,19728,109,32923,810,37144,5541,18,2441,12,12540,52,0,28611,316,1,1614760562,2909151.219703429495279695360640869916872,0.177519851638,7697085.649368038589830984421652693699032,7697085.649368038589830984421652693699032,43359013.5320361487292099697876821997188575,0,0,0.882808125778,367.138957728739,75.55086207729751,367.138957728739,0.000004827195791934541,0.037506827127976,-83.5491894232389,40.064344365505114,0.0365620603581897,0.00000470100935125657,0.000186004265972311,0.0338072254213579,0.0365620603581897,0.000363582552,123521713.405864515898423146,64362687.023654158840586388,35585262.438258865991740424,77563244.946771841296295797,91807308.369584441341929184,47194472.689773230861461447,123521713.405864515898423146,123521713.405864515898423146,123521713.405864515898423146,42903260.744601785589466833,52492039.403602702977332624,123521713.405864515898423146,37.7954897766,196305424.382568417687316866,205215099.331778897600191108,205218245.458781912052521267,181168343.909312317313608844,205151282.075771363278077312,205218139.898896889163635232,163029180.51830694130400641,203807161.351184766885208314,205218255.139057704767077844,205218249.420250738239129489,205218201.520666915512376441,205216785.011594534774822659,205196396.310816017862466422,204603267.676698527177580117,169771117.107852418862168981,186895445.669968721821671823,199746007.926456876848003608,144838799.929039215145595688,205120405.327496739708188379,203409326.422512886826877155,194901283.400775072429887038,135805906.248467586845595688,161436574.370931689019055144,0,179567479.157788098332371744,61527227.184440873686329659,168866008.685633838880515312,199891841.166030865443928192,184205409.212790517763028774,205218255.948577763364408207,139267803.866214414519139963,114,0.001319444444,119,558966.1669743131,20965.0473950929290702383932856,7030.385847159880199035,263.68746661239472714206414029670316,1095.741,41.097768264035550216,3.635297942358,0.06598945100416088,0.04382823990457439
2020-04-29,177,3053,35975,40501,387,29925,39318,60,14253,56885,41939,40785,39757,19739,110,32932,815,37156,5548,20,3350,13,15182,66,0,30567,424,1,1614760563,4115424.557097769318702542173364063784407,0.251583365372,10849273.437819786104872591350612096691197,10849273.437819786104872591350612096691197,43123969.7497189057591481615434720655935619,0,0,0.882660507724,40.393493972885,106.81769949748153,40.393493972885,0.000006033780187025136,0.052866999515571,-78.26087447501453,88.37448343424816,0.037506827127976,0.00000482719579193454,0.000189940287265244,0.0346986529825695,0.037506827127976,0.000363826797,123720508.201466236745149791,71605049.806071435377393524,42030579.116420281528564361,77844867.210321760200720717,92002711.75909844642416929,54762115.524706760683729965,123720508.201466236745149791,123720508.201466236745149791,123720508.201466236745149791,46478239.76880082178136017,60131800.362194310486509581,123720508.201466236745149791,37.9327203862,196303556.005252812334841083,205215099.048882200018338353,205218245.451130091260535602,181138049.989840949480420323,205151258.755852450769519352,205218139.891245068371649567,162896340.405390906733766726,203807303.98729879459759847,205218255.139057703975092179,205218249.412598917447143824,205218201.513015094720390776,205216786.61356554591317152,205196383.703835509623176933,204603409.582870554889970273,169592440.53484608801352279,186890406.664831030112684875,199744124.318095424560393764,145230914.66869347755392659,205163935.275816459237414062,203991524.937400783634065479,196893578.574824829210257049,135863864.639199836649072903,164084638.519613404720956094,0,181873694.177298823120729316,61523711.189324878570334543,168585684.267215461731190467,199883975.440598104461501405,184145844.269304359929840253,205218255.948577763364408207,139274086.486034213015662747,318,0.003680555556,339,5080477.962276215,268589.625970525799617495443765,21667.447218969426650355,1145.492921628916889886177402195177705,6502,343.741230850242642,3.66982448584,0.0708430067468927,0.07468234140526964
2020-04-30,139,3061,35986,40515,392,29935,39331,60,14264,56902,41953,40799,39771,19749,108,32942,819,37168,5556,20,2879,13,13851,57,0,29693,373,1,1614760565,3577442.610813766713711084210990263859031,0.218738516314,9438460.056483739502200153830808789291467,9438460.056483739502200153830808789291467,43149511.1858722323795343044947979118127872,0,0,0.882565882212,71.493338051748,97.12048501771261,71.493338051748,0.0000053155475745178244,0.045992302258181,-80.47931505168646,65.86851204228809,0.052866999515571,0.00000603378018702513,0.000245454682237461,0.048600531243909,0.052866999515571,0.000364020043,123619410.295882880762243808,71509194.791618427231577159,44671865.554348291182188514,77783508.003829485068487851,91891664.938593927221445839,57389842.978680188645070514,123619410.295882880762243808,123619410.295882880762243808,123619410.295882880762243808,48887262.425836297093814317,60068507.074370992521699641,123619410.295882880762243808,37.9028208988,196299443.848257763680689629,205215097.531394438590406821,205218245.45063841983260407,181118631.107282506895424846,205151248.438221188431336965,205218139.790753396943718035,162889396.363546362853943468,203807520.209120086084467291,205218255.138566032547160647,205218249.412107246019212292,205218201.512523423292459244,205216786.096077784485239988,205196374.133294896136890866,204603445.138343106376839094,169289098.243093801690515653,186870257.04378233760999631,199740255.109135790365219556,145455728.399924638315289306,205146137.90111093181894854,203720329.263623907246664498,195916369.794873161685943206,136303348.177792647410435619,162258165.352723263578620708,0,180719442.443971194742669309,61520194.095307784553240526,168485759.443105441690515653,199874122.061245559163914342,184076431.330284967344844776,205218255.948577763364408207,139277044.229645442254300029,250,0.002893518519,256,2870452.849747153,132018.735083428071616775708693,14507.770963873736850925,667.245787262942810340156833258667425,6168,283.680520328460408,3.686924486893,0.07130910753300257,0.08005135872604577
2020-05-01,96,3059,35981,40511,392,29930,39326,60,14257,56899,41949,40795,39767,19744,109,32937,818,37163,5552,20,2756,13,13446,56,0,29404,354,1,1614760566,3357924.8250899792815742026543331632171032,0.206094245025,8841144.4916791492533004939958568185291217,8841144.4916791492533004939958568185291217,42898551.0518048580437190808973672320022545,0,0,0.8826387099,133.898098393637,93.68578383518728,133.898098393637,0.000004864942139099941,0.0430816666422431,-81.9855629057688,47.78461890781362,0.045992302258181,0.00000531554757451783,0.000222308684567938,0.0421128349411327,0.045992302258181,0.000364017382,123649354.791728582679215725,71618483.084150936643736394,38634128.271508727392781398,77943243.305202474695076072,91715014.213751942232738093,54417744.991339871013091678,123649354.791728582679215725,123649354.791728582679215725,123649354.791728582679215725,49009674.927274696505973553,60203238.466178204786586488,123649354.791728582679215725,37.980657688,196303935.218248694597998847,205215097.416235439847670154,205218245.45063835983260407,181133576.67828467432099055,205151248.323062189688600298,205218139.675594398200981368,162963044.899526827014131096,203807213.145823717014102421,205218255.138565972547160647,205218249.412107186019212292,205218201.512523363292459244,205216785.980918785742503321,205196374.018135897394154199,204603396.56853060384139175,169501634.057943399203407994,186873478.421620525035562014,199742011.695678770128525681,145752149.081313632475476934,205139744.71334127851443285,203630792.59891192806167211,195648845.224238173377270737,136618882.476639871570623247,162104527.799159917738808336,0,180306576.76161188667384447,61516677.123390812636268609,168596158.257647839865022421,199878870.344483660029683322,184078093.10970887477041048,205218255.948577763364408207,139278417.733784488094112401,112,0.001296296296,115,1532645.0368643224,66028.90255907712462847509757544,14348.224012146302133807,618.1454037995148007190392184148224817,3516.971916971917,151.5170117171148061427085870227,3.681369237662,0.0714333475289994,0.08116741153356173
2020-05-02,102,3044,35963,40494,390,29911,39309,60,14237,56884,41932,40778,39750,19725,110,32918,814,37144,5535,20,2790,13,13556,57,0,29503,361,1,1614760568,3441963.2140778687083092409025652889447,0.211105556766,9060886.3955233664415270687035331723283356,9060886.3955233664415270687035331723283356,42921117.4463598912482669558982025673057837,0,0,0.88298453655,255.639250641318,101.00145852738227,255.639250641318,0.0000049182413793103495,0.0441524383571108,-81.80250933543364,51.910190194738675,0.0430816666422431,0.00000486494213909994,0.000202533655787637,0.0392279417937965,0.0430816666422431,0.00036387805,123659485.37301899149484454,71643636.412446195391259497,35391735.460517328916530942,77956356.25463789703142775,91714168.175821519467610058,54081577.708250329033820298,123659485.37301899149484454,123659485.37301899149484454,123659485.37301899149484454,49168888.888316816346226788,60232194.430858561937766754,123659485.37301899149484454,37.9870474458,196307237.667083882513287171,205215098.186291806238934124,205218245.450764589832604067,181204546.620347127070328755,205151239.145256242811374064,205218139.695544935872043722,162937001.761141857187694763,203807088.914920636046898394,205218255.138692202547160644,205218249.412233416019212289,205218201.532473900963521598,205216784.866107443413565675,205196364.840329950516927965,204603394.919429569605701615,169656883.666866166960278133,186920425.632949924613401187,199743031.505655369955507873,145855503.352812182649040601,205142444.286430285770796328,203660473.449991234222411433,195764436.663427123301772084,136671472.262174991744186914,162305770.750318757912372003,0,180582449.116313244917573218,61513161.494575183820639794,168648437.614489081129346206,199895841.655280998551432457,184173800.218757004348249653,205218255.948577763364408207,139279522.920341508192448731,103,0.00119212963,116,802765.050491074,35444.0344070500837313198289992,8814.292848859258655167,389.1725216707809591886332928996115036,1785.1313243,78.81790075550331872583244,3.68362045626,0.07140924749656921,0.08113588632114306
2020-05-03,110,3044,35960,40491,389,29907,39306,61,14236,56883,41929,40775,39747,19723,108,32914,814,37141,5536,19,2760,13,13462,56,0,29414,352,1,1614760569,3383088.2355970698986807797405915317098532,0.207935882339,8912840.4869056977589313417192042990929962,8912840.4869056977589313417192042990929962,42863407.6362681098388862790965763374072102,0,0,0.882892855185,88.060927180318,101.09976160261893,88.060927180318,0.000004881648743424893,0.0434310312486966,-81.30856092998428,50.61186041368394,0.0441524383571108,0.00000491824137931035,0.000206190819943555,0.040229206229185,0.0441524383571108,0.000363889738,123588452.30415348046448279,71510003.35600029789690696,37922270.336218332384188897,77895646.000775058355958102,91631871.526276096052313859,55089236.740983939780662775,123588452.30415348046448279,123588452.30415348046448279,123588452.30415348046448279,50280229.285090615701713863,61208110.239059370035693755,123588452.30415348046448279,37.957464184,196307275.171559002639715874,205215098.186291766238934123,205218245.450764549832604066,181185731.930469596983107552,205151239.145256202811374063,205218139.695544895872043721,163294571.124420764595944374,203807318.840529182964935253,205218255.138692162547160643,205218249.412233376019212288,205218201.532473860963521597,205216784.866107403413565674,205196359.840329910516927964,204603524.845038116523738474,169566886.173692245204979274,186914354.445982440004660916,199744812.060327996873544732,145309208.068036091512163096,205140500.014219761609783774,203639455.261767074012494942,195695621.91515503230278953,137231083.999818900607309409,162198838.425622526775494498,0,180381124.918283289335961472,61509644.522658211903667877,168763547.373703885204979274,199896625.709953625469469316,184167884.658205209904383,205218255.948577763364408207,139281459.559086119329326235,164,0.001898148148,171,2330412.1648453893,101212.20355374279489105614458638,18880.763764279539319937,820.0110410456831184494256434816441142,5000,217.155156243483,3.697242191068,0.0714049431789979,0.0812305922055959
2020-05-04,54,3049,35966,40497,389,29912,39311,61,14242,56888,41934,40781,39753,19729,108,32919,814,37147,5541,19,2782,13,13513,57,0,29467,354,1,1614760571,3408483.7465362828649745307130259063285533,0.209403539911,8978808.1532706421994985299553445816087911,8978808.1532706421994985299553445816087911,42878015.1332752209618317327754916646107091,0,0,0.88278666779,598.480130240901,103.50031865182027,598.480130240901,0.000004925997253068379,0.0437524825058473,-82.5107128549805,45.00127367002782,0.0434310312486966,0.0000048816487434249,0.000206725271637081,0.039658552796673,0.0434310312486966,0.000363955672,123612137.416358284180396506,71531097.320379400742173572,37606635.441916904289017664,77903779.427390345119931221,91632416.912665589650861111,55107598.54283998718334471,123612137.416358284180396506,123612137.416358284180396506,123612137.416358284180396506,49707628.760717217772211363,61235108.426374975520082184,123612137.416358284180396506,37.9614274896,196306301.238443402455465627,205215098.214491620364123509,205218245.455718123137971204,181163940.338559993776688928,205151234.933456056936563449,205218139.500918199997233107,163279414.602582752892656105,203807323.319084611565397013,205218255.138692162547160643,205218249.417186949324579426,205218201.537427434268888735,205216784.89430725753875506,205196355.62852976464211735,204603529.323593545124200234,169551729.651854233501691005,186892282.398495490729108438,199744481.384813385474006492,145306035.618198079808874827,205141598.576143015611319031,203649801.778352376191748375,195733754.52016952946768179,137231523.11748088890402114,162403036.010968187038248184,0,180405326.921237698218582048,61506128.608942298187754161,168748390.851865873501691005,199891310.545561264069931076,184146093.066295606697964376,205218255.948577763364408207,139281471.556045241032614504,48,0.000555555556,52,342899.029690381,15002.6837978004086171410648213,9340.969836800836023308,408.6906193722758870218783905890888684,3607.3275,157.82953333661187609075,3.697316484302,0.0714087269300112,0.08101536456815843
2020-05-05,96,3054,35973,40505,388,29918,39319,60,14248,56899,41942,40789,39761,19733,109,32926,817,37155,5548,19,2751,13,13434,55,0,29389,351,1,1614760572,3356414.7275247227066120964294577546744572,0.206207732834,8836889.7234125995575768319914466071863211,8836889.7234125995575768319914466071863211,42854308.1386012776348864799626688438197705,0,0,0.882365871108,158.428827940949,103.24929989497747,158.428827940949,0.000004792066627703104,0.0430609337486373,-82.09962627767526,35.42435212121077,0.0437524825058473,0.00000492599725306838,0.000211403533133732,0.0401217124779143,0.0437524825058473,0.000364179848,123653943.853339958897531223,71573467.026028721398637045,37431837.111724729669403673,77945702.411317063352997964,91640611.295395454079923251,55226368.012777262302853417,123653943.853339958897531223,123653943.853339958897531223,123653943.853339958897531223,49899090.751962674240869608,61282332.118183507790617653,123653943.853339958897531223,37.9818559762,196304433.510139832076449466,205215097.214491620364107123,205218245.455718123137954818,181077585.177372591480388919,205151211.859765456781946756,205218139.500918199997216721,163102479.237752660596356096,203807447.16874773141077008,205218255.138692162547144257,205218249.41718694932456304,205218201.537427434268872349,205216784.894307257538738674,205196352.554839164487500657,204603361.905889764969583541,169615280.051024141205390996,186883823.996931518432808429,199745836.191042245319368295,145678658.458866777512585058,205139640.415418734831118936,203630370.176083172458356153,195649147.60730158056842803,137624722.309533686607731371,162015718.579387911597748175,0,180272978.165186283833242839,61502611.474225163470619444,168711941.251035781205390996,199886683.423500373915292879,184096097.684453124401664367,205218255.948577763364408207,139281543.265872813328876623,134,0.001550925926,136,1295334.053882347,55778.2938765815227462857757431,16375.820814837365664996,705.1581351872674889005385718233099508,7720,332.430408539479956,3.704216190176,0.07133398414216229,0.08081194682879474
2020-05-06,58,3053,35975,40507,388,29918,39321,60,14246,56903,41944,40791,39763,19731,110,32926,819,37157,5547,20,2690,13,13271,55,0,29276,345,1,1614760574,3341679.145381304147723165731827857870066,0.200106949012,8580534.0999914605749477867062971405009431,8580534.0999914605749477867062971405009431,42879740.770349644863885610679154090046546,0,0,0.882316627331,91.406444228883,100.56052061767322,91.406444228883,0.000004511987901811804,0.0418117484739833,-82.0307558270681,25.888401603391728,0.0430609337486373,0.0000047920666277031,0.000210170808530704,0.0397553878084615,0.0430609337486373,0.000364250332,125629849.976955432812872388,73553370.727849530884523671,39714492.949391656510521019,79922013.96362582656428802,93608200.248335318676278296,57217425.229112324808248254,125629849.976955432812872388,125629849.976955432812872388,125629849.976955432812872388,50034740.95349304177515239,63267965.727213412814222012,125629849.976955432812872388,38.9448850904,196305716.962264067591087305,205215097.214491570364104372,205218245.455718073137952067,181067479.455265206907105255,205151197.530500525854533216,205218139.50091814999721397,162955940.730038318440535623,203807305.65520936448335654,205218255.138692112547141506,205218249.417186899324560289,205218201.537427384268869598,205216784.894307207538735923,205196338.225574233560087117,204603220.392351398042170001,169666235.848533907373655684,186899758.684136422143956165,199746452.141148428391954755,145767736.1261697933659963,205136960.107424387096630544,203592312.529760085959652186,195508973.684382941201841655,135715630.983497965206142613,161849997.394553776021012863,0,180120883.931876389259959175,59590058.130309819555275528,168660760.048238348035270111,199889293.380722416987879339,184099813.237055169828380703,205218255.948577763364408207,141190701.436080204730465381,61,0.000706018519,70,2245118.029476224,93872.3103428649023801899230592,34968.568380692921437008,1462.0969856288179338644635593377939664,5057.04206796443,211.443770968081107736244814019,3.714877145311,0.07128845368497534,0.0808686716664434
2020-05-07,88,3051,35973,40506,389,29916,39319,59,14245,56903,41943,40790,39761,19730,109,32924,822,37155,5547,20,2879,13,13856,57,0,29689,370,1,1614760576,3694590.1189457974174551259784580882752157,0.220476569825,9483318.5734132028737063796486525417921997,9483318.5734132028737063796486525417921997,43012818.0101851872756577808896385793679822,0,0,0.882303355679,473.578566663705,112.19653938968494,473.578566663705,0.0000046239776738749265,0.0462108915679971,-80.37337444536104,45.91439410323677,0.0418117484739833,0.0000045119879018118,0.000206237337664057,0.0388045129180392,0.0418117484739833,0.000364268299,125649702.031913371832001407,73615715.319994966173165241,33807453.445709258135177046,79950634.873802123096407167,93603790.129416002185013656,57286902.62187083259267865,125649702.031913371832001407,125649702.031913371832001407,125649702.031913371832001407,43832392.334459069455382881,63320277.095735383628278373,125649702.031913371832001407,38.9588316616,196303420.387614148329808097,205215097.188359204833098271,205218245.455718067606945966,181064755.870052737645611705,205151198.452704100197041396,205218139.474785784466207869,162746201.328213276034842073,203807358.430368735222077332,205218255.138692107016135405,205218249.417186893793554188,205218201.511295018737863497,205216784.868174842007729822,205196338.199441868029081016,204603348.517742418384678181,169543658.430580399112162134,186925346.634096552882462615,199746605.374386659130675547,145654363.08776292410450275,205146413.347202735359478849,203725382.966237015754353237,195941956.340367108289521762,135646609.144315095944649063,162322194.289564516759519313,0,180665567.206741425492856168,59586539.001290690536146509,168640319.630592039112162134,199889446.613960647726600131,184088201.215177490566887153,205218255.948577763364408207,141192460.654770983991958931,94,0.001087962963,95,433335.1853195382,20024.80526139910851999647093922,6630.693540951398218502,306.4102602415238016219155343363023442,1622.72610141,74.987619916816176005185911,3.716148699476,0.07169932600807759,0.08187532302685308
2020-05-08,89,3048,35967,40501,388,29910,39314,59,14240,56900,41938,40785,39756,19724,109,32917,820,37149,5540,20,2810,13,13623,57,0,29542,362,1,1614760577,3576339.05488262347568109719314290303973,0.213262019015,9159070.905508588886204485108674304523322,9159070.905508588886204485108674304523322,42947501.6124566036283444238984910127183843,0,0,0.882422831375,302.105305181401,112.77976000280081,302.105305181401,0.000004526768731735826,0.044630877809446,-80.12208741858505,33.429458422597975,0.0462108915679971,0.00000462397767387493,0.000216961737652697,0.0426018479365931,0.0462108915679971,0.0003641735,125589970.072831585600825176,73808453.256898089941989009,37508575.733467045979824576,80131497.080384588677298755,93776448.463649121280242946,57472077.930540541114647495,125589970.072831585600825176,125589970.072831585600825176,125589970.072831585600825176,41612474.974960524926559863,63512931.058511158302255213,125589970.072831585600825176,39.0469632977,196309560.26426893513580858,205215096.730672969586238754,205218245.455718067606941373,181089274.463947839589129197,205151202.117017864950181879,205218139.484768529219348352,162862024.551048248035442071,203807500.996315335527517815,205218255.138692107016130812,205218249.417186893793549595,205218201.52127776349100398,205216784.410488606760870305,205196330.363755632782221499,204603352.182056183137818664,169661115.360486904837236018,186937202.478192152541548707,199746964.45665319593667603,145605956.402536306104502748,205143308.340612640404358044,203675317.31758382745808265,195802902.773294540237652213,135636099.859088477944649061,162438017.512399488760119311,0,180534698.14602893743637366,59582970.17752186676732274,168756142.853427011112762132,199896784.329399914532600614,184126059.813744432510404645,205218255.948577763364408207,141192460.654770983991958931,84,0.000972222222,88,679293.7840841725,30317.477874176896846079593435,11519.262401514441175651,514.114792696936511690473527792999346,1694.30562839,75.61834747253071170777194,3.719167228503,0.07170792454962362,0.0819193945182285
2020-05-09,80,3050,35967,40501,387,29912,39314,59,14238,56902,41938,40785,39756,19725,109,32917,819,37149,5540,20,2803,13,13569,57,0,29511,358,1,1614760578,3545929.238288793582524924914022970666572,0.211556284154,9080753.5346620073190651743935266269977992,9080753.5346620073190651743935266269977992,42923582.1142043311607587319385201339154263,0,0,0.882429067896,1736.102091548478,114.85932645574768,1736.102091548478,0.000004620202805781922,0.0442492481611256,-80.46954769624995,33.20910815675863,0.044630877809446,0.00000452676873173583,0.000210113555816692,0.0412183583423651,0.044630877809446,0.000364020669,125591291.349136155971195546,73818930.101270250765627651,36617660.825360388183047097,80135355.642132863443755745,93730345.406019255541578515,57521989.289529521744374213,125591291.349136155971195546,125591291.349136155971195546,125591291.349136155971195546,41808917.569978143516589317,63507332.899057024571901191,125591291.349136155971195546,39.0488435211,196313558.973052383617652221,205215096.730672928586238754,205218245.455718026606941373,181090554.311872951140467576,205151226.322061223950181879,205218139.484768488219348352,162914628.85257217958678045,203807011.653624001282892323,205218255.138692066016130812,205218249.417186852793549595,205218201.52127772249100398,205216784.410488565760870305,205196330.363755591782221499,204603292.039863352137818448,169712950.682010836388574397,186936026.441746694092887086,199748451.588057604418519671,145661269.19074680592937221,205142589.772392876909604143,203663132.325796345175659098,195786649.014892495526373807,135638237.154574977769518523,162490621.81392342031145769,0,180468456.807839068987712039,59579499.80715149639695237,168807978.174950942664100511,199898271.460804323014444255,184136869.775641524061743024,205218255.948577763364408207,141192472.453350284167089469,64,0.000740740741,65,118206.32953995111,5230.541210029088345187626569416,2123.579344022729681182,93.9667893835020792528519846542584592,600,26.54954889667536,3.718857957574,0.0716521364654129,0.0819314623561478
2020-05-10,70,3052,35973,40507,387,29918,39320,59,14243,56910,41944,40791,39762,19730,109,32923,820,37155,5545,20,2510,12,12736,54,0,28775,326,1,1614760580,3140252.75143566541293534839910002790318,0.187682819547,8023864.8742559028199117182422135426526804,8023864.8742559028199117182422135426526804,42752260.9349201379958925868128831182156941,0,0,0.882324060273,224.092745181655,103.97174313947954,224.092745181655,0.0000044864059029807155,0.0390991768113772,-84.36359089668926,28.077894601756945,0.0442492481611256,0.00000462020280578192,0.000209936070293003,0.0408699485774112,0.0442492481611256,0.000364063276,125622576.224819733696063271,73997609.542886890198055161,34312048.241535114474203807,80315060.50843262015989065,93855958.41493573785178143,57684343.484690538551053498,125622576.224819733696063271,125622576.224819733696063271,125622576.224819733696063271,41843927.908078412724008157,63679989.86060202488751682,125622576.224819733696063271,39.1364112014,196310178.391791070290801729,205215096.730581071211986978,205218245.455626169232689597,181069004.830759558813617084,205151226.321969366575930103,205218139.484676630845096576,162982744.089443108993643932,203806986.153532143908640547,205218255.138600208641879036,205218249.417094995419297819,205218201.521185865116752204,205216784.410396708386618529,205196330.363663734407969723,204603266.539771494763566672,169723049.419881765795437879,186924580.71531465154527371,199749354.850180461091669179,145798969.830912795336235692,205124607.736008190884524457,203460163.02813983532398918,195070656.52033905588356131,133083518.359912778876382005,161847361.914242196708692666,0,179677694.690687682473475876,59575374.939426628672084645,168818076.912821872070963993,199895187.070903239687593763,184115320.294528131734892532,205218255.948577763364408207,141193603.567644874760225986,82,0.000949074074,84,915773.7604678934,35806.00017975395599774843679048,13308.307863148703300979,520.3438822014926352763369612830982788,3623,141.6563175876195956,3.720943433954,0.07219672986399982,0.08377880974085243
