time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-01-17,27695,2371,470882,1719846,382,101746,1114880,105,18886,2745797,2110215,1600357,945465,12328,85,74900,268,354644,1594,11,104381,394,478657,2462,16,1157021,19518,109,1701444048,1701444048,42197,838003008.4971003880062883485078511780656,0.578924832956,0.578924832956,1035342779.1611533422637041438744,1035342779.1611533422637041438744,1788388958.67481679214946162828323958981869,0.1347783086067223932537892805016,0.0038415024,0.06583235985896954271552,1114.764956460670307115,19103.881796842652480171161847330802,499457.422698356,8559271.1813252114284460768688,0.862657852573,12.006994913188,27.15948993305039,12.006994913188,27.15948993305039,0.0008091838956031357,17.1371388077148,-80.24881912838566,43.30737164785379,0.014601345136,59284827.205021481741525556,41537562.999557684566461451,16920114.336676649770733816,48899820.320055297340599572,57192434.710763104770749435,30553316.669308612885613367,59284827.205021481741525556,59284827.205021481741525556,59284827.205021481741525556,23883161.849387701689305749,39249510.670955782989705883,59284827.205021481741525556,80.9396680369,55352397.825148655507281808,60255211.66085747790125828,60413902.486311867821542657,52117601.926973595453240699,59561960.474299952785275692,60397534.840738230780243028,47532056.57414204671384413,58014281.765041476965702988,60414967.615703159638261655,60412980.953075497286434438,60383366.79303867845262233,60160060.400828957236174388,59350507.932477264463585417,57505437.642623007230427051,46008814.243005535886077323,51227022.737714227511175725,54748150.55301712230301228,26234892.556858794351314237,60400033.548476845237577695,60259830.633629120211417552,59577634.928868208241263064,52189099.805753797246804709,55406599.408478919922121103,30115718.518961245114054816,58051853.930672068226109664,47767270.530296455856142956,47214673.286349721423107057,60066288.256145027859672569,58432125.43685720395392305,60415148.104831978,60415148.104831978,141743,1.640543981481,206174,5031662.671770913668010475,86228301.63973526051169087469489721253,32.286574018030545724,553.2995005725476259462365453515152,0.005949675534848906,0.1019604155015704959664051400088,484.018351058769,0.04720356698934609,0.04774541428625331
2023-01-18,32159,2335,467911,1716659,377,100734,1112022,107,18605,2748642,2112054,1601460,945673,12342,88,74908,273,354672,1601,11,99356,368,463127,2281,17,1106999,18212,107,1701444617,1701444617,42391,790957221.7349706926879755347021802092006,0.545467112841,0.545467112841,974177906.2346621047221765420372,974177906.2346621047221765420372,1785951679.39748226821952422207527789400879,0.1338486751745532982303085221704,0.003537478,0.0560925892976894335044,1250.364295372213582376,19826.6027075810555598980820070555248,1104816.846662414,17518706.1598695769864569005172,0.863936630497,10.512562949217,25.08778805313816,10.512562949217,25.08778805313816,0.0007656646401580807,15.8566609594998,-81.59744787695793,39.35824956528364,0.014461269138,60299246.477645305545857953,42525487.073078241081586964,17616059.831069428140779064,49881701.056432344855811497,58205603.619091556361499456,31385155.04308750319407475,60299246.477645305545857953,60299246.477645305545857953,60299246.477645305545857953,24791057.989694517733114072,40234182.81454767044510877,60299246.477645305545857953,81.1922767569,56344600.073525943445759517,61274640.059074440566392066,61435234.841663406697957062,53077251.255298365315794544,60576731.288418932185823434,61418671.721340404350219571,48398586.449917171892158696,59017375.149482628231062914,61436328.993770018167823098,61434339.264847335187313749,61404685.669506681887501767,61181319.527087976878943411,60371577.250388743581214256,58526434.036562385892813429,46955238.723664998564376229,52259716.176821455798948706,55767053.229296468995001898,26218745.981852349106100793,61418359.072049085194298421,61271661.657537161741844526,60568157.909133955965897117,53021099.908783785431553365,56310972.145951156182306965,30861781.904947325860772012,58992914.28126282411596499,48398586.449917171892158696,47937759.577887557103211504,61087919.547559822314883793,59453875.785228566202787488,61436509.787454814,61436509.787454814,148127,1.71443287037,216091,5844103.867366480947500942,92667973.6369318756983652828046843488116,37.072675180241182729,587.8488411947475734380039202389542,0.00551993413133028,0.087527724039275292689377393944,463.707075241006,0.04735715537174526,0.049239977627504684
2023-01-19,35540,2342,468244,1717909,383,100951,1112711,107,18635,2751745,2113582,1602623,946208,12348,88,75030,276,355032,1605,11,100607,380,467141,2331,17,1111465,18547,105,1701445125,1701445125,41930,806341035.7962284058253126592606792529168,0.554493540766,0.554493540766,993772125.22136595567430401033,993772125.22136595567430401033,1792215872.97177259569223058557977915838504,0.1085929955898841595225166146704,0.0030967,0.05008823566014030758,931.929027063469866901,15073.6851248362299148012890667768274,34206.935817896,553287.3905958178660364853904,0.864244675638,31.603619134572,25.56457143836904,31.603619134572,25.56457143836904,0.0007675987798032939,16.1747136177674,-80.53905908827757,35.16116966154265,0.014468350475,60303821.553353378146085162,42490866.563642055665929959,17815283.691884644689354291,49851951.314333556177651432,58209246.585772565491859764,31327236.023999237050974213,60303821.553353378146085162,60303821.553353378146085162,60303821.553353378146085162,24429357.409844414463085118,40190665.880494497349346649,60303821.553353378146085162,81.139429788,56343364.650364594635333682,61277921.430093010391868638,61438582.853096370779546402,53099071.075783444218518028,60579649.139465686264533154,61422001.737221585807922832,48382644.399335394064378569,59018090.782487625737196501,61439677.673718978531794446,61437686.734288591597553736,61408002.286725802968255221,61184617.494292275715597363,60373616.142086493498226451,58525233.884246487415422796,46941961.111159094252590047,52271627.444596677216438534,55764560.934906880464393258,26330087.257627308771431971,61421924.940406685265252809,61277241.589755675238059534,60577528.965651235397023282,53080572.284124289314409284,56336583.948353300124554782,30979794.865818972671981756,59012668.484578038426050565,48259348.966881177111645308,47934695.652143862423405393,61091147.668037738877891917,59454596.086152863479568555,61439859.07297545,61439859.07297545,138809,1.606585648148,210956,1944076.68347596813570012,31444883.606202825143666292739870312088,14.871315820465625967,240.5392745154051353694890140060758,0.0048347532500000005,0.0782007492313202029814068088837,457.445905645291,0.04738552231039637,0.048710389277441805
2023-01-20,36425,2327,466823,1713007,379,100687,1111647,105,18547,2755664,2115362,1604012,946965,12385,87,75259,273,355325,1614,11,106044,409,483738,2511,18,1171243,19947,113,1701445724,1701445724,42503,882067318.4223239945124423583354215547714,0.595343826877,0.595343826877,1084786174.139061153922568725998,1084786174.139061153922568725998,1822117111.43320224223160315613941050150819,0.1271516481992200790622150434378,0.0031809275,0.05562811961133823890025,1159.239638889107936793,20272.8044855872519614466191850544883,642190.407001589,11230637.8482182880735499933159,0.864763018778,23.837661897593,27.685957049688135,23.837661897593,27.685957049688135,0.0007717328073584898,17.4880187025131,-78.06452961970191,49.658664738669074,0.014387451397,60904828.448798110621056089,43078699.422329258722355863,15737907.378288493216336856,50438379.179887731009543494,58809094.065653218858893898,31892807.681875055721927881,60904828.448798110621056089,60904828.448798110621056089,60904828.448798110621056089,24838354.510183012187837863,40772794.516725071389459711,60904828.448798110621056089,81.3125516761,56910734.231625910683437271,61867084.217375641195328936,62028933.28451213767391694,53641466.345340987652671527,61166423.482572070729361114,62012254.846995480469389352,48829985.294943660347245245,59595515.851343903910689693,62030068.029556410141086056,62028076.148739827087466988,61998366.64342780429913751,61774834.013168300803460057,60963280.035606165087736945,59110081.215847735509954424,47451958.801253173013309339,52814352.872058101808431017,56347763.110923214169156243,26313435.673089209618346254,62015783.524497675269745374,61877151.529098576004551141,61198359.626548845652818445,53820330.953554279669828598,57020649.471768811352075072,31979623.732326158082441045,59678944.641566307370662505,49300143.629179217217042515,48509579.085410695684212287,61681503.48038909350023691,60040281.560745704775044325,62030250.11536458,62030250.11536458,159438,1.845347222222,237637,2602195.231304449580726152,45507238.8726426164967373179963652925912,15.641233256573116021,273.5341797213205341896114905723751,0.00492025,0.086045424021040080275,446.571815473135,0.04775327911559114,0.04980743727292533
2023-01-21,31210,2329,466985,1713734,376,100631,1111988,104,18514,2758171,2116377,1604658,947174,12348,87,75230,274,355395,1611,11,104161,394,477329,2453,19,1146475,19415,107,1701446258,1701446258,42042,854544528.8020804221791812016926624131879,0.579461205678,0.579461205678,1051643745.2812834527237998406053,1051643745.2812834527237998406053,1814864800.22496645109432061466933559628609,0.1573218869363026974267130566668,0.003484754685,0.0590884580146030274292165,1278.790219142379984088,21683.5183545436640559891836835056792,15616.611453914,264799.5551012412599783685226,0.865024334962,37.220018437078,26.757694705390676,37.220018437078,26.757694705390676,0.0007435927871667599,16.9562747900009,-74.3846314920762,43.37618112182385,0.014397124799,60870481.847435708436390248,43041359.53340114970552764,15085407.272077993518311835,50396949.765523059497692431,58773468.674071674294243969,31856373.663120469473565766,60870481.847435708436390248,60870481.847435708436390248,60870481.847435708436390248,24705656.76173366540057939,40742288.240134669444437101,60870481.847435708436390248,81.2579861418,56907436.15554339713595623,61857712.90253698952412071,62019601.543306806457596878,53649604.211125246594143043,61156625.340915556753197473,62002910.357143721614682834,48809577.624025574717821747,59585299.929826753958570961,62020736.47267658400782514,62018743.800473840526752343,61989011.544716044740031272,61765385.155229755743670633,60953739.508500154081693235,59099389.293753678950110604,47492951.312280912299740358,52857484.992421050721782356,56340201.835883096140208336,26228802.799328776045146586,62004972.343283914702874823,61863963.044779175737757819,61177944.500167179710737028,53758133.814555424807886113,56982449.395917735087906801,32520694.594336645372516507,59639743.896654879251825064,48991042.39088526937661889,48552083.124575511048447866,61672335.450552919601349947,60032379.415199946009125187,62020918.999345117,62020918.999345117,137829,1.595243055556,201407,1666332.301908831881464235,28254788.4026208946090919941658289678115,13.435549523585878758,227.8168696765878383788431381108822,0.005327289,0.0903309761697491045601,436.726441898635,0.047005707418567494,0.05046109364686904
2023-01-22,28203,2336,467162,1716726,379,100606,1112469,104,18528,2760196,2117207,1605314,947546,12349,87,75224,271,355501,1611,11,105531,406,482525,2503,19,1170279,19803,109,1701446891,1701446891,42566,874159039.0270066904096665391067313334016,0.591206886881,0.591206886881,1076130006.8428102560426220444976,1076130006.8428102560426220444976,1820225763.13364648836699855255035093000854,0.1861342911211841107604421682848,0.0040801,0.07081000387259894128,1669.591765804511780821,28975.7112331258507939249135694448688,10452.122331537,181396.2458697122240237325936,0.865028376844,31.844337183808,27.308580740288875,31.844337183808,27.308580740288875,0.0007639882005717886,17.3549677391728,-70.89311681813918,47.430562689626335,0.01440607175,60856458.863671364788823693,43016143.751543875578326708,13588702.552694185223136612,50369384.268799121667328272,58757776.098541526134896593,31941434.955351551871376341,60856458.863671364788823693,60856458.863671364788823693,60856458.863671364788823693,24739945.940809615567022413,40727224.794196746601179097,60856458.863671364788823693,81.2317316187,56893375.659871257691814044,61843780.341882651720645376,62005725.998532937021814544,53637840.593133056134193372,61142400.027188826950570233,61989013.454974156953824431,48811735.103486287679581911,59571005.088594319577142575,62006847.254977499336507198,62004853.647274847388199344,61975105.969385694711463438,61751397.579716707743231113,60939657.903084521108476373,59084188.424659061817944341,47531868.998235342080119463,52796801.902660779792985964,56320091.284258436353311899,26162826.348525801699761472,61992439.460804953218134523,61852954.867079689517401126,61171846.403205803580194984,53798747.037610034968970661,56993460.181930988975739043,32549991.95691531131267123,59647228.16884899315584358,49108980.873166628309029548,48556199.325738349920962478,61658492.483204373849168309,60018447.742495305958769448,62007030.091667717,62007030.091667717,155671,1.801747685185,249546,1947191.732513025834071994,33793449.6997475554789712737375292065632,12.819761770654876445,222.486551953596152439975170504696,0.006376361020061125,0.1106615397964797913673129374,426.256299321347,0.04697673378856514,0.050400522726077666
2023-01-23,27787,2318,466556,1714375,380,100318,1111972,105,18472,2762167,2118034,1605835,947855,12353,88,75168,277,355582,1612,11,107653,416,490183,2565,19,1180686,20407,113,1701447429,1701447429,42147,907866396.9454314780236548837408746730573,0.612303101825,0.612303101825,1121028167.4863456218775196237948,1121028167.4863456218775196237948,1830838622.48254898331492423450690630342904,0.1406004263619327753807135754451,0.0037375425551249997,0.06729293823997290999595030379481,1029.494742482157230332,18535.6354081463222083982613737127436,281210.178332505,5063075.2383093988019502973365,0.865129538678,21.245520784025,28.326253632755673,21.245520784025,28.326253632755673,0.0007852315836605689,18.0045945290173,-72.1386140718825,54.290889386139305,0.014375525182,60919458.371082936403808814,43146080.86608274058159062,15078645.12291537243075061,50424151.206641102370574801,58819746.111210615592651382,32087221.671643808025735292,60919458.371082936403808814,60919458.371082936403808814,60919458.371082936403808814,20112288.564140403380010827,40867567.937859455813281681,60919458.371082936403808814,80.9851548138,57139623.407679288871003584,62099705.46272950407502152,62262126.829400818759372102,53865949.59524432005959672,61396947.330655868177562796,62245375.607157621962456941,48982116.56157363176518438,59824379.545713709110927159,62263266.651063258128839815,62261272.134032452962660117,62231519.792636740290554688,62007761.253155996805339829,61195713.817967765786738045,59341207.192845385244076586,47700456.955906894270241896,53061481.542976796707367379,56579192.31867285432267869,26223945.882395933748507724,62249422.477662170417039384,62113593.638085427942004616,61440149.485922103486532327,54079197.101730068553152233,57285580.609353668363481774,32513518.121073947733010188,59938322.907102490444066363,49446024.004656948242965027,48659535.589957102190659878,61915030.538984240935805101,60276229.949528243582982741,62263449.792197676,62263449.792197676,131832,1.525833333333,205859,2930662.440575054067927306,52765388.9439741065455051164126840163938,21.011566512305376948,378.3047354735365010759064005132004,0.005422443575,0.0976288979243500094488475,418.267505960645,0.04610055932767074,0.05041014878926357
2023-01-24,28638,2314,466744,1715271,379,100342,1112391,106,18459,2764543,2119124,1606583,948090,12346,88,75200,277,355619,1601,11,104281,400,478531,2461,19,1154901,19478,109,1701447988,1701447988,42299,858109138.2035372785410160539862855294405,0.581366779358,0.581366779358,1059301980.6695815839095564627211,1059301980.6695815839095564627211,1822088943.29763306078008323994816873761054,0.1431881069429590574636054099468,0.0039137175,0.06661988748040099164075,1155.311393449158323796,19665.8841718668265768367985865217604,15334.511807357,261026.3646195730241746095193,0.86501677278,22.303403903157,26.621354969309607,22.303403903157,26.621354969309607,0.0007528218466073227,17.0221502907149,-72.95504166673895,45.806697749191976,0.0143865702,60937568.895741310045550006,43136636.335448286682527889,21852011.54485783998493864,50411324.277380600122472345,58836580.824475540076068778,32107697.62988852477661121,60937568.895741310045550006,60937568.895741310045550006,60937568.895741310045550006,24688730.381157234948162593,40870298.470485482687102145,60937568.895741310045550006,81.0070361297,57108053.658212197752435065,62067050.731246036338679746,62229474.261704822119968051,53830683.260854993921717675,61364093.244212533695752542,62212712.870532887416304173,48945330.645105269759399414,59790511.734072886676981901,62230613.619153337599672052,62228618.64245962540043674,62198844.119818236204478931,61974994.372418369578676116,61162958.445776324716705375,59308028.282268522544667914,47566902.71563439021734924,53038915.538202452630674447,56543220.625788354487568454,26327087.932269175208727779,62215249.256980917625063053,62074169.713215644802081225,61387877.710545776888567325,53957283.203246102197723574,57196980.557176810059808476,32481749.112473819642075401,59852112.555152302694852363,49124673.418280810289783671,48554352.207783828837043829,61882550.894262531969232364,60243951.646218238381230239,62230797.083691639,62230797.083691639,137343,1.589618055556,207552,2790192.804376522007179803,47495081.2561684361895558413015257111647,21.277165565429344476,362.1831100151621757093787364058924,0.0054699660001094,0.09311058333896284193520421006,413.169925285093,0.04618175581105935,0.05198512751640252
2023-01-25,27367,2316,466207,1714753,376,100211,1111946,108,18439,2767126,2120379,1607473,948414,12382,91,75295,275,355844,1606,11,107084,418,488114,2555,20,1178262,20295,114,1701448520,1701448520,42271,902214960.254622417128106817549847308086,0.605139124058,0.605139124058,1112819058.3069138544644342956286,1112819058.3069138544644342956286,1838947465.24361336946645959784425204905024,0.1237725840033597744043562708784,0.003666328,0.0652582759577409470328,922.319930322379844988,16416.7004518696270799738750725778988,307266.226306776,5469140.8375958913511410574776,0.864906950955,26.527203279736,27.896409630492553,26.527203279736,27.896409630492553,0.000770231967580532,17.7993556380501,-73.7933067379608,52.177627821718694,0.014351028527,61220875.512134456556857419,43412957.78242430910777516,22424023.426700046959936057,50688068.63580703656085086,59118965.120938364207531203,32408149.49432814705122261,61220875.512134456556857419,61220875.512134456556857419,61220875.512134456556857419,24735864.112946031538071481,41073143.731656833450920493,61220875.512134456556857419,81.0747222129,57384710.817628236240189991,62355888.977545395261725434,62518855.324002375202889789,54074145.056520302212355677,61651513.9746761978446797,62502032.486011473692976379,49307131.622191687869098002,60073198.775909931708349696,62520003.971745099417148015,62518008.426676821868764029,62488208.159292991502358933,62264314.312980814164489752,61451739.852019879119544141,59593693.661225304193483983,48019786.840679441202254044,53288663.000416188795551529,56819983.966112846207989906,26269234.582295815931374875,62505950.931373603637449252,62368861.925334911708327016,61692285.082318225963025594,54323784.458633529839463342,57527163.111194122010845426,32940639.927076048603874997,60183279.342703239174312618,49658526.236041410900635185,48764571.117058699820436026,62171913.137773238360826323,60530427.161111609690918681,62520187.861633286,62520187.861633286,132636,1.535138888889,205829,2356832.99148964859140197,41950108.595013760006883044438236098697,18.107212129421823863,322.2967083051934975838160229695363,0.00528885,0.094138122066301271385,407.856817518212,0.04627573462551213,0.05226748159272367
2023-01-26,29868,2320,466524,1716000,378,100239,1112705,106,18453,2770165,2121849,1608658,948957,12382,90,75331,269,356084,1608,11,108158,418,492027,2599,20,1183807,20579,113,1701449110,1701449110,42427,914344639.370915508358618669118065222698,0.60973085405,0.60973085405,1132435636.2484427399250533625965,1132435636.2484427399250533625965,1857271333.28942214454217011364946506000799,0.1217570392759354732768400502448,0.0035207244942,0.06379296266135951841598746,990.128813995770695169,17940.4127091519877300103603148919947,3268.094754141,59215.4958356303096777843583,0.865089834385,18.530669945674,28.414376876860526,18.530669945674,28.414376876860526,0.0007874968900721826,18.1192714074763,-72.60831722851763,55.65742017155855,0.014367059161,61206627.579996994086069575,43186271.43148784822265291,15614740.806645934525156558,50462550.00041791668237246,59103695.27148690496604819,32440114.89075502649959982,61206627.579996994086069575,61206627.579996994086069575,61206627.579996994086069575,23856710.286209539668669967,40847705.189080009898095122,61206627.579996994086069575,80.7414223028,57362107.448542227976626331,62334595.081295967789106532,62497627.574959922281311665,54067215.782739446668559864,61629633.117052125464095497,62480790.46349719300486159,49280677.062941657755277564,60050458.97177926253711586,62498776.61804233946003351,62496780.318142189492975092,62466949.665902626950068885,62242969.876464602003660086,61429962.588362113511839097,59570084.069420696974088574,48073217.183173357141549318,53210993.994429718257667811,56795418.361530378816005677,26328953.594579888250961557,62484975.362653706979655425,62349567.516323376889452712,61676229.808915786506042581,54303440.774428903231740021,57526877.170301844455869803,33214534.633606631287699245,60175561.718063818935072274,49689415.981445553926011422,48888033.7460358109430183,62150689.658703049143318716,60508405.323933901876696206,62498960.956078055,62498960.956078055,147346,1.705393518519,222508,3372730.783037323364988812,61111424.4422033255330154832652426551556,23.380990325585225722,423.6465094848563666583517738653886,0.005181483615,0.0938847079135764369508245,402.589149525135,0.04627130531903348,0.05215005739414848
2023-01-27,30631,2326,466564,1717116,380,100174,1113288,108,18455,2773188,2123228,1609634,949285,12383,92,75257,271,355997,1619,11,123331,479,538312,3053,20,1239394,24059,125,1701449665,1701449665,42396,1073393374.4491990507595577378997196483628,0.688411822829,0.688411822829,1330962221.6643190905584794055988,1330962221.6643190905584794055988,1933380830.38089149176086352398901800505474,0.1804672181862415867274430359832,0.0039173625,0.0834698602703665748475,1404.571434886559384537,29928.1420623517470461074218510991374,9684.890895887,206362.4415186067781862679074,0.865110361542,15.105974511307,32.83128875421581,15.105974511307,32.83128875421581,0.00092358949506724,21.3076681747902,-66.8854773717573,90.30069731762548,0.014373708878,61176850.648212603086504644,43120540.882482379769846825,21798737.260290282667764411,50375919.394087707049081514,59072513.188007627407098722,32425688.826503414295578683,61176850.648212603086504644,61176850.648212603086504644,61176850.648212603086504644,23752531.859852124310424074,40789565.132073292121300284,61176850.648212603086504644,80.6479220054,57335856.315307146278943781,62299558.814438312963305864,62462667.588074926335690038,54038255.11726720221097252,61594735.590715786466993748,62445820.190675185679149754,49189536.974249999578059036,60017157.19304591193354398,62463816.78671078534918691,62461819.418179779564894414,62431959.998787075399458183,62207847.310658891015033507,61395029.327043836015639045,59536868.107593453007192037,47969643.974733402297049372,53174956.75717955834556557,56773493.566988404670250143,26258527.226322995856928063,62452751.94901201296248347,62337860.390394963324266337,61718208.913223338699437922,54574685.148343626935939736,57725583.976329210307767505,32984254.349088492846077022,60319059.124935606628439039,50109998.681605959977383615,48647799.26542281632825909,62116133.985057597459217464,60476119.52079856039981969,62464001.726806694,62464001.726806694,165837,1.919409722222,246988,4135052.768694390693840799,88108332.2805875708172956782013040253698,25.490110207502738042,543.1348100403009124813511389087884,0.0056658482909999995,0.1207260153133301332997141126049,397.890175239349,0.047833672737149543,0.05764308655097397
2023-01-28,32287,2311,466557,1718393,383,100054,1113908,110,18399,2776238,2124675,1610717,949558,12344,93,75187,275,355944,1612,11,120081,470,527938,2952,19,1221137,23454,122,1701450365,1701450365,42513,1037342589.3148471069752838871763302064024,0.668343916042,0.668343916042,1286111806.7726948789627768793557,1286111806.7726948789627768793557,1924326347.41383436176822258207374059323944,0.1539472859811218134112520682136,0.003642266,0.0750161348495580532178,1250.436350355089116048,25753.9954190678506709391141697416784,21565.642745889,444166.1219534769401010331437,0.865748389464,15.547052277589,31.337339527903662,15.547052277589,31.337339527903662,0.0008951356960377808,20.5960066753933,-69.28837878043214,87.57574411469525,0.014381582671,61190297.21132789871078268,43126105.347780342384590853,21346506.529499473506839655,50366199.898070196200078328,59084709.31477256794226071,32431325.483951435512483831,61190297.21132789871078268,61190297.21132789871078268,61190297.21132789871078268,23754467.296098745124300697,40808222.591574268284442533,61190297.21132789871078268,80.6572635328,57324498.737232130946588425,62280168.23266253695107139,62443381.519527844335442564,54061413.114324616500103512,61575193.834105833245706313,62426517.147441462463654734,49149135.398736894853044162,59998060.222597475613763492,62444531.430380425685701457,62442532.016886718719622491,62412629.724478243811533848,62188425.727186075867338775,61375930.673014990975601532,59519030.700490843932183667,47839569.281479998286117542,53208917.784359978366450199,56768869.450990258588507396,26194485.618933056336125156,62432547.048597646488558396,62313512.155785225869992335,61683661.849025375487194455,54537240.701396452553106127,57673378.936549466878142182,32294103.666851047521896432,60273960.676414500922754539,49818141.832552147289694888,48453102.483872620863523942,62097230.637572952441856115,60460876.784039895904510482,62444716.931911529,62444716.931911529,167291,1.936238425926,251107,4016498.807425051814936201,82723836.2494355957236071333739560828533,24.80666249707284146,510.918186383940871031475494046218,0.00530570544,0.109276344659910545949552,386.73826862668,0.047896714282673364,0.05805545331478669
2023-01-29,49619,2321,466926,1719703,379,100173,1114576,109,18419,2793866,2126352,1611987,950104,12384,92,75264,277,356272,1621,11,122218,477,535127,3021,19,1237376,23864,125,1701451048,1701451048,42765,1059844203.8374693137458030380358726036298,0.680688186872,0.680688186872,1314537456.3072831593518457966054,1314537456.3072831593518457966054,1931188878.63868398938776155650310494475009,0.1276029344737291754557360544371,0.0034714205,0.07306443839670239102305,1043.689670091843958593,21966.9727725869495872901455189208853,29723.324433818,625599.2343883128639510668578,0.865261643008,21.200362508331,32.28223764059025,21.200362508331,32.28223764059025,0.0008852753412525222,21.0474180228821,-70.68737241706667,93.80993444167383,0.014387953379,61202045.984700071786584164,43104230.571735137349590564,20480660.171033408176804679,50355069.808811682785679138,59095414.158474642874103601,32397286.780904985422325484,61202045.984700071786584164,61202045.984700071786584164,61202045.984700071786584164,23956776.757320587174937797,40814291.727800486154764514,61202045.984700071786584164,80.6248767391,57325260.78648903792246883,62291357.763032958646590227,62454650.452081445022804433,54040777.733587801045066812,61585875.628157560469599965,62437763.430351260228456593,49053866.464498012759027485,60006365.315851934621616258,62455801.334532042106442144,62453800.626122852215390019,62423865.245582031971887458,62199565.612776641273770225,61386261.196535684649239573,59528796.417582887602538204,47742192.392633044415829622,53230727.077353700799934437,56767576.810292179895047919,26136359.821831414495037944,62444541.092920635249805168,62327980.970509198315838744,61704040.829777633592111515,54572879.006395911893890967,57702066.43197752949901315,32220666.370299708629390183,60301168.745794350019697608,49933516.632798957894849622,48436084.989940940709796081,62110445.514384289967472293,60475619.48173145261829873,62455996.021847374,62455996.021847374,172151,1.992488425926,257532,2945987.173441157252146996,62005423.5294649081910671266156807771716,17.952120524302820192,377.8457850721628322090138179153632,0.0045352347573257255,0.09545498176933880199236198346355,376.906729938157,0.04789647287701403,0.05774040790148736
