time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-05-08,2619,5658,58204,140340,997,32991,97879,342,15662,478313,305341,166463,126070,26832,715,49461,4323,86941,12049,72,42236,1933,71702,8187,30,115720,20926,450,1683591677,4385,660955743.7826943510882152116351,0.268718869972,0.139688046407,2662337426.0744037934353791599095,2328326714.18701210608729389529,1383962034.2393691281004668066123,9907519432.3156110344973269584729,0.00009405,0.0005023897189555785255,0.0001,0.000534173013243571,0.4124,2.202929506616486804,24304.66608198,129828.9671689007342799395058,0.817465490763,116.907580342307,191.89977916410055,60.77203104458,99.75520238005028,0.00019265247403841418,5.34173013243571,-55.12254333587213,8.722030918480632,5.58023302704564,0.000194015846427447,0.00293652073024531,5.0687780967359,5.58023302704564,0.001081068409,255771787.56918886,88391873.17159718,16363516.98256051,123734394.54930181,255771687.56918886,54213864.44079766,255771787.56918886,255771787.56918886,255771787.56918886,18425492.365821,74436959.21589931,255771787.56918886,24.8261447745,479672045.64714471,498328208.14521407,498402625.75373886,407427727.83814163,497890767.81435909,498394660.61167556,320555686.75657065,495130775.67993891,498403546.84719962,498403148.07100278,498401568.78977077,498386709.23678377,498266035.59494977,497466642.89079134,386654307.65251317,470592060.29658491,492671852.42538036,173526739.68882527,498400261.6373948,498368381.10986735,498172185.88825243,433747172.14298401,487268857.16786908,120772696.74425178,496701888.73566793,354361337.94208424,196504362.7904221,498249615.60351353,474357641.50754425,498403580.87510445,259084978.07400713,4385,0.050752314815,4313,4263227.2382661,22773009.400066700544110122431,1114.21970657,5951.8609807386440355896147,6.34635615,33.9005218776236826381165,1.588479690797,0.04545645133142811,0.04911630527082948,5.55064934,binance-icp-usdt-spot
2023-05-09,2562,5655,58331,140581,997,33050,98125,341,15653,478649,305610,166722,126314,26834,716,49576,4323,87182,12039,72,42246,1931,71808,8147,31,115853,20898,449,1683677367,4341,654145090.2004058915119244154956,0.265981140059,0.138274910236,2634907842.3956304640016107691028,2304447007.62199631055240738108,1369802555.5799680323807712099508,9906370962.293546291950113817581,0.00009373,0.0004955174597758402108,0.0001,0.000528664738905196,0.4065,2.14902216364962174,4550.43777539,24056.5599843089527035192644,0.817647278688,567.41062947032,190.872796854581,294.9782598867,99.22853494731196,0.00019125119429268592,5.28664738905196,-47.77182795344813,5.171245059029397,5.34173013243571,0.000192652474038414,0.00288703424269691,4.85726797160376,5.34173013243571,0.00108405655,255799084.60611386,88368400.40398242,16118636.21906855,123735335.84915561,255798882.23138597,54288933.91472094,255799084.60611386,255799084.60611386,255799084.60611386,18423168.96343039,74436573.3494281,255799084.60611386,24.8261088936,479682223.91933168,498332494.41587419,498407137.11611707,407522020.74019054,497893804.74921261,498399174.37105467,320159513.19324856,495127745.16661811,498408058.74415898,498407659.96799251,498406080.50499089,498391213.62592086,498270225.17387933,497466542.52176879,386852385.3563349,470631418.8440592,492668804.12215831,173675986.116364,498404752.93735177,498372647.86789489,498174586.96414757,433762439.36195805,487207604.1622934,122733053.56682176,496696565.83737688,354255009.45866436,196675789.75016024,498252946.67349099,474410707.0721839,498408092.78338143,259106094.04680023,4337,0.050196759259,4225,878390.47578056,4643740.7153534064300793978976,278.30835079,1471.3181160553104892170484,3.5,18.50326586168186,1.5875823858,0.04380610429909149,0.04902290259576478,5.33547804,binance-icp-usdt-spot
2023-05-10,2686,5653,58278,140477,997,33039,97972,342,15665,478596,305531,166624,126200,26863,716,49537,4322,87031,12046,72,42268,1930,71702,8183,30,115786,20927,449,1683763560,4689,656482181.885128463489708777985,0.266964796298,0.138801325827,2644779016.17557509280405339457,2313032311.488084305074929984,1375083303.32136096077035037664,9906845594.7968281602330240207785,0.00009549,0.000506697191672475645,0.0001,0.00053062853877105,0.4468,2.3708483112290514,15789.97588511,83786.118311460361753940655,0.81772281918,486.556593894722,191.8235080574986,252.972306681795,99.73358889387306,0.00019193678820865235,5.3062853877105,-49.61734291542255,2.0528990683322417,5.28664738905196,0.000191251194292686,0.00286039929143115,4.82362175486485,5.28664738905196,0.001082428047,255822854.98423806,87714896.45655072,14178053.33415807,123717842.88224657,255822626.71566017,54196394.24099077,255822854.98423806,255822854.98423806,255822854.98423806,18737691.16919382,74416662.79141817,255822854.98423806,24.8218160334,479679496.24986459,498348502.63582751,498422861.14077534,407572528.6512443,497910295.98884541,498414890.69128515,320626998.66377879,495142155.98471435,498423782.79410209,498423383.9852126,498421803.76558059,498406928.69937569,498286329.98815591,497484902.92384704,386920553.08477446,470637204.64770344,492681109.80545314,173615004.0133118,498420484.974243,498388443.817179,498191662.81335503,433767665.553214,487276605.76843871,120831079.78728397,496715359.2015583,354314923.33539879,196624245.29644274,498269407.17090388,474415690.65623822,498423816.83822634,259142357.19512768,4679,0.054155092593,4647,1024390.22118375,5435706.861980859719012304375,322.05041072,1708.89138850970096545656,3.5999,19.10209676721902895,1.584617326743,0.043509800814518405,0.048649326947439155,5.2828512000000005,binance-icp-usdt-spot
2023-05-11,2997,5653,58476,140786,994,33059,98229,342,15671,478993,305882,166954,126495,26857,714,49742,4321,87291,12047,72,41873,1871,71230,8034,27,114848,20665,443,1683849960,5573,619395271.9568784402479634073645,0.252087820315,0.13107554613,2496154118.624708017580410683616,2183115801.4738625093487547001,1297899929.926529795394892313217,9901922732.7393862917377041717318,0.00009628,0.000482176594673219518,0.0001,0.000500806600200685,0.5365,2.686827410076675025,2996.99506222,15009.149079286386060616207,0.81757083317,353.540937259436,182.9994604950922,183.827093956842,95.1523726764256,0.00018557828867148382,5.00806600200685,-32.03814709542025,-6.032488177865966,5.3062853877105,0.000191936788208652,0.0028799971287792,4.83245680308547,5.3062853877105,0.001097749968,255855338.0872452,87488862.8418863,14573170.60749652,123679534.51665217,252320753.11102979,54698411.43439705,255855338.0872452,255855338.0872452,255855338.0872452,19013511.22785002,74849541.08978825,255855338.0872452,24.8139835331,479673714.34162238,498351257.38619688,498425805.16386831,407499182.65177816,497905946.62218616,498417825.26892081,320817918.29243946,495139034.17744868,498426727.41590341,498426328.50722217,498424746.95878378,498409866.13853231,498289125.33746991,497478828.56881673,386919600.72500893,470625616.75620979,492674333.43306635,173752119.71608311,498423187.65652988,498389958.34843832,498182891.64985958,432646899.35964545,486981828.97114302,115076099.67305431,496658948.91670884,353456738.2951496,196774668.20944123,498270469.80939746,474438502.53192396,498426761.47327936,259161905.89469682,5572,0.064490740741,5539,1409813.43019839,7060438.7089492142961336389715,389.22543177,1949.2666519637738777476245,2.5,12.520165005017125,1.579519033012,0.04357522954604247,0.049569284288602744,5.29212464,binance-icp-usdt-spot
2023-05-12,2455,5655,58611,140935,996,33085,98364,342,15677,479213,306053,167101,126636,26891,714,49818,4323,87430,12053,72,42359,1888,71829,8136,28,115877,20878,446,1683936504,4445,646073029.4667290298873003212646,0.263009785904,0.136761020337,2602269495.0711511411722672410841,2275826254.09279769718072468864,1353139884.5648081491299865485273,9894192667.1288896882375900568892,0.00009496,0.0004957578489270419736,0.0001,0.000522070186317441,0.4221,2.203658256445918461,25299.61350959,132081.7393871089869583775919,0.817614010146,766.652730817265,190.68267987071772,398.647561155462,99.15204398217658,0.00019499625422741921,5.22070186317441,-27.493534669615762,-3.4564031233740775,5.00806600200685,0.000185578288671484,0.00278908868654671,4.59016691278946,5.00806600200685,0.00110147957,255911637.18863819,87483446.55065511,16271569.48195823,123752140.30588006,252028143.37127274,55778018.45235312,255911637.18863819,255911637.18863819,255911637.18863819,20041924.3059163,74984551.71316475,255911637.18863819,24.8272913582,479692892.9134608,498376600.21358946,498451083.89743916,407541371.46828638,497929426.01494572,498443101.71815926,320808004.78883425,495154884.99318238,498452006.15583836,498451607.19094375,498450025.17112034,498435145.71513499,498314056.1071593,497502942.79373387,386805586.63330673,470646908.3138389,492691123.11888347,173845560.61199046,498448641.46063948,498416172.15866012,498215917.83340235,432957096.34092864,487186702.74158841,117075744.06746658,496718876.07038017,353929792.64055812,196817952.68381308,498294826.3936462,474465635.02971764,498452040.21837401,259187350.67204953,4445,0.051446759259,4413,650166.6532734,3394326.258118309994341613694,216.27037861,1129.0831685586620671633701,2,10.44140372634882,1.575106720346,0.04362184846624663,0.050124626272854945,5.00715215,binance-icp-usdt-spot
2023-05-13,2894,5651,58668,141219,996,33113,98637,342,15683,479401,306378,167393,126919,26907,714,49863,4318,87699,12050,72,42322,1883,71789,8085,29,116032,20845,445,1684023325,4889,637993763.1730655943011453681982,0.259877161224,0.135167151213,2571158788.5758554927696575250224,2248739231.6987655524550303759,1337309547.0562868207768962354224,9893746631.9164902840990963626256,0.00009589,0.0004946264960147930034,0.0001,0.000515826985102506,0.4686,2.417165252190343116,1693.99994303,8738.1088337698182271023318,0.817732866402,1578.434561486066,188.86617930460045,820.974425172747,98.23296243791488,0.00019217589914782355,5.15826985102506,-42.3218049880608,-5.660812810606715,5.22070186317441,0.000194996254227419,0.00288777321300093,4.81151571406249,5.22070186317441,0.001103690956,255980931.54703595,87441511.79227273,15498998.31913996,123683673.32435747,243171194.4193563,55466352.74665522,255980931.54703595,255980931.54703595,255980931.54703595,19807075.94222172,74954028.6881971,255980931.54703595,24.813471887,479683735.78397077,498377942.5905673,498452762.17181954,407601988.04616313,497930019.89112455,498444778.06227734,320869000.47458402,495152662.98367832,498453684.50746462,498453285.51276471,498451703.40715988,498436820.58319801,498315326.75821065,497502597.7050121,386862017.47702671,470627040.36343676,492683022.0894838,173939391.11550282,498450295.39574354,498417364.95996039,498215565.25578951,432921215.30868742,487089355.94376771,119070572.98163155,496709488.47001889,353787466.67121395,196919746.36536683,498295820.46453933,474497562.27531328,498453718.55931704,259255445.27115704,4887,0.0565625,4860,315789.91661842,1628929.6061505134525658776052,87.79996057,452.8958895294200420818842,1.47,7.5826566810068382,1.565594448182,0.043633517809974515,0.05010752770984576,5.232562700000001,binance-icp-usdt-spot
2023-05-14,2302,5648,58730,141170,996,33100,98576,342,15681,479585,306337,167348,126873,26893,714,49936,4316,87639,12047,72,42430,1885,71981,8090,29,116046,20864,446,1684110038,3624,641944423.9398955266488612299872,0.261410184681,0.135994696948,2586525590.8985045403362492289536,2262175883.32399002661099454912,1345600839.2041163906606395192336,9894509634.5765674281939130897168,0.00009192,0.0004769790774544921728,0.0001,0.000518906742226384,0.3331,1.728478358356085104,3023.9597634,15691.531094495609498775456,0.817828459553,1036.055236667261,190.89140899240516,538.992075248325,99.30836990010508,0.00019277126806247516,5.18906742226384,-38.92743013688427,-5.780817712854625,5.15826985102506,0.000192175899147823,0.00286636916410757,4.75973369151509,5.15826985102506,0.001108664079,256039372.94139903,87395490.75577984,13586145.96478453,123710942.96936958,242831109.96960821,55449843.52975476,256039372.94139903,256039372.94139903,256039372.94139903,19731279.28459022,74987472.06796528,256039372.94139903,24.8187926769,479685748.69880663,498381022.10280495,498455775.79036933,407652101.5171156,497930641.0371377,498447787.53121715,320896997.19884273,495154489.91999582,498456698.20680007,498456299.24306059,498454717.08636946,498439830.30342368,498318514.21932202,497503095.54368142,386890924.60147082,470637021.91650796,492684540.37214231,173952596.09869915,498453320.60767222,498420748.52706973,498219537.53115269,433006593.26846788,487107098.34996608,119094990.9106587,496715589.95703272,354007949.61851792,196933290.21424468,498298425.41964379,474527186.19422106,498456732.28313504,259314580.00155829,3624,0.041944444444,3588,481110.19050157,2496513.2160508468395144742288,167.49060221,869.1200274632629231070864,2.51734545,13.062675265179106323528,1.563221483234,0.04362676261728128,0.05010003521289167,5.15052252,binance-icp-usdt-spot
2023-05-15,2414,5652,58764,141241,997,33124,98608,341,15682,479734,306447,167437,126935,26907,714,49972,4321,87685,12050,72,42534,1930,72158,8144,29,116238,20916,448,1684197579,4239,651598407.8244881999241311995713,0.265015288844,0.137962484174,2622792674.1844369917652867931451,2292405119.53869100197825826703,1365381576.2179250877523804609402,9896759864.7868546649298030522407,0.00009219,0.0004847693188195365837,0.0001,0.000525837204490223,0.3908,2.054971795147791484,327601.59587089,1722651.0735928457972417530847,0.817736325131,471.956602565406,193.81606044493105,245.692637569071,100.89736817986835,0.0001930980138141245,5.25837204490223,-42.37000652548527,-10.9492775485014,5.18906742226384,0.000192771268062476,0.00288296176923414,4.78658323948856,5.18906742226384,0.001108576031,256263685.32832097,87580489.80172124,13724496.75922302,123916376.06855631,243049415.14661415,55670576.6502942,256263685.32832097,256263685.32832097,256263685.32832097,19287041.37537251,75195222.89266912,256263685.32832097,24.8436871979,480010046.85172643,498708373.36975652,498783201.10862785,407873924.60146124,498257763.06696936,498775199.39151882,320561010.93258016,495479708.8458844,498784124.16516455,498783725.09611202,498782141.38771893,498767245.45541848,498645857.62303584,497829429.42333965,387042965.26293615,470973876.60486228,493010991.85828258,174093549.47175463,498780770.10581654,498748404.88973684,498548325.47263118,434120331.90691186,487527643.20983535,119066119.06616542,497050442.67526913,354480189.79169763,197080427.71365798,498625551.72689689,474839044.54375973,498784158.25048437,259658610.03342374,4239,0.0490625,4149,1056843.26808705,5557275.0967520567801963791215,424.24736357,2230.8504767199607359137611,7.08106,37.2348479522753847638,1.563778770098,0.043581340456744576,0.048345143463861366,5.19644118,binance-icp-usdt-spot
2023-05-16,2133,5649,58720,141278,997,33104,98648,340,15681,479855,306520,167486,126972,26894,714,49969,4317,87722,12050,73,42483,1885,72111,8130,29,116216,20882,447,1684282787,3909,648154829.4367580895694968508333,0.263525213246,0.137217366349,2607917348.246746716162896156348,2281105691.80863383785455146513,1357940463.3640400746428555346815,9896272603.7783680122300581457518,0.00009514,0.0004974420357019177906,0.0001,0.000522852675743029,0.3719,1.944489101088324851,2122.27278128,11096.3600234884814640169712,0.817933778066,264.381067942892,193.93029578906675,137.663009200966,100.97934886670126,0.00019346485896732017,5.22852675743029,-35.505425780857465,-14.055948317457739,5.25837204490223,0.000193098013814124,0.00289031018706127,4.8389377461733,5.25837204490223,0.001109518096,256325471.58868754,87637586.40141324,13844851.17068931,123965097.53261977,240508517.17616002,54432476.73885808,256325471.58868754,256325471.58868754,256325471.58868754,17505932.62500953,75257598.4162868,256325471.58868754,24.8533501214,480008733.8450032,498710316.04508094,498785310.52622913,407974136.59670837,498259394.65164283,498777310.81753795,320495934.14876442,495485018.04068663,498786233.86547637,498785834.68379202,498784250.84899495,498769355.14280253,498648063.98047389,497831362.45650224,387129008.9945033,470968155.83091991,493016435.13853656,175379949.2311311,498782868.67437382,498750372.21038853,498549634.94691104,433335426.6550091,487506729.17229414,119075828.02007575,497048150.68893107,354429186.04515635,197683845.17929646,498627919.02570068,474866796.92544907,498786267.9560012,259717608.10715235,3909,0.045243055556,3879,1886618.70472413,9864236.3787185891710021558977,528.24175906,2761.9261716372543149259274,5.13538741,26.8505104829556352186489,1.565237865033,0.04352337850737388,0.04792490007227158,5.2352561600000005,binance-icp-usdt-spot
2023-05-17,2470,5642,58764,141380,1000,33111,98750,339,15673,480023,306668,167599,127076,26894,715,50002,4305,87817,12042,73,42785,1925,72571,8225,30,116744,21004,450,1684368346,4663,672119834.7420818332589342797408,0.270684789674,0.141573616773,2681156499.0648254352967624260096,2345162526.99543113979608756896,1402299047.3994525889254277398368,9905087398.1098695381222708306628,0.00009382,0.0005043130120225020352,0.0001,0.000537532521874336,0.4375,2.35170478320022,3423.01220823,18399.8038469651164992498528,0.818639061172,222.268592689534,200.6064004423749,116.25096703757,104.92120260070425,0.00019617227747826174,5.37532521874336,-37.68760251154728,-14.035061435471956,5.22852675743029,0.00019346485896732,0.00286606655327638,4.81209404896348,5.22852675743029,0.001112526129,257438827.59386785,88663170.02861891,14033918.18615299,125037985.12477903,237457370.40027756,55443078.84138545,257438827.59386785,257438827.59386785,257438827.59386785,17478105.98114563,74739843.32352772,257438827.59386785,25.0682806086,480006626.72886682,498713505.62357527,498788676.24628134,408328677.7879657,498261265.41435619,498780676.24434378,320061195.15425929,495481899.10110292,498789600.0168626,498789200.7412877,498787616.7937476,498772714.32442918,498651175.25724693,497832590.52065685,387296208.89775803,470920149.38295595,493012732.44880023,175272832.87780589,498786315.03555814,498754413.10949461,498557712.08845235,434257862.60245842,487696597.5070383,120984522.04735479,497072127.10682933,354897353.69138336,197850868.80097097,498630865.15859935,474926996.58490447,498789634.10731536,260877061.44918263,4663,0.053969907407,4600,2244085.0867492,12062687.159808855491411485312,533.19066076,2866.0732051816636552625536,2.48041189,13.3330205851878810025504,1.562706306952,0.043543707301476886,0.047930601873759235,5.23268016,binance-icp-usdt-spot
2023-05-18,2512,5627,58720,141364,994,33109,98709,342,15654,480106,306715,167584,127058,26895,709,49965,4292,87756,12027,75,42617,1913,72347,8123,30,116548,20930,441,1684455657,7038,658909715.905977411502384824261,0.265529788899,0.138877506805,2633805925.077273909818104778373,2303762236.8225192511499757288,1377534331.64395620051194247312,9919060064.786243900863896841893,0.00009878,0.000521597100198904158,0.0001,0.00052803917817261,0.6948,3.66881620994329428,385.7276638,2036.79318591392808448518,0.818932292267,152.555462987714,196.7161606407948,79.789625250862,102.88657273179001,0.00019671219818600668,5.2803917817261,-29.76669945898038,-22.215138584662135,5.37532521874336,0.000196172277478262,0.00294992643217058,4.9584325602443,5.37532521874336,0.001109254701,257505501.37584908,88439402.44423102,14820306.86846592,124784247.67387001,233873983.27956987,55352878.66647308,257505501.37584908,257505501.37584908,257505501.37584908,17380792.47118231,74803098.21706817,257505501.37584908,25.0173981929,480007877.93934007,498713764.5187575,498788910.92008476,408475130.7800879,498262930.06386111,498780905.18679966,323157432.1884614,495479556.11691421,498789834.90707566,498789435.45721169,498787851.33966017,498772926.88577994,498651481.30191442,497834324.18655269,387505448.18943064,470937960.0620407,493014194.67586463,177873968.79001125,498786516.75102647,498754319.54098633,498555614.89360833,434263197.53483228,487537707.45713849,120985229.9566736,497060413.95297872,354627832.47985752,199089110.87283236,498631653.0232673,475038722.67710988,498789869.00027193,260877296.3421392,7034,0.081412037037,7003,3269564.12593656,17264579.540421890863255896216,478.1628903,2524.88739626651869894683,0.029997,0.1583959122764378217,1.567076502323,0.04348549878222927,0.04504651895007844,5.3803766,binance-icp-usdt-spot
2023-05-19,2266,5626,58769,141503,995,33105,98838,342,15649,480344,306886,167727,127191,26896,709,49972,4292,87870,12020,74,42685,1912,72472,8154,30,116765,20956,444,1684541758,4670,663487804.296772779604983997608,0.2673049108,0.139818532288,2652292767.0636274561203974407983,2319929756.61700540994347844547,1387328353.8957081091313141945895,9922349571.2175548158629566135921,0.00009674,0.0005144095423751929974,0.0001,0.000531744410145951,0.4507,2.396572056527801157,1053.34243128,5601.0894980268552598774728,0.819143917487,135.96880633446,221.51401718595932,71.12087421706,115.8668004692599,0.00019775166452793637,5.31744410145951,-35.00286854659411,-12.761595738140237,5.2803917817261,0.000196712198186007,0.00292736215957747,4.89843386564933,5.2803917817261,0.001111987201,257529291.42501075,88252586.55010798,18643833.62320332,124775698.9330008,233882525.54946978,58417719.5063085,257529291.42501075,257529291.42501075,257529291.42501075,20093963.74276103,76589211.31184285,257529291.42501075,25.015632231,480025814.76908355,498714649.88157824,498789948.60649013,408581537.68605374,498262624.68374453,498781940.29851502,323053376.51385126,495478008.76444957,498790873.04508182,498790473.47709004,498788888.70996762,498773949.35730591,498652135.84416157,497834411.40607258,387557351.80706069,470968018.68831968,493010526.61519384,176868301.28407567,498787569.94620706,498755380.37713126,498557277.0006308,434281916.80563083,487605527.59329093,120984027.13618611,497064833.07553479,355201336.37191663,198985055.19822222,498632488.36972423,475079624.58557156,498790907.14571633,260901351.74433145,4659,0.053923611111,4636,3668421.60781185,19506626.8401257337134024731935,816.85889127,4343.6014931084167273974777,4.6999,24.991455532449551049,1.565835339442,0.04290687338548622,0.04101193770843606,5.268947310000001,binance-icp-usdt-spot
2023-05-20,2047,5624,58736,141626,995,33104,98871,342,15637,480584,307068,167870,127311,26899,709,49947,4290,87908,12018,74,42482,1870,72241,8095,29,116534,20866,441,1684628469,3362,635954679.0463162821806111991875,0.262539977996,0.137330871208,2604696929.0666873191102039809125,2278218932.517757348456024545,1362479349.744146684530630687875,9921144006.1540893397297891562688,0.00009458,0.000493880533033890925,0.0001,0.000522182843131625,0.3177,1.658974892629172625,18564.54780508,96940.88354309642847283655,0.819189312132,1158.000760993052,277.6077646059139,605.733475643318,145.21261279319762,0.00019268129355366577,5.22182843131625,-32.84707865351719,-11.176535315306467,5.31744410145951,0.000197751664527936,0.00293269065053526,4.92313250721871,5.31744410145951,0.001110805448,257553217.976935,88237288.41451367,18214815.67455774,121787739.18200395,233888428.82439991,58333336.33653691,257553217.976935,257553217.976935,257553217.976935,20427512.96925138,76523850.4869972,257553217.976935,24.4156881344,480044834.1545092,498732935.09665728,498808406.98226205,408619301.39968384,498281596.28092883,498800379.36461528,323047958.36938791,495494259.17727617,498809331.87016945,498808932.21437401,498807346.82091485,498792392.19828087,498670443.89902025,497853675.69540335,387600829.89241782,470981144.60760862,493032452.0158113,176871464.18733896,498805961.24310116,498773328.21950109,498572175.58677224,433520834.1907751,487515896.10339444,119089535.93750499,497067239.83647476,354698599.65154423,198979637.05375887,498651316.38685589,475123431.73429527,498809365.97722141,260919976.1472651,3359,0.038877314815,3345,430750.4647488,2249305.023627971947609608,197.20210067,1029.7555359938953131068875,3.04196267,15.8846071572086914643875,1.563116774798,0.04293217951104931,0.040663801513787415,5.31411573,binance-icp-usdt-spot
2023-05-21,2257,5619,58725,141471,993,33103,98671,343,15636,480505,306967,167717,127153,26893,707,49954,4285,87712,12016,74,42259,1855,71689,8005,28,116014,20745,437,1684714949,3730,617763184.2797532158946680265441,0.254228863706,0.133071993069,2522146883.9412865979291402130459,2206088286.55121725766785397175,1320177055.2912125696840523680058,9920773145.7924576318466630219954,0.00009702,0.0004905609282982139886,0.0001,0.000505628662438893,0.3585,1.812678754843431405,4717.75160924,23854.3043589895619391417132,0.819299515116,744.94886906804,277.1356501741115,389.931455051473,145.06218051477737,0.00018882877693964848,5.05628662438893,-36.79460484526833,-8.494948318445138,5.22182843131625,0.000192681293553666,0.00287020582064854,4.83362147333419,5.22182843131625,0.001110058267,257976408.22951694,88641688.45690018,14462434.82387675,122177247.88384837,233235373.81872158,58729915.96784002,257976408.22951694,257976408.22951694,257976408.22951694,20852996.22795873,76900181.46554612,257976408.22951694,24.493545091,480036817.53518395,498738181.32510726,498813105.77880828,408678121.42957246,498286620.40431152,498805068.78888394,323979966.79763811,495498408.90128901,498814030.69337717,498813630.92040074,498812045.44877084,498797081.2850674,498675766.39148675,497858319.03770484,387660433.18604415,470975346.87665123,493035778.67278731,177033458.95316265,498810590.23697245,498777330.74797244,498573051.36532562,433310682.96052155,487349101.29058058,117275575.72237971,497048709.43345269,354329093.06890872,199238629.58534138,498656479.42756579,475150195.65857197,498814064.80711463,261096166.68551906,3695,0.042766203704,3703,669595.03600717,3385664.4243202776364483486281,267.54334057,1352.7758143684231671278901,2.8699,14.511036983333790207,1.562568788175,0.04297654925305028,0.03954799613386425,5.22482805,binance-icp-usdt-spot
2023-05-22,2274,5617,58840,141631,994,33161,98818,343,15635,480729,307158,167879,127309,26942,706,50035,4285,87838,12019,74,42351,1860,71849,8009,29,116221,20769,438,1684801262,4328,620539138.009626249530488896468,0.255252295868,0.133638537231,2532374714.694987880124468327784,2215015104.33458637396762648348,1325836664.631006054505512071202,9921065376.054983769131157780078,0.00009403,0.0004773613135842806283,0.0001,0.000507669162590961,0.4046,2.054029431843028206,9820.61556443,49856.2367972193590223111723,0.819268436026,691.944820930974,288.18118283103115,362.270957835842,150.8786105140575,0.00018901453236123364,5.07669162590961,-38.34982264509681,-9.566871088000324,5.05628662438893,0.000188828776939648,0.0027989674074326,4.67514930181284,5.05628662438893,0.001112068993,258038288.36273094,88658460.53360552,15675626.11592183,122232978.4307988,233291590.23586297,58722797.86312625,258038288.36273094,258038288.36273094,258038288.36273094,21077609.34437647,76900820.88968791,258038288.36273094,24.5042384292,480020204.59720395,498747909.1650971,498822861.78242008,408670611.65395068,498295414.98168138,498814822.64803899,323892559.03354275,495497787.97814325,498823786.84635863,498823387.00239186,498821801.11359573,498806820.58358306,498685223.41809412,497866429.00762793,387538247.69127819,470965114.41506836,493039359.61644373,177083739.67234816,498820355.90947294,498787139.09821429,498582791.24958584,433381408.2373102,487353033.17239815,119290691.65870626,497053291.93868331,354444952.21990693,199195063.44812932,498665307.88939298,475155755.82479313,498823820.9645544,261161552.1148482,4303,0.049803240741,4260,720901.15551904,3659792.8593320717961116739744,234.9606422,1192.822724675084124751542,2.917214575,14.80979880388396192456575,1.563193121739,0.04278105704921061,0.039413432841453266,5.055566740000001,binance-icp-usdt-spot
