time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-06,3716,6123,49755,120966,1068,27421,84512,342,14464,365369,251305,135607,109621,22376,665,41858,4810,71512,11671,81,35469,2082,60740,8429,26,102494,18153,425,1657152891,5572,1032641741.6868844323941390831025,0.395587347242,2727217419.56416313981347073471,1362511063.10944274674483892325,1239633898.8936318211414280517875,6894096685.8010362379261780982654,0.00007642,0.000430523314891569395,0.0001,0.000563364714592475,0.4258,2.39880695473475855,3098.61760667,17456.5182361286250889180825,0.803014422617,781.529939688593,134.09157715066624,355.237906332052,0.00027399882987534457,5.63364714592475,-87.76787224073908,-25.612867871725054,5.51575939927999,0.000273147415740013,0.00486159735704594,5.37087006770711,5.51575939927999,0.000980113643,218847163.54667368,112281670.82706606,14449630.71952048,183298973.99305059,218847163.54667368,55089010.78396584,218847163.54667368,218847163.54667368,218847163.54667368,16606020.70911546,86519886.32778631,218847163.54667368,37.8642983973,468403755.6723957,484032206.61787001,484093833.79986928,388734839.93531849,483660471.09639644,484086494.66134123,306926620.71300898,481704384.9543418,484094446.46719527,484094125.57595583,484093039.83683437,484077030.16896746,483976120.35446306,483317858.68353867,360536414.83529587,459227127.62107195,479817447.38685169,169875415.762131,484092168.79980434,484064290.29425803,483895354.82372614,416704785.99248621,475203204.50264555,103274230.85308238,482776716.94398453,331689511.09157482,185163558.11800139,483912928.93870168,442802917.17175333,484094468.27655316,220041097.14083785,19660,0.227546296296,5540,619418.96745433,3489587.8981307418125412416675,155.06968684,873.60789868561076470529,1.41466732,7.96973650975101500417,1.734137435643,0.06657001308541184,0.05098569143152341
2022-07-07,4581,6125,49881,121196,1068,27468,84674,343,14468,365728,251636,135871,109840,22408,665,41985,4810,71665,11667,81,36355,4035,61704,9922,27,103439,18856,429,1657239584,7839,1148792327.0814990874701339809004,0.438370243177,3033064656.8849883868331738880572,1515156789.42641703303344496556,1379088061.1003492183389494418038,6918956530.6734584667142108010165,0.00007858,0.0004922816979556860836,0.0001,0.000626472000452642,0.616,3.85906752278827472,55698.4849585,348935.41294132885628585357,0.802947760752,286.875157660399,151.2910350524018,130.437741924714,0.0002893445442697555,6.26472000452642,-86.20275470464006,-8.791147821701596,5.63364714592475,0.000273998829875344,0.00473407832193861,5.53497356100952,5.63364714592475,0.000985328392,218943403.37993386,111665266.36484002,13239422.14419298,183374887.66480662,218943403.37993386,54802669.93595397,218943403.37993386,218943403.37993386,218943403.37993386,16431602.88270162,86276262.57573251,218943403.37993386,37.8756293399,468462639.80813945,484087734.27957326,484149439.24989361,388747218.18392377,483713669.46375196,484142087.15045697,307305304.48231833,481752415.97132255,484150052.68158634,484149731.59175786,484148644.32770978,484132614.86501956,484031621.25562077,483370341.97759845,360536852.12406224,459258953.99774911,479861123.38561798,169669187.98583626,484147895.51026217,484121226.87207162,483963820.63974567,449177316.59870454,477734110.71956424,104677082.39581661,482942043.87574931,332442492.38939017,184987953.61426101,483967229.0496648,442903132.98384368,484150074.49551166,220135626.18982539,27998,0.324050925926,7781,1687668.17748871,10572768.5925161663031484467182,270.695901,1695.83402613800334020442,1.78774403,11.1997157877136803322726,1.737230051782,0.06675877119654483,0.05244127011259579
2022-07-08,4715,6116,49988,121299,1071,27475,84790,345,14421,365941,251798,135993,109937,22401,666,42080,4807,71776,11641,82,37405,4192,63020,10148,30,104557,19451,474,1657325843,8219,1292869254.7859496290622862766325,0.492535540664,3414253051.79481473227671806445,1705831490.9981844119643919875,1552677697.4390925031376557119975,6931993267.3070275909657841583233,0.00008164,0.00057568313843023269,0.0001,0.000705148381222725,0.671,4.73154563800448475,39291.72325305,277064.9504733950987358556125,0.803428747247,204.636801356776,169.89249993612768,93.061349795063,0.00032325811983834865,7.05148381222725,-82.37638617728528,7.593889842344539,6.26472000452642,0.000289344544269755,0.00505853672090086,6.16139878029799,6.26472000452642,0.000989227355,218994279.73224245,111617538.11793074,13110064.92153593,183347120.86328817,218994279.73224245,54723460.62760644,218994279.73224245,218994279.73224245,218994279.73224245,15915322.46715872,85457482.06702302,218994279.73224245,37.8668257793,468536093.06046465,484126977.06781942,484188670.14719574,389011607.37716502,483750971.89753478,484181323.10698488,307833086.49825599,481777347.31888124,484189283.96479816,484188962.84343024,484187874.96455081,484171847.22846766,484070797.21890959,483406575.01099213,360684006.81977775,459378109.11851667,479899075.40830172,169663303.00138198,484187281.09191329,484162266.60248055,484017504.42177156,451727456.64319447,478152861.30549926,108319749.66586974,483068537.23530259,339315452.99719852,184349919.73763649,484005378.29861098,443107325.14245648,484189305.7847642,220191627.57585211,29858,0.345578703704,8172,2366091.05778877,16684452.7922531623632737379825,325.98093093,2298.6492575476642717138425,1.799715,12.69066118912256523375,1.74077577668,0.06703507969196719,0.0562174737678517
2022-07-09,4153,6116,49857,121250,1069,27317,84731,344,14406,366207,251825,135951,109874,22294,666,41939,4805,71695,11630,82,37175,4188,62822,10130,28,104411,19339,474,1657412435,6076,1274337605.872089309227742405228,0.485685206252,3367710294.231287887993762588374,1682808430.90621815339664545852,1531898187.388346258091605867958,6933936325.1806043072987502943188,0.00007426,0.0005164932111766325736,0.0001,0.000695520079688436,0.4512,3.138186599554223232,10995.43497821,76475.4581225363575324897956,0.803361886254,769.883460071855,167.8456376730866,350.203246105986,0.0003222218300506974,6.95520079688436,-83.08506048088506,8.821083185526573,7.05148381222725,0.000323258119838349,0.00572698553105974,6.92734382488704,7.05148381222725,0.000990306517,219057216.6092693,111651083.17975079,12651483.35995403,183220821.8119223,219057216.6092693,54524904.91868233,219057216.6092693,219057216.6092693,219057216.6092693,16433280.99804582,85493089.95049719,219057216.6092693,37.8398821316,468591022.24482017,484137834.44497027,484199661.37983585,388988064.23288994,483761365.1488782,484192316.19179717,307475178.06317604,481808450.04879103,484200275.53971209,484199954.25529553,484198864.96963017,484182821.66378015,484081560.13111124,483420871.3097693,360776250.85707729,459421332.88899324,479935868.18637758,169786457.20445548,484198259.8101788,484173076.72320978,484027038.24391374,451739634.95293949,478177155.74990161,105595092.01161893,483081248.00967375,339394917.35509754,184493079.35565654,484018776.45521726,443228666.86057626,484200297.38607715,220252187.12227155,21176,0.245092592593,6072,628926.74345918,4374311.7872891741843528404248,144.22151877,1003.0896222769766832594372,1.2328895000000002,8.574994032870361549260159376872,1.728960475494,0.0669467416517871,0.056063888401462626
2022-07-10,3987,6116,49740,121207,1071,27324,84649,344,14412,366460,251843,135908,109819,22309,666,41835,4803,71591,11630,82,36284,4036,61695,9917,26,103599,18868,432,1657498835,6009,1169202956.1064531128327836406362,0.445597645653,3088979473.056268806138855180807,1543397808.96225668770582036446,1405571721.5771064032680022252976,6932216772.6655328731850064361131,0.00007619,0.0004859931263454603062,0.0001,0.000637869965015698,0.4578,2.920168699841865444,64483.62161,411321.6546045620754203378,0.803609182732,846.199367941599,154.46518369037915,385.044288176617,0.00030620786018458455,6.37869965015698,-83.51507248537798,4.63763201674408,6.95520079688436,0.000322221830050697,0.00571585992608143,6.83242647978812,6.95520079688436,0.000979258376,219166246.50979077,111251949.10050572,11339347.62082804,183298010.60278469,219166246.50979077,51519357.98594891,219166246.50979077,219166246.50979077,219166246.50979077,16011807.70454141,85503056.9794204,219166246.50979077,37.8507842575,468663267.27989252,484202259.5987567,484264126.46804193,389159610.25956349,483830616.0868286,484256772.25426211,307642258.74657279,481874306.46275038,484264740.92632345,484264419.44672501,484263329.34597394,484247261.22487512,484146082.94748277,483490119.07970273,360835786.52943237,459478036.64529267,479997876.19371986,169861497.18510555,484262610.78726647,484235987.40520228,484079806.61913259,449512377.92130951,477915565.82450775,102665436.08102203,483076993.80658492,333055973.82513935,184647131.94441609,484085359.70482119,443342353.71860929,484264762.80008715,220353959.06162712,21174,0.245069444444,5968,572282.11358521,3650415.7177170761183671062658,142.30976987,907.7512792836893331741926,0.99214167,6.3285737233351618993566,1.722369487709,0.06719382406010962,0.05770569148985101
2022-07-11,4404,6112,49645,121219,1071,27327,84603,344,14418,366771,251928,135950,109816,22331,665,41695,4799,71555,11635,81,35945,4025,61457,9892,25,103263,18798,431,1657584903,6843,1142084614.0559863509888109052848,0.435324251628,3017596897.483150428533536874049,1531167630.23170992770613582578,1373502905.3175672028488919740212,6931837328.6063194246207939435936,0.00007783,0.0004849546529970375826,0.0001,0.000623094761656222,0.5326,3.318602700581038372,27129.43465511,169042.0862029381474695559442,0.803708224907,468.763690959583,155.04500198936535,213.364578939414,0.00031199463339537365,6.23094761656222,-84.26859697954103,4.4855653893634235,6.37869965015698,0.000306207860184585,0.00546588490022218,6.27291312716581,6.37869965015698,0.000974184474,219246549.91310896,111308378.87330865,11739486.89501077,183292283.02614184,219246549.91310896,51501104.65187275,219246549.91310896,219246549.91310896,219246549.91310896,15789326.20390557,84580732.45193898,219246549.91310896,37.8474876816,468674172.21644032,484229136.43359014,484291172.72717318,389229310.72564473,483859795.44382555,484283809.01637164,307656941.20014337,481901451.15917484,484291787.82050012,484291466.34868196,484290374.39920415,484274302.03814861,484172608.52206279,483520966.13382416,360813377.14436514,459485849.84298991,480024733.10001972,168933165.7397885,484289603.63149418,484262714.31822316,484103302.26647009,449405652.72781597,477896205.17261808,101155202.73065666,483093423.81924257,332952607.67068572,184655146.25356775,484114583.13352063,443462491.74684338,484291809.71802795,220432426.95007046,24338,0.281689814815,6798,1033125.68583684,6437352.0297742670860646281848,230.12069602,1433.8700023874581460363644,1.6499,10.280440472566006778,1.719090042966,0.06716501951590999,0.057726714806698096
2022-07-12,4257,6116,49237,120908,1072,27379,84282,343,14441,366732,251709,135669,109479,22374,665,41398,4802,71211,11659,81,36121,4035,61207,9918,26,103144,18871,431,1657671461,6201,1168638573.029429571820689745305,0.438199435578,3051690472.800348128905960294695,1548534361.2792762479792885775,1403284753.857975731612651630475,6964158839.6241095185035552560778,0.00007705,0.0004854871335907684125,0.0001,0.000630093619196325,0.4778,3.01058731252004085,31589.59400131,199044.0161322793568319718575,0.803434367702,165.757575256732,157.42506360833812,76.221713921331,0.00032581240955698753,6.30093619196325,-83.08501350532573,9.955643831611381,6.23094761656222,0.000311994633395374,0.00568238073617728,6.20280571387091,6.23094761656222,0.000964363864,221465373.7556148,113422487.82181843,13856656.76389237,185470624.90809074,221465373.7556148,52313764.78667628,221465373.7556148,221465373.7556148,221465373.7556148,16296963.97720889,84910073.82802014,221465373.7556148,38.2947937691,468659761.444559,484260591.97132966,484322703.64596761,389122017.86222713,483895749.42152878,484315341.10778045,307224672.03355187,481932599.66929519,484323319.85792939,484322998.17999703,484321903.12893935,484305816.81528455,484204888.50976853,483556288.58657266,360577918.35227401,459465422.53651061,480058230.39792104,169089929.91264461,484321167.79625391,484294389.83495237,484141187.61469207,449499293.620128,477937250.16020779,102910764.44627646,483134001.30675868,332780430.39765185,184432174.4231315,484149652.05377351,443393172.38315463,484323341.77462926,222710516.5178223,21958,0.254143518519,6150,2921877.57346528,18410564.15113314260658891096,538.22300918,3391.308837889630546972635,2.349812,14.806015475109548409,1.723572815517,0.06684122904292236,0.05721672283665943
2022-07-13,3917,6121,49444,120915,1072,27407,84276,343,14452,367000,251772,135683,109473,22386,665,41589,4803,71202,11667,81,36324,4039,61373,9940,26,103237,18962,431,1657757954,5839,1192251878.0943689336972385000344,0.447219517165,3114283941.3227178114078690953312,1594692403.3547825881620781944,1432098511.3332408935209301896736,6963658386.5241863176113981012617,0.00007611,0.0004893916532984187816,0.0001,0.000643005719745656,0.4444,2.857517418549695264,9536.12497348,61317.8290215703213534520288,0.803370631216,1218.868851370502,161.5953778998799,560.494900415784,0.00031902201961257217,6.43005719745656,-83.5248101563037,19.701556894881083,6.30093619196325,0.000325812409556988,0.00605679213137003,6.28288620849855,6.30093619196325,0.000968726584,221474975.46851698,113323158.68996868,13169583.43109648,185418549.39734749,221474975.46851698,52284137.80863053,221474975.46851698,221474975.46851698,221474975.46851698,16437054.54554545,85029203.97228728,221474975.46851698,38.2833389812,468654065.56665116,484270019.63040024,484331591.54679854,389098289.31480796,483902703.8669664,484324230.0965937,307217317.81937355,481937309.44862962,484332208.03065182,484331886.26230472,484330789.9634746,484314703.85580886,484214212.62115692,483561730.99172465,360543223.36681445,459427416.54402001,480059675.84599558,169084485.14222829,484330070.72918059,484303529.10018763,484151349.0477147,449511710.091127,477961515.53783672,102912640.35659652,483151854.47498591,332744941.33345202,184424176.84776579,484157078.6314116,443392508.25687819,484332229.97683252,222719404.72002556,20566,0.238032407407,5765,397362.05370434,2555060.7334177115463742334704,92.22624587,593.0200360507918412044072,1.693,10.88608683529395608,1.722824034236,0.0668117818155982,0.05583051811398927
2022-07-14,4111,6115,49367,120846,1072,27396,84210,343,14445,367010,251749,135614,109407,22395,665,41496,4801,71149,11661,81,36885,4172,62079,10126,28,103788,19319,473,1657844457,6730,1257381085.2652779329713342941334,0.471878913607,3288524999.0915659254413318801006,1683872721.95573885166719125434,1512514689.1018950393559271580106,6969001801.660957712145976828076,0.00007664,0.0005203391508954742432,0.0001,0.000678939393130838,0.5158,3.501969389768862404,29884.39951391,202896.9607005356552023095658,0.803566409172,1016.297544329965,171.74574205806138,467.432956940236,0.00033033753154489707,6.78939393130838,-81.57440411089715,21.752824290015003,6.43005719745656,0.000319022019612572,0.00579327542950207,6.4064221585729,6.43005719745656,0.000966551649,221534297.4329909,113362705.79395355,11903425.2928969,185197839.15719393,221534297.4329909,52175205.86323046,221534297.4329909,221534297.4329909,221534297.4329909,16968454.96753736,85018917.61941882,221534297.4329909,38.2354120955,468687796.38052293,484299808.1982097,484361446.17944532,389217101.22137833,483933430.18621837,484354086.32726351,307374409.55229945,481968412.45770624,484362062.84843555,484361740.97097336,484360644.76450892,484344567.17034724,484243924.50014309,483594130.12720671,360668790.62008198,459487200.55393561,480091692.35299094,169215382.85992927,484360018.48184399,484334534.81523001,484190423.66605326,451629267.7294534,478286832.34949624,106029257.07721898,483237765.81644009,339289508.88570425,184574054.90059939,484187677.61958051,443488574.59297455,484362084.79920037,222776098.19149487,23776,0.275185185185,6690,476594.76056152,3235789.5750497543323970815376,103.52539952,702.8747192373634758239776,1.503718,10.20933386359917455684,1.72150329746,0.06697244161681477,0.05624461354792493
2022-07-15,4503,6122,49429,120921,1073,27410,84254,343,14475,367212,251901,135697,109487,22406,665,41485,4799,71197,11682,82,36892,4172,62176,10156,28,103882,19350,470,1657930642,6869,1261158497.412184727715186199576,0.462763321802,3309103932.8038883465902619304024,1693475448.78682576934401786792,1523406748.0997921600649659520752,7150748075.5415244040216733292137,0.00007786,0.0005315728513041014392,0.0001,0.000682729066663372,0.5348,3.651235048515713456,325737.63629121,2223905.5240223073457163256012,0.803588569587,192.513742824414,171.78761029288896,88.62723591524,0.00032773528933645665,6.82729066663372,-80.94877026942818,14.354882296453061,6.78939393130838,0.000330337531544896,0.00570164946633137,6.77268396918933,6.78939393130838,0.000965664623,221775291.40784636,112915846.01674746,12141357.95483019,184723129.4217058,221775291.40784636,30244307.9705606,221775291.40784636,221775291.40784636,221775291.40784636,16192777.61066798,84446772.31847961,221775291.40784636,38.1117826161,468974528.58754149,484625423.13371878,484687079.01678243,389489509.94177028,484259175.98451811,484679709.45693436,308093113.91774095,482302570.20518223,484687695.9628106,484687373.87859119,484686277.99906749,484670194.56146601,484568760.07349134,483919549.37422936,360935645.63530933,459714516.40648967,480419043.19725545,170596075.05450673,484685653.96121987,484660230.82011763,484515541.85239247,451884269.49053598,478627245.04875808,106072227.66121101,483566537.8928576,339207605.16224503,185288700.04689512,484512998.70054835,443779266.43881738,484687717.92244242,223134889.44376916,24434,0.282800925926,6777,2517678.53458915,17188923.160784565180813736138,552.85098702,3774.4743837208858828143144,2.8999,19.798460204171124628,1.726000370626,0.06693651959822823,0.0550248729388807
2022-07-16,3441,6121,49412,120947,1075,27433,84261,343,14487,367417,252006,135729,109510,22445,666,41466,4798,71190,11681,82,37127,4278,62473,10271,31,104095,19578,470,1658017409,5351,1311074169.3558576707003170399632,0.481296226171,3445056589.5497080237941306954816,1765174594.32753872389027186584,1586349108.7025500692688445195904,7157871602.1843054390511566131654,0.0000727,0.000516680263384085352,0.0001,0.000710701875356376,0.389,2.76463029513630264,52327.54533574,371892.8460290620380906967824,0.803696375074,617.478605270391,179.17607256625345,284.331072553328,0.00033529194385976057,7.10701875356376,-78.12208916950705,33.764286227447364,6.82729066663372,0.000327735289336456,0.00552617305890753,6.7687381315683,6.82729066663372,0.000963768175,221852757.98718922,112860757.67124309,11909717.91826751,184475968.73139382,221852757.98718922,29396088.2360007,221852757.98718922,221852757.98718922,221852757.98718922,14979852.01539982,84421109.9371527,221852757.98718922,38.0566802105,469009941.8334129,484677718.61108362,484739405.58689552,389583816.92143879,484312271.46277229,484732032.57089616,308056219.67550789,482349962.33173074,484740022.88347434,484739700.54659316,484738604.46056447,484722504.46988092,484621006.20508119,483973660.57356177,360978078.00583596,459749329.86086476,480456818.58704647,170613216.5182782,484738007.72765999,484712980.84386063,484571418.13906372,453428581.20673555,478829383.3642817,110383675.11909035,483647814.67064182,339154190.12108926,185238554.26915793,484565808.81150773,443855095.28511479,484740044.87777816,223208797.34657904,18482,0.213912037037,5318,785031.32050302,5579232.3169498857903808425552,198.05847926,1407.6053264031390110476176,2.667553975,18.958356126468553403946,1.726288024336,0.06695187685912445,0.050376488045371294
2022-07-17,3207,6119,49502,121081,1075,27469,84381,343,14495,367692,252220,135875,109643,22469,666,41536,4795,71305,11680,82,37512,4333,62791,10386,33,104461,19745,472,1658103617,4443,1340625761.333403952497076476288,0.492271649426,3525424678.842781300071778172448,1806542640.76638840810393799872,1623921026.218205110344873052512,7161543190.5361148181142626726912,0.00006642,0.0004830092531783485056,0.0001,0.000727204536552768,0.2951,2.145980587367218368,51312.35512141,373145.7742549601063151156288,0.803786762566,872.236925367766,184.28259177048344,401.779646988113,0.0003491494266263726,7.27204536552768,-77.44926755973903,33.086289517188845,7.10701875356376,0.000335291943859761,0.00525439931583374,7.05071568558431,7.10701875356376,0.000965981857,221957429.04573049,109655195.78083128,12257718.70948471,184353327.5642766,221957429.04573049,29305377.26067318,221957429.04573049,221957429.04573049,221957429.04573049,15384103.23756684,84525239.73052933,221957429.04573049,38.0273550979,469050713.36507475,484728947.05973759,484790708.44346348,389668868.50149354,484362480.43910725,484783331.64197547,308129244.89307378,482397023.37930248,484791326.4579468,484791003.74769814,484789907.06458959,484773801.31643571,484672099.88975364,484022858.3116629,361113949.43136995,459784684.27784299,480497531.28797995,170713543.25679187,484789342.89430975,484764562.97705298,484626920.86959187,454275934.51709888,479031615.01712363,113295387.15186975,483717144.64580401,339530048.83797909,185300431.35896789,484616319.69233763,443971096.86949334,484791348.46361985,223310079.15822715,14788,0.171157407407,4414,555802.36787065,4041820.033423071045515234592,175.98897952,1279.7998429023617895131136,2.0714635250000004,15.063776726835884406690146211072,1.726594064579,0.06699099229083262,0.05032121148068795
2022-07-18,3877,6114,49535,121149,1076,27501,84443,343,14503,367903,252366,135968,109714,22498,665,41587,4798,71360,11683,82,37768,4342,63166,10452,39,104728,19958,474,1658190062,5644,1387291149.5074892807433044284896,0.51043959655,3656350523.3065776853404694856448,1873900800.14104496754166963406,1684354381.5830337656022849782136,7163140453.8765920437761261050827,0.00007298,0.0005503886100080164412,0.0001,0.000754163620180894,0.4119,3.106399951525102386,30637.3526712,231055.768032709750181040528,0.803802704474,1015.45371291621,191.86496040774247,467.784447837461,0.0003381034424304978,7.54163620180894,-76.66703561654549,46.56188752333172,7.27204536552768,0.000349149426626373,0.00540552466258559,7.20275073768311,7.27204536552768,0.000966682152,221986289.9267018,109684996.70531161,11918578.37030877,183950950.74656784,221986289.9267018,29331685.66193491,221986289.9267018,221986289.9267018,221986289.9267018,15452645.01805515,84372025.69204739,221986289.9267018,37.9419626391,469063598.68663524,484759449.38134139,484821276.63542068,389701168.35294696,484392672.19522348,484813897.68211533,308156552.57950207,482422366.85011892,484821895.33582665,484821572.49041318,484820475.39158915,484804362.13006791,484702771.24680878,484052899.45377503,361016523.48934,459848196.63130084,480519890.42614646,170741913.33130019,484819937.85238045,484795550.43401055,484660377.73205098,454422597.29405539,479140384.41196559,121429543.19695585,483771905.8211671,339813350.31511969,185321455.20903338,484646560.56649835,444039597.17804308,484821917.34859392,223340709.69626244,19526,0.22599537037,5575,477443.64039624,3600706.2427357328267463743856,123.91378541,934.5126899512404449795654,1.9499,14.705436429907252106,1.727191616125,0.06668421798331471,0.04878022398966413
2022-07-19,3604,6112,49652,121240,1077,27587,84523,343,14559,368073,252510,136059,109810,22571,665,41686,4796,71432,11708,82,37707,4332,63045,10392,36,104672,19882,474,1658276439,5360,1353817556.134451826307476940408,0.496599934027,3568865803.042599646868874737536,1829099033.1171229459213602456,1644749165.747475671291582203376,7186601444.1474186713163103127534,0.000073,0.0005373102781823768,0.0001,0.00073604147696216,0.3913,2.88013029935293208,51032.05496806,375617.091111050172646286096,0.80388763571,483.398049794505,187.2309497769691,222.779051665558,0.0003149352164993555,7.3604147696216,-76.32639814967293,35.40001628181655,7.54163620180894,0.000338103442430498,0.00480812918839851,7.43445207830736,7.54163620180894,0.000968087153,222048147.37771029,109668924.55957613,12886550.56363527,183932237.31385613,222048147.37771029,29258900.9067961,222048147.37771029,222048147.37771029,222048147.37771029,15529607.10204133,84323184.06823087,222048147.37771029,37.9341121479,469057276.60641995,484810512.09808091,484872279.30922995,389783345.4190772,484442988.62134305,484864896.62294053,308182737.06591373,482469039.20021406,484872898.16234824,484872575.17411292,484871478.47939313,484855356.12725293,484753669.70067056,484102266.57841619,361048933.16445471,459848711.63923894,480545508.22481276,170916725.70152493,484870920.55052988,484846281.07006788,484709135.12668955,454320773.55251643,479057133.93065416,117561199.40150946,483801639.94646396,339794613.45544731,185376113.77327701,484696252.47632918,444104182.02234813,484872920.17458896,223458761.11979386,18546,0.214652777778,5295,1003051.04743536,7382871.744227639847917659776,259.43838259,1909.574103022175370327944,1.48811,10.953106822821599176,1.722804345152,0.06657808344668868,0.048563487721201795
2022-07-20,3551,6146,49751,121353,1074,27655,84636,343,14601,368305,252696,136186,109933,22644,668,41781,4826,71546,11750,82,37082,4172,62430,10164,28,104213,19488,472,1658362871,5357,1236950568.9348040847161630403184,0.453735684085,3258532746.5266830677457074913195,1668468881.27904442029899540079,1505755981.2699834757789093999317,7181565966.3187636969210341343061,0.00007166,0.0004810286882103323514,0.0001,0.000671265264038979,0.3839,2.576987348645640381,558576.82655143,3749532.2096110063464966818997,0.80308229246,352.35958279667,172.00307133109706,162.824065499855,0.00028833259694143945,6.71265264038979,-76.46558962762707,16.48224701477317,7.3604147696216,0.000314935216499356,0.00476191426958484,7.19269019792863,7.3604147696216,0.000970068783,222395930.45509227,109881392.03243371,12712556.96462357,184271499.68882896,222395930.45509227,29486244.9307297,222395930.45509227,222395930.45509227,222395930.45509227,14516331.40369792,84626080.80619908,222395930.45509227,37.9603540966,469593269.08476178,485368943.40646705,485430814.7901209,389841406.71755018,485000485.11334174,485423429.32122177,308236012.77551284,483020919.73678874,485431434.23465076,485431111.1277013,485430014.55884234,485413886.64893985,485311996.40883147,484660385.78809974,361573466.06830088,460351142.62934544,481096299.91975283,170964078.77120583,485429374.14841393,485403772.80576942,485257282.06805075,452198004.49991086,479229449.0547967,106419326.60204607,484293918.89354664,339668119.12611222,185454184.74672729,485253500.31042088,444268638.03599569,485431456.25027705,224316088.13033223,18392,0.21287037037,5244,1377659.30018823,9247748.3389660724250475701717,305.11011201,2048.0981989935510769603779,1.999475,13.42178113814337536025,1.722856389852,0.06681282900786241,0.051111358320571156
2022-07-21,4038,6148,49826,121363,1077,27704,84642,342,14628,368371,252738,136202,109945,22688,669,41861,4831,71567,11758,82,37330,4185,62707,10202,28,104385,19639,472,1658449302,6488,1276013848.1678212567335299079253,0.466965647226,3356100624.5250512389005257492798,1722187582.43436252534545285247,1553250969.4917966917114463575269,7187039655.8341312132961464948053,0.00008086,0.0005590043864524169726,0.0001,0.000691323752723741,0.5246,3.626684406788745286,28655.08758076,198099.4268095846795230682316,0.803093412097,606.526920585835,183.95460678492816,280.709261378641,0.00029859689478998217,6.91323752723741,-79.28875299748934,18.770218448742657,6.71265264038979,0.00028833259694144,0.00440701840365345,6.59521319379623,6.71265264038979,0.000971241754,222720583.44382053,110131579.28136444,11495067.73832033,184575438.51783833,222720583.44382053,21539162.37038834,222720583.44382053,222720583.44382053,222720583.44382053,14498113.16091344,82075228.16269673,222720583.44382053,38.0207267578,469573608.85221809,485397675.10032316,485459406.78227613,389869766.70087294,485028607.7261654,485452018.33112031,307634098.09365129,483046676.79969955,485460026.37397071,485459703.20484888,485458606.59578717,485442485.76142446,485340770.89088712,484688134.05745213,361489061.12569097,460357261.1271457,481110981.33003184,170977604.10996696,485457989.59856635,485432739.99916549,485288554.485888,452334579.1491797,479287030.12064588,106413120.85609619,484337550.41447046,339476554.52597923,185491157.5296666,485281209.99430796,444215526.26060782,485460048.39301078,224677795.80437609,23468,0.27162037037,6454,800393.24210723,5533308.5978829203536288874743,163.69055128,1131.6316619630756583393848,1.39995,9.6781868762560121295,1.72328125558,0.06590500612572785,0.051298785253233795
