time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-06,2149788.40479985840037,0.0289626851476142,0.0289626851476142,,
2024-01-07,2104074.3719294574808689,0.028918322782037,0.028918322782037,,
2024-01-08,2167326.7418992663517808,0.0283017018329487,0.0283017018329487,,
2024-01-09,2131157.5508275814054133,0.0291476633620674,0.0291476633620674,,
2024-01-10,2207913.5411624421790215,0.0285887308928623,0.0285887308928623,,
2024-01-11,2283340.863583468490092,0.0296198358656415,0.0296198358656415,,
2024-01-12,2010212.2332647205406919,0.0306354321833519,0.0306354321833519,,
2024-01-13,1940495.4622542785562972,0.0269695269847811,0.0269695269847811,,
2024-01-14,1944558.0206739664610502,0.0260460092689686,0.0260460092689686,,
2024-01-15,2184077.4869973909169263,0.0261079376768346,0.0261079376768346,,
2024-01-16,3542020.524766730764172,0.0293233332722997,0.0293233332722997,,
2024-01-17,2813995.9070904734416803,0.041882630659118,0.041882630659118,,
2024-01-18,2488425.2381072148098218,0.0331979953512413,0.0331979953512413,,
2024-01-19,3112651.1868892346794374,0.0293166747347246,0.0293166747347246,,
2024-01-20,2723697.345580380272026,0.0366848464621843,0.0366848464621843,,
2024-01-21,3257446.5302351920885992,0.0320774398885171,0.0320774398885171,,
2024-01-22,3108552.256662265706112,0.0384200366042536,0.0384200366042536,,
2024-01-23,3187390.415994083455299,0.036709429569408,0.036709429569408,,
2024-01-24,2934645.8570457306138924,0.0376832977554605,0.0376832977554605,,
2024-01-25,2682089.1040990065911168,0.0347915732328556,0.0347915732328556,,
2024-01-26,2789864.9419220252585814,0.0318046244937088,0.0318046244937088,,
2024-01-27,2612163.7736362417251808,0.0330278716040306,0.0330278716040306,,
2024-01-28,2753421.8391829565073714,0.0309146602665368,0.0309146602665368,,
2024-01-29,2871235.0106186360432586,0.0325854299097383,0.0325854299097383,,
2024-01-30,2904677.0715567366653674,0.0339771089075142,0.0339771089075142,,
2024-01-31,3082413.9669526426047968,0.0343683124421566,0.0343683124421566,,
2024-02-01,2778230.8588166232325164,0.0364639848206296,0.0364639848206296,,
2024-02-02,2736265.2041336035449389,0.0328540745383836,0.0328540745383836,,
2024-02-03,2789164.7652948136408125,0.0323695313334743,0.0323695313334743,,
2024-02-04,2578589.6087306678341878,0.0330031235782125,0.0330031235782125,,
2024-02-05,2587725.54208147620553,0.0305148617150343,0.0305148617150343,,
2024-02-06,2715366.1613739384126338,0.0306344935888508,0.0306344935888508,,
2024-02-07,2665373.299804490773204,0.0322065261024247,0.0322065261024247,,
2024-02-08,2645880.253990586624904,0.0316221892351372,0.0316221892351372,,
2024-02-09,2570888.5060774732220646,0.031401907791288,0.031401907791288,,
2024-02-10,2574345.1486784621752888,0.0304157842462389,0.0304157842462389,,
2024-02-11,2620367.7182365545873538,0.0304613058470963,0.0304613058470963,,
2024-02-12,2592966.5293405767236469,0.0310077830948387,0.0310077830948387,,
2024-02-13,2605740.7650434972419647,0.0306842307222717,0.0306842307222717,,
2024-02-14,2653140.8971738732369698,0.0309505382579109,0.0309505382579109,,
2024-02-15,2948178.4340198347731324,0.0315234026934203,0.0315234026934203,,
2024-02-16,2807140.601980619604528,0.0350248159089223,0.0350248159089223,,
2024-02-17,2662939.2723956675831672,0.0333394134075048,0.0333394134075048,,
2024-02-18,2873667.81777709900385,0.0315556694565967,0.0315556694565967,,
2024-02-19,2801267.5240210176377456,0.0340583417593475,0.0340583417593475,,
2024-02-20,2747026.1185630085872485,0.0331725106606222,0.0331725106606222,,
2024-02-21,2597347.2611353835526501,0.0328512283254423,0.0328512283254423,,
2024-02-22,2720994.8773226395731983,0.0310755298603917,0.0310755298603917,,
2024-02-23,2637864.109191096063348,0.0325637321046803,0.0325637321046803,,
2024-02-24,2544326.0795732514547472,0.031564898479294,0.031564898479294,,
2024-02-25,2649712.424727021288219,0.0304473905116604,0.0304473905116604,,
2024-02-26,2787397.7291752205772072,0.0316005822571335,0.0316005822571335,,
2024-02-27,2876708.3921291114580021,0.0332525119025124,0.0332525119025124,,
2024-02-28,3223795.8545604664315424,0.0342005218542993,0.0342005218542993,,
2024-02-29,3408398.0270714468293888,0.0383325376358093,0.0383325376358093,,
2024-03-01,3573761.241035183306316,0.0405229988847424,0.0405229988847424,,
2024-03-02,3387050.6831300191717108,0.042446224126252,0.042446224126252,,
2024-03-03,3197318.1703194069205251,0.0402164341189034,0.0402164341189034,,
2024-03-04,3187572.5795910009007008,0.0379475142599013,0.0379475142599013,,
2024-03-05,3331576.9096329197547498,0.0378708413041392,0.0378708413041392,,
2024-03-06,3516759.9252934032504871,0.0394685445879582,0.0394685445879582,,
2024-03-07,3697374.6184024369634236,0.0415397018712061,0.0415397018712061,,
2024-03-08,3480271.8676260086929824,0.0436743795547507,0.0436743795547507,,
2024-03-09,3733394.5198997362397548,0.0410876635477192,0.0410876635477192,,
2024-03-10,4297675.9758837799710464,0.0440845215834013,0.0440845215834013,,
2024-03-11,4813848.7260290891286786,0.0507378663178112,0.0507378663178112,,
2024-03-12,5121767.1987721933898848,0.0567411316568001,0.0567411316568001,0.05725705951460984,mexc-dyp_new-usdt-spot
2024-03-13,5742933.9660619582655283,0.0605019132180764,0.0605019132180764,0.060052542258203154,gate.io-dyp_new-usdt-spot
2024-03-14,5237717.5314476778473776,0.0676197901188743,0.0676197901188743,0.0671475025060758,gate.io-dyp_new-usdt-spot
2024-03-15,4741977.3736319750305584,0.0613227849736472,0.0613227849736472,0.061415521158465915,mexc-dyp_new-usdt-spot
2024-03-16,4700747.85688169419212,0.0555661203853356,0.0555661203853356,0.055264552364610635,mexc-dyp_new-usdt-spot
2024-03-17,4920244.5548075622792704,0.0550863294772986,0.0550863294772986,0.054746372421576,mexc-dyp_new-usdt-spot
2024-03-18,3974697.3863814976614378,0.0575921901521824,0.0575921901521824,0.057548259089977766,kucoin-dyp_new-usdt-spot
2024-03-19,3347087.7052297905681162,0.0465183892342786,0.0465183892342786,0.04588308396443031,mexc-dyp_new-usdt-spot
2024-03-20,3557113.2150292542812228,0.0391663529196334,0.0391663529196334,0.039078128701492,mexc-dyp_new-usdt-spot
2024-03-21,3832359.3305581553984256,0.0416411340228956,0.0416411340228956,0.041889383024982324,gate.io-dyp_new-usdt-spot
2024-03-22,3549275.5988353071418419,0.0449242526505421,0.0449242526505421,0.04484623473252115,mexc-dyp_new-usdt-spot
2024-03-23,3557938.8448971435971925,0.0415778034882803,0.0415778034882803,0.04177762001692631,mexc-dyp_new-usdt-spot
2024-03-24,3588557.7170019440818953,0.0416955429463815,0.0416955429463815,0.0413023339324814,mexc-dyp_new-usdt-spot
2024-03-25,3812816.1545889043978329,0.0420765365694441,0.0420765365694441,0.04206782763994242,mexc-dyp_new-usdt-spot
2024-03-26,3391855.3229122734798678,0.0447205161335241,0.0447205161335241,0.04484995953344033,mexc-dyp_new-usdt-spot
2024-03-27,3654458.3407549625532656,0.0397622072036774,0.0397622072036774,0.03979407620352563,gate.io-dyp_new-usdt-spot
2024-03-28,4127134.6435608798413578,0.0428828153164936,0.0428828153164936,0.0427282865298544,mexc-dyp_new-usdt-spot
2024-03-29,3851352.8854772325240873,0.0483593689935218,0.0483593689935218,0.04831302049946926,huobi-dyp_new-usdt-spot
2024-03-30,4812057.3976307246482948,0.0451080839933859,0.0451080839933859,0.045837374084724325,huobi-dyp_new-usdt-spot
2024-03-31,5058280.4081184373251672,0.0563446913247086,0.0563446913247086,0.056431277884904735,huobi-dyp_new-usdt-spot
2024-04-01,4894865.4566554589531916,0.0591598853011944,0.0591598853011944,0.05891926791225474,huobi-dyp_new-usdt-spot
2024-04-02,5081275.2201075668048392,0.0572190382857142,0.0572190382857142,0.05722616506778699,huobi-dyp_new-usdt-spot
2024-04-03,4626975.6414351463526528,0.0593956068650632,0.0593956068650632,0.059122884539274126,huobi-dyp_new-usdt-spot
2024-04-04,4476972.7626532449733396,0.0540835838712944,0.0540835838712944,0.05461886404358061,huobi-dyp_new-usdt-spot
2024-04-05,4647988.0988485106082336,0.0523552597487852,0.0523552597487852,0.05292622757916193,huobi-dyp_new-usdt-spot
2024-04-06,4466703.759881904008442,0.0543609385020018,0.0543609385020018,0.054328478816619494,huobi-dyp_new-usdt-spot
2024-04-07,4465818.88913926028322,0.0525006273269244,0.0525006273269244,0.05211702524161908,huobi-dyp_new-usdt-spot
2024-04-08,4937037.896814514861748,0.0525340086702188,0.0525340086702188,0.05239740116801535,mexc-dyp_new-usdt-spot
2024-04-09,4348015.800111410179817,0.0580506046036882,0.0580506046036882,0.05680230606831593,huobi-dyp_new-usdt-spot
2024-04-10,5498009.0918077346400644,0.0511207075102714,0.0511207075102714,0.05107246426402106,huobi-dyp_new-usdt-spot
2024-04-11,6546787.529852804699991,0.0645797568169498,0.0645797568169498,0.06361179244170248,mexc-dyp_new-usdt-spot
2024-04-12,7075501.7702774133265334,0.0764846161553066,0.0764846161553066,0.0775077603818632,huobi-dyp_new-usdt-spot
2024-04-13,6536068.178471601026159,0.0824328184089571,0.0824328184089571,0.08124486446474795,huobi-dyp_new-usdt-spot
2024-04-14,7098510.7378412022850284,0.0758515645216735,0.0758515645216735,0.07407667747319846,huobi-dyp_new-usdt-spot
2024-04-15,8187635.8757959965955686,0.0813060707262119,0.0813060707262119,0.08124415823610842,huobi-dyp_new-usdt-spot
2024-04-16,8169962.8982224731591984,0.0924173870367698,0.0924173870367698,0.09244752882553299,huobi-dyp_new-usdt-spot
2024-04-17,7198134.4697454589058844,0.0920450674775931,0.0920450674775931,0.09203300752868457,huobi-dyp_new-usdt-spot
2024-04-18,6816180.518922277038291,0.0810905968923106,0.0810905968923106,0.08039942269072209,huobi-dyp_new-usdt-spot
2024-04-19,6770004.3686635736919872,0.0767975360600545,0.0767975360600545,0.07699625916314545,mexc-dyp_new-usdt-spot
2024-04-20,8011185.4224920418459552,0.0762973160533312,0.0762973160533312,0.07611747830816114,kucoin-dyp_new-usdt-spot
2024-04-21,7400570.90242045512601,0.0902751619539267,0.0902751619539267,0.09097561757181122,kucoin-dyp_new-usdt-spot
2024-04-22,7030218.8506129149004802,0.083297897716727,0.083297897716727,0.0777794663544491,mexc-dyp_new-usdt-spot
2024-04-23,6522891.0845474635892836,0.0790144808198534,0.0790144808198534,0.07896743075205546,kucoin-dyp_new-usdt-spot
2024-04-24,6903641.58936572162118,0.0733708226052346,0.0733708226052346,0.07298657014277969,gate.io-dyp_new-usdt-spot
2024-04-25,6368554.7002510002638111,0.0709414783533583,0.0709414783533583,0.07114653313530327,mexc-dyp_new-usdt-spot
2024-04-26,6308923.1163022008192804,0.0654113059146031,0.0654113059146031,0.0654624369997426,mexc-dyp_new-usdt-spot
2024-04-27,6298750.8797523474193121,0.0647619726889428,0.0647619726889428,0.06465685940768755,mexc-dyp_new-usdt-spot
2024-04-28,6581227.2064124567463365,0.0646537795822099,0.0646537795822099,0.06468788656753104,kucoin-dyp_new-usdt-spot
2024-04-29,5652234.562177815469845,0.0675728856263045,0.0675728856263045,0.06706970184872518,mexc-dyp_new-usdt-spot
2024-04-30,5067072.879515323390154,0.0580230836693439,0.0580230836693439,0.05797700374663225,mexc-dyp_new-usdt-spot
2024-05-01,6270191.2474088911459456,0.0520081815946783,0.0520081815946783,0.05203114694695965,mexc-dyp_new-usdt-spot
2024-05-02,6778383.9473037672745233,0.0643668723381352,0.0643668723381352,0.06541472597347348,kucoin-dyp_new-usdt-spot
2024-05-03,6717292.2507771182316665,0.0694940954156863,0.0694940954156863,0.06940687983781417,mexc-dyp_new-usdt-spot
2024-05-04,6287722.607982668354265,0.0688546667587537,0.0688546667587537,0.06885239260796946,mexc-dyp_new-usdt-spot
2024-05-05,6582877.9028796561018493,0.0644673771143825,0.0644673771143825,0.06436503590558205,mexc-dyp_new-usdt-spot
2024-05-06,6501964.4262737728144425,0.0675124081901101,0.0675124081901101,0.06783750286843448,mexc-dyp_new-usdt-spot
2024-05-07,6641997.6885862052353768,0.0666845883891135,0.0666845883891135,0.066736428304185,mexc-dyp_new-usdt-spot
2024-05-08,6529528.8027263183179104,0.0681110209678057,0.0681110209678057,0.06815518406145557,mexc-dyp_new-usdt-spot
2024-05-09,6490041.0143778915708626,0.0660745528021368,0.0660745528021368,0.0660907770872768,mexc-dyp_new-usdt-spot
2024-05-10,6244382.5563268751497473,0.0656713331474434,0.0656713331474434,0.06570021638605644,kucoin-dyp_new-usdt-spot
2024-05-11,6220413.8138752365480192,0.0631983014212449,0.0631983014212449,0.06310163377165029,mexc-dyp_new-usdt-spot
2024-05-12,6079923.9456686865795992,0.0629619239296384,0.0629619239296384,0.06269714011025007,mexc-dyp_new-usdt-spot
2024-05-13,5737520.9609327062137087,0.0615386459805094,0.0615386459805094,0.061417228132522275,mexc-dyp_new-usdt-spot
2024-05-14,5445699.936161215409703,0.0592856438318631,0.0592856438318631,0.059083409345085804,mexc-dyp_new-usdt-spot
2024-05-15,5786397.9305307789262704,0.056282152459319,0.056282152459319,0.0564340789207225,kucoin-dyp_new-usdt-spot
2024-05-16,5595032.7413772148984536,0.0598061159375292,0.0598061159375292,0.05991927152441833,kucoin-dyp_new-usdt-spot
2024-05-17,5603431.2626267555521425,0.0578218997254578,0.0578218997254578,0.05786511998663281,kucoin-dyp_new-usdt-spot
2024-05-18,5604741.1127300156524782,0.0579070791017175,0.0579070791017175,0.05800575957418723,kucoin-dyp_new-usdt-spot
2024-05-19,5580037.5366296903956114,0.0579101208570306,0.0579101208570306,0.057868945049841664,kucoin-dyp_new-usdt-spot
2024-05-20,5851119.3402403097909234,0.0576632071864747,0.0576632071864747,0.057757420179204176,kucoin-dyp_new-usdt-spot
2024-05-21,6205491.6680263865764305,0.0604578896886446,0.0604578896886446,0.06051651592971156,kucoin-dyp_new-usdt-spot
2024-05-22,6086028.0475817127849463,0.0641653556518265,0.0641653556518265,0.06416666769226251,kucoin-dyp_new-usdt-spot
2024-05-23,5917279.1443900836850061,0.0629179835565829,0.0629179835565829,0.0628044593495935,mexc-dyp_new-usdt-spot
2024-05-24,5572411.359379326065184,0.0611836464375151,0.0611836464375151,0.061099942090246225,mexc-dyp_new-usdt-spot
2024-05-25,5626631.4637103453628251,0.057629425383339,0.057629425383339,0.05757886603922188,kucoin-dyp_new-usdt-spot
2024-05-26,5428420.9777134099743222,0.0582123795156343,0.0582123795156343,0.05856639878448897,mexc-dyp_new-usdt-spot
2024-05-27,5224400.002183323225312,0.0561610752852466,0.0561610752852466,0.056239382234287885,mexc-dyp_new-usdt-spot
2024-05-28,5152237.7128236505455744,0.0540685765796598,0.0540685765796598,0.05407587001559043,mexc-dyp_new-usdt-spot
2024-05-29,5158520.2170490457811948,0.0533396836185824,0.0533396836185824,0.053360549308411886,mexc-dyp_new-usdt-spot
2024-05-30,4875315.408502833172184,0.0533988586265044,0.0533988586265044,0.05344266027626507,mexc-dyp_new-usdt-spot
2024-05-31,4633818.5956146473298977,0.050463183847862,0.050463183847862,0.050432913234503024,kucoin-dyp_new-usdt-spot
2024-06-01,4967023.2511615103762718,0.0479730156608693,0.0479730156608693,0.048416390808017996,mexc-dyp_new-usdt-spot
2024-06-02,5033465.4049203978477585,0.0514339696818258,0.0514339696818258,0.05147746224688588,mexc-dyp_new-usdt-spot
2024-06-03,4801245.9166275695418194,0.0521011945464357,0.0521011945464357,0.051999349684987754,mexc-dyp_new-usdt-spot
2024-06-04,4816515.3655170148661314,0.0496914677726618,0.0496914677726618,0.04971707037056415,kucoin-dyp_new-usdt-spot
2024-06-05,4671846.4437266910726584,0.0498616870873634,0.0498616870873634,0.0495091284670194,mexc-dyp_new-usdt-spot
2024-06-06,4467879.5555048280984501,0.0483662884060487,0.0483662884060487,0.0483747963554569,kucoin-dyp_new-usdt-spot
2024-06-07,4230871.2845509695717739,0.0462676061816061,0.0462676061816061,0.04631062465651032,mexc-dyp_new-usdt-spot
2024-06-08,4053227.8962457966644994,0.0437434946585249,0.0437434946585249,0.043727436032562614,kucoin-dyp_new-usdt-spot
2024-06-09,4187004.4040539526177857,0.0417427059829382,0.0417427059829382,0.04166628453536673,kucoin-dyp_new-usdt-spot
2024-06-10,4148836.1725155002363664,0.0431311616840711,0.0431311616840711,0.04318689346284829,mexc-dyp_new-usdt-spot
2024-06-11,4163035.3629050777717052,0.0427350878269626,0.0427350878269626,0.04258271730127956,kucoin-dyp_new-usdt-spot
2024-06-12,3991822.8411523713994449,0.0428837265984377,0.0428837265984377,0.04294844351723698,kucoin-dyp_new-usdt-spot
2024-06-13,3939452.2565511112012332,0.0411058127481061,0.0411058127481061,0.041020894108299254,kucoin-dyp_new-usdt-spot
2024-06-14,3822431.5680373287870954,0.0399565161596436,0.0399565161596436,0.03997178625786961,kucoin-dyp_new-usdt-spot
2024-06-15,3936487.9021893775193012,0.0387158450806653,0.0387158450806653,0.03881814646874,kucoin-dyp_new-usdt-spot
2024-06-16,4098242.0499101921331332,0.0398750188796804,0.0398750188796804,0.03983818264864314,kucoin-dyp_new-usdt-spot
2024-06-17,3642623.4295953326048651,0.0415177045269748,0.0415177045269748,0.041548965076956074,kucoin-dyp_new-usdt-spot
2024-06-18,3695872.9519578952602282,0.0368915671853933,0.0368915671853933,0.036846875597788986,kucoin-dyp_new-usdt-spot
2024-06-19,3680780.577743865304309,0.0374511131612214,0.0374511131612214,0.037468889757656734,kucoin-dyp_new-usdt-spot
2024-06-20,3551475.4146864583976925,0.0372827261926346,0.0372827261926346,0.03737239675238148,mexc-dyp_new-usdt-spot
2024-06-21,3411302.2523195681361282,0.0359829152633355,0.0359829152633355,0.03605601015353941,mexc-dyp_new-usdt-spot
2024-06-22,3653708.317679760844644,0.0345683982557301,0.0345683982557301,0.034576408031920865,kucoin-dyp_new-usdt-spot
2024-06-23,3565715.5170159873488132,0.0370356346693354,0.0370356346693354,0.03687450622296225,kucoin-dyp_new-usdt-spot
2024-06-24,3578001.607609157266665,0.0361288366420942,0.0361288366420942,0.0361068321923443,mexc-dyp_new-usdt-spot
2024-06-25,3691862.5020058955880504,0.0362478797847525,0.0362478797847525,0.03653907554201964,mexc-dyp_new-usdt-spot
2024-06-26,3777024.4229517681486228,0.0373984474751496,0.0373984474751496,0.037458541840598006,mexc-dyp_new-usdt-spot
2024-06-27,4021443.2285886249911954,0.0382531063048446,0.0382531063048446,0.038215144,mexc-dyp_new-usdt-spot
2024-06-28,3672831.59666269537972,0.0407217441821246,0.0407217441821246,0.0405315504,mexc-dyp_new-usdt-spot
2024-06-29,3668590.5901784487234748,0.037177825620641,0.037177825620641,0.037159708381103815,mexc-dyp_new-usdt-spot
2024-06-30,3701963.525466057106346,0.0371485716732316,0.0371485716732316,0.037208504499999996,mexc-dyp_new-usdt-spot
2024-07-01,3730715.0492860298476288,0.0374813985889973,0.0374813985889973,0.03761872467979354,mexc-dyp_new-usdt-spot
2024-07-02,3613520.0998349655953576,0.0377720993508416,0.0377720993508416,0.03776154261914603,mexc-dyp_new-usdt-spot
2024-07-03,3142105.0750413264581212,0.0365860631276728,0.0365860631276728,0.036694060695123085,mexc-dyp_new-usdt-spot
2024-07-04,3130998.833293344573469,0.0317943118381324,0.0317943118381324,0.031804256490396636,mexc-dyp_new-usdt-spot
2024-07-05,2821346.5958520380182764,0.0317001570357451,0.0317001570357451,0.03169606082406801,mexc-dyp_new-usdt-spot
2024-07-06,2976201.6085805700804022,0.0285575958402822,0.0285575958402822,0.02861113651009437,mexc-dyp_new-usdt-spot
2024-07-07,3046901.5371647701286185,0.0301271651606153,0.0301271651606153,0.030193878355415673,mexc-dyp_new-usdt-spot
2024-07-08,2948974.215058258816715,0.0308371757878019,0.0308371757878019,0.030854712821716427,mexc-dyp_new-usdt-spot
2024-07-09,3002591.692045073237248,0.0298409673522215,0.0298409673522215,0.029844443228080865,mexc-dyp_new-usdt-spot
2024-07-10,3233861.1403404565560456,0.0303927451978912,0.0303927451978912,0.030406200939045124,mexc-dyp_new-usdt-spot
2024-07-11,3255691.8155466334689336,0.0327363097721236,0.0327363097721236,0.03290286082654049,kucoin-dyp_new-usdt-spot
2024-07-12,3376785.3316163974727055,0.0329435292490152,0.0329435292490152,0.03290140021196093,mexc-dyp_new-usdt-spot
2024-07-13,3083893.971315947650863,0.0341659844075677,0.0341659844075677,0.03420317655710256,mexc-dyp_new-usdt-spot
2024-07-14,3153215.0194788739625675,0.031196123156817,0.031196123156817,0.031228442542470532,mexc-dyp_new-usdt-spot
2024-07-15,3417161.8056505166166692,0.0318175995620275,0.0318175995620275,0.03179490040429216,kucoin-dyp_new-usdt-spot
2024-07-16,3226188.2016227061057943,0.0344817267071074,0.0344817267071074,0.03444916678084134,mexc-dyp_new-usdt-spot
2024-07-17,3383123.3699223323077616,0.0325560871434511,0.0325560871434511,0.0325881083523312,mexc-dyp_new-usdt-spot
2024-07-18,3477049.250805824377284,0.0341483296243826,0.0341483296243826,0.03415230728877595,mexc-dyp_new-usdt-spot
2024-07-19,3353596.0891395522011192,0.035077904387964,0.035077904387964,0.035199105944027365,mexc-dyp_new-usdt-spot
2024-07-20,3394661.60651848379136,0.0338297137683661,0.0338297137683661,0.03380446634224309,mexc-dyp_new-usdt-spot
2024-07-21,3265238.7338439421784952,0.034256182333698,0.034256182333698,0.034389970199999995,mexc-dyp_new-usdt-spot
2024-07-22,3207589.4942657453765632,0.0328972441584906,0.0328972441584906,0.03290338413743447,mexc-dyp_new-usdt-spot
2024-07-23,3089899.086716695288795,0.0323267583458432,0.0323267583458432,0.03228357279170827,mexc-dyp_new-usdt-spot
2024-07-24,2936251.3204035348016792,0.0311405716367822,0.0311405716367822,0.03118349179183979,kucoin-dyp_new-usdt-spot
2024-07-25,2980720.1009359518866112,0.0295977549766798,0.0295977549766798,0.029525663729809106,kucoin-dyp_new-usdt-spot
2024-07-26,3113393.36890499555757,0.0300438407199131,0.0300438407199131,0.03004882978321388,kucoin-dyp_new-usdt-spot
2024-07-27,3087083.594195742768444,0.0313644940850693,0.0313644940850693,0.031407439860905904,kucoin-dyp_new-usdt-spot
2024-07-28,3092798.717003439545442,0.031049196186499,0.031049196186499,0.03107365189746757,kucoin-dyp_new-usdt-spot
2024-07-29,3039857.6728068065638485,0.031104381986543,0.031104381986543,0.03111565459162712,kucoin-dyp_new-usdt-spot
2024-07-30,2911147.8685729479907596,0.0305753527160991,0.0305753527160991,0.03047372917355759,kucoin-dyp_new-usdt-spot
2024-07-31,2827877.7964061106693756,0.0292877997335876,0.0292877997335876,0.029271427368934705,kucoin-dyp_new-usdt-spot
2024-08-01,2801243.5734054386990589,0.0284507175998182,0.0284507175998182,0.028453232614442374,mexc-dyp_new-usdt-spot
2024-08-02,2581692.0523563265882215,0.0281871858571097,0.0281871858571097,0.02810166082208868,kucoin-dyp_new-usdt-spot
2024-08-03,2428591.0885066421936592,0.0259830098989295,0.0259830098989295,0.02595607684631436,mexc-dyp_new-usdt-spot
2024-08-04,2269421.0427881690308425,0.0244380283249384,0.0244380283249384,0.024438271320114002,mexc-dyp_new-usdt-spot
2024-08-05,2193818.310419361599238,0.0228427193984975,0.0228427193984975,0.02282581017044395,kucoin-dyp_new-usdt-spot
2024-08-06,2189474.9347502804060374,0.0220844461828178,0.0220844461828178,0.022144225628072892,mexc-dyp_new-usdt-spot
2024-08-07,2156964.2141017167739997,0.0220306507037249,0.0220306507037249,0.022040251722492646,mexc-dyp_new-usdt-spot
2024-08-08,2385560.6772857923650615,0.0217025513870431,0.0217025513870431,0.021670003939999998,mexc-dyp_new-usdt-spot
2024-08-09,2360407.268813486134884,0.0239946714906829,0.0239946714906829,0.02406356451782053,kucoin-dyp_new-usdt-spot
2024-08-10,2356729.6464095052427245,0.023751547949477,0.023751547949477,0.02373923424143671,mexc-dyp_new-usdt-spot
2024-08-11,2268520.6408191938750405,0.0237049551686015,0.0237049551686015,0.023724477417666846,mexc-dyp_new-usdt-spot
2024-08-12,2366517.3377172730657338,0.0228254425031147,0.0228254425031147,0.02281193463143515,mexc-dyp_new-usdt-spot
2024-08-13,2508648.949941330525318,0.0238089570976227,0.0238089570976227,0.023764887075269685,mexc-dyp_new-usdt-spot
2024-08-14,2260389.4004202373830222,0.0252460008013565,0.0252460008013565,0.025229277014925465,kucoin-dyp_new-usdt-spot
2024-08-15,2202596.5468874730067554,0.0227366656728657,0.0227366656728657,0.02270645991881861,mexc-dyp_new-usdt-spot
2024-08-16,2175963.985165393032439,0.0221691857244862,0.0221691857244862,0.022168948139782964,mexc-dyp_new-usdt-spot
2024-08-17,2732444.5505417836096464,0.021899767925701,0.021899767925701,0.021845805577462133,mexc-dyp_new-usdt-spot
2024-08-18,2350429.2707457583819876,0.0274822397316402,0.0274822397316402,0.0276925552700456,kucoin-dyp_new-usdt-spot
2024-08-19,2350751.53241447699202,0.0235991220033686,0.0235991220033686,0.023440565640937876,mexc-dyp_new-usdt-spot
2024-08-20,2349099.68945172035869,0.0236109727037896,0.0236109727037896,0.023608286413688097,mexc-dyp_new-usdt-spot
2024-08-21,2344569.1078511032712192,0.0235919544168925,0.0235919544168925,0.023982055892917655,mexc-dyp_new-usdt-spot
2024-08-22,2404452.50510920539936,0.0235453500690272,0.0235453500690272,0.023495958277490993,mexc-dyp_new-usdt-spot
2024-08-23,2711851.1811042443571395,0.0241467139445052,0.0241467139445052,0.024152979958539707,mexc-dyp_new-usdt-spot
2024-08-24,2682335.466122224311102,0.0272254323457135,0.0272254323457135,0.027198555036090914,mexc-dyp_new-usdt-spot
2024-08-25,2526753.9971527956873848,0.0269212154330185,0.0269212154330185,0.026909983118031472,kucoin-dyp_new-usdt-spot
2024-08-26,2469269.041917463509729,0.0253572956695718,0.0253572956695718,0.025348683648875884,mexc-dyp_new-usdt-spot
2024-08-27,2374641.6729300396890525,0.0247610035518739,0.0247610035518739,0.02476237949720587,mexc-dyp_new-usdt-spot
2024-08-28,2403549.5490763821054661,0.0238156070215999,0.0238156070215999,0.023837827313724167,mexc-dyp_new-usdt-spot
2024-08-29,2377810.1697014068689636,0.0240883523213791,0.0240883523213791,0.024014654238505274,mexc-dyp_new-usdt-spot
2024-08-30,2437946.1936849321860254,0.0238337076436433,0.0238337076436433,0.023782187347801118,kucoin-dyp_new-usdt-spot
2024-08-31,2440784.4393230475349237,0.0244375436242829,0.0244375436242829,0.0244750348481478,kucoin-dyp_new-usdt-spot
2024-09-01,2326630.6510948587699426,0.0244633279549321,0.0244633279549321,0.02444667084647472,kucoin-dyp_new-usdt-spot
2024-09-02,2484963.8433620779435725,0.0233181149318854,0.0233181149318854,0.023284435878080774,mexc-dyp_new-usdt-spot
2024-09-03,2378410.5391863385199076,0.0249059655161725,0.0249059655161725,0.024920328787755002,kucoin-dyp_new-usdt-spot
2024-09-04,2406790.5896536034257578,0.0238356793663788,0.0238356793663788,0.023603499572732254,mexc-dyp_new-usdt-spot
2024-09-05,2302608.8009060362030774,0.0241107038424987,0.0241107038424987,0.024099901643090935,mexc-dyp_new-usdt-spot
2024-09-06,2257098.3932461839348877,0.0230668069206451,0.0230668069206451,0.023061333291123212,mexc-dyp_new-usdt-spot
2024-09-07,2260448.3610604744380642,0.0226105372235431,0.0226105372235431,0.022593704169662113,kucoin-dyp_new-usdt-spot
2024-09-08,2255565.449657433614243,0.0226343874843174,0.0226343874843174,0.02263890500582584,mexc-dyp_new-usdt-spot
2024-09-09,2391275.1061137791280272,0.0225946478880065,0.0225946478880065,0.022601770705017434,mexc-dyp_new-usdt-spot
2024-09-10,2389937.5559592697651908,0.0239505145559536,0.0239505145559536,0.023974848117266672,kucoin-dyp_new-usdt-spot
2024-09-11,2330982.098725265924498,0.0239314235647737,0.0239314235647737,0.023840967498739582,kucoin-dyp_new-usdt-spot
2024-09-12,2439482.087550594477996,0.0233428773026585,0.0233428773026585,0.02329471622856459,kucoin-dyp_new-usdt-spot
