date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2016-11-18,9.73698231116,6,12414400.0,0.001812,21364.0,6e-05,7,
2016-11-19,2355.26284576,3,12374800.0,0.001806,9237.0,3e-05,5,
2016-11-20,11.4048395908,7,12308700.0,0.001797,17977.0,7e-05,8,
2016-11-21,0.1105277448,3,12055600.0,0.00176,4925.0,3e-05,4,
2016-11-22,39.7923398215,13,12022900.0,0.001755,32403.0,0.00013,15,
2016-11-23,18.7334256572,17,11831700.0,0.001727,21588.0,0.00017,19,
2016-11-24,15.2289616809,11,11873200.0,0.001733,35768.0,0.00011,13,
2016-11-25,57.4581274507,16,11583900.0,0.001691,13354.0,0.00016,18,
2016-11-26,71.1535090187,8,11766800.0,0.001717,31598.0,8e-05,9,
2016-11-27,22.648570888,9,11294900.0,0.001649,7384.0,9e-05,10,
2016-11-28,8.05660689843,26,11405800.0,0.001665,13301.0,0.00026,20,
2016-11-29,11.6242824312,24,11340900.0,0.001655,9853.0,0.00024,25,
2016-11-30,34.8843736768,5,11417200.0,0.001666,15505.0,5e-05,7,
2016-12-01,9.5975788846,6,11164200.0,0.001629,60747.0,6e-05,7,
2016-12-02,15.2518765887,9,11102000.0,0.00162,29715.0,9e-05,11,
2016-12-03,1.17075496515,6,10476300.0,0.001529,29495.0,6e-05,7,
2016-12-04,11.7949517958,3,10904800.0,0.001592,8556.0,3e-05,4,
2016-12-05,0.74531760168,7,10492900.0,0.001532,17747.0,7e-05,8,
2016-12-06,978.863524419,32,10563300.0,0.001542,856036.0,0.00032,34,
2016-12-07,188.973706043,39,18174700.0,0.002653,2369690.0,0.00039,41,
2016-12-08,137.72632272,40,18831300.0,0.002749,1531460.0,0.0004,43,
2016-12-09,711.449057673,77,16742000.0,0.002444,519467.0,0.00077,80,
2016-12-10,1074.30529068,11,17721400.0,0.002587,481548.0,0.00011,13,
2016-12-11,2591.96599456,17,15102000.0,0.002204,306783.0,0.00017,16,
2016-12-12,101.376574991,13,16124600.0,0.002353,230324.0,0.00013,16,
2016-12-13,233.655812267,27,15676100.0,0.002265,207838.0,0.00027,28,
2016-12-14,13.204682082,6,14973400.0,0.002163,83790.0,6e-05,8,
2016-12-15,885.123162103,15,14887800.0,0.002151,673328.0,0.00015,19,
2016-12-16,217.618556921,13,19528800.0,0.002821,1241390.0,0.00013,16,
2016-12-17,6328.06893741,30,21660900.0,0.003129,350471.0,0.0003,34,
2016-12-18,7007.77800941,10,19186100.0,0.002772,142791.0,0.0001,12,
2016-12-19,244.954084773,36,20078900.0,0.002901,125139.0,0.00036,40,
2016-12-20,50.160457866,10,19847400.0,0.002867,130279.0,0.0001,14,
2016-12-21,19.5642316107,9,19669400.0,0.002842,123212.0,9e-05,12,
2016-12-22,24.9006959797,14,19549800.0,0.002824,195628.0,0.00014,16,
2016-12-23,58.8487148395,16,19080200.0,0.002757,176957.0,0.00016,16,
2016-12-24,43.3029563349,10,17850900.0,0.002579,53322.0,0.0001,12,
2016-12-25,0.314425177356,4,18631500.0,0.002692,29175.0,4e-05,6,
2016-12-26,2067.70784345,9,17843400.0,0.002578,23143.0,9e-05,11,
2016-12-27,94.9014148172,568,18400800.0,0.002658,126849.0,0.00568,572,
2016-12-28,109.392361341,1449,17665800.0,0.002552,66923.0,0.01449,1452,
2016-12-29,24208.4022969,426,17370800.0,0.00251,144014.0,0.00426,428,
2016-12-30,26.6413639831,8,17714100.0,0.002559,55768.0,8e-05,9,
2016-12-31,880.674588681,11,17612200.0,0.002545,43346.0,0.00011,14,
2017-01-01,67.9118727598,30,17052000.0,0.002464,39325.0,0.0003,33,
2017-01-02,75.2558175047,24,17129800.0,0.002475,46380.0,0.00024,26,
2017-01-03,86.3495118063,160,17295800.0,0.002499,39944.0,0.0016,163,
2017-01-04,80.8909424613,354,17673500.0,0.002553,85385.0,0.00354,358,
2017-01-05,107.43299247,36,18946300.0,0.002737,208399.0,0.00036,38,
2017-01-06,177.855438583,47,18034100.0,0.002606,121804.0,0.00047,37,
2017-01-07,108.09179061,20,17286000.0,0.002497,74459.0,0.0002,24,
2017-01-08,439.756849283,20,16586000.0,0.002396,26202.0,0.0002,23,
2017-01-09,64.7986952412,19,16313100.0,0.002357,36858.0,0.00019,18,
2017-01-10,1665.21266959,53,16235200.0,0.002346,24044.0,0.00053,46,
2017-01-11,152.372972778,15,16303000.0,0.002355,168734.0,0.00015,17,
2017-01-12,49.1820147915,15,14396500.0,0.00208,196679.0,0.00015,18,
2017-01-13,531.430910639,11,17021400.0,0.002459,88948.0,0.00011,13,
2017-01-14,914.190984843,6,16461700.0,0.002378,65155.0,6e-05,9,
2017-01-15,18.6335221914,17,17012400.0,0.002458,50895.0,0.00017,20,
2017-01-16,198.949579649,30,16893600.0,0.002441,49556.0,0.0003,19,
2017-01-17,135.816179575,14,16475800.0,0.00238,52442.0,0.00014,17,
2017-01-18,7.04053421286,20,17624100.0,0.002546,133001.0,0.0002,22,
2017-01-19,255.4458879,29,17233400.0,0.00249,136244.0,0.00029,24,
2017-01-20,89.4953030646,11,16254400.0,0.002348,123512.0,0.00011,14,
2017-01-21,8.30326562227,2,16411000.0,0.002371,71722.0,2e-05,4,
2017-01-22,,,15888100.0,0.002295,60392.0,,,
2017-01-23,,,16076200.0,0.002323,84697.0,,,
2017-01-24,1468.23412977,243,16169000.0,0.002336,64052.0,0.00243,7,
2017-01-25,3.54832857437,65,15465500.0,0.002234,95889.0,0.00065,50,
2017-01-26,6.79575769136,104,14930300.0,0.002157,68879.0,0.00104,106,
2017-01-27,35.7283792377,661,15602800.0,0.002254,106139.0,0.00661,646,
2017-01-28,63.5803421048,897,15247000.0,0.002203,63589.0,0.00897,899,
2017-01-29,112.016459156,1455,15175100.0,0.002192,31416.0,0.01455,1453,
2017-01-30,990.944489129,1039,15399600.0,0.002225,168268.0,0.01039,1029,
2017-01-31,51.6193304224,48,17008100.0,0.002457,154049.0,0.00048,51,
2017-02-01,11.7052963294,169,16290400.0,0.002354,60079.0,0.00169,174,
2017-02-02,17.5663588841,296,16351600.0,0.002362,82584.0,0.00296,298,
2017-02-03,65.5865002171,305,16791800.0,0.002426,63775.0,0.00305,307,
2017-02-04,224.86455971,295,16629700.0,0.002403,64988.0,0.00295,297,
2017-02-05,23.4829293987,292,16589400.0,0.002397,82642.0,0.00292,296,
2017-02-06,18.06745851,294,16273600.0,0.002351,61960.0,0.00294,298,
2017-02-07,1444.61212717,310,16417800.0,0.002372,112816.0,0.0031,313,
2017-02-08,955.464483997,298,16214400.0,0.002321,135615.0,0.00298,304,
2017-02-09,3047.89585493,327,15679000.0,0.002244,132588.0,0.00327,333,
2017-02-10,59.0346829584,297,15071000.0,0.002157,98448.0,0.00297,301,
2017-02-11,29.7732288961,303,14961300.0,0.002141,63281.0,0.00303,305,
2017-02-12,71.2103894387,297,14740700.0,0.00211,64662.0,0.00297,298,
2017-02-13,2336.95165646,305,14599700.0,0.002089,70642.0,0.00305,308,
2017-02-14,27.5148030483,314,14458100.0,0.002069,63693.0,0.00314,306,
2017-02-15,1111.04833725,434,14685800.0,0.002102,163475.0,0.00434,438,
2017-02-16,96.6064117905,1092,15410300.0,0.002205,112630.0,0.01092,1096,
2017-02-17,3454.69807059,905,14927100.0,0.002136,79792.0,0.00905,908,
2017-02-18,200.965018424,301,14627300.0,0.002093,127180.0,0.00301,304,
2017-02-19,60.6280269733,303,14126400.0,0.002022,65984.0,0.00303,306,
2017-02-20,25.389215261,299,14122700.0,0.002021,62491.0,0.00299,301,
2017-02-21,98.1291199765,313,14285900.0,0.002045,149743.0,0.00313,318,
2017-02-22,28.067480895,291,14033800.0,0.002008,162748.0,0.00291,293,
2017-02-23,24.721967556,301,14114800.0,0.00202,131865.0,0.00301,304,
2017-02-24,43.9714883047,331,13485100.0,0.00193,186269.0,0.00331,334,
2017-02-25,43.0446020784,311,13144800.0,0.001881,119102.0,0.00311,315,
2017-02-26,1311.70145152,327,13139300.0,0.00188,149964.0,0.00327,330,
2017-02-27,84.7976752715,317,13135300.0,0.00188,99411.0,0.00317,321,
2017-02-28,79.6229803214,313,12408500.0,0.001776,73171.0,0.00318,317,
2017-03-01,70.9634144747,316,12872900.0,0.001842,263991.0,0.00317,320,
2017-03-02,25.3430512171,397,12094900.0,0.001731,443801.0,0.00397,400,
2017-03-03,94.6819314713,576,12478800.0,0.001786,242064.0,0.00576,579,
2017-03-04,33.0038163622,317,12401900.0,0.001775,104298.0,0.00317,320,
2017-03-05,27.0690934798,304,12190200.0,0.001745,105342.0,0.00304,307,
2017-03-06,80.4585003236,297,12099700.0,0.001732,192854.0,0.00297,300,
2017-03-07,30.6190538114,297,13883900.0,0.001987,434802.0,0.00301,302,
2017-03-08,21.7396231053,333,14024100.0,0.002007,310617.0,0.00334,338,
2017-03-09,84.9678282849,352,12880500.0,0.001843,186214.0,0.00352,353,
2017-03-10,21.3291352829,295,12464400.0,0.001784,344787.0,0.00295,299,
2017-03-11,1594.51961188,325,12106000.0,0.001733,393229.0,0.00325,328,
2017-03-12,2090.80424034,315,12548100.0,0.001796,352712.0,0.00315,318,
2017-03-13,157.648590672,919,12990500.0,0.001859,667701.0,0.00919,922,
2017-03-14,126.785632974,1754,13732800.0,0.001965,389076.0,0.01754,1758,
2017-03-15,109.453202186,853,13401600.0,0.001918,482234.0,0.00853,857,
2017-03-16,64.5581881333,451,13580400.0,0.001944,447895.0,0.00451,454,
2017-03-17,146.609326107,447,13641400.0,0.001952,469909.0,0.00447,449,
2017-03-18,192.895361298,449,13693700.0,0.00196,691703.0,0.00449,453,
2017-03-19,393.435446859,463,13102600.0,0.001875,433766.0,0.00463,467,
2017-03-20,412.859005935,650,13414400.0,0.00192,370907.0,0.0065,653,
2017-03-21,6032.48874245,869,13835800.0,0.00198,619468.0,0.00873,874,
2017-03-22,60.3890485371,864,15530800.0,0.002186,432155.0,0.00864,867,
2017-03-23,117.200235229,876,14093500.0,0.001984,618716.0,0.00876,879,
2017-03-24,186.968022095,879,16279800.0,0.002291,1801530.0,0.00879,882,
2017-03-25,35642.0447826,866,15006300.0,0.002112,600309.0,0.00866,869,
2017-03-26,37354.7916672,867,14275300.0,0.002009,632107.0,0.00867,871,
2017-03-27,65.0949676339,862,14457100.0,0.002035,736513.0,0.00862,865,
2017-03-28,716.937192614,877,13495400.0,0.001899,570028.0,0.00877,880,
2017-03-29,72.9299254283,876,14605700.0,0.002056,653952.0,0.00876,881,
2017-03-30,11325.4399034,892,14363300.0,0.002022,1959610.0,0.00892,896,
2017-03-31,165.96980229,881,15866800.0,0.00227,3674930.0,0.00881,887,
2017-04-01,201.964382491,874,16425600.0,0.002349,1708130.0,0.00874,878,
2017-04-02,6245.09699575,896,18385800.0,0.002607,9856240.0,0.00896,900,
2017-04-03,3842.76366337,1043,29039100.0,0.004118,7365010.0,0.01043,1049,
2017-04-04,486.296693577,1981,22227000.0,0.003152,2078250.0,0.01981,1986,
2017-04-05,703.157134429,2680,21195500.0,0.003006,2314330.0,0.0268,2685,
2017-04-06,90962.4401574,2124,22141500.0,0.00314,1977700.0,0.02124,2126,
2017-04-07,1823.02868679,806,19799100.0,0.002808,2167870.0,0.00806,815,
2017-04-08,187.506501521,918,24869500.0,0.002746,1112600.0,0.00948,925,
2017-04-09,535.837301898,832,26356300.0,0.00291,1153510.0,0.00834,839,
2017-04-10,296.001951994,954,24924900.0,0.002752,584656.0,0.00954,933,
2017-04-11,630.508598966,1263,25429600.0,0.002808,464053.0,0.01263,1222,
2017-04-12,286.771759281,921,25068200.0,0.002768,1672850.0,0.00921,924,
2017-04-13,184.723386701,892,28128200.0,0.003021,940308.0,0.00892,897,
2017-04-14,150.607345241,885,28657400.0,0.003077,1618350.0,0.00885,892,
2017-04-15,12312.13731,967,29154800.0,0.003129,997774.0,0.00967,971,
2017-04-16,6994.23961549,899,31579100.0,0.003389,2437240.0,0.00899,905,
2017-04-17,132.923023715,874,35001800.0,0.003757,2006350.0,0.00874,877,
2017-04-18,213.774702532,929,33376300.0,0.003582,1311170.0,0.00929,934,
2017-04-19,512.118987345,898,34749200.0,0.00373,1247360.0,0.00898,902,
2017-04-20,342.076080687,887,33117900.0,0.003554,1480220.0,0.00887,892,
2017-04-21,361.909113082,873,31349100.0,0.003365,832714.0,0.00873,879,
2017-04-22,161.338286382,876,32279900.0,0.003465,562394.0,0.00876,880,
2017-04-23,121.153691497,872,32460900.0,0.003484,455599.0,0.00872,875,
2017-04-24,1075.52800466,967,32805200.0,0.003521,1869950.0,0.00967,972,
2017-04-25,969.236061524,996,35863900.0,0.003849,964780.0,0.00998,1001,
2017-04-26,729.160683942,802,35452800.0,0.003805,1690360.0,0.0106,726,
2017-04-27,144.926089,880,35766700.0,0.003839,1146270.0,0.009,882,
2017-04-28,865.819756317,989,36998100.0,0.003971,3809910.0,0.00989,993,
2017-04-29,72975.0774305,927,42227300.0,0.004532,3841410.0,0.00961,925,
2017-04-30,5060.65027487,1007,46349100.0,0.004975,4071450.0,0.01007,1014,
2017-05-01,7286.55086319,1501,45049600.0,0.004835,6020040.0,0.01549,1496,
2017-05-02,1723.87596053,1294,48009000.0,0.005153,3915940.0,0.01294,1300,
2017-05-03,4497.77123584,924,44873600.0,0.004816,3243780.0,0.00926,931,
2017-05-04,3536.71676458,949,48432800.0,0.005198,9005050.0,0.01025,951,
2017-05-05,6582.50743978,2349,61711300.0,0.006623,61331300.0,0.02349,2334,
2017-05-06,8147.93556853,3996,100476000.0,0.010784,106770000.0,0.03996,4006,
2017-05-07,125155.933193,4079,199521000.0,0.021414,280845000.0,0.04093,3934,
2017-05-08,189715.447675,5481,403409000.0,0.043297,235721000.0,0.05481,5390,
2017-05-09,386171.555989,4529,378440000.0,0.039671,102791000.0,0.04529,4523,
2017-05-10,21843.3594376,4093,271140000.0,0.028423,56635600.0,0.04093,4093,
2017-05-11,21971.1970325,3267,296425000.0,0.031073,78875500.0,0.03267,3263,
2017-05-12,93997.5847838,4269,355144000.0,0.037228,82480400.0,0.04269,4271,
2017-05-13,49942.0745231,7814,381237000.0,0.039963,38550000.0,0.07828,7812,
2017-05-14,32189.5993059,3905,357571000.0,0.037482,24580000.0,0.03905,3906,
2017-05-15,20118.1109535,4221,368128000.0,0.038588,45247300.0,0.04221,4219,
2017-05-16,61196.0417637,3770,414824000.0,0.043404,88963700.0,0.0377,3738,
2017-05-17,586706.9341,4392,477352000.0,0.049946,62153000.0,0.04392,4379,
2017-05-18,99512.3358889,5550,459646000.0,0.048089,32403600.0,0.0555,5553,
2017-05-19,91913.2495882,5624,442621000.0,0.046302,43101100.0,0.05624,5617,
2017-05-20,6740.28182714,2860,474053000.0,0.049562,28521900.0,0.0286,2863,
2017-05-21,17838.7447246,3013,516464000.0,0.053996,68217900.0,0.03018,3020,
2017-05-22,13050.0425934,2563,602024000.0,0.062549,51927100.0,0.02563,2571,
2017-05-23,31980.1711065,2904,492950000.0,0.051216,27316000.0,0.02904,2908,
2017-05-24,102143.336236,3179,533257000.0,0.055403,33639600.0,0.03182,3176,
2017-05-25,23621.5040463,1868,490217000.0,0.050931,38523600.0,0.01868,1858,
2017-05-26,30145.9327901,2467,380046000.0,0.039485,29999000.0,0.02467,2468,
2017-05-27,75045.792779,1909,392052000.0,0.040732,34650400.0,0.01909,1914,
2017-05-28,5392.91155531,2956,319531000.0,0.033198,22760700.0,0.02956,2958,
2017-05-29,9818.53986016,3605,341020000.0,0.035289,14856200.0,0.03609,3612,
2017-05-30,172522.860809,4271,355173000.0,0.036753,15039500.0,0.04275,4253,
2017-05-31,73002.124684,3568,297641000.0,0.0308,20809500.0,0.03569,3573,
2017-06-01,59304.5759245,7199,332674000.0,0.034424,46517700.0,0.07206,6939,
2017-06-02,19397.8464574,6059,417434000.0,0.043191,15282100.0,0.06059,6054,
2017-06-03,17523.9068983,3511,387003000.0,0.040042,14987500.0,0.03511,3503,
2017-06-04,10488.4288198,3694,376823000.0,0.038989,11654400.0,0.03694,3700,
2017-06-05,14471.9713867,2687,384981000.0,0.039833,16897100.0,0.02687,2685,
2017-06-06,9028.36367616,2097,401239000.0,0.041515,27300600.0,0.02097,2090,
2017-06-07,8897.42662251,1259,439598000.0,0.045483,50180500.0,0.01259,1264,
2017-06-08,8157.00677182,1120,452663000.0,0.046835,69077400.0,0.0112,1117,
2017-06-09,37564.8652802,1106,486440000.0,0.05033,27987400.0,0.01106,1109,
2017-06-10,4787.75690675,1132,457775000.0,0.047365,22225600.0,0.01132,1135,
2017-06-11,4008.97833111,1046,413186000.0,0.042751,18273600.0,0.01046,1051,
2017-06-12,69765.9901094,425,442903000.0,0.045825,14843000.0,0.00425,431,
2017-06-13,20432.4883463,99,383584000.0,0.039688,14126100.0,0.00109,94,
2017-06-14,3294.51878961,57,405019000.0,0.041905,16478300.0,0.00057,61,
2017-06-15,2476.55225587,60,386546000.0,0.039994,13021600.0,0.0006,60,
2017-06-16,4420.27038384,58,362124000.0,0.037467,7608740.0,0.00068,58,
2017-06-17,3569.00558833,66,362693000.0,0.037526,9302020.0,0.00066,70,
2017-06-18,56772.3821383,43,378259000.0,0.039137,6462560.0,0.00043,47,
2017-06-19,3200884.67386,61,370273000.0,0.03831,10118500.0,0.00062,63,
2017-06-20,21327.8929783,58,393419000.0,0.040357,22146100.0,0.00062,63,
2017-06-21,3978.60805628,73,383822000.0,0.039372,8606140.0,0.00073,70,
2017-06-22,5219.84635674,55,373535000.0,0.038317,7197940.0,0.00056,55,
2017-06-23,1484.75285872,58,376717000.0,0.038643,7804070.0,0.00058,62,
2017-06-24,40001.5466254,53,394317000.0,0.040449,6225160.0,0.00053,53,
2017-06-25,1796.23293344,39,371411000.0,0.038099,14106200.0,0.00039,40,
2017-06-26,17026.2234501,39,326126000.0,0.033454,16853100.0,0.00039,39,
2017-06-27,7613215.71387,3355,294588000.0,0.030218,16402100.0,0.03411,842,
2017-06-28,34750083.2356,4996,291560000.0,0.029205,17106400.0,0.05033,1251,
2017-06-29,1234052.92015,2795,323762000.0,0.031839,10598500.0,0.02808,630,
2017-06-30,2976988.33834,1391,296282000.0,0.029028,7756010.0,0.01391,323,
2017-07-01,1427525.21985,1259,277895000.0,0.026959,9301920.0,0.01259,368,
2017-07-02,515056.68448,1182,253559000.0,0.024477,11857600.0,0.0129211,210,
2017-07-03,1006080.09036,651,266527000.0,0.025696,7572990.0,0.00651,209,
2017-07-04,234283.574055,549,272443000.0,0.026169,6393470.0,0.00556,170,
2017-07-05,792186.869572,595,267600000.0,0.025681,3517740.0,0.00595,168,
2017-07-06,184194.162145,477,266509000.0,0.025503,3682330.0,0.00477,199,
2017-07-07,2819110.70716,586,266472000.0,0.025482,8666130.0,0.00586,177,
2017-07-08,203151.187043,468,215352000.0,0.020423,10411800.0,0.00468,176,
2017-07-09,270100.036912,958,228281000.0,0.021628,4104420.0,0.00977,339,
2017-07-10,493164.267942,475,206559000.0,0.019547,10800400.0,0.00475,169,
2017-07-11,296817.410544,261,157375000.0,0.014858,17042700.0,0.00261,102,
2017-07-12,75363.9568987,200,151965000.0,0.014322,16361500.0,0.00201,79,
2017-07-13,371698.934207,332,193139000.0,0.018142,28951100.0,0.00332,152,
2017-07-14,190819.183492,1614,185269000.0,0.017373,12282200.0,0.01614,104,
2017-07-15,46418.0656549,296,173411000.0,0.016244,20287200.0,0.00296,89,
2017-07-16,84949.205741,357,187684000.0,0.017577,23584100.0,0.0197829,212,
2017-07-17,385402.155107,514,165682000.0,0.015511,11344300.0,0.00515,227,
2017-07-18,180742.199139,358,200557000.0,0.018731,9243940.0,0.00358,250,
2017-07-19,358617.682917,1446,201166000.0,0.018771,6628620.0,0.01446,227,
2017-07-20,36540.2656367,299,186133000.0,0.017338,11307300.0,0.00299,237,
2017-07-21,85039.982845,266,203945000.0,0.018993,9737820.0,0.00266,207,
2017-07-22,42749.0191609,292,206136000.0,0.019178,16277000.0,0.00292,226,
2017-07-23,80080.2082958,446,246289000.0,0.022909,10264600.0,0.00446,208,
2017-07-24,90780.2321112,433,233061000.0,0.021671,6419140.0,0.00433,238,
2017-07-25,253978.089937,598,243311000.0,0.022616,11337500.0,0.00598,298,
2017-07-26,51642.1963005,639,200071000.0,0.018577,7069110.0,0.00639,292,
2017-07-27,48213.0593542,348,203990000.0,0.018937,4931040.0,0.00348,231,
2017-07-28,107218.556967,568,198466000.0,0.018419,8881060.0,0.00568,285,
2017-07-29,37636.1214778,497,182499000.0,0.01693,4313590.0,0.00497,249,
2017-07-30,85987.5811718,536,188601000.0,0.017492,3890430.0,0.0054,238,
2017-07-31,597802.486157,574,171434000.0,0.015894,4522640.0,0.00574,242,
2017-08-01,71334.7751355,612,174282000.0,0.016102,7577370.0,0.00612,262,
2017-08-02,213489.66197,607,193885000.0,0.017906,8405370.0,0.00607,300,
2017-08-03,124347.347363,691,198503000.0,0.018313,3565840.0,0.00691,289,
2017-08-04,91952.5026717,510,206288000.0,0.018846,14348900.0,0.0051,269,
2017-08-05,88339.1157579,624,249620000.0,0.0228,28582700.0,0.00624,267,
2017-08-06,128919.234453,608,261044000.0,0.023835,11789300.0,0.00608,316,
2017-08-07,160865.530544,703,248695000.0,0.022697,10141400.0,0.0083,288,
2017-08-08,903808.190663,497,244457000.0,0.0223,8748670.0,0.00498,260,
2017-08-09,194156.438518,679,261957000.0,0.023813,9943390.0,0.00679,274,
2017-08-10,153868.45892,1718,253129000.0,0.022993,5144750.0,0.01718,302,
2017-08-11,91464.40198,2875,241679000.0,0.02194,6968740.0,0.02875,218,
2017-08-12,71460.3113294,1400,235813000.0,0.0214,8536080.0,0.014,224,
2017-08-13,123644.962476,375,223033000.0,0.020234,18070400.0,0.00375,280,
2017-08-14,67802.5688282,413,201960000.0,0.018313,9974570.0,0.00413,263,
2017-08-15,134621.233803,433,194212000.0,0.017605,15330000.0,0.00433,237,
2017-08-16,30907.8044992,203,191837000.0,0.017378,8427430.0,0.00203,88,
2017-08-17,33171.1899,183,195588000.0,0.017715,7228100.0,0.00183,71,
2017-08-18,43100.6759982,346,191461000.0,0.017326,4253200.0,0.00346,64,
2017-08-19,534487.477675,129,186374000.0,0.016862,4290190.0,0.00129,103,
2017-08-20,63505.8247901,168,182687000.0,0.016481,7276760.0,0.00169,132,
2017-08-21,958048.081741,211,195916000.0,0.017669,9391270.0,0.00211,113,
2017-08-22,350925.184434,293,219050000.0,0.01966,18062400.0,0.00293,130,
2017-08-23,262316.29459,422,239479000.0,0.021459,25240300.0,0.00422,239,
2017-08-24,165809.543654,556,228611000.0,0.020465,9530830.0,0.00556,296,
2017-08-25,4137422.13383,1096,212806000.0,0.019036,6734260.0,0.01105,335,
2017-08-26,1459605.11567,1720,232706000.0,0.020325,6739770.0,0.0172,443,
2017-08-27,680408.155482,2223,243160000.0,0.02112,4308080.0,0.02223,466,
2017-08-28,692871.032011,3145,229305000.0,0.019862,6305440.0,0.03145,236,
2017-08-29,3554.80474453,170,237355000.0,0.020497,5990490.0,0.00175,175,
2017-08-30,780.156639148,170,232392000.0,0.020057,5836630.0,0.0017,175,
2017-08-31,570.031700467,165,245572000.0,0.021194,5039660.0,0.00167,170,
2017-09-01,2821.85826179,181,370517000.0,0.022338,8806440.0,0.00183,185,
2017-09-02,6245.28760434,180,399054000.0,0.024058,6551880.0,0.0018,183,
2017-09-03,3769.10191802,172,345215000.0,0.020813,2524130.0,0.00172,176,
2017-09-04,6330.1571313,184,353461000.0,0.02131,6341980.0,0.00184,182,
2017-09-05,4229.00276383,183,296191000.0,0.017857,5204660.0,0.00183,184,
2017-09-06,1843.81017593,174,308182000.0,0.01858,4741770.0,0.00174,176,
2017-09-07,8166.73516069,164,337593000.0,0.020353,3784650.0,0.00164,168,
2017-09-08,205574.687251,176,332706000.0,0.020058,5110680.0,0.00176,176,
2017-09-09,7131.90026867,176,290623000.0,0.017521,2461230.0,0.00176,178,
2017-09-10,10250.2135575,166,283785000.0,0.017109,3452690.0,0.00166,169,
2017-09-11,11549.4403186,180,269966000.0,0.016276,3903590.0,0.00181,184,
2017-09-12,5074.65753094,168,282216000.0,0.017014,3189200.0,0.00168,173,
2017-09-13,2512.85729063,163,268670000.0,0.016198,2671500.0,0.00163,168,
2017-09-14,8353.11600621,163,254686000.0,0.015355,4609450.0,0.00163,166,
2017-09-15,7533.24845112,177,184601000.0,0.011129,11877600.0,0.00177,178,
2017-09-16,7113.81825288,160,199831000.0,0.012047,3639010.0,0.0016,165,
2017-09-17,443.749275756,159,194242000.0,0.01171,2253630.0,0.00159,163,
2017-09-18,2603.38944143,175,185334000.0,0.011173,4635400.0,0.00175,181,
2017-09-19,3033.15588588,177,223138000.0,0.013452,3583140.0,0.00177,179,
2017-09-20,2187.19589481,170,195421000.0,0.011781,2522500.0,0.00171,174,
2017-09-21,3554.25123845,162,200775000.0,0.012104,2524650.0,0.00162,166,
2017-09-22,8423.02369777,188,177458000.0,0.010698,1825510.0,0.00196,172,
2017-09-23,102.384372306,159,178394000.0,0.010755,2032830.0,0.00159,161,
2017-09-24,753.182893403,157,197631000.0,0.011915,1065700.0,0.00157,161,
2017-09-25,2735.68073716,179,191597000.0,0.011551,2426680.0,0.0018,181,
2017-09-26,724925.638169,184,200327000.0,0.012077,2222670.0,0.00186,181,
2017-09-27,740768.433123,192,204008000.0,0.012299,5645900.0,0.00198,194,
2017-09-28,1420.14427128,239,237469000.0,0.014316,2978100.0,0.00239,234,
2017-09-29,33558.2511711,245,229178000.0,0.013816,1967140.0,0.00267,199,
2017-09-30,1233.47612939,164,218327000.0,0.013162,1668730.0,0.00164,165,
2017-10-01,384.329734015,158,229128000.0,0.013813,1534340.0,0.00158,159,
2017-10-02,2744425.05071,222,227204000.0,0.013697,2362700.0,0.00245,178,
2017-10-03,302.306614082,304,214765000.0,0.012948,2577540.0,0.00344,205,
2017-10-04,719.284984076,334,206833000.0,0.012469,1670080.0,0.00382,199,
2017-10-05,21119.5935944,248,197068000.0,0.011881,9616220.0,0.00254,214,
2017-10-06,37111.802439,330,243125000.0,0.014657,24002100.0,0.00337,244,
2017-10-07,11716.1284458,225,305922000.0,0.018443,56853100.0,0.00225,226,
2017-10-08,16385.3891172,188,343218000.0,0.020691,23922100.0,0.00188,191,
2017-10-09,23920.7476507,223,311848000.0,0.0188,29343800.0,0.00224,214,
2017-10-10,597.868309345,234,289284000.0,0.01744,11082800.0,0.00255,198,
2017-10-11,6626.37351865,318,313004000.0,0.01887,12189100.0,0.0035,218,
2017-10-12,2810.46293359,230,323428000.0,0.019498,14626800.0,0.00232,217,
2017-10-13,1550.83769984,211,292768000.0,0.01765,10486000.0,0.00211,185,
2017-10-14,7285.67480289,172,298861000.0,0.018017,5671720.0,0.00172,175,
2017-10-15,1584.9850112,181,286809000.0,0.017291,9059430.0,0.00181,182,
2017-10-16,319442.660447,903,313995000.0,0.018929,291627000.0,0.00903,795,
2017-10-17,128923.220914,742,605629000.0,0.036511,146372000.0,0.00745,714,
2017-10-18,46174.3407226,415,759890000.0,0.04581,66483500.0,0.00589,346,
2017-10-19,46499.9369163,160,583492000.0,0.035176,41683000.0,0.00278,138,
2017-10-20,4127.31667071,128,518303000.0,0.031246,35088200.0,0.00221,111,
2017-10-21,31619.7884418,132,453565000.0,0.027343,60801200.0,0.00229,117,
2017-10-22,4803.54528081,143,605233000.0,0.036487,56070400.0,0.00265,139,
2017-10-23,20568.2468117,183,517635000.0,0.031206,43494400.0,0.00319,153,
2017-10-24,25019.8156002,283,571714000.0,0.034466,73178900.0,0.00498,241,
2017-10-25,3225.6897097,149,604354000.0,0.036433,35434500.0,0.00252,131,
2017-10-26,50415.8580154,165,584651000.0,0.035246,23633200.0,0.00271,124,
2017-10-27,6557.44074873,77,575271000.0,0.03468,15974900.0,0.00138,67,
