time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-05-12,158931,5260960,1620865540,1620865540,15864,3.827580674474,65694953575.0068226535435073427411,14385296401.2455471157574386014,231.7159,0,0,0.00001222316177924319,0.623043342427013,786.9628916117036,5.777193946449026,,,,,,105442028028.2550647,105442028028.2550647,2469354,163969,1527342567.17138
2021-05-13,51084,5267516,1620951902,1620951902,15868,3.922465691322,67428100899.5804111381545321710139,14771967634.54084143001720592,168.519458,0,0,0.000012953175191590716,0.639480312247717,814.2696337074475,-2.7622785625491684,,,,,,105442027859.4294367,105442027859.4294367,2382904,164017,1807461498.43656
2021-05-14,58365,5284804,1621038363,1621038363,15894,4.099365067082,70800390349.4800435613032097616458,15507402372.9429982332216212962,226.05767,0,0,0.000013429953796414824,0.671462716892974,867.6387343946245,5.654424448129715,,,,,,105442027633.4792867,105442027633.4792867,2317163,137782,1530910286.81007
2021-05-15,45562,5291686,1621124834,1621124834,15846,4.149661157076,71787898882.5622128020712249307254,15744393315.7185657964207423202,181.58195,0,0,0.000014470937456002839,0.680828134826162,909.6778301854581,6.261179928052661,,,,,,105442027452.1881267,105442027452.1881267,2511474,145912,2262671603.96866
2021-05-16,44104,5297991,1621211101,1621211101,15876,4.337842415941,75298439866.1554508973911098399457,16514318767.5133770416325023978,160.59147,0,0,0.00001551679381301045,0.714121700811071,947.7028021483799,17.016249334854617,,,,,,105442027291.1948767,105442027291.1948767,2519311,139372,3092780180.92223
2021-05-17,47143,5304260,1621297358,1621297358,15790,3.949591372354,68052207977.0133148013473874661219,14925088110.0821893186722494643,203.49421,0,0,0.000014839359137503354,0.645399276327657,831.4087809483902,7.8799566658936735,,,,,,105442027087.8402667,105442027087.8402667,2592331,147813,2006738108.54049
2021-05-18,49091,5309259,1621384001,1621384001,15887,3.947547260367,68057283705.7200713918248653757403,14933644266.7189628865587754146,117.23732,0,0,0.000015084138579706863,0.645447414670709,819.4480833538366,17.77069045366928,,,,,,105442026970.4561167,105442026970.4561167,2365674,116264,1356626493.86711
2021-05-19,164716,5305734,1621470501,1621470501,15579,2.880996553809,49041277428.5813905368205245974969,10764142305.9164167207884861192,677.56767,0,0,0.000012355756505981598,0.465101811413207,566.8364681488563,-7.407476151474451,,,,,,105442026294.3504367,105442026294.3504367,3504071,204351,2366146372.29496
2021-05-20,43227,5310689,1621556970,1621556970,15804,3.075729199035,51978678139.24384122576881208702,11403946808.4345016775672334,195.937866,0,0,0.000012082524632481805,0.4929597814386,595.017652803553,-6.1559770031965675,,,,,,105442026097.0478007,105442026097.0478007,2745148,164074,1223748275.96393
2021-05-21,43230,5315690,1621643127,1621643127,15916,2.632396058858,43997713712.2998751725576534198186,9653993208.4973761307678022486,100.40977,0,0,0.000011224660253963607,0.417269236781598,526.9733066231427,-15.291578127605845,,,,,,105442025996.5836507,105442025996.5836507,2432662,143303,976783871.868926
2021-05-22,37892,5319383,1621729282,1621729282,15973,2.48863733253,41403847620.3843385082255863404656,9073583467.02802768520714312,102.1964,0,0,0.000010431286870843275,0.392669310716311,477.09437256603377,-12.98595711551237,,,,,,105442025873.7690896,105442025873.7690896,2388253,125448,604892682.293871
2021-05-23,38793,5323156,1621816134,1621816134,15597,2.316111842532,38411729423.1855273186048825297193,8417865783.9159748888929997311,236.068165,0,0,0.000010475937112369305,0.364292407989301,441.7976574043959,-18.83776001654683,,,,,,105442025638.6832293,105442025638.6832293,4354619,163535,845297363.036164
2021-05-24,40323,5328559,1621902084,1621902084,15949,2.733871860099,45613144566.4209299125413783270536,9996043687.5691171013189209156,130.73389,0,0,0.000011198167669313712,0.432589798444762,567.2415247528867,0.8035085170858383,,,,,,105442025517.9580628,105442025517.9580628,2587357,144042,1292107413.29356
2021-05-25,40308,5334927,1621988660,1621988660,15972,2.716580710189,45212170585.4245811649809054347642,9911519095.8586997290704103678,166.214263,0,0,0.000011204326446911261,0.428787008170079,550.0401974698703,3.189018416215382,,,,,,105442025350.4768198,105442025350.4768198,2458291,127487,870911696.252594
2021-05-26,144797,5343190,1622074945,1622074945,15843,2.798399188958,46601070000.4244122934744240541516,10216743148.923569850065603732,294.80329,0,0,0.000011275947498933909,0.441959171162116,581.1116811325563,-8.833165226025532,,,,,,105442025058.3069651,105442025058.3069651,2991894,129824,735912391.758566
2021-05-27,40071,5348152,1622161537,1622161537,15922,2.662360091984,44262688584.1679110076458319358651,9704080085.054710986888884766,175.59075,0,0,0.000010900360691819774,0.419782232306601,535.9076978509825,-17.41005931226934,,,,,,105442024882.6522051,105442024882.6522051,2697150,112413,518298571.175806
2021-05-28,38911,5352597,1622247847,1622247847,15627,2.621800198779,41873357017.5840938664111746485318,9176275626.131559145282894708,138.278749,0,0,0.000011156143339783029,0.397122087887438,473.9124496679132,-19.94792189642773,,,,,,105442024744.4228261,105442024744.4228261,3748332,124771,618825591.675057
2021-05-29,36943,5356090,1622334075,1622334075,15882,2.432278678397,38757536730.9298634762582719803891,8495966250.6349658305362534576,83.48998,0,0,0.000010598406464670503,0.367572007987731,442.34328782349877,-25.37666485635562,,,,,,105442024660.9843361,105442024660.9843361,2603536,110665,493941899.509661
2021-05-30,35406,5359844,1622420543,1622420543,15885,2.475750046486,39442595742.3254841554729928513636,8646136712.9420994089438883336,67.02667,0,0,0.000010492181591628472,0.374069028873476,415.4084225548007,-29.176730679916624,,,,,,105442024593.9859161,105442024593.9859161,2642777,98703,443749265.497105
2021-05-31,36642,5363643,1622507082,1622507082,15948,2.650546582303,42251884488.0541677723038402171058,9261955555.836176621075144559,63.30332,0,0,0.000010739213388192973,0.400711999567378,470.4581886047825,-25.42187932373279,,,,,,105442024530.5124561,105442024530.5124561,2405032,92682,522268818.783061
2021-06-01,36885,5367669,1622593454,1622593454,15870,2.766245595896,44143816584.6679250164769516697594,9676682421.402580814860385239,67.3641,0,0,0.000011419507086405748,0.418654867221254,450.47776405777387,-24.479069573624987,,,,,,105442024065.4659711,105442024065.4659711,2685267,108903,1013849455.78842
2021-06-02,138220,5372191,1622679864,1622679864,15830,2.779168430201,44357536013.7455966099495886634512,9724391407.210038892611994872,64.5746,0,0,0.0000111766163805077,0.420681756831492,429.80234369797955,-23.9795103556396,,,,,,105442024269.9362436,105442024269.9362436,2577671,134469,491519184.357598
2021-06-03,40317,5374359,1622766144,1622766144,15944,2.809815119723,44874969991.8843148541458204071148,9837827137.6828353642641761236,60.07449,0,0,0.000010867911301875214,0.425589041258843,414.4497476068089,-16.265580457635817,,,,,,105442024209.9029636,105442024209.9029636,2522412,90609,368146694.91259
2021-06-04,43715,5369804,1622852651,1622852651,15860,2.558619645191,40729299688.993406515662935334966,8933810701.6322004205634520415,66.33991,0,0,0.000010472510310440585,0.386271982350685,369.0877720692517,-35.261298375588886,,,,,,105442024143.5385036,105442024143.5385036,2705151,97679,440089979.37013
2021-06-05,35345,5372917,1622938856,1622938856,15888,2.477740759226,39389319763.4456808216343385330756,8639144253.1518614301924616988,65.25826,0,0,0.000010549797592622499,0.373563767188964,370.7603930891325,-42.97089488871258,,,,,,105442024155.1984729,105442024155.1984729,2637059,88777,334130527.92388
2021-06-06,34282,5376863,1623025279,1623025279,15865,2.513555180091,39971710307.6972476564970170906419,8766878248.1095508513102038426,63.97258,0,0,0.000010612560986636858,0.379087092193211,373.35234474474424,-39.889008534292216,,,,,,105442024091.1940329,105442024091.1940329,2645400,122210,188212786.129352
2021-06-07,35896,5380952,1623111990,1623111990,15922,2.313340633077,36642853685.0105561424195981404292,8036769849.6955602206896662016,69.25539,0,0,0.000010304449238405382,0.347516599998148,341.73989479593024,-43.664108922310504,,,,,,105442024021.8908529,105442024021.8908529,2720661,123902,277141985.090957
2021-06-08,35837,5383932,1623198450,1623198450,15860,2.35001594714,37044137852.3652118747788331101582,8128822518.0219525677334945204,71.02253,0,0,0.000010495050621730075,0.351322333016358,339.90738801307486,-43.86537554091224,,,,,,105442023950.8098429,105442023950.8098429,2776551,111400,373880897.998115
2021-06-09,140490,5387648,1623284578,1623284578,15838,2.414281606818,38102122114.78334590045427419551,8353755353.87008534532919799,73.98618,0,0,0.00000966891181926697,0.3613561340519,360.6982501810504,-45.8199535935929,,,,,,105442023876.9515529,105442023876.9515529,2877320,105389,340427149.969894
2021-06-10,36641,5390951,1623370910,1623370910,15883,2.289518684032,35832919756.9742066294208768325425,7856240751.178550857762426765,71.35359,0,0,0.000009228133933115733,0.339835280694325,330.8733652138735,-52.97851753207306,,,,,,105442023805.6601229,105442023805.6601229,2850330,90289,270848830.22296
2021-06-11,35801,5393992,1623457479,1623457479,15855,2.140156025027,33428455993.1744329652871781813506,7335528046.2793148295183122664,73.29741,0,0,0.000008525703161137217,0.317031623729514,345.7723367438895,-49.11563897071046,,,,,,105442023732.2918429,105442023732.2918429,2912653,96019,237633352.999765
2021-06-12,35243,5397907,1623543751,1623543751,15838,2.230940055765,34803877389.8144513372596994948715,7636781204.904459855505467344,80.4184,0,0,0.000009253816394302348,0.330075961977835,353.9646290237872,-48.383717894668706,,,,,,105442023651.9724929,105442023651.9724929,2929101,101524,289315614.437086
2021-06-13,33847,5400556,1623630280,1623630280,15877,2.324362715118,36289466395.6472264606030694404616,7962754004.784998920610697672,68.26661,0,0,0.000008841654686464192,0.344165117116904,364.9020912001209,-48.74397215835867,,,,,,105442023583.4668629,105442023583.4668629,2729339,84267,222452781.364357
2021-06-14,34966,5400318,1623716717,1623716717,15816,2.317544673046,36179776029.5876158003107067463061,7938685364.8633341151898327166,73.86248,0,0,0.000008481517036802148,0.343124826566709,383.78241301052674,-49.60184384061623,,,,,,105442023509.6386529,105442023509.6386529,2867983,82871,269515209.978792
2021-06-15,47525,5402700,1623827102,1623827102,15784,2.261161709473,35257680606.7060247973060173120022,7736356135.9574024559100399008,73.41185,0,0,0.000008306612226804351,0.334379780069118,370.8282572565593,-53.17607913478294,,,,,,105442023436.3994229,105442023436.3994229,2930705,102207,242800320.594368
2021-06-16,139096,5404950,1623889083,1623889083,15816,2.141665882953,33353879341.1782860937004205173148,7322611009.19868373795977105,76.9732,0,0,0.000008266558299953447,0.316324348476012,345.1431133625078,-50.98780552158226,,,,,,105442023359.4747429,105442023359.4747429,2993667,103051,244073770.487043
2021-06-17,33152,5407436,1623975901,1623975901,15742,2.145829631548,33366179837.7276611576506985466644,7325311477.4308351795045796184,80.81855,0,0,0.000008323311362199424,0.316441005210436,341.35180387068556,-50.9733871392333,,,,,,105442023278.6799029,105442023278.6799029,3029132,124564,158127220.246086
2021-06-18,38111,5406980,1624062310,1624062310,15798,2.026076118912,31345089407.6907720787691995321429,6881604368.448615521887799885,82.18445,0,0,0.000008323643922182082,0.297273216669001,321.28958116115035,-36.08427028788828,,,,,,105442023196.4320429,105442023196.4320429,3087788,93160,224028801.128536
2021-06-19,33591,5408990,1624148803,1624148803,15792,1.980553106092,30619875789.2801228632982266437272,6728486860.0195588148276958488,74.77878,0,0,0.000008167273237850851,0.290395374470168,318.5470320413796,-41.09146721407782,,,,,,105442023121.5689329,105442023121.5689329,3021333,73886,139410321.394421
2021-06-20,32305,5410884,1624235203,1624235203,15822,2.029447480828,31307010416.7577687227538308045471,6879479495.492979568250284618,75.06763,0,0,0.000008340240592020942,0.296912080328099,325.0962239336587,-28.84400426492377,,,,,,105442023046.5609429,105442023046.5609429,2959117,80182,188565899.730626
2021-06-21,35118,5412730,1624321391,1624321391,15733,1.652394779237,25245968116.6626260839924387603176,5547611134.6244212116838853784,103.3081,0,0,0.000007549381893056537,0.239429853600744,249.74077757678725,-39.0250658591134,,,,,,105442022943.2248929,105442022943.2248929,3057143,110199,333697655.6136
2021-06-22,43722,5412443,1624407623,1624407623,15691,1.609700389592,24522690822.0146827046135176928431,5388676383.2617978059481245259,104.9109,0,0,0.000007179304392683947,0.232570375282039,223.23117954931314,-36.15832496600659,,,,,,105442022838.3598729,105442022838.3598729,3259679,157063,427595367.182013
2021-06-23,138113,5411782,1624494428,1624494428,15774,1.737836086082,26803198459.4710395939568638981447,5894630486.7252928684727587926,79.35725,0,0,0.000007563067236334719,0.254198447243143,258.48372603747464,-41.23799309252505,,,,,,105442022758.8312129,105442022758.8312129,2976306,103337,276344491.096557
2021-06-24,34367,5413531,1624580901,1624580901,15871,1.819666034122,28083103983.7092027498431289468471,6176110686.2611589591667171021,74.89155,0,0,0.000007684501354654638,0.266336924016399,286.0466724710948,-37.885962274594824,,,,,,105442022683.9447129,105442022683.9447129,2940474,87108,199551533.948749
2021-06-25,33986,5415296,1624666852,1624666852,15913,1.670067473872,25729692228.7757513660311647699167,5658542119.041495969111440004,78.80897,0,0,0.000007701718986031244,0.244017438143023,261.3560915495465,-44.78733465324686,,,,,,105442022605.3480529,105442022605.3480529,2989890,98400,217637108.530749
2021-06-26,32029,5416991,1624753725,1624753725,15890,1.68860276583,26016444734.1272285749761813327454,5723332633.071939544968301821,81.17729,0,0,0.000007736962446891944,0.246736966072726,269.26082053510106,-41.22262757121316,,,,,,105442022523.9328429,105442022523.9328429,3073258,93809,155200646.404563
2021-06-27,37519,5416648,1624839855,1624839855,15928,1.762055217726,27159587217.0745679867358492500648,5974811429.6436830538649554024,72.71311,0,0,0.000007464636043430444,0.257578397925512,312.1546901592551,-35.13873798968313,,,,,,105442022451.4663429,105442022451.4663429,2877987,75553,161511674.2425
2021-06-28,45556,5416922,1624926025,1624926025,15855,1.799882633243,27754683102.0286290455655641593968,6105725984.0574038487089775888,69.19668,0,0,0.0000076571088924444,0.263222218950192,312.28056855733104,-28.38893788697371,,,,,,105442022382.1625229,105442022382.1625229,2884239,87269,168302402.390353
2021-06-29,46128,5419161,1625012586,1625012586,15741,1.920925445808,29618264773.9541761588455744177411,6518827589.5604905609844857716,97.800659,0,0,0.000007817052016721874,0.280896213486549,331.81349808284267,-24.907920248709367,,,,,,105442022184.3698039,105442022184.3698039,2967617,102421,264075101.130282
2021-06-30,144628,5423013,1625098918,1625098918,15765,1.924509287741,29684534102.9208928024961366618822,6533413103.6533221756300867834,73.285088,0,0,0.000008028545895776643,0.281524704369058,320.8554778009714,-29.74387972583765,,,,,,105442022111.1631859,105442022111.1631859,2963843,89034,182694401.264374
2021-07-01,44192,5425263,1625185246,1625185246,15862,1.8492752976,28505729544.9509256190899284595928,6273964273.8483879289250784376,71.96241,0,0,0.000008068778043256378,0.270345057823592,294.9062527514283,-35.42531593673842,,,,,,105442022038.1899559,105442022038.1899559,3053381,91086,161945077.327482
2021-07-02,41621,5427556,1625271663,1625271663,15870,1.798189570051,27704494770.3449993920593808828663,6102811646.128061949178834173,80.43417,0,0,0.000007777481575021062,0.262746239648557,288.5313967242115,-37.54275402206176,,,,,,105442021957.7713459,105442021957.7713459,3156316,87827,130521655.110344
2021-07-03,35197,5429619,1625358085,1625358085,15871,1.798063709505,27696048619.2456490138205669006264,6100951294.6723248284010132496,76.66177,0,0,0.000007594091425449821,0.262666137514696,291.23640940040525,-38.28174317229597,,,,,,105442021881.0887759,105442021881.0887759,3123992,76351,119903461.2222
2021-07-04,31729,5431971,1625444428,1625444428,15848,1.833406265039,28233575208.5784444402403022969621,6219358909.7076080678350524197,73.25079,0,0,0.000007573451398565906,0.267763978009319,295.54555749218696,-30.679937908045332,,,,,,105442021807.7124259,105442021807.7124259,3107225,72974,115499872.95827
2021-07-05,32655,5434883,1625530859,1625530859,15926,1.752517350125,26958953301.0686665636587233561419,5938582157.5533935151233011175,78.79399,0,0,0.0000075394393319437936,0.255675610719841,280.74293471164117,-31.557706293686206,,,,,,105442021728.8898859,105442021728.8898859,3129000,102135,132069011.866386
2021-07-06,38897,5438247,1625617339,1625617339,15922,1.780964700558,27311599830.893895798594930973531,6016263954.022308988095147319,73.31314,0,0,0.000007590558255643703,0.25902007000709,260.30085481895634,-31.672674870429493,,,,,,105442021655.4891359,105442021655.4891359,3164356,84219,127065342.814894
2021-07-07,137514,5442020,1625704337,1625704337,15875,1.776133525898,27237966390.2432543224519224217724,6006554753.7827376043505649104,75.68218,0,0,0.000007613009619986524,0.258321739114508,251.5962549330466,-25.666359789464828,,,,,,105442021579.7993653,105442021579.7993653,3158240,81085,135092257.220995
2021-07-08,37940,5444506,1625790283,1625790283,15902,1.676056485074,25649538051.9721892137399452122866,5656272282.3922137265728896457,90.44427,0,0,0.000007411937576727873,0.243257267734789,186.6247064615026,-30.759520567267028,,,,,,105442021489.5144394,105442021489.5144394,3172551,91293,154093599.401005
2021-07-09,39775,5447328,1625876660,1625876660,15877,1.703540740263,26068587557.6443410402278700711379,5748681652.1644209924023228576,79.914676,0,0,0.000007289764179872011,0.247231485219509,173.40115857823673,-31.582319511974788,,,,,,105442021409.6067431,105442021409.6067431,3239867,90858,144556742.140033
2021-07-10,35105,5449254,1625963171,1625963171,15899,1.694019745851,25918326640.5647433451459972223987,5720117886.5248911985435871408,87.791884,0,0,0.0000073132850634955995,0.245806428172057,176.34053510728742,-27.668949595273208,,,,,,105442021322.6592491,105442021322.6592491,3063535,83151,91460531.0050653
2021-07-11,36794,5450599,1626049640,1626049640,15870,1.690194665282,25856266448.2152516690212833065956,5706421320.2769036045639255216,81.29423,0,0,0.000007157881289704793,0.245217856638716,159.40038714512895,-22.65192545967221,,,,,,105442021240.3608391,105442021240.3608391,3274323,77644,82240292.6970612
2021-07-12,38758,5453532,1626135899,1626135899,15873,1.649284692679,25190926578.26886022572202273026,5559582253.322360728719818793,79.59406,0,0,0.0000072100844753355,0.23890785003387,152.06717150266869,-27.620342722832707,,,,,,105442021158.775398,105442021158.775398,3163261,81407,117282616.902369
2021-07-13,37885,5455778,1626222107,1626222107,15804,1.754738566254,24484963824.237321069523602417802,5403777807.470509844282404505,104.528142,0,0,0.000007113925363588064,0.23221258070671,157.92393757396863,-32.52872846267177,,,,,,105442021055.5362262,105442021055.5362262,3582812,90276,112432838.290369
2021-07-14,137872,5457656,1626308479,1626308479,15733,1.814737501185,25283599602.0728973597412805934864,5580039267.0027102117163617144,101.330278,0,0,0.000007310954035747895,0.239786750569752,160.662179479181,-30.1167586825334,,,,,,105442021054.1120182,105442021054.1120182,3728770,103831,150855756.991707
2021-07-15,37966,5460005,1626394929,1626394929,15755,1.81700413538,25261088979.4129206178126233171252,5580461597.0507987147639345206,110.93233,0,0,0.000007555683254982662,0.239573262665386,155.02970956564727,-28.35294567875336,,,,,,105442020943.2773682,105442020943.2773682,3763598,105860,147548459.112584
2021-07-16,38432,5462261,1626481380,1626481380,15645,1.801486548154,25036592774.5273872499364823798196,5530867813.5616772832214341196,118.584172,0,0,0.000007548521699642384,0.237444166744658,133.42185000161274,-24.93648753609486,,,,,,105442020824.4204362,105442020824.4204362,3957811,129304,346757148.844574
2021-07-17,36168,5463837,1626567742,1626567742,15804,1.764121049727,24507818548.2335682320294303281726,5414055556.5419323304261890815,115.0552,0,0,0.000007367493742379485,0.232429333043573,122.57007217819596,-26.54892089948789,,,,,,105442020709.3187462,105442020709.3187462,3439939,98455,146958851.597316
2021-07-18,43852,5466031,1626654203,1626654203,15864,1.747550223879,24266630621.192695301210295019863,5360774381.0081167124622583275,107.8639,0,0,0.000007258234017239924,0.230141934712365,127.64693179730004,-22.582351248744803,,,,,,105442020601.4236862,105442020601.4236862,3252345,89028,104126067.815743
2021-07-19,101216,5466318,1626741004,1626741004,15799,1.621147305732,22470094744.1224441780906197589432,4963899177.462566443102710554,82.94393,0,0,0.000006900254308628903,0.213103795181836,113.27070073410957,-26.615981549069776,,,,,,105442020518.4487162,105442020518.4487162,3390619,149215,122717385.491134
2021-07-20,66638,5464994,1626827632,1626827632,15619,1.612698243759,22351192430.4815022728945115690873,4937632591.9422824807721415788,167.171882,0,0,0.000007121261031438572,0.211976139645453,124.03453942344325,-28.6064280674564,,,,,,105442020351.2794141,105442020351.2794141,3581118,122806,166920578.014988
2021-07-21,140085,5466101,1626913284,1626913284,15770,1.729680144096,23972293172.6319387744432075196888,5298845429.2221902809111927044,86.100414,0,0,0.000007078234718411172,0.227350472919356,135.97111850930085,-5.045060379784849,,,,,,105442020264.1725098,105442020264.1725098,3203337,110612,165916231.500391
2021-07-22,37944,5467897,1626999868,1626999868,15765,1.988737519209,27650244386.6008261209924847256478,6111821244.0364684316162298099,94.69905,0,0,0.000008116880328888874,0.262231739705811,169.25990111426856,12.753715681888346,,,,,,105442020167.4317098,105442020167.4317098,3541692,118748,483688968.322386
2021-07-23,40478,5471553,1627086536,1627086536,15659,2.026198098211,28290382408.0113171549387604242279,6263459437.038889438442184144,120.33807,0,0,0.000008023504165776421,0.268302735423807,172.8736784776747,5.548534357164319,,,,,,105442020049.9419097,105442020049.9419097,3946798,120588,422390451.753946
2021-07-24,35195,5473531,1627172899,1627172899,15720,2.013037177253,28085086966.3565901777592858792779,6218007227.0139144398271306618,108.54562,0,0,0.000007795721095163043,0.266355737329407,178.56465890478228,0.0070637269231212255,,,,,,105442019939.0082997,105442019939.0082997,4140385,101992,194781035.427753
2021-07-25,34551,5474838,1627259266,1627259266,15785,1.975164486604,27545090979.683711618037244469446,6098452688.154067004908528292,106.13614,0,0,0.000007438352593458274,0.26123447770918,159.18972592678597,7.055659504164527,,,,,,105442019833.0342897,105442019833.0342897,3883150,101991,132791578.965094
2021-07-26,41036,5472708,1627345685,1627345685,15753,1.978415739425,27587284465.196345146655897462921,6107794255.7423012786907518665,94.42884,0,0,0.0000069872120645961955,0.261634636111645,163.92767044331163,6.037875181835504,,,,,,105442019738.6414498,105442019738.6414498,3708638,125075,337830608.788263
2021-07-27,40892,5471344,1627431706,1627431706,15855,1.974876782863,27539364773.8792719147265857285172,6101102571.6868302572117127064,93.29414,0,0,0.000006675268745282139,0.261180171496414,175.4228297914107,1.3983212877748965,,,,,,105442019645.2676998,105442019645.2676998,3507115,103746,197189518.319978
2021-07-28,143935,5472377,1627518074,1627518074,15817,2.017027421416,28147083613.2689112629080845737968,6237659276.4717898529878900452,78.527,0,0,0.000006683752983528887,0.266943707346308,173.59571974004552,1.413820007656808,,,,,,105442019566.8950396,105442019566.8950396,3548684,116121,306373250.713597
2021-07-29,43547,5469805,1627604488,1627604488,15786,2.062153762861,28789015496.7231777628994982413484,6381885544.013612066377485363,111.8298,0,0,0.000006811121013165143,0.273031716648594,186.99142304316445,-2.7997874162627623,,,,,,105442019154.7787686,105442019154.7787686,3573855,105145,157104933.685097
2021-07-30,41179,5470516,1627691162,1627691162,15795,2.102905938718,29407488098.9625877336865069902633,6518987157.734284304864660588,84.63232,0,0,0.0000066738325372936665,0.278897240002559,188.81273274540263,-0.9332979755320551,,,,,,105442019070.1520087,105442019070.1520087,3738579,108292,225522571.535947
2021-07-31,41076,5468317,1627777529,1627777529,15832,2.162449984708,30254717107.6752137302784486969194,6712394176.6282888068465273604,99.12673,0,0,0.000006865506397149544,0.286932262895662,196.53282236933356,6.135568079403762,,,,,,105442018971.1354387,105442018971.1354387,3652564,103721,219249834.701806
2021-08-01,41667,5467377,1627863986,1627863986,15729,2.093894240011,29279776392.1515535615825465625975,6496091143.321310711374452685,89.24618,0,0,0.000006947540669716681,0.277686037337425,157.93683811276182,5.686017698617155,,,,,,105442018881.8236487,105442018881.8236487,3740242,122253,293051157.909718
2021-08-02,45374,5466615,1627950452,1627950452,15770,2.127429548221,29111193453.0483969357612657582534,6458688854.5140053326463013756,135.46452,0,0,0.000007024371766980047,0.276087216454482,168.65407424205497,5.109558113114258,,,,,,105442018746.4489387,105442018746.4489387,3838223,114476,233957286.685525
2021-08-03,45719,5464955,1628036563,1628036563,15843,2.114620050214,28935703726.86518163479090248618,6422669888.92739914121331066,93.38087,0,0,0.000007167179738059901,0.2744228935834,161.8335403173816,2.4868601159821586,,,,,,105442018153.1659177,105442018153.1659177,3702918,103035,163897600.710621
2021-08-04,140241,5465999,1628123529,1628123529,15861,2.165987059156,29646723908.4213141956893760910061,6580490390.2781565610395686437,80.87718,0,0,0.00000706910932497455,0.281166127607353,155.15072243416896,9.96986643182147,,,,,,105442018072.0446037,105442018072.0446037,3662370,96899,164601558.4791
2021-08-05,40921,5467374,1628209915,1628209915,15900,2.164582531857,29634606674.6782198088841294183266,6582643086.6577627179062209246,94.00207,0,0,0.000006864677156075508,0.281051212468018,161.22093956211987,8.505573510317166,,,,,,105442016828.3403737,105442016828.3403737,3780226,105074,207329524.694282
2021-08-06,41765,5466510,1628296093,1628296093,15875,2.190846102001,30016761123.8642866079576646708483,6667529835.7591635751056667086,79.52692,0,0,0.00000665279607457265,0.284675521264359,168.25527836446554,10.20192192890471,,,,,,105442016898.9160837,105442016898.9160837,3710285,130927,199836241.652783
2021-08-07,39818,5468897,1628391803,1628391803,15788,2.357963005425,32362282497.7936838852601925949301,7193382528.3813703418458755743,121.17612,0,0,0.000006899423700711549,0.306920177428273,197.94006246434253,26.17102061792966,,,,,,105442016777.6578437,105442016777.6578437,3800676,114066,364143419.54106
2021-08-08,37406,5471072,1628470200,1628470200,15824,2.22071383016,30468667081.8488418962216143741568,6772475847.4342164419273304064,98.92118,0,0,0.0000065714401901734,0.288961346164864,181.2916996741373,16.87886189265271,,,,,,105442016678.8164437,105442016678.8164437,3770075,98059,237702949.747369
2021-08-09,37184,5473233,1628556609,1628556609,15776,2.295141957008,31525325255.1568307080955646417121,7007346352.5644123716916932494,135.744478,0,0,0.000006462302384084113,0.298982571547553,185.2189838993146,21.633341231529673,,,,,,105442016542.9032257,105442016542.9032257,3921717,83486,246035044.070766
2021-08-10,41268,5475469,1628641626,1628641626,15795,2.375656748302,32671710250.677143078830090927046,7265259580.286500513794535495,113.12106,0,0,0.000006811672660235212,0.30985475578937,192.9605748958512,26.35896913734334,,,,,,105442016429.4215158,105442016429.4215158,4067533,59061,274832728.803533
2021-08-11,142952,5478586,1628729279,1628729279,15784,2.573331187964,35523253000.6682153291164384547147,7899361669.784563588428796515,159.50991,0,0,0.00000737577846081628,0.336898464144097,235.98523164991443,41.016071299597264,,,,,,105442015269.8420651,105442015269.8420651,4105683,95842,507672203.216806
2021-08-12,43427,5481769,1628815610,1628815610,15774,2.494809348954,34422266109.764599841881100743342,7669191316.442649942634718274,165.273262,0,0,0.0000073516794927939934,0.32645682949462,221.4287111401001,40.58533284505491,,,,,,105442015604.4916741,105442015604.4916741,4151340,122370,469218859.728864
2021-08-13,42445,5484517,1628901059,1628901059,15728,2.740454549745,37982248907.0138123390965529023828,8463003690.7267482950969156108,266.78749,0,0,0.00000754900011163002,0.360219302278636,254.95899868534315,50.224856637294145,,,,,,105442014536.0058223,105442014536.0058223,4372051,128345,458748966.869772
2021-08-14,45291,5485396,1628987678,1628987678,15818,2.986756201526,41513258108.9423853643925042846379,9257638520.2758158361686780331,148.5974527,0,0,0.000008354665918076502,0.393706990045197,274.98507970735335,64.33678185327837,,,,,,105442014387.8490007,105442014387.8490007,4084277,107731,647554894.953528
2021-08-15,47499,5488298,1629074957,1629074957,15848,2.969966290446,41304716941.537442933096953207262,9211132875.698276597657694342,106.71719,0,0,0.000008321496473844978,0.39172920987266,265.35529149560733,64.97739878946642,,,,,,105442014280.6415407,105442014280.6415407,4019782,103311,537982536.793025
2021-08-16,57169,5492756,1629161349,1629161349,15755,2.833205734955,39429093912.068988083184628920541,8792860708.5772125135447530854,348.55103,0,0,0.000008131853747121473,0.373941016886654,227.63679325497628,60.88374560561688,,,,,,105442013931.3586415,105442013931.3586415,4145338,129703,487125014.618776
