time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-18,96523.0,17271.0,24209585514.7581758215705509250962,0.0000391425432967867,0.0000091096389752919707530347353741,0.00001,0.00000232729869038423,9.4857648,2.2076207996332827409104,,,,,,5940.34874768,1425.2109504588877,0.00003471604641745586,0.232729869038423,508.8035416915308,-25.645010652122437,104024402259.9490494,104024402259.94905,12268463979.7344986,242339.0,17046.0,17511497.5026668,4075448.5204623157831941664564,1030.46827951817,239.82074774051276992365664591,0.1011907,0.0235500983589063502661,17565362.2926667,4087984.4659847746670334326141,0.0920999898857016,0.05794606772313628,0.06274876619832115
2018-06-19,139186.0,17269.0,24325374299.6468606988363348487104,0.0000336375067369139,0.0000078643942355689757203343072028,0.00001,0.00000233798369691252,9.1746636,2.1450213921456729628272,19840366.4352594,6.96014947996193,4638645.3266406847910245307688,19840366.4352594,4638645.3266406847910245307688,5561.1497367,1457.4443072128515,0.00003472678258847606,0.233798369691252,458.9346830671361,-28.782875031912436,104044242617.1333552,104044242617.13336,12269030380.2983918,272751.0,119096.0,18709124.4694515,4374162.799308470732360788278,157.462777595066,36.814540688782633185498562632,0.0003092,0.0000722904559085351184,18753186.960462,4384464.537871261079271278424,0.09209612583169137,0.05699570085014322,0.061933819388530244
2018-06-20,116937.0,17272.0,24011791703.867047515902147901965,0.0000295386582720377,0.0000068170625481528840329384655118,0.00001,0.00000230784434599934,8.2245077,1.8980883594073036024918,,,,,,4458.61521434,1443.1582593039466,0.000034174051017824725,0.230784434599934,455.4185916999491,-26.296506586294704,104044242608.8726975,104044242608.8727,12269313722.0377441,278432.0,36826.0,23335550.9742766,5385481.9376763641286460577444,633.812387288237,146.274033442750171658239176358,0.0004671,0.0001077994094016291714,23340774.9742766,5386687.5555627141838620577444,0.09163143927480356,0.056591678020401846,0.061611848322745494
2018-06-21,112604.0,17273.0,23586006472.223037048812036799825,0.0000377456150155127,0.000008556632234681836122850637985,0.00001,0.0000022669208678055,9.793666,2.2201465827717219963,,,,,,594.80732772,1389.1568477268167,0.00003373206797820664,0.22669208678055,488.4535648773515,-22.645726121503515,104044242598.7967815,104044242598.79678,12419565261.9617951,259465.0,25841.0,174920915.985266,39653187.4662652157771753763,6770.15368692159,1534.7402671132896158633870745,0.000043,0.00000974775973156365,174947541.4237409,39659223.242474538002818359495,0.09149019495250604,0.055620072412666983,0.06162412262039084
2018-06-22,111330.0,17271.0,20897202314.436209111598378547942,0.0000375587342093716,0.0000075436415117265647933913914776,0.00001,0.00000200849194482286,9.7579845,1.959883326595632312567,,,,,,3914.54861094,1232.0208538238142,0.00003314575131180374,0.200849194482286,408.6159859965584,-26.391528386801532,104044242588.581797,104044242588.5818,12419690551.7467116,259806.0,21808.0,26578860.7906657,5338342.7800620210237327977902,1220.66864591044,245.17031426089466874692246584,0.000043,0.000008636515362738298,26620341.8300149,5346674.2134015958528211660614,0.09177485981617488,0.05823090751179288,0.06325191769840215
2018-06-23,114215.0,17271.0,21050696277.1232611135008867520481,0.0000362687985729219,0.0000073380654630228337437884788797,0.00001,0.00000202324470392063,9.5762685,1.9375134525946955569155,,,,,,7339.00816011,1253.588840959839,0.000032769205018082,0.202324470392063,405.36317463234496,-30.883989440486832,104044242578.9197087,104044242578.91971,12419750992.0846233,264036.0,20782.0,14176880.6232491,2868329.8639103741832699118933,688.461275427788,139.292562936371423400404846644,0.000043,0.000008699952226858709,14307602.2259403,2894778.0429436729006498318389,0.0917676429114421,0.05633285557941825,0.06236145354280546
2018-06-24,99383.0,17270.0,20126311227.827543440976187889937,0.000038392416927375,0.000007426626527181184590232258125,0.00001,0.00000193439932193635,8.9461626,1.730545086737233395051,,,,,,3785.2446945,1203.5406328962372,0.00003147162371926196,0.193439932193635,423.83030914512335,-32.01965840223223,104044242569.7344462,104044242569.73445,12419803482.8993608,233019.0,5017.0,27486794.3731205,5317043.6397568175762451880175,5516.92021274285,1067.19267187067128288066175975,185.0026397,35.7868980792114865383095,27678388.7073309,5354105.6347751619948428188215,0.09181161310747055,0.05657606157585156,0.05901301287687162
2018-06-25,103147.0,17274.0,20565427847.6513698083491565743673,0.0000372302325969015,0.0000073589431128507013169148702315,0.00001,0.00000197660411970221,8.9347346,1.7660433218805877383466,,,,,,4444.9597159,1232.0478006363203,0.00003165841114205421,0.197660411970221,512.1737863565126,-30.012861074980158,104044242560.5674813,104044242560.56747,12419890323.7323959,239986.0,5607.0,23407240.832431,4626684.866024490196823037251,4190.79239785821,828.35375184232409936670036441,150.0,29.64906179553315,23497772.974791,4644579.486579914492475698811,0.09182180294920965,0.05691932414585277,0.056036015497735896
2018-06-26,131318.0,17269.0,19163485805.652154261154024694021,0.0000361459413029504,0.0000066563042497607997180614347008,0.00001,0.00000184150806697002,9.7839111,1.8017151217167522045222,19845733.4219402,6.96070470661523,3654607.8191439418003603632804,19845733.4219402,3654607.8191439418003603632804,4455.01113594,1148.650763880562,0.00003020782758354204,0.184150806697002,518.4090624578847,-32.689442582286766,104064088283.8127605,104064088283.81276,12420348628.534917,270678.0,108927.0,23358883.9866776,4301557.3296883621586278605552,214.445307285408,39.490276328994363307391946816,0.0003169,0.0000583573906422799338,23358883.9866776,4301557.3296883621586278605552,0.09196417117629795,0.05782756115284578,0.056480139470208
2018-06-27,108920.0,17270.0,19884033046.8541372107203801000644,0.0000377216056428948,0.0000072076512236245519407168688452,0.00001,0.00000191074878727549,9.5833248,1.8311326239667127749152,,,,,,5005.68241582,1197.3819360130008,0.00003112379460266783,0.191074878727549,559.315409212195,-23.40460793469589,104064088274.0347156,104064088274.03471,12420412718.7568721,254054.0,6222.0,20789191.0891524,3972292.1662036371411289394676,3346.27118597756,639.38836105015384282446780044,82.54049,15.77141411686247095901,20820499.3191524,3978274.3824540613525572094676,0.08776000994260705,0.05652941316754067,0.05518331002391792
2018-06-28,110879.0,17220.0,18406914348.2995491703377101603688,0.0000399877418127058,0.0000070730542188666141105286494664,0.00001,0.00000176880561347908,9.665677,1.709670373567563353716,,,,,,3331.31668501,1108.7694534767318,0.000030191424769241444,0.176880561347908,452.0905162297086,-37.29179157541076,104064088264.0281786,104064088264.02818,12420514108.7503351,241716.0,5009.0,31238125.3731518,5525417.1514594184444822964344,6244.48044384005,1104.5272062324617405235541154,77.2172348,13.6582278371572165247984,31278602.5431948,5532576.7760183990098806164784,0.08792310845505191,0.05207658644072661,0.05477290873437889
2018-06-29,113678.0,17275.0,19502037151.4488453318955369503214,0.000037640429247685,0.000007053970893343796954015453695,0.00001,0.00000187404103362547,9.9790424,1.8701134933888390849928,,,,,,4614.16065513,1182.334757287878,0.00003012485174136034,0.187404103362547,541.513882028526,-31.69369870392383,104064088253.8239962,104064088253.82399,12420611298.5461527,265115.0,4147.0,22553200.0360967,4226562.2307208646982468502949,5451.22284690058,1021.58152985283401455500457726,74.57257,13.97520561629077153579,22606221.1460967,4236498.6042997016726140202949,0.08777462132002814,0.053702735544500835,0.05480476921599523
2018-06-30,111678.0,17273.0,20017561003.2953367020232351951598,0.000039213007826757,0.000007542936180392694228622541958,0.00001,0.00000192358010732494,9.6695356,1.8600126327230328097864,,,,,,5083.50634399,1218.1557419464987,0.000030171244095136813,0.192358010732494,616.8992602371798,-34.65422498324189,104064088243.9416817,104064088243.94168,12420611888.6638382,246590.0,6197.0,20470927.1912116,3937746.8323511842069153497304,3334.39192854794,641.39699837796600930919476236,102.22451,19.66370339170394022794,20663226.7812116,3974737.1989482584027928097304,0.08447708376932782,0.051917933181623924,0.05457966859194894
2018-07-01,109652.0,17272.0,20689462620.9829133746407291214011,0.0000408162935988102,0.0000081148760833005113190282366294,0.00001,0.00000198814624450297,9.8521145,1.9587444443588256030065,,,,,,6718.62852905,1483.1355907024029,0.00003125326895061308,0.198814624450297,716.3422821443578,-31.092850927439553,104064088233.8874963,104064088233.8875,12420612178.6096528,241377.0,3885.0,15488888.5110899,3079417.5524848583285758487003,4004.85487286741,796.22371752707605569141612077,234.09038,46.54059098712731584286,15558861.1810899,3093329.1425926928919588387003,0.08391160672319035,0.05261045072664654,0.054887274393293495
2018-07-02,113177.0,17273.0,22351688297.2598520167772601000373,0.0000391391895820474,0.0000084066173132787380425296862286,0.00001,0.00000214787720518739,9.8280462,2.1109436404508548577418,,,,,,3411.72435608,1605.2510605798477,0.00003250238907869046,0.214787720518739,734.5274405535783,-28.003792983209436,104064088222.9102807,104064088222.91028,12420663767.6324372,251105.0,6402.0,30501903.8356579,6551434.3963427421347933433881,4806.29982863148,1032.33418432136147623006530372,72.57588,15.58840782984153941532,30769931.5028987,6609003.4480253486618461687393,0.0765771961798032,0.05450315480497325,0.05611016649501682
2018-07-03,140463.0,17094.0,21265058036.9669833105427097013482,0.0000443290739454332,0.0000090567321304651113241744013204,0.00001,0.00000204306819980347,11.1036351,2.2685483775031622593797,19848090.6958858,6.96020404124906,4055100.2927579403547097563726,19848090.6958858,4055100.2927579403547097563726,4446.282172,1545.5968661324139,0.00003144000321449448,0.204306819980347,681.318373118332,-32.55640791825691,104083936302.3346206,104083936302.33463,12421043749.1779399,250482.0,112564.0,23409206.2257954,4782660.4822563990146724430038,208.186653106014,42.533953058441350921987506858,0.0003169,0.0000647448312517719643,23434322.4202254,4787791.8920704004187033102138,0.07565783484890169,0.05472281365934701,0.05632500785201378
2018-07-04,116333.0,17268.0,21855527567.38734943582799051597,0.0000338799432232627,0.0000071141048221868329140024371825,0.00001,0.00000209979833062475,8.5928006,1.804314835527135017485,,,,,,8138.09840009,1609.0994834417213,0.00003191506206632588,0.209979833062475,711.9175364108837,-27.641316118499287,104083936293.4663612,104083936293.46635,12421046140.3096805,253625.0,5011.0,12789712.1878429,2685581.6301203540411711851775,2554.94206824245,536.48630897384426022429706375,200.7687,42.1573781101701245325,12802814.7039629,2688332.8942679300288257821775,0.07503229369366424,0.054907499418527586,0.056540236256722214
2018-07-05,119255.0,17275.0,20879367016.471834649586835227664,0.0000328674159826452,0.000006593244507073248251535973764,0.00001,0.0000020060124320557,8.1965748,1.644243094907446281636,,,,,,3557.43541448,1548.4372171338007,0.00003069503959039524,0.20060124320557,687.0623712813945,-31.60567669688174,104083936284.8579152,104083936284.85791,12421074631.7012345,249383.0,4514.0,29258138.0005781,5869218.856796097007357140017,6570.79335783744,1318.1093164290922465085625408,221.112978,44.35553827568584888746,29660561.2172782,5949945.454360921566238479574,0.07490305810258052,0.055112215163573,0.0565225062791209
2018-07-06,121712.0,17273.0,21477538025.4336586276435416869026,0.0000357255405721029,0.0000073719027505169407797258075387,0.00001,0.00000206348249248703,8.718711,1.799090750555408581833,,,,,,2211.51336343,1585.383668796332,0.00003127218737757587,0.206348249248703,708.5070399689223,-30.868802708628394,104083936275.8424542,104083936275.84245,12421157422.6857735,244047.0,6726.0,47064574.8729766,9711692.6266732197926072993498,7031.12226838426,1450.85977033466131167471061478,0.005,0.001031741246243515,47291328.3771525,9758482.8152709252223554582075,0.07494803992379916,0.05534887686782324,0.056660943479949794
2018-07-07,124074.0,17275.0,21508001883.56592144484922511449,0.0000411378703172187,0.0000085007679764394148121159824035,0.00001,0.00000206640934761305,9.8896263,2.0436016230719861503215,,,,,,6015.74857323,1587.3130419504807,0.00003066864775630409,0.206640934761305,913.9935882265197,-29.12777942840646,104083936265.630218,104083936265.63022,12421157412.4735373,240402.0,3416.0,17301909.3133029,3575282.7136562399506726642845,5071.09830893527,1047.89649482485723642614572735,1.99999,0.41327980311326238695,17322871.8233229,3579614.4263217159730434403845,0.07464799388036222,0.05536238920129006,0.05661631010086947
2018-07-08,121668.0,17273.0,21860651506.2095960601669382989696,0.0000412802948247501,0.0000086700616031827975391131469832,0.00001,0.00000210029062049832,9.7871451,2.0555849054986092146232,,,,,,8681.22160256,1625.0341921104298,0.000031324618738522854,0.210029062049832,874.7027123259329,-26.938514455623917,104083936255.5591728,104083936255.55917,12421157402.4024921,237090.0,6002.0,11989549.5151093,2518153.8390584243379135266376,2008.47683024647,421.83850480548574031598209304,0.6,0.1260174372298992,12054877.9351393,2531874.7058425226956004615976,0.07441561169669948,0.05558971186651317,0.05668679315395295
2018-07-09,124197.0,17273.0,21507038699.5827768432137736594078,0.0000408943059451352,0.0000084500591760908587840969701432,0.00001,0.00000206631680885541,9.870127,2.039480932563762133707,,,,,,8875.71470148,1608.156946038794,0.00003100704288970039,0.206631680885541,953.1053134759285,-26.581779626655177,104083936245.4594758,104083936245.45947,12421194592.2677951,241357.0,3860.0,11726823.1062076,2423133.1698830774770621843116,3059.03857932839,632.09428354034257997224180899,10.0,2.06631680885541,11807888.9162076,2439883.9344657253755153943116,0.07441336153607868,0.055564440368859165,0.05627850141305549
2018-07-10,152173.0,17264.0,19929755985.3786199902605193527342,0.00004198256244789,0.00000803719277824576725334095222,0.00001,0.00000191441215343198,11.2287821,2.1496516920479470591558,19853274.6879192,6.96069438049014,3800735.0347976016361724936016,19853274.6879192,3800735.0347976016361724936016,8415.36933323,1501.9784583526666,0.000030343741693573313,0.191441215343198,1214.6678810374715,-21.094775469902515,104103789508.7032729,104103789508.70328,12421608767.8334904,267463.0,119333.0,12370673.869021,2368256.840099721631015269158,103.77237418837,19.86630943367066294625020726,0.0003169,0.0000606677211422594462,12383468.7290207,2370706.3036482102690129461986,0.07457149532483197,0.050734132155957276,0.05533792797288696
2018-07-11,136461.0,17267.0,19741777904.048207249138603283479,0.0000381872221554509,0.0000072416543355425721463459046242,0.00001,0.00000189635535836138,10.4850274,1.9883337892555888401812,,,,,,6769.32627421,1511.8676633554987,0.000029732868331715748,0.189635535836138,1211.1097280326437,-24.074288126278653,104103789498.1184455,104103789498.11844,12421666957.248683,274569.0,4180.0,15378751.9290898,2916357.8625639851665282871924,3693.95714912203,700.50554332948888208864592014,1.48996,0.28254936297441217448,15440740.8833301,2928113.1711172662958093631538,0.07263624457230503,0.050252868459608795,0.05219800010701563
2018-07-12,143525.0,17271.0,18946328166.6947314385456968782303,0.0000372669969930347,0.0000067823924402243234620267539709,0.00001,0.00000181994606152247,10.7328206,1.9533154579997233378882,,,,,,5990.51214068,1478.5870973620208,0.000029547137068716102,0.181994606152247,929.1042657936663,-19.58406789010279,104103789487.2842649,104103789487.28427,12421730096.4145024,287998.0,13610.0,17378111.7611651,3162722.6056429738567527029797,1292.82296114365,235.28680563792030851713728155,0.00002,0.00000363989212304494,17595320.5011651,3202253.4247320996757914829797,0.0726757541387213,0.04776116600479447,0.051936116692438555
2018-07-13,136466.0,17268.0,21295648620.3254895210223118020144,0.0000350915191053122,0.0000071783809617242820043988608456,0.00001,0.00000204561704501348,10.731162,2.195184790000094606376,,,,,,4252.67997917,1667.0889616589784,0.00003294607502834843,0.204561704501348,1084.6881327751044,-6.532522819061623,104103789476.3198828,104103789476.31989,12421780585.4501203,305805.0,18580.0,24479572.8778628,5007583.1533605831493819590544,1318.34327193677,269.68254682526981415503576596,0.00002,0.00000409123409002696,24494817.9925851,5010701.7200134954319569547148,0.07317241346105932,0.05256365195598256,0.0544980716765832
2018-07-14,137156.0,17271.0,21735886915.2098066850926716097616,0.0000350773320810121,0.0000073238152743097557946392657776,0.00001,0.00000208790544771056,10.3449717,2.1599322768841572991152,,,,,,5266.47815977,1740.6565715802778,0.00003337918310551879,0.208790544771056,1173.535906267709,-13.136900980690724,104103789465.3886011,104103789465.3886,12421780574.5188386,294919.0,20395.0,19767249.8218247,4127214.8589243387642536658832,975.004244686099,203.571667402102592338540750544,0.00002,0.00000417581089542112,19885211.570373,4151844.156665884645517523888,0.07311623492508881,0.04956613512642676,0.05431631841056299
2018-07-15,139212.0,17269.0,22975134496.9205752577589791812803,0.0000367477795033375,0.0000081100330830234643543778716125,0.00001,0.00000220694507059587,9.8435542,2.1724183418833272641154,,,,,,4706.91107403,1853.9944986474836,0.00003476815780245466,0.220694507059587,1166.7087262919504,-3.9254132877831283,104103789455.5179969,104103789455.51799,12421780564.6482344,267868.0,18725.0,22117220.3634792,4881149.0456463016585530350904,1190.32141799222,262.69739858626160506944241314,0.00002,0.00000441389014119174,22288768.5519043,4919008.7885277442513824215241,0.06954134926745292,0.05012858616255562,0.054796327571142556
2018-07-16,142499.0,17273.0,24809738341.7188021772563739235288,0.0000342548399682353,0.0000081635223950653601770711841739,0.00001,0.00000238317341509563,9.9212293,2.3644009912827826657959,,,,,,5888.00364791,2031.7851241947812,0.00003551246906283478,0.238317341509563,1442.7534776758332,3.453339005850959,104103789445.4829576,104103789445.48296,12421828254.6131951,289630.0,18856.0,17680659.8077488,4213607.8415176752655567017744,942.89476800551,224.70817443434930321810169213,0.00002,0.00000476634683019126,17779223.7455119,4237097.3371340912812921802997,0.06946043103629349,0.05212131105444972,0.055070294087418474
2018-07-17,175895.0,17271.0,26432728462.1332545314547481692588,0.0000397103473476208,0.0000100808305642205508749243473296,0.00001,0.00000253859037695487,11.193513,2.841574438611923775831,19856121.7318478,6.96036508584437,5040655.9552113292734862308786,19856121.7318478,5040655.9552113292734862308786,4653.60171506,2253.7138556605546,0.000034677378500547,0.253859037695487,1256.7259863845004,11.024889615066352,104123645555.7680724,104123645555.76807,12422202369.5603694,281879.0,150856.0,22374851.1220324,5680058.1744189326291077477788,150.122570345443,38.109971244267213400232115741,0.0003005,0.0000762846408274938435,22646890.4720321,5749117.8220251622528098891327,0.06953598933752357,0.053301910003238855,0.05554759750764764
2018-07-18,153789.0,17273.0,31131976442.8622914168623968349269,0.000033752810954235,0.000010091768397066217416936254385,0.00001,0.00000298990457735491,9.7441665,2.9134128020858372632515,,,,,,980.82605583,2652.9338443567704,0.000040535371968371276,0.298990457735491,1490.716196743461,28.471029082274168,104123645545.9188359,104123645545.91884,12422271809.7111329,288692.0,25620.0,106159134.871358,31740568.327991052896275966778,4174.75011952821,1248.21044916903527245389270111,0.00002,0.00000597980915470982,106957098.0623128,31979151.7077107015598981035848,0.07064489218050188,0.060778561885201504,0.05958696257596289
2018-07-19,36200.0,17272.0,31754236836.0147915207345872831468,0.0000443359849565885,0.000013520995729503006830442499702,0.00001,0.00000304966625704652,6.9907651,2.1319500436408441092452,,,,,,1965.3896448,2743.1191855581774,0.00004084173361617255,0.304966625704652,1679.7251220080852,30.44001380650469,104123645538.7334809,104123645538.73347,12422327602.5257779,157677.0,22997.0,52978627.324197,16156713.209524635626375064444,2315.70177654875,706.211756932340323717379785,0.0007207,0.0002197894471453426964,53254193.7552916,16240751.7741730292809037365232,0.07049782581540251,0.06080945653831804,0.05931055124783033
2018-07-20,24460.0,17276.0,27991366225.002486109660520665416,0.0000517046948536739,0.000013899677079198518411599004856,0.00001,0.0000026882814256104,6.7454979,1.813379671106395941816,,,,,,1146.09832188,2401.5482962934584,0.00003668878465622369,0.26882814256104,1338.8705483440654,16.484520729075573,104123645531.8169629,104123645531.81696,12422404645.6092599,130462.0,18583.0,90850534.8486867,24423180.534049480772618586168,4894.27223800284,1315.7181149303677643323933536,0.00002,0.0000053765628512208,90950260.9988067,24449989.729751003808921910968,0.07028596821980453,0.06553604589031613,0.061191802077503125
2018-07-21,15268.0,17276.0,30539493424.0307610728332465264731,0.0000614728602851644,0.0000180300065653881623597138315132,0.0000101,0.0000029623327345704853,6.2601502,1.8361037485928683628606,,,,,,3529.70200734,2634.3135209779402,0.00003957866184225534,0.293300270749553,1442.166897967138,29.382668321141388,104123645525.4015627,104123645525.40157,12422405389.1938597,101836.0,5964.0,29499273.6805423,8652144.9574182194214925225919,5024.99573483271,1473.83260954178287586276227863,1.0,0.293300270749553,29969074.5625423,8789937.6833071982219982685919,0.07052671112604715,0.06705348487920045,0.06168713601328217
2018-07-22,12565.0,17276.0,29604192467.3734338501368503397421,0.0000608162467199578,0.0000172911336715579304014118111814,0.00002,0.00000568635343485726,6.002746,1.706686766783783901798,,,,,,3650.50260734,2567.623149943804,0.00003842398760058935,0.284317671742863,1135.9172187508696,41.557785419915405,104123645519.1131267,104123645519.11313,12422405832.9054237,98703.0,7617.0,28523098.5206631,8109620.9622872325039954524553,3761.16969392978,1069.36701040793168948413816014,0.3,0.0852953015228589,28648829.5586631,8145368.5182772059380772464553,0.07053903383264244,0.06294279626847449,0.06111310098099877
2018-07-23,16711.0,17274.0,29649297904.1968059317159004529401,0.0000513312319316689,0.0000146166125843757656950537295671,0.00001,0.00000284750862863239,6.2500908,1.7797187482735917321012,,,,,,3877.02525442,2614.4599181722583,0.00003690318934757127,0.284750862863239,1188.0620159719738,40.73970504479792,104123645512.6629759,104123645512.66298,12427488726.4552829,121760.0,18955.0,26856581.7037228,7647434.8136921446423935661492,1419.16718895916,404.10908160331815782583631924,0.00002,0.00000569501725726478,26900314.0667208,7659887.6417908735279715966712,0.06959579597293826,0.06296523355395914,0.06042654261546229
2018-07-24,148512.0,17273.0,31332711512.8884376290039289732989,0.0000496231521821163,0.0000149296676982742349313217135551,0.00001,0.00000300860929662077,7.2327233,2.1760438560265654442941,19858764.6134031,6.95996411025285,5974726.3835288138164279842387,19858764.6134031,5974726.3835288138164279842387,2090.11832453,2774.65471016564,0.00003582694314360834,0.300860929662077,1225.6289609988753,55.531966047689,104143504269.8329857,104143504269.833,12427818080.0970515,145753.0,180045.0,49826606.9664937,14990879.2938462169152025494149,277.39274635265,83.45663954917499793877345405,0.0003168,0.0000953127425169459936,49943177.0170628,15025950.6676311916692670874356,0.06953706452343524,0.06252622749245737,0.060732433636881696
2018-07-25,165713.0,17180.0,35353825875.4728508218289871438673,0.000040346938850238,0.000013696664624578491222043687698,0.00001,0.00000339472213131671,6.6112494,2.2443354653834320197474,,,,,,1361.93153506,3185.407468884248,0.00004138532057276443,0.339472213131671,1729.1506997888614,71.7451713005713,104143504263.0725463,104143504263.07254,12427832523.3366121,163860.0,23972.0,76467503.3818159,25958592.6056785801693737813689,3194.08437033877,1084.30289012818209472488618467,0.00002,0.00000678944426263342,76568590.5257609,25992908.8821527491149891634639,0.07008612868315918,0.06545385924259418,0.06265693451614977
2018-07-26,31648.0,17243.0,31763579515.0369792178715911981604,0.0000454667615229039,0.0000138672796276090246574475600981,0.00001,0.00000304998182477179,6.4069487,1.9541077087245247737173,,,,,,1120.40718088,2919.902700952562,0.00003853940488301241,0.304998182477179,1513.5605698960665,65.62413597189223,104143504256.5004076,104143504256.50041,12427884266.7644834,140915.0,21192.0,92951478.7423673,28350032.0749881665510526858467,4392.17251905872,1339.60463543912244171896095088,0.00002,0.00000609996364954358,93078920.0238923,28388901.4342258540418795038217,0.07046851850453979,0.06745678181306414,0.06410412639875784
2018-07-27,15506.0,17274.0,33142620578.5641741590343033906372,0.0000592584674505103,0.0000188584100077139147773728068229,0.00001,0.00000318239921129643,6.7233472,2.1396374826552061010496,,,,,,1871.171603,3091.0122651937113,0.00003893426675702444,0.318239921129643,1642.4346655331483,66.55246532089488,104143504249.6214604,104143504249.62146,12427950359.8855362,113458.0,5590.0,55656843.0617031,17712229.3462813127745034749933,10034.8490807541,3193.4895800070553438023037863,99.9115,31.7958278799443265945,56094806.3614155,17851606.7522394651492884896665,0.07054909353295932,0.06752187609540737,0.06310401072177729
2018-07-28,17192.0,17273.0,32604467904.7840525255846682320305,0.0000643102951641193,0.0000201337852982849522885686710195,0.00001,0.00000313072506461115,6.4165597,2.0088484281363801260655,,,,,,2069.09088616,3075.9369412222973,0.00003822451080222254,0.313072506461115,1750.3169701554607,76.99655862428536,104143504242.3109507,104143504242.31094,12427950652.5750265,99775.0,3287.0,50332977.1248749,15757871.3061345506264360895135,15334.7823674186,4800.898751803452024363827739,278.69,87.25017682564813935,50405429.6417049,15780554.1971779348447141549635,0.07039935992040137,0.06547828331657729,0.06119249864359288
2018-07-29,14137.0,17273.0,32070110890.3108475741146864378904,0.0000605650403412779,0.0000186504916853490249760192984934,0.00001,0.00000307941538224946,6.5307283,2.0110825184311866081718,,,,,,4890.18820863,3098.4500758552067,0.000037418746931618966,0.307941538224946,1679.4346448979122,64.31952806775553,104143504235.1583724,104143504235.15837,12427950495.4224582,107830.0,4901.0,21296420.4632002,6558052.4761230865874226321892,4353.45122897372,1340.60846803744893853408241912,49.0,15.089135373022354,21336264.4732002,6570322.1018515367180960921892,0.06917539043143384,0.0653670193914913,0.0611182004843764
2018-07-30,20758.0,17274.0,30660986601.3731238039526583602446,0.0000635496748181616,0.0000187097192721267246346465594032,0.00001,0.00000294410936415677,6.2732426,1.8469112282287162642402,,,,,,2870.46499343,2999.5584335957105,0.00003602749854800938,0.294410936415677,1738.5584636127317,53.05363956227676,104143504227.9919398,104143504227.99194,12427951388.2560256,98714.0,7665.0,36281057.0644119,10681539.9844841207259019453563,4738.67183084174,1395.11681108470723189744195798,0.1,0.0294410936415677,36321919.5834019,10693570.3569642700098481515863,0.0689009837370132,0.06628940628433884,0.06074058318801517
2018-07-31,117277.0,17160.0,28757382503.6132314656192444126388,0.0000779539186921453,0.0000215214867902673654818525091572,0.00001,0.00000276079601273924,7.2002137,1.9878321273830450375588,19868846.8703076,6.96216983875847,5485383.3217271749653697390224,19868846.8703076,5485383.3217271749653697390224,3767.30455411,2864.3102135605955,0.000035737844253214397,0.276079601273924,1601.2354993748443,38.862823616349715,104163373066.7423837,104163373066.74239,12428280971.9016189,92365.0,108256.0,27649310.420957,7633410.596516760305907225268,256.320288768422,70.764803121603005940223227928,0.0003005,0.000082961920182814162,27748209.1809143,7660714.5267322572108670687132,0.06807010142967494,0.06770180030661546,0.06125440636518687
2018-08-01,188710.0,17273.0,28908586643.2142779086603338390308,0.0000582101889245059,0.0000161551439882982164333964847973,0.00001,0.00000277531206937847,9.2249179,2.5602025986895489777613,,,,,,3692.93691885,2941.3433183567254,0.00003653313669967301,0.277531206937847,1452.7393135093723,29.2118591638175,104163373056.9562364,104163373056.95624,12428286562.1154716,158476.0,56965.0,28206106.7778527,7828074.8570752465446450211369,496.5101958969,137.7970739242135063527199743,0.0002988,0.0000829263246330286836,28283703.3092669,7849610.3160928200303674343643,0.06774746533966354,0.06653541419026793,0.061095886122948716
2018-08-02,34996.0,17274.0,27116375727.135366612400213995999,0.0000504710338078706,0.0000131388939892565091468231323636,0.00001,0.00000260325438136906,6.4984989,1.6917245733747016904034,,,,,,4237.91785951,2785.154561948107,0.00003451358563566062,0.260325438136906,1302.9960178560389,27.41886842639303,104163373050.2924415,104163373050.29243,12428286855.4516767,128757.0,8224.0,24578903.2499957,6398513.7574797534289605113042,2998.02564119804,780.46233859055830617537886424,0.1,0.0260325438136906,24655762.8732127,6418522.2725687564665826579062,0.06766862774815674,0.0670068171829692,0.06158858692694537
2018-08-03,38429.0,17272.0,26646551481.0621929881025170460637,0.0000436479065992844,0.0000111657884750009883372297107772,0.00001,0.00000255814982778213,7.0995066,1.8161601586128095297058,,,,,,3622.54700069,2742.414200366387,0.000034516677966101736,0.255814982778213,1257.0306536120104,21.82835801288629,104163373042.7911449,104163373042.79114,12428287146.9503801,162654.0,6385.0,28754181.2495301,7355750.3811501576926987677113,4518.5979030122,1155.9250447407353186772331986,1.1420931,0.2921645267076158976303,28851247.6107329,7380581.4106695957771990823077,0.06697376317870797,0.06706160697226277,0.061392639527910055
