time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-12-31,12,1746000985,1746000985,39233400.147440011887427954043552345856228,141.128755774502264765,62.34786344225978459,0.000010632641895862553,0.992979583504182,,-1.2643042792091412,39510782.295228105055867254,6,0.000069444444444444,10,279962.663019286101531304,277997.208521612369422639612608487913328,55992.532603857220278427,55599.441704322473856889527390358881714,5253.145498582937,5216.266229269753276941813342534,26.31940970853,0.020423976643710273,0.005310696126704863
2025-01-01,5,1746000985,1746000985,39233370.479625650827341311129014997060093,734551.48078703724627063,62.738806889737232813,0.000010511298092786364,0.992853034358701,,-1.2345138386494845,39515788.462052781509870993,2,0.000023148148148148,3,53.795805325602882218,53.411328553294788655385028866478818,31.270536883735254812,31.047047431042225843590019244319212,40.015805325602884,39.729813739831890644649136093684,26.127050411544,0.020421493355807705,0.005310971926704376
2025-01-02,14,1746000985,1746000985,35934782.159948639205701539400311295280238,361.475731141820768148,58.17257955621110868,0.000010260914881810831,0.993783906765337,,-0.6519847471850254,36159553.314676435452866974,5,0.00005787037037037,14,100033.142475309520424772,99411.327135126668929342659752765728164,7163.000269898101854,7118.474392380499020016965302634798,70.68671447506887,70.24731926743983924381200375919,28.437165365546,0.020421574096402804,0.0052461550343317455
2025-01-03,6,1746000985,1746000985,35970863.694637450585358780607070817743312,232.000028299618123867,59.726323414361512371,0.000010137064959128068,0.994655754393928,,-0.1199513441933515,36164133.707300089395862954,4,0.000046296296296296,6,155879.867654997248105589,155046.807357206944187987454360844463592,39466.18351535001653001,39255.26653750967600540436148917377928,24989.317108947198,24855.768060788967082970643813744,28.274164195959,0.02042163831108518,0.00518739070157543
2025-01-04,23,1746000985,1746000985,35972083.243496847081947004062711028093534,106.465993993378609162,59.359261116234391036,0.000010124839920049,0.994563509891901,,-1.1110189255548044,36168714.099923743338858934,23,0.000266203703703704,41,339720.813597749978472698,337873.924755110466463127787127059818898,17901.182228096558204162,17803.862627990233648775645483308291962,4469.4082525374,4445.1103587834243875829595974,28.176755471611,0.02042164077339358,0.004837551326884248
2025-01-05,9,1746000986,1746000986,36178480.4930282475017859445669009767308,177.077605599172580581,59.483208837776555918,0.000010162528832199553,1.00014336544552,,-0.6708054958884903,36173294.492547397281854915,8,0.000092592592592593,15,204279.329224883205478681,204308.61582192805761570441680642695912,21959.658036336983884374,21962.80629249483018441743633867630448,18755.190955312053,18757.87980161917398688897085256,27.85557505674,0.02042563699283803,0.004952453016954255
2025-01-06,9,1746000986,1746000986,36397133.365919883725262565077920034219816,126.247442622544644576,59.531438652464663842,0.000009785368387557874,0.999864639867308,,0.006555655628986204,36402060.753693765958951902,6,0.000069444444444444,11,288338.995210610830975818,288299.965605958844741250740891676757944,50605.648435716953597697,50598.798448429730248625861727294389676,60370.14757381345,60361.9758626272229895435456926,27.666844788834,0.020425662923287093,0.004780743869834092
2025-01-07,19,1746000986,1746000986,36377763.90667596548176396980367458541152,72.671526814980332724,58.985077394966836248,0.000010303749196906776,0.999206034947952,,0.38276424975647183,36406669.52994420196577226,16,0.000185185185185185,30,500975.707069352768675161,500577.949866014666402634152892630220272,33135.184026291486674316,33108.875848181432095898207398635200832,13954.070239061908,13942.991194958269764412085812416,27.489888384199,0.020012107483636528,0.0047097733088798865
2025-01-08,31,1746000986,1746000986,36280329.981504458814158350481078160375144,3.522023808631494169,49.813630149867551416,0.000010466858343806353,0.994762690498359,,-0.0011080762790727494,36471341.685853374178054616,28,0.000324074074074074,46,10355222.925089923550603856,10300989.417672739384817932129688027072304,235596.65979632551971925,234362.76717141934189100616446426571075,17663.622760336795,17571.112901020680875397234819405,27.731002740124,0.019595164022227895,0.004782278234423001
2025-01-09,17,1746000986,1746000986,37033387.52360436089945029198847583864902,46.426176856001775435,50.386520472094653246,0.000010837354325363302,1.00078815576571,,0.5405241018712292,37004222.432338697834392562,15,0.000173611111111111,29,797055.130064084782264168,797683.33366043352464710377395753607928,59048.160856061572348609,59094.70000449484880625832448944839739,47520.56614284867,47558.0197510439595947445051057,27.278602984247,0.01960004053715978,0.004907170286897696
2025-01-10,9,1746000986,1746000986,37038074.45039830572018713573278113967385,3322.921426124920322259,50.540423198914958141,0.000010561391448245474,1.00078815576571,,0.5405241018712292,37008905.668013443425629435,4,0.000046296296296296,8,11137.460361550585845275,11146.23841514990852070478180521052025,2177.80672231467420094,2179.5231732394685083284110481017674,177.83679912997516,177.9769622285648610340430797636,27.240954512842,0.01960004053715978,0.004907170286897696
2025-01-11,22,1746000986,1746000986,37001413.290150775065523330931192100966304,64.417017350077410536,50.17481226455127555,0.000010566620322478251,0.999671050176488,,-0.5513266388189125,37013588.903688189016866308,24,0.000277777777777778,43,574593.336144951291174148,574404.323768435238156466427492143032224,30506.39317439154306381,30496.35810174083928428117435274569928,20006.92391445723,20000.34264036655128200622760824,27.202331828216,0.019600282175294047,0.004561609968101529
2025-01-12,20,1746000987,1746000987,37007694.23936631898951904459391766495458,98.47123983667879043,51.509746149452804491,0.00001059538157519405,0.99971425192519,,0.25422735136141666,37018272.139362934608103182,22,0.00025462962962963,48,375929.786207223977325795,375822.36499455152818255968298659727605,15618.899260657070128601,15614.43619026268603843613710513135919,1372.6315005358892,1372.239273727187508177788528948,27.202926239201,0.019436623914364567,0.004314593653415665
2025-01-13,22,1746000987,1746000987,36966372.24565316649656070826141683786495,48.216716728488013455,53.575607591929192771,0.000010576877930759155,0.998200574887395,,-0.6656437548307452,37033010.37451643286198581,13,0.000150462962962963,31,768053.340982384205974145,766671.286512800332812988600619656402275,43841.095746798182292084,43762.20697814727338634485743129988118,40029.63070280912,39957.6003800741811339541790424,27.204605196535,0.01850102947420506,0.004074951618633243
2025-01-14,23,1746000987,1746000987,36866749.683404159954589941398284577096296,46.172480819842067327,52.952618706935979563,0.000010307445019480357,0.995384561613704,,-0.8881420850424941,37037694.882102936750958749,13,0.000150462962962963,23,802159.516327882335071753,798457.198504289993963538463968308103112,48685.246177427890674219,48460.542423374319387985679551189897176,9935.49455630008,9889.63789333809766624446429632,27.231397373689,0.017507239500711792,0.004102258445958231
2025-01-15,13,1746000987,1746000987,36869590.854268779729359777702942891464146,183.925164868813676635,53.189603673356174487,0.000009936223180389652,0.995335382384514,,-0.9869331759734811,37042379.389689440639931689,7,0.000081018518518519,15,201399.190894352385232543,200459.740680761961485595358791732039102,26995.007291635779535113,26869.085905093042262185520400330440082,1063.7957356569711,1058.8335353291467042818647855454,27.09680298125,0.016462451544657156,0.004095855610465987
2025-01-16,13,1746000987,1746000987,36863894.630528961263183257321778764956588,243.737452195479059823,53.473275224093568736,0.00000995277418363854,0.995055768326071,,-0.5111432208771652,37047063.897275944528904628,10,0.000115740740740741,19,151995.77891527294939281,151244.27657085654721436965410954294951,17442.88507936550879557,17356.64341447140628800045216624030547,12533.653337130092,12471.684051310607488262002228532,27.102322437203,0.015358074030140438,0.003996698087966677
2025-01-17,14,1746000987,1746000987,36867740.104636185853774390510037225929599,402.574689094409524814,53.649592847881288702,0.000009544311972122842,0.995439173826293,,-0.9021716749623437,37036657.863205323865643043,6,0.000069444444444444,12,91999.469580462614874861,91579.875991632880026498327762746520273,15342.65913001721955606,15272.68392868277235116311193701548558,16150.596167939235,16076.936106215525762047669305855,27.001453623195,0.015358051163738116,0.003907679967565968
2025-01-18,10,1746000987,1746000987,36828927.110892783509741315444890969919442,263.526141194661351718,54.079266762969272466,0.000009523784149153552,0.994265505801758,,-0.3784168513735493,37041340.462872230956971399,5,0.00005787037037037,11,140560.402451726992115235,139754.35963936500308647687521300158313,25353.554552885873267877,25208.164741397537183264397662391527766,1298.1787701847763,1290.7343715588707656573373767354,26.871275382996,0.015358456033124593,0.00373641540128775
2025-01-19,4,1746000987,1746000987,36732922.410780347108578268666536836056614,393.65613321533630866,53.946908818214432276,0.00000984668101078057,0.994067469840634,,0.04437176445214443,36952142.108290961566027471,2,0.000023148148148148,3,93869.087740283062514349,93312.206546231660000672798586368257266,93869.087740283062514349,93312.206546231660000672798586368257266,93869.08774028307,93312.20654623166744191494826638,26.943760512682,0.015358173144870858,0.0036469810676073044
2025-01-20,4,1746000988,1746000988,36728016.44972969589994888543651260051132,106.495658789585756843,53.719171269702568944,0.000009687287137807079,0.993809087577388,,-1.0564890651952021,36956812.84144997523759789,2,0.000023148148148148,3,347026.47282993279447859,344878.06232831473784645540528573412292,173513.23640997759815953,172439.03115919945506165953509524470764,173513.2364,172439.0311492836273385232,26.954351226097,0.015358217492403832,0.003024524904034935
2025-01-21,17,1746000988,1746000988,36939921.390234500784072445740705408704849,113.081082593840907966,53.820524643135517012,0.000009429536178040798,0.999416630982061,,-0.5225452756584115,36961483.574608988909168309,10,0.000115740740740741,21,326858.239475522485740652,326667.560505354379705716563711710443772,30376.197246781415738078,30358.476714424839507950281358292618758,26885.717875803784,26870.033580969991329357659918824,26.968149469858,0.015363171440480872,0.003214884670672324
2025-01-22,6,1746000988,1746000988,36812788.971999127165013133343754095467464,333.601192211256376842,53.677659127834878208,0.000009594762160666268,0.995851195813013,,-0.7909296388418322,36966154.307768002580738728,3,0.000034722222222222,5,110809.419063343173514214,110349.692481575578260168184914041666782,38924.972885630036203608,38763.480795143778861921022735563950904,26993.973698536167,26881.980987432263196237549741171,26.9368262983,0.015365017108518227,0.003272423639705985
2025-01-23,6,1746000988,1746000988,36749859.057781044390843143401958772091212,253.162362430687228706,53.780723408399084908,0.000009551572145038107,0.995126883230758,,0.07943694087231082,36929822.394577187233635714,5,0.00005787037037037,6,145874.062953130020647772,145163.201610755659559881368559314571176,48624.687651043340215924,48387.733870251886519960456186438190392,27302.787290823,27169.737620229043084364733834,26.964186722574,0.01536520875881002,0.0027769205398542043
2025-01-24,9,1746000988,1746000988,36899975.204466862712174407895608589531464,27586.138856826707026281,54.416079944963086103,0.000009540704163598906,0.999065568657068,,0.48351991963254376,36934487.947640281989374198,3,0.000034722222222222,9,1338.878490365466669572,1337.627400339691697728474950538334896,301.317710036521868215,301.03614932408324611091747202429362,34.102409597763476,34.070543237365820749177619648368,26.913101381426,0.01536751441458517,0.002867597122159134
2025-01-25,6,1746000988,1746000988,37081419.5571577380282883152809099023055,452.297109190006700932,54.866762507507864041,0.000009572697967866863,1.00385136211775,,0.3869292409445291,36939153.500703376745112682,2,0.000023148148148148,4,81670.107436361060327615,81984.64859429403388427199881520666625,40835.053718180530163808,40992.324297147016942136501333284392,40835.053718180534,40992.3242971470207931030658785,26.914124028366,0.015362166710511977,0.0028078215704698743
2025-01-26,10,1746000988,1746000988,36855932.840369045970468312802629648469044,1384.590357794603633588,54.848057498078707291,0.000009701336169684555,0.997621084780934,,0.41710072120617436,36943819.053766471500851166,5,0.00005787037037037,9,26682.129371904006803699,26618.654848264096430368055238955874866,6039.973920922260758764,6025.605335039017051850308963560605576,3657.1661647462397,3648.4660764982716361377747538798,26.910597841972,0.015370018105123052,0.0027836937627363943
2025-01-27,12,1746000989,1746000989,36758463.86248623982789436889382095984075,273.312261497058549071,54.86792571509979021,0.000009762359669693238,0.994857143767455,,0.15263329691761254,36948484.60682956625658965,7,0.000081018518518519,13,135187.804617493220479008,134492.55317395206974033324987686108464,14790.188350315863485761,14714.124537977927095413870652287708255,5349.784325849196,5322.27115418623091120162271618,26.82082389323,0.014157020887260872,0.0028338950897172093
2025-01-28,17,1746000989,1746000989,36847681.286323936377790344226991223402966,20.575186176824512453,53.439219297317345863,0.000009832151977006897,0.994405603129753,,0.12264166704601114,37054981.559185705187082822,12,0.000138888888888889,18,1800954.860905400318519778,1790879.604668095025761110317045030754834,131387.597366366225156177,130652.563002870552966340075672420434281,102372.04489304418,101799.33504549374825954770148754,26.65385103435,0.01415703795823213,0.0028351705941341834
2025-01-29,19,1746000989,1746000989,36879509.139350451073973524003278596264237,311.000316126864274149,53.540303968508923194,0.000009576120397270112,0.995138896852717,,0.20751138149515877,37059659.969063302500170561,15,0.000173611111111111,25,119162.772664018141513887,118583.510134782114287844835426049180979,13532.507201889930190885,13466.724288540193187348343765540884545,10033.562,9984.787820183340887954,26.60818144605,0.014157183252931102,0.0028378334712818383
2025-01-30,15,1746000989,1746000989,36882634.6756721644819732097147706112074,35.129102559862476831,52.80255194274406566,0.00000947825333177396,0.995097613738278,,0.2133004816293927,37064338.3789408998132583,9,0.000104166666666667,14,1055089.247320811688577085,1049916.79228985553585907086181741815963,75719.000678825395365599,75347.796890146202955250682454910698522,15746.725317477929,15669.528787614415202020447466262,26.146117198696,0.014157158884769674,0.00283773489171825
2025-01-31,20,1746000989,1746000989,36884613.146110064456712300746078514939614,23.004932921670320827,51.625947583881764509,0.00000973005849684955,0.995025396984253,,0.218800018771675,37069016.788818497126346038,12,0.000138888888888889,22,1611350.787895582542135222,1603334.957406690872677376759942130659166,219707.674920279893535492,218614.716458038707659301013406820607476,277.7653862214663,276.3836136934988635427916701739,26.267457891663,0.012831551612003292,0.0028376202252009238
2025-02-01,14,1746000989,1746000989,36882651.096214577182204500166898575428435,280.787341834301998766,51.566452475351309398,0.00000988812282779772,0.994846909609155,,0.10696518997555096,37073695.198696094439433777,10,0.000115740740740741,21,132034.781042850548980823,131354.393881401312248682487990520234565,11787.765972558386431765,11727.022548995666144682753551226808575,3462.418227960389,3444.576073860799746740811761295,26.161881667381,0.012831583359709735,0.0028332122775159836
2025-02-02,13,1746000989,1746000989,36889923.69180053017755407409570439937724,75.824193966083834839,51.811297385330611905,0.000010212160761793344,0.99491752473389,,0.026317682153410113,37078373.608573691752521516,8,0.000092592592592593,18,489004.520445793988031221,486519.16706561225829607178189303677969,56569.904328040024554048,56282.38918848655208951793395712228672,37171.638366592946,36982.71443399395183104460113994,26.186038846552,0.012831574676560323,0.002828777655105287
2025-02-03,27,1746000990,1746000990,32784592.0407387424194500382818254306212,15.402173790313202197,44.56514341094645432,0.000009810262111668271,0.9965500553034,,0.19974042801096986,32898088.627126173135357418,21,0.000243055555555556,40,2135938.022450868128606751,2128569.1543980474643723981726405932534,99500.711704285528202117,99157.4397516334027966039767229572978,19739.716557770338,19671.6156273194710148961105492,29.634419531152,0.012831930533975187,0.0028442715312969346
2025-02-04,19,1746000990,1746000990,33598591.53235823162671326955358330671335,17.183180868674625983,44.425116813126846107,0.000010276217581289077,1.00550887685215,,0.5364742287961783,33414515.083687886409218169,13,0.000150462962962963,26,1944605.91080685147653128,1955318.505295449408159966217367410252,150608.023323911541604193,151437.70437734870519733056049508106495,37219.638899163845,37424.67730634083041371069051675,29.252819210681,0.012847989930228636,0.0031215666903361807
2025-02-05,20,1746000990,1746000990,33262973.07178691485321209081871760325547,83.386773853812884259,43.872274265449202675,0.000010308058268963715,0.995339228464021,,-0.4526024046502496,33418730.13798258765689407,20,0.000231481481481481,40,400767.75480689143597316,398899.86786274926531458507413218167636,20153.838572147723970297,20059.906134989942206639069935137184237,9730.368691780299,9685.017666347068162997758122279,29.273252402451,0.012871968881523473,0.003648843262211224
2025-02-06,25,1746000990,1746000990,33980563.515956725275884800098202307329072,20.031830554284568583,43.780638095127372289,0.0000103076694942702,0.995115819968572,,-0.4093465047569553,34147345.297987432301005876,23,0.000266203703703704,42,1704654.260400766230154158,1696328.422101628141652288383498275122376,71313.128630801952591561,70964.822471964733304143505828972420892,14046.715434637628,13978.108747604619417395168627216,28.73299458351,0.012872010837683467,0.003647620737845736
2025-02-07,29,1746000990,1746000990,34124647.20743689710575962356174981761773,54.791404605469431052,43.631790459642515794,0.00001032447694761564,0.99511553196697,,0.035469913777552715,34292146.098840678824219509,24,0.000277777777777778,39,625867.256840090954985172,622810.22823113535410502928264834376884,29126.748929711020329982,28984.48025565775608478449847892469454,6098.618449904479,6068.82994304027360186748305863,28.624993052626,0.012872010877617586,0.0035551935394129083
2025-02-08,30,1746000990,1746000990,34534910.00785894019609993323707604540626,63.653499435454393987,43.882543047277079095,0.000010392351840494187,1.00393567124901,,0.31450367044880445,34399524.787174450870613226,24,0.000277777777777778,49,540418.438770300233083428,542545.34808220337481026014920029240628,21553.892843173333219376,21638.72187954045291177942646625281776,17145.895236940905,17213.37584386347082147290975405,28.566287071608,0.012861245814926153,0.0037491118732350323
2025-02-09,33,1746000990,1746000990,34356996.336135307400347008542319224997348,53.361598704893473614,44.504706891800358824,0.000010332662856884907,0.995136210063892,,-0.5647494596389968,34524918.286240876835546469,24,0.000277777777777778,51,646999.323936574687289392,643852.455136143295496056358004613833664,24594.09215141394183625,24474.471653520181955824405184301685,12249.236907668495,12189.65919247197429520870548254,28.442744184824,0.012856565915850651,0.004086910508966106
2025-02-10,24,1746000991,1746000991,34413015.330398077441589626450567401295182,8.432110935788471769,42.276218380509180796,0.000010240064155934834,0.997128554819419,,-0.25433319856768954,34512114.976619348421109578,27,0.0003125,56,4092938.914043376688098228,4081186.264324234402287204777987073889532,81854.689576791784104454,81619.648322898551521479548918603592226,17936.928163777466,17885.423257847159589398531412254,28.513680047732,0.012857259102113501,0.004102094783997986
2025-02-11,17,1746000991,1746000991,34365181.329935891367611928400298550315187,34.90959259282904743,41.708639603388394969,0.00001039198349462777,0.995617052218909,,-0.40983708078492853,34516465.194471103221276943,16,0.000185185185185185,27,988738.699905690149549642,984405.109814859704777708420643146580578,59666.548926662587104355,59405.033558439113730517921741887248695,22911.347439097517,22810.928199677519572605282348953,28.555891441999,0.012831310310381277,0.004110296913649917
2025-02-12,23,1746000991,1746000991,34359020.791076363451114971971330269445284,20.66273853843988423,41.032046279585144386,0.00001018155470492641,0.995313128635173,,-0.28926513617243343,34520815.412322858021444308,21,0.000243055555555556,42,1670679.583352522621941646,1662849.323053506580532272965075229114758,46782.097620808888044,46562.835947083377541377485477571612,7110,7076.67634459608003,28.60198226821,0.01283137519840804,0.004102233865004901
2025-02-13,19,1746000991,1746000991,34492004.814541222921594750859182382708589,86.660920980206653803,41.141057830264889187,0.000010349015401062075,0.999039517551093,,0.3671903381205345,34525165.630174612821611673,16,0.000185185185185185,37,398393.707794314318474941,398011.057630222895684881293954807660513,29580.750023983332579198,29552.338232759791268939380868433963414,8998.559744376143,8989.916785676228654250412774299,28.40131233433,0.01283397933224193,0.004126604178813138
2025-02-14,12,1746000991,1746000991,34378600.369336513099895378861838277971204,275.518275969950832623,41.077167446847440828,0.00001022056078701582,0.995629377505492,,0.029537292271638163,34529515.848026367621779037,12,0.000138888888888889,22,125325.682031315773831904,124777.930786290148051905355389644816768,14132.428510067411463466,14070.661000119284655784307796172355272,10010.9219479334,9967.1679872769984367965502328,28.405929791413,0.012788983402377007,0.004176992639115313
2025-02-15,19,1746000991,1746000991,34423013.606814289368287920067594465989462,175.059341790605110176,41.097998364826908848,0.000010214766426850447,0.996790036225531,,0.17428851273104304,34533866.065878122421946402,12,0.000138888888888889,29,197269.484236867200948619,196636.256338658673810218063857426991689,13673.001160636555190526,13629.111322222639256039921327610519306,962.2813657002989,959.1924773755543844295145112159,28.277434637629,0.012789188894436166,0.0041818616745454475
2025-02-16,14,1746000991,1746000991,34378960.791929030040556832462176228229171,381.458019560506601041,41.028405755960461398,0.000010348986836143482,0.995389006470613,,-0.005039720858798518,34538216.283729877222113767,7,0.000081018518518519,15,90542.640376319181837805,90125.148847410359963686671294064924465,10543.974303100239670938,10495.356105814621663121655999887144994,7.689085055320813,7.653630733883822448321571768369,28.27799950305,0.012737600117675676,0.004189815069212251
2025-02-17,21,1746000992,1746000992,34379153.735988257103438986595975486245532,9.104601739205796323,39.165917087412290587,0.000010390060817056105,0.995269234971701,,0.10095182464703611,34542566.501581632022281132,17,0.000196759259259259,33,3793967.873722153085321946,3776019.503186658406922799713969784250146,130292.861557791499037662,129676.476644896895847493153297303203062,7000,6966.884644801907,28.397963380065,0.01273761693098974,0.004184004014964021
2025-02-18,19,1746000992,1746000992,34542067.820575574766247367426546732833742,11.386612424972910771,37.964490814724966719,0.00001047587390552489,0.999859643079086,,0.5826740552510618,34546916.719433386822448497,20,0.000231481481481481,40,3033994.258350773310606525,3033568.41625860044103289745801320263615,83984.525242626733382202,83972.737433259254185123052110150827372,10442.753412849655,10441.28770013476325738179281533,28.462670128655,0.012741713188677551,0.0042658016929057515
2025-02-19,13,1746000992,1746000992,34376072.68134545471900544980373907148847,151.921206285861088496,37.67929305185544088,0.000010294370633763572,0.994929440467185,,0.11273321041248967,34551266.937285141622615862,12,0.000138888888888889,24,227428.86119711345501913,226275.66961693317193702164967031224905,18947.425249018169640736,18851.35120129946093544502325144724816,17579.466,17490.32827109190282321,28.383876151773,0.012747653332917197,0.004367451155884924
2025-02-20,15,1746000992,1746000992,34393459.902221855376250069723999149949803,61.456822669495533201,37.630080253593110489,0.000010115711969183315,0.995307354743889,,-0.4111674861898303,34555617.155136896422783227,28,0.000324074074074074,52,562274.710181019277640712,559636.154429657130133416672820919608968,21378.245732728500975446,21277.925209306837346131249092007549494,19995.88,19902.04642857623517732,28.408696301031,0.012293688683858585,0.004239087942124601
2025-02-21,24,1746000992,1746000992,34570184.60273906177281981830386605619392,45.356507764319121585,37.496083734838230424,0.000010414431207690417,1.00029563771401,,0.4462957839166501,34559967.372988651222950592,28,0.000324074074074074,59,761962.705607069463985071,762187.97051951601261069882241520754471,26792.456098635280086751,26800.37695910899390403658314012808151,20001.194,20007.10710727163052794,28.448596118173,0.012299318795867245,0.004288119598019128
2025-02-22,15,1746000992,1746000992,34399960.399596714936953294784371092549304,2283.180591331733469021,37.619655738532147435,0.000010302133253869206,0.995244888292334,,0.011858293004092694,34564317.590840406023117956,19,0.000219907407407407,42,15138.670029898831816821,15066.683962801167487383297761386550214,952.656171689288650229,948.126185173908642791448787628044486,691.08115,687.7949819326877169041,28.445023326676,0.01230126811163105,0.004390454231581164
2025-02-23,17,1746000992,1746000992,34401679.407592518171678719603652072608439,108.720909736653698531,37.546184210019760198,0.000010356462268339168,0.995169371234559,,-0.38998415566920597,34568667.808692160823285321,10,0.000115740740740741,16,317957.86010644306881883,316421.92372121481955245194383500594597,39744.732511707668626476,39552.740463561855436100193911953584084,1511.4533,1504.1520302113992745947,28.450750072737,0.011464829825890605,0.004326741525868679
2025-02-24,23,1746000993,1746000993,34406008.611156782350156596679601944575474,4.980629604451164077,35.489022728477929289,0.000010832405742142449,0.995169371234559,,-0.8648681678207178,34573018.026543915623452686,16,0.000185185185185185,27,6941495.508047050954679015,6907963.720170699381844873089328120079385,268220.335901748526532699,266924.663031665292718501107397312344741,14010.762,13943.081210057052323958,28.656578904642,0.010540876722278358,0.0042265854615717875
2025-02-25,14,1746000993,1746000993,34588796.55459623181778020867193676852196,133.997700900737469679,35.60739700833806916,0.000011268886863252629,1.00033610765626,,0.2721497086162906,34577174.901380036876945946,14,0.000162037037037037,29,258043.046029528839136566,258129.77627294401537344026976032480316,22758.941646377273825327,22766.59110091299579655215890259809702,18693.668,18699.95108493838256168,28.66871303774,0.010548002007610642,0.004186932539682059
2025-02-26,8,1746000993,1746000993,34592954.82658981160615956946489307532956,296.694663242293492211,36.861215718831041971,0.00001191047948056024,1.00033610765626,,0.550728707446028,34581331.776216158130439206,7,0.000081018518518519,14,116555.287507735083473815,116594.4626322440187693423594187308319,16650.755358247869067688,16656.35180460628839562047996497692688,14235.473,14240.25765146578251098,28.659798294989,0.00956294352202994,0.0041519638022369946
2025-02-27,32,1746000993,1746000993,35144776.60532396835429635097779875604288,16.627057286320136405,40.951827119411162896,0.000011748684080294813,0.99423731459692,,-0.016923530227841807,35348478.767941065635902064,44,0.000509259259259259,91,2125961.206438130513209419,2113709.96082627515198182313200553238948,39066.604948752123679833,38841.47639466605692524207555552791436,8371.1401,8322.899853138592348492,28.138043396753,0.009575000820362188,0.004307659148216252
2025-02-28,19,1746000993,1746000993,35152378.342151960048504105099839066621403,131.268004178599107419,40.889785419567647229,0.000011803810209276675,0.994397565779273,,-0.07449523637238589,35350426.782877658110647811,19,0.000219907407407407,33,269299.643916128884530015,267790.910375423568416266589647833379095,15151.096045090206887653,15066.213026125672002773952556907016269,10012.31,9956.21669182747285063,28.148278557694,0.009574357086463323,0.004305517406216451
2025-03-01,12,1746000993,1746000993,35158105.989555662718682585981191883584978,2694.047214691608060934,41.007095652220436811,0.000011584220358191714,0.994440081941634,,-0.06607711520619729,35354675.086014054776155817,5,0.00005787037037037,9,13123.257414796704510304,13050.293178911590804284455149479596736,2805.124958954823224512,2789.528694039557118324860477662132608,1998.2282,1987.1182149460838128788,28.145610274214,0.00957434988590568,0.00430553364676555
2025-03-02,15,1746000993,1746000993,35268287.12120938059631245121832264153161,249.525903098309817562,41.210016945869931758,0.000010581301049832675,0.99811306536347,,0.3103105095181705,35334961.884670031846633963,19,0.000219907407407407,35,141608.391938164979489048,141341.18615859354037124065830700427656,9321.843483223198920378,9304.25377387839360437031265015979166,6998.6,6985.394099252781142,28.16556496887,0.00957762555200273,0.004358393249193915
2025-03-03,28,1746000994,1746000994,35137777.966771129955514588615562040042812,25.950762078889159915,40.430386296492185491,0.000011519311797821399,0.994300117137676,,-0.05496247374320726,35339207.308879125124408837,22,0.00025462962962963,44,1361779.172474762406519806,1354017.190707303749699480057697322810856,70511.64154512429172627,70109.73344788690480433892496129594852,8921.1691,8870.3194811350155770116,28.238222077556,0.009582611131273785,0.004417049359169164
2025-03-04,23,1746000994,1746000994,35156676.177486361500723432015461701804053,7.399937858146632419,38.285629080790606452,0.000011391128537496547,0.994715384571723,,-0.020317278281028837,35343452.733088218402183711,20,0.000231481481481481,37,4776182.369447659114025338,4750942.082409811416316537886047700317374,166739.268062138387702699,165858.115153637596739121059053966180377,20973.909,20863.069956907322175207,28.403725706498,0.009582586367759221,0.004417744174481778
2025-03-05,24,1746000994,1746000994,35210118.370579851365447702518479966242176,10.17137273783782358,40.648629812331572252,0.000010989103414744956,0.995826057956648,,-0.07265037444923637,35357699.358488446330691312,19,0.000219907407407407,38,3476197.389459212597787099,3461687.943024358323810430535886475684152,96781.936113229209899813,96377.973921049195250604642019577306824,7544.2363,7512.7470949224476679224,28.495526080675,0.009582715935815996,0.004412046663721562
2025-03-06,10,1746000994,1746000994,30161902.53272054399475474144357971183028,30.134325359021059115,34.386851160903384091,0.000011104030117258038,1.00182857505486,,-0.3660138544785146,30106849.898016616474878998,5,0.00005787037037037,9,999088.233744173816625185,1000915.1415660025497651257732414326491,122019.607498705292583375,122242.7295091812332811396172917489525,36171.169,36237.31069733852533134,33.500496535056,0.009592064046071406,0.004234938646608755
2025-03-07,15,1746000994,1746000994,30250682.0799763226594033993146415151307,61.292882475203564641,36.092893041304735039,0.00001160733732306962,1.00465674111622,,0.9361142800105902,30110465.437544786619066685,14,0.000162037037037037,30,491255.496912323739925843,493543.14658336444514197927511184447346,33018.670347445525674995,33172.4297472553893674524208852429189,19679.237,19770.87811207373792414,33.514408735587,0.009593787371304863,0.0038159003449691653
2025-03-08,17,1746000994,1746000994,30258643.47356343070439867402631471815496,75.190477879694374923,35.911002555530649674,0.000011660503446711252,1.00480049504418,,0.9732208936155652,30114080.977072956763254372,13,0.000150462962962963,24,400503.91786651271119686,402426.5349394055792257395020263772748,33154.05415021332255833,33313.2100228558969745610749639770194,8998.2,9041.395814506540476,33.53311089082,0.009593762669281905,0.003814713022196993
