time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-07-22,18,32864352.086504038094200823432685213540735,40.863363478109,,0.000013822521951764801,0.933506752363911,-3.424899606476016,35205264.453933435611085385,13,0.000150462963,21,861536.140381418828013221,804249.804451596809672611055889311267331,58706.449332789234124849,54802.866859468567731600015460055924439,4908.816926468782,4582.413746976867990744244926402,34.790370239995,0.0359593815130388
2024-07-23,13,32924813.886990453136817625492921696795582,92.338014336436,,0.000014186155789331152,0.935100435253617,-3.117164174506239,35209922.534214860260927646,7,0.000081018519,12,381315.569619317624470657,356568.355120004805865820483401169616369,57040.476316858810277434,53338.574230968305806063784969921978778,48065.78133748239,44946.33304948496395930792130463,34.805207801131,0.03596311441109918
2024-07-24,14,32929169.659889059617651580510824276503619,64.283492389722,,0.00001430837016498325,0.935100435253617,-6.5053031097763325,35214580.614496284910769907,13,0.000150462963,22,547801.298675653299646879,512249.232824100046375205062188907511343,50663.694205299120803101,47375.642502931361301362641569655066317,5523,5164.559703905726691,34.83225556952,0.03529307655333885
2024-07-25,20,32920845.372836308244423995889117871426104,32.932818562176,,0.00001422262762466039,0.934740403054703,-6.5413004209090735,35219238.694777709560612168,15,0.000173611111,19,1069426.797718062864423914,999636.435936482416386514928069923367542,96266.692363497208889959,89984.366820598480399535846131384427177,78477.85387361787,73356.42076069365291225012834261,34.87958242194,0.03529230294993869
2024-07-26,21,32860980.407682731439493006598420927227968,73.953346405582,,0.000013737099382623483,0.932917235635056,-6.723587241504757,35223896.775059134210454428,15,0.000173611111,26,476298.889598324058163337,444347.443420115208608472815494171141872,29766.600469888999944703,27769.774624622004813333304405088308368,24993.030355516294,23316.428789411301881379845602464,34.896941651699,0.0352898013083511
2024-07-27,27,32865326.011062244287515892329119489129584,14.798811436064,,0.000013703778412862279,0.932917235635056,-6.723587241504757,35228554.855340558860296689,27,0.0003125,45,2380498.934494824167478168,2220808.485401107615479454469927495457408,87548.102879458989559591,81675.134123398366858045211524640622096,39979.51422934489,37297.57789687282102860999846384,35.004158989716,0.0352898013083511
2024-07-28,16,32869671.6144417571355387780598180510312,112.885422003596,,0.000013685023889723682,0.932917235635056,-5.36138890341798,35233212.93562198351013895,9,0.000104166667,17,312114.817930162378853493,291177.293144145897396480359317038850608,36481.897610846179725735,34034.59106983177196919928605463136616,24992.170796735638,23315.626892209786446412677325728,35.01713368145,0.03521647356251781
2024-07-29,38,33116888.47619030124966564351053646892515,18.664229182565,,0.000014054873418893526,0.93980957195865,-4.857617440477856,35237871.015903408159981211,47,0.000543981481,79,1887989.622888959629030743,1774350.71934964618157820287301157477695,40004.825281264332971519,37596.91772386561286344847941149568935,15168.148305409914,14255.1709663126136284681080561,35.102191844469,0.035250011190533
2024-07-30,18,33127215.301132311389852112651842498592416,96.268023577519,,0.000014201876329409817,0.939978376997878,-2.3517829466435036,35242529.096184832809823472,16,0.000185185185,41,366087.593642203798472696,344114.422110857407317891108434032939088,13334.258841357036420912,12533.914984168392275197390988538824736,723.1173989729117,679.7147190654845516096903813726,35.113064951328,0.034953965101175974
2024-07-31,24,34354794.46777433727638658137555157104503,46.332213592058,,0.000015744033810359643,1.01849152951691,1.3522971110201896,33731055.656466257459665733,26,0.000300925926,38,728025.9897240895263278,741488.303802150144150765894260303098,29333.880936334018057624,29876.30926151376210102349514126242184,29460.424905828073,30005.19322255490331896520621443,36.719511932664,0.03715380890727879
2024-08-01,21,34359334.61419457653239807848385020216222,33.700615868945,,0.00001562629510611693,1.01849152951691,2.0003955783457914,33735513.372891638762777242,15,0.000173611111,28,1001035.515317649755525927,1019546.19309662128841492392450128992557,77313.392204426391108998,78743.03507842698121294542450609415618,36465.06549079009,37139.3603256490911849919154219,36.778828943439,0.037131670568960606
2024-08-02,23,34363874.76061481578840957559214883327941,32.508028350619,,0.000016559015070618752,1.01849152951691,5.229175019016158,33739971.089317020065888751,18,0.000208333333,36,1037896.568977075382594047,1057088.86401781458783641095134455183477,48437.155432738313471179,49332.83252213795155887915875907813689,39991.91635175884,40731.4280534151842722540219844,36.825651390368,0.036643368112655575
2024-08-03,20,34351597.27905030890543238901729312425611,11.234350181567,,0.000016774140639046692,1.01799314715929,5.177682824121567,33744428.805742401369000259,22,0.00025462963,30,3003683.191317153233863831,3057728.90499840859116717762778832663999,167597.487888697105502936,170613.09415180575600651539831515467544,56291.05948598353,57303.9128030671789603912264937,36.969786777977,0.03664425961931323
2024-08-04,17,31716942.633021946419110673571273225714224,27.020562748744,,0.000016118204058684972,0.939792268766818,-2.5013571344947305,33748886.522167782672111768,10,0.000115740741,19,1249007.53681515974818599,1173807.62673037393789554759570980447982,90597.898105236064175842,85143.204205824802456469012248846810756,39974.53540826849,37567.75932423614346273294696482,37.01590857335,0.03955641897187155
2024-08-05,21,31721131.960454874623920512111374998822586,21.27954841193,,0.000017293513681972496,0.939792268766818,-2.5235772915265637,33753344.238593163975223277,21,0.000243055556,36,1586187.055533102131161396,1490686.331608012786469584130899047357928,79633.707493320241476743,74839.142635460584900348814151837113774,52436.74624237747,49279.64871787384112348936679046,37.095954183854,0.039556227797956145
2024-08-06,16,31725321.287887802828730350651476771930948,65.201202403916,,0.00001676779071726397,0.939792268766818,-2.5235772915265637,33757801.955018545278334786,14,0.000162037037,27,517748.15050022633929198,486575.70900843164718682995945383751964,36427.063467381012989095,34233.87262052287417108922293573184971,49619.11619844971,46631.66178634542248990508972278,37.120190580241,0.039556227797956145
2024-08-07,35,31729510.615320731033540188251786276272492,6.021145727084,,0.0000170469197039071,0.939792268766818,-2.5625493395516794,33762259.671443926581446294,31,0.000358796296,53,5607281.60415952207378666,5269679.90038751994865842494712181904788,117638.600615800350488229,110555.847367276604467534432374054785322,7826.553297580383,7355.334280157488998422638131294,37.299958599575,0.039555858768665374
2024-08-08,18,31733699.942753659238350026791888049380854,48.620001008359,,0.000015180272037939454,0.939792268766818,-2.5625493395516794,33766717.387869307884557803,17,0.000196759259,28,694502.605667656771838472,652688.179444873910924497361002129422096,45583.633272751708135253,42839.146132033940888248386952662434954,41968.091937152014,39441.288337430493020890785071452,37.332833251877,0.039555858768665374
2024-08-09,23,31737889.270186587443159865331989822489216,44.677649584604,,0.000015477234987006102,0.939792268766818,-2.5625493395516794,33771175.104294689187669312,19,0.000219907407,37,755885.222662488932583789,710375.088333291867149422602649487913402,60619.182587984762629587,56969.439135152189974854510343410644166,63033.14370309869,59238.06112823998569105165126842,37.394320320815,0.039555858768665374
2024-08-10,19,31742078.59761951564796970293229932683076,45.147817860414,,0.000015438939709087623,0.939792268766818,-7.755054778784748,33775632.82072007049078082,12,0.000138888889,23,748112.188392939080082954,703070.050821909385336089727310722620372,61805.709069787558085092,58084.527549437549708446703384350077256,31880.19468693283,29960.76049356046139880289883494,37.431472490232,0.03813839050838186
2024-08-11,19,31746267.925052443852779541472401099939122,27.195253306949,,0.000015973053940147014,0.939792268766818,-2.5859571659334826,33780090.537145451793892329,15,0.000173611111,27,1242131.858669412399909013,1167345.917566471609138975798584913530634,104206.75921219901473492,97932.70666087002401067590967956188456,99974.29244631654,93955.06711648117635761227656972,37.509824074461,0.03686094404307109
2024-08-12,22,32113173.561076142607796842607595716276162,31.269085055766,,0.000016003734732298865,0.950528428559999,-1.4740194555193065,33784548.253570833097003838,19,0.000219907407,38,1080445.692392952022727988,1026994.346134692751737415445018514552012,71780.867339733771835702,68229.755033110898010884068830677284298,45968.55606836408,43694.41936283431492379405643592,37.585612117586,0.0369284996884385
2024-08-13,25,34519024.793937238624943239349935840146258,7.051313922386,,0.000015866347897559187,0.960489136031073,-0.4415532598569048,35939005.969996214400115346,17,0.000196759259,39,5096781.446065193435967957,4895403.207670360532859318098250984327861,224548.635054041379795309,215676.524480012917924878426057403636557,40251.22445009904,38660.86379626842834136736746992,35.576118161451,0.03698232512307548
2024-08-14,26,34523578.820295655812802269635837217138411,72.5423967694,,0.00001632356526023911,0.960489136031073,-0.4415532598569048,35943747.331649960226063307,29,0.000335648148,61,495486.073418683122133756,475908.990573339756995372517528878200188,26281.606485094303297255,25243.197506376872610813741408035604615,13112.258077045615,12594.181431838001379166678394895,35.616027710668,0.03698232512307548
2024-08-15,20,34156248.036529485557350926871790148706116,65.082819740504,,0.000016482914206480364,0.950144200161937,1.8440711247415091,35948488.693303706052011268,20,0.000231481481,33,552349.895665805848890096,524812.049826916450703434753594915475952,38719.338693313383386381,36788.955093557383556925355505640379997,36845.53890093432,35008.57508856377476194460097784,35.646873783733,0.03650498779531378
2024-08-16,23,34164804.307109304064075089709360653842824,56.935497674773,,0.000016125910286269694,0.950255974394581,-5.964121623765172,35953264.412650594963654504,21,0.000243055556,36,631473.612789387018176947,600061.573225645307428739594850655924207,34604.125610250205681976,32882.777099840784071444574532823772056,16110.686959937142,15309.276535281138821325265427502,35.676787870111,0.033295657676657306
2024-08-17,17,34169342.46295071703879404764869761754694,41.358894040556,,0.00001599362421872032,0.950255974394581,1.8620611659965303,35958040.13199748387529774,25,0.000289351852,43,869414.933985836131807264,826166.735247911029701969239319778036384,70464.859354181680892779,66959.653586185018818557260040099630599,10038.652,9539.289037868109344812,35.756314079428,0.029869381258845577
2024-08-18,8,34692019.206806400885727208124184686932233,49.911975856951,,0.000016407739222251852,0.964663594480729,-4.528871160408176,35962815.851344372786940977,5,0.00005787037,9,720524.788568078397767487,695064.032452549781947689345848644258023,120918.95301512853283722,116646.11185642027422270938663098393338,12108.38725301051,11680.52037085375879212542946179,35.781826777321,0.026040015873428937
2024-08-19,31,34696626.169397801902737631169340212131277,33.457988216991,,0.00001623697913203541,0.964663594480729,3.3376129350880235,35967591.570691261698584213,25,0.000289351852,46,1075007.598706291507906716,1037020.694262108244347448883601791675964,45038.837206653825599716,43447.326591003075288388728866029872964,13315.610842637208,12845.085018164977792175694364632,35.834677203666,0.021520621687529842
2024-08-20,23,34177116.83086310074454674059965501976918,7.684940269796,,0.000016069698756865183,0.95009362478982,1.7768347560321505,35972367.290038150610227449,26,0.000300925926,41,4680890.94087320783129156,4447284.6412600570358574558503241399192,175398.45189062009882773,166644.9509392821065747257138496377086,52483.4239835002,49864.166533864679153372927964,36.029832560268,0.021725705737292985
2024-08-21,29,35511785.28607411330238983733608271963688,11.834207524895,,0.000015541413412772337,0.95009362478982,1.7768347560321505,37377143.009385039521870684,35,0.000405092593,55,3158398.475838590074858673,3000774.25644012876745974313132582910886,69791.394467884928540863,66308.35894912898255099443401765641466,20807.648475346163,19769.21416329400757796261846066,34.778391077827,0.021725705737292985
2024-08-22,23,35991546.04476512103739920248848288694544,9.288065756205,,0.00001573146623198721,0.95009362478982,1.603377452405586,37882104.569144100694015192,16,0.000185185185,26,4078578.421329259527130014,3875031.35631025789010175708014856365748,205656.220067967269421455,195392.6635849479450520964730373735881,26003.74282211811,24705.9902759684586416959656402,34.45595152433,0.021724909160919955
2024-08-23,30,36946416.66669248322007937785869669161358,28.333832570436,,0.000014820480535362089,0.95009362478982,1.603377452405586,38887132.491669734892893869,25,0.000289351852,50,1372462.846139832961601013,1303968.20037834691438032215297282408766,34129.136769478815513447,32425.87526426165522566803903075870954,1301.2420664987135,1236.30179168875870951473789657,33.609328633127,0.021724909160919955
2024-08-24,15,38661448.083014833662484667104598727129868,34.007761483964,,0.000015526623000238522,0.994064504286874,6.3465857513275,38892293.122114785787956382,11,0.000127314815,18,1143629.907556675742168427,1136841.897142970409627903067074033327198,69924.510308379585496823,69509.473677201763670831034280607601302,10332.896714238803,10271.565850087264853749254371822,33.637231227031,0.023205270125268438
2024-08-25,18,38666578.08256000093043803366940744248423,151.976296003129,,0.000015412326298558893,0.994064504286874,6.554415152400283,38897453.752559836683018895,12,0.000138888889,23,255944.214825178908224955,254425.05903528465879965978661544574067,20486.987133956648554373,20365.386709648181349771792873379200002,10241.974552288812,10181.183356239756173242548653688,33.644882406114,0.02319639131661769
2024-08-26,14,38832464.569253795829176136501855133190656,192.025764810336,,0.000015848558607288408,0.998196784075732,6.997356887316893,38902614.383004887578081408,17,0.000196759259,28,202590.597264012798489812,202225.282672919365499368612419838442384,14783.219722526594296238,14756.562385310981577003898937834696216,609.8922392356767,608.7924718377994590655290678444,33.65105940351,0.02319570582793924
2024-08-27,28,36594055.775984856673733519932876277930652,11.180152024775,,0.00001579453754471772,0.940533242091966,0.8163646426497405,38907775.013449938473143922,22,0.00025462963,45,3480075.66688103433262485,3273126.8496969798879573377436978769551,182346.692925615020396354,171503.126282076855938876063565439091964,9991.276723164076,9397.127889075502653336899413416,33.857494762438,0.02579368859374368
2024-08-28,31,38880481.636996243158089787444400679103065,18.898075546828,,0.000016906140202877503,0.999165984103699,6.315791402437485,38912935.643894989368206435,34,0.000393518519,69,2059095.146882668181109688,2057377.828798171793360537430165885535912,75569.034302757332351606,75506.008526880717180469075577833190594,25843.871089418313,25822.316890107784284366581639787,33.987002785034,0.02802351736892678
2024-08-29,29,38885637.963393467945801525320325558638652,64.539842566493,,0.00001683804353460343,0.999165984103699,6.296698791610027,38918096.274340040263268948,27,0.0003125,47,603008.850451475999864382,602505.931484589276439846717291824549018,26726.123907931155804387,26703.833895745431016676201297567127513,8220.895246639895,8214.038889322371997512990471605,34.014061134829,0.028023948013467553
2024-08-30,20,36648804.776726013137457355681407326932025,85.263138887745,,0.000015920156012298468,0.941564831253775,-7.553003243887824,38923294.031622825337432631,34,0.000393518519,76,456507.871272109830053195,429831.756780344132179554943306794561125,10481.006478860235087876,9868.5470966377597423089922483817319,49.99236691236966,47.0710545158221436406140704665,34.029983724986,0.026119029981356068
2024-08-31,18,36653698.802184876745876044172270957331575,188.96826025726,,0.000015969572738106503,0.941564831253775,-7.553003243887824,38928491.788905610411596313,12,0.000138888889,25,206005.451581702436846748,193967.4882558833711170429894303714737,19143.317903312620265139,18024.674891269917141025937934294649725,14998.340022412294,14121.90949228937155161999390985,34.037733687494,0.026119029981356068
2024-09-01,14,35975946.032876669716643004050526467320707,59.661362906503,,0.0000163986667233335,0.940448461584053,-7.662613352304873,38254032.520059902847992919,12,0.000138888889,16,641186.031569693193415662,603002.416978902003286308679890179638086,50891.42712489487822128,47860.76434742433369656142175985324784,19999.5,18808.4990074502679735,34.659140797909,0.026115827720921494
2024-09-02,23,37391421.615440580753022359568756118660772,8.202945358891,,0.000015896957045267205,0.940448461584053,-7.617407424757762,39759139.541214195284389524,43,0.000497685185,99,4846934.582846852130343778,4558292.171836865768591829948309332572234,50287.456780948429037814,47292.761366617504204263159929076380142,49.98511409991524,47.00842365736864353384343566772,33.472312851296,0.02611738160571772
2024-09-03,33,37396412.809269532773084604431259205141794,61.616471959266,,0.00001631652946928872,0.940448461584053,0.0698231767852383,39764446.789865062400398298,35,0.000405092593,80,645354.164648583878083571,606922.331320622349898605336080574893263,18534.159097875021852399,17430.421410350643895021208845898193147,5293.381336805975,4978.152334776917094260015116675,33.505133296341,0.02165713068299862
2024-09-04,20,37401404.003098484793146850234210753206869,23.909463550391,,0.00001620529691983664,0.940448461584053,0.0698231767852383,39769754.038515929516407073,15,0.000173611111,28,1663347.818519578741977204,1564292.897005928409710593121871055927812,111720.602862235927621426,105067.469089032726413974952560462719578,19776.68388707194,18598.95193683093532358036777282,33.579319241866,0.02165713068299862
2024-09-05,17,37406395.196927436813209095096713839687891,82.690529078505,,0.00001675991749334741,0.940448461584053,0.0698231767852383,39775061.287166796632415847,13,0.000150462963,21,481011.087127102906503515,452366.136893556808279703406692512446295,25922.323107157433947381,24378.608886810957418228237199910715193,15019.671,14125.226485448614906563,33.588524884213,0.02165713068299862
2024-09-06,25,37406578.033960333000855600477337690060628,24.841092644884,,0.000017465562172133802,0.940327588978468,0.05696154665673896,39780368.535817663748424621,16,0.000185185185,34,1601393.670741381354881457,1505834.649413621763446830418283865467876,65647.809868866023818753,61730.446775707665699408158251651610404,9999.96911675647,9403.24684941875160022882968796,33.640152432115,0.02165714815875611
2024-09-07,15,37411568.58628831210313356376486167513886,123.661228673169,,0.000017392075200154716,0.940327588978468,0.05696154665673896,39785675.784468530864433395,13,0.000150462963,22,321731.202344917772756621,302532.725800140159410592539233773436628,18869.898001118708214457,17743.885691661567554334757728899311876,15028.047,14131.287202565099091996,33.646099323748,0.02165714815875611
2024-09-08,14,37416559.13861629120541152799271324919556,259.851622270271,,0.00001714072731317153,0.940327588978468,0.05696154665673896,39790983.03311939798044217,16,0.000185185185,26,153129.631000467400375307,143992.016719831981253308062379941889676,9174.102890407939108313,8626.662051977691824742509402476804484,10011.974522272838,9414.535863442666721314003252184,33.647606159099,0.02165714815875611
2024-09-09,24,37421549.690944270307689491280237234273792,132.01028757372,,0.000016457770688101816,0.940327588978468,0.05696154665673896,39796290.281770265096450944,19,0.000219907407,32,301463.552676123279695916,283474.495652822388247011058968111536688,27052.821639837777991503,25438.514547653182774318291440553957404,12869.018022410337,12101.092689533564463828953623716,33.664871941292,0.02165714815875611
2024-09-10,17,37426540.243272249409967454567761219352024,91.696127254043,,0.000016306871504826536,0.940327588978468,0.05696154665673896,39801597.530421132212459718,14,0.000162037037,21,434059.74409531201744378,408158.35263775556115577533208682052904,41142.77363625725676966,38687.68513726866304003242489697568088,20020.605255998227,18825.927470262456910812549176236,33.682090606941,0.021657148158756113
2024-09-11,18,38371858.384578696512245417855285204430256,28.359859954103,,0.00001637938988505122,0.940327588978468,-1.0731756436769273,40806904.779071999328468492,17,0.000196759259,26,1438896.554676692071700091,1353034.128048558209661863167422752640588,74194.618845363981369705,69767.24705403751789583724304439251194,25231.363873406026,23725.747557718307919729135448168,32.8995811292,0.02155108481558441
2024-09-12,25,38376974.30591880244597318407851892647812,70.907278777514,,0.00001617777864521085,0.940327588978468,-2.0990916290752013,40812345.35254880612261209,21,0.000243055556,34,575573.425693094550831796,541227.571662065005930676965351333768528,31652.844260976121440174,29764.042728234614017782687313636173432,30000,28209.82766935404,32.921564774311,0.021455033279602284
2024-09-13,19,38403001.188907084285577241897744596397416,38.493010588496,,0.000015541598223779337,0.940839889221457,-2.0457541967429727,40817785.926025612916755688,13,0.000150462963,25,1060394.739252344074252793,997661.669009191179580411885711777779401,45593.470012200878702109,42896.155275500896452286665620633952813,828.7714834516545,779.7412706805572030571035506065,32.94510168442,0.021455882736744116
2024-09-14,17,38408119.897454304386934203692335877179702,329.101404420397,,0.000015678791139297257,0.940839889221457,-0.9792525112392664,40823226.499502419710899286,9,0.000104166667,17,124044.522299742114657658,116706.034619017923658070215205702967706,14669.200526292163383299,13801.368998124057720063979240186246643,10310.672445289953,9700.691921225328541051794121521,32.946819729968,0.02137033080896884
2024-09-15,14,38413238.606001524488291165486927157961988,148.059574455763,,0.000015911401421500082,0.940839889221457,-0.9908998655991691,40828667.072979226505042884,7,0.000081018519,13,275758.371068248632922637,259444.475287740476804996678168441422109,31615.518487393184729292,29745.140911357929697726212839182818444,2424.546322149059,2281.109893143011665878615158963,32.952495941399,0.021370257010445304
2024-09-16,20,38418357.314548744589648127281518438744274,8.416883236725,35.461635399592666,0.00001615800897189343,0.940839889221457,-0.9908998655991691,40834107.646456033299186482,20,0.000231481481,32,4851452.312928274190166979,4564439.856658618828902422231157139668403,161786.916797227614660255,152215.584876984709717852722771511091535,6949.815618387954,6538.663756513674317698447128978,33.074891192579,0.021370257010445304
2024-09-17,22,38406064.01848036045751640174863838334224,15.672319329352,34.61253517191264,0.000015611576390871718,0.940413537673153,-2.5138355947421847,40839548.21993284009333008,18,0.000208333333,33,2605839.465218474466681464,2450566.710094422704486315955248195535992,162830.313668703043225064,153127.831317614189218974782947449506792,18555.032100300963,17449.403379082942902750025146339,33.202058465521,0.021172045429670747
2024-09-18,9,38411180.407430655060620246553622654766734,1700.124046516062,34.76392835994624,0.00001533960709098883,0.940413537673153,-2.5138355947421847,40844988.793409646887473678,4,0.000046296296,9,24024.710948068906701666,22593.163414248410119862155605588572898,7903.175793518397082405,7432.253506835463969769256067697172965,999.6225424885366,940.0585715194763993037400778998,33.199377361675,0.02117204542967075
2024-09-19,24,39037412.246247186769463713768533450014044,68.559738691633,35.53580118217482,0.00001516984020856725,0.955618162434569,0.5814729728316163,40850429.366886453681617276,27,0.0003125,41,595837.005018685170377481,569392.663846472989606750235215693540689,24530.54423218400295789,23441.83360267959222885737517958729941,20000,19112.36324869138,33.219576137413,0.021209562755892458
2024-09-20,12,39045764.57500940853772720208383435579068,82.152885674582,36.049764206055826,0.000015132787638052565,0.95569534150182,0.5895962846018741,40855869.940363260475760874,10,0.000115740741,17,497315.092523936951588769,475281.71718367313534149112227150505958,56441.74810954629176728,53941.1157345125467021486723771364496,27455.015538347223,26238.63045085852375884144644586,33.238637686566,0.02120954250548563
2024-09-21,16,39050964.10573629115102951596284841413904,43.157633306395,35.9447610331806,0.000015081735568189022,0.95569534150182,0.5895962846018741,40861310.513840067269904472,12,0.000138888889,26,946792.198352199396107781,904844.89333546410094032053650312766142,60238.368102234102731161,57569.52777497696155254906065345221302,36129.172679173396,34528.48202180084372221082958072,33.272541648593,0.02120954250548563
2024-09-22,11,39184654.478494962677736732749982237113478,156.427976769248,36.23503603187199,0.000015082744041663671,0.958839482854218,0.9205259183096671,40866751.087316874064048071,5,0.00005787037,9,261249.630221840826296658,250496.460337765539601579962008634603444,56311.60094756444421546,53993.78633125578399139616720056181028,10453.304607492762,10023.041183965974190032536170116,33.280513476357,0.021216972073794544
2024-09-23,10,40628130.339435221479041670877158746255624,10.048883040725,36.45541582959088,0.000015138930333114267,0.958839482854218,-3.5435347787542018,42372191.660793680858191668,7,0.000081018519,10,4216607.108379277153840201,4043049.379197805656628102009414950817818,434872.534198090672988993,416972.955798000492695422058320937622474,72154.3038581648,69184.3953970688434357474191264,32.200722505955,0.019446875724143317
2024-09-24,9,40633538.42545545346544816023431604753494,1227.931642195363,36.59841993889163,0.000014902050347787187,0.958839482854218,-3.5435347787542018,42377831.90206131567466383,3,0.000034722222,7,34511.556218468251851875,33091.04271701036996892487888915495875,9874.43953038992973611,9468.00249279432747295873409434041198,54.198884261001524,51.968030156094316589034767828232,32.198056046579,0.019446875724143317
2024-09-25,12,40488753.391935765923343875519986127843328,19.611196210722,35.88920354010102,0.000015149087580382764,0.955295810947584,-4.297847259433081,42383472.143328950491135992,9,0.000104166667,14,2161187.501665807365101183,2064573.367013620493726792752195269391872,200143.702955287543878219,191196.441020723778633236952940688272896,39814.673495367286,38034.790804370170296305774337024,32.250612067222,0.019425197945910157
2024-09-26,17,39921101.432598109271186435530868501832324,177.550477603207,35.439732677465635,0.000014476011246016991,0.941777243892106,0.13226558557070336,42389112.384596585307608154,13,0.000150462963,20,238744.006531644171503195,224843.67246713080078621710805441427867,16765.927425031508574159,15789.768921641247784537483051695688854,19985.48,18821.87027226080662088,32.228283628825,0.016262445408580805
2024-09-27,16,39666734.868079491280506453713766137683764,166.74616474296,35.30024070133628,0.000014226615897263185,0.935651994909379,-6.356700508704279,42394752.625864220124080316,11,0.000127314815,19,254247.242754974581253981,237886.939883901123738878372814277987799,24646.550769950609959022,23060.594395539579182302108323793467338,21792.16814153747,20389.88559503014810359838293113,32.233862362623,0.011613464234147539
2024-09-28,15,40061278.768033108945477140680282674645122,115.462344965548,35.90998972976866,0.000014365594432627989,0.944832725809199,-5.437861092042638,42400392.867131854940552478,9,0.000104166667,15,367222.689611780131308215,346964.014804883646775961463810351269785,45880.053678941153794649,43348.976177746339011387807798001176151,2612.7146642663,2468.5783180003944482771256937,32.242519161291,0.011812063156814752
2024-09-29,21,40281146.2388127680353442097522090997056,110.869219118551,36.91061566409699,0.000014476139661995414,0.94989187354179,0.8843833171770962,42406033.10839948975702464,16,0.000185185185,30,382486.982821221091263518,363321.27671739614895011642462487541722,20816.760640585211201443,19773.67176595647883170193314956880297,2341.265358920408,2223.94893824339777185367185032,32.252909127052,0.00473669015315936
2024-09-30,14,40911958.18704814425942092270422457022654,1053.04107671866,37.601983002128,0.000015248789850548756,0.96463909475454,2.4506292859345273,42411673.349667124573496801,6,0.000069444444,12,40275.421621561515355545,38851.2462538805276681730424726029243,3387.416478710130739668,3267.63436557955203518083142910109272,54.33712321790952,52.4157133524901368996163292208,32.249474572841,0.005480489548980443
2024-10-01,14,40917398.98427875270795156650654670334202,84.468395491664,38.162245760271,0.000015850589118536925,0.96463909475454,2.572244430039394,42417313.590934759389968963,13,0.000150462963,21,502167.862240506520329505,484410.7520465047586466980745178947027,24473.218167990900323194,23607.82301930110392448602127609880076,622.2598791655871,600.256206540361385347689490434,32.257302573628,0.005469879913163505
2024-10-02,30,40913416.490086838429265596115706896258125,17.38767524289,37.771874577054,0.000015891892516998568,0.964416967566985,2.548625146619987,42422953.832202394206441125,22,0.00025462963,37,2439828.973085438788419092,2353012.45960512993849614294298576287762,72413.518432369875126219,69836.825857402128339774103806212279715,2144.5524224442656,2068.242744042130411733997131216,32.316170733132,0.00547127040437699
2024-10-03,23,40918856.034466516966426410158097019029695,115.917986941154,38.158660574928,0.000015871195755183226,0.964416967566985,2.548625146619987,42428594.073470029022913287,20,0.000231481481,35,366022.523277676116708233,352998.331960672579644685286821128487505,27342.072400137688367324,26369.15855113774471739786122525519814,26988.454523815937,26028.123471178044115988858039945,32.33442958783,0.00547127040437699
2024-10-04,15,40924295.578846195503587224200487141801265,52.134451652392,38.151248494568,0.000015541949339275468,0.964416967566985,2.548625146619987,42434234.314737663839385449,13,0.000150462963,21,813938.441276212149217691,784976.043321803017324070122387389531635,46097.081382144013590878,44456.80744025585123197626317284996283,25023.972918229385,24133.544078277139777017582854225,32.350587690738,0.00547127040437699
2024-10-05,8,43348621.9877822844643762534322377503504,28.021846933736,39.774868230295,0.000016466308418935063,1.0214125852464,8.609097358293752,42439874.556005298655857611,5,0.00005787037,10,1514528.098606920021429533,1546958.0606264088014733397901530419312,192334.423040602037050425,196452.80026977608845714471652784972,105712.33123190835,107975.90553600726067212696744,32.38983800399,0.01168364115039212
2024-10-06,8,40322216.317967229560226972300175074323097,47761.238370923536,37.010727297386,0.000015129442557145392,0.949975904652189,1.0260589805944598,42445514.797272933472329773,3,0.000034722222,8,888.70214100464466796,844.24562036722454728375903719216444,235.766051483583619661,223.972068044391915598077565867087929,112.57978964482983,106.94808751340035710908824199787,32.38556899292,0.018041690550782526
2024-10-07,5,42395943.087458027226591797737689811737515,7475.282301890713,38.970830916296,0.000016000564902144416,0.998699400498469,6.2076038397866835,42451155.038540568288801935,2,0.000023148148,4,5678.869817104225308602,5671.483881850840112027758324153530338,2839.434908552112654302,2835.741940925420056014877861477263638,2839.4349085521126,2835.7419409254200017835030156094,32.381528921857,0.020192066328645213
2024-10-08,5,42401575.993030680842646091704425273359024,20321.496798867776,39.19580347102,0.00001607530080506003,0.998699400498469,6.2076038397866835,42456795.279808203105274096,2,0.000023148148,4,2089.255319134450199146,2086.538034707812942890620968718107474,522.316334199743048432,521.637009835841363415421058408850608,506.4870301990621,505.8282934200532832890362859249,32.377165653994,0.020192066328645213
2024-10-09,16,41151719.243466987362581742997493174801314,2012.506330054957,38.426687319039,0.00001598825713033625,0.969132333990633,3.0632670305310583,42462435.521075837921746258,9,0.000104166667,17,21099.280477749493244948,20447.994934924364495558609445406572084,2523.14715079912223634,2445.26348725576897869394843957220322,508.74302671205635,493.03931687891412048380906816955,32.332436645198,0.021023456802781563
