time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-20,30.0,475.0,2153.0,2284.0,134.0,1922.0,2216.0,39.0,1397.0,3338.0,2292.0,2219.0,2158.0,581.0,15.0,1525.0,47.0,1983.0,166.0,5.0,780.0,19.0,1700.0,63.0,0.0,2069.0,244.0,6.0,1618966075.0,24279190.9505574349422693419595611668866,0.92968339801,24923940.6877046681287157919207996026004,26809062.89285404388404908440377001996182634,8553.58404382366117215,15486.96852686135850856372937527929,0.984901482116,25.740388378269,21.831579634274952,0.000032060247084443646,1.8105823766406,,15.538460378266825,0.000012742443,13409603.044742794531546411,13168752.488007688504294973,6714366.833836602838448934,13409603.044742794531546411,13409603.044742794531546411,11466934.324140011882432273,13409603.044742794531546411,13409603.044742794531546411,13409603.044742794531546411,9371621.38133167579950822,12952294.464386904945546939,13409603.044742794531546411,97.4131308318,13716598.527170300869594106,13765699.700648312284332931,13765703.745750019204280687,13557862.067036717037007454,13765537.414836626015744045,13765703.375834359752516864,13158353.943599569248048575,13761993.090109844513460688,13765703.754522721453239043,13765703.408783615894040434,13765700.277178007424829207,13765602.965535898391737324,13763447.824376610108577588,13728669.603239650076842461,12318268.253757575342142002,13253040.20237861564299876,13594809.391793097710840932,10251161.20877910674941749,13765672.314059138594747357,13764769.674837716714487364,13743561.630784304225868694,12576552.477900584945661636,13370234.635996005111572958,0.0,13652234.495505699703370303,10930614.17591452594047408,13499337.135080779106866466,13687772.149944314360422199,13056922.296912441864777967,13765703.791919798450314734,31.0,0.000358796296,31.0,534790.057928618,968281.4540881613279454406908,17583.466439883321379487,31836.3144563041737874324257968113722,3770.9192066,6827.55985920551372534796,17.418965311219,0.12314788761005671,0.11568134516018307
2021-04-21,53.0,475.0,2154.0,2285.0,134.0,1923.0,2217.0,39.0,1398.0,3339.0,2293.0,2220.0,2159.0,582.0,14.0,1526.0,46.0,1984.0,166.0,5.0,746.0,17.0,1671.0,57.0,0.0,2064.0,230.0,6.0,1619052390.0,22234267.38739265668413338736568651348782,0.940369182175,22828751.8173189572693761925022896738556,24276371.71661065030911046703665425890826394,4188.787864549435777446,6944.48399078899124444590697121428532,0.984885384864,98.637239106998,20.045264656730705,0.00003068671580670849,1.65787435777342,,15.349875283219983,0.000012716759,13411310.261927213764941321,13171434.021468903864897406,8822056.232711630463499482,13411310.261927213764941321,13411310.261927213764941321,11465526.314771614893348282,13411310.261927213764941321,13411310.261927213764941321,13411310.261927213764941321,9201578.214326679872973225,12953314.2719702369232586,13411310.261927213764941321,97.3958960407,13720670.476488643015148634,13769888.488513278462915234,13769892.53361498538286299,13561765.952977402937274074,13769726.202701592194326348,13769892.163699325931099167,13177095.159090271465127017,13766181.877974810692042991,13769892.542387687631821346,13769892.196648582072622737,13769889.06504297360341151,13769791.753400864570319627,13767636.612241576287159891,13732869.476837992222396989,12271095.623293572017242388,13259118.992241042455833354,13599047.629619768346222802,10314890.948226993424517876,13769857.653754618388071834,13768785.518640803066975322,13745719.837678353502467564,12501555.205585782017242388,13345306.106898216728027065,0.0,13648443.372085427256019154,10974571.616362412615574466,13503865.483070028420039286,13691822.375647584289215564,13083292.414167674487480585,13769892.57978434788609218,60.0,0.000694444444,62.0,139601.35851782412,231441.5125970346186889463708904,2359.857436627462176628,3912.34713218558304325537772484362776,98.42941978726438,163.1836111158212926333696767796,17.424291918536,0.12330318969750682,0.11572617509274663
2021-04-22,57.0,475.0,2154.0,2286.0,136.0,1923.0,2217.0,39.0,1397.0,3339.0,2294.0,2220.0,2159.0,582.0,14.0,1525.0,46.0,1984.0,170.0,5.0,719.0,16.0,1654.0,55.0,0.0,2058.0,227.0,6.0,1619138648.0,21006705.2645654824932568705867862950581,0.928031476568,21572190.6854722038386725706072773735296,23245106.69103907571485045684920528425230834,23634.213687493014590188,36962.3934474171509123090526979012836,0.984929665527,24.6560284059,18.839298162449314,0.000030144058066754985,1.5639358235547,,2.3860398379595784,0.000012719934,13431948.388277810247639023,13196937.764725355197950139,8879896.722014532895581658,13431948.388277810247639023,13431948.388277810247639023,11483736.198809567795938005,13431948.388277810247639023,13431948.388277810247639023,13431948.388277810247639023,9194215.046195196171389897,12976654.856210288499981387,13431948.388277810247639023,97.3786370186,13744453.851474916478574481,13793522.698388156338504123,13793526.747417086127488145,13585653.731130224022958352,13793360.192276470069915237,13793526.373574203806688056,13192397.669290135143319073,13789812.790398432526563279,13793526.756189788376446501,13793526.406523459948211626,13793523.274917851479000399,13793425.963275742445908516,13791267.524665198121680179,13756652.851824265685822836,12327300.518087307488679892,13274602.117741658302968746,13625100.951000239027116838,10517588.46188301889595538,13793488.133002262434718754,13792317.147368003765135681,13767767.628317111749954863,12484350.397033807488679892,13348716.93246962303084706,0.0,13669899.661087957869665449,11171011.54101843808701197,13523665.075775288682719007,13715638.330073272861549596,13097646.210627262814401845,13793526.793471840900682368,65.0,0.000752314815,68.0,559438.3071919003,874925.60968621184361379399641,8374.088293332844802695,13096.5366715532748257458064550399165,861.8914668071459,1347.94294095580210203549953073,17.435719638781,0.12338999422464497,0.11577923174627772
2021-04-23,67.0,473.0,2155.0,2287.0,134.0,1924.0,2218.0,40.0,1399.0,3340.0,2295.0,2221.0,2160.0,580.0,16.0,1526.0,46.0,1985.0,168.0,5.0,682.0,16.0,1624.0,53.0,0.0,2048.0,206.0,5.0,1619225537.0,18669467.63746900301258928665125661910516,0.872852326465,19171906.90657821262649926042883628465546,21964662.66433843378631322266185959111183134,11477.332194572409793806,15939.31753784195874474143430640868874,0.984894668496,22.156856565659,16.68051554454354,0.0000272547831767568,1.38876502549779,,3.3884554421829574,0.00001271038,13443215.587011996306236604,13210505.839229923496962924,7174440.945885922836752753,13443215.587011996306236604,13443215.587011996306236604,11500668.454188307110232755,13443215.587011996306236604,13443215.587011996306236604,13443215.587011996306236604,9203428.710274106486941762,12986877.481796727378438323,13443215.587011996306236604,97.3792942374,13755777.079545495164289928,13805000.029728680110118857,13805004.079611657867327739,13596474.961940698746432796,13804837.523616993841529971,13805003.70491472757830279,13217675.635572624091934959,13801300.104704204839363588,13805004.088384360116286095,13805003.73786398371982636,13805000.606258375250615133,13804903.29461626621752325,13802744.838970970434480488,13767976.079894844371538283,12474552.901447654379956969,13286878.507579483710930491,13636107.840692358317383609,10407167.218564865787232457,13804958.060085239628745253,13803585.030292552579687284,13776694.104792768218324056,12474552.901447654379956969,13347793.68574600158578329,0.0,13668250.200981505161618113,10407167.218564865787232457,13538292.214298573992125966,13727848.707631180844828389,13107558.376804222345308793,13805004.125666413310476174,85.0,0.000983796296,96.0,623057.8820942765,865280.995513256939007122398935,7820.190766306543656504,10860.40742896728902034810333937112616,1024.6533274922685,1423.002704481195630601588836615,17.475605376026,0.1236499962424615,0.11541707570811213
2021-04-24,58.0,475.0,2155.0,2287.0,136.0,1924.0,2218.0,38.0,1397.0,3341.0,2295.0,2221.0,2160.0,582.0,16.0,1525.0,48.0,1985.0,170.0,5.0,661.0,16.0,1601.0,53.0,0.0,2042.0,201.0,5.0,1619312967.0,17166650.65319003505917340560212904931866,0.829730992387,17627966.77057410592050198054527354345758,21245399.93361475624909217744397069651571734,25320.314088282957037597,32272.97069660558414300268965966297906,0.984945294255,49.428203760509,15.356498091456448,0.000025349828836471238,1.27458808702298,,2.275912382324566,0.000012692655,13468390.947608575471643617,13238964.792933459172162859,7057533.254203620590604427,13468390.947608575471643617,13468390.947608575471643617,11555202.431604925120416604,13468390.947608575471643617,13468390.947608575471643617,13468390.947608575471643617,9255816.28066423777977816,13014992.332630088696200707,13468390.947608575471643617,97.3830440947,13781380.093684673647230388,13830320.343323030199129509,13830324.393206007956338391,13622112.974950147721095385,13830157.955729710942316117,13830324.018509077667313442,13194977.597568800951927612,13826605.448776834730120552,13830324.401978710205296747,13830324.051458333808837012,13830320.919852725339625785,13830223.726728983318309396,13828063.99096229098586771,13793579.094034022854478743,12508090.790890808939685243,13312249.009094812429364504,13661745.853701807292046198,10449961.252774187081627012,13830273.936050292172377904,13828737.530577439318178401,13800502.026534218290375612,12508090.790890808939685243,13358506.144580608049808921,0.0,13688615.408791605381158611,10449961.252774187081627012,13559766.028892066834258085,13752898.372590120238019316,13116564.399176904579598184,13830324.439754696267513771,60.0,0.000694444444,62.0,279806.3329747053,356637.818683144597247519827794,4894.05167493031331465,6237.899962141039213520271174520657,1593.107103409127,2030.55533535695996250639073846,17.465550903785,0.12350085209113827,0.11567961163685954
2021-04-25,45.0,471.0,2147.0,2279.0,134.0,1916.0,2210.0,38.0,1389.0,3334.0,2287.0,2213.0,2152.0,577.0,14.0,1518.0,45.0,1977.0,166.0,5.0,655.0,15.0,1595.0,50.0,0.0,2034.0,197.0,5.0,1619398177.0,17306834.29662342962580334861488559971249,0.865238546958,17769318.85054633737453985297339815079209,20536901.54352558151335034228446221054480534,10492.86145116055797214,13471.0976037545184947444022347237666,0.985140151869,59.644638962934,15.544450214860339,0.000026229106193260503,1.28383450657919,,-15.096161814190314,0.000012646716,13480580.408091642505861071,13250990.445200197478213249,8735526.990107751901255759,13480580.408091642505861071,13480580.408091642505861071,11567396.338062424661497178,13480580.408091642505861071,13480580.408091642505861071,13480580.408091642505861071,9266406.137595968410743344,13025960.34977565105264134,13480580.408091642505861071,97.3972859747,13792055.740480050254970364,13840813.204702337977985379,13840817.254585315735194261,13635144.858098275978513793,13840650.817109018721171987,13840816.879888385446169312,13242597.527820841139863482,13837088.404524861712097914,13840817.263358017984152617,13840816.912837641587692882,13840813.781232033118481655,13840716.588108291097165266,13838560.786490163231451876,13804143.639932296890292826,12430417.818497225528883259,13323658.699127700758859014,13672346.832649307698981484,10565667.417681403670825028,13840766.797429599951233774,13839242.165405750336479751,13810987.51641380521446028,12526746.370423835528883259,13369915.834613496379303431,0.0,13699216.387739105788093897,10565667.417681403670825028,13577385.694606503191680386,13764376.707382674155869366,13164215.809428944767534054,13840817.301205856825485911,48.0,0.000555555556,50.0,232054.6748519542,297919.798987952990619128553098,6441.392994248045277433,8269.68259645309045855735384733441927,217.0406046314446,278.644217554659737903853997874,17.475579649985,0.12348194378888788,0.10983542160577656
2021-04-26,78.0,475.0,2157.0,2289.0,136.0,1925.0,2219.0,37.0,1398.0,3344.0,2297.0,2223.0,2162.0,583.0,14.0,1527.0,45.0,1987.0,168.0,5.0,704.0,16.0,1640.0,52.0,0.0,2055.0,213.0,6.0,1619485004.0,20011090.64007933246650958164787487689777,0.938543649835,20552655.50737542740817281513388944734794,21898454.60143594416755943974987672781970534,38769.567266102580299295,57409.31396165893601913430625853600705,0.985077554856,42.237116728529,17.97726139385872,0.000027450704207165593,1.48078294419999,,1.7371562225207329,0.000012712193,13513858.137318399567970223,13282266.3468842771149663,8684866.750864381076177592,13513858.137318399567970223,13513858.137318399567970223,11586644.448903303859416874,13513858.137318399567970223,13513858.137318399567970223,13513858.137318399567970223,9282000.318067813705194227,13057908.229426814318986875,13513858.137318399567970223,97.3649883486,13830403.558850259205871957,13879582.771968435185696437,13879586.821851412942905319,13672469.494803812417737801,13879419.124822752080282416,13879586.433307486717954722,13259890.525860719018725754,13875856.712238595071208343,13879586.830624115191863675,13879586.48010373879540394,13879583.348498130326192713,13879486.155374388304876324,13877329.094203896590562305,13842750.694589857124762834,12451996.659594957423622257,13354364.041916302527131514,13709671.469354844138205492,10531981.290296115054515462,13879544.381355347984730036,13878273.583081729217452276,13852745.569412611445709776,12621334.25088330253337343,13415279.220082820401984313,0.0,13746723.276657627069376546,11246766.207665367510905771,13610663.374475941437712907,13801687.664418733086453895,13195492.129216632885451824,13879586.868471959405785206,97.0,0.001122685185,107.0,328611.1350280018,486601.764023664968735549279982,3731.332333805226517331,5525.29327904072319835797245366502669,427.9022447229235,633.630345770595294538921470765,17.455530919163,0.12365479280168873,0.11290014041298278
2021-04-27,78.0,478.0,2160.0,2291.0,140.0,1928.0,2222.0,38.0,1403.0,3348.0,2300.0,2226.0,2165.0,590.0,13.0,1532.0,46.0,1990.0,173.0,5.0,780.0,17.0,1699.0,65.0,0.0,2074.0,243.0,6.0,1619570786.0,23928479.90774662330983609034623007528,0.989588440799,24572516.4611984304261108432865916409636,24831046.37049627488816154436715973552113234,28815.809336330704210254,50910.01214607640515857801229938917164,0.984990722881,34.853064788356,21.39109143032282,0.00003210674641367708,1.76673892972666,,18.799748395241025,0.00001273095,13543868.596051542460708,13312386.028531663348839437,8963026.420281911559366421,13543868.596051542460708,13543868.596051542460708,11617350.391841668278900495,13543868.596051542460708,13543868.596051542460708,13543868.596051542460708,9332616.950673827475941371,13087561.170599780813567641,13543868.596051542460708,97.3790370454,13858748.076405897912414265,13908398.581369929011175279,13908402.629780046858537902,13699647.607734262055643534,13908234.875569559869409184,13908402.242708980543433564,13261293.804424256226466374,13904671.640651699848028239,13908402.639942247227970531,13908402.289505232620882782,13908399.157899624151671555,13908301.906121196094003092,13906144.022617001367382201,13871636.538186594887271383,12294566.173989149557552485,13354903.792848827307555557,13738357.898621598523549123,10504490.03004190718844569,13908370.128540729626221792,13907424.608858104341871903,13885845.327601576981117682,12611925.136538717904281032,13495763.20398742584694385,0.0,13791033.776621533085889559,11196488.885411159644835999,13628008.936820556186960695,13828694.103192333754540992,13180653.09634188846026734,13908402.67780829010999546,127.0,0.001469907407,151.0,399058.23956276895,705031.727063731503358136235207,3862.1263920003679509,6823.369048271817005189977961300994,1032.0493,1823.361675707148644338,17.461296199061,0.12425655876732267,0.11735291202518014
2021-04-28,64.0,477.0,2163.0,2294.0,135.0,1931.0,2225.0,38.0,1405.0,3351.0,2303.0,2229.0,2168.0,589.0,13.0,1534.0,45.0,1993.0,166.0,5.0,751.0,17.0,1682.0,60.0,0.0,2073.0,231.0,6.0,1619657099.0,22582775.38317608812212724614030732086256,0.962300145847,23182138.2973645554937715211406340003936,24090340.62542903129696689754119414783430754,8801.47070005515483892,14660.7687012157132547992921680117824,0.984954310519,77.599364871163,20.274068422568384,0.000030403317323888625,1.66571806017872,,8.255332966088707,0.000012687786,13557381.601993985033829123,13325893.853072478002348158,8929450.850692534459469895,13557381.601993985033829123,13557381.601993985033829123,11630369.901968879224401593,13557381.601993985033829123,13557381.601993985033829123,13557381.601993985033829123,9364430.710725539553661539,13100559.586101679332849308,13557381.601993985033829123,97.4145486214,13867380.898253048768596409,13917200.052069983022755126,13917204.100480100870117749,13707810.216446143277506863,13917036.346269613880989031,13917203.713409034555013411,13304267.96569056635036199,13913463.306391206125677719,13917204.110642301239550378,13917203.760205286632462629,13917200.628599678163251402,13917103.376821250105582939,13914935.688356507645031681,13880280.405455535647622964,12354823.601107187387784364,13384926.906997425969357522,13743950.444441772732521981,10557956.687730554179560103,13917169.277175003923335146,13916109.373415535745386421,13892878.225282623264227581,12675535.911125525734512911,13496852.617066831232884859,0.0,13794020.418670020523930536,11256270.543099806635950412,13647720.773585317545901863,13837929.334520334606878008,13225494.605145462191114426,13917204.14850834526483438,69.0,0.000798611111,81.0,179346.88217635392,298741.3406778977042783531725824,2635.516154978595484379,4390.02685724062485898232276970821488,490.91175731094177,817.7205801069084911639777131344,17.465592444272,0.12403633176218429,0.11780537954835243
2021-04-29,183.0,498.0,2188.0,2320.0,141.0,1954.0,2250.0,38.0,1426.0,3378.0,2329.0,2254.0,2193.0,611.0,14.0,1556.0,47.0,2018.0,173.0,5.0,983.0,25.0,1825.0,79.0,0.0,2131.0,303.0,6.0,1619743746.0,36184736.35691709241089837190871050503756,1.113718957854,37144438.4079897332901161153541492237013,33351716.01959987428861070905069977436112544,29782.319230675505912085,79318.0322408566106937873569638883097,0.984488087207,2.925964543406,28.97235977128186,0.00004971820425692402,2.66325908424082,,61.347053849502,0.00001285868,13586637.729326208622413558,13355583.878823808333163959,7955463.536942622706200318,13586637.729326208622413558,13586637.729326208622413558,11662368.174413963253586807,13586637.729326208622413558,13586637.729326208622413558,13586637.729326208622413558,7989599.314464075070339201,13128290.091491114535506542,13586637.729326208622413558,97.4162967803,13897121.283985611387954872,13946982.366210632783096407,13946986.419792322632346617,13730642.029927126047515776,13946816.660410263641330312,13946986.027549684315354692,13292282.871910208132280067,13943236.214629140953795232,13946986.429954523001779246,13946986.07434593639280391,13946982.942740327923592683,13946885.69096189986592422,13944722.538286589364039799,13910121.760561723894472291,12308207.31548067160140622,13396685.412091841310353484,13767940.442980385502530894,10567789.501230701997594442,13946967.681242045268862926,13946482.149754517249536345,13932625.582179280481771763,12963460.19357788646105424,13589888.496937523318478419,0.0,13850678.481553112267263231,11130391.415830340849572268,13655556.544610905849660953,13862182.750596188354525302,13205657.413699090749009459,13946986.467739020770746465,398.0,0.004606481481,439.0,4766628.665807951,12694767.09541572521547675475982,11761.808255392638373725,31324.7426832731147996137483410604545,1162.35499785407,3095.6525071475707644550971374,17.79851511435,0.12869775564888697,0.14507445773711752
2021-04-30,175.0,490.0,2186.0,2316.0,137.0,1953.0,2246.0,36.0,1424.0,3372.0,2325.0,2250.0,2191.0,604.0,12.0,1553.0,46.0,2017.0,169.0,5.0,934.0,20.0,1804.0,79.0,0.0,2129.0,287.0,6.0,1619830001.0,33566646.5946408588955251325589318031048,1.080166042465,34443062.81182653821459191680822853949427,31886822.44928425630605915342274655314258134,34210.451271945733037882,84278.38680809540576030532951196580362,0.984527794065,2.971222015025,24.487267082542765,0.00004266480523287246,2.46352747989641,,55.22500574928041,0.000012772879,13625440.29590135453077128,13394094.799822293394395576,8042837.906742184721474513,13625440.29590135453077128,13625440.29590135453077128,11702185.349223412882651217,13625440.29590135453077128,13625440.29590135453077128,13625440.29590135453077128,8064167.020176900784195556,13166109.248698653119367906,13625440.29590135453077128,97.4554637549,13931055.589937031250305255,13981192.941643679235344303,13981196.870506370876105748,13764876.961057371140898227,13981027.551766207931653778,13981196.4758492023510287,13306320.157642620994825832,13977452.764037610147763939,13981196.880668571245538377,13981196.522645454428477918,13981193.518173374375840579,13981096.582317844156247686,13978927.210254007285040144,13944195.768349659224892649,12470845.92764761590757015,13421614.449795396933490102,13802330.331706101058945519,10908828.270844260016250297,13981178.173577989559186392,13980616.105131154266290628,13965116.298492898773320032,12906401.079659456558501291,13633083.758594927558268764,0.0,13880715.545604697312823041,11566750.82898427590757015,13699492.448469399455950571,13898213.05821261666517044,13259911.974966115620529094,13981196.919010966503784347,404.0,0.004675925926,436.0,4705537.603151885,11592221.19305055667098929623285,12633.323802036405035053,31122.54034874607775161047755885885973,2137.1944613899377,5265.037285516518545182612353657,18.148931031674,0.1288528048094219,0.14575248861350734
2021-05-01,108.0,478.0,2178.0,2307.0,127.0,1946.0,2237.0,34.0,1417.0,3362.0,2315.0,2241.0,2183.0,593.0,13.0,1547.0,42.0,2009.0,160.0,5.0,887.0,20.0,1777.0,70.0,0.0,2111.0,268.0,6.0,1619916488.0,30445084.9925452338905665619252815973121,1.035974214998,31221862.1400964541248218588835908852666,30137682.66437281850909146332608094558503624,15667.563290263144241097,34948.57735733447585345986389520032705,0.984514803316,6.497680954744,21.48353653449805,0.00003854984766278915,2.23063259486265,,45.2033448391425,0.00001252769,13648632.707449463945869914,13417172.404062882845603724,8073875.844727943923129687,13648632.707449463945869914,13648632.707449463945869914,11758011.895798833175038715,13648632.707449463945869914,13648632.707449463945869914,13648632.707449463945869914,8118952.899988921076583054,13190665.75464567447944667,13648632.707449463945869914,97.5120729697,13946399.681917224441525266,13996860.538808554821621162,13996864.434796236462382607,13780120.282839845075533665,13996697.239156986457215985,13996864.040139067937305559,13363879.308526673409781763,13993118.44947941821013889,13996864.443958436831815236,13996864.086935320014754777,13996861.115338249962117438,13996764.939708622681809893,13994606.092132444678077387,13959646.59904725241611266,12598258.911717646967718171,13456355.751378453669854198,13818967.699048574993580957,10750540.388838530373042192,13996841.781493289688580448,13996200.891959679640016188,13979096.365623072002695783,13021592.113665154150796561,13644266.499236819244526665,0.0,13892754.520816523682582553,11467096.767978546264362045,13734622.497301851920909134,13916762.46447471142922835,13349879.308526673409781763,13996864.482301229648025444,180.0,0.002083333333,198.0,2154132.309633006,4805077.7435141455987024766259,12874.715359661531931336,28718.7597308398191390218720861510004,1245.0369626702648,2777.22003074108507333839512972,18.31074185141,0.12864342194374218,0.14700215421639176
2021-05-02,125.0,468.0,2169.0,2297.0,126.0,1935.0,2228.0,31.0,1409.0,3354.0,2305.0,2232.0,2174.0,583.0,14.0,1540.0,39.0,2002.0,162.0,5.0,939.0,20.0,1801.0,70.0,0.0,2111.0,281.0,6.0,1620002875.0,34851743.09598581066399320567610121347352,1.109103345585,35732252.26681679536343689736900483102202,32217243.24342097615864773639705182563565624,82985.465570355850446859,210602.92554378005170844827506291759906,0.984743143081,13.207146685186,24.418330449977887,0.000044859688174554673,2.53782905351334,,62.37746607124454,0.000012665131,13732896.251517602002265028,13501935.08735283772460825,8098780.35683826070237657,13732896.251517602002265028,13732896.251517602002265028,11842343.364939780495834883,13732896.251517602002265028,13732896.251517602002265028,13732896.251517602002265028,8201933.61772755738435053,13269220.947553857238780479,13732896.251517602002265028,97.5358139637,14029061.073706303851361407,14079846.013795978379915783,14079849.900365893236306054,13865035.691777085990684514,14079679.467481028976375782,14079849.51512649149560018,13433019.394803042308889451,14076092.681722809447708563,14079849.909528093605738683,14079849.561922743573049398,14079846.590325673520412059,14079752.397421693543159073,14077595.174665357088316147,14042286.524861774737309622,12862956.722439952813080343,13530976.643558463922703405,13907238.720090187699554107,10920041.206048646218404364,14079831.264257460816495758,14079318.911590915129193472,14064508.218081252376788744,13162341.084815195327551752,13737063.18974765262119989,0.0,13983916.149033037115044963,11594668.298188662109724217,13821537.906239092836059983,14001675.866801513668729081,13460610.011428066279190614,14079849.947871585498472303,178.0,0.002060185185,193.0,1066078.1078220296,2705523.995345273808175329474864,6744.846813797778115935,17117.2682055528822328623966775890729,650.0,1649.588884783671,18.295275067089,0.12877049766413598,0.1485369278230427
2021-05-03,104.0,467.0,2164.0,2291.0,127.0,1931.0,2223.0,33.0,1404.0,3350.0,2299.0,2227.0,2169.0,582.0,14.0,1536.0,39.0,1998.0,162.0,5.0,897.0,20.0,1772.0,68.0,0.0,2099.0,266.0,6.0,1620089112.0,31966116.56519848512408176232530237185726,1.05104754302,32775102.70990676388894073101191825293445,31183273.22829548162920120030726380553317001,26985.154319012418897412,62695.93413698970377382137500645112476,0.984896217609,12.533356652294,22.165888375539595,0.00004058745028037167,2.32334910506023,,61.81336592227958,0.000012632806,13758636.829728523483270162,13529274.957447102358278356,8132558.904817198579798141,13758636.829728523483270162,13758636.829728523483270162,11869906.371422884904378915,13758636.829728523483270162,13758636.829728523483270162,13758636.829728523483270162,8229113.890512457487842446,13296783.956038677638001385,13758636.829728523483270162,97.5317052341,14056200.897981534827211274,14106831.166403060846397826,14106835.054601790514497665,13893768.534581584417004771,14106664.808769346438208363,14106834.667733573962082223,13480252.906729368084454901,14103067.225936494368318527,14106835.063763990883930294,14106834.714529826039531441,14106831.742932755986894102,14106737.738710011004991654,14104580.142852541634200401,14069404.564857005713159489,12811951.116678958672207084,13555595.083860730108591473,13934914.631992474581338341,10871969.244242945892491503,14106813.298511743536445149,14106201.120446898696107117,14089913.614215224523317001,13155438.788156675629976709,13753140.408917067278251682,0.0,14005227.815988615273702338,11567963.083773317968850958,13848054.925359704692912043,14029168.751870223259589088,13480252.906729368084454901,14106835.102190597917369715,178.0,0.002060185185,203.0,1125543.259762651,2615029.92527612918381285946973,7006.562641824467262129,16278.69104343131684848630020774302967,771.0,1791.30216000143733,18.361103538789,0.12897208627752776,0.14861984267269332
2021-05-04,74.0,460.0,2158.0,2284.0,130.0,1924.0,2216.0,34.0,1398.0,3342.0,2292.0,2220.0,2163.0,576.0,15.0,1530.0,40.0,1992.0,160.0,5.0,873.0,21.0,1760.0,66.0,0.0,2090.0,259.0,6.0,1620175475.0,30947942.4590910830013321616645182367564,1.025428093624,31659282.2375943323064124513901134422194,30874209.93674561901790932184430024879974001,59242.335909499121598827,132398.6714860671439427208665329336189,0.985576000336,23.002759664526,21.347774524161967,0.00004159893690992096,2.2348658177207,,35.86311394096008,0.000012661633,13847785.497320971370610452,13619477.796723866702733305,7987853.84332286867673551,13847785.497320971370610452,13847785.497320971370610452,11984092.199891364363342184,13847785.497320971370610452,13847785.497320971370610452,13847785.497320971370610452,8342969.537645706706870827,13386944.792849808028111891,13847785.497320971370610452,97.7531399064,14115302.399277852111400206,14166073.561698378130586758,14166077.390464122435071809,13961745.94188741956869656,14165906.001005907988761165,14166077.009277891246271155,13554883.521504356497063931,14162309.831231811652507459,14166077.399626322804504438,14166077.056074143323720373,14166074.138228073271083034,14165980.344005328289180586,14163822.748147858918389333,14128647.170152322997348421,12864239.709727045881325463,13631007.553142939685877105,13996864.773360412202453103,10882161.783009923101609882,14166054.404383112997546044,14165417.547975093880328134,14148368.922444385254879783,13236680.911486616004463462,13806048.084329095203552564,0.0,14063960.591470690217191849,11560899.110540295177969337,13910600.812368985998822849,14089772.943201647827991003,13539888.151504356497063931,14166077.438100097038968542,95.0,0.001099537037,100.0,615842.5182325669,1376325.39309700072386586826483,7127.009409195387171298,15927.9097111845719444213392548204686,1073.9079086697184,2400.04007646587702495419885088,18.334628057186,0.1290005968186373,0.14717551048415445
