time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-30,716,2780,33419,41665,1132,19860,36936,205,7004,48836,46220,43054,40311,14240,547,32545,2296,35430,5372,90,34487,4277,38643,10421,435,42423,31880,1990,1711843611,1711843611,35647,8739117444.2358449231377120784308,4.03499212338,4.03499212338,25283413344.6921476207104875491934,25283413344.6921476207104875491934,6266037843.83941175809641559592089,0.0007221197480156172398,0,0,0.331,17.5351505093660998,102887.989304934,5450623.4986950672465811011372,0.903404210498,141.86415395618,71.72779554727171,141.86415395618,71.72779554727171,0.0007604650456002702,52.9762855267858,198.92588039793867,29.56054172411298,0.001002022799,166882680.810113994,150064282.974818878,2315135.325602203,164962819.822790026,166136120.953367215,49121556.8301581,166799186.639617516,166882680.810113994,166882680.810113994,28137006.690237785,122601147.630186031,166882680.810113994,34.5646267183,468512104.317502307,477252734.67092166,477259035.886510286,431157863.263253458,476867443.431316638,477258192.60423572,303204313.850691089,474995670.281785606,477259079.531931069,477259068.233757261,477258931.417256319,477257112.784858611,477246671.914680484,476489160.953107341,396911113.159139279,465228741.272801512,473893787.208026622,216908009.043260828,477259059.762883908,477258714.302937747,477255903.256986559,472489317.818948039,475991830.293077354,382724333.411464285,477237427.500807476,461212373.968073658,226014176.050141467,473377380.482131597,390846952.1036792,477259080.988386423,477259080.988386423,24497,0.283530092593,37042,3364197.844762155,178222705.592717333505482631399,96.684368117,5121.9786913430575510083386,25.667553298999998,1359.7716323418167077037831464284,5.565295897193,0.05216546010810226,0.06001399419056253
2024-03-31,1748,2777,33321,41575,1134,19796,36844,206,6992,48803,46142,42963,40220,14189,548,32443,2289,35339,5362,89,34403,4279,38601,10435,438,42367,31788,1992,1711930036,1711930036,42948,8866340300.195152688335771085568,4.083275045333,4.083275045333,25728700966.755402999846034257984,25728700966.755402999846034257984,6300996303.48446443010818424734337,0.000916252073658736896,0,0,0.488,26.357640411781632,325393.970949159,17575035.406638630379437053376,0.903783074421,39.560487281754,74.87518986636812,39.560487281754,74.87518986636812,0.0007582969327203824,54.011558220864,203.3031243297619,26.418759350199835,0.001000281068,166091295.228532442,149351975.344998302,3059288.993462747,164156350.830296812,165344284.604895833,49944216.215321085,166007723.276193478,166091295.228532442,166091295.228532442,30746460.643060137,123495093.977237669,166091295.228532442,34.4608937375,467656402.649176869,476349121.081671866,476355420.560564069,430522007.261918913,475965241.70812962,476354577.297430275,302970891.713903207,474108730.617273384,476355464.163813871,476355452.832208358,476355316.160931958,476353498.414294377,476343037.744616834,475588430.809554721,396297153.141492965,464357374.886644676,473011114.406300839,215542463.570477704,476355445.004664929,476355107.988270429,476352305.981643338,471628240.709181292,475103400.332112783,382556400.522643334,476334003.301684842,460487565.627993991,225555830.577358343,472502428.809065679,390114292.616586833,476355465.649512081,476355465.649512081,28863,0.3340625,42158,12041193.078762184,650363601.022228337470403006976,307.512368475,16609.2221935232458008624,26.3487897025,1423.13918906588058385296,5.597134876789,0.05217033408972426,0.05968352885953439
2024-04-01,1651,2767,33189,41388,1134,19687,36688,207,6967,48687,45969,42773,40044,14113,547,32307,2282,35199,5351,89,34227,4222,38316,10188,432,42117,31617,1979,1712016611,1712016611,40788,8431499321.008525474815016252901,3.849014619555,3.849014619555,24524342909.619473289335611677944,24524342909.619473289335611677944,6371589960.97871356854375797816331,0.0010786413665424714712,0,0,0.58,29.864998691743052,400707.406744898,20632976.1693243616912502206012,0.904143030675,44.657304488422,70.99760747388974,44.657304488422,70.99760747388974,0.000737787306716985,51.4913770547294,198.3586104452185,16.81640336130307,0.00099800314,166132288.465914004,149969037.864658219,8431327.007076814,163745850.340083415,165376589.352273588,51395817.388960761,166048716.49557504,166132288.465914004,166132288.465914004,34879524.659827948,115673206.780318763,166132288.465914004,34.3801232599,467599148.94791915,476274259.168610261,476280534.58680969,430625766.719120519,475891292.639173781,476279697.336571519,303493100.834612499,474047313.017266475,476280578.108447088,476280566.739844267,476280431.020297229,476278629.294099516,476268148.634578399,475516657.989491226,396396155.521635305,464314426.125653506,472958688.875439268,215545222.681523649,476280557.808242221,476280201.736209592,476277362.5214949,471487072.625659294,474997693.808756168,381647749.620485895,476258462.970512222,460311181.293436798,225558589.688404288,472448910.02617196,390065898.68544833,476280579.63089476,476280579.63089476,27720,0.320833333333,40826,10665233.495102141,549167559.2730338257850001156454,313.072084994,16120.5127737363441064706236,26.715888323,1375.6378789916353093847962,5.622480502456,0.052123528865362576,0.06035447835337695
2024-04-02,2346,2757,33049,41239,1131,19607,36544,206,6941,48627,45837,42624,39898,14063,547,32173,2273,35060,5324,89,33882,3683,37923,9576,417,41867,31396,1934,1712103189,1712103189,37335,7682889080.0170401599203509255652,3.490907416072,3.490907416072,22400494408.643177315866493744047,22400494408.643177315866493744047,6416811372.7430669211375853829942,0.0009271008984641671718,0,0,0.506,23.7850760342173396,732341.316209308,34424493.8518521624649266334328,0.90445366141,55.271596203357,66.17199167189098,55.271596203357,66.17199167189098,0.0007172804188807099,47.0060791190066,174.47643073042377,10.37140982063801,0.000993149288,165833876.542435646,151164667.123159923,8355051.934900989,163444584.700758722,165077761.85718246,53039404.568583209,165750247.957534897,165833876.542435646,165833876.542435646,35966090.885612383,113013058.72016597,165833876.542435646,34.2978549485,467885677.321572057,476538299.004873312,476544581.181215096,431012532.102598365,476156812.739562404,476543744.180511864,303117984.750700108,474319358.141072016,476544624.752439285,476544613.383461055,476544477.926540442,476542679.463285484,476532220.170493302,475784085.528802922,396862646.542184541,464616862.93585653,473227347.121483846,215540500.288040991,476544602.423380702,476544198.860683725,476540994.854315931,470705830.860185861,475150659.62092607,378894086.168096086,476520740.484969951,459870968.168853779,225553867.29492163,472740151.194902293,390488708.222371063,476544626.322293795,476544626.322293795,25660,0.296990740741,38234,8621871.975055173,405280396.2133891607832679511418,233.264084316,10964.8300029805225405604856,26.291338927,1235.8527577471800881499182,5.628589340455,0.05265364355083793,0.06248907379407591
2024-04-03,934,2752,32954,41152,1132,19541,36457,206,6944,48595,45760,42536,39815,14019,549,32076,2269,34971,5322,89,33775,3633,37808,9475,415,41763,31288,1928,1712189285,1712189285,27913,7521633326.4369513892527565779877,3.42116835634,3.42116835634,21948131212.2879256658067630626226,21948131212.2879256658067630626226,6415390570.18696687777487562145554,0.0008928928849476102964,0,0,0.389,17.9149645267495567,169720.791316325,7816303.2284931274445948668975,0.904767215248,169.529101098572,65.24417151708371,169.529101098572,65.24417151708371,0.0006964122605963569,46.0538933849603,161.42195372171128,7.23009851061445,0.000991232813,165713663.442317394,149217491.736620588,3340336.545124425,163322420.182031159,164955970.621355214,53263812.044423566,165630008.282828939,165713663.442317394,165713663.442317394,36530626.773008747,112925535.724224756,165713663.442317394,34.2700399122,467912455.354457085,476568594.295557831,476574889.109438845,431189376.125935069,476187993.794111396,476574050.308683439,303126755.586753387,474360584.868542928,476574932.658794507,476574921.265153557,476574786.187109671,476572984.177460399,476562501.009950529,475816617.041576313,397088752.322554275,464646372.556305946,473265747.683991131,215545225.719405264,476574909.96239166,476574500.069023608,476571265.035029088,470639429.162514326,475168595.505559887,378465764.982845675,476550792.956990607,459843434.214971547,225558592.726285903,472777136.05876436,390362848.548848745,476574934.258554342,476574934.258554342,20067,0.232256944444,31388,2811168.885874356,129465272.1571752203247658480668,114.944586327,5293.6457238820234468178181,27.213573129,1253.2909955067864728117787,5.619304372474,0.05261128394729409,0.06262969761673326
2024-04-04,891,2730,32855,41052,1116,19490,36357,209,6913,48543,45673,42438,39712,13976,531,31981,2247,34870,5292,90,33681,3623,37722,9480,412,41670,31200,1911,1712277591,1712277591,24877,7630359839.1028702017316614671392,3.370610505602,3.370610505602,22132242562.5621083667276456333126,22132242562.5621083667276456333126,6566241494.16872169694998243833157,0.0009145354455134725978,0,0,0.348,16.1609879164519608,426031.119032595,19784723.467581249340531284087,0.904996094015,28.291372370202,64.8706446809484,28.291372370202,64.8706446809484,0.0006785635002023053,46.4396204495746,157.8054135072865,17.751957179432676,0.000982636152,166713355.814478766,151980657.888436018,20513280.66489967,164307110.291483152,165953832.649021224,63568548.909969242,166629640.916356551,166713355.814478766,166713355.814478766,51172286.666630001,114113552.811501063,166713355.814478766,34.4762163958,467937338.16791292,476574704.3660768,476580993.701791458,431303978.736556395,476195580.698203869,476580156.063418877,306756232.460090175,474371316.919579203,476581037.33343501,476581025.918702882,476580890.512821937,476579089.313658582,476568633.032886198,475824729.956814941,397045764.279226195,464669562.999982011,473277457.460096457,218204166.206884899,476581014.723332192,476580608.277371805,476577385.637512096,470687658.880017869,475186363.149845056,380313462.312916696,476557054.222172948,459928301.887768671,227310333.213765538,472817496.300703271,392269566.630224387,476581038.955602531,476581038.955602531,17679,0.204618055556,27698,16845454.957765117,782296534.5390167571908093692282,1063.402042327,49383.9872309683435583440942,28.605613042500003,1328.4338124211010306555818487238,5.668664354626,0.05254221969267995,0.06041049223595982
2024-04-05,695,2727,32807,41004,1117,19461,36310,209,6909,48525,45626,42389,39660,13960,531,31931,2245,34823,5288,90,33610,3560,37644,9357,411,41608,31142,1905,1712363684,1712363684,29311,7454486137.92672276456110719854,3.311266399488,3.311266399488,21621353359.691115864521214687575,21621353359.691115864521214687575,6529632699.75266639686562663865039,0.000803078277491974245,0,0,0.369,16.744978493221365,128920.784680313,5850340.831439196788642456605,0.905136676856,125.628489091881,63.13958440302165,125.628489091881,63.13958440302165,0.0006682778293918213,45.379345510085,151.86016486717432,9.17214933727598,0.00098110083,166670272.945808227,151929273.850880585,23643047.415968189,164270463.889128924,165908554.482168658,62590530.970239891,166586495.075682284,166670272.945808227,166670272.945808227,33675954.649346663,113422305.207725785,166670272.945808227,34.4774261533,467820213.829027196,476451691.068879081,476457980.358187106,431259633.852108033,476073264.922724546,476457143.986506927,306638036.011161347,474252672.403474223,476458023.847266408,476458012.43597219,476457877.001787597,476456077.427664155,476445609.050371493,475703349.181377368,396954537.232248451,464558410.928269629,473158273.557836955,218205884.481095196,476458000.985068141,476457589.006054257,476454321.066868448,470438129.455831916,475041276.278026236,379980181.791025665,476433845.974177327,459703413.363164702,227312051.487975835,472700766.140157333,392172296.768971019,476458025.488402795,476458025.488402795,20865,0.241493055556,32726,3792595.365370779,172105495.465107640104908806215,220.455427369,10004.123008151299974516365,29.414339626500002,1334.80348086192816164194352017,5.681841490215,0.0525325789479427,0.05995477340595639
2024-04-06,656,2724,32768,40961,1118,19432,36263,210,6901,48513,45585,42345,39617,13936,531,31892,2244,34777,5290,90,33625,3740,37681,9627,416,41597,31136,1922,1712450108,1712450108,30472,7922773503.5008124014462976425466,3.51771766114,3.51771766114,22988755017.5849622267887583651169,22988755017.5849622267887583651169,6535133638.36478961905888100245173,0.0007589249546010419824,0,0,0.333,16.0682864879289789,215469.11270626,10397055.352144275728571944258,0.905309058472,93.334158181277,66.77109383658726,93.334158181277,66.77109383658726,0.0006979440952278377,48.2531125763633,173.61158430931113,11.052964537411912,0.000980307058,166608107.456383238,151855353.24780179,4833675.231702656,164191967.740165402,165845029.250775337,63128710.146143222,166524277.66431018,166608107.456383238,166608107.456383238,33253761.846127493,113053791.529937008,166608107.456383238,34.4636910413,467783688.189257571,476413834.516343687,476420102.524582751,431307475.294312273,476035700.135363097,476419265.694856295,307111809.496903009,474218150.837827411,476420145.976953823,476420134.562901887,476419999.152080201,476418199.870709902,476407743.169959934,475665980.5423243,396952733.145040969,464535668.478275669,473131936.686484848,218217207.348080791,476420123.823195739,476419728.638047435,476416572.8818862,470796638.136802857,475065584.168503578,381050562.781781734,476396689.434902949,460067445.490906681,227323374.35496143,472671425.290197723,392170492.681763537,476420147.637190193,476420147.637190193,21219,0.245590277778,32324,5104456.470393908,246305912.7070633028242811147764,183.545045972,8856.6197661206932590736276,33.11955047,1598.121397307456043405751,5.689599474754,0.05244206038088211,0.06044060470371616
2024-04-07,678,2723,32725,40914,1118,19402,36219,210,6891,48494,45545,42299,39573,13911,531,31848,2242,34730,5289,90,33598,3787,37664,9667,418,41558,31104,1922,1712536366,1712536366,28765,8015129745.5022037740830854164355,3.571088749199,3.571088749199,23298647439.2592210984906686822161,23298647439.2592210984906686822161,6524242066.08847809727980762043899,0.0008841187554294797027,0,0,0.371,18.1450494144126221,141557.339188592,6923355.5648241784141549787792,0.905451791278,130.709730996078,67.56769472404415,130.709730996078,67.56769472404415,0.0007048075800731677,48.9084889876351,179.97710736403297,14.40565451091316,0.000979504395,166260840.346295569,151422805.941594293,1742957.099363925,163880134.336772605,165497229.862173005,63115749.472280144,166177009.835600768,166260840.346295569,166260840.346295569,33671590.866337686,112744236.078242266,166260840.346295569,34.4016954907,467746104.153243309,476365957.496097524,476372215.000920907,431332116.262173658,475988209.320907024,476371377.596988172,307085924.149717864,474176138.261192485,476372258.470828759,476372247.054326043,476372111.865588956,476370310.237961802,476359862.33789996,475618870.667417292,396984539.182712385,464489159.754174172,473096476.801359618,218213328.966809076,476372236.471056739,476371846.650649275,476368722.911182669,470857800.852019766,475031937.046938999,381496704.71719229,476349072.044638654,460056349.838675561,227319495.973689715,472634646.269861327,392086880.561135579,476372260.143827311,476372260.143827311,20559,0.237951388889,32141,3644504.938642421,178247229.6569745832960493285771,140.517201914,6872.4840223841667960535814,30.777907439,1505.3009470427839233075089,5.694986994847,0.052440351884891656,0.06034938956391185
2024-04-08,712,2722,32679,40852,1117,19378,36165,210,6876,48459,45487,42239,39516,13898,532,31807,2241,34682,5282,90,33575,3909,37648,9829,419,41509,31078,1932,1712622884,1712622884,23988,8181257487.6334510760255714830149,3.647914794017,3.647914794017,23793026147.5524410176109507285658,23793026147.5524410176109507285658,6522363457.22081204171214744697318,0.0067610786616011709576,0,0,2.371,118.3658035520141203,396153.447194076,19776896.2914496833570975818268,0.905339722578,45.901752360875,68.1651039412014,45.901752360875,68.1651039412014,0.0006961423155959734,49.9223127591793,184.11362028798385,15.963894338068457,0.000977715554,166257136.346638483,151420710.744284577,2119810.445553096,163879777.106863893,165487638.212652112,63094785.863560711,166173305.835943682,166257136.346638483,166257136.346638483,32895860.835460645,112531678.890823207,166257136.346638483,34.3851069507,467985540.848007942,476594741.569111984,476600994.086312099,431485852.741350174,476217563.290025208,476600156.833134704,307216300.65291952,474404282.129909667,476601037.657865821,476601026.251541864,476600891.262249995,476599093.739661094,476588686.966181907,475848833.849703353,397212479.563028727,464730279.130142773,473327479.583421715,218333249.662831002,476601015.887979966,476600634.194055541,476597556.565793745,471345554.842271014,475297511.330980906,381828191.621391803,476578208.717485034,460500716.097904307,227439416.669711641,472868582.602417126,392216380.080000211,476601039.345429306,476601039.345429306,17565,0.203298611111,29540,10383068.506806398,518346793.3967738054015024691614,380.359156653,18988.4087792487400324148829,29.503550472,1472.8854741694160588476296,5.710031551493,0.052378872202295514,0.06041923841604626
2024-04-09,585,2722,32630,40791,1114,19346,36116,210,6871,48434,45436,42180,39457,13885,531,31761,2239,34636,5275,90,33453,3629,37482,9426,415,41409,30977,1910,1712708689,1712708689,20024,7610555805.871113630274255629287,3.403279611335,3.403279611335,22166891939.7393010288944432842097,22166891939.7393010288944432842097,6513391337.55247252908629288065292,0.007278667494428814427,0,0,2.304,107.1637159381684992,126771.411808765,5896395.6441645278298911534095,0.905263120368,146.977805422178,63.669305389268885,146.977805422178,63.669305389268885,0.0006733599417676762,46.5120294870523,159.2206310867991,11.110342406567037,0.000976059843,166009338.737342489,149902366.193169538,2435264.55964846,163625537.08798469,165236351.993626688,63503723.390225951,165925508.019026748,166009338.737342489,166009338.737342489,30246938.796200422,112230791.011866387,166009338.737342489,34.3329855469,467984473.678279368,476577762.230405264,476584016.500153252,431433974.985451918,476201033.961486658,476583182.240022372,307228436.948801194,474390547.466197062,476584060.187242426,476584048.759216269,476583913.852608884,476582120.749976089,476571728.643151418,475833679.244731784,397305802.763926858,464716845.245179119,473313600.646947068,218335364.892300077,476584037.534664264,476583634.562952456,476580427.523058186,470764471.796739577,475201366.776101832,381157401.371966661,476560119.77291591,460073072.517697563,227441531.899180716,472860292.243374943,392422588.090273302,476584061.891127939,476584061.891127939,14798,0.171273148148,23905,3242558.021071223,150817954.2895426772876546259629,234.253623114,10895.6114257272042270068622,29.038713627,1350.6495044850914440716921,5.711726037833,0.05267653518136361,0.0617133883841633
2024-04-10,613,2719,32605,40753,1114,19331,36085,210,6865,48421,45402,42141,39419,13874,531,31739,2238,34606,5271,90,33439,3687,37461,9484,416,41382,30962,1914,1712794902,1712794902,12639,7748483844.3253670607044046650943,3.465175539004,3.465175539004,22569823103.1332440025997735951762,22569823103.1332440025997735951762,6513327492.09602405298596246920591,0.0011810642983305777603,0,0,0.226,10.7029364217775602,86136.464132577,4079261.5009190036821466212329,0.905296497026,156.699935251976,64.72165931678444,156.699935251976,64.72165931678444,0.0006709903330346862,47.3581257600777,160.5190163154552,-3.0821293216157515,0.000975602602,165995327.567801656,149848534.343522275,1257723.202335938,163614664.220036359,165221798.501425253,63425157.737980207,165911496.849485915,165995327.567801656,165995327.567801656,27853465.227191856,111916980.390006662,165995327.567801656,34.3311678116,467977274.307941226,476571339.40681885,476577579.68783256,431444054.548954783,476194773.20330716,476576748.157993706,307257346.285714636,474384929.994703818,476577623.364600835,476577611.92360467,476577477.01194333,476575687.843701027,476565330.579778101,475827545.796833174,397311092.94465216,464720405.207795653,473309684.885304783,218370284.50133363,476577600.954619835,476577201.470646642,476574026.843941968,470889578.983886834,475209446.829018164,381373895.977655968,476553882.868687733,460175409.498036674,227476451.508214269,472859782.558583386,392426054.788295115,476577625.083282306,476577625.083282306,9133,0.105706018519,14311,3041339.004492484,144032115.0537845742874369060068,293.448597039,13897.1755626913265806299303,29.118376253,1378.9917245188340751148581,5.714345732046,0.05267906392075403,0.05482947421866553
2024-04-11,486,2721,32581,40727,1118,19327,36066,209,6861,48424,45377,42113,39389,13856,531,31713,2240,34583,5267,90,33394,3606,37397,9359,412,41336,30923,1908,1712881722,1712881722,11110,7528665687.609550288827398324757,3.36193943925,3.36193943925,21903332429.8395323442962612412725,21903332429.8395323442962612412725,6515088336.84588623742995164847445,0.0014717876110121410175,0,0,0.246,11.319673356541713,211030.221783553,9710541.3778389166977516335215,0.905539019003,163.120636202444,62.6917885390777,163.120636202444,62.6917885390777,0.0006569192911707293,46.0149323436655,151.93310567409537,-16.83889201503819,0.000974832588,166013803.037049979,149862116.081437567,1339772.670699208,163613533.784668494,165239867.000837527,63438488.432504899,165929972.336734238,166013803.037049979,166013803.037049979,27500858.23932014,111967462.557648905,166013803.037049979,34.3722386159,467428920.443515292,475998600.455505283,476004836.443382874,431040993.677301459,475622896.665158153,476004007.425356001,306559979.143814892,473815934.435196162,476004880.031543108,476004868.578896053,476004733.500873244,476002944.125931338,475992582.101729873,475254810.302567149,396717250.775274142,464175109.40462453,472742106.244261244,218372926.029181286,476004857.223720237,476004450.335257797,476001238.226065216,470154911.893821218,474612957.218595566,380034588.057631102,475980851.990280458,459455476.045511436,227479093.036061925,472296505.461667631,391846875.278315243,476004881.768663195,476004881.768663195,7801,0.090289351852,11723,2918115.652625993,134276894.3265763641450141973415,283.643842257,13051.8522111531843951730335,26.749235475,1230.8642606269020841336125,5.709433660947,0.0527501618856689,0.04963857912008049
2024-04-12,537,2722,32556,40699,1118,19318,36039,209,6860,48416,45356,42086,39361,13852,531,31692,2240,34558,5267,90,33191,3292,37113,8742,394,41213,29198,1853,1712968302,1712968302,11558,6430850241.822810675967616859998,2.875972367224,2.875972367224,18714169146.62831927493185273685,18714169146.62831927493185273685,6507075436.43448799909863704624825,0.011494114776510397691,0,0,2.278,89.562181969244798,81174.281929724,3191459.969013485803254779884,0.905566219286,352.861393430983,53.64241424728238,352.861393430983,53.64241424728238,0.0005859501026633585,39.316146606341,108.73541725946686,-28.020949205234743,0.000973834581,165982277.92640012,149683867.360596131,1515214.285633775,163567663.591569478,165204981.879518295,62540360.845671832,165898447.226084379,165982277.92640012,165982277.92640012,8664549.477046799,111904424.013421439,165982277.92640012,34.3635359467,467420691.812257455,475985671.25602615,475991900.977882336,431042227.278105741,475610348.979027362,475991071.937148942,306565132.780903113,473803818.091395057,475991944.617055524,475991933.158408469,475991798.024276009,475990010.1899013,475979682.254639825,475242631.292632806,396720686.615663683,464162674.450780926,472731524.831146531,218373999.857774969,475991919.547469743,475991453.722020197,475987887.116875135,469414110.971599606,474455918.008997565,375775733.132937235,475925352.520702879,458154228.476144436,227480166.864655608,472285087.046091569,391850311.118704784,475991946.36256785,475991946.36256785,7896,0.091388888889,11490,1348948.780523559,53035468.019509154615049287619,134.547147085,5289.875360258786120665985,23.281786607,915.350135498358395074987,5.702689029963,0.05418545647970461,0.056803142615283034
2024-04-13,471,2720,32562,40695,1118,19327,36043,209,6855,48437,45365,42084,39357,13855,531,31697,2242,34563,5263,90,33076,3172,36884,8271,369,41106,24604,1744,1713055174,1713055174,20808,5582161411.0141806217363755482056,2.497253972186,2.497253972186,16246237103.5171261554800701813444,16246237103.5171261554800701813444,6505640709.54214504311820714064679,0.0007443890100261451708,0,0,0.305,10.410319045255366,64060.042228475,2186509.76279002062475439917,0.905585320163,241.538565921876,48.555208081152735,241.538565921876,48.555208081152735,0.0005287578938179275,34.1321935910012,77.4253183571531,-37.031291576761625,0.000973601652,165959295.909769254,149716997.452500443,874590.504874787,163545346.012741838,165181818.546909377,62589681.12661807,165875410.426497395,165959295.909769254,165959295.909769254,5391557.205953659,111994420.120376031,165959295.909769254,34.3597189641,467409929.475349692,475973604.331725801,475979825.574227203,431040383.900341113,475598364.004746519,475978998.333048938,306565983.998267331,473790718.275591862,475979869.279825653,475979857.787222846,475979722.620620876,475977937.308594564,475967611.677694444,475230549.816300666,396721629.600033691,464184300.697477857,472719120.151534363,218374819.145122168,475979841.321211946,475979316.091847174,475975486.098279843,469079440.909542853,474315867.275971317,368703179.95273669,475788694.008911856,455150079.532431565,227480986.152002807,472279205.35561779,391851254.103074792,475979871.032970287,475979871.032970287,14162,0.163912037037,20885,1970616.448832123,67261462.1251493328352622915476,101.142683622,3452.2216576994904378223464,23.719171802,809.5873637640807839881624,5.704472083634,0.055299283470385284,0.061581836565758295
2024-04-14,542,2717,32554,40663,1118,19325,36034,209,6859,48418,45330,42051,39325,13858,531,31692,2241,34555,5267,90,33150,3254,37033,8576,388,41146,27222,1828,1713141367,1713141367,30089,6142086787.0283576035929806711184,2.751440926166,2.751440926166,17877661943.5965303298000641526164,17877661943.5965303298000641526164,6497563430.70370856796302365031952,0.000556813304286514785,0,0,0.308,11.5681954617366984,130120.88135614,4887220.094744409472669474572,0.905624106609,119.484647017255,53.517631257343844,119.484647017255,53.517631257343844,0.0005721212036776828,37.5590761744698,96.47884093500895,-35.36971401105374,0.000973231348,165945506.506078138,149701924.596079756,981093.659511143,163531359.464143208,165167263.209025932,60589520.860732749,165861520.563021486,165945506.506078138,165945506.506078138,5133697.056385604,112008755.822802872,165945506.506078138,34.3562083588,467403124.68122111,475981539.345360149,475987752.057974764,431066023.847890644,475606411.946610418,475986929.270192388,306565949.307437646,473800205.436420427,475987795.71448281,475987784.22523486,475987649.117937861,475985869.065067188,475975564.670336463,475239031.272714281,396745886.117482185,464195726.548395995,472729401.455431831,218374770.393378404,475987769.799265865,475987290.806818392,475983648.462159581,469311099.521619155,474408908.7839177,374241628.116247968,475869830.883971413,457522290.23232434,227480937.400259043,472282537.341045979,391875510.620523286,475987797.478059218,475987797.478059218,20946,0.242430555556,31671,3983673.294940749,149623088.7388806902215774898802,135.282022805,5081.067799569355642383789,25.944201685,974.440247372722739141613,5.709005070039,0.05560751892197682,0.06298965647915097
2024-04-15,563,2715,32523,40613,1118,19303,35997,209,6859,48394,45288,42004,39277,13843,530,31660,2240,34518,5267,90,33060,3194,36881,8363,387,41044,25440,1769,1713226488,1713226488,37233,5745191036.691744875172289729266,2.589792204608,2.589792204608,16736172272.886537143817977855232,16736172272.886537143817977855232,6462361050.86152137694063053682088,0.00064448244865480824,0,0,0.469,16.499032118946783,255920.709638235,9003078.908795080603550420145,0.90566410174,47.322774222312,49.593544768751876,47.322774222312,49.593544768751876,0.0005549349694030732,35.179172961507,73.96346655604303,-34.07972444051456,0.000973122448,165706005.712147718,149130045.777410799,3229830.735150084,163312282.610456038,164927013.867059914,60062324.123998232,165621786.65266246,165706005.712147718,165706005.712147718,6606955.61525839,112020766.84167207,165706005.712147718,34.3279869675,467152445.714685248,475734685.306263526,475740879.116149979,430861477.177863348,475359836.578515522,475740058.997875862,306551151.477622655,473556449.3324703,475740922.86781192,475740911.372088861,475740776.317249657,475738998.491402737,475728709.763361863,474992951.555608413,396484057.145178593,463949495.37585033,472486030.578682468,218371655.593586229,475740895.438655839,475740388.526893543,475736630.458062561,468899726.207422015,474106362.148678849,373951704.116271807,475574893.130392591,455675681.604120459,227477822.600466868,472036246.410988567,391613681.648219694,475740924.643090176,475740924.643090176,25725,0.297743055556,39078,10053107.250394067,353659998.762192943777172178969,273.430778847,9619.068662058182560842429,26.003580216,914.784446037085554745512,5.730690184806,0.05583190600162082,0.06232487255213633
