time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-07-05,533,4024,33364,40881,704,23259,36863,197,9302,49771,45455,41953,39344,15411,511,32276,2174,34976,6592,50,33228,3868,36653,8899,157,40767,21945,676,1741807562,1741807562,36396,3516544638.4665238163546810140145,1.901593435562857194,1.901593435562857194,8581885590.7606964569961954683405,8581885590.7606964569961954683405,4512997063.54977166357523182652775,0.0003158418061581416805,0,0,0.314,7.902966541848473,171236.379904869,4309794.2074376876272457099205,0.87361038326547052,50.634324344472803578,31.910923514608877123,50.634324344472803578,31.910923514608877123,0.00044372787015869265,25.1686832542945,102.30138925146768,-30.982793608187418,0.00088133815187728,142141291.052948693,115818556.483002338,4528162.69602835,139719054.943666961,141188355.321898344,63903946.867092695,142024692.101468317,142141291.052948693,142141291.052948693,30129519.108899233,104565934.259503523,142141291.052948693,40.9763635424417033,332912046.178630392,340970042.634305177,340974720.444006924,297879085.859830557,340723244.248066989,340974172.476319632,229232368.982824948,339184311.955079108,340974751.82905008,340974740.150348333,340974612.208111385,340972974.897696174,340963412.433385428,340269494.228183591,286773026.670092841,321874880.056014663,337619035.703799528,130960700.924700297,340974716.212813738,340974094.788589599,340969539.510651782,332341940.516904532,339036267.547169907,214763291.562396961,340675215.315862938,296860604.957349904,180389856.953476282,335279759.812865838,285373024.832426722,340974754.382368429,340974754.382368429,25280,0.292592592592592593,38117,6734063.47960065,169487510.732381031957257491425,250.350844869,6301.0011169528804475399205,26.549852,668.224815436397339414,9.169622376706,0.047999023053211624,0.04067985176622439
2024-07-06,443,4025,33351,40861,704,23252,36852,197,9303,49767,45436,41934,39328,15407,511,32260,2173,34965,6591,50,33298,3943,36771,9101,162,40821,22552,689,1741807664,1741807664,36378,3831930898.4308336240096464370824,2.072767338346797766,2.072767338346797766,9352472460.8562829211457153963658,9352472460.8562829211457153963658,4512070548.31134498181997834113466,0.000313212348823768324,0,0,0.284,7.7891687448292648,167908.857530971,4605177.5530289761631305392962,0.873584962704911413,68.374160112125351389,34.835954454193935579,68.374160112125351389,34.835954454193935579,0.0004707692563542576,27.4266505099622,115.31544923516923,-23.705191295460743,0.000880475518688856,142137045.078378846,115804577.676361774,3984895.233437541,139715598.776414892,141184393.357354216,63792637.527454762,142020446.248669165,142137045.078378846,142137045.078378846,13681282.884998295,104580123.373364171,142137045.078378846,40.9723836607800511,332935587.54880714,340994727.525458978,340999405.892827498,297891982.943676898,340748164.637589568,340998859.079426973,229228567.446690686,339209804.116269591,340999437.286864342,340999425.612970212,340999297.967458069,340997660.945567308,340988071.779079525,340294563.565990509,286785804.150321871,321878013.655075615,337643044.212468793,130960664.046645404,340999404.484160009,340998830.481574991,340994540.436253021,332646054.065795277,339138335.694711474,216656042.841968503,340723499.41184362,297360023.118556652,180389820.075421389,335301014.973121838,285385802.312655752,340999439.849907239,340999439.849907239,25194,0.291597222222222222,37985,4987255.993941416,136783727.1495453757699511744752,137.778203938,3778.7946472978236922711436,27.359696,750.3848202508107634912,9.174644540602,0.048111966986398094,0.04445446224211972
2024-07-07,464,4025,33331,40839,704,23240,36830,197,9304,49766,45417,41912,39306,15403,511,32239,2172,34943,6593,50,33219,3887,36654,8962,158,40743,22081,676,1741807756,1741807756,35884,3599954148.916730431946864239321,1.94891612969132514,1.94891612969132514,8787308537.804452376375165173604,8787308537.804452376375165173604,4508818211.27736841497656842867533,0.000276941881188214693,0,0,0.262,6.751537440337978,104243.124968654,2686264.737113351871360365426,0.873610614441640426,72.842451363242217737,33.278603334925947641,72.842451363242217737,33.278603334925947641,0.0004592415869820306,25.769226871519,89.08096841420272,-23.149312477044624,0.000879715342514484,142120681.650392304,115617055.675981275,1202207.766662947,139699734.371756359,141167960.837082202,63539558.992539578,142004053.310039315,142120681.650392304,142120681.650392304,14285866.813833481,104586067.515516651,142120681.650392304,40.9676539002714338,332933181.888056725,340995374.596776665,341000050.417853669,297901293.246952134,340749021.187025422,340999503.677905817,229234174.100123602,339211758.847254563,341000081.814136105,341000070.137996383,340999942.513965921,340998305.305801452,340988712.526583382,340295828.70221759,286791410.803754787,321874525.191798358,337645323.939975256,130960588.741089231,341000046.894694685,340999439.350075136,340994965.749487524,332433545.839206958,339087422.247490376,215160347.413541674,340707070.819457551,296882298.241001347,180389744.769865216,335300282.601808954,285391408.966088668,341000084.388114716,341000084.388114716,24765,0.286631944444444444,37141,4681337.297225973,120634442.874319671247980762987,155.572611326,4008.985916254340326224194,26.219689,675.661114341671137591,9.159546477434,0.04823379777101835,0.04413194667586884
2024-07-08,366,4023,33326,40827,705,23232,36821,197,9303,49756,45401,41899,39294,15395,511,32234,2173,34938,6589,50,33196,3872,36620,8911,157,40718,21935,677,1741807850,1741807850,31909,3530119437.5862241272724327081362,1.920322723428020105,1.920322723428020105,8612561872.1541748139184112522628,8612561872.1541748139184112522628,4484955454.14348758269721088250885,0.0004397293713690057598,0,0,0.359,9.0720558773330882,129559.253684891,3274007.7683980611734196398618,0.873657596595412942,89.197834413022179048,32.691461157956712612,89.197834413022179048,32.691461157956712612,0.0004457487575618706,25.2703506332398,85.85650454061341,-21.607428928972872,0.000880476025451512,142117257.81596371,115595826.653275337,2947181.491961911,139694121.732637119,141164004.350698184,65027040.393007459,142000629.475610721,142117257.81596371,142117257.81596371,15042381.913209773,106264870.843267083,142117257.81596371,40.9880299263762538,332751291.65851444,340812164.588261108,340816838.651251488,297757249.788933086,340565756.252090608,340816292.526785659,229047965.323903261,339029648.159472775,340816870.015262143,340816858.357740862,340816730.703748054,340815096.705346783,340805504.519067825,340112692.75456181,286605202.027534446,321707070.558302152,337462012.950439985,130789611.89866198,340816834.618187066,340816218.458485849,340811685.180192223,332200115.59242911,338885777.475365892,214579573.961887834,340518421.389306159,296740804.259734537,180218767.927437965,335121001.454029592,285205200.189868327,340816872.593191886,340816872.593191886,21006,0.243125,29875,3820909.720913979,96555728.3854506767122738791642,190.767645054,4820.7652799920143004659492,20.291481,512.7728397377233701438,9.180144993475,0.047463694810241465,0.04380422359647036
2024-07-09,385,4023,33307,40800,705,23227,36802,197,9302,49746,45373,41870,39272,15387,511,32214,2173,34920,6592,50,33218,3903,36658,9017,159,40730,22243,680,1741807930,1741807930,35402,3684477065.619536290208778791846,2.068922083115333042,2.068922083115333042,8986904220.251627272677210599249,8986904220.251627272677210599249,4343761562.40710783499388677570726,0.000365876505728512601,0,0,0.331,8.729555496009347,152004.467838084,4008856.307051124489639113508,0.873620010995194516,67.70912458536248817,34.128656321052491111,67.70912458536248817,34.128656321052491111,0.0004548573308803407,26.373279444137,97.00601120004207,-19.895475408244867,0.000879289945478486,142122325.641413784,115615516.632712998,13573837.295500715,139704926.473928758,141169671.291459484,76171013.197992332,142005672.188199881,142122325.641413784,142122325.641413784,21803049.509046761,108305739.721675506,142122325.641413784,40.9982901266124033,332690489.875515341,340753225.700922792,340757900.24040058,297692950.182361958,340507208.886149875,340757354.866730761,228973685.402561858,338972864.723296634,340757931.563934025,340757919.906225935,340757792.657521963,340756159.55770108,340746557.344816823,340054132.889157517,286545156.96037606,321642799.006130345,337406992.628791908,130753054.121659345,340757897.711785046,340757302.84444185,340752905.088212324,332259225.335876485,338870467.804985032,215281785.876148636,340472008.546833944,296793013.661801388,180182210.15043533,335059873.799874695,285145155.122709941,340757934.154051177,340757934.154051177,24275,0.280960648148148148,36168,5032673.753216963,132728111.244764735464199295931,454.762023354,11993.565922496198532375498,25.744575,678.968870645543306775,9.18574452677,0.047564545581622646,0.0444737811521271
2024-07-10,350,4024,33287,40779,705,23213,36781,197,9300,49728,45347,41846,39248,15377,511,32204,2175,34899,6591,50,33175,3886,36603,8954,158,40683,22048,676,1741808017,1741808017,33781,3594957193.757856796784627263164,2.022641007878331491,2.022641007878331491,8775879460.6441793040183601930032,8775879460.6441793040183601930032,4338822077.89790708984910575643154,0.0003474874410035352984,0,0,0.306,7.8781326922339632,302751.257050956,7794492.0777387732887490726432,0.873651383539438181,14.021525636003537946,32.649986734285831681,14.021525636003537946,32.649986734285831681,0.0004460262397414714,25.7455316739672,94.24392731704866,-20.240860476114864,0.000879382726824733,142052430.192673605,115534942.758000097,12242394.088483006,139634218.445483745,141099677.351767683,76282541.219811257,141935668.314494908,142052430.192673605,142052430.192673605,20102379.175351713,108318656.320573385,142052430.192673605,40.9640675886627863,332806715.368683407,340865297.570979142,340869969.228463146,297801549.785811336,340619177.077552749,340869424.400521356,229059224.71642424,339086066.420517328,340870000.470546429,340869988.839437839,340869861.404079296,340868228.570138261,340858696.498288229,340166129.202395381,286629607.69589951,321772657.02533352,337520414.985724739,130747314.832828056,340869965.705304162,340869359.309789878,340864888.723690001,332306635.982816917,338960179.753358543,214984202.930342078,340577001.16149552,296748754.138774159,180176470.861604041,335170234.640814494,285229605.858233391,340870003.066123506,340870003.066123506,23079,0.267118055555555556,34335,24310478.896166638,625886204.4305693521032977462736,725.095344474,18667.9651578015247421772528,25.320269,651.8837875328698011768,9.233476113497,0.0471036052171928,0.04452221055841721
2024-07-11,384,4025,33276,40767,705,23209,36770,197,9300,49724,45335,41833,39238,15377,511,32192,2175,34889,6586,50,33143,3872,36565,8904,157,40655,21907,676,1741808119,1741808119,23263,3521005507.4447169047621664165264,1.982368486650585411,1.982368486650585411,8595246679.455622071755920601488,8595246679.455622071755920601488,4335847112.85345927094616708671346,0.000720770221325515552,0,0,0.376,9.4824913652342144,8762540.455431212,220985942.0376115646189599150528,0.873615694411299576,32.388756262847818962,31.699702601798790403,32.388756262847818962,31.699702601798790403,0.00044006976938534554,25.2193919288144,93.63342674473051,-19.982431014187878,0.00087874412153445,142036278.134231498,115545029.958106437,1290416.194020692,139615004.096184981,141083495.721342864,76051214.695486753,141919516.256052801,142036278.134231498,142036278.134231498,19781913.352257644,108307020.796130848,142036278.134231498,40.9645660997796861,332760701.946716882,340814242.588237827,340818916.294648743,297744783.764183578,340568356.078288683,340818371.379067377,229011023.908966706,339035493.494133686,340818947.503781517,340818935.880607671,340818808.614539968,340817176.259334067,340807631.986953176,340115564.54008787,286572919.925824093,321716018.278608068,337467020.682440029,130699078.846564987,340818912.142772271,340818295.685221978,340813751.773949303,332201573.753479104,338890006.420854517,214542008.991174235,340520813.286369337,296692138.413886823,180128234.875340972,335121546.349579006,285172919.166165571,340818950.10462677,340818950.10462677,13473,0.1559375,16281,10522755.098675094,265377485.0044172408706022285536,748.18657048,18868.810356810638228438912,0.12183412,3.072582422582205067328,9.255494454731,0.04710622133788173,0.04448516323459646
2024-07-12,321,4025,33266,40753,704,23190,36753,197,9293,49729,45326,41822,39224,15370,511,32183,2175,34878,6583,50,33160,3890,36593,8968,158,40663,22093,677,1741808206,1741808206,27126,3621146016.1440656210115864409499,2.0423570951904148,2.0423570951904148,8847296526.8268482761084682589464,8847296526.8268482761084682589464,4331904811.19169294305913012618666,0.0003203984996088970196,0,0,0.23,5.964038111852243,449845.56104348,11664765.523960301645855037068,0.873674584308572822,13.844783515482122808,31.882263652389563705,13.844783515482122808,31.882263652389563705,0.0004481679009278276,25.9306004863141,84.45967962571343,-22.008385565422294,0.000878768208702352,142069922.552888944,115577539.135531608,2154988.225013488,139647595.822367039,141116940.461853914,76209270.399935706,141953134.194514485,142069922.552888944,142069922.552888944,19415529.410930148,108295974.63638561,142069922.552888944,40.9294071376944999,333142570.84780764,341186640.431492385,341191313.813066882,298090208.879264464,340940413.409708615,341190767.75586285,229371240.723923471,339407803.941730989,341191345.099439206,341191333.46226536,341191206.086203263,341189575.296179749,341180036.850801995,340488008.6650324,286952319.012995513,322095774.774928831,337842185.156943712,131004654.196003097,341191310.517199614,341190709.493408721,341186255.198264703,332653901.667628238,339290025.410977721,215296162.914791439,340900825.386364864,297110331.0679897,180433810.224779082,335502488.246839329,285552318.253336991,341191347.708910904,341191347.708910904,18853,0.218206018518518519,28640,24644036.313559465,639034660.0171274033249890179565,889.207555701,23057.6858762945227639316841,26.639984,690.7907820657998429744,9.31223678528,0.047123931730183734,0.04351054471037999
2024-07-13,372,4024,33249,40733,704,23181,36734,197,9290,49718,45305,41800,39204,15364,511,32169,2174,34861,6582,50,33144,3889,36574,8967,158,40644,22087,677,1741808292,1741808292,23075,3621846910.6916202376830449603168,2.054616852062014498,2.054616852062014498,8850013979.5641953777660858920272,8850013979.5641953777660858920272,4307379242.35475676806829703952301,0.000322763118664366588,0,0,0.194,5.0314218578454896,152030.087397421,3942925.2823790934155278738264,0.873741196599738023,58.580083214884601799,31.890201771290463394,58.580083214884601799,31.890201771290463394,0.00043714116120837737,25.9351642156984,77.57376719500992,-16.35254424289416,0.000878149293360427,142084519.130034886,115595605.928744154,7763481.33888658,139650047.347660052,141131242.682552553,75372318.255139389,141965388.420282107,142084519.130034886,142084519.130034886,23166457.775455577,108212645.288159537,142084519.130034886,40.9247592043913611,333188387.413843426,341231383.011863489,341236054.188552718,298152027.884532141,340985276.48200772,341235508.412894024,229411235.882893918,339453351.895271398,341236085.42102344,341236073.784696409,341235946.397673246,341234317.620398309,341224791.183229834,340532999.124436699,287013798.970272244,322138540.583212012,337888591.016672372,131031501.113151482,341236050.928669593,341235450.150439895,341231001.423581393,332699716.065569403,339336324.578328081,215335937.978147376,340945799.175273281,297172150.073257377,180460657.141927467,335548497.444147752,285613798.210613722,341236088.037080358,341236088.037080358,15766,0.182476851851851852,23611,5825121.25811347,151075476.405528510240142497448,279.829771056,7257.4310647786470731455104,25.406523,658.9223461549183606632,9.320963854541,0.047123089723809554,0.04194491907283268
2024-07-14,445,4025,33246,40721,705,23173,36731,197,9286,49711,45293,41788,39194,15357,511,32165,2175,34859,6580,50,33162,3908,36597,9014,159,40657,22236,682,1741808386,1741808386,21604,3699835304.666018565820430759914,2.099039050994117663,2.099039050994117663,9041301973.5810915050493597132055,9041301973.5810915050493597132055,4307352914.32480776868729835051782,0.0003833420723552589351,0,0,0.21,5.563745607478359,118030.506623114,3127103.3941561708441805913806,0.873785948638376774,215.920587354455229062,32.99132998946865647,215.920587354455229062,32.99132998946865647,0.000434221289260988,26.4940267022779,78.76689621727655,-12.606927634431335,0.000878691355228527,142083826.312110055,115593434.859252107,6984843.926388357,139647904.27073566,141130356.642987867,75423340.305242571,141964695.602357276,142083826.312110055,142083826.312110055,23692328.404222247,108231405.62710282,142083826.312110055,40.9214880276870416,333219472.3641795,341253424.598476518,341258094.829514349,298186557.698016626,341007176.26671568,341257550.324541074,229385118.553289114,339475806.840202573,341258126.059283517,341258114.42565804,341257987.158796272,341256360.511634746,341246825.544036655,340554893.303339212,286997907.719945105,322172755.749134409,337912760.589828687,131033937.719465902,341258092.522340606,341257501.975434349,341253123.067081218,332799421.988734136,339378224.813115519,215717044.140962464,340973686.370135534,297358605.767863877,180463093.748241887,335575934.671963282,285597906.960286583,341258128.678633045,341258128.678633045,14666,0.16974537037037037,21773,1580479.809081029,41873274.2642038597465799759591,420.884049723,11150.9132519240213809640217,22.488815,595.8192651125877716885,9.34440709849,0.04715352434171877,0.04211164515374527
2024-07-15,513,4023,33237,40718,704,23158,36726,197,9285,49716,45290,41785,39191,15360,511,32158,2176,34850,6579,50,33193,3961,36668,9133,193,40686,22611,693,1741808474,1741808474,23323,3878459847.387903727578209007175,2.205153133907275186,2.205153133907275186,9490225492.1571369143132430471582,9490225492.1571369143132430471582,4303658256.75859517295718054629369,0.000475327315983851702,0,0,0.269,7.4730010519962658,473484.561782002,13153719.8078100068944814038964,0.873839436502577897,26.228721791507862328,34.787918966758863859,26.228721791507862328,34.787918966758863859,0.00042914614271745253,27.7806730557482,94.4732191348583,-7.349737806893297,0.000878638625616667,142045339.068875741,115565785.839666405,8110105.0888909,139610002.954388375,141088916.328132276,75781935.493029091,141926137.125473684,142045339.068875741,142045339.068875741,24312985.077032405,108190405.181802507,142045339.068875741,40.8679419745412842,333571981.225585781,341607800.242466146,341612477.587488427,298514484.501773853,341361245.069038245,341611932.465770958,229729545.607546873,339829836.308622284,341612508.81867378,341612497.183632118,341612369.906231418,341610739.776118457,341601208.980058184,340909873.950360892,287372375.358437553,322535389.493793397,338265891.915328459,131207228.696058544,341612476.465372745,341611912.146314385,341607645.743548788,333354052.94714668,339776382.780881038,228331696.820987064,341342078.101246503,298128438.686376383,180679142.539401241,335932801.904516326,285972374.598779031,341612511.443220051,341612511.443220051,15894,0.183958333333333333,23555,13024367.491435468,361825695.0374840808960067571576,629.294900304,17482.2358809950825531274528,22.546262,626.3503332512395232284,9.361637190406,0.04729111916092269,0.04313861546805776
2024-07-16,396,4026,33214,40686,705,23146,36695,198,9292,49704,45263,41753,39159,15353,512,32136,2177,34824,6582,51,33180,3975,36643,9167,195,40658,22669,694,1741808558,1741808558,22563,3999400106.0504866383530661976686,2.183578445475685646,2.183578445475685646,9581810044.8986385206161085851454,9581810044.8986385206161085851454,4388122654.6964158005598152898939,0.0006648921267508365137,0,0,0.319,8.9467494171981629,4104167.964632876,115106465.0334249335360252042116,0.873829961246616304,26.766337225360186187,34.996697669899173952,26.766337225360186187,34.996697669899173952,0.00043069320896519747,28.0462364175491,94.51767634434205,-6.533694488320647,0.000877838583125066,145041486.809463887,118564725.169805329,5970200.120538792,142600242.203905146,144084801.52021963,78906688.924364002,144920056.241579919,145041486.809463887,145041486.809463887,26306865.333328488,111160129.694503386,145041486.809463887,41.7395052428509547,333603684.613044013,341638644.255187478,341643311.854214045,298538191.561672052,341392374.549202992,341642767.032496576,229729234.064064318,339863450.675843168,341643343.098164293,341643331.450357736,341643204.172957036,341641577.103719435,341632059.013799501,340941192.609873484,287396735.258215692,322559259.598081969,338297073.285116819,131216316.436959242,341643310.875544681,341642748.860927896,341638525.540689457,333425202.776743879,339819675.630385582,228688996.688047483,341375715.485844528,298152145.746274582,179721215.416049566,335955987.248878247,285896733.419891051,341643345.732588394,341643345.732588394,13673,0.158252314814814815,17607,12763918.4568329,357979874.65465399008836624539,1094.294553376,30690.8437544195986330507616,0.71458302,20.041364318886216876282,9.402878021828,0.04703289906378775,0.04319135006522088
2024-07-17,396,4028,33205,40676,706,23138,36685,198,9289,49706,45256,41744,39148,15354,512,32126,2178,34816,6584,52,33148,3944,36602,9086,162,40635,22436,690,1741808651,1741808651,32512,3895438296.475887533323726532571,2.128107346266612397,2.128107346266612397,9335983518.0891595043749177126776,9335983518.0891595043749177126776,4386988999.62329900896166668072954,0.0003925620062645971977,0,0,0.309,8.4407250668541183,2660412.176183038,72672516.9698125688538875886906,0.873863450182473017,44.148628546466068472,34.057431871047807626,44.148628546466068472,34.057431871047807626,0.0004254778678426517,27.3162623522787,98.31362006833358,-4.281489940933024,0.000877520696867983,145046491.520554108,118557120.877605966,4545485.233301077,142605098.97873833,144089437.516994589,78914950.457338796,144925018.947161324,145046491.520554108,145046491.520554108,15471250.4994456,111180650.390398347,145046491.520554108,41.7249911477262929,333737180.097032819,341769125.638167764,341773792.906866923,298663655.472013379,341522875.754619299,341773248.202134335,229781889.665855052,339993730.899391026,341773824.161305365,341773812.51436219,341773685.180609914,341772058.928538987,341762537.68335813,341072259.918029065,287477357.284680361,322685138.020077025,338429577.841418722,132300418.464435641,341773791.458629502,341773218.814616126,341768923.860686053,333439448.52953023,339921766.460573021,216863520.533916863,341498082.740225492,298096613.565317118,179818013.638831017,336085605.353195884,285977355.44635572,341773826.802859048,341773826.802859048,21817,0.252511574074074074,32027,7741437.006206091,211467124.2451645724300156695617,333.821914458,9118.7669942746660527754446,21.877563,597.6132505365054528081,9.427706960866,0.047028066938483215,0.04249333292103841
2024-07-18,352,4027,33195,40667,706,23123,36677,198,9284,49704,45247,41734,39139,15348,513,32113,2178,34809,6581,52,33133,3939,36589,9074,162,40624,22388,689,1741808732,1741808732,37549,3877348856.2603546542526059407665,2.118041000357676285,2.118041000357676285,9293253465.3635140331383259241045,9293253465.3635140331383259241045,4387664574.85674284365064304176472,0.0002796280352974942015,0,0,0.26,7.07024109475333,166743.679632078,4534300.061635006509194481999,0.873868597380499437,40.548891580641025392,34.162864773192892016,40.548891580641025392,34.162864773192892016,0.00042499853938981645,27.1932349798205,94.21268051950163,2.317476584969973,0.000877869506979418,145027142.507698024,118522869.095773681,1652227.147688319,142585053.199358213,144067614.64402266,78809925.052382311,144905159.475733541,145027142.507698024,145027142.507698024,15874176.802025708,111021371.364782415,145027142.507698024,41.7221898736697013,333721587.752507073,341744020.773372323,341748694.147150117,298643481.61979095,341497699.096191432,341748149.560519713,229742662.479161932,339969333.447888348,341748725.383430512,341748713.734645384,341748586.39512169,341746961.258244415,341737420.389805309,341047623.593989806,287552449.735424546,322670684.849603555,338405936.97890411,132289102.251297964,341748692.625405186,341748118.338252777,341743800.724864518,333409161.916816923,339894779.141425531,216824052.734784963,341471697.929729707,298039773.979181172,179806697.42569334,336069001.801957324,285952446.698097389,341748728.029593849,341748728.029593849,25631,0.296655092592592593,38197,8428065.841206682,229186374.845331832553639760581,227.96027388,6198.97729368307745323854,25.97863,706.442990043814235915,9.446046059751,0.04702667640388067,0.04041360941496863
2024-07-19,420,4028,33190,40660,706,23114,36671,198,9281,49712,45245,41725,39132,15341,513,32109,2178,34804,6578,52,33158,3983,36625,9176,195,40635,22683,697,1741808814,1741808814,38482,4017382959.8145117980638986120018,2.19551914272752466,2.19551914272752466,9631342610.3298736687820805566343,9631342610.3298736687820805566343,4386817870.49450170139439066241942,0.0025808476835773700874,0,0,2.347,66.1315098516942987,336642.24042442,9485581.439763089868280009482,0.873886015589244896,36.787791292931152091,35.405869679901244493,36.787791292931152091,35.405869679901244493,0.0004220913497206424,28.1770387097121,103.36268870328419,4.841538377856286,0.000878243126369251,145021081.199637314,118519983.73117023,1376137.13982582,142576478.713847058,144059370.179563187,78841061.059945637,144899069.276599075,145021081.199637314,145021081.199637314,15744661.345063302,111019614.271552018,145021081.199637314,41.711556969282358,333795077.874065526,341810581.686013926,341815254.438725226,298707600.370191227,341564096.924820381,341814709.942419571,229759355.262524979,340036089.105578879,341815285.658940826,341815273.997747418,341815146.693292642,341813522.170886018,341803987.801595764,341113855.411205016,287615776.263419314,322735591.837124467,338472595.766430784,132432025.093040475,341815253.566769566,341814693.906074507,341810470.094010968,333637854.034403819,339999396.318977384,228719205.445858064,341549069.113613524,298392639.956553274,179949620.267435851,336143014.905961157,286015773.226092157,341815288.311689383,341815288.311689383,25993,0.300844907407407407,38168,9291541.467926341,261808123.6146556989970441164261,349.666530275,9852.5673590493929511838275,26.014532,733.0124751790441362372,9.470793438174,0.047103198501157455,0.040872295390144385
2024-07-20,440,4028,33190,40658,706,23110,36667,198,9283,49722,45240,41721,39130,15339,513,32109,2177,34803,6577,52,33186,4026,36665,9274,197,40653,23065,706,1741808909,1741808909,38574,4151428559.7721085957414992746291,2.269131016067338899,2.269131016067338899,9953635384.505282727456376021572,9953635384.505282727456376021572,4386540624.59384139412429936997759,0.0003806626889244707472,0,0,0.334,9.7262345548327134,136733.641041907,3981746.8991314022771882153307,0.87388637954118922,81.250823474755369352,36.792364358402762571,81.250823474755369352,36.792364358402762571,0.0004334337571010201,29.1204627390201,108.1924802458152,5.6549997668781655,0.000878670897819878,145013179.467813885,118507477.388800776,685468.570576542,142560528.552638091,144051275.351484156,78911922.273627635,144891046.980848166,145013179.467813885,145013179.467813885,14429903.354970713,110989848.013956518,145013179.467813885,41.7076615668943714,333785014.774011721,341804267.339524834,341808936.500493361,298702203.580817572,341557661.735363716,341808391.706257826,229742910.429984443,340029721.796020611,341808967.672445333,341808956.012251925,341808828.667130898,341807205.419810331,341797673.455106672,341107432.256203594,287609930.453314719,322719045.029507327,338463732.492743525,132414980.52438095,341808936.329087795,341808391.021045249,341804253.631803825,333778164.698602595,340026641.344668307,229399574.651792067,341556119.956891023,298702203.580817572,179932575.698776326,336136092.900605131,286009927.415987562,341808970.33507172,341808970.33507172,25934,0.300162037037037037,37824,4206836.998289276,122505040.0578140259249525784476,132.853084241,3868.7432894039389430922441,23.243692,676.8670668032595862092,9.467776787964,0.04660555344778014,0.041050343672140735
