time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-06,236,2352,70376,76305,203,47754,74816,30,14368,81125,78457,78272,77890,71503,2747,75098,15623,76551,51657,266,33110,91,65545,871,4,73666,7691,15,1615078648,313817599.178059296670690625969229,1.687585718934,1.579880411121,379750831.74352707785012208931515,207625711.492625002018121100659238,355514326.441134447078628680896352,225026099.405173243423231065353759292,0,0,0.891308888607,260.82251819568,67.0943512603526,244.176270664872,62.81224714324991,0.0000007049791662091739,0.0345231995215653,910.7013356312837,-20.256485747973695,0.0301759358353033,0.000000618348984055833,0.0000197120078407877,0.0253051335652261,0.0301759358353033,0.001370493127,10931027405.81977791,8833339353.66569537,655074793.46403077,9090049692.00579593,9339348910.05328986,4648130794.47804671,9631959407.32302819,10931027405.81977791,10931027405.81977791,733092183.9979435,8726278745.02927673,10931027405.81977791,82.6377648042,10423104547.78670111,10999586487.80286255,10999872753.47714265,9804285132.3057184,10985965563.26745261,10999863796.03222031,9281580587.48381511,10848285997.69189881,10999873621.26215932,10999873620.38068273,10999873603.84691268,10999873000.29820441,10999866634.77989622,10999700409.28191541,10463840698.74247113,10861262219.70487569,10989931479.19794247,9868957330.93555075,10999843548.98283215,10998653427.67534164,10958394005.5248624,9616114903.66151565,10166082172.10112587,7969511535.22812075,10726612765.64471442,8998920051.79744471,9639436850.79678698,10738363550.82319928,10148214429.93601737,10999873621.3980255,10297838304.90735584,255,0.002951388889,300,42173788.128007695,1455974.1021234315851370768449835,153778.23042811,5308.916531142885610596320583,16161.299350000001,557.9397619877936283957545215653,7.107593416448,0.09769264763139897,0.09130242382722308,,
2021-03-07,313,2352,70412,76342,202,47782,74852,30,14372,81165,78497,78312,77929,71539,2750,75134,15622,76588,51689,265,32173,87,64906,821,4,73640,7371,13,1615164549,303638635.025938038956049624126416,1.629105685287,1.52513269753,366508482.14438882046032489552235,200385563.407282400024550072816262,343117131.742123994150635593655648,224975264.314865766286304713999642492,0,0,0.891265740231,193.742556630489,64.57547790967789,181.377494835851,60.45413364407939,0.000000652214508347586,0.0333193357268597,889.602798335185,-23.625179242187208,0.034424236968082,0.000000702958306630472,0.00002073951180313,0.028874910552963,0.034424236968082,0.001371237261,10931027405.81977791,8857348923.79176612,697697920.96695158,9112985850.47018128,9340878857.54575297,4667493951.57657166,9631918122.99356306,10931027405.81977791,10931027405.81977791,748408823.09138359,8747537668.76638905,10931027405.81977791,82.8462777313,10423107733.03804684,10999586486.7783872,10999872753.70430824,9803810505.62801443,10985957781.68998327,10999863794.5703859,9282794159.10317836,10848213064.46562505,10999873621.26214707,10999873620.38067048,10999873603.81910043,10999873000.52537,10999866633.31806181,10999700408.25744006,10464152987.57921665,10861137966.82142399,10989927898.10300747,9868450112.95482264,10999841698.46503159,10998451753.96634613,10955548528.73884994,9604417582.91030188,10151389053.5237665,7969511535.22812075,10717085706.48259983,8945522914.14716852,9639708802.84457321,10738389916.66967476,10148382121.78658863,10999873621.3980255,10297838304.90735584,348,0.004027777778,395,56775722.446861655,1891729.3573419877666085534948035,153415.2344751,5111.69370309075736450084347,14651.3369,488.17281301842784373293,7.105403609549,0.0976606774084268,0.0913944471388147,,
2021-03-08,361,2351,70418,76351,205,47775,74861,29,14324,81180,78507,78322,77938,71546,2748,75143,15566,76597,51686,267,33227,93,65625,878,4,73716,7703,14,1615250517,317863128.288080354806753388716512,1.696127424354,1.587876966745,383549107.59769586255677070945715,209702388.252084118215418445993878,359070188.256453451763627447266912,226132248.137943075079828168395527972,0,0,0.891518908765,213.937820403543,67.3754056803828,200.283853946678,63.075364072768096,0.000000669409139077707,0.0348685012936493,1088.473585103366,-13.248011402272518,0.0332608772401694,0.000000651070203627107,0.0000193471607732709,0.027845682570861,0.0332608772401694,0.001372056476,10931027405.81977791,8860806840.94847607,691165837.3431743,9116053644.26642784,9343827972.8606038,4667848253.47754347,9630686431.77088316,10931027405.81977791,10931027405.81977791,753158598.17654031,8749556648.49125811,10931027405.81977791,82.8741670862,10424463608.56546113,10999586251.67817025,10999872753.69093792,9806595327.50125731,10985947573.18921608,10999863790.09057196,9264926323.6768859,10848053205.77169997,10999873621.26171667,10999873620.38024008,10999873603.80573011,10999873000.51199968,10999866628.83824787,10999700273.15722311,10465400032.24975515,10860894889.74456096,10989921768.92287332,9870220128.98352096,10999843688.56519532,10998664109.67803215,10958679464.0290948,9617978045.27638115,10169664431.01290513,7969511535.22812075,10728062653.78496186,8976335302.05894886,9636255525.77613174,10739517181.53600702,10149763114.41123512,10999873621.3980255,10297838304.90735584,402,0.004652777778,430,51416218.04246373,1792806.465328201048785574589889,127271.89337839,4437.780178909587493628858627,25000,871.7125323412325,7.10226999357,0.0976750688539116,0.09084513462941093,,
2021-03-09,336,2345,70455,76391,206,47804,74900,30,14328,81224,78550,78365,77981,71583,2742,75182,15577,76637,51715,266,33065,93,65605,863,4,73745,7618,13,1615337357,313918432.848074680625122735842355,1.675906041125,1.568946155176,378720451.91152989213869435761425,207062359.61069798203068964633861,354549707.64025079989760696929744,225979525.473508782623563388869400058,0,0,0.891898421038,213.563026611879,66.356141311892,199.932980291482,62.12115132288219,0.0000006289746338089685,0.0344295275515535,1120.6115190130301,-7.5262306415314795,0.0347820761036006,0.000000667749939229169,0.0000190469300852378,0.0292986220004075,0.0347820761036006,0.001372499303,10931027405.81977791,8862589526.45597052,685284826.88931869,9117709570.02023453,9342903439.25224091,4667312659.38110535,9631312189.81271854,10931027405.81977791,10931027405.81977791,756756393.88559859,8750684205.31279031,10931027405.81977791,82.8892211296,10424110062.68564008,10999586157.87123588,10999872752.28204157,9810769914.54254877,10985940878.03321738,10999863779.89388961,9277858923.67300169,10847876712.45905547,10999873621.26172395,10999873620.38024736,10999873603.80573739,10999872999.10310333,10999866618.64156552,10999700180.06287364,10465050054.2379063,10860792360.81711456,10989915113.76687462,9872321384.74388903,10999843399.59076949,10998647510.71852542,10958125480.37308944,9620736901.97519022,10166559046.74664207,7969511535.22812075,10725441178.0621863,8936352706.29805479,9639014382.47494081,10739443331.90210576,10151366441.48828457,10999873621.3980255,10297838304.90735584,332,0.003842592593,397,51506451.26128852,1773342.78278328061987313771582,158665.2044371,5462.76802764000308719803485,10380.12488843,357.382795834766885260676005,7.102434343834,0.09769087268839975,0.08984727738733334,,
2021-03-10,282,2343,70483,76419,206,47831,74928,31,14341,81256,78580,78395,78010,71610,2742,75210,15586,76665,51744,265,32028,86,64896,802,4,73707,7259,13,1615423908,301023929.020865023997404856731392,1.610689625631,1.507891989947,362864740.2248815539641178894327,198393376.833102251135396420205484,339705941.177270063324649530451136,225285327.756892250265935118623222248,0,0,0.891944132159,16.890985968451,61.06171889887785,15.81296733948,57.16463020239974,0.0000005878547759139219,0.0329880826556954,1043.152301374705,-13.491065228539778,0.0343758263869899,0.000000627993595940646,0.0000184614917870478,0.0288920603925042,0.0343758263869899,0.001372583707,10931027405.81977791,8869215795.99124243,691247600.51894598,9125232653.34104448,9344394337.46363728,4672377066.91235649,9630983434.66480918,10931027405.81977791,10931027405.81977791,750110671.63330394,8755723442.99922639,10931027405.81977791,82.9576135819,10423450536.56915777,10999586215.48103574,10999872752.25851978,9811272731.09323637,10985939906.73142422,10999863780.04159775,9285912966.0620977,10847863702.92994781,10999873621.26120625,10999873620.37972966,10999873603.78619857,10999872999.07958154,10999866618.78927366,10999700137.6726735,10464595407.2636756,10860738687.14550263,10989916203.38996555,9871824201.29457663,10999841425.12945898,10998427123.46056385,10954980600.66245491,9600078503.50869603,10148436505.54495124,7969511535.22812075,10714440888.76169674,8916450298.57320234,9639179877.3066535,10739214185.21823471,10151449848.03073362,10999873621.3980255,10297838304.90735584,269,0.003113425926,295,651227444.149404,21482744.7552577988856491155416,2210903.17417606,72933.456653459190869561332124,15136.66562587,499.329576797822903561079998,7.149835702038,0.09774720385597625,0.0899932810114758,,
2021-03-11,314,2340,70522,76458,205,47867,74968,33,14357,81300,78621,78437,78052,71649,2739,75250,15598,76704,51781,263,31078,81,64511,732,4,73717,6889,14,1615510466,278944500.12609509866631804490327,1.228564263859,1.150154681032,336172973.7846732216115031818695,183799868.31411086874496722672894,314717700.00885163721853591703776,273630760.452631796567651799673723663,0,0,0.891900252622,13.864861949791,54.14289827086718,12.979976988196,50.687383413917445,0.0000005283142750551304,0.030561530555289,1032.5426801283993,-21.498715742111138,0.0327703753156035,0.000000583975183972788,0.0000181711934636515,0.0274917000725251,0.0327703753156035,0.001372708231,10931027405.81977791,8872250267.07004025,2694022342.30657776,9127307927.90156143,9346245402.55844709,6673900351.62968426,9632693850.47942251,10931027405.81977791,10931027405.81977791,2753260729.468964,8759489329.08461366,10931027405.81977791,82.9764799311,10422902874.85472781,10999586141.7744621,10999872751.08964988,9810790061.7299202,10985937927.15142657,10999863780.32731411,9295519551.202055,10847785593.4498809,10999873621.26036848,10999873620.38459039,10999873603.7910593,10999872997.91071164,10999866619.07499002,10999700063.96609986,10464038888.16943142,10860619446.7827216,10989915223.8099679,9870303561.28672752,10999840478.42968081,10998293694.65518428,10951877831.34312951,9587234865.14110464,10126687195.76111551,7767147865.7346056,10702394005.19771867,8902562407.17914301,9641435062.46447005,10738977927.74212569,10151971067.15292525,10999873621.3980255,10297838304.90735584,387,0.004479166667,423,793363371.4660665,24246398.9185072884997656007185,1981061.28194533,60544.26490007219934504035037,61218.71123142,1870.93751385445621358398038,7.216699502638,0.09796190393087723,0.090785830146107,,
2021-03-12,319,2334,70523,76461,203,47872,74969,35,14339,81307,78627,78443,78058,71650,2729,75251,15582,76708,51782,262,31889,84,64871,792,5,73743,7171,13,1615596789,297558322.744484070890484891631044,1.301918195231,1.218827008578,358286647.3622280968671607032122,195890341.399253107668525716711624,335420031.932572401929946686957696,275199047.585872937722309446961624263,0,0,0.89188420733,60.109477774497,57.12682768365237,56.273163130716,53.48087210876427,0.0000005681013562114742,0.0325718876138044,2338.3820209833634,-10.732845866804427,0.0303977460911607,0.000000525482948584923,0.0000166315709423638,0.0253427727186191,0.0303977460911607,0.001372061309,10931027405.81977791,8880642682.99148121,2649251258.00725355,9135433791.02090751,9350491895.36420451,6676999986.05399252,9634694485.95085802,10931027405.81977791,10931027405.81977791,2767555415.15802199,8767709155.76287147,10931027405.81977791,83.0503522627,10423998862.85913325,10999586135.91149544,10999872748.99065747,9810613565.55530585,10985941780.21436751,10999863772.76328215,9310301057.2547646,10847722320.83544428,10999873621.26036156,10999873620.38551322,10999873603.79198213,10999872996.81171923,10999866611.51095806,10999700058.1031332,10464729232.70422828,10860576872.3452383,10989914878.84339522,9871125452.53811317,10999841265.23587405,10998407402.00631329,10954452896.55265474,9598734112.83116133,10147589522.00754277,8131491918.50804265,10712064912.26644495,8868960661.32348264,9643723231.30509474,10739546519.16843634,10153949459.58413882,10999873621.3980255,10297838304.90735584,402,0.004652777778,420,182997324.69252965,5960568.29351194858845289630046,449065.24083398,14626.902555710403031216593512,62605.82477755,2039.18988862388945093921122,7.22092138768,0.09789071005428407,0.09104781834919584,,
2021-03-13,541,2334,70450,76389,203,47790,74897,35,14169,81234,78553,78369,77984,71578,2727,75179,15413,76636,51700,262,31933,86,64860,804,5,73675,7049,14,1615683145,301410158.353214759432297828553216,1.295996131132,1.213282903198,362878359.09804491531604413050665,198400822.842416538607531261928418,339718690.864999067701592188407072,279999569.737239897488348331987712463,0,0,0.892647247303,13.079707115509,55.178291827072144,12.244932404409,51.65669595247246,0.0000005382602353146684,0.0329893207492983,1980.815530789629,-10.204567361156974,0.032422244636187,0.000000565491363829703,0.0000183331511565561,0.0270772678664066,0.032422244636187,0.001371436227,10931027405.81977791,8882808394.03818958,2603177479.55427026,9136597890.08010752,9349844317.05704785,6679111850.99945578,9634609455.69278522,10931027405.81977791,10931027405.81977791,2781942381.38250007,8770288759.1016517,10931027405.81977791,83.060935103,10433771100.29155743,10999586062.26731323,10999872750.16127135,9819006908.81734956,10985935806.20269269,10999863773.93389603,9322164203.73773102,10847357660.51888572,10999873621.26036147,10999873620.38551313,10999873603.79198204,10999872997.98233311,10999866612.68157194,10999700084.45895099,10474299715.08001061,10860222415.76178546,10989908904.8317204,9879518795.80015688,10999841394.20696117,10998426419.39101971,10954865655.24030188,9614083047.88748281,10160521599.51845649,8109051387.23817678,10713360395.63981704,8905859480.10828706,9652991477.20276083,10743521396.56254997,10162933515.03923887,10999873621.3980255,10297838304.90735584,553,0.006400462963,557,840987762.5130723,27743615.04377844705968480216709,1511563.4487093,49865.45144238660713601568419,40842.564,1347.3684440197437728412,7.286915787362,0.09787959651909599,0.09107791558658605,,
2021-03-14,353,2318,70500,76442,202,47836,74950,35,14164,81291,78608,78422,78037,71631,2710,75232,15410,76689,51746,260,31667,85,64780,774,5,73721,6927,14,1615769532,295023906.194980648057432780571808,1.27533101816,1.193936681663,355037476.7074162649642704628538,194113883.489025597694969470161096,332378230.255577345495797345069184,278388490.244334320749451484445005513,0,0,0.893219331346,25.699662091549,52.76991062782213,24.059455028166,49.40202276075416,0.0000005387892804350216,0.0322765050697276,2058.256781755519,-14.121051890031627,0.0329910667864091,0.00000053828872399903,0.0000171185851299562,0.0270911155415157,0.0329910667864091,0.001371129573,10931027405.81977791,8886957935.4041585,2611469620.44018647,9140515850.69803608,9353479148.24649852,6683787080.40529722,9636741051.47055265,10931027405.81977791,10931027405.81977791,2781157910.94870935,8774596332.98602504,10931027405.81977791,83.096553336,10433538701.45273335,10999585762.25498253,10999872750.14894065,9825299760.99481366,10985932869.05026114,10999863773.92156533,9324552382.99631699,10847142035.68207464,10999873621.26036143,10999873620.37318243,10999873603.77965134,10999872997.97000241,10999866612.66924124,10999700084.44662029,10473961013.95589584,10860027967.42139306,10989905967.67928885,9884808307.29649702,10999841180.01542587,10998386329.21340016,10953943737.28295218,9617033090.80517815,10155772585.71704096,8092051187.23817678,10709720517.71213766,8908664775.26605644,9659521940.27911156,10743681743.43973631,10167348605.29809334,10999873621.3980255,10297838304.90735584,333,0.003854166667,339,428016274.3857659,13814869.45013809257404043036884,1275497.1439179,41168.59003208917359174976404,14448,466.3309452474243648,7.317808840676,0.09782738937644109,0.09099709770397166,,
2021-03-15,434,2328,70660,76603,207,47990,75112,42,14222,81456,78772,78586,78200,71791,2718,75394,15475,76850,51896,264,33582,99,65953,878,5,73972,7613,18,1615855951,325037981.301931869734710553631855,1.384092613393,1.295756880698,391153911.53357799903433256698275,213860253.61000866235668533030463,366189637.43993271766512164848752,282606747.372803363544909866482980935,0,0,0.893016404601,15.343605238662,55.80868987200132,14.364343737068,52.246860654163406,0.0000006336269452539249,0.0355598550489405,2259.8923149428806,-18.46921420826387,0.0321771869487925,0.000000537131370484821,0.0000171689582232469,0.0268461988778386,0.0321771869487925,0.001371789614,10931027405.81977791,8886940508.32267648,2590359282.17601845,9140587914.50603291,9353492551.94175083,6682340774.23632351,9636704627.85756254,10931027405.81977791,10931027405.81977791,2780710240.00849161,8774929023.1143782,10931027405.81977791,83.0972084691,10431617323.30806028,10999585677.86179223,10999872748.74780873,9823067592.44341643,10985931326.8362667,10999863783.41720602,9333849084.1052925,10846739409.53399508,10999873621.26036142,10999873620.37318242,10999873603.76211585,10999872996.56887049,10999866622.16488193,10999700000.05342999,10471838400.12448299,10859698491.29831551,10989900408.00830111,9881576098.7380998,10999843836.64310371,10998688261.60759924,10959182707.69822629,9641079412.041772,10182344124.34625013,7657147865.7346056,10728209962.1246431,8882145472.76970784,9643834248.80369143,10742440361.38145107,10163580784.94494082,10999873621.3980255,10297838304.90735584,472,0.005462962963,479,716902804.1520134,25492959.7998245761486586118027,1565599.58470476,55672.49429678270988504330678,20514.79360967,729.503087118796054504054635,7.380843056347,0.097996228820778,0.08842483458698042,,
2021-03-16,590,2331,70808,76753,206,48129,75262,43,14251,81615,78925,78739,78353,71939,2717,75544,15510,76999,52040,263,33962,101,66204,887,5,74152,7736,19,1615942278,332587653.308581100775114209807415,1.411103733848,1.32104409403,400170045.89317247273377351171575,218789752.52046315866416678190499,374630342.93947672077230221035696,283586554.478086496127945494920307785,0,0,0.892871493823,65.998813333427,56.574356639116765,61.78662877556,52.96366094065559,0.0000006438801036641117,0.0363795130441065,2671.031659979129,-4.153111840899737,0.0355379871349746,0.000000633237289573208,0.0000197773310020326,0.0298588245596216,0.0355379871349746,0.001372479717,10931057405.81977791,8888767610.85102374,1308771547.82988418,9142168915.38245791,9354863749.86860571,6680959027.62339018,9638105049.9617655,10931057405.81977791,10931057405.81977791,2779017904.26134776,8777535621.08547957,10931057405.81977791,83.1115813694,10430903669.72153855,10999585577.67346596,10999872747.96520962,9821473592.20445689,10985924704.75042243,10999863787.84597358,9338535320.14174691,10846319412.44253909,10999873621.2597766,10999873620.3725976,10999873603.76153103,10999872994.78627138,10999866626.59364949,10999699899.86510372,10470713206.82642061,10859341064.58349046,10989898932.33093805,9880001881.95429717,10999844680.05125135,10998716868.4827211,10959888155.19666834,9644487710.94741426,10183900982.39095548,7607147865.7346056,10730740995.9069298,8888065381.5597013,9641732874.18549483,10741967608.22109043,10163295290.8003386,10999873621.3980255,10297838304.90735584,735,0.008506944444,751,166667748.4915743,6063291.53028108868615952186295,252731.98453866,9194.26652818710374863440729,25911.47952737,942.647007458055442583944905,7.392857983081,0.09799894838107648,0.08495079088748429,,
2021-03-17,329,2317,70859,76804,201,48181,75313,40,14252,81673,78979,78793,78407,71990,2701,75595,15515,77050,52093,257,33677,95,66147,870,5,74173,7595,19,1616028834,324688119.972560106210419887548604,1.37413842816,1.286437992726,390685879.8430010359068797838858,213604361.049323587689440085494536,365751476.526723840460597939874944,284313335.423035589510948108552562185,0,0,0.892927164429,75.339114143545,54.82143159735502,70.530811733688,51.32261130117882,0.0000006052394439514054,0.0355173062245916,2374.013313300591,-0.7200623785215103,0.0362340228464607,0.000000641305076246105,0.0000201641603818536,0.0304483107168597,0.0362340228464607,0.001372186724,10931071089.16518591,8894929653.2410792,1356315957.00958731,9141687658.38866969,9355308692.11569363,6695427077.67452828,9638236723.42975233,10931071089.16518591,10931071089.16518591,2853591726.20571846,8794383828.32610042,10931071089.16518591,83.1072062556,10430557349.65653383,10999585575.63335751,10999872745.92510117,9822085961.83418135,10985924161.80717311,10999863785.80586513,9354634162.3693242,10846085435.74889058,10999873621.25974797,10999873620.37256897,10999873603.7615024,10999872992.74616293,10999866624.55354104,10999699897.82499527,10470162883.2855643,10859148258.71832187,10989899428.571853,9879580868.51102163,10999843839.03176282,10998686778.34907531,10958963439.11164561,9641916712.56493345,10181643869.96482783,7607147865.7346056,10726727359.32904667,8968299159.75658474,9655186767.37736754,10741994026.05351223,10165861064.84367281,10999873621.3980255,10297838304.90735584,315,0.003645833333,319,146004817.6361593,5185697.81824912212345903504188,470591.2472559,16714.13343540030177259819044,11750.3961912,417.34241978312518841551392,7.396483757939,0.09794209579066158,0.08436662114789054,,
2021-03-18,324,2319,70942,76888,201,48249,75397,39,14272,81757,79062,78876,78490,72073,2705,75679,15536,77133,52162,257,34159,95,66390,889,5,74290,7789,19,1616115400,335677304.455277140370798591538234,1.417917535203,1.327423024098,403923432.6342276789929826502353,231892070.34548463449394767936806,378144180.560299973028650332919104,284870891.716920033053312815484165785,0,0,0.892750942325,545.863247435014,56.656782237177104,511.025094664949,53.04082596183907,0.0000006360608465592579,0.0367207339408406,2392.452534912647,7.359869061145148,0.0353106760878903,0.00000060171832362066,0.0000194135515829405,0.0294552372782741,0.0353106760878903,0.001373206622,10931071089.16518591,8895232735.69123038,633666280.0609652,9141356079.54008439,9354577089.55591244,6688146519.65608476,9638030543.73575956,10931071089.16518591,10931071089.16518591,2781037781.99616451,8793772280.67521417,10931071089.16518591,83.1041918678,10429571725.92936143,10999585532.30495276,10999872747.59669642,9820147540.95682657,10985915079.90805392,10999863787.47746038,9343205579.62051085,10845884057.37062575,10999873621.26015006,10999873620.37297106,10999873603.76190449,10999872993.38208403,10999866626.22513629,10999699854.49659052,10469382726.3999422,10858956999.66593465,10989891385.13573381,9877642447.63366685,10999844761.57285499,10998731241.3682974,10960121608.81680573,9639812879.67673173,10185670627.96640614,7607147865.7346056,10731366116.77755108,8971757017.83607485,9652978952.28318354,10741497229.72585343,10164924397.23352091,10999873621.3980255,10297838304.90735584,311,0.003599537037,311,20151335.8393076,739971.84190774018632646596856,70156.86885307,2576.211715276030286153690642,7807.37,286.692356547700675222,7.386512284776,0.09794985452521988,0.08414685221508064,,
2021-03-19,277,2322,70994,76942,202,48299,75449,39,14291,81811,79117,78931,78545,72125,2709,75731,15556,77187,52213,259,33903,94,66339,876,5,74334,7684,19,1616201333,328179399.955407818647236184606357,1.388283341381,1.299680147518,394893942.58032335687747359747095,226704284.499451517993577778406113,369690971.755246618961243663964896,284447656.187782875435193358464722503,0,0,0.892719873562,1080.948730882607,55.42959435772301,1011.96028515,51.89195982143388,0.0000006171741598546239,0.0358998617776969,1878.6409399657732,4.2542082789865505,0.0365248064016036,0.000000632667073529773,0.0000205006059932768,0.0306892143406184,0.0365248064016036,0.001373474276,10931071089.16518591,8896337878.41039897,756880866.32055491,9141522660.66083053,9355324017.35257224,6688604376.43614074,9637943278.68361613,10931071089.16518591,10931071089.16518591,2770474765.08944883,8795276839.05617427,10931071089.16518591,83.105706259,10428863943.80785458,10999585523.2370585,10999872747.19488445,9819805788.48942459,10985913395.8962905,10999863778.40956612,9342013632.03241316,10845767877.42580683,10999873621.26015627,10999873620.37297727,10999873603.7619107,10999872992.98027206,10999866617.15724203,10999699845.42869626,10468773319.66675269,10858851071.60919762,10989890735.09792119,9878308685.16626487,10999844531.72610004,10998703033.9634852,10959293210.80946447,9635375305.78617564,10181012899.94271886,7607147865.7346056,10727961764.900284,8972435285.03186977,9651296215.15454688,10741159425.36813573,10164169610.52010357,10999873621.3980255,10297838304.90735584,245,0.002835648148,251,10176128.901522001,365321.6209966664250559264594969,49414.41920134,1773.970819153277641922593846,9174.90940623,329.377979506548137035911687,7.377440552514,0.0979073973915801,0.0842647630842167,,
2021-03-20,489,2333,71139,77091,214,48436,75596,38,14341,81965,79268,79082,78695,72270,2720,75878,15610,77336,52352,270,34568,102,66697,920,5,74507,7961,18,1616288357,343247635.357386033853400507864552,1.441068139167,1.349096107307,413070699.5614921184396593044726,237143692.065359487830052662604584,386707649.468302209206680474653568,286642031.930703622551819553644449823,0,0,0.892570670244,32.465479487065,56.90802070449546,30.393463575684,53.276029856126016,0.0000006446983165935882,0.0375523132154852,1847.5067587413207,5.265325631763959,0.0359693702724004,0.000000618369118405915,0.0000198684766565657,0.0302529923153857,0.0359693702724004,0.001374852882,10931071089.16518591,8897186709.39585093,1319964951.81050731,9140519077.68609226,9355362206.00392737,6688953670.34358688,9638117434.15733252,10931071089.16518591,10931071089.16518591,2837996267.27895147,8796606291.21758001,10931071089.16518591,83.0965826726,10426887070.17800013,10999585407.43282284,10999872746.44936815,9818164570.84806037,10985906680.31312374,10999863766.89815944,9299127849.01218332,10845370244.68083799,10999873621.2601676,10999873620.3729886,10999873603.6635944,10999872992.23475576,10999866605.64583535,10999699729.6244606,10466799931.3135273,10858493437.36216769,10989886108.45312457,9875659477.52490065,10999845225.42456695,10998761036.12905443,10960747460.56098843,9627924862.25800432,10187715987.33600258,7557147865.7346056,10733867625.14550634,8942535376.73579904,9622242741.49608489,10739977953.44012357,10158862278.48802466,10999873621.3980255,10297838304.90735584,525,0.006076388889,535,338817531.58090836,12723382.068823819115255034136272,645767.6394993,24250.06866290224583193456036,12841,482.2092540000454532,7.355272915749,0.09792863519081069,0.08441718719590525,,
2021-03-21,334,2350,71245,77199,222,48535,75703,36,14381,82074,79377,79191,78804,72376,2740,75985,15654,77444,52455,278,34934,106,66893,958,7,74621,8080,18,1616374461,351234576.816176151546900386604368,1.470683513498,1.376821365496,422682435.3815819457463640257464,242662381.636522089894499787504272,395705943.877087543592061841188352,287405435.297380005501453095350589623,0,0,0.892185669572,115.039878192215,57.962183445396626,107.697788630512,54.26291369011305,0.0000006688859877127537,0.0384261174200528,1949.8575044967358,9.61346307832741,0.0375142434653733,0.000000644044734917555,0.0000206947166369468,0.0315334288639156,0.0375142434653733,0.001376078674,10931071089.16518591,8897909132.52140739,1370738634.85686997,9140516929.58402281,9355822983.43351545,6686448622.10199052,9636702898.14803357,10931071089.16518591,10931071089.16518591,2830970604.94693717,8794819861.40217792,10931071089.16518591,83.0965631442,10425881524.8884966,10999585340.23093915,10999872745.83122589,9813929612.11291637,10985901401.90671048,10999863760.69627575,9271451383.96921957,10845041413.96464756,10999873621.2601681,10999873620.3729891,10999873603.6635949,10999872991.6166135,10999866599.44395166,10999699662.42257691,10466103681.7857661,10858205310.35515974,10989884930.88681373,9871424518.78975665,10999845403.52598371,10998784771.51413184,10961451853.50411588,9621661175.70978595,10192637099.83292929,8112632684.22704693,10735802761.44097482,8964673732.70716148,9605027732.90535186,10739077851.60157443,10153648737.26274925,10999873621.3980255,10297838304.90735584,350,0.004050925926,352,95617917.84079304,3674225.338411274847020750672512,291402.92410486,11197.482978200084827053936608,12500,480.32646775066,7.357251650133,0.09786810869916751,0.08442345751375155,,
